Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GMDCLTD.NS,666.7000122070312,666.7000122070312,691.25,575.7000122070312,572.3499755859375,606.5499877929688,321.9514465332031,0.0,-3.551535304588608,15.806843507113719,16.484675573630252,9.916746455296817,107.08091837639063
VENTIVE.NS,614.75,614.75,606.9500122070312,641.4000244140625,770.9500122070312,710.75,769.1500244140625,0.0,1.2851120580104984,-4.154977143695632,-20.260718559413583,-13.506858951811468,-20.074110318293787
PHOENIXLTD.NS,1761.5999755859375,1761.5999755859375,1767.9000244140625,1543.0999755859375,1868.4000244140625,1593.800048828125,1612.1124267578125,0.0,-0.35635775446142853,14.159808402370844,-5.71612328369659,10.528292233469996,9.272774426084274
FEDERALBNK.NS,295.6499938964844,295.6499938964844,294.3500061035156,267.1000061035156,246.85000610351562,208.3000030517578,200.8242950439453,0.0,0.4416469393622422,10.688875754613084,19.769085106890643,41.934704543917874,47.218240617644824
ADVENTHTL.NS,155.25999450683594,155.25999450683594,160.22999572753906,151.07000732421875,217.6300048828125,,,0.0,-3.101792019737863,2.773540067172202,-28.658736836200973,,
LATENTVIEW.NS,289.54998779296875,289.54998779296875,302.95001220703125,267.3500061035156,429.79998779296875,439.75,395.1000061035156,0.0,-4.423180021166375,8.303714674634225,-32.631457418178734,-34.15577309995025,-26.714759979753815
MANYAVAR.NS,455.04998779296875,455.04998779296875,448.70001220703125,355.1499938964844,540.1500244140625,697.2000122070312,793.8330078125,0.0,1.4151939855547868,28.128958359380473,-15.754888970598039,-34.73178717360046,-42.67686234830265
SARDAEN.NS,582.5999755859375,582.5999755859375,583.9000244140625,508.75,486.79998779296875,567.6500244140625,487.5263671875,0.0,-0.22264921626430575,14.515965717137592,19.679537837973722,2.6336563954712378,19.501223892137247
FSL.NS,215.8800048828125,215.8800048828125,233.0399932861328,216.97000122070312,313.1650390625,327.061767578125,333.17828369140625,0.0,-7.363537975325468,-0.5023719093691088,-31.06510052045491,-33.99411784465288,-35.20585961035709
JUBLINGREA.NS,737.0,737.0,667.3499755859375,583.2999877929688,683.8629760742188,648.7457885742188,670.3543090820312,0.0,10.436806317840851,26.350079791461294,7.7701273186069315,13.603820322247017,9.941860597455086
NEULANDLAB.NS,14737.0,14737.0,15202.0,11995.0,14262.0,16316.0,13125.130859375,0.0,-3.0588080515721616,22.859524802000834,3.3305286776048244,-9.67761706300564,12.280785295741843
AIAENG.NS,4025.300048828125,4025.300048828125,4001.199951171875,3409.60009765625,3935.39990234375,3271.89990234375,3131.124267578125,0.0,0.6023217522331404,18.057834747104373,2.2843967249893575,23.02638127604986,28.557658682184172
GODREJCP.NS,1114.699951171875,1114.699951171875,1104.800048828125,1017.5999755859375,1221.590087890625,1120.00244140625,1193.2227783203125,0.0,0.8960809111341864,9.542057578178204,-8.750082190280542,-0.4734355960614971,-6.580734844751563
IDBI.NS,72.6500015258789,72.6500015258789,74.12999725341797,73.06999969482422,104.8499984741211,93.45999908447266,81.3790054321289,0.0,-1.9964869585514835,-0.5747887925269313,-30.710536401380818,-22.266207749247773,-10.726358548987303
INDIAMART.NS,2127.300048828125,2127.300048828125,2184.60009765625,1994.4000244140625,2114.5,2391.39990234375,2209.043212890625,0.0,-2.6229079129676593,6.663659385639417,0.6053463621719083,-11.043734394100605,-3.7003877328201136
MAHSEAMLES.NS,641.3499755859375,641.3499755859375,644.9000244140625,564.75,528.5,584.0999755859375,695.5478515625,0.0,-0.5504804921275157,13.563519360059761,21.35288090557001,9.80140427887707,-7.7921132032556395
GRANULES.NS,685.3499755859375,685.3499755859375,664.4500122070312,590.9500122070312,599.3499755859375,566.1500244140625,466.07513427734375,0.0,3.145453080734413,15.974272176820687,14.348878535604268,21.054481326789855,47.04710146113729
NIVABUPA.NS,77.4000015258789,77.4000015258789,77.61000061035156,70.0,78.9800033569336,79.33999633789062,77.98999786376953,0.0,-0.2705825058899004,10.57143075125558,-2.000508690679842,-2.445166248495565,-0.7565025696259308
CHENNPETRO.NS,1078.0,1078.0,1007.5499877929688,1056.38134765625,868.42041015625,795.944580078125,625.7393188476562,0.0,6.992210119653866,2.0464818308004413,24.133425169733346,35.43656518073032,72.27621271829524
MUTHOOTFIN.NS,3492.39990234375,3492.39990234375,3531.199951171875,3288.097412109375,3905.080810546875,3130.4306640625,2158.705078125,0.0,-1.0987780178023816,6.213395305199039,-10.567794322938283,11.562921435592708,61.78216921494277
KIRLOSENG.NS,1602.800048828125,1602.800048828125,1639.9000244140625,1376.699951171875,1164.649169921875,878.8025512695312,741.4444580078125,0.0,-2.262331546655922,16.4233388302069,37.620846708338895,82.38454662116037,116.17263862686211
AKUMS.NS,522.4500122070312,522.4500122070312,533.2999877929688,483.3999938964844,444.45001220703125,440.5,499.1499938964844,0.0,-2.034497625030801,8.078200000744946,17.54978014572907,18.603862022027524,4.667939215757843
MAHABANK.NS,75.95999908447266,75.95999908447266,75.54000091552734,65.48999786376953,64.91303253173828,56.66838455200195,48.64519119262695,0.0,0.5559943921829915,15.987175999734388,17.01810271663571,34.04299361095724,56.15109576542429
JPPOWER.NS,19.170000076293945,19.170000076293945,19.079999923706055,16.360000610351562,16.479999542236328,18.469999313354492,15.84000015258789,0.0,0.4716989148205888,17.1760352145977,16.322819228019135,3.789933887183887,21.022726588560097
GODREJPROP.NS,1788.5999755859375,1788.5999755859375,1759.699951171875,1549.5,1871.4000244140625,2091.89990234375,2044.699951171875,0.0,1.6423268293447688,15.430782548301872,-4.424497581913295,-14.498778188095779,-12.525063906768297
INDIANB.NS,908.75,908.75,928.2999877929688,878.6500244140625,846.4000244140625,776.25,563.151123046875,0.0,-2.1059989281534737,3.4257070220888,7.3664902868003255,17.06924315619968,61.36876280798226
RHIM.NS,402.5,402.5,401.75,370.3500061035156,460.1499938964844,447.75,476.9486999511719,0.0,0.18668326073428748,8.680975662654157,-12.528522147379045,-10.10608598548297,-15.609372655548414
CHOLAFIN.NS,1533.0,1533.0,1569.300048828125,1440.5,1688.2374267578125,1612.99365234375,1657.8135986328125,0.0,-2.313136283608228,6.421381464769177,-9.195236659095949,-4.959328403277703,-7.528807746283745
KPIL.NS,1250.0,1250.0,1241.5,1071.0,1136.800048828125,1253.699951171875,927.0027465820312,0.0,0.684655658477648,16.713352007469652,9.957771490999463,-0.2951225425522696,34.843181922480575
YESBANK.NS,19.889999389648438,19.889999389648438,19.84000015258789,18.579999923706055,22.950000762939453,24.0,18.81999969482422,0.0,0.252012281633098,7.050589189028823,-13.333338873924674,-17.125002543131508,5.685439490833173
AUBANK.NS,1055.050048828125,1055.050048828125,997.6500244140625,901.5,976.3499755859375,763.25,622.8318481445312,0.0,5.7535230801777955,17.032728655366057,8.060641697149343,38.231254350229285,69.39564859619949
CAMPUS.NS,247.11000061035156,247.11000061035156,253.22000122070312,225.0,249.9499969482422,280.6000061035156,245.60911560058594,0.0,-2.4129217995801873,9.826666937934029,-1.136225794185031,-11.935140685923336,0.6110868507854537
LUPIN.NS,2302.60009765625,2302.60009765625,2328.699951171875,2322.5,2195.89990234375,1959.300048828125,1996.7808837890625,0.0,-1.1207907443159748,-0.8568311019913886,4.859064623055708,17.52156587927693,15.3156120608922
DELHIVERY.NS,446.70001220703125,446.70001220703125,464.5,422.8500061035156,403.6499938964844,464.8500061035156,292.0,0.0,-3.8320748746972546,5.640299340016335,10.665184927907372,-3.9044839535707405,52.97945623528467
HINDCOPPER.NS,539.0,539.0,556.5999755859375,489.45001220703125,571.883056640625,343.9984436035156,218.90835571289062,0.0,-3.1620510883799193,10.123605385060186,-5.749961685136778,56.686755426497946,146.22175715710267
HINDZINC.NS,592.0499877929688,592.0499877929688,590.2999877929688,514.75,654.2000122070312,498.29998779296875,443.62945556640625,0.0,0.2964594335403855,15.016996171533512,-9.50015641308093,18.813967950356602,33.4559687965412
KARURVYSYA.NS,295.1000061035156,295.1000061035156,274.75,263.8999938964844,266.8500061035156,226.58999633789062,185.33261108398438,0.0,7.406735615474294,11.822664997586001,10.586471558498427,30.235231419247206,59.227242511459366
WELCORP.NS,1187.449951171875,1187.449951171875,1076.6500244140625,803.8499755859375,738.6500244140625,848.25,782.52880859375,0.0,10.291173941886301,47.720344247858705,60.75948174696468,39.988205266357205,51.74520581622956
VEDL.NS,717.4500122070312,717.4500122070312,771.0,661.1581420898438,664.6497802734375,474.2791442871094,384.70526123046875,0.0,-6.945523708556259,8.51413096710198,7.944068214672649,51.27167636380741,86.49342353995576
JMFINANCIL.NS,139.8000030517578,139.8000030517578,133.30999755859375,123.16000366210938,138.9600067138672,169.20675659179688,99.73876190185547,0.0,4.8683561713452965,13.510879258578484,0.6044878362882229,-17.379183983167668,40.166170489787355
ABLBL.NS,104.83999633789062,104.83999633789062,104.7300033569336,93.2300033569336,117.80000305175781,139.50999450683594,,0.0,0.10502528161119287,12.453065068020923,-11.001703207234169,-24.851264808304823,
SOBHA.NS,1413.9000244140625,1413.9000244140625,1311.4000244140625,1267.199951171875,1549.4000244140625,1442.199951171875,1193.243896484375,0.0,7.816074278769158,11.57671077137613,-8.745320631529104,-1.962274838160762,18.492122907965523
THELEELA.NS,431.0,431.0,429.6499938964844,399.29998779296875,452.25,430.1000061035156,,0.0,0.3142106651212666,7.938896362668372,-4.698728579325595,0.20925223987738475,
BANKBARODA.NS,271.3999938964844,271.3999938964844,281.010009765625,279.95001220703125,307.70001220703125,266.95001220703125,241.1106414794922,0.0,-3.4198126526367547,-3.054123214048616,-11.797210552634937,1.6669718995936857,12.562428697104384
SBFC.NS,95.25,95.25,96.16999816894531,86.7699966430664,101.56999969482422,108.63999938964844,97.66999816894531,0.0,-0.9566373988373363,9.772967252513096,-6.222309455363986,-12.325109963986506,-2.477729307170975
NAVA.NS,664.1500244140625,664.1500244140625,702.0999755859375,553.5,569.2000122070312,620.9984130859375,474.552001953125,0.0,-5.405206166002765,19.990970987183832,16.681308884528928,6.94874743941631,39.95305502465576
CEATLTD.NS,3595.89990234375,3595.89990234375,3799.39990234375,3537.5,3829.199951171875,3539.89990234375,2997.81787109375,0.0,-5.356108996962025,1.6508806316254416,-6.092657782384194,1.5819656358905143,19.950579286919474
BHEL.NS,337.5400085449219,337.5400085449219,325.6300048828125,262.04998779296875,267.45001220703125,239.63999938964844,226.71360778808594,0.0,3.65752648205608,28.807488749663147,26.206765054710274,40.85295001027377,48.88387681626404
HEROMOTOCO.NS,5047.5,5047.5,5282.5,5275.5,5567.97216796875,5394.8466796875,3784.881103515625,0.0,-4.448651206814954,-4.321865226044925,-9.34760721260256,-6.438490291027516,33.35953922863201
IDFCFIRSTB.NS,67.76000213623047,67.76000213623047,67.5,62.95000076293945,83.06999969482422,74.43000030517578,66.42259216308594,0.0,0.3851883499710648,7.6409869976090725,-18.430236685732957,-8.96143778261074,2.0134865707451133
BALKRISIND.NS,2232.300048828125,2232.300048828125,2282.0,2105.10009765625,2422.290771484375,2279.430419921875,2510.541259765625,0.0,-2.1779119707219543,6.042465691464995,-7.843431717317078,-2.0676380679066897,-11.082917273523542
FINPIPE.NS,172.50999450683594,172.50999450683594,173.82000732421875,174.6300048828125,175.50999450683594,194.0399932861328,172.45498657226562,0.0,-0.7536605466477191,-1.2140012121051136,-1.7093043666428653,-11.095650136180215,0.031896981156449164
DBREALTY.NS,103.16000366210938,103.16000366210938,106.48999786376953,98.06999969482422,108.69999694824219,160.17999267578125,186.0399932861328,0.0,-3.127048801259391,5.190174348041513,-5.096590102730818,-35.597447634477966,-44.54955526500829
PIIND.NS,3114.0,3114.0,3037.0,2909.5,3282.20703125,3558.752685546875,3668.853271484375,0.0,2.53539677313138,7.028699089190582,-5.12481478616356,-12.49743168029474,-15.123343192732477
BEL.NS,442.1499938964844,442.1499938964844,457.54998779296875,426.1000061035156,415.8297424316406,411.7471008300781,297.9871826171875,0.0,-3.365751132628711,3.7667185081122967,6.329574048968036,7.383875443230642,48.37886314878758
HONASA.NS,343.0,343.0,342.75,289.20001220703125,287.8500061035156,288.0,233.69000244140625,0.0,0.07293946024799416,18.60303787070889,19.159281822857256,19.09722222222222,46.77564141238834
CENTRALBK.NS,35.849998474121094,35.849998474121094,35.72999954223633,34.16999816894531,38.08414077758789,37.72096633911133,36.6865348815918,0.0,0.33584923991648874,4.91659465964682,-5.866332436155592,-4.960021034907328,-2.2802273645376414
CHOLAHLDNG.NS,1533.9000244140625,1533.9000244140625,1608.800048828125,1407.5999755859375,1812.699951171875,1837.4000244140625,1957.1512451171875,0.0,-4.6556453344603534,8.972723147110774,-15.38036819483411,-16.517905516888444,-21.625882095677394
ATHERENERG.NS,876.5,876.5,889.4500122070312,780.5999755859375,646.5999755859375,594.8499755859375,,0.0,-1.455957280263319,12.285424982504974,35.55521699575246,47.348076989770796,
ACMESOLAR.NS,309.29998779296875,309.29998779296875,299.04998779296875,246.3699951171875,221.57470703125,284.7490234375,207.86769104003906,0.0,3.427520621434046,25.542880189549134,39.59173948015029,8.621966129712638,48.79656681874241
GLENMARK.NS,2303.89990234375,2303.89990234375,2230.699951171875,2180.10009765625,2011.300048828125,1939.300048828125,1365.4508056640625,0.0,3.281479032328851,5.67862938131111,14.547797266057195,18.800590127141202,68.72815137585931
PNBHOUSING.NS,1018.5499877929688,1018.5499877929688,906.75,791.9000244140625,975.0,853.5999755859375,1001.6458129882812,0.0,12.329747757702647,28.62103250301168,4.466665414663462,19.324041345456276,1.6876399407347464
AKZOINDIA.NS,2946.89990234375,2946.89990234375,2925.300048828125,2797.800048828125,3111.0,3329.60009765625,3319.011962890625,0.0,0.7383807867599051,5.3291818898236265,-5.274834383036001,-11.49387866674703,-11.211531163713904
SYRMA.NS,988.0999755859375,988.0999755859375,963.3499755859375,783.9000244140625,706.0499877929688,843.6500244140625,495.2832336425781,0.0,2.5691597682292286,26.049233934455767,39.94759474107841,17.122022994333385,99.50200379668037
MANAPPURAM.NS,287.45001220703125,287.45001220703125,269.1000061035156,259.25,308.475830078125,283.74822998046875,231.56658935546875,0.0,6.819028497701655,10.877536048999518,-6.816034133296188,1.3046009932175806,24.132765874000096
LTF.NS,292.8500061035156,292.8500061035156,290.1499938964844,261.20001220703125,295.79998779296875,256.0400085449219,168.55780029296875,0.0,0.9305573888774654,12.117148704954152,-0.9972893208899744,14.376658463568004,73.73862591616391
OBEROIRLTY.NS,1696.9000244140625,1696.9000244140625,1694.9000244140625,1445.800048828125,1646.1727294921875,1595.559814453125,1648.06982421875,0.0,0.11800106030982048,17.367545103450745,3.081529295988483,6.351388963482492,2.9628720505491897
HINDALCO.NS,1028.449951171875,1028.449951171875,1015.25,874.25,955.3499755859375,773.9500122070312,617.4717407226562,0.0,1.3001675618689978,17.637969822347728,7.651643633643644,32.88325278774789,66.55822175250184
LEMONTREE.NS,117.66000366210938,117.66000366210938,113.12999725341797,105.66000366210938,149.47000122070312,164.42999267578125,147.30999755859375,0.0,4.004248668497641,11.357183024879363,-21.281860773938188,-28.443709236119542,-20.12761821185344
CHAMBLFERT.NS,441.3500061035156,441.3500061035156,450.75,428.54998779296875,446.1000061035156,493.035400390625,676.3255615234375,0.0,-2.085411846141847,2.986820365219687,-1.0647836662207493,-10.483100046398244,-34.74296533915331
CANBK.NS,138.5,138.5,142.74000549316406,136.44000244140625,153.88999938964844,127.38999938964844,95.57557678222656,0.0,-2.9704394913779937,1.5098193504345692,-10.000649457851425,8.721250226534147,44.91149796101021
AMBER.NS,7796.0,7796.0,7980.5,6654.5,6113.5,8284.5,6751.0,0.0,-2.3118852202242968,17.153805695394094,27.52105994929255,-5.896553805299052,15.47918826840468
MINDACORP.NS,529.7999877929688,529.7999877929688,537.9500122070312,502.5,568.4733276367188,588.3532104492188,520.6644897460938,0.0,-1.5150151926989723,5.432833391635572,-6.803017479206005,-9.952052885297169,1.7545844256307934
SBIN.NS,1096.0,1096.0,1107.8499755859375,1058.0,1028.3499755859375,880.6500244140625,800.6238403320312,0.0,-1.0696372114527597,3.5916824196597354,6.578502068375758,24.453525193418336,36.893250586376695
NATIONALUM.NS,429.0,429.0,426.6499938964844,368.5,368.9300231933594,218.22781372070312,155.20404052734375,0.0,0.5508042041800177,16.417910447761194,16.282214249382854,96.58355765276177,176.4103296166565
HUDCO.NS,211.75,211.75,199.39999389648438,171.26254272460938,213.84054565429688,228.9676513671875,228.0939178466797,0.0,6.193583992749244,23.640579330002453,-0.9776189299837151,-7.519687285247184,-7.165433432409957
ALKEM.NS,5493.5,5493.5,5642.0,5257.5,5783.873046875,5436.67236328125,4905.619140625,0.0,-2.632045373980858,4.4888254873989535,-5.020391086071421,1.0452650614474814,11.983825945772486
RKFORGE.NS,547.0,547.0,529.9500122070312,499.6000061035156,504.45001220703125,552.0,719.250244140625,0.0,3.217282271956618,9.487588734469158,8.434926506752827,-0.9057971014492754,-23.94858333992408
IDEA.NS,9.420000076293945,9.420000076293945,9.470000267028809,9.34000015258789,11.079999923706055,9.039999961853027,8.069999694824219,0.0,-0.5279851037485844,0.8565302184057098,-14.981948184498453,4.203541106686302,16.728629894937466
INDIACEM.NS,412.75,412.75,416.5,359.8500061035156,473.6000061035156,391.0,288.6499938964844,0.0,-0.900360144057623,14.700567736343734,-12.848396393435756,5.562659846547315,42.993247437247604
ABBOTINDIA.NS,25340.0,25340.0,25550.0,26715.0,27880.0,30130.0,30490.34375,0.0,-0.821917808219178,-5.146921205315366,-9.110473457675754,-15.897776302688351,-16.891720841946885
ICICIPRULI.NS,525.0,525.0,557.9000244140625,552.0999755859375,669.25,597.7000122070312,602.10205078125,0.0,-5.897118296170703,-4.90852685823371,-21.55397833395592,-12.16329441563562,-12.805478852165875
SHRIRAMFIN.NS,996.5999755859375,996.5999755859375,1045.1500244140625,938.5999755859375,981.0999755859375,661.0219116210938,695.62158203125,0.0,-4.645270793094358,6.1794163124490264,1.5798593808692136,50.766556760859906,43.26754679977229
MANKIND.NS,2277.10009765625,2277.10009765625,2144.0,2000.0,2244.39990234375,2459.89990234375,2587.3798828125,0.0,6.208026942922109,13.8550048828125,1.456968309361995,-7.431188745254695,-11.992045977375913
ADANIPOWER.NS,212.0500030517578,212.0500030517578,200.8300018310547,151.5399932861328,142.77000427246094,149.6999969482422,113.80999755859375,0.0,5.586815275808137,39.930059684885954,48.525598309210366,41.649971526100124,86.31931078162648
COFORGE.NS,1159.699951171875,1159.699951171875,1288.0999755859375,1089.300048828125,1677.5916748046875,1714.3927001953125,1374.69482421875,0.0,-9.968172257410007,6.462856806027559,-30.871142925355045,-32.35505779744886,-15.639461883408071
BAYERCROP.NS,4719.2001953125,4719.2001953125,4853.2998046875,4717.5,4412.2998046875,4907.443359375,4771.8203125,0.0,-2.7630604902149574,0.03604017620561738,6.955565220181953,-3.8358703356787025,-1.1027262918861218
KSB.NS,975.3499755859375,975.3499755859375,981.9500122070312,782.2999877929688,728.4000244140625,803.1500244140625,735.7112426757812,0.0,-0.672135703350062,24.677232622437202,33.903067393569316,21.440570993881668,32.5723896835653
J&KBANK.NS,125.80000305175781,125.80000305175781,131.22999572753906,118.81999969482422,102.66000366210938,107.51000213623047,106.07292175292969,0.0,-4.137767928496356,5.874434754133097,22.540423304299125,17.012371455775167,18.597659961490855
GODREJAGRO.NS,599.9500122070312,599.9500122070312,609.7000122070312,588.5,548.6500244140625,660.9500122070312,747.369384765625,0.0,-1.5991470895180604,1.9456265432508495,9.350220634320612,-9.229139703970954,-19.725101879149687
BSE.NS,3426.39990234375,3426.39990234375,3470.699951171875,2806.10009765625,2836.800048828125,2385.0,2088.413330078125,0.0,-1.2764009983970863,22.105405477359678,20.783976430033807,43.664566136006286,64.06713426865421
SAGILITY.NS,41.90999984741211,41.90999984741211,42.18000030517578,39.060001373291016,51.349998474121094,46.323692321777344,43.136878967285156,0.0,-0.6401148786396309,7.296462810853624,-18.383639546681717,-9.52793754804019,-2.8441536551670956
IOB.NS,34.93000030517578,34.93000030517578,34.79999923706055,33.720001220703125,36.11000061035156,40.22999954223633,38.31999969482422,0.0,0.3735662958773535,3.588372006729795,-3.2677936450588527,-13.174246327038183,-8.846553801268207
ABSLAMC.NS,1075.0,1075.0,1066.699951171875,944.6500244140625,810.4000244140625,821.4000244140625,626.8742065429688,0.0,0.7781052974650068,13.798758504959508,32.65053894553486,30.87411347069785,71.48576042525602
EMAMILTD.NS,460.0,460.0,445.20001220703125,402.75,496.00799560546875,531.8736572265625,602.114990234375,0.0,3.3243457742957823,14.214773432650526,-7.259559508010427,-13.51329516888377,-23.602632809234052
SUMICHEM.NS,441.29998779296875,441.29998779296875,446.25,387.0,430.20001220703125,527.75,551.8272094726562,0.0,-1.1092464329481793,14.031004597666344,2.5801895097566154,-16.380864463672427,-20.029317109120235
GICRE.NS,396.45001220703125,396.45001220703125,395.8999938964844,372.1499938964844,364.5,383.8500061035156,416.6073913574219,0.0,0.13892859788492135,6.529630178445217,8.7654354477452,3.2825337770393808,-4.838459318907502
CUB.NS,262.5899963378906,262.5899963378906,265.75,241.35000610351562,276.5,214.8300018310547,177.745361328125,0.0,-1.1890888662688146,8.800492934425332,-5.0307427349401,22.231529162484048,47.73381109684154
UNIONBANK.NS,175.52000427246094,175.52000427246094,189.2899932861328,177.6300048828125,179.27000427246094,139.27000427246094,124.42505645751953,0.0,-7.274546728340262,-1.1878627215844468,-2.091816762775671,26.028576784619244,41.06483795921439
ELECON.NS,504.1000061035156,504.1000061035156,435.54998779296875,389.8500061035156,395.95001220703125,556.3364868164062,494.6816101074219,0.0,15.73872580226795,29.30614292966397,27.314052421328316,-9.389368116373234,1.9039308928521743
WHIRLPOOL.NS,960.0,960.0,925.5999755859375,836.3499755859375,802.5999755859375,1169.5,1089.4488525390625,0.0,3.716510946565882,14.784483532439236,19.611267032390916,-17.91363830696879,-11.882049555366443
ABREL.NS,1396.699951171875,1396.699951171875,1403.5999755859375,1165.4000244140625,1532.699951171875,1627.699951171875,1914.6824951171875,0.0,-0.4915947943916187,19.847256041899005,-8.873230529955771,-14.191804812286795,-27.053182199464853
POWERINDIA.NS,31215.0,31215.0,29645.0,25025.0,16937.0,17645.0,13449.099609375,0.0,5.296002698600101,24.735264735264735,84.30064356143355,76.90563899121564,132.0973218031702
PNB.NS,111.94999694824219,111.94999694824219,113.73999786376953,111.52999877929688,128.67999267578125,117.23999786376953,99.41915130615234,0.0,-1.5737655610573265,0.37657865465992996,-13.00124081425115,-4.512112770314288,12.604056137536551
TRIVENI.NS,417.6000061035156,417.6000061035156,393.1499938964844,359.79998779296875,338.5364074707031,352.9284362792969,395.16943359375,0.0,6.219003583011346,16.064485900929316,23.35453348238613,18.324272905297896,5.676191173436038
BHARTIHEXA.NS,1549.5,1549.5,1533.5999755859375,1584.0999755859375,1639.800048828125,1751.9000244140625,1634.892822265625,0.0,1.036777821282087,-2.1842040350476886,-5.506771931898495,-11.553172075658647,-5.223144973337647
MFSL.NS,1573.300048828125,1573.300048828125,1688.800048828125,1639.300048828125,1649.0999755859375,1581.699951171875,1237.4000244140625,0.0,-6.839175548351421,-4.026108585013522,-4.596442173306093,-0.5310680029753144,27.14562936695584
MPHASIS.NS,2187.39990234375,2187.39990234375,2417.0,2091.10009765625,2788.800048828125,2783.199951171875,2334.061279296875,0.0,-9.499383436336368,4.605222140988607,-21.564835626601766,-21.40701563957924,-6.283527268714472
COCHINSHIP.NS,1679.4000244140625,1679.4000244140625,1544.9000244140625,1341.5,1530.84814453125,1768.0709228515625,1478.2930908203125,0.0,8.706064979901344,25.18822395930395,9.703893910933896,-5.015121129558009,13.603996043988456
UPL.NS,634.8499755859375,634.8499755859375,656.6500244140625,625.5499877929688,780.4000244140625,681.2999877929688,665.0638427734375,0.0,-3.3198885277705537,1.48668978889768,-18.650697626182986,-6.8178501452059805,-4.54300252762241
AUROPHARMA.NS,1429.5999755859375,1429.5999755859375,1367.800048828125,1291.4000244140625,1180.0999755859375,1119.9000244140625,1167.218505859375,0.0,4.518198899814351,10.701560210561361,21.142276515692622,27.65424988127057,22.479207484238938
BEML.NS,1812.9000244140625,1812.9000244140625,1744.199951171875,1514.5999755859375,1809.7965087890625,2178.815673828125,1555.855224609375,0.0,3.9387727993014794,19.69497251000052,0.17148423095790846,-16.794245323706424,16.52112585663124
ATUL.NS,6866.0,6866.0,6536.0,6245.0,6020.0,6032.0,5954.10009765625,0.0,5.048959608323134,9.943955164131305,14.053156146179402,13.826259946949602,15.315494993151137
SHYAMMETL.NS,814.0499877929688,814.0499877929688,851.5499877929688,795.2999877929688,836.75,931.6500244140625,906.9956665039062,0.0,-4.403734429870852,2.35760094150548,-2.712878662328204,-12.62276966021176,-10.247643086234879
LTFOODS.NS,416.6499938964844,416.6499938964844,415.6499938964844,378.45001220703125,369.90509033203125,385.81231689453125,354.7933349609375,0.0,0.24058703589180017,10.093798508997223,12.636999269865235,7.992921856453629,17.43456058506771
INDUSTOWER.NS,398.1499938964844,398.1499938964844,405.79998779296875,434.54998779296875,438.3999938964844,353.70001220703125,407.5,0.0,-1.8851636586019942,-8.376480248303748,-9.18111326650791,12.567141689391633,-2.294480025402607
ZENTEC.NS,1693.4000244140625,1693.4000244140625,1643.9000244140625,1413.9000244140625,1228.0999755859375,1419.0,1472.9246826171875,0.0,3.0111320192749162,19.768017198799345,37.88779888267046,19.337563383654864,14.968541460322344
