Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
SYRMA.NS,1092.449951171875,1092.449951171875,958.9500122070312,808.4500122070312,724.0499877929688,773.8499755859375,471.0780334472656,0.0,13.921470073042968,35.12894238068437,50.88045985634968,41.170767672985,131.904243799593
MANAPPURAM.NS,313.20001220703125,313.20001220703125,294.3500061035156,256.04998779296875,296.3963623046875,278.96514892578125,228.22218322753906,0.0,6.403942827467292,22.319870001427848,5.66931718449029,12.272093275120254,37.234692867156
LTF.NS,303.0,303.0,279.7300109863281,254.55999755859375,289.1499938964844,267.0,164.38470458984375,0.0,8.318731669734643,19.028913775133304,4.789903647196314,13.48314606741573,84.32371841164617
OBEROIRLTY.NS,1665.0,1665.0,1669.5999755859375,1519.9000244140625,1483.199951171875,1671.7381591796875,1595.827392578125,0.0,-0.27551363519415256,9.546678943036078,12.257285248997274,-0.40306307197018676,4.334592058237815
HINDALCO.NS,1056.699951171875,1056.699951171875,1038.0,954.5,1024.050048828125,824.4500122070312,628.788818359375,0.0,1.8015367217605973,10.70717141664484,3.1883111944687688,28.170287528180964,68.05323509552832
LEMONTREE.NS,121.79000091552734,121.79000091552734,117.58999633789062,109.55000305175781,124.6500015258789,166.4600067138672,140.0399932861328,0.0,3.5717362942746904,11.172978113005293,-2.2944248498527218,-26.83527814289013,-13.03198603652935
CHAMBLFERT.NS,455.25,455.25,438.04998779296875,448.8500061035156,435.25,482.7957763671875,677.0606079101562,0.0,3.926495305636288,1.4258647230603763,4.595060310166571,-5.70547169539398,-32.760820127286124
CANBK.NS,135.94000244140625,135.94000244140625,134.64999389648438,129.50999450683594,150.32000732421875,125.69999694824219,93.79922485351562,0.0,0.95804575075852,4.964873914986474,-9.566261430387565,8.146384838322989,44.926573384482694
AMBER.NS,8862.0,8862.0,8024.0,6433.5,5547.0,8321.5,6097.5,0.0,10.443668993020937,37.747726742830494,59.76203353163873,6.495223216968095,45.33825338253383
MINDACORP.NS,534.5999755859375,534.5999755859375,520.0999755859375,509.20001220703125,542.7993774414062,566.625244140625,488.3067932128906,0.0,2.7879255298300096,4.9882094992132675,-1.5105768717197643,-5.651931128352529,9.480347809305226
SBIN.NS,1090.5,1090.5,1068.449951171875,1030.4000244140625,1066.199951171875,904.5,774.4494018554688,0.0,2.063741853695676,5.832683827828263,2.2791267999418388,20.563847429519072,40.809715571775214
NATIONALUM.NS,407.54998779296875,407.54998779296875,399.29998779296875,411.75,423.5461120605469,229.7083740234375,154.67518615722656,0.0,2.0661157656427243,-1.0200393945431085,-3.77671375372971,77.42060537653094,163.4876336135107
HUDCO.NS,228.5800018310547,228.5800018310547,220.8699951171875,172.17999267578125,201.33425903320312,223.00064086914062,222.5873565673828,0.0,3.490744276865888,32.75642441307098,13.532591486756518,2.50194839807124,2.692266692990601
ALKEM.NS,5577.5,5577.5,5400.0,5236.5,5676.73681640625,5503.13623046875,5066.75390625,0.0,3.2870370370370368,6.511983194882077,-1.7481313581324962,1.3512979947602677,10.080341441489365
RKFORGE.NS,625.7000122070312,625.7000122070312,598.2999877929688,506.6499938964844,507.8500061035156,542.5499877929688,600.4983520507812,0.0,4.579646493916326,23.497487366963327,23.205671888776966,15.325781270829491,4.196790893793962
IDEA.NS,11.220000267028809,11.220000267028809,10.220000267028809,8.630000114440918,10.050000190734863,9.619999885559082,7.150000095367432,0.0,9.784735556476882,30.011588855647194,11.641791582975024,16.632020795255343,56.9230785646895
INDIACEM.NS,413.8500061035156,413.8500061035156,395.8999938964844,360.0,445.1000061035156,391.5,308.70001220703125,0.0,4.533976378823745,14.958335028754341,-7.020894084807601,5.708813819544221,34.062192982993786
ABBOTINDIA.NS,26765.0,26765.0,25435.0,25895.0,27610.0,30115.0,30085.9765625,0.0,5.229015136622764,3.359721954045183,-3.060485331401666,-11.12402457247219,-11.038287408092174
ICICIPRULI.NS,561.4000244140625,561.4000244140625,513.8499755859375,516.6500244140625,625.2999877929688,601.9500122070312,611.3897094726562,0.0,9.25368319301839,8.661569318757197,-10.219089177411428,-6.7364377391228,-8.176402756551383
SHRIRAMFIN.NS,1008.4500122070312,1008.4500122070312,937.3499755859375,930.6500244140625,1022.7999877929688,711.11669921875,622.249755859375,0.0,7.585217738619892,8.359747031861051,-1.4030089711774778,41.81216856740094,62.06515192830954
MANKIND.NS,2352.10009765625,2352.10009765625,2246.699951171875,2017.699951171875,2116.89990234375,2451.0,2379.56201171875,0.0,4.691331676461668,16.573333725371615,11.110595973484404,-4.03508373495512,-1.154074318183637
ADANIPOWER.NS,232.60000610351562,232.60000610351562,221.85000610351562,163.36000061035156,133.8800048828125,167.72000122070312,111.29000091552734,0.0,4.84561627417041,42.38491995253859,73.73767375278666,38.6835227823763,109.00350812295028
COFORGE.NS,1279.5,1279.5,1195.9000244140625,1230.5999755859375,1674.0999755859375,1751.919677734375,1485.35595703125,0.0,6.990548865227907,3.9736734425644094,-23.57087278779912,-26.965829754553567,-13.859031975250566
BAYERCROP.NS,4650.2001953125,4650.2001953125,4764.10009765625,4651.2001953125,4362.2998046875,4919.79248046875,4535.9189453125,0.0,-2.3907957433510743,-0.021499827098558442,6.599738750547068,-5.479749120039382,2.519472931016554
KSB.NS,889.9000244140625,889.9000244140625,978.5999755859375,832.8499755859375,681.4000244140625,802.9500122070312,724.7999877929688,0.0,-9.063964171751163,6.849979047905766,30.59876614757824,10.828820086574979,22.778703007960424
J&KBANK.NS,139.8300018310547,139.8300018310547,129.02000427246094,116.8499984741211,104.3499984741211,105.66000366210938,94.39480590820312,0.0,8.37854379214365,19.666241897318468,34.00096202754873,32.33957693037539,48.13315254552914
GODREJAGRO.NS,581.0499877929688,581.0499877929688,596.2999877929688,574.0499877929688,523.5999755859375,665.9000244140625,659.2897338867188,0.0,-2.557437583797955,1.219406001019645,10.972118962141183,-12.742158508817422,-11.867278083112605
BSE.NS,3912.300048828125,3912.300048828125,3640.5,2950.800048828125,2861.60009765625,2475.0,2144.4033203125,0.0,7.4660087578114265,32.58438335670518,36.717218175678525,58.07272924558081,82.44236108802482
SAGILITY.NS,42.79999923706055,42.79999923706055,41.7400016784668,41.900001525878906,49.290000915527344,47.4725456237793,41.15885925292969,0.0,2.5395244752483825,2.1479658195854014,-13.166974148751365,-9.842628671630035,3.987331072626953
IOB.NS,35.27000045776367,35.27000045776367,35.0,32.939998626708984,34.81999969482422,39.54999923706055,37.56999969482422,0.0,0.7714298793247767,7.073472763187776,1.2923629146566105,-10.8217417493305,-6.12190379489783
ABSLAMC.NS,1081.300048828125,1081.300048828125,1015.2000122070312,930.1500244140625,766.5,830.5999755859375,643.46826171875,0.0,6.511035837892984,16.250069391685255,41.06980415239726,30.183009945953092,68.0424837022878
EMAMILTD.NS,453.0,453.0,444.5,410.29998779296875,474.6636962890625,534.0799560546875,617.6524658203125,0.0,1.9122609673790776,10.407022538976296,-4.5640095205152695,-15.181239276162847,-26.657784908481723
SUMICHEM.NS,501.0,501.0,419.1499938964844,393.25,407.1000061035156,517.9000244140625,513.1558837890625,0.0,19.527617152662955,27.399872854418312,23.065584006060636,-3.2631827799550135,-2.3688481751988033
GICRE.NS,399.0,399.0,393.3999938964844,381.95001220703125,373.6499938964844,386.0,416.02349853515625,0.0,1.4234891180474087,4.463931731392907,6.78442567044135,3.3678756476683938,-4.091956006114321
CUB.NS,269.3999938964844,269.3999938964844,270.0899963378906,249.91000366210938,293.29998779296875,230.1999969482422,170.65219116210938,0.0,-0.25547130614309627,7.798803548787276,-8.148651514215075,17.028669621162443,57.864948619716515
UNIONBANK.NS,166.77999877929688,166.77999877929688,165.94000244140625,171.8800048828125,179.44000244140625,141.77000427246094,122.07467651367188,0.0,0.5062048484585442,-2.9671898758629895,-7.055285047849534,17.641245505481145,36.621290788854296
ELECON.NS,569.7999877929688,569.7999877929688,506.6499938964844,394.95001220703125,394.5,569.0999755859375,577.0703735351562,0.0,12.464224742374476,44.2714192129919,44.43599183598701,0.12300338026030086,-1.2598785305245919
WHIRLPOOL.NS,980.0,980.0,985.5999755859375,821.2000122070312,773.7999877929688,1370.5999755859375,1233.144775390625,0.0,-0.5681793551799069,19.337553023919583,26.647714585154574,-28.498466550676415,-20.528390537959016
ABREL.NS,1568.699951171875,1568.699951171875,1486.199951171875,1183.199951171875,1283.699951171875,1682.4000244140625,1888.9056396484375,0.0,5.551070024928234,32.58113724719053,22.20144978114448,-6.758206823123791,-16.951915530103403
POWERINDIA.NS,34560.0,34560.0,33550.0,25030.0,18322.0,16767.0,14569.7744140625,0.0,3.0104321907600595,38.074310827007594,88.62569588472874,106.11916264090178,137.20339806114822
PNB.NS,109.16000366210938,109.16000366210938,109.36000061035156,104.58000183105469,125.25,116.94000244140625,96.60081481933594,0.0,-0.18287943226589248,4.379424125898868,-12.846304461389721,-6.652983253694653,13.001121021869007
TRIVENI.NS,407.5,407.5,412.25,389.29998779296875,349.69146728515625,354.82080078125,419.8922424316406,0.0,-1.1522134627046696,4.675061078273162,16.531296334921354,14.84670546449366,-2.9512911121853147
BHARTIHEXA.NS,1512.5999755859375,1512.5999755859375,1517.4000244140625,1522.5,1559.699951171875,1787.5999755859375,1675.8670654296875,0.0,-0.3163337782321783,-0.6502479089696223,-3.019810031445414,-15.383754965081648,-9.742245862555261
MFSL.NS,1680.0,1680.0,1585.699951171875,1491.199951171875,1585.0,1518.0,1283.199951171875,0.0,5.946903684926945,12.660947894999227,5.993690851735016,10.67193675889328,30.922698248682885
MPHASIS.NS,2188.699951171875,2188.699951171875,2276.699951171875,2328.10009765625,2772.800048828125,2818.89990234375,2407.984375,0.0,-3.86524363716458,-5.987721345173784,-21.065352256579395,-22.356237291288732,-9.106555096651116
COCHINSHIP.NS,1774.0999755859375,1774.0999755859375,1733.4000244140625,1348.0,1606.47265625,1815.8486328125,1535.44873046875,0.0,2.3479837659303553,31.609790473734233,10.434495643843144,-2.2991265060402952,15.542768728222581
UPL.NS,657.4000244140625,657.4000244140625,641.8499755859375,607.5499877929688,715.9500122070312,672.0499877929688,680.274658203125,0.0,2.4226921273821875,8.205092193678203,-8.17794354280112,-2.1798919195009803,-3.362558565606938
AUROPHARMA.NS,1482.800048828125,1482.800048828125,1389.5,1340.4000244140625,1139.9000244140625,1100.5,1224.5035400390625,0.0,6.714649070034184,10.623696047477372,30.081587601537407,34.73875954821672,21.093978117925463
BEML.NS,1895.800048828125,1895.800048828125,1806.0999755859375,1519.699951171875,1776.244873046875,2215.862548828125,1606.4930419921875,0.0,4.966506530907121,24.748312807816482,6.730782314725079,-14.444149533068618,18.008606279251126
ATUL.NS,7165.0,7165.0,6817.5,6211.5,6187.5,5898.5,6883.49365234375,0.0,5.097176384305097,15.350559446188521,15.797979797979798,21.471560566245657,4.089585345377639
SHYAMMETL.NS,884.2999877929688,884.2999877929688,873.75,821.8499755859375,870.75,903.6500244140625,877.2703247070312,0.0,1.2074378017703862,7.598711937967455,1.5561283712855298,-2.1413197696354342,0.8013109400782582
LTFOODS.NS,427.3999938964844,427.3999938964844,430.6499938964844,383.8500061035156,356.9399719238281,429.744140625,344.1669006347656,0.0,-0.7546731791621027,11.345574339062093,19.74002003555169,-0.5454749714810321,24.1839331755051
INDUSTOWER.NS,404.29998779296875,404.29998779296875,409.95001220703125,423.1499938964844,441.54998779296875,361.54998779296875,384.1000061035156,0.0,-1.3782227700505956,-4.454686606500796,-8.436190925106661,11.824091119726317,5.259042272446409
ZENTEC.NS,1612.699951171875,1612.699951171875,1671.0999755859375,1424.300048828125,1384.0999755859375,1396.5,1376.2608642578125,0.0,-3.494705599142009,13.227543065715702,16.516146204623926,15.481557549006444,17.179816200148142
PRESTIGE.NS,1450.0,1450.0,1414.4000244140625,1183.199951171875,1422.0,1737.0999755859375,1357.93701171875,0.0,2.5169665562389505,22.54902466517841,1.969057665260197,-16.52754473668658,6.779621402669131
