Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
AKUMS.NS,474.45001220703125,474.45001220703125,487.8500061035156,424.79998779296875,421.54998779296875,481.04998779296875,523.4000244140625,0.0,-2.74674464053221,11.687859190396216,12.548932735361081,-1.3719937123827464,-9.352313703429793
MAHABANK.NS,71.62000274658203,71.62000274658203,68.98999786376953,65.62999725341797,57.80116271972656,53.57541275024414,46.83891677856445,0.0,3.8121538835322406,9.126932414814487,23.90754679773826,33.68072977889594,52.907043271672094
JPPOWER.NS,14.40999984741211,14.40999984741211,14.979999542236328,14.75,20.010000228881836,18.559999465942383,13.0600004196167,0.0,-3.8050715102967545,-2.305085780256886,-27.98600858278279,-22.359912381169657,10.336901871516414
GODREJPROP.NS,1807.5,1807.5,1885.0999755859375,1541.199951171875,2090.89990234375,1936.5999755859375,1975.8499755859375,0.0,-4.116491251972853,17.278747551584058,-13.553967936297614,-6.666321244111191,-8.52038250201731
INDIANB.NS,982.75,982.75,938.1500244140625,876.4500122070312,851.7999877929688,668.25,505.81707763671875,0.0,4.754034474794495,12.128471254771235,15.373328725482308,47.06322484100262,94.28960457239003
RHIM.NS,444.8500061035156,444.8500061035156,483.6499938964844,418.75,462.6499938964844,485.3546142578125,380.6039733886719,0.0,-8.022327774757114,6.232837278451493,-3.8473982552243173,-8.345363774121138,16.880021546500213
CHOLAFIN.NS,1670.0,1670.0,1717.0,1641.971923828125,1658.4595947265625,1460.4078369140625,1348.7838134765625,0.0,-2.7373325567850904,1.706976578900923,0.6958508552232903,14.351618622426695,23.81524624732006
KPIL.NS,1193.5999755859375,1193.5999755859375,1120.800048828125,1107.800048828125,1230.699951171875,1233.4000244140625,916.1376953125,0.0,6.495353639030434,7.74507338653533,-3.014542703980026,-3.226856497512424,30.286089273817456
YESBANK.NS,20.93000030517578,20.93000030517578,21.239999771118164,20.920000076293945,22.43000030517578,18.780000686645508,17.459999084472656,0.0,-1.4595078591475104,0.04780224113463538,-6.687472044545051,11.448346857937775,19.874005742583517
AUBANK.NS,976.0,976.0,1022.0499877929688,966.0999755859375,915.3499755859375,750.5999755859375,501.7811584472656,0.0,-4.505649267939412,1.0247411928623802,6.625883654526671,30.029314114766585,94.50710405711101
CAMPUS.NS,266.29998779296875,266.29998779296875,271.1000061035156,250.39999389648438,260.8999938964844,253.12081909179688,271.0510559082031,0.0,-1.7705710816967142,6.349837972862511,2.069756237183699,5.206671165358514,-1.7528314358765749
LUPIN.NS,2240.800048828125,2240.800048828125,2226.699951171875,2137.199951171875,2029.4000244140625,1961.5999755859375,2001.0543212890625,0.0,0.6332284531119405,4.847468651655346,10.416873059568376,14.233282866899982,11.98097048083234
DELHIVERY.NS,428.8500061035156,428.8500061035156,432.20001220703125,387.1000061035156,418.3999938964844,464.1000061035156,267.5,0.0,-0.7751055087686842,10.785326618888117,2.497612896623672,-7.595345730751323,60.31775929103388
HINDCOPPER.NS,559.2000122070312,559.2000122070312,569.4000244140625,535.0421752929688,313.6471252441406,238.5752410888672,211.96533203125,0.0,-1.7913613926391219,4.515127597340263,78.2895385289293,134.3914689784319,163.81673212701997
HINDZINC.NS,594.0,594.0,585.25,698.7000122070312,458.29998779296875,426.6499938964844,401.0755310058594,0.0,1.49508756941478,-14.984973576329017,29.609429592289672,39.22419043655695,48.10177985934578
KARURVYSYA.NS,330.8999938964844,330.8999938964844,326.0,265.5,247.07000732421875,214.2916717529297,180.1512451171875,0.0,1.50306561241852,24.63276606270598,33.92964912259032,54.415704161382315,83.67899354857946
WELCORP.NS,781.5,781.5,805.0999755859375,730.5999755859375,867.9000244140625,882.25,705.9916381835938,0.0,-2.9313099368512407,6.966880114284282,-9.955066480427048,-11.41966562765656,10.695362059907321
VEDL.NS,686.5999755859375,686.5999755859375,678.0,684.1500244140625,496.3999938964844,414.9141845703125,397.0643005371094,0.0,1.2684329772769174,0.35810145208622196,38.31587107737073,65.47999589288189,72.91909009628236
JMFINANCIL.NS,133.27000427246094,133.27000427246094,142.80999755859375,128.25999450683594,140.05999755859375,184.08056640625,94.76203155517578,0.0,-6.680199880417079,3.906135958362277,-4.847917609945863,-27.60234995238689,40.636499751341496
ABLBL.NS,105.44000244140625,105.44000244140625,109.13999938964844,103.5199966430664,132.22999572753906,134.52000427246094,,0.0,-3.3901383259427798,1.8547197262379764,-20.2601483413293,-21.617604004944248,
SOBHA.NS,1500.199951171875,1500.199951171875,1487.300048828125,1381.800048828125,1556.9000244140625,1520.800048828125,1142.6937255859375,0.0,0.867336913887289,8.568526426393053,-3.6418570462497426,-1.3545566146005656,31.286268365796747
THELEELA.NS,433.8999938964844,433.8999938964844,442.0,408.04998779296875,427.29998779296875,432.25,,0.0,-1.83258056640625,6.335009650001773,1.5445837332233663,0.38172212758458646,
BANKBARODA.NS,310.5,310.5,305.1499938964844,296.1499938964844,284.1499938964844,242.77000427246094,199.2241668701172,0.0,1.7532381486235586,4.845519635070969,9.273273506778576,27.898832036731214,55.85458575536587
SBFC.NS,96.69999694824219,96.69999694824219,97.02999877929688,101.86000061035156,108.72000122070312,103.36000061035156,80.80999755859375,0.0,-0.3401028910711472,-5.065780120940808,-11.055927278790367,-6.443501957025309,19.6634078328327
NAVA.NS,568.8499755859375,568.8499755859375,564.9000244140625,530.75,529.6500244140625,578.38525390625,372.5422668457031,0.0,0.6992301294325578,7.178516360986811,7.401104383076512,-1.648603289228751,52.694076943902765
CEATLTD.NS,3720.300048828125,3720.300048828125,3875.699951171875,3718.199951171875,3877.800048828125,3091.5,2677.192626953125,0.0,-4.009595796928567,0.056481568603864524,-4.061581257847388,20.33964253042617,38.96273325174012
BHEL.NS,255.35000610351562,255.35000610351562,261.6000061035156,242.5,282.5,221.3300018310547,186.1787872314453,0.0,-2.389143675144588,5.298971589078608,-9.610617308490044,15.370715217555114,37.15311497119227
HEROMOTOCO.NS,5512.0,5512.0,5592.0,5281.064453125,5887.7392578125,4618.0869140625,3710.96142578125,0.0,-1.4306151645207439,4.3728977164508365,-6.381723805345622,19.356783503044355,48.532937090274025
IDFCFIRSTB.NS,70.22000122070312,70.22000122070312,84.61000061035156,82.98999786376953,78.33000183105469,68.7699966430664,59.32582092285156,0.0,-17.007445084320093,-15.387392422914292,-10.353632606626945,2.1084842931760015,18.363303075095352
BALKRISIND.NS,2486.89990234375,2486.89990234375,2539.300048828125,2404.221923828125,2315.476318359375,2391.443603515625,2631.115234375,0.0,-2.0635665528600065,3.438866341588837,7.403383166787762,3.991576413836234,-5.481148455495419
FINPIPE.NS,182.5800018310547,182.5800018310547,191.30999755859375,173.77000427246094,179.9499969482422,187.49253845214844,183.46022033691406,0.0,-4.563272091865074,5.069918479589954,1.4615198262931621,-2.620123798871879,-0.47978711910565935
DBREALTY.NS,113.94999694824219,113.94999694824219,122.3499984741211,102.6500015258789,135.97999572753906,180.91000366210938,125.55000305175781,0.0,-6.865550985401635,11.008275941929197,-16.200911510129792,-37.01288229418769,-9.239351510595775
PIIND.NS,3095.699951171875,3095.699951171875,3023.7314453125,3170.19091796875,3421.77734375,3684.146484375,3152.67041015625,0.0,2.380122281393185,-2.349731253555036,-9.52947430006564,-15.972397832138654,-1.8070540707600158
BEL.NS,432.79998779296875,432.79998779296875,447.70001220703125,410.70001220703125,416.3500061035156,384.8999938964844,242.68972778320312,0.0,-3.328126872413896,5.3810506279695565,3.9509983063055905,12.444789466368938,78.33469580533412
HONASA.NS,304.20001220703125,304.20001220703125,301.45001220703125,271.79998779296875,290.25,285.1499938964844,223.25999450683594,0.0,0.9122573855168207,11.920539319060508,4.806205756083118,6.680700935754691,36.25370406327634
CENTRALBK.NS,39.52000045776367,39.52000045776367,38.599998474121094,36.310001373291016,37.83548355102539,35.73200607299805,44.87610626220703,0.0,2.3834249223076585,8.8405369404196,4.45221455797313,10.601124317025503,-11.935317590051413
CHOLAHLDNG.NS,1640.300048828125,1640.300048828125,1757.0,1622.5,1844.300048828125,1883.699951171875,1495.1695556640625,0.0,-6.64200063584946,1.0970754285439137,-11.06110690229729,-12.921373289431134,9.706624416894607
ATHERENERG.NS,711.5,711.5,728.5,621.2000122070312,695.9000244140625,416.45001220703125,,0.0,-2.3335621139327385,14.536378946958859,2.2416978069619193,70.84883638958559,
ACMESOLAR.NS,231.1199951171875,231.1199951171875,230.92999267578125,198.7847900390625,237.84036254882812,276.2565002441406,181.34645080566406,0.0,0.08227707419235392,16.26643822787997,-2.82557903949585,-16.33862192819496,27.446660296022095
GLENMARK.NS,2035.5,2035.5,2030.199951171875,1967.699951171875,1844.199951171875,2039.5972900390625,1375.9251708984375,0.0,0.26106043520815264,3.445649769302799,10.373064412379234,-0.20088720744397678,47.936824113107846
PNBHOUSING.NS,827.0,827.0,865.2000122070312,812.4000244140625,887.1500244140625,767.0,796.2424926757812,0.0,-4.415165472500072,1.7971412047245596,-6.780141211605094,7.822685788787484,3.862831688479451
AKZOINDIA.NS,3107.300048828125,3107.300048828125,3066.300048828125,2938.60009765625,3385.0,3421.0,3157.833984375,0.0,1.3371163730590987,5.740827113782023,-8.20383903018833,-9.169831954746419,-1.6002720788020368
SYRMA.NS,828.75,828.75,868.2000122070312,665.3499755859375,835.9000244140625,691.3702392578125,426.36077880859375,0.0,-4.543885239847703,24.558507614006448,-0.8553683700481315,19.870650042684073,94.37763537158068
MANAPPURAM.NS,303.79998779296875,303.79998779296875,310.1499938964844,294.25,276.62994384765625,265.064208984375,186.9764404296875,0.0,-2.0473984293015985,3.245535358697961,9.821801489529058,14.6137341427628,62.48035693417361
LTF.NS,295.95001220703125,295.95001220703125,300.25,288.0,288.70001220703125,202.0800018310547,130.19284057617188,0.0,-1.4321358178080767,2.760420905219184,2.5112572543990446,46.451904951215745,127.31665650530137
OBEROIRLTY.NS,1522.300048828125,1522.300048828125,1541.300048828125,1453.9000244140625,1653.163330078125,1615.1102294921875,1582.7421875,0.0,-1.2327255821762935,4.704589260986391,-7.915931769658578,-5.7463682025742155,-3.8188240099510837
HINDALCO.NS,917.7000122070312,917.7000122070312,899.25,950.2999877929688,777.7000122070312,695.25,606.9985961914062,0.0,2.0517111155998053,-3.430493107934217,18.001799897455918,31.995686761169544,51.18651310976852
LEMONTREE.NS,113.87999725341797,113.87999725341797,123.76000213623047,124.02999877929688,153.75,145.25,124.08000183105469,0.0,-7.983197084900623,-8.18350530176184,-25.931709103467988,-21.59724801830088,-8.22050646930589
CHAMBLFERT.NS,456.3500061035156,456.3500061035156,459.6000061035156,435.54998779296875,459.1499938964844,522.9627685546875,526.2814331054688,0.0,-0.7071366311661892,4.775575454827887,-0.609819847585582,-12.737572625919357,-13.287838521929881
CANBK.NS,156.10000610351562,156.10000610351562,151.94000244140625,151.80999755859375,145.77000427246094,109.26000213623047,81.7219467163086,0.0,2.737925230528825,2.825906471190127,7.086507188232445,42.870220621891306,91.01356780621576
AMBER.NS,7817.5,7817.5,7894.0,5565.5,7196.0,6895.0,5514.25,0.0,-0.9690904484418545,40.463570209325304,8.636742634797109,13.379260333575054,41.76905290837376
MINDACORP.NS,573.75,573.75,586.0499877929688,542.349853515625,594.5968627929688,494.64825439453125,500.2227783203125,0.0,-2.0987949917531457,5.789647822495516,-3.506049913389363,15.991514152272176,14.698895145595529
SBIN.NS,1227.300048828125,1227.300048828125,1218.9000244140625,1029.5,972.5999755859375,826.5499877929688,711.5131225585938,0.0,0.6891479404227985,19.213215039157358,26.187546744358574,48.484673274901155,72.49155495752024
NATIONALUM.NS,339.1499938964844,339.1499938964844,344.04998779296875,366.0658874511719,247.57965087890625,180.3678436279297,172.66583251953125,0.0,-1.424209873663165,-7.352745633332935,36.986215422997795,88.0324048205051,96.41986428213649
HUDCO.NS,191.1699981689453,191.1699981689453,197.02999877929688,194.80279541015625,228.6616668701172,205.90536499023438,175.26499938964844,0.0,-2.9741666988059223,-1.8648588864251678,-16.396131985894964,-7.156378281832495,9.074828878946303
ALKEM.NS,5483.5,5483.5,5420.30419921875,5704.51318359375,5654.4169921875,5345.408203125,4748.14990234375,0.0,1.1659087471577456,-3.874356609945028,-3.0227164431567344,2.583372338042764,15.487086818663231
RKFORGE.NS,547.2000122070312,547.2000122070312,551.6500244140625,510.5,535.0,565.2000122070312,647.1704711914062,0.0,-0.8066730735229912,7.189032753581048,2.280376113463785,-3.1847133070136326,-15.447314646531188
IDEA.NS,10.949999809265137,10.949999809265137,11.5600004196167,9.930000305175781,9.970000267028809,6.150000095367432,8.069999694824219,0.0,-5.276821697310878,10.271898013514708,9.82948361071991,78.04877462544054,35.68773510968082
INDIACEM.NS,419.29998779296875,419.29998779296875,430.20001220703125,431.5,403.70001220703125,368.8999938964844,270.3500061035156,0.0,-2.53371085652525,-2.8273492947928736,3.8642494709505475,13.662237660710542,55.09523888541025
ABBOTINDIA.NS,26300.0,26300.0,26460.0,27780.0,29575.0,33265.0,28922.677734375,0.0,-0.6046863189720333,-5.327573794096472,-11.073541842772611,-20.937922741620323,-9.067893915154029
ICICIPRULI.NS,664.5999755859375,664.5999755859375,648.8499755859375,638.7000122070312,610.9000244140625,626.5999755859375,572.4413452148438,0.0,2.427371594763045,4.0551061349456985,8.79030103548951,6.064475180431657,16.099226783925882
SHRIRAMFIN.NS,1052.300048828125,1052.300048828125,1076.199951171875,1003.5499877929688,823.2999877929688,612.71630859375,547.542236328125,0.0,-2.220767833870033,4.857761110870875,27.81489911703263,71.74343722680845,92.18609616035435
MANKIND.NS,2044.4000244140625,2044.4000244140625,2075.60009765625,2107.60009765625,2242.10009765625,2472.60009765625,2384.060302734375,0.0,-1.5031832614297116,-2.998674810865161,-8.81762921507611,-17.3178054003991,-14.247134517979365
ADANIPOWER.NS,143.3800048828125,143.3800048828125,144.49000549316406,132.9600067138672,149.1199951171875,116.80999755859375,96.94999694824219,0.0,-0.7682196471395922,7.8369416687601205,-3.8492425042424188,22.746346956210502,47.890674983061096
COFORGE.NS,1218.0,1218.0,1372.800048828125,1632.4993896484375,1793.21533203125,1634.4613037109375,1524.1419677734375,0.0,-11.276226931975147,-25.390477465213685,-32.07731507513264,-25.4800344777444,-20.086184505546353
BAYERCROP.NS,4756.5,4756.5,4830.2998046875,4385.2001953125,4544.60009765625,5537.05712890625,4579.7666015625,0.0,-1.5278514309998308,8.467111834127799,4.662674334162679,-14.096967228879498,3.859004482394431
KSB.NS,721.2999877929688,721.2999877929688,724.0499877929688,693.4500122070312,715.0999755859375,800.5499877929688,601.0504760742188,0.0,-0.37980803071103997,4.016147537051714,0.8670133434071361,-9.899444283108895,20.006557935726747
J&KBANK.NS,113.91000366210938,113.91000366210938,105.18000030517578,104.0999984741211,105.05000305175781,101.91896057128906,93.65023040771484,0.0,8.300060212591577,9.423636245707549,8.434079345991325,11.765272157022206,21.63344731368172
GODREJAGRO.NS,640.9500122070312,640.9500122070312,640.9000244140625,513.0,574.8499755859375,752.5499877929688,681.050537109375,0.0,0.007799624132398954,24.94152284737451,11.498658681113936,-14.829576426309018,-5.888039538526009
BSE.NS,2726.5,2726.5,2824.0,2685.39990234375,2858.300048828125,2482.0,1723.264892578125,0.0,-3.4525495750708215,1.530501942015372,-4.611134120861864,9.850926672038678,58.21711518308511
SAGILITY.NS,42.9900016784668,42.9900016784668,45.70000076293945,51.689998626708984,48.470001220703125,44.3356819152832,46.54347610473633,0.0,-5.929976015821728,-16.831103074835006,-11.305961221836407,-3.0352081634556503,-7.634742231700062
IOB.NS,37.099998474121094,37.099998474121094,36.540000915527344,34.09000015258789,38.88999938964844,36.16999816894531,45.18000030517578,0.0,1.5325603299472939,8.829563825345726,-4.60272806279292,2.5711925691338773,-17.8840234096436
ABSLAMC.NS,916.2000122070312,916.2000122070312,906.8499755859375,780.5,734.0,854.5499877929688,624.4410400390625,0.0,1.0310455833725383,17.38629240320708,24.822889946462023,7.2143262880718,46.72322180324943
EMAMILTD.NS,475.1499938964844,475.1499938964844,488.1499938964844,498.4784240722656,507.2236328125,571.0482788085938,527.0088500976562,0.0,-2.6631158788371803,-4.679927766020876,-6.323372343313497,-16.79337605433059,-9.84022492061799
SUMICHEM.NS,408.3999938964844,408.3999938964844,413.8999938964844,418.8500061035156,451.70001220703125,586.4500122070312,475.3827209472656,0.0,-1.3288234068869158,-2.494929462755841,-9.586012207301167,-30.36064704653648,-14.090273815024016
GICRE.NS,390.95001220703125,390.95001220703125,385.20001220703125,370.6000061035156,380.0,375.880859375,367.8037109375,0.0,1.4927310015010022,5.491097077270819,2.8815821597450655,4.009023725519743,6.293112489412714
CUB.NS,287.0,287.0,287.25,275.45001220703125,262.7300109863281,211.32000732421875,156.2875213623047,0.0,-0.08703220191470844,4.1931338831408915,9.23761580283831,35.812980339182396,83.6359022769825
UNIONBANK.NS,199.88999938964844,199.88999938964844,193.11000061035156,172.77000427246094,150.88999938964844,134.83999633789062,106.13465881347656,0.0,3.5109516637500526,15.69716643313781,32.47398780449698,48.24236489057103,88.33621516694149
ELECON.NS,422.20001220703125,422.20001220703125,439.1000061035156,375.0,514.3499755859375,551.9905395507812,443.8926086425781,0.0,-3.8487801552205596,12.586669921874998,-17.915809809056725,-23.513179673219692,-4.886901924743183
WHIRLPOOL.NS,921.2999877929688,921.2999877929688,930.6500244140625,796.75,1180.300048828125,1235.9339599609375,979.1741333007812,0.0,-1.0046780611197572,15.632254508060086,-21.94357793107842,-25.457183179747965,-5.910505960029768
ABREL.NS,1288.0999755859375,1288.0999755859375,1370.4000244140625,1288.5999755859375,1741.5,1775.0999755859375,2062.69970703125,0.0,-6.005549282102046,-0.03880180113868508,-26.03502867723586,-27.43507445766527,-37.55271447437973
POWERINDIA.NS,24328.0,24328.0,23569.0,16501.0,21563.0,20395.0,10491.0576171875,0.0,3.2203317917603633,47.43348887946185,12.82289106339563,19.28413826918362,131.89273081622807
PNB.NS,131.25,131.25,128.1699981689453,120.1500015258789,122.37000274658203,106.27999877929688,89.27314758300781,0.0,2.4030599009565643,9.23845054777655,7.256678151595448,23.494544135775083,47.02069273177732
TRIVENI.NS,378.8999938964844,378.8999938964844,386.25,329.572509765625,360.19915771484375,328.12115478515625,365.5020446777344,0.0,-1.9029142015574434,14.967111233257452,5.1918045284396195,15.47563708428875,3.6656290748149063
BHARTIHEXA.NS,1677.199951171875,1677.199951171875,1703.0999755859375,1615.199951171875,1759.300048828125,1700.9000244140625,1331.7628173828125,0.0,-1.5207577232893688,3.8385340437273525,-4.666634194146537,-1.3933842613913692,25.93833746371726
MFSL.NS,1860.5999755859375,1860.5999755859375,1836.4000244140625,1599.0,1661.5,1598.300048828125,1062.050048828125,0.0,1.3177930107900344,16.360223613879768,11.983146288651069,16.411181802198595,75.18948166698351
MPHASIS.NS,2237.89990234375,2237.89990234375,2435.800048828125,2752.800048828125,2747.10009765625,2720.199951171875,2528.427490234375,0.0,-8.124646626047392,-18.704596677974106,-18.535917047468914,-17.730316060786187,-11.490445702427253
COCHINSHIP.NS,1489.0999755859375,1489.0999755859375,1529.0999755859375,1484.9547119140625,1693.37109375,1680.8726806640625,1227.6036376953125,0.0,-2.615917901945709,0.27915084807750656,-12.06298601163083,-11.40911547222966,21.301365510903413
UPL.NS,638.0499877929688,638.0499877929688,747.6500244140625,702.5499877929688,750.8499755859375,683.75,625.0797119140625,0.0,-14.659270118661189,-9.18084138078545,-15.022972825555932,-6.68373121857861,2.0749794996849036
AUROPHARMA.NS,1158.0999755859375,1158.0999755859375,1159.5999755859375,1132.5,1207.699951171875,1078.199951171875,1165.2259521484375,0.0,-0.12935495270617445,2.2604834954470197,-4.106978354831335,7.410501579713548,-0.6115531969882032
BEML.NS,1685.199951171875,1685.199951171875,1765.0999755859375,1643.0364990234375,1901.1651611328125,2023.480712890625,1285.770751953125,0.0,-4.526657159322611,2.56619084076939,-11.359623791562342,-16.717765559302126,31.06535116092856
ATUL.NS,6502.5,6502.5,6641.0,5826.5,5971.0,6349.0,5376.9287109375,0.0,-2.085529287757868,11.602162533253239,8.901356556690672,2.4177035753661995,20.933349679212128
SHYAMMETL.NS,834.2999877929688,834.2999877929688,892.6500244140625,779.0999755859375,826.2000122070312,955.0755004882812,720.1792602539062,0.0,-6.536720441966587,7.085099979051725,0.9803891873954352,-12.645650802849215,15.846155788883468
LTFOODS.NS,416.95001220703125,416.95001220703125,421.54998779296875,344.97216796875,407.1549072265625,456.8821716308594,374.01025390625,0.0,-1.091205247097916,20.864826476320694,2.405744056283285,-8.74014393717502,11.480904026643236
INDUSTOWER.NS,469.79998779296875,469.79998779296875,477.75,413.1499938964844,397.0,333.0,337.04998779296875,0.0,-1.6640527905873888,13.711725700927435,18.337528411327142,41.081077415305934,39.38584922351073
