Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
CHENNPETRO.NS,828.75,828.75,790.7000122070312,915.75,768.4500122070312,733.190185546875,570.8876953125,0.0,4.812190110730138,-9.5004095004095,7.84696295596168,13.033427934097134,45.168656953859895
MUTHOOTFIN.NS,3891.60009765625,3891.60009765625,3853.800048828125,3847.0,3218.300048828125,2645.60009765625,2098.17236328125,0.0,0.9808513246456404,1.1593474826163246,20.920984327526977,47.097065089460706,85.47571046881622
KIRLOSENG.NS,1145.9000244140625,1145.9000244140625,1181.300048828125,1227.0999755859375,869.5499877929688,828.2259521484375,933.0088500976562,0.0,-2.9967004952873815,-6.617223762318323,31.780810821756916,38.355966924433005,22.817701492769693
AKUMS.NS,444.79998779296875,444.79998779296875,446.79998779296875,423.04998779296875,445.5,578.5,617.4000244140625,0.0,-0.4476275860881914,5.1412364088387505,-0.15712956386784513,-23.11149735644447,-27.955949108505163
MAHABANK.NS,65.37999725341797,65.37999725341797,62.02000045776367,56.52000045776367,55.11000061035156,57.119998931884766,51.170047760009766,0.0,5.417602016856632,15.675861153389773,18.63545006228388,14.460781645642534,27.770053215610858
JPPOWER.NS,16.6200008392334,16.6200008392334,17.15999984741211,17.889999389648438,17.950000762939453,22.3700008392334,16.360000610351562,0.0,-3.1468473949907865,-7.098930093591223,-7.409470012124149,-25.704066983830508,1.5892433935321761
GODREJPROP.NS,1868.300048828125,1868.300048828125,2095.10009765625,2023.5999755859375,2057.39990234375,2255.10009765625,2307.949951171875,0.0,-10.825260763523522,-7.674438062435986,-9.191205525975098,-17.152234139412727,-19.049368991754577
INDIANB.NS,816.5999755859375,816.5999755859375,828.0,773.1500244140625,768.1500244140625,638.7999877929688,493.1899108886719,0.0,-1.3768145427611713,5.619860285822777,6.3073552863364375,27.833436316625708,65.57515828223607
RHIM.NS,445.0,445.0,463.20001220703125,445.54998779296875,443.04998779296875,463.27044677734375,482.668701171875,0.0,-3.9291907874338734,-0.12344019931256507,0.4401336780856575,-3.943797171703651,-7.804256020831447
CHOLAFIN.NS,1707.800048828125,1707.800048828125,1754.0,1715.4000244140625,1645.699951171875,1562.3968505859375,1268.9334716796875,0.0,-2.633976691669042,-0.44304392431925377,3.7734763018027415,9.306419056570531,34.58546779190163
KPIL.NS,1136.9000244140625,1136.9000244140625,1136.5999755859375,1176.4000244140625,1249.800048828125,1179.0,1194.31298828125,0.0,0.026398806490411854,-3.357701392404682,-9.033446951768262,-3.57082066038486,-4.807195804661823
YESBANK.NS,22.899999618530273,22.899999618530273,22.719999313354492,21.5,23.31999969482422,19.90999984741211,18.020000457763672,0.0,0.7922548882736086,6.511626132698946,-1.8010295102497909,15.017578071487542,27.081015742505826
AUBANK.NS,967.0,967.0,992.0999755859375,979.0499877929688,767.0999755859375,819.8499755859375,559.60986328125,0.0,-2.529984497894315,-1.2307837131107608,26.05918795152769,17.948408708422058,72.79895574571081
CAMPUS.NS,251.3000030517578,251.3000030517578,259.29998779296875,263.5,285.3999938964844,267.30517578125,270.4443054199219,0.0,-3.0852237245758434,-4.6299798665055745,-11.948140004899493,-5.987603001967335,-7.078833602518822
LUPIN.NS,2170.199951171875,2170.199951171875,2190.89990234375,2090.60009765625,1937.300048828125,1902.3680419921875,2141.2822265625,0.0,-0.9448150118465429,3.807512187761952,12.02188078633619,14.078869244418657,1.3504863698326197
DELHIVERY.NS,396.8500061035156,396.8500061035156,417.45001220703125,401.79998779296875,469.3500061035156,421.29998779296875,324.0,0.0,-4.934724039078289,-1.2319516774111128,-15.446894440651196,-5.803461285991801,22.48456978503569
HINDCOPPER.NS,553.5999755859375,553.5999755859375,520.75,369.3999938964844,330.1499938964844,263.3917541503906,224.92013549804688,0.0,6.308204625240038,49.86464123793971,67.68135266406028,110.1812098756306,146.13179889834487
HINDZINC.NS,646.4000244140625,646.4000244140625,590.75,567.7000122070312,505.6499938964844,425.0,427.5491638183594,0.0,9.420232655787135,13.86295763867812,27.835465681107507,52.09412339154412,51.18729706805837
KARURVYSYA.NS,266.6499938964844,266.6499938964844,274.6000061035156,245.25,221.17999267578125,224.2093048095703,178.98793029785156,0.0,-2.8951245558364422,8.725787521502294,20.557917861655664,18.92904896295923,48.976522301115764
WELCORP.NS,735.7999877929688,735.7999877929688,765.8499755859375,804.2000122070312,825.0499877929688,931.1272583007812,727.2271118164062,0.0,-3.9237433898170546,-8.505349835340933,-10.817526370583458,-20.977505358855694,1.178844385373628
VEDL.NS,658.8499755859375,658.8499755859375,603.5,569.5,480.04998779296875,425.0893249511719,408.83758544921875,0.0,9.171495540337613,15.689196766626425,37.24611860006542,54.9909482346132,61.15200730921363
JMFINANCIL.NS,136.9499969482422,136.9499969482422,141.97999572753906,143.52999877929688,171.3754425048828,168.07786560058594,113.4150619506836,0.0,-3.5427517471894348,-4.584408755672478,-20.087735473336434,-18.519909531880227,20.751154734449926
ABLBL.NS,117.69999694824219,117.69999694824219,118.0,128.63999938964844,143.27000427246094,159.47000122070312,,0.0,-0.2542398743710276,-8.504355172040356,-17.847425533394613,-26.193016838729516,
SOBHA.NS,1531.5,1531.5,1570.0999755859375,1433.699951171875,1452.0,1512.912841796875,1368.0987548828125,0.0,-2.458440620733885,6.821514414378363,5.475206611570248,1.2285676801479968,11.943673257065715
THELEELA.NS,439.1000061035156,439.1000061035156,418.54998779296875,395.20001220703125,446.04998779296875,401.6000061035156,,0.0,4.909812187286867,11.10829770761412,-1.5581172244486003,9.337649260476873,
BANKBARODA.NS,301.8500061035156,301.8500061035156,299.54998779296875,282.8500061035156,263.95001220703125,241.1300048828125,216.26683044433594,0.0,0.7678245382325009,6.717341202052689,14.358777095549902,25.181437395239392,39.57295507745817
SBFC.NS,101.6500015258789,101.6500015258789,102.36000061035156,105.13999938964844,108.76000213623047,112.73999786376953,87.45999908447266,0.0,-0.6936294257904242,-3.3193816663776197,-6.537330333485766,-9.836789558299735,16.224562760057808
NAVA.NS,568.75,568.75,585.7000122070312,570.4000244140625,618.8602905273438,576.807861328125,414.4145202636719,0.0,-2.8939750475948114,-0.2892749550208155,-8.097189510195221,-1.3969749492615142,37.24181277193954
CEATLTD.NS,3831.89990234375,3831.89990234375,3850.60009765625,3776.39990234375,3473.10009765625,3827.292236328125,3015.402099609375,0.0,-0.4856436617212541,1.4696536763904424,10.330822452529619,0.12038970977678881,27.077576248956873
BHEL.NS,267.79998779296875,267.79998779296875,271.75,279.3500061035156,232.44000244140625,261.50048828125,196.68670654296875,0.0,-1.4535463503334867,-4.134604638693622,15.212521502393328,2.408981930826641,36.155611378069615
HEROMOTOCO.NS,5725.5,5725.5,5850.0,5946.5,5571.5,4268.5556640625,3942.615478515625,0.0,-2.128205128205128,-3.7164718742117215,2.7640671273445214,34.132021475172394,45.22085735217633
IDFCFIRSTB.NS,82.4000015258789,82.4000015258789,86.06999969482422,83.45999908447266,72.80000305175781,77.19732666015625,61.7379264831543,0.0,-4.263969073960629,-1.2700665830596176,13.186810538037875,6.739449526051924,33.46739390148198
BALKRISIND.NS,2406.300048828125,2406.300048828125,2375.699951171875,2377.10009765625,2228.18603515625,2608.663818359375,2688.784912109375,0.0,1.2880455564750808,1.2283854264557594,7.993677855511058,-7.757372494954884,-10.506041669939234
FINPIPE.NS,174.57000732421875,174.57000732421875,177.10000610351562,167.13999938964844,190.39999389648438,200.98602294921875,203.53326416015625,0.0,-1.4285706900642798,4.445379898111019,-8.314068844388716,-13.143210277698905,-14.23023256441605
DBREALTY.NS,109.80999755859375,109.80999755859375,115.56999969482422,118.0,153.8800048828125,238.55999755859375,156.5,0.0,-4.9839942471579235,-6.940680035090042,-28.639203227073146,-53.969651793099615,-29.83386737470048
PIIND.NS,3274.800048828125,3274.800048828125,3245.5,3259.300048828125,3555.0,4158.19580078125,3448.298095703125,0.0,0.9027899808388538,0.47556223016573745,-7.881855166578762,-21.24468866490488,-5.031410918075599
BEL.NS,416.0,416.0,415.6499938964844,388.0,402.3999938964844,416.683349609375,267.7921447753906,0.0,0.08420693098886278,7.216494845360824,3.379723238021263,-0.1639973399502559,55.34436245279637
HONASA.NS,288.70001220703125,288.70001220703125,294.6499938964844,256.8500061035156,291.8500061035156,296.3500061035156,241.75,0.0,-2.0193388130676344,12.40023568100654,-1.0793194554078958,-2.5814050072306114,19.420894397944675
CENTRALBK.NS,38.0,38.0,37.34000015258789,36.13999938964844,36.57182312011719,38.99987030029297,54.504859924316406,0.0,1.7675410945770103,5.14665368501451,3.9051290256766293,-2.5637785269389926,-30.28144636502964
CHOLAHLDNG.NS,1792.699951171875,1792.699951171875,1856.5999755859375,1899.0999755859375,1837.4000244140625,2070.97265625,1494.3702392578125,0.0,-3.4417766484078425,-5.602655246269193,-2.4327894115731343,-13.436812129717127,19.963574225235483
ATHERENERG.NS,643.5999755859375,643.5999755859375,672.7000122070312,676.0499877929688,615.0,328.54998779296875,,0.0,-4.325856413413871,-4.799942725088641,4.65040253429878,95.89103621927181,
ACMESOLAR.NS,222.64999389648438,222.64999389648438,228.99000549316406,230.57000732421875,283.6499938964844,258.3299865722656,222.12744140625,0.0,-2.7686848528718664,-3.434971234830883,-21.505376806833787,-13.811789002590327,0.23524895750213776
GLENMARK.NS,2027.199951171875,2027.199951171875,2079.800048828125,1966.5,1892.800048828125,1814.3497314453125,1512.24072265625,0.0,-2.529093971600194,3.0866997799071956,7.100586373450275,11.731487928570742,34.05272856368392
PNBHOUSING.NS,980.0499877929688,980.0499877929688,979.5499877929688,913.4000244140625,843.0999755859375,1093.1295166015625,836.6864013671875,0.0,0.051043847300386753,7.296908429760725,16.24362663655087,-10.344568241112675,17.13468585022034
AKZOINDIA.NS,3111.39990234375,3111.39990234375,3161.10009765625,3624.0,3338.800048828125,3499.5654296875,3514.619140625,0.0,-1.5722436423114046,-14.144594306187914,-6.810834526140296,-11.09182083154856,-11.4726296690442
SYRMA.NS,714.7000122070312,714.7000122070312,737.25,718.8499755859375,801.9000244140625,648.44970703125,541.0484619140625,0.0,-3.0586622981307223,-0.5773059080267198,-10.874175028333129,10.216722200259785,32.09537823629387
MANAPPURAM.NS,306.1499938964844,306.1499938964844,309.5,283.5,283.2322082519531,260.5127868652344,176.78834533691406,0.0,-1.082392925206987,7.989415836502426,8.09151818784127,17.51822149707321,73.17317683642527
LTF.NS,285.1000061035156,285.1000061035156,307.29998779296875,300.79998779296875,262.92999267578125,209.10000610351562,131.61996459960938,0.0,-7.2242051973036485,-5.219409018147611,8.431907368997724,36.34624475447215,116.60848106956698
OBEROIRLTY.NS,1657.0,1657.0,1722.0,1655.9000244140625,1586.13232421875,1853.1934814453125,2003.974853515625,0.0,-3.7746806039488967,0.06642765684641647,4.467954829440595,-10.586778089263538,-17.314331709647853
HINDALCO.NS,945.7000122070312,945.7000122070312,903.9500122070312,837.1500244140625,760.0999755859375,669.0435791015625,586.5982055664062,0.0,4.6186182240393645,12.966611076544494,24.417845360147584,41.351033287993275,61.21767902339289
LEMONTREE.NS,151.72000122070312,151.72000122070312,150.85000610351562,161.5500030517578,161.6300048828125,146.00999450683594,140.42999267578125,0.0,0.5767285926329335,-6.084804484903245,-6.131289589018128,3.9106957939100906,8.039599183763944
CHAMBLFERT.NS,445.29998779296875,445.29998779296875,454.0,445.79998779296875,478.0469665527344,543.775146484375,465.5679626464844,0.0,-1.9163022482447687,-0.11215792142017778,-6.850159304619965,-18.109536511197625,-4.353386933736574
CANBK.NS,151.7100067138672,151.7100067138672,150.4600067138672,147.1699981689453,125.22000122070312,113.95999908447266,89.9955062866211,0.0,0.8307855537831724,3.084873684451722,21.154771789592,33.12566508658218,68.57509110587746
AMBER.NS,6156.0,6156.0,6527.0,6779.5,8204.5,7691.5,6898.0,0.0,-5.684081507583882,-9.196843425031345,-24.9680053629106,-19.963596177598646,-10.756741084372281
MINDACORP.NS,573.75,573.75,586.75,597.7999877929688,564.2000122070312,516.1019287109375,540.4527587890625,0.0,-2.2155943757988923,-4.023082683852076,1.692659976310744,11.169900378603408,6.1609901456592135
SBIN.NS,1025.5,1025.5,998.0,961.1500244140625,876.9500122070312,810.9500122070312,733.4232177734375,0.0,2.755511022044088,6.6951021121980006,16.939390583861343,26.45662304253043,39.82377093450404
NATIONALUM.NS,364.45001220703125,364.45001220703125,333.5,276.8500061035156,220.57640075683594,181.31216430664062,190.18338012695312,0.0,9.28036348036919,31.641684729008652,65.22620323685578,101.00692835515568,91.63084175060403
HUDCO.NS,216.72000122070312,216.72000122070312,217.52999877929688,211.02000427246094,224.01785278320312,226.65452575683594,207.98455810546875,0.0,-0.3723613125266291,2.7011642653947487,-3.257709808317203,-4.3831132438056715,4.200044077697653
ALKEM.NS,5849.5,5849.5,5793.0,5663.5,5493.0,4797.50927734375,5214.9482421875,0.0,0.9753150353875367,3.284188222830405,6.490078281449117,21.927851763086295,12.167939706077052
RKFORGE.NS,496.79998779296875,496.79998779296875,508.3999938964844,514.9500122070312,557.5,663.1500244140625,937.1367797851562,0.0,-2.2816692058964714,-3.52461869770098,-10.887894566283633,-25.084827037151232,-46.98746239509852
IDEA.NS,10.930000305175781,10.930000305175781,11.5,11.25,8.359999656677246,7.260000228881836,8.25,0.0,-4.956519085427989,-2.8444417317708335,30.74163581389433,50.55096364451751,32.48485218394887
INDIACEM.NS,467.45001220703125,467.45001220703125,476.20001220703125,417.54998779296875,391.0,346.6000061035156,376.79998779296875,0.0,-1.837463203632989,11.950670787422972,19.552432789522058,34.867283316614404,24.057862885035387
ABBOTINDIA.NS,28075.0,28075.0,28340.0,27885.0,29995.0,33690.76953125,28163.55078125,0.0,-0.9350741002117149,0.6813699121391429,-6.401066844474079,-16.66857008428101,-0.31441625361015574
ICICIPRULI.NS,687.5,687.5,681.3499755859375,637.9500122070312,598.0499877929688,680.3499755859375,641.3001098632812,0.0,0.9026234144609298,7.767064322414105,14.956945745812272,1.050933294721542,7.204098272580696
SHRIRAMFIN.NS,981.4500122070312,981.4500122070312,992.9000244140625,848.4000244140625,670.364990234375,673.90185546875,535.8887939453125,0.0,-1.1531888332652844,15.68245921313571,46.40532046040975,45.636935741089204,83.14434324730222
MANKIND.NS,2210.5,2210.5,2261.199951171875,2141.199951171875,2442.5,2430.74169921875,2594.927001953125,0.0,-2.2421701869221944,3.236505249787494,-9.498464687819856,-9.060678857384827,-14.814559394687333
ADANIPOWER.NS,142.1999969482422,142.1999969482422,142.88999938964844,145.3300018310547,154.89999389648438,120.43000030517578,107.4000015258789,0.0,-0.48289064619888067,-2.1537224546732703,-8.198836312885373,18.076888306817338,32.40222991428723
COFORGE.NS,1712.4000244140625,1712.4000244140625,1647.0,1866.800048828125,1696.7371826171875,1922.62060546875,1702.8582763671875,0.0,3.9708575843389493,-8.27083888877046,0.9231153744574241,-10.934064706095983,0.5603371800988042
BAYERCROP.NS,4429.2998046875,4429.2998046875,4495.7001953125,4388.7001953125,4906.1689453125,6316.53271484375,5002.89892578125,0.0,-1.4769755041546861,0.9250941638338337,-9.719786373859282,-29.87767174420364,-11.46533499083588
KSB.NS,735.0,735.0,755.3499755859375,739.1500244140625,800.9000244140625,826.5,715.6215209960938,0.0,-2.694112165708576,-0.5614590106186222,-8.228246023874812,-11.070780399274046,2.7079228943440383
J&KBANK.NS,101.33999633789062,101.33999633789062,102.12000274658203,100.01000213623047,103.56999969482422,110.10931396484375,91.91615295410156,0.0,-0.763813540650843,1.3298611871325432,-2.153136394230419,-7.964192411327743,10.252652097498977
GODREJAGRO.NS,555.0,555.0,559.2999877929688,579.4000244140625,656.4000244140625,767.64990234375,706.3641967773438,0.0,-0.7688159997887287,-4.211257056597095,-15.447900768220958,-27.70141723388462,-21.42863376540246
BSE.NS,2835.0,2835.0,2694.0,2605.89990234375,2448.300048828125,2523.800048828125,1810.5728759765625,0.0,5.233853006681515,8.791592395786079,15.79463070128877,12.330610395081589,56.580275647335974
SAGILITY.NS,50.88999938964844,50.88999938964844,51.34000015258789,50.40999984741211,44.27574157714844,42.837181091308594,48.18183517456055,0.0,-0.8765110276626478,0.952191120192931,14.938784934804447,18.798665302404114,5.6207161999461785
IOB.NS,36.09000015258789,36.09000015258789,35.54999923706055,36.56999969482422,38.599998474121094,39.400001525878906,53.77000045776367,0.0,1.5189899496942822,-1.3125500307408065,-6.502586582266321,-8.401018388582864,-32.880788831429186
ABSLAMC.NS,820.5499877929688,820.5499877929688,818.6500244140625,769.75,848.7000122070312,795.3448486328125,718.992919921875,0.0,0.2320849352281059,6.5995437210742125,-3.316840345136652,3.1690830969086625,14.124905135662368
EMAMILTD.NS,509.04998779296875,509.04998779296875,516.0499877929688,542.3499755859375,527.9249267578125,604.4840087890625,547.870361328125,0.0,-1.3564577396731363,-6.139944554619462,-3.575307398489766,-15.787683314778288,-7.085686008100435
SUMICHEM.NS,442.1000061035156,442.1000061035156,445.45001220703125,455.45001220703125,524.25,550.8790893554688,463.45697021484375,0.0,-0.7520498398726381,-2.9311682392594145,-15.670003604479612,-19.74645350565497,-4.6081870559477665
GICRE.NS,367.8500061035156,367.8500061035156,369.8500061035156,377.6000061035156,376.95001220703125,362.5,411.93621826171875,0.0,-0.5407597585493156,-2.58209741589017,-2.414114818629493,1.4758637526939655,-10.702193738690264
CUB.NS,275.3999938964844,275.3999938964844,279.5,270.5,213.10000610351562,216.34173583984375,165.83755493164062,0.0,-1.466907371561941,1.8114580023971811,29.23509432595035,27.29859674434758,66.06612055393974
UNIONBANK.NS,166.0,166.0,161.4600067138672,153.1999969482422,137.0,139.85244750976562,100.6697769165039,0.0,2.8118376671310332,8.355093542255243,21.16788321167883,18.696528345282296,64.89556755219728
ELECON.NS,398.5,398.5,503.3500061035156,484.70001220703125,551.2412109375,639.6596069335938,549.208740234375,0.0,-20.83043703826893,-17.78419848073212,-27.70859796163133,-37.70124052223134,-27.441067338087155
WHIRLPOOL.NS,803.8499755859375,803.8499755859375,863.2999877929688,944.7000122070312,1154.0,1342.72216796875,1677.232177734375,0.0,-6.8863677803373475,-14.909498761626608,-30.342289810577338,-40.13281416199528,-52.07282651399
ABREL.NS,1556.0,1556.0,1633.800048828125,1700.4000244140625,1615.199951171875,2213.814208984375,2008.0987548828125,0.0,-4.761907608212438,-8.492120815148835,-3.665177870326438,-29.714065720364065,-22.513770987781715
POWERINDIA.NS,16985.0,16985.0,18444.0,19320.0,17451.0,19859.240234375,13424.20703125,0.0,-7.9104315766644975,-12.08592132505176,-2.6703340782763165,-14.473062415549437,26.52516428315569
PNB.NS,125.30000305175781,125.30000305175781,122.80999755859375,117.02999877929688,115.2699966430664,111.0,95.6386947631836,0.0,2.0275267019495367,7.066567853304924,8.701315781026112,12.882885632214244,31.01392000593512
TRIVENI.NS,342.0,342.0,365.3999938964844,356.0,348.95001220703125,367.07354736328125,385.1442565917969,0.0,-6.403939323303177,-3.932584269662921,-1.9916927823197275,-6.830660379476145,-11.202103070051544
BHARTIHEXA.NS,1667.800048828125,1667.800048828125,1753.5999755859375,1700.300048828125,1751.9000244140625,1829.719482421875,1444.7901611328125,0.0,-4.892787862245711,-1.9114273402744144,-4.800500851300886,-8.849412991953733,15.435451714348455
MFSL.NS,1633.4000244140625,1633.4000244140625,1695.0999755859375,1669.5999755859375,1611.0999755859375,1563.699951171875,1051.4000244140625,0.0,-3.639900422424787,-2.1681811033311025,1.3841505285862068,4.4573815577568165,55.3547637897711
MPHASIS.NS,2851.0,2851.0,2817.199951171875,2897.89990234375,2750.199951171875,2852.60009765625,2723.087890625,0.0,1.1997745780900337,-1.618410018435023,3.6651898268405376,-0.05609260329075465,4.697318430865695
COCHINSHIP.NS,1551.5999755859375,1551.5999755859375,1580.4000244140625,1560.4000244140625,1780.3541259765625,2028.8009033203125,1418.4901123046875,0.0,-1.8223265238687083,-0.5639610798794661,-12.848800530913952,-23.52132863078843,9.383911958679793
UPL.NS,771.7000122070312,771.7000122070312,794.5,749.9000244140625,669.9500122070312,658.7218627929688,536.9363403320312,0.0,-2.8697278531112334,2.9070525514387415,15.187700297937559,17.151115788845566,43.72281297440709
AUROPHARMA.NS,1171.699951171875,1171.699951171875,1206.0999755859375,1186.300048828125,1136.800048828125,1143.4078369140625,1157.0567626953125,0.0,-2.852170227211104,-1.2307255378327402,3.070012389577807,2.4743677054173374,1.265554893128306
BEML.NS,1787.800048828125,1787.800048828125,1820.300048828125,1706.9000244140625,2179.5,2333.05712890625,1745.8927001953125,0.0,-1.7854199378241458,4.739587747198816,-17.972009689005507,-23.37092706914316,2.4003393008129503
ATUL.NS,6157.5,6157.5,6175.0,5759.5,5815.5,7545.28173828125,6714.45849609375,0.0,-0.2834008097165992,6.910322076569146,5.88083569770441,-18.39270933039241,-8.294913080746124
SHYAMMETL.NS,816.0499877929688,816.0499877929688,802.4000244140625,807.0999755859375,925.8499755859375,866.1171264648438,760.2119750976562,0.0,1.701141944614705,1.1089099836155651,-11.859371462798846,-5.7806429571748295,7.345058289582927
LTFOODS.NS,370.5,370.5,366.5,383.79998779296875,402.04998779296875,483.2590637207031,400.5160827636719,0.0,1.0914051841746248,-3.465343464300237,-7.847279878345644,-23.333046845008912,-7.4943514269271265
INDUSTOWER.NS,434.95001220703125,434.95001220703125,430.8500061035156,408.1499938964844,338.54998779296875,405.1499938964844,340.29998779296875,0.0,0.9516086910604712,6.566217986357225,28.474384253415884,7.35530513624067,27.813701971580894
