Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,343.79998779296875,343.79998779296875,357.95001220703125,409.3999938964844,553.9500122070312,713.7942504882812,905.3572387695312,0.0,-3.9530727563932597,-16.023450679411198,-37.93664045186839,-51.83486171851519,-62.02604087418283
GMDCLTD.NS,566.5999755859375,566.5999755859375,575.7000122070312,560.8499755859375,516.75,537.8453979492188,266.699462890625,0.0,-1.5806907118531075,1.0252296069002758,9.64682643172472,5.346253355770768,112.44886264293056
VENTIVE.NS,585.9500122070312,585.9500122070312,641.4000244140625,713.7999877929688,705.9500122070312,773.3499755859375,793.1500244140625,0.0,-8.645152805799539,-17.911176488142395,-16.99837069551719,-24.23223240382474,-26.123684779572404
PHOENIXLTD.NS,1501.4000244140625,1501.4000244140625,1543.0999755859375,1692.5999755859375,1831.300048828125,1587.5999755859375,1621.3975830078125,0.0,-2.7023492859586704,-11.296227929206141,-18.01452605350883,-5.429576247005237,-7.400871929952285
FEDERALBNK.NS,269.29998779296875,269.29998779296875,267.1000061035156,295.6499938964844,269.1499938964844,196.41000366210938,186.17298889160156,0.0,0.8236546758447147,-8.91256778200426,0.05572873857915187,37.111136282169426,44.65040787939841
ADVENTHTL.NS,135.4600067138672,135.4600067138672,151.07000732421875,198.08999633789062,240.7899932861328,,,0.0,-10.332958134337131,-31.616937140628128,-43.74350658629783,,
LATENTVIEW.NS,260.3999938964844,260.3999938964844,267.3500061035156,345.20001220703125,483.70001220703125,416.6000061035156,381.5,0.0,-2.599593060918153,-24.56547372880412,-46.164980912791655,-37.494001420686274,-31.74312086592808
MANYAVAR.NS,350.1000061035156,350.1000061035156,355.1499938964844,407.25,590.9000244140625,733.2999877929688,772.3619995117188,0.0,-1.4219309812069632,-14.033147672556016,-40.75139759036642,-52.2569191420253,-54.671513315667255
SARDAEN.NS,508.5,508.5,508.75,519.3499755859375,511.29998779296875,617.7000122070312,544.1841430664062,0.0,-0.04914004914004914,-2.0891452962323553,-0.5476213299075018,-17.678486328154914,-6.557365465544583
FSL.NS,212.8699951171875,212.8699951171875,216.97000122070312,227.89999389648438,348.6407775878906,357.2528076171875,310.71844482421875,0.0,-1.889664967713705,-6.594997447048518,-38.94288654644708,-40.41474536281677,-31.491033550450016
JUBLINGREA.NS,557.5499877929688,557.5499877929688,583.2999877929688,602.4500122070312,709.5159301757812,713.9989624023438,688.231689453125,0.0,-4.4145380659838915,-7.452904557105837,-21.418256577433464,-21.91165293615859,-18.988039008200435
NEULANDLAB.NS,12067.0,12067.0,11995.0,13366.0,15743.0,16221.0,11783.1923828125,0.0,0.6002501042100875,-9.718689211431991,-23.350060344279996,-25.60877874360397,2.4085800177672962
AIAENG.NS,3458.39990234375,3458.39990234375,3409.60009765625,3859.60009765625,3803.89990234375,3109.0,3233.787353515625,0.0,1.4312471635909694,-10.394864368361107,-9.08278369226073,11.23833716126568,6.94580454042337
GODREJCP.NS,1008.7000122070312,1008.7000122070312,1017.5999755859375,1234.5999755859375,1180.269775390625,1218.7386474609375,1093.4598388671875,0.0,-0.8746033404513027,-18.29742166256684,-14.536487060918816,-17.23409983686747,-7.751526269859761
IDBI.NS,64.01000213623047,64.01000213623047,73.06999969482422,113.12999725341797,100.16999816894531,93.29000091552734,79.66566467285156,0.0,-12.399066096117007,-43.41907213800754,-36.09862902435908,-31.385999026636803,-19.65170641695057
INDIAMART.NS,1970.699951171875,1970.699951171875,1994.4000244140625,2213.0,2218.10009765625,2597.800048828125,2098.115966796875,0.0,-1.1883309743315098,-10.948940299508585,-11.153696208110254,-24.13965993799779,-6.072877650300801
MAHSEAMLES.NS,563.3499755859375,563.3499755859375,564.75,533.8499755859375,550.0999755859375,629.3499755859375,700.4255981445312,0.0,-0.2479016226759628,5.5258970401978,2.408653079085633,-10.487010814380769,-19.570333083444574
GRANULES.NS,624.3499755859375,624.3499755859375,590.9500122070312,599.5999755859375,583.4000244140625,533.3499755859375,498.82501220703125,0.0,5.651910092051073,4.127752002627076,7.019189142647544,17.061967594547564,25.16412776166257
NIVABUPA.NS,69.93000030517578,69.93000030517578,70.0,76.5,75.81999969482422,81.83999633789062,74.5999984741211,0.0,-0.09999956403459823,-8.588234895195058,-7.768398065623459,-14.552781727338255,-6.260051292850019
CHENNPETRO.NS,959.75,959.75,1064.75,916.5999755859375,893.2999877929688,751.9000244140625,628.3140258789062,0.0,-9.861469828598263,4.7076178882155,7.438711867802208,27.643299486246185,52.75005180052605
MUTHOOTFIN.NS,3270.60009765625,3270.60009765625,3315.89990234375,3494.0,3790.39990234375,2988.39990234375,2328.1083984375,0.0,-1.3661390880792605,-6.393815178699199,-13.713587433507685,9.443187141425593,40.483153613092036
KIRLOSENG.NS,1347.4000244140625,1347.4000244140625,1376.699951171875,1392.800048828125,1242.612060546875,887.7867431640625,720.6720581054688,0.0,-2.1282725210291327,-3.2596225461265025,8.432878385316025,51.77068533507756,86.96437710602531
AKUMS.NS,474.3500061035156,474.3500061035156,483.3999938964844,483.70001220703125,427.20001220703125,462.0,510.5,0.0,-1.8721530631435466,-1.9330175454933989,11.036983274624621,2.6731614942674513,-7.081291654551297
MAHABANK.NS,64.45999908447266,64.45999908447266,65.48999786376953,71.86000061035156,56.8062858581543,54.23537826538086,45.85454559326172,0.0,-1.5727573872264429,-10.297803316206656,13.473356180035667,18.852308485913714,40.57493810154558
JPPOWER.NS,14.729999542236328,14.729999542236328,16.360000610351562,14.390000343322754,17.790000915527344,19.079999923706055,14.960000038146973,0.0,-9.9633313404883,2.362746287711804,-17.20068137051194,-22.798744228845848,-1.537436466070582
GODREJPROP.NS,1505.199951171875,1505.199951171875,1549.5,1770.699951171875,2030.4000244140625,2061.0,2143.949951171875,0.0,-2.8589899211439174,-14.994070555222427,-25.866827567328805,-26.967493878123484,-29.793139511062822
INDIANB.NS,871.75,871.75,878.6500244140625,985.8499755859375,787.9000244140625,694.8499755859375,534.2891235351562,0.0,-0.785298380736273,-11.573766639099672,10.64221005048124,25.458736508537722,63.16072358576448
RHIM.NS,334.1000061035156,334.1000061035156,370.3500061035156,440.29998779296875,450.54998779296875,479.45001220703125,467.79669189453125,0.0,-9.788038180798045,-24.11991474762177,-25.846184628677165,-30.31598756968058,-28.580083636238857
CHOLAFIN.NS,1416.300048828125,1416.300048828125,1440.5,1735.0999755859375,1583.715576171875,1581.9168701171875,1536.65869140625,0.0,-1.6799688421988892,-18.373576810763012,-10.571060224615799,-10.469375756565116,-7.8324902758972845
KPIL.NS,1073.699951171875,1073.699951171875,1071.0,1205.4000244140625,1151.199951171875,1301.199951171875,931.7158813476562,0.0,0.25209628122082167,-10.92583960301528,-6.732105914451103,-17.48386170742713,15.238987835953765
YESBANK.NS,18.1200008392334,18.1200008392334,18.579999923706055,20.81999969482422,21.780000686645508,21.010000228881836,17.170000076293945,0.0,-2.4757754917197152,-12.96829440522053,-16.80440648312859,-13.755351538148197,5.532910650659157
AUBANK.NS,882.75,882.75,901.5,1002.2000122070312,984.4500122070312,711.2000122070312,542.1314086914062,0.0,-2.0798668885191347,-11.918779759738783,-10.330642586821725,24.121201469134725,62.82952543383845
CAMPUS.NS,223.75,223.75,225.0,262.6499938964844,265.0,274.8999938964844,241.63348388671875,0.0,-0.5555555555555556,-14.810582448296437,-15.566037735849056,-18.60676428961482,-7.401078525649527
LUPIN.NS,2334.800048828125,2334.800048828125,2322.5,2250.199951171875,2126.300048828125,2051.800048828125,2101.628662109375,0.0,0.5296038246770721,3.7596702289586026,9.805765659221581,13.792766998013963,11.094794761921413
DELHIVERY.NS,428.75,428.75,422.8500061035156,436.75,409.3500061035156,475.6000061035156,263.6199951171875,0.0,1.3952923758596398,-1.8317115054378934,4.739219154079734,-9.850716043371664,62.63940821689453
HINDCOPPER.NS,493.45001220703125,493.45001220703125,489.45001220703125,563.4500122070312,402.7542419433594,287.5040588378906,228.36434936523438,0.0,0.8172438247499828,-12.423462327351862,22.51888641223218,71.63236380091016,116.08014279752234
HINDZINC.NS,509.70001220703125,509.70001220703125,514.75,597.3499755859375,606.5,462.25,437.6973876953125,0.0,-0.9810563949429335,-14.673134169450808,-15.960426676499381,10.2650107532788,16.45032082344545
KARURVYSYA.NS,295.75,295.75,263.8999938964844,336.04998779296875,252.5800018310547,211.58999633789062,173.031005859375,0.0,12.068968109187942,-11.992259859207755,17.09161368912365,39.77503904660655,70.92312359344466
WELCORP.NS,817.3499755859375,817.3499755859375,803.8499755859375,776.4000244140625,802.9000244140625,905.3499755859375,874.6817016601562,0.0,1.6794178528349972,5.274336667207001,1.799719857079371,-9.719998053023295,-6.554581622709432
VEDL.NS,649.4000244140625,649.4000244140625,672.2000122070312,695.0999755859375,585.6500244140625,461.29998779296875,443.6827697753906,0.0,-3.3918457868082528,-6.574586789958096,10.885340620241807,40.776076652643,46.36584259127618
JMFINANCIL.NS,119.73999786376953,119.73999786376953,123.16000366210938,132.8800048828125,143.42999267578125,176.2970733642578,95.10223388671875,0.0,-2.776880234367857,-9.888626231336463,-16.516764987614668,-32.08055268372627,25.906609098581335
ABLBL.NS,91.9800033569336,91.9800033569336,93.2300033569336,104.44000244140625,116.41000366210938,145.47999572753906,,0.0,-1.3407700900903554,-11.930293750675718,-20.986169175018738,-36.77481024319141,
SOBHA.NS,1227.5,1227.5,1267.199951171875,1455.5999755859375,1465.0999755859375,1594.699951171875,1242.9957275390625,0.0,-3.1328876816292075,-15.67051246302186,-16.217321653487442,-23.026272177536335,-1.24664366865859
THELEELA.NS,406.20001220703125,406.20001220703125,399.29998779296875,437.79998779296875,411.79998779296875,419.6000061035156,,0.0,1.7280302091168764,-7.217902345141411,-1.3598775502521072,-3.1935161347873255,
BANKBARODA.NS,260.29998779296875,260.29998779296875,279.95001220703125,313.1000061035156,294.0,240.5800018310547,209.48069763183594,0.0,-7.019118970257708,-16.863627365465582,-11.46258918606505,8.196851696660248,24.259652911051568
SBFC.NS,83.4800033569336,83.4800033569336,86.7699966430664,96.87000274658203,103.62999725341797,106.58999633789062,83.63999938964844,0.0,-3.7916254620435192,-13.82264788892131,-19.444171022420615,-21.681202528329468,-0.19129128871639542
NAVA.NS,550.0499877929688,550.0499877929688,553.5,577.5999755859375,571.8499755859375,710.5506591796875,470.41644287109375,0.0,-0.6233084384880307,-4.7697349303072745,-3.812186539071147,-22.588209484178464,16.92830812542338
CEATLTD.NS,3462.89990234375,3462.89990234375,3537.5,3723.10009765625,3932.800048828125,3445.89990234375,2813.6552734375,0.0,-2.108836682862191,-6.988804718849758,-11.948233844850398,0.4933399251799898,23.07477518783083
BHEL.NS,254.85000610351562,254.85000610351562,262.04998779296875,261.79998779296875,281.8500061035156,232.19000244140625,211.50555419921875,0.0,-2.747560398721115,-2.654691372617315,-9.579563390211053,9.75925036558268,20.49329251347716
HEROMOTOCO.NS,5143.0,5143.0,5275.5,5511.0,5590.53271484375,5214.36474609375,3506.59521484375,0.0,-2.5116102739076864,-6.677553982943205,-8.005189087892818,-1.3686182223292234,46.66648657447524
IDFCFIRSTB.NS,61.869998931884766,61.869998931884766,62.95000076293945,70.97000122070312,85.3499984741211,71.55000305175781,56.106361389160156,0.0,-1.715650227109317,-12.822322294343907,-27.510251859413543,-13.529005879805107,10.272698852715397
BALKRISIND.NS,2150.5,2150.5,2105.10009765625,2518.5,2335.940673828125,2457.714599609375,2593.1591796875,0.0,2.1566624026238363,-14.61187214611872,-7.938586621903629,-12.500011175349782,-17.07026638221432
FINPIPE.NS,157.63999938964844,157.63999938964844,174.6300048828125,182.64999389648438,166.17999267578125,220.75999450683594,172.0812530517578,0.0,-9.72914448726346,-13.692852637602703,-5.139002083598849,-28.592134756206,-8.392113263939216
DBREALTY.NS,91.7699966430664,91.7699966430664,98.06999969482422,112.86000061035156,120.72000122070312,167.57000732421875,151.61000061035156,0.0,-6.423986001185135,-18.686872101036275,-23.98111686953154,-45.23483163337968,-39.46969443069801
PIIND.NS,2810.800048828125,2810.800048828125,2909.5,3107.199951171875,3261.540771484375,3705.711181640625,3442.5810546875,0.0,-3.3923337745961506,-9.539131919462193,-13.819870859719815,-24.149511091047767,-18.351957319904695
BEL.NS,404.75,404.75,426.1000061035156,433.20574951171875,397.2588195800781,401.1920471191406,293.8047180175781,0.0,-5.010562261838811,-6.568645393970927,1.8857178370112506,0.8868453167025969,37.76157262926734
HONASA.NS,298.25,298.25,289.20001220703125,305.6499938964844,270.3500061035156,299.54998779296875,222.47999572753906,0.0,3.129317915273836,-2.4210679025861714,10.319953122472507,-0.4339802523601586,34.056996461494435
CENTRALBK.NS,33.0,33.0,34.16999816894531,39.38999938964844,36.93037796020508,36.553314208984375,44.229557037353516,0.0,-3.424051014461689,-16.222390171774688,-10.642669198891817,-9.720908448052604,-25.389259557516556
CHOLAHLDNG.NS,1389.0,1389.0,1407.5999755859375,1662.300048828125,1812.5999755859375,1955.800048828125,1691.1346435546875,0.0,-1.321396412940043,-16.441078072565414,-23.36974408537137,-28.980470123606956,-17.865794702166017
ATHERENERG.NS,796.3499755859375,796.3499755859375,780.5999755859375,698.8499755859375,696.2000122070312,556.2999877929688,,0.0,2.0176787717905915,13.951492223814272,14.385228615756521,43.151176174806096,
ACMESOLAR.NS,269.4100036621094,269.4100036621094,246.3699951171875,231.60000610351562,234.38340759277344,310.7261047363281,201.88868713378906,0.0,9.351791614868825,16.325559828221355,14.94414490730183,-13.296630197607062,33.44482421819643
GLENMARK.NS,2170.5,2170.5,2180.10009765625,2058.60009765625,2038.199951171875,2074.349609375,1511.043701171875,0.0,-0.4403512327975551,5.4357280207627445,6.4910240407011255,4.635206630090192,43.64243723174189
PNBHOUSING.NS,794.6500244140625,794.6500244140625,791.9000244140625,831.7000122070312,936.3499755859375,830.9500122070312,856.4357299804688,0.0,0.34726605824198103,-4.454729740192197,-15.133225275432272,-4.368492359312296,-7.214283968257057
AKZOINDIA.NS,2947.5,2947.5,2885.10009765625,3117.800048828125,3150.39990234375,3380.5,3205.845458984375,0.0,2.162833185387273,-5.462186354514139,-6.440449105931028,-12.808756101168466,-8.058574946598327
SYRMA.NS,818.2000122070312,818.2000122070312,783.9000244140625,826.9500122070312,725.7999877929688,816.1393432617188,468.03363037109375,0.0,4.375556413409576,-1.0581050693314933,12.730783407014771,0.25248984285906273,74.81650016437882
MANAPPURAM.NS,253.9499969482422,253.9499969482422,259.25,305.29998779296875,293.6011047363281,295.0583190917969,232.38035583496094,0.0,-2.044359904246022,-16.819519455581577,-13.505094888418444,-13.93227015936646,9.282041520153383
LTF.NS,251.64999389648438,251.64999389648438,261.20001220703125,297.45001220703125,303.3500061035156,241.02999877929688,152.6429443359375,0.0,-3.656208983243607,-15.397551329958976,-17.04302329546981,4.406088524653677,64.86185784169072
OBEROIRLTY.NS,1457.0,1457.0,1445.800048828125,1511.9000244140625,1660.5533447265625,1638.8502197265625,1644.387939453125,0.0,0.7746542255931571,-3.6311940953462867,-12.258163543675913,-11.096207422598003,-11.395604100297934
HINDALCO.NS,866.7000122070312,866.7000122070312,874.25,922.8499755859375,864.5499877929688,755.9500122070312,690.2877807617188,0.0,-0.8635959728874749,-6.084408610755547,0.2486871140384956,14.650439607330679,25.556331194309294
LEMONTREE.NS,104.91999816894531,104.91999816894531,105.66000366210938,113.66999816894531,163.6999969482422,176.19000244140625,139.13999938964844,0.0,-0.7003648187733644,-7.697721598442414,-35.90714714422483,-40.450651731026845,-24.593935152229836
CHAMBLFERT.NS,419.95001220703125,419.95001220703125,428.54998779296875,458.0,465.95001220703125,539.6331176757812,585.1328125,0.0,-2.0067613652790772,-8.307857596718067,-9.872303636631571,-22.17860645473898,-28.229967071444783
CANBK.NS,130.4499969482422,130.4499969482422,136.44000244140625,157.02999877929688,150.3000030517578,113.2300033569336,84.51197814941406,0.0,-4.390212097611514,-16.926703201731826,-13.20692328707406,15.207977639129986,54.35681403364077
AMBER.NS,6602.0,6602.0,6654.5,7929.5,6709.0,8298.0,6890.5498046875,0.0,-0.7889398151626719,-16.741282552493853,-1.5948725592487702,-20.438659918052544,-4.1876165598745905
MINDACORP.NS,528.7000122070312,528.7000122070312,502.5,573.6500244140625,604.6366577148438,517.47509765625,532.3810424804688,0.0,5.213932777518656,-7.835790167174504,-12.55905419211705,2.1691699951594137,-0.6914277518761469
SBIN.NS,1019.5,1019.5,1058.0,1223.300048828125,974.2999877929688,831.5499877929688,738.373779296875,0.0,-3.6389413988657844,-16.659857818476972,4.639229474837673,22.6023708695941,38.07370041916043
NATIONALUM.NS,371.0,371.0,368.5,343.0,286.7096252441406,208.1566925048828,178.38706970214844,0.0,0.6784260515603799,8.16326530612245,29.399213466964685,78.23111788312899,107.97471510656906
HUDCO.NS,168.05999755859375,168.05999755859375,172.47999572753906,190.0800018310547,213.48182678222656,221.93263244628906,198.7045440673828,0.0,-2.562614957346959,-11.584598095717915,-21.276672543170502,-24.274318875000628,-15.422166942693154
ALKEM.NS,5344.5,5344.5,5257.5,5495.5,5511.072265625,5456.51220703125,4858.9736328125,0.0,1.6547788873038518,-2.7477026658174872,-3.0225019305949776,-2.052816942055244,9.99236472305088
RKFORGE.NS,487.95001220703125,487.95001220703125,499.6000061035156,543.9500122070312,508.54998779296875,575.1500244140625,842.4946899414062,0.0,-2.331864242225516,-10.295063653511969,-4.05072777119479,-15.161263758245822,-42.08271956693672
IDEA.NS,8.890000343322754,8.890000343322754,9.34000015258789,10.90999984741211,11.850000381469727,7.940000057220459,7.619999885559082,0.0,-4.817985031193523,-18.515119453173103,-24.97890247139259,11.964739033451087,16.66667292437225
INDIACEM.NS,356.0,356.0,359.8500061035156,425.75,440.25,400.70001220703125,279.6000061035156,0.0,-1.0698919100221218,-16.38285378743394,-19.136854060193073,-11.155480620234151,27.32474686291637
ABBOTINDIA.NS,26135.0,26135.0,26715.0,26365.0,28010.0,30930.0,29876.0,0.0,-2.1710649447875725,-0.8723686705860042,-6.694037843627276,-15.502748140963465,-12.521756593921543
ICICIPRULI.NS,530.4000244140625,530.4000244140625,552.0999755859375,661.4000244140625,650.5,603.7000122070312,580.6304931640625,0.0,-3.9304387124533173,-19.806470390752335,-18.462717230735972,-12.141790013386888,-8.651021491530056
SHRIRAMFIN.NS,903.7999877929688,903.7999877929688,938.5999755859375,1061.699951171875,934.8499755859375,614.3562622070312,669.696533203125,0.0,-3.707648486912036,-14.87237172843614,-3.3213872390067185,47.11333527327148,34.956647224995876
MANKIND.NS,2038.800048828125,2038.800048828125,2000.0,2054.699951171875,2186.300048828125,2569.800048828125,2414.098388671875,0.0,1.9400024414062502,-0.7738308620040445,-6.746557961203048,-20.66308622891285,-15.546107880475482
ADANIPOWER.NS,153.9199981689453,153.9199981689453,151.5399932861328,144.30999755859375,143.25,127.47000122070312,104.41999816894531,0.0,1.5705457227509922,6.6592757071107584,7.448515301183464,20.74997779473332,47.4047125723101
COFORGE.NS,1144.699951171875,1144.699951171875,1089.300048828125,1212.199951171875,1864.24560546875,1771.4295654296875,1534.950439453125,0.0,5.085825746849963,-5.568388279074377,-38.59714901223816,-35.37987772637122,-25.424305453164287
BAYERCROP.NS,4506.2998046875,4506.2998046875,4717.5,4711.2998046875,4364.0,5116.10546875,4749.4580078125,0.0,-4.476951675940646,-4.351240814605676,3.2607654603001834,-11.919333324680103,-5.119704242568797
KSB.NS,795.8499755859375,795.8499755859375,782.2999877929688,710.4000244140625,778.5999755859375,855.7000122070312,716.5663452148438,0.0,1.7320705617286392,12.02842739797962,2.215515096441978,-6.994277873939472,11.064380974705507
J&KBANK.NS,114.33000183105469,114.33000183105469,118.81999969482422,110.05000305175781,100.16000366210938,101.87999725341797,94.42420196533203,0.0,-3.7788233254515946,3.8891400823350644,14.147361871858473,12.220263950997538,21.08124765833986
GODREJAGRO.NS,546.4500122070312,546.4500122070312,588.5,638.3499755859375,570.75,731.5,758.22509765625,0.0,-7.145282547658241,-14.396485767004508,-4.25755370879873,-25.297332575935577,-27.930371350649935
BSE.NS,2779.800048828125,2779.800048828125,2806.10009765625,2751.10009765625,2775.5,2199.300048828125,1588.24072265625,0.0,-0.9372455690405233,1.0432172641164676,0.15492879942803098,26.394761383709948,75.02384929276047
SAGILITY.NS,41.75,41.75,39.060001373291016,42.400001525878906,52.849998474121094,44.685333251953125,43.3966178894043,0.0,6.886836999827625,-1.5330224115255675,-21.002835940584553,-6.56889641037829,-3.7943461253148363
IOB.NS,32.20000076293945,32.20000076293945,33.720001220703125,36.47999954223633,34.11000061035156,40.11000061035156,43.560001373291016,0.0,-4.507711751891737,-11.732452941348088,-5.599530381809699,-19.720767207793813,-26.07897211251465
ABSLAMC.NS,902.9500122070312,902.9500122070312,944.6500244140625,927.1500244140625,762.2999877929688,841.25,621.5213012695312,0.0,-4.414334529117965,-2.6101506304036506,18.45074467615777,7.334325373792719,45.28062197750074
EMAMILTD.NS,393.1000061035156,393.1000061035156,402.75,474.70001220703125,517.5005493164062,591.4446411132812,561.103759765625,0.0,-2.3960257967683116,-17.189804930514168,-24.03872679501845,-33.53562129439872,-29.94165530672707
SUMICHEM.NS,374.6499938964844,374.6499938964844,387.0,404.8500061035156,455.0,552.5,533.9635009765625,0.0,-3.1912160474200584,-7.459555823573198,-17.659342000772664,-32.190046353577486,-29.836029389407827
GICRE.NS,363.04998779296875,363.04998779296875,372.1499938964844,386.1000061035156,371.95001220703125,369.70001220703125,433.3943176269531,0.0,-2.44525225117882,-5.969960618018492,-2.392801215747414,-1.7987622922604882,-16.231022644494775
CUB.NS,253.6999969482422,253.6999969482422,241.35000610351562,288.8500061035156,283.1499938964844,203.83999633789062,158.58587646484375,0.0,5.117046004726273,-12.168948732054613,-10.400846753685148,24.460361806375964,59.97641316090585
UNIONBANK.NS,175.47999572753906,175.47999572753906,177.6300048828125,200.6199951171875,152.8000030517578,134.2899932861328,118.50558471679688,0.0,-1.2103862501675091,-12.531153425142637,14.842926847389442,30.672428699614546,48.07740592723871
ELECON.NS,372.29998779296875,372.29998779296875,389.8500061035156,419.70001220703125,490.45001220703125,623.9241333007812,438.5595703125,0.0,-4.501736061506403,-11.293786760883112,-24.09012569545791,-40.329285577820336,-15.108456639611656
WHIRLPOOL.NS,808.8499755859375,808.8499755859375,836.3499755859375,904.25,957.5999755859375,1361.699951171875,977.4806518554688,0.0,-3.288097184522999,-10.550182406863422,-15.53362612702477,-40.599984975409335,-17.251561547477582
ABREL.NS,1130.699951171875,1130.699951171875,1165.4000244140625,1267.800048828125,1744.0,1922.199951171875,2036.5731201171875,0.0,-2.977524670950126,-10.814015805014106,-35.16628720344753,-41.17677765611531,-44.4802673666432
POWERINDIA.NS,24685.0,24685.0,25025.0,24903.0,18710.0,19978.0,12056.2041015625,0.0,-1.3586413586413586,-0.8753965385696503,31.93479422768573,23.56091700870958,104.74935387665502
PNB.NS,105.12999725341797,105.12999725341797,111.52999877929688,131.02999877929688,121.30999755859375,108.44000244140625,90.51710510253906,0.0,-5.738367789767185,-19.766467043553984,-13.33773030319344,-3.052383911349308,16.14379087170896
TRIVENI.NS,390.5,390.5,359.79998779296875,380.0,387.9872131347656,354.0738220214844,398.4328308105469,0.0,8.532521747804015,2.763157894736842,0.6476468244744885,10.287735413635117,-1.9910083198738464
BHARTIHEXA.NS,1504.199951171875,1504.199951171875,1584.0999755859375,1653.699951171875,1788.699951171875,1736.199951171875,1329.7738037109375,0.0,-5.0438751117655025,-9.04033406387045,-15.905406595086477,-13.36251621499056,13.11697876542421
MFSL.NS,1557.0999755859375,1557.0999755859375,1639.300048828125,1841.9000244140625,1692.699951171875,1564.0999755859375,1140.050048828125,0.0,-5.014339705592597,-15.462296815959075,-8.010868996130124,-0.4475417242671898,36.58172088028105
MPHASIS.NS,2117.0,2117.0,2091.10009765625,2223.0,2887.0,2950.699951171875,2382.346435546875,0.0,1.2385778362680566,-4.7683310841205575,-26.671285071007965,-28.254311348762172,-11.138028944390864
COCHINSHIP.NS,1256.800048828125,1256.800048828125,1341.5,1489.9000244140625,1662.44287109375,1813.1610107421875,1429.6363525390625,0.0,-6.313824164880731,-15.64534343018146,-24.400406733901512,-30.684586675858718,-12.089529159214285
UPL.NS,595.8499755859375,595.8499755859375,625.5499877929688,630.5499877929688,776.5499877929688,702.7000122070312,652.8753662109375,0.0,-4.747823960770459,-5.50313422865761,-23.269591790297802,-15.205640353626936,-8.734498738397134
AUROPHARMA.NS,1314.199951171875,1314.199951171875,1291.4000244140625,1164.4000244140625,1225.0999755859375,1100.0999755859375,1169.759033203125,0.0,1.7655200810575595,12.864988287267796,7.2728738357310805,19.461865315641255,12.34792071433983
BEML.NS,1436.9000244140625,1436.9000244140625,1514.5999755859375,1697.9000244140625,1793.220458984375,2166.3359375,1388.7607421875,0.0,-5.130064203375946,-15.371929810182428,-19.87041987977995,-33.671412658542835,3.4663481450905747
ATUL.NS,6240.0,6240.0,6245.0,6468.0,5991.0,6467.0,5755.31396484375,0.0,-0.08006405124099279,-3.525046382189239,4.156234351527291,-3.5101283438997988,8.421539434980394
SHYAMMETL.NS,770.25,770.25,795.2999877929688,830.9000244140625,815.2000122070312,924.8499755859375,865.6690063476562,0.0,-3.149753322954875,-7.299316720664671,-5.513985713191523,-16.71622205406784,-11.022573945466586
LTFOODS.NS,372.20001220703125,372.20001220703125,378.45001220703125,408.70001220703125,400.2734375,457.67828369140625,373.2654113769531,0.0,-1.651473060748888,-8.930755789043271,-7.013561896164731,-18.6764971225966,-0.2854267064263155
