Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
MAHABANK.NS,5.956307842654236,1.3700008392333984,0.5089521197914034,-0.0872282577228653
JPPOWER.NS,8.424351243755675,0.7175002098083496,-3.118394028587446,-1.8736636817545973
GODREJPROP.NS,5.400122879535922,84.24996948242188,-2.4394894900175976,-5.295542521520213
INDIANB.NS,5.801640545243448,23.899993896484375,-3.652881803209138,11.104778961377406
RHIM.NS,5.311421001157441,12.800010681152344,-1.399305963373303,-8.980058212035132
CHOLAFIN.NS,4.466297259751315,39.425018310546875,-0.46232084414752084,8.265761391790297
KPIL.NS,5.070418650689083,38.67498779296875,0.41186945746168124,-7.785661846187943
YESBANK.NS,5.6370343413768556,0.6025004386901855,-3.053099656685691,3.4955114239551275
AUBANK.NS,4.537583928558721,21.262496948242188,1.4572707215687006,35.61986860329366
CAMPUS.NS,5.058305508661474,8.887489318847656,-4.033589274745527,-7.21722666897007
LUPIN.NS,3.6870254338317183,36.024932861328125,-0.7956904318350619,1.2891612541862942
DELHIVERY.NS,5.581039983416323,14.575004577636719,0.6426114840073487,-14.95404707840073
HINDCOPPER.NS,8.291050553505933,14.762489318847656,-4.894449887938076,25.026519200634905
HINDZINC.NS,5.234682405421056,14.787490844726562,4.587433411668522,14.987314036766053
KARURVYSYA.NS,5.349801912237771,5.885002136230469,-2.83699111798872,11.018514016755862
WELCORP.NS,6.513021923677121,27.862503051757812,-4.972172368720877,-13.089177848060277
VEDL.NS,5.256728800480007,14.337486267089844,1.0486177311725453,16.330112576772038
JMFINANCIL.NS,5.667202960891629,5.585002899169922,0.7341474369952918,-16.02408510169837
ABLBL.NS,3.9568901673938317,3.6025009155273438,-0.6767815837637468,-9.728508129749763
SOBHA.NS,7.016492053353082,55.850006103515625,-9.0258840174896,-12.299395510120311
THELEELA.NS,3.9173479974311842,11.949996948242188,-1.5587711394170332,-6.7182876014368675
BANKBARODA.NS,4.905616908034133,7.549995422363281,-2.7512023727364348,12.88082581960453
SBFC.NS,4.003813862764365,2.1850013732910156,-1.1856540384281136,-2.2617277084491993
NAVA.NS,7.249400477197708,25.375,6.7249167433664265,-21.243199018694163
CEATLTD.NS,5.2335559673819745,111.12493896484375,-3.1201183903028133,11.448090643013161
BHEL.NS,6.454679535327089,8.762496948242188,-0.25202959749099907,16.81493862289251
HEROMOTOCO.NS,3.6508659884055543,161.875,-6.094008345799543,10.271819526627219
IDFCFIRSTB.NS,4.429900839254725,2.1025028228759766,-0.5440860967756634,12.097561400941856
BALKRISIND.NS,3.8976782852594587,37.5,-3.2605938385176247,-8.461325783140847
FINPIPE.NS,5.112744266835967,5.227497100830078,-2.41234654600859,-23.91203925642173
DBREALTY.NS,10.230260380119292,7.325000762939453,-2.906735232582158,-33.335230132163375
PIIND.NS,3.813078663526983,82.550048828125,-0.6389739609699947,-9.562608637901144
BEL.NS,4.559778012151063,10.400009155273438,-4.939790219959816,-5.40474600963442
HONASA.NS,7.866722855067899,13.650009155273438,-6.983091963849075,-15.145983683119393
CENTRALBK.NS,6.74273262024548,0.9325008392333984,-0.9216594150535464,-3.8270679257706797
CHOLAHLDNG.NS,4.314430749393323,64.69998168945312,0.5110580388451725,-4.560533576921887
ATHERENERG.NS,6.491435106674224,26.51251220703125,-3.295319845636741,11.710866074770102
ACMESOLAR.NS,6.725431051487848,12.480003356933594,6.2782195926612285,-23.393218476893537
GLENMARK.NS,4.364681929039889,44.199981689453125,-0.8840515585517631,-6.325895381298255
PNBHOUSING.NS,8.141935124248443,27.75,-1.1063783006153554,2.8063675928842464
AKZOINDIA.NS,3.669595506953444,159.02496337890625,1.0872714855777468,5.2388303386897705
SYRMA.NS,6.677763595909769,32.85002136230469,-1.3790783720147999,-11.425290216622258
MANAPPURAM.NS,5.158202501272431,8.862503051757812,0.48265124312481655,-1.7229399819718507
LTF.NS,4.594597285752405,10.775001525878906,-2.906976686877333,21.848402846385802
OBEROIRLTY.NS,4.953173711852917,48.0250244140625,-1.0617105691229332,-1.6865495610845629
HINDALCO.NS,4.588093715958644,14.787521362304688,0.10324635116155481,10.870441156992722
LEMONTREE.NS,5.420246984997571,6.850002288818359,-1.7808258053363193,-6.535562864006854
CHAMBLFERT.NS,5.198909811698065,13.624992370605469,-0.9957203310809144,-20.442066318238595
CANBK.NS,5.020915358874474,4.6100006103515625,-1.3724389763923004,24.490492055122115
AMBER.NS,5.381383230241311,257.125,-0.31238095238095237,-21.05231400470645
MINDACORP.NS,5.481187380436811,17.04998779296875,-0.23032271003371485,6.472460226302913
SBIN.NS,4.018629174964006,12.774993896484375,-0.9006690684508493,11.642607671652579
NATIONALUM.NS,5.821698701667038,7.375007629394531,-3.7159048593392674,26.169540964843023
HUDCO.NS,6.2206243591719375,7.959995269775391,-5.585650369803072,-6.778149646370295
ALKEM.NS,3.182709336418784,122.5,-0.9602678178134085,1.4346296129206892
RKFORGE.NS,5.9353262129155375,13.775009155273438,-1.0256801396979751,-7.215942882808513
IDEA.NS,8.006509315067214,0.5149998664855957,1.6666606326163145,30.714286200854264
INDIACEM.NS,6.0641035906950185,13.150001525878906,0.5045592321830362,4.915970651076856
ABBOTINDIA.NS,3.1920892161590513,496.25,-2.746588357229228,-7.2945825786267084
ICICIPRULI.NS,3.6838297469148404,19.637496948242188,1.3337651599563742,5.285874577436248
SHRIRAMFIN.NS,4.714068553551943,24.11248779296875,-1.1580330016773424,34.26234013744248
MANKIND.NS,3.88398227823201,41.82501220703125,-1.559732593232827,-18.39810501515074
ADANIPOWER.NS,8.001162007679195,5.1125030517578125,-1.8917799720379345,-0.5779583422597461
COFORGE.NS,5.06276098066512,63.20001220703125,-7.1995562291500255,2.4659078248028647
BAYERCROP.NS,3.6356054315464252,71.2001953125,-2.189048079153028,-16.102764037841723
KSB.NS,4.387259051560727,17.550018310546875,-1.1686143572621035,-14.3964382497141
J&KBANK.NS,5.809621398101228,3.1325016021728516,-1.3281655126668286,-3.6265522288798118
GODREJAGRO.NS,3.5469557895549433,25.225006103515625,1.6898224692714336,-18.951251823710667
BSE.NS,7.728635906061293,136.699951171875,-4.84036398360801,22.77100603696002
SAGILITY.NS,7.173033929688836,2.21250057220459,0.9736299181836408,7.322337481169594
IOB.NS,7.235263055165271,1.0450000762939453,-2.435146105535249,-9.833660354033384
ABSLAMC.NS,3.88812505737078,15.912506103515625,1.5829318651066757,-10.534612903641111
EMAMILTD.NS,4.118613657099305,11.17498779296875,1.218356094191435,-7.556200897635319
SUMICHEM.NS,4.216821242132449,12.275009155273438,-2.203116603976357,-24.3934846744249
GICRE.NS,5.5356544117653765,10.212501525878906,-2.304574615657144,2.472187969174772
CUB.NS,4.272842420972911,8.099998474121094,-4.653299103354621,22.31608122678617
UNIONBANK.NS,5.533920120413977,4.915000915527344,-1.8525742213663057,7.2416275417765075
ELECON.NS,6.977071656397175,13.812492370605469,0.6112327583245867,-23.122999720738676
WHIRLPOOL.NS,4.473871068675427,24.70001220703125,-2.8857319024815693,-31.07340843695805
ABREL.NS,5.760270511895619,59.875,-5.958981084297907,-12.757722870685953
POWERINDIA.NS,6.090561947735394,863.75,-1.269101269101269,0.18396846254927726
PNB.NS,5.0302379212711195,3.480001449584961,-3.500125025285573,3.6628365266579657
TRIVENI.NS,5.671665019980838,17.850006103515625,-0.9129849378120543,-3.554573200109121
BHARTIHEXA.NS,4.669995776742114,43.9000244140625,-3.6219908421234557,-1.148886203583985
MFSL.NS,3.7823320357494943,36.700042724609375,1.1182123393719454,9.438434335831019
MPHASIS.NS,4.522723789731031,75.4500732421875,-2.092363447481085,-3.407041162950287
COCHINSHIP.NS,7.26710993962197,48.04998779296875,-2.639904161439325,-15.59726576676495
UPL.NS,3.9331602528000844,18.6500244140625,-1.7586584132917225,7.9076872152583135
AUROPHARMA.NS,4.164415283003673,27.54998779296875,-3.9011170296009485,4.547893730764272
BEML.NS,6.592705547994628,60.875,-1.8300910913012824,-22.893226176808266
ATUL.NS,3.729185769754552,158.875,-0.5370386156337909,-7.995584292698313
SHYAMMETL.NS,4.576057894515414,30.974990844726562,-1.3264446494237732,-12.76701284392843
LTFOODS.NS,5.839285357913209,15.899993896484375,-2.9894062275414988,-18.656797928510045
INDUSTOWER.NS,5.165300234805855,10.8125,-1.8523002119125294,14.33375172246647
ZENTEC.NS,8.385358230428452,45.70001220703125,-2.570746196235484,-15.658892832428547
PRESTIGE.NS,5.471021123464884,66.10000610351562,-2.7401271288255433,1.5259204291879802
NSLNISP.NS,6.04842979223207,1.177499771118164,-1.6289860594289565,-13.768114528078351
NCC.NS,5.716015249080768,5.132495880126953,-4.043769566883057,-25.637127736081393
NBCC.NS,6.850175996635681,3.6875,-3.382117613866299,-2.1134043480567106
EIDPARRY.NS,4.561889618423072,35.975006103515625,-0.37761659853596,-3.5074578168842367
BANKINDIA.NS,6.148088439466106,4.742496490478516,-1.5861954180557396,16.908769744153414
ANGELONE.NS,8.124763169549404,105.79998779296875,-3.00185677002973,13.050374655563113
DRREDDY.NS,3.1653575938772605,21.149993896484375,-0.32151629100751855,-3.828401108820003
SIEMENS.NS,4.0596046397799475,82.625,-4.687450221634388,-4.687450221634388
RADICO.NS,4.179564629680214,98.52496337890625,-0.1405415577390804,4.746925547706797
SBILIFE.NS,2.9434014452948203,31.774993896484375,-0.5386125713665276,9.290335135610928
DIVISLAB.NS,4.0129831234858475,161.125,-0.8264462809917356,3.5483870967741935
MOTHERSON.NS,5.098941736297277,3.2450008392333984,2.2212715987469154,9.690135237800277
VOLTAS.NS,4.409727042134441,23.899993896484375,1.823658716795403,-4.83837397429001
JUBLPHARMA.NS,5.817721391787181,47.45001220703125,1.4391829155060354,-0.6998683433564433
GMRAIRPORT.NS,4.854708017691429,3.364999771118164,-5.033329124673119,6.235820110863275
JBMA.NS,6.803295580720203,23.25,-4.508088490168846,-22.347018858147933
INDUSINDBK.NS,4.873716951321109,23.5999755859375,-4.171932974543969,12.009666905811214
JWL.NS,8.26071784670248,12.900009155273438,-3.332707097288512,-24.0176618406227
ANANDRATHI.NS,4.257957445117855,80.92498779296875,-0.16908459604788556,-4.713853556707414
ADANIENSOL.NS,7.037160852951553,29.425018310546875,2.3139423792194758,14.176591475215824
ATGL.NS,9.32247479866167,16.762496948242188,-0.7923816932611799,-9.670734334099384
JBCHEPHARM.NS,4.099470244375461,36.54998779296875,-0.7340870074965509,5.705288275225195
PTCIL.NS,8.163046121541335,538.0,-1.3350993377483444,24.63525632445456
POONAWALLA.NS,7.731793780514192,16.962501525878906,-4.302560344758833,-9.96501871134745
M&MFIN.NS,4.966209889378898,13.949996948242188,-7.64521194917451,17.233647562693573
SAPPHIRE.NS,4.617644054265808,7.297504425048828,-2.768250379709723,-25.183786200915165
EIHOTEL.NS,5.073540431022612,11.099990844726562,0.1200911862272635,-4.078243916674762
JUBLFOOD.NS,4.135378221384458,12.8125,0.49730481225979367,-4.829182442688438
INDHOTEL.NS,4.673159293261361,18.100021362304688,-0.7388184749879458,-6.45348315140835
BRITANNIA.NS,2.8570113521201166,127.25,-1.6775708773695688,-3.4352088310404483
ASHOKLEY.NS,4.167358605277174,4.104999542236328,-0.46624393705972444,14.412569914758949
UNOMINDA.NS,5.177098807220748,28.050018310546875,-2.994339425880038,-6.47116052917302
DEVYANI.NS,5.118188241304743,2.972503662109375,-1.3674552959323583,-24.4961904704147
ONESOURCE.NS,5.935748662962811,50.675048828125,-1.9693956744909549,-10.22869500412217
APARINDS.NS,6.306757897620373,241.125,-1.4215080346106306,-0.84209336498248
SBICARD.NS,3.7723978057030116,18.925003051757812,-1.0450205891507678,0.4875810108371098
NETWEB.NS,8.350986062114508,158.6500244140625,2.41107873614132,-3.7659329047285737
JKCEMENT.NS,4.5278761944831185,163.75,-1.1822222222222223,-18.99591955698047
THERMAX.NS,5.24741222008683,98.84991455078125,-2.0311364451590412,-15.712304388936168
PFIZER.NS,3.196453584525874,87.0250244140625,0.02,-2.0851688693098382
TORNTPHARM.NS,2.9915518550691553,52.9000244140625,0.07395992763547615,4.39490802782848
HDFCLIFE.NS,3.178028757567701,14.100006103515625,0.3709536205097194,-1.4126805958223456
FINCABLES.NS,5.151898281409008,21.175003051757812,-0.28510971702408966,-11.60257160878201
RAILTEL.NS,7.014408311210326,17.87500762939453,0.4635824030728057,-14.471581976074702
TATASTEEL.NS,4.472967724735916,3.4699974060058594,-0.9514668973031727,-3.4756190830257716
SAMMAANCAP.NS,6.81296414190075,5.567497253417969,-2.609230167793175,0.8658544628466457
ETERNAL.NS,6.378495398616785,11.137504577636719,-0.7010902311080375,-13.727524399101565
DLF.NS,4.874039141063266,21.224990844726562,-3.9180287887504344,-11.07753929044925
FORCEMOT.NS,7.306782705536303,551.25,-2.0737461408516342,-9.564796384958846
DEEPAKFERT.NS,6.903430042977295,50.475006103515625,-4.842950392101071,-15.59734037001552
BAJAJ-AUTO.NS,3.480351340935052,135.75,-0.724558129322648,0.7969681770049601
JIOFIN.NS,4.756809386887835,7.749992370605469,-2.189298402134774,-6.277600598260055
SAIL.NS,5.834251586302595,2.8699989318847656,-2.663346128044663,-5.279003379228082
VBL.NS,4.745128816867612,12.199996948242188,-1.406396463865141,-0.26346295032964384
COLPAL.NS,2.968298788515995,35.1500244140625,-0.48049818947452017,-6.869539746083183
LICHSGFIN.NS,4.413384909841272,13.975021362304688,-1.7718670731321278,-10.22266815685253
AEGISLOG.NS,6.48157818386525,22.42498779296875,-0.47236654866564115,-6.834688449276742
AADHARHFC.NS,4.577741433615718,7.587501525878906,0.8309098568165171,-9.969401480783125
GODREJIND.NS,5.242777800427995,29.0,0.28599846292529585,-13.499485749204482
ENDURANCE.NS,4.052088412570292,79.39990234375,-3.286946308527642,-10.692825224648377
GODIGIT.NS,4.329940455388456,12.112503051757812,-1.840930248481473,-2.304605804263584
PCBL.NS,5.7246057892629,10.3125,-0.20707037563649178,-22.9969027947465
DOMS.NS,5.788839824862932,79.199951171875,-2.5495115873149397,-3.359649773702323
LALPATHLAB.NS,4.646166525641398,79.54998779296875,-5.340640467806172,-17.25136966788988
DABUR.NS,2.8589417747915697,8.137504577636719,-1.8035702993432767,-5.958698694794142
CARBORUNIV.NS,4.627847904511925,33.774993896484375,-1.592225783142438,-10.712424209801009
RBLBANK.NS,6.2612573854965365,9.400001525878906,1.5042532005036897,14.538743135234085
PIDILITIND.NS,2.9207014634674544,24.9000244140625,-0.5558912146695566,-3.7561919156881514
NHPC.NS,4.284630099728028,1.8299980163574219,-0.5838808226599849,-12.753355713006536
ZENSARTECH.NS,5.162371015896945,17.86248779296875,-2.2984686528061284,-15.01020110754882
SUNTV.NS,4.164180198260125,14.587509155273438,1.3762393664092125,0.4304352661312926
RPOWER.NS,9.21919482182561,1.947500228881836,-10.08492358355574,-29.475436256362265
RELIANCE.NS,3.0370744045997276,20.125,0.22718421754283377,9.712942219735059
ADANIGREEN.NS,8.257407293962638,38.4000244140625,0.02947703541028585,-1.2321676310778453
BANDHANBNK.NS,4.969423948588285,5.125003814697266,2.4414606826390863,-14.113000701842187
LICI.NS,3.9618392110237286,14.949996948242188,-0.7242267675953356,-3.3518004158901653
SIGNATURE.NS,4.973636643260033,26.6500244140625,-1.0767126829072242,0.37016754029527216
TTML.NS,10.353669923373515,4.969999313354492,2.828651621719896,-12.426346427793897
AMBUJACEM.NS,4.36628042429702,10.999984741210938,0.17797156777000653,-8.18954609105173
RRKABEL.NS,5.7782656605794,37.100006103515625,2.7919949280416807,12.3404633315769
KFINTECH.NS,6.263282845320478,39.47503662109375,0.6657891432287437,-6.644057986953476
APLLTD.NS,4.313696301869768,27.612518310546875,-1.5225619463092757,-7.6016709503714806
IRB.NS,6.901009957286656,1.1525001525878906,-2.4532692891997807,-4.070392769714238
FACT.NS,9.698924914885653,36.725006103515625,-4.580872230574823,-19.192121933855383
GLAXO.NS,4.218323099860016,62.5999755859375,2.2862959199860207,-5.008939620465594
MCX.NS,5.330532883394321,434.5,-3.9543652711979114,23.380736508725082
TATACHEM.NS,5.033010881836431,17.062515258789062,-2.7517586885700918,-24.240135014486636
AGARWALEYE.NS,5.219470736916651,20.487503051757812,-1.0079063445683054,10.07581745598809
DATAPATTNS.NS,6.691421625968137,121.574951171875,-7.020205608359189,-10.072717237743653
BHARTIARTL.NS,2.9768378423899806,30.3499755859375,-2.6792487998754293,4.581126339972658
MMTC.NS,7.874665369641153,3.5225000381469727,-4.192462379377826,-19.63199237581318
JSWSTEEL.NS,3.83866294376954,28.3499755859375,-5.214246956802317,-1.8881432419168647
BAJAJHLDNG.NS,4.137477280236018,225.25,-1.7082550755746357,-16.368617304619132
PERSISTENT.NS,4.889304587560251,220.625,-5.996472663139329,11.324010170722849
ABB.NS,4.546603385554868,123.375,0.9954576205663477,-3.8974398305991205
INDGN.NS,4.433599812185662,11.86248779296875,-0.11243920790638652,-9.129654574619135
TECHM.NS,3.906309994676014,24.675018310546875,-0.8339761426683909,1.300667985251851
ZYDUSLIFE.NS,3.5948158889024064,14.4625244140625,-0.7300432340815013,-10.859926647195985
INOXINDIA.NS,4.959790757411466,26.500030517578125,0.4482312679798362,-7.322407584593482
AFCONS.NS,4.503988074168574,14.175003051757812,0.5640511492672223,-13.105166424753792
BATAINDIA.NS,3.505292612248143,30.649993896484375,-0.7032408818577915,-22.424653608091656
SAREGAMA.NS,6.085725806610577,18.399993896484375,-1.147718104267434,-24.57715870038854
MEDANTA.NS,4.923335478831384,26.550018310546875,-1.2462397937258274,-15.152854716491643
METROPOLIS.NS,4.806832211684528,28.250030517578125,-0.717177378027064,-10.275714469176119
CUMMINSIND.NS,3.968061127308932,87.199951171875,1.447787973021447,11.106759292200389
FLUOROCHEM.NS,6.032021301558341,170.79998779296875,2.9869737085925863,-8.22736476799442
WAAREEENER.NS,6.758907401710461,81.64996337890625,0.7731488496039624,-17.896285350127155
BAJAJFINSV.NS,3.8329274274981215,45.02496337890625,-1.40233257065347,-0.009672092446780758
PETRONET.NS,3.3440237847461556,4.462493896484375,-1.2372612982231617,-0.00462127680818418
DMART.NS,4.481707216629702,100.8499755859375,-2.7200728054370815,-19.4898696437376
SHREECEM.NS,3.8404198319125995,506.25,0.4026845637583893,-12.134567018159164
CIPLA.NS,2.9988555784004776,20.699981689453125,-0.6904260693633545,-4.156618731463448
NYKAA.NS,5.835044954909957,9.337501525878906,-2.2762963038817747,2.208359326263256
IRCON.NS,6.383578523462878,8.194995880126953,2.7840092160749395,-15.870186836326317
GRSE.NS,8.056365698386536,108.22491455078125,-3.047464796776067,-7.85145422778089
LODHA.NS,7.035567546966417,30.800018310546875,-2.8247593652123983,-11.1750700717335
IEX.NS,5.63071012916468,4.209999084472656,-1.9544397395956499,-4.401796693502395
JINDALSTEL.NS,4.996757783863235,19.07501220703125,0.5164891011203055,-3.2504780114722758
SUNDARMFIN.NS,4.501953392411955,121.7750244140625,-3.19905153606723,2.5410276704805073
ALKYLAMINE.NS,4.995429939249699,47.024993896484375,-2.1558597961275217,-22.901829856307145
ASIANPAINT.NS,3.4447739074286394,65.10003662109375,-6.205152473366178,12.368360353024764
ACE.NS,5.99280599841644,26.937515258789062,-3.855544358112497,-19.55217179008152
TVSMOTOR.NS,4.090218905829275,68.04998779296875,-1.2386070702604688,2.567011394659066
COROMANDEL.NS,3.291654983132279,79.35003662109375,-1.7302111891186072,-0.044218439089100156
NMDC.NS,4.911477638277745,1.674997329711914,-1.582525632959863,-1.6725451453203786
PATANJALI.NS,5.734994944869111,13.199996948242188,-2.995642767915586,-11.989805100104137
NTPC.NS,3.4076797341192733,4.925010681152344,-0.27837733698298284,-3.9901809076253367
RAMCOCEM.NS,3.93935450753223,24.975006103515625,1.641936259736647,-2.523238172831283
BIKAJI.NS,5.209911277063752,19.287506103515625,0.45340402557856746,-8.652078935240247
TRITURBINE.NS,6.445956407546492,18.587509155273438,-4.116247011750666,-2.45289385893626
IRFC.NS,6.4982434300778085,3.4025001525878906,-1.247818782038381,-11.999515426614423
CGPOWER.NS,5.80917048243363,20.262496948242188,0.6199496140392585,-14.620221790818727
NIACL.NS,6.587622593107943,5.842498779296875,0.10040062578747702,-20.756123092471267
JINDALSAW.NS,6.44129905580958,5.482501983642578,-0.990102749433508,-24.698793666597034
HAL.NS,4.875726202537065,103.574951171875,-2.7638938709768173,-12.123184091816974
RAINBOW.NS,4.5096551057168215,27.199981689453125,1.2658209546894057,-3.5872875846261096
3MINDIA.NS,4.019684188820101,835.0,1.304029304029304,15.560755473842555
CROMPTON.NS,4.079299763875239,6.2624969482421875,-3.210306000605189,-19.812075103858913
AXISBANK.NS,3.422632418837627,17.050018310546875,-0.7485361080653021,12.060920596482024
MOTILALOFS.NS,7.588191744963689,32.67500305175781,-5.711217849656428,-11.659788609161476
POLYCAB.NS,4.753352188350523,221.5,-0.592531349042304,-4.437673864087959
UNITDSPR.NS,3.422724012730217,27.60003662109375,-1.1198081225063998,8.36471177086146
OLECTRA.NS,7.374152429272991,50.374969482421875,-1.6338279486094005,-26.949576646514632
BHARATFORG.NS,4.211158355081597,35.000030517578125,-0.22759254423008532,10.222369973099834
SYNGENE.NS,3.722584290740958,13.287490844726562,0.07033638881169661,-3.786912877716073
NTPCGREEN.NS,5.237477875477996,1.927499771118164,-0.5701092514920648,-12.823220700205788
GVT&D.NS,6.922478951519895,150.2249755859375,6.999423772408177,-3.4574854239205624
GRASIM.NS,3.4837930994871877,47.97503662109375,1.7582835394293777,-2.8701433794954445
BLUEDART.NS,4.224737730310012,125.5,-3.0460957857848863,-6.369316209649427
UCOBANK.NS,6.497549388534564,0.882500171661377,-1.221991562086207,-6.280189705329679
CERA.NS,4.250052616390437,118.625,-1.309880239520958,-15.804597701149426
CESC.NS,4.412033013305124,3.974994659423828,-2.787359829606681,3.16943082475784
OLAELEC.NS,9.200230917911417,2.5124998092651367,4.16901279503191,-35.87653768619388
MGL.NS,4.14743034489666,36.824951171875,-4.264959351629273,-16.702609038559405
IFCI.NS,9.079166002499262,1.927499771118164,-2.895909830385029,-19.735521567246682
ULTRACEMCO.NS,3.5053024910298256,174.75,-1.4141588341812539,-8.594499520307004
CCL.NS,4.899131413357406,31.950027465820312,1.9056682305453008,9.237631933720937
SUPREMEIND.NS,4.3232746835908635,68.67498779296875,-4.188549471155399,-26.571019750279735
TIMKEN.NS,4.979432170344376,96.9000244140625,-2.059021630321513,-0.40430097724459824
MARUTI.NS,3.334463226295153,229.0,-0.5343323915980838,2.0864851235501765
LINDEINDIA.NS,5.39405599241396,219.875,0.38917089678510997,-6.041650170243091
SRF.NS,3.6238413980675235,64.7999267578125,1.7883170237281951,-0.006807543755923872
MAXHEALTH.NS,4.9529063744502135,22.550048828125,-1.4944435984333977,-6.786233895444147
ABFRL.NS,6.292464307542078,2.9125003814697266,-2.9841171408172684,-18.46705246283414
CAMS.NS,4.724737793880524,26.525009155273438,-2.9392790298014746,-7.858137173087421
OIL.NS,5.7430143227029955,10.262496948242188,-1.6506901587684455,1.0833220709359719
PGHH.NS,2.54716052440126,200.0,-0.13505998252164933,-8.767600522572216
BASF.NS,5.278808933268345,85.60003662109375,-3.205871733871569,-15.893470790378005
FORTIS.NS,4.170363759289931,21.199996948242188,-4.068422021894074,-10.645210597358831
CHOICEIN.NS,3.855877546720523,21.837509155273438,-6.364229765013055,-11.41234133611392
IGIL.NS,7.147956976010114,13.162498474121094,2.1205828234191855,-13.114315714715751
ADANIPORTS.NS,5.175881638943067,31.0,-0.006623531490686822,5.708082169270941
VMM.NS,4.049066188037552,3.9250011444091797,-2.0446525187268,-14.466693575283868
ICICIGI.NS,3.161955309334736,31.725006103515625,-1.9296989016825163,4.104578629387538
PFC.NS,4.936649305011144,8.224998474121094,-3.3319155546190236,-15.820565184626979
GILLETTE.NS,3.49546491191833,241.25,-0.9286998202516477,-20.136205564142195
ASTRAZEN.NS,4.646015834837831,223.0,-0.3955996314962336,2.859701158430802
ONGC.NS,3.881554215285842,3.097503662109375,-1.0031912331825503,3.3681146494190224
CHALET.NS,4.7980187264295955,18.675003051757812,-1.3523317100543097,-13.847771697890446
FIRSTCRY.NS,6.595436527802688,13.6875,-0.709471612369425,-26.464180857425458
HAVELLS.NS,3.782313137802725,32.525054931640625,-2.9307327243952312,-12.3459905950306
HEXT.NS,5.5456879225008855,23.837493896484375,-1.2918184829413715,-3.932288684492517
HYUNDAI.NS,3.8691115489013717,48.4749755859375,0.89629578574908,-17.054073588761103
KALYANKJIL.NS,5.916691495907296,18.337501525878906,-4.527916303140863,-8.056312510983851
MRPL.NS,7.171642070174124,6.042503356933594,-2.315606016770375,15.69216200623752
ALOKINDS.NS,6.881439550984639,0.567500114440918,-0.5558996270479699,-14.679387040643102
CANFINHOME.NS,4.579011521497678,23.337509155273438,0.08880859278526229,16.515894263255248
UTIAMC.NS,5.00545842415121,29.45001220703125,-0.2762409303885909,-17.72533335104289
