Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
KSB.NS,4.402437573382997,22.61663818359375,-5.883543241659388,-11.888951760883309
J&KBANK.NS,5.757335840650173,3.5766677856445312,0.5646985066932692,-2.6759600597268096
GODREJAGRO.NS,3.5382595396946313,16.98333740234375,-3.462644686550758,-21.39465124976442
BSE.NS,7.730550289653852,72.16666666666667,-5.19101546490549,7.418309896883823
SAGILITY.NS,6.914563458108947,1.9733339945475261,-0.9548742239098025,0.7858398528063798
IOB.NS,7.279428004336272,0.9333330790201823,-4.212861365365511,-13.836946279248389
ABSLAMC.NS,3.9121919059096206,23.599995930989582,-5.216662513043198,3.4842503665313322
EMAMILTD.NS,4.099818808399434,9.083333333333334,-2.8882306831880564,-7.430906424702047
SUMICHEM.NS,4.226509724779686,8.416676839192709,-2.9954705861635644,-16.8160115799075
GICRE.NS,5.537280749839861,7.25,1.0831897087315112,-2.739176821386379
CUB.NS,4.260455257760057,7.316680908203125,-0.09157509157509157,19.27668788385944
UNIONBANK.NS,5.511439729514007,4.2900034586588545,0.2952053877257136,18.83365867011138
ELECON.NS,6.956992565035549,10.933329264322916,-5.741260615059642,-34.20607607712182
WHIRLPOOL.NS,4.3423022617404134,15.566670735677084,-3.416674854665245,-44.6394109564193
ABREL.NS,5.806159993742611,68.5333251953125,-10.636069580000546,-27.159373604374053
POWERINDIA.NS,6.140052878804113,623.6666666666666,3.3427901813247813,-5.74867814152323
PNB.NS,4.896845206730906,5.530001322428386,-4.865520105552639,2.465618678774365
TRIVENI.NS,5.723233645875114,7.98333740234375,-2.4726510268001323,-8.864303312856086
BHARTIHEXA.NS,4.683425458043508,31.266642252604168,-0.6008021784995354,-13.757523284740936
MFSL.NS,3.7596166907636612,28.233317057291668,-1.5741357854707871,5.121238355763013
MPHASIS.NS,4.425810944945942,68.33333333333333,-3.9320976961718346,0.31110179279627925
COCHINSHIP.NS,7.276026567606923,45.4000244140625,-5.718585625176966,-19.382414006853494
UPL.NS,3.901130628572761,40.316670735677086,-8.530028770681003,0.368007846675207
AUROPHARMA.NS,4.159402973812418,24.666666666666668,-1.5434447292208255,1.3785188195032536
BEML.NS,6.507994837793844,40.5999755859375,-4.30846468767463,-22.16009362109205
ATUL.NS,3.72404938061654,162.5,-5.255705480593037,-1.3015184381778742
SHYAMMETL.NS,4.543303603314568,17.300008138020832,-1.346119865106642,-8.5834684378323
LTFOODS.NS,5.792725184522167,12.916676839192709,-6.748972867905521,-19.16765900202512
INDUSTOWER.NS,5.056966136948743,9.599995930989584,-4.62141708619983,13.806375370401222
ZENTEC.NS,8.361997800489778,44.133341471354164,-3.0111411671829353,-5.0692550274856085
PRESTIGE.NS,5.464796823064859,57.9000244140625,-7.116590455530966,-18.908689836448026
NSLNISP.NS,6.046546032428085,1.2100003560384114,-4.382179334077699,-7.247384406917353
NCC.NS,5.720052185669484,3.6566670735677085,-5.305552626772785,-33.01784467174598
NBCC.NS,6.898519996795613,3.0999984741210938,-5.05206112813234,-15.969491154024402
EIDPARRY.NS,4.587804668012593,16.60003662109375,-2.073038431038534,-14.985080991100727
BANKINDIA.NS,6.160121953115561,5.4699961344401045,3.057072372281101,15.920780838068344
ANGELONE.NS,8.18404188712923,69.24395161732127,-4.562901919998697,5.385172632586042
DRREDDY.NS,3.1571272490669746,23.4000244140625,0.33177579022224585,-1.5197020326399469
SIEMENS.NS,4.069687459434395,72.23323567708333,-2.2334869917252953,-7.825470561867211
RADICO.NS,4.182576004009399,96.66666666666667,-4.991181348065597,-12.284845957907551
SBILIFE.NS,2.9038738229540164,34.333414713541664,-0.4517012178640077,5.926274447924717
DIVISLAB.NS,4.0020342118380325,135.66666666666666,-2.5176395125080178,-9.780350252300387
MOTHERSON.NS,5.096003775074667,4.263333638509114,-4.434187583142222,4.089569772800553
VOLTAS.NS,4.3991208654437255,42.033365885416664,-6.624627914316225,-4.7484787750196285
JUBLPHARMA.NS,5.7581535505325085,40.16668701171875,-8.387524217636802,-12.997272986915304
GMRAIRPORT.NS,4.847449915810172,2.8033345540364585,-3.86386441580948,2.2028303372716826
JBMA.NS,6.780739627001339,18.416646321614582,-4.318484499510164,-14.706765081649436
INDUSINDBK.NS,4.8573470550258255,28.383341471354168,-3.7269999164313927,15.538500490285557
JWL.NS,8.26391858274722,13.199991861979166,-2.6511590055717056,-2.6964146456002522
ANANDRATHI.NS,4.206593189919878,65.76652018229167,-1.5458265824630728,-1.4246859665618083
ADANIENSOL.NS,6.957068826516519,32.70001220703125,-0.1980838306139094,-8.040963984121452
ATGL.NS,9.33356426334353,12.76666259765625,-2.039327739197531,-15.199493937747619
JBCHEPHARM.NS,4.064946409694608,45.333333333333336,-0.46218743845194327,12.655287176152324
PTCIL.NS,8.04058709232072,398.0,-2.766028495102404,1.0877741132905168
POONAWALLA.NS,7.742519619132892,23.900004069010418,-4.332364602793948,-7.886271561411265
M&MFIN.NS,5.017557034761299,10.950002034505209,0.6036765220636995,13.547774252505478
SAPPHIRE.NS,4.700405369302882,8.716664632161459,-7.383152436235039,-28.299243189634883
EIHOTEL.NS,5.065075310736291,8.066680908203125,-3.9753610291653496,-16.033864021872446
JUBLFOOD.NS,4.128536696501206,12.0333251953125,-4.4145487555615945,-15.614281073516405
INDHOTEL.NS,4.695939575453008,19.70001220703125,-5.939078630882799,-13.211108332796456
BRITANNIA.NS,2.8564626444898584,88.83333333333333,-0.2797321352886327,0.7795768011650818
ASHOKLEY.NS,4.096414992899619,6.5866648356119795,-1.2157424657606852,29.473878219165904
UNOMINDA.NS,5.063882881453041,33.0,-3.9527068266997465,-7.933938137467068
DEVYANI.NS,5.158514293890028,4.0333302815755205,-4.586395946449078,-22.08281995242238
ONESOURCE.NS,5.7266353838365625,49.0333251953125,-6.261752945291481,-11.266923421863774
APARINDS.NS,6.310234864206349,214.16666666666666,-6.13993657647932,-19.784338599930802
SBICARD.NS,3.6583531187597726,16.333353678385418,-3.739656225934674,-8.012294139638765
NETWEB.NS,8.226224421444764,227.36653645833334,-4.355613578927791,-20.70929568230012
JKCEMENT.NS,4.425207126567461,214.0,-3.4919286321155476,-8.601544898616028
THERMAX.NS,5.231528595892726,52.399983723958336,-3.3262649296021345,-10.78973665837265
PFIZER.NS,3.1892574519865864,81.29996744791667,-3.7072823125962087,-11.990787054257055
TORNTPHARM.NS,2.9604676063626583,104.60009765625,-0.33597133452910516,12.488408789638305
HDFCLIFE.NS,3.1555901628370715,13.716654459635416,0.743978199146666,0.8403394984250202
FINCABLES.NS,4.995029970874136,24.816650390625,-7.135533103216949,-7.844512342397042
RAILTEL.NS,7.012213164419292,9.550008138020834,-4.714674028668537,-9.712351861458043
TATASTEEL.NS,4.431314848968461,3.8600006103515625,-1.604592829674675,1.2852801086108008
SAMMAANCAP.NS,6.7588814343960815,2.939997355143229,-0.8281008330571074,-26.337557205289496
ETERNAL.NS,6.313479633421018,11.933329264322916,-4.431699499138358,-13.46970504892801
DLF.NS,4.8031388118191725,20.183329264322918,-4.885743047289122,-18.267771823347108
FORCEMOT.NS,7.413171624878537,910.0,-0.6321419888159494,15.752803897133793
DEEPAKFERT.NS,6.9007232860353405,32.4000244140625,-4.164572223104034,-23.015549234167544
BAJAJ-AUTO.NS,3.3877249575287856,171.16666666666666,-2.919169564759195,3.5929153781276355
JIOFIN.NS,4.688724562589817,8.450002034505209,-3.9992806257811377,-12.760754711275649
SAIL.NS,5.568383376374487,4.2666676839192705,-1.4460657922802396,7.57033258918168
VBL.NS,4.656187253459322,10.316670735677084,-2.897681889860205,3.4600234666630625
COLPAL.NS,2.958585474700271,73.300048828125,1.1972610503266286,-4.010815682739973
LICHSGFIN.NS,4.264932400924391,9.416666666666666,-1.7239785976085518,-8.144320694600268
AEGISLOG.NS,6.320469490582379,16.76666259765625,-5.758756591019632,-11.2110956320749
AADHARHFC.NS,4.473611717167532,5.383331298828125,-0.8983301511668312,-8.041580760847477
GODREJIND.NS,5.241607370811902,24.300008138020832,-2.034399234106265,-9.783693929993357
ENDURANCE.NS,3.983306527261531,68.83333333333333,-2.276326207442597,-13.038120373554237
GODIGIT.NS,4.20431077707835,8.599995930989584,-0.3374251851274923,-9.41028874232774
PCBL.NS,5.6797369080871976,6.783335367838542,-3.150034123897141,-26.553436143549085
DOMS.NS,5.718800772283507,97.7666015625,-6.322745042285422,-7.375303763852685
LALPATHLAB.NS,4.6417532564171164,37.500040690104164,-3.040274644663098,-13.349727276600854
DABUR.NS,2.886876831152883,8.766652425130209,-1.5450358328745761,4.455804772999191
CARBORUNIV.NS,4.647849955142375,22.166666666666668,-3.5437877964771,-12.798445308162131
RBLBANK.NS,6.200478149310862,11.433329264322916,-7.270488496537346,-7.767735752845308
PIDILITIND.NS,2.8918448149323766,27.9000244140625,-3.0814032745696682,-0.9345147603594778
NHPC.NS,4.28113308158317,1.9699986775716145,-3.8768393954461016,-9.111263627066835
ZENSARTECH.NS,5.150368954409827,17.183349609375,-3.202344309988616,-13.209200325796342
SUNTV.NS,4.140886937645651,14.333333333333334,-0.08211152578316387,-1.8704155623474772
RPOWER.NS,9.240874148576603,1.1733328501383464,-4.8306118215772225,-34.64023836846
RELIANCE.NS,3.063918752671283,29.0333251953125,-4.163527829460266,-6.001081255185668
ADANIGREEN.NS,8.239979011811922,29.333333333333332,-4.225350911143808,-21.859650193599233
BANDHANBNK.NS,4.83750411308155,3.3300018310546875,-2.478594606917613,-9.778997060129532
LICI.NS,3.913350689423398,13.01666259765625,-0.834962995763696,-9.070081961202051
SIGNATURE.NS,5.057087566364425,19.599995930989582,-4.126744708902055,-18.795539947488265
TTML.NS,10.103687844421119,1.8699989318847656,-6.782606373662533,-21.436424277073655
AMBUJACEM.NS,4.362388852355312,11.233317057291666,-3.2054176072234766,-5.19986260073661
RRKABEL.NS,5.682547862934987,41.633341471354164,-4.9542511410327,-0.39497080678830276
KFINTECH.NS,6.178377347440072,31.366678873697918,-5.715359586429266,-8.059375463766594
APLLTD.NS,4.2292880133513755,12.41668701171875,-1.8712091293278919,-15.266324523386448
IRB.NS,6.873971182660483,0.8533337910970052,-4.433735307440701,-11.314071502486101
FACT.NS,9.555164619275732,29.54998779296875,-4.030231033839773,-11.429678728117441
GLAXO.NS,4.2052795885350545,45.300048828125,-3.896985851001972,-13.923473766864264
MCX.NS,5.376629429448611,75.0,-1.3082583810302535,30.578247620431114
TATACHEM.NS,5.0103430879312665,16.899983723958332,-5.370503734659668,-19.777692649809044
AGARWALEYE.NS,4.975993831065551,19.083323160807293,-4.154209752312145,-8.167902440200617
DATAPATTNS.NS,6.668161835711948,135.20003255208334,-11.943355533290715,-18.425659535577623
BHARTIARTL.NS,2.8790320884350606,32.266642252604164,-1.135688560642471,-2.969092236553906
MMTC.NS,7.786976359699197,3.4266688028971353,-3.7026324234964076,-3.506479767785796
JSWSTEEL.NS,3.834020386839992,25.300008138020832,-1.2128378524262207,-2.7446082575404227
BAJAJHLDNG.NS,4.146062413650953,190.33333333333334,-0.41190788241902265,-13.533284564740308
PERSISTENT.NS,4.820533238308504,226.66666666666666,-3.6935811338435105,4.223707842663613
ABB.NS,4.514275486412286,110.66666666666667,-3.642893791688045,-10.057471264367816
INDGN.NS,4.308939632771766,15.700002034505209,-1.7420187512099787,-9.54765075762119
TECHM.NS,3.878269959348123,43.333333333333336,0.2633956548376235,17.58635184684478
ZYDUSLIFE.NS,3.578601690808986,20.599995930989582,1.1346661557553108,-9.90302209360511
INOXINDIA.NS,4.8644556775825745,27.633341471354168,-3.5443221174170176,-8.980621363600463
AFCONS.NS,4.446464411089667,7.983327229817708,-3.512487453310991,-23.66923126487651
BATAINDIA.NS,3.4930311211906906,18.300008138020832,-2.259632660028834,-17.57892354414388
SAREGAMA.NS,5.990008916642293,8.866668701171875,-5.949820788530466,-27.113355206755653
MEDANTA.NS,4.897572577452251,38.0333251953125,-7.481207764278183,-19.283265300347885
METROPOLIS.NS,4.7738839154007335,37.633341471354164,-0.9141548907681072,-4.085112701969215
CUMMINSIND.NS,3.9449678684800906,60.366617838541664,-0.9281130273725997,-7.36170994311722
FLUOROCHEM.NS,6.028010656759064,82.433349609375,-5.537986652845426,-13.839621865076243
WAAREEENER.NS,6.653456774030214,78.79996744791667,-2.0962307430275904,-27.096340597337488
BAJAJFINSV.NS,3.799887032789272,40.433349609375,-2.042448160502497,-6.067139313303507
PETRONET.NS,3.2871664176682427,7.100016276041667,-4.092743420441106,-0.43437220044629243
DMART.NS,4.451622492599193,96.03328450520833,-2.6352729636028913,-11.491514357243892
SHREECEM.NS,3.799399495897288,583.3333333333334,-1.9935344827586208,-3.34750265674814
CIPLA.NS,2.9872473098739283,22.433308919270832,-0.9731646215339893,-7.819890801022876
NYKAA.NS,5.77344680497013,6.8999989827473955,-3.460549649509516,-1.5487603049443794
IRCON.NS,6.483589741164407,4.2933298746744795,-4.369503270042244,-8.389338602272572
GRSE.NS,8.073208629388013,84.46671549479167,-7.033537937020363,-11.645045860459845
LODHA.NS,6.975863368310405,41.93328857421875,-8.20805139696925,-17.93972952953049
IEX.NS,5.639174761716582,6.0,-5.327014521210419,-5.170431876626994
JINDALSTEL.NS,4.994491460928723,24.9000244140625,0.4219028009453338,-1.827896429271883
SUNDARMFIN.NS,4.4713335154911675,145.83333333333334,-1.2297097884899164,9.261073022091631
ALKYLAMINE.NS,4.767652473593573,58.9666748046875,-1.4543600728442674,-15.483870967741936
ASIANPAINT.NS,3.3955728810651515,52.933349609375,-3.0215026891866303,6.650174343887719
ACE.NS,5.9853526195763855,23.433329264322918,-4.722047712701919,-26.59642495547799
TVSMOTOR.NS,4.1013068760956815,77.06656901041667,-2.2384016730268947,2.194545018712206
COROMANDEL.NS,3.3029017128037887,57.799967447916664,-3.773263868514042,5.149199723017728
NMDC.NS,4.894360068284698,2.2599970499674478,-4.2059412827987215,4.578441982829181
PATANJALI.NS,5.7324945029533785,15.4666748046875,-3.240023805584296,-15.968496284130982
NTPC.NS,3.4296231065767167,7.033335367838542,-2.0355184600284937,1.552370361405616
RAMCOCEM.NS,3.891209716060336,21.100016276041668,-0.9142689247984712,1.6898870447798036
BIKAJI.NS,5.144126213912573,43.983317057291664,-2.6511344103678636,-6.768403069301554
TRITURBINE.NS,6.4395082571009485,18.216664632161457,-7.894210016161756,-13.469078503663761
IRFC.NS,6.532006462935515,3.6400019327799478,-5.1313562052407615,-5.993025331248506
CGPOWER.NS,5.7985133829549795,20.400004069010418,0.10681423765331186,-23.667960475501676
NIACL.NS,6.643906146164541,3.3300018310546875,-4.342312290785786,-23.338858156155638
JINDALSAW.NS,6.5201544431778435,14.909998575846354,19.68443000617594,5.609130859375
HAL.NS,4.841030367355108,117.79996744791667,-2.537999540902966,-7.767426282549564
RAINBOW.NS,4.489091380724015,32.166707356770836,-4.453571014431845,-11.640135940720931
3MINDIA.NS,4.041339884604972,931.6666666666666,-4.595744680851064,13.768606224627874
CROMPTON.NS,3.9008177140579665,8.116668701171875,-6.807321278849332,-17.191370359023583
AXISBANK.NS,3.3924210474364314,20.4666748046875,0.216353649649701,5.207653198335138
MOTILALOFS.NS,7.5972222291538785,29.533345540364582,-7.368236830317677,-19.401840490797547
POLYCAB.NS,4.591641582004141,251.16666666666666,-1.4463245102857543,-8.89797507788162
UNITDSPR.NS,3.4098039751617826,27.833333333333332,-4.619257730652439,-10.129942540650378
OLECTRA.NS,7.329810529988522,38.9000244140625,-6.209951016519874,-32.89635288434372
BHARATFORG.NS,4.144559425742686,32.4666748046875,-4.212983627384523,5.3823546052863165
SYNGENE.NS,3.7182045763881955,13.199991861979166,-3.3248248122567867,-6.745112633855332
NTPCGREEN.NS,5.109522068446828,1.6499964396158855,-2.26190901815061,-12.439404602461497
GVT&D.NS,6.96744676774684,88.2666015625,-1.6442260272920024,-15.118192070051176
GRASIM.NS,3.454162438550719,56.533365885416664,-2.6836611568768562,-5.446623185651484
BLUEDART.NS,4.196561245095045,71.33333333333333,-2.0650060190758404,-19.537431527693244
UCOBANK.NS,6.504820934536435,0.8466657002766927,-3.3041117575118086,-13.640466438359153
CERA.NS,4.230254660579939,115.0,-5.302155504234026,-20.974865494258413
CESC.NS,4.4245302867318745,4.183339436848958,-6.607585929775471,-19.18204211191604
OLAELEC.NS,9.100352412325444,2.1633338928222656,-10.33835154482428,-33.406462313316446
MGL.NS,4.150485309776749,31.0333251953125,2.3339026348508796,-14.840629366183686
IFCI.NS,9.143499646163585,3.8633346557617188,-4.796439649311921,-0.32787306109538755
ULTRACEMCO.NS,3.4798444101943176,244.33333333333334,-1.769268056228793,1.7745040595965513
CCL.NS,4.93788044448943,30.4666748046875,-3.043096458930074,9.50857807502181
SUPREMEIND.NS,4.335696522158715,89.86661783854167,-4.619968858985417,-12.455609627778509
TIMKEN.NS,4.893884130523617,56.200032552083336,-0.8861394415649556,-5.7251908396946565
MARUTI.NS,3.3339256317565624,370.0,-0.03152783908190932,-2.051155319411837
LINDEINDIA.NS,5.383947932705601,148.16666666666666,-2.4913948533027375,-1.0725866799700674
SRF.NS,3.6257302889699736,105.60001627604167,-9.229038493640845,-6.227606210544276
MAXHEALTH.NS,4.950633629747239,24.333333333333332,-4.146576663452266,-13.399550643437502
ABFRL.NS,6.296501105276694,2.8733342488606772,-5.357643101433277,-17.344434270672306
CAMS.NS,4.695993045582538,15.516682942708334,-2.761744424713452,-9.882621582162367
OIL.NS,5.755872998141849,11.4666748046875,-3.5662543670270574,0.6460352259969669
PGHH.NS,2.5511683371029186,194.66666666666666,-2.074146660133921,-10.179012808029361
BASF.NS,5.273166702274664,59.466634114583336,-1.6376296810166002,-18.998185656660812
FORTIS.NS,4.043291405161994,20.1500244140625,-5.148086762857264,-16.885782910048658
CHOICEIN.NS,3.8169162828321253,16.45001220703125,-3.2577703802067592,-4.8709061904358215
IGIL.NS,6.910133352778597,8.73333740234375,-5.6463085782613005,-11.918862465223787
ADANIPORTS.NS,5.176059804491493,31.266682942708332,-3.0944510334424917,-5.070614921525146
VMM.NS,3.9818384650650844,3.323333740234375,-5.54268414999977,-15.432995683373118
ICICIGI.NS,3.1113318194303052,30.266642252604168,-0.8715606450315059,-7.012084575496911
PFC.NS,4.956148402228083,7.416656494140625,-4.582392947207721,-10.277974193598697
GILLETTE.NS,3.526596513794642,162.33333333333334,-1.3259115642003878,-12.51039760439195
ASTRAZEN.NS,4.553719757366624,146.66666666666666,-0.45982575024201355,-13.908948194662479
ONGC.NS,3.8194866188366072,4.7699940999348955,-1.8893871438851901,-2.7127639483932877
CHALET.NS,4.777102185586038,23.2166748046875,-3.3112946765279294,-10.588076649996873
FIRSTCRY.NS,6.360747920843767,6.716664632161458,-0.8979337189758935,-22.38806009370228
HAVELLS.NS,3.5891452457429196,62.033365885416664,-8.218214233102515,-12.383693485282638
HEXT.NS,5.333282331686821,12.683349609375,-4.691946433860866,2.3930681681160664
HYUNDAI.NS,3.744174485796725,50.533284505208336,-2.6277560488022567,-6.55267363872853
KALYANKJIL.NS,5.889741157676816,20.683329264322918,-7.443847656249999,-15.106925280732375
MRPL.NS,7.196647051221361,8.286661783854166,-3.979895036555625,-12.716339651120245
