Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
MAHABANK.NS,5.984679564595043,1.8480050299103645,-0.6005970695557044,12.028495918413942
JPPOWER.NS,8.353042216981338,0.5400002002716064,-4.495071136236019,-13.928968729856145
GODREJPROP.NS,5.4391991213359185,82.10003662109375,-11.863418506402198,-27.23339054134342
INDIANB.NS,5.826262523402707,22.512496948242188,2.4997124091546,1.711891463614781
RHIM.NS,5.273899955541181,17.525001525878906,-5.637361295930631,-9.951758159452046
CHOLAFIN.NS,4.460677562508377,39.750030517578125,-2.8660518226997627,-2.7286685228528595
KPIL.NS,5.0345948426957206,36.049957275390625,-4.446956459108888,-12.607451554924499
YESBANK.NS,5.630059816390142,0.7999997138977051,-6.436480735127639,-3.474050202859195
AUBANK.NS,4.527098720634845,29.324981689453125,-1.4092073203614681,15.162048222676502
CAMPUS.NS,4.983686951235086,5.174999237060547,0.6779648846429461,-9.79096250051117
LUPIN.NS,3.6657361914436777,43.89996337890625,-0.22957896249589999,10.66462451457856
DELHIVERY.NS,5.501470375415096,11.875,-3.449995188036775,-16.815109786648765
HINDCOPPER.NS,7.947843935029199,27.75,-2.8853881654307623,60.24981631153563
HINDZINC.NS,5.038003471971211,25.137496948242188,7.212857702861624,43.494228751311645
KARURVYSYA.NS,5.299634075829698,7.912509918212891,-1.4953271028037385,8.369322070466175
WELCORP.NS,6.477303229421658,37.36250305175781,3.372468948150971,-21.12865522060251
VEDL.NS,5.2049318986684145,15.462493896484375,0.4980171844313954,39.01326969006803
JMFINANCIL.NS,5.630443261733979,4.489997863769531,-4.1475640340674165,-18.897179908315806
ABLBL.NS,4.216899317372056,5.540000915527344,-4.952200473494244,-17.395212897787818
SOBHA.NS,6.864765343376194,61.5,-9.932565206069675,-15.012974401660506
THELEELA.NS,4.0086822396805255,20.675010681152344,-6.68782579728123,-5.095689527665025
BANKBARODA.NS,4.816572163786533,7.237495422363281,-0.6001641860553528,10.057471484863271
SBFC.NS,3.9994739645983124,4.072500228881836,-4.0556993558041965,-10.001756205269766
NAVA.NS,7.198940637313021,17.149993896484375,-3.023601088326307,-10.87615225770106
CEATLTD.NS,5.073983954533523,213.99993896484375,-2.799598088940199,-8.567461110008942
BHEL.NS,6.429728829233593,9.800003051757812,-3.504140168366425,-3.536850531566136
HEROMOTOCO.NS,3.662404227435028,170.625,-0.3892771830487481,1.5422077922077921
IDFCFIRSTB.NS,4.24028833712399,1.875,-0.9666995461789609,1.479768574712041
BALKRISIND.NS,3.862339859146159,44.5,-0.5311759630108085,6.9640716301813415
FINPIPE.NS,5.086560493396319,3.2699966430664062,0.19245801587376993,-5.856068734918036
DBREALTY.NS,10.159121723704871,4.637500762939453,-1.4695982809789252,-31.098872604284107
PIIND.NS,3.799130953472275,82.0499267578125,-3.1977723652138854,-11.572650844228122
BEL.NS,4.497092998973677,8.837493896484375,0.2559385235755637,-3.4733673078031826
HONASA.NS,7.703087356311346,8.050003051757812,-3.2703764613933415,-2.7259937857062657
CENTRALBK.NS,6.740964271175655,1.0,-2.2032199286578473,-4.432624164870677
CHOLAHLDNG.NS,4.336198779666853,53.95001220703125,-5.51825572045727,-12.449021155769596
ATHERENERG.NS,6.759088508383263,23.95001220703125,-0.024246369949494948,-10.600482018511395
ACMESOLAR.NS,6.517273766146789,5.740001678466797,-3.532675616469515,-25.86940988444689
GLENMARK.NS,4.349103031059336,43.07501220703125,-0.8446994929875006,4.896367388274872
PNBHOUSING.NS,8.157339057276541,31.925003051757812,-7.815915175669527,-4.560141710394727
AKZOINDIA.NS,3.7111926219343747,69.87506103515625,-3.829967850233861,-8.365979432298667
SYRMA.NS,6.600293897994194,27.399993896484375,-7.251293490186884,-19.29220967743992
MANAPPURAM.NS,5.211172318079832,9.262496948242188,-3.901273885350318,12.171297993241186
LTF.NS,4.580838861064782,14.824996948242188,-2.8340060963084954,6.473440939700901
OBEROIRLTY.NS,4.933435873520681,56.825042724609375,-8.813454561242114,-14.648821506340612
HINDALCO.NS,4.506592637457973,17.499984741210938,1.524634850240699,11.918387891476991
LEMONTREE.NS,5.411371845479632,5.444997787475586,-5.79679565446178,-18.878196975663215
CHAMBLFERT.NS,5.197600735643259,7.862495422363281,-2.73770032036004,-10.010469925218395
CANBK.NS,4.979102692511357,4.515003204345703,-1.2792017457926412,13.234534562397796
AMBER.NS,5.3436230878814435,171.375,-5.1912123677786814,-27.505754992845144
MINDACORP.NS,5.478237604131599,20.4375,-4.3420071533465885,-4.834131525615763
SBIN.NS,3.9782586573881638,17.14996337890625,1.050556524888031,12.406616862326574
NATIONALUM.NS,5.799622071498469,9.574996948242188,1.355086784783308,58.895951388667456
HUDCO.NS,6.219708730745146,5.402496337890625,-2.9776576089980566,-11.510652908343602
ALKEM.NS,3.180940571630438,126.625,-2.0560267283474687,3.8136747480250617
RKFORGE.NS,5.895263467105003,14.187507629394531,1.007455193024455,-7.679560259121778
IDEA.NS,7.928578514759513,0.36499977111816406,-4.805910524545568,17.983971716181266
INDIACEM.NS,5.871270363286213,13.537498474121094,-3.740464811009107,14.489868748248377
ABBOTINDIA.NS,3.179068342314981,511.25,0.16213294901819492,-4.121400241420934
ICICIPRULI.NS,3.670046053371303,15.712493896484375,-4.011801210476586,10.090494953126365
SHRIRAMFIN.NS,4.522896775314866,23.050003051757812,0.7986350002050958,34.799630786719966
MANKIND.NS,3.806472439074367,48.04998779296875,-1.820348225306096,-10.41107177734375
ADANIPOWER.NS,7.993665786144642,3.7749977111816406,-0.8974260222093845,-10.45296126829387
COFORGE.NS,5.061435480411693,57.875,-0.10391091481771336,-2.67701345478349
BAYERCROP.NS,3.624871850099258,90.4000244140625,1.286734873072634,-6.936601011142065
KSB.NS,4.40501801440234,22.274993896484375,-6.315860474063893,-12.293683577517696
J&KBANK.NS,5.765848744257811,4.287500381469727,5.734591998977894,2.32733561163225
GODREJAGRO.NS,3.536973154916936,15.462509155273438,-3.1108208819012364,-21.108179419525065
BSE.NS,7.725500107937484,79.0999755859375,-3.5247624068457077,9.306169873815048
SAGILITY.NS,6.915995878717888,1.8099994659423828,-1.2170034220855759,0.5191037445822066
IOB.NS,7.275397568539203,0.9774999618530273,-2.2727368844413225,-12.091753216195848
ABSLAMC.NS,3.910027672463557,22.225006103515625,-4.856063924668701,3.877951153932907
EMAMILTD.NS,4.099304656722387,10.475006103515625,-2.700295528483556,-7.251762464661797
SUMICHEM.NS,4.227030466819373,8.6875,-3.1696259352009726,-16.96535446755578
GICRE.NS,5.539416441380277,10.875,3.096798997941875,-0.8017102891862572
CUB.NS,4.266721628610556,10.275009155273438,4.029304029304029,24.196441279618995
UNIONBANK.NS,5.511347038346012,5.1125030517578125,0.607441022590978,19.203607589551606
ELECON.NS,6.946804891929916,13.25,-2.270985974762531,-31.78377563935806
WHIRLPOOL.NS,4.338176084782937,17.3125,-0.39279560647344813,-42.90615383232821
ABREL.NS,5.804181750782692,69.97500610351562,-10.368044757041208,-26.940906311114027
POWERINDIA.NS,6.142473447622798,594.75,4.705809794005181,-4.505568680391495
PNB.NS,4.895665902612205,5.190000534057617,-4.585977385035989,2.7667031839576226
TRIVENI.NS,5.719856874461771,10.437507629394531,1.4236475608849246,-5.223356542249304
BHARTIHEXA.NS,4.681431636630136,41.499969482421875,0.22297773836714155,-13.042780893897362
MFSL.NS,3.7587710303622464,31.45001220703125,-1.0958392033066076,5.63207084293162
MPHASIS.NS,4.4187217226812345,87.74993896484375,-1.0912870258098042,3.2773875291862162
COCHINSHIP.NS,7.266977136180877,49.625,-2.39748304541206,-16.54262554386078
UPL.NS,3.9227892914707705,44.05000305175781,-10.770111243646403,-2.0899858774085835
AUROPHARMA.NS,4.161582841017078,26.475006103515625,-2.592300128721885,0.29853581009551156
BEML.NS,6.506021090733243,49.225006103515625,-3.604358759430008,-21.587341398478934
ATUL.NS,3.7133403110463146,199.0,-2.657004830917874,1.4056399132321042
SHYAMMETL.NS,4.543205799660933,15.75,-1.2846532731222846,-8.526511097295124
LTFOODS.NS,5.775045523255545,12.0625,-4.951985677083334,-17.609985206413494
INDUSTOWER.NS,5.054252112560729,11.412498474121094,-3.849259415026184,14.72771916778331
ZENTEC.NS,8.358185136904279,47.100006103515625,-0.21830957247547914,-2.335687615115493
PRESTIGE.NS,5.45485136850352,52.875030517578125,-5.061710744319587,-17.114689284273478
NSLNISP.NS,6.037960312862919,1.2250003814697266,-2.227003179736649,-5.156788490938521
NCC.NS,5.709515266697457,4.3950042724609375,-1.1516414015982825,-30.079573900622798
NBCC.NS,6.894888484836703,3.1924991607666016,-3.817970534001707,-14.877300403819973
EIDPARRY.NS,4.587257603272798,16.550018310546875,-1.804509967021348,-14.751959026993545
BANKINDIA.NS,6.167338846629387,6.504993438720703,6.04424176113623,19.280812324318852
ANGELONE.NS,8.184713784047842,83.3079026778347,-4.808484709533897,5.113991035582073
DRREDDY.NS,3.1614187943312757,29.800048828125,2.7903061529668225,0.8934597077753267
SIEMENS.NS,4.066161506603356,70.22491455078125,0.26719816931326584,-5.467817916813359
RADICO.NS,4.168443335069844,139.8499755859375,-0.7367454639634399,-8.35701584454335
SBILIFE.NS,2.904886750216096,30.22509765625,-1.1100479411941375,5.2257480044746005
DIVISLAB.NS,4.004209211520362,125.75,-3.231237973059654,-10.440783615316118
MOTHERSON.NS,5.088288240212702,4.160001754760742,-1.4896759916667526,7.296709826304045
VOLTAS.NS,4.4053999095893985,43.60003662109375,-7.602383943040543,-5.745880413616857
JUBLPHARMA.NS,5.754062513762613,35.20001220703125,-7.65110958951288,-12.297913207453451
GMRAIRPORT.NS,4.847703103839806,3.0500011444091797,-3.933934179328037,2.128338803894117
JBMA.NS,6.783343313799232,18.2249755859375,-5.119766567292342,-15.421050795935152
INDUSINDBK.NS,4.860669785983793,27.000015258789062,-4.691513460752637,14.38097503126055
JWL.NS,8.262441478608446,12.712493896484375,-1.7519360919331397,-1.7976097637335013
ANANDRATHI.NS,4.2056001442251585,67.1248779296875,-1.2030254110112462,-1.0814630034926245
ADANIENSOL.NS,6.959390860149329,31.300003051757812,2.3440065485677493,-5.698642416487141
ATGL.NS,9.332415229444868,13.699996948242188,-0.5395541302297668,-13.901201897849411
JBCHEPHARM.NS,4.064771052427093,39.45001220703125,-0.27310667919511555,12.869285722889442
PTCIL.NS,8.033337847470449,475.0,-0.17252894033837934,3.7840652664467975
POONAWALLA.NS,7.742845435229471,21.92499542236328,-4.450915803586123,-8.000418765640774
M&MFIN.NS,5.01802779528226,11.725006103515625,1.5583373313660642,14.625265789692051
SAPPHIRE.NS,4.717583532600559,8.262500762939453,-9.46037355473013,-29.907355862181095
EIHOTEL.NS,5.05926525496863,8.487510681152344,-1.7896452968415268,-14.122624298851182
JUBLFOOD.NS,4.123028452642661,11.925003051757812,-2.804090211304456,-14.192519704091014
INDHOTEL.NS,4.686547919299511,22.9000244140625,-3.930166401388832,-11.357508949368384
BRITANNIA.NS,2.8562732636379184,106.125,0.16105789607527338,1.2250492589737
ASHOKLEY.NS,4.096793502127479,6.887500762939453,2.51831717212941,34.368010086803956
UNOMINDA.NS,5.060012610761174,31.550018310546875,-2.6942588187552787,-6.727653729835223
DEVYANI.NS,5.160581883843012,3.9424972534179688,-5.078336839401742,-22.484551419430435
ONESOURCE.NS,5.734387851871612,60.42498779296875,-6.609310102763438,-11.595922702714837
APARINDS.NS,6.299384445927261,239.625,-3.184670400107955,-17.258678353131128
SBICARD.NS,3.66967411108804,20.400009155273438,-5.97272946535778,-10.146249580259578
NETWEB.NS,8.235876211019216,205.34991455078125,-5.944912642814685,-22.02684966390305
JKCEMENT.NS,4.4344509764803375,213.875,-5.607476635514018,-10.60508529127776
THERMAX.NS,5.226799893204236,54.45001220703125,-0.9527673421171791,-8.599479452875618
PFIZER.NS,3.180681991255268,93.75,-0.056705813745862574,-8.654248506191207
TORNTPHARM.NS,2.9603647064556817,97.02508544921875,-0.23393316554614452,12.60357683390058
HDFCLIFE.NS,3.1555657440223865,13.037490844726562,-0.5528616286201272,-0.45774075257096586
FINCABLES.NS,4.994075420436652,24.125,-6.96884663671178,-7.679098453532747
RAILTEL.NS,7.008224279009309,9.587501525878906,-3.1622825375850483,-8.241382692896
TATASTEEL.NS,4.429317492467433,4.3600006103515625,0.26034228622069217,3.204988365632105
SAMMAANCAP.NS,6.758630134539824,2.8474998474121094,0.3355234255850283,-25.473245781319758
ETERNAL.NS,6.3053875474794445,16.662506103515625,-0.3649698526224856,-9.787570764285011
DLF.NS,4.801252026011412,17.087493896484375,-4.4240980349468435,-17.871077608471076
FORCEMOT.NS,7.540278612308766,920.0,0.04862630683199611,16.545825308711905
DEEPAKFERT.NS,6.896140887023295,36.324981689453125,-2.2116508996751514,-21.44677055846678
BAJAJ-AUTO.NS,3.385157477609739,166.5,-2.155126989145326,4.408209165026708
JIOFIN.NS,4.6878203520619826,7.5,-3.8737404109890434,-12.646671882904803
SAIL.NS,5.5682803177677,4.795001983642578,2.5239367983531094,11.903538589403343
VBL.NS,4.6577485197606485,10.975006103515625,-3.3772969829372954,2.949005915790197
COLPAL.NS,2.9612848798527347,69.5,2.4800432326547126,-2.794051374493015
LICHSGFIN.NS,4.268593594286071,12.874992370605469,-3.232455581528394,-9.554249343493922
AEGISLOG.NS,6.3232447770459945,19.125,-6.006368900888751,-11.444382300480584
AADHARHFC.NS,4.472147108897596,6.0124969482421875,-0.35933464068890386,-7.541436058985686
GODREJIND.NS,5.240802987112377,27.5,-1.5429987427057739,-9.331164299301065
ENDURANCE.NS,3.984077483834076,71.0999755859375,-2.569275627226841,-13.298808814658
GODIGIT.NS,4.2042682793159125,8.1875,-0.3067484662576687,-9.382404703510641
PCBL.NS,5.6760885759519955,6.587501525878906,-1.219958495650134,-25.08975547422217
DOMS.NS,5.702983488933429,86.29998779296875,-4.7656477468878355,-5.835702031698699
LALPATHLAB.NS,4.638011841999635,46.10003662109375,-0.9943503949711118,-11.521340350405126
DABUR.NS,2.887453848584245,11.787490844726562,1.8948596309991466,8.105362233646733
CARBORUNIV.NS,4.642047356593799,29.9375,-0.7492907221311639,-10.272071071626874
RBLBANK.NS,6.1991995021695665,9.612495422363281,-6.993226056746335,-7.491960088787589
PIDILITIND.NS,2.8901835473731383,25.975006103515625,-2.6818350427117963,-0.5260955084022418
NHPC.NS,4.278114922632091,1.8749980926513672,-3.0541068815197465,-8.333333333333332
ZENSARTECH.NS,5.145352788227203,20.51251220703125,-0.314641319649941,-10.620025516070601
SUNTV.NS,4.141052381924136,14.537506103515625,0.8119719562355479,-0.9923341508722409
RPOWER.NS,9.24143930728616,1.0900001525878906,-5.0501842703443,-34.79103478721351
RELIANCE.NS,3.05701408803116,31.449981689453125,-2.6407846460852724,-4.50753490981752
ADANIGREEN.NS,8.236287985995789,31.350006103515625,-1.838509411331291,-19.912280701754387
BANDHANBNK.NS,4.839821834047731,3.3450050354003906,-3.5142201509149475,-10.737096206393643
LICI.NS,3.91288991999696,12.550003051757812,-0.3108299307945863,-8.589475307094425
SIGNATURE.NS,5.046003813214155,27.775009155273438,-2.4063628085368935,-17.338379836682698
TTML.NS,10.097307986533696,1.852499008178711,-4.152173581330673,-19.219496750727924
AMBUJACEM.NS,4.358553192419954,11.387481689453125,-1.6704288939051917,-3.6965022128751572
RRKABEL.NS,5.666787841492097,45.625,-2.317855043841071,2.367891429325967
KFINTECH.NS,6.1631250438877805,37.05000305175781,-2.801643503176131,-5.218097443926972
APLLTD.NS,4.227648019022318,13.850006103515625,-0.1225980355013665,-13.756408385171953
IRB.NS,6.871230216391409,1.147500991821289,-3.373497652720256,-10.330166134421317
FACT.NS,9.552889980199291,27.012481689453125,-2.824755601313416,-10.317147693663573
GLAXO.NS,4.1984027443802345,51.57501220703125,-1.2961500643609425,-11.593984813793599
MCX.NS,5.378725732762574,84.25,-2.3712183156173343,29.1718539012384
TATACHEM.NS,5.008978485136537,21.512481689453125,-5.046020290299553,-19.502611289019427
AGARWALEYE.NS,4.976187040274352,20.68749237060547,-4.164515451565164,-8.177776572145062
DATAPATTNS.NS,6.657423321631444,119.0250244140625,-10.684504235100315,-17.25947877756013
BHARTIARTL.NS,2.877659310079918,32.024993896484375,-0.3223566713598314,-2.170843299388537
MMTC.NS,7.786976359699197,2.9625015258789062,-3.7026324234964076,-3.506479767785796
JSWSTEEL.NS,3.832638915096577,22.425018310546875,-0.008430695875806391,-1.5588763539075456
BAJAJHLDNG.NS,4.145730037016508,164.5,0.07489234225800412,-13.11062342518085
PERSISTENT.NS,4.81281398556719,207.75,-0.5153834140246759,7.66318316026388
ABB.NS,4.508953175394489,118.125,-1.7342226782965622,-8.275862068965518
INDGN.NS,4.316228619063228,14.137504577636719,-2.9402831426560834,-10.650724806591887
TECHM.NS,3.8794520057735427,38.675018310546875,1.8976325155267884,19.502943133695013
ZYDUSLIFE.NS,3.579204761509607,17.587493896484375,1.658797928699742,-9.43609328905171
INOXINDIA.NS,4.851934001665222,27.699981689453125,-0.9463419174161242,-6.529064869418702
AFCONS.NS,4.437711429144248,6.687492370605469,-2.581471039340252,-22.932709027877014
BATAINDIA.NS,3.4916664063847636,17.400009155273438,-1.5618050262059733,-16.99046959900711
SAREGAMA.NS,5.987841194442396,9.100006103515625,-5.419353088597671,-26.702255396596268
MEDANTA.NS,4.884041089473399,36.524993896484375,-6.012928657036603,-18.00228559557282
METROPOLIS.NS,4.773555726472121,51.875030517578125,0.4518217650325445,-2.7628502047535197
CUMMINSIND.NS,3.944120714760858,66.54998779296875,-0.33234859675036926,-6.804633664305608
FLUOROCHEM.NS,6.024159930319692,80.300048828125,-4.507120660776957,-12.899351797396937
WAAREEENER.NS,6.668077248977738,101.074951171875,4.14152312491588,-22.451421541845605
BAJAJFINSV.NS,3.7978822982414657,39.675018310546875,-0.9937590219257177,-5.061536693517887
PETRONET.NS,3.283791769149933,7.225013732910156,-3.354993148688312,0.3315194701743221
DMART.NS,4.451667946624825,90.67498779296875,-2.6538112791715784,-11.508366437943902
SHREECEM.NS,3.7976094697276945,533.75,-0.8620689655172413,-2.2316684378320937
CIPLA.NS,2.9876870973734433,22.574981689453125,-1.2236118487254024,-8.05302207965915
NYKAA.NS,5.771348966310183,6.9875030517578125,-2.570694025349926,-0.6412826983279459
IRCON.NS,6.479899507104875,4.474998474121094,-2.966340797139998,-7.045158172529213
GRSE.NS,8.0641142728982,77.0750732421875,-4.29438115022146,-9.041762193338327
LODHA.NS,6.975717735537818,37.92497253417969,-8.18003871734186,-17.914686722380075
IEX.NS,5.6393159778277715,5.887500762939453,-5.362902090582372,-5.206378801584824
JINDALSTEL.NS,4.995455343445531,26.70001220703125,2.2341476855274993,-0.05625212118327183
SUNDARMFIN.NS,4.470809116822728,146.875,-0.8362026561731432,9.69637610186092
ALKYLAMINE.NS,4.766771907425203,60.70001220703125,0.2758290213606218,-14.000001312584006
ASIANPAINT.NS,3.3910200183664205,58.97503662109375,-1.1933658641643279,8.66063147118505
ACE.NS,5.982910207441735,22.0,-3.996937267965305,-26.03778890518489
TVSMOTOR.NS,4.097945509021746,78.824951171875,-0.6761559653735405,3.827629911280101
COROMANDEL.NS,3.294525775917132,62.37493896484375,-1.4214334343505088,7.719099711089932
NMDC.NS,4.8907858593692435,2.332498550415039,-3.1544605725623764,5.726344221486182
PATANJALI.NS,5.729783559208915,16.0625,-1.936345103274157,-14.836312440913002
NTPC.NS,3.4281853501131594,6.450004577636719,-1.5013749430906875,2.1060765557887238
RAMCOCEM.NS,3.8908368026344737,22.7750244140625,0.8676113952787864,3.518598469822937
BIKAJI.NS,5.152850849972514,39.73748779296875,-4.444767197158729,-8.486176029540147
TRITURBINE.NS,6.430538235170803,16.275001525878906,-5.9654007484786575,-11.657013883702541
IRFC.NS,6.525769820729363,3.6025009155273438,-2.9871523471236454,-3.8682967622311617
CGPOWER.NS,5.799847592116877,18.675003051757812,3.4716039836603554,-21.10228833979575
NIACL.NS,6.64000596826709,3.5275039672851562,-2.514677373603292,-21.874171072658488
JINDALSAW.NS,6.5825439147696425,16.12999725341797,24.670197909376174,10.00855537011858
HAL.NS,4.8400281283660025,115.2249755859375,-2.160909320838485,-7.410569237173982
RAINBOW.NS,4.497599731551017,29.050048828125,-5.740687921719233,-12.830441807343027
3MINDIA.NS,4.035089303685132,910.0,-2.99290780141844,15.67997293640054
CROMPTON.NS,3.896475277540748,8.0,-6.11066521943044,-16.572339611080633
AXISBANK.NS,3.392431414810197,23.225006103515625,0.15453562629090162,5.142756313484631
MOTILALOFS.NS,7.595914166666483,26.38751220703125,-7.033319908635548,-19.11043194417817
POLYCAB.NS,4.590239034575293,245.125,-0.484448501018044,-8.008826583592938
UNITDSPR.NS,3.376034763599282,30.100006103515625,-1.7498314258432104,-7.426299218601626
OLECTRA.NS,7.326017160705139,36.300018310546875,-5.135844675529756,-32.12786567646109
BHARATFORG.NS,4.138564570445041,39.2750244140625,-2.4976000963563094,7.2695744227162296
SYNGENE.NS,3.720170063178738,13.699996948242188,-3.8430834833663376,-7.24503574138518
NTPCGREEN.NS,5.104957927345337,1.8549957275390625,-1.2445903754198748,-11.528019643212998
GVT&D.NS,6.965388351598634,88.199951171875,0.038149009322571016,-13.666289157226922
GRASIM.NS,3.450028653099318,54.47503662109375,-1.1069225717280369,-3.9146506582053986
BLUEDART.NS,4.194798053462951,88.75,-0.9167515510695435,-18.59403530127815
UCOBANK.NS,6.501032043883405,0.842498779296875,-0.8091698326124722,-11.412222561459588
CERA.NS,4.2218078883595505,152.5,-3.242879137798307,-19.256404079338314
CESC.NS,4.4194789912187735,4.727500915527344,-5.734279150308923,-18.426318306840876
OLAELEC.NS,9.09599191564926,1.9250001907348633,-10.016120270720572,-33.167134564322616
MGL.NS,4.159525441950182,32.324981689453125,5.081874763852069,-12.553844918413459
IFCI.NS,9.137992379938801,3.4525012969970703,-1.829564577475894,2.778258134866497
ULTRACEMCO.NS,3.4774215476542505,266.5,-0.0888673452900307,3.51552691052147
CCL.NS,4.935453009097173,26.425018310546875,-2.069921820566758,10.607736226464816
SUPREMEIND.NS,4.326664452023592,121.125,-1.7625817052801676,-9.832961957862029
TIMKEN.NS,4.895117372252304,83.6500244140625,2.6952047368751044,-2.3186991839615136
MARUTI.NS,3.3338657577559334,314.25,0.17025033104231035,-1.8534536018781664
LINDEINDIA.NS,5.385053981273219,136.0,-2.925749877069333,-1.5132618275546688
SRF.NS,3.644046867782026,106.95001220703125,-10.880620762679403,-7.933799692885173
MAXHEALTH.NS,4.947856523653243,25.20001220703125,-3.3654796927736257,-12.693854943719824
ABFRL.NS,6.3166682910202345,3.2250022888183594,-9.77559736658565,-21.202838912304763
CAMS.NS,4.695150374170903,17.612518310546875,-2.4182434571493867,-9.564275613307577
OIL.NS,5.7508515428544165,11.237503051757812,-1.3596358378471438,2.9490403074696325
PGHH.NS,2.54953395305614,188.25,-1.4943655071043607,-9.647217436896113
BASF.NS,5.272527080584715,54.625,-1.1614771861598951,-18.606072129278107
FORTIS.NS,4.04231212928978,22.800018310546875,-4.969600890883822,-16.72938423547895
CHOICEIN.NS,3.8147747052319922,19.45001220703125,-2.8870114015879453,-4.5063294611586295
IGIL.NS,6.895288761376422,8.287506103515625,-4.361617763679619,-10.719576813292614
ADANIPORTS.NS,5.171901890927626,36.800018310546875,-0.836910064683786,-2.8591112642094387
VMM.NS,3.983495335887413,3.214998245239258,-5.604442552964928,-15.488287569270408
ICICIGI.NS,3.112736995827401,36.799957275390625,-1.6682682058848832,-7.759439983982748
PFC.NS,4.949763883966168,8.662498474121094,-2.7307845566341116,-8.536890331471671
GILLETTE.NS,3.525297759271146,207.75,0.13134029645381198,-11.218321965285865
ASTRAZEN.NS,4.553399998272064,135.125,0.4053727008712488,-13.160648874934589
ONGC.NS,3.817188125661117,4.4824981689453125,-0.6392368987981812,-1.4731053788140487
CHALET.NS,4.777176648553676,26.349990844726562,-3.3340932870162785,-10.609159439415256
FIRSTCRY.NS,6.361952914645531,7.849998474121094,0.07329363568980629,-21.627441855209504
HAVELLS.NS,3.575769804716724,58.850006103515625,-6.563353003879014,-10.80393746411289
HEXT.NS,5.303031451374311,14.725021362304688,-2.532161436294008,4.713407365169047
HYUNDAI.NS,3.7400315448896144,53.9249267578125,-2.2816571770607945,-6.220525452464056
KALYANKJIL.NS,5.948284008863894,27.724998474121094,-14.727274032837567,-21.787328948589526
MRPL.NS,7.1945421173768525,9.610000610351562,4.621185870033971,-4.897833050134844
ALOKINDS.NS,6.8141031950030575,0.7250001430511475,-3.536978675167922,-13.892078448307293
CANFINHOME.NS,4.596615254916406,41.96250915527344,-0.44050997613428533,6.272790630025685
UTIAMC.NS,4.996277552311276,31.95001220703125,-2.9170840706940697,-15.437638614531279
LAURUSLABS.NS,4.666967462090543,41.050048828125,-6.361446687312511,5.7306099700971584
