Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
RELIANCE.NS,2.9618664616919053,45.70001220703125,4.149719352290055,-4.680177979653939
ADANIGREEN.NS,8.539593627555323,36.5,-0.7080433447382837,26.259204574072758
BANDHANBNK.NS,4.956196510197454,6.05999755859375,4.591517923246203,14.870479221364224
LICI.NS,3.973916234640716,7.774993896484375,1.0788484226244206,-9.097964186300539
SIGNATURE.NS,5.306075076846665,27.7249755859375,3.609700618265489,-2.764042200667135
TTML.NS,9.769985107066516,1.404998779296875,-0.4929446906518209,1.4621873039869207
AMBUJACEM.NS,4.355298575383075,10.92498779296875,1.7065561793291841,-13.325151890441292
RRKABEL.NS,5.741490122247382,78.6500244140625,10.704383097662765,9.085940399201098
KFINTECH.NS,6.000034056371584,13.774993896484375,0.4811502201587686,-0.7285302990634317
APLLTD.NS,4.282064067328536,23.60003662109375,1.571132146296164,-4.362821759290788
IRB.NS,6.806965714795721,0.4350004196166992,1.0633446995326157,1.5112335681039135
FACT.NS,9.25004607252659,18.699981689453125,2.197622455559119,14.675837337610723
GLAXO.NS,4.203458831943482,54.6500244140625,-1.3106756611549353,-1.7874356821155395
MCX.NS,5.464490096373931,53.64990234375,3.984208189026343,20.605781386440654
TATACHEM.NS,4.806185992984342,45.20001220703125,12.008654886404615,10.313961225725325
AGARWALEYE.NS,4.615589757236681,6.6750030517578125,0.0,-2.6768828071426656
DATAPATTNS.NS,6.828569747171777,221.35009765625,0.39483281872230575,50.302901282013934
BHARTIARTL.NS,2.860828322392072,24.1500244140625,1.4769935975819786,-9.669347195116613
MMTC.NS,7.565278467419574,1.55999755859375,2.4159048840839517,4.460387535625951
JSWSTEEL.NS,3.432385830608229,27.35003662109375,3.081952277378913,4.707982166397582
BAJAJHLDNG.NS,4.230887405627117,141.0,1.0721770066767387,-5.7232475679607235
PERSISTENT.NS,4.779546479103053,100.800048828125,0.31807760785067996,-18.61927713014781
ABB.NS,4.682612400991156,183.75,-0.13645357167223854,25.833906464924343
INDGN.NS,4.228809296064227,11.150009155273438,1.3421466402675395,1.8599910278008434
TECHM.NS,3.9434147683988487,33.85003662109375,3.179974322552447,-13.469971600322255
ZYDUSLIFE.NS,3.380093259841494,25.800018310546875,-1.8923925346253077,2.443275412415945
INOXINDIA.NS,4.828142261303869,57.050048828125,-1.0274426786981639,33.45548001627895
AFCONS.NS,4.613502359990053,16.175003051757812,5.166110516810912,-0.3614494599491717
BATAINDIA.NS,3.566930276264059,10.899993896484375,-1.1052378823201834,-14.11494276669043
SAREGAMA.NS,5.595711785199836,13.975006103515625,3.6914168112382844,9.285710575370441
MEDANTA.NS,4.8463812791278436,50.95001220703125,4.350773231562255,0.958263210824316
METROPOLIS.NS,4.717412616101394,12.375,3.682291043610344,-2.501387721148379
CUMMINSIND.NS,3.8172039261341855,91.35009765625,-0.07453941788512997,20.224184048795944
FLUOROCHEM.NS,5.967354823195709,86.89990234375,0.4049286487794737,-0.9043173862310384
WAAREEENER.NS,6.683288828921928,77.5,5.212210768465069,12.640478511520993
BAJAJFINSV.NS,3.7363185146987936,30.1500244140625,0.10165747318927193,-12.434539929030121
PETRONET.NS,3.3971201284375088,5.7500152587890625,1.9272220802396318,-5.7900978635839015
DMART.NS,4.347080802835148,68.85009765625,2.3720018531281646,16.941309970545465
SHREECEM.NS,3.5919801146585892,497.5,-0.9218436873747494,-9.549945115257959
CIPLA.NS,2.9232406847884023,20.449951171875,1.4980713833252894,-1.1729304951832709
NYKAA.NS,5.768309092936998,5.989990234375,2.6675212223103126,-2.5957625527631634
IRCON.NS,6.393380475897229,3.18499755859375,2.2500365166730356,1.0663526142255315
GRSE.NS,8.302491117012465,97.2999267578125,1.6813195993098218,21.89140570878762
LODHA.NS,7.081690354210092,32.125030517578125,5.424048402976355,-15.99848276929659
IEX.NS,5.521400340888884,3.335002899169922,3.1080046233275214,5.060356369806221
JINDALSTEL.NS,4.822485160580195,26.04998779296875,1.910828025477707,7.572062672265685
SUNDARMFIN.NS,4.261693688170872,103.85009765625,-2.8307661658640577,-15.052402929077036
ALKYLAMINE.NS,4.208637659890256,50.25,5.611280170646954,1.5442805757627387
ASIANPAINT.NS,3.4202824081039647,42.6500244140625,-0.08853548050539495,3.4067636233635583
ACE.NS,5.929184975904478,12.649993896484375,0.4133370074400662,-0.9190289950345416
TVSMOTOR.NS,4.0030626683096076,77.75,0.8829783056953946,-6.044966252300831
COROMANDEL.NS,3.4233903270649693,39.8499755859375,1.7390843643919567,-10.584506173629435
NMDC.NS,4.789144013927372,1.2750015258789062,1.915107029834615,11.520329382540503
PATANJALI.NS,5.605960428514263,7.75,0.23760137313606783,-11.1178201113746
NTPC.NS,3.327890765096205,8.375,2.0778912471547115,12.368175845459414
RAMCOCEM.NS,3.821670107957024,22.124969482421875,0.17082134146410818,-16.655184129114193
BIKAJI.NS,5.005985938532191,17.124969482421875,3.443047569744447,4.963447479799923
TRITURBINE.NS,6.372619012164614,20.475006103515625,1.9566596282815836,16.083916083916083
IRFC.NS,6.568662554954012,1.654998779296875,1.953424571848679,-6.509046395609727
CGPOWER.NS,5.608201285168241,14.2750244140625,-0.0850406592078443,21.87153322380137
NIACL.NS,6.3080642552763075,3.8550033569335938,0.32937392801071647,9.879765428475878
JINDALSAW.NS,6.486316706648831,13.044998168945312,1.0261572426101677,28.975398879440288
HAL.NS,4.958990005118579,48.35009765625,1.0314595624400922,6.837301905036671
RAINBOW.NS,4.444508736971406,27.5999755859375,-0.03220030575059925,10.23433794840606
3MINDIA.NS,3.9328401275426597,865.0,2.773096368929064,-4.6888320545609545
CROMPTON.NS,4.006513978968053,9.014984130859375,6.002479530397846,8.252051308589223
AXISBANK.NS,3.4871327566258383,24.4000244140625,-4.824659435988515,-3.100773430453359
MOTILALOFS.NS,7.6236394570092765,12.550018310546875,2.6502800756099827,2.814825923395477
POLYCAB.NS,4.82549855493847,137.5,1.5934271131582225,7.0505673247196174
UNITDSPR.NS,3.3335742807725963,26.04998779296875,-0.9052356753310364,0.16703332085148875
OLECTRA.NS,7.238287911526435,45.24993896484375,6.51811599277321,25.325243712253414
BHARATFORG.NS,4.292431456002434,38.0,2.6777990933122306,22.496239152548384
SYNGENE.NS,3.8988978797812957,15.125,3.679961906644326,-2.4461033929970797
NTPCGREEN.NS,5.271082731391523,6.799999237060547,4.940626142922196,32.904712014001646
GVT&D.NS,6.988908305014258,148.5498046875,-1.6941022911194037,27.256347178667816
GRASIM.NS,3.2319524561324613,63.449951171875,3.110281811162805,-0.43709340373643857
BLUEDART.NS,4.054751877213893,127.0,2.2380143089183884,-6.454534337310752
UCOBANK.NS,6.424608200911935,0.4650001525878906,-0.377780418266362,-7.603363723486585
CERA.NS,4.283169613664514,140.14990234375,-1.5821145164042454,1.4882603566869375
CESC.NS,4.494272889347247,8.915000915527344,4.2640363662450715,22.331228834639383
OLAELEC.NS,10.0878154352243,1.6000022888183594,0.4749878865511833,13.43848018613797
MGL.NS,4.328444124531291,34.27496337890625,1.6679179913047788,0.7359068203820996
IFCI.NS,8.706153306992608,1.595001220703125,3.8319307215073533,2.6586880458747455
ULTRACEMCO.NS,3.2822934329384186,413.5,-1.3585597599599935,-6.972174186448672
CCL.NS,4.857424868017173,29.0,0.5733460573223854,11.865617115219628
SUPREMEIND.NS,4.317231529663927,163.7000732421875,0.43668122270742354,0.038055301108753874
TIMKEN.NS,4.887068513559101,60.449951171875,0.8357943349881906,9.526015130461634
MARUTI.NS,3.3513662092164234,191.0,1.4638258736971184,-11.722344468893779
LINDEINDIA.NS,5.100793328370732,92.0,0.6928566479595372,19.849909285832094
SRF.NS,3.5887262918069576,37.0,0.3248256816816017,-13.782055866602427
MAXHEALTH.NS,4.808618140272299,14.0,0.9405606513185095,-2.9860064934340764
ABFRL.NS,6.189429562169914,1.555002212524414,3.495710981401391,-7.0764297493175174
CAMS.NS,4.629836278674162,16.449981689453125,-0.43375234567784365,4.858800442927315
OIL.NS,5.808292164993068,13.425018310546875,4.148193664790601,0.7330740932798104
PGHH.NS,2.5076527911230064,219.0,-1.1019417475728155,-14.370376597175522
BASF.NS,4.884700016443184,48.949951171875,0.4410744033647022,0.49063005601101617
FORTIS.NS,4.045140105508047,19.57501220703125,2.3404713532446,11.142920909865333
CHOICEIN.NS,4.010140945275577,17.25,-1.839960608774124,-9.459277159360623
IGIL.NS,6.652608586355502,8.125015258789062,1.2370505516297976,11.025184419195675
ADANIPORTS.NS,5.074396729949814,40.0,2.6812188918424362,4.959052481813043
VMM.NS,3.9252144337334705,2.9150009155273438,2.1242117920974466,3.085356058384754
ICICIGI.NS,3.040075552911852,26.6500244140625,0.22007925443218707,-4.598193849835809
PFC.NS,4.897078871883101,9.724990844726562,2.034726253068907,16.283582169183084
GILLETTE.NS,3.5971865355935626,123.5,1.2476066950775122,-5.971090971664564
ASTRAZEN.NS,4.1966301550348035,147.75,0.8470588235294116,-0.32558139534883723
ONGC.NS,3.713636095286863,6.1999969482421875,3.5990170081928126,12.285915804244176
CHALET.NS,4.7304752461738016,18.250030517578125,-1.441825520562711,-7.414170321192078
FIRSTCRY.NS,6.51707348383293,7.024993896484375,1.6313702932753211,-7.766231048527366
HAVELLS.NS,3.6279175807532127,28.29998779296875,2.736963110145841,-6.088560885608856
HEXT.NS,5.723214457406533,7.4000091552734375,1.6638547265844577,-26.311927658615318
HYUNDAI.NS,3.936053086971034,44.0,3.818119338309909,-15.304399679065023
KALYANKJIL.NS,6.006306781076532,7.9250030517578125,2.541332006111045,9.296517055493918
MRPL.NS,7.218974913866884,7.989997863769531,-6.422363401175642,-3.865293220875268
ALOKINDS.NS,6.838391975789201,0.2799997329711914,3.4763261645054286,-12.507817564903831
CANFINHOME.NS,4.325605671117442,33.0250244140625,0.04397805901487806,-1.9713441811495584
UTIAMC.NS,5.071183732329762,30.07501220703125,4.60956762108214,-8.920667273323334
LAURUSLABS.NS,4.5434502514209685,28.0,0.08532698224896183,17.23739295410738
CONCOR.NS,4.435401100434514,10.850021362304688,2.2971336661456987,1.6301065763540932
KIMS.NS,4.060610748294188,21.975006103515625,2.1882677722477686,11.812145662294233
NESTLEIND.NS,2.606601551510884,33.4000244140625,1.3016252279209743,10.47341324990629
MRF.NS,3.252293731849655,1642.5,-0.7113398161110901,-10.410976968364443
APOLLOHOSP.NS,3.7869534836243557,118.0,0.42677012609117365,8.714565600596464
KAJARIACER.NS,4.175513476679947,25.375,1.4738038414830623,30.682118565324362
