Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
GLENMARK.NS,4.301661549373459,67.0,-0.4403512327975551,5.1344151126180675
PNBHOUSING.NS,8.03574653951826,32.55000305175781,0.34726605824198103,-20.375749056707164
AKZOINDIA.NS,3.6726794396991504,94.67498779296875,2.162833185387273,-8.223318272065816
SYRMA.NS,6.663629624297436,39.93751525878906,4.375556413409576,10.284402922513571
MANAPPURAM.NS,5.191783074772518,10.049999237060547,-2.044359904246022,-18.24472683361846
LTF.NS,4.541946089962774,10.387496948242188,-3.656208983243607,-21.29789088460223
OBEROIRLTY.NS,4.899091038749018,45.075042724609375,0.7746542255931571,-15.666397772177243
HINDALCO.NS,4.310695834196975,18.274993896484375,-0.8635959728874749,-6.373555063409111
LEMONTREE.NS,5.4594964065790315,3.7874984741210938,-0.7003648187733644,-31.86570918487114
CHAMBLFERT.NS,5.192600100422302,13.987503051757812,-2.0067613652790772,-12.492182215443929
CANBK.NS,4.883502094204942,4.112499237060547,-4.390212097611514,-15.7680628519857
AMBER.NS,5.525725068236915,311.0,-0.7889398151626719,1.8434246047049752
MINDACORP.NS,5.490820378818724,31.33751678466797,5.213932777518656,-12.159949183464304
SBIN.NS,3.3149902651275958,33.80000305175781,-3.6389413988657844,2.057158770894513
NATIONALUM.NS,5.76257168899899,11.925003051757812,0.6784260515603799,13.728698428753464
HUDCO.NS,6.240733486216751,7.147499084472656,-2.562614957346959,-26.94739373708403
ALKEM.NS,3.168940857365807,154.5,1.6547788873038518,-3.6641052871161954
RKFORGE.NS,5.83135320609253,28.24999237060547,-2.331864242225516,-8.1765167878832
IDEA.NS,7.879384600062439,0.33750009536743164,-4.817985031193523,-24.533102335813993
INDIACEM.NS,5.874375985213379,11.237503051757812,-1.0698919100221218,-20.071844436814672
ABBOTINDIA.NS,3.1917499665190676,1075.0,-2.1710649447875725,-7.075555555555556
ICICIPRULI.NS,3.666974046965097,16.375,-3.9304387124533173,-21.804506271648112
SHRIRAMFIN.NS,4.467686817261647,48.57499694824219,-3.707648486912036,-10.54584949449587
MANKIND.NS,3.869529443627331,58.72503662109375,1.9400024414062502,-7.440863757070153
ADANIPOWER.NS,7.669541971316855,6.12249755859375,1.5705457227509922,3.880677648010616
COFORGE.NS,5.166346955279369,45.725006103515625,5.085825746849963,-30.471127341350762
BAYERCROP.NS,3.6290840737280923,158.8748779296875,-4.476951675940646,-0.8885650887351554
KSB.NS,4.2876140716037385,30.5,1.7320705617286392,5.683552020020147
J&KBANK.NS,5.788988010725794,5.567497253417969,-3.7788233254515946,11.694022224822662
GODREJAGRO.NS,3.760330639591198,27.262496948242188,-7.145282547658241,-4.791358030336689
BSE.NS,7.754321803019678,91.75,-0.9372455690405233,4.249017394641853
SAGILITY.NS,6.806036847793578,2.4624996185302734,6.886836999827625,-21.18180283582442
IOB.NS,6.281901700218332,1.2450013160705566,-4.507711751891737,-13.510606610646047
ABSLAMC.NS,3.936913472917153,44.46250915527344,-4.414334529117965,8.319342448678409
EMAMILTD.NS,4.1271166767212035,17.324996948242188,-2.3960257967683116,-23.87155131552663
SUMICHEM.NS,4.216208573497493,15.01251220703125,-3.1912160474200584,-20.066143772363223
GICRE.NS,4.78149307387474,10.987495422363281,-2.44525225117882,-4.347253466123195
CUB.NS,4.377788728089913,13.762500762939453,5.117046004726273,-12.062392738910853
UNIONBANK.NS,5.345822178914214,6.379997253417969,-1.2103862501675091,11.984683564161067
ELECON.NS,6.824136613622499,16.162498474121094,-4.501736061506403,-25.6886251910242
WHIRLPOOL.NS,4.39191165368576,30.275009155273438,-3.288097184522999,-10.579847824721307
ABREL.NS,5.86708795942935,63.2750244140625,-2.977524670950126,-32.05744595920261
POWERINDIA.NS,6.254052675004947,880.0,-1.3586413586413586,31.28224219539435
PNB.NS,4.788263250878595,3.8924999237060547,-5.738367789767185,-16.130834835931495
TRIVENI.NS,5.682449671037857,28.074996948242188,8.532521747804015,2.8522751011952288
BHARTIHEXA.NS,4.802370119511528,66.0250244140625,-5.0438751117655025,-16.530715745512556
MFSL.NS,3.7209747908376687,51.7750244140625,-5.014339705592597,-6.816279139082136
MPHASIS.NS,4.445785933224874,59.2999267578125,1.2385778362680566,-24.586775547774884
COCHINSHIP.NS,7.341495492742451,53.375030517578125,-6.313824164880731,-22.66936220005638
UPL.NS,3.9669805622999115,21.249984741210938,-4.747823960770459,-25.949175727692413
AUROPHARMA.NS,4.18110181835537,41.04998779296875,1.7655200810575595,8.129004835707764
BEML.NS,6.443800931967705,70.97500610351562,-5.130064203375946,-22.54456665672626
ATUL.NS,3.704802223628366,168.75,-0.08006405124099279,2.1360176773876747
SHYAMMETL.NS,4.56040798841908,29.63751220703125,-3.149753322954875,-9.41432305564837
LTFOODS.NS,5.727826997000984,14.024993896484375,-1.651473060748888,-4.41770643718191
INDUSTOWER.NS,5.005918337307317,14.674995422363281,-1.8985157592342452,-3.562945466560314
ZENTEC.NS,8.386743473320978,46.000030517578125,-4.080916065200516,-0.45508463968605783
PRESTIGE.NS,5.528727138823032,45.899993896484375,-6.040691018531178,-27.551271716532653
NSLNISP.NS,5.9767914580891,1.5075006484985352,-5.912811821611455,-24.425476434329138
NCC.NS,5.17047660607184,6.237499237060547,-2.5748596710162013,-15.183604829030042
NBCC.NS,6.7298553984285485,3.2299976348876953,-4.028131015728681,-34.26889723713638
EIDPARRY.NS,4.582037299167342,32.850006103515625,0.8111050647074772,-21.336036134840132
BANKINDIA.NS,5.427226567805416,4.485004425048828,-3.6547277554919324,-2.8347377650015613
ANGELONE.NS,8.220849640319573,9.477792905994832,2.4494600037169407,0.11819782951825049
DRREDDY.NS,3.080548660040598,38.450042724609375,-1.3242030116941834,2.0380523910125694
SIEMENS.NS,4.00070939026688,117.5,-2.5786104548289153,-1.5753639667284012
RADICO.NS,4.148053268361451,112.300048828125,-0.7630163062629205,-14.672613507994377
SBILIFE.NS,2.9207821039981905,45.750030517578125,-3.126155731187906,-10.99185046914643
DIVISLAB.NS,3.874864597533387,119.25,-1.680327868852459,-6.17911615174032
MOTHERSON.NS,4.850972248437859,4.167129800760726,-1.6762689549664829,-10.095507244550056
VOLTAS.NS,4.369005211348404,62.475006103515625,-0.1434522018922235,-7.523421847257959
JUBLPHARMA.NS,5.187701298142487,42.41249084472656,1.551696011655083,-20.006634406824926
GMRAIRPORT.NS,4.815386729777358,3.4675025939941406,-1.6232346072580346,-15.770067915823475
JBMA.NS,6.872149753856505,34.81248474121094,-3.631551447498898,-17.994292764028337
INDUSINDBK.NS,4.727493958309272,32.44999694824219,-3.1822610029181457,-12.1779625383672
JWL.NS,8.301519476545401,9.83749771118164,-4.341206736598327,-25.735403710793143
ANANDRATHI.NS,4.169245923418812,78.3499755859375,0.9722380056586261,-1.5197702854988202
ADANIENSOL.NS,6.962251619359202,41.82499694824219,-5.337164383705699,-9.632292472107817
ATGL.NS,8.793671468512953,29.70001220703125,-4.131191849888248,-9.955752626038745
JBCHEPHARM.NS,3.8855413200385125,53.15008544921875,-3.8296148295387993,11.887832230469536
PTCIL.NS,7.89565896154473,750.5,-10.425996095992652,-13.815389714411976
POONAWALLA.NS,6.0980145784203,15.762496948242188,-2.299293234301106,-19.977110069422967
M&MFIN.NS,4.866610268787304,15.599998474121094,-2.07556146255948,-25.065143799550825
SAPPHIRE.NS,4.943539173035164,8.177497863769531,-0.5620490400484836,-36.81349375891307
EIHOTEL.NS,5.091646776842105,15.537498474121094,-8.14216872601979,-22.59733263230696
JUBLFOOD.NS,4.164760836387769,15.912490844726562,0.6200904409791849,-17.831631056479402
INDHOTEL.NS,4.660210279643326,23.0,-4.004542907601666,-21.07126091707062
BRITANNIA.NS,2.8468022213653525,163.875,-2.1091038533416393,-8.095914445651266
ASHOKLEY.NS,3.9787283913564266,5.534996032714844,-3.434189752334918,-13.608434477976921
UNOMINDA.NS,4.927641888439388,36.0,-1.7150936108833177,-20.56712315949227
DEVYANI.NS,5.255880000472469,5.070003509521484,-4.425459049039203,-32.761536682716546
ONESOURCE.NS,6.471730264943483,128.70001220703125,-0.6385641768899714,-19.583218917147125
APARINDS.NS,6.503978170609341,535.25,9.666080843585236,28.356222396999215
SBICARD.NS,3.67677217706176,28.9375,-2.148818554333031,-22.791131424185863
NETWEB.NS,8.259819255301846,127.5250244140625,-3.175612221065759,5.158559404859109
JKCEMENT.NS,4.241805793315503,215.625,1.72,-8.533405269310315
THERMAX.NS,5.021952407074506,128.57501220703125,-0.9450331822173875,5.651211392272089
PFIZER.NS,3.2394122935220744,148.75,-1.7073426207185505,-3.994110891952492
TORNTPHARM.NS,2.920036896623288,117.099853515625,-0.10772557364639804,10.54097062523583
HDFCLIFE.NS,3.216507861932268,17.550018310546875,-2.1566602550313263,-19.162743334080997
FINCABLES.NS,5.1435891216201926,33.36247253417969,-8.142116724042422,2.8300097981478833
RAILTEL.NS,6.715854865728142,12.474998474121094,-4.051565377532229,-30.503646943587796
TATASTEEL.NS,4.319444987160549,4.884998321533203,-1.804138321226156,5.653978598981546
SAMMAANCAP.NS,6.6847038135371895,8.96500015258789,7.523378119137774,-0.1749508820187888
ETERNAL.NS,6.3245463904250805,6.974998474121094,0.37883891181163265,-17.94122710631169
DLF.NS,4.710177707590384,16.012496948242188,-3.282478039759593,-25.093097843584783
FORCEMOT.NS,7.660608205528599,977.5,-5.443595089182303,-3.8624587847385774
DEEPAKFERT.NS,6.818371929939132,69.21249389648438,4.622750598679282,-24.66714606044154
BAJAJ-AUTO.NS,3.389250640848563,200.125,-1.6572754391779914,-6.32991318074191
JIOFIN.NS,4.664131650240938,7.087501525878906,-2.8207270847965904,-22.920121431026534
SAIL.NS,5.419570633700317,7.125003814697266,-5.819189045225845,-0.6781040155437467
VBL.NS,4.703782535164718,14.699996948242188,-3.0265348224218327,-21.16241445591384
COLPAL.NS,3.0341318745163584,50.79998779296875,-0.9967841705299303,-10.186122029423961
LICHSGFIN.NS,4.254744733119942,17.612510681152344,4.09338561068082,-7.240399758745827
AEGISLOG.NS,6.281352520328228,23.412506103515625,0.04904165227762304,-15.71989541777834
AADHARHFC.NS,4.350267246888497,18.18749237060547,1.44492606686867,-8.830283241907614
GODREJIND.NS,5.317891681953938,33.38749694824219,-6.832519250043298,-24.081869479803046
ENDURANCE.NS,4.048971150022572,89.425048828125,-0.890235863414442,-11.030625799461568
GODIGIT.NS,4.0682927237111155,11.637496948242188,0.27628362133058326,-5.687891398836411
PCBL.NS,5.711078888723151,21.549999237060547,3.0235839176486765,-14.915932126306497
DOMS.NS,5.660722475485933,85.949951171875,-1.5095728342671093,-16.062680567194416
LALPATHLAB.NS,4.593012306691911,50.000030517578125,1.314789319994991,-9.869373111967434
DABUR.NS,2.9367980715663315,12.912506103515625,-2.577201251199411,-19.709141655993882
CARBORUNIV.NS,4.462094452313067,25.8125,1.4003534467264571,-10.53433505920559
RBLBANK.NS,6.101336796870942,8.737503051757812,-0.5382695049674097,-7.825411100082813
PIDILITIND.NS,2.8912077312012947,43.199981689453125,-1.968241515917921,-11.04721500148562
NHPC.NS,4.254758775064945,1.9850006103515625,-0.2734462311487901,-6.752499265727777
ZENSARTECH.NS,5.065946119553631,21.162521362304688,-6.965840842706498,-24.58865857122201
SUNTV.NS,4.097677595576147,38.5625,-1.1721076083905402,1.1708646341219253
RPOWER.NS,8.930094502287094,1.505000114440918,-5.614502257492899,-40.57890286632082
RELIANCE.NS,2.9742853606883677,30.54998779296875,-4.68750337130338,-15.336310101975434
ADANIGREEN.NS,8.384922474698081,35.899993896484375,-3.545357021376802,-19.85945698220298
BANDHANBNK.NS,4.917190068555148,6.614997863769531,-6.014894365342633,3.080435235654061
LICI.NS,3.9386085063291936,22.612518310546875,-1.4290280767219183,-11.058831837345078
SIGNATURE.NS,5.325058542670366,37.84999084472656,-2.671383979816558,-34.0505767524401
TTML.NS,9.789878346750864,1.8575000762939453,-8.404747732169216,-33.46053332209636
AMBUJACEM.NS,4.3622665448515345,16.474998474121094,-2.7820668241733184,-27.688364264360153
RRKABEL.NS,5.746460334199692,51.800018310546875,-5.5196239385195165,-12.969217107849222
KFINTECH.NS,6.06363469729991,33.8125,-0.10387755942393705,-15.563773051207255
APLLTD.NS,4.2019000212622934,33.76249694824219,-0.5536689897514464,-19.3401595546206
IRB.NS,7.509573279019589,0.6774997711181641,-1.3972489516014974,-52.117088358756355
FACT.NS,9.25300154213245,39.162506103515625,-0.372735126859733,-13.165573415571213
GLAXO.NS,4.203605651530555,68.44989013671875,-5.254111299171459,-9.030519543388825
MCX.NS,5.434681693198059,105.3499755859375,-0.6750900322271691,8.222019457214575
TATACHEM.NS,4.776562782525478,22.712493896484375,-4.413392191027224,-19.847735771474678
AGARWALEYE.NS,4.762771506915779,18.587501525878906,-3.440557533526725,-18.368365368024534
DATAPATTNS.NS,6.793866295976847,155.95001220703125,-2.4080737790116293,20.26547883905017
BHARTIARTL.NS,2.867727861571075,40.350006103515625,-0.11916749910452454,-12.457865372032494
MMTC.NS,7.538439059624529,2.5849990844726562,-8.127916378584173,-18.03863692994085
JSWSTEEL.NS,3.7542691409144435,34.67498779296875,-3.3601169269967124,-4.268646093677467
BAJAJHLDNG.NS,4.181560527981441,326.75,-3.805719091673675,-18.164743761738663
PERSISTENT.NS,4.761085676618573,157.7249755859375,3.881942921811441,-21.816107636891292
ABB.NS,4.637714519274752,199.0,-3.049070986183897,17.279800211314956
INDGN.NS,4.290737491287005,20.625,2.5984369376210723,-13.481960259343648
TECHM.NS,3.923163446941928,41.8499755859375,0.4910403320368799,-13.672458090202388
ZYDUSLIFE.NS,3.534823228353873,27.175018310546875,0.6962394393072712,-2.2030768534377456
INOXINDIA.NS,4.729659393254257,48.42498779296875,1.5160519314239207,5.995748481623711
AFCONS.NS,4.3121936316521845,9.775001525878906,1.201795911575112,-27.82397295682729
BATAINDIA.NS,3.526932699453177,30.237503051757812,-4.696210455627035,-33.46839886638996
SAREGAMA.NS,5.6022957908839395,13.137504577636719,-3.995931344407935,-7.710575544708272
MEDANTA.NS,4.884698770233657,47.75,-2.0284403068957104,-19.045270926192842
METROPOLIS.NS,4.767029055972942,31.050003051757812,-2.335075531177777,-10.867433525572128
CUMMINSIND.NS,3.788851714612635,159.9249267578125,0.3510106818206344,3.803129640755588
FLUOROCHEM.NS,6.0749268886128815,171.57501220703125,-3.6433306183592467,-15.901866712068259
WAAREEENER.NS,6.790780129062318,96.89996337890625,-2.3152912899499873,7.895197466177585
BAJAJFINSV.NS,3.743633493155375,46.45001220703125,-0.9121263644317253,-16.861267127436577
PETRONET.NS,3.4069365068444672,9.200000762939453,-4.444012117012677,-15.409720915923728
DMART.NS,4.310633680379499,127.4749755859375,3.511188623880938,4.930369910649572
SHREECEM.NS,3.6369048208597716,842.5,0.7223284469938389,-12.34978739138473
CIPLA.NS,2.9672010869700527,28.7249755859375,-1.1222520942335381,-17.815555114270527
NYKAA.NS,5.806259844355369,6.850002288818359,-0.39485128135138836,-9.531899049369931
IRCON.NS,6.331845078136586,6.092498779296875,-1.9728350868253843,-31.81688331770686
GRSE.NS,8.274366636236065,111.3499755859375,-9.312528145266667,-14.889606790052886
LODHA.NS,7.062854388484603,41.02500915527344,-12.134522429978837,-35.50704212049983
IEX.NS,5.473823254063002,4.382499694824219,-1.402142585681779,-10.4876363767177
JINDALSTEL.NS,4.8625592255036745,37.875,-4.643908603955963,4.730165072321261
SUNDARMFIN.NS,4.259931058846764,184.375,-2.062847370671227,-13.181226797874693
ALKYLAMINE.NS,4.760901099780197,108.89999389648438,0.03869969040247678,-19.575631906237604
ASIANPAINT.NS,3.39387603517421,67.949951171875,0.5465974553059386,-20.385204335463968
ACE.NS,5.928534302280511,34.47499084472656,-5.843334834521598,-20.075755327251354
TVSMOTOR.NS,4.075372246243004,79.77496337890625,-0.4910172791795543,-10.463124189076945
COROMANDEL.NS,3.297047692505787,94.22503662109375,1.041340890322475,-14.981310106044306
NMDC.NS,4.82863748982922,2.4924983978271484,-3.2338955509287435,-5.8951990244635555
PATANJALI.NS,5.6500171221289595,15.012496948242188,0.3898032194951379,-14.46139816749888
NTPC.NS,3.3158426661702274,6.9875030517578125,-1.3912634573342721,7.4939139348252874
RAMCOCEM.NS,3.8402213223785884,49.87501525878906,-1.588846953424147,-13.835521711696872
BIKAJI.NS,5.066578361166679,19.274993896484375,-2.0168353121860463,-16.122890092739254
TRITURBINE.NS,6.319167800913084,20.32500457763672,-0.9207457515402797,-16.053667615445423
IRFC.NS,6.5667643544437215,3.0449981689453125,-2.3656198494135303,-27.279094064171595
CGPOWER.NS,5.694015845138652,24.162506103515625,-2.002635543989282,3.131151089584225
NIACL.NS,6.1117082369306015,6.167501449584961,-8.074860306246707,-22.433773072919504
JINDALSAW.NS,6.524577809837517,8.9949951171875,-4.1827693667850285,9.045604707557322
HAL.NS,4.922044670933053,103.29998779296875,-5.123725933035602,-18.09462324177302
RAINBOW.NS,4.459644020031553,37.975006103515625,4.496093815900492,-11.71430716051723
3MINDIA.NS,3.941497707224696,973.75,-4.353889061047413,-14.666850981476362
CROMPTON.NS,4.014957786200657,9.387496948242188,-4.462262437623462,-7.854027200470462
AXISBANK.NS,3.4374399549666452,26.45001220703125,0.10797630463087445,-4.870161185033018
MOTILALOFS.NS,7.6181680425538385,29.224990844726562,0.9130771281382766,-22.228327438959546
POLYCAB.NS,4.774884886359761,264.5,-1.4502858736577882,-9.374198512439087
UNITDSPR.NS,3.3060134337443503,44.7750244140625,-3.5612589514083908,-8.839816517490757
OLECTRA.NS,7.230347867812134,66.6500244140625,-6.529070787320128,-17.80849358974359
BHARATFORG.NS,4.263586251997426,56.774993896484375,0.7946231718339176,16.915282284421608
SYNGENE.NS,3.8839092444833385,18.625,0.2049442082014768,-36.877279663928434
NTPCGREEN.NS,5.087465188626463,3.5649986267089844,-5.974283883964077,-2.1110112644148105
GVT&D.NS,6.988991492754952,205.5499267578125,1.829352540558376,21.091250292480268
GRASIM.NS,3.298977048114703,82.5499267578125,0.454837064620326,-7.989075723767916
BLUEDART.NS,4.0525934435425475,207.875,-5.096540233264727,-13.444176276034684
UCOBANK.NS,6.430355188632084,0.9724998474121094,-5.068383740735626,-22.648311358814286
CERA.NS,4.245078327664959,178.0999755859375,-2.381306995845547,-11.744009128946367
CESC.NS,4.460298493670523,4.2024993896484375,-1.01479834752735,-13.787987311981992
OLAELEC.NS,8.847354719241949,1.234999179840088,-1.581506050533756,-40.64563262403037
MGL.NS,4.264339971371467,43.27500915527344,-2.781508019644851,-16.80504195599117
IFCI.NS,8.717939545158211,2.112499237060547,-5.42693130966205,-4.774333475548551
ULTRACEMCO.NS,3.294509626824017,396.5,1.0517651362721785,-7.143457433397765
CCL.NS,4.887500669571061,37.5250244140625,-2.657229226075773,15.928737711877547
SUPREMEIND.NS,4.313514854914251,126.425048828125,-2.2611087361774724,6.043967279174703
TIMKEN.NS,4.921855784196963,169.52496337890625,4.922073428651055,8.726983352594683
MARUTI.NS,3.3216705538497733,279.75,-1.6824061582414094,-26.951650943396228
LINDEINDIA.NS,5.113657353207417,400.875,1.4755150046332597,19.519771639660817
SRF.NS,3.6381368311184596,83.625,1.6459524279384803,-18.303470997844524
MAXHEALTH.NS,4.80143598314489,25.449981689453125,1.067577521070509,-8.234519293278815
ABFRL.NS,6.200887554815092,2.772500991821289,-4.88496219996226,-27.008704498414186
CAMS.NS,4.705578664471595,20.375,-0.4994556182398231,-15.317277657383766
OIL.NS,5.829750986520361,20.00000762939453,0.5257623554153523,13.165545795978101
PGHH.NS,2.5147946648842048,362.0,-5.861749253116308,-27.735878461314385
BASF.NS,4.9476882150741615,181.32501220703125,-0.6279828855370229,-16.351533457868957
FORTIS.NS,4.0134889077618645,25.212493896484375,-0.9610076633071901,-10.997537642627767
CHOICEIN.NS,3.980328696622906,27.212493896484375,4.325902509320045,-24.556037961958367
IGIL.NS,6.695871122420029,13.699989318847656,-5.495643502041869,-3.6708909273842774
ADANIPORTS.NS,5.133503127089435,46.67498779296875,-2.02138385033218,-10.184622435171198
VMM.NS,3.95076348003087,4.317499160766602,3.9784942066570976,-21.757995487798077
ICICIGI.NS,2.9792354111234305,50.95001220703125,-1.6992995724516722,-11.495010973588498
PFC.NS,4.884967030681299,12.050010681152344,-3.3203139406395863,7.216085294776466
GILLETTE.NS,3.605194894746089,230.125,-6.630006873711179,-7.083784384161827
ASTRAZEN.NS,4.447779354451206,326.625,-4.686936666266074,-7.795152008370633
ONGC.NS,3.745240153344108,8.162498474121094,6.235877426961051,19.516585220463593
CHALET.NS,4.791057637700222,22.01251220703125,0.20041633822131996,-19.673128841326175
FIRSTCRY.NS,6.5992426525214265,15.227500915527344,-10.798420243615114,-22.781225601995583
HAVELLS.NS,3.581956099569876,50.675018310546875,-3.8713688320523194,-14.204673540372184
HEXT.NS,5.680070422195596,20.725006103515625,0.8078251665393742,-41.25837225236594
HYUNDAI.NS,3.813746717203899,59.899993896484375,-6.883651913281651,-19.89505580495791
KALYANKJIL.NS,5.9852727820275,16.112503051757812,1.4763505921781543,-21.656244393772667
MRPL.NS,7.286087345789959,13.060001373291016,-7.369630293408656,17.044484145824452
ALOKINDS.NS,6.851400362736347,0.6374998092651367,-7.2429929448898065,-26.752769497155576
CANFINHOME.NS,4.4373282595028885,37.587493896484375,0.1889537749645735,-12.606342593620228
UTIAMC.NS,5.07762306570735,36.662506103515625,-0.25026364067492013,-16.941556711009753
LAURUSLABS.NS,4.6459608557573615,28.399993896484375,2.188003982865394,-8.829644121738026
