Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
LUPIN.NS,3.596789166485065,84.73331705729167,-2.5826643638452293,4.229678805489774
DELHIVERY.NS,5.440112814108395,13.116668701171875,-0.5830903790087464,5.000612681990983
HINDCOPPER.NS,6.604275890127031,35.083333333333336,0.3445094026545252,-4.7726774383481505
HINDZINC.NS,5.073705089157304,15.91668701171875,1.1869703056846996,-14.955892551959893
KARURVYSYA.NS,5.204224572370234,13.51666259765625,-7.810652951315511,3.4136166161011277
WELCORP.NS,6.493843721817703,37.416666666666664,3.609225042045446,12.359023732285571
VEDL.NS,5.185036744876795,30.499979654947918,5.890052134585616,14.640384091744396
JMFINANCIL.NS,5.6611971087090565,5.416666666666667,0.3424116163555005,-13.486465076623553
ABLBL.NS,4.2800267019400975,3.9966659545898438,1.6199149917265283,-20.44429064584524
SOBHA.NS,6.8390346923281236,51.633341471354164,-5.759670156568228,-25.712812413231067
THELEELA.NS,3.963616292260694,14.433339436848959,2.38798163415841,-3.031009602471006
BANKBARODA.NS,4.544506234848987,8.409998575846354,-4.126004893598811,-16.993180567128576
SBFC.NS,4.243332186745373,2.2400004069010415,-1.0900857996117856,-16.97335120302015
NAVA.NS,7.117208543907366,26.283345540364582,1.8271044479599965,-3.7215340634400516
CEATLTD.NS,5.037004326788169,135.23331705729166,-2.7318102221666356,-9.663145400189336
BHEL.NS,6.187253106316672,8.693339029947916,-2.644695048752084,-9.531449184921946
HEROMOTOCO.NS,3.6190923854608426,147.33333333333334,-2.5568734201827725,-11.498680570879122
IDFCFIRSTB.NS,4.110781912469774,2.099999745686849,-2.666878518938058,-29.976742766624277
BALKRISIND.NS,3.93880366732844,82.10001627604167,-3.873520057108812,-12.258284802387514
FINPIPE.NS,4.990220763053867,9.283335367838541,0.9134752898894066,-8.569459849057353
DBREALTY.NS,9.92812335881554,6.693331400553386,-1.3621009542604603,-19.09911776133148
PIIND.NS,3.644237703611522,103.96671549479167,-0.48385148071703404,-12.48215721087005
BEL.NS,4.497074077411409,15.850006103515625,4.163065127489963,1.1333681157238977
HONASA.NS,7.4933001539677635,10.29998779296875,1.9279128248113997,4.683197792477732
CENTRALBK.NS,5.743042385992976,1.3933347066243489,0.8787906531131628,-9.295540596779498
CHOLAHLDNG.NS,4.29777086397813,59.433349609375,0.568756257311915,-23.289400087091572
ATHERENERG.NS,6.537337607411412,41.199991861979164,-4.294588085685744,20.34581384884156
ACMESOLAR.NS,6.591898968662538,13.720011393229166,1.94498725479657,21.418769460890623
GLENMARK.NS,4.273839806352452,115.79996744791667,-3.6258904018371343,4.2148315919825246
PNBHOUSING.NS,8.036467575527556,30.7166748046875,-1.2898760064291028,-19.40405605814924
AKZOINDIA.NS,3.6725889137268366,197.83333333333334,1.502970274067006,-4.53428181957416
SYRMA.NS,6.650452173658388,35.699971516927086,-2.6766101304482848,11.409582062674886
MANAPPURAM.NS,5.19174369560979,7.0000050862630205,0.7284922723951348,-10.360449816080774
LTF.NS,4.5508272802229435,8.060002644856771,-4.49035885835029,-19.803137699746554
OBEROIRLTY.NS,4.9003572431522535,78.29996744791667,3.4248472487345576,-10.549597320022235
HINDALCO.NS,4.319978440094724,31.850016276041668,5.717086315343514,1.6982060697783679
LEMONTREE.NS,5.439396600046537,5.886665344238281,3.164315433439349,-27.758128184621672
CHAMBLFERT.NS,5.212366966346786,18.183329264322918,7.727105785498965,0.4106106211605797
CANBK.NS,4.875569039256623,4.8466644287109375,-2.6140253832798526,-15.61046460653071
AMBER.NS,5.5354165804341235,294.3333333333333,-4.85458951832778,-0.7583537404218342
MINDACORP.NS,5.503224662983586,16.083333333333332,-5.163612195994538,-13.239650805683961
SBIN.NS,3.2991287985210587,38.083333333333336,-0.10789363275502696,1.7891078874625186
NATIONALUM.NS,5.780494644518963,16.98333740234375,8.301883502147911,16.888836134078147
HUDCO.NS,6.238415300278554,7.316670735677083,-0.047603137103935184,-20.81378956249167
ALKEM.NS,3.1693852839984125,179.66666666666666,-1.6184862943212648,-8.59824862562743
RKFORGE.NS,5.829021577871337,26.599995930989582,3.0843298322499524,0.21916838352114
IDEA.NS,7.873223229936256,0.3900000254313151,-3.487068702416186,-23.801067945821135
INDIACEM.NS,5.833099365456674,13.399993896484375,0.8286551143346208,-22.739989777990864
ABBOTINDIA.NS,3.1906093206198514,533.3333333333334,0.5739429883298259,-6.442427478198967
ICICIPRULI.NS,3.6782704239627066,19.466654459635418,-5.090503256934291,-26.559196887950602
SHRIRAMFIN.NS,4.46920984872512,30.466654459635418,-1.3498575317336556,-8.591351930554334
MANKIND.NS,3.8611634928416176,66.9000244140625,-1.9766552807024371,-9.192113973999822
ADANIPOWER.NS,7.654405734090711,7.230000813802083,3.9306153350633637,12.909379933958991
COFORGE.NS,5.1565514726098085,57.600016276041664,6.001579118777501,-27.67012124357783
BAYERCROP.NS,3.6439190737256864,219.33333333333334,5.627679219044692,6.509284008586932
KSB.NS,4.289987719185794,37.366678873697914,5.333921405950639,9.768230246631738
J&KBANK.NS,5.7896008765434654,4.209999084472656,-0.673492749172498,12.905145646489153
GODREJAGRO.NS,3.7688503566846006,25.316670735677082,4.2547350133814925,2.1516944122901185
BSE.NS,7.752656121449819,92.66658528645833,2.575719557448357,6.814006456031092
SAGILITY.NS,6.758596526836046,1.916669209798177,-0.0479052880566991,-16.77303540045192
IOB.NS,6.2742656144302345,1.1299997965494792,1.8322985671073353,-6.5279384150433915
ABSLAMC.NS,3.9294054814178767,39.400004069010414,1.5726243994751092,14.286607403621495
EMAMILTD.NS,4.111787023009474,13.066670735677084,1.3228139426901475,-20.655221656638755
SUMICHEM.NS,4.217263975028415,13.349995930989584,2.3088199752845493,-13.064188455634024
GICRE.NS,4.786935882494749,16.466664632161457,4.269384525868366,3.2737690355012985
CUB.NS,4.388252755649303,13.573333740234375,-5.206934022065881,-14.446815983133366
UNIONBANK.NS,5.3266540209286415,8.193333943684896,-1.9888251192995077,5.996555722746684
ELECON.NS,6.821573230040806,20.216664632161457,4.257321145100228,-8.357925845057016
WHIRLPOOL.NS,4.39090044157968,26.466634114583332,0.6861654195024856,-3.6498048608030165
ABREL.NS,5.858514610952507,47.533365885416664,1.2293291778828062,-29.389267391367213
POWERINDIA.NS,6.232651540159609,886.6666666666666,2.592667611910067,41.630781276214975
PNB.NS,4.787951057588712,3.7699991861979165,-0.6182763373593092,-14.98779327929189
TRIVENI.NS,5.661697267428634,18.216664632161457,-0.6274038942461588,8.84564969542257
BHARTIHEXA.NS,4.779081188508032,80.23331705729167,0.17285585298845046,-14.464119566819464
MFSL.NS,3.7410553593063516,70.10005696614583,-5.9662209152051515,-12.840054176284818
MPHASIS.NS,4.449661753280792,101.39998372395833,4.388280696445442,-22.1372722020062
COCHINSHIP.NS,7.343970965344164,98.23331705729167,4.59102076147085,-16.026137960049113
UPL.NS,3.9629505701487986,25.699991861979168,-0.47830422131593375,-23.15666831414922
AUROPHARMA.NS,4.160165146972945,42.9000244140625,1.4837924763740713,11.262201176201025
BEML.NS,6.439537676012266,96.23331705729167,3.1734967507243383,-17.156816801109212
ATUL.NS,3.6756993337280686,216.33333333333334,0.8974358974358974,3.6463906494361673
SHYAMMETL.NS,4.553983899645344,35.100016276041664,2.9081498752434274,-1.1350141048877456
LTFOODS.NS,5.711133499970924,15.416666666666666,3.721110997232756,5.704070389574926
INDUSTOWER.NS,5.006086905427148,15.416666666666666,-0.3401317689357533,-1.9727706306823058
ZENTEC.NS,8.386816023671344,82.53328450520833,0.8110898389647516,5.738588644383218
PRESTIGE.NS,5.530744386694596,48.233317057291664,-1.7735375138250242,-26.347419092028186
NSLNISP.NS,5.9617492095381905,1.550000508626302,2.838110561486338,-14.884953781085391
NCC.NS,5.1723020290003525,7.1599985758463545,3.4606157924510605,-4.668676399307488
NBCC.NS,6.728614675237367,3.8899993896484375,3.178936542157119,-23.813557217454203
EIDPARRY.NS,4.580177162007902,30.633341471354168,1.4960039218415468,-14.084285931874064
BANKINDIA.NS,5.421006249805278,5.7133331298828125,-4.020968073781857,-4.69798685771258
ANGELONE.NS,8.219840493665867,9.433334350585938,2.3717438388756995,4.882114197400637
DRREDDY.NS,3.0893711202851057,52.9666748046875,-5.024569306167822,0.5949982139865082
SIEMENS.NS,4.000956697524999,107.60001627604167,-0.7314049461039274,-0.5650815065364444
RADICO.NS,4.139133373632156,84.199951171875,-0.6438906262555761,-10.951187871172188
SBILIFE.NS,2.9242893451249308,65.433349609375,-3.4610348514865428,-14.180383727316212
DIVISLAB.NS,3.8721929212801673,199.83333333333334,-2.350979574822843,-11.486435426585052
MOTHERSON.NS,4.8538801550768635,3.8133341471354165,-2.34960665510888,-7.349125988656856
VOLTAS.NS,4.3893236129168605,70.33333333333333,-6.593070677567775,-15.775839699414766
JUBLPHARMA.NS,5.184453708017725,39.300008138020836,-0.5863206641434705,-21.1332431589807
GMRAIRPORT.NS,4.815084446246922,4.113332112630208,-0.24693411196721407,-11.032132055662425
JBMA.NS,6.864617002436573,38.199991861979164,2.753130361441102,-8.473195203792475
INDUSINDBK.NS,4.708397333598596,30.650004069010418,-1.7475207620033948,-11.737034603906913
JWL.NS,8.285191919646598,16.963338216145832,2.1536578300337315,-12.613658884658102
ANANDRATHI.NS,4.171317809380315,132.53328450520834,5.790405851775103,1.9965680288007395
ADANIENSOL.NS,6.9383234857001455,35.349995930989586,-1.5062787043998431,-1.9779305103990414
ATGL.NS,8.79253706640478,21.766672770182293,-1.7104494822451248,-6.55826085716808
JBCHEPHARM.NS,3.8988135008725444,88.20003255208333,-4.648221804617934,4.529124701619905
PTCIL.NS,7.8898670565519815,596.0,-5.614664786565824,-17.01324316708932
POONAWALLA.NS,6.0986161670511185,22.26666259765625,2.275386887987827,-14.943773143514521
M&MFIN.NS,4.866534578766726,13.650004069010416,-5.563840911199561,-18.177907059832318
SAPPHIRE.NS,4.9373066330893645,11.153330485026041,-3.3033942397614555,-30.58160545436346
EIHOTEL.NS,5.084949769913818,14.216664632161459,1.3717990086241412,-16.849392056572157
JUBLFOOD.NS,4.163566883191432,17.450002034505207,-1.7167422044162532,-14.41303540144346
INDHOTEL.NS,4.660048085253996,18.23333740234375,-1.3792560631799056,-15.92122052704577
BRITANNIA.NS,2.8193677700374282,130.83333333333334,-1.0545454545454545,-8.958594730238394
ASHOKLEY.NS,4.019849454207314,9.379999796549479,-8.982766708837524,-20.94162399647819
UNOMINDA.NS,4.929851220898758,32.400004069010414,-2.221791536442419,-17.894857117834853
DEVYANI.NS,5.248983321157738,4.1699981689453125,-3.143830182976733,-27.567042162990862
ONESOURCE.NS,6.428893324150958,81.16670735677083,-2.943817034388973,-20.216997243710075
APARINDS.NS,6.520774202202406,676.6666666666666,-7.315233785822022,20.078163165608206
SBICARD.NS,3.6905870701545114,28.316670735677082,-5.304547719040316,-25.80678258703873
NETWEB.NS,8.231840453350614,103.7666015625,-0.7892864024861638,-4.685661855545402
JKCEMENT.NS,4.240581061717625,165.0,1.6614235155328352,-9.575026232948582
THERMAX.NS,5.021639668101437,135.63330078125,3.0904955377455363,9.006418522969359
PFIZER.NS,3.231786809882501,146.59993489583334,4.158143598811807,0.3140583271510565
TORNTPHARM.NS,2.952490888146111,178.03328450520834,-6.526634942580365,1.2902880888807793
HDFCLIFE.NS,3.2474725837729514,24.36669921875,-7.227144499979345,-24.509940371283218
FINCABLES.NS,5.142066684517092,38.033345540364586,-1.1157254977507072,3.503535865132624
RAILTEL.NS,6.706804004477586,13.443339029947916,1.1708206498920344,-23.01813966279009
TATASTEEL.NS,4.313088567631796,6.406667073567708,0.4761402355517305,8.82287333613762
SAMMAANCAP.NS,6.673836726036039,7.2866668701171875,-0.9437203219907786,1.6532923561234232
ETERNAL.NS,6.311945558924437,7.3666636149088545,-0.6218625722129053,-18.508881221424318
DLF.NS,4.701773076331854,24.300008138020832,-0.14340344168260039,-22.15680712545622
FORCEMOT.NS,7.660143480127177,997.3333333333334,3.508084272415483,12.912880812399784
DEEPAKFERT.NS,6.7942352035559015,54.266682942708336,4.439536347269143,-17.70971651942981
BAJAJ-AUTO.NS,3.386857538342558,218.5,-1.6009437141894167,-8.407843137254902
JIOFIN.NS,4.6485745733130335,6.609995524088542,-1.3201493373171316,-20.111402705817557
SAIL.NS,5.3779776690686285,7.4666697184244795,5.932957171422445,6.514728916353615
VBL.NS,4.7047002845897845,13.216664632161459,3.6989532148972195,-17.443760284860684
COLPAL.NS,3.03536805965827,54.800008138020836,-2.5410160032285036,-11.016536964980544
LICHSGFIN.NS,4.248785960327731,16.466654459635418,2.242868668092368,-1.9890129786704163
AEGISLOG.NS,6.26006040389024,25.366678873697918,-3.7173202614379086,-20.687799943692717
AADHARHFC.NS,4.347962538134408,14.200002034505209,-3.7799933755423494,-7.742411000818803
GODREJIND.NS,5.342939448142521,70.58333333333333,8.604232605354731,-17.79925165483825
ENDURANCE.NS,4.037516867910342,88.16658528645833,-0.35841140071902655,-14.115182976973683
GODIGIT.NS,4.051943807095786,12.783335367838541,-1.790909601354377,-4.338755940280372
PCBL.NS,5.710024625494295,17.246663411458332,1.3226333725923969,-9.16330336283277
DOMS.NS,5.650917166140839,108.199951171875,4.990198042828385,-5.433828711418987
LALPATHLAB.NS,4.499971280260332,47.300008138020836,0.248975908935217,-6.077147361418036
DABUR.NS,2.9259148945732725,11.633331298828125,-0.5600586437875019,-20.12825794409208
CARBORUNIV.NS,4.5087732359359975,45.5,11.263111664637197,6.307476636295098
RBLBANK.NS,6.099713795514808,8.783335367838541,1.8095742310039815,-1.6018287003112912
PIDILITIND.NS,2.880991598659224,32.633341471354164,-3.140926919256,-14.19524801663505
NHPC.NS,4.254804176773737,2.4066670735677085,-1.6451162907453916,-6.962508742004987
ZENSARTECH.NS,5.068872654643986,22.066670735677082,3.4535296043451504,-23.08955311636909
SUNTV.NS,4.094485537242674,33.133341471354164,1.595558973709471,7.574589220543583
RPOWER.NS,8.931229307576903,1.5866661071777344,6.042149813254045,-33.175918902331034
RELIANCE.NS,2.971241450989623,27.5333251953125,0.17803015039884965,-8.459299444018688
ADANIGREEN.NS,8.385786179444086,38.116658528645836,2.8228228228228227,-9.523303869671585
BANDHANBNK.NS,4.91564179431714,5.996663411458333,-1.7258795655195436,1.603830853413708
LICI.NS,3.939249687921035,25.133321126302082,-4.0227320376167555,-11.357059639814535
SIGNATURE.NS,5.304632180144483,34.300008138020836,0.8409014463504878,-25.615321738753288
TTML.NS,9.790945022649701,3.1700000762939453,9.749470081801247,-22.141327588143398
AMBUJACEM.NS,4.3632761570529714,12.866658528645834,2.348050864669677,-22.069093454887582
RRKABEL.NS,5.725337063367192,44.0,1.4453065839691202,-11.641162628902542
KFINTECH.NS,6.047243557271629,31.300008138020832,-1.0343642102019839,-14.807313406570149
APLLTD.NS,4.201324717248629,19.366658528645832,-2.5759002153334487,-17.96987284285418
IRB.NS,6.8224880633234815,1.6733334859212239,6.523327996671623,5.258476618335501
FACT.NS,9.254628437249643,34.699991861979164,-1.8706404565630945,-10.83261307980409
GLAXO.NS,4.205221339646621,89.29996744791667,2.301394113741978,-2.5547023802294784
MCX.NS,5.434566619907595,75.89998372395833,1.8680697915214934,11.501597444089457
TATACHEM.NS,4.795703929499298,43.883341471354164,7.689774627159723,-12.725080157924124
AGARWALEYE.NS,4.726899980654774,17.233327229817707,1.7693715680292863,-17.34390485629336
DATAPATTNS.NS,6.783767418462405,171.89990234375,-3.0986346708491914,15.268238748264002
BHARTIARTL.NS,2.864146856364289,47.766682942708336,-2.9394258107573212,-11.711313071544067
MMTC.NS,7.528774023688888,3.9466679890950522,0.3625829649976628,-12.266240968205253
JSWSTEEL.NS,3.503836060212119,28.800008138020832,0.9731929155806553,-1.5101828842428384
BAJAJHLDNG.NS,4.1826233585167305,381.5,-1.7213114754098362,-18.568323825047543
PERSISTENT.NS,4.762751809237809,203.2333984375,6.6921181210568434,-18.241346610419424
ABB.NS,4.636200516360653,202.33333333333334,0.6060606060606061,20.596897702729237
INDGN.NS,4.29435198514956,24.066680908203125,4.534394984127957,-7.315157528819481
TECHM.NS,3.9116401528965574,48.733357747395836,3.585802334686873,-8.892678265326953
ZYDUSLIFE.NS,3.3984486050461498,32.16668701171875,-3.618825891076173,-3.424966317788477
INOXINDIA.NS,4.719306248883176,52.933349609375,3.645926425188241,10.338397894132656
AFCONS.NS,4.2845755469212685,9.26666259765625,0.5671769120517169,-21.856487606105432
BATAINDIA.NS,3.5338857104915924,33.91668701171875,3.9547574206253344,-29.044970351340798
SAREGAMA.NS,5.604473762873184,13.183339436848959,-2.9816878830113027,-12.563085343486154
MEDANTA.NS,4.871213945030974,33.300008138020836,1.5325318997432658,-14.888548269959207
METROPOLIS.NS,4.6769774896511,21.616668701171875,-2.100740030038705,-12.153719092212349
CUMMINSIND.NS,3.782821219737506,173.26676432291666,0.3238691568606283,13.38276754537619
FLUOROCHEM.NS,6.015397244258002,153.699951171875,4.419964861065287,-6.985862513693523
WAAREEENER.NS,6.745163258214395,137.39990234375,-0.7081467306740432,20.67514868054115
BAJAJFINSV.NS,3.747925741913358,49.899983723958336,-3.186404765201021,-17.65208135578184
PETRONET.NS,3.4129997115158948,10.670003255208334,3.448418195938844,-11.396767568070281
DMART.NS,4.369445979478802,190.03336588541666,11.764704778549902,14.760735703791717
SHREECEM.NS,3.620650334162561,563.3333333333334,-2.446741193840962,-14.192949907235622
CIPLA.NS,2.939875252003849,37.9666748046875,-4.01674494508261,-18.646376193115124
NYKAA.NS,5.796240154383425,9.193328857421875,2.6413528029501645,-3.157481997031865
IRCON.NS,6.333558586053188,7.033335367838542,3.0682953532241712,-23.085693360429758
GRSE.NS,8.284949823188912,208.53336588541666,9.035977340387333,-7.849434520062781
LODHA.NS,7.04950436034259,34.016682942708336,-0.5926912798789618,-34.42152140733013
IEX.NS,5.473686156206838,3.9566675821940103,0.48805271703779185,-12.651202544332286
JINDALSTEL.NS,4.8173820148430195,37.100016276041664,0.574509444912401,12.629915684730427
SUNDARMFIN.NS,4.254139457391122,202.39990234375,-0.949470697369857,-13.350721321822764
ALKYLAMINE.NS,4.744348851644148,82.43326822916667,2.0502901353965184,-15.318437296211501
ASIANPAINT.NS,3.3901891981641334,47.60009765625,-1.7395988059516607,-23.23482569456733
ACE.NS,5.9327459664745446,42.650004069010414,4.726522710636371,-10.468685429607758
TVSMOTOR.NS,4.068185484745153,94.96663411458333,-1.2175244501520261,-9.46866639064221
COROMANDEL.NS,3.2994948332205407,65.5,-2.7241169879781384,-18.311212410340026
NMDC.NS,4.821084942144256,2.320002237955729,1.1399027430046256,-0.03287922365178577
PATANJALI.NS,5.648654392714912,14.799997965494791,-1.9939132661564454,-15.277149320014235
NTPC.NS,3.313064759856748,12.683329264322916,-4.259283977097315,7.84680149654799
RAMCOCEM.NS,3.828952076447581,42.449991861979164,1.609008722027732,-15.418725259223628
BIKAJI.NS,5.052780987475948,23.2166748046875,1.6207455429497568,-10.69647887727995
TRITURBINE.NS,6.319206090547152,16.79998779296875,1.9249875991745298,-10.645774105032828
IRFC.NS,6.560795038402238,3.8199996948242188,-0.6598167987967261,-23.451266177969188
CGPOWER.NS,5.634479940877949,22.316670735677082,1.8115091496079065,14.594529382313388
NIACL.NS,6.1086699127743,4.8899993896484375,1.1657547219445468,-17.356312217479342
JINDALSAW.NS,6.525481876420209,10.139999389648438,3.1073592548729727,18.799548058568647
HAL.NS,4.916086865003481,143.06673177083334,2.7420135893106603,-16.684226920183104
RAINBOW.NS,4.450477685912391,37.666666666666664,-1.2796310633504442,-9.687307047296875
3MINDIA.NS,3.9257761929410204,1488.3333333333333,-3.6611048112749067,-12.889995605683316
CROMPTON.NS,4.014938918687166,7.053334554036458,-0.167886088904417,-8.099862075304102
AXISBANK.NS,3.413650155833138,39.9666748046875,-0.605702543442225,-5.825469778768672
MOTILALOFS.NS,7.617708842087737,35.51666259765625,2.437745785959167,-14.199608668620062
POLYCAB.NS,4.779487494245237,246.33333333333334,-2.6744021508419413,-10.500975927130774
UNITDSPR.NS,3.300561027665628,34.100016276041664,-2.6001033966077736,-7.834594288032751
OLECTRA.NS,7.230740639468129,46.683349609375,-0.5508188558676578,-11.77895593624009
BHARATFORG.NS,4.27572301170169,55.633382161458336,-4.782331526726648,13.84410891223553
SYNGENE.NS,3.900795631208878,16.533335367838543,-5.895091347495711,-37.61365594632723
NTPCGREEN.NS,5.0595765705495,4.936663309733073,2.272253016604568,7.117671807429245
GVT&D.NS,6.987003642984129,316.9332682291667,2.028722465180373,31.8864022075346
GRASIM.NS,3.302364178573922,59.36669921875,-2.438926059908183,-7.663214814041133
BLUEDART.NS,4.039212042990865,207.06673177083334,1.0699123141071982,-9.173089472157772
UCOBANK.NS,6.425979053486457,1.0700003306070964,1.2711831873363044,-16.95622290370428
CERA.NS,4.2447702763983015,141.83333333333334,0.7930137848830945,-8.673244075222103
CESC.NS,4.460236363370053,4.4966684977213545,1.3625223396580755,-7.385025158973766
OLAELEC.NS,9.005948148505587,2.7833340962727866,16.76967292154408,-28.25316417066357
MGL.NS,4.2581657205055405,27.750020345052082,1.377367798223307,-9.014484238816259
IFCI.NS,8.704319423279301,3.3033320109049478,2.7026972508853704,6.998572582420931
ULTRACEMCO.NS,3.303471461236433,356.6666666666667,-3.882704317132772,-11.032922844935914
CCL.NS,4.879748380124722,47.666666666666664,3.239827185233954,16.293736675002872
SUPREMEIND.NS,4.316765501413947,194.7333984375,-2.8177243346977336,4.185023364742164
TIMKEN.NS,4.911427961708401,142.79996744791666,0.867732715520488,13.654261876617154
MARUTI.NS,3.3215770732121577,408.0,1.953345709903947,-23.45312405308769
LINDEINDIA.NS,5.1149431259585025,434.1666666666667,2.5077268895757236,23.512484130342784
SRF.NS,3.6045639286265523,87.79988606770833,-3.1584355193358324,-19.93384255333505
MAXHEALTH.NS,4.807226509465839,28.116678873697918,-3.127884397871362,-7.137242995462866
ABFRL.NS,6.195185837324859,3.173333485921224,1.0692385951081607,-22.64556058597925
CAMS.NS,4.710047998332991,25.433308919270832,3.6705920649509802,-8.67820465851228
OIL.NS,5.824510318559595,17.599995930989582,0.4497895180929655,16.056032439957892
PGHH.NS,2.5266161277632784,470.5,6.77391114029328,-20.839274975695982
BASF.NS,4.94297862650129,123.36669921875,0.5954942649871595,-11.810140471902043
FORTIS.NS,4.017817440745605,23.800008138020832,-3.119821120479939,-12.657105291847135
CHOICEIN.NS,3.9737187925447044,26.366678873697918,-1.1145790201188621,-22.659111662410254
IGIL.NS,6.645222127349277,11.100006103515625,0.15632327355284806,4.135829364214881
ADANIPORTS.NS,5.086056793696454,46.166707356770836,2.975028053906569,-4.060174652613094
VMM.NS,3.9237781838812507,5.4433339436848955,1.4195679870699804,-16.495088462943077
ICICIGI.NS,2.985672672563822,61.3333740234375,-3.3142544026366627,-10.917145860730912
PFC.NS,4.884587149944563,22.166676839192707,1.5782828282828283,14.082087274788128
GILLETTE.NS,3.5988305719152893,269.1666666666667,1.2916610895462455,-2.226424650217896
ASTRAZEN.NS,4.442872061043776,214.33333333333334,-1.3050056739377127,-6.145083932853717
ONGC.NS,3.7454605839925694,7.299997965494792,1.8620321946093803,25.57491135772051
CHALET.NS,4.785264000013401,28.550008138020832,0.4896872519749602,-16.355704714448045
FIRSTCRY.NS,6.5614186277201645,13.240005493164062,0.24577846758335772,-19.609384825528686
HAVELLS.NS,3.591721472354856,45.4666748046875,-4.140954937558893,-19.160975433616
HEXT.NS,5.631848628388764,18.633341471354168,0.214449708133465,-39.16409562082477
HYUNDAI.NS,3.8477465059247624,84.16670735677083,-5.790716904242499,-24.410386144819753
KALYANKJIL.NS,5.984802659014814,15.149993896484375,1.5449980444704012,-22.20358831094264
MRPL.NS,7.270525102449615,9.366668701171875,2.8458459132897587,33.60820816628195
ALOKINDS.NS,6.85715593944902,0.923333485921224,4.53400477557825,-21.451107194795647
CANFINHOME.NS,4.394587265405326,37.5,0.09125753145703848,-7.749247019753364
