Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,387.6499938964844,387.6499938964844,398.1000061035156,421.29998779296875,566.3499755859375,735.3063354492188,786.8656616210938,0.0,-2.6249716269318504,-7.987181312955636,-31.552924762568008,-47.28047682879566,-50.73492048212509
GMDCLTD.NS,544.75,544.75,576.7999877929688,590.0,551.8499755859375,413.72723388671875,246.12599182128906,0.0,-5.556516725252164,-7.669491525423728,-1.2865771314747205,31.66887634695959,121.32973277992537
VENTIVE.NS,699.75,699.75,703.7000122070312,769.2000122070312,718.2000122070312,737.4000244140625,572.8499755859375,0.0,-0.561320468738196,-9.028862598137698,-2.568923961771359,-5.105780196302432,22.152401121124825
PHOENIXLTD.NS,1633.5999755859375,1633.5999755859375,1715.9000244140625,1679.4000244140625,1736.800048828125,1575.4713134765625,1559.9461669921875,0.0,-4.79631957906338,-2.7271673313274185,-5.941966279412528,3.6896046035331227,4.721560920000573
FEDERALBNK.NS,289.70001220703125,289.70001220703125,299.5,285.5,256.6000061035156,195.00999450683594,177.6346893310547,0.0,-3.2721161245304673,1.4711076031633101,12.899456475524273,48.55649472718488,63.08752152971786
ADVENTHTL.NS,191.1999969482422,191.1999969482422,196.99000549316406,207.50999450683594,221.22999572753906,,,0.0,-2.9392397499693454,-7.859861206856933,-13.57410810434631,,
LATENTVIEW.NS,312.5,312.5,333.6499938964844,471.04998779296875,483.3999938964844,424.45001220703125,379.1499938964844,0.0,-6.338976257570743,-33.658845536931224,-35.353743494891525,-26.375311341121154,-17.578793345485632
MANYAVAR.NS,387.70001220703125,387.70001220703125,400.04998779296875,486.1499938964844,618.75,770.828369140625,832.2730102539062,0.0,-3.087108102182665,-20.250947840270058,-37.34141216856061,-49.70345828874109,-53.41672655121263
SARDAEN.NS,542.6500244140625,542.6500244140625,518.9000244140625,504.5,500.45001220703125,593.7999877929688,465.5814514160156,0.0,4.576989570740202,7.561947356603073,8.43241306377939,-8.614005461505657,16.55318801117423
FSL.NS,223.11000061035156,223.11000061035156,219.64999389648438,303.13397216796875,339.8819274902344,364.1033020019531,349.1300964355469,0.0,1.5752364261379417,-26.39887934212643,-34.356615470011405,-38.72343387614904,-36.095454706369026
JUBLINGREA.NS,565.0999755859375,565.0999755859375,593.4000244140625,663.8386840820312,700.8984985351562,720.1755981445312,643.9850463867188,0.0,-4.769135096694535,-14.87390097379328,-19.37491993962479,-21.53302929981693,-12.2495190289574
NEULANDLAB.NS,12926.0,12926.0,13204.0,13370.0,16587.0,13527.0,10940.0400390625,0.0,-2.1054225992123596,-3.3208676140613314,-22.071501778501236,-4.442965920011828,18.15313247343184
AIAENG.NS,3615.699951171875,3615.699951171875,3921.300048828125,4039.699951171875,3862.60009765625,3091.53125,3207.126708984375,0.0,-7.793336236730422,-10.495829025049298,-6.392071150057423,16.954986341214408,12.739541629051693
GODREJCP.NS,1132.4000244140625,1132.4000244140625,1239.199951171875,1146.4000244140625,1124.5120849609375,1250.758544921875,1033.9166259765625,0.0,-8.618457954006127,-1.2212142098614793,0.7014543959657851,-9.462939189050706,9.525274665593054
IDBI.NS,110.23999786376953,110.23999786376953,113.70999908447266,102.25,100.12999725341797,94.51000213623047,69.53244018554688,0.0,-3.051623646681535,7.814178839872402,10.09687495023521,16.64373650617976,58.544698804751846
INDIAMART.NS,2076.39990234375,2076.39990234375,2180.800048828125,2267.5,2330.800048828125,2637.60009765625,1920.92626953125,0.0,-4.787240652368633,-8.427788209757441,-10.914713452673979,-21.27692502783792,8.09368039151441
MAHSEAMLES.NS,552.3499755859375,552.3499755859375,568.9500122070312,525.1500244140625,589.3499755859375,665.2999877929688,618.0950927734375,0.0,-2.9176617040045474,5.179462992927291,-6.278103254897778,-16.97730561843623,-10.636731783858192
GRANULES.NS,573.2999877929688,573.2999877929688,591.0,571.7999877929688,556.0999755859375,458.5,513.18115234375,0.0,-2.994925923355541,0.2623294914345301,3.0929712213902496,25.038165276547165,11.714934419288388
NIVABUPA.NS,72.58999633789062,72.58999633789062,76.4800033569336,78.73999786376953,73.86000061035156,83.8499984741211,73.72000122070312,0.0,-5.086306025495624,-7.810517770802091,-1.7194750365097413,-13.428744592888311,-1.5328335107177882
CHENNPETRO.NS,991.5,991.5,916.4500122070312,840.9000244140625,911.5499877929688,660.9000244140625,466.3589782714844,0.0,8.189206917268777,17.90937938084557,8.770776510085314,50.0226907812629,112.60446269843487
MUTHOOTFIN.NS,3306.39990234375,3306.39990234375,3435.89990234375,3624.199951171875,3811.10009765625,2693.699951171875,2181.94677734375,0.0,-3.7690271451640203,-8.768833207598417,-13.242900537377134,22.74566441244966,51.534397478241075
KIRLOSENG.NS,1468.0,1468.0,1396.300048828125,1178.924072265625,1122.872802734375,947.2321166992188,599.367431640625,0.0,5.1349959653765485,24.520317680750768,30.736090180934568,54.97785327586653,144.92488622241305
AKUMS.NS,483.0,483.0,482.25,449.20001220703125,425.95001220703125,481.79998779296875,494.8500061035156,0.0,0.15552099533437014,7.524485056645705,13.393587547366906,0.24906854243153276,-2.394666253886389
MAHABANK.NS,71.38999938964844,71.38999938964844,75.6500015258789,63.7400016784668,56.786590576171875,53.51631164550781,45.70163345336914,0.0,-5.631199008995626,12.001878741346236,25.71629792404595,33.398579226714986,56.20885731029717
JPPOWER.NS,13.869999885559082,13.869999885559082,14.550000190734863,15.4399995803833,18.770000457763672,18.700000762939453,13.930000305175781,0.0,-4.673541555063286,-10.168392082205246,-26.10548989186543,-25.828880643431283,-0.43072805672807973
GODREJPROP.NS,1743.800048828125,1743.800048828125,1797.800048828125,1699.4000244140625,2096.5,2068.89990234375,1939.25,0.0,-3.0036710720527164,2.612688229739859,-16.823274561024327,-15.713657927449082,-10.078636131075157
INDIANB.NS,951.75,951.75,991.5499877929688,870.0999755859375,887.3499755859375,668.0499877929688,508.5959777832031,0.0,-4.013916422061296,9.383981922201324,7.257567609841617,42.46688382471028,87.13282085877961
RHIM.NS,396.8500061035156,396.8500061035156,439.6499938964844,434.45001220703125,464.1499938964844,482.07183837890625,387.8658752441406,0.0,-9.735013849004172,-8.654621946609096,-14.499620527406087,-17.67824325975388,2.3162983476491648
CHOLAFIN.NS,1669.0,1669.0,1748.0999755859375,1693.1337890625,1723.6109619140625,1508.27197265625,1436.9281005859375,0.0,-4.524911429017345,-1.4253917332701185,-3.1684041886933265,10.656435328483127,16.150557520548894
KPIL.NS,1131.199951171875,1131.199951171875,1196.4000244140625,1127.300048828125,1199.699951171875,1300.0999755859375,896.9378051757812,0.0,-5.449688391148209,0.34595069412124213,-5.709761005915583,-12.991310482714342,26.117992200159655
YESBANK.NS,20.229999542236328,20.229999542236328,21.040000915527344,21.309999465942383,22.450000762939453,19.549999237060547,17.360000610351562,0.0,-3.8498162454605285,-5.068042941212219,-9.888646526764985,3.4782625663059776,16.532251330529444
AUBANK.NS,973.4500122070312,973.4500122070312,972.7000122070312,982.2999877929688,950.5,749.5999755859375,556.0142822265625,0.0,0.07710496459214279,-0.9009442834079253,2.414519958656628,29.862599241164272,75.07644017863082
CAMPUS.NS,239.5500030517578,239.5500030517578,260.6499938964844,270.1499938964844,275.8500061035156,266.40618896484375,264.8578796386719,0.0,-8.09514342559559,-11.327037399990397,-13.15932653564483,-10.080916669931423,-9.555266628819927
LUPIN.NS,2332.89990234375,2332.89990234375,2323.199951171875,2185.89990234375,2081.89990234375,1966.300048828125,1879.3612060546875,0.0,0.41752545522317713,6.724919098188563,12.056295296302698,18.644146082085037,24.13259860999094
DELHIVERY.NS,428.1000061035156,428.1000061035156,442.3500061035156,443.25,417.6000061035156,476.8500061035156,256.04998779296875,0.0,-3.2214309491080497,-3.417934325207981,2.514367779342713,-10.223340542312428,67.19391779454381
HINDCOPPER.NS,558.0,558.0,583.75,613.7659301757812,338.7568664550781,234.58224487304688,211.24024963378906,0.0,-4.4111349036402565,-9.085862775050092,64.71990836353875,137.8696649876392,164.1542040247356
HINDZINC.NS,595.6500244140625,595.6500244140625,609.7999877929688,628.25,499.8500061035156,434.70001220703125,403.722900390625,0.0,-2.320426969852656,-5.189013224980103,19.16575315409866,37.02553662003967,47.53932061761595
KARURVYSYA.NS,316.75,316.75,336.25,304.6499938964844,253.8300018310547,219.9583282470703,173.113525390625,0.0,-5.799256505576208,3.9717729676459568,24.788243200196597,44.00454964551626,82.97241609820145
WELCORP.NS,822.0,822.0,824.9000244140625,809.25,862.0,888.2999877929688,753.3363037109375,0.0,-0.35156071381164355,1.5755329008341055,-4.640371229698376,-7.463693426102008,9.114614011142814
VEDL.NS,711.25,711.25,737.4500122070312,675.6500244140625,533.2999877929688,434.29998779296875,384.1041564941406,0.0,-3.552784836035215,5.268996418198982,33.36771353464063,63.76928850825886,85.17112818872864
JMFINANCIL.NS,125.25,125.25,132.77999877929688,127.30000305175781,154.5800018310547,190.5866241455078,93.313720703125,0.0,-5.671033927190362,-1.6103715652892165,-18.973995008170828,-34.281851855261905,34.22463390831814
ABLBL.NS,104.04000091552734,104.04000091552734,102.9000015258789,113.0,130.1699981689453,139.32000732421875,,0.0,1.107871110538062,-7.929202729621821,-20.073747884289215,-25.323000684739768,
SOBHA.NS,1354.800048828125,1354.800048828125,1439.800048828125,1506.199951171875,1537.300048828125,1478.5999755859375,1185.658935546875,0.0,-5.903597521696348,-10.051779793642652,-11.871462577466168,-8.372780251721109,14.2655790978571
THELEELA.NS,433.0,433.0,441.0,447.70001220703125,411.75,426.0,,0.0,-1.8140589569160999,-3.2834513750769077,5.160898603521554,1.643192488262911,
BANKBARODA.NS,301.8500061035156,301.8500061035156,324.45001220703125,285.3999938964844,295.54998779296875,241.0800018310547,196.41111755371094,0.0,-6.965635769215068,5.763844624677087,2.1316252988513082,25.207401613945425,53.68274966460144
SBFC.NS,93.01000213623047,93.01000213623047,96.93000030517578,89.9800033569336,108.37999725341797,113.43000030517578,87.55999755859375,0.0,-4.044153674407856,3.3674134988386757,-14.181579172076217,-18.00229049987365,6.2243087364063285
NAVA.NS,573.5499877929688,573.5499877929688,601.0499877929688,570.5999755859375,516.9000244140625,668.3353271484375,407.84197998046875,0.0,-4.575326604860086,0.5170018109450395,10.959559044927966,-14.182302731158321,40.6304441294728
CEATLTD.NS,3412.39990234375,3412.39990234375,3702.89990234375,3880.699951171875,3840.60009765625,3214.60009765625,2555.292724609375,0.0,-7.845202615823562,-12.067411928786456,-11.149304390577186,6.153169871167332,33.54242625433061
BHEL.NS,257.25,257.25,264.8500061035156,267.8999938964844,291.0,216.50999450683594,187.04696655273438,0.0,-2.869551039596802,-3.975361754057932,-11.597938144329897,18.816685846748644,37.532302576782605
HEROMOTOCO.NS,5588.5,5588.5,5787.0,5652.818359375,6175.1376953125,4966.986328125,3632.741943359375,0.0,-3.430101952652497,-1.1378104741032455,-9.499993753302249,12.512892744555163,53.836966322800215
IDFCFIRSTB.NS,70.4000015258789,70.4000015258789,72.80999755859375,84.8499984741211,80.70999908447266,70.27999877929688,59.02680206298828,0.0,-3.309979554353649,-17.03004974437257,-12.774126719792308,0.1707495000944447,19.267856406576346
BALKRISIND.NS,2308.60009765625,2308.60009765625,2462.39990234375,2571.89990234375,2296.110107421875,2358.9560546875,2668.67333984375,0.0,-6.245931237290538,-10.237560351690094,0.5439630353092713,-2.134671264061375,-13.492593372577483
FINPIPE.NS,186.19000244140625,186.19000244140625,185.1199951171875,176.63999938964844,178.72999572753906,208.22451782226562,174.99237060546875,0.0,0.57800742893354,5.4064781956274555,4.173897438703813,-10.58209456374748,6.398925734415737
DBREALTY.NS,103.5199966430664,103.5199966430664,111.72000122070312,110.02999877929688,129.8699951171875,174.6199951171875,118.6500015258789,0.0,-7.339782033691165,-5.916570215808622,-20.289519877431513,-40.7169857188496,-12.751794933194732
PIIND.NS,3089.0,3089.0,3134.199951171875,3162.303955078125,3383.340576171875,3889.80859375,3000.145751953125,0.0,-1.4421527623014214,-2.3180553204068586,-8.699702839402306,-20.587352165263596,2.9616643787732646
BEL.NS,460.0,460.0,449.04998779296875,438.95001220703125,417.25,372.04998779296875,250.47840881347656,0.0,2.438484022870005,4.795531884628471,10.245656081485919,23.639299850205074,83.64856363430016
HONASA.NS,298.79998779296875,298.79998779296875,307.3999938964844,277.5,289.8999938964844,300.04998779296875,222.3699951171875,0.0,-2.7976598159633146,7.675671276745495,3.070022105506607,-0.4165972507429284,34.3706409830621
CENTRALBK.NS,37.72999954223633,37.72999954223633,40.439998626708984,36.63999938964844,38.233333587646484,35.247135162353516,44.415679931640625,0.0,-6.701283819240318,2.9748912957019273,-1.3164796217842425,7.04415938613556,-15.052522892127525
CHOLAHLDNG.NS,1629.0,1629.0,1685.300048828125,1721.9000244140625,1894.9000244140625,1838.0999755859375,1635.0731201171875,0.0,-3.3406543165576537,-5.395204314819324,-14.032403872931692,-11.37587608744089,-0.3714280445606147
ATHERENERG.NS,684.2999877929688,684.2999877929688,700.2999877929688,675.9000244140625,708.8499755859375,417.70001220703125,,0.0,-2.284735153348327,1.2427819315716369,-3.4633545374217802,63.825704523513004,
ACMESOLAR.NS,231.22999572753906,231.22999572753906,234.9199981689453,217.15859985351562,226.34048461914062,303.03289794921875,194.093017578125,0.0,-1.5707485399997934,6.479778320322244,2.1602459306499835,-23.694754829461512,19.133598216363417
GLENMARK.NS,2108.89990234375,2108.89990234375,2124.300048828125,1954.199951171875,1941.699951171875,1951.3138427734375,1310.1363525390625,0.0,-0.7249515666522969,7.916280577077391,8.611008671600612,8.075895128501347,60.96797087239604
PNBHOUSING.NS,790.6500244140625,790.6500244140625,847.7000122070312,822.7999877929688,908.7999877929688,799.8499755859375,780.7216186523438,0.0,-6.72997369015439,-3.907385009222406,-13.000656356283057,-1.1502095958852148,1.271696021285646
AKZOINDIA.NS,2835.5,2835.5,3028.5,2852.800048828125,3299.5,3422.39990234375,3072.305908203125,0.0,-6.3727918111276205,-0.6064234622833635,-14.062736778299742,-17.148782114615695,-7.707758123006175
SYRMA.NS,766.9500122070312,766.9500122070312,833.5,820.1500244140625,813.0499877929688,748.0653076171875,414.183349609375,0.0,-7.984401654825285,-6.486619596827883,-5.670005076941983,2.524472716158593,85.17161854293705
MANAPPURAM.NS,267.29998779296875,267.29998779296875,293.04998779296875,290.7559509277344,281.92095947265625,267.9539794921875,206.67718505859375,0.0,-8.786896800074812,-8.067234070333942,-5.186195346041876,-0.24406866449909093,29.33212135494695
LTF.NS,275.5,275.5,299.8999938964844,284.70001220703125,309.1499938964844,217.69000244140625,137.28909301757812,0.0,-8.136043478849302,-3.2314758737492024,-10.884682051053742,26.556110482912036,100.67144005731447
OBEROIRLTY.NS,1482.0999755859375,1482.0999755859375,1544.4000244140625,1528.0,1616.712646484375,1668.4752197265625,1500.348388671875,0.0,-4.033932131784401,-3.00392829934964,-8.326320152883056,-11.170393299048758,-1.2162783806560553
HINDALCO.NS,954.9500122070312,954.9500122070312,941.2999877929688,955.2999877929688,810.7999877929688,715.8499755859375,627.349365234375,0.0,1.4501247839243265,-0.03663515025746512,17.77874032860371,33.40085838871275,52.219810065523234
LEMONTREE.NS,112.23999786376953,112.23999786376953,116.73999786376953,132.1999969482422,163.27999877929688,168.22999572753906,125.77999877929688,0.0,-3.854719960892327,-15.098335510769509,-31.259187467607312,-33.28181613607688,-10.764828308899618
CHAMBLFERT.NS,433.29998779296875,433.29998779296875,458.79998779296875,430.70001220703125,441.70001220703125,549.7738037109375,563.2779541015625,0.0,-5.557977480048834,0.6036627611442299,-1.9017487393967483,-21.185770426269503,-23.075280216835527
CANBK.NS,148.50999450683594,148.50999450683594,158.8800048828125,147.33999633789062,150.5,108.81999969482422,80.57310485839844,0.0,-6.5269449000994975,0.79408049275513,-1.3222627861555232,36.473070137216226,84.31708045486369
AMBER.NS,7825.5,7825.5,7942.5,6193.5,7072.5,7352.5,5949.5498046875,0.0,-1.4730878186968839,26.350205860983287,10.646871686108165,6.433185991159469,31.530960440645213
MINDACORP.NS,528.3499755859375,528.3499755859375,572.4500122070312,580.960693359375,576.065673828125,512.3302612304688,500.0732116699219,0.0,-7.703735816350128,-9.0558136505275,-8.283030982405656,3.1268335227737745,5.654524828792463
SBIN.NS,1169.5,1169.5,1209.5,1064.199951171875,973.0999755859375,816.4500122070312,690.0442504882812,0.0,-3.3071517155849524,9.894761666937756,20.18292357841271,43.24208249303622,69.48188455630951
NATIONALUM.NS,395.95001220703125,395.95001220703125,361.29998779296875,366.263427734375,260.5373840332031,183.0890350341797,172.46389770507812,0.0,9.590375196446885,8.105254913462403,51.974356262274824,116.26090941662015,129.58428835009025
HUDCO.NS,178.27000427246094,178.27000427246094,190.13999938964844,190.38902282714844,237.11146545410156,209.9545135498047,168.7870635986328,0.0,-6.242765938408709,-6.365397739180683,-24.81594935485343,-15.091130331821926,5.618286420562469
ALKEM.NS,5550.0,5550.0,5752.0,5656.89697265625,5639.53662109375,5382.60791015625,4519.77001953125,0.0,-3.5118219749652297,-1.8896750846437196,-1.5876591838920442,3.109869651250351,22.79385844892162
RKFORGE.NS,554.4000244140625,554.4000244140625,545.75,562.5,536.5,566.25,664.7910766601562,0.0,1.5849792788021073,-1.439995659722222,3.3364444387814536,-2.092710920253863,-16.605375150443855
IDEA.NS,10.220000267028809,10.220000267028809,10.850000381469727,11.40999984741211,9.930000305175781,7.400000095367432,7.800000190734863,0.0,-5.806452463512071,-10.429444314613233,2.9204426278000373,38.10810993673853,31.025641245092707
INDIACEM.NS,393.5,393.5,425.0,460.75,386.6499938964844,381.8999938964844,246.64999389648438,0.0,-7.411764705882352,-14.595767769940316,1.7716296939473222,3.0374460039032773,59.53781055642213
ABBOTINDIA.NS,27615.0,27615.0,26355.0,26880.0,29810.0,31520.0,29552.16015625,0.0,4.780876494023905,2.734375,-7.363300905736331,-12.388959390862944,-6.555054337847818
ICICIPRULI.NS,627.4500122070312,627.4500122070312,674.5499877929688,654.4000244140625,621.5499877929688,629.6500244140625,559.0091552734375,0.0,-6.982429239979959,-4.118277995353345,0.9492437502915263,-0.34940238572666293,12.243244370499824
SHRIRAMFIN.NS,1039.5,1039.5,1104.5999755859375,1000.4000244140625,851.5499877929688,617.089599609375,600.4312133789062,0.0,-5.893534041715425,3.9084340895371805,22.07151839602001,68.45203689351041,73.12557655859513
MANKIND.NS,2226.39990234375,2226.39990234375,2279.699951171875,2162.60009765625,2229.800048828125,2557.10009765625,2293.2958984375,0.0,-2.338029125312137,2.9501434295061757,-0.15248660910927653,-12.932626126588021,-2.9170241894789286
ADANIPOWER.NS,140.11000061035156,140.11000061035156,141.33999633789062,143.6199951171875,147.33999633789062,121.12999725341797,99.44999694824219,0.0,-0.8702389694411811,-2.4439455689800984,-4.9070150042346405,15.669118952611905,40.884871704189685
COFORGE.NS,1152.699951171875,1152.699951171875,1200.4000244140625,1712.0999755859375,1898.0648193359375,1755.9012451171875,1483.8699951171875,0.0,-3.9736814621834737,-32.67332704812505,-39.26972675384385,-34.35280290521437,-22.317995851055578
BAYERCROP.NS,4513.89990234375,4513.89990234375,4667.60009765625,4428.0,4607.7998046875,5391.5126953125,4799.8828125,0.0,-3.29291696153828,1.9399255271849591,-2.0378468319788094,-16.27767275280212,-5.958122756903244
KSB.NS,751.0999755859375,751.0999755859375,783.3499755859375,718.0499877929688,745.6500244140625,806.5499877929688,605.2275390625,0.0,-4.116933810571366,4.602741919758637,0.7308993486800477,-6.874962872265838,24.10208179710304
J&KBANK.NS,120.94999694824219,120.94999694824219,121.2300033569336,103.16000366210938,107.18000030517578,102.91000366210938,94.90425872802734,0.0,-0.23097121251988453,17.245049102947124,12.847543015356239,17.52987333025914,27.444224916034198
GODREJAGRO.NS,609.9500122070312,609.9500122070312,618.8499755859375,548.3499755859375,608.2999877929688,749.0999755859375,726.25,0.0,-1.4381455490047674,11.233708281881702,0.27125175853596695,-18.575619798954705,-16.01376768233649
BSE.NS,2761.39990234375,2761.39990234375,2800.89990234375,2860.800048828125,2886.60009765625,2290.800048828125,1715.4229736328125,0.0,-1.4102610367099162,-3.474557633802211,-4.337289235670546,20.543034899809946,60.97487003428868
SAGILITY.NS,39.7599983215332,39.7599983215332,40.380001068115234,49.779998779296875,49.7400016784668,45.644371032714844,43.0269889831543,0.0,-1.5354203322981,-20.128567102197106,-20.064340611500402,-12.891781786113594,-7.592887020051924
IOB.NS,34.540000915527344,34.540000915527344,36.790000915527344,34.68000030517578,38.849998474121094,38.209999084472656,45.599998474121094,0.0,-6.115792182680757,-0.40368912461498285,-11.093945245492716,-9.604810931379175,-24.254381422557543
ABSLAMC.NS,892.5499877929688,892.5499877929688,912.8499755859375,810.0499877929688,735.1500244140625,874.5499877929688,613.6865844726562,0.0,-2.2238032903422766,10.184556662333438,21.410590784426475,2.0582013894283104,45.44068753921697
EMAMILTD.NS,471.8500061035156,471.8500061035156,474.8500061035156,477.33172607421875,519.4768676757812,574.088134765625,531.6847534179688,0.0,-0.6317784482340325,-1.1484088886752084,-9.16823530282599,-17.808786224757757,-11.253801605143217
SUMICHEM.NS,397.29998779296875,397.29998779296875,404.6499938964844,422.3999938964844,473.04998779296875,587.1500244140625,473.63629150390625,0.0,-1.8163860655823632,-5.942236379308937,-16.013106850169105,-32.33416141139596,-16.11707233593774
GICRE.NS,366.5,366.5,388.8999938964844,370.54998779296875,388.29998779296875,369.117431640625,379.4328918457031,0.0,-5.759833954239326,-1.0929666512987535,-5.614212845299373,-0.7091054001408819,-3.4084793710931898
CUB.NS,268.1499938964844,268.1499938964844,290.6000061035156,298.5,282.95001220703125,204.63999938964844,145.18215942382812,0.0,-7.725399771338702,-10.167506232333542,-5.230612359796568,31.034985680345216,84.69899811427798
UNIONBANK.NS,191.1999969482422,191.1999969482422,201.5399932861328,174.41000366210938,154.19000244140625,133.0399932861328,111.35771942138672,0.0,-5.130493540907585,9.626737534310621,24.00284967950507,43.7161805450659,71.6989158378197
ELECON.NS,399.8999938964844,399.8999938964844,423.54998779296875,447.04998779296875,491.20001220703125,573.870361328125,436.0674743652344,0.0,-5.583755065067902,-10.546917611889029,-18.58713681628853,-30.31527312702052,-8.294010123409807
WHIRLPOOL.NS,908.7999877929688,908.7999877929688,903.1500244140625,790.5999755859375,990.2999877929688,1303.9715576171875,956.312255859375,0.0,0.6255841472818187,14.95067238263316,-8.229829446088848,-30.30522924490282,-4.968279740774638
ABREL.NS,1233.4000244140625,1233.4000244140625,1291.300048828125,1247.9000244140625,1769.800048828125,1845.4000244140625,1845.3447265625,0.0,-4.483855202097117,-1.1619520567609822,-30.308509979375376,-33.16354134081675,-33.16153851038799
POWERINDIA.NS,25305.0,25305.0,25401.0,19701.0,22185.0,19450.0,11561.8974609375,0.0,-0.37793787646155663,28.445256585960106,14.063556457065584,30.102827763496144,118.86545945848698
PNB.NS,122.19999694824219,122.19999694824219,130.47999572753906,123.86000061035156,125.30000305175781,105.22000122070312,89.37033081054688,0.0,-6.345799394864097,-1.3402257822778023,-2.474067061462961,16.137612175011146,36.73441268477545
TRIVENI.NS,397.8999938964844,397.8999938964844,395.54998779296875,374.7405700683594,349.1934814453125,341.9659118652344,346.9104919433594,0.0,0.5941110292096938,6.180121843733201,13.94828799483184,16.356625058375148,14.698172334738766
BHARTIHEXA.NS,1608.9000244140625,1608.9000244140625,1658.5,1636.5999755859375,1748.699951171875,1859.5999755859375,1298.943603515625,0.0,-2.990652733550648,-1.6925303424838334,-7.994506242430377,-13.481391399399351,23.862192327637036
MFSL.NS,1748.5999755859375,1748.5999755859375,1856.9000244140625,1674.699951171875,1713.4000244140625,1651.199951171875,1026.0999755859375,0.0,-5.832303699941986,4.4127322247994805,2.0543918915789936,5.8987419630758,70.4122421976892
MPHASIS.NS,2231.60009765625,2231.60009765625,2261.5,2819.300048828125,2832.300048828125,2917.699951171875,2329.845458984375,0.0,-1.3221270105571523,-20.845597878670606,-21.208909395754766,-23.515092881297047,-4.216818800116986
COCHINSHIP.NS,1447.5999755859375,1447.5999755859375,1500.800048828125,1508.5,1662.9417724609375,1673.41748046875,1287.244140625,0.0,-3.544780884284213,-4.0371245882706335,-12.949449009048713,-13.494391418664847,12.457297718448295
UPL.NS,629.5999755859375,629.5999755859375,640.4500122070312,739.7999877929688,750.8499755859375,722.7999877929688,637.813232421875,0.0,-1.6941270066814174,-14.895919711459966,-16.148365711190262,-12.894301851278737,-1.2877212980907435
AUROPHARMA.NS,1225.5,1225.5,1220.699951171875,1226.0999755859375,1226.699951171875,1050.4000244140625,1077.0072021484375,0.0,0.3932210223746581,-0.04893365939843358,-0.09781945215932213,16.66983734921487,13.787539912021558
BEML.NS,1629.5,1629.5,1709.0,1737.3009033203125,1815.0888671875,1993.3824462890625,1277.1739501953125,0.0,-4.651843183148039,-6.205079564183986,-10.224781306442145,-18.254522455862716,27.586379267351003
ATUL.NS,6561.0,6561.0,6528.5,6271.5,5794.5,6506.5,5331.0322265625,0.0,0.49781726277092747,4.616120545324085,13.228061092415222,0.8376239145469915,23.071850275243875
SHYAMMETL.NS,805.9000244140625,805.9000244140625,856.3499755859375,851.7000122070312,820.1500244140625,947.8499755859375,709.52392578125,0.0,-5.891277235963695,-5.377478823122957,-1.7374869933315662,-14.975993546249242,13.583206306495402
LTFOODS.NS,430.1499938964844,430.1499938964844,407.8500061035156,411.8999938964844,407.20477294921875,431.5053405761719,354.7436828613281,0.0,5.4676933821863996,4.430687125619733,5.634811395034177,-0.314097312880939,21.25656204134102
