Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,374.5,374.5,351.0,387.6499938964844,530.2000122070312,672.5,839.1237182617188,0.0,6.695156695156696,-3.392233742687964,-29.366278502882015,-44.312267657992564,-55.370109097167095
GMDCLTD.NS,600.25,600.25,580.2999877929688,544.75,598.75,606.2000122070312,269.2908020019531,0.0,3.4378791360837893,10.188159706287287,0.25052192066805845,-0.9815262433546742,122.90029794469046
VENTIVE.NS,601.7999877929688,601.7999877929688,577.2000122070312,699.75,762.9000244140625,755.4500122070312,718.4000244140625,0.0,4.261949942078991,-13.997858121762235,-21.11679531598193,-20.338873774742183,-16.230516795457298
PHOENIXLTD.NS,1713.0999755859375,1713.0999755859375,1517.5999755859375,1633.5999755859375,1851.5999755859375,1626.5,1640.666748046875,0.0,12.882182600491838,4.866552472338587,-7.480017380977324,5.324314514966953,4.414865336016003
FEDERALBNK.NS,284.45001220703125,284.45001220703125,267.6000061035156,289.70001220703125,267.1000061035156,193.5800018310547,191.27210998535156,0.0,6.296713646933753,-1.8122194610914064,6.49569663311485,46.94183774999785,48.71483993605531
ADVENTHTL.NS,153.82000732421875,153.82000732421875,139.75999450683594,191.1999969482422,223.58999633789062,,,0.0,10.060112600172655,-19.55020409029724,-31.204432289642792,,
LATENTVIEW.NS,301.1499938964844,301.1499938964844,261.20001220703125,312.5,458.70001220703125,404.8999938964844,371.20001220703125,0.0,15.294785536911897,-3.6320019531249996,-34.3470708780879,-25.623611154344555,-18.8712327604875
MANYAVAR.NS,398.0,398.0,374.3500061035156,387.70001220703125,582.0999755859375,708.25,758.4108276367188,0.0,6.3176154697175715,2.6566900873525303,-31.626865368036448,-43.80515354747617,-47.52184627424079
SARDAEN.NS,541.5499877929688,541.5499877929688,525.5,542.6500244140625,520.5499877929688,580.1500244140625,526.7279663085938,0.0,3.054231739860847,-0.2027156678526896,4.034194696466316,-6.653457725883724,2.8139803527521896
FSL.NS,222.39999389648438,222.39999389648438,214.88999938964844,223.11000061035156,328.6275634765625,349.22796630859375,327.061767578125,0.0,3.494808752462449,-0.318231684785467,-32.32460736290436,-36.31667124277166,-32.00061396862602
JUBLINGREA.NS,630.0499877929688,630.0499877929688,573.0,565.0999755859375,700.7988891601562,660.2024536132812,647.2625732421875,0.0,9.956367852176047,11.493543622911375,-10.095464256796074,-4.567154462284768,-2.6592894693415685
NEULANDLAB.NS,14055.0,14055.0,12613.0,12926.0,15175.0,15023.0,11474.3984375,0.0,11.432648854356616,8.734333900665325,-7.3805601317957175,-6.4434533714970375,22.490081519796448
AIAENG.NS,3674.5,3674.5,3681.0,3615.699951171875,3949.699951171875,3055.699951171875,3334.26171875,0.0,-0.17658245042108123,1.626242487545668,-6.96761664364462,20.250680980336842,10.204306378731236
GODREJCP.NS,1075.1500244140625,1075.1500244140625,997.5499877929688,1132.4000244140625,1216.910400390625,1175.7149658203125,1124.58349609375,0.0,7.779062460095869,-5.055633942574564,-11.649204077067449,-8.553513762248018,-4.395713777713711
IDBI.NS,73.56999969482422,73.56999969482422,67.6500015258789,110.23999786376953,102.98999786376953,92.01000213623047,76.1019058227539,0.0,8.750920968834967,-33.26378708230811,-28.565878997163146,-20.04130204681866,-3.3269943775477255
INDIAMART.NS,2095.199951171875,2095.199951171875,2038.800048828125,2076.39990234375,2223.5,2376.699951171875,2016.23046875,0.0,2.7663282809988115,0.9054156093392376,-5.770184341269395,-11.844153901766242,3.9166892696961186
MAHSEAMLES.NS,610.0,610.0,580.5,552.3499755859375,561.3499755859375,603.7000122070312,724.3709716796875,0.0,5.0818260120585705,10.43722765677809,8.666612012102,1.0435626413087182,-15.789005378622717
GRANULES.NS,644.2999877929688,644.2999877929688,628.0999755859375,573.2999877929688,598.4000244140625,523.7999877929688,484.8677062988281,0.0,2.5792091763606098,12.384441219566128,7.670448112673505,23.00496426273829,32.881604491902614
NIVABUPA.NS,73.36000061035156,73.36000061035156,72.36000061035156,72.58999633789062,75.4000015258789,81.19000244140625,75.91999816894531,0.0,1.381978982262396,1.0607581089779028,-2.7055714512514584,-9.644046798379513,-3.3719673608223344
CHENNPETRO.NS,989.8499755859375,989.8499755859375,1009.8499755859375,983.7070922851562,829.6277465820312,747.3792724609375,590.8748168945312,0.0,-1.9804922001800864,0.6244626422801632,19.312544651984336,32.442792041395954,67.52278947820206
MUTHOOTFIN.NS,3503.300048828125,3503.300048828125,3256.0,3306.39990234375,3811.699951171875,3088.300048828125,2310.5234375,0.0,7.5952103448441335,5.9551219543891785,-8.090875627525064,13.437813471442789,51.623653409840166
KIRLOSENG.NS,1465.4000244140625,1465.4000244140625,1367.0,1468.0,1222.1480712890625,951.823974609375,715.354736328125,0.0,7.198246116610278,-0.17711005353797685,19.903640061259487,53.95704074542324,104.84941945528692
AKUMS.NS,504.8999938964844,504.8999938964844,496.45001220703125,483.0,450.8500061035156,475.25,460.25,0.0,1.702081071946733,4.5341602270153984,11.988463360596876,6.238820388529064,9.701247994890684
MAHABANK.NS,69.94000244140625,69.94000244140625,64.87999725341797,71.38999938964844,61.120689392089844,55.486358642578125,44.239410400390625,0.0,7.799021889942686,-2.031092534863416,14.429341581441307,26.04900402986068,58.094336720158225
JPPOWER.NS,16.440000534057617,16.440000534057617,14.9399995803833,13.869999885559082,17.18000030517578,18.030000686645508,14.649999618530273,0.0,10.040167307928614,18.52920454003985,-4.307332700659068,-8.818636117776604,12.218436601617615
GODREJPROP.NS,1702.199951171875,1702.199951171875,1508.0999755859375,1743.800048828125,2004.4000244140625,2019.0999755859375,2041.449951171875,0.0,12.870497893253027,-2.3856002116874726,-15.076834442292942,-15.695113082357349,-16.618090480506602
INDIANB.NS,956.5,956.5,888.0,951.75,837.25,708.2000122070312,517.7129516601562,0.0,7.713963963963964,0.4990806409246125,14.243057629143028,35.06071498349284,84.75489109028085
RHIM.NS,386.1499938964844,386.1499938964844,364.1499938964844,396.8500061035156,459.04998779296875,461.5,530.865966796875,0.0,6.041466529930483,-2.6962358680776295,-15.880622118513642,-16.327195255366334,-27.26035985572291
CHOLAFIN.NS,1554.300048828125,1554.300048828125,1373.5999755859375,1669.0,1700.9278564453125,1628.981689453125,1466.49267578125,0.0,13.155218146033102,-6.872375744270522,-8.620460124841387,-4.584559857764381,5.987576651216281
KPIL.NS,1132.800048828125,1132.800048828125,1096.5,1131.199951171875,1162.800048828125,1251.4000244140625,966.9404907226562,0.0,3.310537968821249,0.141451354784127,-2.579979251827013,-9.477383192594154,17.153026447523295
YESBANK.NS,19.040000915527344,19.040000915527344,17.90999984741211,20.229999542236328,21.600000381469727,21.190000534057617,17.329999923706055,0.0,6.309330417322773,-5.88234628589337,-11.851849170051695,-10.146293366414445,9.867287936234462
AUBANK.NS,967.7999877929688,967.7999877929688,874.9000244140625,973.4500122070312,994.5,736.1500244140625,529.247314453125,0.0,10.618351901535625,-0.5804123830922367,-2.6847674416321015,31.467765495666143,82.86346692056497
CAMPUS.NS,243.58999633789062,243.58999633789062,223.72000122070312,239.5500030517578,261.95001220703125,269.70001220703125,232.62342834472656,0.0,8.88163553047072,1.6864926882342475,-7.008976909163055,-9.681132624160824,4.714300735398249
LUPIN.NS,2294.10009765625,2294.10009765625,2274.89990234375,2332.89990234375,2109.5,1990.9000244140625,1943.3134765625,0.0,0.8440017643290023,-1.6631577140759337,8.75089346557241,15.22929677653812,18.0509539672545
DELHIVERY.NS,459.8500061035156,459.8500061035156,431.3999938964844,428.1000061035156,403.8500061035156,456.0,260.75,0.0,6.594810526088675,7.416491368216138,13.86653439486292,0.8442995841043037,76.35666581151128
HINDCOPPER.NS,526.25,526.25,496.0,558.0,517.4703369140625,308.2158203125,220.51744079589844,0.0,6.098790322580645,-5.689964157706093,1.6966505052821144,70.7407489552078,138.64325565390297
HINDZINC.NS,559.3499755859375,559.3499755859375,524.4500122070312,595.6500244140625,612.4500122070312,452.8999938964844,444.90411376953125,0.0,6.654583385752537,-6.094190773152935,-8.67010132463577,23.504081060726072,25.723714003618177
KARURVYSYA.NS,281.29998779296875,281.29998779296875,291.8500061035156,316.75,263.8299865722656,212.2899932861328,176.6365203857422,0.0,-3.6148768510921023,-11.191795487618391,6.621689008014986,32.50741753702048,59.253583108782095
WELCORP.NS,937.0499877929688,937.0499877929688,827.7999877929688,822.0,814.4000244140625,879.7000122070312,843.6491088867188,0.0,13.19763247294505,13.996348879923207,15.060162045936748,6.519265066514582,11.071057614166394
VEDL.NS,721.4000244140625,721.4000244140625,677.2000122070312,699.566650390625,594.4718627929688,441.08355712890625,427.14935302734375,0.0,6.526877054089388,3.1209855431567743,21.351416200718965,63.55178350101907,68.8870694292922
JMFINANCIL.NS,128.89999389648438,128.89999389648438,120.30000305175781,125.25,150.10000610351562,169.5731658935547,93.66365051269531,0.0,7.148786888248463,2.9141667836202596,-14.123924946685731,-23.985618115192754,37.6200833417368
ABLBL.NS,100.83000183105469,100.83000183105469,93.5199966430664,104.04000091552734,123.9800033569336,142.6199951171875,,0.0,7.81651566550847,-3.0853508806472756,-18.672367235892835,-29.301637019265748,
SOBHA.NS,1292.5,1292.5,1197.9000244140625,1354.800048828125,1458.5999755859375,1578.0999755859375,1222.3365478515625,0.0,7.897151152677359,-4.598468156390553,-11.387630492672475,-18.097711171936126,5.740109159933093
THELEELA.NS,428.8500061035156,428.8500061035156,417.1499938964844,433.0,433.54998779296875,432.0,,0.0,2.8047494613974764,-0.9584281516130196,-1.084069155065341,-0.7291652538158275,
BANKBARODA.NS,275.9800109863281,275.9800109863281,252.02999877929688,301.8500061035156,295.8999938964844,254.3699951171875,220.9649200439453,0.0,9.50284185336378,-8.570480236570118,-6.731998418737691,8.495505084703467,24.897658384616644
SBFC.NS,88.44000244140625,88.44000244140625,83.97000122070312,93.01000213623047,104.70999908447266,111.66000366210938,88.23999786376953,0.0,5.323331136978749,-4.91344972568714,-15.538149923906424,-20.795271770694544,0.22665977162136655
NAVA.NS,580.0999755859375,580.0999755859375,563.5,573.5499877929688,567.4000244140625,699.2136840820312,519.4520263671875,0.0,2.9458696691992015,1.1420081827868618,2.2382711712058647,-17.035380057310125,11.675370609850985
CEATLTD.NS,3541.800048828125,3541.800048828125,3385.800048828125,3412.39990234375,3812.60009765625,3454.89990234375,2849.41796875,0.0,4.607478225242329,3.792056915588899,-7.102765616425286,2.5152724808444753,24.29907046532255
BHEL.NS,265.70001220703125,265.70001220703125,251.83999633789062,257.25,287.45001220703125,236.00999450683594,211.24610900878906,0.0,5.5035006633913754,3.28474721361759,-7.566532988815777,12.579983217335888,25.77747038927784
HEROMOTOCO.NS,5287.5,5287.5,5122.0,5588.5,5660.66552734375,5176.1103515625,3635.157470703125,0.0,3.231159703240922,-5.386060660284513,-6.592255372467781,2.151995241057314,45.45449661021901
IDFCFIRSTB.NS,65.87000274658203,65.87000274658203,60.18000030517578,70.4000015258789,85.61000061035156,70.04000091552734,56.98348617553711,0.0,9.454972436942446,-6.434657217488349,-23.058051305962334,-5.953738027466038,15.594898044093142
BALKRISIND.NS,2222.699951171875,2222.699951171875,2127.60009765625,2308.60009765625,2315.67578125,2407.986572265625,2507.411376953125,0.0,4.46981806498253,-3.7208759789789076,-4.015062507063779,-7.6946700296346595,-11.35479516437452
FINPIPE.NS,163.91000366210938,163.91000366210938,159.0500030517578,186.19000244140625,170.8000030517578,211.49000549316406,176.9593505859375,0.0,3.0556432047159587,-11.966270200951506,-4.0339574160080955,-22.49751789457143,-7.3742059295651154
DBREALTY.NS,100.31999969482422,100.31999969482422,91.55999755859375,103.5199966430664,118.54000091552734,171.77000427246094,153.1199951171875,0.0,9.567499311721269,-3.091187260443674,-15.370340037104318,-41.59632229169826,-34.4827567307286
PIIND.NS,2877.0,2877.0,2844.89990234375,3089.0,3232.887939453125,3623.046875,3436.306884765625,0.0,1.128338386521247,-6.863062479766915,-11.008359897353168,-20.591698113207546,-16.276395081162047
BEL.NS,433.1000061035156,433.1000061035156,418.70001220703125,458.04998779296875,397.9060363769531,393.7736511230469,290.0892028808594,0.0,3.439215064881375,-5.446999749889769,8.844794124515811,9.987045823992933,49.29890592356561
HONASA.NS,313.3999938964844,313.3999938964844,307.45001220703125,298.79998779296875,291.3500061035156,301.1000061035156,231.86000061035156,0.0,1.9352679958413908,4.886213755012472,7.568212572864841,4.085017450560967,35.16777066828507
CENTRALBK.NS,35.38999938964844,35.38999938964844,33.08000183105469,37.72999954223633,37.19892501831055,37.26578140258789,40.46784210205078,0.0,6.983063575362869,-6.201961783668748,-4.862843826190397,-5.0335238987077595,-12.547846508833283
CHOLAHLDNG.NS,1633.800048828125,1633.800048828125,1386.699951171875,1629.0,1812.9000244140625,1912.199951171875,1710.221435546875,0.0,17.81929086010497,0.2946622976135666,-9.879197593580672,-14.559141797547639,-4.468508295495247
ATHERENERG.NS,770.7000122070312,770.7000122070312,771.0499877929688,684.2999877929688,754.75,581.8499755859375,,0.0,-0.04538948077014566,12.626045002970592,2.113284161249586,32.45682642349809,
ACMESOLAR.NS,273.20001220703125,273.20001220703125,266.79998779296875,231.22999572753906,237.28085327148438,283.699951171875,191.48780822753906,0.0,2.3988098601521624,18.150766446817713,15.137824413691755,-3.7010718265800944,42.67227492749622
GLENMARK.NS,2173.5,2173.5,2101.10009765625,2108.89990234375,2035.199951171875,2016.024169921875,1505.5072021484375,0.0,3.4458092893580443,3.063213080168288,6.795403505610905,7.8112074461997905,44.36995033290454
PNBHOUSING.NS,873.2999877929688,873.2999877929688,780.0499877929688,790.6500244140625,951.5,889.9000244140625,868.4246215820312,0.0,11.954362086952466,10.453419443091368,-8.2186034899665,-1.8653821963904007,0.5614034989077027
AKZOINDIA.NS,2972.0,2972.0,2871.5,2835.5,3177.300048828125,3390.10009765625,3353.299072265625,0.0,3.499912937489117,4.813965790865808,-6.461462426371891,-12.332972054285477,-11.370863858200511
SYRMA.NS,844.5999755859375,844.5999755859375,797.5999755859375,766.9500122070312,733.1500244140625,858.4000244140625,463.0428771972656,0.0,5.892678214473689,10.124514263381398,15.201520488381135,-1.6076477674316019,82.4021094327558
MANAPPURAM.NS,269.54998779296875,269.54998779296875,255.39999389648438,267.29998779296875,308.0265808105469,285.9405212402344,230.36578369140625,0.0,5.540326638464791,0.8417508801918417,-12.491322312616692,-5.732147852348299,17.00955909062126
LTF.NS,275.4599914550781,275.4599914550781,244.63999938964844,275.5,315.95001220703125,246.82000732421875,148.51904296875,0.0,12.59810012357848,-0.014522157866379311,-12.815324952550213,11.603590989784857,85.47115975763315
OBEROIRLTY.NS,1635.800048828125,1635.800048828125,1474.5,1482.0999755859375,1668.3426513671875,1616.008056640625,1566.2235107421875,0.0,10.939304769625297,10.370425462116568,-1.9505946522672795,1.2247458857750875,4.442312199295694
HINDALCO.NS,951.7999877929688,951.7999877929688,904.5999755859375,954.9500122070312,886.7000122070312,741.0499877929688,658.9178466796875,0.0,5.217777302775001,-0.32986275446840674,7.3418264001035825,28.439377028756986,44.448961670885936
LEMONTREE.NS,113.87000274658203,113.87000274658203,107.80000305175781,112.23999786376953,159.25999450683594,171.77999877929688,137.05999755859375,0.0,5.6307973311557715,1.4522495668530806,-28.500560922916286,-33.711722228568455,-16.919593772864246
CHAMBLFERT.NS,464.95001220703125,464.95001220703125,446.20001220703125,433.29998779296875,482.1000061035156,527.1179809570312,608.9968872070312,0.0,4.202151386607366,7.304413871616566,-3.5573519351505585,-11.79393816866735,-23.653138140101955
CANBK.NS,139.19000244140625,139.19000244140625,127.30000305175781,148.50999450683594,154.91000366210938,122.91000366210938,86.88688659667969,0.0,9.340140694901779,-6.275666561283649,-10.147828319074657,13.245462772950567,60.19678905921953
AMBER.NS,6944.0,6944.0,6579.5,7825.5,6387.0,8410.0,6879.5498046875,0.0,5.539934645489779,-11.26445594530701,8.720839204634414,-17.431629013079668,0.9368373969556226
MINDACORP.NS,532.5499877929688,532.5499877929688,514.1500244140625,528.3499755859375,573.5181884765625,578.5131225585938,542.6018676757812,0.0,3.5787148702123046,0.7949299519458589,-7.1433132386642635,-7.9450461836273565,-1.8525332258566352
SBIN.NS,1061.449951171875,1061.449951171875,1017.7999877929688,1169.5,982.2000122070312,866.2000122070312,756.5096435546875,0.0,4.288658272983308,-9.23899519693245,8.068615147618141,22.540976242583667,40.308846055726924
NATIONALUM.NS,400.1499938964844,400.1499938964844,399.45001220703125,395.95001220703125,310.4128112792969,200.5107879638672,168.55038452148438,0.0,0.17523636702014442,1.0607353352617328,28.908981638791197,99.56531913314956,137.40675230882016
HUDCO.NS,182.14999389648438,182.14999389648438,168.02999877929688,177.0116729736328,225.18206787109375,228.5940704345703,200.81410217285156,0.0,8.40325847751374,2.902814733363349,-19.109902658520408,-20.31727089411948,-9.294221906936585
ALKEM.NS,5246.0,5246.0,5244.5,5550.0,5425.26416015625,5500.16064453125,4834.70947265625,0.0,0.028601391934407472,-5.4774774774774775,-3.3042475880305724,-4.620967658171206,8.507037075751768
RKFORGE.NS,534.5,534.5,501.95001220703125,554.4000244140625,523.1500244140625,561.75,773.8092041015625,0.0,6.484707042808753,-3.589470335087837,2.169545074312035,-4.850912327547842,-30.92612530751872
IDEA.NS,9.199999809265137,9.199999809265137,8.640000343322754,10.220000267028809,10.760000228881836,8.59000015258789,8.100000381469727,0.0,6.481475042708381,-9.980434746702894,-14.498144855326014,7.101276435873785,13.580239209764306
INDIACEM.NS,377.70001220703125,377.70001220703125,357.20001220703125,393.5,435.25,386.5,281.0,0.0,5.73908155079186,-4.015244674197904,-13.222283237902069,-2.2768403086594438,34.41281573203959
ABBOTINDIA.NS,25850.0,25850.0,26490.0,27615.0,29025.0,30195.0,29901.544921875,0.0,-2.4160060400151,-6.391453919971029,-10.938845822566753,-14.389799635701275,-13.549617360777304
ICICIPRULI.NS,541.5999755859375,541.5999755859375,513.3499755859375,627.4500122070312,668.25,596.6500244140625,568.2968139648438,0.0,5.503068343921798,-13.682370699001112,-18.952491494809205,-9.226522513291883,-4.697692776535218
SHRIRAMFIN.NS,1023.2000122070312,1023.2000122070312,900.5499877929688,1039.5,996.2000122070312,621.3636474609375,630.7595825195312,0.0,13.619457673265668,-1.5680603937439874,2.710299103508627,64.67007949179316,62.21711735554144
MANKIND.NS,2041.9000244140625,2041.9000244140625,2001.300048828125,2226.39990234375,2196.5,2529.699951171875,2457.131591796875,0.0,2.0286800877115403,-8.28691546992357,-7.038469182150581,-19.282916400098788,-16.899036615257465
ADANIPOWER.NS,169.30999755859375,169.30999755859375,157.11000061035156,140.11000061035156,142.99000549316406,144.5,100.94000244140625,0.0,7.765258036310111,20.840765699122297,18.406875343947007,17.16954848345588,67.73330043941199
COFORGE.NS,1270.4000244140625,1270.4000244140625,1153.9000244140625,1152.699951171875,1659.0360107421875,1615.74755859375,1541.687255859375,0.0,10.096195297262204,10.210816190503825,-23.42540992550635,-21.373854618741145,-17.59677459966355
BAYERCROP.NS,4811.10009765625,4811.10009765625,4743.5,4513.89990234375,4558.0,4933.31787109375,4689.19140625,0.0,1.4251101013228629,6.584111339247574,5.55287621009763,-2.477395064153924,2.5997806624776225
KSB.NS,852.25,852.25,828.2000122070312,751.0999755859375,754.75,856.75,693.7416381835938,0.0,2.903886433046417,13.466918879228398,12.918184829413711,-0.5252407353370294,22.848327546177664
J&KBANK.NS,123.38999938964844,123.38999938964844,114.2699966430664,120.94999694824219,100.30000305175781,104.3499984741211,92.12188720703125,0.0,7.981100038944831,2.017364615933305,23.020932836836998,18.246287679869287,33.94210988355722
GODREJAGRO.NS,591.4000244140625,591.4000244140625,571.0999755859375,609.9500122070312,571.2000122070312,714.9500122070312,741.79345703125,0.0,3.55455256451334,-3.041230825760268,3.5364166273353934,-17.28092673382483,-20.274300237033742
BSE.NS,3163.60009765625,3163.60009765625,2867.60009765625,2761.39990234375,2632.199951171875,2076.39990234375,1816.2716064453125,0.0,10.32222032081555,14.565083274288918,20.188441468809835,52.35986546162498,74.18100279879617
SAGILITY.NS,42.84000015258789,42.84000015258789,41.709999084472656,39.7599983215332,52.02000045776367,43.27674102783203,43.506507873535156,0.0,2.7091850705312024,7.746483805525267,-17.64705925489034,-1.0091815253908905,-1.5319724646360313
IOB.NS,34.43000030517578,34.43000030517578,32.40999984741211,34.540000915527344,36.130001068115234,39.529998779296875,37.70000076293945,0.0,6.232645687361723,-0.318473096224245,-4.705233082430506,-12.901590264637514,-8.673741091746098
ABSLAMC.NS,973.7999877929688,973.7999877929688,901.4000244140625,892.5499877929688,805.25,812.0999755859375,624.2464599609375,0.0,8.031946019301301,9.103131601727872,20.931386251843374,19.911343069597216,55.99607691069721
EMAMILTD.NS,417.29998779296875,417.29998779296875,393.45001220703125,471.8500061035156,522.3424682617188,566.4395141601562,556.9149780273438,0.0,6.061754948780576,-11.560881128521073,-20.109887066681825,-26.329294238646543,-25.06935452318183
SUMICHEM.NS,410.3999938964844,410.3999938964844,380.20001220703125,397.29998779296875,471.0,563.2000122070312,551.6275634765625,0.0,7.943182724835962,3.2972581188051735,-12.86624333407975,-27.13068448130251,-25.601978387375958
GICRE.NS,387.75,387.75,380.1000061035156,366.5,380.79998779296875,362.8999938964844,403.2265319824219,0.0,2.012626617638357,5.798090040927694,1.825108306150943,6.847618220297898,-3.8381730255529303
CUB.NS,255.1300048828125,255.1300048828125,239.67999267578125,268.1499938964844,290.79998779296875,211.0800018310547,158.55615234375,0.0,6.4461000830931745,-4.855487342915272,-12.266156948930488,20.86886615010302,60.90829722563539
UNIONBANK.NS,185.66000366210938,185.66000366210938,171.63999938964844,191.1999969482422,153.75999450683594,139.1699981689453,120.69153594970703,0.0,8.168261665297164,-2.8974860745591373,20.746624801586613,33.40519228629116,53.83017723751161
ELECON.NS,419.6000061035156,419.6000061035156,381.3500061035156,399.8999938964844,481.45001220703125,595.300537109375,444.54058837890625,0.0,10.030155864116393,4.926234685597588,-12.846610143384757,-29.514593058997658,-5.610417344868496
WHIRLPOOL.NS,845.6500244140625,845.6500244140625,830.25,908.7999877929688,899.0999755859375,1296.0,1043.5260009765625,0.0,1.8548659336419753,-6.948719655274937,-5.944828453258718,-34.74922651126061,-18.96224688003191
ABREL.NS,1263.300048828125,1263.300048828125,1155.0,1233.4000244140625,1674.800048828125,1845.0999755859375,1968.3843994140625,0.0,9.376627604166666,2.4241952182761444,-24.57009720580859,-31.532162725927833,-35.82046021071002
POWERINDIA.NS,25915.0,25915.0,25065.0,25305.0,18310.0,18997.0,12276.9892578125,0.0,3.391182924396569,2.4105907923335312,41.53468050245767,36.416276254145394,111.08595483627153
PNB.NS,111.13999938964844,111.13999938964844,104.0,122.19999694824219,123.58000183105469,111.01000213623047,93.52980041503906,0.0,6.865384028508113,-9.050734725695788,-10.066355605345342,0.11710409054711782,18.828436387615508
TRIVENI.NS,387.75,387.75,392.70001220703125,397.8999938964844,388.73419189453125,348.69549560546875,374.7978210449219,0.0,-1.260507270985672,-2.550890689162701,-0.2531786282381546,11.200174618464082,3.4557775493379204
BHARTIHEXA.NS,1535.5,1535.5,1465.5999755859375,1608.9000244140625,1821.699951171875,1687.5999755859375,1462.2440185546875,0.0,4.769379474512949,-4.562124637967713,-15.710597729761503,-9.01279792523866,5.009832867548348
MFSL.NS,1586.699951171875,1586.699951171875,1477.4000244140625,1748.5999755859375,1671.800048828125,1584.9000244140625,1141.75,0.0,7.398126773495953,-9.258837165419239,-5.090327501539569,0.11356721118595053,38.97087376149551
MPHASIS.NS,2350.800048828125,2350.800048828125,2136.60009765625,2231.60009765625,2791.199951171875,2740.89990234375,2398.8173828125,0.0,10.025271055956718,5.341456621061515,-15.778156708509892,-14.23254651445132,-2.00170860559952
COCHINSHIP.NS,1379.800048828125,1379.800048828125,1338.5999755859375,1447.5999755859375,1616.3497314453125,1886.2210693359375,1385.552001953125,0.0,3.077848049724731,-4.683609277512558,-14.63480817395062,-26.848444688729035,-0.4151380184137322
UPL.NS,640.25,640.25,594.5,629.5999755859375,795.1500244140625,676.1500244140625,628.9939575195312,0.0,7.695542472666106,1.6915541339008233,-19.480603616683112,-5.30947616916419,1.7895310989723194
AUROPHARMA.NS,1335.699951171875,1335.699951171875,1342.0999755859375,1225.5,1186.300048828125,1109.9000244140625,1156.1600341796875,0.0,-0.4768664429241466,8.992244077672378,12.59377022628746,20.34416810442153,15.528984888287866
BEML.NS,1586.0,1586.0,1476.800048828125,1629.5,1857.228271484375,2151.904296875,1575.2357177734375,0.0,7.394362646353356,-2.6695305308376804,-14.603927565005131,-26.2978375802682,0.6833442198592085
ATUL.NS,6388.0,6388.0,6436.5,6561.0,6141.0,6264.0,5790.39697265625,0.0,-0.7535151091431679,-2.6367931717725956,4.022146230255658,1.979565772669221,10.320588211236394
SHYAMMETL.NS,838.4000244140625,838.4000244140625,797.0,805.9000244140625,847.6500244140625,918.7999877929688,856.90576171875,0.0,5.194482360610101,4.032758284581198,-1.0912522543008307,-8.750540318577213,-2.1596000553864143
LTFOODS.NS,408.6000061035156,408.6000061035156,384.0,430.1499938964844,381.22467041015625,428.746826171875,378.3800048828125,0.0,6.406251589457194,-5.009877507554901,7.18089300566684,-4.699001564219852,7.986680276634204
INDUSTOWER.NS,440.95001220703125,440.95001220703125,423.25,451.3999938964844,418.75,358.1499938964844,352.45001220703125,0.0,4.181928460019196,-2.3150159128822514,5.301495452425374,23.118810476506233,25.109943803325667
