Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
LATENTVIEW.NS,455.04998779296875,455.04998779296875,460.95001220703125,458.1000061035156,408.45001220703125,407.8999938964844,488.6000061035156,0.0,-1.279970551646837,-0.6657974830626111,11.408978869687816,11.559204364305522,-6.866561173034229
MANYAVAR.NS,575.7000122070312,575.7000122070312,578.7999877929688,605.25,690.1500244140625,793.0908813476562,1257.6361083984375,0.0,-0.5355866709254894,-4.882278032708592,-16.583352627452175,-27.41058739336714,-54.223641611231386
SARDAEN.NS,509.75,509.75,523.1500244140625,482.79998779296875,539.4000244140625,444.0355224609375,481.14239501953125,0.0,-2.561411409484453,5.582024210528312,-5.49685262737439,14.799373972347787,5.945766840876175
FSL.NS,334.0,334.0,342.6499938964844,348.1000061035156,328.79998779296875,383.3500061035156,379.7383117675781,0.0,-2.5244401139833568,-4.05056186621343,1.5815122871310674,-12.873354719652644,-12.04469245009248
JUBLINGREA.NS,707.0,707.0,710.4500122070312,702.7000122070312,639.3499755859375,765.8057861328125,817.9506225585938,0.0,-0.4856094232884448,0.6119236826911961,10.581063110554448,-7.67894252010965,-13.56446458974922
NEULANDLAB.NS,15060.0,15060.0,14978.0,16354.0,14433.0,12011.0537109375,13712.4443359375,0.0,0.5474696221124316,-7.91243732420203,4.344211182706298,25.384502995653662,9.827246193669742
AIAENG.NS,4030.10009765625,4030.10009765625,3884.300048828125,3858.300048828125,3062.800048828125,3281.438232421875,3384.94677734375,0.0,3.7535732820669243,4.4527394617820235,31.582213445446072,22.815052797194447,19.059481957904445
GODREJCP.NS,1243.4000244140625,1243.4000244140625,1206.199951171875,1120.699951171875,1161.808837890625,1174.221923828125,1061.7393798828125,0.0,3.0840718577418307,10.948521333822182,7.02277206563294,5.891399162468997,17.1097208950939
IDBI.NS,103.76000213623047,103.76000213623047,101.37000274658203,97.6500015258789,91.41999816894531,93.44095611572266,75.2109603881836,0.0,2.357698850638556,6.257040977856318,13.498145060647095,11.043386593484888,37.95861879797538
INDIAMART.NS,2194.10009765625,2194.10009765625,2216.199951171875,2329.5,2356.39990234375,2637.300048828125,2237.93798828125,0.0,-0.9971958308156768,-5.812401903573728,-6.887617187815678,-16.805063624399104,-1.9588518919895437
MAHSEAMLES.NS,554.7999877929688,554.7999877929688,551.2000122070312,560.0,597.9500122070312,749.5973510742188,749.1539306640625,0.0,0.6531160207205049,-0.9285736083984374,-7.216326370626856,-25.986933251844274,-25.943125293197777
GRANULES.NS,619.2000122070312,619.2000122070312,617.3499755859375,570.2000122070312,514.5999755859375,492.2451477050781,590.4947509765625,0.0,0.2996738793644316,8.593475789370698,20.326475239722527,25.790983434541925,4.861222082498765
NIVABUPA.NS,75.08000183105469,75.08000183105469,75.33999633789062,74.76000213623047,83.18000030517578,82.0199966430664,84.11000061035156,0.0,-0.34509492895366506,0.42803596265433935,-9.737915898537308,-8.461344911062483,-10.735939500380336
CHENNPETRO.NS,846.5499877929688,846.5499877929688,828.3499755859375,941.5999755859375,757.7999877929688,666.6312866210938,627.3213500976562,0.0,2.197140428978389,-10.094518931335058,11.711533574773101,26.989237496460156,34.946784078237535
MUTHOOTFIN.NS,3839.0,3839.0,3797.0,3763.39990234375,3077.10009765625,2583.199951171875,2188.26953125,0.0,1.1061364234922308,2.0088244570864813,24.760322321788298,48.61412482833271,75.43542718008129
KIRLOSENG.NS,1230.5,1230.5,1269.800048828125,1085.199951171875,918.7999877929688,863.8202514648438,1000.32861328125,0.0,-3.0949793130339134,13.389242108905353,33.92468615022076,42.44861681737032,23.00957741913912
AKUMS.NS,445.8999938964844,445.8999938964844,446.3999938964844,425.29998779296875,458.70001220703125,534.9500122070312,668.4000244140625,0.0,-0.1120071699902274,4.843641357813412,-2.7904987943993493,-16.646418595852577,-33.28845337978969
MAHABANK.NS,63.630001068115234,63.630001068115234,56.9900016784668,56.63999938964844,55.97999954223633,53.84000015258789,51.02450942993164,0.0,11.651165457251262,12.341104791297534,13.66559769281002,18.183508335403996,24.70477772156502
JPPOWER.NS,17.610000610351562,17.610000610351562,17.309999465942383,19.360000610351562,17.43000030517578,17.969999313354492,18.059999465942383,0.0,1.7331089177641819,-9.039255913371695,1.0327039703053291,-2.0033317571436684,-2.491688089135495
GODREJPROP.NS,2015.300048828125,2015.300048828125,2002.5999755859375,2067.800048828125,1968.800048828125,2391.60009765625,2776.699951171875,0.0,0.634179236842925,-2.5389302040955597,2.3618447199692962,-15.734237893571596,-27.421036328480852
INDIANB.NS,832.5999755859375,832.5999755859375,778.4500122070312,812.7999877929688,750.7000122070312,635.9500122070312,504.64697265625,0.0,6.956125959248478,2.436022156783309,10.909812448000803,30.922235962610152,64.98661850748464
RHIM.NS,454.54998779296875,454.54998779296875,449.6499938964844,465.75,442.29998779296875,480.03253173828125,500.4753112792969,0.0,1.0897351190918554,-2.404726185084541,2.769613461019123,-5.30850354100706,-9.176341460068326
CHOLAFIN.NS,1724.0,1724.0,1698.0,1668.9000244140625,1610.800048828125,1626.26806640625,1182.70361328125,0.0,1.5312131919905771,3.301574377127993,7.027560699059404,6.009583266903801,45.767712268756576
KPIL.NS,1202.199951171875,1202.199951171875,1196.0999755859375,1189.5,1241.300048828125,1180.699951171875,1265.803955078125,0.0,0.5099887727151975,1.0676713889764606,-3.14993121068216,1.8209537468567436,-5.024791054814202
YESBANK.NS,21.489999771118164,21.489999771118164,21.520000457763672,22.399999618530273,21.25,20.079999923706055,19.6299991607666,0.0,-0.13940839222744814,-4.062499387988012,1.1294106876148897,7.021911617377503,9.475296433374503
AUBANK.NS,999.4500122070312,999.4500122070312,974.9500122070312,953.0499877929688,738.4000244140625,806.055908203125,558.4113159179688,0.0,2.512949350555771,4.868582446710234,35.35346413349836,23.992641457715262,78.98097400910328
CAMPUS.NS,261.95001220703125,261.95001220703125,261.5,275.25,263.25,284.28643798828125,321.5542297363281,0.0,0.17208879809990438,-4.831966500624432,-0.4938225234449193,-7.8570141929073465,-18.536287822483892
LUPIN.NS,2102.800048828125,2102.800048828125,2112.39990234375,2080.10009765625,1911.300048828125,1916.7784423828125,2350.2822265625,0.0,-0.4544524692021511,1.0912912891765227,10.019358295805745,9.704909150275224,-10.529891897125054
DELHIVERY.NS,400.6000061035156,400.6000061035156,407.25,401.95001220703125,450.04998779296875,384.79998779296875,348.3999938964844,0.0,-1.6329021231391956,-0.3358641777625525,-10.987664266352791,4.106033994743172,14.98278218183344
HINDCOPPER.NS,522.6500244140625,522.6500244140625,475.6000061035156,339.20001220703125,329.44000244140625,270.6841125488281,246.1208038330078,0.0,9.892770754150561,54.08313844489553,58.64801497717944,93.08485433173799,112.35507778069784
HINDZINC.NS,611.9500122070312,611.9500122070312,636.8499755859375,504.3999938964844,482.45001220703125,448.8999938964844,435.3931884765625,0.0,-3.909863285461681,21.322367091982727,26.84215913014183,36.322125312424475,40.55112215885594
KARURVYSYA.NS,269.3999938964844,269.3999938964844,262.80999755859375,249.3000030517578,210.91000366210938,206.11581420898438,186.1576690673828,0.0,2.507513564593896,8.062571439501166,27.73220293906946,30.70321407911723,44.71603305205258
WELCORP.NS,799.3499755859375,799.3499755859375,806.9000244140625,833.1500244140625,857.3499755859375,932.7186279296875,808.339599609375,0.0,-0.935685785064579,-4.056898258137349,-6.76503197662788,-14.2989159163447,-1.112109814709273
VEDL.NS,602.6500244140625,602.6500244140625,600.9500122070312,532.7999877929688,465.79998779296875,439.3152160644531,421.9876403808594,0.0,0.28288745694302186,13.109992158677663,29.379570675712134,37.17941067755916,42.81224537053945
JMFINANCIL.NS,147.55999755859375,147.55999755859375,144.2899932861328,149.13999938964844,158.14549255371094,154.46170043945312,126.40121459960938,0.0,2.266272385207191,-1.0594085004162557,-6.693516725759374,-4.468229251150027,16.739382628566737
ABLBL.NS,126.43000030517578,126.43000030517578,123.08000183105469,131.02000427246094,135.58999633789062,,,0.0,2.721805674588352,-3.5032848554485416,-6.7556577034548395,,
SOBHA.NS,1462.800048828125,1462.800048828125,1479.5999755859375,1550.5999755859375,1542.199951171875,1502.134033203125,1548.692138671875,0.0,-1.1354370799553135,-5.662319627254917,-5.148483002052763,-2.618540257098422,-5.546104851891945
THELEELA.NS,434.6499938964844,434.6499938964844,434.70001220703125,415.1499938964844,431.04998779296875,389.3500061035156,,0.0,-0.011506397318216122,4.697097503718675,0.8351713734984935,11.634772590943518,
BANKBARODA.NS,300.75,300.75,288.20001220703125,287.0,258.5400085449219,239.33999633789062,233.18382263183594,0.0,4.354610430742572,4.790940766550523,16.32628995900418,25.658061586753426,28.975499503171555
SBFC.NS,102.86000061035156,102.86000061035156,104.48999786376953,106.25,106.56999969482422,107.56999969482422,89.37000274658203,0.0,-1.5599552940398211,-3.1905876608455883,-3.481279060801986,-4.378543365097062,15.094547889879593
NAVA.NS,565.0,565.0,555.3499755859375,518.9000244140625,662.7662963867188,584.8328247070312,486.6385498046875,0.0,1.7376474004308675,8.884172946030057,-14.751247448719527,-3.391195546687448,16.102598165879563
CEATLTD.NS,3774.699951171875,3774.699951171875,3857.800048828125,3982.699951171875,3383.39990234375,3537.526123046875,3168.160888671875,0.0,-2.1540799576041563,-5.22258775579611,11.56529113088475,6.7045110021893475,19.14483145943599
BHEL.NS,291.45001220703125,291.45001220703125,281.5,278.54998779296875,238.4499969482422,263.8954772949219,232.74093627929688,0.0,3.5346402156416517,4.631134438839178,22.226888629523955,10.441457805400443,25.225075084033143
HEROMOTOCO.NS,5841.5,5841.5,5637.0,6211.5,5472.5,4214.2763671875,4021.128662109375,0.0,3.627816214298386,-5.956693230298639,6.742804933759708,38.612171842409744,45.27015897411518
IDFCFIRSTB.NS,85.61000061035156,85.61000061035156,85.12000274658203,80.58000183105469,69.7699966430664,71.66543579101562,63.9805908203125,0.0,0.5756553664928153,6.2422420761950965,22.703174329103685,19.45786649508396,33.80620515178515
BALKRISIND.NS,2316.300048828125,2316.300048828125,2293.39990234375,2408.60009765625,2290.878662109375,2421.939697265625,2855.8056640625,0.0,0.998523914689806,-3.832103507674019,1.1096784451841164,-4.361778642002003,-18.891538105114137
FINPIPE.NS,175.77000427246094,175.77000427246094,169.80999755859375,172.25999450683594,200.10000610351562,214.14512634277344,244.69232177734375,0.0,3.5098090804757587,2.0376232889556425,-12.158921083924557,-17.920147297159122,-28.16693102761036
DBREALTY.NS,117.69999694824219,117.69999694824219,118.8499984741211,126.45999908447266,161.74000549316406,232.6699981689453,181.8000030517578,0.0,-0.9676075226280398,-6.927093309860748,-27.228890224554387,-49.413333100738505,-35.258528617992695
PIIND.NS,3219.10009765625,3219.10009765625,3235.10009765625,3374.60009765625,3513.5,4128.26904296875,3675.36669921875,0.0,-0.4945751141237208,-4.607953401886016,-8.379106370962004,-22.023006152203006,-12.414179016735547
BEL.NS,397.70001220703125,397.70001220703125,398.45001220703125,403.95001220703125,403.95001220703125,409.15081787109375,291.6047058105469,0.0,-0.18822938311526674,-1.547221143985699,-1.547221143985699,-2.7986759805696315,36.38326278088722
HONASA.NS,283.6000061035156,283.6000061035156,268.45001220703125,285.75,284.3500061035156,311.04998779296875,251.39999389648438,0.0,5.6435065031029135,-0.7524038132928696,-0.2637594457187976,-8.824942217237286,12.808278834043973
CENTRALBK.NS,37.599998474121094,37.599998474121094,36.86000061035156,37.279998779296875,37.58660125732422,38.15536880493164,53.027496337890625,0.0,2.00759048159569,0.8583683082144515,0.03564359731585038,-1.455549633525661,-29.093392917262555
CHOLAHLDNG.NS,1878.5999755859375,1878.5999755859375,1858.4000244140625,1877.199951171875,1839.5999755859375,2042.492431640625,1435.3109130859375,0.0,1.0869538800315002,0.07458046294900605,2.120026120764541,-8.024140188516705,30.884532295997293
ATHERENERG.NS,738.5,738.5,709.9500122070312,682.2999877929688,565.5,336.0,,0.0,4.021408169881569,8.236847898652476,30.592396109637487,119.79166666666667,
ACMESOLAR.NS,237.83999633789062,237.83999633789062,231.1199951171875,222.0800018310547,277.6499938964844,248.1999969482422,235.42471313476562,0.0,2.907581067270187,7.096539254725514,-14.33819500584467,-4.17405348015051,1.0259259408091133
GLENMARK.NS,2026.199951171875,2026.199951171875,2010.5999755859375,1965.9000244140625,1950.208251953125,1727.7620849609375,1610.549560546875,0.0,0.7758865898419843,3.067293657305128,3.896594076178513,17.273088048907194,25.80798510067971
PNBHOUSING.NS,986.5999755859375,986.5999755859375,943.7999877929688,878.0499877929688,863.5999755859375,1104.5712890625,903.4959106445312,0.0,4.534857845575361,12.362620500208156,14.24270535864092,-10.68028063418977,9.198056566976812
AKZOINDIA.NS,3185.89990234375,3185.89990234375,3123.800048828125,3529.60009765625,3291.10009765625,3079.001953125,3408.52880859375,0.0,1.98795865756265,-9.73765258961564,-3.196505490289344,3.4718376553887884,-6.531524852854319
SYRMA.NS,719.4000244140625,719.4000244140625,737.7000122070312,795.3499755859375,767.4000244140625,538.3534545898438,623.84521484375,0.0,-2.4806815087638854,-9.549249198872783,-6.254886431186881,33.62968478806419,15.317070211758443
MANAPPURAM.NS,314.1000061035156,314.1000061035156,313.3500061035156,275.79998779296875,280.28759765625,273.06524658203125,189.51007080078125,0.0,0.239348966137322,13.88688180047965,12.063469354335757,15.027455904813273,65.74317384626335
LTF.NS,317.25,317.25,301.29998779296875,302.79998779296875,249.27999877929688,206.13999938964844,135.5863800048828,0.0,5.293731448137637,4.772131040147549,27.26652822269997,53.900262413569735,133.98367888321454
OBEROIRLTY.NS,1695.9000244140625,1695.9000244140625,1680.5999755859375,1632.5999755859375,1598.9173583984375,1984.388671875,2300.736572265625,0.0,0.9103920653569372,3.8772540594585467,6.065520866742488,-14.537910417940033,-26.288822246866633
HINDALCO.NS,894.9500122070312,894.9500122070312,872.9000244140625,816.2999877929688,761.9500122070312,685.5723266601562,588.6332397460938,0.0,2.5260610810235558,9.63494127039113,17.45521331704661,30.540568427970577,52.038646779965546
LEMONTREE.NS,156.88999938964844,156.88999938964844,161.5800018310547,162.85000610351562,166.30999755859375,138.17999267578125,159.0,0.0,-2.9025884318964406,-3.659813626337053,-5.664120201569056,13.540315317404472,-1.32704440902614
CHAMBLFERT.NS,480.25,480.25,473.5,434.3500061035156,505.30316162109375,546.7643432617188,493.5971374511719,0.0,1.4255543822597676,10.567513123401534,-4.958045688991769,-12.16508429663279,-2.7040548735946053
CANBK.NS,154.24000549316406,154.24000549316406,150.07000732421875,146.0800018310547,123.70999908447266,111.06999969482422,96.9078369140625,0.0,2.7787019160572437,5.585982721677832,24.678689382128812,38.867386258173845,59.161539876226435
AMBER.NS,6447.5,6447.5,6652.0,7026.5,8089.0,6786.5,7671.7001953125,0.0,-3.0742633794347567,-8.240233402120543,-20.292990480899988,-4.99521108082222,-15.957351879580758
MINDACORP.NS,584.9000244140625,584.9000244140625,581.2999877929688,590.25,569.4500122070312,511.0113220214844,520.0592651367188,0.0,0.6193078783232162,-0.90639145886277,2.7131463474996274,14.459308279175787,12.467955793518595
SBIN.NS,984.75,984.75,966.2999877929688,951.0499877929688,872.4500122070312,797.0499877929688,777.58642578125,0.0,1.9093462113324786,3.543453303147227,12.871796231498031,23.549340076746322,26.641871224875146
NATIONALUM.NS,314.6000061035156,314.6000061035156,306.8500061035156,266.5,210.6858673095703,188.47781372070312,204.11993408203125,0.0,2.525663954976603,18.048782778054644,49.32183640075846,66.91620084775992,54.125077258297026
HUDCO.NS,227.5800018310547,227.5800018310547,221.6300048828125,225.38999938964844,222.71322631835938,236.97401428222656,230.8027801513672,0.0,2.684653168413846,0.9716502273112083,2.185220695307273,-3.9641529809188203,-1.3963342721430427
ALKEM.NS,5463.5,5463.5,5535.0,5647.5,5425.0,4833.05078125,5518.24853515625,0.0,-1.2917795844625113,-3.2580787959274016,0.7096774193548387,13.044539511065167,-0.9921360882434372
RKFORGE.NS,516.4500122070312,516.4500122070312,511.6000061035156,534.3499755859375,539.7000122070312,680.4000244140625,907.6859130859375,0.0,0.9480074366016111,-3.349857620799585,-4.307948763040087,-24.096120858934338,-43.10256391980218
IDEA.NS,11.600000381469727,11.600000381469727,11.9399995803833,10.550000190734863,8.130000114440918,7.239999771118164,8.010000228881836,0.0,-2.8475645800873592,9.952608263049948,42.681429497955584,60.22100480920586,44.8189769039375
INDIACEM.NS,436.04998779296875,436.04998779296875,441.29998779296875,382.95001220703125,385.54998779296875,311.70001220703125,380.45001220703125,0.0,-1.1896669261778867,13.866033135737432,13.098171858098285,39.89411957524859,14.614265685890269
ABBOTINDIA.NS,28485.0,28485.0,28905.0,29240.0,29665.0,31244.8359375,29332.470703125,0.0,-1.4530358069538143,-2.5820793433652534,-3.977751559076353,-8.832934642449665,-2.8891896345939685
ICICIPRULI.NS,674.2999877929688,674.2999877929688,649.9500122070312,611.25,595.2000122070312,647.2999877929688,658.9266967773438,0.0,3.7464382073403515,10.314926428297547,13.289646163250376,4.171172641615379,2.3330806128833705
SHRIRAMFIN.NS,1019.7000122070312,1019.7000122070312,960.25,828.0999755859375,612.368408203125,695.8194580078125,574.9207763671875,0.0,6.191097339966806,23.1373073626193,66.51740987082285,46.54663655519422,77.36356975135203
MANKIND.NS,2164.60009765625,2164.60009765625,2193.0,2216.39990234375,2462.0,2307.890380859375,2879.264892578125,0.0,-1.2950251866735067,-2.3371145537736164,-12.079606106569862,-6.208712701067235,-24.82108529729463
ADANIPOWER.NS,148.75999450683594,148.75999450683594,142.19000244140625,144.97000122070312,144.64999389648438,115.62999725341797,105.33000183105469,0.0,4.620572440131333,2.6143293469128874,2.8413417101785674,28.651732284321803,41.23230980802725
COFORGE.NS,1655.800048828125,1655.800048828125,1673.300048828125,1912.5,1587.4794921875,1879.51513671875,1908.204345703125,0.0,-1.0458375359670793,-13.422219669117647,4.303712707902846,-11.902808523329368,-13.22732009511253
BAYERCROP.NS,4543.2001953125,4543.2001953125,4550.7001953125,4606.2001953125,4825.9970703125,5602.787109375,5408.8330078125,0.0,-0.16480980240635187,-1.36772170832071,-5.859864207950874,-18.911782535686932,-16.00405875444265
KSB.NS,746.25,746.25,760.0,758.25,821.5999755859375,804.25,764.3043212890625,0.0,-1.8092105263157896,-1.582591493570722,-9.171126804403862,-7.211687907988809,-2.3621901363337043
J&KBANK.NS,101.04000091552734,101.04000091552734,98.5199966430664,104.16000366210938,105.02999877929688,106.07292175292969,98.47039794921875,0.0,2.557860696636848,-2.9953942366430666,-3.798912606058246,-4.744774400695093,2.609518210369922
GODREJAGRO.NS,568.25,568.25,565.0999755859375,591.0499877929688,690.2000122070312,761.4818115234375,733.0101928710938,0.0,0.5574278092644264,-3.857539677499336,-17.668793110720973,-25.375761915685636,-22.47720351960621
BSE.NS,2628.0,2628.0,2649.0,2751.10009765625,2040.199951171875,2803.0,1802.9801025390625,0.0,-0.7927519818799547,-4.474577197722573,28.81090397490193,-6.24331073849447,45.75868010407303
SAGILITY.NS,52.02000045776367,52.02000045776367,52.630001068115234,49.939998626708984,42.61739730834961,41.67833709716797,47.87214279174805,0.0,-1.1590359072234913,4.165001778638932,22.062828195216657,24.81304217220897,8.664449561114301
IOB.NS,36.290000915527344,36.290000915527344,33.93000030517578,38.15999984741211,39.540000915527344,37.81999969482422,51.869998931884766,0.0,6.955498346964534,-4.900416507762599,-8.219524341800726,-4.0454753877384615,-30.036626830891088
ABSLAMC.NS,843.4000244140625,843.4000244140625,770.4500122070312,723.1500244140625,791.5,756.3172607421875,813.8853759765625,0.0,9.468493873867121,16.628638033640865,6.557173015042641,11.514052130242161,3.626388839102318
EMAMILTD.NS,524.9500122070312,524.9500122070312,514.7000122070312,520.7999877929688,534.1270751953125,569.7520751953125,596.0073852539062,0.0,1.991451283641523,0.7968557049414219,-1.7181422576126668,-7.8634312956074774,-11.922230295284631
SUMICHEM.NS,469.5,469.5,462.04998779296875,460.20001220703125,531.4000244140625,510.51123046875,531.6182861328125,0.0,1.6123822971226622,2.020857789283357,-11.64847978362728,-8.033364992008815,-11.684753469389442
GICRE.NS,377.8500061035156,377.8500061035156,371.29998779296875,386.29998779296875,368.6499938964844,371.3070373535156,446.23992919921875,0.0,1.7640771682974214,-2.187414433464015,2.4955953775533173,1.7621450960463594,-15.325818829890325
CUB.NS,289.0,289.0,292.3500061035156,274.04998779296875,213.72999572753906,203.2154083251953,172.18772888183594,0.0,-1.1458888433645016,5.455213600784849,35.21733297951047,42.21362562110839,67.84006727815466
UNIONBANK.NS,153.5800018310547,153.5800018310547,150.22000122070312,151.3800048828125,138.50999450683594,143.26678466796875,119.02788543701172,0.0,2.2367198662281007,1.4532942775006954,10.88008657994351,7.198610052558639,29.02858961762164
ELECON.NS,480.70001220703125,480.70001220703125,478.5,487.8500061035156,557.3856201171875,638.5106811523438,632.4946899414062,0.0,0.45977266604623823,-1.4656131612238283,-13.758088680872946,-24.715431331627183,-23.99936001809551
WHIRLPOOL.NS,890.3499755859375,890.3499755859375,908.7999877929688,982.4000244140625,1191.199951171875,1402.19287109375,1807.87841796875,0.0,-2.030151018359641,-9.369915160886407,-25.256043310778196,-36.5030307926584,-50.75166743866026
ABREL.NS,1680.5999755859375,1680.5999755859375,1681.5999755859375,1767.9000244140625,1689.4000244140625,2332.40771484375,2526.43359375,0.0,-0.05946717498325127,-4.938064801320367,-0.5208978750415927,-27.945703279474778,-33.479352881331295
POWERINDIA.NS,18482.0,18482.0,18350.0,21850.0,18001.0,19435.36328125,15424.02734375,0.0,0.7193460490463216,-15.414187643020593,2.67207377367924,-4.905302090081044,19.826032385044538
PNB.NS,123.94000244140625,123.94000244140625,120.37000274658203,119.80000305175781,112.83000183105469,106.25,99.76901245117188,0.0,2.965854958348907,3.455759001825578,9.846672365553138,16.6494140625,24.226951231038736
TRIVENI.NS,381.8500061035156,381.8500061035156,400.1000061035156,350.3500061035156,332.8500061035156,390.05908203125,449.8810729980469,0.0,-4.56135959050155,8.991008834374874,14.721345681682548,-2.10457243681784,-15.12201134427956
BHARTIHEXA.NS,1810.4000244140625,1810.4000244140625,1828.0,1730.4000244140625,1676.300048828125,1845.3333740234375,1511.423095703125,0.0,-0.9627995397121172,4.623208441475208,7.999759689781354,-1.8930644240833696,19.78115390461539
MFSL.NS,1674.0,1674.0,1672.0,1664.800048828125,1575.9000244140625,1634.300048828125,1102.550048828125,0.0,0.11961722488038277,0.5526159840246863,6.2250126319029775,2.4291715098669826,51.8298422624221
MPHASIS.NS,2828.60009765625,2828.60009765625,2850.60009765625,2838.10009765625,2678.10009765625,2698.67578125,2791.42236328125,0.0,-0.7717673207858337,-0.33473097047723077,5.619655521155116,4.814372934642424,1.33185629176154
COCHINSHIP.NS,1622.5999755859375,1622.5999755859375,1652.0999755859375,1622.4000244140625,1785.4422607421875,2083.49853515625,1557.109619140625,0.0,-1.7856062245589868,0.012324406365021679,-9.120557339589261,-22.121376703331727,4.205892484400481
UPL.NS,805.3499755859375,805.3499755859375,774.0499877929688,743.0,655.7999877929688,630.7280883789062,495.9613342285156,0.0,4.043664916553219,8.391652164998318,22.80420716326402,27.685763552380145,62.381605178695274
AUROPHARMA.NS,1193.0,1193.0,1206.199951171875,1215.199951171875,1089.5,1116.0107421875,1329.5093994140625,0.0,-1.094341875826697,-1.8268558314593852,9.499770536943553,6.898612612060781,-10.267652073330549
BEML.NS,1847.4000244140625,1847.4000244140625,1877.0,1774.0,2086.89990234375,2223.587158203125,2047.080078125,0.0,-1.576983249117608,4.13754365355482,-11.476347172219933,-16.918029608205615,-9.754384102737799
ATUL.NS,6169.0,6169.0,6048.5,5773.5,6059.0,7300.599609375,6886.68310546875,0.0,1.99222947838307,6.850264137871309,1.8154811024921602,-15.50009136128855,-10.421317410392156
SHYAMMETL.NS,841.8499755859375,841.8499755859375,818.2000122070312,804.75,908.9000244140625,840.8231811523438,724.2667846679688,0.0,2.89048680347881,4.610124335003107,-7.377054354393921,0.12211775990601657,16.23478991541402
LTFOODS.NS,386.1000061035156,386.1000061035156,400.95001220703125,415.3999938964844,415.75,439.84246826171875,419.5598449707031,0.0,-3.7037051132069294,-7.053439630109903,-7.13168824930472,-12.218570519258007,-7.974985992647586
INDUSTOWER.NS,435.79998779296875,435.79998779296875,419.8500061035156,404.6499938964844,342.8999938964844,415.3500061035156,343.95001220703125,0.0,3.798971408260644,7.698009234235406,27.09244547975387,4.923553963872214,26.70445481207046
