Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
SYRMA.NS,722.7000122070312,722.7000122070312,733.8499755859375,813.0499877929688,802.8499755859375,526.8248291015625,577.5808715820312,0.0,-1.5193791305918676,-11.112474871464336,-9.983180645974493,37.18032489841276,25.125337033324758
MANAPPURAM.NS,309.54998779296875,309.54998779296875,314.54998779296875,282.3999938964844,276.39471435546875,268.4228210449219,187.04684448242188,0.0,-1.5895724667110498,9.61402070937593,11.9956249940653,15.321784708150446,65.49329589040963
LTF.NS,305.45001220703125,305.45001220703125,303.5,312.3500061035156,244.05999755859375,193.2899932861328,135.79307556152344,0.0,0.6425081407022241,-2.2090583517381637,25.153656995222672,58.02681091455402,124.93784086114299
OBEROIRLTY.NS,1646.199951171875,1646.199951171875,1662.5,1647.199951171875,1598.018310546875,1931.5115966796875,2305.016845703125,0.0,-0.9804540648496239,-0.06070908387828481,3.015086892747258,-14.77141768127459,-28.581868968089204
HINDALCO.NS,884.1500244140625,884.1500244140625,864.4500122070312,810.7999877929688,743.8499755859375,664.5267333984375,596.723876953125,0.0,2.278907042494575,9.046625274471895,18.861336752429057,33.04957949433512,48.16736158246873
LEMONTREE.NS,161.72000122070312,161.72000122070312,162.5500030517578,158.27000427246094,169.52000427246094,134.8000030517578,149.5,0.0,-0.5106132362177842,2.1798173090985937,-4.601228678133621,19.97032459903514,8.17391386000209
CHAMBLFERT.NS,472.1499938964844,472.1499938964844,468.8999938964844,440.1499938964844,522.270263671875,552.0565185546875,489.62799072265625,0.0,0.693111546663291,7.270248879641208,-9.596615634023445,-14.47433767604131,-3.569648214019707
CANBK.NS,154.02999877929688,154.02999877929688,150.22000122070312,151.5800018310547,121.44000244140625,107.81999969482422,96.88853454589844,0.0,2.53627847665645,1.6163061872587,26.83629420512818,42.8584670889133,58.976497581691824
AMBER.NS,6264.5,6264.5,6660.0,7072.5,8162.5,6731.0,7335.5498046875,0.0,-5.938438438438438,-11.424531636620713,-23.252679938744258,-6.930619521616402,-14.600811571112052
MINDACORP.NS,567.1500244140625,567.1500244140625,597.25,581.25,575.0499877929688,503.9243469238281,495.17816162109375,0.0,-5.039761504552113,-2.425802251344086,-1.3737872439970242,12.546660600185566,14.534538954090836
SBIN.NS,973.4500122070312,973.4500122070312,968.9500122070312,973.0999755859375,856.9500122070312,795.4000244140625,772.7828369140625,0.0,0.46442024287198264,0.035971290707615185,13.594725286246295,22.384961318568052,25.966826087169427
NATIONALUM.NS,316.6000061035156,316.6000061035156,295.29998779296875,263.79998779296875,197.59373474121094,184.73922729492188,199.85888671875,0.0,7.213010223854144,20.015170869524276,60.227755459031904,71.3767079896292,58.41177307719558
HUDCO.NS,223.99000549316406,223.99000549316406,216.22999572753906,238.52000427246094,219.1479034423828,230.1436309814453,218.96177673339844,0.0,3.5887758030588004,-6.091731728588805,2.2095132897560705,-2.6738195891144905,2.29639566995652
ALKEM.NS,5469.0,5469.0,5597.0,5685.0,5508.0,4752.18408203125,5430.78515625,0.0,-2.286939431838485,-3.7994722955145117,-0.7080610021786492,15.083925740148471,0.7036706967871963
RKFORGE.NS,507.54998779296875,507.54998779296875,524.1500244140625,550.0,539.7999877929688,632.2000122070312,909.4329833984375,0.0,-3.167039177313904,-7.718184037642045,-5.974435111022816,-19.716865233663174,-44.19050143790499
IDEA.NS,12.0600004196167,12.0600004196167,12.020000457763672,9.930000305175781,8.020000457763672,6.860000133514404,7.769999980926514,0.0,0.3327783721271951,21.450151550657104,50.37406148701837,75.80175196641454,55.212360993836654
INDIACEM.NS,441.8999938964844,441.8999938964844,441.70001220703125,392.79998779296875,386.5,306.1499938964844,374.04998779296875,0.0,0.0452754548169201,12.500001942310277,14.333762974510833,44.34101019316037,18.139288415394795
ABBOTINDIA.NS,28680.0,28680.0,28295.0,30075.0,30195.0,30623.490234375,28861.529296875,0.0,1.3606644283442304,-4.638403990024938,-5.017386984600099,-6.3464034291996665,-0.6289663136272381
ICICIPRULI.NS,654.8499755859375,654.8499755859375,650.9000244140625,619.75,595.0,628.3499755859375,655.2815551757812,0.0,0.606844526612321,5.663570082442517,10.058819426207984,4.217394927928294,-0.06586170271921929
SHRIRAMFIN.NS,979.4000244140625,979.4000244140625,973.7000122070312,851.5499877929688,602.3792724609375,668.9544067382812,574.98974609375,0.0,0.5853971588345113,15.013802883428262,62.58859977250856,46.407589896816184,70.33347656505423
MANKIND.NS,2152.5,2152.5,2229.60009765625,2251.0,2526.199951171875,2299.693603515625,2870.618408203125,0.0,-3.4580236042013732,-4.375832963127499,-14.792968030836986,-6.400574550044615,-25.01615701170934
ADANIPOWER.NS,144.64999389648438,144.64999389648438,143.16000366210938,147.33999633789062,146.25,109.37000274658203,107.88999938964844,0.0,1.0407866696425354,-1.8257109462914225,-1.0940212673611112,32.25746572544993,34.071734836215875
COFORGE.NS,1654.9000244140625,1654.9000244140625,1737.699951171875,1902.5999755859375,1535.095703125,1853.632080078125,1945.7398681640625,0.0,-4.764915064995752,-13.01902419585555,7.804355197215157,-10.721224443617016,-14.947519373410747
BAYERCROP.NS,4514.10009765625,4514.10009765625,4456.60009765625,4658.39990234375,4885.78271484375,5369.90576171875,5651.4580078125,0.0,1.290221216622949,-3.0976259598258062,-7.607432398871766,-15.937070444762918,-20.125035142860153
KSB.NS,744.9000244140625,744.9000244140625,781.0999755859375,767.8499755859375,849.8499755859375,809.9000244140625,755.452880859375,0.0,-4.63448371570103,-2.9888587486588323,-12.349232710104653,-8.025681941055069,-1.396891416087786
J&KBANK.NS,99.26000213623047,99.26000213623047,99.30000305175781,107.18000030517578,99.55000305175781,104.41722106933594,97.25555419921875,0.0,-0.040282894559926855,-7.389436598614052,-0.29131180978122834,-4.939050168440062,2.061011274385212
GODREJAGRO.NS,561.6500244140625,561.6500244140625,572.0499877929688,594.5499877929688,687.7000122070312,737.1550903320312,710.755859375,0.0,-1.8180165371614538,-5.5335907920937535,-18.329211219356726,-23.808431661092825,-20.97848832256593
BSE.NS,2581.0,2581.0,2670.89990234375,2886.60009765625,2043.199951171875,2785.60009765625,1763.9366455078125,0.0,-3.365903089998305,-10.586852605748174,26.32145955757636,-7.34491996278994,46.32044787849886
SAGILITY.NS,52.20000076293945,52.20000076293945,52.220001220703125,49.7400016784668,43.106910705566406,41.38862609863281,53.05696487426758,0.0,-0.03830037781719258,4.945715724689304,21.094274464439536,26.12160799573816,-1.615177410466141
IOB.NS,35.79999923706055,35.79999923706055,33.939998626708984,38.790000915527344,38.88999938964844,36.95000076293945,51.33000183105469,0.0,5.480261301153503,-7.708176354463353,-7.945487788848802,-3.1123180030684825,-30.255215351655174
ABSLAMC.NS,828.75,828.75,775.8499755859375,735.3499755859375,803.5,736.365478515625,794.8095703125,0.0,6.8183316464128705,12.701438432719062,3.142501555693839,12.546014741294623,4.270259311819237
EMAMILTD.NS,528.1500244140625,528.1500244140625,521.5499877929688,530.5,565.6338500976562,552.6342163085938,578.08447265625,0.0,1.2654657799960798,-0.4429737202521207,-6.626871018614285,-4.430451675264919,-8.637915495765327
SUMICHEM.NS,463.45001220703125,463.45001220703125,460.1000061035156,466.0,555.7999877929688,511.7586975097656,517.7465209960938,0.0,0.728103903298346,-0.5472076808945815,-16.615685069129068,-9.439738989841501,-10.487083270902781
GICRE.NS,384.3999938964844,384.3999938964844,368.54998779296875,387.20001220703125,360.1000061035156,366.3439636230469,460.49664306640625,0.0,4.3006394325046875,-0.723145202033139,6.748122016411016,4.92870964622101,-16.52490855594539
CUB.NS,297.3999938964844,297.3999938964844,296.04998779296875,282.95001220703125,207.64999389648438,191.7434844970703,170.85032653808594,0.0,0.4560061338221369,5.1069026563180495,43.22176866749213,55.10305065986657,74.07048609309389
UNIONBANK.NS,151.64999389648438,151.64999389648438,150.75999450683594,154.19000244140625,134.0800018310547,142.27053833007812,115.03321075439453,0.0,0.5903418825131903,-1.647323759455224,13.10411084836385,6.5926900091185585,31.83148840404857
ELECON.NS,470.20001220703125,470.20001220703125,492.1499938964844,504.45001220703125,583.9110717773438,635.2137451171875,640.31982421875,0.0,-4.460018685699698,-6.78957263776286,-19.474037240669528,-25.977670379238045,-26.56794395195882
WHIRLPOOL.NS,888.7000122070312,888.7000122070312,942.2999877929688,1072.0999755859375,1249.0,1400.8978271484375,1867.99658203125,0.0,-5.688207182457681,-17.106610162794958,-28.84707668478533,-36.56211074179462,-52.424965829398715
ABREL.NS,1634.800048828125,1634.800048828125,1722.199951171875,1773.5999755859375,1781.300048828125,2395.850830078125,2501.306396484375,0.0,-5.07489866576053,-7.825886821629985,-8.224330319666183,-31.765365843965476,-34.64215135235484
POWERINDIA.NS,18110.0,18110.0,18420.0,22185.0,19109.0,19305.40234375,14306.7509765625,0.0,-1.6829533116178068,-18.368266846968673,-5.2279030823172326,-6.192061281421591,26.583597000241564
PNB.NS,122.37999725341797,122.37999725341797,120.93000030517578,125.30000305175781,107.79000091552734,105.22000122070312,98.89435577392578,0.0,1.1990382407864164,-2.3304115939515766,13.535574927144204,16.308682601819278,23.748212216661557
TRIVENI.NS,381.8500061035156,381.8500061035156,398.5,355.8500061035156,341.75,388.4208068847656,496.05072021484375,0.0,-4.178166598866844,7.306449221315085,11.73372526803676,-1.69167064811731,-23.021983329016603
BHARTIHEXA.NS,1780.800048828125,1780.800048828125,1806.9000244140625,1768.300048828125,1687.5999755859375,1809.2322998046875,1449.066650390625,0.0,-1.4444615215720717,0.7068936071275862,5.5226401155776434,-1.5715091411772748,22.89290132707661
MFSL.NS,1634.4000244140625,1634.4000244140625,1678.5,1713.4000244140625,1545.5999755859375,1618.4000244140625,1114.25,0.0,-2.6273443899873397,-4.610715470662837,5.745344864829003,0.9886307315024144,46.68162660211465
MPHASIS.NS,2795.699951171875,2795.699951171875,2938.39990234375,2811.39990234375,2717.39990234375,2620.8310546875,2827.452392578125,0.0,-4.8563829265735245,-0.558438917166732,2.8814326798419114,6.672268942006483,-1.1230053418263755
COCHINSHIP.NS,1614.4000244140625,1614.4000244140625,1649.300048828125,1666.800048828125,1869.845703125,2157.525146484375,1563.1214599609375,0.0,-2.1160506506296395,-3.143749872751883,-13.661323941543472,-25.17352453366855,3.280523348096472
UPL.NS,787.3499755859375,787.3499755859375,781.0,758.6500244140625,669.0999755859375,633.0567016601562,497.4972839355469,0.0,0.8130570532570423,3.783029097513203,17.672994218307554,24.372741576095105,58.262165645901774
AUROPHARMA.NS,1186.300048828125,1186.300048828125,1218.0,1226.699951171875,1097.0,1095.58740234375,1265.20068359375,0.0,-2.6026232489224137,-3.2933809368098284,8.140387313411578,8.279818323058183,-6.236214996462935
BEML.NS,1832.5999755859375,1832.5999755859375,1867.9000244140625,1817.699951171875,2103.75,2220.93798828125,2006.2178955078125,0.0,-1.8898253850174982,0.8197185902137711,-12.88889004939097,-17.48531542728221,-8.653991189622449
ATUL.NS,6039.5,6039.5,6055.0,5794.5,6032.0,6947.77880859375,6829.224609375,0.0,-0.25598678777869527,4.228147381137285,0.12433687002652519,-13.072937893047119,-11.56389860557353
SHYAMMETL.NS,833.6500244140625,833.6500244140625,823.75,820.1500244140625,920.3499755859375,829.9686889648438,741.0974731445312,0.0,1.2018239045902883,1.6460403094720102,-9.420324167084134,0.44355112405628183,12.488580061786468
LTFOODS.NS,382.25,382.25,405.25,408.29998779296875,432.25,431.0296630859375,398.1293640136719,0.0,-5.67550894509562,-6.3801098632845346,-11.56737998843262,-11.31700837865814,-3.988493552343598
INDUSTOWER.NS,422.04998779296875,422.04998779296875,423.8999938964844,396.6000061035156,346.29998779296875,415.04998779296875,340.04998779296875,0.0,-0.43642513096317553,6.417040165856802,21.874098374293393,1.686543839507754,24.114101733161576
