Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GMDCLTD.NS,612.25,612.25,598.75,489.79998779296875,610.7000122070312,412.59844970703125,303.2036437988281,0.0,2.2546972860125263,25.000003115310214,0.2538051026668875,48.388827062906536,101.92699280560768
VENTIVE.NS,769.0999755859375,769.0999755859375,762.9000244140625,713.5499877929688,723.5999755859375,682.9500122070312,739.9500122070312,0.0,0.8126819994057294,7.785016991561658,6.288004634488306,12.6143878525608,3.939450354485616
PHOENIXLTD.NS,1950.800048828125,1950.800048828125,1853.5,1721.0999755859375,1594.4000244140625,1543.8221435546875,1545.1199951171875,0.0,5.249530554525222,13.346120301000386,22.353237516101927,26.361709279306044,26.25556946987598
FEDERALBNK.NS,256.70001220703125,256.70001220703125,267.1000061035156,257.45001220703125,193.66000366210938,217.4039306640625,196.3414306640625,0.0,-3.8936704076501663,-0.2913186888477905,32.551898870616405,18.07514768612438,30.741642932327135
ADVENTHTL.NS,241.3000030517578,241.3000030517578,223.58999633789062,196.77999877929688,,,,0.0,7.920750929797285,22.624252743488107,,,
LATENTVIEW.NS,459.79998779296875,459.79998779296875,458.70001220703125,497.3500061035156,423.8500061035156,410.1000061035156,483.29998779296875,0.0,0.2398028246489414,-7.550018668891184,8.481769770382678,12.11899072171876,-4.8624044265580855
MANYAVAR.NS,563.75,563.75,582.0999755859375,588.6500244140625,696.1500244140625,805.8052978515625,1210.9342041015625,0.0,-3.152375254348113,-4.230021809452532,-19.018892447141884,-30.03893105405613,-53.44503457821912
SARDAEN.NS,503.5,503.5,520.5499877929688,474.45001220703125,584.0499877929688,436.1054382324219,466.7784729003906,0.0,-3.275379539486188,6.122876392780549,-13.791625627346427,15.45373110703111,7.867013847368591
FSL.NS,335.6499938964844,335.6499938964844,335.79998779296875,338.3999938964844,328.3500061035156,357.8999938964844,386.7109680175781,0.0,-0.04466763011821518,-0.812647768794351,2.223233640101519,-6.216820446897068,-13.20391153704561
JUBLINGREA.NS,743.5999755859375,743.5999755859375,703.4500122070312,657.7999877929688,653.7000122070312,763.4629516601562,831.2122192382812,0.0,5.707578745067927,13.043476647186077,13.752479990842392,-2.6016948210815665,-10.54029784747765
NEULANDLAB.NS,14509.0,14509.0,15175.0,16887.0,15210.0,11990.0712890625,13762.802734375,0.0,-4.388797364085667,-14.08183810031385,-4.608809993425378,21.00845483075067,5.421840885368808
AIAENG.NS,4071.5,4071.5,4017.5,3765.800048828125,3224.300048828125,3292.579833984375,3364.155517578125,0.0,1.3441194772868699,8.117795613365224,26.27546873250182,23.656834618738703,21.02591508406533
GODREJCP.NS,1254.0,1254.0,1222.199951171875,1121.5999755859375,1142.593017578125,1158.6553955078125,1123.01171875,0.0,2.601869587511793,11.804567340944807,9.750364364908918,8.228900919276358,11.664017308367916
IDBI.NS,108.22000122070312,108.22000122070312,102.98999786376953,94.77999877929688,92.86000061035156,102.65385437011719,72.29338073730469,0.0,5.0781662932468485,14.180209553180534,16.54103005534474,5.422248277709344,49.69558777994685
INDIAMART.NS,2167.5,2167.5,2223.5,2273.39990234375,2376.0,2597.800048828125,2131.810302734375,0.0,-2.5185518326961995,-4.65821707102974,-8.775252525252524,-16.5640172738558,1.6741497693226957
MAHSEAMLES.NS,556.5,556.5,561.3499755859375,564.7999877929688,597.75,748.2177734375,699.9329223632812,0.0,-0.8639842873200613,-1.4695446126693557,-6.900878293601004,-25.623258393970044,-20.492381166896486
GRANULES.NS,612.2000122070312,612.2000122070312,598.5,560.8499755859375,557.2999877929688,493.7904052734375,603.35546875,0.0,2.2890580128707185,9.15575267119282,9.851072244138878,23.979730199096146,1.4658926478871415
NIVABUPA.NS,74.79000091552734,74.79000091552734,75.4000015258789,73.4800033569336,81.05999755859375,81.7699966430664,83.33000183105469,0.0,-0.8090193607518658,1.782794636290852,-7.735007194558791,-8.536133073366003,-10.248410809880399
CHENNPETRO.NS,806.9500122070312,806.9500122070312,836.2000122070312,929.4500122070312,807.7000122070312,676.756591796875,593.222900390625,0.0,-3.497966942478125,-13.179837365230313,-0.09285625710845706,19.237850356872936,36.0281290010334
MUTHOOTFIN.NS,3940.699951171875,3940.699951171875,3811.699951171875,3775.699951171875,3227.699951171875,2641.89990234375,2159.373291015625,0.0,3.384316752433256,4.370050643160574,22.090033484715097,49.16159191632886,82.49276156038925
KIRLOSENG.NS,1246.699951171875,1246.699951171875,1218.800048828125,1096.800048828125,893.0499877929688,852.8681640625,996.5115356445312,0.0,2.2891287517239376,13.66702185178697,39.60024278740499,46.17733475164799,25.106424419414775
AKUMS.NS,444.79998779296875,444.79998779296875,453.3999938964844,420.0,441.45001220703125,582.9000244140625,632.9000244140625,0.0,-1.8967812570105789,5.904758998325893,0.7588572869642211,-23.6918906908459,-29.720339605806835
MAHABANK.NS,64.44000244140625,64.44000244140625,62.04999923706055,56.220001220703125,57.189998626708984,58.33000183105469,51.034210205078125,0.0,3.851737685305608,14.621133123839375,12.677048415439817,10.474884996658135,26.26824669659371
JPPOWER.NS,17.469999313354492,17.469999313354492,17.18000030517578,18.290000915527344,18.059999465942383,19.079999923706055,16.780000686645508,0.0,1.688003510054325,-4.483332756296962,-3.2668890921094165,-8.438158368917016,4.112029788283174
GODREJPROP.NS,2127.89990234375,2127.89990234375,2004.4000244140625,1975.0999755859375,2056.5,2314.5,2616.10009765625,0.0,6.1614386562278,7.736313535849371,3.4719135591417456,-8.062220680762584,-18.66137292490742
INDIANB.NS,861.5,861.5,837.25,779.0999755859375,758.0499877929688,649.6500244140625,497.0901794433594,0.0,2.896386981188414,10.576309459141227,13.646858897553932,32.60986186785891,73.30859381786742
RHIM.NS,481.95001220703125,481.95001220703125,459.04998779296875,446.6499938964844,442.5,473.5166931152344,494.2081604003906,0.0,4.988568788371343,7.903284180661606,8.915256995939265,1.7809972096896178,-2.4803613488349203
CHOLAFIN.NS,1805.4000244140625,1805.4000244140625,1702.199951171875,1724.4000244140625,1634.0999755859375,1599.0804443359375,1292.4007568359375,0.0,6.062746810158212,4.697285946021902,10.482837732538496,12.902389045461996,39.69351339858795
KPIL.NS,1194.5,1194.5,1202.4000244140625,1165.4000244140625,1244.300048828125,1227.0,1266.200927734375,0.0,-0.6570213118477134,2.496994592098823,-4.002254028280913,-2.6487367563162185,-5.662681661643553
YESBANK.NS,22.809999465942383,22.809999465942383,21.600000381469727,21.899999618530273,21.93000030517578,20.43000030517578,18.899999618530273,0.0,5.601847514367147,4.1552505171832514,4.0127640151418955,11.649530715687986,20.687830298041902
AUBANK.NS,1008.75,1008.75,994.5,960.7000122070312,741.9000244140625,816.4930419921875,572.843505859375,0.0,1.4328808446455505,5.001560027316202,35.9684548867201,23.546674389131176,76.09521443150197
CAMPUS.NS,260.8500061035156,260.8500061035156,261.95001220703125,273.95001220703125,275.95001220703125,279.19207763671875,306.7094421386719,0.0,-0.4199297775356617,-4.781896521185626,-5.4720077679093775,-6.569696278083363,-14.95207833035082
LUPIN.NS,2149.699951171875,2149.699951171875,2109.5,2070.699951171875,1937.300048828125,1948.7794189453125,2345.710693359375,0.0,1.9056625348127516,3.815135068472445,10.9637070660392,10.31007051251093,-8.356134571172804
DELHIVERY.NS,414.25,414.25,403.8500061035156,398.04998779296875,462.6000061035156,383.95001220703125,337.54998779296875,0.0,2.5752120191422327,4.06984366382071,-10.45179538815146,7.891649128697141,22.72256405888957
HINDCOPPER.NS,565.25,565.25,518.2999877929688,363.5,337.95001220703125,282.1450500488281,234.4310760498047,0.0,9.05846291969914,55.50206327372765,67.25846414638468,100.34021504264479,141.11564453166318
HINDZINC.NS,643.0999755859375,643.0999755859375,612.4500122070312,490.45001220703125,491.5,450.3500061035156,438.089599609375,0.0,5.004484083273298,31.12446927913805,30.844349051055442,42.80003705342843,46.7964489819802
KARURVYSYA.NS,274.95001220703125,274.95001220703125,263.8299865722656,242.3000030517578,217.32000732421875,226.02444458007812,179.81298828125,0.0,4.2148452415282,13.475034562132901,26.518499420458124,21.646139964130874,52.908872064889465
WELCORP.NS,788.3499755859375,788.3499755859375,814.4000244140625,797.7999877929688,852.5499877929688,906.7586669921875,770.046142578125,0.0,-3.198679770038964,-1.1845089435478349,-7.530351665739679,-13.058457086384836,2.376978728382564
VEDL.NS,621.75,621.75,604.4000244140625,511.25,470.79998779296875,449.345703125,419.9462890625,0.0,2.8706113310894534,21.613691931540345,32.06245032304685,38.367852563406,48.054647985582235
JMFINANCIL.NS,143.63999938964844,143.63999938964844,150.10000610351562,138.27000427246094,174.07887268066406,157.16513061523438,117.61417388916016,0.0,-4.303801766278464,3.8837021416488344,-17.485679233949135,-8.605681917255325,22.12813697523827
ABLBL.NS,120.08000183105469,120.08000183105469,127.58000183105469,128.5500030517578,132.91000366210938,152.41000366210938,,0.0,-5.878664283083903,-6.5888767169401525,-9.65314985896154,-21.212519555297565,
SOBHA.NS,1548.5,1548.5,1459.300048828125,1537.800048828125,1514.9000244140625,1452.2325439453125,1544.2509765625,0.0,6.112516150705679,0.6957959963669438,2.217966535378029,6.628928435466372,0.27515109279440564
THELEELA.NS,419.95001220703125,419.95001220703125,433.54998779296875,397.75,413.0,402.6000061035156,,0.0,-3.1368875490389443,5.581398417858265,1.6828116724046611,4.3094897765735825,
BANKBARODA.NS,305.04998779296875,305.04998779296875,295.8999938964844,285.20001220703125,266.6000061035156,247.5399932861328,220.36558532714844,0.0,3.092258900040852,6.960019192260091,14.422348390541199,23.232607282314913,38.42905067962417
SBFC.NS,102.36000061035156,102.36000061035156,104.05000305175781,106.2699966430664,109.01000213623047,106.58999633789062,91.16000366210938,0.0,-1.6242214241604478,-3.679303807496593,-6.100359045556534,-3.968473471121964,12.286086549267509
NAVA.NS,611.2000122070312,611.2000122070312,567.4000244140625,526.4000244140625,648.5453491210938,597.436279296875,478.73675537109375,0.0,7.7194194410195385,16.10941942629275,-5.7583231403436566,2.3037993150256693,27.669330869165947
CEATLTD.NS,3766.10009765625,3766.10009765625,3812.60009765625,3833.0,3470.199951171875,3621.33544921875,3041.505615234375,0.0,-1.2196401093465143,-1.745366614759979,8.52689039962814,3.997548707307158,23.823545772610338
BHEL.NS,296.95001220703125,296.95001220703125,287.45001220703125,269.70001220703125,245.30999755859375,264.0950622558594,219.35906982421875,0.0,3.304922454885052,10.103818600898668,21.050921349466392,12.44057714314306,35.371659099844486
HEROMOTOCO.NS,6000.0,6000.0,5771.0,6167.0,5581.5,4163.05126953125,4038.858642578125,0.0,3.9681164442904175,-2.707961731798281,7.497984412792261,44.125056636056904,48.55682089854027
IDFCFIRSTB.NS,84.7300033569336,84.7300033569336,85.61000061035156,79.12000274658203,71.08999633789062,76.98800659179688,62.40574264526367,0.0,-1.0279140838033864,7.090495975234168,19.18695698648237,10.056107578140143,35.77276668041421
BALKRISIND.NS,2387.300048828125,2387.300048828125,2319.699951171875,2356.699951171875,2292.57568359375,2465.23681640625,2706.525146484375,0.0,2.9141742069744634,1.298429935513599,4.131787923611267,-3.161431269379586,-11.794647393943691
FINPIPE.NS,180.66000366210938,180.66000366210938,174.00999450683594,165.19000244140625,199.42999267578125,213.18130493164062,242.77452087402344,0.0,3.821624829148646,9.364974267247447,-9.411818534329866,-15.255231353405794,-25.585270228643765
DBREALTY.NS,119.83999633789062,119.83999633789062,118.54000091552734,116.16000366210938,162.33999633789062,229.66000366210938,166.16000366210938,0.0,1.0966723572827282,3.168037671973352,-26.179623603995594,-47.818516752178155,-27.876749099266796
PIIND.NS,3275.5,3275.5,3238.199951171875,3329.699951171875,3630.39990234375,4144.1298828125,3584.708251953125,0.0,1.1518760234254977,-1.6277728313867903,-9.775779855950033,-20.960488869209527,-8.625757808453539
BEL.NS,413.1000061035156,413.1000061035156,399.6000061035156,386.3999938964844,413.25,431.2495422363281,279.94647216796875,0.0,3.3783783267768146,6.909941156516715,-0.03629616369857834,-4.20859255610906,47.563926383631774
HONASA.NS,300.8500061035156,300.8500061035156,286.25,274.95001220703125,286.54998779296875,310.3999938964844,250.10000610351562,0.0,5.1004388134552405,9.41989188819612,4.990409673609403,-3.0766713855521486,20.29188275149211
CENTRALBK.NS,38.400001525878906,38.400001525878906,37.400001525878906,36.27000045776367,37.576656341552734,39.869110107421875,52.318359375,0.0,2.673796682355883,5.872624872435873,2.191108162584723,-3.6848291260694213,-26.603200129727107
CHOLAHLDNG.NS,1925.800048828125,1925.800048828125,1812.9000244140625,1917.5999755859375,1907.5999755859375,2060.580078125,1503.7637939453125,0.0,6.227592415116896,0.4276216805688008,0.9540822748541489,-6.540878014287921,28.065328915490618
ATHERENERG.NS,694.4500122070312,694.4500122070312,754.75,678.75,620.8499755859375,332.8999938964844,,0.0,-7.989398846368831,2.313077304903315,11.854721674367868,108.6061955359997,
ACMESOLAR.NS,230.75999450683594,230.75999450683594,237.49000549316406,212.63999938964844,286.25,249.1999969482422,240.10025024414062,0.0,-2.833808089040548,8.521442423437856,-19.385154757437224,-7.399680043028316,-3.8901482725683354
GLENMARK.NS,2074.60009765625,2074.60009765625,2035.199951171875,1921.9000244140625,1971.199951171875,1750.0076904296875,1619.7769775390625,0.0,1.9359349169445619,7.945266210647029,5.245543275450255,18.548056045791654,28.079366877297097
PNBHOUSING.NS,1007.8499755859375,1007.8499755859375,951.5,873.1500244140625,895.0499877929688,1098.4027099609375,892.6015014648438,0.0,5.922225495106411,15.426896570525434,12.602646704807304,-8.244037779023717,12.911525908477643
AKZOINDIA.NS,3179.0,3179.0,3177.300048828125,3489.699951171875,3343.800048828125,3243.789306640625,3324.283203125,0.0,0.05350301028390405,-8.90334285237156,-4.9285258215688215,-1.9973339978644584,-4.370361796745422
SYRMA.NS,750.5999755859375,750.5999755859375,733.1500244140625,728.9000244140625,817.8499755859375,585.8655395507812,594.1502075195312,0.0,2.3801337503631803,2.9770819652967964,-8.222779483709058,28.118130341215863,26.331686177398726
MANAPPURAM.NS,308.25,308.25,308.54998779296875,271.75,290.2194519042969,277.0501708984375,177.34231567382812,0.0,-0.09722502182370403,13.431462741490341,6.212729015024431,11.261436511800564,73.81638377100035
LTF.NS,319.3500061035156,319.3500061035156,315.95001220703125,299.29998779296875,259.8699951171875,207.83999633789062,136.20643615722656,0.0,1.0761176658086264,6.698970640926266,22.888371918237738,53.651853219021625,134.4602906538732
OBEROIRLTY.NS,1726.300048828125,1726.300048828125,1670.5999755859375,1657.699951171875,1603.5118408203125,1901.1820068359375,2244.698486328125,0.0,3.334135882687987,4.138269872527574,7.657455647162383,-9.198591054354742,-23.09434610739171
HINDALCO.NS,942.25,942.25,886.7000122070312,819.4500122070312,776.7000122070312,689.2454223632812,569.9204711914062,0.0,6.26480061218254,14.985659401264828,21.31453395018629,36.70747304627979,65.33008509595155
LEMONTREE.NS,148.5500030517578,148.5500030517578,159.25999450683594,159.86000061035156,170.6699981689453,139.5,150.13999938964844,0.0,-6.72484730910776,-7.074939018773771,-12.960681639716803,6.487457384772625,-1.0590091543588012
CHAMBLFERT.NS,474.1499938964844,474.1499938964844,482.1000061035156,420.8999938964844,511.4370422363281,547.6463623046875,470.02716064453125,0.0,-1.6490379809960505,12.651461338128753,-7.290642886717992,-13.420406573852638,0.8771478750929271
CANBK.NS,153.8800048828125,153.8800048828125,154.91000366210938,142.83999633789062,126.76000213623047,115.41999816894531,93.96334838867188,0.0,-0.6649013975517776,7.728933651612908,21.394763560697832,33.321787665922145,63.76598697430425
AMBER.NS,6707.5,6707.5,6387.0,6451.0,8174.5,7083.0,7664.7998046875,0.0,5.0180053233129795,3.976127732134553,-17.946051746284176,-5.301425949456445,-12.489560446210895
MINDACORP.NS,597.9500122070312,597.9500122070312,574.0999755859375,582.0999755859375,579.5999755859375,520.5438232421875,507.5937805175781,0.0,4.154335069732749,2.7229062507929536,3.1659829872392713,14.870254051373088,17.800894171185387
SBIN.NS,1018.9000244140625,1018.9000244140625,982.2000122070312,956.4000244140625,874.0499877929688,820.2999877929688,761.1171264648438,0.0,3.736511072176153,6.534922459698865,16.572282895037755,24.210659463183777,33.86901818206896
NATIONALUM.NS,346.70001220703125,346.70001220703125,314.29998779296875,268.3500061035156,213.91702270507812,185.2454833984375,190.7267303466797,0.0,10.30863050348083,29.196945899562316,62.072194079205,87.15706631363709,81.77840703127582
HUDCO.NS,224.8300018310547,224.8300018310547,228.1300048828125,212.7899932861328,229.96337890625,236.9444580078125,232.21981811523438,0.0,-1.4465449441659295,5.658164822032777,-2.232258501162507,-5.112783087907621,-3.1822504832523126
ALKEM.NS,5655.5,5655.5,5506.5,5599.0,5494.0,4841.03759765625,5474.6650390625,0.0,2.705893035503496,1.0091087694231111,2.9395704404805243,16.824128834241353,3.3031237463336534
RKFORGE.NS,523.5,523.5,523.1500244140625,524.7999877929688,554.75,671.8499755859375,904.3414916992188,0.0,0.06689774818026226,-0.24771109436107483,-5.633168093735917,-22.080818780496003,-42.11257530422871
IDEA.NS,11.59000015258789,11.59000015258789,10.760000228881836,10.289999961853027,8.470000267028809,7.449999809265137,7.880000114440918,0.0,7.713753773705144,12.633626778952472,36.83588886890964,55.57047582973188,47.081218074451705
INDIACEM.NS,456.1000061035156,456.1000061035156,435.25,416.20001220703125,391.20001220703125,342.20001220703125,377.0,0.0,4.79035177564977,9.586735397940554,16.589977472224092,33.284625901057765,20.981433979712367
ABBOTINDIA.NS,28440.0,28440.0,29025.0,28945.0,29965.0,35180.02734375,29085.115234375,0.0,-2.0155038759689923,-1.7446882017619625,-5.089270815951944,-19.15867568234684,-2.218025368565684
ICICIPRULI.NS,688.4500122070312,688.4500122070312,668.25,616.25,600.4500122070312,660.75,661.02392578125,0.0,3.022822627314815,11.716026321627789,14.655674612536801,4.192207674162883,4.149030822653953
SHRIRAMFIN.NS,1002.6500244140625,1002.6500244140625,996.2000122070312,834.25,667.3831787109375,689.1403198242188,584.9470825195312,0.0,0.6474615667532037,20.18579855128109,50.236034769515605,45.49286924175496,71.40867172041742
MANKIND.NS,2240.800048828125,2240.800048828125,2196.5,2205.5,2448.0,2318.885986328125,2936.392578125,0.0,2.016847203647849,1.600546308235094,-8.46405029296875,-3.367390115787726,-23.688676183108925
ADANIPOWER.NS,147.5500030517578,147.5500030517578,142.99000549316406,139.0399932861328,151.99000549316406,118.27999877929688,99.66000366210938,0.0,3.189032368287971,6.120548170706614,-2.9212463194535148,24.746368426226436,48.053379118885346
COFORGE.NS,1657.0999755859375,1657.0999755859375,1663.0,1951.300048828125,1658.7215576171875,1913.860107421875,1908.8385009765625,0.0,-0.3547819852112147,-15.077131444693636,-0.0977609547427273,-13.415825474402842,-13.188047352452054
BAYERCROP.NS,4508.10009765625,4508.10009765625,4558.0,4495.10009765625,4954.29150390625,6133.34619140625,5483.22802734375,0.0,-1.0947762690598948,0.2892037934100336,-9.006159728352618,-26.498522063326813,-17.783829613226626
KSB.NS,750.2000122070312,750.2000122070312,754.75,737.0,800.3499755859375,838.9000244140625,762.1162719726562,0.0,-0.602847008011759,1.7910464324330053,-6.266004236732985,-10.573371036552848,-1.5635750349196769
J&KBANK.NS,104.44999694824219,104.44999694824219,100.30000305175781,100.05000305175781,104.18000030517578,114.35144805908203,96.06031799316406,0.0,4.13758102713402,4.397794864841906,0.2591636036432153,-8.658789441585432,8.733761380714105
GODREJAGRO.NS,566.25,566.25,571.2000122070312,575.7000122070312,674.5499877929688,777.1240234375,730.8389892578125,0.0,-0.8665987572208104,-1.6414820230423879,-16.05514635724935,-27.135182683547487,-22.520554003961564
BSE.NS,2706.300048828125,2706.300048828125,2632.199951171875,2798.800048828125,2217.89990234375,2775.10009765625,1691.0,0.0,2.815139390275427,-3.3049877942774195,22.02083808959375,-2.4791916113667773,60.04139851142075
SAGILITY.NS,51.720001220703125,51.720001220703125,52.02000045776367,48.060001373291016,44.145870208740234,41.118896484375,51.25876235961914,0.0,-0.576699797040801,7.615480114085321,17.157054501699058,25.78158861913159,0.8998244199655925
IOB.NS,36.650001525878906,36.650001525878906,36.130001068115234,36.849998474121094,39.58000183105469,39.95000076293945,50.689998626708984,0.0,1.4392483874642696,-0.5427325821536757,-7.402729079403142,-8.260323339272293,-27.697765794438762
ABSLAMC.NS,849.9500122070312,849.9500122070312,805.25,725.4500122070312,819.7999877929688,769.4562377929688,773.7385864257812,0.0,5.551072611863551,17.161761376395123,3.677729307514524,10.461124422740763,9.849764134589968
EMAMILTD.NS,521.7999877929688,521.7999877929688,528.5999755859375,522.4500122070312,553.6761474609375,561.1187133789062,572.6978759765625,0.0,-1.286414700536292,-0.12441848959224731,-5.757184920128359,-7.007202691418129,-8.887389026334844
SUMICHEM.NS,473.3500061035156,473.3500061035156,471.0,465.25,538.2999877929688,528.5245361328125,535.8596801757812,0.0,0.4989397247379246,1.7410007745331813,-12.06575945798331,-10.439350731567949,-11.665306494371848
GICRE.NS,371.6000061035156,371.6000061035156,380.79998779296875,376.1499938964844,381.04998779296875,371.64764404296875,423.37078857421875,0.0,-2.4159616555594328,-1.2096205946558904,-2.4799847768496632,-0.012818038864687985,-12.228236776809998
CUB.NS,294.75,294.75,290.79998779296875,264.8999938964844,220.5800018310547,228.35850524902344,167.25421142578125,0.0,1.3583261254616728,11.268405734724245,33.624987557010336,29.073361939629567,76.22874634208824
UNIONBANK.NS,165.74000549316406,165.74000549316406,153.75999450683594,148.36000061035156,136.67999267578125,149.5731658935547,110.9611587524414,0.0,7.79137058683721,11.714751153485665,21.261350874020092,10.808649735417566,49.367587141854166
ELECON.NS,479.29998779296875,479.29998779296875,481.45001220703125,474.45001220703125,584.010986328125,654.0963134765625,631.8467407226562,0.0,-0.44657271981498153,1.0222311015182695,-17.929628206741416,-26.723331424166023,-24.142999100575658
WHIRLPOOL.NS,878.4500122070312,878.4500122070312,899.0999755859375,914.5999755859375,1183.300048828125,1374.1011962890625,1791.64111328125,0.0,-2.296737174911923,-3.952543663227939,-25.762699572521814,-36.07093752778916,-50.9695325869019
ABREL.NS,1668.0,1668.0,1674.800048828125,1657.5,1568.699951171875,2408.7392578125,2242.688232421875,0.0,-0.4060215327126999,0.6334841628959276,6.330085543379045,-30.75215615015149,-25.624972036406067
POWERINDIA.NS,18847.0,18847.0,18310.0,19040.0,18203.0,19284.408203125,14762.369140625,0.0,2.932823593664664,-1.013655462184874,3.537878371696973,-2.268196143318097,27.66920959952413
PNB.NS,125.47000122070312,125.47000122070312,123.58000183105469,116.0,114.54000091552734,113.06999969482422,98.87491607666016,0.0,1.5293731685100973,8.163794155778556,9.542518087839548,10.966659201686118,26.897706920350906
TRIVENI.NS,374.1000061035156,374.1000061035156,390.29998779296875,350.5,349.70001220703125,376.7543029785156,444.2215270996094,0.0,-4.150648781994394,6.7332399724723615,6.9774072189734335,-0.7045166714794924,-15.785259542446747
BHARTIHEXA.NS,1788.5999755859375,1788.5999755859375,1821.699951171875,1758.699951171875,1660.800048828125,1949.3602294921875,1469.6033935546875,0.0,-1.8169828442189249,1.7001208417694678,7.6950820689094535,-8.246821263411555,21.706304124656295
MFSL.NS,1731.300048828125,1731.300048828125,1671.800048828125,1695.300048828125,1605.4000244140625,1653.9000244140625,1092.300048828125,0.0,3.559038058511093,2.123517900261076,7.842283698731933,4.679849039937193,58.50040935963994
MPHASIS.NS,2816.0,2816.0,2791.199951171875,2953.60009765625,2736.89990234375,2789.65771484375,2813.04052734375,0.0,0.8885085003570881,-4.658724712442922,2.8901348415596955,0.9442837741735438,0.10520547526716655
COCHINSHIP.NS,1605.199951171875,1605.199951171875,1620.0999755859375,1616.0,1848.6949462890625,2037.66796875,1508.7666015625,0.0,-0.9196978358495219,-0.6683198532255569,-13.171183034062048,-21.223674524531145,6.391535278518709
UPL.NS,799.2999877929688,799.2999877929688,795.1500244140625,739.8499755859375,681.3499755859375,664.9647216796875,516.5726928710938,0.0,0.5219094826745825,8.035414498723034,17.311222783210393,20.20186360773442,54.7313667221715
AUROPHARMA.NS,1231.300048828125,1231.300048828125,1183.0,1217.5999755859375,1093.300048828125,1130.5562744140625,1314.515625,0.0,4.0828443641694845,1.1251702954079565,12.622335483101644,8.910991579457232,-6.33051251649253
BEML.NS,1851.9000244140625,1851.9000244140625,1859.9000244140625,1641.300048828125,2180.25,2215.489501953125,1936.0443115234375,0.0,-0.4301306465394718,12.831290399114053,-15.060198398621145,-16.411248043311886,-4.346196345225354
ATUL.NS,6182.5,6182.5,6141.0,5731.0,6056.0,7383.3232421875,6782.431640625,0.0,0.6757857026542908,7.87820624672832,2.0888375165125495,-16.263993906241673,-8.845376885652126
SHYAMMETL.NS,833.0499877929688,833.0499877929688,847.6500244140625,799.7999877929688,970.7999877929688,866.764404296875,771.3828125,0.0,-1.7224132838533233,4.157289385781647,-14.189328567376986,-3.889686325000345,7.994367296454216
LTFOODS.NS,378.79998779296875,378.79998779296875,389.45001220703125,396.3999938964844,401.29998779296875,481.21771240234375,428.2613220214844,0.0,-2.734631937410483,-4.439961244830816,-5.606778142143324,-21.283033015988416,-11.549334876903576
INDUSTOWER.NS,432.25,432.25,418.75,403.0,353.6499938964844,420.3500061035156,329.79998779296875,0.0,3.2238805970149254,7.258064516129033,22.225366169954565,2.83097269506257,31.064286233795745
ZENTEC.NS,1350.199951171875,1350.199951171875,1368.4000244140625,1362.199951171875,1455.5999755859375,1975.217041015625,2451.8955078125,0.0,-1.3300257905198898,-0.8809279423095432,-7.241002073501324,-31.642957551762326,-44.93240242621601
