Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
ADVENTHTL.NS,193.8300018310547,193.8300018310547,204.72999572753906,180.6699981689453,238.89999389648438,,,0.0,-5.324082510601143,7.284000550995411,-18.86563131724422,,
LATENTVIEW.NS,337.20001220703125,337.20001220703125,350.3999938964844,398.1000061035156,493.6499938964844,427.3500061035156,402.3999938964844,0.0,-3.7671181276768744,-15.297662135842547,-31.692491365098608,-21.095119365611435,-16.20277899562432
MANYAVAR.NS,389.95001220703125,389.95001220703125,421.6000061035156,478.75,606.7999877929688,765.5348510742188,863.2921142578125,0.0,-7.507114193141956,-18.548300322291123,-35.73664798093627,-49.0617557567963,-54.82988831164314
SARDAEN.NS,551.5999755859375,551.5999755859375,511.6000061035156,487.45001220703125,485.0,598.0489501953125,488.42413330078125,0.0,7.818602229322178,13.16031629345006,13.73195372905928,-7.7667512992382255,12.934627504626459
FSL.NS,213.14999389648438,213.14999389648438,240.1999969482422,311.99066162109375,345.0687561035156,362.73321533203125,360.188720703125,0.0,-11.261450206257285,-31.680649417849992,-38.229703464505356,-41.237806496056464,-40.82269053833948
JUBLINGREA.NS,585.4000244140625,585.4000244140625,608.5999755859375,621.9471435546875,726.2525634765625,699.7528686523438,675.12158203125,0.0,-3.8120197342333024,-5.876241979622732,-19.394429176021156,-16.34189002447589,-13.28968885089419
NEULANDLAB.NS,12825.0,12825.0,13651.0,12555.0,16650.0,13693.0,10986.40234375,0.0,-6.050838766390741,2.1505376344086025,-22.972972972972975,-6.339005331191119,16.735211388794173
AIAENG.NS,3851.60009765625,3851.60009765625,3833.699951171875,3999.89990234375,3825.5,3111.128662109375,3383.255615234375,0.0,0.4669156875175724,-3.7075878974022176,0.6822663091425958,23.800733301875994,13.843012047714593
GODREJCP.NS,1217.5,1217.5,1222.9000244140625,1150.300048828125,1149.2047119140625,1236.0869140625,1034.703369140625,0.0,-0.44157529693810055,5.841949780001779,5.94283049642113,-1.5036898984241,17.666573465513803
IDBI.NS,116.01000213623047,116.01000213623047,113.44000244140625,97.80999755859375,101.94999694824219,90.16000366210938,71.55908966064453,0.0,2.265514491814004,18.60750948974708,13.79107955748762,28.6712482521613,62.11777244007155
INDIAMART.NS,2132.0,2132.0,2217.300048828125,2175.300048828125,2339.5,2623.60009765625,1981.2137451171875,0.0,-3.847023269277755,-1.9905322418142524,-8.869416541996152,-18.73761546568827,7.61080197704229
MAHSEAMLES.NS,562.0,562.0,528.3499755859375,517.25,579.4500122070312,681.5,654.3087158203125,0.0,6.368889177432968,8.651522474625423,-3.01147844325121,-17.53484959647836,-14.107823048724677
GRANULES.NS,582.25,582.25,599.25,574.1500244140625,545.9000244140625,458.04998779296875,525.443603515625,0.0,-2.8368794326241136,1.4107768425515212,6.6587239348365035,27.114947171042754,10.811131033720113
NIVABUPA.NS,75.08999633789062,75.08999633789062,76.16999816894531,78.08000183105469,75.70999908447266,84.36000061035156,77.75,0.0,-1.4178834935235785,-3.8294126832036652,-0.8189179158360174,-10.988625184200677,-3.421226575060289
CHENNPETRO.NS,961.9500122070312,961.9500122070312,884.1500244140625,874.8499755859375,896.5999755859375,659.4500122070312,501.40045166015625,0.0,8.799410240872616,9.955996919672751,7.288650278892414,45.871558783902415,91.85264174014554
MUTHOOTFIN.NS,3353.5,3353.5,3473.199951171875,4091.699951171875,3725.60009765625,2683.89990234375,2185.35546875,0.0,-3.446388139314802,-18.041399906668435,-9.987655354914118,24.94877312941191,53.453296177860075
KIRLOSENG.NS,1393.199951171875,1393.199951171875,1397.5999755859375,1116.533935546875,1155.4654541015625,959.6102905273438,588.18603515625,0.0,-0.3148271673529337,24.779006424868744,20.57478189645783,45.183931948693115,136.86382673158423
AKUMS.NS,488.1499938964844,488.1499938964844,474.45001220703125,434.79998779296875,424.3999938964844,474.5,494.95001220703125,0.0,2.887550076292335,12.270010947865616,15.0212066250758,2.8767110424624605,-1.373879814695815
MAHABANK.NS,74.76000213623047,74.76000213623047,69.63999938964844,65.62999725341797,59.05214309692383,54.343727111816406,47.50790786743164,0.0,7.352100504675032,13.911329064297675,26.599981330948346,37.568779525198934,57.36328011926853
JPPOWER.NS,15.25,15.25,14.510000228881836,14.880000114440918,19.219999313354492,19.049999237060547,13.920000076293945,0.0,5.09992942415818,2.4865583515688297,-20.65556428296044,-19.947503355632126,9.554597100693071
GODREJPROP.NS,1731.0,1731.0,1829.699951171875,1566.5,2114.39990234375,2041.800048828125,1991.3499755859375,0.0,-5.394324414156554,10.50111714012129,-18.132799851095456,-15.221865089410013,-13.074044179970512
INDIANB.NS,990.5,990.5,982.75,909.5,886.75,670.0499877929688,503.2331237792969,0.0,0.7886034088018317,8.905992303463442,11.700028192839019,47.82479188792158,96.82726617065929
RHIM.NS,434.6499938964844,434.6499938964844,455.75,412.0,474.45001220703125,494.75531005859375,405.5232849121094,0.0,-4.629732551511931,5.49757133409815,-8.388664197816423,-12.148493394642115,7.182499764640579
CHOLAFIN.NS,1730.800048828125,1730.800048828125,1689.800048828125,1647.667724609375,1711.6199951171875,1521.761962890625,1382.493408203125,0.0,2.4263225716222148,5.045454430956873,1.1205789699613973,13.736582398237035,25.194090514883992
KPIL.NS,1240.0999755859375,1240.0999755859375,1187.0,1105.800048828125,1226.4000244140625,1274.800048828125,919.2632446289062,0.0,4.473460453743681,12.145046195298804,1.1170866682280465,-2.7220012482809324,34.90150757485671
YESBANK.NS,20.719999313354492,20.719999313354492,20.889999389648438,21.309999465942383,22.93000030517578,19.360000610351562,17.93000030517578,0.0,-0.8137868897123328,-2.7686539998784525,-9.638032980411456,7.024786467598325,15.560507310049143
AUBANK.NS,958.3499755859375,958.3499755859375,974.0999755859375,987.9000244140625,953.75,759.1500244140625,536.9378051757812,0.0,-1.6168771578631966,-2.991198309328067,0.482304124344692,26.239866266964057,78.48435449096297
CAMPUS.NS,259.54998779296875,259.54998779296875,269.1499938964844,247.5500030517578,274.79998779296875,266.80572509765625,274.24749755859375,0.0,-3.5667866695950243,4.8474993307521705,-5.549490785090275,-2.7194833626721295,-5.359213811052126
LUPIN.NS,2301.89990234375,2301.89990234375,2241.39990234375,2132.10009765625,2071.60009765625,1940.300048828125,1893.57275390625,0.0,2.6992059710869696,7.963969650118939,11.117001053825721,18.63628533813721,21.563847895210902
DELHIVERY.NS,433.3999938964844,433.3999938964844,433.95001220703125,411.79998779296875,419.3999938964844,471.1000061035156,273.3500061035156,0.0,-0.1267469282347823,5.2452663292391755,3.338102099127702,-8.00254971738365,58.55130207400069
HINDCOPPER.NS,566.2999877929688,566.2999877929688,563.3499755859375,758.8333740234375,328.5732116699219,238.9526824951172,221.02403259277344,0.0,0.5236553359149358,-25.372287622199668,72.35123487847282,136.99252164894222,156.21647616770719
HINDZINC.NS,603.7999877929688,603.7999877929688,590.8499755859375,715.2000122070312,470.25,430.0,418.3324279785156,0.0,2.1917597938781173,-15.576065787568133,28.399784751295854,40.418601812318315,44.33497080555711
KARURVYSYA.NS,326.20001220703125,326.20001220703125,325.54998779296875,302.45001220703125,251.83999633789062,216.2083282470703,176.02597045898438,0.0,0.19966961708991937,7.852537292589955,29.526690339279032,50.8730097733649,85.31357126250798
WELCORP.NS,825.25,825.25,783.1500244140625,743.1500244140625,871.0999755859375,872.7000122070312,774.2236328125,0.0,5.375722948797184,11.047564137627436,-5.263457337959047,-5.4371504002883695,6.590649655337693
VEDL.NS,718.4000244140625,718.4000244140625,681.25,766.3499755859375,516.2999877929688,429.6705627441406,416.0534973144531,0.0,5.453214592889908,-6.256926038943672,39.143916598761166,67.19786895009001,72.67010830366748
JMFINANCIL.NS,127.73999786376953,127.73999786376953,134.72000122070312,128.17999267578125,145.55999755859375,182.77342224121094,99.94288635253906,0.0,-5.181118834388,-0.3432632525768999,-12.24237427432695,-30.11018982005619,27.812996528015805
ABLBL.NS,102.08000183105469,102.08000183105469,106.68000030517578,103.97000122070312,129.14999389648438,137.66000366210938,,0.0,-4.311959562206634,-1.8178314585535367,-20.96011873382409,-25.846288598383936,
SOBHA.NS,1395.0999755859375,1395.0999755859375,1513.0999755859375,1406.0,1548.9000244140625,1497.5,1195.0404052734375,0.0,-7.798559375054204,-0.7752506695634779,-9.929630473490787,-6.838065069386477,16.74082059733573
THELEELA.NS,453.54998779296875,453.54998779296875,437.25,401.5,409.54998779296875,442.5,,0.0,3.727841690787593,12.963882389282377,10.743499282495987,2.497172382591808,
BANKBARODA.NS,321.95001220703125,321.95001220703125,313.3500061035156,302.45001220703125,288.3999938964844,244.8800048828125,203.26492309570312,0.0,2.7445367595348316,6.447346408652805,11.633155000200524,31.472560350977062,58.389360694293366
SBFC.NS,93.08999633789062,93.08999633789062,97.12999725341797,85.98999786376953,107.33999633789062,111.80999755859375,85.41000366210938,0.0,-4.1593750949943304,8.256772474130461,-13.27557339870134,-16.74268994674913,8.991912359779398
NAVA.NS,595.5999755859375,595.5999755859375,567.1500244140625,552.2000122070312,527.9000244140625,594.0482177734375,399.767822265625,0.0,5.016300792945815,7.8594644004887675,12.824388717734555,0.26121748472138684,48.98647225043345
CEATLTD.NS,3531.39990234375,3531.39990234375,3770.10009765625,3639.60009765625,3888.199951171875,3197.10009765625,2708.3486328125,0.0,-6.331402061735503,-2.9728594463489655,-9.176484062260947,10.4563446397118,30.38941366557184
BHEL.NS,264.95001220703125,264.95001220703125,258.25,260.5,289.70001220703125,220.6699981689453,195.99815368652344,0.0,2.5943900124031947,1.7082580449256237,-8.543320316573773,20.06616867064325,35.179851046346286
HEROMOTOCO.NS,5710.0,5710.0,5488.5,5473.3173828125,6019.177734375,5037.80615234375,3722.6533203125,0.0,4.035711032158148,4.324299152297269,-5.1365443590295214,13.342987549124407,53.385220397602616
IDFCFIRSTB.NS,73.4800033569336,73.4800033569336,70.04000091552734,83.47000122070312,80.37000274658203,71.25,60.43220138549805,0.0,4.9114825762996634,-11.96836913582278,-8.572849513734097,3.1298292728892543,21.59081031684316
BALKRISIND.NS,2383.89990234375,2383.89990234375,2509.0,2360.0986328125,2308.987548828125,2412.77001953125,2691.178466796875,0.0,-4.986054111448785,1.0084862217341453,3.244381008188853,-1.1965548707003932,-11.417992832666263
FINPIPE.NS,185.25,185.25,186.66000366210938,172.57000732421875,185.1199951171875,202.42193603515625,185.81076049804688,0.0,-0.7553860679558079,7.347738388837468,0.07022735860067536,-8.483238709945873,-0.3017911861206603
DBREALTY.NS,113.77999877929688,113.77999877929688,116.94999694824219,105.94000244140625,135.52000427246094,176.60000610351562,130.14999389648438,0.0,-2.7105585734630147,7.400411702111111,-16.041916180474807,-35.571916847724374,-12.577791690261222
PIIND.NS,3117.300048828125,3117.300048828125,3119.5,3153.81787109375,3432.460205078125,3790.571533203125,3132.552734375,0.0,-0.07052255720067319,-1.1578925530332083,-9.181757031989443,-17.76174063667041,-0.4869091389747404
BEL.NS,444.70001220703125,444.70001220703125,439.75,444.5,415.29998779296875,371.8500061035156,254.0999298095703,0.0,1.125642343838829,0.04499712194178852,7.079225927817438,19.591234343891777,75.0098917934775
HONASA.NS,303.0,303.0,306.70001220703125,267.75,295.04998779296875,285.6499938964844,227.33999633789062,0.0,-1.2063945418214186,13.165266106442578,2.694462815097498,6.0738688864817645,33.28055110446009
CENTRALBK.NS,40.06999969482422,40.06999969482422,38.5099983215332,36.709999084472656,38.54166793823242,36.187191009521484,45.82632827758789,0.0,4.050899613825034,9.152821286156755,3.9654011835739156,10.729787466181333,-12.561182183079017
CHOLAHLDNG.NS,1634.0999755859375,1634.0999755859375,1680.800048828125,1631.5999755859375,1850.800048828125,1861.5999755859375,1504.81298828125,0.0,-2.7784431155120073,0.15322383166267237,-11.708454048258531,-12.220670551330153,8.59156508559612
ATHERENERG.NS,710.9000244140625,710.9000244140625,718.1500244140625,601.3499755859375,692.5,416.6499938964844,,0.0,-1.0095383629507308,18.217353167992183,2.6570432366877257,70.62283327206379,
ACMESOLAR.NS,236.0,236.0,231.49000549316406,214.14125061035156,233.4941864013672,290.2441711425781,195.05126953125,0.0,1.9482458852717588,10.207631330883704,1.0731802950868417,-18.68915090664525,20.993829246617352
GLENMARK.NS,2136.699951171875,2136.699951171875,2039.199951171875,1985.5999755859375,1921.300048828125,1919.292236328125,1297.6173095703125,0.0,4.781286893615768,7.60978935554977,11.211153743275586,11.32749410062125,64.66333605548255
PNBHOUSING.NS,824.75,824.75,837.25,841.5,915.9000244140625,808.4500122070312,800.6201782226562,0.0,-1.4929829799940282,-1.9904931669637551,-9.951962221245138,2.0162023064939456,3.0138912849924613
AKZOINDIA.NS,2935.300048828125,2935.300048828125,3086.10009765625,2787.0,3418.800048828125,3362.60009765625,3093.486328125,0.0,-4.886427661327338,5.321135587661463,-14.142388940404139,-12.707429858399022,-5.113527668077772
SYRMA.NS,822.25,822.25,841.7999877929688,724.0499877929688,857.2999877929688,718.76953125,424.9134826660156,0.0,-2.3224029551514853,13.562601182600956,-4.088415757849404,14.396891388820956,93.50998110038628
MANAPPURAM.NS,283.25,283.25,303.8500061035156,296.3963623046875,287.311767578125,265.16387939453125,199.78994750976562,0.0,-6.779662889490814,-4.435399342443142,-1.413714311934869,6.820733143128754,41.77389980351984
LTF.NS,283.95001220703125,283.95001220703125,299.6499938964844,289.1499938964844,307.6000061035156,216.52999877929688,133.59825134277344,0.0,-5.23944001643356,-1.7983682515015778,-7.688554430173035,31.136569439717103,112.54021617281491
OBEROIRLTY.NS,1522.800048828125,1522.800048828125,1521.800048828125,1501.9000244140625,1660.5533447265625,1652.7152099609375,1574.03515625,0.0,0.06571165513958674,1.3915722800667936,-8.295626053562335,-7.86071068686317,-3.255016714108097
HINDALCO.NS,924.7000122070312,924.7000122070312,916.2000122070312,1024.050048828125,800.7999877929688,700.8499755859375,648.7920532226562,0.0,0.9277450214745553,-9.70167783642853,15.472031256585689,31.939793738873508,42.5264085177824
LEMONTREE.NS,113.66999816894531,113.66999816894531,116.93000030517578,124.6500015258789,151.5399932861328,155.57000732421875,131.57000732421875,0.0,-2.7879946358694814,-8.808666845185725,-24.990099508373756,-26.93321796144863,-13.604931336032914
CHAMBLFERT.NS,461.25,461.25,454.75,435.25,442.1499938964844,556.9464721679688,539.02197265625,0.0,1.4293567894447499,5.973578403216543,4.319802412569363,-17.182346410322136,-14.428349232777466
CANBK.NS,157.3699951171875,157.3699951171875,156.44000244140625,150.32000732421875,150.16000366210938,112.27999877929688,84.30924987792969,0.0,0.594472424742881,4.689986328807805,4.801539211001936,40.158529415841684,86.65804208321336
AMBER.NS,7974.0,7974.0,7770.0,5547.0,7302.0,7362.0,6001.2001953125,0.0,2.6254826254826256,43.75338020551649,9.202958093672967,8.312958435207824,32.87342099049523
MINDACORP.NS,555.5499877929688,555.5499877929688,579.4500122070312,558.033935546875,595.0464477539062,507.4352722167969,525.3012084960938,0.0,-4.124605041085629,-0.44512485633547955,-6.637542348168438,9.481941483093301,5.758368495567613
SBIN.NS,1201.699951171875,1201.699951171875,1227.800048828125,1066.199951171875,983.9000244140625,828.9500122070312,707.7879028320312,0.0,-2.1257612492491154,12.70868563172134,22.13638798184987,44.96651589067701,69.7824936486738
NATIONALUM.NS,354.6000061035156,354.6000061035156,338.95001220703125,423.5461120605469,254.9868927001953,184.82945251464844,193.28147888183594,0.0,4.617198210019633,-16.278299810523407,39.065974077515406,91.85254367152996,83.46300336428146
HUDCO.NS,186.75,186.75,194.10000610351562,202.76548767089844,237.7576141357422,211.21554565429688,184.75299072265625,0.0,-3.786710907982037,-7.898527434260713,-21.453619612207486,-11.583212579598854,1.0809076862747948
ALKEM.NS,5639.5,5639.5,5490.5,5667.31298828125,5655.40869140625,5348.8798828125,4674.5654296875,0.0,2.713778344413077,-0.4907614655968553,-0.28130047312803863,5.433289278402878,20.642230488086398
RKFORGE.NS,551.7999877929688,551.7999877929688,553.2000122070312,507.8500061035156,542.0999755859375,574.7000122070312,706.72119140625,0.0,-0.25307743730463816,8.654126447031045,1.7893400929499832,-3.9846918266312725,-21.921120449921062
IDEA.NS,10.59000015258789,10.59000015258789,10.979999542236328,10.050000190734863,10.079999923706055,6.789999961853027,8.039999961853027,0.0,-3.5519071576300374,5.373133846811819,5.059526118471706,55.96465702626931,31.716420433255195
INDIACEM.NS,406.0,406.0,426.95001220703125,445.20001220703125,397.3999938964844,370.25,258.8500061035156,0.0,-4.906900482034049,-8.805033947034593,2.1640680009058513,9.655638082376772,56.84759143395123
ABBOTINDIA.NS,26530.0,26530.0,26470.0,26635.0,30025.0,32595.0,28544.39453125,0.0,0.22667170381564036,-0.39421813403416556,-11.64029975020816,-18.6071483356343,-7.057058187185121
ICICIPRULI.NS,654.5,654.5,664.1500244140625,625.2999877929688,621.9000244140625,632.0499877929688,573.240234375,0.0,-1.4529886410191892,4.669760559262815,5.241996190087357,3.5519361823617133,14.175516781999256
SHRIRAMFIN.NS,1079.4000244140625,1079.4000244140625,1064.699951171875,1022.7999877929688,856.5999755859375,612.5671997070312,578.958984375,0.0,1.3806775538974791,5.53383235203465,26.009812652133657,76.20924282761149,86.43808171995128
MANKIND.NS,2247.60009765625,2247.60009765625,2046.5999755859375,2100.800048828125,2258.89990234375,2506.60009765625,2326.832763671875,0.0,9.82117289495064,6.987816327880108,-0.5002348566120944,-10.3327212123774,-3.4051723549994772
ADANIPOWER.NS,140.11000061035156,140.11000061035156,144.0500030517578,133.8800048828125,148.6199951171875,119.98999786376953,95.7300033569336,0.0,-2.735163039177854,4.653417613027641,-5.726009141721321,16.768066592871556,46.359548414455986
COFORGE.NS,1185.800048828125,1185.800048828125,1289.0,1674.0999755859375,1866.639892578125,1700.5565185546875,1485.296630859375,0.0,-8.006202573458108,-29.167907166769226,-36.474086215400256,-30.269883071222882,-20.16409219604604
BAYERCROP.NS,4672.39990234375,4672.39990234375,4789.0,4362.2998046875,4587.5,5471.390625,4702.0537109375,0.0,-2.4347483327678012,7.108637909825285,1.8506790701634876,-14.603064877244986,-0.6306565262062392
KSB.NS,770.25,770.25,725.8499755859375,681.4000244140625,740.1500244140625,801.3499755859375,638.3955078125,0.0,6.116969884612985,13.039326739434712,4.066739795052503,-3.880947966985033,20.65404448714046
J&KBANK.NS,121.38999938964844,121.38999938964844,106.54000091552734,104.3499984741211,106.45999908447266,104.29000091552734,99.0288314819336,0.0,13.938425329933358,16.329660914900042,14.024046997529368,16.396584834601473,22.580462248304244
GODREJAGRO.NS,640.25,640.25,644.7999877929688,523.5999755859375,595.7000122070312,761.5999755859375,722.8452758789062,0.0,-0.7056432814992006,22.27846253879684,7.478594406589624,-15.93355822951239,-11.426411520567635
BSE.NS,2707.10009765625,2707.10009765625,2725.300048828125,2861.60009765625,2886.699951171875,2523.0,1913.2325439453125,0.0,-0.6678145835612102,-5.399077254943515,-6.221632194323322,7.296872677615933,41.49352132981642
SAGILITY.NS,39.54999923706055,39.54999923706055,43.33000183105469,49.290000915527344,50.34000015258789,44.81520080566406,45.644371032714844,0.0,-8.723753598563217,-19.76060356573964,-21.43424887330408,-11.748695696880738,-13.35185841707898
IOB.NS,36.45000076293945,36.45000076293945,36.52000045776367,34.81999969482422,39.52000045776367,38.13999938964844,46.61000061035156,0.0,-0.1916749560427175,4.681220799543902,-7.768217761295901,-4.4310399941109235,-21.79789683408776
ABSLAMC.NS,893.5999755859375,893.5999755859375,919.0499877929688,766.5,730.8499755859375,886.2000122070312,645.0740966796875,0.0,-2.769165175459889,16.58186243782616,22.268592110100293,0.8350218096338159,38.52671812206651
EMAMILTD.NS,462.6000061035156,462.6000061035156,479.75,474.6636962890625,507.9647521972656,614.3905029296875,542.2542114257812,0.0,-3.574777258256253,-2.541523668201556,-8.930687788378833,-24.705866399686712,-14.68945812570567
SUMICHEM.NS,401.1499938964844,401.1499938964844,412.3999938964844,407.1000061035156,456.25,590.1500244140625,494.49383544921875,0.0,-2.7279340849902725,-1.4615603335359093,-12.076713666523972,-32.025760009961715,-18.876644128017684
GICRE.NS,383.04998779296875,383.04998779296875,389.8500061035156,373.6499938964844,392.5,376.6593933105469,374.90771484375,0.0,-1.7442652825664668,2.515721678049469,-2.407646422173567,1.696650766161294,2.171807254649907
CUB.NS,283.04998779296875,283.04998779296875,291.04998779296875,291.70001220703125,278.6400146484375,213.57000732421875,149.57080078125,0.0,-2.7486687289231577,-2.9653836311543342,1.5826776172458041,32.53264882052144,89.24147381341795
UNIONBANK.NS,202.27000427246094,202.27000427246094,197.77999877929688,179.44000244140625,155.39999389648438,136.91000366210938,111.88970184326172,0.0,2.2702020026678578,12.722916585174213,30.160883022426493,47.73939000955583,80.77624744751445
ELECON.NS,415.8500061035156,415.8500061035156,426.3500061035156,394.5,503.1499938964844,576.7676391601562,473.8974914550781,0.0,-2.4627652983897583,5.41191536210789,-17.35068843326458,-27.899906674888392,-12.248953918985865
WHIRLPOOL.NS,921.8499755859375,921.8499755859375,924.9000244140625,773.7999877929688,1200.9000244140625,1293.1134033203125,975.587890625,0.0,-0.329770650623266,19.132849590142374,-23.236742705894923,-28.71081737928678,-5.5082597432237375
ABREL.NS,1290.199951171875,1290.199951171875,1304.5999755859375,1283.699951171875,1773.300048828125,1804.5,2060.6015625,0.0,-1.1037884932961914,0.5063488546576811,-27.242998046241745,-28.50097250363674,-37.38721863305997
POWERINDIA.NS,25562.0,25562.0,24243.0,18322.0,22204.0,20000.0,11563.74609375,0.0,5.440745782287671,39.51533675362951,15.123401188974958,27.810000000000002,121.05293382233468
PNB.NS,129.44000244140625,129.44000244140625,130.27000427246094,125.25,124.98999786376953,107.11000061035156,91.59584045410156,0.0,-0.6371396360122403,3.3453113304640723,3.5602885460378326,20.847728226879145,41.31646349843615
TRIVENI.NS,394.8999938964844,394.8999938964844,381.79998779296875,349.69146728515625,355.06982421875,337.1202697753906,373.66058349609375,0.0,3.4311174757342084,12.928118310208234,11.217559747683872,17.139202030061853,5.684145274748429
BHARTIHEXA.NS,1606.9000244140625,1606.9000244140625,1697.800048828125,1559.699951171875,1778.800048828125,1772.9000244140625,1310.8282470703125,0.0,-5.35398879725587,3.02622778225542,-9.663819411704559,-9.363190124319754,22.586618651640087
MFSL.NS,1813.4000244140625,1813.4000244140625,1870.0,1585.0,1736.699951171875,1643.5999755859375,1052.199951171875,0.0,-3.026736662349599,14.410096177543375,4.416426291164027,10.330983898170958,72.34367121899314
MPHASIS.NS,2296.5,2296.5,2309.800048828125,2772.800048828125,2800.199951171875,2835.5,2517.2509765625,0.0,-0.5758095309969695,-17.17758368582779,-17.987999427007995,-19.008993122906013,-8.769525908137792
COCHINSHIP.NS,1491.699951171875,1491.699951171875,1501.800048828125,1606.47265625,1673.3175048828125,1703.5361328125,1316.070556640625,0.0,-0.6725327825186345,-7.144392071137999,-10.853741336056645,-12.435085911027212,13.344983188405799
UPL.NS,637.4000244140625,637.4000244140625,644.7999877929688,715.9500122070312,760.5999755859375,713.4500122070312,640.4887084960938,0.0,-1.1476370221772116,-10.971434660755959,-16.197732727636023,-10.659469688382362,-0.4822386469987374
AUROPHARMA.NS,1220.4000244140625,1220.4000244140625,1150.5999755859375,1150.5999755859375,1208.0,1089.699951171875,1117.056884765625,0.0,6.066404511487987,6.066404511487987,1.0264920872568295,11.99413408265562,9.2513766360359
BEML.NS,1681.0,1681.0,1700.300048828125,1776.244873046875,1872.406494140625,2041.599609375,1309.0274658203125,0.0,-1.135096646114132,-5.36214766849669,-10.222486128925466,-17.662601801015786,28.41594572246717
ATUL.NS,6674.0,6674.0,6527.0,6187.5,5939.0,6402.5,5476.5458984375,0.0,2.252183238853991,7.862626262626263,12.375820845260145,4.2405310425615,21.86513404195412
SHYAMMETL.NS,860.2999877929688,860.2999877929688,841.9000244140625,870.75,827.0999755859375,947.0999755859375,725.6065063476562,0.0,2.1855283104086,-1.2001162454242031,4.014026500667174,-9.164817868279286,18.562882260151273
LTFOODS.NS,402.29998779296875,402.29998779296875,421.0,359.882080078125,403.664306640625,452.2546081542969,379.2738037109375,0.0,-4.44180812518557,11.786612910994473,-0.33798352373792573,-11.04568520931134,6.071124305642948
INDUSTOWER.NS,454.95001220703125,454.95001220703125,472.20001220703125,441.54998779296875,405.6000061035156,349.1000061035156,336.3999938964844,0.0,-3.6531129932366277,3.034769512969712,12.167161085032308,30.320826196757167,35.24079086250715
