Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
CAMPUS.NS,232.24000549316406,232.24000549316406,218.85000610351562,245.60000610351562,260.6499938964844,276.3999938964844,230.29600524902344,0.0,6.118345449492468,-5.439739527009857,-10.899669698286344,-15.976841309142301,0.844131118140126
LUPIN.NS,2298.300048828125,2298.300048828125,2313.89990234375,2304.89990234375,2080.39990234375,2007.0,2015.4149169921875,0.0,-0.674180136306843,-0.2863401360255993,10.473954850646344,14.514202731844794,14.036074132968924
DELHIVERY.NS,442.0,442.0,416.70001220703125,416.70001220703125,402.29998779296875,459.04998779296875,255.10000610351562,0.0,6.071511171542473,6.071511171542473,9.868260853008435,-3.7141897933473604,73.2653819775462
HINDCOPPER.NS,504.3999938964844,504.3999938964844,453.5,546.7999877929688,532.4962158203125,306.9378662109375,219.30564880371094,0.0,11.223813428111217,-7.754205348032671,-5.27632330317048,64.33293165263767,129.99863279761962
HINDZINC.NS,538.75,538.75,502.1499938964844,591.25,625.2999877929688,461.5,452.8952331542969,0.0,7.288660071369139,-8.879492600422834,-13.841354467069761,16.738894907908993,18.95687138231664
KARURVYSYA.NS,262.04998779296875,262.04998779296875,289.3999938964844,310.0,259.1700134277344,213.42999267578125,172.63499450683594,0.0,-9.450589730592206,-15.467745873235886,1.111229778146156,22.78030116931387,51.79424573885696
WELCORP.NS,879.1500244140625,879.1500244140625,812.7000122070312,795.4000244140625,790.0499877929688,883.1500244140625,865.1331787109375,0.0,8.176450253344335,10.52929311407742,11.27777203946268,-0.45292417929262385,1.6201951385115443
VEDL.NS,713.25,713.25,654.7999877929688,689.4850463867188,595.6029052734375,449.6898193359375,432.7525634765625,0.0,8.9263917679717,3.4467685322288992,19.752605919971373,58.60932788144172,64.81704793844139
JMFINANCIL.NS,120.63999938964844,120.63999938964844,113.61000061035156,122.30999755859375,148.25999450683594,170.9694366455078,93.40119934082031,0.0,6.187834470142884,-1.365381573280863,-18.629432173568578,-29.437680934875893,29.16322300041773
ABLBL.NS,97.95999908447266,97.95999908447266,88.2300033569336,99.87000274658203,122.94999694824219,141.44000244140625,,0.0,11.0279897510334,-1.9124898463815685,-20.325334269255393,-30.74095206902013,
SOBHA.NS,1228.699951171875,1228.699951171875,1187.4000244140625,1338.4000244140625,1468.4000244140625,1595.800048828125,1208.21435546875,0.0,3.478181397056352,-8.196359178207056,-16.323894664727707,-23.004141272324798,1.6955265934724986
THELEELA.NS,414.1000061035156,414.1000061035156,409.6000061035156,437.70001220703125,424.70001220703125,419.75,,0.0,1.0986327961290956,-5.391822125961666,-2.4958808097110134,-1.3460378550290353,
BANKBARODA.NS,258.1000061035156,258.1000061035156,247.60000610351562,299.29998779296875,293.0,253.22999572753906,220.91659545898438,0.0,4.240710719373005,-13.765447166657388,-11.911260715523678,1.9231569948831868,16.831424804133725
SBFC.NS,84.4000015258789,84.4000015258789,80.94999694824219,91.69999694824219,104.86000061035156,109.33000183105469,89.25,0.0,4.2618958711543655,-7.960736821489302,-19.511728938949567,-22.802524364446256,-5.434171959799545
NAVA.NS,563.2000122070312,563.2000122070312,531.4500122070312,561.0999755859375,559.25,706.423583984375,510.787109375,0.0,5.974221332340754,0.3742713798732131,0.706305267238489,-20.274460681158637,10.261203125537715
CEATLTD.NS,3393.0,3393.0,3242.5,3281.699951171875,3703.5,3474.60009765625,2852.587890625,0.0,4.64148033924441,3.3915364135706687,-8.383961117861482,-2.3484745111039507,18.94462607623971
BHEL.NS,253.58999633789062,253.58999633789062,245.5,247.89999389648438,282.79998779296875,238.72999572753906,215.97616577148438,0.0,3.295314190586813,2.2952813963288055,-10.328851738304202,6.2246055695955285,17.415732162873898
HEROMOTOCO.NS,5051.0,5051.0,5063.0,5500.0,5601.8125,5267.82275390625,3597.37646484375,0.0,-0.23701362828362632,-8.163636363636364,-9.832755023485703,-4.115984231729691,40.40787916867042
IDFCFIRSTB.NS,61.189998626708984,61.189998626708984,58.849998474121094,70.05999755859375,84.83000183105469,70.51000213623047,54.780696868896484,0.0,3.9762110675616933,-12.660575565202468,-27.867502881146393,-13.217987841660475,11.699927390758676
BALKRISIND.NS,2127.39990234375,2127.39990234375,2083.0,2256.800048828125,2305.693115234375,2487.91064453125,2538.46142578125,0.0,2.131536358317331,-5.733788713429346,-7.732738225767803,-14.49050201943343,-16.193333460286464
FINPIPE.NS,158.94000244140625,158.94000244140625,149.9499969482422,179.8000030517578,171.17999267578125,216.08999633789062,177.09706115722656,0.0,5.995335562605658,-11.601779897827218,-7.150362634702185,-26.447311243007004,-10.252603062509602
DBREALTY.NS,93.63999938964844,93.63999938964844,83.97000122070312,102.22000122070312,116.69000244140625,177.44000244140625,150.6300048828125,0.0,11.516015277323989,-8.393662422806681,-19.753194420689084,-47.22723281038616,-37.834431153010506
PIIND.NS,2825.0,2825.0,2718.800048828125,3063.5,3178.677001953125,3619.85205078125,3414.197509765625,0.0,3.906133193489164,-7.785212991676187,-11.126547357149205,-21.95813639979297,-17.257276653747887
BEL.NS,427.79998779296875,427.79998779296875,400.6499938964844,444.95574951171875,391.6327209472656,402.7355041503906,299.34820556640625,0.0,6.776486786494024,-3.8556107517604223,9.234996186790312,6.223559478684173,42.91049013756899
HONASA.NS,302.6499938964844,302.6499938964844,298.25,287.8999938964844,277.0,300.45001220703125,234.91000366210938,0.0,1.4752703760215842,5.123306812331307,9.259925594398691,0.7322288567381326,28.83657110312385
CENTRALBK.NS,33.81999969482422,33.81999969482422,31.43000030517578,37.06999969482422,36.860755920410156,37.51316452026367,41.89807891845703,0.0,7.6041977933256995,-8.767197266672142,-8.249305120468899,-9.844983414940902,-19.280309341520287
CHOLAHLDNG.NS,1396.5999755859375,1396.5999755859375,1365.300048828125,1619.199951171875,1825.800048828125,1922.4000244140625,1750.2437744140625,0.0,2.292530992339603,-13.747528551049774,-23.50750694292434,-27.351229824728396,-20.205402470093976
ATHERENERG.NS,761.0,761.0,754.0,701.0,731.9000244140625,572.5999755859375,,0.0,0.9283819628647214,8.559201141226819,3.975949530707296,32.902555439558675,
ACMESOLAR.NS,277.20001220703125,277.20001220703125,261.6099853515625,224.57000732421875,234.16358947753906,287.2967529296875,191.6275634765625,0.0,5.9592629212979835,23.43590112940991,18.378785030377337,-3.5143943047373423,44.65560547657587
GLENMARK.NS,2114.10009765625,2114.10009765625,2131.699951171875,2039.699951171875,2029.800048828125,2014.2265625,1537.2794189453125,0.0,-0.8256252717906994,3.6476025035755706,4.153120839503102,4.958406219819176,37.522175318438805
PNBHOUSING.NS,817.0,817.0,755.0499877929688,783.1500244140625,944.9000244140625,891.75,877.0308227539062,0.0,8.20475640137586,4.3222849429473476,-13.53582613074584,-8.382394168769274,-6.844779133919997
AKZOINDIA.NS,2980.199951171875,2980.199951171875,2844.699951171875,2894.5,3206.199951171875,3392.699951171875,3417.314208984375,0.0,4.763244009062563,2.9607860138840905,-7.048842974294113,-12.158458040402838,-12.791163793580756
SYRMA.NS,808.4500122070312,808.4500122070312,773.0999755859375,738.8499755859375,722.7000122070312,817.9000244140625,459.0502624511719,0.0,4.572505204686072,9.420049931773788,11.865227418238272,-1.1553994284082787,76.11361507347449
MANAPPURAM.NS,256.04998779296875,256.04998779296875,251.10000610351562,269.25,309.0248718261719,292.21832275390625,230.98106384277344,0.0,1.971318824824123,-4.902511497504642,-17.142595584669245,-12.377161917870879,10.853237721365543
LTF.NS,254.55999755859375,254.55999755859375,240.1999969482422,271.04998779296875,305.45001220703125,246.41000366210938,150.8024444580078,0.0,5.978351703911898,-6.083745057007807,-16.660668723085436,3.3074931112212815,68.80362813314879
OBEROIRLTY.NS,1560.300048828125,1560.300048828125,1419.0,1454.4000244140625,1643.9755859375,1661.7921142578125,1629.3619384765625,0.0,9.957720142926355,7.281354691720848,-5.089828451537366,-6.107386390807117,-4.238584934235648
HINDALCO.NS,954.5,954.5,884.4500122070312,921.7999877929688,884.1500244140625,745.9000244140625,677.481689453125,0.0,7.92017489130539,3.547408617928458,7.956791680524956,27.966211121899615,40.88941662327273
LEMONTREE.NS,109.55000305175781,109.55000305175781,100.41999816894531,111.4800033569336,161.72000122070312,171.02999877929688,128.41000366210938,0.0,9.091819407776027,-1.7312524641718567,-32.25945942069817,-35.94690765733736,-14.687329703672209
CHAMBLFERT.NS,448.8500061035156,448.8500061035156,426.70001220703125,431.25,472.1499938964844,531.3721313476562,613.0150146484375,0.0,5.190999124166273,4.081160835597826,-4.934869870627831,-15.530006256603922,-26.779932729554766
CANBK.NS,129.50999450683594,129.50999450683594,123.44999694824219,146.92999267578125,154.02999877929688,121.9000015258789,85.92147827148438,0.0,4.908868131551654,-11.85598518839148,-15.918979722641316,6.242816149055961,50.73064047807209
AMBER.NS,6433.5,6433.5,6549.0,7657.0,6264.5,8300.5,7210.85009765625,0.0,-1.7636280348144753,-15.978842888859868,2.697741240322452,-22.492620926450215,-10.780283699267482
MINDACORP.NS,505.20001220703125,505.20001220703125,505.6499938964844,525.1500244140625,566.5753173828125,533.9583740234375,537.7656860351562,0.0,-0.08899074357454542,-3.798916743703959,-10.832682485939003,-5.385880850544341,-6.0557366663212555
SBIN.NS,1030.4000244140625,1030.4000244140625,979.4000244140625,1174.5,973.4500122070312,870.5999755859375,756.3135375976562,0.0,5.207269627189497,-12.269048581178161,5.850327340169496,18.355163486028726,36.23979648533209
NATIONALUM.NS,411.75,411.75,386.1000061035156,373.5,312.68438720703125,203.18634033203125,168.78115844726562,0.0,6.643354957525554,10.240963855421686,31.68230229780436,102.64649647567366,143.954955510421
HUDCO.NS,172.17999267578125,172.17999267578125,159.5800018310547,174.90663146972656,221.09555053710938,231.23841857910156,194.0428009033203,0.0,7.89572045378594,-1.5589110435857023,-22.124171084627044,-25.54005786158658,-11.26700301467611
ALKEM.NS,5172.5,5172.5,5299.0,5466.5,5460.97607421875,5451.05615234375,4912.40380859375,0.0,-2.3872428760143425,-5.378212750388731,-5.282500239849879,-5.110131771876562,5.294682634828151
RKFORGE.NS,506.6499938964844,506.6499938964844,466.6000061035156,545.5499877929688,507.54998779296875,563.7999877929688,772.01220703125,0.0,8.583366324278106,-7.1304178841346735,-0.17732123300759203,-10.136572389829537,-34.3728001601436
IDEA.NS,8.630000114440918,8.630000114440918,8.529999732971191,9.989999771118164,12.0600004196167,8.720000267028809,6.800000190734863,0.0,1.1723374513505895,-13.61361048885213,-28.441129235755003,-1.0321118099983344,26.91176282905795
INDIACEM.NS,364.1499938964844,364.1499938964844,343.79998779296875,389.6499938964844,441.8999938964844,381.70001220703125,277.0,0.0,5.919141019798435,-6.544334761820735,-17.594478631790395,-4.597856366068932,31.462091659380643
ABBOTINDIA.NS,25665.0,25665.0,25915.0,27825.0,28680.0,30225.0,30298.56640625,0.0,-0.9646922631680493,-7.762803234501348,-10.51255230125523,-15.086848635235734,-15.293021934180311
ICICIPRULI.NS,516.6500244140625,516.6500244140625,509.54998779296875,625.75,654.8499755859375,600.8499755859375,563.60302734375,0.0,1.3933935415927259,-17.435074004944067,-21.104062964684147,-14.013473344950178,-8.330864216783235
SHRIRAMFIN.NS,930.6500244140625,930.6500244140625,872.0999755859375,1010.0,979.4000244140625,624.991455078125,649.1148681640625,0.0,6.713685410756605,-7.856433226330446,-4.9775371436370195,48.906039731011944,43.37216262605196
MANKIND.NS,2040.0999755859375,2040.0999755859375,2005.800048828125,2207.199951171875,2152.5,2564.300048828125,2423.79443359375,0.0,1.7100371882956127,-7.57067684317493,-5.221836209712544,-20.442228415576597,-15.830321775222098
ADANIPOWER.NS,163.36000061035156,163.36000061035156,150.42999267578125,137.82000732421875,144.64999389648438,162.35000610351562,101.86000061035156,0.0,8.595365661180415,18.53141193502515,12.934675080080957,0.6221093125133345,60.37698766099363
COFORGE.NS,1230.5999755859375,1230.5999755859375,1114.699951171875,1170.0,1650.955322265625,1660.242431640625,1606.7562255859375,0.0,10.397418990843029,5.179485092815171,-25.46133992910414,-25.87829631785291,-23.41090975781511
BAYERCROP.NS,4651.2001953125,4651.2001953125,4645.60009765625,4552.7001953125,4514.10009765625,4971.05126953125,4783.9033203125,0.0,0.12054627041779388,2.1635512064118885,3.037152360166609,-6.434274298862958,-2.7739508120187386
KSB.NS,832.8499755859375,832.8499755859375,796.8499755859375,738.9000244140625,744.9000244140625,840.9500122070312,709.9028930664062,0.0,4.5177889317909035,12.71483936495685,11.806947011588075,-0.9632007257881606,17.318859201779652
J&KBANK.NS,116.8499984741211,116.8499984741211,110.01000213623047,116.23999786376953,99.26000213623047,105.29000091552734,90.42699432373047,0.0,6.217613130686373,0.5247768595681397,17.721132338632277,10.979197889710505,29.220261436309315
GODREJAGRO.NS,574.0499877929688,574.0499877929688,534.7000122070312,599.9500122070312,561.6500244140625,722.8499755859375,743.8165893554688,0.0,7.359262144677402,-4.31703040038024,2.207774030071916,-20.585182654582294,-22.823718103626327
BSE.NS,2950.800048828125,2950.800048828125,2683.5,2626.89990234375,2581.0,2122.199951171875,1820.8570556640625,0.0,9.960873815096887,12.330128993319752,14.327781822089305,39.0443933993448,62.05555727997412
SAGILITY.NS,41.900001525878906,41.900001525878906,39.95000076293945,41.31999969482422,52.20000076293945,44.565452575683594,42.867149353027344,0.0,4.881103193240528,1.4036830477695745,-19.73179901631967,-5.980980548280232,-2.2561514860332927
IOB.NS,32.939998626708984,32.939998626708984,31.3799991607666,34.18000030517578,35.79999923706055,39.650001525878906,38.970001220703125,0.0,4.9713177427130075,-3.6278574236262573,-7.98882869078628,-16.92308358371793,-15.47344728023938
ABSLAMC.NS,930.1500244140625,930.1500244140625,878.2999877929688,867.9500122070312,828.75,810.75,619.672119140625,0.0,5.9034540978857155,7.166312729101586,12.235297063536953,14.727107544133519,50.10357827684988
EMAMILTD.NS,410.29998779296875,410.29998779296875,393.3999938964844,460.0,521.8978881835938,565.36083984375,564.9029541015625,0.0,4.295880569060528,-10.804350479789402,-21.383091006370766,-27.426882288776095,-27.368057678947466
SUMICHEM.NS,393.25,393.25,364.45001220703125,395.3500061035156,463.45001220703125,567.2000122070312,558.2141723632812,0.0,7.902314948094579,-0.5311764439345359,-15.147267312115567,-30.66819613246738,-29.552129008993326
GICRE.NS,381.95001220703125,381.95001220703125,362.95001220703125,363.0,384.3999938964844,363.6000061035156,409.7953186035156,0.0,5.234880661517146,5.220389037749656,-0.6373521665853314,5.046756269385607,-6.79493033043289
CUB.NS,248.52000427246094,248.52000427246094,239.85000610351562,261.04998779296875,297.3999938964844,205.00999450683594,155.7129364013672,0.0,3.6147583691131837,-4.799840684323258,-16.435773580088583,21.223360290453634,59.60138573963653
UNIONBANK.NS,171.8800048828125,171.8800048828125,164.1999969482422,191.1300048828125,151.64999389648438,140.1999969482422,122.04566192626953,0.0,4.677227818092557,-10.071678704661128,13.339935245982959,22.596297164161612,40.832539370919214
ELECON.NS,394.95001220703125,394.95001220703125,354.75,392.3999938964844,470.20001220703125,604.841796875,447.7304382324219,0.0,11.331927331087034,0.6498517712055758,-16.00382774274941,-34.70193127399662,-11.78843820262935
WHIRLPOOL.NS,821.2000122070312,821.2000122070312,789.7000122070312,899.9500122070312,888.7000122070312,1320.9000244140625,986.097412109375,0.0,3.9888564661363866,-8.750486019426127,-7.595363910524536,-37.830267466963896,-16.72222215344926
ABREL.NS,1183.199951171875,1183.199951171875,1123.0,1226.9000244140625,1634.800048828125,1846.9000244140625,1958.1435546875,0.0,5.3606367917965265,-3.5618283782378755,-27.624179359425078,-35.93589606739809,-39.575423449446646
POWERINDIA.NS,25030.0,25030.0,24235.0,24500.0,18110.0,18995.0,12649.9814453125,0.0,3.280379616257479,2.1632653061224487,38.210933186085036,31.7715188207423,97.86590287272685
PNB.NS,104.58000183105469,104.58000183105469,100.55999755859375,121.37000274658203,122.37999725341797,113.43000030517578,93.42289733886719,0.0,3.997617710878109,-13.833732005909654,-14.54485685720682,-7.80216737222143,11.942580256013699
TRIVENI.NS,389.29998779296875,389.29998779296875,379.3999938964844,398.8999938964844,380.318115234375,341.67376708984375,380.1874084472656,0.0,2.6093816699389545,-2.40661976696015,2.3616736092254182,13.939091990811692,2.396865110004583
BHARTIHEXA.NS,1522.5,1522.5,1508.699951171875,1577.0,1780.800048828125,1710.0,1455.7796630859375,0.0,0.9146980363726983,-3.4559289790741916,-14.504719325344931,-10.964912280701753,4.583134289197985
MFSL.NS,1491.199951171875,1491.199951171875,1490.699951171875,1747.800048828125,1634.4000244140625,1584.5,1147.699951171875,0.0,0.033541290425812255,-14.681318828678183,-8.761629411595559,-5.88829591846797,29.92942533884963
MPHASIS.NS,2328.10009765625,2328.10009765625,2053.0,2267.199951171875,2795.699951171875,2766.60009765625,2451.22021484375,0.0,13.399907338346322,2.686139193541214,-16.725680927226147,-15.849778953289245,-5.022809311131115
COCHINSHIP.NS,1348.0,1348.0,1193.0999755859375,1398.0,1610.6629638671875,1876.66552734375,1399.4681396484375,0.0,12.98298781189651,-3.5765379113018603,-16.30775461779639,-28.170471490038405,-3.6776928456096822
UPL.NS,607.5499877929688,607.5499877929688,567.9500122070312,614.0999755859375,787.3499755859375,677.2000122070312,630.4803466796875,0.0,6.972440308972539,-1.0665995853067969,-22.836094921977168,-10.285000466416019,-3.636966482377667
AUROPHARMA.NS,1330.0,1330.0,1304.4000244140625,1195.4000244140625,1200.0999755859375,1117.4000244140625,1159.89599609375,0.0,1.9625862547370796,11.259827073528216,10.824100246368227,19.026308478686474,14.665453150896223
BEML.NS,1519.699951171875,1519.699951171875,1369.4000244140625,1603.9000244140625,1829.967529296875,2164.286376953125,1599.9085693359375,0.0,10.975604211933812,-5.249708333469695,-16.95481330448598,-29.782862039204655,-5.013325117531816
ATUL.NS,6211.5,6211.5,6368.5,6508.0,6039.5,6259.0,6116.158203125,0.0,-2.465258695140143,-4.555931161647203,2.8479178739961917,-0.7589071736699153,1.5588510582719377
SHYAMMETL.NS,821.8499755859375,821.8499755859375,771.0999755859375,811.9000244140625,833.6500244140625,902.8499755859375,849.7357788085938,0.0,6.581507146519681,1.2255143333756824,-1.415467940088979,-8.971590207712204,-3.2817028443541196
LTFOODS.NS,384.70001220703125,384.70001220703125,363.29998779296875,367.54998779296875,391.09808349609375,455.4250793457031,374.15924072265625,0.0,5.890455583020163,4.666038629750318,-1.6359249914673653,-15.529462549642778,2.8171886023759325
INDUSTOWER.NS,423.1499938964844,423.1499938964844,418.1499938964844,442.29998779296875,422.04998779296875,359.1000061035156,334.29998779296875,0.0,1.1957431718240754,-4.329639255031606,0.2606340801637978,17.836253607443673,26.5779268165993
