Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BHEL.NS,278.20001220703125,278.20001220703125,275.04998779296875,282.8999938964844,239.60000610351562,251.27200317382812,240.4447479248047,0.0,1.1452552459058956,-1.6613580031298587,16.110185776388946,10.716677024528884,15.70226199909924
HEROMOTOCO.NS,5698.5,5698.5,5748.5,6081.5,5429.5,4292.986328125,4105.93603515625,0.0,-0.8697921196833956,-6.297788374578641,4.954415692052675,32.73976585173218,38.78686738438548
IDFCFIRSTB.NS,84.23999786376953,84.23999786376953,83.79000091552734,79.3499984741211,70.91999816894531,70.54908752441406,61.747894287109375,0.0,0.5370532800158944,6.162570237784243,18.78172594293273,19.406218875074213,36.42570137222583
BALKRISIND.NS,2299.199951171875,2299.199951171875,2366.699951171875,2304.800048828125,2531.66650390625,2432.489990234375,2799.502685546875,0.0,-2.8520725648630396,-0.24297542249260923,-9.182352903737097,-5.479571944699236,-17.871128931504035
FINPIPE.NS,168.9499969482422,168.9499969482422,165.02000427246094,185.1199951171875,216.08999633789062,228.69093322753906,235.5950469970703,0.0,2.381525011532859,-8.73487391716337,-21.81498458444955,-26.123001658249756,-28.287967382292578
DBREALTY.NS,121.02999877929688,121.02999877929688,115.5,134.02999877929688,179.74000549316406,221.42999267578125,176.75999450683594,0.0,4.787877730992966,-9.699321135865043,-32.66385051718498,-45.3416417004947,-31.52862494877696
PIIND.NS,3218.199951171875,3218.199951171875,3213.800048828125,3448.5,3668.89990234375,4128.568359375,3784.046875,0.0,0.13690653671358222,-6.678267328639263,-12.284334900604971,-22.050462265833488,-14.953486109447969
BEL.NS,400.0,400.0,383.45001220703125,410.25,406.3999938964844,399.5730285644531,292.05120849609375,0.0,4.3160743946027385,-2.4984765386959173,-1.57480167140813,0.10685692101913288,36.962282080524275
HONASA.NS,275.20001220703125,275.20001220703125,258.6000061035156,295.04998779296875,301.3999938964844,304.6000061035156,259.70001220703125,0.0,6.419182409791115,-6.727665279507102,-8.692761187796007,-9.65200042920979,5.968424825349448
CENTRALBK.NS,37.0099983215332,37.0099983215332,36.02000045776367,38.34000015258789,37.646297454833984,37.47578048706055,53.42145919799805,0.0,2.7484671049085154,-3.468966681693961,-1.6902037552675104,-1.2428884988483875,-30.720727443326478
CHOLAHLDNG.NS,1902.800048828125,1902.800048828125,1808.5999755859375,1845.0,2019.5,2008.8155517578125,1436.360107421875,0.0,5.208452643690279,3.1327939744241196,-5.778655665851696,-5.277513051754239,32.473746590154455
ATHERENERG.NS,721.75,721.75,662.8499755859375,684.9500122070312,591.5499877929688,323.70001220703125,,0.0,8.885875625475707,5.372653060387957,22.009976315407986,122.96878986164046,
ACMESOLAR.NS,237.05999755859375,237.05999755859375,232.77999877929688,236.85000610351562,298.0,253.75,229.88003540039062,0.0,1.838645417020911,0.08866010118925137,-20.449665248794044,-6.5773408636083746,3.123351771587088
GLENMARK.NS,2020.0999755859375,2020.0999755859375,1957.0999755859375,1881.5,2015.225341796875,1656.3372802734375,1546.805908203125,0.0,3.219048632461323,7.366461630929444,0.24189025852146312,21.961873324039896,30.598154873394755
PNBHOUSING.NS,966.2999877929688,966.2999877929688,896.1500244140625,881.4500122070312,859.0499877929688,1052.1385498046875,838.67626953125,0.0,7.827926292226908,9.626181225352152,12.484721672081237,-8.158484643268064,15.217280242476605
AKZOINDIA.NS,3136.0,3136.0,3112.10009765625,3397.5,3374.800048828125,3064.9453125,3412.75537109375,0.0,0.7679670188548635,-7.696835908756439,-7.0759762170516325,2.3183019680714123,-8.109440642534334
SYRMA.NS,733.8499755859375,733.8499755859375,709.8499755859375,833.7999877929688,815.6500244140625,526.076171875,605.1298828125,0.0,3.3809961013507785,-11.987288758733909,-10.02881706365271,39.4950037311909,21.27148178093223
MANAPPURAM.NS,314.54998779296875,314.54998779296875,287.04998779296875,279.04998779296875,293.3636779785156,263.7505187988281,182.78318786621094,0.0,9.580212913938194,12.721735012702442,7.221858534240458,19.26042429243037,72.08912453327227
LTF.NS,303.25,303.25,299.8500061035156,296.8999938964844,248.08999633789062,188.77000427246094,134.55294799804688,0.0,1.1338982248713423,2.1387693614199215,22.23386854622837,60.64522600863245,125.37596129398953
OBEROIRLTY.NS,1672.4000244140625,1672.4000244140625,1658.199951171875,1629.5999755859375,1671.9312744140625,1891.8038330078125,2251.765869140625,0.0,0.856354701503404,2.6264144249717387,0.028036439486083302,-11.597598269209339,-25.729399875293186
HINDALCO.NS,864.4500122070312,864.4500122070312,856.7000122070312,789.3499755859375,745.7000122070312,640.6517333984375,629.5333251953125,0.0,0.9046340480414427,9.514162151629472,15.924634310858913,34.93290771593182,37.316004984936406
LEMONTREE.NS,162.83999633789062,162.83999633789062,158.97000122070312,150.0,169.5500030517578,136.1699981689453,153.33999633789062,0.0,2.4344184987547823,8.55999755859375,-3.957538539128691,19.585810771515177,6.195382957402961
CHAMBLFERT.NS,473.5,473.5,440.20001220703125,446.70001220703125,533.993896484375,540.0020141601562,497.61529541015625,0.0,7.56474031566073,5.999549375554484,-11.328574517919623,-12.315141872865826,-4.8461724614552635
CANBK.NS,149.6699981689453,149.6699981689453,149.8300018310547,148.69000244140625,118.87000274658203,108.22000122070312,97.58363342285156,0.0,-0.1067901355896611,0.6590864963669941,25.91065425313864,38.30160458389697,53.3761276549234
AMBER.NS,6660.0,6660.0,6585.5,7138.0,8310.5,6693.0,6907.7998046875,0.0,1.1312732518411661,-6.696553656486411,-19.860417544070756,-0.49305244285073957,-3.587246470567196
MINDACORP.NS,587.3499755859375,587.3499755859375,581.6500244140625,593.4000244140625,532.7999877929688,537.412841796875,500.0147705078125,0.0,0.979962336908172,-1.0195565519396403,10.238361306825961,9.292136306623123,17.466525036735973
SBIN.NS,968.9500122070312,968.9500122070312,977.5499877929688,983.5999755859375,855.25,791.9000244140625,804.9862670898438,0.0,-0.8797479099103476,-1.4894229099771137,13.29435980204984,22.357618680965494,20.368514572297375
NATIONALUM.NS,295.29998779296875,295.29998779296875,279.25,253.97000122070312,207.79949951171875,181.27322387695312,207.3228759765625,0.0,5.747533676980752,16.273570253814878,42.10813235202978,62.90325811903479,42.43483088974316
HUDCO.NS,216.22999572753906,216.22999572753906,206.89999389648438,230.75999450683594,238.9762725830078,220.3957977294922,229.91952514648438,0.0,4.509425860941614,-6.296584817636769,-9.518215599236065,-1.8901458398340776,-5.954052580016228
ALKEM.NS,5566.0,5566.0,5521.0,5701.0,5495.0,4797.10986328125,5429.9921875,0.0,0.815069733743887,-2.368005613050342,1.2920837124658782,16.028195280748164,2.504751531928424
RKFORGE.NS,516.75,516.75,478.3500061035156,531.75,555.5999755859375,631.2999877929688,917.619384765625,0.0,8.027593478941979,-2.8208744710860367,-6.9924365178321315,-18.14509583525206,-43.68580169740133
IDEA.NS,12.020000457763672,12.020000457763672,11.300000190734863,10.050000190734863,8.390000343322754,6.559999942779541,7.46999979019165,0.0,6.371683671467136,19.601992334736074,43.2657922038094,83.23171589344057,60.910318545742385
INDIACEM.NS,436.29998779296875,436.29998779296875,430.95001220703125,399.54998779296875,398.70001220703125,327.25,339.1499938964844,0.0,1.2414376225536192,9.19784785953802,9.430643199080997,33.323143710609244,28.645140983295008
ABBOTINDIA.NS,28515.0,28515.0,27980.0,30205.0,30195.0,31131.416015625,28166.85546875,0.0,1.9120800571837027,-5.595100148981957,-5.563835072031793,-8.40442341046038,1.236007802277583
ICICIPRULI.NS,652.0499877929688,652.0499877929688,645.6500244140625,612.25,609.5,631.4500122070312,648.7401733398438,0.0,0.9912434193298942,6.500610501097387,6.9811300726773995,3.2623287968491574,0.5101910732744382
SHRIRAMFIN.NS,973.7000122070312,973.7000122070312,869.4500122070312,838.25,624.0472412109375,655.1508178710938,567.8787231445312,0.0,11.990338551536675,16.158665339341635,56.029856059872515,48.62226920071016,71.46266844007361
MANKIND.NS,2193.300048828125,2193.300048828125,2142.0,2241.89990234375,2594.89990234375,2357.370849609375,2997.218505859375,0.0,2.3949602627509337,-2.1677976552306033,-15.47650655629893,-6.95990623657865,-26.822150452482514
ADANIPOWER.NS,143.16000366210938,143.16000366210938,141.3000030517578,146.83999633789062,170.25,110.16000366210938,100.81999969482422,0.0,1.3163485988533554,-2.5061241947413913,-15.91189212210903,29.956426019392623,41.99563984868645
COFORGE.NS,1737.699951171875,1737.699951171875,1854.800048828125,1831.699951171875,1713.1009521484375,1825.2601318359375,1864.16845703125,0.0,-6.313354247010864,-5.131844871200722,1.4359339998373917,-4.79713434468051,-6.784177973957369
BAYERCROP.NS,4526.89990234375,4526.89990234375,4289.7001953125,4607.5,5140.60791015625,5514.603515625,5619.79052734375,0.0,5.529517127804086,-1.7493238775094955,-11.938432546080843,-17.91069132137432,-19.447177251223376
KSB.NS,771.5,771.5,740.6500244140625,748.25,852.4500122070312,850.0,743.5681762695312,0.0,4.165256810778248,3.1072502505846975,-9.49615942845118,-9.235294117647058,3.7564576621073575
J&KBANK.NS,99.30000305175781,99.30000305175781,99.7699966430664,105.29000091552734,104.27999877929688,100.92945861816406,95.2667465209961,0.0,-0.4710770844164966,-5.689047214060926,-4.775600101491142,-1.6144499224659472,4.233645713798801
GODREJAGRO.NS,565.5999755859375,565.5999755859375,563.2000122070312,571.1500244140625,734.8499755859375,754.0802001953125,719.785888671875,0.0,0.42612985207536325,-0.9717322228636414,-23.031912039603377,-24.99471867323359,-21.421080284087846
BSE.NS,2670.89990234375,2670.89990234375,2682.89990234375,2840.60009765625,2156.199951171875,2633.199951171875,1843.61865234375,0.0,-0.44727721632539996,-5.974096651356095,23.87069672699604,1.4317162338962173,44.87268822911378
SAGILITY.NS,52.220001220703125,52.220001220703125,50.939998626708984,50.0099983215332,44.84517288208008,41.778236389160156,46.553462982177734,0.0,2.5127652699287797,4.419122122262387,16.44508843352011,24.993311671366303,12.172108959315736
IOB.NS,33.91999816894531,33.91999816894531,34.08000183105469,38.84000015258789,39.79999923706055,37.650001525878906,51.63999938964844,0.0,-0.4694942884761673,-12.667358301528639,-14.773872313645564,-9.90704702726176,-34.31448766487633
ABSLAMC.NS,773.7000122070312,773.7000122070312,784.4000244140625,725.7000122070312,812.0999755859375,729.7473754882812,769.1156005859375,0.0,-1.3641014627739247,6.614303319910421,-4.728477346794689,6.022993462544603,0.5960627528035051
EMAMILTD.NS,516.7000122070312,516.7000122070312,527.5999755859375,515.5499877929688,577.988525390625,565.8819580078125,555.9013061523438,0.0,-2.065952214421743,0.22306748934000933,-10.603759502348739,-8.691202309033901,-7.051844187351029
SUMICHEM.NS,459.1499938964844,459.1499938964844,447.1499938964844,451.1000061035156,582.2000122070312,498.4857177734375,510.7108459472656,0.0,2.683663236899878,1.784523982276668,-21.13535137934523,-7.891043308653282,-10.095899168764719
GICRE.NS,372.5,372.5,362.29998779296875,382.1499938964844,363.1000061035156,361.4295349121094,467.6493225097656,0.0,2.815349862186555,-2.525184888292406,2.588816782835455,3.0629663650987142,-20.3462975203559
CUB.NS,296.04998779296875,296.04998779296875,275.20001220703125,273.82000732421875,206.2100067138672,191.68405151367188,172.9208221435547,0.0,7.576298932084419,8.118464638863447,43.5672266883545,54.446854318421465,71.20551713962776
UNIONBANK.NS,150.75999450683594,150.75999450683594,154.14999389648438,152.85000610351562,138.80999755859375,139.39784240722656,115.34272766113281,0.0,-2.1991563567137784,-1.3673611470216462,8.608887802334207,8.150880891267185,30.706111745298813
ELECON.NS,480.8500061035156,480.8500061035156,471.29998779296875,497.75,612.8843383789062,638.36083984375,600.4961547851562,0.0,2.026314143411771,-3.395277528173656,-21.543107566531166,-24.674263192395685,-19.92454867999068
WHIRLPOOL.NS,923.9000244140625,923.9000244140625,925.5999755859375,1195.300048828125,1329.199951171875,1360.553466796875,1844.2381591796875,0.0,-0.18365937950666764,-22.705598036254056,-30.49202088824064,-32.09380983834596,-49.903431950187446
ABREL.NS,1697.800048828125,1697.800048828125,1718.0999755859375,1733.699951171875,1893.699951171875,2443.108642578125,2580.38525390625,0.0,-1.1815334989973125,-2.070710235613946,-10.34482269604124,-30.506567770293774,-34.203621484119324
POWERINDIA.NS,18420.0,18420.0,18160.0,21742.0,19086.0,18455.6484375,13585.66015625,0.0,1.4317180616740088,-15.279183147824488,-3.4894687205281354,-0.19315732861255638,35.584136421416304
PNB.NS,120.93000030517578,120.93000030517578,118.9000015258789,123.05000305175781,113.04000091552734,102.50959777832031,98.52505493164062,0.0,1.7073160245965515,-1.7228790686744693,6.9798295521463105,17.969441814307057,22.740353089963076
TRIVENI.NS,400.20001220703125,400.20001220703125,371.5,355.20001220703125,347.3999938964844,398.49871826171875,454.5476379394531,0.0,7.7254407017580755,12.668918483530733,15.198623845192072,0.4269258261942903,-11.956420228865234
BHARTIHEXA.NS,1816.5,1816.5,1764.5999755859375,1777.4000244140625,1714.699951171875,1729.670654296875,1495.361572265625,0.0,2.9411778948273555,2.1998410627245937,5.936901599521942,5.019992996205501,21.475637310100034
MFSL.NS,1678.5,1678.5,1686.5999755859375,1697.9000244140625,1556.699951171875,1586.5999755859375,1100.699951171875,0.0,-0.4802546960267509,-1.1425893241716254,7.824246974276232,5.792261806894549,52.49387430361584
MPHASIS.NS,2891.89990234375,2891.89990234375,2887.89990234375,2797.199951171875,2852.39990234375,2634.7529296875,2919.31689453125,0.0,0.13850895582473952,3.3855266990191692,1.3847988133621718,9.75981352022823,-0.9391577954027598
COCHINSHIP.NS,1649.300048828125,1649.300048828125,1506.0999755859375,1682.5,1918.4326171875,2135.60595703125,1457.6414794921875,0.0,9.508005813921915,-1.973251184063893,-14.028773590908514,-22.77133132177384,13.148539749479923
UPL.NS,772.7000122070312,772.7000122070312,744.4000244140625,749.7000122070312,682.7999877929688,632.4622192382812,503.0960693359375,0.0,3.8017177411089476,3.067893774243197,13.166377566093487,22.173307543594976,53.58895831306294
AUROPHARMA.NS,1211.4000244140625,1211.4000244140625,1209.300048828125,1208.0,1117.4000244140625,1101.16650390625,1248.2642822265625,0.0,0.17365215423355734,0.281458974674048,8.412385712027465,10.010613301146822,-2.9532414198974144
BEML.NS,1867.9000244140625,1867.9000244140625,1666.9000244140625,1841.300048828125,2164.0,2231.485107421875,2010.3662109375,0.0,12.058311659732212,1.4446301461223965,-13.682993326522066,-16.293412929288024,-7.086578840628286
ATUL.NS,6055.0,6055.0,5799.5,5971.5,6257.0,7024.02392578125,7009.3232421875,0.0,4.405552202776102,1.398308632671858,-3.2283842096851525,-13.795851722892158,-13.615055394273282
SHYAMMETL.NS,823.75,823.75,800.8499755859375,818.4000244140625,908.2000122070312,831.9603271484375,763.0419921875,0.0,2.859464957504409,0.653711562358254,-9.298613859496427,-0.9868652242804147,7.956050706785008
LTFOODS.NS,404.1000061035156,404.1000061035156,395.70001220703125,404.75,472.75,440.0914001464844,409.9136657714844,0.0,2.1228187104754186,-0.16059145064468808,-14.521415948489555,-8.178163452180392,-1.4182644184421276
INDUSTOWER.NS,423.8999938964844,423.8999938964844,408.75,403.6000061035156,356.0,391.8999938964844,335.0,0.0,3.706420525133792,5.029729307725083,19.073031993394487,8.165348430307047,26.537311610890857
ZENTEC.NS,1391.5999755859375,1391.5999755859375,1344.199951171875,1397.4000244140625,1605.4000244140625,1934.873779296875,2573.374267578125,0.0,3.5262629174133733,-0.4150600205232565,-13.317556096721598,-28.07799710368502,-45.92314094694001
