Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
PHOENIXLTD.NS,1670.699951171875,1670.699951171875,1726.5,1851.5999755859375,1711.0999755859375,1491.306396484375,1514.369384765625,0.0,-3.231975026245294,-9.769930157663607,-2.361055753053131,12.029288891297234,10.323146253411936
FEDERALBNK.NS,287.75,287.75,278.54998779296875,267.1000061035156,235.77999877929688,211.1219482421875,189.98988342285156,0.0,3.3028226925894266,7.731184359644451,22.041734451508724,36.29563500897074,51.455432687207
ADVENTHTL.NS,199.7100067138672,199.7100067138672,175.8000030517578,223.58999633789062,,,,0.0,13.600684440869982,-10.680258515651946,,,
LATENTVIEW.NS,407.1000061035156,407.1000061035156,391.95001220703125,458.70001220703125,415.29998779296875,445.0,409.6000061035156,0.0,3.8652872623159973,-11.24918350344981,-1.9744719312491044,-8.516852561007724,-0.6103515534050532
MANYAVAR.NS,485.3500061035156,485.3500061035156,484.5,582.0999755859375,675.25,786.560546875,1080.12939453125,0.0,0.17543985624677502,-16.62085097753768,-28.12291653409617,-38.29464139387513,-55.06556820313683
SARDAEN.NS,489.79998779296875,489.79998779296875,464.25,520.5499877929688,544.7000122070312,447.4768981933594,426.18035888671875,0.0,5.503497639842488,-5.907213662682819,-10.078946793413312,9.4581619231036,14.92786506455603
FSL.NS,319.8500061035156,319.8500061035156,313.6000061035156,335.79998779296875,343.70001220703125,350.70001220703125,347.9409484863281,0.0,1.9929846550886068,-4.749845821699907,-6.9391926844475424,-8.79669376381536,-8.0734798548485
JUBLINGREA.NS,635.25,635.25,638.5999755859375,703.4500122070312,692.3499755859375,816.35107421875,654.9366455078125,0.0,-0.5245812267474301,-9.69507584384822,-8.247270542273602,-22.18421460302042,-3.005885476533114
NEULANDLAB.NS,13251.0,13251.0,13251.0,15175.0,15740.0,13992.0,13485.482421875,0.0,0.0,-12.67874794069193,-15.813214739517154,-5.295883361921097,-1.738776667675178
AIAENG.NS,3989.0,3989.0,3729.89990234375,3949.699951171875,3387.300048828125,3328.29296875,3606.139892578125,0.0,6.946569732164656,0.9950135279634262,17.763408688286706,19.85122816571464,10.616895595477251
GODREJCP.NS,1154.0999755859375,1154.0999755859375,1235.03173828125,1216.910400390625,1105.826416015625,1226.4962158203125,1103.2669677734375,0.0,-6.5530107597026115,-5.161466676965331,4.365383108159572,-5.902687615383673,4.60749839316669
IDBI.NS,99.56999969482422,99.56999969482422,97.41999816894531,102.98999786376953,102.18000030517578,95.26000213623047,78.62786102294922,0.0,2.2069406346635145,-3.320709039599292,-2.5543165027954657,4.524456709994674,26.634501307065428
INDIAMART.NS,2201.89990234375,2201.89990234375,2194.0,2223.5,2480.39990234375,2552.0,2041.3055419921875,0.0,0.3600684751025524,-0.9714458131886665,-11.228028179522305,-13.718655864273119,7.867237757794572
MAHSEAMLES.NS,520.0999755859375,520.0999755859375,508.54998779296875,561.3499755859375,574.2000122070312,694.5624389648438,603.9052124023438,0.0,2.271160764961175,-7.348356959834766,-9.4218104268496,-25.11832681866877,-13.87721700281867
GRANULES.NS,570.5999755859375,570.5999755859375,565.0,598.4000244140625,565.5999755859375,492.99285888671875,580.2261962890625,0.0,0.9911461214048672,-4.645729895373262,0.8840170112843823,15.742036684764946,-1.659046207270745
NIVABUPA.NS,78.87000274658203,78.87000274658203,77.0,75.4000015258789,74.04000091552734,88.87999725341797,75.19999694824219,0.0,2.4285749955610796,4.602123541751051,6.523503202769086,-11.262370405227475,4.8803270575473485
CHENNPETRO.NS,866.0499877929688,866.0499877929688,842.2000122070312,836.2000122070312,843.2000122070312,781.3846435546875,526.018798828125,0.0,2.8318659748576036,3.569717190885076,2.709911676368327,10.835296666840074,64.64240246211197
MUTHOOTFIN.NS,3829.60009765625,3829.60009765625,3802.800048828125,3811.699951171875,3182.0,2674.300048828125,2113.13916015625,0.0,0.7047451478913211,0.4696105861866633,20.351982955884665,43.20009078017914,81.22801232707651
KIRLOSENG.NS,1174.0,1174.0,1094.199951171875,1224.300048828125,941.3499755859375,915.6434936523438,879.7676391601562,0.0,7.2930042395505605,-4.108473970598235,24.714508997490643,28.21584035038755,33.44432640426781
AKUMS.NS,439.54998779296875,439.54998779296875,424.79998779296875,450.8500061035156,460.54998779296875,552.8499755859375,579.0,0.0,3.4722223219998267,-2.506380871147727,-4.5597656186325075,-20.4938035265151,-24.084630778416454
MAHABANK.NS,65.2699966430664,65.2699966430664,65.62999725341797,61.120689392089844,59.12109375,55.53561019897461,46.466190338134766,0.0,-0.5485305887816625,6.78871146946448,10.400522898083912,17.528188506824993,40.467716780945935
JPPOWER.NS,15.1899995803833,15.1899995803833,14.75,17.18000030517578,17.889999389648438,21.420000076293945,15.079999923706055,0.0,2.9830480025986494,-11.583240334361095,-15.092229745001658,-29.08496953184208,0.7294406978366391
GODREJPROP.NS,1576.800048828125,1576.800048828125,1541.199951171875,2004.4000244140625,2296.60009765625,2363.5,2095.75,0.0,2.309894808209728,-21.333065774180277,-31.341984595520255,-33.28537978302835,-24.762016040647737
INDIANB.NS,911.7000122070312,911.7000122070312,876.4500122070312,837.25,852.9000244140625,627.9000244140625,486.12066650390625,0.0,4.0219064988356,8.892208086835621,6.894124294739469,45.198276279381005,87.5460302405607
RHIM.NS,445.1000061035156,445.1000061035156,418.75,459.04998779296875,447.3999938964844,512.1142578125,459.1420593261719,0.0,6.2925387709888065,-3.0388807451062516,-0.5140786375381359,-13.085800812349232,-3.0583243110561686
CHOLAFIN.NS,1631.5999755859375,1631.5999755859375,1643.199951171875,1702.199951171875,1723.199951171875,1564.69580078125,1173.716064453125,0.0,-0.705938165204106,-4.147572412825716,-5.3156904701421475,4.275858270424345,39.01147176903951
KPIL.NS,1144.0,1144.0,1107.800048828125,1162.800048828125,1234.0,1185.199951171875,1046.915283203125,0.0,3.2677333071224135,-1.616791196996575,-7.293354943273905,-3.4762025708099507,9.273407156674242
YESBANK.NS,21.40999984741211,21.40999984741211,20.920000076293945,21.600000381469727,22.729999542236328,19.989999771118164,18.489999771118164,0.0,2.3422551115256462,-0.8796320865837365,-5.807301897967167,7.103552238882872,15.792320781177388
AUBANK.NS,982.3499755859375,982.3499755859375,966.0999755859375,994.5,879.9000244140625,725.7999877929688,562.7559814453125,0.0,1.6820205372787025,-1.2217219119218201,11.64336269226698,35.34720199887197,74.56055696875794
CAMPUS.NS,253.14999389648438,253.14999389648438,250.39999389648438,261.95001220703125,281.0,288.33197021484375,263.5200500488281,0.0,1.0982428382713352,-3.3594265701319426,-9.911034200539369,-12.201899183134065,-3.935205746364371
LUPIN.NS,2152.800048828125,2152.800048828125,2137.199951171875,2109.5,1918.699951171875,1891.43603515625,2066.1494140625,0.0,0.7299315933306153,2.052621418730742,12.200974806575141,13.818284563362667,4.193822294547952
DELHIVERY.NS,422.95001220703125,422.95001220703125,387.1000061035156,403.8500061035156,475.79998779296875,436.8500061035156,312.8999938964844,0.0,9.261174254264636,4.729480206723056,-11.107603392569592,-3.1818687655438977,35.17098768207529
HINDCOPPER.NS,685.9000244140625,685.9000244140625,535.9000244140625,518.2999877929688,342.29998779296875,270.5548095703125,230.02381896972656,0.0,27.990295421987643,32.336492488601095,100.37979809362754,153.51610843783908,198.18652150294653
HINDZINC.NS,628.5,628.5,698.7000122070312,612.4500122070312,471.20001220703125,443.20001220703125,442.0606384277344,0.0,-10.047232142630955,2.620620046219094,33.38284883656918,41.80956288115125,42.1750649945604
KARURVYSYA.NS,301.3999938964844,301.3999938964844,265.5,263.8299865722656,248.97000122070312,223.63177490234375,183.96302795410156,0.0,13.521654951594869,14.240233952302445,21.058759054792272,34.77512040858268,63.83726515508492
WELCORP.NS,729.25,729.25,730.5999755859375,814.4000244140625,886.4000244140625,915.0499877929688,736.6761474609375,0.0,-0.18477629770721338,-10.45555278259299,-17.729018511472116,-20.30490030835411,-1.008061342359571
VEDL.NS,681.5499877929688,681.5499877929688,684.1500244140625,604.4000244140625,502.45001220703125,434.58935546875,402.4762268066406,0.0,-0.3800389575839803,12.764718772753117,35.64533211955432,56.826203683209386,69.33919133574116
JMFINANCIL.NS,128.9499969482422,128.9499969482422,128.25999450683594,150.10000610351562,168.80076599121094,168.58290100097656,104.5891342163086,0.0,0.5379716754700739,-14.090611788974513,-23.608168368764208,-23.50944479980493,23.29196327560287
ABLBL.NS,105.02999877929688,105.02999877929688,103.5199966430664,123.9800033569336,138.44000244140625,154.94000244140625,,0.0,1.4586574431961268,-15.28472662085707,-24.133200717220387,-32.21247119896224,
SOBHA.NS,1450.199951171875,1450.199951171875,1381.800048828125,1458.5999755859375,1569.0,1697.5999755859375,1134.2603759765625,0.0,4.9500578901960886,-0.5758963769821884,-7.571704832895156,-14.573517199107568,27.854237165192202
THELEELA.NS,421.0,421.0,408.04998779296875,433.54998779296875,428.70001220703125,461.0,,0.0,3.1736337690081404,-2.8947037588112425,-1.7961306246272506,-8.676789587852495,
BANKBARODA.NS,299.3999938964844,299.3999938964844,296.1499938964844,295.8999938964844,276.95001220703125,239.47999572753906,212.3034210205078,0.0,1.097416872186733,1.1828320622488475,8.106149377119674,25.02087825202629,41.02457344178327
SBFC.NS,85.41999816894531,85.41999816894531,101.86000061035156,104.70999908447266,114.80000305175781,114.58999633789062,88.16000366210938,0.0,-16.139802025227485,-18.422310270450417,-25.592338067766836,-25.45597268624738,-3.1079915827427533
NAVA.NS,563.9000244140625,563.9000244140625,530.75,567.4000244140625,613.589599609375,601.5225830078125,408.5312194824219,0.0,6.2458830737753175,-0.6168487573849416,-8.098177548469858,-6.254554634611509,38.031072662814154
CEATLTD.NS,3761.800048828125,3761.800048828125,3718.199951171875,3812.60009765625,4079.199951171875,3460.750244140625,2857.0458984375,0.0,1.1726130447209662,-1.3324253141407019,-7.780935137846508,8.698975177339237,31.66746991658164
BHEL.NS,262.70001220703125,262.70001220703125,242.5,287.45001220703125,237.33999633789062,249.9747314453125,194.13206481933594,0.0,8.329901941043815,-8.610192711411058,10.685099966478754,5.090626835817878,35.320258635020615
HEROMOTOCO.NS,5534.0,5534.0,5384.0,5771.0,5609.5,4277.71728515625,3859.297607421875,0.0,2.786032689450223,-4.106740599549472,-1.3459310098939299,29.36806317713122,43.39396861640002
IDFCFIRSTB.NS,83.58000183105469,83.58000183105469,82.98999786376953,85.61000061035156,79.19999694824219,72.44000244140625,56.544921875,0.0,0.7109338263312944,-2.3712168728234033,5.530309408565845,15.378242703206874,47.81168504542158
BALKRISIND.NS,2305.800048828125,2305.800048828125,2408.39990234375,2319.699951171875,2332.407470703125,2748.198974609375,2548.946044921875,0.0,-4.260083776609495,-0.5992112185340175,-1.1407707362118402,-16.097776393506294,-9.539079753302602
FINPIPE.NS,176.42999267578125,176.42999267578125,173.77000427246094,170.8000030517578,190.17999267578125,202.6874542236328,205.35272216796875,0.0,1.5307523381018109,3.296246793577265,-7.2299929169946875,-12.954655554990937,-14.08441494558328
DBREALTY.NS,106.62999725341797,106.62999725341797,102.6500015258789,118.54000091552734,151.83999633789062,195.9199981689453,154.6199951171875,0.0,3.8772485809809494,-10.047244449235789,-29.774763023483303,-45.57472527053159,-31.037381567240125
PIIND.NS,3195.39990234375,3195.39990234375,3175.39990234375,3238.199951171875,3587.199951171875,4070.011962890625,3358.78466796875,0.0,0.6298419290508286,-1.3217234720986286,-10.922169217250653,-21.48917665405837,-4.864401317033764
BEL.NS,449.0,449.0,410.70001220703125,399.6000061035156,413.54998779296875,402.1670227050781,260.89642333984375,0.0,9.325538508545739,12.362360646132572,8.57212265830805,11.64515602992789,72.0989480239568
HONASA.NS,276.3500061035156,276.3500061035156,271.79998779296875,291.3500061035156,270.75,281.70001220703125,243.85000610351562,0.0,1.6740318303519,-5.1484467773343905,2.0683309708275623,-1.8991856129504592,13.327865157486842
CENTRALBK.NS,37.43000030517578,37.43000030517578,36.310001373291016,37.19892501831055,40.182796478271484,37.32362747192383,50.42071533203125,0.0,3.0845466525060963,0.6211880766755798,-6.8506834126994,0.285001326122362,-25.764638485013187
CHOLAHLDNG.NS,1654.300048828125,1654.300048828125,1622.5,1812.9000244140625,1941.5999755859375,2095.35595703125,1417.073486328125,0.0,1.9599413761556241,-8.748412678586496,-14.797070991469852,-21.049211553917715,16.74059706774232
ATHERENERG.NS,621.25,621.25,621.2000122070312,754.75,736.3499755859375,337.0,,0.0,0.008046972309474175,-17.68797615104339,-15.631150866046914,84.34718100890207,
ACMESOLAR.NS,225.77999877929688,225.77999877929688,198.9600067138672,237.49000549316406,282.04998779296875,283.8299865722656,180.63714599609375,0.0,13.480092058903404,-4.9307366386010925,-19.95036037901741,-20.45238013573619,24.990902360790916
GLENMARK.NS,2015.9000244140625,2015.9000244140625,1967.699951171875,2035.199951171875,1815.0999755859375,2152.619873046875,1396.9735107421875,0.0,2.449564183476331,-0.948306172408246,11.062754202467783,-6.3513233499649715,44.30481386458432
PNBHOUSING.NS,822.4000244140625,822.4000244140625,812.4000244140625,951.5,933.5,1081.0909423828125,809.1765747070312,0.0,1.230920691713719,-13.56804788081319,-11.901443555001338,-23.92869164166468,1.634185926825539
AKZOINDIA.NS,2800.0,2800.0,2938.60009765625,3177.300048828125,3284.199951171875,3633.95947265625,3597.962646484375,0.0,-4.716534848235859,-11.87486365876221,-14.743315217427666,-22.949058153548027,-22.178180400624132
SYRMA.NS,761.0,761.0,665.3499755859375,733.1500244140625,802.25,708.7380981445312,442.58074951171875,0.0,14.37589658432447,3.798673485443222,-5.141788719227174,7.373937141560451,71.94602359898848
MANAPPURAM.NS,284.6499938964844,284.6499938964844,294.75,308.54998779296875,275.8457336425781,271.0229797363281,182.47653198242188,0.0,-3.4266348103530535,-7.745906608987073,3.191733342272461,5.027992155282792,55.992658784147075
LTF.NS,286.3500061035156,286.3500061035156,288.0,315.95001220703125,268.3500061035156,209.2100067138672,139.31658935546875,0.0,-0.5729145473904079,-9.368572546254486,6.70765775688357,36.87204097036881,105.5390585057236
OBEROIRLTY.NS,1490.9000244140625,1490.9000244140625,1453.9000244140625,1668.3426513671875,1705.7919921875,1819.5042724609375,1676.7781982421875,0.0,2.544879247451103,-10.635862291700859,-12.597782658005155,-18.06009763321013,-11.085435988074401
HINDALCO.NS,962.5999755859375,962.5999755859375,950.2999877929688,886.7000122070312,848.9500122070312,685.0263671875,582.6273193359375,0.0,1.294326838994805,8.55982432998825,13.38712076620958,40.520134945763665,65.21710253530205
LEMONTREE.NS,129.08999633789062,129.08999633789062,124.02999877929688,159.25999450683594,164.6999969482422,157.3300018310547,130.5800018310547,0.0,4.079656218974636,-18.94386488105167,-21.621130097253243,-17.949536111674977,-1.1410671406574506
CHAMBLFERT.NS,441.29998779296875,441.29998779296875,435.54998779296875,482.1000061035156,482.2021789550781,539.218017578125,469.0471496582031,0.0,1.32016993712629,-8.462978177558117,-8.482373773329591,-18.159265193872965,-5.9156444902082574
CANBK.NS,147.4199981689453,147.4199981689453,151.80999755859375,154.91000366210938,129.97999572753906,108.05000305175781,88.75012969970703,0.0,-2.8917722549557645,-4.835068953649571,13.417451157610103,36.43682925055411,66.10679744103174
AMBER.NS,5716.0,5716.0,5565.5,6387.0,8526.5,7369.0,6631.7998046875,0.0,2.704159554397628,-10.50571473305151,-32.96194218026154,-22.431808929298413,-13.809219693878468
MINDACORP.NS,562.8499755859375,562.8499755859375,542.9000244140625,574.0999755859375,566.6500244140625,517.3496704101562,542.9957275390625,0.0,3.6747007321295393,-1.9595890051237213,-0.6706165471455496,8.794884345767242,3.6564280416822816
SBIN.NS,1077.1500244140625,1077.1500244140625,1029.5,982.2000122070312,930.25,815.0,734.4525146484375,0.0,4.628462789127004,9.667075038380002,15.791456534701693,32.165647167369634,46.66026774102135
NATIONALUM.NS,385.45001220703125,385.45001220703125,370.6499938964844,314.29998779296875,233.23507690429688,191.49595642089844,188.2292022705078,0.0,3.99299030197212,22.63761602845796,65.26245422561058,101.28362990591384,104.77694616858312
HUDCO.NS,191.64999389648438,191.64999389648438,195.9600067138672,228.1300048828125,224.99383544921875,222.21922302246094,203.54901123046875,0.0,-2.1994349202468224,-15.990886865174724,-14.819891169978344,-13.756338767725222,-5.845775060293312
ALKEM.NS,5677.5,5677.5,5750.5,5469.0,5475.5,4991.490234375,4975.14111328125,0.0,-1.2694548300147812,3.8123971475589684,3.689160807232216,13.74358625207042,14.117366135480808
RKFORGE.NS,511.1000061035156,511.1000061035156,510.5,523.1500244140625,538.9000244140625,629.5,769.8658447265625,0.0,0.11753302713332517,-2.3033580709554804,-5.158659686603911,-18.808577267114277,-33.61180917370794
IDEA.NS,11.170000076293945,11.170000076293945,9.930000305175781,10.760000228881836,9.4399995803833,7.369999885559082,8.890000343322754,0.0,12.487409194457356,3.8104074227767555,18.326277254351318,51.56038330720541,25.646790156579584
INDIACEM.NS,457.70001220703125,457.70001220703125,431.5,435.25,386.79998779296875,370.95001220703125,276.54998779296875,0.0,6.071845239172943,5.157958002764216,18.329893136400795,23.385900295262392,65.50353730251302
ABBOTINDIA.NS,27565.0,27565.0,27780.0,29025.0,29770.0,33661.18359375,26153.890625,0.0,-0.7739380849532037,-5.030146425495262,-7.406785354383608,-18.11042554927243,5.395409024350465
ICICIPRULI.NS,636.8499755859375,636.8499755859375,638.7000122070312,668.25,600.5,625.0999755859375,588.2703247070312,0.0,-0.2896565814522124,-4.698843907828283,6.05328486027269,1.8796993215343092,8.258048866071862
SHRIRAMFIN.NS,1020.0,1020.0,1003.5499877929688,996.2000122070312,719.3167114257812,636.2727661132812,503.9285888671875,0.0,1.6391821441011138,2.3890772436592393,41.80123772993186,60.308605730643585,102.40963154976414
MANKIND.NS,2124.0,2124.0,2107.60009765625,2196.5,2406.5,2669.44775390625,2452.98291015625,0.0,0.7781315991580878,-3.300705668108354,-11.739040099729898,-20.432981057901834,-13.411545135277542
ADANIPOWER.NS,135.3800048828125,135.3800048828125,132.9600067138672,142.99000549316406,162.3300018310547,118.11000061035156,99.37999725341797,0.0,1.8200948005013273,-5.322050715436453,-16.6019815463875,14.621966119054727,36.224601151472044
COFORGE.NS,1653.800048828125,1653.800048828125,1632.4993896484375,1659.0360107421875,1801.490966796875,1845.6383056640625,1740.1796875,0.0,1.304788186430786,-0.31560266806506126,-8.198260257244062,-10.39414148737631,-4.963834441486377
BAYERCROP.NS,4466.2001953125,4466.2001953125,4385.2001953125,4558.0,4850.79345703125,6119.70458984375,4767.58154296875,0.0,1.8471220558318828,-2.01403696111233,-7.9284608822352585,-27.01934987638787,-6.321472321762982
KSB.NS,708.2000122070312,708.2000122070312,693.4500122070312,754.75,793.75,868.5,649.782958984375,0.0,2.1270458923283355,-6.167603549913051,-10.777951218011811,-18.457108554170265,8.99024088196517
J&KBANK.NS,104.70999908447266,104.70999908447266,104.0999984741211,100.30000305175781,108.58999633789062,107.67964935302734,87.17436981201172,0.0,0.5859756189172343,4.396805482088722,-3.5730706181671636,-2.7578565554376016,20.115579051819783
GODREJAGRO.NS,533.5499877929688,533.5499877929688,513.0,571.2000122070312,660.5,799.7236938476562,691.2155151367188,0.0,4.005845573678119,-6.591390687928812,-19.220289509013057,-33.283208701003225,-22.809894148942043
BSE.NS,2797.0,2797.0,2685.39990234375,2632.199951171875,2419.699951171875,2548.39990234375,1808.0142822265625,0.0,4.15580925428828,6.2609243934813845,15.59284442045785,9.755144686185782,54.70010538608718
SAGILITY.NS,49.93000030517578,49.93000030517578,51.689998626708984,52.02000045776367,49.55046844482422,43.48653030395508,45.53448486328125,0.0,-3.4049107531293026,-4.01768576354553,0.7659500954550641,14.817162823024013,9.653157283083814
IOB.NS,35.630001068115234,35.630001068115234,34.09000015258789,36.130001068115234,40.59000015258789,39.2400016784668,49.93000030517578,0.0,4.517456464166184,-1.383891461994034,-12.219756259735865,-9.199797288318093,-28.64009443151996
ABSLAMC.NS,759.4500122070312,759.4500122070312,780.5,805.25,809.9000244140625,873.4000244140625,626.2416381835938,0.0,-2.696987545543722,-5.687673119275846,-6.229165413784283,-13.046715024249838,21.271082263039354
EMAMILTD.NS,483.79998779296875,483.79998779296875,504.45001220703125,528.5999755859375,546.3824462890625,578.9808349609375,524.022216796875,0.0,-4.093571992141716,-8.475215637932878,-11.453965792851374,-16.43937785512199,-7.67567246476068
SUMICHEM.NS,409.6499938964844,409.6499938964844,418.8500061035156,471.0,512.0999755859375,592.3447265625,504.82281494140625,0.0,-2.196493272763027,-13.025479002869558,-20.005855609001213,-30.84263680816933,-18.85271787012407
GICRE.NS,378.04998779296875,378.04998779296875,370.6000061035156,380.79998779296875,383.3999938964844,373.49664306640625,388.2886047363281,0.0,2.01024866884978,-0.722163888696106,-1.3954111081598226,1.219112624193769,-2.636857435028779
CUB.NS,301.75,301.75,275.45001220703125,290.79998779296875,239.27000427246094,209.34762573242188,161.98385620117188,0.0,9.548007488633324,3.7654789087635616,26.1127573920181,44.13824801895887,86.2839958725572
UNIONBANK.NS,180.75999450683594,180.75999450683594,172.77000427246094,153.75999450683594,147.07000732421875,138.24684143066406,102.13030242919922,0.0,4.624639715685058,17.55983413409892,22.907449177143878,30.751627043496544,76.98958115995588
ELECON.NS,408.1000061035156,408.1000061035156,375.0,481.45001220703125,557.1500244140625,596.7492065429688,524.6366577148438,0.0,8.826668294270833,-15.235227800134304,-26.752223239566074,-31.612811273318297,-22.2128305175864
WHIRLPOOL.NS,777.75,777.75,796.75,899.0999755859375,1381.199951171875,1429.587158203125,1601.673583984375,0.0,-2.3846877941637907,-13.496827814599207,-43.69026734035718,-45.59618169922787,-51.441416791975556
ABREL.NS,1266.4000244140625,1266.4000244140625,1288.5999755859375,1674.800048828125,1694.5999755859375,2136.800048828125,1858.7825927734375,0.0,-1.7227961813192254,-24.385001940967474,-25.26849742363636,-40.73380777445282,-31.86938433049868
POWERINDIA.NS,18862.0,18862.0,16501.0,18310.0,16956.0,20109.16796875,10928.5810546875,0.0,14.308223744015514,3.0147460404150737,11.240858693087992,-6.201986927992849,72.59331202846036
PNB.NS,125.19000244140625,125.19000244140625,120.1500015258789,123.58000183105469,121.12999725341797,109.33000183105469,92.82036590576172,0.0,4.194757263021579,1.3028002803824057,3.351775183726192,14.506540148841927,34.873420525522
TRIVENI.NS,375.3999938964844,375.3999938964844,330.8999938964844,390.29998779296875,351.8500061035156,369.2082824707031,380.427978515625,0.0,13.448171901121569,-3.8175747790153527,6.693189536577769,1.6770239779960963,-1.321665309360025
BHARTIHEXA.NS,1544.800048828125,1544.800048828125,1615.199951171875,1821.699951171875,1846.5,1803.762451171875,1327.1383056640625,0.0,-4.3585874487349265,-15.2000828767451,-16.339017122766045,-14.35679083881064,16.40083345007141
MFSL.NS,1613.5999755859375,1613.5999755859375,1599.0,1671.800048828125,1524.0999755859375,1562.4000244140625,1040.5,0.0,0.9130691423350532,-3.4812819441525784,5.872318183430971,3.2770065522161143,55.079286457081935
MPHASIS.NS,2759.0,2759.0,2752.800048828125,2791.199951171875,2830.89990234375,2777.199951171875,2879.561279296875,0.0,0.22522344746812747,-1.1536239515322422,-2.539824961109464,-0.6553345632962184,-4.186793320346125
COCHINSHIP.NS,1659.9000244140625,1659.9000244140625,1488.4000244140625,1620.0999755859375,1806.69287109375,1833.323486328125,1394.4429931640625,0.0,11.522440015244847,2.4566415300222824,-8.124947467735392,-9.459512366876616,19.036779025843458
UPL.NS,703.9500122070312,703.9500122070312,702.5499877929688,795.1500244140625,702.5999755859375,722.8499755859375,537.4318237304688,0.0,0.19927755154627758,-11.469535233207791,0.19214868602406066,-2.6146453644943493,30.984058093306032
AUROPHARMA.NS,1207.699951171875,1207.699951171875,1132.5,1186.300048828125,1094.699951171875,1134.2423095703125,1207.6666259765625,0.0,6.640172288907285,1.8039198738034012,10.32246323561389,6.47636232414841,0.002759469757272795
BEML.NS,1794.9000244140625,1794.9000244140625,1645.4000244140625,1859.9000244140625,2162.10009765625,2171.70166015625,1715.662109375,0.0,9.085936415567875,-3.494811503133208,-16.98349089573781,-17.350524828308014,4.61850352735995
ATUL.NS,6212.5,6212.5,5826.5,6141.0,5914.0,6770.5,6313.69775390625,0.0,6.624903458336909,1.1643054877055854,5.047345282380792,-8.241636511335942,-1.6028286093302375
SHYAMMETL.NS,856.25,856.25,779.0999755859375,847.6500244140625,905.1500244140625,931.8911743164062,730.125244140625,0.0,9.90245499058581,1.0145667832525844,-5.402422040005724,-8.116953610156598,17.27440009389442
LTFOODS.NS,372.79998779296875,372.79998779296875,345.8999938964844,382.25,422.8999938964844,500.3369445800781,397.13494873046875,0.0,7.776812480816229,-2.472207248405821,-11.846773900824148,-25.490213778666366,-6.1276301708757135
INDUSTOWER.NS,444.29998779296875,444.29998779296875,413.1499938964844,418.75,385.8999938964844,396.29998779296875,348.95001220703125,0.0,7.53963314938087,6.101489622201493,15.133452920486407,12.112036709190035,27.324823685452852
