Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
SARDAEN.NS,507.3999938964844,507.3999938964844,489.0,521.6500244140625,589.9000244140625,452.5142517089844,476.9529113769531,0.0,3.7627799379313656,-2.7317223906170254,-13.985425852376254,12.129063776492385,6.3836663522256645
FSL.NS,342.75,342.75,338.1000061035156,363.3500061035156,368.25,388.0,368.0677185058594,0.0,1.3753309117245898,-5.669466288008494,-6.924643584521386,-11.662371134020619,-6.878549036746437
JUBLINGREA.NS,699.8499755859375,699.8499755859375,665.3499755859375,718.25,708.3499755859375,691.882080078125,827.8347778320312,0.0,5.185241040945065,-2.561785508397146,-1.1999718067285758,1.1516262289829493,-15.460186703108288
NEULANDLAB.NS,16123.0,16123.0,16299.0,17356.0,16049.0,12663.5126953125,15252.369140625,0.0,-1.0798208479047795,-7.104171468080203,0.4610879182503583,27.318544134820165,5.708168031785021
AIAENG.NS,3763.89990234375,3763.89990234375,3691.39990234375,3760.39990234375,3087.89990234375,3483.282470703125,3470.44970703125,0.0,1.964024541312042,0.0930752071825805,21.891901336792316,8.0561204553698,8.455682118601512
GODREJCP.NS,1182.4000244140625,1182.4000244140625,1130.5,1152.300048828125,1244.24755859375,1203.570068359375,1093.1131591796875,0.0,4.590891146754754,2.6121647409933555,-4.970677559503324,-1.7589373898413796,8.168126463812692
IDBI.NS,99.52999877929688,99.52999877929688,94.44999694824219,102.27999877929688,93.01000213623047,98.04251098632812,79.73419952392578,0.0,5.378509259072276,-2.6886977246979047,7.009995154625044,1.5171865530618425,24.82723771426461
INDIAMART.NS,2221.39990234375,2221.39990234375,2234.699951171875,2475.5,2600.699951171875,2488.699951171875,2336.62158203125,0.0,-0.5951603847823268,-10.264596956422945,-14.584537084226593,-10.740549446399081,-4.931122804546578
MAHSEAMLES.NS,564.8499755859375,564.8499755859375,562.5,563.4000244140625,626.8499755859375,685.3489379882812,775.4642333984375,0.0,0.41777343749999996,0.2573573143492411,-9.890723843778815,-17.58213308917452,-27.159764273007458
GRANULES.NS,574.0499877929688,574.0499877929688,554.8499755859375,561.7000122070312,534.3499755859375,540.7966918945312,583.0176391601562,0.0,3.4603970535919166,2.1986781765255774,7.429589973031906,6.148945878707911,-1.5381440911642925
NIVABUPA.NS,77.47000122070312,77.47000122070312,73.7300033569336,77.95999908447266,81.61000061035156,82.98999786376953,83.5999984741211,0.0,5.072558922402139,-0.6285247171932361,-5.072906946067725,-6.651399909815203,-7.332532733616673
CHENNPETRO.NS,915.75,915.75,945.7999877929688,1075.800048828125,734.8499755859375,663.9510498046875,588.06103515625,0.0,-3.1772032333274414,-14.877304477023253,24.617272970557107,37.924324431655535,55.723631605124424
MUTHOOTFIN.NS,3847.0,3847.0,3745.800048828125,3760.5,2926.199951171875,2553.60009765625,2067.547119140625,0.0,2.7016912235754664,2.300226033772105,31.46743435831738,50.65005689539489,86.06589249579008
KIRLOSENG.NS,1227.0999755859375,1227.0999755859375,1112.5,1109.9000244140625,886.2999877929688,895.0834350585938,1108.9921875,0.0,10.301121400983146,10.5595052341536,38.45199057732317,37.093362196520744,10.650010831202316
AKUMS.NS,420.70001220703125,420.70001220703125,425.95001220703125,440.5,468.70001220703125,564.1500244140625,612.7999877929688,0.0,-1.232538995080075,-4.494889396814699,-10.241092116463982,-25.42763555776166,-31.347907867589164
MAHABANK.NS,56.52000045776367,56.52000045776367,56.720001220703125,59.90999984741211,54.04999923706055,56.47999954223633,53.925506591796875,0.0,-0.35261064639478834,-5.658486727228515,4.5698450611808985,0.0708231512952309,4.811255433549269
JPPOWER.NS,17.889999389648438,17.889999389648438,18.350000381469727,17.84000015258789,18.90999984741211,17.989999771118164,18.84000015258789,0.0,-2.5068173420083912,0.280264779332381,-5.393973907954643,-0.5558664966203669,-5.042466853743415
GODREJPROP.NS,2023.5999755859375,2023.5999755859375,2014.300048828125,2184.60009765625,1998.9000244140625,2458.0,2926.949951171875,0.0,0.4616952058966086,-7.369775467969704,1.2356771659510732,-17.67290579390002,-30.863184907697498
INDIANB.NS,773.1500244140625,773.1500244140625,782.7999877929688,890.1500244140625,697.75,628.75,558.5682983398438,0.0,-1.2327495566413353,-13.143851799253136,10.806166164681118,22.966206666252482,38.416381078552206
RHIM.NS,438.70001220703125,438.70001220703125,439.45001220703125,491.8500061035156,478.04998779296875,451.8304443359375,554.9396362304688,0.0,-0.17066787556411858,-10.806138708331812,-8.231351655839592,-2.906052988130151,-20.946354600478152
CHOLAFIN.NS,1715.4000244140625,1715.4000244140625,1744.0,1699.699951171875,1512.300048828125,1636.9632568359375,1303.0360107421875,0.0,-1.6399068569918291,0.9236967519686594,13.429872976815602,4.79160220918668,31.646401962214334
KPIL.NS,1157.699951171875,1157.699951171875,1168.9000244140625,1251.5,1292.9000244140625,1178.387451171875,1272.7000732421875,0.0,-0.9581720427973974,-7.495009894376747,-10.457117386432078,-1.755577079459462,-9.035916983751806
YESBANK.NS,21.5,21.5,21.719999313354492,23.15999984741211,20.860000610351562,20.829999923706055,21.09000015258789,0.0,-1.012888215052687,-7.167529612905405,3.068069851018338,3.2165150203934303,1.94404857489676
AUBANK.NS,980.5999755859375,980.5999755859375,993.7000122070312,912.7000122070312,706.6500244140625,764.457275390625,583.8299560546875,0.0,-1.3183089926705605,7.439461210777791,38.76741551081496,28.2740065603885,67.95985978733925
CAMPUS.NS,262.04998779296875,262.04998779296875,268.6000061035156,275.6499938964844,269.45001220703125,288.4818115234375,290.6690673828125,0.0,-2.438577126473544,-4.933795176727947,-2.7463440633941074,-9.162388294390379,-9.845932299411926
LUPIN.NS,2090.60009765625,2090.60009765625,2055.39990234375,2052.10009765625,2043.4000244140625,1992.4080810546875,2063.913330078125,0.0,1.7125716154973836,1.8761268051188984,2.3098792540986657,4.92830848937253,1.2930178408758488
DELHIVERY.NS,401.79998779296875,401.79998779296875,404.6499938964844,440.1000061035156,467.75,366.5,390.6000061035156,0.0,-0.7043138876815849,-8.702571638124075,-14.099414688836184,9.631647419636767,2.8673787799391226
HINDCOPPER.NS,369.3999938964844,369.3999938964844,359.3999938964844,338.54998779296875,278.61322021484375,262.2874450683594,290.45220947265625,0.0,2.7824151835907474,9.112393211008216,32.58523540686019,40.83784826231713,27.180989453364933
HINDZINC.NS,567.7000122070312,567.7000122070312,512.6500244140625,483.8999938964844,462.95001220703125,523.638671875,490.59564208984375,0.0,10.73831759900696,17.317631611393104,22.626632949121902,8.414454985583898,15.716480845353132
KARURVYSYA.NS,245.25,245.25,241.1199951171875,252.77999877929688,210.75999450683594,195.77784729003906,196.04185485839844,0.0,1.7128421393693471,-2.9788744424638374,16.364588343185492,25.269535544881855,25.10083633780385
WELCORP.NS,804.2000122070312,804.2000122070312,800.1500244140625,906.75,879.75,960.7175903320312,784.3688354492188,0.0,0.5061535548829725,-11.309620931124208,-8.58766556328147,-16.291736479073556,2.5282973853053345
VEDL.NS,569.5,569.5,524.2000122070312,520.7999877929688,450.8999938964844,438.223388671875,484.3845520019531,0.0,8.641737264034562,9.351001026979814,26.30295136591714,29.956550636419806,17.571875000196886
JMFINANCIL.NS,143.52999877929688,143.52999877929688,140.82000732421875,149.6999969482422,178.2082977294922,147.63009643554688,135.61595153808594,0.0,1.9244363827071402,-4.12157534717823,-19.45941877680385,-2.7772776386690516,5.835631539987671
ABLBL.NS,126.9000015258789,126.9000015258789,128.6199951171875,138.5500030517578,145.2100067138672,,,0.0,-1.3372676540233757,-8.40851769705616,-12.609327416441557,,
SOBHA.NS,1468.0,1468.0,1447.5,1618.5,1557.4000244140625,1654.83251953125,1618.5042724609375,0.0,1.4162348877374784,-9.298733395118937,-5.740337935829768,-11.290116511861418,-9.29897282458795
THELEELA.NS,414.0,414.0,390.5,437.8999938964844,416.54998779296875,432.45001220703125,,0.0,6.017925736235595,-5.457865775201203,-0.6121684954258432,-4.26639188027089,
BANKBARODA.NS,282.8500061035156,282.8500061035156,286.1000061035156,287.95001220703125,237.47999572753906,246.92999267578125,249.39512634277344,0.0,-1.135966421064702,-1.7711428676199557,19.10477143010799,14.546638518269145,13.414407992384406
SBFC.NS,105.01000213623047,105.01000213623047,105.44999694824219,110.79000091552734,106.27999877929688,113.5,92.0,0.0,-0.4172544568471448,-5.217076208622724,-1.1949535732529561,-7.480174329312363,14.141306669815727
NAVA.NS,568.8499755859375,568.8499755859375,554.2999877929688,551.4000244140625,699.9595336914062,513.494873046875,493.11260986328125,0.0,2.624930202669096,3.1646627492296444,-18.731019693957265,10.780069177829812,15.359040553364665
CEATLTD.NS,3776.39990234375,3776.39990234375,3799.699951171875,4019.89990234375,3280.39990234375,3815.89990234375,3148.6943359375,0.0,-0.6132075986931277,-6.057364758212773,15.12010775410713,-1.035142456848484,19.935424002322392
BHEL.NS,279.3500061035156,279.3500061035156,275.0,285.5,228.72000122070312,260.0036315917969,242.24098205566406,0.0,1.5818204012784092,-2.1541134488561733,22.136238463009246,7.4408093430373174,15.319052842728468
HEROMOTOCO.NS,5946.5,5946.5,5945.5,5798.5,5301.5,4313.77197265625,4396.97314453125,0.0,0.01681944327642755,2.5523842373027508,12.166368009054041,37.84919642700494,35.24076232751112
IDFCFIRSTB.NS,83.45999908447266,83.45999908447266,80.31999969482422,81.01000213623047,72.04000091552734,71.18699645996094,64.02046203613281,0.0,3.9093618047545604,3.024314138545695,15.852301532222596,17.240511940147186,30.36456849900313
BALKRISIND.NS,2377.10009765625,2377.10009765625,2314.800048828125,2361.800048828125,2384.6181640625,2495.893310546875,2837.369140625,0.0,2.691379277431094,0.6478130456351104,-0.31527338504551267,-4.759546908060595,-16.22168354405111
FINPIPE.NS,167.13999938964844,167.13999938964844,163.39999389648438,187.02999877929688,215.64999389648438,218.0004119873047,260.2314758300781,0.0,2.2888651363924746,-10.634657284642053,-22.494781302948493,-23.330420403342227,-35.77256599859392
DBREALTY.NS,118.0,118.0,120.45999908447266,141.1999969482422,168.9600067138672,225.3000030517578,171.61000061035156,0.0,-2.042170930739905,-16.430593094662957,-30.160987623637865,-47.625389080491026,-31.239438505728785
PIIND.NS,3259.300048828125,3259.300048828125,3347.39990234375,3542.60009765625,3701.0,3914.693359375,3979.80126953125,0.0,-2.631889110528446,-7.996952549500396,-11.934610947632397,-16.74188117384274,-18.103949717770387
BEL.NS,388.0,388.0,387.3500061035156,424.54998779296875,399.29998779296875,396.4801940917969,313.184814453125,0.0,0.16780531463594975,-8.609112906344565,-2.829949446136129,-2.1388695370325257,23.888509945003335
HONASA.NS,259.8999938964844,259.8999938964844,257.25,298.8500061035156,300.29998779296875,322.45001220703125,250.85000610351562,0.0,1.030123963647959,-13.033298113281532,-13.45321196760645,-19.398361278518482,3.6077287513535823
CENTRALBK.NS,36.13999938964844,36.13999938964844,36.20000076293945,38.849998474121094,36.09428024291992,39.54409408569336,56.87849044799805,0.0,-0.16574964648189552,-6.97554489294987,0.12666590501547312,-8.60835170144026,-36.46104334873315
CHOLAHLDNG.NS,1857.4000244140625,1857.4000244140625,1914.4000244140625,1972.9000244140625,1881.0999755859375,1987.430419921875,1536.6409912109375,0.0,-2.977434145063068,-5.854326046465669,-1.2598985423139344,-6.5426388870974375,20.874038570997214
ATHERENERG.NS,676.0499877929688,676.0499877929688,644.75,648.4500122070312,542.5499877929688,319.54998779296875,,0.0,4.854592910890849,4.256299647832473,24.606027647897058,111.5631399213104,
ACMESOLAR.NS,230.9199981689453,230.9199981689453,216.41000366210938,252.1999969482422,318.79998779296875,252.64999389648438,267.7438049316406,0.0,6.704863112285253,-8.437747437270616,-27.565869820890143,-8.600829706112032,-13.75337396586899
GLENMARK.NS,1966.5,1966.5,1950.800048828125,1868.9000244140625,2127.281982421875,1611.6468505859375,1514.4354248046875,0.0,0.8047955084533752,5.222321917221711,-7.558094495720187,22.018046278876202,29.850369833604095
PNBHOUSING.NS,913.4000244140625,913.4000244140625,884.2999877929688,917.6500244140625,830.1500244140625,1120.4901123046875,929.3641357421875,0.0,3.290742623860198,-0.4631395288975999,10.028307842158966,-18.482098647409785,-1.7177455761595648
AKZOINDIA.NS,3624.0,3624.0,3516.5,3328.0,3363.5,3099.80224609375,3382.3623046875,0.0,3.0570169202331865,8.89423076923077,7.744908577374758,16.91068372399638,7.144051214668003
SYRMA.NS,718.8499755859375,718.8499755859375,734.0999755859375,903.0999755859375,823.8250122070312,537.9043579101562,606.3775634765625,0.0,-2.0773737239029177,-20.401949394413098,-12.742394934072845,33.63899455635267,18.548247640386556
MANAPPURAM.NS,283.5,283.5,277.79998779296875,282.6499938964844,290.66864013671875,264.3482666015625,180.10232543945312,0.0,2.051840337473017,0.3007274444969296,-2.4662585318274832,7.244887074407734,57.4105161098029
LTF.NS,300.79998779296875,300.79998779296875,303.95001220703125,299.3999938964844,234.9600067138672,194.77000427246094,144.29673767089844,0.0,-1.0363626542370084,0.46759984135751653,28.02178208961369,54.43855891289297,108.45931283561767
OBEROIRLTY.NS,1626.800048828125,1626.800048828125,1626.4000244140625,1745.199951171875,1600.0159912109375,1913.25390625,2107.8388671875,0.0,0.024595696511171376,-6.784317307838926,1.6739868704009995,-14.972077489878377,-22.82142273053478
HINDALCO.NS,837.1500244140625,837.1500244140625,821.75,807.1500244140625,758.0499877929688,653.55712890625,657.27978515625,0.0,1.8740522560465471,3.7167811550000276,10.434672896887742,28.091330870349683,27.365855959658543
LEMONTREE.NS,161.5500030517578,161.5500030517578,161.3800048828125,156.74000549316406,175.3699951171875,141.47999572753906,147.72999572753906,0.0,0.10534029235453188,3.0687746523037664,-7.880476963117182,14.185756241376621,9.354909445544981
CHAMBLFERT.NS,445.79998779296875,445.79998779296875,426.8500061035156,469.29998779296875,533.4992065429688,553.7225952148438,517.3140869140625,0.0,4.439494299751177,-5.007458046294901,-16.438490943273145,-19.490374486163265,-13.824115934614758
CANBK.NS,147.1699981689453,147.1699981689453,145.55999755859375,149.1199951171875,110.95999908447266,113.6866683959961,102.89338684082031,0.0,1.1060735348689963,-1.3076696701269084,32.63338084286246,29.45229220397179,43.03154234452645
AMBER.NS,6779.5,6779.5,6566.5,7443.5,7936.0,6601.0,5787.35009765625,0.0,3.2437371506891037,-8.920534694700073,-14.572832661290322,2.704135737009544,17.143422906893935
MINDACORP.NS,597.7999877929688,597.7999877929688,586.0,605.4500122070312,511.6000061035156,573.296875,526.6409912109375,0.0,2.013649794021971,-1.2635270063297321,16.849097079958142,4.274070531601755,13.511860597560222
SBIN.NS,961.1500244140625,961.1500244140625,959.75,973.3499755859375,823.5499877929688,817.0499877929688,844.5909423828125,0.0,0.1458738644503777,-1.253398210086857,16.708158419120135,17.63662429153687,13.800654989551067
NATIONALUM.NS,276.8500061035156,276.8500061035156,263.0,260.760009765625,212.53529357910156,186.63772583007812,215.87355041503906,0.0,5.266162016545866,6.170423276311638,30.260721144875337,48.33550123492722,28.246376441784122
HUDCO.NS,211.02000427246094,211.02000427246094,211.05999755859375,238.15963745117188,215.592529296875,240.0984649658203,237.74237060546875,0.0,-0.01894877598570506,-11.39556369381658,-2.1209107010000374,-12.111056477391013,-11.240052105542992
ALKEM.NS,5663.5,5663.5,5598.5,5723.0,5448.0,4950.85693359375,5321.67724609375,0.0,1.1610252746271321,-1.03966451161978,3.955580029368576,14.394337706885693,6.423214676484877
RKFORGE.NS,514.9500122070312,514.9500122070312,523.0,556.5,576.3499755859375,674.0999755859375,952.660888671875,0.0,-1.5391946066861855,-7.466305084091419,-10.653242991202507,-23.60925220929889,-45.94613693809409
IDEA.NS,11.25,11.25,10.720000267028809,10.930000305175781,7.659999847412109,6.96999979019165,7.989999771118164,0.0,4.9440272366531195,2.927718992584899,46.866843656671264,61.40603068354849,40.80100528495527
INDIACEM.NS,408.8500061035156,408.8500061035156,414.3999938964844,412.1499938964844,394.54998779296875,342.3999938964844,342.20001220703125,0.0,-1.339282788299248,-0.8006764143729613,3.6243869605821626,19.40713007930738,19.476911606935037
ABBOTINDIA.NS,27805.0,27805.0,27985.0,29560.0,30980.0,31210.31640625,28255.224609375,0.0,-0.6432017152045739,-5.937077131258457,-10.24854744996772,-10.910867938423305,-1.5934207411170846
ICICIPRULI.NS,637.9500122070312,637.9500122070312,642.8499755859375,630.5999755859375,600.7999877929688,636.7061157226562,684.8423461914062,0.0,-0.762225023721917,1.1655624652164445,6.183426293088429,0.1953643060210263,-6.8471720893364685
SHRIRAMFIN.NS,848.4000244140625,848.4000244140625,837.25,817.9000244140625,629.0169677734375,693.0488891601562,622.9646606445312,0.0,1.331743734137056,3.729062121235413,34.877128580042296,22.415609877416056,36.18750436602479
MANKIND.NS,2106.0,2106.0,2148.89990234375,2247.0,2579.60009765625,2375.46337890625,2640.80908203125,0.0,-1.9963657821827894,-6.275033377837117,-18.359438662083683,-11.343613262955069,-20.25171322191482
ADANIPOWER.NS,145.3300018310547,145.3300018310547,141.17999267578125,153.27999877929688,129.7100067138672,119.20999908447266,107.31999969482422,0.0,2.939516482908383,-5.186584689166876,12.042243704176434,21.910915986228048,35.41744525187843
COFORGE.NS,1866.800048828125,1866.800048828125,1820.199951171875,1801.0999755859375,1760.0966796875,1822.2735595703125,1843.2403564453125,0.0,2.560163658187557,3.6477749227004357,6.062358413150911,2.4434580101305827,1.2781671310760225
BAYERCROP.NS,4374.89990234375,4374.89990234375,4401.60009765625,4558.39990234375,5000.4541015625,5290.0048828125,6083.1650390625,0.0,-0.6066020247209017,-4.025535361775774,-12.509947827003993,-17.29875493011308,-28.0818476196072
KSB.NS,739.1500244140625,739.1500244140625,734.5999755859375,754.6500244140625,829.4500122070312,859.3499755859375,779.9683227539062,0.0,0.6193913666408379,-2.0539322200426295,-10.886730539999053,-13.987310710041983,-5.233327706915431
J&KBANK.NS,100.01000213623047,100.01000213623047,100.30000305175781,108.08000183105469,101.06999969482422,108.835693359375,100.04772186279297,0.0,-0.28913350618513395,-7.466690930889179,-1.0487756622087259,-8.10918821824577,-0.037701734592447224
GODREJAGRO.NS,579.4000244140625,579.4000244140625,599.2000122070312,584.2999877929688,734.0999755859375,797.2071533203125,758.4224853515625,0.0,-3.3044037699598046,-0.838604052930842,-21.073417288755248,-27.321271265454456,-23.60458245835303
BSE.NS,2605.89990234375,2605.89990234375,2581.699951171875,2811.89990234375,2201.199951171875,3005.39990234375,1872.4111328125,0.0,0.9373649777113043,-7.326007580436868,18.385424320785614,-13.292740167072322,39.173489020517394
SAGILITY.NS,50.40999984741211,50.40999984741211,48.369998931884766,50.880001068115234,44.40561294555664,40.57943344116211,39.72029495239258,0.0,4.217492165753608,-0.9237445181534376,13.521684542936335,24.225489546333286,26.91245094688208
IOB.NS,36.56999969482422,36.56999969482422,36.63999938964844,40.25,39.43000030517578,40.349998474121094,55.68000030517578,0.0,-0.1910472052136418,-9.142857901057843,-7.253361877291551,-9.368027068752475,-34.32112159772237
ABSLAMC.NS,769.75,769.75,730.6500244140625,748.4000244140625,847.1500244140625,779.5294189453125,810.2356567382812,0.0,5.351395918626477,2.8527491835202476,-9.136519174109308,-1.2545285280629763,-4.996775493843607
EMAMILTD.NS,542.3499755859375,542.3499755859375,525.9500122070312,522.1500244140625,597.339111328125,578.4846801757812,579.847412109375,0.0,3.1181600909347793,3.8686105960720085,-9.205681446159543,-6.246441060265187,-6.466776558858638
SUMICHEM.NS,455.8500061035156,455.8500061035156,456.0,463.3500061035156,554.7000122070312,510.0122375488281,524.6824340820312,0.0,-0.03289339835183663,-1.618646789944025,-17.82044419112465,-10.619790557501487,-13.118874105046569
GICRE.NS,377.6000061035156,377.6000061035156,380.25,395.1000061035156,369.3999938964844,398.5067138671875,418.5050354003906,0.0,-0.6969083225468442,-4.429258347167686,2.21981925893835,-5.246262368026143,-9.774082946873145
CUB.NS,270.5,270.5,264.75,277.94000244140625,204.3699951171875,204.34475708007812,181.59906005859375,0.0,2.1718602455146363,-2.676837582231334,32.35798133913591,32.37432849524841,48.95451546540052
UNIONBANK.NS,153.1999969482422,153.1999969482422,148.05999755859375,154.0800018310547,133.8800048828125,149.25396728515625,123.08060455322266,0.0,3.471565226532114,-0.5711350417670723,14.430827129369177,2.6438356948642276,24.47127433631939
ELECON.NS,481.1499938964844,481.1499938964844,474.45001220703125,545.5499877929688,599.9462890625,689.6135864257812,646.3008422851562,0.0,1.4121575544463296,-11.804600006869322,-19.801155092008564,-30.229043718490097,-25.553246659054356
WHIRLPOOL.NS,944.7000122070312,944.7000122070312,923.0,1235.5999755859375,1351.5,1313.03662109375,1905.6513671875,0.0,2.3510305749763,-23.54321537121735,-30.0998881089877,-28.052272341033184,-50.426398633382306
ABREL.NS,1700.4000244140625,1700.4000244140625,1653.699951171875,1752.9000244140625,1797.0999755859375,2443.308349609375,2749.0341796875,0.0,2.823975002786572,-2.995036754452043,-5.3808887922524375,-30.405835813317843,-38.14554809910157
POWERINDIA.NS,19320.0,19320.0,18980.0,21474.0,19911.0,17849.82421875,12986.234375,0.0,1.7913593256059008,-10.030734842134674,-2.9682085279493746,8.236359995666973,48.77291940143349
PNB.NS,117.02999877929688,117.02999877929688,117.16000366210938,123.0,107.30999755859375,108.6224594116211,104.69623565673828,0.0,-0.11096353597549842,-4.853659529026931,9.057871066855423,7.740148228291995,11.780522045698582
TRIVENI.NS,373.25,373.25,347.6499938964844,364.79998779296875,355.6000061035156,433.05145263671875,455.83843994140625,0.0,7.363729772173744,2.3163411430339194,4.963440268149612,-13.809318101256993,-18.117919136442776
BHARTIHEXA.NS,1743.5999755859375,1743.5999755859375,1670.0,1785.0,1727.699951171875,1783.9715576171875,1414.009765625,0.0,4.4071841668226055,-2.3193290988270308,0.9203001020679391,-2.263017134935349,23.308906202303127
MFSL.NS,1669.5999755859375,1669.5999755859375,1698.800048828125,1698.300048828125,1586.699951171875,1522.9000244140625,1127.8499755859375,0.0,-1.7188646340297935,-1.6899294834261687,5.224681853228505,9.632933798679133,48.03387079195099
MPHASIS.NS,2863.10009765625,2863.10009765625,2857.5,2688.699951171875,2904.199951171875,2619.06640625,3132.801025390625,0.0,0.19597892060367453,6.4864116357930675,-1.4151867711119814,9.317583197734164,-8.608938951070035
COCHINSHIP.NS,1560.4000244140625,1560.4000244140625,1618.800048828125,1717.699951171875,1741.6441650390625,2249.8837890625,1596.2113037109375,0.0,-3.607611975076181,-9.157590454054388,-10.406496588867507,-30.6453056820209,-2.2435174599766
UPL.NS,749.9000244140625,749.9000244140625,736.9000244140625,773.2000122070312,693.0999755859375,633.7999267578125,545.2601928710938,0.0,1.7641470442800975,-3.0134489685871824,8.19507298064857,18.318098938596776,37.530675119602606
AUROPHARMA.NS,1178.0999755859375,1178.0999755859375,1172.5999755859375,1236.9000244140625,1094.4000244140625,1166.521240234375,1203.8809814453125,0.0,0.46904316173567207,-4.753823887745449,7.648021683541868,0.9925867572918026,-2.14149124844748
BEML.NS,1706.9000244140625,1706.9000244140625,1675.4000244140625,2008.699951171875,2209.591064453125,2184.298095703125,2190.159423828125,0.0,1.8801479969547268,-15.024639522779024,-22.750410613353868,-21.855902920401903,-22.065032990584104
ATUL.NS,5759.5,5759.5,5874.5,6016.5,6392.0,7306.57958984375,7187.27783203125,0.0,-1.9576134139075667,-4.27158647053935,-9.895181476846057,-21.173786870045358,-19.8653490987663
SHYAMMETL.NS,807.0999755859375,807.0999755859375,789.3499755859375,856.0,920.3499755859375,875.9259643554688,831.30810546875,0.0,2.248685696965292,-5.7126196745400115,-12.305101646566547,-7.8575121152134555,-2.912052670190465
LTFOODS.NS,401.3500061035156,401.3500061035156,387.6000061035156,412.6499938964844,462.2021789550781,469.4175109863281,432.7363586425781,0.0,3.547471564365201,-2.738395240544561,-13.165704451920549,-14.50041877214823,-7.252996405829235
INDUSTOWER.NS,408.1499938964844,408.1499938964844,404.25,410.1499938964844,361.8500061035156,393.3500061035156,350.0,0.0,0.9647480263412183,-0.4876264853742189,12.795353602874767,3.76254927248531,16.614283970424108
