Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
FSL.NS,319.95001220703125,319.95001220703125,311.45001220703125,342.3500061035156,325.3500061035156,354.0,379.39215087890625,0.0,2.7291699042701483,-6.543009638419968,-1.659749130223245,-9.618640619482697,-15.667730219028078
JUBLINGREA.NS,685.0999755859375,685.0999755859375,684.2999877929688,709.9000244140625,699.3499755859375,804.98583984375,707.4368896484375,0.0,0.11690600719560175,-3.4934565396859183,-2.0376064198845363,-14.892915915276559,-3.157442648149206
NEULANDLAB.NS,13899.0,13899.0,14705.0,15790.0,16098.0,11870.169921875,13404.6494140625,0.0,-5.481128867732064,-11.975934135528815,-13.6600819977637,17.091836860617814,3.6879038807153623
AIAENG.NS,3865.89990234375,3865.89990234375,3986.800048828125,3816.0,3238.699951171875,3412.55224609375,3422.699462890625,0.0,-3.032510911098043,1.3076494324882075,19.36579370203566,13.284709611960782,12.948856429212224
GODREJCP.NS,1232.199951171875,1232.199951171875,1236.199951171875,1186.800048828125,1115.2130126953125,1274.06494140625,1130.6339111328125,0.0,-0.3235722502826616,3.8254044890357863,10.490098048069003,-3.285938485063916,8.983105763854256
IDBI.NS,98.63999938964844,98.63999938964844,103.63999938964844,98.12999725341797,91.72000122070312,98.16000366210938,82.2503662109375,0.0,-4.824392155003621,0.5197209319321618,7.544699167953482,0.4889931842212686,19.926516967326858
INDIAMART.NS,2194.39990234375,2194.39990234375,2156.60009765625,2216.60009765625,2344.10009765625,2741.60009765625,2235.783203125,0.0,1.752749836586768,-1.0015426479487055,-6.386254386584338,-19.95915435589212,-1.8509532016971821
MAHSEAMLES.NS,514.75,514.75,521.1500244140625,554.8499755859375,568.2000122070312,695.794189453125,634.0093994140625,0.0,-1.228057970688604,-7.227174434601133,-9.406900925506497,-26.019790362926244,-18.810351948138216
GRANULES.NS,574.0,574.0,594.8499755859375,579.7000122070312,568.8499755859375,472.3559265136719,571.4530029296875,0.0,-3.5050813552442217,-0.9832692922206763,0.905339656340457,21.51853460091733,0.44570543111239663
NIVABUPA.NS,77.98999786376953,77.98999786376953,78.01000213623047,74.81999969482422,77.83999633789062,90.26000213623047,78.6500015258789,0.0,-0.025643214861093874,4.236832640838144,0.19270494981496952,-13.59406601158914,-0.8391654790905607
CHENNPETRO.NS,847.7000122070312,847.7000122070312,808.5499877929688,891.0499877929688,735.5499877929688,714.0315551757812,574.16357421875,0.0,4.842004205692594,-4.865044181562759,15.247097583479094,18.720245073530865,47.64085537130694
MUTHOOTFIN.NS,3946.89990234375,3946.89990234375,3909.0,3749.89990234375,3268.5,2640.60009765625,2153.643310546875,0.0,0.9695549333269379,5.253473562770881,20.75569534476824,49.46980823968569,83.26618354185648
KIRLOSENG.NS,1131.800048828125,1131.800048828125,1125.9000244140625,1285.4000244140625,881.2000122070312,910.8643798828125,937.1234130859375,0.0,0.5240273813061664,-11.94958555068914,28.43849672600971,24.25560531566039,20.773852517580305
AKUMS.NS,437.3500061035156,437.3500061035156,444.29998779296875,420.6000061035156,462.29998779296875,565.0999755859375,609.25,0.0,-1.5642543057398464,3.98240602875255,-5.396924583226778,-22.60661387393642,-28.215017463518155
MAHABANK.NS,66.7699966430664,66.7699966430664,65.05000305175781,57.310001373291016,57.11000061035156,56.08000183105469,49.860233306884766,0.0,2.64410993177058,16.506709200995004,16.91471883991524,19.06204433483463,33.91432854335786
JPPOWER.NS,15.800000190734863,15.800000190734863,16.649999618530273,17.940000534057617,17.90999984741211,27.229999542236328,16.700000762939453,0.0,-5.105101785404372,-11.92865261770834,-11.781126044968273,-41.97576035127156,-5.389224737054301
GODREJPROP.NS,1797.800048828125,1797.800048828125,1930.800048828125,1999.800048828125,2205.300048828125,2206.300048828125,2363.64990234375,0.0,-6.888336266653955,-10.101009854378752,-18.47821117205985,-18.5151607197296,-23.93966437053724
INDIANB.NS,858.7000122070312,858.7000122070312,817.75,781.4000244140625,782.3499755859375,635.0999755859375,511.3749694824219,0.0,5.007644415411954,9.892498768595843,9.759064230034868,35.20706112684107,67.91983641204567
RHIM.NS,445.75,445.75,445.29998779296875,441.0,449.29998779296875,481.0273132324219,480.5299072265625,0.0,0.10105821229900236,1.0770975056689343,-0.7901152658398325,-7.333744313886112,-7.237823640842464
CHOLAFIN.NS,1700.4000244140625,1700.4000244140625,1701.0999755859375,1648.0999755859375,1654.300048828125,1527.7125244140625,1255.6519775390625,0.0,-0.04114697442364635,3.173354141306332,2.786675586366201,11.303664612308681,35.41969071292003
KPIL.NS,1118.0999755859375,1118.0999755859375,1120.800048828125,1160.9000244140625,1272.4000244140625,1200.300048828125,1156.9052734375,0.0,-0.24090588191984963,-3.6867988567514534,-12.12669332501623,-6.848293751419984,-3.3542329473752632
YESBANK.NS,22.760000228881836,22.760000228881836,22.790000915527344,21.700000762939453,22.25,19.989999771118164,18.260000228881836,0.0,-0.1316396903918844,4.884789993891211,2.292135860143083,13.856930912854775,24.644030359223937
AUBANK.NS,1020.9500122070312,1020.9500122070312,971.9500122070312,987.6500244140625,798.5,821.0,602.6567993164062,0.0,5.041411531929967,3.3716384316118906,27.85848618748043,24.35444728465667,69.40819606865716
CAMPUS.NS,248.8000030517578,248.8000030517578,252.14999389648438,261.6499938964844,284.75,287.2331848144531,275.82427978515625,0.0,-1.3285706626278329,-4.911137452504722,-12.625108673658364,-13.38048101493648,-9.79764245353892
LUPIN.NS,2177.10009765625,2177.10009765625,2188.39990234375,2119.10009765625,1951.199951171875,1882.988525390625,2085.92626953125,0.0,-0.5163500818748001,2.7370108691018746,11.577498572030057,15.619403320825425,4.3709036822997875
DELHIVERY.NS,401.5,401.5,395.3999938964844,402.3500061035156,446.79998779296875,411.25,332.25,0.0,1.542743095011935,-0.2112603679933678,-10.13876209279557,-2.370820668693009,20.842738901429648
HINDCOPPER.NS,547.7999877929688,547.7999877929688,539.4500122070312,387.54998779296875,341.95001220703125,262.1481628417969,246.4192657470703,0.0,1.5478682726830542,41.34950459232278,60.198850193725704,108.96579318145334,122.30404190687008
HINDZINC.NS,660.4000244140625,660.4000244140625,629.8499755859375,588.75,500.25,436.3500061035156,447.9436950683594,0.0,4.850369137460849,12.169855526804671,32.013997883870566,51.34639971963134,47.429248739237366
KARURVYSYA.NS,266.70001220703125,266.70001220703125,263.6000061035156,247.86000061035156,226.5,222.06417846679688,182.12313842773438,0.0,1.176026567426654,7.601069777409199,17.748349760278696,20.100420539870342,46.43938958522648
WELCORP.NS,787.75,787.75,741.3499755859375,783.9000244140625,836.2000122070312,906.0624389648438,762.5863647460938,0.0,6.258855593458342,0.4911309434918337,-5.794069779926733,-13.057868186216073,3.29977513593291
VEDL.NS,674.7999877929688,674.7999877929688,637.2000122070312,581.5999755859375,474.04998779296875,432.2746276855469,431.1024169921875,0.0,5.900812125804068,16.024762056280377,42.34785469241976,56.10446336069581,56.52892704732796
JMFINANCIL.NS,134.6699981689453,134.6699981689453,136.97000122070312,143.07000732421875,173.43519592285156,165.82005310058594,116.02006530761719,0.0,-1.6792020378621164,-5.871257933354067,-22.35140194447614,-18.78545709591897,16.07474777046491
ABLBL.NS,115.93000030517578,115.93000030517578,120.48999786376953,127.2300033569336,139.07000732421875,165.1699981689453,,0.0,-3.784544476255575,-8.881555257101233,-16.6391067810156,-29.8117081852868,
SOBHA.NS,1493.199951171875,1493.199951171875,1549.4000244140625,1444.300048828125,1439.199951171875,1504.0302734375,1295.442138671875,0.0,-3.627215203087448,3.3857163117474354,3.7520846186820846,-0.7200867201211328,15.26566155264542
THELEELA.NS,439.45001220703125,439.45001220703125,432.79998779296875,410.1499938964844,465.3999938964844,427.79998779296875,,0.0,1.53651215379506,7.143732475086116,-5.575844871030444,2.723240941208362,
BANKBARODA.NS,307.1499938964844,307.1499938964844,301.8500061035156,292.04998779296875,264.5,240.9199981689453,220.4042510986328,0.0,1.7558349133016702,5.17034984922508,16.124761397536624,27.490451698034313,39.357563370695644
SBFC.NS,107.94000244140625,107.94000244140625,102.37000274658203,103.16999816894531,106.9800033569336,113.41000366210938,85.22000122070312,0.0,5.441046737697965,4.623441268894713,0.8973631093183516,-4.823208750614536,26.66040940537277
NAVA.NS,555.9500122070312,555.9500122070312,568.5,570.75,607.8713989257812,586.014404296875,430.2181396484375,0.0,-2.2075616170569483,-2.593077142876697,-8.541508419462486,-5.130316229328234,29.225144402636854
CEATLTD.NS,3883.10009765625,3883.10009765625,3767.0,3743.300048828125,3699.0,3688.699951171875,3015.550537109375,0.0,3.0820307315171225,3.734673870770544,4.977023456508515,5.27015341604609,28.769193215991812
BHEL.NS,263.1000061035156,263.1000061035156,265.54998779296875,275.75,232.6199951171875,256.81036376953125,213.631103515625,0.0,-0.9226065908778008,-4.587486453847461,13.102919622611608,2.4491388282245783,23.15622667945095
HEROMOTOCO.NS,5762.5,5762.5,5734.5,5781.0,5592.5,4188.36865234375,3938.14697265625,0.0,0.48827273519923275,-0.3200138384362567,3.039785426911042,37.583400085266824,46.325163586092316
IDFCFIRSTB.NS,83.12000274658203,83.12000274658203,82.95999908447266,84.68000030517578,71.87999725341797,74.2699966430664,62.35590744018555,0.0,0.19286844729404334,-1.8422266804106289,15.63718130585987,11.915990983610515,33.29932344632189
BALKRISIND.NS,2431.60009765625,2431.60009765625,2413.39990234375,2366.699951171875,2270.81298828125,2647.118896484375,2708.612548828125,0.0,0.7541309376380207,2.742221144350791,7.080596693992742,-8.141636520911637,-10.227097681125482
FINPIPE.NS,176.1300048828125,176.1300048828125,173.1699981689453,165.02000427246094,191.00999450683594,202.04820251464844,206.09034729003906,0.0,1.7093068921669639,6.732517466190391,-7.790162845898049,-12.827729873002397,-14.537479703046058
DBREALTY.NS,102.86000061035156,102.86000061035156,110.58000183105469,115.5,154.83999633789062,241.2899932861328,164.6300048828125,0.0,-6.981371941463543,-10.943722415280032,-33.57013495021579,-57.370797184956025,-37.520501998666816
PIIND.NS,3221.0,3221.0,3256.39990234375,3213.800048828125,3550.300048828125,4034.898193359375,3465.4736328125,0.0,-1.0870870717773757,0.22403233127401248,-9.275273759940927,-20.17146788731588,-7.054551807802696
BEL.NS,412.79998779296875,412.79998779296875,413.70001220703125,392.8500061035156,412.79998779296875,406.3572998046875,279.94647216796875,0.0,-0.21755484348695003,5.078269410589323,0.0,1.5854736684631672,47.456756499252286
HONASA.NS,283.70001220703125,283.70001220703125,287.0,257.25,285.1000061035156,301.70001220703125,244.25,0.0,-1.1498215306511324,10.281831761722545,-0.4910536185593969,-5.966191339643738,16.151489132868473
CENTRALBK.NS,38.2599983215332,38.2599983215332,37.709999084472656,36.779998779296875,36.73100280761719,37.911319732666016,51.92439651489258,0.0,1.4584970840983467,4.023924935716437,4.162683828493068,0.9197215800608257,-26.315949939717164
CHOLAHLDNG.NS,1769.5999755859375,1769.5999755859375,1820.0999755859375,1817.0999755859375,1832.199951171875,2078.567626953125,1470.0369873046875,0.0,-2.774572862885883,-2.614055398062689,-3.4166563286882834,-14.864450276274566,20.37792183926601
ATHERENERG.NS,625.5,625.5,653.3499755859375,701.9500122070312,693.2999877929688,344.0,,0.0,-4.262642783595587,-10.891090658530153,-9.779314724755915,81.8313953488372,
ACMESOLAR.NS,213.61000061035156,213.61000061035156,224.58999633789062,232.77999877929688,280.6000061035156,295.3900146484375,228.061767578125,0.0,-4.888906855414835,-8.23524283420963,-23.873843205994408,-27.68543619709608,-6.336777584968437
GLENMARK.NS,1989.800048828125,1989.800048828125,2017.5,1957.0999755859375,1864.4000244140625,2175.76318359375,1457.973876953125,0.0,-1.372983949039653,1.6708432706610914,6.726025679680668,-8.54703012569898,36.477071385285086
PNBHOUSING.NS,961.0499877929688,961.0499877929688,977.6500244140625,896.1500244140625,843.4000244140625,1071.3406982421875,891.059326171875,0.0,-1.697952867238222,7.242086883983554,13.949485413003341,-10.294643956883117,7.854770110738212
AKZOINDIA.NS,3060.0,3060.0,3138.300048828125,3112.10009765625,3392.199951171875,3420.258544921875,3459.009521484375,0.0,-2.49498287639396,-1.6741138145102414,-9.793053356336282,-10.533079303515166,-11.535369272795377
SYRMA.NS,685.6500244140625,685.6500244140625,700.9000244140625,709.8499755859375,789.8499755859375,677.1964721679688,539.10205078125,0.0,-2.1757739290633746,-3.4091641902078575,-13.192372525500929,1.2483160491121061,27.183716593257195
MANAPPURAM.NS,314.45001220703125,314.45001220703125,308.04998779296875,292.6499938964844,283.2821044921875,262.1067810058594,191.66661071777344,0.0,2.0775928153465033,7.449177777279551,11.00242734030639,19.970193445701714,64.06092382467948
LTF.NS,300.04998779296875,300.04998779296875,296.1499938964844,299.8500061035156,269.19000244140625,204.58999633789062,140.0842742919922,0.0,1.3168981856699178,0.06669390874852488,11.464016149069169,46.65916866112123,114.1924847092711
OBEROIRLTY.NS,1654.9000244140625,1654.9000244140625,1657.5999755859375,1609.9000244140625,1599.5166015625,1838.826904296875,1997.505126953125,0.0,-0.16288315707296064,2.795204628708429,3.4625100356858307,-10.002403132835491,-17.151650722501614
HINDALCO.NS,939.9500122070312,939.9500122070312,936.2999877929688,852.0,772.7999877929688,661.6478271484375,612.5081787109375,0.0,0.3898349312880244,10.32277138580179,21.629144287569734,42.06198125942882,53.45917734277703
LEMONTREE.NS,135.6300048828125,135.6300048828125,151.5,159.8300018310547,166.1199951171875,152.1199951171875,139.7899932861328,0.0,-10.475244301773927,-15.141085322530587,-18.35419644267758,-10.840120144410822,-2.9758842571837967
CHAMBLFERT.NS,438.75,438.75,443.04998779296875,445.3500061035156,478.98681640625,533.8767700195312,490.8529968261719,0.0,-0.9705423567189163,-1.4819818149910482,-8.40040164531864,-17.818113722395367,-10.614786333804
CANBK.NS,156.86000061035156,156.86000061035156,150.86000061035156,148.5800018310547,125.48999786376953,113.66999816894531,94.49431610107422,0.0,3.977197385473362,5.572754527700022,24.99801042361714,37.99595595771354,65.99940301442994
AMBER.NS,6080.5,6080.5,6145.5,6681.0,8249.5,7625.0,6757.5,0.0,-1.0576844845822146,-8.988175422840893,-26.29250257591369,-20.255737704918033,-10.018497965223826
MINDACORP.NS,544.7999877929688,544.7999877929688,579.75,581.6500244140625,583.0499877929688,502.4270935058594,589.1677856445312,0.0,-6.028462648905778,-6.335431113961598,-6.560329440154613,8.433640389780297,-7.530587878803575
SBIN.NS,1038.4000244140625,1038.4000244140625,1028.449951171875,980.2999877929688,889.1500244140625,808.8499755859375,749.0592041015625,0.0,0.9674824944908418,5.926760924673601,16.785693741430606,28.379805372663462,38.62722982751964
NATIONALUM.NS,368.6499938964844,368.6499938964844,357.3999938964844,278.5,221.99496459960938,184.4666290283203,195.93148803710938,0.0,3.147733685540688,32.36983622854017,66.06232243212469,99.84644151538501,88.15250044273749
HUDCO.NS,213.13999938964844,213.13999938964844,217.52000427246094,206.89999389648438,227.0553436279297,227.3937530517578,218.36000061035156,0.0,-2.0136101493112326,3.0159524781262412,-6.128613410254727,-6.268313650140174,-2.3905482717129405
ALKEM.NS,5748.0,5748.0,5867.0,5521.0,5524.0,4798.80712890625,5132.73388671875,0.0,-2.0282938469405147,4.1115739902191635,4.055032585083273,19.779767046192813,11.987103303237426
RKFORGE.NS,494.79998779296875,494.79998779296875,504.3500061035156,478.3500061035156,552.3499755859375,660.9500122070312,988.750732421875,0.0,-1.8935299286160365,3.438900696050859,-10.41911656317523,-25.138062084189638,-49.95705473906541
IDEA.NS,10.59000015258789,10.59000015258789,10.800000190734863,11.960000038146973,8.699999809265137,7.710000038146973,9.109999656677246,0.0,-1.9444447633170239,-11.454848504928128,21.7241423535433,37.354086902613034,16.245889700180904
INDIACEM.NS,469.1499938964844,469.1499938964844,467.1000061035156,430.95001220703125,393.6000061035156,348.54998779296875,377.54998779296875,0.0,0.43887556544249867,8.86413287096082,19.194610422109427,34.60049069780759,24.26168959479477
ABBOTINDIA.NS,27750.0,27750.0,28380.0,27630.0,29830.0,34080.34375,27364.578125,0.0,-2.2198731501057085,0.43431053203040176,-6.972846128059001,-18.57476496257465,1.4084700054187296
ICICIPRULI.NS,660.9500122070312,660.9500122070312,680.75,645.6500244140625,587.0,660.7000122070312,650.537841796875,0.0,-2.9085549457170403,2.3697029682378976,12.597957786547061,0.03783865527183647,1.6005479990827902
SHRIRAMFIN.NS,1010.3499755859375,1010.3499755859375,972.7999877929688,869.4500122070312,668.4268188476562,664.2025756835938,538.5481567382812,0.0,3.859990569917661,16.205642808750174,51.15341681348819,52.11473315141705,87.60624522514858
MANKIND.NS,2117.199951171875,2117.199951171875,2213.89990234375,2142.0,2455.300048828125,2577.2841796875,2544.2470703125,0.0,-4.3678556139554185,-1.1577987314717553,-13.770215082984244,-17.851513315516918,-16.784813240962972
ADANIPOWER.NS,140.55999755859375,140.55999755859375,143.3800048828125,141.75999450683594,165.97999572753906,121.91000366210938,110.26000213623047,0.0,-1.9668065477634773,-0.8464990087060996,-15.315097495648192,15.298165315600713,27.480495950767782
COFORGE.NS,1728.0,1728.0,1708.5,1845.4000244140625,1731.0611572265625,1866.5736083984375,1712.5989990234375,0.0,1.141352063213345,-6.361765625929179,-0.17683703512052482,-7.4239562680486415,0.8992765373181052
BAYERCROP.NS,4386.2998046875,4386.2998046875,4425.5,4349.2998046875,4965.46484375,6121.16650390625,5012.83740234375,0.0,-0.8857800319172975,0.8507116469672403,-11.66386345059902,-28.342092934600572,-12.49866188285526
KSB.NS,727.0,727.0,750.8499755859375,740.6500244140625,797.0,879.75,707.9635620117188,0.0,-3.176396931667448,-1.8429790000832316,-8.782936010037641,-17.36288718385905,2.688900814921622
J&KBANK.NS,102.80000305175781,102.80000305175781,100.0999984741211,99.7699966430664,106.87999725341797,106.54318237304688,93.11139678955078,0.0,2.6973073114828794,3.03699159130119,-3.817359942465455,-3.5132978365361898,10.405392461360126
GODREJAGRO.NS,542.4500122070312,542.4500122070312,547.7000122070312,563.2000122070312,659.0999755859375,770.0677490234375,727.1875,0.0,-0.9585539315298562,-3.684303897417591,-17.698371673463477,-29.5581443457488,-25.404381647507517
BSE.NS,2726.699951171875,2726.699951171875,2832.0,2684.800048828125,2485.60009765625,2460.699951171875,1993.296630859375,0.0,-3.7182220631400074,1.5606339981272974,9.699864984032049,10.809932347636336,36.793486175527526
SAGILITY.NS,53.84000015258789,53.84000015258789,50.77000045776367,52.0,45.09492111206055,44.92509460449219,48.6513671875,0.0,6.046877421988991,3.53846183189979,19.392603035707474,19.843932720854585,10.66492734950521
IOB.NS,35.38999938964844,35.38999938964844,35.369998931884766,33.9900016784668,38.83000183105469,38.61000061035156,50.63999938964844,0.0,0.05654639063514981,4.118851550597484,-8.859135408680494,-8.339811369595845,-30.114534328208
ABSLAMC.NS,821.5999755859375,821.5999755859375,800.75,784.4000244140625,862.8499755859375,821.7200927734375,748.9205322265625,0.0,2.6038058802294723,4.742471954875692,-4.780668849412468,-0.014617774173512682,9.70456012780113
EMAMILTD.NS,502.20001220703125,502.20001220703125,512.7000122070312,527.5999755859375,534.8217163085938,582.503662109375,553.4038696289062,0.0,-2.047981226838754,-4.814246503839917,-6.099547401837302,-13.785947647358373,-9.252529704248465
SUMICHEM.NS,425.8999938964844,425.8999938964844,441.8999938964844,447.1499938964844,517.7000122070312,541.4981689453125,482.46832275390625,0.0,-3.620728721654615,-4.7523203153435345,-17.732280499509727,-21.347842278761746,-11.724775739582766
GICRE.NS,363.95001220703125,363.95001220703125,366.54998779296875,365.45001220703125,383.6000061035156,372.5721435546875,425.9496765136719,0.0,-0.7093099638584611,-0.4104528526189334,-5.122521789319723,-2.3142179298197214,-14.555631269425461
CUB.NS,270.25,270.25,277.20001220703125,278.8500061035156,219.2899932861328,211.86392211914062,170.662109375,0.0,-2.5072193004957453,-3.0840975130992474,23.23863754575149,27.55829180204936,58.3538378786665
UNIONBANK.NS,177.42999267578125,177.42999267578125,166.19000244140625,154.02999877929688,136.69000244140625,142.1931610107422,105.13839721679688,0.0,6.763337185904364,15.191841902182473,29.804659819095892,24.780960922851307,68.75851009019861
ELECON.NS,386.20001220703125,386.20001220703125,409.8999938964844,475.04998779296875,541.75,648.1018676757812,615.3489990234375,0.0,-5.781893642925569,-18.703289731408045,-28.71250351508422,-40.41060032861512,-37.23886561610843
WHIRLPOOL.NS,791.8499755859375,791.8499755859375,827.9500122070312,925.5999755859375,1237.800048828125,1367.2276611328125,1672.50048828125,0.0,-4.360171035551217,-14.450086811565818,-36.0276341614614,-42.08353165340054,-52.65472380222236
ABREL.NS,1481.0999755859375,1481.0999755859375,1569.300048828125,1718.0999755859375,1632.0999755859375,2198.927490234375,2064.04833984375,0.0,-5.620344771419011,-13.79430786146039,-9.251884214126633,-32.64443770139629,-28.242960835982267
POWERINDIA.NS,16964.0,16964.0,17106.0,18555.0,17439.0,18494.63671875,12913.3544921875,0.0,-0.8301180872208581,-8.574508218808946,-2.723780033258788,-8.276111296623789,31.367879742348247
PNB.NS,128.0500030517578,128.0500030517578,124.5199966430664,119.81999969482422,113.69999694824219,110.72000122070312,97.31025695800781,0.0,2.8348911852367658,6.8686391069062065,12.620937984763488,15.652096856926528,31.589420329056463
TRIVENI.NS,333.04998779296875,333.04998779296875,342.95001220703125,371.5,352.54998779296875,363.7473449707031,402.7681579589844,0.0,-2.886725196582316,-10.349935991125504,-5.5311305276377345,-8.439197592000786,-17.309752220560426
BHARTIHEXA.NS,1594.4000244140625,1594.4000244140625,1705.9000244140625,1761.9000244140625,1756.0,1776.11474609375,1388.500244140625,0.0,-6.536139187775538,-9.506782319031059,-9.202732094871156,-10.231023760111043,14.828933674467853
MFSL.NS,1652.199951171875,1652.199951171875,1662.300048828125,1686.5999755859375,1552.4000244140625,1567.199951171875,1063.1500244140625,0.0,-0.6075977476731884,-2.0396077856049817,6.428750656293049,5.423685722835889,55.406096339268544
MPHASIS.NS,2889.800048828125,2889.800048828125,2873.699951171875,2887.89990234375,2783.60009765625,2838.800048828125,2766.127685546875,0.0,0.5602567397366761,0.06579682636620773,3.8152014458288668,1.7965337157526513,4.470956417790941
COCHINSHIP.NS,1506.4000244140625,1506.4000244140625,1562.5999755859375,1506.0999755859375,1786.8389892578125,1975.4979248046875,1436.97265625,0.0,-3.5965667509242962,0.01992223842964131,-15.694696977718964,-23.745805778915386,4.831502385385943
UPL.NS,787.1500244140625,787.1500244140625,773.4500122070312,751.5499877929688,674.1500244140625,659.5,546.6970825195312,0.0,1.771286054794726,4.73688207029824,16.76184764633272,19.35557610524071,43.98284709813517
AUROPHARMA.NS,1167.5999755859375,1167.5999755859375,1172.9000244140625,1193.0,1109.0,1125.674560546875,1143.258544921875,0.0,-0.45187558340897027,-2.1290883834084244,5.284037473934852,3.7244703316999814,2.129127376496091
BEML.NS,1771.199951171875,1771.199951171875,1793.699951171875,1666.9000244140625,2212.89990234375,2213.83984375,1784.6929931640625,0.0,-1.254390400429019,6.257119517079335,-19.960231852514298,-19.994214749895455,-0.7560427504265501
ATUL.NS,5926.5,5926.5,6191.0,5799.5,5828.0,7385.0,6730.05615234375,0.0,-4.272330802778226,2.1898439520648334,1.6901166781056969,-19.74949221394719,-11.939813489727134
SHYAMMETL.NS,818.5,818.5,805.5999755859375,800.8499755859375,915.5999755859375,854.9638671875,740.4520874023438,0.0,1.6012940423291246,2.2039114630863237,-10.605065331483702,-4.264960027778952,10.540575673365197
LTFOODS.NS,355.3500061035156,355.3500061035156,363.75,396.45001220703125,407.3999938964844,491.8727111816406,386.444580078125,0.0,-2.309276672573024,-10.36700840913398,-12.77613857947039,-27.755698166330962,-8.046321666181264
INDUSTOWER.NS,428.3999938964844,428.3999938964844,427.8999938964844,414.04998779296875,343.0,404.1000061035156,362.70001220703125,0.0,0.11684973291234907,3.4657665805054547,24.89795740422285,6.013359917332934,18.114138262546074
