Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
KIRLOSENG.NS,1125.9000244140625,1125.9000244140625,1246.699951171875,1144.5999755859375,891.0999755859375,844.2061157226562,933.702880859375,0.0,-9.689574997116411,-1.6337542871519128,26.349461930321972,33.36790665751941,20.584400829714728
AKUMS.NS,444.29998779296875,444.29998779296875,444.79998779296875,430.45001220703125,439.95001220703125,575.5499877929688,611.5999755859375,0.0,-0.112410075027413,3.217557252449595,0.9887431447303819,-22.804274656194064,-27.354479148349963
MAHABANK.NS,63.77000045776367,63.77000045776367,64.44000244140625,57.029998779296875,57.529998779296875,57.38999938964844,47.29882049560547,0.0,-1.0397299166023384,11.818344420013496,10.846518009509094,11.11692130330639,34.82365900369236
JPPOWER.NS,16.43000030517578,16.43000030517578,17.469999313354492,18.25,18.469999313354492,22.649999618530273,16.200000762939453,0.0,-5.953056949370973,-9.972601067529965,-11.044932777575776,-27.46136608437656,1.4197501938548998
GODREJPROP.NS,1930.800048828125,1930.800048828125,2127.89990234375,2075.10009765625,2091.89990234375,2299.0,2386.5,0.0,-9.26264686128007,-6.953883766431636,-7.7011262984012685,-16.015656858280774,-19.094906816336685
INDIANB.NS,826.6500244140625,826.6500244140625,861.5,789.3499755859375,776.25,644.1500244140625,480.1239929199219,0.0,-4.045267044217934,4.7254133124457285,6.49275676831723,28.331909195533644,72.17427927038348
RHIM.NS,445.29998779296875,445.29998779296875,481.95001220703125,439.8999938964844,451.0,475.4067687988281,498.3862609863281,0.0,-7.60452816387081,1.2275503458531716,-1.2638607997851996,-6.33284651834633,-10.651632548678073
CHOLAFIN.NS,1710.800048828125,1710.800048828125,1805.4000244140625,1735.5999755859375,1614.199951171875,1513.618896484375,1253.3052978515625,0.0,-5.239834624276116,-1.4288964684641725,5.984394782450611,13.027133369022756,36.503057296638566
KPIL.NS,1120.800048828125,1120.800048828125,1194.5,1168.9000244140625,1244.4000244140625,1198.0,1235.7391357421875,0.0,-6.16994149618041,-4.1149777210457925,-9.932495432418182,-6.4440693799561775,-9.301241952253122
YESBANK.NS,22.959999084472656,22.959999084472656,22.809999465942383,21.920000076293945,24.0,20.0,17.959999084472656,0.0,0.657604656037971,4.744521006199492,-4.3333371480305996,14.799995422363283,27.83964507171249
AUBANK.NS,1007.7999877929688,1007.7999877929688,1008.75,973.0,760.0,819.5,569.3478393554688,0.0,-0.09417717046158612,3.5765660629978155,32.60526155170641,22.977423769733832,77.00953935890062
CAMPUS.NS,252.14999389648438,252.14999389648438,260.8500061035156,263.6000061035156,277.6499938964844,269.2030944824219,287.28167724609375,0.0,-3.3352547454335655,-4.3437071099819455,-9.184224945276645,-6.334659940935788,-12.22900245027272
LUPIN.NS,2188.39990234375,2188.39990234375,2149.699951171875,2113.89990234375,1959.300048828125,1966.3699951171875,2177.556640625,0.0,1.8002489673397597,3.524291756549088,11.692943796569171,11.291359600578652,0.49795543851560975
DELHIVERY.NS,395.3999938964844,395.3999938964844,414.25,412.29998779296875,464.8500061035156,396.1000061035156,333.8500061035156,0.0,-4.550393748585546,-4.098955711095121,-14.94030575350056,-0.17672612881715302,18.436419550007187
HINDCOPPER.NS,545.7000122070312,545.7000122070312,565.25,382.29998779296875,344.54998779296875,273.1414489746094,232.113037109375,0.0,-3.458644456960416,42.74131039275637,58.38050545366102,99.78659930802311,135.1009745091955
HINDZINC.NS,628.25,628.25,643.0999755859375,561.6500244140625,498.29998779296875,437.5,424.9018249511719,0.0,-2.3091239542354947,11.857913770308738,26.078670557989707,43.6,47.85768455388398
KARURVYSYA.NS,263.6000061035156,263.6000061035156,274.95001220703125,245.36000061035156,226.58999633789062,222.43544006347656,172.8990020751953,0.0,-4.128025313550204,7.43397678830725,16.33347030485659,18.506298289648406,52.45895172308377
WELCORP.NS,741.3499755859375,741.3499755859375,788.3499755859375,793.2999877929688,848.25,917.4012451171875,751.4464721679688,0.0,-5.961819173656657,-6.5485961182932595,-12.60241961851606,-19.19021480167726,-1.3436082217409635
VEDL.NS,627.3499755859375,627.3499755859375,621.75,543.5999755859375,482.20001220703125,438.0614318847656,410.30926513671875,0.0,0.9006796278146361,15.406549624975103,30.101609229446996,43.210501980682295,52.89685827028517
JMFINANCIL.NS,136.97000122070312,136.97000122070312,143.63999938964844,146.1999969482422,169.20675659179688,165.40414428710938,114.77587890625,0.0,-4.6435520727424855,-6.31326670328637,-19.051695109825527,-17.190707759444116,19.336922118088495
ABLBL.NS,120.48999786376953,120.48999786376953,120.08000183105469,128.8300018310547,147.89999389648438,156.6300048828125,,0.0,0.34143573156476414,-6.473650429829291,-18.53279050971373,-23.073489045781624,
SOBHA.NS,1549.4000244140625,1549.4000244140625,1548.5,1406.699951171875,1461.699951171875,1509.219970703125,1433.22021484375,0.0,0.058122338654342916,10.144314935342736,5.999868384197217,2.6623059918971363,8.106207850478754
THELEELA.NS,432.79998779296875,432.79998779296875,419.95001220703125,391.45001220703125,419.8999938964844,408.75,,0.0,3.059882179406293,10.563283764586576,3.0721586291960126,5.8837890625,
BANKBARODA.NS,302.20001220703125,302.20001220703125,305.04998779296875,284.45001220703125,266.95001220703125,241.08999633789062,217.89085388183594,0.0,-0.9342651040759,6.240112230011443,13.2047193811934,25.34738761350105,38.69329842128981
SBFC.NS,102.37000274658203,102.37000274658203,102.36000061035156,105.06999969482422,108.55000305175781,110.94000244140625,88.87999725341797,0.0,0.009771528107491281,-2.569712530774082,-5.69322904784175,-7.724895895284052,15.177774426230972
NAVA.NS,568.5,568.5,611.2000122070312,567.6500244140625,622.6890869140625,601.9164428710938,454.9328308105469,0.0,-6.986258402195109,0.14973584944611928,-8.702430804209863,-5.551674699514764,24.963502631171337
CEATLTD.NS,3767.0,3767.0,3766.10009765625,3730.5,3539.89990234375,3621.33544921875,3055.374755859375,0.0,0.02389480684037141,0.9784211231738372,6.415438399992275,4.02239872068949,23.290931587882042
BHEL.NS,267.8999938964844,267.8999938964844,296.95001220703125,285.1499938964844,239.63999938964844,255.81246948242188,204.06121826171875,0.0,-9.782797479830856,-6.049447788612657,11.792686771328988,4.725150591180658,31.28412942869389
HEROMOTOCO.NS,5726.5,5726.5,6000.0,5960.0,5500.0,4242.8447265625,3961.403076171875,0.0,-4.558333333333333,-3.917785234899329,4.118181818181818,34.9684084394844,44.55736742482254
IDFCFIRSTB.NS,84.7699966430664,84.7699966430664,84.7300033569336,82.29000091552734,74.43000030517578,77.45647430419922,60.1929817199707,0.0,0.04720085512606059,3.0137266981985302,13.8922427723967,9.44210591117842,40.830366299899694
BALKRISIND.NS,2413.39990234375,2413.39990234375,2387.300048828125,2349.0,2283.3916015625,2590.648681640625,2715.91748046875,0.0,1.0932791430401414,2.74158800952533,5.693648898957443,-6.841868623599924,-11.138688133955652
FINPIPE.NS,173.1699981689453,173.1699981689453,180.66000366210938,165.58999633789062,192.94000244140625,201.58595275878906,216.07275390625,0.0,-4.1459123997211424,4.5775723163780375,-10.24671090613512,-14.096197776164157,-19.8556990465903
DBREALTY.NS,110.58000183105469,110.58000183105469,119.83999633789062,119.48999786376953,160.17999267578125,235.3800048828125,158.3300018310547,0.0,-7.726964944764557,-7.456687749608235,-30.965159890549764,-53.02064766031906,-30.158529304478517
PIIND.NS,3256.39990234375,3256.39990234375,3275.5,3311.10009765625,3564.60009765625,4151.9111328125,3598.947021484375,0.0,-0.5831200627766754,-1.6520248165019031,-8.646136645598586,-21.56865120237127,-9.517981706753284
BEL.NS,417.70001220703125,417.70001220703125,413.1000061035156,389.45001220703125,413.5,416.1346130371094,268.883544921875,0.0,1.1135332935247995,7.253819261657213,1.015722420080109,0.37617615090871526,55.34606713415481
HONASA.NS,287.0,287.0,300.8500061035156,256.29998779296875,284.1000061035156,298.45001220703125,245.4499969482422,0.0,-4.603625003334769,11.97815593804467,1.0207651651467138,-3.8364924572656784,16.928092714753394
CENTRALBK.NS,37.22999954223633,37.22999954223633,38.400001525878906,36.41999816894531,37.924861907958984,38.960289001464844,49.186344146728516,0.0,-3.0468800446637454,2.2240566008091935,-1.8322080312620233,-4.441161766442389,-24.308260375735667
CHOLAHLDNG.NS,1820.0999755859375,1820.0999755859375,1925.800048828125,1929.199951171875,1851.699951171875,2081.06591796875,1541.2379150390625,0.0,-5.488631766652379,-5.655192740372283,-1.7065386628076002,-12.540013275385892,18.093381808596842
ATHERENERG.NS,639.2999877929688,639.2999877929688,694.4500122070312,645.0999755859375,594.8499755859375,329.79998779296875,,0.0,-7.94153984370887,-0.8990835548708063,7.47247441058516,93.84475787012096,
ACMESOLAR.NS,223.32000732421875,223.32000732421875,230.75999450683594,226.3300018310547,281.1000061035156,249.57000732421875,237.87237548828125,0.0,-3.224123487486384,-1.3299140557966171,-20.554961766176298,-10.518090808042642,-6.117720956118093
GLENMARK.NS,2017.5,2017.5,2074.60009765625,1975.0,1939.300048828125,1855.548583984375,1537.9276123046875,0.0,-2.752342377731401,2.151898734177215,4.032380199192459,8.727953415688562,31.183027332257936
PNBHOUSING.NS,977.6500244140625,977.6500244140625,1007.8499755859375,937.0999755859375,853.5999755859375,1082.682861328125,850.963623046875,0.0,-2.9964728782493193,4.327184919919606,14.532574083425107,-9.701163717066596,14.887405047184846
AKZOINDIA.NS,3138.300048828125,3138.300048828125,3179.0,3601.199951171875,3329.60009765625,3268.67333984375,3546.95947265625,0.0,-1.280275280650362,-12.854046112966225,-5.745436185047677,-3.988568983826849,-11.521400990862965
SYRMA.NS,700.9000244140625,700.9000244140625,750.5999755859375,738.7999877929688,843.6500244140625,618.255615234375,566.7509155273438,0.0,-6.621363281164237,-5.129935571889428,-16.920523424288845,13.367352781479836,23.669853053858283
MANAPPURAM.NS,294.20001220703125,294.20001220703125,308.25,287.6000061035156,284.2303771972656,270.0267333984375,178.38104248046875,0.0,-4.557984685472425,2.294856037360476,3.507589550446382,8.9521798469209,64.92784665682382
LTF.NS,296.1499938964844,296.1499938964844,319.3500061035156,307.8500061035156,256.0400085449219,207.77000427246094,137.0823974609375,0.0,-7.2647602203305075,-3.8005561068909253,15.665514768378575,42.537415318202335,116.03794460982797
OBEROIRLTY.NS,1657.5999755859375,1657.5999755859375,1726.300048828125,1632.800048828125,1589.5283203125,1865.165771484375,2235.939697265625,0.0,-3.979613699763468,1.518858771201754,4.282506602968525,-11.128544125772164,-25.865622511508274
HINDALCO.NS,920.1500244140625,920.1500244140625,942.25,852.0999755859375,773.9500122070312,687.0614013671875,570.2679443359375,0.0,-2.345447130372778,7.986157819254848,18.890110459475363,33.925442847327844,61.353979923517144
LEMONTREE.NS,152.0,152.0,148.5500030517578,162.89999389648438,164.42999267578125,138.42999267578125,140.35000610351562,0.0,2.322448251340755,-6.691218112267598,-7.559443671745692,9.802794222492842,8.300672169470289
CHAMBLFERT.NS,436.54998779296875,436.54998779296875,474.1499938964844,433.5,493.035400390625,546.5682983398438,471.7912292480469,0.0,-7.9299813534795485,0.7035727319420415,-11.4566646843013,-20.12892274964475,-7.469668631027019
CANBK.NS,150.02000427246094,150.02000427246094,153.8800048828125,146.6300048828125,127.38999938964844,114.30999755859375,89.61900329589844,0.0,-2.508448458453813,2.311941128528055,17.764349628100703,31.23961812313286,67.39753707942303
AMBER.NS,6118.5,6118.5,6707.5,6626.0,8284.5,7431.0,7831.14990234375,0.0,-8.781215057771153,-7.659221249622698,-26.145210936085462,-17.66249495357287,-21.869711647725946
MINDACORP.NS,579.75,579.75,597.9500122070312,584.9500122070312,588.9500122070312,523.4384765625,524.0482177734375,0.0,-3.0437347329177356,-0.8889669370911666,-1.5621040863137305,10.758002317159857,10.62913303345001
SBIN.NS,1015.1500244140625,1015.1500244140625,1018.9000244140625,963.1500244140625,880.6500244140625,806.8499755859375,728.61962890625,0.0,-0.3680439601673881,5.3989512206714085,15.272809432951428,25.81645350820724,39.32509970091401
NATIONALUM.NS,350.04998779296875,350.04998779296875,346.70001220703125,278.1499938964844,220.96058654785156,183.5806427001953,192.80482482910156,0.0,0.966246169018612,25.84936022800795,58.42191282252113,90.67913841255788,81.55665352422909
HUDCO.NS,217.52000427246094,217.52000427246094,224.8300018310547,213.69000244140625,231.9651336669922,224.0623321533203,207.8874969482422,0.0,-3.2513443486455795,1.7923168081318515,-6.227284750159304,-2.919869581819144,4.63351931483256
ALKEM.NS,5867.0,5867.0,5655.5,5631.0,5454.5,4869.291015625,5325.14453125,0.0,3.7397223941296085,4.191085064819748,7.56256302135851,20.489820410681258,10.17541337272976
RKFORGE.NS,504.3500061035156,504.3500061035156,523.5,516.1500244140625,552.0,657.2000122070312,955.506103515625,0.0,-3.658069512222421,-2.2861605642550042,-8.632245271102242,-23.2577606914841,-47.21645374657011
IDEA.NS,11.25,11.25,11.59000015258789,11.640000343322754,9.039999961853027,7.289999961853027,7.75,0.0,-2.9335646946645912,-3.3505183146019086,24.446903180008032,54.320988461848906,45.16129032258064
INDIACEM.NS,467.8500061035156,467.8500061035156,456.1000061035156,418.6499938964844,387.70001220703125,342.95001220703125,377.20001220703125,0.0,2.57618939766759,11.752063280621108,20.67319870335325,36.41930002938301,24.03234118845413
ABBOTINDIA.NS,28380.0,28380.0,28440.0,28205.0,29690.0,34257.87109375,29345.142578125,0.0,-0.21097046413502107,0.6204573657152987,-4.412260020208825,-17.157724359650466,-3.288934703777703
ICICIPRULI.NS,680.75,680.75,688.4500122070312,647.5499877929688,597.7000122070312,666.0499877929688,643.6968994140625,0.0,-1.1184562525239228,5.127019200507774,13.894928241059146,2.207043386599463,5.756296266094461
SHRIRAMFIN.NS,972.7999877929688,972.7999877929688,1002.6500244140625,848.0,661.0219116210938,664.2542724609375,523.971435546875,0.0,-2.9771142366986707,14.71697969256707,47.166072817052125,46.44994065133029,85.65897333270587
MANKIND.NS,2224.300048828125,2224.300048828125,2240.800048828125,2166.800048828125,2479.39990234375,2438.538818359375,2826.935546875,0.0,-0.7363441467537022,2.653682790486268,-10.288774040624986,-8.78553861510344,-21.317624263243314
ADANIPOWER.NS,142.5399932861328,142.5399932861328,147.5500030517578,144.49000549316406,149.6999969482422,119.43000030517578,96.45999908447266,0.0,-3.3954657146754386,-1.3495827620572045,-4.782901675398764,19.350241080050893,47.77109126997466
COFORGE.NS,1697.0999755859375,1697.0999755859375,1657.0999755859375,1851.0,1718.489013671875,1932.9737548828125,1863.7322998046875,0.0,2.413855566309831,-8.314425954298352,-1.2446421196627728,-12.20263744921746,-8.940786412094294
BAYERCROP.NS,4425.5,4425.5,4508.10009765625,4394.10009765625,4956.93798828125,6270.736328125,5437.52880859375,0.0,-1.832259618618353,0.7145923316698739,-10.721094141940615,-29.42615079905202,-18.61192545765068
KSB.NS,750.8499755859375,750.8499755859375,750.2000122070312,738.0999755859375,803.1500244140625,819.6500244140625,730.2412719726562,0.0,0.0866386787963529,1.727408267406928,-6.511865434640367,-8.393832340492835,2.822177327448145
J&KBANK.NS,100.0999984741211,100.0999984741211,104.44999694824219,102.52999877929688,107.51000213623047,109.0316390991211,89.5844497680664,0.0,-4.164670752720688,-2.370038363510108,-6.892385373334703,-8.191787905600695,11.73814064079132
GODREJAGRO.NS,547.7000122070312,547.7000122070312,566.25,591.5999755859375,660.9500122070312,775.39697265625,734.1451416015625,0.0,-3.2759360340783665,-7.420548544720015,-17.134427401224766,-29.365211430888788,-25.396221922519963
BSE.NS,2790.60009765625,2790.60009765625,2706.300048828125,2735.0,2385.0,2636.199951171875,1701.84912109375,0.0,3.114955744268947,2.0329103347806217,17.00629340277778,5.8569209219406595,63.97458876159233
SAGILITY.NS,50.599998474121094,50.599998474121094,51.720001220703125,49.790000915527344,46.323692321777344,41.34866714477539,49.690330505371094,0.0,-2.1655118332319425,1.6268277640082287,9.231358594300579,22.373952942554894,1.8306740154438554
IOB.NS,35.290000915527344,35.290000915527344,36.650001525878906,37.029998779296875,40.22999954223633,39.93000030517578,48.11000061035156,0.0,-3.7107791370520227,-4.69888717561165,-12.279390213570897,-11.620333969912327,-26.64726570813182
ABSLAMC.NS,800.75,800.75,849.9500122070312,751.9500122070312,821.4000244140625,791.0138549804688,761.1835327148438,0.0,-5.788577151646312,6.48979147559783,-2.514003384501113,1.2308438035856717,5.198019345484018
EMAMILTD.NS,512.7000122070312,512.7000122070312,521.7999877929688,539.5499877929688,538.2453002929688,572.0840454101562,577.2520751953125,0.0,-1.7439585662750223,-4.976364784246854,-4.746030865858581,-10.380298782943607,-11.182647193852034
SUMICHEM.NS,438.04998779296875,438.04998779296875,473.3500061035156,454.79998779296875,524.6500244140625,534.9614868164062,497.2382507324219,0.0,-7.4574876635424,-3.6829376538208773,-16.506248468740672,-18.115602975489825,-11.903401005910148
GICRE.NS,369.20001220703125,369.20001220703125,371.6000061035156,382.3500061035156,383.8500061035156,368.2416076660156,418.0184326171875,0.0,-0.6458541057762563,-3.439255573837812,-3.816593373332813,0.26026514143531276,-11.67853295475684
CUB.NS,263.04998779296875,263.04998779296875,294.75,273.3500061035156,214.8300018310547,216.81724548339844,163.73733520507812,0.0,-10.754881155905428,-3.7680695374289965,22.44564797789972,21.323369460991664,60.653639234755644
UNIONBANK.NS,163.97999572753906,163.97999572753906,165.74000549316406,152.74000549316406,139.27000427246094,147.18408203125,100.224853515625,0.0,-1.0619100442213945,7.358903908693423,17.742507860297557,11.411501477940371,63.612108150374766
ELECON.NS,409.8999938964844,409.8999938964844,479.29998779296875,478.20001220703125,603.2931518554688,645.5042114257812,603.3869018554688,0.0,-14.479448292091623,-14.28273035697397,-32.05624949731166,-36.49925335249129,-32.0668061179311
WHIRLPOOL.NS,827.9500122070312,827.9500122070312,878.4500122070312,925.4000244140625,1169.5,1367.526611328125,1695.0634765625,0.0,-5.748761944134195,-10.53058241150727,-29.204787327316694,-39.45638751388272,-51.15522081296504
ABREL.NS,1569.300048828125,1569.300048828125,1668.0,1674.0,1627.699951171875,2273.760498046875,2070.492919921875,0.0,-5.917263259704736,-6.254477369885006,-3.587878853329481,-30.9821746759991,-24.20645181982372
POWERINDIA.NS,17429.0,17429.0,18847.0,19535.0,17645.0,19549.330078125,13432.4541015625,0.0,-7.523743831909588,-10.780650115177885,-1.224142816661944,-10.84604981168932,29.752909395555726
PNB.NS,123.16000366210938,123.16000366210938,125.47000122070312,117.80999755859375,117.23999786376953,112.51000213623047,95.86222076416016,0.0,-1.8410755846972844,4.541215698484975,5.049476207956579,9.465826436465237,28.476059369735562
TRIVENI.NS,347.1499938964844,347.1499938964844,374.1000061035156,351.20001220703125,352.3500061035156,372.4351806640625,416.5197448730469,0.0,-7.203959306959762,-1.1531942396856758,-1.4758087461203442,-6.789150993333637,-16.654612855797758
BHARTIHEXA.NS,1705.9000244140625,1705.9000244140625,1788.5999755859375,1697.800048828125,1740.4000244140625,1917.9334716796875,1471.0455322265625,0.0,-4.623725388611999,0.4770865445273345,-1.9823028910617866,-11.055307725555798,15.96514091797187
MFSL.NS,1662.300048828125,1662.300048828125,1731.300048828125,1719.0,1581.699951171875,1568.5,1077.6500244140625,0.0,-3.9854443512956883,-3.2984264788757995,5.09578934971413,5.980239007212305,54.25230929976057
MPHASIS.NS,2832.199951171875,2832.199951171875,2816.0,2894.89990234375,2807.199951171875,2866.9140625,2815.6875,0.0,0.5752823569557883,-2.165876309613064,0.8905671286280719,-1.2108528742523128,0.5864447376306852
COCHINSHIP.NS,1562.5999755859375,1562.5999755859375,1605.199951171875,1599.0999755859375,1772.1732177734375,2044.1441650390625,1422.0673828125,0.0,-2.6538734663452623,-2.282533960181306,-11.825776401858072,-23.557251865546526,9.8822738269616
UPL.NS,773.8499755859375,773.8499755859375,799.2999877929688,748.3499755859375,681.2999877929688,674.081298828125,543.8728637695312,0.0,-3.1840376073699135,3.407496603448701,13.584322537973176,14.800689016481853,42.28508666942062
AUROPHARMA.NS,1172.9000244140625,1172.9000244140625,1231.300048828125,1172.199951171875,1119.9000244140625,1186.844970703125,1243.7313232421875,0.0,-4.7429563955304,0.059723022636847985,4.732565304454733,-1.174959378291932,-5.695064320120228
BEML.NS,1793.699951171875,1793.699951171875,1851.9000244140625,1690.4000244140625,2181.949951171875,2288.719482421875,1839.1676025390625,0.0,-3.1427222028684776,6.1109752286958825,-17.793717027811745,-21.62866769177762,-2.4721864013055224
ATUL.NS,6191.0,6191.0,6182.5,5928.0,6032.0,7670.36376953125,6773.21240234375,0.0,0.137484836231298,4.436572199730095,2.6359416445623345,-19.286748503476215,-8.595809015856135
SHYAMMETL.NS,805.5999755859375,805.5999755859375,833.0499877929688,800.9500122070312,945.7000122070312,874.8803100585938,779.7733764648438,0.0,-3.295121854542681,0.5805560032508393,-14.814426859753837,-7.918835716855521,3.312064748629969
LTFOODS.NS,363.75,363.75,378.79998779296875,382.25,394.25,497.4491271972656,414.28924560546875,0.0,-3.9730697671495827,-4.839764551994768,-7.736207989854154,-26.876944774344064,-12.199024266634648
INDUSTOWER.NS,432.6000061035156,432.6000061035156,432.25,415.20001220703125,353.70001220703125,408.3999938964844,320.3999938964844,0.0,0.08097307195271833,4.190749851858919,22.30703736880332,5.9255662509057565,35.018731068790565
