Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
VENTIVE.NS,757.0499877929688,757.0499877929688,723.4500122070312,762.9000244140625,746.0999755859375,808.8499755859375,656.9000244140625,0.0,4.644408738543517,-0.7668156290317083,1.4676333688969545,-6.404152729984867,15.245845586356522
PHOENIXLTD.NS,1631.5,1631.5,1726.5,1851.5999755859375,1711.0999755859375,1491.306396484375,1514.369384765625,0.0,-5.502461627570229,-11.887015472458462,-4.6519768991686075,9.400724347868367,7.734613259664055
FEDERALBNK.NS,281.29998779296875,281.29998779296875,284.95001220703125,266.25,234.91000366210938,211.5294952392578,182.99224853515625,0.0,-1.280934991296145,5.652577574823944,19.747981528102972,32.98381271831363,53.72235165410613
ADVENTHTL.NS,197.7899932861328,197.7899932861328,175.8000030517578,223.58999633789062,,,,0.0,12.508526651106406,-11.538979146798985,,,
LATENTVIEW.NS,457.20001220703125,457.20001220703125,391.95001220703125,458.70001220703125,415.29998779296875,445.0,409.6000061035156,0.0,16.647531054428036,-0.32701110967552904,10.089098397698505,2.741575776860955,11.621095066948309
MANYAVAR.NS,479.04998779296875,479.04998779296875,484.5,582.0999755859375,675.25,786.560546875,1080.12939453125,0.0,-1.1248735205430858,-17.7031424351529,-29.055907028068304,-39.09559922675612,-55.64883335103894
SARDAEN.NS,487.1499938964844,487.1499938964844,464.25,520.5499877929688,544.7000122070312,447.4768981933594,426.18035888671875,0.0,4.932685815074717,-6.4162894399621235,-10.565451995744235,8.865953943835073,14.306064026280414
FSL.NS,304.8999938964844,304.8999938964844,313.6000061035156,335.79998779296875,343.70001220703125,350.70001220703125,347.9409484863281,0.0,-2.774238532431495,-9.201904413270912,-11.288919677772745,-13.059599862092227,-12.370189475279593
JUBLINGREA.NS,615.0,615.0,638.5999755859375,703.4500122070312,692.3499755859375,816.35107421875,654.9366455078125,0.0,-3.695580408421361,-12.573745208920355,-11.172091906333357,-24.664765022994974,-6.097787592393333
NEULANDLAB.NS,13117.0,13117.0,13251.0,15175.0,15740.0,13992.0,13485.482421875,0.0,-1.0112444343823106,-13.561779242174628,-16.664548919949173,-6.253573470554602,-2.7324378197792853
AIAENG.NS,4016.199951171875,4016.199951171875,3842.10009765625,4017.5,3331.10009765625,3320.434326171875,3633.69580078125,0.0,4.531372142590169,-0.03235964724642191,20.566774742003663,20.954054700492975,10.526587016678338
GODREJCP.NS,1170.0999755859375,1170.0999755859375,1235.03173828125,1216.910400390625,1105.826416015625,1226.496337890625,1103.266845703125,0.0,-5.257497494410608,-3.846661577521359,5.812264803900682,-4.598168014238029,6.05774841717635
IDBI.NS,99.62999725341797,99.62999725341797,97.22000122070312,103.76000213623047,101.91000366210938,97.37999725341797,76.062744140625,0.0,2.4789096918892364,-3.9803438683338292,-2.237274385987608,2.3105361095304677,30.983963803911372
INDIAMART.NS,2210.10009765625,2210.10009765625,2194.0,2223.5,2480.39990234375,2552.0,2041.3055419921875,0.0,0.733823958808113,-0.6026490822464583,-10.89742845224641,-13.397331596541928,8.268951031178288
MAHSEAMLES.NS,515.9000244140625,515.9000244140625,508.54998779296875,561.3499755859375,574.2000122070312,694.5624389648438,603.9052124023438,0.0,1.445292851739475,-8.09654460649692,-10.153254363211046,-25.7230170432272,-14.572682298633477
GRANULES.NS,552.7999877929688,552.7999877929688,579.0999755859375,598.5,569.9500122070312,475.6459045410156,542.9401245117188,0.0,-4.541528043816309,-7.635758096412908,-3.0090400994382023,16.22090772050367,1.8160130069806963
NIVABUPA.NS,79.5,79.5,76.87999725341797,75.08000183105469,75.12000274658203,86.77999877929688,76.33000183105469,0.0,3.407912123026968,5.887051226891563,5.830667057073901,-8.389028441693949,4.1530172840315664
CHENNPETRO.NS,864.4500122070312,864.4500122070312,842.2000122070312,836.2000122070312,843.2000122070312,781.3846435546875,526.018798828125,0.0,2.641890249050538,3.3783783290600695,2.520161253838132,10.630535081219596,64.33823546475335
MUTHOOTFIN.NS,3535.10009765625,3535.10009765625,3867.39990234375,3839.0,3183.199951171875,2690.0,2110.076416015625,0.0,-8.592331103026538,-7.916121446828601,11.054918066168767,31.416360507667285,67.5342215487836
KIRLOSENG.NS,1152.300048828125,1152.300048828125,1094.199951171875,1224.300048828125,941.3499755859375,915.6434936523438,879.7677001953125,0.0,5.309824552087166,-5.88091130674355,22.409314145983053,25.845927679975,30.9777624902925
AKUMS.NS,438.79998779296875,438.79998779296875,428.75,453.3999938964844,465.8999938964844,544.6500244140625,567.7999877929688,0.0,2.3440204764941694,-3.220116078530197,-5.816700248666846,-19.43450507231094,-22.719267836095124
MAHABANK.NS,61.349998474121094,61.349998474121094,65.0199966430664,62.67702865600586,58.88468551635742,55.653812408447266,47.21164321899414,0.0,-5.644414577706185,-2.117251264682609,4.186679331213952,10.235032999840362,29.946755272942553
JPPOWER.NS,14.960000038146973,14.960000038146973,14.84000015258789,17.610000610351562,18.200000762939453,21.510000228881836,14.949999809265137,0.0,0.8086245574475666,-15.048270757281285,-17.802201038310248,-30.45095360780177,0.06689116394261344
GODREJPROP.NS,1560.0999755859375,1560.0999755859375,1541.199951171875,2004.4000244140625,2296.60009765625,2363.5,2095.75,0.0,1.2263187784097433,-22.166236450630922,-32.069149645248785,-33.99196210763962,-25.558870304858043
INDIANB.NS,834.7999877929688,834.7999877929688,876.4500122070312,837.25,852.9000244140625,627.9000244140625,486.12066650390625,0.0,-4.752127769293032,-0.29262612207002087,-2.1221756481398124,32.951099750629744,71.72690760026774
RHIM.NS,425.29998779296875,425.29998779296875,410.3999938964844,454.54998779296875,463.75,521.2662963867188,461.927490234375,0.0,3.6306028552823557,-6.434935823454984,-8.291107753537736,-18.410227029632125,-7.929275311764193
CHOLAFIN.NS,1594.300048828125,1594.300048828125,1639.699951171875,1724.0,1710.4000244140625,1555.4000244140625,1239.973876953125,0.0,-2.7687932972921785,-7.523199023890662,-6.787884350370625,2.500965912528939,28.575293275182013
KPIL.NS,1127.300048828125,1127.300048828125,1094.0999755859375,1202.4000244140625,1269.300048828125,1186.0,1012.930908203125,0.0,3.034464307012477,-6.245839492770654,-11.187268142871403,-4.9494056637331365,11.29091231186573
YESBANK.NS,21.190000534057617,21.190000534057617,21.020000457763672,21.489999771118164,22.690000534057617,19.899999618530273,18.3700008392334,0.0,0.8087539133766114,-1.3959946033305022,-6.6108416249197735,6.482416785205032,15.35111358733014
AUBANK.NS,965.2000122070312,965.2000122070312,966.0999755859375,994.5,879.9000244140625,725.7999877929688,562.7559814453125,0.0,-0.0931542699150183,-2.9462028952205883,9.69428178499838,32.984297112216304,71.5130614388374
CAMPUS.NS,272.29998779296875,272.29998779296875,250.39999389648438,261.95001220703125,281.0,288.33197021484375,263.5200500488281,0.0,8.746004165454515,3.951126208674285,-3.096089753391904,-5.560251403938713,3.3317911644725986
LUPIN.NS,2129.39990234375,2129.39990234375,2150.5,2102.800048828125,1955.9000244140625,1908.629150390625,2009.849609375,0.0,-0.9811717115205766,1.2649730310996,8.87059030441311,11.56697999231236,5.948220822647839
DELHIVERY.NS,439.8999938964844,439.8999938964844,400.3500061035156,400.6000061035156,484.70001220703125,444.20001220703125,311.45001220703125,0.0,9.878852801301717,9.810281376484447,-9.242834161805492,-0.9680365133674821,41.242567556577306
HINDCOPPER.NS,610.5499877929688,610.5499877929688,562.1500244140625,522.6500244140625,351.5,274.6337585449219,226.66114807128906,0.0,8.609794765970928,16.81813054107287,73.69843180454303,122.31425263515119,169.3668469379409
HINDZINC.NS,610.0999755859375,610.0999755859375,727.2000122070312,611.9500122070312,483.6000061035156,446.8500061035156,424.7547607421875,0.0,-16.10286505162431,-0.3023182587122585,26.15797516250326,36.53350503582716,43.63581811770406
KARURVYSYA.NS,295.75,295.75,265.5,263.8299865722656,248.97000122070312,223.63177490234375,183.96302795410156,0.0,11.393596986817325,12.098705625712174,18.789411796575468,32.24864853357671,60.76599917337144
WELCORP.NS,755.0,755.0,721.8499755859375,799.3499755859375,906.9500122070312,918.6500244140625,713.8493041992188,0.0,4.592370372687771,-5.548255074809778,-16.75395668580082,-17.814186040918305,5.764619445408473
VEDL.NS,660.6500244140625,660.6500244140625,705.4500122070312,602.6500244140625,516.2000122070312,439.45989990234375,403.8529357910156,0.0,-6.350554542172311,9.62415957028983,27.983341493819452,50.33226571090362,63.58678267871583
JMFINANCIL.NS,122.05000305175781,122.05000305175781,127.48999786376953,147.55999755859375,169.4939422607422,177.84188842773438,104.09339904785156,0.0,-4.266997335606413,-17.287879458459816,-27.991524992674172,-31.371622214103663,17.250473294326405
ABLBL.NS,104.6500015258789,104.6500015258789,102.44999694824219,127.58000183105469,136.3699951171875,153.52999877929688,,0.0,2.147393502362096,-17.973036507351978,-23.260243988459848,-31.83742437442741,
SOBHA.NS,1421.800048828125,1421.800048828125,1381.800048828125,1458.5999755859375,1569.0,1697.5999755859375,1134.2603759765625,0.0,2.894774828957572,-2.522962249675722,-9.381768717136712,-16.246461517685777,25.350411505294794
THELEELA.NS,429.95001220703125,429.95001220703125,409.5,433.54998779296875,432.54998779296875,458.95001220703125,,0.0,4.993897974855006,-0.830348445922822,-0.6010809523319015,-6.318770939898825,
BANKBARODA.NS,277.6000061035156,277.6000061035156,302.0,300.75,274.6000061035156,243.07000732421875,214.37213134765625,0.0,-8.079468177643832,-7.697421079462802,1.0924981548868187,14.205783411706186,29.49444704326799
SBFC.NS,86.06999969482422,86.06999969482422,89.97000122070312,104.05000305175781,114.9800033569336,118.05999755859375,85.73999786376953,0.0,-4.334779896592322,-17.280156491672336,-25.14350566886292,-27.09639041614645,0.384886679818934
NAVA.NS,552.0,552.0,530.75,567.4000244140625,613.589599609375,601.5226440429688,408.5312194824219,0.0,4.0037682524729155,-2.7141388352892046,-10.037588585038652,-8.232881094902087,35.11819260700374
CEATLTD.NS,3742.0,3742.0,3718.199951171875,3812.60009765625,4079.199951171875,3460.750244140625,2857.0458984375,0.0,0.6400959910890182,-1.8517572220503944,-8.266325632677162,8.126843488216384,30.974444689407182
BHEL.NS,258.25,258.25,247.6999969482422,291.45001220703125,245.38999938964844,250.6732635498047,187.22657775878906,0.0,4.259185781888513,-11.391322977007684,5.2406376145474045,3.0225546765141704,37.93447655317027
HEROMOTOCO.NS,5623.0,5623.0,5380.0,5841.5,5551.5,4298.7001953125,3869.2919921875,0.0,4.516728624535316,-3.7404776170504155,1.2879401963433306,30.806982215963263,45.32374427552683
IDFCFIRSTB.NS,81.20999908447266,81.20999908447266,82.98999786376953,85.61000061035156,79.19999694824219,72.44000244140625,56.544921875,0.0,-2.144835311622485,-5.139588242622764,2.537881582929884,12.106565913163928,43.62032237660184
BALKRISIND.NS,2293.800048828125,2293.800048828125,2408.39990234375,2319.699951171875,2332.407470703125,2748.198974609375,2548.946044921875,0.0,-4.758339900450146,-1.1165195020444685,-1.655260599185161,-16.534425999698133,-10.009862570534333
FINPIPE.NS,174.94000244140625,174.94000244140625,173.77000427246094,170.8000030517578,190.17999267578125,202.6874542236328,205.35272216796875,0.0,0.6733027220916825,2.4238871871646785,-8.013456105425416,-13.689772703746991,-14.809991026895833
DBREALTY.NS,103.72000122070312,103.72000122070312,102.6500015258789,118.54000091552734,151.83999633789062,195.9199981689453,154.6199951171875,0.0,1.042376696462555,-12.50210863874135,-31.691251500102602,-47.06002338196047,-32.91941243298251
PIIND.NS,3091.39990234375,3091.39990234375,3175.39990234375,3238.199951171875,3587.199951171875,4070.011962890625,3358.784912109375,0.0,-2.64533610201348,-4.533384319736013,-13.821366402119734,-24.044451698658893,-7.960766073517419
BEL.NS,439.1000061035156,439.1000061035156,415.95001220703125,397.70001220703125,407.20001220703125,399.27374267578125,256.2331237792969,0.0,5.565571154488127,10.409854821662092,7.83398647843497,9.97467631125299,71.36738592849878
HONASA.NS,275.45001220703125,275.45001220703125,270.3500061035156,286.25,271.54998779296875,284.29998779296875,229.85000610351562,0.0,1.88644571421347,-3.772921499727074,1.4362086501126639,-3.112900445279715,19.83902758000325
CENTRALBK.NS,36.36000061035156,36.36000061035156,36.04999923706055,37.397850036621094,40.00376510620117,37.126773834228516,50.02886962890625,0.0,0.8599206098521199,-2.7751579977277787,-9.108553872807267,-2.0652837418640377,-27.321962538719706
CHOLAHLDNG.NS,1645.5999755859375,1645.5999755859375,1622.5,1812.9000244140625,1941.5999755859375,2095.35595703125,1417.073486328125,0.0,1.423727308840524,-9.228310804518696,-15.245158823751678,-21.464418965956384,16.126650555714154
ATHERENERG.NS,606.5499877929688,606.5499877929688,619.0999755859375,738.5,706.2000122070312,335.45001220703125,,0.0,-2.0271342736027425,-17.86730023114844,-14.110736716448663,80.81680301702343,
ACMESOLAR.NS,217.4600067138672,217.4600067138672,207.2100067138672,237.83999633789062,285.6000061035156,286.19000244140625,173.68380737304688,0.0,4.9466722976144935,-8.56878150766128,-23.858542693781008,-24.015512471163504,25.204536912756392
GLENMARK.NS,1920.4000244140625,1920.4000244140625,1967.699951171875,2035.199951171875,1815.0999755859375,2152.619873046875,1396.9735107421875,0.0,-2.403818058217807,-5.6407198070003055,5.801336028013156,-10.787777793025873,37.46860693112124
PNBHOUSING.NS,804.4000244140625,804.4000244140625,825.4000244140625,986.5999755859375,938.4500122070312,1058.20751953125,838.7757568359375,0.0,-2.5442209085113054,-18.467459525697556,-14.28419053218532,-23.98466183925962,-4.098322125039531
AKZOINDIA.NS,2819.10009765625,2819.10009765625,2901.0,3185.89990234375,3303.800048828125,3577.0673828125,3454.640625,0.0,-2.8231610597638745,-11.513224392820968,-14.670983231681973,-21.189628375417733,-18.396718974024974
SYRMA.NS,769.3499755859375,769.3499755859375,657.0999755859375,719.4000244140625,816.9500122070312,697.9081420898438,420.1722412109375,0.0,17.082636458768157,6.943279048754311,-5.82655436805734,10.236566847058912,83.10347522451003
MANAPPURAM.NS,279.3999938964844,279.3999938964844,295.1000061035156,314.1000061035156,276.04534912109375,272.26824951171875,188.92640686035156,0.0,-5.320234456899326,-11.047440793616357,1.2152513295628942,2.619381583256797,47.88826958584357
LTF.NS,277.54998779296875,277.54998779296875,285.25,317.25,268.1700134277344,213.50999450683594,139.63153076171875,0.0,-2.6993907824824714,-12.513794233894798,3.497771523870271,29.99390891937026,98.77314692381901
OBEROIRLTY.NS,1474.0,1474.0,1453.9000244140625,1668.3426513671875,1705.7919921875,1819.5042724609375,1676.7781982421875,0.0,1.3824867768358424,-11.64884511032107,-13.588526224129533,-18.988923394702006,-12.093322686015684
HINDALCO.NS,930.5,930.5,961.8499755859375,894.9500122070312,856.25,690.3374633789062,569.6723022460938,0.0,-3.2593415170426967,3.972287536518283,8.671532846715328,34.78915014196115,63.33951928700786
LEMONTREE.NS,128.0500030517578,128.0500030517578,124.81999969482422,156.88999938964844,165.0800018310547,156.82000732421875,130.64999389648438,0.0,2.587729021655757,-18.382303811643382,-22.431547351928142,-18.34587611833238,-1.9900428367310663
CHAMBLFERT.NS,430.5,430.5,435.54998779296875,482.1000061035156,482.2021789550781,539.2179565429688,469.047119140625,0.0,-1.1594507942838415,-10.7031747459543,-10.72209567097263,-20.16215432438132,-8.218176291381972
CANBK.NS,146.47000122070312,146.47000122070312,154.72000122070312,154.24000549316406,128.77000427246094,107.80000305175781,88.64393615722656,0.0,-5.332212987919797,-5.037606325036928,13.745434775936829,35.87198244361715,65.2340899674302
AMBER.NS,5999.0,5999.0,5565.5,6387.0,8526.5,7369.0,6631.7998046875,0.0,7.789057586919414,-6.074839517770472,-29.64287808596728,-18.59139639028362,-9.541901494677559
MINDACORP.NS,563.6500244140625,563.6500244140625,542.9000244140625,574.0999755859375,566.6500244140625,517.3496704101562,542.9957275390625,0.0,3.822066507069128,-1.8202319484876444,-0.529427313287794,8.94952807589482,3.8037678433692927
SBIN.NS,1028.699951171875,1028.699951171875,1053.1500244140625,984.75,939.75,820.6500244140625,737.5895385742188,0.0,-2.321613509508363,4.463056732355928,9.465278124168663,25.35184555759423,39.46780660153896
NATIONALUM.NS,369.70001220703125,369.70001220703125,384.6000061035156,314.6000061035156,234.5551300048828,192.85897827148438,180.669921875,0.0,-3.874153317739163,17.51430547823498,57.61753418027355,91.69447827656263,104.62731614109812
HUDCO.NS,187.7899932861328,187.7899932861328,198.1300048828125,227.5800018310547,234.71380615234375,221.98265075683594,202.6269989013672,0.0,-5.218801464621913,-17.483965297820948,-19.99192703464341,-15.403301723862384,-7.322324120516925
ALKEM.NS,5521.5,5521.5,5750.5,5469.0,5475.5,4991.490234375,4975.140625,0.0,-3.982262411964177,0.9599561162918266,0.8401059263994155,10.61826710538209,10.981787575099949
RKFORGE.NS,510.54998779296875,510.54998779296875,497.8500061035156,516.4500122070312,545.4000244140625,630.0999755859375,740.364990234375,0.0,2.5509654582212615,-1.1424192612270352,-6.389812075739097,-18.973177658322836,-31.04077116999474
IDEA.NS,10.8100004196167,10.8100004196167,9.829999923706055,11.600000381469727,9.359999656677246,7.480000019073486,9.0,0.0,9.969486302306805,-6.8103442747726355,15.491461710738955,44.51872181887621,20.111115773518883
INDIACEM.NS,458.3999938964844,458.3999938964844,453.95001220703125,436.04998779296875,391.3500061035156,370.20001220703125,268.25,0.0,0.9802801123009198,5.125560538744272,17.132997763447953,23.824953749630893,70.88536585143872
ABBOTINDIA.NS,27325.0,27325.0,27780.0,29025.0,29770.0,33661.18359375,26153.890625,0.0,-1.6378689704823615,-5.8570198105081825,-8.212966073228083,-18.823412956062732,4.477763525861652
ICICIPRULI.NS,641.7999877929688,641.7999877929688,643.8499755859375,674.2999877929688,601.0,628.9000244140625,599.5054321289062,0.0,-0.3183952583213431,-4.819813226806482,6.788683493006448,2.051194606157786,7.054907828586328
SHRIRAMFIN.NS,962.0999755859375,962.0999755859375,1001.0499877929688,1019.7000122070312,733.9773559570312,650.0885620117188,522.1001586914062,0.0,-3.890915806602723,-5.648723735564605,31.080334805623224,47.9952166222845,84.27498240899762
MANKIND.NS,2063.800048828125,2063.800048828125,2107.60009765625,2196.5,2406.5,2669.44775390625,2452.98291015625,0.0,-2.078195426012397,-6.041427324009788,-14.240596350379182,-22.688127317415,-15.865698033066804
ADANIPOWER.NS,134.60000610351562,134.60000610351562,134.5,148.75999450683594,162.10000610351562,117.79000091552734,99.44000244140625,0.0,0.07435398030901487,-9.518680375233291,-16.964835881893023,14.271164833459432,35.35800764167012
COFORGE.NS,1668.199951171875,1668.199951171875,1660.3328857421875,1651.8531494140625,1789.14794921875,1836.9979248046875,1680.293701171875,0.0,0.47382458645760267,0.9896038133662766,-6.760089242462492,-9.18879500915927,-0.7197402449087051
BAYERCROP.NS,4424.7001953125,4424.7001953125,4385.2001953125,4558.0,4850.79345703125,6119.70458984375,4767.58154296875,0.0,0.900757051918017,-2.9245240168385256,-8.783991021121002,-27.697487184990532,-7.191934622742487
KSB.NS,698.1500244140625,698.1500244140625,680.0,746.25,796.4000244140625,884.0999755859375,646.2523193359375,0.0,2.6691212373621322,-6.445557867462312,-12.336765066310203,-21.03268366777599,8.030563840985973
J&KBANK.NS,101.88999938964844,101.88999938964844,103.69000244140625,101.04000091552734,107.55000305175781,109.62926483154297,93.7677993774414,0.0,-1.7359465805538665,0.8412494719113468,-5.262671781966879,-7.059488589827484,8.662035438746859
GODREJAGRO.NS,554.0999755859375,554.0999755859375,513.0,571.2000122070312,660.5,799.7236938476562,691.2155151367188,0.0,8.011691147356238,-2.993703826269501,-16.109012023325135,-30.713572719093275,-19.83687237165973
BSE.NS,2701.60009765625,2701.60009765625,2761.199951171875,2628.0,2447.300048828125,2557.199951171875,1713.5123291015625,0.0,-2.1584765525702094,2.800612543997336,10.391044978317844,5.646807024933716,57.664467992055044
SAGILITY.NS,48.779998779296875,48.779998779296875,52.18000030517578,52.02000045776367,50.81919860839844,44.835182189941406,43.25675964355469,0.0,-6.515909363729262,-6.228376874193676,-4.012656407306199,8.798484575446807,12.768499492922968
IOB.NS,34.52000045776367,34.52000045776367,34.630001068115234,36.290000915527344,40.4900016784668,39.09000015258789,49.4900016784668,0.0,-0.31764541426145954,-4.877377826150301,-14.744383732337713,-11.690968731095461,-30.24853649826527
ABSLAMC.NS,776.6500244140625,776.6500244140625,779.1500244140625,843.4000244140625,781.2999877929688,878.3499755859375,595.4380493164062,0.0,-0.3208624682878055,-7.914393889942486,-0.5951572317365006,-11.578522684426797,30.433388545743256
EMAMILTD.NS,482.45001220703125,482.45001220703125,504.45001220703125,528.5999755859375,546.3824462890625,578.9808349609375,524.022216796875,0.0,-4.361185343964465,-8.730602631555247,-11.701041004565496,-16.672541978081014,-7.9332904707660985
SUMICHEM.NS,413.6000061035156,413.6000061035156,404.6000061035156,469.5,506.54998779296875,587.1054077148438,496.38995361328125,0.0,2.2244191458804323,-11.90628198008187,-18.349616805724327,-29.552683271416818,-16.678409163426412
GICRE.NS,370.79998779296875,370.79998779296875,370.6000061035156,380.79998779296875,383.3999938964844,373.49664306640625,388.2886047363281,0.0,0.053961599071659566,-2.626050504349476,-3.2863866207878836,-0.7220025463409708,-4.5040252868701165
CUB.NS,285.45001220703125,285.45001220703125,275.45001220703125,290.79998779296875,239.27000427246094,209.34762573242188,161.98385620117188,0.0,3.6304227833847,-1.8397440888980865,19.300374936251654,36.35216124776108,76.2212722313041
UNIONBANK.NS,171.1300048828125,171.1300048828125,175.2100067138672,153.5800018310547,146.1199951171875,138.68209838867188,106.94712829589844,0.0,-2.3286351662081017,11.427271026512717,17.11607623964612,23.3973287620741,60.01365124020405
ELECON.NS,401.70001220703125,401.70001220703125,375.0,481.45001220703125,557.1500244140625,596.7492065429688,524.6365966796875,0.0,7.120003255208333,-16.56454418485012,-27.90092531549527,-32.68528758770843,-23.432712329009362
WHIRLPOOL.NS,785.0499877929688,785.0499877929688,796.75,899.0999755859375,1381.199951171875,1429.587158203125,1601.673583984375,0.0,-1.4684671737723565,-12.684906116101619,-43.16174228598145,-45.085545621456696,-50.98564428839158
ABREL.NS,1195.4000244140625,1195.4000244140625,1288.5999755859375,1674.800048828125,1694.5999755859375,2136.800048828125,1858.7825927734375,0.0,-7.232651943012507,-28.62431397404745,-29.45827678294802,-44.05653326947226,-35.68908870453539
POWERINDIA.NS,18978.0,18978.0,16501.0,18310.0,16956.0,20109.16796875,10928.5810546875,0.0,15.011211441730804,3.6482796286182415,11.924982307147912,-5.625135612313025,73.65474900202102
PNB.NS,122.0199966430664,122.0199966430664,122.94999694824219,123.94000244140625,121.0999984741211,109.91999816894531,96.9701156616211,0.0,-0.7564053096864086,-1.5491413268670409,0.7597012225742635,11.008004617616155,25.832578223230453
TRIVENI.NS,364.0,364.0,330.8999938964844,390.29998779296875,351.8500061035156,369.2082824707031,380.427978515625,0.0,10.003024090073062,-6.738403437234887,3.4531742747532594,-1.4106624141392075,-4.318288728322401
BHARTIHEXA.NS,1585.0,1585.0,1615.199951171875,1821.699951171875,1846.5,1803.762451171875,1327.1383056640625,0.0,-1.8697345272926764,-12.993355520463682,-14.161927971838614,-12.128118701536813,19.429903668322705
MFSL.NS,1641.5999755859375,1641.5999755859375,1599.0,1671.800048828125,1524.0999755859375,1562.4000244140625,1040.5,0.0,2.6641635763563163,-1.8064405048532401,7.709468006180326,5.069121219553032,57.77030039268981
MPHASIS.NS,2761.39990234375,2761.39990234375,2752.800048828125,2791.199951171875,2830.89990234375,2777.199951171875,2879.561279296875,0.0,0.3124038565491156,-1.0676429259614153,-2.4550497155501603,-0.5689201031945131,-4.1034506819725465
COCHINSHIP.NS,1512.0,1512.0,1523.0999755859375,1622.5999755859375,1800.3076171875,1863.8106689453125,1400.553955078125,0.0,-0.7287752454770628,-6.816219478001577,-16.01435301584202,-18.87588019572793,7.957283224812168
UPL.NS,698.5499877929688,698.5499877929688,702.5499877929688,795.1500244140625,702.5999755859375,722.8499755859375,537.4318237304688,0.0,-0.5693545042347566,-12.148655430436198,-0.576428683987818,-3.361691722168399,29.979274942100098
AUROPHARMA.NS,1171.0,1171.0,1129.699951171875,1183.0,1099.4000244140625,1097.2811279296875,1171.9010009765625,0.0,3.6558423132870903,-1.0143702451394758,6.512640894664115,6.718321330232184,-0.07688371080933308
BEML.NS,1736.4000244140625,1736.4000244140625,1652.699951171875,1847.4000244140625,2156.25,2142.259765625,1665.509765625,0.0,5.064444588555747,-6.008444220693661,-19.47130321557971,-18.945402780905457,4.256370046708204
ATUL.NS,5963.0,5963.0,5826.5,6141.0,5914.0,6770.5,6313.69775390625,0.0,2.342744357676135,-2.898550724637681,0.8285424416638485,-11.926741008788126,-5.55455404385291
SHYAMMETL.NS,835.0499877929688,835.0499877929688,779.0999755859375,847.6500244140625,905.1500244140625,931.8911743164062,730.125244140625,0.0,7.18136490313107,-1.4864668504909815,-7.744576559722476,-10.391898667188888,14.370786997762652
LTFOODS.NS,360.3999938964844,360.3999938964844,355.2944030761719,388.4053649902344,414.5849304199219,493.929931640625,367.2582702636719,0.0,1.4370028843989158,-7.210346101798602,-13.069683084851889,-27.0341862661797,-1.8674259839713405
