Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,440.25,440.25,421.29998779296875,512.6500244140625,561.6500244140625,794.951416015625,764.9542236328125,0.0,4.497985463114584,-14.122699886108988,-21.614888121960334,-44.619257085347876,-42.447536545490664
GMDCLTD.NS,623.2999877929688,623.2999877929688,590.0,567.75,566.75,395.4211730957031,300.6515808105469,0.0,5.644065727621822,9.78423386930317,9.977942266073004,57.62939119148092,107.31638467111075
VENTIVE.NS,778.5499877929688,778.5499877929688,769.2000122070312,743.4500122070312,723.0499877929688,781.0499877929688,736.9000244140625,0.0,1.2155454286993617,4.721228732210053,7.675817846205585,-0.32008194597945117,5.652050753020905
PHOENIXLTD.NS,1750.300048828125,1750.300048828125,1679.4000244140625,1942.5999755859375,1767.699951171875,1505.883056640625,1761.5726318359375,0.0,4.221747253981332,-9.899100647306966,-0.9843244229437778,16.230808302787718,-0.6399158799409845
FEDERALBNK.NS,286.6499938964844,286.6499938964844,285.5,255.75,235.8300018310547,203.4484100341797,179.47354125976562,0.0,0.40279996374233795,12.082109050433774,21.54941766138662,40.895666792542976,59.71713261153864
ADVENTHTL.NS,215.52000427246094,215.52000427246094,207.50999450683594,228.86000061035156,,,,0.0,3.8600597453927112,-5.828889409382988,,,
LATENTVIEW.NS,422.8500061035156,422.8500061035156,471.04998779296875,447.95001220703125,470.45001220703125,410.6000061035156,428.6499938964844,0.0,-10.23245577720671,-5.603305150020853,-10.117973189161756,2.9834388255979896,-1.3530824391821645
MANYAVAR.NS,491.0,491.0,486.1499938964844,550.4000244140625,645.3499755859375,780.82177734375,923.2525634765625,0.0,0.9976357429613244,-10.792155119778162,-23.91725132487955,-37.11753254752762,-46.818452563932205
SARDAEN.NS,514.1500244140625,514.1500244140625,504.5,494.79998779296875,527.4000244140625,445.7811584472656,444.9332580566406,0.0,1.9127897748389495,3.9106784758430666,-2.512324495001806,15.33686757980927,15.556662736281782
FSL.NS,292.95001220703125,292.95001220703125,309.75,332.20001220703125,351.29998779296875,334.04998779296875,327.7647399902344,0.0,-5.423724872629136,-11.815171149222868,-16.60972889652499,-12.303540514244734,-10.621864873030704
JUBLINGREA.NS,663.3499755859375,663.3499755859375,666.3499755859375,707.4000244140625,664.4000244140625,810.5999755859375,715.4598999023438,0.0,-0.45021386807465974,-6.227035242840363,-0.15804467031003544,-18.165556925111083,-7.2834164882642565
NEULANDLAB.NS,13890.0,13890.0,13370.0,14820.0,17550.0,13914.0,14180.9072265625,0.0,3.889304412864622,-6.275303643724696,-20.854700854700855,-0.172488141440276,-2.0514006749694875
AIAENG.NS,4070.39990234375,4070.39990234375,4039.699951171875,3989.199951171875,3333.5,3166.638427734375,3650.508056640625,0.0,0.7599562230598157,2.035494639671334,22.105891775723713,28.54009054819645,11.502285139168542
GODREJCP.NS,1197.699951171875,1197.699951171875,1146.4000244140625,1237.8194580078125,1136.0618896484375,1201.026611328125,1136.3348388671875,0.0,4.4748713943924106,-3.241143655998683,5.42559010957685,-0.27698471664764335,5.400266735275176
IDBI.NS,104.04000091552734,104.04000091552734,102.25,104.62999725341797,97.26000213623047,94.16999816894531,76.33687591552734,0.0,1.7506121423250305,-0.5638883239780946,6.971004143923669,10.481048039179944,36.2906192685376
INDIAMART.NS,2248.300048828125,2248.300048828125,2267.5,2166.89990234375,2473.10009765625,2585.199951171875,2138.372802734375,0.0,-0.8467453659040793,3.7565254581594396,-9.0898079313962,-13.031870211471757,5.14069604482362
MAHSEAMLES.NS,541.7000122070312,541.7000122070312,525.1500244140625,541.3499755859375,547.6500244140625,679.8799438476562,603.9545288085938,0.0,3.1514780583766404,0.06465994954832742,-1.0864625110529742,-20.32416647836689,-10.307815180121334
GRANULES.NS,569.0,569.0,571.7999877929688,610.9500122070312,567.7000122070312,488.9552001953125,563.3776245117188,0.0,-0.48967958250158966,-6.866357536435524,0.22899203188578846,16.370579507634588,0.9979763561171214
NIVABUPA.NS,79.13999938964844,79.13999938964844,78.73999786376953,79.5199966430664,75.43000030517578,85.16999816894531,81.16999816894531,0.0,0.5080029676543313,-0.4778637694410691,4.9184662196244044,-7.079956450551543,-2.500922539226481
CHENNPETRO.NS,921.5999755859375,921.5999755859375,840.9000244140625,790.7000122070312,975.8499755859375,694.27734375,512.121337890625,0.0,9.596854421321556,16.554946421909545,-5.559256172284703,32.74233760936225,79.95734748759206
MUTHOOTFIN.NS,3779.800048828125,3779.800048828125,3624.199951171875,3853.800048828125,3183.800048828125,2633.199951171875,2146.1845703125,0.0,4.293364045930665,-1.9201826525094925,18.719768542605944,43.54398142632385,76.1171942577967
KIRLOSENG.NS,1218.5,1218.5,1181.0,1221.5,1015.2000122070312,916.7884521484375,865.9369506835938,0.0,3.175275190516511,-0.24559967253376994,20.02560927388065,32.9096147693091,40.71463274988826
AKUMS.NS,467.20001220703125,467.20001220703125,449.20001220703125,454.75,467.6499938964844,529.5499877929688,566.5499877929688,0.0,4.007123666707294,2.7377706887369433,-0.09622189571817458,-11.774143522464522,-17.535959355142094
MAHABANK.NS,66.2699966430664,66.2699966430664,63.7400016784668,61.09114074707031,56.56003189086914,55.6833610534668,47.36455535888672,0.0,3.96924207401506,8.477261731676618,17.167537619024593,19.012206499953173,39.91474456147846
JPPOWER.NS,15.15999984741211,15.15999984741211,15.4399995803833,17.15999984741211,17.690000534057617,21.450000762939453,14.859999656677246,0.0,-1.813469822414596,-11.655011758648815,-14.301868910487775,-29.324012549197587,2.0188438604711547
GODREJPROP.NS,1801.4000244140625,1801.4000244140625,1699.4000244140625,2095.10009765625,2193.699951171875,2129.39990234375,2319.75,0.0,6.0021183084994165,-14.018426784035015,-17.88302573231338,-15.403394992583141,-22.345079236380535
INDIANB.NS,902.5,902.5,870.0999755859375,828.0,865.7999877929688,614.5999755859375,507.42596435546875,0.0,3.723712828775092,8.997584541062801,4.238855708531958,46.843481264311635,77.85845884854422
RHIM.NS,451.29998779296875,451.29998779296875,434.45001220703125,463.20001220703125,470.0,491.0746154785156,470.7810363769531,0.0,3.8784612987668354,-2.5690898317039945,-3.978726001496011,-8.099507983484234,-4.1380274647226765
CHOLAFIN.NS,1770.199951171875,1770.199951171875,1693.1337890625,1752.689208984375,1682.1419677734375,1476.995361328125,1334.792236328125,0.0,4.551687681576958,0.999078564399155,5.2348722691340495,19.851422524448438,32.61988667551075
KPIL.NS,1121.9000244140625,1121.9000244140625,1127.300048828125,1173.699951171875,1314.5,1132.4000244140625,1020.3231811523438,0.0,-0.47902281381749684,-4.413387485114327,-14.651957062452453,-0.9272341728739376,9.955359746604874
YESBANK.NS,21.559999465942383,21.559999465942383,21.309999465942383,22.719999313354492,22.6299991607666,19.219999313354492,18.790000915527344,0.0,1.1731581711184447,-5.105633285518095,-4.7282356805353585,12.174819126876896,14.741875547893226
AUBANK.NS,1005.2999877929688,1005.2999877929688,982.2999877929688,992.0999755859375,881.0,746.2999877929688,608.1500244140625,0.0,2.341443579947139,1.330512300359173,14.108965697272277,34.70454297687182,65.30460370556598
CAMPUS.NS,276.6499938964844,276.6499938964844,270.1499938964844,259.29998779296875,271.29998779296875,270.3018798828125,279.0622253417969,0.0,2.4060707558226557,6.691094068761886,1.9719890690147241,2.3485275116932427,-0.8644062958926048
LUPIN.NS,2196.800048828125,2196.800048828125,2185.89990234375,2190.89990234375,1955.5,1984.5999755859375,2019.6884765625,0.0,0.49865716507364877,0.2693024212591011,12.339557597960878,10.692334770362834,8.769252006976245
DELHIVERY.NS,433.75,433.75,443.25,417.45001220703125,442.6000061035156,409.1499938964844,323.3500061035156,0.0,-2.143260011280316,3.9046562022580305,-1.9995494761574357,6.012466447632275,34.14256743856114
HINDCOPPER.NS,598.0,598.0,614.75,520.75,322.29998779296875,257.0245666503906,231.30718994140625,0.0,-2.7246848312322083,14.834373499759963,85.54142806363639,132.66258466779567,158.53065793219952
HINDZINC.NS,629.0999755859375,629.0999755859375,628.25,590.75,467.20001220703125,432.45001220703125,424.1174011230469,0.0,0.135292572373657,6.491743645524757,34.65324468081632,45.47345538858767,48.33156430745461
KARURVYSYA.NS,326.54998779296875,326.54998779296875,304.6499938964844,274.6000061035156,246.7100067138672,213.56607055664062,192.69212341308594,0.0,7.188575196205542,18.918419714043853,32.36187382204545,52.90349583238844,69.46722160143696
WELCORP.NS,831.5499877929688,831.5499877929688,809.25,765.8499755859375,894.4500122070312,941.5999755859375,711.6610717773438,0.0,2.7556364279232315,8.578705268843992,-7.032257091579481,-11.687552107728868,16.846350147579024
VEDL.NS,679.75,679.75,675.6500244140625,603.5,504.95001220703125,419.1578369140625,400.3874206542969,0.0,0.6068194239307669,12.634631317315659,34.617285586142366,62.17041413432172,69.77306601920213
JMFINANCIL.NS,130.67999267578125,130.67999267578125,127.30000305175781,141.97999572753906,160.35377502441406,155.48167419433594,103.92816162109375,0.0,2.6551371115436635,-7.958869835045371,-18.505197239113915,-15.951514316442955,25.740694954482695
ABLBL.NS,114.95999908447266,114.95999908447266,113.0,119.48999786376953,136.1999969482422,141.52999877929688,,0.0,1.7345124641350942,-3.7911112731473335,-15.594712437358579,-18.77340487811189,
SOBHA.NS,1549.0,1549.0,1506.199951171875,1529.0999755859375,1619.199951171875,1563.800048828125,1373.188720703125,0.0,2.8415914364374464,1.3014207528475688,-4.335471423468651,-0.946415677580763,12.80314035836625
THELEELA.NS,442.79998779296875,442.79998779296875,447.70001220703125,420.95001220703125,435.95001220703125,427.25,,0.0,-1.0944883360415383,5.1906342682777415,1.5712754660239507,3.6395524383777063,
BANKBARODA.NS,290.6000061035156,290.6000061035156,285.3999938964844,299.54998779296875,286.3500061035156,239.6699981689453,201.06088256835938,0.0,1.8220085207560701,-2.9878090649894546,1.4841976285705485,21.25005562801788,44.533338554660695
SBFC.NS,97.38999938964844,97.38999938964844,89.9800033569336,103.45999908447266,117.5199966430664,106.68000030517578,85.62000274658203,0.0,8.23515865332967,-5.867001496750649,-17.128997471432132,-8.70828729748009,13.746783771898755
NAVA.NS,579.0,579.0,570.5999755859375,585.7000122070312,592.0592651367188,600.73486328125,423.3994140625,0.0,1.4721389368158815,-1.143932400100916,-2.205736132463546,-3.6180459316998634,36.75030733852906
CEATLTD.NS,4015.60009765625,4015.60009765625,3880.699951171875,3850.60009765625,3970.60009765625,3366.63818359375,2977.162841796875,0.0,3.476180796808022,4.285046377587503,1.133329947444529,19.276259540600808,34.88009595177613
BHEL.NS,274.6499938964844,274.6499938964844,267.8999938964844,271.75,260.04998779296875,241.14328002929688,195.82850646972656,0.0,2.5195969219051855,1.067155067703542,5.614307551953818,13.89493991419405,40.250262256349764
HEROMOTOCO.NS,5756.5,5756.5,5763.0,5850.0,5326.0,4251.2998046875,4119.43798828125,0.0,-0.11278847822314766,-1.5982905982905984,8.082989110026286,35.40564684835589,39.73993579647937
IDFCFIRSTB.NS,84.76000213623047,84.76000213623047,84.8499984741211,86.06999969482422,80.37000274658203,69.23999786376953,62.056880950927734,0.0,-0.10606522039958965,-1.522014131798035,5.462236207071842,22.414796001289194,36.58437362208957
BALKRISIND.NS,2678.60009765625,2678.60009765625,2571.89990234375,2371.578857421875,2332.74658203125,2745.62109375,2713.3857421875,0.0,4.148691604026465,12.945858379262809,14.82602175002852,-2.4410140294417673,-1.2820014489796139
FINPIPE.NS,178.67999267578125,178.67999267578125,176.63999938964844,179.55999755859375,188.3300018310547,205.8739776611328,199.97303771972656,0.0,1.1548875074624585,-0.4900896050220418,-5.123989306775549,-13.209044335905668,-10.647957988110733
DBREALTY.NS,124.2699966430664,124.2699966430664,110.02999877929688,115.56999969482422,143.91000366210938,184.3699951171875,152.3000030517578,0.0,12.941923131647727,7.527902544964543,-13.647423055562093,-32.59749420502013,-18.404468711117264
PIIND.NS,3216.0,3216.0,3167.5,3245.5,3750.10009765625,4313.6142578125,3603.87548828125,0.0,1.531176006314128,-0.9089508550300416,-14.24228910556424,-25.445350284267583,-10.762732773163439
BEL.NS,437.29998779296875,437.29998779296875,438.95001220703125,415.6499938964844,408.79998779296875,385.6054382324219,272.0089416503906,0.0,-0.3759025784658742,5.208707858630741,6.97162447432201,13.406073782960556,60.76676933474652
HONASA.NS,293.1499938964844,293.1499938964844,277.5,300.04998779296875,280.8999938964844,265.25,229.1699981689453,0.0,5.63963744017455,-2.2996147899347013,4.360982650827077,10.518376586799011,27.918137731263005
CENTRALBK.NS,37.7400016784668,37.7400016784668,36.63999938964844,37.13924789428711,37.90510940551758,36.30593490600586,48.931705474853516,0.0,3.0021897028992117,1.6175712170846024,-0.43558171877152707,3.9499513679338114,-22.87209016685152
CHOLAHLDNG.NS,1714.699951171875,1714.699951171875,1721.9000244140625,1856.5999755859375,1972.5999755859375,1906.8858642578125,1517.3043212890625,0.0,-0.41814699692786056,-7.643004754930003,-13.07411678018785,-10.07852209134389,13.009626817322333
ATHERENERG.NS,726.0499877929688,726.0499877929688,675.9000244140625,672.7000122070312,633.8499755859375,345.79998779296875,,0.0,7.419730961303225,7.930723148183684,14.546030726245688,109.96240989680328,
ACMESOLAR.NS,228.02999877929688,228.02999877929688,217.15859985351562,228.78834533691406,268.8630065917969,278.66436767578125,206.92942810058594,0.0,5.006202348474596,-0.33146205786857075,-15.187291226901662,-18.170377977925096,10.19698883449975
GLENMARK.NS,1974.4000244140625,1974.4000244140625,1954.199951171875,2079.800048828125,1810.4000244140625,2148.33056640625,1410.989013671875,0.0,1.0336748412092696,-5.067796035174186,9.05877142003899,-8.096079100300674,39.93021953275169
PNBHOUSING.NS,866.3499755859375,866.3499755859375,822.7999877929688,979.5499877929688,908.5499877929688,981.7969360351562,875.43896484375,0.0,5.292900879809773,-11.556328274995238,-4.644765040341111,-11.758741162447956,-1.03822078098097
AKZOINDIA.NS,2975.5,2975.5,2852.800048828125,3161.10009765625,3217.39990234375,3654.386474609375,3627.12109375,0.0,4.301035791915306,-5.871376796763266,-7.518490386213271,-18.577303723245162,-17.96524232049566
SYRMA.NS,872.1500244140625,872.1500244140625,820.1500244140625,737.25,788.6500244140625,761.5403442382812,551.7286987304688,0.0,6.340303414262557,18.297731354908446,10.587712852990448,14.524467549571105,58.075885198809715
MANAPPURAM.NS,306.70001220703125,306.70001220703125,290.7559509277344,308.9749755859375,273.0360412597656,255.14791870117188,193.31661987304688,0.0,5.483657764672777,-0.7362937320707054,12.32949715793668,20.204786998963122,58.65165261447489
LTF.NS,296.8500061035156,296.8500061035156,284.70001220703125,307.29998779296875,275.20001220703125,203.39999389648438,147.2001953125,0.0,4.267647831236836,-3.4005799233852843,7.86700324715001,45.943960182511326,101.66413874201403
OBEROIRLTY.NS,1564.300048828125,1564.300048828125,1528.0,1719.6732177734375,1777.994384765625,1643.837646484375,1794.994873046875,0.0,2.375657645819699,-9.035040340192268,-12.018842003579735,-4.838531215436914,-12.852116052407553
HINDALCO.NS,964.25,964.25,955.2999877929688,903.9500122070312,788.4000244140625,683.7854614257812,569.870849609375,0.0,0.9368797572905322,6.6707214977235125,22.30466389402117,41.016452439543514,69.2050050745633
LEMONTREE.NS,129.75,129.75,132.1999969482422,150.85000610351562,166.0500030517578,149.4499969482422,143.58999633789062,0.0,-1.853250381844857,-13.98740818680277,-21.860886711602827,-13.181664336242664,-9.638551912295382
CHAMBLFERT.NS,444.79998779296875,444.79998779296875,430.70001220703125,454.0,479.5309753417969,527.45751953125,484.874755859375,0.0,3.2737346613214964,-2.026434406835077,-7.242699499041288,-15.67093627023059,-8.264973084725588
CANBK.NS,147.92999267578125,147.92999267578125,147.33999633789062,150.4600067138672,139.24000549316406,108.19999694824219,87.47579193115234,0.0,0.40043189395607365,-1.6815192909683407,6.241013243168695,36.719035903988086,69.10963526024351
AMBER.NS,7048.0,7048.0,6193.5,6527.0,7832.5,8040.5,6528.39990234375,0.0,13.796722370226853,7.9822276696797925,-10.01595914458985,-12.343759716435546,7.959072750272379
MINDACORP.NS,589.0499877929688,589.0499877929688,581.5499877929688,586.75,573.3499755859375,504.972412109375,555.26171875,0.0,1.2896569783215253,0.39198769373135917,2.7382947371693103,16.649934465208542,6.0851068787944875
SBIN.NS,1146.0,1146.0,1064.199951171875,998.0,960.75,801.6500244140625,745.9712524414062,0.0,7.68653003019296,14.829659318637276,19.28181108508977,42.95515063916175,53.62522298940934
NATIONALUM.NS,365.20001220703125,365.20001220703125,366.263427734375,329.3753662109375,224.34751892089844,179.93516540527344,178.43544006347656,0.0,-0.2903417176871315,10.876540771161086,62.78317405230378,102.96200099879317,104.66786871325289
HUDCO.NS,194.8699951171875,194.8699951171875,190.38902282714844,216.2454071044922,225.24920654296875,213.03907775878906,192.984375,0.0,2.353587524900149,-9.88479351932587,-13.486933824109201,-8.528521073571905,0.9770843453971337
ALKEM.NS,5750.5,5750.5,5702.5,5806.5,5664.0,5062.3740234375,4981.97509765625,0.0,0.8417360806663743,-0.9644364074743821,1.5271892655367232,13.592950133211263,15.426108868053143
RKFORGE.NS,572.6500244140625,572.6500244140625,562.5,508.3999938964844,534.3499755859375,598.0,748.7510375976562,0.0,1.8044487847222221,12.637693015130152,7.167596253022632,-4.239126352163462,-23.519301388697667
IDEA.NS,11.579999923706055,11.579999923706055,11.40999984741211,11.5,9.270000457763672,7.0,9.069999694824219,0.0,1.4899218104065344,0.6956515104874321,24.919086859459068,65.42857033865792,27.67365284823729
INDIACEM.NS,456.04998779296875,456.04998779296875,460.75,476.20001220703125,389.0,371.3999938964844,265.6499938964844,0.0,-1.0200786124864352,-4.231420390073853,17.236500717986825,22.792136587939147,71.67325363112089
ABBOTINDIA.NS,27480.0,27480.0,26880.0,28340.0,29455.0,35195.0,25620.765625,0.0,2.232142857142857,-3.0345800988002827,-6.705143439144458,-21.920727376047733,7.256747913832102
ICICIPRULI.NS,648.2999877929688,648.2999877929688,654.4000244140625,681.3499755859375,603.75,619.1500244140625,603.8497314453125,0.0,-0.9321571505984597,-4.8506625049112095,7.3788799657091095,4.708061411528256,7.361145336814954
SHRIRAMFIN.NS,1062.699951171875,1062.699951171875,1000.4000244140625,992.9000244140625,787.7000122070312,628.9672241210938,540.4177856445312,0.0,6.227501523133385,7.029904828434599,34.91176015020366,68.95951178646402,96.64414817592319
MANKIND.NS,2081.89990234375,2081.89990234375,2162.60009765625,2261.199951171875,2309.10009765625,2574.485107421875,2580.78271484375,0.0,-3.7316282099478326,-7.929420338754302,-9.839339383472788,-19.13334839879523,-19.330678620505417
ADANIPOWER.NS,151.3699951171875,151.3699951171875,143.6199951171875,142.88999938964844,153.1699981689453,117.94000244140625,100.44999694824219,0.0,5.396184558895401,5.934632069256899,-1.1751668559611936,28.344914349471544,50.691886227913294
COFORGE.NS,1549.300048828125,1549.300048828125,1712.0999755859375,1643.0740966796875,1759.695556640625,1737.486083984375,1653.29931640625,0.0,-9.508786232071346,-5.70723183093571,-11.956358417711693,-10.830937691581669,-6.290407704527848
BAYERCROP.NS,4637.0,4637.0,4428.0,4495.7001953125,4650.265625,6172.80908203125,4969.0869140625,0.0,4.71996386630533,3.1429988333036105,-0.2852659626298229,-24.880229756366777,-6.683057064723402
KSB.NS,730.2000122070312,730.2000122070312,718.0499877929688,755.3499755859375,769.0499877929688,855.5,698.0181274414062,0.0,1.6920861528606623,-3.3295775722236574,-5.0516840520900015,-14.64640418386543,4.610465473667293
J&KBANK.NS,105.5199966430664,105.5199966430664,103.16000366210938,102.12000274658203,102.75,103.02603912353516,98.54876708984375,0.0,2.287701528866711,3.3294103065407263,2.6958604798699817,2.420706008643919,7.073888146025419
GODREJAGRO.NS,582.25,582.25,548.3499755859375,559.2999877929688,618.9000244140625,827.8499755859375,751.7610473632812,0.0,6.182187639898907,4.103345737158581,-5.921800447295271,-29.667208169222476,-22.54852761496788
BSE.NS,2985.10009765625,2985.10009765625,2860.800048828125,2694.0,2455.5,2457.5,1799.4578857421875,0.0,4.3449401113874515,10.805497314634373,21.567912753257993,21.468976506866735,65.88885582198795
SAGILITY.NS,48.77000045776367,48.77000045776367,49.779998779296875,51.34000015258789,50.599422454833984,42.3476676940918,50.26974868774414,0.0,-2.028923958015953,-5.005842787662464,-3.6154997593169957,15.16572957468422,-2.983401089383425
IOB.NS,35.599998474121094,35.599998474121094,34.68000030517578,35.54999923706055,38.720001220703125,37.95000076293945,48.849998474121094,0.0,2.6528205330148404,0.14064483300585598,-8.057858079079303,-6.192364272923239,-27.123849363105624
ABSLAMC.NS,819.7000122070312,819.7000122070312,810.0499877929688,818.6500244140625,770.3499755859375,880.1500244140625,637.5313720703125,0.0,1.1912875204596431,0.12825844520315802,6.406183966392355,-6.868148671276162,28.5740668016299
EMAMILTD.NS,506.8500061035156,506.8500061035156,483.04998779296875,516.0499877929688,518.993896484375,560.9698486328125,601.6387939453125,0.0,4.927030102886032,-1.7827694810728327,-2.3398907892985177,-9.647549268681189,-15.755099038778564
SUMICHEM.NS,421.95001220703125,421.95001220703125,422.3999938964844,445.45001220703125,480.04998779296875,652.25,516.4491577148438,0.0,-0.10652975756514807,-5.27556389179712,-12.102901169324534,-35.308545464617666,-18.2978603210328
GICRE.NS,384.0,384.0,370.54998779296875,369.8500061035156,373.95001220703125,371.6963195800781,377.92449951171875,0.0,3.6297429901808425,3.82587364146859,2.6875217181179663,3.3101431926530487,1.6075963575081378
CUB.NS,289.8500061035156,289.8500061035156,298.5,279.5,254.8800048828125,205.10755920410156,171.63294982910156,0.0,-2.8978204008322863,3.7030433286281306,13.720182262544082,41.316101282784636,68.87783283578428
UNIONBANK.NS,179.97999572753906,179.97999572753906,174.41000366210938,161.4600067138672,150.14999389648438,130.75999450683594,105.57366180419922,0.0,3.1936196023598673,11.470325928136644,19.86680189385817,37.641483089944586,70.47812176993212
ELECON.NS,480.04998779296875,480.04998779296875,447.04998779296875,503.3500061035156,546.0499877929688,578.6160278320312,478.8318786621094,0.0,7.381724840865554,-4.62898937677874,-12.086805507817989,-17.034792556364447,0.25439181999804594
WHIRLPOOL.NS,906.9000244140625,906.9000244140625,790.5999755859375,863.2999877929688,1350.199951171875,1378.6834716796875,1176.96142578125,0.0,14.710353202570179,5.0503923592721796,-32.83216877419233,-34.21985226897936,-22.94564591935752
ABREL.NS,1426.5999755859375,1426.5999755859375,1247.9000244140625,1633.800048828125,1810.0,1906.699951171875,2091.27392578125,0.0,14.320053503948088,-12.682094935105786,-21.18232179083218,-25.179629091135382,-31.783208407143803
POWERINDIA.NS,22511.0,22511.0,19701.0,18444.0,20207.0,20818.962890625,11744.693359375,0.0,14.263235368763008,22.05053133810453,11.40198940961053,8.127384242261858,91.66954224505982
PNB.NS,123.44000244140625,123.44000244140625,123.86000061035156,122.80999755859375,120.45999908447266,108.0999984741211,95.55123138427734,0.0,-0.33909104382017197,0.5129915278370712,2.473853046307816,14.190568162642037,29.187244008367554
TRIVENI.NS,381.45001220703125,381.45001220703125,374.7405700683594,363.9341125488281,355.8168029785156,339.7408752441406,373.8583679199219,0.0,1.7904232086341634,4.8129315319000385,7.204046861739514,12.276749723717552,2.030620400272934
BHARTIHEXA.NS,1734.9000244140625,1734.9000244140625,1636.5999755859375,1753.5999755859375,1813.9000244140625,1799.5,1367.068359375,0.0,6.006357710773611,-1.0663749676220604,-4.355256570742871,-3.589884722752848,26.906603646889227
MFSL.NS,1753.199951171875,1753.199951171875,1674.699951171875,1695.0999755859375,1584.199951171875,1508.199951171875,1083.449951171875,0.0,4.687406836375044,3.4275250087154507,10.667845297873303,16.24453042911415,61.81642255607551
MPHASIS.NS,2615.10009765625,2615.10009765625,2819.300048828125,2817.199951171875,2773.89990234375,2806.60009765625,2762.54931640625,0.0,-7.24293078548887,-7.173784502997638,-5.724784969829854,-6.8232022139498545,-5.337432996194037
COCHINSHIP.NS,1524.4000244140625,1524.4000244140625,1508.5,1576.74169921875,1694.8118896484375,1775.50244140625,1398.4520263671875,0.0,1.0540287977502485,-3.3196099799112275,-10.05491324879272,-14.142611755200235,9.006243737517043
UPL.NS,744.0499877929688,744.0499877929688,739.7999877929688,794.5,733.3499755859375,721.9000244140625,624.5347290039062,0.0,0.5744795985572999,-6.3499071374488665,1.459059461818632,3.06828683056002,19.136687399223074
AUROPHARMA.NS,1203.699951171875,1203.699951171875,1226.0999755859375,1235.4000244140625,1149.0999755859375,1153.76904296875,1138.3270263671875,0.0,-1.8269329467491275,-2.5659764137711196,4.751542663474206,4.3276345909445055,5.742894905457539
BEML.NS,1761.199951171875,1761.199951171875,1739.800048828125,1820.300048828125,1986.800048828125,2008.7464599609375,1722.592529296875,0.0,1.2300207922263429,-3.246722851779163,-11.35494725749155,-12.323432236135782,2.241239365571771
ATUL.NS,6531.0,6531.0,6271.5,6175.0,5760.5,6734.5,6158.0185546875,0.0,4.13776608466874,5.765182186234818,13.37557503688916,-3.021753656544658,6.056841855869134
SHYAMMETL.NS,890.7000122070312,890.7000122070312,851.7000122070312,802.4000244140625,839.2999877929688,983.3097534179688,759.1197509765625,0.0,4.579077074208128,11.004484684238157,6.124154076211116,-9.41816562777167,17.33326804647074
LTFOODS.NS,422.54998779296875,422.54998779296875,411.8999938964844,380.177490234375,402.51739501953125,497.2568664550781,382.13507080078125,0.0,2.5855775805524415,11.145451439660881,4.976826597137612,-15.02380031364702,10.57608162147908
INDUSTOWER.NS,456.1499938964844,456.1499938964844,438.54998779296875,430.8500061035156,398.29998779296875,383.79998779296875,350.1000061035156,0.0,4.013226905349787,5.872110348047714,14.524229946395408,18.85096623362662,30.29134131509055
