Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
VENTIVE.NS,627.2000122070312,627.2000122070312,667.2000122070312,707.5499877929688,707.9500122070312,745.0499877929688,735.0999755859375,0.0,-5.995203727242747,-11.356084654395916,-11.40617255563881,-15.81772733599254,-14.67827057032627
PHOENIXLTD.NS,1503.5,1503.5,1627.300048828125,1733.199951171875,1781.5,1549.512939453125,1557.849609375,0.0,-7.607696498090669,-13.252940090182157,-15.604827392646648,-2.9695098557463164,-3.4887584172393087
FEDERALBNK.NS,262.5,262.5,271.5,292.6000061035156,265.3999938964844,194.36000061035156,185.06967163085938,0.0,-3.314917127071823,-10.287083211087456,-1.0926880042112879,35.05865361991531,41.838475038516
ADVENTHTL.NS,141.67999267578125,141.67999267578125,153.7899932861328,210.25999450683594,211.33999633789062,,,0.0,-7.8743748872011405,-32.61676192463946,-32.96110763186391,,
LATENTVIEW.NS,262.6499938964844,262.6499938964844,286.1000061035156,365.20001220703125,482.3999938964844,417.1000061035156,372.8500061035156,0.0,-8.196438904844571,-28.08050790874877,-45.55348316342537,-37.02949171587879,-29.556124554933238
MANYAVAR.NS,350.95001220703125,350.95001220703125,363.8500061035156,425.70001220703125,583.0499877929688,723.0499877929688,773.3514404296875,0.0,-3.5454153305179044,-17.559313567425207,-39.80790334367562,-51.46255194910273,-54.61959545688085
SARDAEN.NS,512.7000122070312,512.7000122070312,526.9500122070312,512.0,511.5,589.9000244140625,538.0994873046875,0.0,-2.7042413264811493,0.13672113418579102,0.23460649208822093,-13.086965419896817,-4.720219159635499
FSL.NS,216.0500030517578,216.0500030517578,227.7100067138672,243.14999389648438,335.0376892089844,360.38446044921875,288.6501159667969,0.0,-5.120549522780063,-11.14538002261426,-35.51471669893424,-40.050133465118954,-25.151596655997942
JUBLINGREA.NS,573.0499877929688,573.0499877929688,576.1500244140625,602.3499755859375,673.2032470703125,705.6803588867188,692.0554809570312,0.0,-0.5380606595038244,-4.864279734462861,-14.877120648659508,-18.79468082447238,-17.195946920251526
NEULANDLAB.NS,12030.0,12030.0,12413.0,12638.0,15799.0,16049.0,11492.2333984375,0.0,-3.0854749053411745,-4.810887798702327,-23.855940249382872,-25.04205869524581,4.67939157618932
AIAENG.NS,3378.300048828125,3378.300048828125,3719.60009765625,3949.0,3816.0,3035.10009765625,3189.27001953125,0.0,-9.175718890941553,-14.451758702757028,-11.470124506600497,11.307697938427111,5.927062561001282
GODREJCP.NS,1006.9000244140625,1006.9000244140625,1053.800048828125,1205.9000244140625,1181.6636962890625,1238.862548828125,1056.43603515625,0.0,-4.45056198908109,-16.502197194721226,-14.789628590929372,-18.723830551943184,-4.688973974165977
IDBI.NS,67.06999969482422,67.06999969482422,74.93000030517578,112.83000183105469,97.54000091552734,93.01000213623047,73.2332763671875,0.0,-10.489791242945763,-40.55659079466198,-31.23846722852821,-27.889476234407873,-8.41595102404126
INDIAMART.NS,1963.9000244140625,1963.9000244140625,2098.10009765625,2185.699951171875,2264.0,2600.699951171875,2046.30078125,0.0,-6.396266478996878,-10.147775619379653,-13.25529927499724,-24.485713027789714,-4.026815490223402
MAHSEAMLES.NS,550.5999755859375,550.5999755859375,564.0999755859375,532.5499877929688,560.9500122070312,626.8499755859375,691.2613525390625,0.0,-2.3931927999070353,3.389350897889001,-1.845090720360629,-12.163995049808623,-20.348508771170795
GRANULES.NS,606.3499755859375,606.3499755859375,587.1500244140625,599.0499877929688,579.7000122070312,526.0999755859375,487.11083984375,0.0,3.270024759180637,1.2185940976083653,4.597199037040664,15.253754747017908,24.478850805380496
NIVABUPA.NS,68.63999938964844,68.63999938964844,71.56999969482422,76.91999816894531,74.62000274658203,81.61000061035156,72.2699966430664,0.0,-4.093894533560649,-10.764429246489158,-8.013941485961025,-15.892661590126231,-5.022827483092502
CHENNPETRO.NS,997.9500122070312,997.9500122070312,1015.1500244140625,883.6500244140625,891.0499877929688,734.8499755859375,569.1505126953125,0.0,-1.6943320487983022,12.934983832401258,11.997084998434477,35.80323132096578,75.34026412118355
MUTHOOTFIN.NS,3155.199951171875,3155.199951171875,3433.0,3460.0,3749.89990234375,2926.199951171875,2387.234619140625,0.0,-8.092049193944801,-8.80924996613078,-15.859088686612077,7.825849354836153,32.16966300144005
KIRLOSENG.NS,1327.9000244140625,1327.9000244140625,1435.5999755859375,1418.5,1279.147705078125,880.3997802734375,663.87109375,0.0,-7.502086444931671,-6.3870268301683115,3.811312731312754,50.82920897613569,100.02377523521486
AKUMS.NS,477.70001220703125,477.70001220703125,481.29998779296875,478.3500061035156,420.6000061035156,468.70001220703125,507.79998779296875,0.0,-0.7479691828884961,-0.13588248943049358,13.575845286474507,1.9202047718369968,-5.927525858509735
MAHABANK.NS,63.880001068115234,63.880001068115234,64.12999725341797,68.79000091552734,55.53561019897461,53.240501403808594,45.43403625488281,0.0,-0.3898272197250253,-7.1376650415246905,15.02529789308895,19.98384572603882,40.59944115409739
JPPOWER.NS,14.90999984741211,14.90999984741211,15.0,14.65999984741211,17.530000686645508,18.90999984741211,14.75,0.0,-0.6000010172526041,1.7053206180225975,-14.945811389667178,-21.15282936158993,1.0847447282176907
GODREJPROP.NS,1540.5,1540.5,1643.0,1825.699951171875,1999.800048828125,1998.9000244140625,2104.60009765625,0.0,-6.238587948874011,-15.621403231610524,-22.96729861054224,-22.93261387839711,-26.80319640222624
INDIANB.NS,871.4500122070312,871.4500122070312,888.9000244140625,946.7000122070312,777.8499755859375,697.75,512.155029296875,0.0,-1.9631017806005573,-7.948663676951953,12.033173434322842,24.89430486664726,70.15355944144949
RHIM.NS,344.6499938964844,344.6499938964844,381.20001220703125,458.5,437.0,478.04998779296875,413.92919921875,0.0,-9.588147203598831,-24.830971887353464,-21.132724508813645,-27.90503029031694,-16.73696986175974
CHOLAFIN.NS,1418.9000244140625,1418.9000244140625,1524.199951171875,1669.5999755859375,1677.7452392578125,1511.169921875,1511.43896484375,0.0,-6.908537602094336,-15.015569887265551,-15.428159698325587,-6.1058585222800525,-6.122572103945595
KPIL.NS,1051.800048828125,1051.800048828125,1068.5,1135.5999755859375,1160.9000244140625,1292.9000244140625,897.6820068359375,0.0,-1.5629341293284977,-7.3793526382011505,-9.397878653762902,-18.647998378312593,17.168445041625354
YESBANK.NS,18.06999969482422,18.06999969482422,18.940000534057617,21.040000915527344,21.440000534057617,20.860000610351562,17.030000686645508,0.0,-4.593457310990971,-14.1159747693323,-15.718287104891274,-13.37488415097569,6.106864158815047
AUBANK.NS,877.5,877.5,930.1500244140625,1029.6500244140625,987.6500244140625,706.6500244140625,525.15234375,0.0,-5.660379834664713,-14.776867946042707,-11.152738489467518,24.177452725286788,67.09436993729499
CAMPUS.NS,221.5,221.5,228.9499969482422,265.20001220703125,256.79998779296875,269.45001220703125,251.77230834960938,0.0,-3.2539842968097434,-16.478133557896054,-13.74610181890954,-17.795513095092748,-12.023684633170001
LUPIN.NS,2331.800048828125,2331.800048828125,2302.39990234375,2219.39990234375,2119.10009765625,2043.4000244140625,2048.2109375,0.0,1.2769348389238047,5.064438651442546,10.037277210601033,14.113733041417584,13.845698513565575
DELHIVERY.NS,418.8999938964844,418.8999938964844,422.54998779296875,430.95001220703125,402.3500061035156,467.75,260.9599914550781,0.0,-0.8638016807310179,-2.79615221469305,4.1133310654681114,-10.443614346021512,60.52268838635143
HINDCOPPER.NS,463.54998779296875,463.54998779296875,489.1499938964844,569.0499877929688,386.8298034667969,278.167236328125,221.3915252685547,0.0,-5.2335697481237595,-18.539671779833675,19.83305930375581,66.64435176189009,109.38018617951543
HINDZINC.NS,497.04998779296875,497.04998779296875,537.5999755859375,589.3499755859375,592.1500244140625,462.95001220703125,445.3943786621094,0.0,-7.542780809982881,-15.661320372704385,-16.06012542432909,7.3658007747687435,11.597723636751823
KARURVYSYA.NS,272.29998779296875,272.29998779296875,284.70001220703125,322.6000061035156,247.86000061035156,210.75999450683594,165.9520263671875,0.0,-4.35547027832416,-15.592069857062137,9.860399871876899,29.199086586679897,64.08355700970739
WELCORP.NS,802.2000122070312,802.2000122070312,821.5499877929688,783.5,783.9000244140625,879.75,805.4551391601562,0.0,-2.3553010618282317,2.3867277864749523,2.3344798090352583,-8.815002875017761,-0.4041351026103208
VEDL.NS,651.5999755859375,651.5999755859375,679.0,682.4500122070312,579.1500244140625,450.8999938964844,437.27392578125,0.0,-4.0353496927927095,-4.520482975936256,12.509703551368068,44.51097458553724,49.01413900263194
JMFINANCIL.NS,120.44000244140625,120.44000244140625,127.38999938964844,134.8300018310547,143.07000732421875,178.2082977294922,88.61888122558594,0.0,-5.455684890133484,-10.672698356616104,-15.81743462941846,-32.416164692720535,35.907834510816365
ABLBL.NS,92.02999877929688,92.02999877929688,98.80000305175781,106.48999786376953,127.2300033569336,145.2100067138672,,0.0,-6.85223083334762,-13.57873920043743,-27.666433741171826,-36.62282589061526,
SOBHA.NS,1205.5999755859375,1205.5999755859375,1293.699951171875,1514.0,1444.300048828125,1557.4000244140625,1221.0889892578125,0.0,-6.8099233911336015,-20.369882722196994,-16.527041831499194,-22.588933049521557,-1.2684590400974254
THELEELA.NS,405.1499938964844,405.1499938964844,410.8999938964844,435.45001220703125,410.1499938964844,416.54998779296875,,0.0,-1.3993672634243366,-6.958322990272641,-1.2190662134355472,-2.736764909509572,
BANKBARODA.NS,270.5,270.5,283.1499938964844,309.04998779296875,288.1000061035156,237.47999572753906,206.63864135742188,0.0,-4.4675946209305,-12.473706298540034,-6.108991923169853,13.904330834814738,30.904848300912626
SBFC.NS,84.41000366210938,84.41000366210938,88.80999755859375,96.02999877929688,103.16999816894531,106.27999877929688,84.16000366210938,0.0,-4.954390291004581,-12.10038036540375,-18.183575496546624,-20.577714874275788,0.2970532190132916
NAVA.NS,561.9000244140625,561.9000244140625,565.5,567.2999877929688,568.5499877929688,699.9595336914062,439.596923828125,0.0,-0.6366004572833776,-0.9518708787416579,-1.1696356559113603,-19.723927260373678,27.82164613912447
CEATLTD.NS,3451.699951171875,3451.699951171875,3555.39990234375,3793.800048828125,3743.300048828125,3280.39990234375,2705.97119140625,0.0,-2.916688811953758,-9.017346545765427,-7.789920494018056,5.2219257995263355,27.558636327465173
BHEL.NS,258.20001220703125,258.20001220703125,260.1499938964844,257.29998779296875,275.04998779296875,228.72000122070312,205.25869750976562,0.0,-0.7495605363070035,0.34979574689552123,-6.126150275862054,12.889126805259773,25.79248301755731
HEROMOTOCO.NS,5253.0,5253.0,5426.0,5465.0,5638.595703125,5200.1416015625,3417.698486328125,0.0,-3.188352377441946,-3.879231473010064,-6.838505958341661,1.0164799824223536,53.69992470118887
IDFCFIRSTB.NS,62.09000015258789,62.09000015258789,65.26000213623047,83.51000213623047,83.79000091552734,72.04000091552734,55.23919677734375,0.0,-4.857495985098481,-25.64962451886898,-25.898079157220977,-13.811772121722518,12.402069137352093
BALKRISIND.NS,2057.60009765625,2057.60009765625,2172.199951171875,2494.800048828125,2362.59423828125,2380.4814453125,2602.9462890625,0.0,-5.275750671746392,-17.524448557600422,-12.909289952678392,-13.563699405935232,-20.951111964844525
FINPIPE.NS,160.44000244140625,160.44000244140625,177.5399932861328,189.88999938964844,164.52000427246094,212.07000732421875,165.01979064941406,0.0,-9.631627515704203,-15.508977325241705,-2.479942696997389,-24.34573636048357,-2.775296338690437
DBREALTY.NS,93.13999938964844,93.13999938964844,101.80999755859375,117.4000015258789,115.5,168.9600067138672,127.23999786376953,0.0,-8.515861287547473,-20.664396781019416,-19.359307887750273,-44.874529066881195,-26.799747757486227
PIIND.NS,2759.0,2759.0,2927.60009765625,3043.0,3208.528076171875,3694.9287109375,3391.04248046875,0.0,-5.75898661129388,-9.33289516924088,-14.010414292780982,-25.330088457918592,-18.638589286601377
BEL.NS,414.45001220703125,414.45001220703125,442.6000061035156,439.2799072265625,381.82452392578125,397.6072998046875,288.102294921875,0.0,-6.360143133369192,-5.652408546591003,8.544628811634874,4.236016896726298,43.85515822406694
HONASA.NS,288.29998779296875,288.29998779296875,281.45001220703125,300.79998779296875,257.25,300.29998779296875,207.0800018310547,0.0,2.433816055725995,-4.155585275024466,12.069966100279398,-3.996004158439386,39.2215497603564
CENTRALBK.NS,33.060001373291016,33.060001373291016,35.18000030517578,38.310001373291016,35.82634353637695,35.90022659301758,42.76993179321289,0.0,-6.0261481338670295,-13.703993244072807,-7.721530834641498,-7.911440927447997,-22.702702606279892
CHOLAHLDNG.NS,1374.5999755859375,1374.5999755859375,1495.5,1684.5999755859375,1808.5999755859375,1865.4000244140625,1637.5714111328125,0.0,-8.084254390776497,-18.40199480545379,-23.996461675246664,-26.310713112716368,-16.058623993988814
ATHERENERG.NS,757.0,757.0,750.2000122070312,708.7999877929688,662.8499755859375,542.5499877929688,,0.0,0.9064233114264693,6.800227572959532,14.203821057824886,39.52631407833762,
ACMESOLAR.NS,249.10000610351562,249.10000610351562,248.69000244140625,231.61000061035156,232.5749969482422,318.51922607421875,204.51385498046875,0.0,0.16486535770812732,7.551489766017627,7.105238900186228,-21.79435785597684,21.80104185474617
GLENMARK.NS,2095.699951171875,2095.699951171875,2186.300048828125,2043.199951171875,1957.0999755859375,2127.281982421875,1483.062255859375,0.0,-4.143991933074895,2.569498886777512,7.081905743953727,-1.4846189414928614,41.30896682806488
PNBHOUSING.NS,782.25,782.25,807.6500244140625,848.9000244140625,896.1500244140625,830.1500244140625,829.6223754882812,0.0,-3.144929566799657,-7.851339674547241,-12.709928171740522,-5.7700443299837705,-5.710113045155012
AKZOINDIA.NS,2852.39990234375,2852.39990234375,2920.800048828125,3054.39990234375,3112.10009765625,3366.199951171875,3060.291259765625,0.0,-2.3418291338299007,-6.61341037383475,-8.344853544655665,-15.263503543491403,-6.793188614269235
SYRMA.NS,790.9000244140625,790.9000244140625,784.4500122070312,832.4000244140625,709.8499755859375,823.8250122070312,467.7342224121094,0.0,0.822233680497282,-4.985583707690591,11.41791246259087,-3.996599678949119,69.0917590625258
MANAPPURAM.NS,252.64999389648438,252.64999389648438,270.0,306.5,286.56304931640625,290.1755676269531,212.29415893554688,0.0,-6.425928186487269,-17.56933314959727,-11.83441322976608,-12.932023890692019,19.009394871382046
LTF.NS,254.8000030517578,254.8000030517578,268.79998779296875,297.75,299.8500061035156,234.9600067138672,143.99163818359375,0.0,-5.208327893226619,-14.424852039711903,-15.02417946798555,8.443988666569817,76.9547220005095
OBEROIRLTY.NS,1443.800048828125,1443.800048828125,1472.800048828125,1523.199951171875,1655.95947265625,1597.8541259765625,1606.3255615234375,0.0,-1.9690385007166906,-5.212703839877596,-12.811872955309084,-9.64131047033371,-10.117843890946581
HINDALCO.NS,854.6500244140625,854.6500244140625,933.0499877929688,935.7000122070312,856.7000122070312,758.0499877929688,693.4644775390625,0.0,-8.402546959392078,-8.661962887207464,-0.23928887168888557,12.743227778730104,23.243518896167323
LEMONTREE.NS,106.16000366210938,106.16000366210938,107.58000183105469,116.2699966430664,158.97000122070312,175.3699951171875,136.0,0.0,-1.319946221208752,-8.695272445903116,-33.220102631361215,-39.46512709248234,-21.941173777860755
CHAMBLFERT.NS,420.25,420.25,438.8999938964844,454.3999938964844,440.20001220703125,533.4992065429688,575.2344360351562,0.0,-4.249258180870019,-7.515403687321349,-4.532033542436279,-21.22762417526623,-26.94282997092409
CANBK.NS,133.14999389648438,133.14999389648438,137.50999450683594,154.14999389648438,149.8300018310547,110.95999908447266,82.61012268066406,0.0,-3.170679066629457,-13.623094927984253,-11.132622125559577,19.998193038122427,61.178787267011046
AMBER.NS,6452.0,6452.0,6850.0,7650.5,6585.5,7936.0,6861.89990234375,0.0,-5.81021897810219,-15.665642768446505,-2.027180927795915,-18.699596774193548,-5.973562835035595
MINDACORP.NS,521.0999755859375,521.0999755859375,505.3999938964844,583.2999877929688,581.0606079101562,511.0815734863281,528.4423217773438,0.0,3.1064467509013824,-10.663468799712707,-10.319170067279778,1.960235433899355,-1.3894318999112845
SBIN.NS,1030.800048828125,1030.800048828125,1069.800048828125,1216.0999755859375,977.5499877929688,823.5499877929688,730.4331665039062,0.0,-3.645541056267588,-15.237228063303911,5.447298010343166,25.165450076754368,41.12174749154308
NATIONALUM.NS,354.6499938964844,354.6499938964844,387.6499938964844,341.20001220703125,275.79632568359375,209.90670776367188,179.2139892578125,0.0,-8.512833875811207,3.94196401179846,28.591268581059776,68.95600796891873,97.89191422232909
HUDCO.NS,169.16000366210938,169.16000366210938,178.86000061035156,195.44000244140625,205.6781768798828,214.3193817138672,197.01927185058594,0.0,-5.423234325808672,-13.446581278659025,-17.755006278133365,-21.071065850707356,-14.140377195995463
ALKEM.NS,5297.0,5297.0,5351.5,5392.0,5583.48876953125,5350.3681640625,4771.77099609375,0.0,-1.0184060543772773,-1.7618694362017806,-5.130999297331829,-0.9974671354574206,11.007003570293108
RKFORGE.NS,481.29998779296875,481.29998779296875,533.75,549.9500122070312,478.3500061035156,576.3499755859375,756.33837890625,0.0,-9.826700179303279,-12.482957157971455,0.6166994150335069,-16.491713684265815,-36.364463153518344
IDEA.NS,8.880000114440918,8.880000114440918,9.4399995803833,11.15999984741211,11.300000190734863,7.659999847412109,7.440000057220459,0.0,-5.932197996132164,-20.430105413486185,-21.415929517223905,15.926896753672642,19.35483932991305
INDIACEM.NS,356.54998779296875,356.54998779296875,369.54998779296875,423.20001220703125,430.95001220703125,391.6499938964844,274.70001220703125,0.0,-3.5177920252788453,-15.749060135059029,-17.264188956170685,-8.96208519099142,29.79613103338714
ABBOTINDIA.NS,26800.0,26800.0,26375.0,26295.0,27980.0,30980.0,29932.01953125,0.0,1.6113744075829384,1.9205172085947897,-4.2172980700500355,-13.492575855390573,-10.46377618449724
ICICIPRULI.NS,537.5,537.5,588.7000122070312,651.2999877929688,645.6500244140625,600.7999877929688,562.2548217773438,0.0,-8.697131161095589,-17.472745267291913,-16.750564597625523,-10.535950246187664,-4.40277625349504
SHRIRAMFIN.NS,903.5999755859375,903.5999755859375,1021.5999755859375,1059.300048828125,869.4500122070312,629.0169677734375,660.9393920898438,0.0,-11.55050928151415,-14.698391963111328,3.927766162452425,43.65271874691315,36.714498545595546
MANKIND.NS,1987.800048828125,1987.800048828125,2103.10009765625,2024.300048828125,2142.0,2579.60009765625,2160.84814453125,0.0,-5.482385215835348,-1.803092383519429,-7.198877272263073,-22.941542348591838,-8.008341360825431
ADANIPOWER.NS,150.11000061035156,150.11000061035156,154.07000732421875,142.6999969482422,141.3000030517578,129.7100067138672,104.19999694824219,0.0,-2.570264506792622,5.1927146605315,6.234959213246918,15.727386354613015,44.05950576458616
COFORGE.NS,1110.0999755859375,1110.0999755859375,1132.0,1340.5999755859375,1850.37890625,1755.9012451171875,1496.0455322265625,0.0,-1.93463113198432,-17.19379413678231,-40.00688335581606,-36.77890606473998,-25.797714596709014
BAYERCROP.NS,4571.60009765625,4571.60009765625,4485.7998046875,4800.0,4289.7001953125,5000.4541015625,4808.4091796875,0.0,1.912708919356851,-4.758331298828125,6.5715525446694745,-8.576301175772121,-4.924894558300471
KSB.NS,799.2000122070312,799.2000122070312,811.2999877929688,719.25,740.6500244140625,829.4500122070312,716.3176879882812,0.0,-1.491430514975581,11.115747265489224,7.905216480521739,-3.646994943011657,11.570609746007825
J&KBANK.NS,113.0999984741211,113.0999984741211,123.51000213623047,103.56999969482422,99.7699966430664,101.06999969482422,91.17156982421875,0.0,-8.428470149832263,9.201505076158773,13.36073196308067,11.902640561611607,24.051827441581786
GODREJAGRO.NS,557.2000122070312,557.2000122070312,591.0,636.0499877929688,563.2000122070312,734.0999755859375,753.2413330078125,0.0,-5.719118069876269,-12.396820548576567,-1.0653408860002673,-24.097530208703493,-26.02636262908689
BSE.NS,2805.89990234375,2805.89990234375,2995.60009765625,2739.5,2682.89990234375,2201.199951171875,1459.5467529296875,0.0,-6.3326274912636356,2.423796398749772,4.58459146733535,27.47137763881672,92.2446058484652
SAGILITY.NS,37.31999969482422,37.31999969482422,39.459999084472656,44.83000183105469,50.939998626708984,44.40561294555664,43.05695724487305,0.0,-5.4232119597045765,-16.752178963838748,-26.73733666875973,-15.956571209634502,-13.324112796502705
IOB.NS,32.439998626708984,32.439998626708984,32.56999969482422,36.209999084472656,34.08000183105469,39.43000030517578,43.83000183105469,0.0,-0.3991435963565366,-10.411490066511213,-4.812215716641437,-17.72762268416532,-25.98677327974828
ABSLAMC.NS,899.7000122070312,899.7000122070312,969.4500122070312,917.9000244140625,784.4000244140625,847.1500244140625,615.9737548828125,0.0,-7.194801085329659,-1.9827880730964298,14.699131081631018,6.203150124361423,46.061419837310595
EMAMILTD.NS,402.70001220703125,402.70001220703125,416.8500061035156,479.6000061035156,521.3543090820312,590.2679443359375,543.3257446289062,0.0,-3.3945049032746164,-16.03419368595389,-22.758859916957284,-31.776743753199018,-25.882398139981927
SUMICHEM.NS,379.1499938964844,379.1499938964844,389.29998779296875,406.8500061035156,447.1499938964844,554.7000122070312,509.16400146484375,0.0,-2.6072422848063845,-6.808408944691887,-15.20742500909931,-31.647740120298785,-25.534799631221855
GICRE.NS,357.29998779296875,357.29998779296875,370.8999938964844,380.79998779296875,362.29998779296875,369.3999938964844,407.2164611816406,0.0,-3.666758244086489,-6.17121868522127,-1.380071810230692,-3.2755837313051948,-12.257970427773651
CUB.NS,235.5500030517578,235.5500030517578,251.1999969482422,281.70001220703125,275.20001220703125,204.3699951171875,154.23684692382812,0.0,-6.230093187345434,-16.382679146409185,-14.407706176061136,15.25664661130487,52.719669618302845
UNIONBANK.NS,173.82000732421875,173.82000732421875,177.91000366210938,193.97999572753906,154.14999389648438,133.8800048828125,115.75863647460938,0.0,-2.2989130761069716,-10.392818253092798,12.760307626702398,29.832686722984832,50.157269140211945
ELECON.NS,384.54998779296875,384.54998779296875,397.75,421.29998779296875,471.29998779296875,599.9462890625,429.8870544433594,0.0,-3.318670573735073,-8.723000490106669,-18.40653559238098,-35.902597481870934,-10.546273999596352
WHIRLPOOL.NS,798.4500122070312,798.4500122070312,840.4000244140625,930.25,925.5999755859375,1351.5,961.6416625976562,0.0,-4.991671940547518,-14.168233033374763,-13.737031842337272,-40.921197764925545,-16.970110253938028
ABREL.NS,1133.699951171875,1133.699951171875,1217.4000244140625,1300.9000244140625,1718.0999755859375,1797.0999755859375,1920.1776123046875,0.0,-6.875313911914249,-12.852645868578255,-34.01432004646644,-36.91503163021097,-40.95858925200388
POWERINDIA.NS,25025.0,25025.0,24975.0,23871.0,18160.0,19911.0,11796.8291015625,0.0,0.20020020020020018,4.834317791462444,37.802863436123346,25.68429511325398,112.1332756841024
PNB.NS,107.26000213623047,107.26000213623047,113.12000274658203,129.58999633789062,118.9000015258789,107.30999755859375,88.45680236816406,0.0,-5.180339876298867,-17.23126385730989,-9.789738637736653,-0.046589715311457905,21.256929105130922
TRIVENI.NS,370.29998779296875,370.29998779296875,335.45001220703125,384.6499938964844,370.0096435546875,354.1734313964844,384.63751220703125,0.0,10.389022005588416,-3.730665886186767,0.0784693705525913,4.553293659803431,-3.7275418956914748
BHARTIHEXA.NS,1581.199951171875,1581.199951171875,1593.5999755859375,1688.0999755859375,1764.5999755859375,1706.199951171875,1315.2039794921875,0.0,-0.7781139937268912,-6.332564774604515,-10.393291791425096,-7.326222223494136,20.224693342426704
MFSL.NS,1583.5,1583.5,1668.699951171875,1849.300048828125,1686.5999755859375,1586.699951171875,1102.199951171875,0.0,-5.105768182712643,-14.373008263129538,-6.112888478497683,-0.20167336423699014,43.667217397024906
MPHASIS.NS,2116.800048828125,2116.800048828125,2123.800048828125,2373.800048828125,2887.89990234375,2904.199951171875,2241.069580078125,0.0,-0.3295978829957404,-10.826522652018367,-26.7010588867647,-27.11245491296238,-5.545099195254254
COCHINSHIP.NS,1305.0999755859375,1305.0999755859375,1411.9000244140625,1517.5999755859375,1502.6136474609375,1737.612548828125,1447.9757080078125,0.0,-7.5642784178325195,-14.002372391838952,-13.144674428370292,-24.89119761099108,-9.86727412840714
UPL.NS,620.4500122070312,620.4500122070312,631.5,752.3499755859375,744.4000244140625,693.0999755859375,640.4391479492188,0.0,-1.7498001255690814,-17.531729601796194,-16.65099518294558,-10.481888030293025,-3.1211608169481333
AUROPHARMA.NS,1281.5999755859375,1281.5999755859375,1269.0,1158.800048828125,1193.0,1109.199951171875,1107.54248046875,0.0,0.992905877536446,10.59716271862415,7.426653443917644,15.54273638688147,15.715649574318846
BEML.NS,1446.800048828125,1446.800048828125,1560.199951171875,1706.5,1664.505615234375,2206.417236328125,1362.7462158203125,0.0,-7.268292904289267,-15.218280174150308,-13.079292999296696,-34.427631138530245,6.167974053570631
ATUL.NS,6118.0,6118.0,6351.0,6581.0,5799.5,6392.0,5654.5009765625,0.0,-3.668713588411274,-7.03540495365446,5.491852745926373,-4.286608260325407,8.196992543792462
SHYAMMETL.NS,787.3499755859375,787.3499755859375,786.5499877929688,850.0999755859375,800.8499755859375,917.75,856.0094604492188,0.0,0.10170844897137271,-7.381484743220833,-1.6857089856465064,-14.208665149993191,-8.020879211691183
