Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
KIRLOSENG.NS,1281.4000244140625,1281.4000244140625,1116.300048828125,1141.5999755859375,889.3499755859375,898.3690795898438,1103.04345703125,0.0,14.789928188147709,12.245975106680538,44.08276377022752,42.63625647034669,16.169495974605063
AKUMS.NS,420.6000061035156,420.6000061035156,430.45001220703125,430.29998779296875,459.6499938964844,568.2999877929688,587.0499877929688,0.0,-2.2883042918298537,-2.2542370357026593,-8.495591931142942,-25.989791459094686,-28.353630040131094
MAHABANK.NS,56.7400016784668,56.7400016784668,57.45000076293945,60.43000030517578,54.77000045776367,55.959999084472656,54.5755615234375,0.0,-1.2358556571694097,-6.10623631983159,3.596861793386888,1.3938574102131636,3.9659512327688593
JPPOWER.NS,17.920000076293945,17.920000076293945,18.290000915527344,17.639999389648438,18.8700008392334,18.219999313354492,19.149999618530273,0.0,-2.022967855180834,1.5873055347712697,-5.034450030146619,-1.646538135929896,-6.422974238840889
GODREJPROP.NS,2014.9000244140625,2014.9000244140625,2035.5999755859375,2150.800048828125,2036.5999755859375,2447.699951171875,2972.85009765625,0.0,-1.0168968078277079,-6.318580125014798,-1.0654989409803879,-17.681902822713326,-32.22328882298576
INDIANB.NS,775.0,775.0,782.6500244140625,886.9000244140625,696.5499877929688,625.0,567.8314208984375,0.0,-0.977451501364196,-12.616982899283395,11.262653590103639,24.0,36.4841696808139
RHIM.NS,441.0,441.0,439.8999938964844,482.54998779296875,474.0,458.8436584472656,550.2642211914062,0.0,0.2500582220454575,-8.610504371372025,-6.962025316455696,-3.8888318752511157,-19.85668284135074
CHOLAFIN.NS,1673.5,1673.5,1719.4000244140625,1695.300048828125,1517.699951171875,1607.4765625,1283.91259765625,0.0,-2.669537266623241,-1.2859109420302484,10.26553692037914,4.1072721705701385,30.343763512791444
KPIL.NS,1160.9000244140625,1160.9000244140625,1168.9000244140625,1213.699951171875,1293.800048828125,1160.32861328125,1293.7852783203125,0.0,-0.6844041263503421,-4.350327830765099,-10.272068279363438,0.049245629752818716,-10.271043899863464
YESBANK.NS,21.559999465942383,21.559999465942383,21.940000534057617,22.989999771118164,21.010000228881836,20.709999084472656,21.25,0.0,-1.7320011798785329,-6.220097083133769,2.617797387286455,4.104299464247757,1.4588210161994484
AUBANK.NS,990.2999877929688,990.2999877929688,973.0,920.1500244140625,713.4000244140625,772.9967041015625,577.4379272460938,0.0,1.7780049119186796,7.623752813958427,38.81412305898542,28.111799512000925,71.49895098091133
CAMPUS.NS,261.6499938964844,261.6499938964844,263.6000061035156,271.29998779296875,271.29998779296875,287.4329833984375,298.390380859375,0.0,-0.7397618216539347,-3.5569459383272677,-3.5569459383272677,-8.97008728682085,-12.312859032880683
LUPIN.NS,2113.10009765625,2113.10009765625,2081.800048828125,2047.4000244140625,2046.0,2014.0733642578125,2050.645751953125,0.0,1.503508891055327,3.2089514730268673,3.2795746655058653,4.916739139486556,3.0455940838948288
DELHIVERY.NS,399.79998779296875,399.79998779296875,410.70001220703125,435.8500061035156,470.95001220703125,365.3999938964844,393.04998779296875,0.0,-2.654011222324451,-8.271198303478949,-15.107765701210917,9.414338935711555,1.7173388143076163
HINDCOPPER.NS,368.20001220703125,368.20001220703125,357.04998779296875,330.54998779296875,279.05096435546875,258.1985168457031,289.1588439941406,0.0,3.1228188755821247,11.390115203284653,31.94722801172623,42.603457488899494,27.334861047685017
HINDZINC.NS,578.2999877929688,578.2999877929688,522.6500244140625,475.95001220703125,460.1499938964844,510.4018249511719,488.5365905761719,0.0,10.647653454392323,21.504354020568186,25.676408880505925,13.302884026383023,18.373935330193266
KARURVYSYA.NS,250.1300048828125,250.1300048828125,241.69000244140625,253.38999938964844,209.2100067138672,197.64247131347656,195.14254760742188,0.0,3.492077601948963,-1.286552158604692,19.55929298588039,26.55680897962795,28.178097472628917
WELCORP.NS,789.4500122070312,789.4500122070312,795.8499755859375,903.2000122070312,923.7999877929688,949.6771240234375,797.995361328125,0.0,-0.8041670635466607,-12.594109661496136,-14.54318871630538,-16.87174596115173,-1.070851979248538
VEDL.NS,569.7999877929688,569.7999877929688,529.0499877929688,510.70001220703125,454.3999938964844,445.58172607421875,478.7434997558594,0.0,7.702485765096842,11.572346617054539,25.39612575848171,27.87777290894992,19.019890209171436
JMFINANCIL.NS,141.22000122070312,141.22000122070312,142.82000732421875,146.7100067138672,178.77273559570312,144.17942810058594,135.72286987304688,0.0,-1.1202954918517942,-3.7420797777423465,-21.005850948058434,-2.0525999574767253,4.050261649196029
ABLBL.NS,127.2300033569336,127.2300033569336,128.8300018310547,139.9199981689453,144.4199981689453,,,0.0,-1.2419455494685954,-9.06946467844381,-11.902780106604439,,
SOBHA.NS,1444.300048828125,1444.300048828125,1406.699951171875,1571.5999755859375,1569.0,1641.9578857421875,1580.7288818359375,0.0,2.6729294775994417,-8.100020917240816,-7.9477343003107075,-12.037935846613902,-8.630754747098518
THELEELA.NS,410.1499938964844,410.1499938964844,391.45001220703125,430.79998779296875,410.95001220703125,434.75,,0.0,4.777105915521858,-4.793406332780173,-0.1946753344160594,-5.658425785742525,
BANKBARODA.NS,287.6000061035156,287.6000061035156,285.0,288.45001220703125,239.0500030517578,242.58999633789062,250.4488067626953,0.0,0.9122828433388158,-0.29468055730416964,20.309559687077698,18.553943050039447,14.833849608244185
SBFC.NS,103.16999816894531,103.16999816894531,105.06999969482422,109.52999877929688,106.66999816894531,114.61000061035156,92.23999786376953,0.0,-1.80831972151657,-5.806628942968377,-3.281147520464615,-9.981679068565496,11.849523588799778
NAVA.NS,570.75,570.75,567.6500244140625,546.9000244140625,701.053466796875,519.550537109375,500.22674560546875,0.0,0.5461068356576474,4.360938840968215,-18.586808705509114,9.854568368937432,14.098257443066286
CEATLTD.NS,3720.10009765625,3720.10009765625,3771.199951171875,3885.60009765625,3345.0,3813.423095703125,3117.934814453125,0.0,-1.3550024972753318,-4.259316343435026,11.213754787929746,-2.4472238119087586,19.312952933197955
BHEL.NS,277.8500061035156,277.8500061035156,276.5,289.1000061035156,229.6699981689453,256.4610900878906,247.080810546875,0.0,0.4882481387036618,-3.891386981144444,20.977928470713483,8.340023825171647,12.453089937878135
HEROMOTOCO.NS,5817.0,5817.0,5979.5,5799.5,5288.5,4344.60546875,4361.94482421875,0.0,-2.7176185299774227,0.30175015087507545,9.9933818663137,33.890178103413085,33.35794546740648
IDFCFIRSTB.NS,83.94999694824219,83.94999694824219,80.61000061035156,80.11000061035156,71.62000274658203,71.06739044189453,64.13009643554688,0.0,4.143401950876202,4.79340445466734,17.21585273500787,18.12731046721156,30.905770635500364
BALKRISIND.NS,2396.60009765625,2396.60009765625,2317.199951171875,2308.60009765625,2399.492919921875,2484.546142578125,2846.612548828125,0.0,3.426555677433881,3.8118338507106477,-0.12055973333395736,-3.5397227451214297,-15.808700462489467
FINPIPE.NS,164.52000427246094,164.52000427246094,165.42999267578125,185.08999633789062,220.75999450683594,221.05906677246094,257.4776916503906,0.0,-0.5500746198446358,-11.113508278361076,-25.47562585332167,-25.576450369346947,-36.103200546069004
DBREALTY.NS,116.12000274658203,116.12000274658203,117.41999816894531,142.97999572753906,167.8800048828125,227.60000610351562,178.8300018310547,0.0,-1.107132892723122,-18.785839826251713,-30.83154671836065,-48.98066799973237,-35.06682236894255
PIIND.NS,3206.199951171875,3206.199951171875,3376.0,3458.300048828125,3723.10009765625,3965.26904296875,3938.927734375,0.0,-5.029622299411286,-7.289711537368665,-13.883595200939446,-19.14294045552503,-18.602214425225775
BEL.NS,385.6000061035156,385.6000061035156,387.5,420.8999938964844,398.45001220703125,391.9906311035156,313.7305603027344,0.0,-0.4903210055443548,-8.386787432848095,-3.2249982958562113,-1.6303004441737243,22.908015633360936
HONASA.NS,257.25,257.25,256.29998779296875,288.1000061035156,299.6000061035156,318.45001220703125,248.3000030517578,0.0,0.3706641639790637,-10.708089361314029,-14.135515767941326,-19.218090708454362,3.604509399211152
CENTRALBK.NS,35.95000076293945,35.95000076293945,36.54999923706055,38.91999816894531,36.48228454589844,39.524391174316406,57.124717712402344,0.0,-1.6415827267999346,-7.63103172079708,-1.4590198765905602,-9.043505301859401,-37.06752137676761
CHOLAHLDNG.NS,1817.0999755859375,1817.0999755859375,1929.199951171875,1923.5999755859375,1865.4000244140625,1997.423583984375,1508.560302734375,0.0,-5.810697616794122,-5.536494143880388,-2.589259579499386,-9.027810117207872,20.45259127476124
ATHERENERG.NS,660.7999877929688,660.7999877929688,646.4500122070312,668.4500122070312,546.9500122070312,311.8999938964844,,0.0,2.2198120991514183,-1.1444422581135576,20.815426098362177,111.86277676307996,
ACMESOLAR.NS,235.00999450683594,235.00999450683594,226.3300018310547,246.60000610351562,311.20001220703125,253.10000610351562,263.8475341796875,0.0,3.8351047609942936,-4.6999234833005366,-24.48265254228479,-7.147376989505498,-10.92962258014221
GLENMARK.NS,1948.4000244140625,1948.4000244140625,1956.0,1842.800048828125,2096.821044921875,1631.3984375,1547.55419921875,0.0,-0.3885468090970092,5.730408768606813,-7.078382815131583,19.431279301691895,25.901892508687002
PNBHOUSING.NS,894.8499755859375,894.8499755859375,900.1500244140625,920.0,835.2999877929688,1116.112548828125,917.0767822265625,0.0,-0.5887961655697314,-2.7336983058763584,7.129173789444418,-19.824396157404074,-2.423658200860863
AKZOINDIA.NS,3132.699951171875,3132.699951171875,3549.800048828125,3381.699951171875,3366.199951171875,3064.850341796875,3369.967529296875,0.0,-11.749960333510751,-7.363160646872675,-6.936605174588981,2.213798450439861,-7.040648791488639
SYRMA.NS,717.4500122070312,717.4500122070312,733.1500244140625,875.4000244140625,801.3167114257812,537.0558471679688,606.427490234375,0.0,-2.1414460457228772,-18.043181151697247,-10.466111341859593,33.58946113152413,18.30763343689247
MANAPPURAM.NS,286.25,286.25,283.1499938964844,280.3500061035156,290.7684326171875,267.30706787109375,183.04039001464844,0.0,1.0948282431003489,2.104509993948735,-1.5539625730748643,7.086581091840525,56.38624894597955
LTF.NS,301.8999938964844,301.8999938964844,301.70001220703125,296.5,237.10000610351562,190.8000030517578,144.97586059570312,0.0,0.06628494576125321,1.8212458335529087,27.330234552873726,58.22850580069895,108.2415601162724
OBEROIRLTY.NS,1609.9000244140625,1609.9000244140625,1632.800048828125,1710.4000244140625,1638.0711669921875,1896.5926513671875,2243.0068359375,0.0,-1.4025002283958805,-5.875818438112372,-1.7197752543225955,-15.116194125631473,-28.225808382738187
HINDALCO.NS,848.7999877929688,848.7999877929688,824.3499755859375,797.1500244140625,753.6500244140625,650.4300537109375,648.742431640625,0.0,2.9659747596465316,6.479327830024349,12.625218642151859,30.498273096432026,30.83774798673365
LEMONTREE.NS,158.64999389648438,158.64999389648438,161.27000427246094,155.1199951171875,176.49000549316406,140.35000610351562,149.72999572753906,0.0,-1.6246110910682015,2.2756568401321116,-10.108227685091595,13.038822228102742,5.957388915696538
CHAMBLFERT.NS,441.8999938964844,441.8999938964844,428.20001220703125,464.0,533.1529541015625,553.4776000976562,521.332275390625,0.0,3.1994351468699382,-4.762932349895609,-17.11571876383057,-20.159371613500706,-15.23640204984881
CANBK.NS,150.2100067138672,150.2100067138672,146.8000030517578,149.0,112.51000213623047,113.03984069824219,103.62709045410156,0.0,2.3228907297141523,0.8120850428638842,33.508136042863484,32.882358809094654,44.95245022863794
AMBER.NS,6580.5,6580.5,6521.5,7356.0,8080.0,6639.0,5991.5,0.0,0.9046998389940963,-10.54241435562806,-18.558168316831683,-0.8811568007230005,9.830593340565802
MINDACORP.NS,596.0499877929688,596.0499877929688,584.0499877929688,595.25,509.6499938964844,572.0491333007812,522.652099609375,0.0,2.0546186543631437,0.13439526131352372,16.95280975791264,4.195593192091761,14.04335469779048
SBIN.NS,975.8499755859375,975.8499755859375,963.25,972.4500122070312,824.75,815.0499877929688,844.0028076171875,0.0,1.308069097943161,0.34962860159668646,18.320700283229765,19.72884978851305,15.621650399598153
NATIONALUM.NS,279.45001220703125,279.45001220703125,264.29998779296875,257.29998779296875,211.06517028808594,184.9923553466797,209.62973022460938,0.0,5.732132089968087,8.60863795760654,32.39987053553452,51.060302834317596,33.3064789558296
HUDCO.NS,207.91000366210938,207.91000366210938,212.52999877929688,242.92999267578125,222.1455535888672,235.53500366210938,250.76748657226562,0.0,-2.1738084711444254,-14.415671209610656,-6.4082083556369795,-11.728617645141993,-17.09052616667898
ALKEM.NS,5628.5,5628.5,5626.0,5713.0,5500.5,4877.4775390625,5391.26220703125,0.0,0.04443654461429079,-1.4790827936285664,2.327061176256704,15.397763596505543,4.40041281352159
RKFORGE.NS,497.0,497.0,519.4000244140625,544.5999755859375,577.5499877929688,661.0999755859375,939.383056640625,0.0,-4.3126729613330435,-8.740355806061958,-13.946842610243992,-24.82226314416281,-47.092935465820865
IDEA.NS,11.130000114440918,11.130000114440918,11.25,10.739999771118164,8.140000343322754,6.940000057220459,7.989999771118164,0.0,-1.0666656494140625,3.6312881902617598,36.7321823711084,60.37464009616444,39.29912932755097
INDIACEM.NS,441.04998779296875,441.04998779296875,418.6499938964844,411.29998779296875,391.6499938964844,347.45001220703125,344.6499938964844,0.0,5.3505300903033115,7.233163355933506,12.61330133188796,26.939119958978473,27.970403482855744
ABBOTINDIA.NS,27630.0,27630.0,28205.0,29665.0,30910.0,31200.453125,27863.18359375,0.0,-2.03864563020741,-6.859935951457947,-10.611452604335167,-11.443593817998437,-0.8368878343187801
ICICIPRULI.NS,630.5,630.5,635.8499755859375,626.7999877929688,605.2000122070312,641.3500366210938,678.6006469726562,0.0,-0.8413896031068464,0.5903018951961689,4.180434118086889,-1.6917495909498006,-7.088211186835847
SHRIRAMFIN.NS,864.2000122070312,864.2000122070312,847.1500244140625,820.2000122070312,619.8726806640625,678.8494262695312,618.0203857421875,0.0,2.012629085947498,5.364545153029541,39.41572828814196,27.303637414272213,39.833577037948984
MANKIND.NS,2111.199951171875,2111.199951171875,2166.800048828125,2226.89990234375,2585.39990234375,2377.86279296875,2689.689697265625,0.0,-2.566000387821678,-5.195561374361912,-18.341454671751055,-11.214391452079864,-21.5076760223252
ADANIPOWER.NS,143.0,143.0,140.5800018310547,149.5500030517578,128.8300018310547,117.41000366210938,105.9800033569336,0.0,1.7214384246868923,-4.379808036172971,10.998989340641002,21.79541396790625,34.9311148051067
COFORGE.NS,1844.699951171875,1844.699951171875,1841.4000244140625,1784.300048828125,1750.418212890625,1808.33642578125,1840.0595703125,0.0,0.17920748963075223,3.3850754184207332,5.386240704474503,2.010882757886989,0.252186447343491
BAYERCROP.NS,4349.2998046875,4349.2998046875,4394.10009765625,4553.5,5005.8447265625,5310.46728515625,6055.93017578125,0.0,-1.0195555852868676,-4.4844667906555395,-13.115567056868095,-18.099489722032427,-28.18114346692554
KSB.NS,721.75,721.75,739.2000122070312,739.5999755859375,845.0999755859375,849.0,796.1295776367188,0.0,-2.3606617855606777,-2.413463517463763,-14.595903342727542,-14.98822143698469,-9.342647192874278
J&KBANK.NS,100.38999938964844,100.38999938964844,102.26000213623047,107.0999984741211,101.76000213623047,107.92457580566406,100.22407531738281,0.0,-1.8286746601968766,-6.26517197018823,-1.346307702261985,-6.9813352146807315,0.1655531086120654
GODREJAGRO.NS,573.2000122070312,573.2000122070312,591.6500244140625,577.0999755859375,736.8499755859375,781.8117065429688,765.4293823242188,0.0,-3.118399635883244,-0.6757864397666217,-22.20940066514531,-26.683112134299066,-25.113926190484737
BSE.NS,2630.5,2630.5,2698.800048828125,2834.10009765625,2227.39990234375,2882.39990234375,1881.9976806640625,0.0,-2.530756172832526,-7.183941661927312,18.097338391372542,-8.739241981618303,39.77169191153459
SAGILITY.NS,50.790000915527344,50.790000915527344,49.720001220703125,51.02000045776367,44.21580123901367,40.0699462890625,41.69831848144531,0.0,2.1520508217097087,-0.4508027051601668,14.868439544894976,26.753354120145133,21.803474972564178
IOB.NS,34.29999923706055,34.29999923706055,37.0,39.88999938964844,39.97999954223633,39.58000183105469,56.04999923706055,0.0,-7.2972993592958195,-14.013537824316213,-14.207104477765744,-13.340076679459429,-38.8046392436323
ABSLAMC.NS,772.8499755859375,772.8499755859375,741.2000122070312,736.9000244140625,839.3499755859375,762.3514404296875,806.14794921875,0.0,4.270097525317608,4.878538469375162,-7.9227976332014975,1.377125378071387,-4.130504042723431
EMAMILTD.NS,537.5999755859375,537.5999755859375,530.9000244140625,519.2000122070312,595.1063842773438,586.6218872070312,585.52783203125,0.0,1.261998655824046,3.5439065767142655,-9.663214882367306,-8.356645513942933,-8.185410466150918
SUMICHEM.NS,448.70001220703125,448.70001220703125,454.79998779296875,456.1499938964844,552.5,503.9246520996094,531.2689819335938,0.0,-1.3412435685275992,-1.6332306892771271,-18.78732810732466,-10.958908174562183,-15.541838980707375
GICRE.NS,368.20001220703125,368.20001220703125,375.1000061035156,393.45001220703125,374.25,393.932861328125,430.5721740722656,0.0,-1.839507807040717,-6.417587804448608,-1.616563204534068,-6.532293100488426,-14.485878470810345
CUB.NS,275.1499938964844,275.1499938964844,262.1499938964844,278.760009765625,206.39999389648438,198.07383728027344,185.205078125,0.0,4.958993058429493,-1.2950264538216378,33.30910951212534,38.91284062273635,48.56503756920643
UNIONBANK.NS,153.0399932861328,153.0399932861328,150.52999877929688,153.11000061035156,134.63999938964844,147.81280517578125,124.6765365600586,0.0,1.6674380702786196,-0.0457235477367093,13.666068018341825,3.5363567480742355,22.74963478185096
ELECON.NS,475.04998779296875,475.04998779296875,478.20001220703125,536.1500244140625,601.994384765625,680.1934204101562,643.3602905273438,0.0,-0.6587252893458172,-11.396070845630867,-21.087305826295974,-30.159573212790875,-26.16112700962876
WHIRLPOOL.NS,924.0,924.0,923.7000122070312,1206.9000244140625,1343.5999755859375,1344.3160400390625,1901.567138671875,0.0,0.03247675533228346,-23.440220290939802,-31.22953134938485,-31.266162682017036,-51.408499799520314
ABREL.NS,1746.300048828125,1746.300048828125,1656.300048828125,1748.699951171875,1866.199951171875,2463.390380859375,2759.67431640625,0.0,5.433798064769564,-0.1372392297570391,-6.42481542604581,-29.10989413627112,-36.720792071499886
POWERINDIA.NS,19150.0,19150.0,19230.0,21415.0,20180.0,17528.916015625,13168.1318359375,0.0,-0.41601664066562666,-10.57669857576465,-5.10406342913776,9.248056085898245,45.42685506639009
PNB.NS,119.33000183105469,119.33000183105469,117.56999969482422,122.37999725341797,108.51000213623047,107.19386291503906,105.13356018066406,0.0,1.4969823431138014,-2.492233609098318,9.971430726948187,11.321673261868195,13.503244469220974
TRIVENI.NS,376.1000061035156,376.1000061035156,351.20001220703125,363.70001220703125,357.1000061035156,430.02313232421875,451.5689697265625,0.0,7.089975236619842,3.40940156180854,5.320638385677403,-12.539587330861874,-16.712610627064436
BHARTIHEXA.NS,1761.9000244140625,1761.9000244140625,1697.800048828125,1829.300048828125,1706.199951171875,1756.025390625,1476.31640625,0.0,3.7754725964451064,-3.6844707054613535,3.264568915497321,0.33454150608674377,19.344336820687047
MFSL.NS,1663.9000244140625,1663.9000244140625,1703.5999755859375,1679.800048828125,1581.199951171875,1536.0999755859375,1151.199951171875,0.0,-2.3303564064809623,-0.9465426807883948,5.230209701239617,8.319774159190148,44.53614445694508
MPHASIS.NS,2865.300048828125,2865.300048828125,2894.89990234375,2658.5,2939.199951171875,2627.39990234375,3134.663818359375,0.0,-1.0224827978218025,7.778824481027835,-2.5142863218368556,9.054584582733606,-8.593067235906338
COCHINSHIP.NS,1502.800048828125,1502.800048828125,1597.0,1710.0,1803.60009765625,2186.717041015625,1597.6522216796875,0.0,-5.898556742133689,-12.116956208881579,-16.677757404150174,-31.275971209784576,-5.936972487782098
UPL.NS,746.2999877929688,746.2999877929688,745.8499755859375,759.6500244140625,693.5999755859375,630.0839233398438,542.9810791015625,0.0,0.06033548592365666,-1.7573930352192082,7.598041243082726,18.444537330377557,37.44493436637343
AUROPHARMA.NS,1193.0,1193.0,1172.199951171875,1239.300048828125,1100.0999755859375,1156.658203125,1240.045166015625,0.0,1.7744454610606932,-3.735983781482625,8.444689253318263,3.141965083272966,-3.793826814130109
BEML.NS,1684.800048828125,1684.800048828125,1678.4000244140625,1977.800048828125,2191.595947265625,2149.40771484375,2214.5029296875,0.0,0.3813169876648911,-14.814439921447404,-23.1245133971803,-21.615613585410408,-23.919719127855213
ATUL.NS,5876.0,5876.0,5835.0,6146.0,6445.5,7104.75390625,7313.55615234375,0.0,0.702656383890317,-4.393101204035145,-8.83562175160965,-17.294813057058516,-19.656048608898168
SHYAMMETL.NS,804.3499755859375,804.3499755859375,794.5999755859375,847.5499877929688,917.75,875.0795288085938,828.4781494140625,0.0,1.2270325068674155,-5.0970459358420435,-12.356308843809588,-8.082642879208175,-2.912348846519313
LTFOODS.NS,396.45001220703125,396.45001220703125,382.25,407.8999938964844,461.8030090332031,466.8284606933594,429.10662841796875,0.0,3.7148494982423155,-2.8070561070807143,-14.15170441677938,-15.075869277935233,-7.61037328445286
