Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
NAVA.NS,570.0,570.0,561.4500122070312,568.5,539.7997436523438,611.3690795898438,426.0579833984375,0.0,1.522840432286961,0.2638522427440633,5.5947148368982225,-6.7666293522069365,33.784607309412145
CEATLTD.NS,4065.60009765625,4065.60009765625,3878.10009765625,3767.0,4114.7998046875,3199.514892578125,2943.728271484375,0.0,4.834841682227764,7.926734740011946,-1.1956768097248047,27.06926625305518,38.1105768844001
BHEL.NS,260.6499938964844,260.6499938964844,268.8999938964844,267.8999938964844,273.3500061035156,231.60000610351562,208.57171630859375,0.0,-3.068055108686955,-2.706233730935199,-4.646062529159721,12.543172291621014,24.969002753392434
HEROMOTOCO.NS,5682.5,5682.5,5655.76123046875,5617.01611328125,5257.03271484375,4229.16748046875,4025.362060546875,0.0,0.47277048025299834,1.1658126912599645,8.09329726929226,34.36450616446541,41.16742579990409
IDFCFIRSTB.NS,82.55999755859375,82.55999755859375,85.4800033569336,84.7699966430664,81.20999908447266,67.58000183105469,63.12339401245117,0.0,-3.416010392684421,-2.6070534056738324,1.66235499241523,22.166314474196096,30.791442459999352
BALKRISIND.NS,2679.60009765625,2679.60009765625,2687.800048828125,2409.21337890625,2314.577880859375,2566.937744140625,2806.833740234375,0.0,-0.3050804011797738,11.223029106402848,15.770573970116168,4.388978804522694,-4.532995337568544
FINPIPE.NS,181.52000427246094,181.52000427246094,174.69000244140625,173.99000549316406,185.25999450683594,202.85464477539062,204.77247619628906,0.0,3.9097840377817707,4.3278340948111085,-2.0187791996490625,-10.517205818260814,-11.35527213214874
DBREALTY.NS,129.1199951171875,129.1199951171875,120.68000030517578,110.58000183105469,142.60000610351562,180.39999389648438,159.22999572753906,0.0,6.99369803668267,16.76613581039582,-9.453022727462416,-28.425720905911966,-18.909754077914602
PIIND.NS,3281.10009765625,3281.10009765625,3141.800048828125,3256.39990234375,3820.5,4179.9423828125,3581.3232421875,0.0,4.43376556952067,0.7585123465555433,-14.11856831157571,-21.503700358459447,-8.383022816669053
BEL.NS,437.54998779296875,437.54998779296875,432.8999938964844,417.70001220703125,416.8500061035156,376.32696533203125,286.693359375,0.0,1.0741496793821363,4.752208524259975,4.9658105760739115,16.268571774260383,52.6195056442328
HONASA.NS,291.95001220703125,291.95001220703125,281.0,290.3999938964844,273.95001220703125,271.95001220703125,232.49000549316406,0.0,3.896801497164146,0.5337528729767785,6.570541776941746,7.354292738466331,25.57529584454137
CENTRALBK.NS,37.810001373291016,37.810001373291016,36.970001220703125,37.02983856201172,38.7604866027832,35.553890228271484,50.4794921875,0.0,2.27211286137987,2.1068490751662434,-2.452201488677745,6.345609806787143,-25.098292920914666
CHOLAHLDNG.NS,1773.9000244140625,1773.9000244140625,1676.4000244140625,1820.0999755859375,1913.5,1828.4000244140625,1501.5152587890625,0.0,5.816034274640286,-2.5383194215472717,-7.295530472220407,-2.980748155342282,18.14065917949259
ATHERENERG.NS,716.25,716.25,714.5,639.2999877929688,625.7000122070312,347.29998779296875,,0.0,0.244926522043387,12.036604673290059,14.471789360139509,106.23381087677102,
ACMESOLAR.NS,228.74000549316406,228.74000549316406,226.9099884033203,223.1233367919922,257.7727966308594,276.3064270019531,227.4416961669922,0.0,0.8064947262660792,2.517293252210566,-11.262938338397047,-17.2150977539342,0.5708317111822059
GLENMARK.NS,2015.199951171875,2015.199951171875,1969.300048828125,2017.5,1829.9000244140625,2062.740478515625,1489.54638671875,0.0,2.330772416883031,-0.1140048985439901,10.12623226873533,-2.3047265440760043,35.28950619732373
PNBHOUSING.NS,854.9000244140625,854.9000244140625,846.4000244140625,977.6500244140625,898.9500122070312,808.4500122070312,896.28271484375,0.0,1.0042532791612686,-12.555617750182952,-4.900159874832271,5.745563919310838,-4.617146994394709
AKZOINDIA.NS,3001.10009765625,3001.10009765625,2823.300048828125,3138.300048828125,3299.39990234375,3480.272216796875,3549.90380859375,0.0,6.29759663348304,-4.371792022343655,-9.041032112403252,-13.768236772629205,-15.459678361113163
SYRMA.NS,890.4000244140625,890.4000244140625,860.5999755859375,700.9000244140625,808.0499877929688,746.817626953125,523.7804565429688,0.0,3.462706213515252,27.036666200492427,10.191205725529041,19.22589830220352,69.99489257213585
MANAPPURAM.NS,302.54998779296875,302.54998779296875,294.25,293.7009582519531,277.478515625,246.54519653320312,203.20217895507812,0.0,2.820726522674172,3.012938600433313,9.035464281440708,22.715831436701002,48.8911139382287
LTF.NS,288.29998779296875,288.29998779296875,283.3999938964844,296.1499938964844,300.8999938964844,201.13999938964844,150.44813537597656,0.0,1.7290028235759818,-2.650685890697502,-4.187439800297995,43.33299625524706,91.62749147571307
OBEROIRLTY.NS,1577.300048828125,1577.300048828125,1548.9000244140625,1655.3602294921875,1784.78515625,1585.3856201171875,1819.47412109375,0.0,1.8335608474669645,-4.715600826534833,-11.625214760179906,-0.5100065994331926,-13.310113590406312
HINDALCO.NS,965.9500122070312,965.9500122070312,935.4500122070312,920.1500244140625,785.2000122070312,667.5545043945312,596.2275390625,0.0,3.260462836281392,4.977447870213717,23.019612479621586,44.699796922671254,62.01029790168327
LEMONTREE.NS,134.1699981689453,134.1699981689453,129.3699951171875,152.0,161.19000244140625,146.88999938964844,148.16000366210938,0.0,3.7102908192968664,-11.730264362535978,-16.76282887475165,-8.659542020257863,-9.442498074628412
CHAMBLFERT.NS,465.45001220703125,465.45001220703125,427.45001220703125,436.54998779296875,463.8500061035156,507.9546813964844,507.46466064453125,0.0,8.889928392748548,6.620095114461019,0.3449404079901118,-8.36780735489985,-8.279324984746161
CANBK.NS,145.50999450683594,145.50999450683594,148.2899932861328,150.02000427246094,141.0399932861328,105.88999938964844,92.51522827148438,0.0,-1.8747042316825324,-3.0062722551547743,3.16931468624979,37.41618221320026,57.282208805494506
AMBER.NS,7696.0,7696.0,6399.5,6118.5,7016.5,7871.0,6908.7998046875,0.0,20.259395265255097,25.78246302198251,9.684315541936863,-2.2233515436412143,11.394167113923295
MINDACORP.NS,595.1500244140625,595.1500244140625,595.2999877929688,579.75,590.3499755859375,489.30120849609375,576.303466796875,0.0,-0.025191228285125336,2.6563215893165157,0.813085292899492,21.632649599068746,3.2702488711264674
SBIN.NS,1182.9000244140625,1182.9000244140625,1073.5,1015.1500244140625,951.1500244140625,794.0,750.9708251953125,0.0,10.190966410252678,16.524651131917583,24.36524144997684,48.97985194131769,57.51610911201694
NATIONALUM.NS,367.70001220703125,367.70001220703125,359.3500061035156,345.7206726074219,250.39280700683594,173.75238037109375,187.95364379882812,0.0,2.3236415644056767,6.35754276243923,46.84927119212044,111.6230070757658,95.63335127495081
HUDCO.NS,193.24000549316406,193.24000549316406,193.58999633789062,216.2354736328125,231.4566192626953,206.18043518066406,204.26480102539062,0.0,-0.18078973673602997,-10.634456850820339,-16.511350546495585,-6.276264610733334,-5.39730559395603
ALKEM.NS,5890.0,5890.0,5662.5,5799.0,5668.5,5022.8388671875,5057.552734375,0.0,4.0176600441501105,1.5692360751853769,3.9075593190438385,17.264362957716383,16.459487608839964
RKFORGE.NS,575.7000122070312,575.7000122070312,562.5499877929688,504.3500061035156,533.9000244140625,565.75,757.4365234375,0.0,2.337574384394442,14.146922819481706,7.829178850261871,1.7587295107434822,-23.99362924904753
IDEA.NS,11.850000381469727,11.850000381469727,11.239999771118164,11.25,9.5,6.599999904632568,9.539999961853027,0.0,5.427051804031124,5.333336724175347,24.73684612073396,79.54546291966096,24.213840973307615
INDIACEM.NS,454.70001220703125,454.70001220703125,452.1000061035156,467.8500061035156,378.70001220703125,362.1000061035156,280.8999938964844,0.0,0.5750953480235768,-2.81072859355159,20.068655281281483,25.57304737438848,61.872560372712094
ABBOTINDIA.NS,26915.0,26915.0,27215.0,28380.0,29505.0,33595.0,27420.203125,0.0,-1.102333272092596,-5.162085976039464,-8.778173190984578,-19.88391129632386,-1.8424485139549818
ICICIPRULI.NS,640.9500122070312,640.9500122070312,655.2000122070312,680.75,614.7999877929688,601.0499877929688,604.4489135742188,0.0,-2.174908384387707,-5.846491045606867,4.253419800468247,6.638387026771896,6.0387400511607705
SHRIRAMFIN.NS,1056.800048828125,1056.800048828125,992.0,972.7999877929688,821.0999755859375,610.4799194335938,565.3038330078125,0.0,6.532262986706148,8.634874803579166,28.705404975075265,73.10971502692983,86.94372603228395
MANKIND.NS,2087.0,2087.0,2080.39990234375,2224.300048828125,2236.60009765625,2565.288818359375,2482.021484375,0.0,0.31725139233156185,-6.172730558562082,-6.68872803023737,-18.644638176268337,-15.915312855338588
ADANIPOWER.NS,150.91000366210938,150.91000366210938,153.4499969482422,142.5399932861328,150.05999755859375,113.4000015258789,101.08000183105469,0.0,-1.6552579580627411,5.872043475668417,0.5664441672296603,33.07760284965283,49.2975869889087
COFORGE.NS,1520.4000244140625,1520.4000244140625,1599.800048828125,1693.0546875,1753.4105224609375,1698.4661865234375,1684.615478515625,0.0,-4.963121764637029,-10.197819619216377,-13.288987094695962,-10.48393918714718,-9.747948786880352
BAYERCROP.NS,4762.39990234375,4762.39990234375,4458.10009765625,4425.5,4550.2958984375,6094.37060546875,4906.8720703125,0.0,6.825773267125139,7.61269692337024,4.661323321392861,-21.855754914703798,-2.944282343182204
KSB.NS,730.9500122070312,730.9500122070312,702.9000244140625,750.8499755859375,745.0499877929688,842.5999755859375,706.4717407226562,0.0,3.9906084533645054,-2.650324835314405,-1.8924871910548289,-13.250648779246136,3.464862084835263
J&KBANK.NS,105.0199966430664,105.0199966430664,104.05999755859375,100.0999984741211,107.55999755859375,99.84198760986328,99.39131164550781,0.0,0.9225438275953285,4.915083160782747,-2.361473571197943,5.18620387790797,5.663155968435188
GODREJAGRO.NS,591.2999877929688,591.2999877929688,553.75,547.7000122070312,589.4500122070312,814.0,771.6961669921875,0.0,6.78103617028781,7.960557716667835,0.3138477474978382,-27.35872385835765,-23.37658095443735
BSE.NS,3177.10009765625,3177.10009765625,2892.199951171875,2790.60009765625,2625.300048828125,2411.300048828125,1938.2535400390625,0.0,9.850637967438518,13.850067601037171,21.018551729903642,31.758803687674558,63.91560918249222
SAGILITY.NS,50.06999969482422,50.06999969482422,47.56999969482422,50.599998474121094,50.70930862426758,44.91510009765625,50.16984939575195,0.0,5.255413109182779,-1.0474284491687051,-1.2607328847260404,11.476985659522022,-0.19902332203570253
IOB.NS,35.45000076293945,35.45000076293945,34.81999969482422,35.290000915527344,39.83000183105469,36.810001373291016,51.43000030517578,0.0,1.8093080805192545,0.4533857842483382,-10.996738304692299,-3.694649713700815,-31.071358054470288
ABSLAMC.NS,860.8499755859375,860.8499755859375,809.75,800.75,753.8499755859375,834.5999755859375,685.3182983398438,0.0,6.310586673163013,7.505460578949423,14.193805593325537,3.145219358719844,25.613160727112096
EMAMILTD.NS,500.8999938964844,500.8999938964844,497.3420104980469,506.6307373046875,515.5466918945312,607.2811889648438,570.4554443359375,0.0,0.7153997296296112,-1.1311479912748876,-2.8410031968633493,-17.517617374200917,-12.192968115226256
SUMICHEM.NS,425.75,425.75,420.0,438.04998779296875,472.70001220703125,630.6500244140625,522.836181640625,0.0,1.369047619047619,-2.807895933279188,-9.932306112670094,-32.49029041177558,-18.56913982807675
GICRE.NS,393.25,393.25,373.1000061035156,369.20001220703125,378.3999938964844,373.49664306640625,397.1443176269531,0.0,5.4006951398692316,6.5140809853176735,3.924420280931086,5.288764250039506,-0.9805799690708777
CUB.NS,290.70001220703125,290.70001220703125,293.6499938964844,263.04998779296875,253.88999938964844,213.8699951171875,177.7255401611328,0.0,-1.0045910951025028,10.51131940588578,14.498409904239665,35.9237007733346,63.566818783316926
UNIONBANK.NS,180.3300018310547,180.3300018310547,177.9199981689453,163.97999572753906,154.24000549316406,128.10000610351562,115.31371307373047,0.0,1.3545434391365816,9.970732119472656,16.9151941187184,40.77282844571671,56.38209630432544
ELECON.NS,455.29998779296875,455.29998779296875,438.5,409.8999938964844,523.5499877929688,563.1303100585938,498.8184814453125,0.0,3.831240089616591,11.075870839839444,-13.036004506027915,-19.14837833083523,-8.724314609645203
WHIRLPOOL.NS,915.9000244140625,915.9000244140625,832.3499755859375,827.9500122070312,1285.199951171875,1310.5462646484375,1125.111328125,0.0,10.037850817417212,10.622623456769647,-28.734822657056302,-30.113110149548316,-18.594720227338616
ABREL.NS,1442.4000244140625,1442.4000244140625,1303.5,1569.300048828125,1735.699951171875,1896.9000244140625,2276.807861328125,0.0,10.6559282250911,-8.08640925671449,-16.898077721312845,-23.960145192174345,-36.64814458376516
POWERINDIA.NS,22731.0,22731.0,19199.0,17429.0,21297.0,20544.04296875,11921.892578125,0.0,18.39679149955727,30.420563428768144,6.733342724327369,10.64521250552595,90.66603604286954
PNB.NS,122.91000366210938,122.91000366210938,124.0999984741211,123.16000366210938,122.33999633789062,103.18000030517578,97.43659973144531,0.0,-0.9588999408890981,-0.20298797707564,0.4659206647713539,19.12192605018231,26.14356822885224
TRIVENI.NS,392.5,392.5,372.3999938964844,345.75732421875,363.2867126464844,337.0213317871094,375.6878356933594,0.0,5.397423854175143,13.518925705150748,8.041386138430882,16.461470826996656,4.475035577239956
BHARTIHEXA.NS,1689.300048828125,1689.300048828125,1627.4000244140625,1705.9000244140625,1771.0999755859375,1844.5999755859375,1345.0396728515625,0.0,3.803614568357236,-0.9730919367117783,-4.618594539291912,-8.419165608439382,25.594812028608082
MFSL.NS,1734.0999755859375,1734.0999755859375,1701.5,1662.300048828125,1619.0999755859375,1472.5,1118.5,0.0,1.9159550741074054,4.31931207656701,7.102711489967292,17.765702926039896,55.03799513508605
MPHASIS.NS,2588.199951171875,2588.199951171875,2648.699951171875,2832.199951171875,2776.199951171875,2757.39990234375,2786.22607421875,0.0,-2.284139431241834,-8.615210938727703,-6.771846527864192,-6.136213721776718,-7.107324307931508
COCHINSHIP.NS,1513.699951171875,1513.699951171875,1482.9000244140625,1558.98291015625,1746.9691162109375,1708.4066162109375,1411.53857421875,0.0,2.077006288403189,-2.9046475551060715,-13.352792723949703,-11.396974419994988,7.237590160061242
UPL.NS,749.0,749.0,747.6500244140625,773.8499755859375,750.6500244140625,665.1500244140625,639.596923828125,0.0,0.18056250141842548,-3.211213590479446,-0.2198127436751188,12.606174924191246,17.105003494556243
AUROPHARMA.NS,1146.5999755859375,1146.5999755859375,1181.5999755859375,1198.699951171875,1123.800048828125,1135.5374755859375,1166.919677734375,0.0,-2.9620853692590874,-4.346373380177703,2.0288241472838324,0.974208270342795,-1.741311123306197
BEML.NS,1767.5999755859375,1767.5999755859375,1746.199951171875,1793.699951171875,2007.699951171875,1921.9202880859375,1682.848388671875,0.0,1.2255197006334206,-1.455091503396967,-11.95895708648065,-8.029485585673763,5.036198595462869
ATUL.NS,6664.0,6664.0,6253.5,6191.0,5715.0,6491.5,6181.39013671875,0.0,6.564323978571999,7.640122758843483,16.605424321959756,2.657321112223677,7.807464868047181
SHYAMMETL.NS,905.1500244140625,905.1500244140625,862.4000244140625,805.5999755859375,851.2999877929688,976.3259887695312,777.6881713867188,0.0,4.957096334620989,12.357255690793586,6.325624033039428,-7.290184341520211,16.389840776421064
LTFOODS.NS,421.95001220703125,421.95001220703125,396.5,365.21771240234375,403.2154846191406,483.10491943359375,382.15386962890625,0.0,6.418666382605612,15.533830336845247,4.646281777989361,-12.658721690986358,10.413643754744491
INDUSTOWER.NS,467.04998779296875,467.04998779296875,442.3999938964844,432.6000061035156,398.75,345.1000061035156,358.04998779296875,0.0,5.571879348228956,7.963472307767303,17.128523584443574,35.3375773783305,30.442676641850873
