Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
CHAMBLFERT.NS,428.6499938964844,428.6499938964844,431.75,453.6499938964844,428.20001220703125,547.4983520507812,552.3505249023438,0.0,-0.718009520212073,-5.5108564612269335,0.10508679977233688,-21.70752801522104,-22.395295275175087
CANBK.NS,136.5800018310547,136.5800018310547,139.41000366210938,141.77000427246094,146.8000030517578,107.13999938964844,80.39933013916016,0.0,-2.029984762007335,-3.660860749804193,-6.961853547850283,27.478068517004917,69.87703951594315
AMBER.NS,6778.0,6778.0,7308.0,7734.5,6521.5,7793.5,6414.2001953125,0.0,-7.252326217843459,-12.366668821513995,3.933144215287894,-13.030089176878167,5.6717874966447885
MINDACORP.NS,489.3500061035156,489.3500061035156,494.25,598.0,583.4581298828125,503.4892883300781,513.5846557617188,0.0,-0.9913998778926403,-18.168895300415446,-16.129370551096525,-2.808258796022896,-4.71872541095678
SBIN.NS,1064.699951171875,1064.699951171875,1091.0999755859375,1198.5999755859375,963.25,806.5999755859375,715.4833984375,0.0,-2.4195788658033175,-11.17136885878921,10.532047876654554,31.998510215481502,48.808477387037556
NATIONALUM.NS,395.1499938964844,395.1499938964844,397.75,349.29998779296875,261.03118896484375,203.9835662841797,182.4159698486328,0.0,-0.6536784672572281,13.126254711091223,51.38037544996358,93.71658271038422,116.620285068449
HUDCO.NS,172.49000549316406,172.49000549316406,177.55999755859375,195.77000427246094,211.27493286132812,212.20074462890625,176.61903381347656,0.0,-2.855368402309546,-11.891504454838326,-18.35756227342921,-18.71376050314422,-2.33781616350199
ALKEM.NS,5333.5,5333.5,5544.5,5359.2958984375,5553.728515625,5259.103515625,4587.90771484375,0.0,-3.805573090449996,-0.4813299904754425,-3.9654173769100085,1.4146229324820319,16.251248531960556
RKFORGE.NS,541.75,541.75,554.9000244140625,571.2999877929688,519.4000244140625,570.4500122070312,683.160400390625,0.0,-2.3698006551627118,-5.172411766911723,4.303037068808498,-5.0311178180175515,-20.69944339715355
IDEA.NS,9.25,9.25,9.710000038146973,11.300000190734863,11.25,7.230000019073486,7.340000152587891,0.0,-4.737384514313119,-18.141594302057683,-17.77777777777778,27.939142124447375,26.02179574531335
INDIACEM.NS,358.3500061035156,358.3500061035156,367.6499938964844,442.3500061035156,418.6499938964844,395.20001220703125,280.6000061035156,0.0,-2.5295764850705416,-18.98948770000535,-14.40343692155375,-9.324393968948366,27.708481221955992
ABBOTINDIA.NS,26450.0,26450.0,27200.0,26460.0,28205.0,31150.0,30077.591796875,0.0,-2.7573529411764706,-0.03779289493575208,-6.222301010459138,-15.08828250401284,-12.060778739778959
ICICIPRULI.NS,592.4500122070312,592.4500122070312,598.5,643.6500244140625,635.8499755859375,596.75,545.4271240234375,0.0,-1.0108584449404763,-7.9546353243193675,-6.825503663645353,-0.7205677072423544,8.621296248840961
SHRIRAMFIN.NS,1004.5999755859375,1004.5999755859375,1031.699951171875,1065.800048828125,847.1500244140625,588.911376953125,631.5511474609375,0.0,-2.6267303352254214,-5.742172118445535,18.58584036290106,70.58593447174985,59.06866445018591
MANKIND.NS,2068.199951171875,2068.199951171875,2243.800048828125,2060.5,2166.800048828125,2550.60009765625,2209.3291015625,0.0,-7.826013630223473,0.373693335203834,-4.550493605054887,-18.91320191384189,-6.387873598859241
ADANIPOWER.NS,155.60000610351562,155.60000610351562,138.85000610351562,139.89999389648438,140.5800018310547,121.94000244140625,102.02999877929688,0.0,12.063377215491457,11.222310859175659,10.684310767410276,27.603741994579213,52.50417324820037
COFORGE.NS,1073.9000244140625,1073.9000244140625,1108.800048828125,1361.800048828125,1837.0107421875,1650.6866455078125,1512.2237548828125,0.0,-3.147548960784033,-21.14113776554864,-41.5408957742256,-34.942223750547704,-28.985375282820975
BAYERCROP.NS,4487.60009765625,4487.60009765625,4520.60009765625,4791.2001953125,4394.10009765625,4981.34228515625,4718.08203125,0.0,-0.7299915782665487,-6.336618911338311,2.1278532104872063,-9.911830170178975,-4.885076861045728
KSB.NS,761.0999755859375,761.0999755859375,764.0,709.6500244140625,739.2000122070312,821.0499877929688,687.3765869140625,0.0,-0.37958434739037955,7.250045712935152,2.9626573345851925,-7.301627562066039,10.725327291529073
J&KBANK.NS,121.0999984741211,121.0999984741211,125.41000366210938,101.73999786376953,102.26000213623047,101.05000305175781,90.67192840576172,0.0,-3.436731570155022,19.02889818837496,18.423622085194207,19.841657413996984,33.558423873144214
GODREJAGRO.NS,577.5999755859375,577.5999755859375,600.3499755859375,651.2000122070312,591.6500244140625,748.5999755859375,726.4473266601562,0.0,-3.7894563046823073,-11.302216713978597,-2.3747229355799306,-22.842640338874766,-20.489765136661028
BSE.NS,2973.60009765625,2973.60009765625,2837.39990234375,3025.300048828125,2698.800048828125,2319.60009765625,1265.9239501953125,0.0,4.800176217670123,-1.708919787705071,10.182304870916573,28.194515108910757,134.89563470202688
SAGILITY.NS,37.630001068115234,37.630001068115234,39.790000915527344,47.33000183105469,49.720001220703125,42.897117614746094,42.2977180480957,0.0,-5.428499114633616,-20.49440183324688,-24.316170265003297,-12.278485920509173,-11.035387239266482
IOB.NS,32.06999969482422,32.06999969482422,33.560001373291016,34.83000183105469,37.0,38.4900016784668,42.599998474121094,0.0,-4.43981411649353,-7.924208989761322,-13.324325149123734,-16.679661480072742,-24.718307879033617
ABSLAMC.NS,958.2000122070312,958.2000122070312,1010.0,869.25,741.2000122070312,828.1500244140625,576.702880859375,0.0,-5.128711662670173,10.232960852117486,29.276847871851867,15.70367493317198,66.15141765533883
EMAMILTD.NS,418.54998779296875,418.54998779296875,433.25,489.6000061035156,524.6152954101562,593.209716796875,535.581298828125,0.0,-3.3929630021999424,-14.511849964218515,-20.21773069621678,-29.44316724058529,-21.85126913341183
SUMICHEM.NS,385.29998779296875,385.29998779296875,393.6499938964844,407.04998779296875,454.79998779296875,569.5,492.447998046875,0.0,-2.1211752147801057,-5.343324076221899,-15.281442802420953,-32.344163688679764,-21.758238571153065
GICRE.NS,367.79998779296875,367.79998779296875,366.1499938964844,390.6000061035156,375.1000061035156,367.3500061035156,365.3221435546875,0.0,0.4506333262293733,-5.8371781756973355,-1.9461525437918288,0.12249399264371444,0.678262810507769
CUB.NS,240.0500030517578,240.0500030517578,247.0500030517578,284.1000061035156,262.1499938964844,200.07000732421875,145.03355407714844,0.0,-2.8334344924227652,-15.50510457775478,-8.430284706950337,19.98300308089179,65.51342520646415
UNIONBANK.NS,176.07000732421875,176.07000732421875,180.9199981689453,178.8699951171875,150.52999877929688,127.33999633789062,111.0868911743164,0.0,-2.680737836509141,-1.5653758983636832,16.966723411967845,38.26763969509262,58.49755579884894
ELECON.NS,382.79998779296875,382.79998779296875,401.29998779296875,434.20001220703125,478.20001220703125,553.2893676757812,398.5364074707031,0.0,-4.610017583540067,-11.837868026027234,-19.949816390376867,-30.813782053863097,-3.948552599649551
WHIRLPOOL.NS,821.1500244140625,821.1500244140625,891.4500122070312,898.4000244140625,923.7000122070312,1357.0,934.9446411132812,0.0,-7.886026903395477,-8.5986195348094,-11.102087954718352,-39.487839026229736,-12.17126786926318
ABREL.NS,1121.0,1121.0,1183.0,1386.800048828125,1656.300048828125,1802.4000244140625,1892.7520751953125,0.0,-5.240912933220625,-19.166429151248703,-32.31902632659243,-37.805149533083096,-40.77407101063015
POWERINDIA.NS,24710.0,24710.0,24955.0,22418.0,19230.0,18850.0,12166.0712890625,0.0,-0.9817671809256662,10.223927201356053,28.497139885595423,31.087533156498676,103.10582942428341
PNB.NS,112.0,112.0,115.83999633789062,118.76000213623047,117.56999969482422,103.75,85.68705749511719,0.0,-3.3149140705165783,-5.692153936201534,-4.73760288277812,7.951807228915662,30.70818776380813
TRIVENI.NS,336.29998779296875,336.29998779296875,367.3999938964844,385.20001220703125,349.79107666015625,363.63531494140625,363.62310791015625,0.0,-8.464890206905693,-12.694709985569908,-3.8568990941684116,-7.517236644862761,-7.514131946734935
BHARTIHEXA.NS,1531.0,1531.0,1536.199951171875,1668.699951171875,1697.800048828125,1745.9000244140625,1441.7071533203125,0.0,-0.3384944237179716,-8.251929957520087,-9.824481330605193,-12.30883907491694,6.193549534247804
MFSL.NS,1654.0,1654.0,1725.5,1824.9000244140625,1703.5999755859375,1577.4000244140625,1086.0,0.0,-4.143726456099682,-9.364897919212584,-2.9114801770807754,4.856090680890611,52.302025782688766
MPHASIS.NS,2074.10009765625,2074.10009765625,2184.89990234375,2458.39990234375,2894.89990234375,2797.39990234375,2233.226318359375,0.0,-5.0711615927413725,-15.632111127287404,-28.35330520488703,-25.856146061973355,-7.12539608703994
COCHINSHIP.NS,1359.5999755859375,1359.5999755859375,1460.699951171875,1472.800048828125,1593.30322265625,1642.304931640625,1265.1275634765625,0.0,-6.921337643971856,-7.686044913717809,-14.667844999440712,-17.21391384803745,7.467421850312503
UPL.NS,615.8499755859375,615.8499755859375,625.8499755859375,724.2999877929688,745.8499755859375,688.8499755859375,609.4725341796875,0.0,-1.5978270176710854,-14.97307939179894,-17.42977867604975,-10.597372807904366,1.0463870065668577
AUROPHARMA.NS,1286.0,1286.0,1304.800048828125,1145.5999755859375,1172.5999755859375,1036.0,1089.1116943359375,0.0,-1.4408375325406997,12.255588984475354,9.670819271286232,24.13127413127413,18.07788004554583
BEML.NS,1512.0,1512.0,1610.0999755859375,1735.9000244140625,1675.989013671875,2038.055908203125,1211.3050537109375,0.0,-6.092787843825509,-12.898209647162021,-9.784611494116916,-25.811652471640397,24.82404786208541
ATUL.NS,6198.5,6198.5,6203.0,6634.5,5835.0,6299.0,5566.046875,0.0,-0.07254554247944543,-6.571708493481046,6.2296486718080555,-1.5954913478329895,11.36269850404377
SHYAMMETL.NS,777.3499755859375,777.3499755859375,785.5499877929688,879.4500122070312,794.5999755859375,928.8499755859375,799.24755859375,0.0,-1.0438561943167337,-11.609532685646082,-2.1709036659961964,-16.31049189665217,-2.7397747759581
LTFOODS.NS,389.6000061035156,389.6000061035156,382.75,434.79998779296875,386.560302734375,438.6208190917969,346.6993713378906,0.0,1.7896815423946766,-10.395580257232027,0.7863464891865417,-11.176125449262342,12.374015735902319
