Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HEROMOTOCO.NS,5284.0,5284.0,5011.5,5512.5,5729.8173828125,5252.12841796875,3656.31884765625,0.0,5.437493764342014,-4.145124716553288,-7.780656049349849,0.6068317355343011,44.51693684720948
IDFCFIRSTB.NS,65.27999877929688,65.27999877929688,60.220001220703125,69.9800033569336,85.61000061035156,69.93000030517578,57.003421783447266,0.0,8.40251985390888,-6.716210849068277,-23.747227760907734,-6.649508802497091,14.51943889840833
BALKRISIND.NS,2220.89990234375,2220.89990234375,2067.199951171875,2249.699951171875,2312.281982421875,2377.790771484375,2550.682861328125,0.0,7.43517583215615,-1.2801728876387704,-3.9520301058788587,-6.598178066049239,-12.929202763085138
FINPIPE.NS,162.00999450683594,162.00999450683594,159.0800018310547,187.47000122070312,174.00999450683594,210.38999938964844,174.7465057373047,0.0,1.8418359580438939,-13.580843093873906,-6.896155611066687,-22.9953919022602,-7.288564184290738
DBREALTY.NS,98.44999694824219,98.44999694824219,90.5199966430664,103.37999725341797,117.69999694824219,168.55999755859375,171.16000366210938,0.0,8.760495580269332,-4.76881450585721,-16.35514061097645,-41.59349882879559,-42.480722808002255
PIIND.NS,2880.699951171875,2880.699951171875,2797.199951171875,3079.60009765625,3213.8193359375,3567.33837890625,3487.298095703125,0.0,2.9851280372365956,-6.458635542833931,-10.36521813907287,-19.247919731822556,-17.394502215875093
BEL.NS,439.75,439.75,421.6000061035156,468.45001220703125,396.01409912109375,401.44097900390625,280.552001953125,0.0,4.305026952971153,-6.126590128969256,11.044026204110633,9.542877533616464,56.74455963193377
HONASA.NS,332.3500061035156,332.3500061035156,304.0,290.79998779296875,286.25,300.20001220703125,234.5500030517578,0.0,9.325659902472246,14.288177460353907,16.104805625682314,10.709524513380869,41.69686709838858
CENTRALBK.NS,35.02000045776367,35.02000045776367,33.290000915527344,37.119998931884766,37.397850036621094,36.9095458984375,36.10856246948242,0.0,5.1967542645197415,-5.657323638329282,-6.35825208275064,-5.119394982190281,-3.014692187313635
CHOLAHLDNG.NS,1581.199951171875,1581.199951171875,1396.9000244140625,1594.800048828125,1878.5999755859375,1869.0,1774.4271240234375,0.0,13.193494418837751,-0.8527776047062131,-15.830939437828059,-15.398611494281703,-10.88955247784018
ATHERENERG.NS,820.25,820.25,762.1500244140625,674.0499877929688,738.5,557.2000122070312,,0.0,7.623167844231784,21.68978782801134,11.06973595125254,47.20925736362526,
ACMESOLAR.NS,273.1000061035156,273.1000061035156,274.6499938964844,228.39999389648438,237.6305389404297,280.6026611328125,191.74734497070312,0.0,-0.5643502011337894,19.570934063724284,14.926308428723289,-2.673764745853847,42.42700786560684
GLENMARK.NS,2169.10009765625,2169.10009765625,2091.800048828125,2124.39990234375,2026.199951171875,2028.1087646484375,1511.741943359375,0.0,3.695384215686881,2.1041328077253434,7.052618198007908,6.951862516715303,43.48348983663849
PNBHOUSING.NS,862.9500122070312,862.9500122070312,784.4000244140625,772.9500122070312,986.5999755859375,907.75,912.4005737304688,0.0,10.01402158951291,11.64370251357133,-12.532938013248081,-4.93527819256059,-5.419830165302552
AKZOINDIA.NS,2980.699951171875,2980.699951171875,2991.800048828125,2774.800048828125,3185.89990234375,3397.699951171875,3313.360595703125,0.0,-0.3710173632959816,7.420350970179175,-6.440878792862165,-12.273008387811752,-10.039977084373348
SYRMA.NS,847.4000244140625,847.4000244140625,796.2999877929688,761.5499877929688,719.4000244140625,835.2999877929688,465.68798828125,0.0,6.417184152259378,11.273066508725691,17.792604344745964,1.4485857533728081,81.96733558484644
MANAPPURAM.NS,262.95001220703125,262.95001220703125,255.8000030517578,262.75,313.5671691894531,280.2107238769531,232.51927185058594,0.0,2.795156008589541,0.07612262874643197,-16.142365003728965,-6.159904029048311,13.087405665023644
LTF.NS,272.17999267578125,272.17999267578125,240.35000610351562,271.8999938964844,317.25,244.05999755859375,149.4835968017578,0.0,13.243181095887662,0.10297858976910236,-14.206464089588259,11.521755059608434,82.08017367734399
OBEROIRLTY.NS,1653.5,1653.5,1506.9000244140625,1474.5999755859375,1693.6085205078125,1595.859130859375,1613.241455078125,0.0,9.728580079022887,12.132105477824652,-2.3682285499949147,3.61190207995271,2.4955064720876137
HINDALCO.NS,985.6500244140625,985.6500244140625,916.25,958.9000244140625,894.9500122070312,745.6500244140625,656.3864135742188,0.0,7.574354642735334,2.789654741780368,10.134645619296261,32.186681706152136,50.16307529080404
LEMONTREE.NS,113.44999694824219,113.44999694824219,108.23999786376953,110.48999786376953,156.88999938964844,169.52000427246094,140.7100067138672,0.0,4.813376928397525,2.6789746960826593,-27.68819084097237,-33.075746762075504,-19.373184894417665
CHAMBLFERT.NS,455.1499938964844,455.1499938964844,452.3999938964844,427.6499938964844,480.25,522.270263671875,621.5413208007812,0.0,0.6078691505529152,6.430492316727722,-5.2264458310287605,-12.851635339813269,-26.770758650433997
CANBK.NS,137.91000366210938,137.91000366210938,127.04000091552734,145.97000122070312,154.24000549316406,121.44000244140625,87.94883728027344,0.0,8.556362301831074,-5.52168081879182,-10.587397075642892,13.562253696964275,56.807080032929576
AMBER.NS,6888.5,6888.5,6281.5,7872.5,6447.5,8438.5,6996.0498046875,0.0,9.66329698320465,-12.499206097173705,6.839860411012021,-18.36819339930082,-1.5372932967892736
MINDACORP.NS,514.4000244140625,514.4000244140625,501.3999938964844,520.9500122070312,584.3073120117188,574.46728515625,536.1204223632812,0.0,2.5927464451190287,-1.2573159880003444,-11.964130203500552,-10.456167356135822,-4.0514028272738996
SBIN.NS,1040.949951171875,1040.949951171875,1018.4000244140625,1143.0,984.75,861.1500244140625,760.6759643554688,0.0,2.2142504141029082,-8.928263239555994,5.707027283257172,20.87904797774937,36.84538488788538
NATIONALUM.NS,412.3500061035156,412.3500061035156,401.79998779296875,396.1499938964844,310.7091064453125,200.0437774658203,167.51190185546875,0.0,2.6256890570098452,4.08936323529627,32.71255896585471,106.1298838320378,146.16161689770323
HUDCO.NS,181.92999267578125,181.92999267578125,167.97999572753906,175.04563903808594,224.63916015625,224.573486328125,200.2498321533203,0.0,8.304558461156807,3.932890688123589,-19.01234292843775,-18.988659057479836,-9.148491801737226
ALKEM.NS,5370.5,5370.5,5258.0,5530.0,5462.46435546875,5531.40869140625,4789.0029296875,0.0,2.1395968048687717,-2.884267631103074,-1.6835689806685843,-2.9090002273063313,12.14234108540094
RKFORGE.NS,531.25,531.25,503.0,565.2000122070312,516.4500122070312,539.7999877929688,765.2734375,0.0,5.616302186878728,-6.00672531383376,2.8657154503146423,-1.5839177447791932,-30.580368536572916
IDEA.NS,9.119999885559082,9.119999885559082,8.579999923706055,10.0600004196167,11.600000381469727,8.680000305175781,8.220000267028809,0.0,6.293705905066944,-9.343941300684683,-21.379313916853743,5.069119411446729,10.94890011306029
INDIACEM.NS,377.8999938964844,377.8999938964844,358.95001220703125,382.0,436.04998779296875,383.3500061035156,280.3999938964844,0.0,5.279281528070644,-1.0733000270983313,-13.335625621916837,-1.421680480046631,34.771755393116806
ABBOTINDIA.NS,25780.0,25780.0,26285.0,27325.0,28485.0,30195.0,29135.119140625,0.0,-1.9212478599961957,-5.65416285452882,-9.49622608390381,-14.621626097035934,-11.515721368534711
ICICIPRULI.NS,541.9500122070312,541.9500122070312,503.3999938964844,614.0499877929688,674.2999877929688,595.0,562.6043090820312,0.0,7.657929832727417,-11.741711101579975,-19.62775885835743,-8.915964334952731,-3.671194219735077
SHRIRAMFIN.NS,996.2999877929688,996.2999877929688,891.5999755859375,1007.5,1019.7000122070312,608.989013671875,632.6890869140625,0.0,11.742935741807866,-1.1116637426333746,-2.294794952823003,63.59900842641112,57.470708504301285
MANKIND.NS,2054.199951171875,2054.199951171875,1998.5,2187.0,2164.60009765625,2526.199951171875,2420.945556640625,0.0,2.787087874499625,-6.072247317243941,-5.100256005897452,-18.684190053168383,-15.148858034529985
ADANIPOWER.NS,172.3300018310547,172.3300018310547,159.97000122070312,138.99000549316406,148.75999450683594,149.0,102.70999908447266,0.0,7.726449031715045,23.98733363567669,15.844318495948615,15.657719349701132,67.78308184904554
COFORGE.NS,1264.9000244140625,1264.9000244140625,1213.4000244140625,1162.9000244140625,1651.8531494140625,1583.9942626953125,1537.8729248046875,0.0,4.244272207334822,8.771175325358998,-23.425394995751176,-20.14491124092089,-17.75002966680703
BAYERCROP.NS,4808.89990234375,4808.89990234375,4759.89990234375,4601.10009765625,4543.2001953125,4885.78271484375,4694.55078125,0.0,1.0294334125781228,4.516306976093629,5.848294057246009,-1.573602777430489,2.435784091429142
KSB.NS,860.4000244140625,860.4000244140625,838.2999877929688,757.7000122070312,746.25,849.8499755859375,693.9902954101562,0.0,2.636292132041841,13.55417850765058,15.296485683626464,1.2414013215510378,23.978682426035395
J&KBANK.NS,121.56999969482422,121.56999969482422,113.55999755859375,118.62000274658203,101.04000091552734,102.77999877929688,92.56275939941406,0.0,7.053542011655586,2.4869304332630273,20.318684276795096,18.281767988610095,31.337916548319516
GODREJAGRO.NS,586.9000244140625,586.9000244140625,569.7000122070312,595.2000122070312,568.25,687.7000122070312,771.2026977539062,0.0,3.019134954973583,-1.3944871677996078,3.282010455620325,-14.657552130829835,-23.898084625043083
BSE.NS,3257.39990234375,3257.39990234375,2851.39990234375,2751.60009765625,2628.0,2043.300048828125,1879.0235595703125,0.0,14.238620113098916,18.382024521598495,23.949767973506468,59.41857898999887,73.35599044264453
SAGILITY.NS,42.720001220703125,42.720001220703125,41.72999954223633,39.209999084472656,52.02000045776367,43.776241302490234,42.767250061035156,0.0,2.3723980094099524,8.951803667907878,-17.877737707079504,-2.412815834252596,-0.11047902370295076
IOB.NS,34.060001373291016,34.060001373291016,32.790000915527344,34.08000183105469,36.290000915527344,38.88999938964844,37.43000030517578,0.0,3.8731333403601007,-0.058686786059520914,-6.144942094179397,-12.419640247263795,-9.003470222838244
ABSLAMC.NS,967.75,967.75,917.1500244140625,924.4000244140625,843.4000244140625,803.5,631.4971923828125,0.0,5.5170881795771844,4.689525577783837,14.743890441825336,20.44181705040448,53.246920441310785
EMAMILTD.NS,418.95001220703125,418.95001220703125,398.29998779296875,458.45001220703125,518.7357177734375,558.93798828125,571.8193359375,0.0,5.18454055911147,-8.615988428016927,-19.236328278051708,-25.0453501120376,-26.73385003321703
SUMICHEM.NS,415.1499938964844,415.1499938964844,383.29998779296875,395.25,469.5,555.7999877929688,569.890380859375,0.0,8.309420067270839,5.034786564575427,-11.576146134934104,-25.305864876858443,-27.152658153230707
GICRE.NS,389.04998779296875,389.04998779296875,378.54998779296875,363.54998779296875,377.8500061035156,360.1000061035156,408.7734680175781,0.0,2.77374199936377,7.014166099909628,2.9641343148171826,8.039428269582162,-4.825039237566471
CUB.NS,252.47000122070312,252.47000122070312,240.49000549316406,259.75,289.0,212.64999389648438,160.0025177001953,0.0,4.981494221754506,-2.80269442898821,-12.640137985915873,18.72560943669845,57.79126781852817
UNIONBANK.NS,184.69000244140625,184.69000244140625,171.99000549316406,188.64999389648438,153.5800018310547,138.77000427246094,123.13863372802734,0.0,7.384148231070882,-2.099120902835037,20.25654397671778,33.09072332287749,49.98542443578316
ELECON.NS,425.8500061035156,425.8500061035156,388.1499938964844,410.1499938964844,480.70001220703125,583.9110717773438,449.62445068359375,0.0,9.712743217789527,3.827870886423491,-11.410444083761005,-27.06937294282027,-5.2876227135629
WHIRLPOOL.NS,823.9000244140625,823.9000244140625,814.4000244140625,896.5,890.3499755859375,1249.0,1059.8629150390625,0.0,1.1665029119854187,-8.098156785938372,-7.4633518272569646,-34.03522622785729,-22.263529299570152
ABREL.NS,1289.4000244140625,1289.4000244140625,1144.5999755859375,1232.9000244140625,1680.5999755859375,1781.300048828125,1954.646728515625,0.0,12.65071220659425,4.582691125085484,-23.277398360992123,-27.61466406165945,-34.034114420602045
POWERINDIA.NS,27315.0,27315.0,25325.0,25860.0,18482.0,19203.0,12430.095703125,0.0,7.857847976307997,5.626450116009281,47.79244670490207,42.24339946883299,119.74891145152525
PNB.NS,109.58999633789062,109.58999633789062,104.4800033569336,119.30999755859375,123.94000244140625,111.4000015258789,94.59882354736328,0.0,4.890881333052635,-8.146845544883682,-11.578187688272573,-1.6247802183088893,15.847102773980732
TRIVENI.NS,382.75,382.75,388.04998779296875,390.54998779296875,380.318115234375,340.3789978027344,374.6989440917969,0.0,-1.3658002730814112,-1.9971803960479286,0.639434375647956,12.448183486873539,2.148673230910069
BHARTIHEXA.NS,1530.5999755859375,1530.5999755859375,1506.800048828125,1604.9000244140625,1810.4000244140625,1727.800048828125,1439.0218505859375,0.0,1.5795013264249813,-4.629574907960476,-15.455150522254469,-11.413361944047741,6.3639148330313
MFSL.NS,1607.4000244140625,1607.4000244140625,1464.199951171875,1701.5,1674.0,1565.5999755859375,1144.300048828125,0.0,9.7800900162288,-5.530412905432707,-3.9784931652292412,2.669906073068315,40.47015256708213
MPHASIS.NS,2385.300048828125,2385.300048828125,2209.89990234375,2214.800048828125,2828.60009765625,2717.39990234375,2425.925537109375,0.0,7.937017703758942,7.698211858457084,-15.672065103704092,-12.221235940620655,-1.6746387166383319
COCHINSHIP.NS,1423.9000244140625,1423.9000244140625,1314.5,1490.300048828125,1618.843994140625,1917.9732666015625,1403.0963134765625,0.0,8.322557962271777,-4.455480254883918,-12.04217147743442,-25.760173553562787,1.482700135242534
UPL.NS,642.0,642.0,593.0,628.3499755859375,805.3499755859375,669.0999755859375,648.5153198242188,0.0,8.263069139966273,2.17236014075338,-20.283104307179148,-4.050213208004646,-1.0046516443103826
AUROPHARMA.NS,1340.4000244140625,1340.4000244140625,1333.699951171875,1231.9000244140625,1183.0,1090.9000244140625,1129.9085693359375,0.0,0.502367360537157,8.80753290443408,13.305158445821005,22.871023413351733,18.629069713298456
BEML.NS,1602.699951171875,1602.699951171875,1482.5,1653.5,1844.746337890625,2176.219482421875,1552.823974609375,0.0,8.10792250737774,-3.0722738934457214,-13.12084928681945,-26.353937913088643,3.211953020949892
ATUL.NS,6456.5,6456.5,6296.0,6415.0,6169.0,6224.5,5807.73876953125,0.0,2.5492376111817023,0.646921278254092,4.660398768033716,3.727207004578681,11.170633807985691
SHYAMMETL.NS,830.7000122070312,830.7000122070312,792.6500244140625,794.9500122070312,841.8499755859375,920.3499755859375,910.5806274414062,0.0,4.800351557561083,4.4971381157346935,-1.3244596664798551,-9.740855734996996,-8.772492278781225
LTFOODS.NS,405.1499938964844,405.1499938964844,386.04998779296875,393.5,388.4053649902344,431.0905456542969,359.90789794921875,0.0,4.947547392167927,2.960608359970616,4.311121940004873,-6.017425345861082,12.570464889783848
INDUSTOWER.NS,438.45001220703125,438.45001220703125,424.8500061035156,452.04998779296875,435.79998779296875,356.45001220703125,361.29998779296875,0.0,3.2011312011613704,-3.008511437493072,0.6080827187451463,23.004628192402258,21.353453368581572
