Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
FSL.NS,210.41000366210938,210.41000366210938,227.89999389648438,313.01824951171875,342.37750244140625,363.3204040527344,352.55535888671875,0.0,-7.674414525135625,-32.780275913519205,-38.54444227154835,-42.08692897094508,-40.31859157480081
JUBLINGREA.NS,568.9000244140625,568.9000244140625,602.4500122070312,632.8558959960938,709.266845703125,710.5619506835938,664.693115234375,0.0,-5.568924742828179,-10.105913840206366,-19.790410638736564,-19.93660456111474,-14.411626752976861
NEULANDLAB.NS,13096.0,13096.0,13366.0,13251.0,16593.0,13794.0,11504.173828125,0.0,-2.0200508753553796,-1.1697230397705833,-21.075152172602905,-5.060171088879223,13.83694470943545
AIAENG.NS,3738.89990234375,3738.89990234375,3859.60009765625,3989.0,3763.10009765625,3080.3896484375,3376.44140625,0.0,-3.1272720556151774,-6.269744238060918,-0.6430919902335968,21.377498597954105,10.734926287268516
GODREJCP.NS,1176.0,1176.0,1234.5999755859375,1154.0999755859375,1139.646240234375,1236.5826416015625,1027.229736328125,0.0,-4.746474707981921,1.8975846874049054,3.1899161759309305,-4.8991987727644934,14.482667159116755
IDBI.NS,114.79000091552734,114.79000091552734,113.12999725341797,99.56999969482422,101.19000244140625,97.58000183105469,70.27652740478516,0.0,1.4673417328835139,15.285729905947044,13.440061415154258,17.636809552708577,63.34045684179787
INDIAMART.NS,2113.800048828125,2113.800048828125,2213.0,2201.89990234375,2323.10009765625,2659.89990234375,1961.6239013671875,0.0,-4.482600595204474,-4.001083492571556,-9.009514873650321,-20.5308422709604,7.757661769663171
MAHSEAMLES.NS,553.1500244140625,553.1500244140625,533.8499755859375,520.0999755859375,575.0999755859375,675.0499877929688,635.881591796875,0.0,3.6152570405087783,6.354556888969523,-3.816719197303288,-18.057916537033076,-13.010530333018375
GRANULES.NS,574.4000244140625,574.4000244140625,599.5999755859375,570.5999755859375,545.9000244140625,461.3500061035156,507.0000305175781,0.0,-4.202793895588347,0.6659742360175895,5.220736165122955,24.50417618184256,13.293883597537093
NIVABUPA.NS,73.80000305175781,73.80000305175781,76.5,78.87000274658203,74.7699966430664,85.51000213623047,77.75,0.0,-3.5294077754799833,-6.428299122943717,-1.2973032430897447,-13.694303346896008,-5.080381926999598
CHENNPETRO.NS,937.7000122070312,937.7000122070312,916.5999755859375,866.0499877929688,917.1500244140625,663.5999755859375,504.67626953125,0.0,2.301989655586182,8.273197323939065,2.2406353645465447,41.305010052038085,85.80227936573665
MUTHOOTFIN.NS,3471.89990234375,3471.89990234375,3494.0,3829.60009765625,3760.5,2675.800048828125,2162.090087890625,0.0,-0.6325156741914711,-9.340405948167167,-7.674513965064486,29.75184389671715,60.58072333752751
KIRLOSENG.NS,1405.5,1405.5,1392.800048828125,1171.9364013671875,1145.8323974609375,959.510498046875,581.7257080078125,0.0,0.9118287425794172,19.92971618257918,22.661918367333893,46.48094031914772,141.6087136346954
AKUMS.NS,474.45001220703125,474.45001220703125,483.70001220703125,439.54998779296875,426.25,479.3999938964844,511.3500061035156,0.0,-1.9123423127061767,7.939944348377656,11.307920752382698,-1.0325368695190185,-7.216191152056912
MAHABANK.NS,71.9800033569336,71.9800033569336,71.86000061035156,65.2699966430664,58.55963134765625,54.43238067626953,46.73379135131836,0.0,0.16699519282323058,10.280384646809978,22.9174462004438,32.2374705325247,54.021322207368996
JPPOWER.NS,14.470000267028809,14.470000267028809,14.390000343322754,15.1899995803833,18.649999618530273,19.06999969482422,13.859999656677246,0.0,0.5559410826781268,-4.739956110889661,-22.412865613939744,-24.121654438431346,4.401158913865386
GODREJPROP.NS,1733.5,1733.5,1770.699951171875,1576.800048828125,2096.300048828125,2053.60009765625,2033.3499755859375,0.0,-2.100861365430972,9.937845403311227,-17.306685129876218,-15.587265408760768,-14.746599414079304
INDIANB.NS,976.6500244140625,976.6500244140625,985.8499755859375,911.7000122070312,865.9000244140625,670.8499755859375,514.9827270507812,0.0,-0.9331999188220329,7.124055208664649,12.790160166000957,45.58396958441139,89.64714214924675
RHIM.NS,417.3999938964844,417.3999938964844,440.29998779296875,445.1000061035156,466.0,496.89410400390625,388.1643371582031,0.0,-5.200998076623174,-6.2233232593102095,-10.429185859123525,-15.998199509084325,7.531772999116544
CHOLAFIN.NS,1703.699951171875,1703.699951171875,1735.0999755859375,1630.380615234375,1723.3111572265625,1517.1654052734375,1375.6016845703125,0.0,-1.8096953982988107,4.497068675400069,-1.1379956528714814,12.29493799753617,23.851255074905524
KPIL.NS,1177.0,1177.0,1205.4000244140625,1144.0,1225.0,1278.199951171875,912.4663696289062,0.0,-2.3560663546416944,2.8846153846153846,-3.9183673469387754,-7.91738030337845,28.991055361161173
YESBANK.NS,20.18000030517578,20.18000030517578,20.81999969482422,21.40999984741211,22.84000015258789,19.43000030517578,17.860000610351562,0.0,-3.073964452590934,-5.744976884644872,-11.646233930128576,3.860010232733832,12.98991945991065
AUBANK.NS,951.25,951.25,1002.2000122070312,982.3499755859375,947.1500244140625,752.2000122070312,532.343505859375,0.0,-5.083816761768923,-3.165875335558231,0.43287499131659496,26.46237497509949,78.6910123876451
CAMPUS.NS,250.0500030517578,250.0500030517578,262.6499938964844,253.14999389648438,271.20001220703125,264.7080383300781,281.93902587890625,0.0,-4.797255335057221,-1.2245668257824176,-7.798675591182401,-5.537434892718464,-11.310609706385549
LUPIN.NS,2311.10009765625,2311.10009765625,2250.199951171875,2152.800048828125,2071.39990234375,1962.5,1891.03857421875,0.0,2.7064326640243235,7.353216519773655,11.571893724687529,17.763062300955415,22.213271012255326
DELHIVERY.NS,427.8999938964844,427.8999938964844,436.75,422.95001220703125,425.25,471.95001220703125,272.8999938964844,0.0,-2.026332250375644,1.1703467423072544,0.6231614101080246,-9.333619487485755,56.797362941237054
HINDCOPPER.NS,576.0,576.0,563.4500122070312,684.8020629882812,325.2784729003906,238.19778442382812,217.44822692871094,0.0,2.227347150781043,-15.888103857850547,77.07904087965493,141.81585122350106,164.89064000914482
HINDZINC.NS,617.6500244140625,617.6500244140625,597.3499755859375,628.5,474.54998779296875,430.8500061035156,407.546875,0.0,3.3983509931866633,-1.7263286532915672,30.15489206661276,43.356160070627105,51.55312488019016
KARURVYSYA.NS,315.29998779296875,315.29998779296875,336.04998779296875,301.3999938964844,251.3300018310547,215.1666717529297,174.5078582763672,0.0,-6.174676611737748,4.611809614454843,25.452586438492535,46.53755863966681,80.67953552763785
WELCORP.NS,817.6500244140625,817.6500244140625,776.4000244140625,729.25,869.4000244140625,895.1500244140625,761.6414794921875,0.0,5.312982831386534,12.122046542895097,-5.952380785229128,-8.65776661858766,7.353662639174775
VEDL.NS,723.3499755859375,723.3499755859375,695.0999755859375,681.5499877929688,519.0999755859375,431.0207824707031,401.4792785644531,0.0,4.064163572468341,6.133077329856271,39.34694848895946,67.82252851928416,80.17118546500814
JMFINANCIL.NS,125.62999725341797,125.62999725341797,132.8800048828125,128.9499969482422,146.41000366210938,187.8831787109375,98.5042953491211,0.0,-5.456056113023436,-2.574641158120226,-14.193023624702791,-33.13398351286011,27.53758281114277
ABLBL.NS,100.80999755859375,100.80999755859375,104.44000244140625,105.02999877929688,132.64999389648438,142.8000030517578,,0.0,-3.475684410146422,-4.01790085665978,-24.003013797902994,-29.404765123110536,
SOBHA.NS,1359.5999755859375,1359.5999755859375,1455.5999755859375,1450.199951171875,1572.5999755859375,1505.5999755859375,1189.0023193359375,0.0,-6.595218577230062,-6.247412676626118,-13.544448893981317,-9.697130869252364,14.34796665033248
THELEELA.NS,442.45001220703125,442.45001220703125,437.79998779296875,421.0,414.25,441.8999938964844,,0.0,1.0621344320962955,5.095014776016924,6.80748635052052,0.1244666934020636,
BANKBARODA.NS,315.20001220703125,315.20001220703125,313.1000061035156,299.3999938964844,287.8999938964844,243.36000061035156,201.6795654296875,0.0,0.6707141688209777,5.277227332212181,9.482465748284353,29.520057288175362,56.28753043744579
SBFC.NS,93.77999877929688,93.77999877929688,96.87000274658203,85.41999816894531,108.87999725341797,111.87000274658203,87.05000305175781,0.0,-3.189846061395084,9.786936068316217,-13.868478007926358,-16.170558257931088,7.731183792765144
NAVA.NS,576.75,576.75,577.5999755859375,563.9000244140625,525.7000122070312,671.5176391601562,395.7799987792969,0.0,-0.14715644422859528,2.278768403900968,9.710859160654582,-14.11245716176255,45.72489811988185
CEATLTD.NS,3459.60009765625,3459.60009765625,3723.10009765625,3761.800048828125,3869.60009765625,3182.39990234375,2620.131103515625,0.0,-7.077435284801433,-8.033386869299878,-10.595410110939628,8.710413644380447,32.039198077311745
BHEL.NS,262.1499938964844,262.1499938964844,261.79998779296875,262.70001220703125,290.8500061035156,218.47999572753906,191.02857971191406,0.0,0.13369217717168483,-0.2093712542782111,-9.867633352160462,19.98809915000414,37.230771590212804
HEROMOTOCO.NS,5591.5,5591.5,5511.0,5428.19677734375,6033.400390625,4999.64990234375,3753.8154296875,0.0,1.4607149337688259,3.0084248849976527,-7.324234461741458,11.837830832490907,48.955112597677314
IDFCFIRSTB.NS,71.77999877929688,71.77999877929688,70.97000122070312,83.58000183105469,80.5,70.08000183105469,59.70458221435547,0.0,1.1413238617184358,-14.118213440111994,-10.83229965304736,2.4257946686994303,20.225276045961465
BALKRISIND.NS,2302.60009765625,2302.60009765625,2518.5,2301.800048828125,2296.409423828125,2405.6943359375,2665.54345703125,0.0,-8.572559155995632,0.03475752937499132,0.2695805793117291,-4.285425489896003,-13.61611113177004
FINPIPE.NS,180.35000610351562,180.35000610351562,182.64999389648438,176.42999267578125,184.50999450683594,199.7173309326172,183.38156127929688,0.0,-1.2592323404468615,2.221852060572284,-2.2546141277816734,-9.697368144598288,-1.6531406727223135
DBREALTY.NS,108.16000366210938,108.16000366210938,112.86000061035156,106.62999725341797,134.91000366210938,179.36000061035156,128.1300048828125,0.0,-4.164448806330329,1.4348742831298935,-19.828032965588722,-39.69669753900133,-15.585733598439846
PIIND.NS,3099.39990234375,3099.39990234375,3107.199951171875,3190.157958984375,3426.569580078125,3863.451904296875,3077.827392578125,0.0,-0.2510314415132256,-2.8449392728352207,-9.548023762205805,-19.77640775347449,0.7009005708911735
BEL.NS,453.95001220703125,453.95001220703125,435.04998779296875,449.0,413.04998779296875,374.20001220703125,254.3479766845703,0.0,4.344333971813977,1.1024526073566259,9.901955119912179,21.31213185420134,78.47596750101042
HONASA.NS,292.75,292.75,305.6499938964844,276.3500061035156,293.6499938964844,297.45001220703125,223.7899932861328,0.0,-4.220511746796653,5.934501007516258,-0.30648524270074906,-1.5801015344252014,30.814606900540227
CENTRALBK.NS,38.7400016784668,38.7400016784668,39.38999938964844,37.43000030517578,38.52177429199219,35.989280700683594,45.052433013916016,0.0,-1.6501592314125748,3.499870057735132,0.5665039850461249,7.643167421601052,-14.011299530703267
CHOLAHLDNG.NS,1599.9000244140625,1599.9000244140625,1662.300048828125,1654.300048828125,1800.699951171875,1885.800048828125,1503.0142822265625,0.0,-3.7538364062524554,-3.2884013061958415,-11.151215205350242,-15.16067541687289,6.446095910943285
ATHERENERG.NS,705.0,705.0,698.8499755859375,621.25,710.4000244140625,416.1000061035156,,0.0,0.8800206952724192,13.480885311871226,-0.7601385456759291,69.43042289324384,
ACMESOLAR.NS,232.27999877929688,232.27999877929688,231.60000610351562,225.58116149902344,232.2452850341797,287.1468811035156,192.88525390625,0.0,0.29360650166706875,2.969590738764964,0.014947018240684048,-19.10760169616448,20.423927736950958
GLENMARK.NS,2123.300048828125,2123.300048828125,2058.60009765625,2015.9000244140625,1944.0,1936.1510009765625,1321.9075927734375,0.0,3.142910138085438,5.327646367050329,9.22325354054141,9.666035746032598,60.62393925533935
PNBHOUSING.NS,813.2999877929688,813.2999877929688,831.7000122070312,822.4000244140625,910.7999877929688,804.25,784.9998168945312,0.0,-2.2123390818806756,-1.1065219298330247,-10.704874978782106,1.125270474724122,3.6051181528160505
AKZOINDIA.NS,2892.89990234375,2892.89990234375,3117.800048828125,2800.0,3400.60009765625,3398.39990234375,3109.347412109375,0.0,-7.213424304387554,3.317853655133929,-14.92972359973804,-14.874647320092476,-6.961187705261517
SYRMA.NS,781.3499755859375,781.3499755859375,826.9500122070312,761.0,850.2999877929688,743.5736083984375,426.41070556640625,0.0,-5.51424341834069,2.6741098010430355,-8.108904292236591,5.080380309471374,83.23882711810937
MANAPPURAM.NS,282.0,282.0,305.29998779296875,284.1671142578125,285.1654357910156,264.4164733886719,202.47933959960938,0.0,-7.631833843625644,-0.7626196519863208,-1.1100348758029093,6.64993613521261,39.27346886731156
LTF.NS,275.79998779296875,275.79998779296875,297.45001220703125,286.3500061035156,308.25,221.7899932861328,132.1317596435547,0.0,-7.278542116513226,-3.6843087430328323,-10.527173465379157,24.351862636632692,108.73103373252633
OBEROIRLTY.NS,1490.699951171875,1490.699951171875,1511.9000244140625,1490.9000244140625,1659.3548583984375,1655.508056640625,1575.7764892578125,0.0,-1.4022139625537473,-0.013419628339340232,-10.163884257363941,-9.955137627247819,-5.3990231905292845
HINDALCO.NS,940.0,940.0,922.8499755859375,962.5999755859375,807.5499877929688,707.2999877929688,637.2269287109375,0.0,1.8583762114934854,-2.347805543230024,16.40146296937192,32.89976194303909,47.514167661048134
LEMONTREE.NS,113.97000122070312,113.97000122070312,113.66999816894531,129.08999633789062,154.35000610351562,166.33999633789062,128.3699951171875,0.0,0.26392456812740006,-11.71275509034116,-26.161323800487214,-31.483705825511148,-11.217569871634556
CHAMBLFERT.NS,448.1499938964844,448.1499938964844,458.0,441.29998779296875,442.6000061035156,556.6497192382812,527.114501953125,0.0,-2.1506563544793944,1.5522334677084182,1.2539511334011855,-19.491562034786934,-14.980522782820865
CANBK.NS,153.55999755859375,153.55999755859375,157.02999877929688,147.4199981689453,151.75999450683594,111.06999969482422,83.9423828125,0.0,-2.2097696285282122,4.164970469346985,1.1860853432468546,38.25515258892139,82.93499947648243
AMBER.NS,7884.5,7884.5,7929.5,5716.0,7103.0,7332.5,6026.85009765625,0.0,-0.5675011034743679,37.93736878936319,11.002393354920455,7.5281281963859525,30.822898732227667
MINDACORP.NS,540.7999877929688,540.7999877929688,573.6500244140625,562.2796020507812,586.10546875,499.54327392578125,515.6787109375,0.0,-5.726494416983147,-3.8200948744131407,-7.729919506408163,8.258886871393877,4.871497760649932
SBIN.NS,1189.9000244140625,1189.9000244140625,1223.300048828125,1077.1500244140625,972.8499755859375,825.7000122070312,702.2981567382812,0.0,-2.730321514011093,10.467436981337176,22.310742074840263,44.10803037698319,69.42946709989603
NATIONALUM.NS,362.8500061035156,362.8500061035156,343.0,380.682861328125,258.0979309082031,184.10829162597656,182.24288940429688,0.0,5.787173791112427,-4.684438685365076,40.58617394827909,97.08509752546077,99.10242165802737
HUDCO.NS,181.74000549316406,181.74000549316406,190.0800018310547,190.5182342529297,238.1552734375,209.6983642578125,177.30093383789062,0.0,-4.387624293745173,-4.607553074479871,-23.68843953360588,-13.33265467453775,2.503693330421011
ALKEM.NS,5566.0,5566.0,5495.5,5632.0966796875,5726.8330078125,5349.8720703125,4556.95849609375,0.0,1.282867800928032,-1.173571468080115,-2.8084109942282742,4.039870988445438,22.142872373562454
RKFORGE.NS,556.0499877929688,556.0499877929688,543.9500122070312,511.1000061035156,544.25,576.8499755859375,703.7760620117188,0.0,2.2244646225565603,8.794752720145572,2.168119024890905,-3.605788103196344,-20.990494305316425
IDEA.NS,10.289999961853027,10.289999961853027,10.90999984741211,11.170000076293945,10.109999656677246,6.550000190734863,7.920000076293945,0.0,-5.682858792212983,-7.878246270638255,1.7804185092815343,57.09923148412249,29.924240691018916
INDIACEM.NS,397.79998779296875,397.79998779296875,425.75,457.70001220703125,398.45001220703125,390.95001220703125,255.6999969482422,0.0,-6.564888363366118,-13.087179990497344,-0.16313825929179612,1.7521359181618419,55.57293411837229
ABBOTINDIA.NS,26805.0,26805.0,26365.0,27565.0,29440.0,32635.0,29403.974609375,0.0,1.6688791959036602,-2.757119535643026,-8.950407608695652,-17.8642561666922,-8.838854759949212
ICICIPRULI.NS,653.5499877929688,653.5499877929688,661.4000244140625,636.8499755859375,625.25,629.2000122070312,565.6503295898438,0.0,-1.186881816045915,2.6222835592741145,4.526187571846261,3.8699896874645026,15.539575176569159
SHRIRAMFIN.NS,1052.5,1052.5,1061.699951171875,1020.0,867.6500244140625,616.0460205078125,571.1419067382812,0.0,-0.8665302434760732,3.1862745098039214,21.304670130190978,70.84762582061879,84.2799464691172
MANKIND.NS,2245.5,2245.5,2054.699951171875,2124.0,2249.300048828125,2600.10009765625,2297.894287109375,0.0,9.286029754334901,5.720338983050848,-0.16894361559743032,-13.637940246065497,-2.2800999768916324
ADANIPOWER.NS,137.97000122070312,137.97000122070312,144.30999755859375,135.3800048828125,148.1300048828125,119.23999786376953,94.0199966430664,0.0,-4.393317472905102,1.9131306282139486,-6.85884245406397,15.707819265757141,46.74537986263357
COFORGE.NS,1162.699951171875,1162.699951171875,1212.199951171875,1653.800048828125,1905.646728515625,1720.2655029296875,1511.49072265625,0.0,-4.0834847379878765,-29.695252337441957,-38.986595271121274,-32.411598721723706,-23.075945241094185
BAYERCROP.NS,4554.10009765625,4554.10009765625,4711.2998046875,4466.2001953125,4572.39990234375,5483.15185546875,4602.177734375,0.0,-3.336652591602097,1.9681137991979254,-0.4002231886611617,-16.943753926601328,-1.044671446729321
KSB.NS,740.7000122070312,740.7000122070312,710.4000244140625,708.2000122070312,741.5999755859375,795.4000244140625,620.7921142578125,0.0,4.265200837789971,4.589099045440165,-0.121354289176613,-6.877044320853074,19.315306234611977
J&KBANK.NS,119.93000030517578,119.93000030517578,110.05000305175781,104.70999908447266,108.16999816894531,104.13999938964844,98.00012969970703,0.0,8.977734647377783,14.535384732860804,10.871778067207794,15.16228251207084,22.377389369449283
GODREJAGRO.NS,607.9000244140625,607.9000244140625,638.3499755859375,533.5499877929688,599.7000122070312,754.0,738.1419677734375,0.0,-4.770102974301076,13.934971103390502,1.3673523495277842,-19.376654586994363,-17.644565550478355
BSE.NS,2643.60009765625,2643.60009765625,2751.10009765625,2797.0,2929.10009765625,2332.199951171875,1863.8714599609375,0.0,-3.9075277592255797,-5.484444130988559,-9.747020944366012,13.352206200326169,41.833820327484055
SAGILITY.NS,38.84000015258789,38.84000015258789,42.400001525878906,49.93000030517578,49.869998931884766,45.46455001831055,44.24577331542969,0.0,-8.396229351827177,-22.211095703595042,-22.117503540279326,-14.570802665053678,-12.217603530858979
IOB.NS,35.20000076293945,35.20000076293945,36.47999954223633,35.630001068115234,39.220001220703125,38.41999816894531,46.18000030517578,0.0,-3.508768627628134,-1.2068489819961927,-10.249873362170188,-8.381045183413274,-23.776525486522587
ABSLAMC.NS,876.4000244140625,876.4000244140625,927.1500244140625,759.4500122070312,729.9000244140625,884.8499755859375,636.0714721679688,0.0,-5.473763540272011,15.39930348636954,20.07124196462453,-0.9549586263230146,37.78326222161237
EMAMILTD.NS,458.70001220703125,458.70001220703125,474.70001220703125,478.0728454589844,521.552001953125,607.232177734375,537.1399536132812,0.0,-3.3705497342649973,-4.052276433595347,-12.05095359824592,-24.460522840131343,-14.603259518975111
SUMICHEM.NS,397.79998779296875,397.79998779296875,404.8500061035156,409.6499938964844,458.79998779296875,593.4000244140625,482.5680847167969,0.0,-1.7413901949514272,-2.892714824868284,-13.295553971881525,-32.962593288437084,-17.56603878467754
GICRE.NS,372.45001220703125,372.45001220703125,386.1000061035156,378.04998779296875,384.75,372.62078857421875,379.3355712890625,0.0,-3.5353518986541363,-1.481279134177412,-3.19687791890026,-0.04583114319545934,-1.8151630385288318
CUB.NS,277.3500061035156,277.3500061035156,288.8500061035156,301.75,275.010009765625,216.19000244140625,146.57901000976562,0.0,-3.981305091570165,-8.086162020375932,0.8508767880430489,28.289931528487543,89.21536315809307
UNIONBANK.NS,198.1300048828125,198.1300048828125,200.6199951171875,180.75999450683594,154.27999877929688,136.52999877929688,113.45661926269531,0.0,-1.2411475899600786,9.609432896569196,28.422353156901853,45.118293894584376,74.63062637541317
ELECON.NS,406.0,406.0,419.70001220703125,408.1000061035156,499.54998779296875,563.579833984375,462.98211669921875,0.0,-3.264239172876949,-0.5145812477598819,-18.72685218275677,-27.960516768373907,-12.307628014979635
WHIRLPOOL.NS,914.3499755859375,914.3499755859375,904.25,777.75,1063.800048828125,1311.0443115234375,959.3505249023438,0.0,1.1169450468274813,17.563481271094503,-14.048699603541163,-30.25788926054986,-4.690730671251474
ABREL.NS,1255.9000244140625,1255.9000244140625,1267.800048828125,1266.4000244140625,1745.800048828125,1808.199951171875,1987.7169189453125,0.0,-0.9386357434724929,-0.8291219044202195,-28.06163424860194,-30.54418436411708,-36.81695756353243
POWERINDIA.NS,25500.0,25500.0,24903.0,18862.0,21798.0,20090.0,11604.28515625,0.0,2.3973015299361524,35.19245042943484,16.983209468758602,26.92882030861125,119.7464096809604
PNB.NS,126.05000305175781,126.05000305175781,131.02999877929688,125.19000244140625,124.93000030517578,107.16000366210938,91.3431625366211,0.0,-3.8006531129769927,0.6869563012861797,0.8965042374498658,17.627845039284686,37.996101242084904
TRIVENI.NS,395.3999938964844,395.3999938964844,380.0,373.89398193359375,361.693115234375,337.7630615234375,383.500244140625,0.0,4.052629972759046,5.751901074115241,9.319192774865929,17.06430896057218,3.102931468146831
BHARTIHEXA.NS,1595.300048828125,1595.300048828125,1653.699951171875,1544.800048828125,1754.800048828125,1801.4000244140625,1255.433349609375,0.0,-3.5314690734776644,3.2690314865220884,-9.089354659325197,-11.441099855262586,27.07166408511441
MFSL.NS,1806.800048828125,1806.800048828125,1841.9000244140625,1613.5999755859375,1728.4000244140625,1659.199951171875,1036.300048828125,0.0,-1.9056395635318673,11.973232285903563,4.535988388488976,8.895859570873398,74.35105314057463
MPHASIS.NS,2255.5,2255.5,2223.0,2759.0,2791.5,2854.39990234375,2439.1611328125,0.0,1.461988304093567,-18.249365712214573,-19.20114633709475,-20.98163967326347,-7.529684297680146
COCHINSHIP.NS,1448.9000244140625,1448.9000244140625,1489.9000244140625,1656.0576171875,1672.120361328125,1697.1744384765625,1294.848388671875,0.0,-2.7518624960170865,-12.509081243517084,-13.349537633568673,-14.628691573116019,11.897272073697998
UPL.NS,622.8499755859375,622.8499755859375,630.5499877929688,703.9500122070312,758.6500244140625,712.4500122070312,639.3491821289062,0.0,-1.2211580931089367,-11.52070959794831,-17.900223351737072,-12.576326070025642,-2.580625267718285
AUROPHARMA.NS,1210.4000244140625,1210.4000244140625,1164.4000244140625,1207.699951171875,1227.4000244140625,1046.4000244140625,1110.979736328125,0.0,3.9505323802399994,0.2235715286373508,-1.3850415236968467,15.6727825089485,8.94888401966082
BEML.NS,1650.199951171875,1650.199951171875,1697.9000244140625,1792.3216552734375,1840.95166015625,2011.052001953125,1311.884765625,0.0,-2.8093570031397213,-7.9294753641683995,-10.361581627199545,-17.94344703323395,25.788483440898634
ATUL.NS,6531.0,6531.0,6468.0,6212.5,5924.5,6345.0,5438.32373046875,0.0,0.974025974025974,5.126760563380282,10.237150814414719,2.931442080378251,20.09215198811028
SHYAMMETL.NS,838.9000244140625,838.9000244140625,830.9000244140625,856.25,818.9500122070312,949.0499877929688,718.7352905273438,0.0,0.962811381025229,-2.0262745209854014,2.4360476109240072,-11.606339475864889,16.718913829673316
LTFOODS.NS,380.20001220703125,380.20001220703125,408.70001220703125,371.79998779296875,403.91363525390625,452.30438232421875,373.66265869140625,0.0,-6.973329862677622,2.259285822983923,-5.870963735098533,-15.941559033027891,1.7495335334066526
