Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
PNBHOUSING.NS,805.3499755859375,805.3499755859375,825.4000244140625,986.5999755859375,938.4500122070312,1058.20751953125,838.7757568359375,0.0,-2.4291311164375347,-18.37117418256132,-14.182964983725801,-23.894892001648202,-3.985067639066016
AKZOINDIA.NS,2724.699951171875,2724.699951171875,2901.0,3185.89990234375,3303.800048828125,3577.0673828125,3454.640625,0.0,-6.077216436681317,-14.476285046890114,-17.528303441416192,-23.828665787403864,-21.129279513064404
SYRMA.NS,767.25,767.25,657.0999755859375,719.4000244140625,816.9500122070312,697.9081420898438,420.1722412109375,0.0,16.76305410235961,6.65137252739328,-6.083605051031726,9.935671147569112,82.60368600000406
MANAPPURAM.NS,269.8999938964844,269.8999938964844,295.1000061035156,314.1000061035156,276.04534912109375,272.26824951171875,188.92640686035156,0.0,-8.53948210295582,-14.071955220677257,-2.2262121945454587,-0.8698243807280372,42.859856587430855
LTF.NS,279.1000061035156,279.1000061035156,285.25,317.25,268.1700134277344,213.50999450683594,139.63153076171875,0.0,-2.1560013659892636,-12.025214782185776,4.075769895401311,30.71987882730225,99.88322449877018
OBEROIRLTY.NS,1451.5,1451.5,1453.9000244140625,1668.3426513671875,1705.7919921875,1819.5042724609375,1676.7781982421875,0.0,-0.16507492769523377,-12.997488926479669,-14.907561610803267,-20.22552395346673,-13.435181735923857
HINDALCO.NS,908.2000122070312,908.2000122070312,961.8499755859375,894.9500122070312,856.25,690.3374633789062,569.6723022460938,0.0,-5.577789129351892,1.4805296183330117,6.067154710310219,31.558847720907558,59.42499023143595
LEMONTREE.NS,127.98999786376953,127.98999786376953,124.81999969482422,156.88999938964844,165.0800018310547,156.82000732421875,130.64999389648438,0.0,2.5396556454860812,-18.420550473777183,-22.467896508290334,-18.38413985075539,-2.035971034811063
CHAMBLFERT.NS,431.3999938964844,431.3999938964844,435.54998779296875,482.1000061035156,482.2021789550781,539.218017578125,469.0471496582031,0.0,-0.952816901112394,-10.516492753610345,-10.535453234301222,-19.99525612402581,-8.026305199627034
CANBK.NS,141.0500030517578,141.0500030517578,154.72000122070312,154.24000549316406,128.77000427246094,107.80000305175781,88.64393615722656,0.0,-8.835314155307882,-8.55160916211899,9.53638143345399,30.84415497097504,59.119742608878866
AMBER.NS,5993.0,5993.0,5565.5,6387.0,8526.5,7369.0,6631.7998046875,0.0,7.681250561494925,-6.168780335055582,-29.713246936022987,-18.672818564255667,-9.632374672045776
MINDACORP.NS,552.0499877929688,552.0499877929688,542.9000244140625,574.0999755859375,566.6500244140625,517.3496704101562,542.9957275390625,0.0,1.6853864371771876,-3.840792323752341,-2.5765527207363554,6.707323763307318,1.6674643638434332
SBIN.NS,1018.2000122070312,1018.2000122070312,1053.1500244140625,984.75,939.75,820.6500244140625,737.5895385742188,0.0,-3.3186166639910843,3.396802458190531,8.34796618324355,24.072379445064644,38.04425889434934
NATIONALUM.NS,354.20001220703125,354.20001220703125,384.6000061035156,314.6000061035156,234.5551300048828,192.85897827148438,180.669921875,0.0,-7.90431446022967,12.587414283293333,51.00927965193417,83.6575177269838,96.04813492535376
HUDCO.NS,192.5,192.5,198.1300048828125,227.5800018310547,234.71380615234375,221.982666015625,202.62698364257812,0.0,-2.8415710614565755,-15.414360466125899,-17.98522500416715,-13.281517221506729,-4.997845529024662
ALKEM.NS,5565.0,5565.0,5750.5,5469.0,5475.5,4991.490234375,4975.14111328125,0.0,-3.225806451612903,1.755348326933626,1.6345539220162544,11.489750328977873,11.856123741779074
RKFORGE.NS,510.1000061035156,510.1000061035156,497.8500061035156,516.4500122070312,545.4000244140625,630.0999755859375,740.364990234375,0.0,2.4605804659672765,-1.229549027674352,-6.472316965601643,-19.0445919904746,-31.10154952869464
IDEA.NS,10.869999885559082,10.869999885559082,9.829999923706055,11.600000381469727,9.359999656677246,7.480000019073486,9.0,0.0,10.579857272887262,-6.293107516416763,16.132481669533295,45.32085371445626,20.777776506212025
INDIACEM.NS,437.8999938964844,437.8999938964844,453.95001220703125,436.04998779296875,391.3500061035156,370.20001220703125,268.25,0.0,-3.535635616026155,0.4242646841659781,11.894720088660444,18.287406660481814,63.24324096793453
ABBOTINDIA.NS,27245.0,27245.0,27780.0,29025.0,29770.0,33661.18359375,26153.890625,0.0,-1.925845932325414,-6.132644272179156,-8.481692979509575,-19.061075424992833,4.171881693032048
ICICIPRULI.NS,643.4500122070312,643.4500122070312,643.8499755859375,674.2999877929688,601.0,628.9000244140625,599.5054321289062,0.0,-0.0621205861726192,-4.575111396177188,7.06322998453099,2.3135613337787313,7.330138764893793
SHRIRAMFIN.NS,997.5999755859375,997.5999755859375,1001.0499877929688,1019.7000122070312,733.9773559570312,650.0885620117188,522.1001586914062,0.0,-0.34463935358888004,-2.1673076744660023,35.91699627915215,53.456011054683714,91.07444404658403
MANKIND.NS,2093.89990234375,2093.89990234375,2107.60009765625,2196.5,2406.5,2669.44775390625,2452.98291015625,0.0,-0.6500377053377089,-4.6710720535511046,-12.989823297579473,-21.560558760526057,-14.638626560575066
ADANIPOWER.NS,132.85000610351562,132.85000610351562,134.5,148.75999450683594,162.10000610351562,117.79000091552734,99.44000244140625,0.0,-1.2267612613266727,-10.695071921765367,-18.0444163471044,12.785469964287127,33.59815249581856
COFORGE.NS,1655.4000244140625,1655.4000244140625,1660.3328857421875,1651.8531494140625,1789.1478271484375,1836.998046875,1680.2935791015625,0.0,-0.2971007422960219,0.21472096361944346,-7.475503181173332,-9.88558603912846,-1.4815003162013125
BAYERCROP.NS,4397.60009765625,4397.60009765625,4385.2001953125,4558.0,4850.79345703125,6119.70458984375,4767.58154296875,0.0,0.2827670754234825,-3.5190851764754276,-9.342664522606995,-28.140320613604473,-7.760359041119082
KSB.NS,686.5999755859375,686.5999755859375,680.0,746.25,796.4000244140625,884.0999755859375,646.2523193359375,0.0,0.9705846449908089,-7.993303104061976,-13.787047396050555,-22.339102528433713,6.243328657057604
J&KBANK.NS,101.87999725341797,101.87999725341797,103.69000244140625,101.04000091552734,107.55000305175781,109.62926483154297,93.7677993774414,0.0,-1.745592772081464,0.8313502872915537,-5.271971768900078,-7.068612190396947,8.651368518656085
GODREJAGRO.NS,519.25,519.25,513.0,571.2000122070312,660.5,799.7236938476562,691.2155151367188,0.0,1.2183235867446394,-9.09488989790182,-21.385314155942467,-35.07132475945939,-24.878711685559445
BSE.NS,2578.10009765625,2578.10009765625,2761.199951171875,2628.0,2447.300048828125,2557.199951171875,1713.5123291015625,0.0,-6.6311696636788655,-1.8987786279965755,5.344667438337111,0.8173059159803752,50.457049760944095
SAGILITY.NS,48.439998626708984,48.439998626708984,52.18000030517578,52.02000045776367,50.81919860839844,44.835182189941406,43.25675964355469,0.0,-7.167500300102188,-6.881971933009458,-4.681695199530879,8.040151195318003,11.982494818995546
IOB.NS,34.349998474121094,34.349998474121094,34.630001068115234,36.290000915527344,40.4900016784668,39.09000015258789,49.4900016784668,0.0,-0.808554967825128,-5.345831888850089,-15.16424536877965,-12.125867638690693,-30.592044232912503
ABSLAMC.NS,759.7000122070312,759.7000122070312,779.1500244140625,843.4000244140625,781.2999877929688,878.3499755859375,595.4380493164062,0.0,-2.4963115699903975,-9.924117830703215,-2.764619982518306,-13.508278781445423,27.58674274833566
EMAMILTD.NS,475.04998779296875,475.04998779296875,504.45001220703125,528.5999755859375,546.3824462890625,578.9808349609375,524.022216796875,0.0,-5.828134344854856,-10.13053164325446,-13.055408163379292,-17.950654130888584,-9.345448997039222
SUMICHEM.NS,417.25,417.25,404.6000061035156,469.5,506.54998779296875,587.1054077148438,496.38995361328125,0.0,3.1265431798456063,-11.128860489882854,-17.62905733786463,-28.930990156599318,-15.943101393815923
GICRE.NS,376.8999938964844,376.8999938964844,370.6000061035156,380.79998779296875,383.3999938964844,373.49664306640625,388.2886047363281,0.0,1.699942711606174,-1.0241580938822672,-1.6953573561492958,0.9112132312988479,-2.9330273154880038
CUB.NS,283.75,283.75,275.45001220703125,290.79998779296875,239.27000427246094,209.34762573242188,161.98385620117188,0.0,3.0132464785408644,-2.4243425340127236,18.589875426628453,35.5401089490624,75.17177739465818
UNIONBANK.NS,169.3699951171875,169.3699951171875,175.2100067138672,153.5800018310547,146.1199951171875,138.68209838867188,106.94712829589844,0.0,-3.3331495764490904,10.281282131707849,15.911580055387779,22.128232183586817,58.3679691226296
ELECON.NS,394.6499938964844,394.6499938964844,375.0,481.45001220703125,557.1500244140625,596.7492065429688,524.6366577148438,0.0,5.239998372395833,-18.028874464587503,-29.16629693922645,-33.8666914728327,-24.7765118786288
WHIRLPOOL.NS,774.6500244140625,774.6500244140625,796.75,899.0999755859375,1381.199951171875,1429.587158203125,1601.673583984375,0.0,-2.7737653700580482,-13.841614342250628,-43.91470809444983,-45.81302581175011,-51.63496281888985
ABREL.NS,1233.9000244140625,1233.9000244140625,1288.5999755859375,1674.800048828125,1694.5999755859375,2136.800048828125,1858.7825927734375,0.0,-4.244913255333755,-26.32553209695479,-27.18635417261705,-42.25477367006032,-33.6178405580507
POWERINDIA.NS,18107.0,18107.0,16501.0,18310.0,16956.0,20109.16796875,10928.5810546875,0.0,9.732743470092723,-1.1086837793555433,6.788157584335928,-9.956493336081355,65.68482138157839
PNB.NS,121.58999633789062,121.58999633789062,122.94999694824219,123.94000244140625,121.0999984741211,109.91999816894531,96.9701156616211,0.0,-1.106141231482972,-1.8960836350044543,0.40462251853309733,10.61681073812311,25.389142323167928
TRIVENI.NS,358.6000061035156,358.6000061035156,330.8999938964844,390.29998779296875,351.8500061035156,369.2082824707031,380.427978515625,0.0,8.371112939849935,-8.12195303123302,1.9184311163587486,-2.8732498350790037,-5.737741082367014
BHARTIHEXA.NS,1597.800048828125,1597.800048828125,1615.199951171875,1821.699951171875,1846.5,1803.762451171875,1327.1383056640625,0.0,-1.0772599597421892,-12.290712430426218,-13.468721969773897,-11.418488183404616,20.394388588507436
MFSL.NS,1620.0,1620.0,1599.0,1671.800048828125,1524.0999755859375,1562.4000244140625,1040.5,0.0,1.3133208255159476,-3.098459583395459,6.292239744784059,3.6866343244931064,55.694377703027385
MPHASIS.NS,2769.89990234375,2769.89990234375,2752.800048828125,2791.199951171875,2830.89990234375,2777.199951171875,2879.561279296875,0.0,0.6211803695260925,-0.7631144024340589,-2.154791836669925,-0.2628564365718302,-3.808266826670967
COCHINSHIP.NS,1554.5999755859375,1554.5999755859375,1523.0999755859375,1622.5999755859375,1800.3076171875,1863.8106689453125,1400.553955078125,0.0,2.068150515719228,-4.19080494411104,-13.648092095806112,-16.59024162225395,10.998935096307632
UPL.NS,664.9500122070312,664.9500122070312,702.5499877929688,795.1500244140625,702.5999755859375,722.8499755859375,537.4318237304688,0.0,-5.351928864742599,-16.37427003828293,-5.358662779273204,-8.009955777057739,23.727323698738587
AUROPHARMA.NS,1172.0999755859375,1172.0999755859375,1129.699951171875,1183.0,1099.4000244140625,1097.2811279296875,1171.9010009765625,0.0,3.7532111398322674,-0.9213883697432375,6.612693246993627,6.818566887905531,0.016978789949764657
BEML.NS,1687.5999755859375,1687.5999755859375,1652.699951171875,1847.4000244140625,2156.25,2142.259765625,1665.509765625,0.0,2.1116975521973025,-8.649997115746958,-21.734493885869565,-21.223373436527034,1.3263332594539257
ATUL.NS,5996.0,5996.0,5826.5,6141.0,5914.0,6770.5,6313.69775390625,0.0,2.9091221144769586,-2.361178961081257,1.3865404125803178,-11.439332397902666,-5.031880940288789
SHYAMMETL.NS,848.1500244140625,848.1500244140625,779.0999755859375,847.6500244140625,905.1500244140625,931.8912353515625,730.125244140625,0.0,8.862796944152713,0.058986608340585445,-6.297298620402539,-8.986157156624405,16.165004733174992
LTFOODS.NS,361.0,361.0,356.25,389.45001220703125,415.70001220703125,495.2583923339844,368.2460632324219,0.0,1.3333333333333335,-7.305176868734375,-13.15853033455986,-27.108756643430155,-1.9677232035603474
