Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
NEULANDLAB.NS,16168.0,16299.0,16887.0,17577.0,14433.0,11734.2822265625,16816.7734375,-0.8037302902018529,-4.257713033694558,-8.01615747852307,12.021062842097969,37.78431171018746,-3.857894856651214
AIAENG.NS,3634.10009765625,3691.39990234375,3765.800048828125,3603.199951171875,3033.300048828125,3500.492431640625,3460.402099609375,-1.5522513464639556,-3.4972635154343514,0.857575124975379,19.806812354756534,3.816824878921541,5.019590008527701
GODREJCP.NS,1141.0999755859375,1130.5,1136.0,1135.9000244140625,1239.468505859375,1204.5615234375,1115.1436767578125,0.9376360535990712,0.44894151284661094,0.4577824685369929,-7.936347701326587,-5.268435577326098,2.3276192448663457
IDBI.NS,94.94999694824219,94.44999694824219,97.4000015258789,99.97000122070312,92.26000213623047,99.00199127197266,82.7692642211914,0.5293806417738646,-2.515405071103371,-5.021510664362508,2.9156674070305044,-4.092841236494991,14.716492700115305
INDIAMART.NS,2241.800048828125,2234.699951171875,2312.39990234375,2504.5,2574.800048828125,2387.800048828125,2328.58984375,0.3177204014582232,-3.0530987933388163,-10.489117635131763,-12.933043097911975,-6.114414817591335,-3.727139631516526
MAHSEAMLES.NS,552.5,562.5,571.7999877929688,562.2999877929688,638.6500244140625,661.5021362304688,768.4678344726562,-1.7777777777777777,-3.3753039882814204,-1.7428397662667163,-13.489394992680367,-16.47797191579925,-28.103692150089703
GRANULES.NS,567.4000244140625,554.8499755859375,560.8499755859375,542.4500122070312,525.0999755859375,532.3226318359375,581.0237426757812,2.2618814779385703,1.1678789539541228,4.599504405119054,8.05561812889519,6.589498638663159,-2.3447782355635955
NIVABUPA.NS,74.05999755859375,73.7300033569336,73.4800033569336,76.44999694824219,81.94000244140625,82.58000183105469,92.69999694824219,0.44757111980942754,0.7893225029438268,-3.126225618120696,-9.616798447678034,-10.317273048614709,-20.107874868707746
CHENNPETRO.NS,921.7000122070312,945.7999877929688,928.1500244140625,1034.1500244140625,723.2000122070312,648.1675415039062,600.9658203125,-2.5481048738618584,-0.6949320731961536,-10.873665285725263,27.447455288921535,42.200889922451715,53.369789271501446
MUTHOOTFIN.NS,3747.199951171875,3745.800048828125,3800.10009765625,3324.89990234375,2942.39990234375,2294.60009765625,2008.6676025390625,0.037372585976337955,-1.3920724487494869,12.70113571029438,27.35182420945116,63.30514214652651,86.55152034289871
KIRLOSENG.NS,1115.5999755859375,1112.5,1130.800048828125,1058.6500244140625,863.0,871.18798828125,1164.2161865234375,0.2786494908707865,-1.3441875296998524,5.379488013840593,29.269985583538528,28.05502263488311,-4.175874850415617
AKUMS.NS,425.6499938964844,425.95001220703125,420.0,438.6000061035156,460.20001220703125,562.5499877929688,624.2999877929688,-0.07043509847372709,1.3452366420200894,-2.952579121482016,-7.507609168642042,-24.33561405513117,-31.819637639070557
MAHABANK.NS,57.400001525878906,56.720001220703125,56.97999954223633,57.56999969482422,52.38999938964844,55.90999984741211,55.12859344482422,1.198872162449068,0.7371042243186618,-0.29528950815783317,9.562897870963477,2.6650003264769535,4.120199589942449
JPPOWER.NS,18.3700008392334,18.350000381469727,18.920000076293945,17.979999542236328,19.25,15.75,19.059999465942383,0.10899431797216103,-2.9069727000142853,2.1690840207249664,-4.571424211774554,16.634925963386657,-3.620139800853183
GODREJPROP.NS,2037.4000244140625,2014.300048828125,2082.39990234375,2193.800048828125,1949.699951171875,2312.0,2899.199951171875,1.1467991374659676,-2.1609623530542783,-7.129183195050416,4.498131786353845,-11.877161573786225,-29.725439475447963
INDIANB.NS,785.4000244140625,782.7999877929688,808.9500122070312,867.5,670.0,614.0009765625,581.9699096679688,0.3321457155900462,-2.911179607837338,-9.463974130943804,17.22388424090485,27.91510997444082,34.9554352152256
RHIM.NS,441.3999938964844,439.45001220703125,446.6499938964844,480.20001220703125,466.3045349121094,449.54241943359375,563.3953247070312,0.4437323097705275,-1.1754170092335747,-8.079970288259554,-5.340831827921015,-1.8112696789256328,-21.653593038597744
CHOLAFIN.NS,1726.5,1744.0,1730.4000244140625,1718.800048828125,1507.0999755859375,1510.9200439453125,1334.4423828125,-1.0034403669724772,-0.2253828224131644,0.4479841140989502,14.557761792064467,14.26812470445262,29.37988348070831
KPIL.NS,1182.300048828125,1168.9000244140625,1165.4000244140625,1263.199951171875,1263.4000244140625,1160.82470703125,1272.9481201171875,1.1463790002724625,1.4501479371908768,-6.404362371032304,-6.4191842661669964,1.8500072979836115,-7.121112781934699
YESBANK.NS,21.959999084472656,21.719999313354492,22.600000381469727,22.75,20.34000015258789,20.93000030517578,21.600000381469727,1.1049713568388595,-2.8318640982051595,-3.472531496823489,7.964596458858191,4.9211598866635775,1.6666606326163145
AUBANK.NS,976.7000122070312,993.7000122070312,960.7000122070312,882.0499877929688,697.4500122070312,719.1630859375,590.5716552734375,-1.7107778797589623,1.6654522532213722,10.730687117959393,40.03871175173302,35.81064313580646,65.38213500185925
CAMPUS.NS,263.3500061035156,268.6000061035156,273.95001220703125,275.6000061035156,272.0,299.569580078125,296.99554443359375,-1.9545792556596984,-3.8693212743881613,-4.444847506788112,-3.1801448148839615,-12.09053801963592,-11.328634035316663
LUPIN.NS,2084.800048828125,2055.39990234375,2098.800048828125,2033.9000244140625,1957.300048828125,1982.867431640625,2120.859130859375,1.4303857098976378,-0.6670478213404353,2.502582418166108,6.514075349680638,5.140667276135598,-1.7002110845824454
DELHIVERY.NS,406.5,404.6499938964844,404.6000061035156,431.3999938964844,463.95001220703125,369.25,380.6000061035156,0.45718673703696744,0.4695980889328676,-5.771904091046231,-12.382802175979894,10.088016249153691,6.805042953530613
HINDCOPPER.NS,355.75,359.3999938964844,371.8500061035156,339.70001220703125,243.07650756835938,252.40838623046875,290.35272216796875,-1.0155798437591679,-4.329704407489967,4.724753375394945,46.35309827295998,40.94222672743219,22.523390634580995
HINDZINC.NS,521.8499755859375,512.6500244140625,498.1000061035156,481.8999938964844,433.45001220703125,482.0162353515625,488.7326965332031,1.7945870932884787,4.768112666412241,8.29009798618812,20.394500147501038,8.263983101175407,6.776153772327873
KARURVYSYA.NS,241.4600067138672,241.1199951171875,248.14999389648438,250.02000427246094,204.82000732421875,191.0667724609375,200.29090881347656,0.14101343877119663,-2.695944931357891,-3.42372506692122,17.888877101566226,26.37467185103171,20.554651304083833
WELCORP.NS,787.5499877929688,800.1500244140625,826.5999755859375,913.7999877929688,885.1500244140625,957.1865844726562,792.4254150390625,-1.5747092715919822,-4.7241699668921555,-13.81593364921376,-11.026383542801286,-17.72241686537485,-0.6152537707101956
VEDL.NS,530.5,524.2000122070312,524.5,520.5999755859375,432.79998779296875,416.9554748535156,466.435791015625,1.2018290053912835,1.1439466158245948,1.9016567188502036,22.57394061059132,27.231810587539286,13.734839868287239
JMFINANCIL.NS,142.99000549316406,140.82000732421875,141.66000366210938,149.99560546875,188.86355590820312,137.6571807861328,136.48104858398438,1.5409729129960839,0.9388689797206541,-4.670536815857235,-24.2892548509125,3.8739894835682,4.769128737441056
ABLBL.NS,128.16000366210938,128.6199951171875,128.5500030517578,127.87000274658203,141.60000610351562,,,-0.3576360383617029,-0.3033834153169276,0.22679354758604278,-9.491526738763724,,
SOBHA.NS,1403.0,1447.5,1537.800048828125,1611.300048828125,1437.800048828125,1513.0125732421875,1677.837158203125,-3.07426597582038,-8.765772177653973,-12.927452523793976,-2.4203677595148703,-7.27109445009072,-16.38044293270159
THELEELA.NS,391.95001220703125,390.5,397.75,431.5,410.79998779296875,435.20001220703125,,0.3713219480233675,-1.4581993194138907,-9.165698213897741,-4.588601788235042,-9.93795928007128,
BANKBARODA.NS,285.54998779296875,286.1000061035156,292.6000061035156,285.0,234.49000549316406,242.29000854492188,254.17056274414062,-0.1922468713083038,-2.409438880207244,0.19297817297149122,21.774907716181193,17.854627810633076,12.345814051022128
SBFC.NS,105.0,105.44999694824219,106.2699966430664,109.75,106.83000183105469,113.66000366210938,89.54000091552734,-0.42673965032266303,-1.1950660423298953,-4.328018223234624,-1.7130036503684862,-7.619218179733654,17.26602515791543
NAVA.NS,561.5,554.2999877929688,526.4000244140625,542.1367797851562,697.175048828125,522.6029052734375,508.03009033203125,1.298937825291899,6.667928183515453,3.5716485095361383,-19.460686244606702,7.442954169229249,10.52494934562294
CEATLTD.NS,3794.0,3799.699951171875,3906.89990234375,4071.0,3376.699951171875,3673.64208984375,3193.818603515625,-0.15001055991584453,-2.8897567167262546,-6.804225006140998,12.35822118821372,3.276255748729435,18.791968830782057
BHEL.NS,278.04998779296875,275.0,277.75,287.04998779296875,214.52000427246094,251.47158813476562,248.07872009277344,1.1090864701704546,0.10800640610936092,-3.1353424081979537,29.614946044760774,10.569146143046407,12.0813537287628
HEROMOTOCO.NS,5986.5,5945.5,6350.5,5534.0,5423.5,4116.65283203125,4409.3212890625,0.6895971743335296,-5.731832139201638,8.176725695699313,10.380750437909098,45.42154134105413,35.76919456628746
IDFCFIRSTB.NS,80.62999725341797,80.31999969482422,80.87000274658203,81.58000183105469,73.52999877929688,66.58207702636719,65.65510559082031,0.3859531371658186,-0.2967793805029966,-1.164506688298559,9.655920837741359,21.098651250377277,22.80841912878044
BALKRISIND.NS,2305.0,2314.800048828125,2383.0,2368.800048828125,2295.8701171875,2448.714111328125,2801.838134765625,-0.42336480997943243,-3.273185060847671,-2.693348848067091,0.39766547524405876,-5.8689624347440805,-17.732578074399925
FINPIPE.NS,164.97999572753906,163.39999389648438,169.1300048828125,186.2100067138672,209.36000061035156,211.13563537597656,269.5254211425781,0.9669534210972096,-2.4537391565434605,-11.401111766754001,-21.197938839047836,-21.860658228653136,-38.78870682099216
DBREALTY.NS,116.81999969482422,120.45999908447266,120.41000366210938,143.60000610351562,173.1199951171875,215.1199951171875,178.63999938964844,-3.0217494747745146,-2.9814831476621393,-18.649028739864224,-32.5207930974426,-45.695424718103936,-34.60591127745295
PIIND.NS,3375.10009765625,3347.39990234375,3396.10009765625,3588.89990234375,3695.5,3894.841796875,4096.59619140625,0.8275137754860166,-0.6183563321497128,-5.957251818248731,-8.670001416418618,-13.344359702511182,-17.61208720702174
BEL.NS,388.8999938964844,387.3500061035156,406.8999938964844,424.75,371.95001220703125,392.5892333984375,312.39111328125,0.4001517409437011,-4.423691391005332,-8.440260412834757,4.557059049111844,-0.9397199892664729,24.49137551052945
HONASA.NS,256.1499938964844,257.25,274.95001220703125,282.04998779296875,299.95001220703125,318.5,265.04998779296875,-0.4276019838739067,-6.837613193626948,-9.18276724603001,-14.60243924921572,-19.576140063898155,-3.3578548599806703
CENTRALBK.NS,36.59000015258789,36.20000076293945,36.88999938964844,37.779998779296875,35.377967834472656,39.75092315673828,58.01113510131836,1.0773463575385003,-0.813226462521245,-3.149811183586098,3.425952343521036,-7.951822883928607,-36.92590208986214
CHOLAHLDNG.NS,1928.5,1914.4000244140625,1917.5999755859375,1949.9000244140625,1728.5999755859375,1827.940185546875,1546.634033203125,0.7365219079671218,0.5684201372985476,-1.0974934174121633,11.564273240620814,5.501263949894508,24.69013086476697
ATHERENERG.NS,653.7000122070312,644.75,675.2000122070312,628.5499877929688,573.25,308.6499938964844,,1.3881368293185343,-3.1842416485928062,4.001276732559001,14.034018701619058,111.79330151753393,
ACMESOLAR.NS,225.9499969482422,216.41000366210938,212.63999938964844,255.1999969482422,300.25,253.75,270.8408203125,4.408295884985073,6.259404437922369,-11.461598883142727,-24.746045978936824,-10.955666227293719,-16.574615049704157
GLENMARK.NS,1953.0,1950.800048828125,1968.199951171875,1847.800048828125,2111.121826171875,1580.92236328125,1538.8753662109375,0.11277174066078909,-0.7722767782218916,5.693254053034192,-7.489943224100874,23.535478108266627,26.910862496209287
PNBHOUSING.NS,892.9500122070312,884.2999877929688,903.8499755859375,899.0499877929688,800.4000244140625,1058.506103515625,959.6099853515625,0.9781776018849876,-1.2059482959923904,-0.6784912595251811,11.562966637928392,-15.640541963691183,-6.946569352350967
AKZOINDIA.NS,3568.5,3516.5,3513.39990234375,3310.300048828125,3417.10009765625,3142.0673828125,3406.3916015625,1.478743068391867,1.5682842599128364,7.799895700188267,4.4306545906452515,13.571720947810972,4.758947807502269
SYRMA.NS,733.9000244140625,734.0999755859375,743.25,892.9000244140625,857.4129028320312,539.55126953125,577.5808715820312,-0.027237594132244008,-1.2579852789690549,-17.80714477013692,-14.405297378894838,36.02044251543664,27.064461536591928
MANAPPURAM.NS,282.3500061035156,277.79998779296875,279.70001220703125,274.04998779296875,291.0679016113281,233.69442749023438,173.68209838867188,1.6378756337231337,0.9474414661529851,3.0286512243223047,-2.9951414977573765,20.820170654396314,62.56713197445537
LTF.NS,302.54998779296875,303.95001220703125,309.6000061035156,294.8999938964844,233.97000122070312,183.36000061035156,146.79666137695312,-0.4606100864733288,-2.277137652313121,2.594097678811642,29.31144429390944,65.00326504464918,106.10140922487538
OBEROIRLTY.NS,1640.0,1626.4000244140625,1657.699951171875,1738.699951171875,1615.497802734375,1796.6251220703125,2119.8330078125,0.8362011425102577,-1.0677415511391193,-5.676652323211473,1.5166964154425238,-8.717740843444737,-22.63541543339066
HINDALCO.NS,825.5,821.75,823.25,794.4000244140625,742.9000244140625,632.6107788085938,664.0303344726562,0.4563431700638881,0.2733070148800486,3.914901136725968,11.118585660444078,30.49097923286696,24.316609821082327
LEMONTREE.NS,162.27999877929688,161.3800048828125,164.52999877929688,163.24000549316406,176.6199951171875,141.32000732421875,139.94000244140625,0.5576861254514854,-1.3675317672725358,-0.5880952472201364,-8.119123957837292,14.831581070464678,15.963981669390437
CHAMBLFERT.NS,428.3999938964844,426.8500061035156,431.8500061035156,466.6000061035156,532.1636352539062,541.570068359375,526.08544921875,0.36312235464578196,-0.7988913183445162,-8.186886349623524,-19.498446433288155,-20.896663437424916,-18.568362889969865
CANBK.NS,147.1199951171875,145.55999755859375,148.63999938964844,143.57000732421875,108.04000091552734,112.35440063476562,105.88615417480469,1.071721341549067,-1.0226078301281218,2.4726527908798848,36.171782553218804,30.94279733237651,38.94167397402208
AMBER.NS,6572.5,6566.5,6562.5,7204.5,7817.0,6301.5,5723.89990234375,0.0913728774842001,0.1523809523809524,-8.772295093344438,-15.920429832416527,4.300563357930652,14.825557961081326
MINDACORP.NS,584.9500122070312,586.0,586.1500244140625,607.5999755859375,515.25,535.7658081054688,540.5524291992188,-0.17917880426087884,-0.2047278268444716,-3.7277755577695366,13.527416245906112,9.180168528388116,8.213372211384499
SBIN.NS,964.0499877929688,959.75,971.5,957.1500244140625,808.8499755859375,806.0,850.423828125,0.4480320701191717,-0.7668566347947761,0.7208862981673321,19.187737762445142,19.6091796269192,13.361121350337724
NATIONALUM.NS,263.8999938964844,263.0,273.1499938964844,262.9756164550781,201.16372680664062,177.58331298828125,238.51327514648438,0.3422030024655418,-3.3864177948711474,0.3515069016157829,31.186669727065702,48.606301715915826,10.643734079123519
HUDCO.NS,213.14999389648438,211.05999755859375,225.22000122070312,226.23870849609375,214.96511840820312,238.46231079101562,246.77842712402344,0.9902380186043579,-5.35920755652195,-5.7853559572611175,-0.8443809512722713,-10.614808189422662,-13.626974456174171
ALKEM.NS,5625.0,5598.5,5675.5,5767.5,5336.0,4835.546875,5407.7548828125,0.47334107350183086,-0.8897894458638006,-2.4707412223667102,5.416041979010495,16.32603602875838,4.017288540166113
RKFORGE.NS,525.25,523.0,531.3499755859375,538.4500122070312,581.2000122070312,599.5,966.3880004882812,0.43021032504780116,-1.1480146544113137,-2.451483314658356,-9.626636447333919,-12.385321100917432,-45.648124797223275
IDEA.NS,10.989999771118164,10.720000267028809,10.800000190734863,10.369999885559082,7.269999980926514,6.820000171661377,8.079999923706055,2.5186520276476583,1.7592553428498845,5.9787839190092305,51.16918569396696,61.14368760259078,36.01484993674826
INDIACEM.NS,420.45001220703125,414.3999938964844,416.20001220703125,392.25,403.25,340.8999938964844,345.75,1.4599465250132575,1.0211436509727716,7.189295655074888,4.265347106517359,23.335294730073404,21.605209604347433
ABBOTINDIA.NS,28135.0,27985.0,28945.0,29570.0,30630.0,31259.62890625,28595.978515625,0.5360014293371449,-2.7984107790637416,-4.852891444031113,-8.145608880182827,-9.99573256490344,-1.612039662755792
ICICIPRULI.NS,635.2000122070312,642.8499755859375,626.0499877929688,632.9500122070312,598.1500244140625,637.0557250976562,680.0986328125,-1.1900075708851896,1.461548533259993,0.355478308967004,6.194096176667766,-0.2912952223042234,-6.6017807475650505
SHRIRAMFIN.NS,844.0,837.25,854.9000244140625,822.5,591.396240234375,644.6126098632812,627.682373046875,0.8062108091967751,-1.2750057436871916,2.613981762917933,42.713115603426246,30.931351184552174,34.46291249236188
MANKIND.NS,2176.60009765625,2148.89990234375,2205.5,2270.0,2589.300048828125,2358.270263671875,2665.34912109375,1.289040745094181,-1.3103560346293357,-4.114533142896476,-15.938668496864869,-7.703534612388355,-18.337148389661518
ADANIPOWER.NS,140.7100067138672,141.17999267578125,143.77999877929688,151.97999572753906,128.72999572753906,109.52999877929688,105.36000061035156,-0.332898417832746,-2.135201065164942,-7.415442380901273,9.306308851034363,28.467094204390598,33.55163809674704
COFORGE.NS,1841.5,1820.199951171875,1977.9000244140625,1827.699951171875,1692.8458251953125,1758.0634765625,1785.33154296875,1.1702037907654967,-6.896204192851959,0.7550500189747643,8.78131797900358,4.7459334972728895,3.146107917740025
BAYERCROP.NS,4405.0,4401.60009765625,4495.10009765625,4416.31640625,5001.4345703125,5432.267578125,6050.7177734375,0.07724241794615483,-2.00440692529246,-0.2562408398543399,-11.925269878622716,-18.910474555076526,-27.198719805808164
KSB.NS,740.5499877929688,734.5999755859375,748.75,764.4000244140625,810.4500122070312,873.0999755859375,825.7171630859375,0.8099662952323614,-1.0951602279841404,-3.120098882698961,-8.624840935434076,-15.181536078272645,-10.314327847404194
J&KBANK.NS,102.0,100.30000305175781,103.1500015258789,107.61000061035156,101.05000305175781,102.03652954101562,102.31084442138672,1.6949121600374608,-1.114882703700578,-5.213270679799539,0.9401256007440187,-0.03580045419022333,-0.303823532241066
GODREJAGRO.NS,594.0,599.2000122070312,582.9000244140625,575.4500122070312,736.4000244140625,806.039794921875,778.7523193359375,-0.8678257845619968,1.9042674765874845,3.223561977490231,-19.337319349950743,-26.306368030182288,-23.72414370380054
BSE.NS,2683.199951171875,2581.699951171875,2815.89990234375,2775.39990234375,2353.199951171875,2909.800048828125,1816.387939453125,3.931518066378222,-4.712523732161972,-3.322042026953112,14.023457710665962,-7.78748002796651,47.72174450683306
SAGILITY.NS,50.02000045776367,48.369998931884766,49.29999923706055,51.650001525878906,43.49652099609375,39.001014709472656,42.217796325683594,3.4112085224613273,1.4604487461368452,-3.1558587027311757,14.9977039824766,28.253074517096344,18.48084175661612
IOB.NS,36.97999954223633,36.63999938964844,37.779998779296875,38.970001220703125,38.91999816894531,40.70000076293945,56.869998931884766,0.9279480301627618,-2.1175205476685717,-5.106496320584133,-4.984580467572916,-9.140051967985412,-34.97450283667387
ABSLAMC.NS,738.2000122070312,730.6500244140625,726.5,737.0499877929688,847.6500244140625,735.3436279296875,821.96337890625,1.033324784875411,1.6104627951866828,0.1560307215398167,-12.912170005856899,0.3884421063640295,-10.190644601548907
EMAMILTD.NS,530.75,525.9500122070312,525.2999877929688,522.218994140625,583.3471069335938,574.7138061523438,628.4251098632812,0.9126319386944547,1.0375047275232774,1.6336069647205786,-9.016434007888416,-7.649686797447481,-15.542840082333953
SUMICHEM.NS,454.3999938964844,456.0,465.25,475.6499938964844,566.1500244140625,516.349365234375,544.5919189453125,-0.35087853147272474,-2.3320808390146426,-4.467570750063887,-19.73858971978919,-11.997568992802252,-16.561377778704266
GICRE.NS,373.54998779296875,380.25,381.8500061035156,386.8999938964844,365.95001220703125,388.0939636230469,414.5151062011719,-1.7620018953402365,-2.1736331485868368,-3.4505056381798336,2.076779705540197,-3.74753982110492,-9.882659955056496
CUB.NS,262.1000061035156,264.75,271.8500061035156,251.69000244140625,201.0,196.85533142089844,184.41253662109375,-1.0009419816749292,-3.586536612505123,4.136041782006354,30.39801298682369,33.14346338078945,42.127000097636376
UNIONBANK.NS,150.58999633789062,148.05999755859375,153.3000030517578,156.2899932861328,127.23999786376953,147.5516357421875,125.23753356933594,1.7087659199073302,-1.7677799477617904,-3.64706455505871,18.35114654679651,2.0591846240267784,20.243502124320152
ELECON.NS,476.79998779296875,474.45001220703125,474.45001220703125,525.75,559.3837280273438,690.211669921875,658.5121459960938,0.49530520085898183,0.49530520085898183,-9.310511118788636,-14.763343318119926,-30.91974410590048,-27.594351798668708
WHIRLPOOL.NS,920.7999877929688,923.0,949.5,1226.9000244140625,1371.199951171875,1264.9222412109375,1922.0382080078125,-0.23835451863827195,-3.0226447822044498,-24.94906109136966,-32.84713968914445,-27.20501246689544,-52.0925242819509
ABREL.NS,1645.0,1653.699951171875,1750.300048828125,1776.4000244140625,1780.5,2158.364013671875,2799.138916015625,-0.5260900664422153,-6.016114145607568,-7.39698393425795,-7.610221847795564,-23.784867168838883,-41.23192705485513
POWERINDIA.NS,19035.0,18980.0,19305.0,22018.0,18846.0,19509.341796875,12497.7255859375,0.2897787144362487,-1.3986013986013985,-13.548006176764465,1.002865329512894,-2.4313572534311736,52.30771286431727
PNB.NS,117.69000244140625,117.16000366210938,121.70999908447266,122.44999694824219,104.27999877929688,105.94990539550781,107.35907745361328,0.4523717674381411,-3.3029304685774687,-3.8872965499933145,12.859612408023652,11.080799932829583,9.622777349457627
TRIVENI.NS,347.95001220703125,347.6499938964844,350.5,371.0,345.3500061035156,438.21453857421875,471.52618408203125,0.08629895464235443,-0.7275286142564193,-6.212934715085916,0.752861172018134,-20.598250040008597,-26.2077008757379
BHARTIHEXA.NS,1694.4000244140625,1670.0,1758.699951171875,1800.9000244140625,1745.699951171875,1869.99755859375,1449.8125,1.4610793062312875,-3.6561055633718254,-5.913709731591049,-2.9386451390672983,-9.390254729088413,16.870286634586368
MFSL.NS,1709.5999755859375,1698.800048828125,1690.199951171875,1718.800048828125,1597.5,1504.199951171875,1165.25,0.6357385476450016,1.1477946381794522,-0.5352614021892829,7.017212869229264,13.655101122297058,46.715295051357
MPHASIS.NS,2898.800048828125,2857.5,2953.60009765625,2825.800048828125,2853.300048828125,2480.240478515625,3119.467529296875,1.4453210438538933,-1.8553645387407087,2.58333918672956,1.5946447699633708,16.875765633943676,-7.073882910987961
COCHINSHIP.NS,1603.5,1618.800048828125,1644.0,1787.836669921875,1623.4990234375,2342.142578125,1623.090576171875,-0.9451475393271052,-2.4635036496350367,-10.310599006224107,-1.231846964413644,-31.537045823927578,-1.2069921703371707
UPL.NS,747.0,736.9000244140625,759.0999755859375,760.5999755859375,704.0,641.0337524414062,544.9629516601562,1.3706032367102143,-1.5939897213931167,-1.788058903822682,6.107954545454546,16.53052544503569,37.07353825142885
