Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
VENTIVE.NS,681.2000122070312,681.2000122070312,704.5999755859375,776.8499755859375,720.5999755859375,708.6500244140625,571.0,0.0,-3.3210281279739045,-12.312539922108186,-5.467660937244575,-3.8735639965197084,19.29947674378831
PHOENIXLTD.NS,1605.5,1605.5,1611.0,1735.199951171875,1721.199951171875,1507.28076171875,1545.9686279296875,0.0,-0.3414028553693358,-7.474640088842877,-6.7220517344949355,6.51632003643772,3.850749038163539
FEDERALBNK.NS,276.0,276.0,286.45001220703125,286.79998779296875,258.6499938964844,191.7100067138672,175.44790649414062,0.0,-3.648110232747528,-3.7656862805604083,6.707908955319504,43.96744579532466,57.311651939954885
ADVENTHTL.NS,181.1300048828125,181.1300048828125,184.17999267578125,214.52999877929688,204.5,,,0.0,-1.6559821447803804,-15.56891534355783,-11.427870472952323,,
LATENTVIEW.NS,304.3999938964844,304.3999938964844,315.3999938964844,426.95001220703125,457.6499938964844,415.45001220703125,374.54998779296875,0.0,-3.4876348170159597,-28.703598736781732,-33.48628909512529,-26.730055373113647,-18.729140617476016
MANYAVAR.NS,364.3999938964844,364.3999938964844,371.5,470.75,604.8499755859375,740.9500122070312,810.9009399414062,0.0,-1.911172571605821,-22.591610430911444,-39.7536565090412,-50.81989501409628,-55.062329324366665
SARDAEN.NS,544.8499755859375,544.8499755859375,521.4000244140625,529.5499877929688,480.75,598.3499755859375,453.1127624511719,0.0,4.497497137294445,2.8892433473061256,13.3333282550052,-8.941255483065715,20.246000717018287
FSL.NS,213.77000427246094,213.77000427246094,216.75,284.1483459472656,343.01361083984375,343.5029296875,346.29205322265625,0.0,-1.3748538535358996,-24.768168697299412,-37.67885660599277,-37.76763287959812,-38.2688680600439
JUBLINGREA.NS,570.75,570.75,555.9000244140625,611.2376708984375,685.8056030273438,722.6661987304688,598.844482421875,0.0,2.6713392577361152,-6.623883446013077,-16.776707935813754,-21.02162782725204,-4.691448822948819
NEULANDLAB.NS,12597.0,12597.0,12776.0,13030.0,16995.0,13455.0,11387.3203125,0.0,-1.4010644959298686,-3.323100537221796,-25.878199470432477,-6.3768115942028984,10.623040841067057
AIAENG.NS,3787.800048828125,3787.800048828125,3623.0,3882.699951171875,3895.300048828125,3001.701171875,3145.697998046875,0.0,4.548717880986061,-2.4441729604964024,-2.7597360576200196,26.18844554943128,20.412069155396455
GODREJCP.NS,1111.5999755859375,1111.5999755859375,1137.5,1181.800048828125,1127.6982421875,1231.8240966796875,973.7835083007812,0.0,-2.2769252232142856,-5.940097338107069,-1.427533182133477,-9.759844885142883,14.152680355579367
IDBI.NS,103.0199966430664,103.0199966430664,110.18000030517578,106.86000061035156,97.63999938964844,85.66999816894531,66.57569885253906,0.0,-6.49846037600077,-3.593490497241466,5.5100340916105575,20.252128919048264,54.74114191613542
INDIAMART.NS,2179.60009765625,2179.60009765625,2080.89990234375,2238.39990234375,2292.300048828125,2597.199951171875,1920.142578125,0.0,4.74314959606334,-2.626867729306671,-4.916457216387957,-16.07884881282248,13.512409051655302
MAHSEAMLES.NS,547.0999755859375,547.0999755859375,550.75,526.7000122070312,572.4500122070312,641.4500122070312,618.2921752929688,0.0,-0.6627370701883795,3.873165541315307,-4.428340655170726,-14.708868162066821,-11.514329721752967
GRANULES.NS,581.2999877929688,581.2999877929688,554.3499755859375,563.7000122070312,568.2999877929688,467.25,471.4088439941406,0.0,4.861551978701828,3.1222237368825034,2.2875242441032553,24.408772133326647,23.31121810692928
NIVABUPA.NS,71.19000244140625,71.19000244140625,72.5,77.68000030517578,74.41000366210938,81.5199966430664,72.5,0.0,-1.8068931842672415,-8.354786094583865,-4.327376780311591,-12.671730406086521,-1.8068931842672415
CHENNPETRO.NS,929.6500244140625,929.6500244140625,999.9000244140625,905.5999755859375,930.3499755859375,645.4000244140625,459.2613525390625,0.0,-7.025702398713935,2.6557033432519956,-0.07523525450023992,44.04245262588288,102.42287300562506
MUTHOOTFIN.NS,3283.199951171875,3283.199951171875,3339.89990234375,3704.199951171875,3702.0,2637.800048828125,2125.73486328125,0.0,-1.6976542061061841,-11.365477175896265,-11.312805208755403,24.467355007839842,54.45011548166363
KIRLOSENG.NS,1437.199951171875,1437.199951171875,1416.5,1168.5423583984375,1083.29248046875,898.61767578125,574.9176025390625,0.0,1.4613449468319801,22.990830485738663,32.669613893192185,59.93452943404285,149.9836402337716
AKUMS.NS,500.6000061035156,500.6000061035156,467.20001220703125,446.8999938964844,420.8500061035156,477.1000061035156,455.5,0.0,7.148971109547782,12.016113882397994,18.949744289746796,4.925592056039766,9.90120880428444
MAHABANK.NS,68.7699966430664,68.7699966430664,68.41999816894531,65.5199966430664,56.09707260131836,51.17195510864258,43.39839172363281,0.0,0.511544115006937,4.9603177144605795,22.591061269479177,34.39001206239166,58.46208560216613
JPPOWER.NS,13.520000457763672,13.520000457763672,13.949999809265137,15.130000114440918,19.020000457763672,18.389999389648438,13.029999732971191,0.0,-3.0824326693959754,-10.641108027094939,-28.91692885188646,-26.481778648813027,3.760558210546848
GODREJPROP.NS,1675.4000244140625,1675.4000244140625,1693.699951171875,1699.800048828125,2079.60009765625,1947.699951171875,2008.4000244140625,0.0,-1.0804704071196753,-1.435464390701974,-19.43643269192615,-13.980589083753761,-16.580362276043616
INDIANB.NS,929.75,929.75,939.0,871.2000122070312,802.5999755859375,653.0999755859375,491.9710693359375,0.0,-0.985090521831736,6.720613748000612,15.842266170172348,42.35952147538548,88.98468994426368
RHIM.NS,382.1499938964844,382.1499938964844,399.6000061035156,435.1000061035156,452.6000061035156,471.5271301269531,392.4916076660156,0.0,-4.3668698549796465,-12.16961881504405,-15.565623344450067,-18.954823703655187,-2.634862393881114
CHOLAFIN.NS,1621.9000244140625,1621.9000244140625,1653.5999755859375,1742.199951171875,1674.4476318359375,1419.63818359375,1447.864990234375,0.0,-1.9170265868347285,-6.905058554093854,-3.1382054847698946,14.247421854228785,12.020114814124717
KPIL.NS,1120.0999755859375,1120.0999755859375,1122.5,1091.300048828125,1185.800048828125,1269.300048828125,834.0296020507812,0.0,-0.21381063822383073,2.6390475093205428,-5.540569281230512,-11.754515678143692,34.29978658212402
YESBANK.NS,19.90999984741211,19.90999984741211,20.010000228881836,21.290000915527344,22.760000228881836,19.100000381469727,16.34000015258789,0.0,-0.49975202561661647,-6.481921130913452,-12.521969915681948,4.240834815522942,21.848223142512094
AUBANK.NS,938.5,938.5,946.0999755859375,991.0499877929688,948.75,718.0499877929688,547.674560546875,0.0,-0.8032951888864274,-5.302455823645748,-1.080368906455863,30.701206873440174,71.36088977053639
CAMPUS.NS,236.14999389648438,236.14999389648438,245.60000610351562,273.29998779296875,273.20001220703125,264.0087890625,259.4638366699219,0.0,-3.8477247443749056,-13.593119486205898,-13.561499507719763,-10.552222622944756,-8.985391980885689
LUPIN.NS,2337.39990234375,2337.39990234375,2304.89990234375,2173.699951171875,2092.0,1894.9000244140625,1941.126953125,0.0,1.4100395408474007,7.5309359547817,11.730396861555928,23.352149043668753,20.41458177584904
DELHIVERY.NS,425.8500061035156,425.8500061035156,416.70001220703125,436.1000061035156,401.6000061035156,468.04998779296875,247.19000244140625,0.0,2.1958228050011037,-2.350378320693486,6.038346521775044,-9.01612707831526,72.27638735286587
HINDCOPPER.NS,548.9500122070312,548.9500122070312,546.7999877929688,578.9218139648438,365.1645202636719,228.35440063476562,200.9796905517578,0.0,0.393201254948921,-5.177176094392705,50.32950403030794,140.3938836655188,173.1370571324775
HINDZINC.NS,589.9500122070312,589.9500122070312,591.25,608.9500122070312,496.75,419.25,387.7406921386719,0.0,-0.21987108549154336,-3.120124742446079,18.761955149880475,40.71556641789654,52.15065742855823
KARURVYSYA.NS,301.6000061035156,301.6000061035156,310.0,318.1000061035156,247.02999877929688,214.0500030517578,160.63040161132812,0.0,-2.7096754504788305,-5.18704799855634,22.090437434270093,40.90165933358478,87.76022663087578
WELCORP.NS,811.2999877929688,811.2999877929688,795.4000244140625,824.8499755859375,827.5499877929688,842.4000244140625,704.8478393554688,0.0,1.9989895512788145,-1.642721488031012,-1.9636276043381833,-3.6918370987376936,15.102855182877855
VEDL.NS,722.0,722.0,701.0,671.0499877929688,529.6500244140625,420.6499938964844,386.1929626464844,0.0,2.9957203994293864,7.592580751636981,36.31642909838984,71.63913240842061,86.95317362913956
JMFINANCIL.NS,121.05000305175781,121.05000305175781,122.30999755859375,122.23999786376953,143.69000244140625,175.75242614746094,90.59207153320312,0.0,-1.0301647714712163,-0.9734905373099805,-15.756141001445492,-31.124704389461083,33.620968152153885
ABLBL.NS,104.01000213623047,104.01000213623047,99.87000274658203,111.18000030517578,132.42999267578125,138.89999389648438,,0.0,4.145388280556672,-6.448999954366366,-21.460388213665,-25.118785668382227,
SOBHA.NS,1325.9000244140625,1325.9000244140625,1338.4000244140625,1514.5,1528.199951171875,1480.0,1187.3555908203125,0.0,-0.9339509692158269,-12.452953158530043,-13.237791730243293,-10.412160512563345,11.668318628797067
THELEELA.NS,427.54998779296875,427.54998779296875,437.70001220703125,433.70001220703125,404.6499938964844,409.54998779296875,,0.0,-2.3189454263166795,-1.4180364862721566,5.6592102414173135,4.395067888293813,
BANKBARODA.NS,294.3999938964844,294.3999938964844,299.29998779296875,289.20001220703125,288.20001220703125,232.8300018310547,189.39297485351562,0.0,-1.6371513853431194,1.7980572164466524,2.1512773861367185,26.44418312984677,55.44398841835899
SBFC.NS,93.16999816894531,93.16999816894531,91.69999694824219,93.63999938964844,106.13999938964844,105.25,85.87000274658203,0.0,1.6030548196559167,-0.5019235623308663,-12.219711037578973,-11.477436419054335,8.501217175812714
NAVA.NS,565.0499877929688,565.0499877929688,561.0999755859375,562.4500122070312,529.5999755859375,683.7993774414062,377.2193603515625,0.0,0.7039765423098419,0.46225896159825836,6.6937337313526415,-17.366115496151203,49.79347488059761
CEATLTD.NS,3405.10009765625,3405.10009765625,3281.699951171875,3924.39990234375,3888.699951171875,3132.199951171875,2376.677978515625,0.0,3.760250733474569,-13.232591418049958,-12.436028996525954,8.712730692121768,43.27141196397734
BHEL.NS,258.6499938964844,258.6499938964844,247.89999389648438,266.6000061035156,275.75,208.00999450683594,192.3458251953125,0.0,4.33642608498364,-2.9820000093865016,-6.201271479062783,24.34498376374133,34.471332369103955
HEROMOTOCO.NS,5711.5,5711.5,5500.0,5643.5,6218.787109375,4990.4296875,3396.29541015625,0.0,3.8454545454545457,1.2049260210862054,-8.157331975719995,14.449062658995734,68.1685280650318
IDFCFIRSTB.NS,67.2699966430664,67.2699966430664,70.05999755859375,85.11000061035156,79.87999725341797,67.98999786376953,56.64459991455078,0.0,-3.9823023305045986,-20.961113663903973,-15.78618057577862,-1.0589810903447592,18.758004725153313
BALKRISIND.NS,2242.39990234375,2242.39990234375,2256.800048828125,2704.800048828125,2399.630126953125,2281.523193359375,2510.73974609375,0.0,-0.6380780828081104,-17.095538972824013,-6.552269153622206,-1.7147882226004825,-10.68768055978273
FINPIPE.NS,185.35000610351562,185.35000610351562,179.8000030517578,172.02999877929688,172.25999450683594,204.388916015625,170.80271911621094,0.0,3.0867647149928974,7.742839864404952,7.598985263035188,-9.315040308082997,8.517011358236628
DBREALTY.NS,103.5199966430664,103.5199966430664,102.22000122070312,117.02999877929688,122.22000122070312,168.94000244140625,121.23999786376953,0.0,1.2717622841311282,-11.544050480346112,-15.300281779467928,-38.72381014143147,-14.615639667541135
PIIND.NS,3083.60009765625,3083.60009765625,3063.5,3124.16650390625,3404.1064453125,3688.739013671875,3028.280517578125,0.0,0.6561154775991512,-1.2984713266491548,-9.415285708753071,-16.405034722509484,1.8267653791322798
BEL.NS,463.3500061035156,463.3500061035156,444.95574951171875,427.8286437988281,405.4240417480469,367.83404541015625,261.529296875,0.0,4.133951884424953,8.302707829303316,14.28774773832164,25.967134332781388,77.1694458862012
HONASA.NS,289.04998779296875,289.04998779296875,287.8999938964844,285.5,281.25,293.25,209.97999572753906,0.0,0.39944213993205574,1.2434282987631349,2.7733289930555554,-1.4322292266091219,37.65596422243359
CENTRALBK.NS,36.7400016784668,36.7400016784668,37.06999969482422,37.0,36.860755920410156,34.15864944458008,42.23114776611328,0.0,-0.890202371389544,-0.7026981663059544,-0.3275956743917359,7.556950511391777,-13.002597320010889
CHOLAHLDNG.NS,1572.800048828125,1572.800048828125,1619.199951171875,1650.199951171875,1882.5999755859375,1725.699951171875,1593.7515869140625,0.0,-2.8656067034938255,-4.690334785720066,-16.455961477498203,-8.860167275308777,-1.314605002308132
ATHERENERG.NS,695.75,695.75,701.0,706.0999755859375,672.2000122070312,450.1499938964844,,0.0,-0.7489300998573466,-1.465794638691052,3.5034197211105638,54.55959334301209,
ACMESOLAR.NS,224.1300048828125,224.1300048828125,224.57000732421875,221.58999633789062,219.04693603515625,284.349365234375,190.97874450683594,0.0,-0.1959310803116307,1.146264987995556,2.320538666124248,-21.177947874765497,17.3586125836061
GLENMARK.NS,2225.800048828125,2225.800048828125,2039.699951171875,1934.800048828125,1973.800048828125,1919.192626953125,1330.9853515625,0.0,9.123895774441204,15.040313864797227,12.767250672104108,15.975854511371498,67.22949251208243
PNBHOUSING.NS,791.2999877929688,791.2999877929688,783.1500244140625,849.25,882.25,753.5999755859375,781.5175170898438,0.0,1.0406643841968712,-6.82366937969164,-10.30887075171791,5.002655709711085,1.2517276310775771
AKZOINDIA.NS,2893.10009765625,2893.10009765625,2894.5,2918.60009765625,3541.699951171875,3410.60009765625,2985.2587890625,0.0,-0.04836421985662463,-0.8737065424097498,-18.31323552129301,-15.173282858803173,-3.087125703939115
SYRMA.NS,761.0999755859375,761.0999755859375,738.8499755859375,868.5999755859375,786.25,751.8582763671875,424.2646484375,0.0,3.011436791664622,-12.376237971625889,-3.1987312450317966,1.2291810184498921,79.39273950562439
MANAPPURAM.NS,261.79998779296875,261.79998779296875,269.25,300.8999938964844,273.8346862792969,260.53021240234375,196.078369140625,0.0,-2.7669497519150417,-12.994352574485864,-4.394877307125865,0.4873812441622134,33.518036150743896
LTF.NS,274.04998779296875,274.04998779296875,271.04998779296875,285.29998779296875,300.45001220703125,217.16000366210938,136.688720703125,0.0,1.1068069120487976,-3.9432178343322235,-8.786827539175142,26.197266150067616,100.49202771322987
OBEROIRLTY.NS,1494.0,1494.0,1454.4000244140625,1532.5999755859375,1661.4520263671875,1606.7315673828125,1507.5628662109375,0.0,2.722770552887692,-2.5185942973266795,-10.078655519974667,-7.016204179422436,-0.8996550999578541
HINDALCO.NS,956.5999755859375,956.5999755859375,921.7999877929688,942.5499877929688,810.7999877929688,703.9500122070312,636.978759765625,0.0,3.775221116707656,1.4906358256783334,17.982238528375213,35.89032729565492,50.17768817564912
LEMONTREE.NS,107.98999786376953,107.98999786376953,111.4800033569336,126.20999908447266,162.10000610351562,165.8300018310547,124.73999786376953,0.0,-3.1306112200139244,-14.436258103851529,-33.38063306746079,-34.87909505435075,-13.427930324556309
CHAMBLFERT.NS,431.54998779296875,431.54998779296875,431.25,428.04998779296875,433.3999938964844,534.3401489257812,525.4974365234375,0.0,0.06956238677536232,0.8176615114617909,-0.4268588208511813,-19.23684030471194,-17.87781294462673
CANBK.NS,142.27000427246094,142.27000427246094,146.92999267578125,147.30999755859375,147.38999938964844,103.83000183105469,79.1056900024414,0.0,-3.1715705680344914,-3.4213518224573414,-3.47377375560739,37.02205698113468,79.8480036873076
AMBER.NS,7507.5,7507.5,7657.0,6640.0,6750.0,7267.5,5761.60009765625,0.0,-1.9524617996604414,13.064759036144578,11.222222222222221,3.3023735810113517,30.30234436183728
MINDACORP.NS,507.04998779296875,507.04998779296875,525.1500244140625,583.6080322265625,590.1513671875,498.3445129394531,497.580322265625,0.0,-3.4466411081840684,-13.118058732247393,-14.081366919570094,1.7468788413394862,1.9031430913959104
SBIN.NS,1112.199951171875,1112.199951171875,1174.5,1066.4000244140625,948.0999755859375,802.5,701.9550170898438,0.0,-5.304389001968923,4.294816739429225,17.30829868279679,38.59189422702492,58.443194235268734
NATIONALUM.NS,388.75,388.75,373.5,354.6499938964844,265.91998291015625,179.02166748046875,172.19467163085938,0.0,4.0829986613119145,9.61511537864816,46.19059302938625,117.15248521099413,125.7619218516697
HUDCO.NS,179.6999969482422,179.6999969482422,176.14999389648438,192.1699981689453,221.01707458496094,201.46214294433594,164.41323852539062,0.0,2.015329647893144,-6.489046854098518,-18.694065928755244,-10.802101912569569,9.297766140949046
ALKEM.NS,5616.5,5616.5,5466.5,5638.544921875,5602.3369140625,5333.0078125,4556.0673828125,0.0,2.7439860971371077,-0.3909682760436241,0.2528067510889795,5.315802966489653,23.27517413785232
RKFORGE.NS,560.9000244140625,560.9000244140625,545.5499877929688,555.8499755859375,531.4000244140625,566.5499877929688,670.082275390625,0.0,2.8136810493191597,0.9085273095139741,5.551373474724165,-0.9972577002280133,-16.29385748383131
IDEA.NS,10.010000228881836,10.010000228881836,9.989999771118164,11.119999885559082,10.680000305175781,6.489999771118164,7.429999828338623,0.0,0.2002047870060487,-9.982011403783737,-6.273408774803569,54.237297101741035,34.724097714011805
INDIACEM.NS,371.3500061035156,371.3500061035156,389.6499938964844,452.6499938964844,412.1499938964844,381.5,295.20001220703125,0.0,-4.696519460957667,-17.96089448563233,-9.899305688990518,-2.6605488588425623,25.796067326405954
ABBOTINDIA.NS,26810.0,26810.0,27825.0,27365.0,28850.0,31480.0,31106.66015625,0.0,-3.647798742138365,-2.028138132651197,-7.07105719237435,-14.834815756035576,-13.812669488359418
ICICIPRULI.NS,601.6500244140625,601.6500244140625,625.75,651.3499755859375,615.3499755859375,599.8499755859375,547.0250244140625,0.0,-3.8513744444166997,-7.630299076493588,-2.226367386921545,0.3000831710240048,9.985832011709288
SHRIRAMFIN.NS,1062.9000244140625,1062.9000244140625,1010.0,1002.5,828.1500244140625,576.7355346679688,626.25732421875,0.0,5.237626179610149,6.024940091178304,28.346313237881226,84.29591390202488,69.72256983022436
MANKIND.NS,2237.699951171875,2237.699951171875,2207.199951171875,2060.199951171875,2206.300048828125,2471.39990234375,2283.199951171875,0.0,1.3818412773979334,8.61566858590765,1.4231927502529875,-9.456177082075865,-1.9928171414267366
ADANIPOWER.NS,138.94000244140625,138.94000244140625,137.82000732421875,152.74000549316406,142.72999572753906,120.12999725341797,96.6500015258789,0.0,0.8126506005421509,-9.0349630453401,-2.655358648904907,15.658041803087691,43.75582022541802
COFORGE.NS,1139.199951171875,1139.199951171875,1170.0,1546.0,1961.51318359375,1716.383544921875,1429.0643310546875,0.0,-2.6324828058226495,-26.313069135066304,-41.922391309921714,-33.6278913566648,-20.283508137725672
BAYERCROP.NS,4604.2998046875,4604.2998046875,4552.7001953125,4489.89990234375,4506.0,5127.376953125,4722.41845703125,0.0,1.1333847422706949,2.54793881449412,2.1815313956391478,-10.201651901538044,-2.5012322270569247
KSB.NS,761.25,761.25,738.9000244140625,708.0,756.0,825.9000244140625,606.6696166992188,0.0,3.0247631408133624,7.521186440677965,0.6944444444444444,-7.8278269164513805,25.480159059526592
J&KBANK.NS,120.8499984741211,120.8499984741211,116.23999786376953,103.19999694824219,103.5999984741211,98.91999816894531,90.58374786376953,0.0,3.9659331513016474,17.10271516260887,16.650579395818223,22.169430561170824,33.41245126650037
GODREJAGRO.NS,602.2999877929688,602.2999877929688,599.9500122070312,553.5999755859375,587.25,740.2999877929688,728.7172241210938,0.0,0.3916952309564365,8.796967910897488,2.56279059905811,-18.641091756791017,-17.347913860633238
BSE.NS,2860.60009765625,2860.60009765625,2626.89990234375,2897.0,2765.0,2096.199951171875,1479.882568359375,0.0,8.896425596726774,-1.256468841689679,3.4575080526672695,36.46599390754871,93.29912783739076
SAGILITY.NS,39.02000045776367,39.02000045776367,41.31999969482422,48.22999954223633,50.029998779296875,43.82619094848633,42.54747009277344,0.0,-5.566309908149992,-19.09599662427367,-22.00679310447894,-10.966480058401363,-8.290668346010298
IOB.NS,33.790000915527344,33.790000915527344,34.18000030517578,34.810001373291016,37.790000915527344,38.09000015258789,42.9900016784668,0.0,-1.1410163433772147,-2.9301936728629285,-10.584810540071885,-11.289050196468425,-21.400326596283033
ABSLAMC.NS,975.75,975.75,867.9500122070312,813.0,727.5,835.0999755859375,589.3065185546875,0.0,12.420068699446636,20.018450184501845,34.123711340206185,16.842297751880206,65.57597265224389
EMAMILTD.NS,444.70001220703125,444.70001220703125,460.0,498.37957763671875,510.4351501464844,562.4680786132812,514.9783325195312,0.0,-3.326084302819293,-10.770819639968447,-12.878254548219983,-20.93773333708065,-13.646849949717952
SUMICHEM.NS,393.6499938964844,393.6499938964844,395.3500061035156,410.3500061035156,465.3500061035156,566.1500244140625,471.04156494140625,0.0,-0.4300018163111223,-4.069699514715854,-15.40776002291097,-30.468961066654938,-16.429881523204596
GICRE.NS,366.8999938964844,366.8999938964844,363.0,380.54998779296875,384.3999938964844,353.8875732421875,371.9396057128906,0.0,1.0743784838799932,-3.5869121887635966,-4.5525494999650284,3.6769928186745506,-1.3549543364027896
CUB.NS,251.39999389648438,251.39999389648438,261.04998779296875,292.45001220703125,269.6000061035156,196.0500030517578,145.66757202148438,0.0,-3.696607679651572,-14.036593126037122,-6.750746214762018,28.23258861674896,72.5847355095653
UNIONBANK.NS,186.3000030517578,186.3000030517578,191.1300048828125,178.1300048828125,152.42999267578125,124.81999969482422,108.97832489013672,0.0,-2.527076705730273,4.5865367680869715,22.220043300807678,49.254929904861164,70.9514284052087
ELECON.NS,401.95001220703125,401.95001220703125,392.3999938964844,442.3500061035156,479.5,551.7907104492188,391.01031494140625,0.0,2.433745784681684,-9.133037942590251,-16.173094430233313,-27.155349918848863,2.7978027299009587
WHIRLPOOL.NS,877.7000122070312,877.7000122070312,899.9500122070312,854.6500244140625,979.0999755859375,1300.5999755859375,933.898681640625,0.0,-2.4723595419965885,2.6970089667722803,-10.356446318796397,-32.51575975067847,-6.017640943112461
ABREL.NS,1176.0999755859375,1176.0999755859375,1226.9000244140625,1351.9000244140625,1777.0,1750.199951171875,1999.3065185546875,0.0,-4.14052064693583,-13.003923785290253,-33.81542061981218,-32.80196500985727,-41.17460406040449
POWERINDIA.NS,25225.0,25225.0,24500.0,21871.0,20085.0,19110.0,12183.81640625,0.0,2.9591836734693877,15.335375611540398,25.59123724172268,31.998953427524857,107.03693456067009
PNB.NS,117.52999877929688,117.52999877929688,121.37000274658203,122.8499984741211,119.52999877929688,100.87999725341797,84.6374740600586,0.0,-3.1638822446951758,-4.330484135858496,-1.6732201291935502,16.504760090400158,38.862838340257895
TRIVENI.NS,372.6000061035156,372.6000061035156,398.8999938964844,372.5,352.4304504394531,347.998291015625,354.4262390136719,0.0,-6.593128151261308,0.02684727611157718,5.7229889298477605,7.069493075983531,5.127658477097883
BHARTIHEXA.NS,1573.800048828125,1573.800048828125,1577.0,1699.699951171875,1764.9000244140625,1774.0,1281.738525390625,0.0,-0.20291383461477486,-7.407183971320766,-10.827807407922819,-11.285228363690813,22.78635756450332
MFSL.NS,1733.199951171875,1733.199951171875,1747.800048828125,1704.5999755859375,1689.4000244140625,1602.199951171875,1003.2999877929688,0.0,-0.835341414828267,1.6778115684359651,2.5926320661090143,8.176257894914082,72.74992248176139
MPHASIS.NS,2202.199951171875,2202.199951171875,2267.199951171875,2610.5,2908.39990234375,2788.0,2202.58837890625,0.0,-2.866972538809498,-15.64068373216338,-24.281390966998035,-21.01147951320391,-0.017635057829910258
COCHINSHIP.NS,1474.5999755859375,1474.5999755859375,1398.0,1490.0999755859375,1636.602783203125,1598.568359375,1254.292724609375,0.0,5.479254333758047,-1.040198661429082,-9.898724924573266,-7.754962936807471,17.564261248918022
UPL.NS,630.2999877929688,630.2999877929688,614.0999755859375,741.2999877929688,756.4500122070312,715.75,607.8375854492188,0.0,2.638008931945351,-14.97369510695314,-16.67658435829819,-11.93852772714373,3.6954612352820027
AUROPHARMA.NS,1285.9000244140625,1285.9000244140625,1195.4000244140625,1191.0,1208.9000244140625,1026.300048828125,1058.526611328125,0.0,7.570687481319024,7.9680960885023095,6.369426622960063,25.29474454204307,21.480179208782847
BEML.NS,1610.699951171875,1610.699951171875,1603.9000244140625,1615.07666015625,1762.7642822265625,1916.414306640625,1238.0899658203125,0.0,0.4239620084984195,-0.270990789003884,-8.62646994767864,-15.952414590592962,30.095550051945132
ATUL.NS,6058.5,6058.5,6508.0,6459.0,5756.0,6278.5,5505.1005859375,0.0,-6.906883835279657,-6.200650255457501,5.255385684503127,-3.5040216612248147,10.052485062237205
SHYAMMETL.NS,791.5999755859375,791.5999755859375,811.9000244140625,860.4000244140625,801.2000122070312,905.2999877929688,721.0256958007812,0.0,-2.5003138585659332,-7.996286247780879,-1.1982072484808057,-12.559374101420302,9.788039482667184
LTFOODS.NS,378.0,378.0,367.54998779296875,400.6000061035156,400.9715270996094,424.0415954589844,332.05078125,0.0,2.843154007372044,-5.641539131099202,-5.728967157785941,-10.857801676071134,13.838009528851245
