Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
PHOENIXLTD.NS,1859.0,1859.0,1904.199951171875,1781.5,1676.300048828125,1507.180908203125,1654.244873046875,0.0,-2.373697738205393,4.350266629245018,10.899000527954268,23.342857508480318,12.377558503536195
FEDERALBNK.NS,270.25,270.25,255.3000030517578,263.6000061035156,216.3300018310547,209.7104949951172,192.97183227539062,0.0,5.855854590495765,2.522759386383673,24.92488222278791,28.86813318822808,40.04634604615532
ADVENTHTL.NS,208.74000549316406,208.74000549316406,222.94000244140625,204.8800048828125,,,,0.0,-6.36942531297149,1.8840299289134683,,,
LATENTVIEW.NS,434.3999938964844,434.3999938964844,442.0,485.45001220703125,429.45001220703125,439.45001220703125,451.25,0.0,-1.7194583944605486,-10.51601957500321,1.1526327974737174,-1.149167862161246,-3.734073374740305
MANYAVAR.NS,528.1500244140625,528.1500244140625,540.4500122070312,587.4000244140625,676.75,797.6918334960938,1193.4210205078125,0.0,-2.275878900018781,-10.086822869832611,-21.95788335218877,-33.79021794678448,-55.74486997142639
SARDAEN.NS,491.6499938964844,491.6499938964844,477.75,505.79998779296875,548.9000244140625,440.3946838378906,425.0830993652344,0.0,2.9094702033457613,-2.7975472989287953,-10.429955906577186,11.638494273346142,15.659736797499743
FSL.NS,326.3999938964844,326.3999938964844,318.5,338.54998779296875,323.29998779296875,361.0,375.7821960449219,0.0,2.4803748497596154,-3.5888330629373355,0.9588636624077983,-9.584489225350588,-13.141176635876128
JUBLINGREA.NS,701.25,701.25,685.7999877929688,691.3499755859375,697.7999877929688,810.5687866210938,708.5296630859375,0.0,2.2528452146451983,1.4319844888505227,0.4944127640275682,-13.486676075548862,-1.0274323666607803
NEULANDLAB.NS,14087.0,14087.0,14774.0,16123.0,16355.0,11958.09765625,13290.6943359375,0.0,-4.650060917828617,-12.627922843143335,-13.867318862733107,17.803018548166076,5.991452695660314
AIAENG.NS,3948.0,3948.0,3953.699951171875,3763.89990234375,3228.60009765625,3441.103271484375,3360.27587890625,0.0,-0.14416752010191206,4.891205994654968,22.28209999950092,14.730645625086602,17.49035324102766
GODREJCP.NS,1236.9000244140625,1236.9000244140625,1229.5999755859375,1179.699951171875,1105.75439453125,1275.75048828125,1110.127685546875,0.0,0.593692987399933,4.848696754235417,11.86028565940338,-3.0453026845028797,11.419617807724205
IDBI.NS,104.55000305175781,104.55000305175781,103.43000030517578,97.91999816894531,93.1500015258789,97.80754089355469,72.22484588623047,0.0,1.0828606238783745,6.770838446476976,12.23832671941692,6.8936015532187245,44.756284030631726
INDIAMART.NS,2289.0,2289.0,2145.39990234375,2237.0,2329.699951171875,2586.199951171875,2164.329345703125,0.0,6.693395366494309,2.32454179704962,-1.7470039929992829,-11.491762306978853,5.760244139570786
MAHSEAMLES.NS,518.6500244140625,518.6500244140625,535.2999877929688,560.4000244140625,580.1500244140625,698.454833984375,638.9856567382812,0.0,-3.1103986098624286,-7.450035364229785,-10.600706267678522,-25.743226450965455,-18.832290060855996
GRANULES.NS,583.0999755859375,583.0999755859375,601.9500122070312,574.0499877929688,570.0,478.0884094238281,581.9708251953125,0.0,-3.1314953465954205,1.5765156319858036,2.298241330866228,21.964884337745158,0.19402182063783885
NIVABUPA.NS,78.61000061035156,78.61000061035156,79.16999816894531,77.47000122070312,77.29000091552734,89.13999938964844,77.37000274658203,0.0,-0.7073355709807391,1.4715365582617075,1.707853123545551,-11.812877329366117,1.602685562557138
CHENNPETRO.NS,859.9500122070312,859.9500122070312,782.7000122070312,913.9500122070312,758.2000122070312,728.4253540039062,570.2921142578125,0.0,9.869681716520361,-5.908419418869456,13.419941751757255,18.05602420071991,50.79114557391071
MUTHOOTFIN.NS,3936.10009765625,3936.10009765625,3821.0,3766.5,3260.300048828125,2644.800048828125,2153.19873046875,0.0,3.012303000686993,4.502856701347405,20.72815503809329,48.824108627806574,82.80245301832235
KIRLOSENG.NS,1170.300048828125,1170.300048828125,1156.9000244140625,1281.4000244140625,875.7999877929688,914.1002197265625,939.3541259765625,0.0,1.158269870453952,-8.670202393412584,33.62640615893379,28.027542666842407,24.585607968823115
AKUMS.NS,444.1000061035156,444.1000061035156,444.79998779296875,420.70001220703125,446.1499938964844,569.9000244140625,618.25,0.0,-0.15736998845848216,5.562156695391055,-0.45948398991671574,-22.07405034591585,-28.16821575357612
MAHABANK.NS,66.52999877929688,66.52999877929688,62.47999954223633,56.7400016784668,59.29999923706055,56.619998931884766,49.47214126586914,0.0,6.482073090161848,17.25413607900094,12.192242217969232,17.502649301237323,34.47972349075572
JPPOWER.NS,16.239999771118164,16.239999771118164,16.850000381469727,17.920000076293945,18.09000015258789,23.030000686645508,16.290000915527344,0.0,-3.6201815818496486,-9.375001663076018,-10.226646577474307,-29.483285771088518,-0.3069437789995424
GODREJPROP.NS,1889.0,1889.0,1991.5,2014.9000244140625,2135.60009765625,2256.199951171875,2306.89990234375,0.0,-5.146874215415516,-6.248450190508808,-11.547110244417267,-16.27515110002332,-18.11521609234864
INDIANB.NS,852.0999755859375,852.0999755859375,832.9000244140625,775.0,775.2999877929688,631.25,490.3134765625,0.0,2.3051927733321884,9.94838394657258,9.905841480998054,34.98613474628713,73.78677444476091
RHIM.NS,455.0,455.0,451.3999938964844,438.70001220703125,452.45001220703125,477.3963623046875,479.5351257324219,0.0,0.797520193219405,3.7155202506072555,0.5635954744547407,-4.691355878072972,-5.116439738371188
CHOLAFIN.NS,1699.199951171875,1699.199951171875,1717.0999755859375,1673.5,1698.4000244140625,1546.104248046875,1252.1068115234375,0.0,-1.042456739186334,1.5357006974529428,0.047098842811690945,9.902029783463762,35.707268384273036
KPIL.NS,1149.0999755859375,1149.0999755859375,1115.5999755859375,1157.699951171875,1259.0,1189.5,1162.263427734375,0.0,3.0028684773325733,-0.7428501294512646,-8.729152058305202,-3.3963870881935683,-1.13257045127001
YESBANK.NS,23.459999084472656,23.459999084472656,22.84000015258789,21.559999465942383,23.31999969482422,19.809999465942383,17.969999313354492,0.0,2.7145312072798586,8.812614404428162,0.6003404437415572,18.425036430745,30.550918090677076
AUBANK.NS,1025.4000244140625,1025.4000244140625,999.2000122070312,980.5999755859375,772.6500244140625,825.75,574.3916015625,0.0,2.6220988677893136,4.56863654329133,32.71209370525451,24.178022938427187,78.51932751535678
CAMPUS.NS,250.75,250.75,254.75,262.04998779296875,284.1499938964844,270.4017639160156,283.04742431640625,0.0,-1.5701668302257115,-4.3121497116406085,-11.754353198632117,-7.267616760857849,-11.410605270268201
LUPIN.NS,2177.89990234375,2177.89990234375,2182.199951171875,2113.10009765625,1940.5,1883.0880126953125,2115.542236328125,0.0,-0.19705109175792104,3.066575254024779,12.233955286975007,15.65576795459845,2.9475973083788243
DELHIVERY.NS,401.45001220703125,401.45001220703125,405.95001220703125,399.79998779296875,460.75,415.1000061035156,324.8500061035156,0.0,-1.1085108670239519,0.41271247234678354,-12.870317480839663,-3.288362730854889,23.580115334554286
HINDCOPPER.NS,561.4500122070312,561.4500122070312,520.7999877929688,368.20001220703125,341.8999938964844,263.64044189453125,219.68711853027344,0.0,7.805304409919057,52.485060726000064,64.21468915761932,112.96050339334434,155.56801689747778
HINDZINC.NS,637.75,637.75,606.4500122070312,578.2999877929688,513.2000122070312,422.79998779296875,433.43218994140625,0.0,5.161181822564378,10.280133747523843,24.26928776898075,50.83964484698264,47.13950989339637
KARURVYSYA.NS,267.5,267.5,263.6499938964844,250.1300048828125,222.52000427246094,224.2918243408203,175.27517700195312,0.0,1.4602716452279663,6.944386830090797,20.213911047954166,19.26426689254761,52.61716152596965
WELCORP.NS,736.8499755859375,736.8499755859375,753.7000122070312,789.4500122070312,825.0999755859375,928.8395385742188,756.3201904296875,0.0,-2.235642344193736,-6.662871088448286,-10.695673568203663,-20.669831011176356,-2.574334929851391
VEDL.NS,682.7000122070312,682.7000122070312,609.8499755859375,569.7999877929688,483.04998779296875,423.59442138671875,413.2525634765625,0.0,11.945566866851179,19.813974523124,41.331131240941225,61.16831991603665,65.20164000041355
JMFINANCIL.NS,137.42999267578125,137.42999267578125,138.8800048828125,141.22000122070312,176.2178497314453,167.40447998046875,114.36763763427734,0.0,-1.0440755731934026,-2.683761869537679,-22.01130992959934,-17.90542720731527,20.165105722697767
ABLBL.NS,116.11000061035156,116.11000061035156,117.48999786376953,126.9000015258789,142.82000732421875,163.47000122070312,,0.0,-1.1745657319851899,-8.502758696442509,-18.7018662260899,-28.971676917289653,
SOBHA.NS,1527.300048828125,1527.300048828125,1557.199951171875,1468.0,1447.4000244140625,1517.2042236328125,1270.4415283203125,0.0,-1.9201068123106957,4.039512862951295,5.520244788334012,0.6654229561224745,20.218051345299816
THELEELA.NS,441.1000061035156,441.1000061035156,428.8999938964844,414.0,452.8500061035156,406.54998779296875,,0.0,2.8444887807519392,6.5458951940859,-2.5946781145265354,8.498344446671366,
BANKBARODA.NS,308.25,308.25,300.6499938964844,287.6000061035156,268.3999938964844,238.83999633789062,214.62347412109375,0.0,2.5278583927503266,7.180108991044959,14.847245532682404,29.06129824416593,43.62361864764186
SBFC.NS,107.01000213623047,107.01000213623047,99.44999694824219,105.01000213623047,105.98999786376953,110.79000091552734,83.12999725341797,0.0,7.601815404703144,1.904580477396221,0.9623589895453755,-3.4118591461868144,28.726098486465006
NAVA.NS,565.5499877929688,565.5499877929688,581.75,568.8499755859375,605.2857666015625,586.4573974609375,419.0915832519531,0.0,-2.78470343051676,-0.580115660472629,-6.564796497973884,-3.5650346910938815,34.94663467220398
CEATLTD.NS,3793.39990234375,3793.39990234375,3728.60009765625,3720.10009765625,3555.300048828125,3759.53173828125,3027.88427734375,0.0,1.7379124333615805,1.9703718384803837,6.6970396378810815,0.9008612353937342,25.28219558217589
BHEL.NS,265.3999938964844,265.3999938964844,274.25,277.8500061035156,235.8000030517578,260.7520751953125,201.73609924316406,0.0,-3.2269849055663173,-4.480839277863065,12.553006981187103,1.7825049705512104,31.558008156280735
HEROMOTOCO.NS,5651.5,5651.5,5773.0,5817.0,5537.5,4256.93115234375,3951.5048828125,0.0,-2.1046249783474793,-2.8451091627986935,2.0586907449209932,32.75995776648721,43.02146062331376
IDFCFIRSTB.NS,83.79000091552734,83.79000091552734,86.0,83.94999694824219,72.97000122070312,76.37999725341797,61.817665100097656,0.0,-2.569766377293786,-0.19058491784518627,14.82801084530386,9.701497680765863,35.54378150622673
BALKRISIND.NS,2447.39990234375,2447.39990234375,2360.10009765625,2396.60009765625,2208.1201171875,2623.992431640625,2663.88818359375,0.0,3.69898737660301,2.1196612958991183,10.836357283906391,-6.72991763114432,-8.126778090135296
FINPIPE.NS,176.66000366210938,176.66000366210938,173.99000549316406,164.52000427246094,191.8000030517578,201.88101196289062,206.23785400390625,0.0,1.534569851513807,7.37904149913796,-7.89363876368806,-12.493006675346628,-14.341620496708938
DBREALTY.NS,104.11000061035156,104.11000061035156,111.88999938964844,116.12000274658203,154.55999755859375,242.3300018310547,157.74000549316406,0.0,-6.95325661072141,-10.342750475506667,-32.641044089766226,-57.03792356551296,-33.99898758412092
PIIND.NS,3267.89990234375,3267.89990234375,3201.39990234375,3206.199951171875,3555.300048828125,4032.005126953125,3444.464599609375,0.0,2.077216281268555,1.9243949881954023,-8.083710025518268,-18.950998338307873,-5.126041861067424
BEL.NS,410.25,410.25,418.6499938964844,385.6000061035156,408.1000061035156,412.5429382324219,265.7581787109375,0.0,-2.00644787267365,6.3926331707232915,0.5268301554347499,-0.5558059585860758,54.369661167126225
HONASA.NS,285.8999938964844,285.8999938964844,290.3999938964844,259.8999938964844,283.6000061035156,297.29998779296875,241.14999389648438,0.0,-1.5495868094281244,10.003847868636559,0.8109970886704571,-3.8345086998197275,18.556915253006103
CENTRALBK.NS,38.58000183105469,38.58000183105469,36.900001525878906,35.95000076293945,37.805477142333984,38.64361572265625,50.54552459716797,0.0,4.5528461672218485,7.315719088458211,2.048710259110584,-0.16461682068809752,-23.672764030989406
CHOLAHLDNG.NS,1772.300048828125,1772.300048828125,1821.0,1857.4000244140625,1837.800048828125,2071.1728515625,1466.4393310546875,0.0,-2.674352068746568,-4.581671932129065,-3.5640438709187183,-14.430123613724675,20.85737277337327
ATHERENERG.NS,618.75,618.75,633.2999877929688,660.7999877929688,635.5,330.8999938964844,,0.0,-2.2974874583015574,-6.363497059588805,-2.6357199055861527,86.99003064761732,
ACMESOLAR.NS,216.5500030517578,216.5500030517578,226.39999389648438,230.9199981689453,282.29998779296875,262.95001220703125,227.0727081298828,0.0,-4.350702787222786,-6.222932284398404,-23.29082096504737,-17.64594295540128,-4.63406860506818
GLENMARK.NS,2000.699951171875,2000.699951171875,2007.199951171875,1948.4000244140625,1894.199951171875,1899.3411865234375,1473.6353759765625,0.0,-0.3238342047689403,2.6842499539354363,5.622426499066912,5.336522230319505,35.76628138735014
PNBHOUSING.NS,961.5,961.5,973.25,894.8499755859375,848.8499755859375,1078.802734375,852.2570190429688,0.0,-1.2072951451322886,7.44817860339336,13.270899175829431,-10.873418340282468,12.818079348845291
AKZOINDIA.NS,3088.800048828125,3088.800048828125,3133.89990234375,3132.699951171875,3353.5,3465.56298828125,3516.99365234375,0.0,-1.4390968097575858,-1.4013439853161809,-7.893244406496944,-10.871622900150518,-12.17498937566389
SYRMA.NS,708.1500244140625,708.1500244140625,714.75,717.4500122070312,796.0499877929688,661.9746704101562,536.9560546875,0.0,-0.9233963743878979,-1.29625585542329,-11.042015542592619,6.9753958977457895,31.882305494477514
MANAPPURAM.NS,314.0,314.0,285.8500061035156,286.25,288.57244873046875,264.4976806640625,178.0842742919922,0.0,9.847819938926412,9.694323144104803,8.811496517216371,18.715596753685794,76.32101500728605
LTF.NS,296.3999938964844,296.3999938964844,299.70001220703125,301.8999938964844,271.54998779296875,206.77000427246094,137.8599395751953,0.0,-1.101107165877337,-1.8217953332870365,9.15117187280502,43.34767508439859,115.00081518229149
OBEROIRLTY.NS,1664.5,1664.5,1686.9000244140625,1626.800048828125,1569.15234375,1826.854736328125,1966.0523681640625,0.0,-1.3278809704115722,2.3174299262550666,6.076379812946381,-8.88711801215508,-15.33796215436814
HINDALCO.NS,934.6500244140625,934.6500244140625,900.9500122070312,848.7999877929688,764.25,670.1355590820312,587.243408203125,0.0,3.7404974471865873,10.114283442006066,22.296372183717697,39.47178473775812,59.15887881550661
LEMONTREE.NS,142.32000732421875,142.32000732421875,149.8300018310547,158.64999389648438,163.00999450683594,158.11000061035156,141.4199981689453,0.0,-5.012343599450834,-10.29308994674187,-12.692465419198292,-9.986713822768166,0.6364086882523183
CHAMBLFERT.NS,440.1499938964844,440.1499938964844,450.54998779296875,441.8999938964844,479.8772277832031,539.6589965820312,475.6133728027344,0.0,-2.3082885757979987,-0.3960172039309735,-8.278624528661016,-18.439237243480463,-7.45634604369268
CANBK.NS,157.1300048828125,157.1300048828125,150.5399932861328,150.2100067138672,128.41000366210938,112.38999938964844,91.41466522216797,0.0,4.377581965314685,4.606882271250487,22.365859669527982,39.80781718669961,71.88708671736033
AMBER.NS,6145.0,6145.0,6329.5,6580.5,8148.5,7753.0,7033.7998046875,0.0,-2.9149221897464255,-6.618038142998252,-24.58734736454562,-20.740358570875788,-12.636125982647126
MINDACORP.NS,560.7999877929688,560.7999877929688,578.5,596.0499877929688,568.75,516.251708984375,566.6801147460938,0.0,-3.0596391023390233,-5.913933515966062,-1.3978043440934067,8.629177983010234,-1.037644837027614
SBIN.NS,1042.300048828125,1042.300048828125,1000.5,975.8499755859375,886.0999755859375,808.0,738.8639526367188,0.0,4.177915924850075,6.8094558492239905,17.627815996597846,28.997530795560024,41.067925307299205
NATIONALUM.NS,361.6000061035156,361.6000061035156,348.04998779296875,279.45001220703125,223.17709350585938,183.96034240722656,186.08441162109375,0.0,3.8931242022070864,29.397026411873384,62.023799317030736,96.56410798750002,94.32041778964691
HUDCO.NS,215.27000427246094,215.27000427246094,214.91000366210938,207.91000366210938,227.8221893310547,228.03439331054688,208.64454650878906,0.0,0.16751226290869675,3.5399934975292813,-5.509641135242461,-5.597571863075433,3.175476126519693
ALKEM.NS,5836.5,5836.5,5799.0,5628.5,5566.5,4725.0283203125,5152.24755859375,0.0,0.6466632177961718,3.695478369014835,4.8504446240905414,23.523069161498494,13.280659238994511
RKFORGE.NS,496.29998779296875,496.29998779296875,501.8999938964844,497.0,549.9500122070312,683.25,948.767333984375,0.0,-1.1157613412265974,-0.14084752656564387,-9.755436534814677,-27.361875185807722,-47.690021566326166
IDEA.NS,10.819999694824219,10.819999694824219,11.260000228881836,11.130000114440918,8.75,7.329999923706055,8.760000228881836,0.0,-3.907642318949678,-2.785268790918347,23.657139369419646,47.6125485326556,23.515975024184787
INDIACEM.NS,478.54998779296875,478.54998779296875,464.6000061035156,408.8500061035156,392.45001220703125,348.8999938964844,376.79998779296875,0.0,3.002578886394803,17.047812314770024,21.939093619015285,37.15964349800201,27.00371637376648
ABBOTINDIA.NS,27755.0,27755.0,28095.0,27805.0,30095.0,33917.609375,27847.701171875,0.0,-1.2101797472859939,-0.17982377270275132,-7.775377969762419,-18.169350636906437,-0.3328862634041199
ICICIPRULI.NS,678.0,678.0,685.4500122070312,630.5,588.0,673.0499877929688,632.2120971679688,0.0,-1.0868789954563558,7.53370340999207,15.306122448979592,0.7354598167757314,7.242490777563551
SHRIRAMFIN.NS,995.4500122070312,995.4500122070312,975.4000244140625,864.2000122070312,673.0486450195312,664.6995239257812,525.1533813476562,0.0,2.055565643953421,15.187456392740389,47.90164419365917,49.75939900299685,89.55414695274226
MANKIND.NS,2175.39990234375,2175.39990234375,2200.800048828125,2106.0,2438.10009765625,2525.6044921875,2664.799560546875,0.0,-1.1541324028005175,3.295341991631054,-10.774791222273203,-13.866169106328583,-18.36534595129885
ADANIPOWER.NS,142.6300048828125,142.6300048828125,141.67999267578125,143.0,157.50999450683594,121.16000366210938,109.88999938964844,0.0,0.6705337776274778,-0.25873784418706297,-9.447012978835224,17.72037023090441,29.793434957692927
COFORGE.NS,1732.300048828125,1732.300048828125,1681.5999755859375,1844.699951171875,1761.49365234375,1879.216552734375,1701.0645751953125,0.0,3.0149901271568194,-6.093126541926028,-1.6573209603555221,-7.817965614046848,1.8362309161147579
BAYERCROP.NS,4398.7001953125,4398.7001953125,4469.0,4374.89990234375,4874.51171875,6278.04443359375,5044.7001953125,0.0,-1.5730544794696801,0.5440191432951311,-9.761214063908644,-29.935185361621507,-12.805518167368174
KSB.NS,740.2000122070312,740.2000122070312,763.7000122070312,721.75,805.1500244140625,841.5499877929688,715.9198608398438,0.0,-3.077124476152213,2.5562884942197783,-8.066821118747129,-12.043250793899459,3.391462186662138
J&KBANK.NS,102.70999908447266,102.70999908447266,100.58000183105469,100.38999938964844,105.79000091552734,109.18839263916016,90.15267181396484,0.0,2.117714470711333,2.310986860174682,-2.9114300069947534,-5.933225499616009,13.928957420608198
GODREJAGRO.NS,540.0499877929688,540.0499877929688,557.7000122070312,573.2000122070312,652.9500122070312,760.1495361328125,723.9307861328125,0.0,-3.164788242376871,-5.783325838815441,-17.29076074789401,-28.95476980221273,-25.40032857590186
BSE.NS,2808.699951171875,2808.699951171875,2669.5,2630.5,2456.300048828125,2466.300048828125,1922.6029052734375,0.0,5.214457807524817,6.774375638543052,14.346777483959109,13.883140557307417,46.08840668387602
SAGILITY.NS,53.40999984741211,53.40999984741211,50.13999938964844,50.790000915527344,44.98503112792969,44.63538360595703,46.76325607299805,0.0,6.521740122794604,5.158493570894559,18.728382549126753,19.6584313443293,14.213603441211214
IOB.NS,36.08000183105469,36.08000183105469,35.08000183105469,34.29999923706055,40.22999954223633,39.2599983215332,49.90999984741211,0.0,2.8506269891774827,5.189512051273981,-10.315679240375522,-8.099838579805443,-27.709873890281173
ABSLAMC.NS,831.9500122070312,831.9500122070312,802.5,772.8499755859375,864.9500122070312,827.5596313476562,741.5724487304688,0.0,3.669783452589564,7.647025747304573,-3.8152493825390272,0.5305213900085237,12.187287112848368
EMAMILTD.NS,505.5,505.5,508.0,537.5999755859375,536.2109375,592.575927734375,554.7261352539062,0.0,-0.4921259842519685,-5.970977872711266,-5.727398557587237,-14.694476042470495,-8.873952771555414
SUMICHEM.NS,430.6499938964844,430.6499938964844,440.8999938964844,455.8500061035156,520.4000244140625,543.7935180664062,473.0374755859375,0.0,-2.3247902340426254,-5.528136858532533,-17.24635401749471,-20.806339246600796,-8.960702666728256
GICRE.NS,360.04998779296875,360.04998779296875,366.54998779296875,368.20001220703125,382.6499938964844,366.73321533203125,404.0050354003906,0.0,-1.7732915608965367,-2.2134774969751794,-5.906182272050276,-1.8223676666460848,-10.879826674402725
CUB.NS,273.0,273.0,281.1000061035156,275.1499938964844,218.69000244140625,212.1710205078125,167.28392028808594,0.0,-2.881538928367288,-0.7813897671003531,24.83423885513242,28.669786923114543,63.19560154368479
UNIONBANK.NS,176.14999389648438,176.14999389648438,162.25999450683594,153.0399932861328,139.44000244140625,139.14637756347656,102.6139144897461,0.0,8.560335178036295,15.10062834826692,26.32672892450926,26.59330194645369,71.66287318089452
ELECON.NS,391.8999938964844,391.8999938964844,423.54998779296875,481.1499938964844,530.9100341796875,659.7410888671875,564.4105224609375,0.0,-7.472552191869002,-18.549309182616643,-26.183351478370238,-40.597910224236806,-30.564725797859744
WHIRLPOOL.NS,801.9500122070312,801.9500122070312,845.25,924.0,1183.0,1323.197509765625,1677.7801513671875,0.0,-5.1227433058821354,-13.20887313776718,-32.210480793995664,-39.39302286405611,-52.20172252285026
ABREL.NS,1529.699951171875,1529.699951171875,1621.0,1746.300048828125,1644.199951171875,2191.93359375,1981.1728515625,0.0,-5.63232873708359,-12.403372364422829,-6.963873214957348,-30.21230408012332,-22.788163084031762
POWERINDIA.NS,16214.0,16214.0,17881.0,19150.0,17488.0,19469.353515625,12668.326171875,0.0,-9.322744812929926,-15.33159268929504,-7.284995425434583,-16.720398615251593,27.988494928373125
PNB.NS,132.36000061035156,132.36000061035156,122.9000015258789,119.33000183105469,116.4000015258789,109.76000213623047,95.48320007324219,0.0,7.697314049650907,10.919298231256644,13.711339239909126,20.59037721780538,38.621244898392945
TRIVENI.NS,333.6499938964844,333.6499938964844,357.95001220703125,373.25,348.3500061035156,365.6834716796875,397.0093688964844,0.0,-6.78866251762892,-10.609512686809277,-4.2198972152918515,-8.759892164681196,-15.959163678205343
BHARTIHEXA.NS,1614.5,1614.5,1761.5999755859375,1743.5999755859375,1789.9000244140625,1779.79443359375,1408.68896484375,0.0,-8.35036203591054,-7.404219855104861,-9.799431366088788,-9.287276691836174,14.610111975930634
MFSL.NS,1651.699951171875,1651.699951171875,1679.9000244140625,1663.9000244140625,1609.0999755859375,1582.800048828125,1034.6500244140625,0.0,-1.6786756850023554,-0.733221531533045,2.647441192734165,4.353038932160899,59.63851661891729
MPHASIS.NS,2886.5,2886.5,2838.199951171875,2863.10009765625,2745.300048828125,2863.89990234375,2725.783935546875,0.0,1.7017845697651504,0.8172924992355416,5.1433340130580065,0.7891371356154802,5.896141009462677
COCHINSHIP.NS,1526.5999755859375,1526.5999755859375,1569.0,1502.800048828125,1791.0291748046875,2010.269287109375,1387.5367431640625,0.0,-2.7023597459568194,1.58370548206806,-14.764092229127765,-24.05992643000181,10.022309903286802
UPL.NS,790.1500244140625,790.1500244140625,771.7000122070312,746.2999877929688,677.6500244140625,655.6500244140625,541.9406127929688,0.0,2.390826994321919,5.875658225691704,16.601489846809102,20.51399298279584,45.800112735952915
AUROPHARMA.NS,1172.699951171875,1172.699951171875,1198.699951171875,1178.0999755859375,1124.800048828125,1138.3270263671875,1170.107666015625,0.0,-2.1690165228239007,-0.458367246071519,4.258525983676352,3.0196001683614515,0.2215424470362699
BEML.NS,1789.5,1789.5,1792.0999755859375,1684.800048828125,2235.5,2301.86572265625,1742.514404296875,0.0,-0.1450798293263423,6.21438438612937,-19.950794005815254,-22.258714642355546,2.6964250962438525
ATUL.NS,6003.0,6003.0,6074.5,5876.0,5766.5,7480.0,6732.99658203125,0.0,-1.1770516091859413,2.161334240980259,4.101274603312235,-19.745989304812834,-10.842075636566271
SHYAMMETL.NS,813.4500122070312,813.4500122070312,801.75,804.3499755859375,928.4000244140625,856.6069946289062,744.8707885742188,0.0,1.4593092868140007,1.131352880873121,-12.381517576928028,-5.038130985676949,9.20686173827305
LTFOODS.NS,364.5,364.5,366.20001220703125,401.3500061035156,400.29998779296875,479.8733825683594,383.90869140625,0.0,-0.46423051621040035,-9.181513776783481,-8.94328975385434,-24.042463441264967,-5.05554884291792
INDUSTOWER.NS,433.8500061035156,433.8500061035156,433.3999938964844,407.20001220703125,344.79998779296875,402.20001220703125,351.79998779296875,0.0,0.103832998008471,6.54469378624056,25.826572350117356,7.869217537515298,23.32291675883531
