Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
NEULANDLAB.NS,14820.0,14820.0,15276.0,16674.0,15831.0,11973.0849609375,14278.826171875,0.0,-2.9850746268656714,-11.11910759265923,-6.386204282736403,23.777623297175573,3.7900442348051686
AIAENG.NS,4059.10009765625,4059.10009765625,4089.699951171875,3798.800048828125,3173.199951171875,3237.169677734375,3325.85595703125,0.0,-0.7482175680603861,6.852165038494822,27.918194885803167,25.390402782257816,22.0467798394827
GODREJCP.NS,1243.199951171875,1243.199951171875,1235.199951171875,1130.5,1125.7667236328125,1161.2333984375,1137.1741943359375,0.0,0.6476684193850668,9.969035928516142,10.431399780596578,7.058576927314118,9.323616149929618
IDBI.NS,104.62999725341797,104.62999725341797,114.7300033569336,94.44999694824219,91.25,99.276123046875,73.01788330078125,0.0,-8.803282321969217,10.778190189624185,14.663010688677225,5.392912255462515,43.29365974964997
INDIAMART.NS,2166.89990234375,2166.89990234375,2177.800048828125,2234.699951171875,2437.60009765625,2580.10009765625,2252.4833984375,0.0,-0.5005118119195733,-3.0339665417977346,-11.105192995880579,-16.014890107862442,-3.799517286259133
MAHSEAMLES.NS,541.3499755859375,541.3499755859375,559.0999755859375,562.5,584.4500122070312,726.6867065429688,702.100830078125,0.0,-3.1747452647262198,-3.7600043402777774,-7.374460727331855,-25.504351364665062,-22.89569355363107
GRANULES.NS,607.3499755859375,607.3499755859375,615.3499755859375,560.4500122070312,555.9000244140625,489.3041076660156,614.2222290039062,0.0,-1.3000731806940244,8.368268776409861,9.255252547633003,24.125255862453635,-1.1188545600366158
NIVABUPA.NS,79.5199966430664,79.5199966430664,75.16000366210938,74.58000183105469,79.7300033569336,82.2300033569336,80.41999816894531,0.0,5.800948334912133,6.623752602208617,-0.26339734732862596,-3.295642226966638,-1.1191265187400208
CHENNPETRO.NS,790.7000122070312,790.7000122070312,827.2000122070312,945.7999877929688,803.5499877929688,707.18212890625,610.892578125,0.0,-4.412475756935168,-16.398813447636478,-1.5991507412290873,11.809953884150412,29.433560092334154
MUTHOOTFIN.NS,3853.800048828125,3853.800048828125,3820.800048828125,3745.800048828125,3263.10009765625,2635.10009765625,2152.85302734375,0.0,0.8636934562990651,2.883229179138589,18.102415907993453,46.248715646734986,79.00897088098256
KIRLOSENG.NS,1181.300048828125,1181.300048828125,1261.0999755859375,1112.5,883.1500244140625,843.9571533203125,982.234619140625,0.0,-6.327803370286763,6.184274051966292,33.75983877845376,39.97156658731211,20.266586598389903
AKUMS.NS,446.79998779296875,446.79998779296875,451.8500061035156,421.6000061035156,446.20001220703125,585.4000244140625,633.8499755859375,0.0,-1.1176315685143428,5.977225171876721,0.13446337282015106,-23.67612416139221,-29.51013567840841
MAHABANK.NS,62.02000045776367,62.02000045776367,63.93000030517578,56.720001220703125,56.65999984741211,57.189998626708984,48.61833572387695,0.0,-2.987642481299152,9.34414513927411,9.459937565807062,8.445535840245624,27.565042147884604
JPPOWER.NS,17.15999984741211,17.15999984741211,17.690000534057617,18.350000381469727,17.969999313354492,18.670000076293945,17.139999389648438,0.0,-2.9960467532215485,-6.485016399559907,-4.507509721163026,-8.087842649765943,0.11668878924086187
GODREJPROP.NS,2095.10009765625,2095.10009765625,2068.5,2014.300048828125,2033.4000244140625,2266.10009765625,2564.25,0.0,1.2859607278825236,4.011321395495804,3.0343303089104063,-7.54600382290524,-18.295794183240712
INDIANB.NS,828.0,828.0,861.4000244140625,782.7999877929688,760.5999755859375,645.9500122070312,494.8475341796875,0.0,-3.87741159361839,5.774145747557872,8.861428684919437,28.183293498355184,67.32426511381568
RHIM.NS,463.20001220703125,463.20001220703125,455.29998779296875,448.0,487.79998779296875,463.61859130859375,486.6478576660156,0.0,1.7351251100087335,3.3928598676409036,-5.043045551771965,-0.09028522785961476,-4.818236655030449
CHOLAFIN.NS,1754.0,1754.0,1781.0999755859375,1744.0,1607.300048828125,1526.4130859375,1273.4771728515625,0.0,-1.5215302878785502,0.573394495412844,9.127104256534631,14.909916336488921,37.7331323554433
KPIL.NS,1136.5999755859375,1136.5999755859375,1196.800048828125,1172.9000244140625,1252.0999755859375,1202.800048828125,1228.1484375,0.0,-5.030086128516942,-3.0948970988605073,-9.224503015100707,-5.503830275587826,-7.454185432211853
YESBANK.NS,22.719999313354492,22.719999313354492,22.290000915527344,21.719999313354492,22.040000915527344,20.149999618530273,18.770000457763672,0.0,1.9291089285133634,4.604051710927782,3.0852920579875502,12.75434115870059,21.044212888961418
AUBANK.NS,992.0999755859375,992.0999755859375,999.4000244140625,972.0499877929688,764.0,817.2421264648438,567.2005004882812,0.0,-0.7304431308579306,2.062649868294539,29.856017746850462,21.396088559149405,74.91168902916631
CAMPUS.NS,259.29998779296875,259.29998779296875,261.8500061035156,270.8500061035156,278.0,271.80023193359375,300.881103515625,0.0,-0.9738469547863181,-4.2643596271999336,-6.726623096054407,-4.599055729900576,-13.819783042804785
LUPIN.NS,2190.89990234375,2190.89990234375,2105.300048828125,2055.39990234375,1905.5999755859375,1942.7171630859375,2238.22900390625,0.0,4.065921794058406,6.592391088736107,14.971658816803245,12.775032000210624,-2.114578154420271
DELHIVERY.NS,417.45001220703125,417.45001220703125,404.5,404.6499938964844,467.29998779296875,388.8500061035156,334.75,0.0,3.201486330539246,3.163232053284379,-10.667660365534374,7.355022670592945,24.705007380741225
HINDCOPPER.NS,520.75,520.75,541.9000244140625,359.3999938964844,342.20001220703125,279.2599182128906,238.50009155273438,0.0,-3.902938450119333,44.894270685488166,52.177083992897664,86.47502417551098,118.34373169825713
HINDZINC.NS,590.75,590.75,628.7999877929688,512.6500244140625,490.5,445.54998779296875,435.1480712890625,0.0,-6.051206827551122,15.234560005181411,20.438328236493376,32.58893865675528,35.75838639247315
KARURVYSYA.NS,274.6000061035156,274.6000061035156,272.5,241.1199951171875,225.11000061035156,218.31015014648438,175.14315795898438,0.0,0.7706444416571101,13.885207226408742,21.984809808084684,25.784351263219417,56.786031097956105
WELCORP.NS,765.8499755859375,765.8499755859375,806.3499755859375,800.1500244140625,854.8499755859375,917.5504150390625,785.5624389648438,0.0,-5.022633003810847,-4.28670221603035,-10.411183545861013,-16.533199371575318,-2.509343930048626
VEDL.NS,603.5,603.5,616.9500122070312,524.2000122070312,472.70001220703125,442.0157165527344,423.83905029296875,0.0,-2.180081358442019,15.127811130544089,27.670823866127066,36.53360670219514,42.38895627546467
JMFINANCIL.NS,141.97999572753906,141.97999572753906,149.05999755859375,140.82000732421875,176.09901428222656,165.28530883789062,118.4792709350586,0.0,-4.749766501419417,0.8237383489475315,-19.374906040079455,-14.100051162568276,19.835305034381747
ABLBL.NS,118.0,118.0,125.18000030517578,129.14999389648438,136.4499969482422,157.0800018310547,,0.0,-5.735740763438001,-8.63336773009936,-13.521434489471323,-24.87904340177349,
SOBHA.NS,1570.0999755859375,1570.0999755859375,1490.5999755859375,1426.5,1471.0,1488.8603515625,1476.933837890625,0.0,5.333422870126473,10.066594853553278,6.7369120044824955,5.456497242214808,6.308077945344763
THELEELA.NS,418.54998779296875,418.54998779296875,445.1499938964844,391.95001220703125,431.54998779296875,405.1499938964844,,0.0,-5.975515324774152,6.786573480673136,-3.012397258191235,3.3074155493898556,
BANKBARODA.NS,299.54998779296875,299.54998779296875,305.04998779296875,286.1000061035156,261.8999938964844,242.32000732421875,225.1893310546875,0.0,-1.8029831896707822,4.701146942508873,14.375713926654571,23.6175217641759,33.02139421526265
SBFC.NS,102.36000061035156,102.36000061035156,102.98999786376953,105.0199966430664,110.19999694824219,107.91999816894531,86.55000305175781,0.0,-0.6117072205898095,-2.5328471888600665,-7.11433444192639,-5.151962243262599,18.266894282070915
NAVA.NS,585.7000122070312,585.7000122070312,573.4500122070312,557.25,633.7774047851562,589.3129272460938,471.7703552246094,0.0,2.136193171023495,5.1054306338324364,-7.585848314428742,-0.6130724224812002,24.14938872710221
CEATLTD.NS,3850.60009765625,3850.60009765625,3887.199951171875,3799.699951171875,3506.60009765625,3648.182373046875,3090.889892578125,0.0,-0.9415480030707253,1.3395833128528152,9.810072161633816,5.548454104291956,24.57901224182552
BHEL.NS,271.75,271.75,299.5,275.0,239.0399932861328,257.0598449707031,220.9058074951172,0.0,-9.265442404006679,-1.1818181818181819,13.683905468786156,5.714682910110328,23.0162317059078
HEROMOTOCO.NS,5850.0,5850.0,5933.0,5945.5,5512.5,4246.39111328125,3976.682861328125,0.0,-1.398954997471768,-1.6062568328988311,6.122448979591836,37.76404113373385,47.10753167895888
IDFCFIRSTB.NS,86.06999969482422,86.06999969482422,85.91999816894531,80.31999969482422,71.98999786376953,77.40664672851562,62.445613861083984,0.0,0.17458278523697918,7.158864569032771,19.558275106076564,11.192001375144345,37.83193786243315
BALKRISIND.NS,2375.699951171875,2375.699951171875,2368.60009765625,2314.800048828125,2280.396728515625,2538.393798828125,2756.9150390625,0.0,0.29974893282535814,2.630892563467016,4.179238702832449,-6.409322609098685,-13.82759651600503
FINPIPE.NS,177.10000610351562,177.10000610351562,178.50999450683594,163.39999389648438,194.77000427246094,209.17849731445312,228.8089599609375,0.0,-0.789865243800855,8.384340709162053,-9.07223791206936,-15.335463072341826,-22.599182246293886
DBREALTY.NS,115.56999969482422,115.56999969482422,120.55000305175781,120.45999908447266,153.91000366210938,229.25,167.8300018310547,0.0,-4.131068627841878,-4.0594383420336255,-24.91066406018413,-49.587786392661194,-31.13865314071662
PIIND.NS,3245.5,3245.5,3256.60009765625,3347.39990234375,3497.60009765625,4228.22412109375,3614.828369140625,0.0,-0.3408492698946565,-3.0441508429394024,-7.207802224879364,-23.242006406215303,-10.217037475237799
BEL.NS,415.6499938964844,415.6499938964844,403.1499938964844,387.3500061035156,403.6499938964844,425.263427734375,279.8968811035156,0.0,3.1005829565284797,7.3060506898264626,2.9728725830421756,-2.2605832552088865,48.50111664615602
HONASA.NS,294.6499938964844,294.6499938964844,292.75,260.6000061035156,295.79998779296875,302.79998779296875,244.6999969482422,0.0,0.6490158485002135,13.065996544698239,-0.3887741527863953,-2.691543667451107,20.412749313931286
CENTRALBK.NS,37.34000015258789,37.34000015258789,38.77000045776367,36.20000076293945,37.13890838623047,39.01224136352539,51.8849983215332,0.0,-3.688419624172133,3.149169518293317,0.5414584733243754,-4.286452540255651,-28.033147613900717
CHOLAHLDNG.NS,1856.5999755859375,1856.5999755859375,1872.5,1940.0999755859375,1888.0999755859375,2110.54541015625,1537.140625,0.0,-0.8491334800567423,-4.303901914888784,-1.6683438592929671,-12.03221846581885,20.782701685861532
ATHERENERG.NS,672.7000122070312,672.7000122070312,741.6500244140625,644.75,639.1500244140625,327.1000061035156,,0.0,-9.296839471084075,4.335015464448429,5.249156928958194,105.65576265814724,
ACMESOLAR.NS,228.99000549316406,228.99000549316406,240.47000122070312,217.19000244140625,290.1499938964844,250.02000427246094,232.81719970703125,0.0,-4.7739824798365325,5.4330323307313515,-21.078748816083074,-8.411326461853546,-1.6438623171669406
GLENMARK.NS,2079.800048828125,2079.800048828125,2064.5,1950.800048828125,1929.300048828125,1779.1361083984375,1623.916748046875,0.0,0.7411019049709372,6.612671558906934,7.800756553726059,16.89943445082133,28.07307094588144
PNBHOUSING.NS,979.5499877929688,979.5499877929688,998.0,884.2999877929688,876.25,1078.902099609375,869.4693603515625,0.0,-1.848698617939003,10.771231631216512,11.788871645417261,-9.208630871362422,12.660667812019977
AKZOINDIA.NS,3161.10009765625,3161.10009765625,3211.60009765625,3516.5,3333.800048828125,3262.499755859375,3448.467041015625,0.0,-1.5724249117084568,-10.106637348037822,-5.180273221022398,-3.1080357330606243,-8.333179350171232
SYRMA.NS,737.25,737.25,741.9000244140625,734.0999755859375,847.0999755859375,605.728759765625,609.022705078125,0.0,-0.6267723764714787,0.42910019327384413,-12.967769891618103,21.712893455028386,21.054600075283908
MANAPPURAM.NS,309.5,309.5,311.1499938964844,277.79998779296875,292.46533203125,273.8124084472656,178.044677734375,0.0,-0.5302889053031146,11.411092008634563,5.824508447014787,13.03359177734546,73.83277272783369
LTF.NS,307.29998779296875,307.29998779296875,319.75,303.95001220703125,255.5500030517578,203.2899932861328,141.13739013671875,0.0,-3.8936707449667707,1.1021468831709444,20.250434014172075,51.16336167144281,117.73109697953853
OBEROIRLTY.NS,1722.0,1722.0,1730.0,1628.0,1634.6751708984375,1893.4998779296875,2257.837158203125,0.0,-0.46242774566473993,5.773955773955774,5.34202945369065,-9.057295430998487,-23.732320829973634
HINDALCO.NS,903.9500122070312,903.9500122070312,925.7000122070312,821.75,768.2000122070312,687.8059692382812,582.379150390625,0.0,-2.3495732649008163,10.003043773292516,17.671179099566995,31.42514788118533,55.21675382793423
LEMONTREE.NS,150.85000610351562,150.85000610351562,153.99000549316406,161.3800048828125,166.1999969482422,137.9499969482422,147.32000732421875,0.0,-2.0390929785295895,-6.524971161664871,-9.235855070145902,9.3512210515767,2.3961434997271813
CHAMBLFERT.NS,454.0,454.0,479.8999938964844,426.8500061035156,504.9074401855469,553.86962890625,490.510009765625,0.0,-5.396956496330165,6.360546681098141,-10.082529218986961,-18.031252066206775,-7.443275170484324
CANBK.NS,150.4600067138672,150.4600067138672,154.8699951171875,145.55999755859375,126.04000091552734,114.16000366210938,93.77991485595703,0.0,-2.84754215946307,3.366315771818412,19.37480610993192,31.79747887815291,60.439478906511034
AMBER.NS,6527.0,6527.0,6482.5,6566.5,8239.0,7345.0,7791.0498046875,0.0,0.6864635557269572,-0.6015381101043173,-20.77922077922078,-11.136827773995915,-16.224383573148025
MINDACORP.NS,586.75,586.75,602.5,586.0,582.1500244140625,517.9486083984375,531.4277954101562,0.0,-2.6141078838174274,0.12798634812286688,0.7901701267757231,13.28343980193423,10.4101074628861
SBIN.NS,998.0,998.0,998.9500122070312,959.75,858.25,807.0999755859375,755.970458984375,0.0,-0.09510107567167846,3.985412867934358,16.283134284882028,23.652587063389902,32.015740580760905
NATIONALUM.NS,333.5,333.5,330.29998779296875,263.0,220.29071044921875,187.1732177734375,194.82571411132812,0.0,0.9688199592175009,26.806083650190114,51.39085952372838,78.17720075939643,71.17863600357704
HUDCO.NS,217.52999877929688,217.52999877929688,231.4199981689453,211.05999755859375,224.7548065185547,227.6894073486328,231.42393493652344,0.0,-6.0020739346425085,3.065479624535173,-3.214528690696262,-4.46195924862683,-6.003672939463884
ALKEM.NS,5793.0,5793.0,5592.5,5598.5,5493.5,4814.08203125,5509.037109375,0.0,3.5851586946803757,3.474144860230419,5.451897697278603,20.334467971162077,5.1544922458729925
RKFORGE.NS,508.3999938964844,508.3999938964844,531.4000244140625,523.0,537.0999755859375,664.0999755859375,901.6959228515625,0.0,-4.328195231631509,-2.79158816510815,-5.343508284122245,-23.44526237214187,-43.61735691465721
IDEA.NS,11.5,11.5,11.779999732971191,10.720000267028809,9.039999961853027,7.489999771118164,7.989999771118164,0.0,-2.3769078040595923,7.276116730800966,27.212389917341547,53.53805542617784,43.92991651350983
INDIACEM.NS,476.20001220703125,476.20001220703125,445.3999938964844,408.0,393.75,346.20001220703125,375.6000061035156,0.0,6.9151366709953574,16.71568926642923,20.939685639880953,37.55054749167907,26.783813756326243
ABBOTINDIA.NS,28340.0,28340.0,28125.0,28075.0,29825.0,34972.9140625,29548.1171875,0.0,0.7644444444444444,0.943900267141585,-4.979044425817268,-18.96586041027733,-4.088643549887776
ICICIPRULI.NS,681.3499755859375,681.3499755859375,678.2999877929688,642.8499755859375,592.9000244140625,639.9000244140625,652.0857543945312,0.0,0.4496517540701577,5.988955660285818,14.91818983466669,6.47756674330955,4.487787226478885
SHRIRAMFIN.NS,992.9000244140625,992.9000244140625,1010.3499755859375,837.25,662.8607788085938,668.3112182617188,571.0009155273438,0.0,-1.72711947280992,18.59062698286802,49.79013031947244,48.568510790018024,73.88764140545675
MANKIND.NS,2261.199951171875,2261.199951171875,2202.699951171875,2180.39990234375,2480.699951171875,2383.76025390625,2918.549560546875,0.0,2.655831538420699,3.7057444710610934,-8.848309119218907,-5.141469345901559,-22.523160759751722
ADANIPOWER.NS,142.88999938964844,142.88999938964844,148.1699981689453,141.17999267578125,148.77999877929688,117.58000183105469,100.98999786376953,0.0,-3.56347360771143,1.2112245378806645,-3.958865061146947,21.525767277126366,41.489258750554605
COFORGE.NS,1647.0,1647.0,1650.300048828125,1820.199951171875,1709.907958984375,1929.5892333984375,1894.22265625,0.0,-0.19996659579985826,-9.51543543665991,-3.67902603492998,-14.645046132473219,-13.051404249351956
BAYERCROP.NS,4495.7001953125,4495.7001953125,4546.7001953125,4389.7001953125,4892.1533203125,6222.99072265625,5420.81787109375,0.0,-1.121692608027671,2.414743496906488,-8.103857320945032,-27.75659814267673,-17.066016563928397
KSB.NS,755.3499755859375,755.3499755859375,753.0499877929688,734.5999755859375,807.0499877929688,821.0,744.7615356445312,0.0,0.30542299053871985,2.82466657903837,-6.4060483227829215,-7.996348893308465,1.4217221801395539
J&KBANK.NS,102.12000274658203,102.12000274658203,102.36000061035156,100.30000305175781,102.0199966430664,110.44242095947266,94.85527038574219,0.0,-0.23446450013528086,1.8145559715337638,0.09802598197048826,-7.5355267845356035,7.658754575572655
GODREJAGRO.NS,559.2999877929688,559.2999877929688,573.9500122070312,599.2000122070312,671.75,777.7654418945312,728.421142578125,0.0,-2.552491349852615,-6.65888244345972,-16.739860395538706,-28.08886102851398,-23.217496706174696
BSE.NS,2694.0,2694.0,2666.5,2581.699951171875,2244.199951171875,2820.10009765625,1794.4736328125,0.0,1.0313144571535722,4.349848973624925,20.042779547929708,-4.471475950837711,50.12758898985111
SAGILITY.NS,51.34000015258789,51.34000015258789,52.970001220703125,48.369998931884766,44.99502182006836,42.33768081665039,51.99802017211914,0.0,-3.0772154626233132,6.140172185832623,14.101511847005238,21.263137617110818,-1.2654712955476606
IOB.NS,35.54999923706055,35.54999923706055,37.22999954223633,36.63999938964844,39.119998931884766,39.9900016784668,50.77000045776367,0.0,-4.512490802665391,-2.9748912957019273,-9.125766340229854,-11.102781332957619,-29.978335795692722
ABSLAMC.NS,818.6500244140625,818.6500244140625,833.5999755859375,730.6500244140625,820.75,795.442138671875,777.777587890625,0.0,-1.7934202986710355,12.044069945877402,-0.2558605648416083,2.9176082852408327,5.2550288359794175
EMAMILTD.NS,516.0499877929688,516.0499877929688,522.5499877929688,525.9500122070312,540.1306762695312,554.618896484375,571.571533203125,0.0,-1.2439001343112197,-1.8823128024123943,-4.458307875212399,-6.954128129403328,-9.713840208068063
SUMICHEM.NS,445.45001220703125,445.45001220703125,468.70001220703125,454.5,534.3499755859375,524.4827880859375,522.98583984375,0.0,-4.9605289939122414,-1.9911964340965347,-16.637029557533648,-15.068707243440862,-14.825607450458653
GICRE.NS,369.8500061035156,369.8500061035156,379.54998779296875,380.25,374.1499938964844,367.317138671875,434.70806884765625,0.0,-2.5556532739882805,-2.735041129910421,-1.1492684386247571,0.6895587395673469,-14.919912325545118
CUB.NS,279.5,279.5,288.5,264.75,214.38999938964844,214.86563110351562,167.32354736328125,0.0,-3.119584055459272,5.571293673276676,30.36988702631403,30.081297117892962,67.04164142131714
UNIONBANK.NS,161.4600067138672,161.4600067138672,156.6999969482422,148.05999755859375,136.02000427246094,146.6230926513672,107.47911071777344,0.0,3.037657854707697,9.050391311785935,18.70313309978106,10.119084104833641,50.2245465519721
ELECON.NS,503.3500061035156,503.3500061035156,501.0,476.95001220703125,619.0786743164062,650.2498168945312,609.7667236328125,0.0,0.46906309451409683,5.535169980250434,-18.693693227388188,-22.591288297870044,-17.452037542373102
WHIRLPOOL.NS,863.2999877929688,863.2999877929688,904.5499877929688,923.0,1164.4000244140625,1396.3154296875,1703.6802978515625,0.0,-4.560278653106478,-6.468040325788868,-25.858814007893056,-38.17299662826342,-49.327348042843546
ABREL.NS,1633.800048828125,1633.800048828125,1664.199951171875,1653.699951171875,1609.800048828125,2363.579833984375,2225.603759765625,0.0,-1.8266977067475205,-1.2033562877986523,1.490868385640261,-30.876037046145928,-26.590704133238074
POWERINDIA.NS,18444.0,18444.0,18803.0,18980.0,17794.0,19754.271484375,14300.9521484375,0.0,-1.9092697973727597,-2.8240252897787146,3.6529167134989318,-6.632851459044607,28.970433636582467
PNB.NS,122.80999755859375,122.80999755859375,125.3499984741211,117.16000366210938,113.13999938964844,110.2300033569336,99.09844207763672,0.0,-2.026327041441277,4.822459644828123,8.546931431069154,11.412495526218144,23.9272737127196
TRIVENI.NS,365.3999938964844,365.3999938964844,381.20001220703125,365.04998779296875,354.6000061035156,373.08056640625,427.14373779296875,0.0,-4.144810546849044,0.09587895225848478,3.0456817842851347,-2.058690052861718,-14.455027297253928
BHARTIHEXA.NS,1753.5999755859375,1753.5999755859375,1802.0999755859375,1695.800048828125,1668.0999755859375,1973.72607421875,1477.708740234375,0.0,-2.6913046255511235,3.4084163871651545,5.125592065905236,-11.152819102313572,18.670203933950084
MFSL.NS,1695.0999755859375,1695.0999755859375,1671.0,1698.800048828125,1568.699951171875,1618.9000244140625,1088.9000244140625,0.0,1.4422486885659784,-0.21780510571211154,8.057629141865986,4.70689665962878,55.670854769065826
MPHASIS.NS,2817.199951171875,2817.199951171875,2807.199951171875,2878.800048828125,2817.699951171875,2831.913330078125,2868.874755859375,0.0,0.3562268514512287,-2.1397838200442436,-0.017744969608706956,-0.5195561160003472,-1.8012220499329796
COCHINSHIP.NS,1580.4000244140625,1580.4000244140625,1629.0,1618.800048828125,1792.6256103515625,2007.9779052734375,1482.9805908203125,0.0,-2.9834239156499387,-2.3721289384603668,-11.838812561418175,-21.293953471123945,6.569164437941991
UPL.NS,794.5,794.5,804.6500244140625,736.9000244140625,674.7999877929688,677.9459838867188,534.6572265625,0.0,-1.2614210036784177,7.816525129272109,17.738591341491798,17.19222753486461,48.59988054554521
AUROPHARMA.NS,1206.0999755859375,1206.0999755859375,1215.4000244140625,1163.5999755859375,1090.0999755859375,1153.66943359375,1292.647705078125,0.0,-0.765184189675206,3.652457965943053,10.641225813957941,4.544676357495509,-6.695384144665829
BEML.NS,1820.300048828125,1820.300048828125,1857.800048828125,1675.4000244140625,2136.39990234375,2225.936767578125,1854.518798828125,0.0,-2.018516471869752,8.648682243199703,-14.795912187079105,-18.223191451720478,-1.8451551972200504
ATUL.NS,6175.0,6175.0,6109.5,5874.5,6012.5,7530.33154296875,6825.93603515625,0.0,1.0721008265815533,5.115328964167163,2.7027027027027026,-17.99829841800598,-9.53621645154121
SHYAMMETL.NS,802.4000244140625,802.4000244140625,850.2999877929688,789.3499755859375,927.3499755859375,875.2786865234375,775.5532836914062,0.0,-5.633301666066699,1.6532652475776537,-13.47387226628507,-8.326338025988655,3.4616242735603717
LTFOODS.NS,366.5,366.5,390.45001220703125,390.70001220703125,394.1499938964844,473.9483947753906,404.4939270019531,0.0,-6.1339509433366475,-6.194013680810357,-7.01509433582437,-22.670905938253384,-9.392953630616478
INDUSTOWER.NS,430.8500061035156,430.8500061035156,442.04998779296875,404.25,354.75,425.75,330.3500061035156,0.0,-2.5336459673647957,6.5800880899234695,21.45172828851744,1.1978875169737229,30.422278838556515
