Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
CAMPUS.NS,228.9499969482422,228.9499969482422,240.0,270.20001220703125,263.3500061035156,275.9955749511719,250.174072265625,0.0,-4.604167938232422,-15.266474239528415,-13.062467574711862,-17.045772567640917,-8.483723003416568
LUPIN.NS,2302.39990234375,2302.39990234375,2357.300048828125,2221.5,2113.89990234375,1947.199951171875,1954.5435791015625,0.0,-2.3289418125481007,3.641679151192888,8.917167733013462,18.241575599778876,17.79731733595243
DELHIVERY.NS,422.54998779296875,422.54998779296875,408.20001220703125,418.1000061035156,412.29998779296875,474.3999938964844,240.2899932861328,0.0,3.5154275249407556,1.064334279954871,2.486053917893131,-10.92959670543956,75.85001439897839
HINDCOPPER.NS,489.1499938964844,489.1499938964844,527.3499755859375,574.4000244140625,381.6880187988281,243.99851989746094,217.90513610839844,0.0,-7.2437628629847195,-14.84157849828445,28.154400925614326,100.47252503910558,124.47841415410845
HINDZINC.NS,537.5999755859375,537.5999755859375,583.0,594.0999755859375,561.6500244140625,435.6000061035156,419.31292724609375,0.0,-7.787311220250857,-9.510183861609532,-4.282034680442692,23.415970627461995,28.209730884452643
KARURVYSYA.NS,284.70001220703125,284.70001220703125,295.70001220703125,316.3500061035156,245.36000061035156,205.64999389648438,159.13705444335938,0.0,-3.7199863192086937,-10.004739461306634,16.033587992671354,38.43910559527532,78.90240158263246
WELCORP.NS,821.5499877929688,821.5499877929688,844.25,811.6500244140625,793.2999877929688,858.9000244140625,815.998291015625,0.0,-2.688778466927006,1.2197330229926528,3.5610740495022593,-4.348589540042657,0.680356422123615
VEDL.NS,679.0,679.0,719.5999755859375,679.7999877929688,543.5999755859375,434.3999938964844,422.46234130859375,0.0,-5.642020144994973,-0.11767987751308759,24.908026213230976,56.307552840758724,60.72438501779135
JMFINANCIL.NS,127.38999938964844,127.38999938964844,123.37999725341797,135.99000549316406,146.1999969482422,190.36875915527344,85.55702209472656,0.0,3.2501233793951805,-6.323998644112071,-12.865935671156597,-33.08250788894235,48.89484962275272
ABLBL.NS,98.80000305175781,98.80000305175781,101.0999984741211,110.95999908447266,128.8300018310547,142.00999450683594,,0.0,-2.2749707785129383,-10.958900624591363,-23.30978681400445,-30.427429847550712,
SOBHA.NS,1293.699951171875,1293.699951171875,1340.300048828125,1484.5,1406.699951171875,1407.5999755859375,1222.28662109375,0.0,-3.476840704213525,-12.852815683942403,-8.032985279189315,-8.09178931440729,5.8426009780113235
THELEELA.NS,410.8999938964844,410.8999938964844,435.45001220703125,437.75,391.45001220703125,411.1499938964844,,0.0,-5.6378499534579785,-6.13363931548044,4.968701260166614,-0.060805059883557416,
BANKBARODA.NS,283.1499938964844,283.1499938964844,289.20001220703125,292.54998779296875,284.45001220703125,234.63999938964844,195.6571044921875,0.0,-2.091984113131992,-3.213124009130551,-0.45702874134548555,20.67422205635074,44.71746100473976
SBFC.NS,88.80999755859375,88.80999755859375,92.52999877929688,95.4800033569336,105.06999969482422,106.81999969482422,85.05000305175781,0.0,-4.020319107078014,-6.985762006527494,-15.475399432242924,-16.860140598842477,4.420922247995412
NAVA.NS,565.5,565.5,575.5,553.5,564.4500122070312,682.7551879882812,403.2633361816406,0.0,-1.7376194613379672,2.168021680216802,0.18601962445943418,-17.173825999590033,40.23094818252548
CEATLTD.NS,3555.39990234375,3555.39990234375,3806.5,3864.0,3730.5,3384.5,2579.16748046875,0.0,-6.596613625541837,-7.986544970399844,-4.693743403196622,5.0494874381370956,37.85067969675141
BHEL.NS,260.1499938964844,260.1499938964844,267.8500061035156,262.5,285.1499938964844,216.67999267578125,193.22398376464844,0.0,-2.8747478183948356,-0.8952404203869048,-8.767315635670517,20.06184358966053,34.636492234501006
HEROMOTOCO.NS,5426.0,5426.0,5394.5,5492.0,5846.05224609375,5338.9365234375,3488.4775390625,0.0,0.5839280748910928,-1.2017479970866713,-7.185229081290251,1.6307269468422856,55.54063167218194
IDFCFIRSTB.NS,65.26000213623047,65.26000213623047,64.77999877929688,82.91000366210938,82.29000091552734,72.2699966430664,54.45177459716797,0.0,0.7409746310260794,-21.288144670466487,-20.695100971962045,-9.699729946657577,19.8491740976696
BALKRISIND.NS,2172.199951171875,2172.199951171875,2280.199951171875,2575.699951171875,2344.925048828125,2312.914794921875,2528.078369140625,0.0,-4.73642673066873,-15.665644587849537,-7.365911236377013,-6.083874946839667,-14.077032670855235
FINPIPE.NS,177.5399932861328,177.5399932861328,188.30999755859375,188.92999267578125,165.42999267578125,213.72999572753906,171.5403289794922,0.0,-5.719294998721344,-6.028687784471877,7.320317443334114,-16.932579967643342,3.4975240763108775
DBREALTY.NS,101.80999755859375,101.80999755859375,103.52999877929688,121.83000183105469,119.48999786376953,174.2100067138672,121.87999725341797,0.0,-1.6613553955214355,-16.432737397659466,-14.79621777659812,-41.55904159638057,-16.46701685847091
PIIND.NS,2927.60009765625,2927.60009765625,2952.39990234375,3049.4892578125,3305.66845703125,3691.634033203125,3320.03369140625,0.0,-0.8399879930836192,-3.997035236113117,-11.436971501810412,-20.696361791960854,-11.820169017133644
BEL.NS,442.6000061035156,442.6000061035156,453.54998779296875,436.14324951171875,387.799072265625,370.3234558105469,275.0184631347656,0.0,-2.414283316980585,1.4804210770258381,14.131269968679666,19.517140801889845,60.9346518261325
HONASA.NS,281.45001220703125,281.45001220703125,280.5,306.1499938964844,256.29998779296875,299.8999938964844,215.2100067138672,0.0,0.3386852787990196,-8.06793473195518,9.81272946231192,-6.1520447032157834,30.779240475204094
CENTRALBK.NS,35.18000030517578,35.18000030517578,36.61000061035156,37.25,36.22419357299805,35.346092224121094,40.938053131103516,0.0,-3.9060373704868097,-5.557046160601929,-2.8825852692014653,-0.46990178685712547,-14.065282507420795
CHOLAHLDNG.NS,1495.5,1495.5,1486.5999755859375,1736.5999755859375,1936.699951171875,1728.5999755859375,1594.801025390625,0.0,0.5986832073338755,-13.883449209688555,-22.781017312718472,-13.484899854110227,-6.226546372222363
ATHERENERG.NS,750.2000122070312,750.2000122070312,710.5499877929688,708.9500122070312,645.0999755859375,520.25,,0.0,5.580187896029524,5.818463825338642,16.292054037923734,44.199906238737384,
ACMESOLAR.NS,248.69000244140625,248.69000244140625,240.0800018310547,226.10000610351562,228.1189422607422,301.98382568359375,197.047607421875,0.0,3.586304792021143,9.99115246708495,9.017690498122308,-17.64790651338611,26.208080217368952
GLENMARK.NS,2186.300048828125,2186.300048828125,2256.39990234375,2030.5,1975.0,2046.879150390625,1418.8199462890625,0.0,-3.1067123094098448,7.672989353761389,10.698736649525316,6.811388860494915,54.09284698501837
PNBHOUSING.NS,807.6500244140625,807.6500244140625,780.1500244140625,849.3499755859375,937.0999755859375,799.8499755859375,796.93896484375,0.0,3.5249630378021304,-4.909631173310816,-13.813889077409721,0.9751889812100077,1.3440250813200656
AKZOINDIA.NS,2920.800048828125,2920.800048828125,2916.89990234375,3021.60009765625,3601.199951171875,3417.10009765625,3018.406005859375,0.0,0.1337086158232994,-3.3359824454040785,-18.893699643707354,-14.524012602631439,-3.233692115698678
SYRMA.NS,784.4500122070312,784.4500122070312,750.2000122070312,865.2000122070312,738.7999877929688,858.71044921875,416.82843017578125,0.0,4.565449139255425,-9.333102041228077,6.178942226357323,-8.647901871845216,88.1949395525204
MANAPPURAM.NS,270.0,270.0,255.5500030517578,303.75,287.11212158203125,291.0723876953125,204.890869140625,0.0,5.654469487646829,-11.11111111111111,-5.960083290019547,-7.239569463170984,31.777468235877283
LTF.NS,268.79998779296875,268.79998779296875,265.5,294.0,307.8500061035156,233.57000732421875,138.03709411621094,0.0,1.2429332553554613,-8.571432723480017,-12.684754762491762,15.083263845536141,94.73025675741253
OBEROIRLTY.NS,1472.800048828125,1472.800048828125,1470.300048828125,1564.0999755859375,1657.557373046875,1619.2000732421875,1563.0889892578125,0.0,0.1700333208852559,-5.837218092379936,-11.146360736771019,-9.041503075090654,-5.776314787589834
HINDALCO.NS,933.0499877929688,933.0499877929688,969.75,907.4500122070312,852.0999755859375,738.75,684.8278198242188,0.0,-3.7844817950019336,2.821089342836106,9.50006038333317,26.301182780774113,36.24592354213407
LEMONTREE.NS,107.58000183105469,107.58000183105469,105.44000244140625,125.87000274658203,162.89999389648438,177.92999267578125,127.47000122070312,0.0,2.02958966246008,-14.530865588643206,-33.95948074779122,-39.538017051974045,-15.603670823859686
CHAMBLFERT.NS,438.8999938964844,438.8999938964844,434.1000061035156,447.1000061035156,433.5,543.6893920898438,554.0655517578125,0.0,1.1057331779498165,-1.8340443066629544,1.2456733325223472,-19.27376176874959,-20.785547395241803
CANBK.NS,137.50999450683594,137.50999450683594,140.33999633789062,145.83999633789062,146.6300048828125,108.11000061035156,79.60769653320312,0.0,-2.0165326385223876,-5.7117402908837525,-6.2197436215495765,27.19451829664435,72.73454765706312
AMBER.NS,6850.0,6850.0,6929.5,7771.0,6626.0,7473.0,6522.39990234375,0.0,-1.147268922721697,-11.85175653069103,3.380621792936915,-8.336678710022749,5.022692606421305
MINDACORP.NS,505.3999938964844,505.3999938964844,481.1499938964844,595.1500244140625,584.3572387695312,520.0724487304688,513.7342529296875,0.0,5.04000837734962,-15.080236383412549,-13.511810864071006,-2.821232862806097,-1.622289926294597
SBIN.NS,1069.800048828125,1069.800048828125,1085.199951171875,1208.0999755859375,963.1500244140625,808.7999877929688,708.8172607421875,0.0,-1.4190843196334562,-11.447722005849393,11.073043836441121,32.27003770701902,50.92748273482507
NATIONALUM.NS,387.6499938964844,387.6499938964844,409.1499938964844,348.3999938964844,274.70989990234375,202.4643096923828,184.17559814453125,0.0,-5.254796607778891,11.26578664971557,41.112495048154265,91.46584130579173,110.4784769545188
HUDCO.NS,178.86000061035156,178.86000061035156,176.66000366210938,196.69000244140625,212.42808532714844,214.90350341796875,176.50213623046875,0.0,1.2453282591627446,-9.065027001749225,-15.802093525016042,-16.771947518005646,1.3358843299233596
ALKEM.NS,5351.5,5351.5,5444.0,5436.67236328125,5581.0087890625,5290.84765625,4731.759765625,0.0,-1.6991182953710506,-1.5666267450011473,-4.112317284149143,1.1463634504454554,13.097457712820738
RKFORGE.NS,533.75,533.75,560.0999755859375,561.25,516.1500244140625,579.2000122070312,684.2086791992188,0.0,-4.7045128967149115,-4.8997772828507795,3.4098565830578282,-7.847032328926375,-21.990174017569018
IDEA.NS,9.4399995803833,9.4399995803833,9.5600004196167,11.430000305175781,11.640000343322754,7.289999961853027,7.070000171661377,0.0,-1.2552388490188975,-17.41032958583002,-18.90034963960698,29.492450339927988,33.521914443815334
INDIACEM.NS,369.54998779296875,369.54998779296875,365.95001220703125,435.45001220703125,414.1499938964844,403.25,280.6000061035156,0.0,0.9837342439821706,-15.133774845947382,-10.769046664446714,-8.357101601247676,31.699921509138797
ABBOTINDIA.NS,26375.0,26375.0,26685.0,26290.0,28010.0,30965.0,29386.56640625,0.0,-1.1617013303353942,0.32331685051350323,-5.8372009996429846,-14.82318746972388,-10.248105765801524
ICICIPRULI.NS,588.7000122070312,588.7000122070312,592.9500122070312,640.8499755859375,647.5499877929688,593.1500244140625,544.1788330078125,0.0,-0.7167551922599662,-8.137624306098298,-9.088097706018752,-0.750233840321789,8.18135078006233
SHRIRAMFIN.NS,1021.5999755859375,1021.5999755859375,1031.699951171875,1085.4000244140625,848.0,593.1356201171875,630.2647705078125,0.0,-0.9789644338419577,-5.878021687217718,20.471695234190744,72.23716481301479,62.09060436026294
MANKIND.NS,2103.10009765625,2103.10009765625,2207.89990234375,2083.300048828125,2178.800048828125,2579.39990234375,2165.59619140625,0.0,-4.7465831479158975,0.9504175281550395,-3.474387253322785,-18.465527747547565,-2.885860900476445
ADANIPOWER.NS,154.07000732421875,154.07000732421875,149.11000061035156,142.77000427246094,144.49000549316406,126.7699966430664,102.47000122070312,0.0,3.3264078154143957,7.914829945786786,6.630217639176382,21.535072496703027,50.35620717167545
COFORGE.NS,1132.0,1132.0,1107.9000244140625,1392.5,1846.587890625,1654.767822265625,1466.2950439453125,0.0,2.1752843266415947,-18.707360861759426,-38.69774594823857,-31.591611537978636,-22.79862059997391
BAYERCROP.NS,4485.7998046875,4485.7998046875,4502.5,4680.2001953125,4408.7998046875,4956.35009765625,4609.8271484375,0.0,-0.3709093906163243,-4.1536768196305704,1.7465070633992608,-9.493887310165256,-2.6904987921735644
KSB.NS,811.2999877929688,811.2999877929688,768.1500244140625,707.4500122070312,738.0999755859375,807.5499877929688,705.2285766601562,0.0,5.617387490395594,14.67947894466166,9.917357353781476,0.46436753844164336,15.040713698124492
J&KBANK.NS,123.51000213623047,123.51000213623047,127.51000213623047,102.75,102.52999877929688,101.05000305175781,90.37800598144531,0.0,-3.137008809494363,20.204381641100213,20.462307233704884,22.226618907639857,36.65935732371345
GODREJAGRO.NS,591.0,591.0,586.5499877929688,638.2000122070312,591.5999755859375,734.4500122070312,723.9801025390625,0.0,0.7586756968106776,-7.395802460705631,-0.10141575569594423,-19.531623639839317,-18.36792227751695
BSE.NS,2995.60009765625,2995.60009765625,2850.60009765625,2804.60009765625,2735.0,2346.199951171875,1333.9261474609375,0.0,5.086648250633904,6.810240082342399,9.528339950868373,27.678806580829313,124.57016105113665
SAGILITY.NS,39.459999084472656,39.459999084472656,39.4900016784668,45.95000076293945,49.790000915527344,41.9780387878418,41.49851989746094,0.0,-0.07597516515300762,-14.124051296428371,-20.747141275575288,-5.998469142628089,-4.912273541382393
IOB.NS,32.56999969482422,32.56999969482422,33.86000061035156,35.08000183105469,37.029998779296875,39.08000183105469,42.09000015258789,0.0,-3.8098077149265297,-7.15507983243171,-12.044286339448112,-16.65814184035512,-22.618200102758465
ABSLAMC.NS,969.4500122070312,969.4500122070312,1000.1500244140625,877.0499877929688,751.9500122070312,854.9000244140625,590.6204223632812,0.0,-3.0695407146559677,10.535320187003288,28.92479506205748,13.399226169338322,64.14095678031565
EMAMILTD.NS,416.8500061035156,416.8500061035156,428.1000061035156,488.1000061035156,533.1629028320312,588.0615844726562,553.0670776367188,0.0,-2.6278906422813093,-14.597418379234641,-21.815639481046016,-29.114566040336488,-24.62939434313555
SUMICHEM.NS,389.29998779296875,389.29998779296875,388.54998779296875,408.3500061035156,456.95001220703125,565.75,492.29827880859375,0.0,0.1930253567269761,-4.665120123866913,-14.804688173071362,-31.188689740526954,-20.921927914290126
GICRE.NS,370.8999938964844,370.8999938964844,369.29998779296875,385.75,382.3500061035156,366.3999938964844,368.77685546875,0.0,0.4332537656114399,-3.849645133769443,-2.994641565124319,1.2281659593234993,0.5757244242010976
CUB.NS,251.1999969482422,251.1999969482422,243.85000610351562,275.8999938964844,273.3500061035156,197.24000549316406,147.21302795410156,0.0,3.0141442119162596,-8.952518120572863,-8.103167609546492,27.35752887461173,70.63706958501115
UNIONBANK.NS,177.91000366210938,177.91000366210938,182.10000610351562,183.08999633789062,152.74000549316406,128.0500030517578,109.87785339355469,0.0,-2.300934816566905,-2.8292057345512363,16.478982102741778,38.93791442566241,61.916162509000536
ELECON.NS,397.75,397.75,391.0,434.45001220703125,482.8500061035156,568.7750244140625,400.5799560546875,0.0,1.7263427109974423,-8.447464881078737,-17.624522114072725,-30.06901095740765,-0.7064647174461102
WHIRLPOOL.NS,840.4000244140625,840.4000244140625,860.8499755859375,898.2000122070312,925.4000244140625,1363.0,936.3392944335938,0.0,-2.375553435772097,-6.43509096052496,-9.185216961045537,-38.34189109214508,-10.246207821232838
ABREL.NS,1217.4000244140625,1217.4000244140625,1189.800048828125,1386.0,1674.0,1775.699951171875,1804.281494140625,0.0,2.319715452451163,-12.164500403025794,-27.275984204655764,-31.441118550989533,-32.527156745355455
POWERINDIA.NS,24975.0,24975.0,24880.0,22824.0,19535.0,18851.0,12167.021484375,0.0,0.38183279742765275,9.42429022082019,27.847453288968516,32.48634024720174,105.26798635206754
PNB.NS,113.12000274658203,113.12000274658203,116.61000061035156,120.56999969482422,117.80999755859375,104.20999908447266,84.45282745361328,0.0,-2.9928804094866983,-6.17898064783855,-3.980982012735475,8.550046771315028,33.944600977053774
TRIVENI.NS,335.45001220703125,335.45001220703125,359.95001220703125,394.1499938964844,356.4143981933594,353.5260314941406,368.51824951171875,0.0,-6.806500672073438,-14.892802891903509,-5.882025555812332,-5.113065991410301,-8.973297075111592
BHARTIHEXA.NS,1593.5999755859375,1593.5999755859375,1521.9000244140625,1679.699951171875,1683.4000244140625,1745.699951171875,1349.962646484375,0.0,4.711212958911657,-5.125914037555826,-5.334445023510173,-8.712836102437532,18.04770893002501
MFSL.NS,1668.699951171875,1668.699951171875,1696.199951171875,1848.300048828125,1719.0,1583.800048828125,1061.800048828125,0.0,-1.621271123195159,-9.717042304366199,-2.9261226776105294,5.360518987644216,57.157644983494414
MPHASIS.NS,2123.800048828125,2123.800048828125,2185.199951171875,2461.5,2912.699951171875,2787.10009765625,2181.460693359375,0.0,-2.8098070527057524,-13.71927488002742,-27.084832477384076,-23.79893170632488,-2.6432126284363426
COCHINSHIP.NS,1411.9000244140625,1411.9000244140625,1444.300048828125,1469.4000244140625,1595.3983154296875,1643.000732421875,1274.570556640625,0.0,-2.243302867735219,-3.9131617697453547,-11.501722751048758,-14.065770236581521,10.774567720707093
UPL.NS,631.5,631.5,629.0499877929688,733.7999877929688,748.3499755859375,705.7999877929688,602.5360107421875,0.0,0.389478142369441,-13.941126941232826,-15.614348820476298,-10.527059943044808,4.8070138118608785
AUROPHARMA.NS,1269.0,1269.0,1311.9000244140625,1184.5999755859375,1172.199951171875,1044.0999755859375,1086.5712890625,0.0,-3.2700681161449827,7.124770061920336,8.257980964028516,21.54008520954625,16.789391802805735
BEML.NS,1560.199951171875,1560.199951171875,1614.199951171875,1720.0999755859375,1687.9718017578125,2042.947265625,1237.419189453125,0.0,-3.3453104716548365,-9.295972715748334,-7.569548878297554,-23.62994496118028,26.084997264459936
ATUL.NS,6351.0,6351.0,6302.5,6547.5,5928.0,6329.5,5499.22021484375,0.0,0.7695358984529949,-3.0011454753722795,7.1356275303643715,0.33967927956394656,15.489101215788494
SHYAMMETL.NS,786.5499877929688,786.5499877929688,779.7999877929688,882.25,800.9500122070312,945.3499755859375,815.529296875,0.0,0.8656065793363511,-10.847266897934968,-1.7978680560080136,-16.79801046110388,-3.553435688095586
LTFOODS.NS,394.70001220703125,394.70001220703125,390.0,426.5,381.22467041015625,440.95947265625,342.03167724609375,0.0,1.205131335136218,-7.456034652513188,3.534750723865011,-10.490637647618994,15.398671662520409
