Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,376.45001220703125,376.45001220703125,399.75,406.95001220703125,578.4500122070312,773.9883422851562,796.2492065429688,0.0,-5.828639848147279,-7.494778003467283,-34.92090858971281,-51.36231495482424,-52.72208636270502
GMDCLTD.NS,530.4500122070312,530.4500122070312,564.6500244140625,576.5,539.2999877929688,419.4202575683594,251.13194274902344,0.0,-6.056851275711997,-7.987855644920859,-1.6410116421762106,26.472196474815156,111.22363264523185
VENTIVE.NS,704.5999755859375,704.5999755859375,710.0,757.0499877929688,728.1500244140625,749.9500122070312,600.0,0.0,-0.7605668188820423,-6.928209900635361,-3.23423031497878,-6.047074589362686,17.433329264322918
PHOENIXLTD.NS,1611.0,1611.0,1694.0,1631.5,1741.0,1572.975341796875,1570.8287353515625,0.0,-4.899645808736717,-1.2565124118908981,-7.466973004020677,2.4173715374131586,2.5573293729852025
FEDERALBNK.NS,286.45001220703125,286.45001220703125,299.1000061035156,281.29998779296875,257.9200134277344,196.33999633789062,177.6346893310547,0.0,-4.22935260392684,1.8307943965688391,11.061568429737456,45.89488517360778,61.25792393690589
ADVENTHTL.NS,184.17999267578125,184.17999267578125,197.64999389648438,197.7899932861328,235.4499969482422,,,0.0,-6.815077984650886,-6.881035983788452,-21.77532594478282,,
LATENTVIEW.NS,315.3999938964844,315.3999938964844,340.1499938964844,457.20001220703125,498.3500061035156,419.8999938964844,389.95001220703125,0.0,-7.276201806292551,-31.01487631770587,-36.71114878426017,-24.886878189801024,-19.117839717098654
MANYAVAR.NS,371.5,371.5,399.95001220703125,479.04998779296875,608.1500244140625,768.0579223632812,813.96826171875,0.0,-7.113392008675401,-22.45068166862133,-38.91309955007713,-51.631252125242014,-54.359399810558685
SARDAEN.NS,521.4000244140625,521.4000244140625,532.2000122070312,487.1499938964844,489.5,596.7999877929688,474.1599426269531,0.0,-2.0293099483747183,7.0306950521805796,6.516858920135342,-12.634042379548886,9.96290018203323
FSL.NS,216.75,216.75,218.64999389648438,298.3875732421875,338.4139709472656,360.2865905761719,346.4877624511719,0.0,-0.8689659041947609,-27.359575452536028,-35.95122583347018,-39.83955948697051,-37.44367810665605
JUBLINGREA.NS,555.9000244140625,555.9000244140625,593.2999877929688,612.6822509765625,705.3815307617188,714.3475952148438,680.13720703125,0.0,-6.303718885623325,-9.267809940959452,-21.191582119570953,-22.180738321534815,-18.266488192797723
NEULANDLAB.NS,12776.0,12776.0,13331.0,13117.0,17288.0,13888.0,11591.6005859375,0.0,-4.1632285649988745,-2.599679804833422,-26.09902822767237,-8.006912442396313,10.217738312165185
AIAENG.NS,3623.0,3623.0,3912.10009765625,4016.199951171875,3835.39990234375,3099.390380859375,3241.79541015625,0.0,-7.389895208188836,-9.790347989450684,-5.537881518272863,16.893955094338345,11.759057608924692
GODREJCP.NS,1137.5,1137.5,1237.4000244140625,1170.0999755859375,1140.6419677734375,1246.2974853515625,1039.5218505859375,0.0,-8.073381480767909,-2.786084630897696,-0.2754560907109794,-8.729656172007143,9.42530927645591
IDBI.NS,110.18000030517578,110.18000030517578,113.5199966430664,99.62999725341797,100.37999725341797,95.0,70.3940200805664,0.0,-2.942209686979079,10.589183320885697,9.762904283626208,15.978947689658717,56.51897729249454
INDIAMART.NS,2080.89990234375,2080.89990234375,2194.39990234375,2210.10009765625,2310.0,2670.5,1959.3712158203125,0.0,-5.172256883477584,-5.845897905235751,-9.917753145292208,-22.078266154512264,6.202432981672549
MAHSEAMLES.NS,550.75,550.75,544.7000122070312,515.9000244140625,589.0999755859375,668.0,644.3068237304688,0.0,1.110700873395474,6.755180061392443,-6.509926527800888,-17.552395209580837,-14.520539017231663
GRANULES.NS,554.3499755859375,554.3499755859375,599.9500122070312,552.7999877929688,548.9500122070312,462.0,514.8261108398438,0.0,-7.600639335491513,0.28038853603398445,0.9836894541992842,19.989172204748375,7.677129017721704
NIVABUPA.NS,72.5,72.5,76.44000244140625,79.5,74.33999633789062,85.47000122070312,77.0999984741211,0.0,-5.154372469344687,-8.80503144654088,-2.4751095352863106,-15.17491638640745,-5.966275700595637
CHENNPETRO.NS,999.9000244140625,999.9000244140625,916.8499755859375,864.4500122070312,916.1500244140625,659.2000122070312,488.1482238769531,0.0,9.058193929170326,15.668923627083215,9.141515883663658,51.68386011801673,104.83532982516925
MUTHOOTFIN.NS,3339.89990234375,3339.89990234375,3504.60009765625,3535.10009765625,3744.199951171875,2680.60009765625,2156.85400390625,0.0,-4.699543192464257,-5.521772790589906,-10.798035737957465,24.59523168949933,54.85053213128478
KIRLOSENG.NS,1416.5,1416.5,1407.9000244140625,1150.274658203125,1139.693115234375,945.1856689453125,595.6900024414062,0.0,0.6108370933168087,23.14450204551605,24.28784389986425,49.864735209179024,137.79146774237344
AKUMS.NS,467.20001220703125,467.20001220703125,478.6499938964844,438.79998779296875,419.5,480.45001220703125,496.70001220703125,0.0,-2.392140778326086,6.472202644513741,11.37068229011472,-2.7578311298471623,-5.93919856553255
MAHABANK.NS,68.41999816894531,68.41999816894531,74.08000183105469,61.349998474121094,57.682960510253906,53.979270935058594,46.552207946777344,0.0,-7.640393523501069,11.524042168976607,18.613881055537636,26.75235693950012,46.97476486436301
JPPOWER.NS,13.949999809265137,13.949999809265137,14.680000305175781,14.960000038146973,18.790000915527344,18.8700008392334,13.970000267028809,0.0,-4.972755318358308,-6.751338411139068,-25.758386750596767,-26.073136254127157,-0.14316719671706668
GODREJPROP.NS,1693.699951171875,1693.699951171875,1797.800048828125,1560.0999755859375,2114.60009765625,2052.89990234375,1987.050048828125,0.0,-5.79041577644335,8.563552187465449,-19.904479667379483,-17.497197538067223,-14.763095566176354
INDIANB.NS,939.0,939.0,983.5999755859375,834.7999877929688,870.25,670.25,508.9860534667969,0.0,-4.534361192858812,12.482033269132362,7.900028727377191,40.09697873927639,84.48442616537322
RHIM.NS,399.6000061035156,399.6000061035156,435.45001220703125,425.29998779296875,464.29998779296875,483.8127136230469,387.5177001953125,0.0,-8.232863726840597,-6.042789190476908,-13.934952270191062,-17.406055101136495,3.117872010004583
CHOLAFIN.NS,1653.5999755859375,1653.5999755859375,1754.5,1593.108642578125,1734.70263671875,1522.9609375,1366.1630859375,0.0,-5.750927581308778,3.7970626353466694,-4.675306269564505,8.577963811756497,21.03972011886049
KPIL.NS,1122.5,1122.5,1213.9000244140625,1127.300048828125,1208.800048828125,1295.199951171875,920.7020263671875,0.0,-7.529452391120957,-0.4258004630723514,-7.139315465100192,-13.333844787101715,21.917837460296077
YESBANK.NS,20.010000228881836,20.010000228881836,20.719999313354492,21.190000534057617,22.93000030517578,19.280000686645508,17.790000915527344,0.0,-3.4266366216288735,-5.568665764209049,-12.734409234328881,3.7863045448020647,12.478916240059593
AUBANK.NS,946.0999755859375,946.0999755859375,982.0999755859375,965.2000122070312,955.25,742.0499877929688,523.604248046875,0.0,-3.665614590665455,-1.978868253163353,-0.9578669891716829,27.498145832447413,80.6898968285756
CAMPUS.NS,245.60000610351562,245.60000610351562,263.1499938964844,272.29998779296875,275.8999938964844,266.40618896484375,271.0510559082031,0.0,-6.669195591876931,-9.8053554485479,-10.982235760518748,-7.809947262176334,-9.3897622790693
LUPIN.NS,2304.89990234375,2304.89990234375,2292.199951171875,2129.39990234375,2082.199951171875,1974.699951171875,1887.4608154296875,0.0,0.5540507565835265,8.241758619732902,10.695416213343876,16.721525261390706,22.11643725271356
DELHIVERY.NS,416.70001220703125,416.70001220703125,439.6499938964844,439.8999938964844,426.20001220703125,473.6000061035156,261.8999938964844,0.0,-5.2200573201547,-5.273921802988808,-2.2290004054212167,-12.014356664524122,59.10653757851227
HINDCOPPER.NS,546.7999877929688,546.7999877929688,585.9500122070312,609.5726318359375,326.4765625,236.3800811767578,216.0178985595703,0.0,-6.681461489624441,-10.297812067760876,67.48521964512192,131.32236230348377,153.127167442646
HINDZINC.NS,591.25,591.25,619.0499877929688,610.0999755859375,485.20001220703125,424.8999938964844,399.3106384277344,0.0,-4.490750075301836,-3.0896535551954516,21.856963133735043,39.15039032550384,48.067680422444354
KARURVYSYA.NS,310.0,310.0,336.8500061035156,295.75,247.97000122070312,215.1666717529297,172.92376708984375,0.0,-7.970908599379538,4.818258664412511,25.015122181689918,44.07435755476339,79.26974713599509
WELCORP.NS,795.4000244140625,795.4000244140625,797.25,755.0,856.4000244140625,889.5999755859375,758.2597045898438,0.0,-0.23204460156005016,5.350996611134106,-7.122839591432214,-10.589023578809108,4.898100162701987
VEDL.NS,701.0,701.0,727.7999877929688,660.6500244140625,526.0,428.4649658203125,388.5666198730469,0.0,-3.682328695035966,6.1076173609051665,33.26996197718631,63.60730886314329,80.40664435587182
JMFINANCIL.NS,122.30999755859375,122.30999755859375,133.58999633789062,122.05000305175781,145.35000610351562,191.1411590576172,95.7632064819336,0.0,-8.44374510705596,0.213022941691924,-15.851398402084142,-36.010643567498256,27.721284668625206
ABLBL.NS,99.87000274658203,99.87000274658203,104.41999816894531,104.6500015258789,132.22999572753906,140.8000030517578,,0.0,-4.357398488938546,-4.567605073674871,-24.472505502938265,-29.06960185940478,
SOBHA.NS,1338.4000244140625,1338.4000244140625,1455.699951171875,1421.800048828125,1538.4000244140625,1519.0,1184.3614501953125,0.0,-8.057974218064864,-5.86580542621323,-13.000519814485504,-11.889399314413266,13.006044243786183
THELEELA.NS,437.70001220703125,437.70001220703125,439.8999938964844,429.95001220703125,416.25,434.25,,0.0,-0.500109506700929,1.8025351273320092,5.153156085773274,0.7944760407671272,
BANKBARODA.NS,299.29998779296875,299.29998779296875,315.8500061035156,277.6000061035156,289.79998779296875,240.22999572753906,197.94815063476562,0.0,-5.23983472874236,7.816996113955889,3.2781229814221864,24.58893273778555,51.201204372556894
SBFC.NS,91.69999694824219,91.69999694824219,96.25,86.06999969482422,106.55999755859375,113.58999633789062,86.52999877929688,0.0,-4.727275897930195,6.541184237690343,-13.94519608747227,-19.27106267750315,5.9748043937130895
NAVA.NS,561.0999755859375,561.0999755859375,583.2000122070312,552.0,522.0,668.1364135742188,407.8912048339844,0.0,-3.7894437857536287,1.6485463018002715,7.490416778915229,-16.020147355191455,37.56118517297046
CEATLTD.NS,3281.699951171875,3281.699951171875,3749.699951171875,3742.0,3847.0,3184.5,2677.192626953125,0.0,-12.480998642404394,-12.300909909891102,-14.694568464469066,3.052282969755849,22.579896498024173
BHEL.NS,247.89999389648438,247.89999389648438,261.95001220703125,258.25,290.8500061035156,218.58999633789062,194.20191955566406,0.0,-5.363625751405766,-4.007746797101888,-14.767065946612023,13.408663731018658,27.65064035601813
HEROMOTOCO.NS,5500.0,5500.0,5737.5,5515.4951171875,6056.451171875,4902.34619140625,3699.124755859375,0.0,-4.139433551198257,-0.2809379186868246,-9.187743054200663,12.191179187659767,48.68382017362505
IDFCFIRSTB.NS,70.05999755859375,70.05999755859375,70.22000122070312,81.20999908447266,80.12999725341797,69.68000030517578,58.618141174316406,0.0,-0.22786052311004626,-13.729838260779866,-12.567078547347235,0.5453462281195525,19.519309474949033
BALKRISIND.NS,2256.800048828125,2256.800048828125,2517.0,2293.800048828125,2304.89453125,2387.856201171875,2661.5693359375,0.0,-10.337701675481723,-1.6130438230177413,-2.086623998183214,-5.488444081324173,-15.20791818736523
FINPIPE.NS,179.8000030517578,179.8000030517578,184.16000366210938,174.94000244140625,180.7100067138672,204.66429138183594,179.03451538085938,0.0,-2.3675068004185893,2.77809565709784,-0.5035712624095342,-12.148816074460973,0.42756429913529176
DBREALTY.NS,102.22000122070312,102.22000122070312,111.79000091552734,103.72000122070312,131.7899932861328,176.2100067138672,125.16999816894531,0.0,-8.560693815590595,-1.4462012942018663,-22.437205836432117,-41.98967293231553,-18.335062142659744
PIIND.NS,3063.5,3063.5,3093.5,3086.32861328125,3390.02978515625,3858.759521484375,3072.2001953125,0.0,-0.9697753353806368,-0.739668912215398,-9.632062425705204,-20.609201404145992,-0.2831910279080959
BEL.NS,446.8500061035156,446.8500061035156,439.29998779296875,439.1000061035156,411.75,374.8500061035156,254.64561462402344,0.0,1.7186475120288445,1.7649737855328058,8.524591646269734,19.20768276047915,75.47916808356435
HONASA.NS,287.8999938964844,287.8999938964844,304.45001220703125,275.45001220703125,289.6000061035156,300.04998779296875,223.32000732421875,0.0,-5.4360379855372045,4.5198697178112965,-0.587020777348876,-4.049323243055,28.918137405623312
CENTRALBK.NS,37.06999969482422,37.06999969482422,40.25,36.36000061035156,38.1637077331543,35.44504165649414,45.33652114868164,0.0,-7.900621876213121,1.9526927187963852,-2.8658327591685526,4.584443866868352,-18.23369161199482
CHOLAHLDNG.NS,1619.199951171875,1619.199951171875,1677.199951171875,1645.5999755859375,1846.199951171875,1862.5999755859375,1567.3199462890625,0.0,-3.458144627268494,-1.604279582263753,-12.295526270375632,-13.06775623346036,3.3101094008054064
ATHERENERG.NS,701.0,701.0,706.2999877929688,606.5499877929688,717.9500122070312,417.25,,0.0,-0.7503876376283171,15.571678197654087,-2.360890301390993,68.00479328939485,
ACMESOLAR.NS,224.57000732421875,224.57000732421875,233.9199981689453,217.26849365234375,229.9473114013672,290.54388427734375,193.484130859375,0.0,-3.9970891406957296,3.360594787184523,-2.3384939986371442,-22.707026553740324,16.06637005669322
GLENMARK.NS,2039.699951171875,2039.699951171875,2085.0,1920.4000244140625,1946.199951171875,1932.559814453125,1313.1290283203125,0.0,-2.172664212380096,6.21224355556923,4.804234012219577,5.543949321385868,55.33126655352025
PNBHOUSING.NS,783.1500244140625,783.1500244140625,849.1500244140625,804.4000244140625,905.2999877929688,799.75,788.18359375,0.0,-7.772478137245756,-2.6417204568683137,-13.492760966085473,-2.0756455874882778,-0.638629042250031
AKZOINDIA.NS,2894.5,2894.5,3091.0,2819.10009765625,3310.800048828125,3399.60009765625,3153.0849609375,0.0,-6.3571659657068915,2.674608908226996,-12.574001531003862,-14.857632755231293,-8.201014693261405
SYRMA.NS,738.8499755859375,738.8499755859375,833.9000244140625,769.3499755859375,820.25,744.57177734375,423.9153137207031,0.0,-11.398254712237435,-3.9643856460476496,-9.923806694795793,-0.7684687939992773,74.29188134324613
MANAPPURAM.NS,269.25,269.25,296.6000061035156,278.926025390625,284.4666442871094,265.81158447265625,203.3824005126953,0.0,-9.22117516544159,-3.469029244250014,-5.349184023048891,1.2935536779426766,32.38608617130231
LTF.NS,271.04998779296875,271.04998779296875,303.3500061035156,277.54998779296875,312.3500061035156,222.6999969482422,131.38375854492188,0.0,-10.647772428105627,-2.3419204777081477,-13.22235233024445,21.7108179197522,106.30402935252694
OBEROIRLTY.NS,1454.4000244140625,1454.4000244140625,1518.0999755859375,1474.0,1644.9742431640625,1653.2138671875,1535.7738037109375,0.0,-4.196031367913624,-1.329713404744742,-11.585240288226991,-12.025899777363103,-5.298552371465709
HINDALCO.NS,921.7999877929688,921.7999877929688,937.4000244140625,930.5,808.4000244140625,704.2000122070312,614.9403686523438,0.0,-1.6641813755920065,-0.9349825047857335,14.027704101209029,30.900308408680377,49.90071148087335
LEMONTREE.NS,111.4800033569336,111.4800033569336,114.33000183105469,128.0500030517578,158.27000427246094,169.4499969482422,126.44000244140625,0.0,-2.4927826716320123,-12.940257165106528,-29.56340408949419,-34.210678451068546,-11.831697876947837
CHAMBLFERT.NS,431.25,431.25,458.95001220703125,430.5,440.1499938964844,555.5614013671875,552.9385375976562,0.0,-6.035518350642475,0.17421602787456447,-2.022036582960285,-22.375816797435554,-22.007606510183685
CANBK.NS,146.92999267578125,146.92999267578125,158.92999267578125,146.47000122070312,151.5800018310547,109.93000030517578,82.07914733886719,0.0,-7.550494276105655,0.3140516496514554,-3.0676930327894847,33.65777519138551,79.01013526514188
AMBER.NS,7657.0,7657.0,8044.5,5999.0,7181.0,7260.5,6024.2998046875,0.0,-4.8169556840077075,27.637939656609433,6.628603258599081,5.461056401074306,27.101908076389194
MINDACORP.NS,525.1500244140625,525.1500244140625,579.1500244140625,563.078857421875,580.6610107421875,507.33538818359375,506.80401611328125,0.0,-9.32400893095582,-6.735971792916231,-9.559964471727168,3.5114121043773943,3.6199413811828465
SBIN.NS,1174.5,1174.5,1200.0999755859375,1028.699951171875,979.0,816.25,696.9064331054688,0.0,-2.13315357942896,14.173233765786847,19.96935648621042,43.889739663093415,68.53051488796531
NATIONALUM.NS,373.5,373.5,359.79998779296875,365.1276550292969,256.7646484375,181.60824584960938,173.8389129638672,0.0,3.807674450204353,2.2929911923629422,45.46395006979124,105.6624677214806,114.85408165065598
HUDCO.NS,176.14999389648438,176.14999389648438,190.4499969482422,186.6810302734375,237.86697387695312,208.70330810546875,173.59925842285156,0.0,-7.508534145917611,-5.641192552627328,-25.94600628012971,-15.597890854961186,1.4693239457393032
ALKEM.NS,5466.5,5466.5,5625.0,5477.34423828125,5641.02490234375,5378.64013671875,4564.68310546875,0.0,-2.8177777777777777,-0.19798350823852623,-3.093850946682364,1.6334958474252765,19.75639652730377
RKFORGE.NS,545.5499877929688,545.5499877929688,542.5999755859375,510.54998779296875,550.0,572.4000244140625,691.6961669921875,0.0,0.5436808587847097,6.85535223520419,-0.8090931285511364,-4.690781879085138,-21.128666916679535
IDEA.NS,9.989999771118164,9.989999771118164,10.729999542236328,10.8100004196167,9.960000038146973,7.070000171661377,7.909999847412109,0.0,-6.896549885256888,-7.585574622277496,0.30120213711136457,41.301266316244195,26.295827608474127
INDIACEM.NS,389.6499938964844,389.6499938964844,422.45001220703125,458.3999938964844,392.79998779296875,376.5,250.60000610351562,0.0,-7.764236563561153,-14.997818698820724,-0.8019332979573888,3.4926942620144423,55.4868253816128
ABBOTINDIA.NS,27825.0,27825.0,26410.0,27325.0,30075.0,31875.0,29780.7265625,0.0,5.357819007951534,1.8298261665141813,-7.4812967581047385,-12.705882352941176,-6.567088141370796
ICICIPRULI.NS,625.75,625.75,668.25,641.7999877929688,619.75,626.0499877929688,565.949951171875,0.0,-6.359895248784138,-2.5007772044623566,0.9681323114158934,-0.04791754633305005,10.566313983118297
SHRIRAMFIN.NS,1010.0,1010.0,1085.9000244140625,962.0999755859375,851.6500244140625,612.1199340820312,568.2228393554688,0.0,-6.989595976389923,4.978695107531881,18.593315451952545,65.00034450187472,77.74716714055985
MANKIND.NS,2207.199951171875,2207.199951171875,2155.699951171875,2063.800048828125,2251.0,2606.800048828125,2341.17724609375,0.0,2.389015223199487,6.948342811852141,-1.9458040350122168,-15.329142633547532,-5.722646379953328
ADANIPOWER.NS,137.82000732421875,137.82000732421875,140.5399932861328,134.60000610351562,147.49000549316406,118.86000061035156,99.55999755859375,0.0,-1.9353821629806822,2.3922742011072033,-6.556375217840441,15.951545193089922,38.42909873828387
COFORGE.NS,1170.0,1170.0,1212.9000244140625,1668.199951171875,1904.1502685546875,1739.676025390625,1512.5506591796875,0.0,-3.536979433633616,-29.86452258447197,-38.555269543507805,-32.74609853077159,-22.64721892789135
BAYERCROP.NS,4552.7001953125,4552.7001953125,4727.89990234375,4424.7001953125,4658.39990234375,5409.15478515625,4606.1240234375,0.0,-3.705656013241708,2.8928513650620307,-2.2690131643285927,-15.833427288751736,-1.1598434573876362
KSB.NS,738.9000244140625,738.9000244140625,717.0999755859375,698.1500244140625,767.8499755859375,810.0999755859375,614.8248901367188,0.0,3.040029224699433,5.836854340039638,-3.770261391202575,-8.78903262777866,20.180564623815595
J&KBANK.NS,116.23999786376953,116.23999786376953,112.30999755859375,101.88999938964844,106.9800033569336,102.81999969482422,95.76640319824219,0.0,3.4992435140295,14.083814466661964,8.655818112045122,13.05193367902806,21.378681856878114
GODREJAGRO.NS,599.9500122070312,599.9500122070312,623.5999755859375,554.0999755859375,594.5499877929688,746.0499877929688,736.4642944335938,0.0,-3.792489465171103,8.274686634412726,0.9082540618843423,-19.583134907373083,-18.536442738416
BSE.NS,2626.89990234375,2626.89990234375,2772.699951171875,2701.60009765625,2902.39990234375,2332.800048828125,1828.23388671875,0.0,-5.258414231460673,-2.765035261040504,-9.492144751573615,12.607160809318621,43.68511170408386
SAGILITY.NS,41.31999969482422,41.31999969482422,42.75,48.779998779296875,50.08000183105469,46.01400375366211,44.92509460449219,0.0,-3.345029953627558,-15.293151437385474,-17.492016405635148,-10.201251088619538,-8.024679617051902
IOB.NS,34.18000030517578,34.18000030517578,36.5,34.52000045776367,38.790000915527344,38.06999969482422,46.22999954223633,0.0,-6.356163547463613,-0.9849366977960841,-11.884507609037499,-10.21801791655202,-26.065324153965243
ABSLAMC.NS,867.9500122070312,867.9500122070312,911.5,776.6500244140625,735.3499755859375,882.2000122070312,623.1758422851562,0.0,-4.77783738814797,11.755615132034446,18.03223512932548,-1.6152799595128398,39.27850749546063
EMAMILTD.NS,460.0,460.0,479.1000061035156,476.7388610839844,524.2200317382812,600.0738525390625,533.53564453125,0.0,-3.986642842870018,-3.511117395784437,-12.250587129479122,-23.342768885258874,-13.782705107895168
SUMICHEM.NS,395.3500061035156,395.3500061035156,400.5,413.6000061035156,466.0,598.0499877929688,473.5364685058594,0.0,-1.2858911102333022,-4.412475756935168,-15.160942896241284,-33.89348479672961,-16.511180785936933
GICRE.NS,363.0,363.0,391.20001220703125,370.79998779296875,387.20001220703125,370.5771789550781,380.8439636230469,0.0,-7.208591852524589,-2.1035566477212964,-6.250002955602127,-2.0446965936876107,-4.685373887324768
CUB.NS,261.04998779296875,261.04998779296875,289.95001220703125,285.45001220703125,271.0799865722656,211.66000366210938,147.27247619628906,0.0,-9.967243730766665,-8.547915001091555,-3.7000144887579287,23.334585314334944,77.25646674469824
UNIONBANK.NS,191.1300048828125,191.1300048828125,199.3000030517578,171.1300048828125,153.27000427246094,134.75999450683594,112.4797134399414,0.0,-4.099346735495824,11.687021229091723,24.701506853910963,41.82992926221669,69.92397921147483
ELECON.NS,392.3999938964844,392.3999938964844,423.1499938964844,401.70001220703125,504.45001220703125,555.63720703125,446.6838073730469,0.0,-7.266926726583484,-2.3151650554976233,-22.212313529404863,-29.378380545632698,-12.152626215802693
WHIRLPOOL.NS,899.9500122070312,899.9500122070312,919.8499755859375,785.0499877929688,1072.0999755859375,1296.0023193359375,965.9252319335938,0.0,-2.1633922821197147,14.63601378264891,-16.05726772681071,-30.55953690976731,-6.830261550833804
ABREL.NS,1226.9000244140625,1226.9000244140625,1262.4000244140625,1195.4000244140625,1773.5999755859375,1796.300048828125,1889.5550537109375,0.0,-2.8121038746396705,2.635101167530931,-30.82430980476665,-31.698491840799605,-35.06936873818376
POWERINDIA.NS,24500.0,24500.0,24986.0,18978.0,22056.0,19875.0,11794.4794921875,0.0,-1.9450892499799886,29.096848983032984,11.08088501994922,23.270440251572328,107.72430030700771
PNB.NS,121.37000274658203,121.37000274658203,130.5399932861328,122.0199966430664,124.5,105.29000091552734,90.49766540527344,0.0,-7.024659882930226,-0.5326945700430896,-2.5140540188096137,15.27210721933172,34.11395996024182
TRIVENI.NS,398.8999938964844,398.8999938964844,385.1000061035156,362.53973388671875,354.42242431640625,336.2796630859375,359.9147033691406,0.0,3.583481582511138,10.029317233715123,12.549310237879114,18.621503969612345,10.831813805439097
BHARTIHEXA.NS,1577.0,1577.0,1656.199951171875,1585.0,1768.300048828125,1859.5999755859375,1239.7696533203125,0.0,-4.7820283484391855,-0.5047318611987383,-10.81830252478373,-15.196815406329184,27.201048660654635
MFSL.NS,1747.800048828125,1747.800048828125,1854.699951171875,1641.5999755859375,1702.0999755859375,1638.699951171875,1015.7999877929688,0.0,-5.763730261393833,6.469302803460473,2.6849229714873553,6.657722640330209,72.06143628979311
MPHASIS.NS,2267.199951171875,2267.199951171875,2257.60009765625,2761.39990234375,2811.39990234375,2848.60009765625,2404.846923828125,0.0,0.42522382620337335,-17.896717920226646,-19.35690296916485,-20.410030420301364,-5.72373115695607
COCHINSHIP.NS,1398.0,1398.0,1487.0999755859375,1508.5,1662.2432861328125,1695.2857666015625,1296.8365478515625,0.0,-5.991525589988051,-7.325157441166722,-15.89678769270719,-17.536026813786883,7.800786638534557
UPL.NS,614.0999755859375,614.0999755859375,626.2000122070312,698.5499877929688,758.6500244140625,716.4500122070312,641.6282958984375,0.0,-1.932295813672596,-12.089329852233845,-19.053587843718468,-14.285719153776474,-4.2903843998889695
AUROPHARMA.NS,1195.4000244140625,1195.4000244140625,1211.5,1171.0,1235.800048828125,1041.0,1097.6796875,0.0,-1.3289290619841105,2.083691239458796,-3.269139247273273,14.831894756394092,8.902445588350428
BEML.NS,1603.9000244140625,1603.9000244140625,1719.199951171875,1733.90576171875,1825.3741455078125,2013.447998046875,1302.517578125,0.0,-6.70660365475345,-7.497854853185222,-12.133080861191704,-20.340628316703008,23.138455200190737
ATUL.NS,6508.0,6508.0,6540.0,5963.0,5874.0,6497.5,5256.830078125,0.0,-0.4892966360856269,9.139694784504444,10.793326523663602,0.16160061562139283,23.8008439169726
SHYAMMETL.NS,811.9000244140625,811.9000244140625,861.5999755859375,835.0499877929688,813.9000244140625,940.0,710.2708129882812,0.0,-5.768332472163335,-2.772284739514989,-0.24573042634318962,-13.627656977227392,14.308515789660925
LTFOODS.NS,367.54998779296875,367.54998779296875,408.5,360.3999938964844,403.86376953125,446.68170166015625,365.3700866699219,0.0,-10.024482792418912,1.983905110314188,-8.991591838116436,-17.71545903337504,0.5966282414948256
