Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
MANYAVAR.NS,364.3999938964844,364.3999938964844,387.70001220703125,491.0,597.25,738.5,825.59423828125,0.0,-6.00980592647098,-25.784115296031697,-38.98702488129186,-50.6567374547753,-55.86209580930402
SARDAEN.NS,544.3499755859375,544.3499755859375,542.6500244140625,514.1500244140625,475.8500061035156,601.2000122070312,464.48419189453125,0.0,0.31326842262848087,5.873762469678296,14.395286036314667,-9.456093723683539,17.19451061739063
FSL.NS,218.0,218.0,223.11000061035156,286.6928405761719,339.5883483886719,350.989501953125,353.4361267089844,0.0,-2.290350318843787,-23.960431114400556,-35.804629035596164,-37.889880242311605,-38.31983107389049
JUBLINGREA.NS,570.5,570.5,565.0999755859375,660.8499755859375,684.709716796875,727.9959716796875,625.4124145507812,0.0,0.9555874442329174,-13.671783146519662,-16.680019867566198,-21.63418175464637,-8.780192601425018
NEULANDLAB.NS,12828.0,12828.0,12926.0,13890.0,16887.0,13399.0,11829.953125,0.0,-0.7581618443447316,-7.645788336933046,-24.0362408953633,-4.2615120531382935,8.436608872869055
AIAENG.NS,3743.10009765625,3743.10009765625,3615.699951171875,4070.39990234375,3843.800048828125,3040.39892578125,3116.848876953125,0.0,3.5235265150550914,-8.040974168141062,-2.6198020160433635,23.112137223717653,20.092447386005983
GODREJCP.NS,1091.4000244140625,1091.4000244140625,1132.4000244140625,1197.699951171875,1131.08349609375,1245.901123046875,974.8651733398438,0.0,-3.620628675031566,-8.875338656714867,-3.508447591776932,-12.400751213304721,11.9539454543212
IDBI.NS,99.13999938964844,99.13999938964844,110.23999786376953,104.04000091552734,97.4000015258789,87.05000305175781,69.28768157958984,0.0,-10.068939304441985,-4.709728453248803,1.7864454173619482,13.888565093676341,43.08459617856838
INDIAMART.NS,2130.39990234375,2130.39990234375,2076.39990234375,2248.300048828125,2312.39990234375,2600.199951171875,1942.0831298828125,0.0,2.6006551020854483,-5.24396850615325,-7.870610953387974,-18.06784315246189,9.696638087387162
MAHSEAMLES.NS,556.9000244140625,556.9000244140625,552.3499755859375,541.7000122070312,571.7999877929688,648.6500244140625,627.35791015625,0.0,0.8237619316083556,2.805983360624697,-2.605799877054399,-14.144761666027758,-11.230891426018559
GRANULES.NS,586.2000122070312,586.2000122070312,573.2999877929688,569.0,566.4000244140625,492.25,470.16265869140625,0.0,2.2501351279848594,3.0228492455239455,3.495760405987221,19.0858328505904,24.680257219616145
NIVABUPA.NS,71.5199966430664,71.5199966430664,72.58999633789062,79.13999938964844,73.4800033569336,82.2300033569336,73.26000213623047,0.0,-1.4740318897987035,-9.628509989069741,-2.6674015028909777,-13.024451266745723,-2.375109804021626
CHENNPETRO.NS,906.7000122070312,906.7000122070312,991.5,921.5999755859375,928.1500244140625,687.0499877929688,467.8479919433594,0.0,-8.552696701257565,-1.6167495414084736,-2.31105011504714,31.97002085971224,93.8022665098458
MUTHOOTFIN.NS,3163.89990234375,3163.89990234375,3306.39990234375,3779.800048828125,3800.10009765625,2710.0,2100.197265625,0.0,-4.309823500145536,-16.294516602150065,-16.741669402468712,16.749073887223247,50.647748862876526
KIRLOSENG.NS,1450.4000244140625,1450.4000244140625,1468.0,1216.358154296875,1163.052001953125,896.8707885742188,581.9742431640625,0.0,-1.1989084186605925,19.241197117018316,24.70637787290603,61.717835265858646,149.22065563049065
AKUMS.NS,507.25,507.25,483.0,467.20001220703125,420.29998779296875,467.8999938964844,449.3500061035156,0.0,5.020703933747412,8.57234305362589,20.687607597519385,8.409918063008396,12.885277202632572
MAHABANK.NS,67.04000091552734,67.04000091552734,71.38999938964844,66.2699966430664,56.12662124633789,51.231056213378906,45.08998489379883,0.0,-6.0932882915136215,1.1619198905474823,19.444212793944942,30.85812760975238,48.68046878575751
JPPOWER.NS,13.65999984741211,13.65999984741211,13.869999885559082,15.15999984741211,18.920000076293945,18.520000457763672,13.520000457763672,0.0,-1.514059407928451,-9.894459202491731,-27.80126959657056,-26.241903294954984,1.0354984090850736
GODREJPROP.NS,1651.0999755859375,1651.0999755859375,1743.800048828125,1801.4000244140625,2082.39990234375,1952.199951171875,2075.300048828125,0.0,-5.31598065411709,-8.343513200351643,-20.71167628621105,-15.423623763805134,-20.44042130108963
INDIANB.NS,917.7999877929688,917.7999877929688,951.75,902.5,808.9500122070312,668.5,508.4010314941406,0.0,-3.5671144950912796,1.6952895061461217,13.455710976376123,37.29244394808807,80.52677530878427
RHIM.NS,380.20001220703125,380.20001220703125,396.8500061035156,451.29998779296875,446.6499938964844,476.20263671875,401.3949279785156,0.0,-4.195538274010089,-15.754482053864846,-14.877416903055767,-20.16003631840847,-5.280314795761151
CHOLAFIN.NS,1557.4000244140625,1557.4000244140625,1669.0,1770.199951171875,1729.1068115234375,1452.713623046875,1445.1683349609375,0.0,-6.686637243016028,-12.021236731869674,-9.930374801895086,7.206265550647319,7.765994226282199
KPIL.NS,1141.300048828125,1141.300048828125,1131.199951171875,1121.9000244140625,1169.199951171875,1249.0,837.4032592773438,0.0,0.8928658143758518,1.729211515455185,-2.386238753755187,-8.622894409277421,36.29037577582823
YESBANK.NS,19.530000686645508,19.530000686645508,20.229999542236328,21.559999465942383,22.600000381469727,19.549999237060547,16.920000076293945,0.0,-3.4602020337635597,-9.415578986927143,-13.584069216836756,-0.10229437951653833,15.425535452617098
AUBANK.NS,918.4000244140625,918.4000244140625,973.4500122070312,1005.2999877929688,960.7000122070312,721.5499877929688,545.7769165039062,0.0,-5.655142750284422,-8.644182277340523,-4.403038123814771,27.281552207242925,68.27388565589679
CAMPUS.NS,238.25,238.25,239.5500030517578,276.6499938964844,273.95001220703125,265.0576477050781,260.6625061035156,0.0,-0.54268546658166,-13.88035233821574,-13.031578980201616,-10.113893312335666,-8.598285360847047
LUPIN.NS,2344.60009765625,2344.60009765625,2332.89990234375,2196.800048828125,2098.800048828125,1898.0,1997.67529296875,0.0,0.5015301042597408,6.727970026537846,11.7114562182981,23.530036757442044,17.366426160876937
DELHIVERY.NS,417.95001220703125,417.95001220703125,428.1000061035156,433.75,404.6000061035156,473.75,255.72000122070312,0.0,-2.370939909314106,-3.6426484825288186,3.2995565749200875,-11.778361539412929,63.440485770337915
HINDCOPPER.NS,542.9000244140625,542.9000244140625,558.0,597.0427856445312,371.2547607421875,231.25479125976562,215.94837951660156,0.0,-2.70608881468414,-9.06848931639288,46.233821575441446,134.7627140854477,151.40268504414766
HINDZINC.NS,587.5999755859375,587.5999755859375,595.6500244140625,629.0999755859375,498.1000061035156,435.8999938964844,403.232666015625,0.0,-1.3514729284270217,-6.596725736850857,17.968273114982036,34.80155627748831,45.72231495827483
KARURVYSYA.NS,304.95001220703125,304.95001220703125,316.75,326.54998779296875,248.14999389648438,209.10000610351562,164.6731719970703,0.0,-3.725331584204815,-6.6146000285970885,22.889389364337834,45.839312915210904,85.18499917670657
WELCORP.NS,832.5,832.5,822.0,831.5499877929688,826.5999755859375,848.4500122070312,753.7838134765625,0.0,1.2773722627737227,0.11424595285638736,0.713770213927269,-1.8799000503920402,10.442806692861552
VEDL.NS,721.5499877929688,721.5499877929688,711.25,679.75,524.5,431.0,407.27099609375,0.0,1.4481529410149385,6.149317806983266,37.569111114007384,67.41299020718532,77.1670447229379
JMFINANCIL.NS,121.69000244140625,121.69000244140625,125.25,130.67999267578125,141.66000366210938,183.2685546875,93.80945587158203,0.0,-2.8423134200349303,-6.879392973857354,-14.097134480058337,-33.60017344551786,29.72040111605652
ABLBL.NS,102.75,102.75,104.04000091552734,114.95999908447266,132.24000549316406,134.02000427246094,,0.0,-1.2399085968624004,-10.621084883186843,-22.30036620399906,-23.3323409010564,
SOBHA.NS,1354.9000244140625,1354.9000244140625,1354.800048828125,1549.0,1538.9000244140625,1430.0,1189.60107421875,0.0,0.007379360963558931,-12.530663369008229,-11.956592181487434,-5.251746544471154,13.89532623815675
THELEELA.NS,436.29998779296875,436.29998779296875,433.0,442.79998779296875,404.25,396.6499938964844,,0.0,0.7621218921405889,-1.4679313864477965,7.928259194302721,9.99621694355352,
BANKBARODA.NS,289.29998779296875,289.29998779296875,301.8500061035156,290.6000061035156,292.6000061035156,234.4199981689453,198.38316345214844,0.0,-4.157700201020704,-0.44735660125340504,-1.1278257832227792,23.410967516718305,45.82890138393733
SBFC.NS,92.33999633789062,92.33999633789062,93.01000213623047,97.38999938964844,105.91999816894531,105.5999984741211,85.8499984741211,0.0,-0.7203588678113301,-5.185340469664872,-12.820998929205238,-12.556820386204869,7.559694792220524
NAVA.NS,567.2999877929688,567.2999877929688,573.5499877929688,579.0,526.4000244140625,707.4678344726562,408.97430419921875,0.0,-1.0897044953396509,-2.020727496896589,7.769749521655537,-19.812610531497597,38.712868258008385
CEATLTD.NS,3553.300048828125,3553.300048828125,3412.39990234375,4015.60009765625,3906.89990234375,3203.300048828125,2558.859130859375,0.0,4.129063137869629,-11.512601792642439,-9.050650448031709,10.926232156367673,38.86266758400154
BHEL.NS,255.75,255.75,257.25,274.6499938964844,277.75,212.22000122070312,195.6488800048828,0.0,-0.5830903790087464,-6.881483457672235,-7.920792079207921,20.5117324139617,30.71886738815844
HEROMOTOCO.NS,5575.0,5575.0,5588.5,5646.44287109375,6229.0859375,5143.7412109375,3467.702880859375,0.0,-0.2415675046971459,-1.2652721850688111,-10.50051233941577,8.384146312522176,60.76925248619885
IDFCFIRSTB.NS,66.16000366210938,66.16000366210938,70.4000015258789,84.76000213623047,80.87000274658203,68.94000244140625,57.76094436645508,0.0,-6.022724107769964,-21.944311002052896,-18.18968540234701,-4.032490108568914,14.541069900740903
BALKRISIND.NS,2175.60009765625,2175.60009765625,2308.60009765625,2678.60009765625,2378.8662109375,2315.007568359375,2481.2294921875,0.0,-5.761067069824047,-18.7784656784012,-8.544663518556757,-6.021901293477058,-12.317659269066692
FINPIPE.NS,185.41000366210938,185.41000366210938,186.19000244140625,178.67999267578125,170.47999572753906,208.42120361328125,172.26812744140625,0.0,-0.41892624151092084,3.766516264940685,8.75763040165219,-11.040719251323587,7.628733426137163
DBREALTY.NS,101.29000091552734,101.29000091552734,103.5199966430664,124.2699966430664,120.41000366210938,170.1999969482422,125.77999877929688,0.0,-2.154169049317124,-18.491990302006034,-15.87908160873075,-40.487659969624076,-19.470502545274737
PIIND.NS,3012.300048828125,3012.300048828125,3089.0,3210.724365234375,3390.529052734375,3761.519287109375,3132.503173828125,0.0,-2.483002627771933,-6.180048295480685,-11.155456804041187,-19.917995392149233,-3.8372866148800693
BEL.NS,454.1000061035156,454.1000061035156,458.04998779296875,435.4461975097656,405.1750793457031,372.3149719238281,271.61663818359375,0.0,-0.8623472971771922,4.28383775089267,12.075008866986318,21.966625128473183,67.18416409990905
HONASA.NS,289.3500061035156,289.3500061035156,298.79998779296875,293.1499938964844,278.1499938964844,292.95001220703125,216.77000427246094,0.0,-3.1626446035870615,-1.296260573797106,4.026608827178123,-1.2288806804935233,33.482493149664734
CENTRALBK.NS,36.61000061035156,36.61000061035156,37.72999954223633,37.7400016784668,36.69166564941406,34.683101654052734,43.230350494384766,0.0,-2.9684573163882453,-2.9941733382592184,-0.2225710869678224,5.555728479876796,-15.314124933808081
CHOLAHLDNG.NS,1569.9000244140625,1569.9000244140625,1629.0,1714.699951171875,1917.5999755859375,1755.800048828125,1608.54150390625,0.0,-3.627991134802793,-8.44462185112049,-18.13203773459752,-10.587767356433206,-2.4022681042639498
ATHERENERG.NS,702.0,702.0,684.2999877929688,726.0499877929688,675.2000122070312,486.79998779296875,,0.0,2.5865866612270483,-3.3124424209516743,3.969192433123251,44.20707017325434,
ACMESOLAR.NS,230.24000549316406,230.24000549316406,231.22999572753906,228.02999877929688,212.45274353027344,281.9015197753906,200.52120971679688,0.0,-0.4281409214492728,0.9691736726298824,8.372338086731288,-18.326085763350502,14.820774230486682
GLENMARK.NS,2272.699951171875,2272.699951171875,2108.89990234375,1974.4000244140625,1968.199951171875,1922.0855712890625,1384.603759765625,0.0,7.767085040218549,15.108383461772808,15.470989104470782,18.24135122390363,64.14081899911784
PNBHOUSING.NS,776.5,776.5,790.6500244140625,866.3499755859375,903.8499755859375,761.25,800.918701171875,0.0,-1.7896697624905338,-10.371094605868647,-14.089724957217653,2.0032840722495897,-3.0488364344778627
AKZOINDIA.NS,2880.800048828125,2880.800048828125,2835.5,2975.5,3513.39990234375,3407.60009765625,3015.22412109375,0.0,1.5976035559204727,-3.1826567357376914,-18.00534727326726,-15.459561971208371,-4.4581784592802896
SYRMA.NS,757.5,757.5,766.9500122070312,872.1500244140625,743.25,754.9026489257812,429.0558166503906,0.0,-1.2321549066590671,-13.145676913910304,1.917255297679112,0.3440643741169479,76.55045581569098
MANAPPURAM.NS,258.0,258.0,267.29998779296875,306.70001220703125,279.2255554199219,274.03253173828125,202.1320037841797,0.0,-3.4792324046688132,-15.878712184125169,-7.601580517227793,-5.850594320528831,27.63936198617596
LTF.NS,266.6499938964844,266.6499938964844,275.5,296.8500061035156,309.6000061035156,222.58999633789062,137.4957733154297,0.0,-3.21234341325431,-10.173492196762865,-13.872742687437414,19.794239760762146,93.9332297035498
OBEROIRLTY.NS,1488.800048828125,1488.800048828125,1482.0999755859375,1564.300048828125,1655.4600830078125,1634.062255859375,1561.6461181640625,0.0,0.45206621365327765,-4.82643979053506,-10.067294034470597,-8.889637252826372,-4.664697621864448
HINDALCO.NS,959.0999755859375,959.0999755859375,954.9500122070312,964.25,823.25,719.5999755859375,652.5643920898438,0.0,0.4345738861571475,-0.5340963872504537,16.501667243964473,33.282380228679976,46.973997847846185
LEMONTREE.NS,106.37000274658203,106.37000274658203,112.23999786376953,129.75,164.52999877929688,170.22000122070312,128.39999389648438,0.0,-5.229860325115262,-18.019265705909802,-35.34917429296986,-37.51027964765124,-17.15731479525057
CHAMBLFERT.NS,431.75,431.75,433.29998779296875,444.79998779296875,431.8500061035156,539.0394897460938,559.7008056640625,0.0,-0.35771701745566076,-2.9339002138288817,-0.023157601505661034,-19.9038274165462,-22.86057200011603
CANBK.NS,139.41000366210938,139.41000366210938,148.50999450683594,147.92999267578125,148.63999938964844,105.13999938964844,82.07914733886719,0.0,-6.1275275613236175,-5.75947369398251,-6.2096311661999755,32.594639976605315,69.84826010259263
AMBER.NS,7308.0,7308.0,7825.5,7048.0,6562.5,7631.0,5812.0498046875,0.0,-6.612995974698102,3.688989784335982,11.360000000000001,-4.232734897130127,25.738771097694226
MINDACORP.NS,494.25,494.25,528.3499755859375,588.4530639648438,585.5560302734375,506.5861511230469,515.5789794921875,0.0,-6.454050754544049,-16.008594352475285,-15.593047557003256,-2.4351536447845956,-4.136898582094093
SBIN.NS,1091.0999755859375,1091.0999755859375,1169.5,1146.0,971.5,806.0499877929688,715.9735107421875,0.0,-6.703721625828346,-4.790578046602312,12.310856982597787,35.363810199099326,52.39390273739164
NATIONALUM.NS,397.75,397.75,395.95001220703125,365.20001220703125,269.7717590332031,184.41598510742188,182.01210021972656,0.0,0.45459975690759324,8.912920784492258,47.43945082518645,115.68086940419593,118.52942717535417
HUDCO.NS,177.55999755859375,177.55999755859375,178.27000427246094,194.8699951171875,223.88999938964844,208.22056579589844,172.8394317626953,0.0,-0.39827604019240437,-8.88284394330906,-20.693198426618405,-14.725043186828495,2.7311856720170598
ALKEM.NS,5544.5,5544.5,5550.0,5704.51318359375,5613.74462890625,5261.087890625,4570.2294921875,0.0,-0.0990990990990991,-2.8050278515255234,-1.2334837703463764,5.386948769284514,21.317758976391666
RKFORGE.NS,554.9000244140625,554.9000244140625,554.4000244140625,572.6500244140625,531.3499755859375,572.6500244140625,685.0573120117188,0.0,0.09018758621600764,-3.099624420371214,4.432116290615347,-3.099624420371214,-18.999474250620036
IDEA.NS,9.710000038146973,9.710000038146973,10.220000267028809,11.579999923706055,10.800000190734863,6.539999961853027,7.860000133514404,0.0,-4.990217373351447,-16.148531069770584,-10.09259382720181,48.47094946153127,23.53689406116316
INDIACEM.NS,367.6499938964844,367.6499938964844,393.5,456.04998779296875,416.20001220703125,383.6499938964844,296.20001220703125,0.0,-6.569251868746029,-19.38383867178503,-11.665068929982764,-4.170467940712932,24.122207543837852
ABBOTINDIA.NS,27200.0,27200.0,27615.0,27480.0,28945.0,32130.0,31016.12109375,0.0,-1.5028064457722252,-1.0189228529839884,-6.028675073415098,-15.343915343915343,-12.303669702008545
ICICIPRULI.NS,598.5,598.5,627.4500122070312,648.2999877929688,626.0499877929688,608.7999877929688,549.3219604492188,0.0,-4.613915314974766,-7.681627137230815,-4.400605116229054,-1.691850854056096,8.952498369183157
SHRIRAMFIN.NS,1031.699951171875,1031.699951171875,1039.5,1062.699951171875,854.9000244140625,585.0349731445312,624.674072265625,0.0,-0.7503654476310726,-2.9170980920640166,20.680772220001852,76.34842334750412,65.1581195662582
MANKIND.NS,2243.800048828125,2243.800048828125,2226.39990234375,2081.89990234375,2205.5,2520.89990234375,2287.248291015625,0.0,0.7815373359501911,7.776557667451348,1.7365698856551803,-10.992100608913413,-1.8995857318230776
ADANIPOWER.NS,138.85000610351562,138.85000610351562,140.11000061035156,151.3699951171875,143.77999877929688,121.37000274658203,101.11000061035156,0.0,-0.899289487793241,-8.271116745415206,-3.4288445664468377,14.40224352093941,37.32569010517865
COFORGE.NS,1108.800048828125,1108.800048828125,1152.699951171875,1549.300048828125,1973.1854248046875,1756.4984130859375,1548.304931640625,0.0,-3.8084414160961684,-28.4321942888461,-43.806596435918955,-36.874406457327304,-28.38619666132491
BAYERCROP.NS,4520.60009765625,4520.60009765625,4513.89990234375,4637.0,4495.10009765625,5110.22509765625,4706.828125,0.0,0.1484347339873678,-2.5102415860200558,0.5672843639966044,-11.538141446458496,-3.9565504071544995
KSB.NS,764.0,764.0,751.0999755859375,730.2000122070312,748.75,820.8499755859375,640.1359252929688,0.0,1.7174843340926906,4.6288670539470695,2.036727879799666,-6.925744932301053,19.349652130575677
J&KBANK.NS,125.41000366210938,125.41000366210938,120.94999694824219,105.5199966430664,103.1500015258789,100.18000030517578,94.96304321289062,0.0,3.6874798068624557,18.84951445395058,21.580224728010055,25.184670872505567,32.06190473588969
GODREJAGRO.NS,600.3499755859375,600.3499755859375,609.9500122070312,582.25,582.9000244140625,742.25,751.0701904296875,0.0,-1.5739054724102988,3.108626120384285,2.993643925373975,-19.117551285154935,-20.067394068392318
BSE.NS,2837.39990234375,2837.39990234375,2761.39990234375,2985.10009765625,2815.89990234375,2180.39990234375,1428.52783203125,0.0,2.7522272284972082,-4.947914323826754,0.7635214583481809,30.132087205369036,98.62405468916899
SAGILITY.NS,39.790000915527344,39.790000915527344,39.7599983215332,48.77000045776367,49.29999923706055,45.00501251220703,43.95606231689453,0.0,0.07545924361342801,-18.41295767469448,-19.290057745851247,-11.587623923591138,-9.47778572915063
IOB.NS,33.560001373291016,33.560001373291016,34.540000915527344,35.599998474121094,37.779998779296875,38.869998931884766,43.9900016784668,0.0,-2.837288697915965,-5.730329180527984,-11.169924675377128,-13.66091511321859,-23.70993386499753
ABSLAMC.NS,1010.0,1010.0,892.5499877929688,819.7000122070312,726.5,838.0999755859375,595.8760375976562,0.0,13.158928218401853,23.215808827498805,39.02271163110805,20.51068242710337,69.49834131137959
EMAMILTD.NS,433.25,433.25,471.8500061035156,500.8500061035156,519.08154296875,570.8521728515625,511.9584655761719,0.0,-8.180567045504596,-13.49705606064105,-16.535271602580806,-24.104694594434502,-15.373994350809541
SUMICHEM.NS,393.6499938964844,393.6499938964844,397.29998779296875,421.95001220703125,465.25,569.2000122070312,479.2748107910156,0.0,-0.9186997253033822,-6.706959945923967,-15.389576808923294,-30.8415345301671,-17.86549490327113
GICRE.NS,366.1499938964844,366.1499938964844,366.5,384.0,381.8500061035156,360.84564208984375,381.0872497558594,0.0,-0.09549961896742837,-4.648439089457193,-4.1115652628207995,1.469978070379451,-3.919641989844698
CUB.NS,247.0500030517578,247.0500030517578,268.1499938964844,289.8500061035156,271.8500061035156,197.3300018310547,151.5224151611328,0.0,-7.868726953196174,-14.766259151456573,-9.122678865165968,25.1963719451395,63.0451856176121
UNIONBANK.NS,180.9199981689453,180.9199981689453,191.1999969482422,179.97999572753906,153.3000030517578,128.16000366210938,112.17019653320312,0.0,-5.376568485029668,0.5222816222472099,18.01695666494039,41.16728542388024,61.290613514608395
ELECON.NS,401.29998779296875,401.29998779296875,399.8999938964844,480.04998779296875,474.45001220703125,554.4382934570312,418.2239990234375,0.0,0.350086000963223,-16.40454161077128,-15.417856999051507,-27.620441710332667,-4.046637990642981
WHIRLPOOL.NS,891.4500122070312,891.4500122070312,908.7999877929688,906.9000244140625,949.5,1316.699951171875,954.4693603515625,0.0,-1.909108254729637,-1.703606989867855,-6.11374279020208,-32.296647279918815,-6.602553289014866
ABREL.NS,1183.0,1183.0,1233.4000244140625,1426.5999755859375,1750.300048828125,1777.199951171875,1991.963134765625,0.0,-4.086267505792006,-17.075562859580547,-32.41158847067098,-33.43461442141404,-40.611350714620926
POWERINDIA.NS,24955.0,24955.0,25305.0,22511.0,19305.0,18942.0,13187.275390625,0.0,-1.3831258644536653,10.856914397405713,29.267029267029265,31.74427198817443,89.23545054455163
PNB.NS,115.83999633789062,115.83999633789062,122.19999694824219,123.44000244140625,121.70999908447266,102.29000091552734,87.21284484863281,0.0,-5.204583280837021,-6.156842152626455,-4.822942067814793,13.24664708288846,32.82446701393962
TRIVENI.NS,367.3999938964844,367.3999938964844,397.8999938964844,381.45001220703125,349.0938720703125,348.2970886230469,355.31622314453125,0.0,-7.665242640826661,-3.6833183538925294,5.24389663949322,5.484658326877975,3.400849712127508
BHARTIHEXA.NS,1536.199951171875,1536.199951171875,1608.9000244140625,1734.9000244140625,1758.699951171875,1770.0,1373.731689453125,0.0,-4.518619686680891,-11.453113749842478,-12.65139058267111,-13.20904230667373,11.826782694619771
MFSL.NS,1725.5,1725.5,1748.5999755859375,1753.199951171875,1690.199951171875,1629.199951171875,1014.5499877929688,0.0,-1.3210554677147894,-1.5799653173250308,2.088513184706356,5.910879678019685,70.07540493432141
MPHASIS.NS,2184.89990234375,2184.89990234375,2231.60009765625,2615.10009765625,2953.60009765625,2921.5,2262.638671875,0.0,-2.0926775976371004,-16.450620597584827,-26.025872491082367,-25.21307881760226,-3.4357571315984603
COCHINSHIP.NS,1460.699951171875,1460.699951171875,1447.5999755859375,1524.4000244140625,1640.1944580078125,1663.875,1258.3184814453125,0.0,0.9049444464542141,-4.178697994095878,-10.943489411246537,-12.210956281458945,16.083485437971625
UPL.NS,625.8499755859375,625.8499755859375,629.5999755859375,744.0499877929688,759.0999755859375,727.9500122070312,622.156494140625,0.0,-0.595616287391063,-15.886031065955786,-17.55368255639139,-14.02569337303015,0.5936579429929841
AUROPHARMA.NS,1304.800048828125,1304.800048828125,1225.5,1203.699951171875,1223.0999755859375,1027.9000244140625,1047.8167724609375,0.0,6.470832217717258,8.39911122018597,6.679754302427184,26.938419869374435,24.52559293965375
BEML.NS,1610.0999755859375,1610.0999755859375,1629.5,1758.6700439453125,1707.84326171875,1943.41796875,1260.6009521484375,0.0,-1.1905507464904879,-8.447864843713397,-5.723200033851175,-17.15112232797001,27.724794499151383
ATUL.NS,6203.0,6203.0,6561.0,6531.0,5865.5,6322.0,5653.50439453125,0.0,-5.4564852918762385,-5.022201806767724,5.753985167504902,-1.8823157228725087,9.719557412925836
SHYAMMETL.NS,785.5499877929688,785.5499877929688,805.9000244140625,890.7000122070312,802.9000244140625,902.5,741.4400634765625,0.0,-2.525131654622972,-11.805324236329055,-2.160921172440541,-12.958450106042244,5.949223206199269
LTFOODS.NS,382.75,382.75,430.1499938964844,422.54998779296875,407.50396728515625,419.3145446777344,317.30291748046875,0.0,-11.01941057051164,-9.419001051413833,-6.074534059157843,-8.720075452149215,20.626057597960717
INDUSTOWER.NS,438.75,438.75,451.3999938964844,456.1499938964844,415.70001220703125,339.3999938964844,336.79998779296875,0.0,-2.8023912422527166,-3.8145334055255984,5.5448609853514155,29.272247463215034,30.270194745286037
