Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
NIVABUPA.NS,76.23999786376953,76.23999786376953,79.13999938964844,78.9800033569336,76.44999694824219,81.70999908447266,79.69000244140625,0.0,-3.6643941726618565,-3.469239524821468,-0.2746881528521562,-6.694408618274711,-4.329281555956039
CHENNPETRO.NS,879.0,879.0,921.5999755859375,875.2999877929688,1034.1500244140625,638.9500122070312,519.0203857421875,0.0,-4.622393306689615,0.42271361346190256,-15.002661195310488,37.569447250466325,69.35750967527984
MUTHOOTFIN.NS,3586.10009765625,3586.10009765625,3779.800048828125,3938.10009765625,3324.89990234375,2641.5,2217.4130859375,0.0,-5.124608409694291,-8.938320288239801,7.855881469645981,35.75998855408859,61.72449420447443
KIRLOSENG.NS,1379.9000244140625,1379.9000244140625,1218.5,1150.699951171875,945.4000244140625,883.8499755859375,832.5248413085938,0.0,13.245796012643618,19.918317803765415,45.959381085196526,56.12378373369018,65.74881083969626
AKUMS.NS,451.3500061035156,451.3500061035156,467.20001220703125,443.8500061035156,438.79998779296875,513.9000244140625,570.2999877929688,0.0,-3.3925525876253575,1.6897600308359204,2.8600771785955765,-12.17163170635476,-20.85744068657328
MAHABANK.NS,65.44000244140625,65.44000244140625,66.2699966430664,64.91303253173828,56.707786560058594,54.29447937011719,47.70860290527344,0.0,-1.2524434038084347,0.8118091069159563,15.39861879831875,20.52791223083977,37.1660422992032
JPPOWER.NS,14.949999809265137,14.949999809265137,15.15999984741211,16.479999542236328,17.979999542236328,19.270000457763672,14.949999809265137,0.0,-1.3852245399779524,-9.283979220084197,-16.852056785949863,-22.41826956863436,0.0
GODREJPROP.NS,1806.5999755859375,1806.5999755859375,1801.4000244140625,1871.4000244140625,2193.800048828125,2114.800048828125,2196.89990234375,0.0,0.2886616576774155,-3.4626508487095893,-17.649743122625072,-14.573485252800639,-17.76594037540915
INDIANB.NS,873.7000122070312,873.7000122070312,902.5,846.4000244140625,867.5,634.75,529.8037719726562,0.0,-3.1911343814923825,3.225423795547232,0.714698813490634,37.644743947543326,64.91011548557337
RHIM.NS,436.6499938964844,436.6499938964844,451.29998779296875,460.1499938964844,480.20001220703125,524.0516357421875,480.2812194824219,0.0,-3.2461764442158536,-5.1070303839418445,-9.06914144178966,-16.678059161464244,-9.08451628255566
CHOLAFIN.NS,1709.4000244140625,1709.4000244140625,1770.199951171875,1688.2374267578125,1717.5155029296875,1470.9998779296875,1378.4981689453125,0.0,-3.4346361108846972,1.2535320755737456,-0.4725126790286234,16.206673437655468,24.004519042772664
KPIL.NS,1096.9000244140625,1096.9000244140625,1121.9000244140625,1127.699951171875,1252.699951171875,1124.800048828125,1043.2935791015625,0.0,-2.2283625506699503,-2.7312164663841703,-12.437130424732985,-2.4804430301305724,5.138193734371821
YESBANK.NS,20.860000610351562,20.860000610351562,21.559999465942383,22.950000762939453,22.75,18.860000610351562,19.1200008392334,0.0,-3.2467480191573537,-9.10675417476632,-8.307689624828296,10.604453527441953,9.100416813516876
AUBANK.NS,994.9000244140625,994.9000244140625,1005.2999877929688,976.3499755859375,882.0499877929688,742.6500244140625,591.3706665039062,0.0,-1.0345134293434426,1.8999384741104284,12.794063622568913,33.96620099743762,68.2362823803488
CAMPUS.NS,272.79998779296875,272.79998779296875,276.6499938964844,249.9499969482422,275.6000061035156,264.7080383300781,274.08074951171875,0.0,-1.3916523363294209,9.141824814448055,-1.015971788293497,3.056933787858892,-0.4672935698810321
LUPIN.NS,2199.300048828125,2199.300048828125,2196.800048828125,2195.89990234375,2033.9000244140625,1864.5,2187.54443359375,0.0,0.11380189113404363,0.15484068653338529,8.132160992608862,17.95655933645079,0.5373886378647219
DELHIVERY.NS,420.54998779296875,420.54998779296875,433.75,403.6499938964844,431.3999938964844,458.04998779296875,315.1000061035156,0.0,-3.0432304800072045,4.1867940423698755,-2.5150686733943517,-8.186879379843887,33.46556002757139
HINDCOPPER.NS,591.6500244140625,591.6500244140625,597.0427856445312,571.883056640625,339.15625,245.47850036621094,242.49867248535156,0.0,-0.9032453552967818,3.456470259768369,74.44762536856169,141.01908050253863,143.98072713152766
HINDZINC.NS,592.8499755859375,592.8499755859375,629.0999755859375,654.2000122070312,481.8999938964844,421.20001220703125,431.7653503417969,0.0,-5.762200191827556,-9.37787151885265,23.0234453402558,40.75260171040442,37.3083725029398
KARURVYSYA.NS,316.0,316.0,326.54998779296875,266.8500061035156,250.02000427246094,214.72116088867188,195.23330688476562,0.0,-3.2307420570652097,18.418584512761175,26.38988664908466,47.16760970002344,61.85762821018835
WELCORP.NS,802.6500244140625,802.6500244140625,831.5499877929688,738.6500244140625,913.7999877929688,875.8499755859375,797.4483032226562,0.0,-3.4754330831764118,8.66445513905835,-12.163489260637688,-8.35759013670175,0.6522957250501382
VEDL.NS,673.6500244140625,673.6500244140625,679.75,675.75,520.5999755859375,422.8710632324219,432.76397705078125,0.0,-0.8973851542386908,-0.3107622028764336,29.398781407138273,59.303883142225175,55.662222397733274
JMFINANCIL.NS,136.5,136.5,130.67999267578125,138.9600067138672,149.99560546875,152.6297149658203,114.0663070678711,0.0,4.453633035210113,-1.7702983556503362,-8.997333906266785,-10.567873345915885,19.66723873928919
ABLBL.NS,112.66999816894531,112.66999816894531,114.95999908447266,118.38999938964844,129.99000549316406,137.94000244140625,,0.0,-1.9919980286748697,-4.831490202037505,-13.324106925381718,-18.31956200174424,
SOBHA.NS,1524.9000244140625,1524.9000244140625,1549.0,1532.800048828125,1612.5999755859375,1567.800048828125,1308.8157958984375,0.0,-1.5558409029010651,-0.5153982360649272,-5.438419477837909,-2.736319879957189,16.509903776588654
THELEELA.NS,445.25,445.25,442.79998779296875,439.6000061035156,438.70001220703125,413.45001220703125,,0.0,0.5532999716740629,1.2852579203909138,1.4930448166656718,7.691374254221863,
BANKBARODA.NS,287.45001220703125,287.45001220703125,290.6000061035156,307.70001220703125,285.0,240.64999389648438,209.11337280273438,0.0,-1.0839620888935235,-6.581085211779289,0.8596534059758772,19.44733824954008,37.461324617529456
SBFC.NS,96.75,96.75,97.38999938964844,101.94000244140625,110.37999725341797,103.31999969482422,84.98999786376953,0.0,-0.6571510356909016,-5.091232408385897,-12.348249313800295,-6.358884740834296,13.836924852122689
NAVA.NS,554.4500122070312,554.4500122070312,579.0,569.2000122070312,542.1367797851562,604.6242065429688,417.4915466308594,0.0,-4.240066976333117,-2.591356233955083,2.271240926829318,-8.298409787926971,32.80508711647491
CEATLTD.NS,3965.300048828125,3965.300048828125,4015.60009765625,3829.199951171875,4071.0,3153.053466796875,2845.306640625,0.0,-1.2526159877693794,3.5542698054876554,-2.596412458164456,25.760634590709792,39.36283675762649
BHEL.NS,255.75,255.75,274.6499938964844,267.45001220703125,287.04998779296875,248.25,202.41465759277344,0.0,-6.881483457672235,-4.374653831750193,-10.9040199003748,3.0211480362537766,26.349545552441615
HEROMOTOCO.NS,5584.0,5584.0,5646.44287109375,5567.97216796875,5428.19677734375,4459.87060546875,4029.3681640625,0.0,-1.1058797993586083,0.2878576175982774,2.87025745467708,25.205426210187092,38.582521443512995
IDFCFIRSTB.NS,81.54000091552734,81.54000091552734,84.76000213623047,83.06999969482422,81.58000183105469,69.33000183105469,63.88090896606445,0.0,-3.7989631188632815,-1.8418186889582997,-0.04903274654269104,17.611421840470058,27.643770627690905
BALKRISIND.NS,2611.800048828125,2611.800048828125,2678.60009765625,2422.290771484375,2364.69091796875,2536.343505859375,2701.76025390625,0.0,-2.4938417976828426,7.823556097174043,10.449954748066597,2.9750127612617474,-3.3296886704902495
FINPIPE.NS,188.72999572753906,188.72999572753906,178.67999267578125,174.00999450683594,187.61000061035156,194.72120666503906,197.31761169433594,0.0,5.624582193706355,8.459284917755028,0.5969804986641545,-3.076814816480738,-4.352179155756215
DBREALTY.NS,124.7699966430664,124.7699966430664,124.2699966430664,108.69999694824219,143.60000610351562,182.57000732421875,152.6699981689453,0.0,0.4023497332474558,14.78380878195976,-13.112819401188188,-31.65909424460263,-18.274711377807602
PIIND.NS,3150.60009765625,3150.60009765625,3216.0,3287.60009765625,3588.89990234375,4099.240234375,3528.60107421875,0.0,-2.033579052977301,-4.167173498311675,-12.212650578559352,-23.141852696598217,-10.71248828110135
BEL.NS,435.54998779296875,435.54998779296875,437.29998779296875,417.6000061035156,424.75,385.7550964355469,274.88629150390625,0.0,-0.40018295194385045,4.29836719997644,2.542669286160977,12.90842086534604,58.44732940666828
HONASA.NS,301.45001220703125,301.45001220703125,293.1499938964844,290.1000061035156,274.8500061035156,265.3999938964844,219.32000732421875,0.0,2.8313213315220924,3.9124460064525586,9.678008190946656,13.583277746648212,37.447566177307515
CENTRALBK.NS,36.880001068115234,36.880001068115234,37.7400016784668,38.08414077758789,37.576881408691406,35.35598373413086,49.881927490234375,0.0,-2.278750853480355,-3.1617877806535146,-1.854545439779326,4.310493367811929,-26.06540499996635
CHOLAHLDNG.NS,1710.0999755859375,1710.0999755859375,1714.699951171875,1812.699951171875,1949.9000244140625,1802.800048828125,1474.333984375,0.0,-0.26826708560840307,-5.660063901894444,-12.298068917670998,-5.142005254683977,15.991355670396723
ATHERENERG.NS,708.25,708.25,726.0499877929688,646.5999755859375,628.5499877929688,391.75,,0.0,-2.4516201490584377,9.534492227315093,12.679979914864429,80.79132099553287,
ACMESOLAR.NS,224.63999938964844,224.63999938964844,228.02999877929688,221.57470703125,254.97525024414062,271.6605529785156,233.7201385498047,0.0,-1.4866462341779478,1.383412574236698,-11.897331535294493,-17.308568753662897,-3.885047825359437
GLENMARK.NS,1997.5999755859375,1997.5999755859375,1974.4000244140625,2011.300048828125,1847.800048828125,2047.5777587890625,1536.3814697265625,0.0,1.175038031047431,-0.6811551190569396,8.106933802324317,-2.4408246763083548,30.019790979479875
PNBHOUSING.NS,836.0499877929688,836.0499877929688,866.3499755859375,975.0,899.0499877929688,767.7999877929688,884.343505859375,0.0,-3.497430443450523,-14.251283303285255,-7.007396791657318,8.889033743824841,-5.460945633278128
AKZOINDIA.NS,2950.89990234375,2950.89990234375,2975.5,3111.0,3310.300048828125,3533.492431640625,3438.351806640625,0.0,-0.8267550884305159,-5.146258362463838,-10.857026287136895,-16.48772540391075,-14.176906020944099
SYRMA.NS,872.7999877929688,872.7999877929688,872.1500244140625,706.0499877929688,892.9000244140625,716.0245971679688,518.8894653320312,0.0,0.07452426310976894,23.617307964446166,-2.251095987401699,21.895252096796728,68.20537823686097
MANAPPURAM.NS,302.6499938964844,302.6499938964844,306.70001220703125,308.475830078125,273.5851135253906,257.4850769042969,206.04638671875,0.0,-1.3205145579886697,-1.8885875694588994,10.623706822555725,17.54079014411176,46.88439759421588
LTF.NS,285.1000061035156,285.1000061035156,296.8500061035156,295.79998779296875,294.8999938964844,204.27000427246094,146.85572814941406,0.0,-3.9582279799255304,-3.6173029516627544,-3.323156322752837,39.57017679563046,94.13611555788206
OBEROIRLTY.NS,1547.5999755859375,1547.5999755859375,1564.300048828125,1646.1727294921875,1736.3507080078125,1604.537109375,1815.891845703125,0.0,-1.0675748079595178,-5.987995800213371,-10.870541967782337,-3.54850838016708,-14.774661318736367
HINDALCO.NS,909.0,909.0,964.25,955.3499755859375,794.4000244140625,682.0978393554688,602.9780883789062,0.0,-5.729841845994296,-4.8516226273528735,14.425978356491708,33.26533930366013,50.751746625458175
LEMONTREE.NS,127.5999984741211,127.5999984741211,129.75,149.47000122070312,163.24000549316406,143.63999938964844,138.91000366210938,0.0,-1.6570339313132225,-14.631700386681212,-21.832887662170197,-11.166806588474048,-8.141965941847658
CHAMBLFERT.NS,453.6499938964844,453.6499938964844,444.79998779296875,446.1000061035156,466.6000061035156,561.4479370117188,544.6572265625,0.0,1.9896597001785088,1.6924428804461409,-2.7753990650737967,-19.19998917245721,-16.70908384717309
CANBK.NS,141.77000427246094,141.77000427246094,147.92999267578125,153.88999938964844,143.57000732421875,107.45999908447266,90.80644989013672,0.0,-4.164124050773925,-7.875752268020844,-1.2537458800102539,31.928164414944497,56.12327587300582
AMBER.NS,7734.5,7734.5,7048.0,6113.5,7204.5,7891.5,6894.0498046875,0.0,9.740351872871738,26.51508955590087,7.3565132903046715,-1.9894823544319837,12.19095044455654
MINDACORP.NS,598.0,598.0,588.4530639648438,568.4733276367188,606.9842529296875,482.02471923828125,574.7730712890625,0.0,1.6223785072732015,5.194029504608558,-1.4801459652905076,24.06002765687795,4.041060702243009
SBIN.NS,1198.5999755859375,1198.5999755859375,1146.0,1028.3499755859375,957.1500244140625,800.5999755859375,722.688720703125,0.0,4.589875705579188,16.5556477893622,25.225925404921046,49.71271697937719,65.85286877312608
NATIONALUM.NS,349.29998779296875,349.29998779296875,365.20001220703125,368.9300231933594,259.72320556640625,180.06015014648438,188.75389099121094,0.0,-4.353785290962368,-5.320801823196253,34.489325677007876,93.99072338260446,85.05578134504968
HUDCO.NS,195.77000427246094,195.77000427246094,194.8699951171875,215.3606719970703,224.90269470214844,214.3226318359375,201.40084838867188,0.0,0.461851068827813,-9.096678396729686,-12.953464371900743,-8.6564015216454,-2.795839323052054
ALKEM.NS,5402.5,5402.5,5750.5,5863.5,5696.5,4894.44970703125,5205.9345703125,0.0,-6.051647682810191,-7.862198345697961,-5.161063811112086,10.380131033707366,3.7757952396950825
RKFORGE.NS,571.2999877929688,571.2999877929688,572.6500244140625,504.45001220703125,538.4500122070312,574.5999755859375,741.5131225585938,0.0,-0.23575247769789448,13.252051534989679,6.100840345659952,-0.5743104652247243,-22.954837829208465
IDEA.NS,11.300000190734863,11.300000190734863,11.579999923706055,11.079999923706055,10.369999885559082,6.909999847412109,9.470000267028809,0.0,-2.4179597134365136,1.9855619904663553,8.968180476750717,63.53112069845949,19.3241802756592
INDIACEM.NS,442.3500061035156,442.3500061035156,456.04998779296875,473.6000061035156,392.25,373.25,278.8500061035156,0.0,-3.004052638122743,-6.598395185233513,12.772468095223868,18.513062586340425,58.63367273490573
ABBOTINDIA.NS,26460.0,26460.0,27480.0,27880.0,29570.0,33255.0,29390.265625,0.0,-3.711790393013101,-5.093256814921091,-10.517416300304362,-20.43301759133965,-9.970191023069393
ICICIPRULI.NS,643.6500244140625,643.6500244140625,648.2999877929688,669.25,632.9500122070312,614.75,599.2557983398438,0.0,-0.7172548922507757,-3.825173789456481,1.6904987756807863,4.701101978700692,7.408226369641626
SHRIRAMFIN.NS,1065.800048828125,1065.800048828125,1062.699951171875,981.0999755859375,822.5,626.2835693359375,553.6771240234375,0.0,0.29171899865351625,8.63317453367609,29.58055304901216,70.17851034447808,92.49486796261588
MANKIND.NS,2060.5,2060.5,2081.89990234375,2244.39990234375,2270.0,2617.867919921875,2517.607666015625,0.0,-1.0279025576425904,-8.193722613858148,-9.229074889867842,-21.29091065597032,-18.15642970054366
ADANIPOWER.NS,139.89999389648438,139.89999389648438,151.3699951171875,142.77000427246094,151.97999572753906,115.9000015258789,98.81999969482422,0.0,-7.577460256785559,-2.01023344546482,-7.9484156932804595,20.707499615732612,41.57052654171558
COFORGE.NS,1361.800048828125,1361.800048828125,1549.300048828125,1677.5916748046875,1823.3433837890625,1698.8642578125,1691.292724609375,0.0,-12.102239339747205,-18.824105455418902,-25.313023266183205,-19.84056156543003,-19.48170597478035
BAYERCROP.NS,4791.2001953125,4791.2001953125,4637.0,4412.2998046875,4416.31640625,6120.19189453125,4824.43798828125,0.0,3.3254301339767087,8.587367300437453,8.488608029351385,-21.714869764235363,-0.6889464233862247
KSB.NS,709.6500244140625,709.6500244140625,730.2000122070312,728.4000244140625,764.4000244140625,845.1500244140625,679.619140625,0.0,-2.8142957339669668,-2.574135004331284,-7.1624801480046605,-16.032656461666832,4.418781342951158
J&KBANK.NS,101.73999786376953,101.73999786376953,105.5199966430664,102.66000366210938,107.61000061035156,99.91056823730469,97.75520324707031,0.0,-3.5822582444568853,-0.8961677045793904,-5.454885896559845,1.8310671821219509,4.0762992499006865
GODREJAGRO.NS,651.2000122070312,651.2000122070312,582.25,548.6500244140625,575.4500122070312,810.5999755859375,750.7741088867188,0.0,11.84199436788858,18.691330215921937,13.163610807735497,-19.664442163804026,-13.262857029971425
BSE.NS,3025.300048828125,3025.300048828125,2985.10009765625,2836.800048828125,2775.39990234375,2367.199951171875,1902.698974609375,0.0,1.3466868733627382,6.644810940336414,9.004113110811206,27.800781988461075,59.00045615198908
SAGILITY.NS,47.33000183105469,47.33000183105469,48.77000045776367,51.349998474121094,51.650001525878906,45.364654541015625,52.56745147705078,0.0,-2.952631972919639,-7.828620764404438,-8.363987545401544,4.332331657595077,-9.963293823141859
IOB.NS,34.83000183105469,34.83000183105469,35.599998474121094,36.11000061035156,38.970001220703125,36.900001525878906,50.369998931884766,0.0,-2.1629120114320908,-3.5447210126325532,-10.623554683003269,-5.609755038553252,-30.85169233742645
ABSLAMC.NS,869.25,869.25,819.7000122070312,810.4000244140625,737.0499877929688,860.2999877929688,677.2889404296875,0.0,6.044892894359739,7.261842770610398,17.936369906591075,1.0403362006306422,28.34256520540968
EMAMILTD.NS,489.6000061035156,489.6000061035156,500.8500061035156,496.00799560546875,516.0369873046875,602.0840454101562,558.03515625,0.0,-2.2461814640918365,-1.2919125414764734,-5.12307874271859,-18.68244810074869,-12.26359116984117
SUMICHEM.NS,407.04998779296875,407.04998779296875,421.95001220703125,430.20001220703125,475.6499938964844,632.5499877929688,532.0174560546875,0.0,-3.5312297625320963,-5.381223560477652,-14.422370857518613,-35.649356470117475,-23.489354877271733
GICRE.NS,390.6000061035156,390.6000061035156,384.0,364.5,386.8999938964844,372.8154296875,407.3624267578125,0.0,1.718751589457194,7.160495501650377,0.9563226325666971,4.770343446064705,-4.114866652702501
CUB.NS,284.1000061035156,284.1000061035156,289.8500061035156,276.5,251.69000244140625,217.24000549316406,172.57408142089844,0.0,-1.9837846744589933,2.7486459687217453,12.876953135893613,30.777020309206105,64.62495628796758
UNIONBANK.NS,178.8699951171875,178.8699951171875,179.97999572753906,179.27000427246094,156.2899932861328,127.9800033569336,113.98859405517578,0.0,-0.6167355465614779,-0.22313222833725677,14.447503231838803,39.764018147681064,56.919204592177095
ELECON.NS,434.20001220703125,434.20001220703125,480.04998779296875,395.95001220703125,525.75,572.1719360351562,509.18560791015625,0.0,-9.55108358542678,9.660310347458744,-17.413216888819544,-24.113717422807596,-14.726574070089567
WHIRLPOOL.NS,898.4000244140625,898.4000244140625,906.9000244140625,802.5999755859375,1226.9000244140625,1312.1400146484375,1104.0426025390625,0.0,-0.9372587684614686,11.936213773017654,-26.77479773927656,-31.53169521662889,-18.626326343935094
ABREL.NS,1386.800048828125,1386.800048828125,1426.5999755859375,1532.699951171875,1776.4000244140625,1910.0,2248.08349609375,0.0,-2.7898449066961293,-9.519143145545058,-21.931995622126006,-27.392667600621728,-38.31189761244115
POWERINDIA.NS,22418.0,22418.0,22511.0,16937.0,22018.0,21338.8125,12270.44140625,0.0,-0.4131313580027542,32.36110291078703,1.8166954310109908,5.057392486109524,82.69921397107441
PNB.NS,118.76000213623047,118.76000213623047,123.44000244140625,128.67999267578125,122.44999694824219,103.66000366210938,96.47447204589844,0.0,-3.7913157911652307,-7.709038781611474,-3.013470725990647,14.566851187215002,23.099924381788302
TRIVENI.NS,385.20001220703125,385.20001220703125,381.45001220703125,338.5364074707031,369.5116271972656,336.62579345703125,380.48406982421875,0.0,0.983090806132861,13.783925068787878,4.24570807927251,14.42973761789299,1.2394585626124204
BHARTIHEXA.NS,1668.699951171875,1668.699951171875,1734.9000244140625,1639.800048828125,1800.9000244140625,1847.300048828125,1457.7686767578125,0.0,-3.8157860574441815,1.762404042151552,-7.340778024876748,-9.668169378848274,14.469461292253142
MFSL.NS,1824.9000244140625,1824.9000244140625,1753.199951171875,1649.0999755859375,1718.800048828125,1475.4000244140625,1112.550048828125,0.0,4.08966890480813,10.66036331518724,6.172909737713604,23.688490864624985,64.02857798049378
MPHASIS.NS,2458.39990234375,2458.39990234375,2615.10009765625,2788.800048828125,2825.800048828125,2705.199951171875,2812.30517578125,0.0,-5.992129917051379,-11.84739460339624,-13.001632816757077,-9.123172160387362,-12.584170327076476
COCHINSHIP.NS,1472.800048828125,1472.800048828125,1524.4000244140625,1530.84814453125,1783.6981201171875,1723.3167724609375,1349.1800537109375,0.0,-3.384936680630867,-3.7918911755221476,-17.429971348999164,-14.536893485639823,9.162601742974859
UPL.NS,724.2999877929688,724.2999877929688,744.0499877929688,780.4000244140625,760.5999755859375,720.4500122070312,635.5340576171875,0.0,-2.654391549495653,-7.18862568760356,-4.772546536700138,0.5343848318002605,13.967139779824231
AUROPHARMA.NS,1145.5999755859375,1145.5999755859375,1203.699951171875,1167.699951171875,1168.199951171875,1086.322265625,1187.343017578125,0.0,-4.826782249959689,-1.8926073914586112,-1.9345982306596083,5.456733405609883,-3.515668292498371
BEML.NS,1735.9000244140625,1735.9000244140625,1758.6700439453125,1809.7965087890625,2006.3138427734375,1994.2308349609375,1553.95263671875,0.0,-1.29472948093031,-4.083137745936102,-13.478141484861968,-12.953907141443588,11.708682967294529
ATUL.NS,6634.5,6634.5,6531.0,6020.0,5862.0,6679.0,6081.42431640625,0.0,1.584749655489205,10.20764119601329,13.178096212896623,-0.6662674053001946,9.094509029762685
SHYAMMETL.NS,879.4500122070312,879.4500122070312,890.7000122070312,836.75,863.6500244140625,979.81787109375,778.1859130859375,0.0,-1.2630515151924224,5.103078841593218,1.8294433331010607,-10.243521969514623,13.012841458350948
LTFOODS.NS,434.79998779296875,434.79998779296875,422.54998779296875,373.0965270996094,406.057861328125,483.4034118652344,398.2424621582031,0.0,2.8990652831356774,16.53820290771181,7.07833272106459,-10.054423051075927,9.17971565278316
