Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
MANYAVAR.NS,399.95001220703125,399.95001220703125,426.54998779296875,493.04998779296875,600.1500244140625,758.3118896484375,860.6701049804688,0.0,-6.236074633027097,-18.882461797165707,-33.358327761877575,-47.25784763938584,-53.53039336528281
SARDAEN.NS,532.2000122070312,532.2000122070312,510.6000061035156,477.0,472.75,579.7947998046875,481.04266357421875,0.0,4.230318418589401,11.572329603151205,12.575359536125067,-8.208902117385195,10.634680145146746
FSL.NS,218.64999389648438,218.64999389648438,252.0,305.3359375,334.5972900390625,351.52777099609375,342.3482666015625,0.0,-13.234129406156994,-28.390350743929588,-34.65278996403165,-37.800079556470074,-36.13229122875703
JUBLINGREA.NS,593.2999877929688,593.2999877929688,612.4000244140625,619.25732421875,705.9793090820312,704.6841430664062,674.525634765625,0.0,-3.118882406866076,-4.191688238573329,-15.960711573201323,-15.806252541564733,-12.04189178086307
NEULANDLAB.NS,13331.0,13331.0,13020.0,12796.0,16283.0,13532.0,11134.1796875,0.0,2.38863287250384,4.180994060643951,-18.12933734569797,-1.485368016553355,19.730419071342116
AIAENG.NS,3912.10009765625,3912.10009765625,3960.199951171875,3842.10009765625,3698.699951171875,3102.374755859375,3387.831787109375,0.0,-1.2145814380254114,1.8219202576919131,5.769598759065668,26.100178267231183,15.47503959735263
GODREJCP.NS,1237.4000244140625,1237.4000244140625,1188.5999755859375,1168.8194580078125,1106.5899658203125,1198.41650390625,1007.4639282226562,0.0,4.105674729134023,5.867507247281949,11.821005307668846,3.252919196351631,22.823258456216294
IDBI.NS,113.5199966430664,113.5199966430664,110.83999633789062,97.22000122070312,98.93000030517578,88.2300033569336,71.62762451171875,0.0,2.4179000304239673,16.766092591749707,14.74779772857972,28.663711123099926,58.4863345907748
INDIAMART.NS,2194.39990234375,2194.39990234375,2160.5,2186.300048828125,2307.5,2572.89990234375,2021.8134765625,0.0,1.5690767111201112,0.37048224556215825,-4.901412682827735,-14.711027026555145,8.53621898270668
MAHSEAMLES.NS,544.7000122070312,544.7000122070312,529.75,506.45001220703125,571.0499877929688,677.0999755859375,599.3231201171875,0.0,2.82208819387093,7.552571641436513,-4.614302801717343,-19.553975506251078,-9.114133274130259
GRANULES.NS,599.9500122070312,599.9500122070312,578.1500244140625,579.0999755859375,544.2000122070312,459.3999938964844,517.1689453125,0.0,3.7706454851510864,3.6004209117773724,10.244395213058338,30.59425776618898,16.00658114622692
NIVABUPA.NS,76.44000244140625,76.44000244140625,76.06999969482422,76.87999725341797,74.2699966430664,86.29000091552734,75.08000183105469,0.0,0.48639772323701763,-0.5723137717622085,2.921779852460015,-11.414994054483373,1.8114019408415054
CHENNPETRO.NS,916.8499755859375,916.8499755859375,896.4500122070312,839.1500244140625,989.2000122070312,627.0499877929688,492.6152648925781,0.0,2.2756386972076883,9.259363512040542,-7.313994715757392,46.21640912760071,86.11887225741368
MUTHOOTFIN.NS,3504.60009765625,3504.60009765625,3410.89990234375,3867.39990234375,3614.39990234375,2768.300048828125,2236.8251953125,0.0,2.74708135668582,-9.380974656063714,-3.0378432839238556,26.597552138172848,56.677424100931276
KIRLOSENG.NS,1407.9000244140625,1407.9000244140625,1419.800048828125,1096.0699462890625,1161.1553955078125,900.9136352539062,614.512451171875,0.0,-0.8381479084949002,28.44983380675253,21.249923124918197,56.27469374656221,129.1084617942562
AKUMS.NS,478.6499938964844,478.6499938964844,487.5,428.75,421.6499938964844,487.6000061035156,516.2000122070312,0.0,-1.8153858673878205,11.638482541454081,13.518321077930237,-1.8355233993026645,-7.274315657219854
MAHABANK.NS,74.08000183105469,74.08000183105469,68.01000213623047,65.0199966430664,57.348052978515625,54.058074951171875,47.574806213378906,0.0,8.925157335924553,13.93418279875353,29.176141095509163,37.03780961117776,55.712671742259325
JPPOWER.NS,14.680000305175781,14.680000305175781,14.760000228881836,14.84000015258789,19.360000610351562,18.25,13.739999771118164,0.0,-0.5420048947527367,-1.0781660765967553,-24.173554533223726,-19.561642163420377,6.841343156595407
GODREJPROP.NS,1797.800048828125,1797.800048828125,1824.199951171875,1517.9000244140625,2046.4000244140625,2002.4000244140625,2047.5,0.0,-1.4472044211376374,18.439951242645844,-12.148161289096844,-10.217737369724967,-12.195357810592187
INDIANB.NS,983.5999755859375,983.5999755859375,927.3499755859375,876.7000122070312,854.75,676.2999877929688,512.8375854492188,0.0,6.0656711576941555,12.193448373497,15.074580355184263,45.43841391980632,91.79561005154403
RHIM.NS,435.45001220703125,435.45001220703125,464.5,410.3999938964844,452.45001220703125,487.8913269042969,395.4262390136719,0.0,-6.254033970499193,6.1038057220013675,-3.7573211495950125,-10.74856465065884,10.121678645603371
CHOLAFIN.NS,1754.5,1754.5,1676.5999755859375,1638.474609375,1650.465576171875,1521.462158203125,1373.75390625,0.0,4.646309528117346,7.081305377643793,6.303337999295003,15.316703116171947,27.715742391542335
KPIL.NS,1213.9000244140625,1213.9000244140625,1106.4000244140625,1094.0999755859375,1229.4000244140625,1232.0999755859375,895.945556640625,0.0,9.716196459497626,10.949643679862705,-1.26077759005962,-1.4771488947737241,35.48814606164435
YESBANK.NS,20.719999313354492,20.719999313354492,20.959999084472656,21.020000457763672,22.200000762939453,19.09000015258789,18.0,0.0,-1.1450371259603627,-1.4272175921783825,-6.666672967217489,8.53849736897794,15.111107296413845
AUBANK.NS,982.0999755859375,982.0999755859375,1017.0499877929688,963.5499877929688,925.0999755859375,761.5499877929688,525.0025634765625,0.0,-3.4364104642362663,1.925171296557004,6.161496217086968,28.96067117434271,87.06574860939341
CAMPUS.NS,263.1499938964844,263.1499938964844,268.1499938964844,244.0500030517578,268.0,264.10870361328125,271.30078125,0.0,-1.864628049154527,7.826261260351577,-1.8097037699685168,-0.3629981532909483,-3.004336115790535
LUPIN.NS,2292.199951171875,2292.199951171875,2228.699951171875,2150.5,1999.5999755859375,1968.300048828125,1966.022216796875,0.0,2.8491946601699794,6.589163039845385,14.632925543030058,16.455819453776453,16.590745088650234
DELHIVERY.NS,439.6499938964844,439.6499938964844,427.8999938964844,400.3500061035156,405.8500061035156,465.20001220703125,276.0,0.0,2.7459687234402033,9.816407441943996,8.328196940903275,-5.492265184889154,59.29347604945085
HINDCOPPER.NS,585.9500122070312,585.9500122070312,563.6500244140625,561.2501831054688,312.7984619140625,239.7075653076172,216.6436767578125,0.0,3.9563535575378546,4.400858983224771,87.32509380689146,144.4436876471047,170.46716570549572
HINDZINC.NS,619.0499877929688,619.0499877929688,584.0999755859375,727.2000122070312,454.0,427.1000061035156,405.3897705078125,0.0,5.983566798127544,-14.87211531884196,36.35462286188739,44.9426314554841,52.704886217901915
KARURVYSYA.NS,336.8500061035156,336.8500061035156,319.5,292.54998779296875,243.52000427246094,219.9583282470703,177.6348419189453,0.0,5.43036184773572,15.142717538548329,38.32539429764175,53.142646967722726,89.6305941247833
WELCORP.NS,797.25,797.25,783.8499755859375,721.8499755859375,848.9000244140625,879.7999877929688,722.9999389648438,0.0,1.7095139161094977,10.445387125331557,-6.084347146734148,-9.382813018678299,10.2697188524613
VEDL.NS,727.7999877929688,727.7999877929688,676.1500244140625,705.4500122070312,495.1499938964844,422.62994384765625,402.096435546875,0.0,7.638831844111079,3.168187001090924,46.98576123685099,72.20738813890478,81.0013527732763
JMFINANCIL.NS,133.58999633789062,133.58999633789062,138.10000610351562,127.48999786376953,137.3800048828125,184.49647521972656,99.01947784423828,0.0,-3.2657563839964148,4.784687878526201,-2.7587774131721843,-27.59211460338672,34.912846690661404
ABLBL.NS,104.41999816894531,104.41999816894531,106.7699966430664,102.44999694824219,127.94999694824219,135.5399932861328,,0.0,-2.200991428310307,1.9228904630405905,-18.389995576799535,-22.96000933945111,
SOBHA.NS,1455.699951171875,1455.699951171875,1497.199951171875,1369.699951171875,1529.0999755859375,1534.0999755859375,1168.542724609375,0.0,-2.7718408598342186,6.278747394742982,-4.800210946699955,-5.110489906899205,24.573960413684663
THELEELA.NS,439.8999938964844,439.8999938964844,434.8500061035156,409.5,417.0,437.3999938964844,,0.0,1.1613171719184947,7.423685933207418,5.491605250955486,0.5715592215101066,
BANKBARODA.NS,315.8500061035156,315.8500061035156,304.45001220703125,302.0,281.8999938964844,242.77000427246094,201.93089294433594,0.0,3.7444550630309,4.586094736263452,12.043282349093603,30.1025664394012,56.41490090898698
SBFC.NS,96.25,96.25,95.16000366210938,89.97000122070312,107.5199966430664,104.9800033569336,81.5,0.0,1.145435367742254,6.980103027776524,-10.481768038441592,-8.315872621237638,18.098159509202453
NAVA.NS,583.2000122070312,583.2000122070312,551.0,534.5499877929688,506.0,575.9488525390625,416.7530517578125,0.0,5.843922360622732,9.101117860824768,15.2569194085042,1.2589936825122776,39.93899018787413
CEATLTD.NS,3749.699951171875,3749.699951171875,3804.10009765625,3699.60009765625,3813.0,3232.39990234375,2681.749755859375,0.0,-1.4300398277608826,1.3541964588919753,-1.660111430058353,16.00359065884889,39.82288776121365
BHEL.NS,261.95001220703125,261.95001220703125,253.8000030517578,247.6999969482422,277.8999938964844,216.6199951171875,194.680908203125,0.0,3.211193481984078,5.752933158802846,-5.739468168320426,20.92605397083544,34.55351869106724
HEROMOTOCO.NS,5737.5,5737.5,5414.5,5277.14111328125,5867.63134765625,4888.7119140625,3748.307861328125,0.0,5.965463108320251,8.723641775660335,-2.2177832918598286,17.36220298635189,53.069070424942396
IDFCFIRSTB.NS,70.22000122070312,70.22000122070312,82.9800033569336,83.5,77.97000122070312,69.9000015258789,59.794288635253906,0.0,-15.377201277450029,-15.904190154846557,-9.93972024966721,0.45779640606409155,17.43596725273584
BALKRISIND.NS,2517.0,2517.0,2534.10009765625,2414.005126953125,2261.07080078125,2428.116943359375,2658.439208984375,0.0,-0.6747996131670417,4.266555687761593,11.3189378736093,3.6605756112245786,-5.320385303766647
FINPIPE.NS,184.16000366210938,184.16000366210938,187.3699951171875,170.0800018310547,181.72999572753906,184.52239990234375,178.26739501953125,0.0,-1.7131832944066037,8.278458184073138,1.337152914598387,-0.19639688212713952,3.3054887249193956
DBREALTY.NS,111.79000091552734,111.79000091552734,118.0199966430664,97.8499984741211,131.8300018310547,183.1300048828125,134.0,0.0,-5.278762840826661,14.246298067233019,-15.20139622026964,-38.95593407150108,-16.57462618244228
PIIND.NS,3093.5,3093.5,3011.45166015625,3152.020751953125,3419.4814453125,3744.24755859375,3190.41552734375,0.0,2.7245444756530777,-1.8566106177081185,-9.533066651359155,-17.379928768335905,-3.03770861548054
BEL.NS,439.29998779296875,439.29998779296875,435.3500061035156,415.95001220703125,403.79998779296875,382.5,251.42100524902344,0.0,0.9073117340243969,5.613649453222156,8.791481196923936,14.849670011233659,74.72684406692987
HONASA.NS,304.45001220703125,304.45001220703125,304.3500061035156,270.3500061035156,286.70001220703125,279.5,220.22999572753906,0.0,0.032858912932504064,12.61328105554357,6.1911403014459605,8.926659108061271,38.24184630311952
CENTRALBK.NS,40.25,40.25,38.08000183105469,36.04999923706055,37.60672378540039,36.2564582824707,45.346317291259766,0.0,5.698524329312541,11.650487799793678,7.0287330257303005,11.014704432562011,-11.238657504480635
CHOLAHLDNG.NS,1677.199951171875,1677.199951171875,1709.199951171875,1611.800048828125,1826.300048828125,1935.5,1518.5035400390625,0.0,-1.8722209755540837,4.057569199808602,-8.16405265673198,-13.345391311192198,10.450842355542362
ATHERENERG.NS,706.2999877929688,706.2999877929688,733.7000122070312,619.0999755859375,672.7999877929688,414.3500061035156,,0.0,-3.734499653562895,14.084964568848862,4.9791915291039635,70.45975078772324,
ACMESOLAR.NS,233.9199981689453,233.9199981689453,228.72999572753906,207.02752685546875,232.94467163085938,282.0513916015625,190.4097900390625,0.0,2.2690519557341005,12.989804651557707,0.41869450426044047,-17.064760134425995,22.850825118265565
GLENMARK.NS,2085.0,2085.0,2016.699951171875,1999.699951171875,1842.4000244140625,1969.0703125,1366.09912109375,0.0,3.3867233838349047,4.265642391906696,13.167605968909571,5.887534171027729,52.62435703279503
PNBHOUSING.NS,849.1500244140625,849.1500244140625,844.2000122070312,825.4000244140625,872.0999755859375,786.2000122070312,806.7887573242188,0.0,0.5863553820723366,2.877392694149691,-2.631573422124639,8.006869909645147,5.250602057264453
AKZOINDIA.NS,3091.0,3091.0,3040.199951171875,2901.0,3356.60009765625,3448.10009765625,3128.05810546875,0.0,1.6709443340574892,6.549465701482247,-7.912771552432045,-10.356430716700448,-1.1847000349501728
SYRMA.NS,833.9000244140625,833.9000244140625,841.1500244140625,657.0999755859375,819.1500244140625,713.8786010742188,440.38482666015625,0.0,-0.8619152100780458,26.90611100243491,1.8006469584800007,16.8125817413829,89.35711993946168
MANAPPURAM.NS,296.6000061035156,296.6000061035156,305.70001220703125,294.59942626953125,274.53350830078125,266.0606994628906,200.23947143554688,0.0,-2.976776493339741,0.6790847692126968,8.037815835055783,11.4783230677346,48.1226473367841
LTF.NS,303.3500061035156,303.3500061035156,294.8999938964844,285.25,292.54998779296875,210.4499969482422,133.11598205566406,0.0,2.8653822929536474,6.345313270294698,3.69168304945882,44.143507009943626,127.88398614425287
OBEROIRLTY.NS,1518.0999755859375,1518.0999755859375,1502.699951171875,1467.5999755859375,1604.928466796875,1642.3414306640625,1594.2850341796875,0.0,1.0248236450698522,3.4409921531811105,-5.410115965120258,-7.564898063120124,-4.778634746010129
HINDALCO.NS,937.4000244140625,937.4000244140625,905.6500244140625,961.8499755859375,774.6500244140625,714.1500244140625,621.740478515625,0.0,3.5057692424335345,-2.5419713876876315,21.00948749380115,31.260938509827756,50.770306390868946
LEMONTREE.NS,114.33000183105469,114.33000183105469,120.45999908447266,124.81999969482422,148.42999267578125,152.97999572753906,133.2100067138672,0.0,-5.088823924960604,-8.404100215844263,-22.973787325592536,-25.264737204804817,-14.173113078033564
CHAMBLFERT.NS,458.95001220703125,458.95001220703125,458.70001220703125,439.6000061035156,440.45001220703125,529.0471801757812,526.08544921875,0.0,0.05450185161258817,4.401730171714135,4.200249628169876,-13.249700706364129,-12.7613179781757
CANBK.NS,158.92999267578125,158.92999267578125,149.4199981689453,154.72000122070312,146.6699981689453,109.33999633789062,82.6004638671875,0.0,6.364606226325363,2.7210389231271446,8.358897293169646,45.353940002562204,92.40811157104793
AMBER.NS,8044.5,8044.5,7705.5,5510.0,7043.5,7438.5,5517.89990234375,0.0,4.399454934786841,45.99818511796733,14.211684531837864,8.146803791086912,45.789161499342654
MINDACORP.NS,579.1500244140625,579.1500244140625,572.8499755859375,539.2030639648438,585.6060180664062,510.1325378417969,546.4907836914062,0.0,1.0997729068035689,7.408518815802447,-1.1024466028645996,13.529324528926528,5.9761741089303255
SBIN.NS,1200.0999755859375,1200.0999755859375,1205.699951171875,1053.1500244140625,970.5999755859375,827.6500244140625,712.9835815429688,0.0,-0.46445847331208956,13.953373001499292,23.64516853211892,45.00089895309943,68.32084309554499
NATIONALUM.NS,359.79998779296875,359.79998779296875,340.1000061035156,379.8433837890625,247.9549560546875,181.08901977539062,179.88706970214844,0.0,5.7924085080601495,-5.27675269637562,45.10699585033233,98.6868051079176,100.01436923104849
HUDCO.NS,190.4499969482422,190.4499969482422,194.8699951171875,196.95997619628906,226.84246826171875,207.81663513183594,178.927734375,0.0,-2.2681779030616243,-3.3052295058967065,-16.043059129249496,-8.356712239410767,6.43961799074347
ALKEM.NS,5625.0,5625.0,5334.0,5707.98486328125,5654.4169921875,5304.73583984375,4676.69482421875,0.0,5.455568053993251,-1.453838180529896,-0.5202480154566664,6.037325322606136,20.277251593804095
RKFORGE.NS,542.5999755859375,542.5999755859375,569.0499877929688,497.8500061035156,521.1500244140625,578.6500244140625,686.4548950195312,0.0,-4.648099951573019,8.988644960088084,4.115887972180666,-6.230026321113364,-20.956208554605873
IDEA.NS,10.729999542236328,10.729999542236328,11.260000228881836,9.829999923706055,9.979999542236328,6.460000038146973,8.300000190734863,0.0,-4.706933178261036,9.155642172080103,7.515030404820432,66.09906314047312,29.277099947708773
INDIACEM.NS,422.45001220703125,422.45001220703125,418.45001220703125,453.95001220703125,396.8500061035156,370.95001220703125,268.95001220703125,0.0,0.9559086828323404,-6.9390900215757485,6.450801489174738,13.883272221394966,57.073802949612585
ABBOTINDIA.NS,26410.0,26410.0,26395.0,27685.0,29675.0,32590.0,29312.892578125,0.0,0.056828944875923465,-4.605381975799169,-11.002527379949452,-18.962872046640072,-9.903125631113282
ICICIPRULI.NS,668.25,668.25,648.6500244140625,643.8499755859375,607.3499755859375,636.4000244140625,575.2376098632812,0.0,3.0216564939841817,3.7897065060625637,10.027171624615534,5.0047099880711,16.16938610095841
SHRIRAMFIN.NS,1085.9000244140625,1085.9000244140625,1054.699951171875,1001.0499877929688,828.2000122070312,623.0036010742188,551.9454956054688,0.0,2.9581942435401807,8.476103856528084,31.11567355816605,74.30076207291435,96.7404450366717
MANKIND.NS,2155.699951171875,2155.699951171875,2039.5,2094.199951171875,2222.699951171875,2472.39990234375,2363.618408203125,0.0,5.69747247716965,2.936682333775519,-3.0143519805575,-12.80941448313658,-8.796616928927804
ADANIPOWER.NS,140.5399932861328,140.5399932861328,140.4499969482422,134.5,145.44000244140625,119.75,96.51000213623047,0.0,0.06407713766187544,4.490701327979786,-3.36909314701608,17.361163495726775,45.62220513450098
COFORGE.NS,1212.9000244140625,1212.9000244140625,1361.0,1660.3328857421875,1803.889892578125,1647.8994140625,1540.46875,0.0,-10.881702835116643,-26.94838277133308,-32.76197015103943,-26.39720518960869,-21.264223995841363
BAYERCROP.NS,4727.89990234375,4727.89990234375,4774.89990234375,4355.2998046875,4535.2001953125,5411.60498046875,4614.455078125,0.0,-0.984313827750193,8.555096419659328,4.248979068893605,-12.634053678947163,2.4584663258840576
KSB.NS,717.0999755859375,717.0999755859375,713.5499877929688,680.0,744.5,816.5999755859375,608.0122680664062,0.0,0.4975107355756486,5.455878762637868,-3.6803256432588984,-12.184668500461987,17.9416951349437
J&KBANK.NS,112.30999755859375,112.30999755859375,103.2699966430664,103.69000244140625,103.94999694824219,103.79999542236328,94.77689361572266,0.0,8.753753470887029,8.313236487826815,8.042328865593037,8.198460993763227,18.499344380245127
GODREJAGRO.NS,623.5999755859375,623.5999755859375,640.9500122070312,517.2999877929688,564.9000244140625,750.6500244140625,719.4898071289062,0.0,-2.7069250785019987,20.54900257131102,10.391210592132829,-16.925337333772404,-13.327476024380816
BSE.NS,2772.699951171875,2772.699951171875,2741.39990234375,2761.199951171875,2802.199951171875,2494.800048828125,1871.0986328125,0.0,1.1417542111008734,0.4164855933421015,-1.0527442907014237,11.139165340095577,48.185664964339864
SAGILITY.NS,42.75,42.75,45.5,52.18000030517578,49.40999984741211,45.8042106628418,47.172847747802734,0.0,-6.043956043956044,-18.072058739026897,-13.479052556121255,-6.667969207729399,-9.375833681800028
IOB.NS,36.5,36.5,36.0,34.630001068115234,38.43000030517578,36.65999984741211,46.29999923706055,0.0,1.3888888888888888,5.399938995689271,-5.022118891099377,-0.43644257522658997,-21.16630539642903
ABSLAMC.NS,911.5,911.5,896.1500244140625,779.1500244140625,716.9500122070312,860.6500244140625,636.3148193359375,0.0,1.7128801169172436,16.98645593773388,27.135781362786172,5.908322098817876,43.24670309442858
EMAMILTD.NS,479.1000061035156,479.1000061035156,485.6000061035156,490.07904052734375,500.8005676269531,583.64892578125,534.1687622070312,0.0,-1.3385502302927055,-2.240257900442807,-4.333174306543971,-17.912980742282567,-10.309243070670664
SUMICHEM.NS,400.5,400.5,410.29998779296875,404.6000061035156,444.8999938964844,577.4000244140625,483.8155517578125,0.0,-2.388493318189831,-1.013348008320754,-9.979769500022739,-30.63734273194363,-17.220519566828322
GICRE.NS,391.20001220703125,391.20001220703125,380.5,373.1000061035156,378.04998779296875,378.5570373535156,373.3506774902344,0.0,2.812092564265769,4.851247871192429,3.478382446414425,3.339780695110676,4.780849692515625
CUB.NS,289.95001220703125,289.95001220703125,284.54998779296875,284.25,271.45001220703125,213.85000610351562,156.44602966308594,0.0,1.8977419243438587,2.005281339324978,6.815251121038926,35.585692743295446,85.33548779182992
UNIONBANK.NS,199.3000030517578,199.3000030517578,189.52000427246094,175.2100067138672,150.99000549316406,135.7899932861328,111.15460205078125,0.0,5.1604044738394945,13.749212610459876,31.995493609529635,46.77075845478431,79.29982148710957
ELECON.NS,423.1499938964844,423.1499938964844,424.95001220703125,368.45001220703125,494.3999938964844,561.9813232421875,465.27484130859375,0.0,-0.4235835413201317,14.845970926096028,-14.411407944903425,-24.703904490056043,-9.053755688494244
WHIRLPOOL.NS,919.8499755859375,919.8499755859375,913.5999755859375,787.5499877929688,1183.0999755859375,1294.9066162109375,999.5953369140625,0.0,0.6841068484039265,16.798932111436688,-22.2508668271778,-28.96399137433275,-7.977764439589506
ABREL.NS,1262.4000244140625,1262.4000244140625,1344.9000244140625,1268.9000244140625,1716.199951171875,1838.5999755859375,2040.4697265625,0.0,-6.134284965601297,-0.5122546989469475,-26.442136095385838,-31.339060090449944,-38.131891496338014
POWERINDIA.NS,24986.0,24986.0,22851.0,16709.0,21542.0,19775.0,10599.8759765625,0.0,9.343135967791344,49.53617810760667,15.987373502924521,26.35145385587864,135.7197391294654
PNB.NS,130.5399932861328,130.5399932861328,126.0999984741211,122.94999694824219,121.75,106.7699966430664,90.24498748779297,0.0,3.521010995827187,6.173238329632296,7.219707011197382,22.26280546072305,44.650685783285596
TRIVENI.NS,385.1000061035156,385.1000061035156,380.3500061035156,346.5043029785156,352.679443359375,323.91827392578125,371.4849548339844,0.0,1.2488497236167377,11.13859273701229,9.192643164944707,18.88801500336249,3.665034368785078
BHARTIHEXA.NS,1656.199951171875,1656.199951171875,1680.4000244140625,1582.0999755859375,1745.0999755859375,1730.0,1358.416015625,0.0,-1.4401376392877527,4.683646844662535,-5.0942654093048905,-4.265898776192197,21.921409356313145
MFSL.NS,1854.699951171875,1854.699951171875,1832.0,1576.5999755859375,1679.5999755859375,1640.199951171875,1047.1500244140625,0.0,1.2390803041416485,17.63922237044198,10.425099912546315,13.07767384377411,77.11883760015006
MPHASIS.NS,2257.60009765625,2257.60009765625,2376.699951171875,2806.10009765625,2765.300048828125,2698.10009765625,2560.0947265625,0.0,-5.011143853345924,-19.546701147907225,-18.359669555100446,-16.326303104271325,-11.815759228269524
COCHINSHIP.NS,1487.0999755859375,1487.0999755859375,1522.199951171875,1519.5743408203125,1663.540283203125,1711.388671875,1291.369384765625,0.0,-2.305871548538388,-2.137069859763778,-10.606314100038142,-13.105655072692018,15.15682446319078
UPL.NS,626.2000122070312,626.2000122070312,765.0499877929688,716.5499877929688,742.7000122070312,690.9500122070312,644.1551513671875,0.0,-18.14913767746009,-12.609026184512631,-15.686010244406063,-9.371155489696811,-2.787393552942541
AUROPHARMA.NS,1211.5,1211.5,1171.4000244140625,1129.699951171875,1205.9000244140625,1083.5999755859375,1158.9993896484375,0.0,3.423252070188031,7.240865040604022,0.4643814140942973,11.803250950139864,4.52982208795534
BEML.NS,1719.199951171875,1719.199951171875,1720.9000244140625,1650.325927734375,1821.0802001953125,2044.0455322265625,1317.8231201171875,0.0,-0.09878977384327403,4.173358866878657,-5.5944954545390555,-15.892286934569203,30.457564822431937
ATUL.NS,6540.0,6540.0,6600.0,5839.5,5920.5,6369.5,5545.7646484375,0.0,-0.9090909090909091,11.9958900590804,10.463643273372183,2.6768192165790095,17.927831680390952
SHYAMMETL.NS,861.5999755859375,861.5999755859375,857.5999755859375,799.1500244140625,811.8499755859375,966.0499877929688,689.9061889648438,0.0,0.46641792372569535,7.814546613780481,6.127979490803566,-10.812071168869537,24.886541006206702
LTFOODS.NS,408.5,408.5,413.04998779296875,355.2944030761719,408.451416015625,443.5966796875,359.560302734375,0.0,-1.1015586315061994,14.97507319652917,0.011894678894476266,-7.911844541357819,13.610984553480915
INDUSTOWER.NS,461.45001220703125,461.45001220703125,472.8999938964844,422.54998779296875,400.1000061035156,337.6000061035156,341.3999938964844,0.0,-2.421226863445355,9.206017166688888,15.333667874936967,36.68542768495699,35.16403645482992
