Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,356.3999938964844,356.3999938964844,376.1000061035156,441.3999938964844,538.0,707.10595703125,828.8917236328125,0.0,-5.237971786049142,-19.256910098629028,-33.754647974631155,-49.597370754333284,-57.00282874891334
GMDCLTD.NS,532.0999755859375,532.0999755859375,547.5,591.4500122070312,486.95001220703125,446.8057861328125,249.97369384765625,0.0,-2.812789847317352,-10.034666564571623,9.271991425623034,19.089768328956108,112.86238859606566
VENTIVE.NS,646.5,646.5,681.2000122070312,767.0499877929688,709.8499755859375,737.5499877929688,739.2999877929688,0.0,-5.093953550383257,-15.716053674653846,-8.924417519863404,-12.344924316984276,-12.552413002197445
PHOENIXLTD.NS,1552.300048828125,1552.300048828125,1605.5,1779.0,1739.199951171875,1509.9764404296875,1557.64990234375,0.0,-3.3136064261522895,-12.743111364354975,-10.746314833887652,2.802931705768446,-0.3434567361751336
FEDERALBNK.NS,260.8500061035156,260.8500061035156,276.0,287.1000061035156,259.6000061035156,189.89999389648438,178.04220581054688,0.0,-5.489128223363904,-9.143155500503683,0.48151000408742745,37.36177698126021,46.51020802398044
ADVENTHTL.NS,157.72999572753906,157.72999572753906,181.1300048828125,218.6999969482422,238.5399932861328,,,0.0,-12.91890273531035,-27.878373146540262,-33.876917847340074,,
LATENTVIEW.NS,280.8500061035156,280.8500061035156,304.3999938964844,390.8500061035156,474.6000061035156,429.04998779296875,363.95001220703125,0.0,-7.736527025351145,-28.143788737940245,-40.823851139551174,-34.54142545296253,-22.83280761541631
MANYAVAR.NS,337.1000061035156,337.1000061035156,364.3999938964844,479.5,592.5999755859375,728.1500244140625,775.330322265625,0.0,-7.491764064278195,-29.6976003955129,-43.115082687911766,-53.70459454769946,-56.5217564149353
SARDAEN.NS,505.3999938964844,505.3999938964844,544.8499755859375,499.04998779296875,489.0,559.75,501.29180908203125,0.0,-7.240521878894864,1.2724188475784373,3.3537819829211397,-9.709692917108642,0.8195196370704838
FSL.NS,217.72000122070312,217.72000122070312,213.77000427246094,267.95184326171875,330.8784484863281,353.87652587890625,332.78680419921875,0.0,1.8477788601284362,-18.746593204791758,-34.199400953217626,-38.47571531342398,-34.57673246852429
JUBLINGREA.NS,550.0499877929688,550.0499877929688,570.75,661.7999877929688,662.8424682617188,729.091796875,666.7787475585938,0.0,-3.626808971884582,-16.88576640393635,-17.016483684961276,-24.556826705420644,-17.506370770368225
NEULANDLAB.NS,12230.0,12230.0,12597.0,12960.0,16299.0,14612.0,11392.4150390625,0.0,-2.9133920774787647,-5.632716049382716,-24.964721762071292,-16.30166986038872,7.352128219219321
AIAENG.NS,3665.60009765625,3665.60009765625,3787.800048828125,3951.10009765625,3798.800048828125,3059.300048828125,3119.534912109375,0.0,-3.2261457731825467,-7.22583566458758,-3.5063691023423376,19.818260358619295,17.504698646813196
GODREJCP.NS,1041.0999755859375,1041.0999755859375,1111.5999755859375,1204.300048828125,1125.6072998046875,1234.500732421875,1026.6395263671875,0.0,-6.342209567145647,-13.551446203211029,-7.5077093257491745,-15.66631365673789,1.4085225483105042
IDBI.NS,76.9000015258789,76.9000015258789,103.0199966430664,110.11000061035156,94.44999694824219,88.86000061035156,72.62625885009766,0.0,-25.35429622239797,-30.160747343916146,-18.58125567963812,-13.459373173895074,5.884569497930986
INDIAMART.NS,2108.0,2108.0,2179.60009765625,2200.199951171875,2234.699951171875,2561.199951171875,1967.5499267578125,0.0,-3.2850107564797066,-4.190526007546145,-5.669662770853583,-17.694828979069506,7.138323217730252
MAHSEAMLES.NS,559.9000244140625,559.9000244140625,547.0999755859375,547.0999755859375,562.5,646.7999877929688,629.6243286132812,0.0,2.3396178759496933,2.3396178759496933,-0.46221788194444446,-13.43536874133672,-11.073953313205564
GRANULES.NS,567.0,567.0,581.2999877929688,569.9000244140625,560.4500122070312,518.4500122070312,491.64697265625,0.0,-2.460001392269377,-0.5088654658409839,1.1687015166928345,9.364449156109078,15.32665337826363
NIVABUPA.NS,71.6500015258789,71.6500015258789,71.19000244140625,77.04000091552734,73.7300033569336,81.26000213623047,71.2300033569336,0.0,0.6461568600889764,-6.9963646490067575,-2.821106383225308,-11.82623721107049,0.5896365985562311
CHENNPETRO.NS,988.5499877929688,988.5499877929688,929.6500244140625,897.5999755859375,945.7999877929688,692.8499755859375,509.2922058105469,0.0,6.335713637616432,10.132577393137815,4.519983141441716,42.67879376873186,94.10271284628739
MUTHOOTFIN.NS,3361.0,3361.0,3283.199951171875,4066.89990234375,3745.800048828125,2826.300048828125,2158.187744140625,0.0,2.369640898671303,-17.357198831890123,-10.272840082548182,18.918725610664687,55.732512573336216
KIRLOSENG.NS,1470.199951171875,1470.199951171875,1437.199951171875,1334.64990234375,1121.4254150390625,891.929443359375,648.0184936523438,0.0,2.2961314445559373,10.156225133654036,31.10100158740059,64.83366056786893,126.8762335601836
AKUMS.NS,463.70001220703125,463.70001220703125,500.6000061035156,464.0,421.6000061035156,472.70001220703125,516.4000244140625,0.0,-7.371153305350556,-0.06465254158809267,9.985769804087429,-1.9039559482935269,-10.205269116094204
MAHABANK.NS,63.33000183105469,63.33000183105469,68.7699966430664,65.58999633789062,55.87051773071289,51.2606086730957,45.56783676147461,0.0,-7.910418900042501,-3.4456390196966105,13.351378156714668,23.545161617040346,38.979610031865995
JPPOWER.NS,13.5,13.5,13.520000457763672,15.329999923706055,18.350000381469727,18.170000076293945,14.100000381469727,0.0,-0.14793237490008287,-11.937377252534578,-26.430519240573823,-25.70170642094166,-4.255321739269237
GODREJPROP.NS,1560.0,1560.0,1675.4000244140625,1821.699951171875,2014.300048828125,2002.800048828125,1974.1500244140625,0.0,-6.8879087222421,-14.365700070614096,-22.553742630966358,-22.109049232708745,-20.978650016073843
INDIANB.NS,877.4500122070312,877.4500122070312,929.75,880.7000122070312,782.7999877929688,664.2000122070312,495.578857421875,0.0,-5.625166742992068,-0.36902463437641053,12.091214344665408,32.10629269508805,77.05557835371457
RHIM.NS,370.0,370.0,382.1499938964844,457.1000061035156,439.45001220703125,469.08990478515625,402.0415344238281,0.0,-3.179378278303866,-19.054912478778398,-15.803848055034834,-21.123862136947828,-7.96970752530515
CHOLAFIN.NS,1527.0999755859375,1527.0999755859375,1621.9000244140625,1731.800048828125,1742.6966552734375,1460.10791015625,1417.85107421875,0.0,-5.844999531483023,-11.82007549778648,-12.371440493392802,4.588158516483793,7.705245166695997
KPIL.NS,1088.0999755859375,1088.0999755859375,1120.0999755859375,1101.9000244140625,1172.9000244140625,1272.4000244140625,923.9763793945312,0.0,-2.856887840146628,-1.2523866523610618,-7.229946889163719,-14.484442415269111,17.762748036800915
YESBANK.NS,18.540000915527344,18.540000915527344,19.90999984741211,21.100000381469727,21.719999313354492,20.290000915527344,16.520000457763672,0.0,-6.880959027545333,-12.132698671373507,-14.640877064263687,-8.624938004121903,12.227605337712692
AUBANK.NS,885.2999877929688,885.2999877929688,938.5,1000.5999755859375,993.7000122070312,696.25,538.186279296875,0.0,-5.668621439214838,-11.5230852094965,-10.908727290171154,27.152601478343808,64.49694498893355
CAMPUS.NS,232.85000610351562,232.85000610351562,236.14999389648438,276.1499938964844,268.6000061035156,266.40618896484375,259.0143127441406,0.0,-1.3974117629726848,-15.679880047073214,-13.309753979016042,-12.595872112324072,-10.101490671857432
LUPIN.NS,2290.39990234375,2290.39990234375,2337.39990234375,2211.10009765625,2055.39990234375,1939.199951171875,1997.9735107421875,0.0,-2.0107812939014975,3.5864411914936465,11.433298198177011,18.1105589941688,14.636149580027958
DELHIVERY.NS,401.25,401.25,425.8500061035156,429.54998779296875,404.6499938964844,470.6499938964844,250.82000732421875,0.0,-5.776683280717355,-6.588287416413236,-0.8402308038472738,-14.74556353903796,59.97527640661065
HINDCOPPER.NS,477.54998779296875,477.54998779296875,548.9500122070312,623.7000122070312,358.8246765136719,241.4060516357422,216.0079803466797,0.0,-13.006653215472497,-23.43274355517399,33.08727605716192,97.82022221776957,121.07978928673377
HINDZINC.NS,533.8499755859375,533.8499755859375,589.9500122070312,623.7000122070312,512.6500244140625,437.54998779296875,418.1363525390625,0.0,-9.509286458223947,-14.405969995599243,4.13536529060067,22.00891109121321,27.673657730121654
KARURVYSYA.NS,284.6000061035156,284.6000061035156,301.6000061035156,318.8500061035156,241.1199951171875,202.9600067138672,164.69793701171875,0.0,-5.63660466046716,-10.74172787968542,18.032519851867228,40.22467318142358,72.80119670428263
WELCORP.NS,795.7999877929688,795.7999877929688,811.2999877929688,831.1500244140625,800.1500244140625,847.0,788.8944702148438,0.0,-1.9105140186388563,-4.25314751642034,-0.5436526261783488,-6.044865667890349,0.8753411056670716
VEDL.NS,685.5999755859375,685.5999755859375,722.0,702.75,524.2000122070312,435.70001220703125,415.2939147949219,0.0,-5.041554627986495,-2.440416138607257,30.789767191985835,57.35596887249144,65.08789345601095
JMFINANCIL.NS,119.30000305175781,119.30000305175781,121.05000305175781,141.10000610351562,140.82000732421875,180.35716247558594,87.88986206054688,0.0,-1.4456835653707054,-15.450036930377317,-15.281922420948382,-33.853470849594416,35.73807064297433
ABLBL.NS,95.75,95.75,104.01000213623047,114.1500015258789,129.14999389648438,140.9600067138672,,0.0,-7.9415459730609985,-16.119142601769873,-25.86139796743232,-32.072931725690374,
SOBHA.NS,1247.199951171875,1247.199951171875,1325.9000244140625,1530.800048828125,1426.5,1453.0999755859375,1239.40283203125,0.0,-5.935596334042334,-18.526266567168893,-12.569228799728357,-14.169708063688931,0.6291028985181797
THELEELA.NS,415.8999938964844,415.8999938964844,427.54998779296875,447.29998779296875,391.95001220703125,419.20001220703125,,0.0,-2.724826155795756,-7.019895987794605,6.11046841269201,-0.7872180855083295,
BANKBARODA.NS,279.95001220703125,279.95001220703125,294.3999938964844,289.8500061035156,286.1000061035156,233.94000244140625,197.23280334472656,0.0,-4.9082819256219015,-3.415557594623179,-2.149595863433574,19.667440063889412,41.93886993419156
SBFC.NS,91.44000244140625,91.44000244140625,93.16999816894531,98.08999633789062,105.0199966430664,107.80000305175781,86.5999984741211,0.0,-1.856816315915407,-6.779482255843032,-12.93086520257162,-15.176252455667061,5.5889192292901795
NAVA.NS,538.1500244140625,538.1500244140625,565.0499877929688,567.0,554.2999877929688,677.83251953125,418.77154541015625,0.0,-4.760634273079969,-5.088179115685626,-2.9135781588612026,-20.607228348056225,28.506826768037385
CEATLTD.NS,3412.0,3412.0,3405.10009765625,3988.0,3799.699951171875,3344.300048828125,2554.45068359375,0.0,0.20263434688745988,-14.44332998996991,-10.203435959523684,2.024338432061373,33.57079163492793
BHEL.NS,253.5,253.5,258.6499938964844,260.6000061035156,275.0,211.08999633789062,191.70716857910156,0.0,-1.9911053616902386,-2.724484242987837,-7.818181818181818,20.090958547473708,32.23292685343777
HEROMOTOCO.NS,5278.5,5278.5,5711.5,5733.0,5831.8291015625,5248.6953125,3462.001953125,0.0,-7.5811958329685725,-7.927786499215071,-9.488088418336,0.5678494506819404,52.46958469319538
IDFCFIRSTB.NS,62.810001373291016,62.810001373291016,67.2699966430664,82.1500015258789,80.31999969482422,72.2300033569336,56.18609619140625,0.0,-6.629991812605638,-23.542300417968224,-21.80029679788649,-13.041674575442647,11.789224792054341
BALKRISIND.NS,2165.800048828125,2165.800048828125,2242.39990234375,2641.300048828125,2310.784423828125,2329.856201171875,2539.504638671875,0.0,-3.415976491773972,-18.002498436743934,-6.274249276780822,-7.041471154367071,-14.715649034576767
FINPIPE.NS,180.25,180.25,185.35000610351562,191.33999633789062,165.75999450683594,214.45001220703125,179.0935516357422,0.0,-2.751554321863543,-5.795963494379193,8.74155765766902,-15.947778158209832,0.6457230613249042
DBREALTY.NS,99.05999755859375,99.05999755859375,103.5199966430664,131.57000732421875,120.45999908447266,175.50999450683594,126.16999816894531,0.0,-4.308345468606021,-24.709286277922644,-17.765234674186026,-43.55877120448804,-21.486883572789214
PIIND.NS,2890.10009765625,2890.10009765625,3083.60009765625,3217.01416015625,3341.90869140625,3735.062744140625,3240.360595703125,0.0,-6.275132762742919,-10.162033681695757,-13.519477504332484,-22.622448520039164,-10.809306177569786
BEL.NS,429.5,429.5,463.3500061035156,442.01824951171875,385.7079772949219,370.9209289550781,269.0577392578125,0.0,-7.3054938292054965,-2.8320662157155727,11.353673059137602,15.79287294732736,59.63116362486451
HONASA.NS,265.8999938964844,265.8999938964844,289.04998779296875,299.25,260.6000061035156,301.75,223.8699951171875,0.0,-8.008993210221304,-11.144530026237469,2.0337634953329538,-11.88069796305406,18.774288513874204
CENTRALBK.NS,35.040000915527344,35.040000915527344,36.7400016784668,37.43000030517578,36.00537872314453,34.95027542114258,41.976444244384766,0.0,-4.627111282729794,-6.385250788571195,-2.6812044251506104,0.25672328273123624,-16.524609108084036
CHOLAHLDNG.NS,1570.5999755859375,1570.5999755859375,1572.800048828125,1758.9000244140625,1914.4000244140625,1739.800048828125,1623.5311279296875,0.0,-0.13988257717989955,-10.705557235457592,-17.958631657108935,-9.725259713388064,-3.2602486908426163
ATHERENERG.NS,713.2000122070312,713.2000122070312,695.75,725.75,644.75,487.04998779296875,,0.0,2.5080865550889326,-1.7292439260032724,10.616519923541102,46.43261063178437,
ACMESOLAR.NS,244.88999938964844,244.88999938964844,224.1300048828125,223.9600067138672,216.21942138671875,294.44049072265625,210.76235961914062,0.0,9.262478942830704,9.345415274309019,13.259945762065003,-16.828694725849083,16.192473756783883
GLENMARK.NS,2175.39990234375,2175.39990234375,2225.800048828125,2034.5,1950.800048828125,1986.0286865234375,1399.6668701171875,0.0,-2.264360920960105,6.925529729356107,11.51321754633672,9.535170217093322,55.422690126373716
PNBHOUSING.NS,766.75,766.75,791.2999877929688,852.8499755859375,884.2999877929688,782.5999755859375,782.8109130859375,0.0,-3.102488079323953,-10.095559365735319,-13.292998916165248,-2.0252972246862804,-2.051697647216413
AKZOINDIA.NS,2884.699951171875,2884.699951171875,2893.10009765625,3000.300048828125,3516.5,3417.199951171875,3127.915771484375,0.0,-0.2903510490763905,-3.852951230707801,-17.966729669504478,-15.582933618426031,-7.775651202944004
SYRMA.NS,727.7999877929688,727.7999877929688,761.0999755859375,874.2000122070312,734.0999755859375,834.6051025390625,424.11492919921875,0.0,-4.375244890440648,-16.74674243534459,-0.8581920722637649,-12.79708384494269,71.60442551907919
MANAPPURAM.NS,251.1999969482422,251.1999969482422,261.79998779296875,308.6499938964844,277.3287353515625,283.10052490234375,203.77938842773438,0.0,-4.048888975926549,-18.613315433114792,-9.421576300125404,-11.268268741326331,23.270561800377777
LTF.NS,260.6499938964844,260.6499938964844,274.04998779296875,292.04998779296875,303.95001220703125,227.85000610351562,137.62371826171875,0.0,-4.889616673366689,-10.75158199244422,-14.24576955800669,14.395429850489988,89.39322174162363
OBEROIRLTY.NS,1418.0999755859375,1418.0999755859375,1494.0,1566.5999755859375,1624.2025146484375,1657.70263671875,1516.568603515625,0.0,-5.080322919281292,-9.479126919075703,-12.68946065553355,-14.453898776868753,-6.492856815143279
HINDALCO.NS,921.1500244140625,921.1500244140625,956.5999755859375,964.4000244140625,821.75,739.0499877929688,684.1329345703125,0.0,-3.7058281493433203,-4.484653557145777,12.096139265477639,24.639745569159757,34.64488813020159
LEMONTREE.NS,103.0199966430664,103.0199966430664,107.98999786376953,131.22999572753906,161.3800048828125,170.9499969482422,127.06999969482422,0.0,-4.6022792101291,-21.4966090093019,-36.16309733174486,-39.736766023893324,-18.926578350135472
CHAMBLFERT.NS,413.04998779296875,413.04998779296875,431.54998779296875,460.0,426.8500061035156,551.7030029296875,562.5919189453125,0.0,-4.286873021272142,-10.20652439283288,-3.2329900698654845,-25.131821722998588,-26.58088858309395
CANBK.NS,134.50999450683594,134.50999450683594,142.27000427246094,144.80999755859375,145.55999755859375,106.08000183105469,79.63665771484375,0.0,-5.454424356917727,-7.112770682556067,-7.591373479729375,26.80052053643388,68.90462051845272
AMBER.NS,6528.5,6528.5,7507.5,7784.5,6566.5,7698.0,6431.35009765625,0.0,-13.040293040293042,-16.13462650138095,-0.5786948907332673,-15.192257729280332,1.5105677792156569
MINDACORP.NS,481.1000061035156,481.1000061035156,507.04998779296875,591.5,585.4061889648438,501.99078369140625,513.5347900390625,0.0,-5.117834989486016,-18.664411478695584,-17.817745153287433,-4.161585882965736,-6.315985706261438
SBIN.NS,1066.699951171875,1066.699951171875,1112.199951171875,1192.4000244140625,959.75,809.4000244140625,714.5521240234375,0.0,-4.090991008591459,-10.541770435131925,11.143521872557956,31.788969483176878,49.282314796798076
NATIONALUM.NS,372.25,372.25,388.75,369.70001220703125,259.7472839355469,198.72389221191406,180.8870849609375,0.0,-4.244372990353698,0.6897451200355281,43.31237438169683,87.32020385502622,105.79136430905902
HUDCO.NS,172.1199951171875,172.1199951171875,179.6999969482422,201.92999267578125,209.81361389160156,211.02835083007812,174.25192260742188,0.0,-4.218142437274445,-14.762540801185823,-17.965287416424825,-18.437501672095223,-1.223474299929228
ALKEM.NS,5323.0,5323.0,5616.5,5823.55322265625,5622.1767578125,5249.6796875,4692.44140625,0.0,-5.22567435235467,-8.595323224811823,-5.321368763384539,1.3966625939975505,13.437751037448024
RKFORGE.NS,554.1500244140625,554.1500244140625,560.9000244140625,578.4000244140625,523.0,571.0,690.5481567382812,0.0,-1.203423017685069,-4.192600099656983,5.956027612631453,-2.9509589467491244,-19.752153559931063
IDEA.NS,9.390000343322754,9.390000343322754,10.010000228881836,11.550000190734863,10.720000267028809,6.610000133514404,7.260000228881836,0.0,-6.19380490891696,-18.70129707136118,-12.406715397169313,42.057490978147364,29.33884362657898
INDIACEM.NS,355.20001220703125,355.20001220703125,371.3500061035156,448.25,414.3999938964844,401.5,288.6499938964844,0.0,-4.348995188109001,-20.758502575118516,-14.285710077553976,-11.531752874961084,23.055610503291067
ABBOTINDIA.NS,26670.0,26670.0,26810.0,26660.0,27985.0,32175.0,30208.86328125,0.0,-0.5221932114882507,0.037509377344336084,-4.698945863855637,-17.109557109557112,-11.714652247264455
ICICIPRULI.NS,583.9000244140625,583.9000244140625,601.6500244140625,638.0999755859375,642.8499755859375,599.7999877929688,543.9291381835938,0.0,-2.950220107991593,-8.493959135808728,-9.170094642710996,-2.650877576275376,7.348546607366579
SHRIRAMFIN.NS,992.0,992.0,1062.9000244140625,1082.800048828125,837.25,582.251953125,619.0338745117188,0.0,-6.6704320994956285,-8.385670921089686,18.483129292326065,70.37297937359324,60.249711824327754
MANKIND.NS,2094.699951171875,2094.699951171875,2237.699951171875,2079.0,2148.89990234375,2568.89990234375,2258.40966796875,0.0,-6.3904903749544895,0.755168406535594,-2.522218513424497,-18.45926152043667,-7.248893729015876
ADANIPOWER.NS,154.05999755859375,154.05999755859375,138.94000244140625,149.7899932861328,141.17999267578125,121.73999786376953,101.01000213623047,0.0,10.882391572984103,2.8506605673613072,9.123109187568334,26.54838201245182,52.51954687696735
COFORGE.NS,1080.5999755859375,1080.5999755859375,1139.199951171875,1421.5,1815.8612060546875,1684.7294921875,1492.895263671875,0.0,-5.143958751548113,-23.98171117932202,-40.491047885000434,-35.85914055657349,-27.617160970279315
BAYERCROP.NS,4516.7001953125,4516.7001953125,4604.2998046875,4832.89990234375,4401.60009765625,5010.25537109375,4783.318359375,0.0,-1.9025609341471954,-6.542649618666976,2.6149603576558023,-9.850898591492468,-5.573916349095714
KSB.NS,752.5999755859375,752.5999755859375,761.25,720.8499755859375,734.5999755859375,815.4000244140625,663.1595458984375,0.0,-1.1362922054597702,4.404522587961837,2.45031317699714,-7.701747234218251,13.487015340528288
J&KBANK.NS,123.66000366210938,123.66000366210938,120.8499984741211,103.52999877929688,100.30000305175781,100.12000274658203,92.32762145996094,0.0,2.3252008468912124,19.443644470358038,23.290129511060034,23.511786126405166,33.93608727994377
GODREJAGRO.NS,574.7000122070312,574.7000122070312,602.2999877929688,633.0,599.2000122070312,730.4000244140625,735.6748046875,0.0,-4.5824300423901985,-9.210108656077212,-4.088784963431365,-21.317087486673632,-21.88124310562024
BSE.NS,2862.60009765625,2862.60009765625,2860.60009765625,3143.199951171875,2581.699951171875,2219.5,1328.7923583984375,0.0,0.06991539997634211,-8.927203419273704,10.880433504941964,28.974998768022076,115.42869956796524
SAGILITY.NS,37.68000030517578,37.68000030517578,39.02000045776367,48.47999954223633,48.369998931884766,43.60641098022461,41.708309173583984,0.0,-3.4341366911011284,-22.27722635940098,-22.10047315023259,-13.590686648659162,-9.658288595787859
IOB.NS,32.209999084472656,32.209999084472656,33.790000915527344,35.20000076293945,36.63999938964844,37.959999084472656,43.40999984741211,0.0,-4.675944919340436,-8.494322766080275,-12.09061238802135,-15.147524074498747,-25.800508643879073
ABSLAMC.NS,952.5,952.5,975.75,871.4000244140625,730.6500244140625,827.3499755859375,575.6809692382812,0.0,-2.382782475019216,9.306859457626235,30.363370721002557,15.126612450242716,65.45622504428297
EMAMILTD.NS,424.1000061035156,424.1000061035156,444.70001220703125,495.3500061035156,519.723876953125,603.554931640625,553.456787109375,0.0,-4.6323376519102135,-14.383768874953956,-18.398975896624794,-29.732989679879264,-23.372516882749093
SUMICHEM.NS,385.6000061035156,385.6000061035156,393.6499938964844,413.79998779296875,456.0,584.5,490.80133056640625,0.0,-2.0449607310512508,-6.814882194622504,-15.438595152737802,-34.02908364353882,-21.434604576455342
GICRE.NS,362.54998779296875,362.54998779296875,366.8999938964844,392.8500061035156,380.25,366.3999938964844,367.5604248046875,0.0,-1.1856108410682933,-7.712872047802094,-4.654835557404668,-1.0507658754501321,-1.3631600884075514
CUB.NS,242.5500030517578,242.5500030517578,251.39999389648438,286.3999938964844,264.75,194.0500030517578,153.33534240722656,0.0,-3.520282839931414,-15.310751319560287,-8.385267969118862,24.993557968181985,58.18271198533981
UNIONBANK.NS,175.60000610351562,175.60000610351562,186.3000030517578,181.0,148.05999755859375,126.83000183105469,110.43885040283203,0.0,-5.743422851834048,-2.983422042256561,18.600573415532512,38.453050199767056,59.00202280538465
ELECON.NS,375.6499938964844,375.6499938964844,401.95001220703125,444.70001220703125,474.45001220703125,552.789794921875,414.136962890625,0.0,-6.543106732635351,-15.527325481250594,-20.82411545337561,-32.04469450280383,-9.293294837897665
WHIRLPOOL.NS,819.3499755859375,819.3499755859375,877.7000122070312,888.3499755859375,923.0,1349.4000244140625,959.0018920898438,0.0,-6.648061502741576,-7.767209083839847,-11.22968845222779,-39.28042383564382,-14.562214908625332
ABREL.NS,1094.9000244140625,1094.9000244140625,1176.0999755859375,1415.199951171875,1653.699951171875,1817.300048828125,1907.5888671875,0.0,-6.90417080668851,-22.632839019856092,-33.79088971743789,-39.75127964586243,-42.6029348751466
POWERINDIA.NS,24205.0,24205.0,25225.0,22702.0,18980.0,18925.0,12711.11328125,0.0,-4.0436075322101095,6.620562065016299,27.528977871443626,27.8996036988111,90.42391853831154
PNB.NS,110.97000122070312,110.97000122070312,117.52999877929688,120.95999908447266,117.16000366210938,103.41999816894531,86.10494995117188,0.0,-5.58155162658719,-8.25892686787555,-5.283375083580808,7.300331836618527,28.877609572541
TRIVENI.NS,343.25,343.25,372.6000061035156,386.3500061035156,346.25531005859375,362.34051513671875,363.0792236328125,0.0,-7.877081487583662,-11.155689251359231,-0.8679462729640702,-5.268666996710399,-5.461404107458953
BHARTIHEXA.NS,1486.4000244140625,1486.4000244140625,1573.800048828125,1681.9000244140625,1670.0,1774.699951171875,1328.2322998046875,0.0,-5.553438918695031,-11.623758675436607,-10.994010514127995,-16.244995474724696,11.908137201047818
MFSL.NS,1645.199951171875,1645.199951171875,1733.199951171875,1813.5,1698.800048828125,1566.0,1039.9000244140625,0.0,-5.07731378255003,-9.280399714812518,-3.1551740119871488,5.057468146352171,58.20751154409023
MPHASIS.NS,2081.10009765625,2081.10009765625,2202.199951171875,2464.0,2857.5,2861.199951171875,2220.6279296875,0.0,-5.499039878335441,-15.539768763950892,-27.170600256999126,-27.264779352317404,-6.2832602511166815
COCHINSHIP.NS,1334.699951171875,1334.699951171875,1474.5999755859375,1500.4000244140625,1615.0528564453125,1666.1611328125,1293.6556396484375,0.0,-9.48732040758869,-11.04372637603074,-17.358744895228174,-19.893705063274076,3.1727385762869367
UPL.NS,608.7999877929688,608.7999877929688,630.2999877929688,744.9000244140625,736.9000244140625,695.4000244140625,609.8689575195312,0.0,-3.411074157764697,-18.27091316423971,-17.383638536713445,-12.45326913729434,-0.17527859278331376
AUROPHARMA.NS,1279.5999755859375,1279.5999755859375,1285.9000244140625,1157.9000244140625,1163.5999755859375,1034.9000244140625,1093.2960205078125,0.0,-0.4899330203369193,10.510402332313568,9.969061742338688,23.64479132275784,17.040577445035503
BEML.NS,1495.9000244140625,1495.9000244140625,1610.699951171875,1737.9000244140625,1672.993408203125,1972.4681396484375,1276.5029296875,0.0,-7.127331609732098,-13.924851637054953,-10.585420296381757,-24.161004462121046,17.187355361595056
ATUL.NS,6256.0,6256.0,6058.5,6628.5,5874.5,6398.0,5668.65380859375,0.0,3.259882809276223,-5.619672625782606,6.494169716571623,-2.219443576117537,10.36129937086343
SHYAMMETL.NS,761.4500122070312,761.4500122070312,791.5999755859375,896.1500244140625,789.3499755859375,922.6500244140625,812.790771484375,0.0,-3.8087372800371084,-15.030966750807526,-3.5345492166761647,-17.4714147229772,-6.316602141481218
LTFOODS.NS,383.6000061035156,383.6000061035156,378.0,428.8500061035156,389.6520080566406,447.22900390625,347.642822265625,0.0,1.4814830961681549,-10.5514747244932,-1.553181256092813,-14.227386248874089,10.343140008918885
