Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GMDCLTD.NS,689.5,689.5,622.2999877929688,553.0999755859375,563.75,583.9500122070312,281.70751953125,0.0,10.798652342154286,24.661007129780547,22.305986696230597,18.07517520104914,144.7573998547502
VENTIVE.NS,615.7999877929688,615.7999877929688,619.5499877929688,645.0,745.75,707.5499877929688,749.0499877929688,0.0,-0.6052780362983583,-4.527133675508721,-17.425412297288805,-12.967281687925961,-17.78919994279864
PHOENIXLTD.NS,1807.0,1807.0,1782.0999755859375,1595.800048828125,1904.199951171875,1594.4000244140625,1475.631591796875,0.0,1.3972293785524357,13.234737730893642,-5.10450339587797,13.334167858161406,22.456039166226986
FEDERALBNK.NS,295.75,295.75,286.8500061035156,264.54998779296875,252.89999389648438,199.1699981689453,190.74530029296875,0.0,3.102664705285951,11.793616952062656,16.94345873375337,48.491240005500735,55.04969168087123
ADVENTHTL.NS,162.72000122070312,162.72000122070312,169.99000549316406,150.16000366210938,219.64999389648438,,,0.0,-4.276724535286453,8.364409464757543,-25.91850410094295,,
LATENTVIEW.NS,302.95001220703125,302.95001220703125,302.54998779296875,275.95001220703125,438.8999938964844,422.1499938964844,386.75,0.0,0.1322176269054196,9.784380795657755,-30.975161444526535,-28.236404930206444,-21.667740864374597
MANYAVAR.NS,450.8500061035156,450.8500061035156,434.3500061035156,341.45001220703125,541.5,691.9500122070312,783.3943481445312,0.0,3.7987797325062473,32.03982720321355,-16.740534422250118,-34.84355832793577,-42.44916277844569
SARDAEN.NS,573.9000244140625,573.9000244140625,583.3499755859375,522.3499755859375,492.79998779296875,573.0499877929688,484.38427734375,0.0,-1.6199454131086803,9.868871683261702,16.45698835836109,0.14833550985099242,18.48031640523014
FSL.NS,230.97999572753906,230.97999572753906,220.36000061035156,216.97999572753906,304.7976989746094,319.3794250488281,323.0982666015625,0.0,4.819384229339406,6.452207703782861,-24.21858941042057,-27.67849848429471,-28.51091460283865
JUBLINGREA.NS,658.75,658.75,667.9000244140625,564.6500244140625,672.9044189453125,660.9994506835938,662.1107788085938,0.0,-1.3699691689769982,16.665185781862856,-2.103481348435437,-0.34031052238657816,-0.5075855757311725
NEULANDLAB.NS,14920.0,14920.0,14982.0,12273.0,14705.0,15831.0,12649.5244140625,0.0,-0.4138299292484314,21.56766886661778,1.4620877252635158,-5.754532246857432,17.949098413640026
AIAENG.NS,4007.199951171875,4007.199951171875,3920.199951171875,3736.199951171875,3953.699951171875,3178.199951171875,3152.263671875,0.0,2.2192745544520727,7.25335912268292,1.3531628768172612,26.083947288915184,27.121344160539394
GODREJCP.NS,1125.050048828125,1125.050048828125,1085.5,1041.0999755859375,1230.849853515625,1142.802978515625,1196.0745849609375,0.0,3.6434867644518656,8.06359381527599,-8.595671062990212,-1.5534549717886714,-5.938136051534953
IDBI.NS,74.72000122070312,74.72000122070312,74.38999938964844,74.0999984741211,104.20999908447266,92.29000091552734,78.97053527832031,0.0,0.44361047689510824,0.836710876314745,-28.298625969533813,-19.037815061791978,-5.382430349036879
INDIAMART.NS,2167.0,2167.0,2120.10009765625,2065.699951171875,2153.800048828125,2346.60009765625,2091.112548828125,0.0,2.212155095676727,4.903909145694529,0.6128679948288165,-7.6536303665729815,3.629046710776179
MAHSEAMLES.NS,654.5,654.5,637.2000122070312,557.8499755859375,520.9500122070312,584.9500122070312,671.1591186523438,0.0,2.7150011709899102,17.325451043095626,25.635854623973884,11.889902785120883,-2.482141445950177
GRANULES.NS,667.75,667.75,652.6500244140625,572.0,601.9500122070312,552.7000122070312,449.92449951171875,0.0,2.313640545634544,16.73951048951049,10.931138210582489,20.815991541876997,48.41378958573643
NIVABUPA.NS,80.68000030517578,80.68000030517578,76.16999816894531,71.58999633789062,78.01000213623047,79.7300033569336,74.56999969482422,0.0,5.920969206572998,12.697310283942656,3.4226356823867787,1.1915175068904251,8.193644408417033
CHENNPETRO.NS,1022.3499755859375,1022.3499755859375,971.0999755859375,1056.6790771484375,802.1950073242188,798.9705810546875,610.079833984375,0.0,5.277520470441473,-3.248772716796928,27.444071111345114,27.958400450286447,67.57642502442087
MUTHOOTFIN.NS,3610.199951171875,3610.199951171875,3567.832275390625,3390.531494140625,3876.224609375,3215.412353515625,2009.214111328125,0.0,1.1874906809236532,6.4788797098883135,-6.862983573235676,12.277977262375146,79.68219169959298
KIRLOSENG.NS,1663.300048828125,1663.300048828125,1597.0,1441.5999755859375,1154.866455078125,891.480224609375,721.7156982421875,0.0,4.151537183977771,15.378751179020908,44.025314919689585,86.5773354150332,130.46471801559295
AKUMS.NS,534.2999877929688,534.2999877929688,545.2999877929688,463.8500061035156,444.79998779296875,446.20001220703125,428.8500061035156,0.0,-2.0172382626526506,15.188095453798717,20.121403429906927,19.74450317698786,24.58901251921625
MAHABANK.NS,80.18000030517578,80.18000030517578,71.38999938964844,62.47999954223633,62.8149299621582,56.35317611694336,43.990928649902344,0.0,12.312650218066672,28.32906672954486,27.644813666876445,42.28124451900867,82.26485042696132
JPPOWER.NS,18.989999771118164,18.989999771118164,18.850000381469727,13.979999542236328,16.43000030517578,17.899999618530273,15.260000228881836,0.0,0.7427023173222971,35.836912681904174,15.581250264103353,6.089386457078528,24.442984838078477
GODREJPROP.NS,1805.0,1805.0,1739.9000244140625,1584.199951171875,1930.800048828125,2073.300048828125,2015.5999755859375,0.0,3.741592888813304,13.937637648883483,-6.515436381124901,-12.940724569980796,-10.448500602145314
INDIANB.NS,921.0499877929688,921.0499877929688,946.0,873.9500122070312,826.6500244140625,757.7000122070312,527.756103515625,0.0,-2.6374220091999208,5.389321463248623,11.419580304956483,21.558660809590215,74.52190162414666
RHIM.NS,410.0,410.0,395.5,369.0,445.29998779296875,487.79998779296875,486.49859619140625,0.0,3.6662452591656134,11.11111111111111,-7.927237538883699,-15.949157388250795,-15.724320026878127
CHOLAFIN.NS,1589.199951171875,1589.199951171875,1550.5999755859375,1529.0,1709.521484375,1630.380615234375,1558.4326171875,0.0,2.4893574225261688,3.9372106718034665,-7.038316529090857,-2.5258313106587127,1.9742485908630905
KPIL.NS,1249.0999755859375,1249.0999755859375,1212.0,1053.9000244140625,1115.5999755859375,1252.0999755859375,889.3471069335938,0.0,3.0610540912489688,18.521676311792522,11.96665497683279,-0.23959748091170663,40.451345245024335
YESBANK.NS,19.770000457763672,19.770000457763672,19.360000610351562,18.639999389648438,22.959999084472656,22.219999313354492,17.520000457763672,0.0,2.117767740115087,6.062237688391614,-13.893722795774458,-11.026097800634679,12.842465417875907
AUBANK.NS,1037.9000244140625,1037.9000244140625,981.0999755859375,902.0499877929688,1007.7999877929688,764.0,575.29052734375,0.0,5.789425159673721,15.06014505398707,2.986707380996433,35.850788535872056,80.4131956085368
CAMPUS.NS,252.00999450683594,252.00999450683594,248.47999572753906,229.60000610351562,252.14999389648438,278.0,234.49136352539062,0.0,1.4206370090120075,9.760447651389315,-0.0555222657296243,-9.348922839267647,7.470906696974536
LUPIN.NS,2311.5,2311.5,2338.89990234375,2298.199951171875,2188.39990234375,1924.800048828125,2000.358642578125,0.0,-1.1714867453837283,0.5787159129188552,5.625118952181056,20.090395956053168,15.554278657794395
DELHIVERY.NS,472.04998779296875,472.04998779296875,459.79998779296875,402.29998779296875,395.3999938964844,468.95001220703125,258.6000061035156,0.0,2.664201897611996,17.337808132346918,19.385431229053417,0.6610460614657001,82.54059421947991
HINDCOPPER.NS,551.8499755859375,551.8499755859375,548.4500122070312,493.1499938964844,544.8264770507812,332.11749267578125,208.2802734375,0.0,0.6199221995135661,11.903068521942364,1.2891257732508503,66.16106882532165,164.95546912729336
HINDZINC.NS,588.5,588.5,580.5,546.3499755859375,628.25,489.8999938964844,425.4410705566406,0.0,1.3781223083548666,7.71483962616789,-6.3270990847592525,20.126557936710192,38.32703063435214
KARURVYSYA.NS,290.70001220703125,290.70001220703125,279.8500061035156,284.0,263.6000061035156,218.57000732421875,174.16134643554688,0.0,3.8770791019751636,2.359159227827905,10.280730453728996,33.00087041485866,66.91419660941395
WELCORP.NS,1100.5999755859375,1100.5999755859375,1052.6500244140625,814.4000244140625,741.3499755859375,871.7000122070312,772.731689453125,0.0,4.555165540281578,35.142429100218614,48.45889415671204,26.25902950251902,42.429770981030984
VEDL.NS,766.7999877929688,766.7999877929688,766.0499877929688,687.8621215820312,617.0447998046875,464.0991516113281,369.62335205078125,0.0,0.09790483805903977,11.475826874924634,24.269743142747995,65.22331168472924,107.45442178870258
JMFINANCIL.NS,133.4600067138672,133.4600067138672,135.13999938964844,119.9800033569336,136.97000122070312,172.8311309814453,94.83007049560547,0.0,-1.2431498322989747,11.23520835120446,-2.56260091666364,-22.780111455617856,40.73595644964945
ABLBL.NS,106.44000244140625,106.44000244140625,107.20999908447266,97.29000091552734,117.48999786376953,136.4499969482422,,0.0,-0.7182134592312721,9.404873511948523,-9.405052024237696,-21.993400643474722,
SOBHA.NS,1370.199951171875,1370.199951171875,1320.800048828125,1279.699951171875,1557.199951171875,1471.0,1124.9288330078125,0.0,3.7401499483271436,7.0719702628046015,-12.008734001004344,-6.852484624617607,21.803256434299175
THELEELA.NS,434.8500061035156,434.8500061035156,429.8500061035156,407.8500061035156,428.8999938964844,431.54998779296875,,0.0,1.1631964473663192,6.620080813029872,1.3872726257178016,0.7646897008209445,
BANKBARODA.NS,284.04998779296875,284.04998779296875,279.07000732421875,283.25,302.20001220703125,261.8500061035156,227.12271118164062,0.0,1.7844914673916727,0.2824317009598411,-6.0059641564899335,8.478129147217563,25.064546083989253
SBFC.NS,98.66999816894531,98.66999816894531,95.33000183105469,89.66999816894531,99.44999694824219,110.19999694824219,89.66999816894531,0.0,3.5036150988539982,10.036801810838998,-0.7843125221037645,-10.462794100359357,10.036801810838998
NAVA.NS,692.0,692.0,623.25,551.2999877929688,568.5,633.7774047851562,483.1184387207031,0.0,11.03088648215002,25.52149742834181,21.723834652594547,9.186600023170687,43.23609792919826
CEATLTD.NS,3800.5,3800.5,3625.300048828125,3414.300048828125,3767.0,3470.800048828125,2875.967529296875,0.0,4.832702088438396,11.311248151855567,0.88930183169631,9.499249352701671,32.14683271925387
BHEL.NS,332.6099853515625,332.6099853515625,292.5,256.3500061035156,267.8999938964844,244.86000061035156,221.3349151611328,0.0,13.712815504807693,29.748382068402467,24.154532635070474,35.83679838376235,50.2745218075607
HEROMOTOCO.NS,5259.0,5259.0,5287.5,5355.0,5617.01611328125,5507.64794921875,3675.595947265625,0.0,-0.5390070921985816,-1.7927170868347337,-6.3737775726641175,-4.514594097359114,43.07883879108943
IDFCFIRSTB.NS,67.94000244140625,67.94000244140625,66.91000366210938,63.65999984741211,84.7699966430664,71.98999786376953,61.72795867919922,0.0,1.5393793497580623,6.723221181672891,-19.853715781687168,-5.6257751667492775,10.063582038231786
BALKRISIND.NS,2304.10009765625,2304.10009765625,2322.10009765625,2150.89990234375,2409.21337890625,2271.7568359375,2477.255615234375,0.0,-0.7751603825419853,7.1226092458121295,-4.362971008309775,1.4237114292825581,-6.9898122952379556
FINPIPE.NS,175.08999633789062,175.08999633789062,172.47999572753906,176.0800018310547,173.99000549316406,199.42999267578125,169.14060974121094,0.0,1.5132193152848255,-0.5622475481991155,0.6322149606287474,-12.204782245296883,3.517420568473997
DBREALTY.NS,107.88999938964844,107.88999938964844,109.83999633789062,98.19000244140625,110.58000183105469,159.52999877929688,192.22000122070312,0.0,-1.7753068219736572,9.878803042122897,-2.432630129194666,-32.37008699604532,-43.871606126060044
PIIND.NS,3021.300048828125,3021.300048828125,3042.10009765625,2893.0,3251.057861328125,3576.922607421875,3574.7392578125,0.0,-0.6837397902899431,4.4348444116185615,-7.0671708194741,-15.533535935076436,-15.481946208380037
BEL.NS,451.5,451.5,447.6499938964844,439.3500061035156,415.9293212890625,408.5606689453125,291.7781066894531,0.0,0.860048286833197,2.765447531056072,8.552096928558829,10.509903257583295,54.74087659378192
HONASA.NS,351.6000061035156,351.6000061035156,342.3999938964844,264.04998779296875,290.3999938964844,295.79998779296875,231.94000244140625,0.0,2.686919500884288,33.15660759628265,21.074384811745738,18.86410433174239,51.59092972431025
CENTRALBK.NS,36.290000915527344,36.290000915527344,35.72999954223633,34.939998626708984,37.02983856201172,37.27567672729492,34.55097579956055,0.0,1.5673142470350148,3.8637731593566373,-1.9979499647167294,-2.6442868334187,5.033215634937047
CHOLAHLDNG.NS,1575.199951171875,1575.199951171875,1564.0999755859375,1521.9000244140625,1820.0999755859375,1887.5999755859375,1812.3509521484375,0.0,0.7096717447220257,3.502196327142657,-13.455306175432632,-16.550118057566152,-13.085269202161628
ATHERENERG.NS,896.0999755859375,896.0999755859375,871.0499877929688,723.75,639.2999877929688,630.0499877929688,,0.0,2.87583814293361,23.813468129317787,40.16893362997075,42.22680627689996,
ACMESOLAR.NS,296.25,296.25,285.3999938964844,247.00999450683594,223.1233367919922,289.89447021484375,206.29058837890625,0.0,3.8016840699201144,19.934418277881207,32.774098962216804,2.192359785423331,43.608102690492075
GLENMARK.NS,2233.10009765625,2233.10009765625,2258.39990234375,2145.89990234375,2017.5,1962.5999755859375,1373.531005859375,0.0,-1.120253532655756,4.063572360353809,10.686498025092938,13.782743576645274,62.58097473810354
PNBHOUSING.NS,979.0999755859375,979.0999755859375,866.5499877929688,779.9500122070312,977.6500244140625,890.0,965.8780517578125,0.0,12.988285659044815,25.53368296198495,0.14830983845614926,10.01123321190309,1.3689019855107247
AKZOINDIA.NS,2895.60009765625,2895.60009765625,2986.800048828125,2884.699951171875,3133.89990234375,3312.60009765625,3334.16064453125,0.0,-3.0534334297890955,0.37786066727483897,-7.603937972278013,-12.58829885004949,-13.1535517820455
SYRMA.NS,985.9500122070312,985.9500122070312,895.0499877929688,765.5999755859375,700.9000244140625,851.9500122070312,491.5401611328125,0.0,10.155860080866043,28.78135366350463,40.669136519329484,15.728622346382082,100.583815966287
MANAPPURAM.NS,281.79998779296875,281.79998779296875,269.04998779296875,256.8500061035156,293.7009582519531,289.9264221191406,224.31214904785156,0.0,4.738896330971402,9.713833403374649,-4.052070694565135,-2.8029298836490475,25.628499833441275
LTF.NS,291.8999938964844,291.8999938964844,281.010009765625,263.1499938964844,296.1499938964844,259.2799987792969,156.13693237304688,0.0,3.8753011467250262,10.925328013235456,-1.4350836020903435,12.580991696530413,86.95128017442309
OBEROIRLTY.NS,1723.9000244140625,1723.9000244140625,1705.699951171875,1458.300048828125,1655.3602294921875,1632.4664306640625,1616.7242431640625,0.0,1.0670149359905545,18.212985441464596,4.140476115153549,5.600947868361753,6.629193673761467
HINDALCO.NS,1021.6500244140625,1021.6500244140625,1011.4500122070312,936.6500244140625,920.1500244140625,767.7999877929688,613.103759765625,0.0,1.0084544054504825,9.074894334537941,11.030809901312958,33.06200060653588,66.63574609371422
LEMONTREE.NS,121.58000183105469,121.58000183105469,114.33000183105469,106.94000244140625,152.0,167.22999572753906,142.25999450683594,0.0,6.341292647500624,13.689918697794939,-20.013156690095602,-27.297730707868954,-14.53675908499176
CHAMBLFERT.NS,451.3999938964844,451.3999938964844,455.79998779296875,428.6499938964844,436.54998779296875,505.2042236328125,650.7465209960938,0.0,-0.9653343603165955,5.307360392846278,3.4016736957413807,-10.649996025257616,-30.63351407464628
CANBK.NS,144.25999450683594,144.25999450683594,141.7100067138672,136.5800018310547,150.02000427246094,128.05999755859375,89.48384094238281,0.0,1.7994408807823579,5.623072611524173,-3.8394944684602708,12.650318020527754,61.2134581926614
AMBER.NS,7858.5,7858.5,7506.5,6778.0,6118.5,8417.5,6880.0,0.0,4.689269299940052,15.941280613750369,28.43834273106153,-6.640926640926641,14.222383720930232
MINDACORP.NS,544.4500122070312,544.4500122070312,515.0499877929688,489.3500061035156,579.1625366210938,593.7476806640625,506.8538513183594,0.0,5.708188546910565,11.259835581132073,-5.993572135480255,-8.302797646619096,7.417554545729868
SBIN.NS,1111.8499755859375,1111.8499755859375,1071.5,1064.699951171875,1015.1500244140625,864.7000122070312,748.4710083007812,0.0,3.765746671576062,4.428480001540927,9.52568082020089,28.582162587009684,48.54950469091896
NATIONALUM.NS,422.95001220703125,422.95001220703125,423.8999938964844,395.1499938964844,345.7206726074219,211.1935272216797,145.59814453125,0.0,-0.22410514346105623,7.035307791964566,22.33865247835672,100.26656014087068,190.49134765330248
HUDCO.NS,198.36000061035156,198.36000061035156,189.27999877929688,171.27247619628906,214.70916748046875,227.50291442871094,213.198974609375,0.0,4.7971269492885495,15.815456759683025,-7.614563952703326,-12.809907904494752,-6.960152611527111
ALKEM.NS,5696.5,5696.5,5575.5,5333.5,5752.625,5450.064453125,4840.40380859375,0.0,2.170208949869967,6.806037311334021,-0.975641554942309,4.521699678867043,17.686462230409777
RKFORGE.NS,554.1500244140625,554.1500244140625,536.5,541.75,504.3500061035156,549.0499877929688,758.9839477539062,0.0,3.2898461163210624,2.288883140574527,9.874098881308557,0.9288838419967017,-26.98791245137892
IDEA.NS,9.550000190734863,9.550000190734863,9.4399995803833,9.25,11.25,9.180000305175781,7.320000171661377,0.0,1.1652607546736358,3.243245305241765,-15.111109415690105,4.0304997087034105,30.464480420460927
INDIACEM.NS,418.45001220703125,418.45001220703125,393.8999938964844,358.3500061035156,467.8500061035156,393.04998779296875,285.95001220703125,0.0,6.232551076656919,16.771314379761638,-10.558938388803659,6.462288564537867,46.33677018487707
ABBOTINDIA.NS,25385.0,25385.0,25975.0,26450.0,28380.0,29825.0,30524.86328125,0.0,-2.271414821944177,-4.026465028355387,-10.553206483439041,-14.886839899413243,-16.838284364756444
ICICIPRULI.NS,550.0999755859375,550.0999755859375,561.25,592.4500122070312,680.75,603.5,566.3993530273438,0.0,-1.9866413209910914,-7.148288589501211,-19.192071158878075,-8.84838846960439,-2.877718230836216
SHRIRAMFIN.NS,1045.300048828125,1045.300048828125,1020.9500122070312,1004.5999755859375,972.7999877929688,662.7613525390625,664.9468994140625,0.0,2.3850371056321586,4.051371115995598,7.4527201834819214,57.71892021517897,57.20052980910534
MANKIND.NS,2200.0,2200.0,2122.39990234375,2068.199951171875,2224.300048828125,2480.699951171875,2425.14404296875,0.0,3.65624299033169,6.37269374044057,-1.0924807038028663,-11.315352791427808,-9.283738985381627
ADANIPOWER.NS,202.97999572753906,202.97999572753906,183.42999267578125,155.60000610351562,142.5399932861328,151.47999572753906,108.44000244140625,0.0,10.658018771397494,30.44986360251366,42.402136444667725,33.997888468805456,87.18184356111198
COFORGE.NS,1292.800048828125,1292.800048828125,1282.699951171875,1073.9000244140625,1693.0546875,1678.757080078125,1281.1727294921875,0.0,0.7874092181123534,20.383650194392906,-23.64097519276825,-22.990642054777727,0.9075528278334623
BAYERCROP.NS,4822.7001953125,4822.7001953125,4989.5,4487.60009765625,4425.5,4892.1533203125,4675.55029296875,0.0,-3.3430164282493235,7.467245083430307,8.97526144644673,-1.419684144232084,3.147221035458414
KSB.NS,990.0499877929688,990.0499877929688,941.3499755859375,761.0999755859375,750.8499755859375,799.6500244140625,725.467529296875,0.0,5.173422581406903,30.081463612027143,31.857231136002607,23.810411750868184,36.4706134749446
J&KBANK.NS,132.1999969482422,132.1999969482422,127.16000366210938,121.0999984741211,100.0999984741211,104.0999984741211,91.25975036621094,0.0,3.9635051439013207,9.165977385617515,32.067931032406484,26.993274626326397,44.861230079793685
GODREJAGRO.NS,608.1500244140625,608.1500244140625,605.5999755859375,577.5999755859375,547.7000122070312,674.0499877929688,767.8966064453125,0.0,0.42107809295364407,5.28913610100727,11.037066068967162,-9.776717539107368,-20.803136866398788
BSE.NS,3515.800048828125,3515.800048828125,3390.699951171875,2973.60009765625,2790.60009765625,2231.199951171875,1979.7559814453125,0.0,3.6895065755674903,18.23378845054617,25.9872402276826,57.57440506313878,77.58754522168081
SAGILITY.NS,42.22999954223633,42.22999954223633,42.81999969482422,37.630001068115234,50.599998474121094,44.715301513671875,41.818199157714844,0.0,-1.3778611788715303,12.224284729076922,-16.541500364205593,-5.558057057214869,0.9847396416292432
IOB.NS,34.880001068115234,34.880001068115234,35.08000183105469,32.06999969482422,35.290000915527344,39.599998474121094,35.43000030517578,0.0,-0.5701275726912927,8.762087309107528,-1.1618017477344764,-11.919185827975257,-1.5523545930655847
ABSLAMC.NS,1037.8499755859375,1037.8499755859375,1047.75,958.2000122070312,800.75,820.75,612.2266845703125,0.0,-0.9448842199057503,8.312456936360054,29.60973781903684,26.45141341284648,69.52053900008394
EMAMILTD.NS,453.8500061035156,453.8500061035156,424.5,418.54998779296875,506.6307373046875,541.1401977539062,589.0615234375,0.0,6.9140179278010905,8.433883488250787,-10.417988352220636,-16.130790507285045,-22.95371738845721
SUMICHEM.NS,439.95001220703125,439.95001220703125,429.0,385.29998779296875,438.04998779296875,534.3499755859375,554.1224975585938,0.0,2.552450397909382,14.18375970554853,0.43374602602671225,-17.66631752446375,-20.60419597735061
GICRE.NS,397.20001220703125,397.20001220703125,399.1499938964844,367.79998779296875,369.20001220703125,382.75,400.7449645996094,0.0,-0.4885335636404478,7.993481617680614,7.58396507969204,3.7753134440316782,-0.8845906263900142
CUB.NS,264.92999267578125,264.92999267578125,252.0500030517578,240.0500030517578,263.04998779296875,219.6999969482422,167.56130981445312,0.0,5.110093024429984,10.364502940105773,0.7146949135356515,20.587162656262816,58.109287262762564
UNIONBANK.NS,191.3800048828125,191.3800048828125,188.7100067138672,176.07000732421875,163.97999572753906,138.5399932861328,118.38951873779297,0.0,1.4148683556530814,8.695403488228191,16.70936081788898,38.14061942932743,61.65282782057555
ELECON.NS,471.54998779296875,471.54998779296875,412.8500061035156,382.79998779296875,409.8999938964844,619.0786743164062,461.68621826171875,0.0,14.218234424522457,23.184431251340325,15.04025245534729,-23.83036157501958,2.136466097772593
WHIRLPOOL.NS,920.2000122070312,920.2000122070312,845.4500122070312,821.1500244140625,827.9500122070312,1193.4000244140625,1101.3529052734375,0.0,8.841445256457746,12.062349734891207,11.141977008260811,-22.892576388304285,-16.44821493628608
ABREL.NS,1429.0,1429.0,1410.300048828125,1121.0,1569.300048828125,1614.5999755859375,1855.5355224609375,0.0,1.325955507653392,27.475468331846564,-8.940294683154702,-11.495105809015223,-22.98719250037515
POWERINDIA.NS,29890.0,29890.0,28435.0,24710.0,17429.0,17547.0,12570.3544921875,0.0,5.116933356778618,20.96317280453258,71.49578289058466,70.34250869094431,137.78167925635424
PNB.NS,114.11000061035156,114.11000061035156,113.08000183105469,112.0,123.16000366210938,114.16999816894531,93.86994171142578,0.0,0.9108584741939849,1.8839291163853238,-7.348167248018749,-0.052551072572469895,21.561810447424808
TRIVENI.NS,395.1000061035156,395.1000061035156,389.25,336.29998779296875,345.75732421875,353.17742919921875,391.3620910644531,0.0,1.5028917414298328,17.484395017803283,14.27089997189706,11.870117804342863,0.9551040134970318
BHARTIHEXA.NS,1557.199951171875,1557.199951171875,1540.800048828125,1531.0,1705.9000244140625,1766.300048828125,1501.825927734375,0.0,1.064375767395851,1.711296614753429,-8.71681054657717,-11.838311265120566,3.6871132942175366
MFSL.NS,1648.800048828125,1648.800048828125,1699.5,1654.0,1662.300048828125,1587.0999755859375,1195.300048828125,0.0,-2.983227488783466,-0.31438640700574366,-0.8121277509145911,3.887598399049096,37.94026449213421
MPHASIS.NS,2419.0,2419.0,2409.300048828125,2074.10009765625,2832.199951171875,2817.699951171875,2225.23583984375,0.0,0.40260453141122965,16.62889379029921,-14.589363685318402,-14.149837033075741,8.707578616469506
COCHINSHIP.NS,1556.9000244140625,1556.9000244140625,1479.199951171875,1359.5999755859375,1558.98291015625,1831.27685546875,1433.9603271484375,0.0,5.252844497502229,14.51162491696103,-0.13360542496124872,-14.982815418395901,8.573437837719117
UPL.NS,654.2999877929688,654.2999877929688,659.7999877929688,615.8499755859375,773.8499755859375,679.8499755859375,652.0330810546875,0.0,-0.8335859505541221,6.243405655809078,-15.448729284051325,-3.758180291313266,0.34766744267245536
AUROPHARMA.NS,1391.699951171875,1391.699951171875,1373.9000244140625,1286.0,1198.699951171875,1096.5,1078.40185546875,0.0,1.2955765660899357,8.21928080652216,16.100776496346647,26.922020170713633,29.052073131582606
BEML.NS,1767.9000244140625,1767.9000244140625,1711.5999755859375,1512.0,1791.123291015625,2164.68603515625,1533.24462890625,0.0,3.289322834259309,16.924604789289848,-1.2965755466444833,-18.329956598696633,15.304498126643068
ATUL.NS,6557.0,6557.0,6549.5,6198.5,6191.0,6099.0,5608.255859375,0.0,0.11451255821055042,5.783657336452368,5.911807462445486,7.50942777504509,16.91691970577695
SHYAMMETL.NS,824.2000122070312,824.2000122070312,861.2999877929688,777.3499755859375,805.5999755859375,927.3499755859375,871.8431396484375,0.0,-4.307439464965515,6.026891116292882,2.3088427488550227,-11.12308902728249,-5.464644415349519
LTFOODS.NS,420.5,420.5,411.8999938964844,389.6000061035156,365.21771240234375,393.0927429199219,351.9132995605469,0.0,2.0878869218135785,7.931209808111331,15.136803533984756,6.9722114116111635,19.4896585395042
INDUSTOWER.NS,414.75,414.75,420.25,436.1499938964844,432.6000061035156,357.8999938964844,380.45001220703125,0.0,-1.3087447947650208,-4.906567510250484,-4.126214944907871,15.884327206766699,9.01563587657439
ZENTEC.NS,1742.699951171875,1742.699951171875,1517.5,1424.5999755859375,1266.5999755859375,1436.5999755859375,1493.695556640625,0.0,14.840194475906095,22.329073496937486,37.58881926124233,21.307251899478164,16.67035785332788
