Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
NIVABUPA.NS,76.4800033569336,76.4800033569336,76.91999816894531,77.01000213623047,76.08000183105469,84.19999694824219,76.9000015258789,0.0,-0.5720161498773365,-0.6882207045771908,0.5257643483857433,-9.168638801797202,-0.5461614572321847
CHENNPETRO.NS,916.4500122070312,916.4500122070312,883.6500244140625,849.8499755859375,1018.7999877929688,656.1500244140625,496.18890380859375,0.0,3.7118753903411044,7.836681594910407,-10.046130429158989,39.670803643635445,84.69780464106356
MUTHOOTFIN.NS,3435.89990234375,3435.89990234375,3460.0,3955.5,3681.39990234375,2747.199951171875,2248.729736328125,0.0,-0.6965346143424855,-13.136142021394262,-6.66865883936443,25.069159996093322,52.79292334854411
KIRLOSENG.NS,1396.300048828125,1396.300048828125,1418.5,1111.2432861328125,1128.0137939453125,942.4404907226562,599.7162475585938,0.0,-1.5650300438403244,25.652057137490175,23.78395160793746,48.15790095748673,132.82678341838704
AKUMS.NS,482.25,482.25,478.3500061035156,430.5,414.04998779296875,470.6499938964844,503.1499938964844,0.0,0.8153013163420783,12.020905923344948,16.471444081078513,2.4646778399973703,-4.1538297028746936
MAHABANK.NS,75.6500015258789,75.6500015258789,68.79000091552734,65.58000183105469,58.71723175048828,54.59983444213867,48.04309844970703,0.0,9.97238046089794,15.355290353248636,28.837820296679457,38.55353646914044,57.462786470925934
JPPOWER.NS,14.550000190734863,14.550000190734863,14.65999984741211,15.829999923706055,19.649999618530273,19.15999984741211,13.800000190734863,0.0,-0.7503387300284593,-8.085911175870196,-25.954196065154257,-24.06054119723757,5.434782533579529
GODREJPROP.NS,1797.800048828125,1797.800048828125,1825.699951171875,1550.300048828125,2094.0,2010.0,2076.949951171875,0.0,-1.528175663577232,15.964651500016771,-14.145174363508833,-10.557211501088307,-13.440376942460533
INDIANB.NS,991.5499877929688,991.5499877929688,946.7000122070312,898.3499755859375,873.0999755859375,671.6500244140625,512.5450439453125,0.0,4.7375066026860235,10.37457725161541,13.566603541311457,47.62896623996735,93.4561653665634
RHIM.NS,439.6499938964844,439.6499938964844,458.5,423.54998779296875,461.1499938964844,503.807861328125,395.575439453125,0.0,-4.111233610363277,3.801205658725059,-4.662257461685268,-12.734590377869322,11.1418834557301
CHOLAFIN.NS,1748.0999755859375,1748.0999755859375,1669.5999755859375,1635.5767822265625,1684.1405029296875,1526.7581787109375,1393.580078125,0.0,4.701725032815171,6.879725524484005,3.7977515857487987,14.497501959470874,25.4395067083571
KPIL.NS,1196.4000244140625,1196.4000244140625,1135.5999755859375,1117.0,1199.5999755859375,1273.300048828125,933.5018920898438,0.0,5.3540023014489675,7.108328058555282,-0.2667515202567425,-6.039426801627553,28.162570911952304
YESBANK.NS,21.040000915527344,21.040000915527344,21.040000915527344,21.479999542236328,22.700000762939453,19.350000381469727,18.209999084472656,0.0,0.0,-2.048410782522648,-7.312774412423208,8.733852717005753,15.540922423591882
AUBANK.NS,972.7000122070312,972.7000122070312,1029.6500244140625,962.3499755859375,944.0499877929688,758.5,534.3909301757812,0.0,-5.531006735947925,1.0754961171783701,3.03479951109808,28.239948873702208,82.02030709747893
CAMPUS.NS,260.6499938964844,260.6499938964844,265.20001220703125,253.0500030517578,273.70001220703125,269.1031799316406,266.2063903808594,0.0,-1.7156930999666975,3.003355365766224,-4.7680006315365535,-3.1412434581053943,-2.0872513527663656
LUPIN.NS,2323.199951171875,2323.199951171875,2219.39990234375,2129.5,2042.300048828125,1968.5999755859375,1965.27685546875,0.0,4.676942119286802,9.09602963944001,13.754095658222736,18.012799958528586,18.212349812553743
DELHIVERY.NS,442.3500061035156,442.3500061035156,430.95001220703125,407.75,410.6499938964844,471.70001220703125,274.95001220703125,0.0,2.6453169911984458,8.485593158434243,7.719472221646279,-6.22217624421722,60.88379213107141
HINDCOPPER.NS,583.75,583.75,569.0499877929688,632.3861083984375,319.6874694824219,240.63131713867188,222.96092224121094,0.0,2.583254990311922,-7.690888169825849,82.60021293455722,142.59103384435804,161.81718039740986
HINDZINC.NS,609.7999877929688,609.7999877929688,589.3499755859375,708.2000122070312,462.6000061035156,428.6499938964844,414.60650634765625,0.0,3.4699267080989777,-13.894383326457326,31.82014261722995,42.260584737166866,47.079213291852845
KARURVYSYA.NS,336.25,336.25,322.6000061035156,293.79998779296875,247.9499969482422,219.0416717529297,180.44003295898438,0.0,4.231244153202023,14.448609248052243,35.61202022123429,53.50960267472604,86.34999921355181
WELCORP.NS,824.9000244140625,824.9000244140625,783.5,748.0999755859375,865.5499877929688,879.0,764.9237670898438,0.0,5.283985247487237,10.266014080266823,-4.69643162754331,-6.154718496693686,7.8408149811318735
VEDL.NS,737.4500122070312,737.4500122070312,682.4500122070312,737.0999755859375,504.6499938964844,434.20355224609375,411.5910339355469,0.0,8.059198331923385,0.04748835065629977,46.130986054920996,69.83970038758834,79.17057258407438
JMFINANCIL.NS,132.77999877929688,132.77999877929688,134.8300018310547,129.5,139.89999389648438,186.5364227294922,100.11785125732422,0.0,-1.5204353807890003,2.532817590190637,-5.089346267202677,-28.8181917309258,32.62370008124123
ABLBL.NS,102.9000015258789,102.9000015258789,106.48999786376953,103.5999984741211,127.05999755859375,131.92999267578125,,0.0,-3.371205192888851,-0.6756727399151885,-19.014635996331933,-22.00408759306439,
SOBHA.NS,1439.800048828125,1439.800048828125,1514.0,1416.0999755859375,1516.9000244140625,1493.699951171875,1201.3779296875,0.0,-4.900921477666777,1.6736158216782087,-5.082732833082994,-3.6084825671623735,19.845721587597577
THELEELA.NS,441.0,441.0,435.45001220703125,406.45001220703125,402.6000061035156,439.20001220703125,,0.0,1.274540736567956,8.500427298639176,9.538001320002726,0.4098332748042518,
BANKBARODA.NS,324.45001220703125,324.45001220703125,309.04998779296875,306.20001220703125,287.25,247.0500030517578,206.45498657226562,0.0,4.9830205540661305,5.960156522678586,12.95039589452785,31.329693664912796,57.15290659422446
SBFC.NS,96.93000030517578,96.93000030517578,96.02999877929688,88.8499984741211,105.2300033569336,108.5,84.12000274658203,0.0,0.9372087236482791,9.093980832659339,-7.887487206101021,-10.663594188778083,15.228241964262473
NAVA.NS,601.0499877929688,601.0499877929688,567.2999877929688,558.2999877929688,515.4500122070312,588.8272094726562,410.1066589355469,0.0,5.949233337956068,7.657173730022136,16.60684325516247,2.0757835445918023,46.55943147888045
CEATLTD.NS,3702.89990234375,3702.89990234375,3793.800048828125,3696.89990234375,3872.89990234375,3211.699951171875,2709.5869140625,0.0,-2.3960183803691324,0.16229814597349895,-4.389475697451454,15.294079728482965,36.65920377479126
BHEL.NS,264.8500061035156,264.8500061035156,257.29998779296875,259.6499938964844,282.8999938964844,219.6999969482422,199.75025939941406,0.0,2.9343251724605,2.00270068525569,-6.3803422348511605,20.550755476755906,32.59056929379513
HEROMOTOCO.NS,5787.0,5787.0,5465.0,5407.10791015625,5965.22900390625,5020.34619140625,3777.24755859375,0.0,5.8920402561756635,7.025790795300998,-2.987798184940413,15.270935098182989,53.206797019003716
IDFCFIRSTB.NS,72.80999755859375,72.80999755859375,83.51000213623047,82.93000030517578,79.3499984741211,71.29000091552734,61.159820556640625,0.0,-12.812841939797492,-12.203066091090351,-8.241967285809432,2.132131608284694,19.04874294253986
BALKRISIND.NS,2462.39990234375,2462.39990234375,2494.800048828125,2406.118896484375,2300.8017578125,2417.254638671875,2704.641845703125,0.0,-1.2987071448709577,2.3390783365530363,7.02355793942414,1.867625485111465,-8.956525750136777
FINPIPE.NS,185.1199951171875,185.1199951171875,189.88999938964844,172.92999267578125,182.82000732421875,195.11459350585938,183.23402404785156,0.0,-2.5119828783995284,7.049096719885221,1.258061317594129,-5.122424832036837,1.0292690340323565
DBREALTY.NS,111.72000122070312,111.72000122070312,117.4000015258789,101.93000030517578,134.02999877929688,179.80999755859375,134.3800048828125,0.0,-4.8381603333486485,9.604631498299161,-16.645525450858912,-37.8677477684201,-16.862630479787725
PIIND.NS,3134.199951171875,3134.199951171875,3043.0,3215.5166015625,3442.843017578125,3758.82373046875,3176.024658203125,0.0,2.9970407877711143,-2.528882928208525,-8.964773149121553,-16.617533145641293,-1.3168886117815233
BEL.NS,449.04998779296875,449.04998779296875,441.1499938964844,453.0,410.25,380.04998779296875,258.2174987792969,0.0,1.7907727543430736,-0.8719673746205849,9.457644800236137,18.15550643763935,73.90377875853403
HONASA.NS,307.3999938964844,307.3999938964844,300.79998779296875,267.75,290.3500061035156,284.3500061035156,225.39999389648438,0.0,2.1941510543072904,14.808587823150093,5.872218851233669,8.10620267213132,36.379770284137074
CENTRALBK.NS,40.439998626708984,40.439998626708984,38.310001373291016,37.13999938964844,38.133872985839844,36.2564582824707,46.404296875,0.0,5.559898661092091,8.885296960937254,6.047446693194443,11.538745212355565,-12.852900808640936
CHOLAHLDNG.NS,1685.300048828125,1685.300048828125,1684.5999755859375,1636.300048828125,1845.0,1848.199951171875,1478.5311279296875,0.0,0.04155723924571473,2.9945608102311376,-8.655823911754743,-8.813976119870647,13.984752636758186
ATHERENERG.NS,700.2999877929688,700.2999877929688,708.7999877929688,607.3499755859375,684.9500122070312,435.95001220703125,,0.0,-1.1992099529328348,15.304192960139373,2.241035887637572,60.637680510122,
ACMESOLAR.NS,234.9199981689453,234.9199981689453,231.61000061035156,216.16946411132812,236.64141845703125,283.7498779296875,199.9222869873047,0.0,1.429125491071655,8.673997567001686,-0.7274382900973476,-17.208775600898093,17.505657677807086
GLENMARK.NS,2124.300048828125,2124.300048828125,2043.199951171875,1993.5,1881.5,1941.0389404296875,1345.6492919921875,0.0,3.9692687741958457,6.561326753354653,12.904599990865002,9.441392677978373,57.86431587112656
PNBHOUSING.NS,847.7000122070312,847.7000122070312,848.9000244140625,845.5499877929688,881.4500122070312,817.7000122070312,822.4589233398438,0.0,-0.14136084020724776,0.2542752581280776,-3.828918206659795,3.6688271434688913,3.0689786627505247
AKZOINDIA.NS,3028.5,3028.5,3054.39990234375,2828.199951171875,3397.5,3402.39990234375,3124.259033203125,0.0,-0.847953875452788,7.08224497158095,-10.860927152317881,-10.989299114609906,-3.06501580648224
SYRMA.NS,833.5,833.5,832.4000244140625,722.9000244140625,833.7999877929688,723.8102416992188,446.5234680175781,0.0,0.13214506891825087,15.299484278698555,-0.03597838778611694,15.154491050482138,86.66432107151599
MANAPPURAM.NS,293.04998779296875,293.04998779296875,306.5,291.2052001953125,278.5766296386719,268.6016845703125,202.8762969970703,0.0,-4.388258468851958,0.6335009115286896,5.1954674636812,9.10206622931896,44.44762258116364
LTF.NS,299.8999938964844,299.8999938964844,297.75,289.3999938964844,296.8999938964844,217.02999877929688,135.44857788085938,0.0,0.722080233915827,3.6281963446605148,1.010441246774146,38.183659209923334,121.41243458478871
OBEROIRLTY.NS,1544.4000244140625,1544.4000244140625,1523.199951171875,1483.199951171875,1627.3980712890625,1645.234130859375,1608.912841796875,0.0,1.3918115757473082,4.1262186661908515,-5.100045793298577,-6.1288606012958535,-4.009714865024194
HINDALCO.NS,941.2999877929688,941.2999877929688,935.7000122070312,998.2000122070312,789.3499755859375,706.7000122070312,634.1494750976562,0.0,0.5984798025949433,-5.700262844943863,19.250017977670574,33.196543304602386,48.43503381407241
LEMONTREE.NS,116.73999786376953,116.73999786376953,116.2699966430664,126.9800033569336,150.0,148.8000030517578,132.74000549316406,0.0,0.4042325916168785,-8.064266201332494,-22.17333475748698,-21.54570196939895,-12.053643940988469
CHAMBLFERT.NS,458.79998779296875,458.79998779296875,454.3999938964844,441.3500061035156,446.70001220703125,543.9861450195312,550.1454467773438,0.0,0.9683085289580187,3.9537739771460094,2.7087475386791673,-15.65961890876908,-16.603874397118215
CANBK.NS,158.8800048828125,158.8800048828125,154.14999389648438,157.74000549316406,148.69000244140625,111.66999816894531,85.01399230957031,0.0,3.0684470798645944,0.7227078419861228,6.853186007190892,42.27635666514766,86.8868883421757
AMBER.NS,7942.5,7942.5,7650.5,5614.0,7138.0,7368.5,5837.0,0.0,3.8167440036598914,41.476665479159244,11.270664051555057,7.789916536608536,36.071612129518584
MINDACORP.NS,572.4500122070312,572.4500122070312,583.2999877929688,542.7993774414062,592.7987060546875,516.3262329101562,537.7656860351562,0.0,-1.860102145208426,5.462540304557683,-3.432648155237205,10.869829135069505,6.449709803464017
SBIN.NS,1209.5,1209.5,1216.0999755859375,1063.5,983.5999755859375,830.4000244140625,715.3363647460938,0.0,-0.5427165297620798,13.728255759285378,22.966656163191978,45.652693212940804,69.08129652115589
NATIONALUM.NS,361.29998779296875,361.29998779296875,341.20001220703125,401.1268310546875,250.82896423339844,183.95443725585938,185.66598510742188,0.0,5.890965670230211,-9.928740781812467,44.04237122184028,96.40732410843789,94.59675803509687
HUDCO.NS,190.13999938964844,190.13999938964844,195.44000244140625,203.1233673095703,229.39727783203125,211.0579071044922,183.6425323486328,0.0,-2.7118312451652655,-6.3918632759443,-17.113227677935956,-9.910980356915768,3.538105774255295
ALKEM.NS,5752.0,5752.0,5392.0,5676.73681640625,5580.0166015625,5303.248046875,4696.056640625,0.0,6.6765578635014835,1.3258177369828565,3.0821305870190727,8.461832242401565,22.485745811499925
RKFORGE.NS,545.75,545.75,549.9500122070312,512.5999755859375,531.75,584.7000122070312,698.7843627929688,0.0,-0.7637079941458635,6.467035894055538,2.632816173013634,-6.661537779007226,-21.90008405186777
IDEA.NS,10.850000381469727,10.850000381469727,11.15999984741211,9.949999809265137,10.050000190734863,6.579999923706055,8.270000457763672,0.0,-2.7777730302950543,9.045232054844229,7.960200751761047,64.8936247306015,31.19709529500708
INDIACEM.NS,425.0,425.0,423.20001220703125,445.1000061035156,399.54998779296875,373.25,259.75,0.0,0.42532791612685217,-4.515840446616625,6.369669123909086,13.864701942397856,63.61886429258903
ABBOTINDIA.NS,26355.0,26355.0,26295.0,27610.0,30205.0,33065.0,29025.396484375,0.0,0.22818026240730174,-4.545454545454546,-12.746234067207416,-20.293361560562527,-9.200206742438583
ICICIPRULI.NS,674.5499877929688,674.5499877929688,651.2999877929688,642.4000244140625,612.25,633.4500122070312,574.0391845703125,0.0,3.5697835768101633,5.004664096678772,10.175579876352593,6.488274495842103,17.509397602864333
SHRIRAMFIN.NS,1104.5999755859375,1104.5999755859375,1059.300048828125,1018.7999877929688,838.25,622.5563354492188,574.7535400390625,0.0,4.276401837980333,8.421671458677347,31.77452735889502,77.42972204899175,92.18671980878352
MANKIND.NS,2279.699951171875,2279.699951171875,2024.300048828125,2116.89990234375,2241.89990234375,2492.199951171875,2347.524658203125,0.0,12.616701881304698,7.690493473398485,1.6860721028895038,-8.52660316842069,-2.889201048186873
ADANIPOWER.NS,141.33999633789062,141.33999633789062,142.6999969482422,134.72000122070312,146.83999633789062,121.19999694824219,96.86000061035156,0.0,-0.9530488012868281,4.91389181799545,-3.745573506651456,16.617161630993373,45.92194450470138
COFORGE.NS,1200.4000244140625,1200.4000244140625,1340.5999755859375,1690.16162109375,1827.3338623046875,1645.1121826171875,1544.1737060546875,0.0,-10.458000427054882,-28.977204935155804,-34.308664159483016,-27.03233025091567,-22.2626301880865
BAYERCROP.NS,4667.60009765625,4667.60009765625,4800.0,4374.7001953125,4607.5,5453.2587890625,4627.658203125,0.0,-2.758331298828125,6.6953137190428,1.3043971276451438,-14.40714115717433,0.8631124594352655
KSB.NS,783.3499755859375,783.3499755859375,719.25,693.4000244140625,748.25,806.6500244140625,635.411865234375,0.0,8.912057780457074,12.972302856188184,4.690942276770799,-2.888495397375061,23.282239197248032
J&KBANK.NS,121.2300033569336,121.2300033569336,103.56999969482422,105.19999694824219,105.29000091552734,105.08999633789062,98.24505615234375,0.0,17.051273258806347,15.237649119493874,15.139141706527939,15.358271559120439,23.395525540693082
GODREJAGRO.NS,618.8499755859375,618.8499755859375,636.0499877929688,530.9000244140625,571.1500244140625,761.0499877929688,727.3848876953125,0.0,-2.7041918932682654,16.56619836643303,8.351562484972304,-18.684713814845296,-14.921249251309462
BSE.NS,2800.89990234375,2800.89990234375,2739.5,2821.5,2840.60009765625,2491.5,1980.1380615234375,0.0,2.2412813412575288,-0.7301115596757044,-1.3975988857163042,12.418218035069236,41.44972801486639
SAGILITY.NS,40.380001068115234,40.380001068115234,44.83000183105469,51.70000076293945,50.0099983215332,45.18483352661133,46.20381546020508,0.0,-9.926389875489239,-21.895550343857693,-19.256143924467008,-10.633728363005515,-12.60461789590914
IOB.NS,36.790000915527344,36.790000915527344,36.209999084472656,35.25,38.84000015258789,37.81999969482422,47.20000076293945,0.0,1.601772564814563,4.368796923481826,-5.27806186665001,-2.7234235526390904,-22.055084065985533
ABSLAMC.NS,912.8499755859375,912.8499755859375,917.9000244140625,780.0999755859375,725.7000122070312,895.7999877929688,630.9619140625,0.0,-0.5501741686245925,17.017049628836446,25.78888800204611,1.9033252986501745,44.67592341802029
EMAMILTD.NS,474.8500061035156,474.8500061035156,479.6000061035156,482.32196044921875,509.4469909667969,590.4640502929688,542.6925048828125,0.0,-0.9904086612907115,-1.5491632059929417,-6.7910863105944035,-19.580200374957503,-12.501093744411781
SUMICHEM.NS,404.6499938964844,404.6499938964844,406.8500061035156,401.6000061035156,451.1000061035156,585.2999877929688,494.4439392089844,0.0,-0.5407428226685331,0.7594591002527503,-10.29705421825514,-30.864513525392994,-18.160591766207737
GICRE.NS,388.8999938964844,388.8999938964844,380.79998779296875,375.3500061035156,382.1499938964844,379.4815673828125,376.8540344238281,0.0,2.1271025113371045,3.609960722694614,1.7663221530309428,2.4819193666317863,3.1964523057510337
CUB.NS,290.6000061035156,290.6000061035156,281.70001220703125,293.29998779296875,273.82000732421875,212.3699951171875,153.80096435546875,0.0,3.1593871177909136,-0.9205529498211086,6.128112749419507,36.83665903140421,88.94550324916911
UNIONBANK.NS,201.5399932861328,201.5399932861328,193.97999572753906,181.92999267578125,152.85000610351562,137.52999877929688,113.24382781982422,0.0,3.8973078281805877,10.778871763766123,31.854749910603562,46.54256894858033,77.96995842174425
ELECON.NS,423.54998779296875,423.54998779296875,421.29998779296875,389.5,497.75,574.76953125,476.38958740234375,0.0,0.5340612544963267,8.74197375942715,-14.907084320850075,-26.309596322574947,-11.091678115279276
WHIRLPOOL.NS,903.1500244140625,903.1500244140625,930.25,784.8499755859375,1195.300048828125,1280.262939453125,983.5571899414062,0.0,-2.91319275312416,15.072950564826982,-24.44156383164939,-29.455895614704698,-8.175138807346208
ABREL.NS,1291.300048828125,1291.300048828125,1300.9000244140625,1305.800048828125,1733.699951171875,1854.5999755859375,2028.430419921875,0.0,-0.7379487589956361,-1.1104303459792988,-25.5176740383891,-30.373122731215663,-36.33993869615407
POWERINDIA.NS,25401.0,25401.0,23871.0,17683.0,21742.0,19705.0,11294.375,0.0,6.409450798039462,43.646440083696206,16.829178548431607,28.906368941892918,124.89956283548227
PNB.NS,130.47999572753906,130.47999572753906,129.58999633789062,124.5,123.05000305175781,107.9000015258789,92.9564208984375,0.0,0.6867809358739922,4.8032094197100905,6.038189753360684,20.926778389567062,40.366845524419595
TRIVENI.NS,395.54998779296875,395.54998779296875,384.6499938964844,357.111572265625,353.7750244140625,335.4391174316406,371.5344543457031,0.0,2.833743421147107,10.763699222480719,11.808341600172525,17.92005381530321,6.463877889752803
BHARTIHEXA.NS,1658.5,1658.5,1688.0999755859375,1535.199951171875,1777.4000244140625,1767.800048828125,1355.63134765625,0.0,-1.7534492040771092,8.031530272913669,-6.689547810333753,-6.182828702860372,22.341520271523624
MFSL.NS,1856.9000244140625,1856.9000244140625,1849.300048828125,1623.9000244140625,1697.9000244140625,1637.300048828125,1046.25,0.0,0.41096498054782926,14.348173932940936,9.364508964823779,13.412323278382186,77.48148381496416
MPHASIS.NS,2261.5,2261.5,2373.800048828125,2833.699951171875,2797.199951171875,2742.60009765625,2585.58544921875,0.0,-4.730813316966786,-20.192679571993573,-19.151292739993284,-17.54175164171345,-12.534315944447874
COCHINSHIP.NS,1500.800048828125,1500.800048828125,1517.5999755859375,1619.143310546875,1678.6053466796875,1697.17431640625,1291.66748046875,0.0,-1.1070062617341658,-7.30900476491972,-10.592442005696256,-11.570659871517828,16.190898317226363
UPL.NS,640.4500122070312,640.4500122070312,752.3499755859375,715.0999755859375,749.7000122070312,707.2999877929688,641.3805541992188,0.0,-14.873392305456973,-10.43909466193726,-14.572495427655186,-9.451431746030924,-0.1450842227902134
AUROPHARMA.NS,1220.699951171875,1220.699951171875,1158.800048828125,1139.9000244140625,1194.0,1089.300048828125,1130.95458984375,0.0,5.3417241746191095,7.088334505418202,2.2361768150649075,12.062783113349782,7.935363818676752
BEML.NS,1709.0,1709.0,1706.5,1816.4869384765625,1838.655029296875,2056.92333984375,1304.2320556640625,0.0,0.1464986815118664,-5.917297625421344,-7.051623454697574,-16.914745100329277,31.03496364608566
ATUL.NS,6528.5,6528.5,6581.0,6149.0,5971.5,6420.0,5545.814453125,0.0,-0.7977511016562833,6.171735241502684,9.327639621535628,1.690031152647975,17.719409027852862
SHYAMMETL.NS,856.3499755859375,856.3499755859375,850.0999755859375,836.2000122070312,818.4000244140625,946.0499877929688,713.3578491210938,0.0,0.7352076437470949,2.409706180907996,4.637090669571455,-9.481529873098099,20.044936302449038
LTFOODS.NS,407.8500061035156,407.8500061035156,414.3500061035156,356.9399719238281,400.9715270996094,444.09423828125,382.8490905761719,0.0,-1.5687220717395447,14.262912025597355,1.7154532277294336,-8.161383114991121,6.5302272207878085
