Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
NAVA.NS,534.5499877929688,534.5499877929688,535.5499877929688,555.3499755859375,601.8548583984375,599.8978881835938,437.13531494140625,0.0,-0.18672393292754158,-3.7453837593173818,-11.182907251853045,-10.893170600831624,22.28478677469012
CEATLTD.NS,3699.60009765625,3699.60009765625,3711.60009765625,3857.800048828125,4052.60009765625,3567.24560546875,2922.329833984375,0.0,-0.32331069307756494,-4.100781511989742,-8.710457274186794,3.7102713641189866,26.597622712975078
BHEL.NS,247.6999969482422,247.6999969482422,250.14999389648438,281.5,235.0,254.11602783203125,199.77023315429688,0.0,-0.9794111565143716,-12.007105879842918,5.40425402052859,-2.524843056349838,23.99244523928934
HEROMOTOCO.NS,5380.0,5380.0,5580.5,5637.0,5646.5,4342.537109375,3893.84521484375,0.0,-3.5928680225786223,-4.559162675181834,-4.71973789072877,23.890708691590593,38.166765835757175
IDFCFIRSTB.NS,83.5,83.5,82.08999633789062,85.12000274658203,78.02999877929688,73.98999786376953,62.06685256958008,0.0,1.7176315324776714,-1.9031986540285701,7.01012598523126,12.853091513450638,34.532357519486396
BALKRISIND.NS,2418.199951171875,2418.199951171875,2412.10009765625,2293.39990234375,2323.522705078125,2765.244873046875,2635.960205078125,0.0,0.2528855880214924,5.441704636883653,4.074728681877314,-12.55024194268227,-8.261135865660611
FINPIPE.NS,170.0800018310547,170.0800018310547,175.74000549316406,168.9499969482422,189.07000732421875,207.49671936035156,207.56558227539062,0.0,-3.2206688774284453,0.6688398361786754,-10.043901601272935,-18.032438124632083,-18.059632061061745
DBREALTY.NS,97.8499984741211,97.8499984741211,98.33999633789062,118.8499984741211,156.88999938964844,194.27000427246094,164.55999755859375,0.0,-0.49826914990511745,-17.669331316459907,-37.63146226350408,-49.63195741897043,-40.53840548990023
PIIND.NS,3157.199951171875,3157.199951171875,3153.199951171875,3235.10009765625,3610.0,4162.88427734375,3486.53271484375,0.0,0.12685526011483717,-2.407967114860271,-12.542937640668283,-24.15835414030729,-9.445853247547518
BEL.NS,415.95001220703125,415.95001220703125,409.3500061035156,398.45001220703125,415.1499938964844,399.0243225097656,268.0401916503906,0.0,1.612313669258045,4.392018939356224,0.19270584663584403,4.241768920452559,55.181955976796914
HONASA.NS,270.3500061035156,270.3500061035156,277.6000061035156,275.20001220703125,279.3999938964844,296.95001220703125,248.0500030517578,0.0,-2.611671412318526,-1.7623567908372753,-3.239079452636532,-8.957738679926475,8.990124078774842
CENTRALBK.NS,36.04999923706055,36.04999923706055,36.68172073364258,36.661827087402344,39.655643463134766,37.520484924316406,49.36273193359375,0.0,-1.722169745441219,-1.6688416779752686,-9.092386130176273,-3.9191542705858313,-26.969197560707208
CHOLAHLDNG.NS,1611.800048828125,1611.800048828125,1678.0999755859375,1858.4000244140625,1896.0999755859375,2138.92578125,1421.6702880859375,0.0,-3.9508925405152184,-13.26947763378815,-14.993931249324415,-24.64441436176527,13.373688845827134
ATHERENERG.NS,619.0999755859375,619.0999755859375,606.9000244140625,709.9500122070312,734.3499755859375,336.8999938964844,,0.0,2.0102077246830827,-12.79668076047594,-15.69415181202152,83.76372419174388,
ACMESOLAR.NS,207.2100067138672,207.2100067138672,209.67999267578125,231.1199951171875,283.1499938964844,275.5400085449219,209.0,0.0,-1.177978847859505,-10.345270382684522,-26.819702920558697,-24.798577234534235,-0.8564561177668959
GLENMARK.NS,1999.699951171875,1999.699951171875,1935.0,2010.5999755859375,1812.699951171875,2179.4541015625,1446.5518798828125,0.0,3.343666727228682,-0.5421279491901898,10.316103328579459,-8.247668545153356,38.23907590053901
PNBHOUSING.NS,825.4000244140625,825.4000244140625,948.5499877929688,943.7999877929688,927.5999755859375,1078.703125,859.0225830078125,0.0,-12.98297031930225,-12.54502700893003,-11.017675060558114,-23.48218844605067,-3.9140482751946717
AKZOINDIA.NS,2901.0,2901.0,2972.89990234375,3123.800048828125,3283.5,3450.1767578125,3588.037353515625,0.0,-2.4185107035412177,-7.132340269720756,-11.649154865235268,-15.917351381170745,-19.14799891485113
SYRMA.NS,657.0999755859375,657.0999755859375,646.75,737.7000122070312,754.9500122070312,707.2408447265625,460.0484313964844,0.0,1.6003054636161578,-10.925855400212981,-12.961127894420136,-7.089645559146226,42.83278253798193
MANAPPURAM.NS,295.1000061035156,295.1000061035156,301.8500061035156,313.3500061035156,275.8956298828125,269.2795715332031,194.59478759765625,0.0,-2.2362099928814225,-5.824158176008169,6.960739548089341,9.58870902211338,51.64846383946509
LTF.NS,285.25,285.25,293.79998779296875,301.29998779296875,267.1499938964844,210.5800018310547,137.47607421875,0.0,-2.9101389204255677,-5.3269128586879075,6.7752223533754,35.459206724127576,107.49065000657075
OBEROIRLTY.NS,1467.5999755859375,1467.5999755859375,1521.7410888671875,1678.3292236328125,1697.6031494140625,1828.2720947265625,1810.9661865234375,0.0,-3.5578400082206927,-12.555894581323138,-13.548700937996724,-19.72748586935947,-18.96038774730906
HINDALCO.NS,961.8499755859375,961.8499755859375,928.0999755859375,872.9000244140625,840.8499755859375,677.7298583984375,602.4817504882812,0.0,3.636461683849588,10.190164816593171,14.390200810279197,41.92232549100201,59.64798515580038
LEMONTREE.NS,124.81999969482422,124.81999969482422,134.27000427246094,161.5800018310547,166.00999450683594,156.24000549316406,135.63999938964844,0.0,-7.038060830370388,-22.75034145293927,-24.81175602371073,-20.110090049705327,-7.97699774661748
CHAMBLFERT.NS,439.6000061035156,439.6000061035156,431.8500061035156,473.5,481.6580505371094,540.6881103515625,486.1488037109375,0.0,1.794604582717617,-7.159449608550027,-8.731930128997893,-18.696195147017022,-9.57501021335427
CANBK.NS,154.72000122070312,154.72000122070312,153.67999267578125,150.07000732421875,129.1300048828125,112.02999877929688,93.40340423583984,0.0,0.6767364617956363,3.098549789791304,19.817234856541628,38.10586709503326,65.64706874070814
AMBER.NS,5510.0,5510.0,6033.0,6652.0,8476.0,7469.5,6973.7998046875,0.0,-8.668987236863915,-17.167769092002406,-34.99292118924021,-26.233348952406455,-20.989988896778975
MINDACORP.NS,539.75,539.75,536.1500244140625,581.2999877929688,562.7999877929688,518.1981201171875,566.3311157226562,0.0,0.671449300011088,-7.1477702847925855,-4.095591381115648,4.159003872483881,-4.693564415710748
SBIN.NS,1053.1500244140625,1053.1500244140625,1036.4000244140625,966.2999877929688,922.75,824.2000122070312,729.501953125,0.0,1.6161713243368316,8.987895862387354,14.131674279497425,27.778452901735847,44.36562094215606
NATIONALUM.NS,384.6000061035156,384.6000061035156,358.95001220703125,306.8500061035156,234.32855224609375,189.84085083007812,193.7008819580078,0.0,7.145840095887851,25.338112580571725,64.12852911735894,102.59075136982064,98.55356476223615
HUDCO.NS,198.1300048828125,198.1300048828125,205.80999755859375,221.6300048828125,226.07936096191406,224.33828735351562,213.37123107910156,0.0,-3.731593589662606,-10.603257448117501,-12.362630520620582,-11.68248308386331,-7.1430558464738825
ALKEM.NS,5754.0,5754.0,5720.5,5566.0,5545.0,4990.2919921875,5134.41748046875,0.0,0.5856131457040469,3.3776500179662237,3.769161406672678,15.303874182274606,12.067240770508688
RKFORGE.NS,497.8500061035156,497.8500061035156,485.3500061035156,511.6000061035156,533.6500244140625,639.25,802.9107055664062,0.0,2.5754609751326543,-2.687646566841101,-6.708519942420055,-22.119670535234164,-37.99434947721718
IDEA.NS,9.829999923706055,9.829999923706055,10.130000114440918,11.9399995803833,9.970000267028809,7.630000114440918,9.460000038146973,0.0,-2.961502342997955,-17.671689537944776,-1.4042160438625129,28.833548837061056,3.9112038484891776
INDIACEM.NS,453.95001220703125,453.95001220703125,459.3999938964844,441.29998779296875,391.5,350.75,319.6499938964844,0.0,-1.186326025655359,2.8665363163338964,15.951471828105046,29.42266919658767,42.01471011259855
ABBOTINDIA.NS,27685.0,27685.0,27210.0,28905.0,29930.0,33656.25,27467.248046875,0.0,1.7456817346563764,-4.220723058294413,-7.500835282325426,-17.741875580315693,0.792769456748595
ICICIPRULI.NS,643.8499755859375,643.8499755859375,651.7999877929688,649.9500122070312,600.75,634.9000244140625,589.7184448242188,0.0,-1.2197011899233745,-0.9385393501847771,7.174361312682064,1.409663069415495,9.179216155915574
SHRIRAMFIN.NS,1001.0499877929688,1001.0499877929688,987.5,960.25,715.2415161132812,651.6788940429688,519.4901733398438,0.0,1.372150662579114,4.248892246078495,39.95971503902755,53.61092663021921,92.6985416022672
MANKIND.NS,2094.199951171875,2094.199951171875,2124.300048828125,2193.0,2432.39990234375,2651.2548828125,2634.01171875,0.0,-1.416941908599719,-4.505246184593023,-13.903961714765769,-21.010991257456578,-20.493901516668224
ADANIPOWER.NS,134.5,134.5,137.47999572753906,142.19000244140625,162.9600067138672,119.31999969482422,102.97000122070312,0.0,-2.1675849724674743,-5.408258182269286,-17.464411844213164,12.722092142139227,30.62056754929654
COFORGE.NS,1664.300048828125,1664.300048828125,1693.699951171875,1673.300048828125,1826.54931640625,1865.876708984375,1830.130615234375,0.0,-1.7358388847687065,-0.5378593042116409,-8.882829832229863,-10.803321526317312,-9.061132851712497
BAYERCROP.NS,4355.2998046875,4355.2998046875,4385.0,4550.7001953125,4919.79248046875,6184.98974609375,4986.0908203125,0.0,-0.6773134620866591,-4.293853302537363,-11.473912325006562,-29.582748177744772,-12.65101335609979
KSB.NS,680.0,680.0,704.2999877929688,760.0,799.6500244140625,868.25,673.850830078125,0.0,-3.4502326017520546,-10.526315789473683,-14.96279881961301,-21.681543334293117,0.9125417150798905
J&KBANK.NS,103.69000244140625,103.69000244140625,98.91999816894531,98.5199966430664,107.62999725341797,109.7860107421875,88.60474395751953,0.0,4.822082855596353,5.247671512891486,-3.6606846720760258,-5.552627570279986,17.025339513558286
GODREJAGRO.NS,517.2999877929688,517.2999877929688,521.9500122070312,565.0999755859375,668.0499877929688,796.0228881835938,697.8770141601562,0.0,-0.8908945886216533,-8.458678084954114,-22.56567663417397,-35.01443294257899,-25.8751932938354
BSE.NS,2761.199951171875,2761.199951171875,2653.39990234375,2649.0,2510.199951171875,2521.300048828125,1939.084228515625,0.0,4.062713981895648,4.235558745635146,9.999203445240362,9.514928715257556,42.39711254242845
SAGILITY.NS,52.18000030517578,52.18000030517578,51.720001220703125,52.630001068115234,48.43158721923828,43.806209564208984,47.93208694458008,0.0,0.88940269453923,-0.8550270830453707,7.739604050078568,19.11553367495288,8.8623584562617
IOB.NS,34.630001068115234,34.630001068115234,34.63999938964844,33.93000030517578,40.380001068115234,39.849998474121094,49.040000915527344,0.0,-0.028863515327286496,2.0630732586013947,-14.2397222583045,-13.099115698575917,-29.384175322985218
ABSLAMC.NS,779.1500244140625,779.1500244140625,786.6500244140625,770.4500122070312,818.5,862.1101684570312,689.7952270507812,0.0,-0.9534100002839746,1.1292117683416207,-4.807571849228772,-9.622916777730083,12.953814966989203
EMAMILTD.NS,495.95001220703125,495.95001220703125,495.29998779296875,514.7000122070312,540.6764526367188,585.331787109375,539.937255859375,0.0,0.13123852818147147,-3.6428986895881517,-8.272311511176401,-15.270275230352711,-8.146732453631628
SUMICHEM.NS,404.6000061035156,404.6000061035156,422.6000061035156,462.04998779296875,517.9000244140625,604.919189453125,480.9713439941406,0.0,-4.259346838625201,-12.433715660045596,-21.876812699271703,-33.115032031089505,-15.878563004692309
GICRE.NS,373.1000061035156,373.1000061035156,365.75,371.29998779296875,385.95001220703125,370.7231750488281,409.0654296875,0.0,2.009571046757519,0.48478814159038913,-3.3294482956571656,0.6411336583892946,-8.7920955851634
CUB.NS,284.25,284.25,271.0,292.3500061035156,231.6300048828125,210.27883911132812,166.09512329101562,0.0,4.889298892988929,-2.770653646111971,22.71726201612321,35.177653253787106,71.13687287613193
UNIONBANK.NS,175.2100067138672,175.2100067138672,175.72999572753906,150.22000122070312,144.9600067138672,137.96633911132812,103.7842788696289,0.0,-0.2959022513595761,16.635604639923258,20.867824640564272,26.994749474715217,68.82133654747595
ELECON.NS,368.45001220703125,368.45001220703125,375.1000061035156,478.5,569.0999755859375,600.44580078125,567.10205078125,0.0,-1.7728589144968419,-22.998952516816875,-35.25741908042077,-38.63725722993902,-35.029328195966166
WHIRLPOOL.NS,787.5499877929688,787.5499877929688,784.5999755859375,908.7999877929688,1391.199951171875,1426.9971923828125,1614.7730712890625,0.0,0.375989331994076,-13.341769545404267,-43.39059693543136,-44.810684141717836,-51.228441829025996
ABREL.NS,1268.9000244140625,1268.9000244140625,1373.0999755859375,1681.5999755859375,1755.199951171875,2149.800048828125,1877.0162353515625,0.0,-7.588664556447186,-24.54210021191714,-27.706240900538425,-40.9759049402873,-32.39802615897996
POWERINDIA.NS,16709.0,16709.0,16630.0,18350.0,16655.0,19254.416015625,11407.591796875,0.0,0.4750450992182802,-8.942779291553133,0.32422695887120984,-13.219907649026538,46.472632414645744
PNB.NS,122.94999694824219,122.94999694824219,125.7699966430664,120.37000274658203,119.62999725341797,112.5999984741211,94.87094116210938,0.0,-2.2421879383739993,2.143386344429918,2.7752234147354398,9.191828254331494,29.597108916789523
TRIVENI.NS,347.8999938964844,347.8999938964844,330.95001220703125,400.1000061035156,356.25,360.32183837890625,384.6477966308594,0.0,5.12161385836414,-13.046741167388495,-2.343861362390351,-3.447430369002321,-9.553623615226712
BHARTIHEXA.NS,1582.0999755859375,1582.0999755859375,1594.800048828125,1828.0,1781.9000244140625,1790.4359130859375,1261.79833984375,0.0,-0.7963426670020257,-13.451861291797728,-11.212753021529629,-11.636045500278136,25.38453456689845
MFSL.NS,1576.5999755859375,1576.5999755859375,1624.699951171875,1672.0,1513.5999755859375,1541.699951171875,1040.300048828125,0.0,-2.960545148736147,-5.705743086965461,4.162262223584653,2.2637364934424715,51.55242733689598
MPHASIS.NS,2806.10009765625,2806.10009765625,2815.699951171875,2850.60009765625,2818.89990234375,2832.699951171875,2861.766845703125,0.0,-0.34094021671696967,-1.5610748079531638,-0.45407091883105577,-0.9390282759958661,-1.9451880970127702
COCHINSHIP.NS,1523.0999755859375,1523.0999755859375,1436.9000244140625,1652.0999755859375,1815.97119140625,1869.39013671875,1449.393798828125,0.0,5.999022180198342,-7.808244168410485,-16.127525436872112,-18.524231744404027,5.085310618646636
UPL.NS,716.5499877929688,716.5499877929688,723.4500122070312,774.0499877929688,679.8499755859375,713.75,546.9943237304688,0.0,-0.9537665764926277,-7.4284608109029815,5.398251603289515,0.39229251039842383,30.997700836480433
AUROPHARMA.NS,1129.699951171875,1129.699951171875,1141.699951171875,1211.4000244140625,1099.0999755859375,1149.883544921875,1187.343017578125,0.0,-1.0510642474568594,-6.744268746544288,2.784093919174591,-1.7552728569023315,-4.854794743630789
BEML.NS,1652.699951171875,1652.699951171875,1715.800048828125,1877.0,2210.14990234375,2185.997802734375,1806.9498291015625,0.0,-3.6775903870236375,-11.949922686634256,-25.222268886862746,-24.3960836051811,-8.536478182484037
ATUL.NS,5839.5,5839.5,5664.5,6048.5,5879.5,6832.5,6525.291015625,0.0,3.089416541618854,-3.455402165826238,-0.6803299600306149,-14.533479692645447,-10.509738400675976
SHYAMMETL.NS,799.1500244140625,799.1500244140625,801.0,818.2000122070312,903.6500244140625,907.09521484375,791.1427612304688,0.0,-0.23095825042915105,-2.32828006706855,-11.56421149523667,-11.900094793056692,1.0121135623032194
LTFOODS.NS,356.25,356.25,337.25,404.1000061035156,430.8999938964844,500.0880126953125,385.2015075683594,0.0,5.633802816901409,-11.841129765105276,-17.324203980939863,-28.76253960179373,-7.515938281529577
