Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
INDIAMART.NS,2200.199951171875,2200.199951171875,2238.39990234375,2156.60009765625,2452.0,2525.10009765625,2137.344482421875,0.0,-1.7065740188729088,2.0216939414501764,-10.269170017460237,-12.866822459273642,2.9408206897363125
MAHSEAMLES.NS,547.0999755859375,547.0999755859375,526.7000122070312,521.1500244140625,554.0499877929688,664.35986328125,644.750244140625,0.0,3.873165541315307,4.979362938925496,-1.2544016533086277,-17.650055967585104,-15.14544111337928
GRANULES.NS,569.9000244140625,569.9000244140625,563.7000122070312,594.8499755859375,550.1500244140625,451.75,580.924072265625,0.0,1.0998779621729295,-4.194326669896702,3.5899298597750215,26.153851558176534,-1.8976744772459353
NIVABUPA.NS,77.04000091552734,77.04000091552734,77.68000030517578,78.04000091552734,76.0199966430664,82.0,81.0199966430664,0.0,-0.8238921049615324,-1.2813941418099515,1.3417578499116778,-6.048779371308117,-4.9123622469066905
CHENNPETRO.NS,897.5999755859375,897.5999755859375,905.5999755859375,821.9500122070312,1032.550048828125,649.0999755859375,522.891845703125,0.0,-0.8833922499637739,9.203718262109069,-13.069591483274518,38.2837789780659,71.66073308696332
MUTHOOTFIN.NS,4066.89990234375,4066.89990234375,3704.199951171875,3926.300048828125,3389.300048828125,2665.800048828125,2206.595458984375,0.0,9.79158673810602,3.58097577279122,19.992324189471216,52.55832500008929,84.30654725518258
KIRLOSENG.NS,1337.0,1337.0,1170.5999755859375,1125.9000244140625,954.5,872.2999877929688,846.1574096679688,0.0,14.214934895310574,18.749442313565766,40.073336825563125,53.27295869655829,58.00842546833424
AKUMS.NS,464.0,464.0,446.8999938964844,444.29998779296875,453.3500061035156,519.25,565.8499755859375,0.0,3.8263607825146906,4.433943900131481,2.349176961090105,-10.640346653827635,-17.99946628617804
MAHABANK.NS,65.58999633789062,65.58999633789062,65.5199966430664,64.07575988769531,56.2349739074707,54.40283203125,48.7598762512207,0.0,0.10683714653643286,2.3631970231009256,16.635594862749862,20.5635697424989,34.516330599277474
JPPOWER.NS,15.329999923706055,15.329999923706055,15.130000114440918,16.649999618530273,18.010000228881836,19.450000762939453,15.039999961853027,0.0,1.3218757947942492,-7.927926276677823,-14.880623382102929,-21.18252276413149,1.9281912406155182
GODREJPROP.NS,1821.699951171875,1821.699951171875,1699.800048828125,1878.800048828125,2158.5,2098.10009765625,2250.199951171875,0.0,7.171425982002422,-3.039179059627201,-15.603430568826731,-13.173830304528208,-19.04275216861696
INDIANB.NS,880.7000122070312,880.7000122070312,871.2000122070312,817.75,867.9000244140625,638.1500244140625,534.2403564453125,0.0,1.0904499388072124,7.697953189487159,1.4748228405236294,38.00830189040166,64.8508955906973
RHIM.NS,457.1000061035156,457.1000061035156,435.1000061035156,447.6000061035156,465.20001220703125,520.470458984375,483.414794921875,0.0,5.05630882357789,2.1224307127920263,-1.741187852744686,-12.175609928855119,-5.443521608107201
CHOLAFIN.NS,1731.800048828125,1731.800048828125,1742.199951171875,1699.8287353515625,1740.4984130859375,1470.9998779296875,1378.9476318359375,0.0,-0.5969408010116519,1.8808549833080754,-0.49976283761098816,17.729448847099327,25.5885291686094
KPIL.NS,1101.9000244140625,1101.9000244140625,1091.300048828125,1120.800048828125,1276.0,1121.199951171875,1032.2796630859375,0.0,0.9713163302173508,-1.6862976080188254,-13.644198713631466,-1.7213635032395667,6.7443313878720765
YESBANK.NS,21.100000381469727,21.100000381469727,21.290000915527344,22.790000915527344,22.6299991607666,18.889999389648438,19.280000686645508,0.0,-0.8924402343216666,-7.415535174051624,-6.760931666093113,11.699317433712313,9.439832105840434
AUBANK.NS,1000.5999755859375,1000.5999755859375,991.0499877929688,971.9500122070312,889.4000244140625,752.25,585.5278930664062,0.0,0.9636232188687289,2.947678689138556,12.502805050532084,33.01428721647557,70.8885242589898
CAMPUS.NS,276.1499938964844,276.1499938964844,273.29998779296875,253.1999969482422,274.6499938964844,264.50823974609375,272.4368896484375,0.0,1.0428123786359524,9.06397994662437,0.5461496571397523,4.401282229077535,1.362922713160615
LUPIN.NS,2211.10009765625,2211.10009765625,2173.699951171875,2179.0,1975.9000244140625,1882.199951171875,2171.84228515625,0.0,1.7205753933155314,1.4731573040959156,11.90343996842321,17.47424051730523,1.8075811843388827
DELHIVERY.NS,429.54998779296875,429.54998779296875,436.1000061035156,396.8500061035156,430.1000061035156,461.6000061035156,321.95001220703125,0.0,-1.5019532719272926,8.239884386173742,-0.12788149331355686,-6.943244776162229,33.421329866807056
HINDCOPPER.NS,624.7000122070312,624.7000122070312,579.8499755859375,539.4500122070312,359.70001220703125,242.72828674316406,239.44522094726562,0.0,7.734765630674185,15.80313246286156,73.67250236496375,157.36597105719267,160.8947506806212
HINDZINC.NS,623.7000122070312,623.7000122070312,608.9500122070312,629.8499755859375,487.5,421.6000061035156,434.265625,0.0,2.422202102688403,-0.9764171814383348,27.93846404246795,47.936433391296944,43.621778078113195
KARURVYSYA.NS,318.8500061035156,318.8500061035156,318.1000061035156,264.79998779296875,245.80999755859375,217.485107421875,193.0303955078125,0.0,0.23577490902528814,20.411639275756066,29.714010524535855,46.6077424257902,65.18124270776352
WELCORP.NS,831.1500244140625,831.1500244140625,824.8499755859375,740.7000122070312,920.5999755859375,886.3499755859375,744.2850952148438,0.0,0.763781174103778,12.211423074980292,-9.71648419987655,-6.2277827824595,11.670921500066383
VEDL.NS,702.75,702.75,671.0499877929688,637.2000122070312,523.8499755859375,416.1197814941406,421.322998046875,0.0,4.723941998909817,10.287191860829886,34.15100367504245,68.88166130354834,66.7960218781635
JMFINANCIL.NS,141.10000610351562,141.10000610351562,122.23999786376953,135.3300018310547,145.9850311279297,155.66983032226562,107.31078338623047,0.0,15.42867193172291,4.263654913464187,-3.3462506304041644,-9.35943990469299,31.487257525342795
ABLBL.NS,114.1500015258789,114.1500015258789,111.18000030517578,120.48999786376953,130.4499969482422,143.5,,0.0,2.6713448574841046,-5.261844510163292,-12.495205675497658,-20.45296060914362,
SOBHA.NS,1530.800048828125,1530.800048828125,1514.5,1549.4000244140625,1647.9000244140625,1584.5,1321.98974609375,0.0,1.0762660170435787,-1.200463101384774,-7.106012127621292,-3.389078647641212,15.795152976895105
THELEELA.NS,447.29998779296875,447.29998779296875,433.70001220703125,432.79998779296875,436.6000061035156,413.79998779296875,,0.0,3.1358024448118784,3.3502773588191785,2.450751612430398,8.095698643848348,
BANKBARODA.NS,289.8500061035156,289.8500061035156,289.20001220703125,301.8500061035156,285.8500061035156,241.1699981689453,212.3904266357422,0.0,0.22475583300427393,-3.9754844317891953,1.3993352858461963,20.184935234136713,36.47037236787495
SBFC.NS,98.08999633789062,98.08999633789062,93.63999938964844,102.37000274658203,112.31999969482422,101.33999633789062,83.55000305175781,0.0,4.752239403297261,-4.180918524820797,-12.66916256730485,-3.2070259694541137,17.40274417120671
NAVA.NS,567.0,567.0,562.4500122070312,561.8499755859375,554.9157104492188,610.1875,433.7382507324219,0.0,0.8089586086263525,0.9166191399566556,2.177680199574581,-7.077742497183243,30.72400210093272
CEATLTD.NS,3988.0,3988.0,3924.39990234375,3852.10009765625,4087.300048828125,3215.464599609375,2902.913330078125,0.0,1.6206324339745912,3.527943171218115,-2.4294778372484656,24.025622937490123,37.37923067419558
BHEL.NS,260.6000061035156,260.6000061035156,266.6000061035156,265.54998779296875,285.79998779296875,241.42999267578125,204.4104766845703,0.0,-2.250562589135994,-1.8640489237424815,-8.817348763397357,7.940195505650359,27.48857608979233
HEROMOTOCO.NS,5733.0,5733.0,5643.5,5624.86328125,5313.923828125,4449.17919921875,3987.3271484375,0.0,1.5858952777531674,1.922477282433948,7.886378981515615,28.855227971188068,43.780527320076324
IDFCFIRSTB.NS,82.1500015258789,82.1500015258789,85.11000061035156,82.95999908447266,80.69000244140625,69.33000183105469,63.52208709716797,0.0,-3.477851090642155,-0.9763712241233071,1.80939278757966,18.491272690377762,29.325098213817085
BALKRISIND.NS,2641.300048828125,2641.300048828125,2704.800048828125,2391.74365234375,2337.438232421875,2570.126708984375,2744.932373046875,0.0,-2.347678159334249,10.43407792636248,12.999779510383537,2.76925412256718,-3.7754053701409815
FINPIPE.NS,191.33999633789062,191.33999633789062,172.02999877929688,173.1699981689453,188.7899932861328,197.4061279296875,199.59930419921875,0.0,11.224785034944516,10.492578599682489,1.350708799429317,-3.0729195974896593,-4.137944215018187
DBREALTY.NS,131.57000732421875,131.57000732421875,117.02999877929688,109.54000091552734,142.5399932861328,180.47999572753906,156.4499969482422,0.0,12.424172175155201,20.111380522700586,-7.6960758233607205,-27.099949889824405,-15.902838037289573
PIIND.NS,3222.300048828125,3222.300048828125,3129.300048828125,3267.0,3786.800048828125,4127.8701171875,3625.781005859375,0.0,2.9719106045720056,-1.3682262372780838,-14.90704533435009,-21.937949660499005,-11.128111609035741
BEL.NS,443.8999938964844,443.8999938964844,429.6499938964844,413.70001220703125,427.29998779296875,388.64837646484375,277.5652160644531,0.0,3.316653136839856,7.29997118644993,3.8848599526659706,14.216351019965876,59.92637701166663
HONASA.NS,299.25,299.25,285.5,287.0,274.45001220703125,271.5,224.05999755859375,0.0,4.816112084063047,4.2682926829268295,9.036249477103645,10.220994475138122,33.55797699754209
CENTRALBK.NS,37.43000030517578,37.43000030517578,37.0,37.50725555419922,37.477420806884766,35.6231575012207,50.0484619140625,0.0,1.1621629869615708,-0.20597414522051907,-0.12653085694806676,5.072101775069104,-25.21248631087544
CHOLAHLDNG.NS,1758.9000244140625,1758.9000244140625,1650.199951171875,1820.4000244140625,1937.5,1821.5999755859375,1493.970458984375,0.0,6.58708498718565,-3.3783783330696884,-9.218063256048387,-3.442026351131613,17.73325328064324
ATHERENERG.NS,725.75,725.75,706.0999755859375,653.3499755859375,659.7999877929688,395.95001220703125,,0.0,2.7828954954652803,11.081354116395687,9.995455202664381,83.29333946844925,
ACMESOLAR.NS,223.9600067138672,223.9600067138672,221.58999633789062,224.3922119140625,251.5782470703125,276.3064270019531,241.4359588623047,0.0,1.0695475495936475,-0.19261149774700648,-10.977992206427295,-18.94506069079454,-7.238338576733863
GLENMARK.NS,2034.5,2034.5,1934.800048828125,2008.199951171875,1817.300048828125,2069.822998046875,1496.18017578125,0.0,5.152984735154495,1.3096329781692178,11.951793613384597,-1.7065709522121681,35.97961214381545
PNBHOUSING.NS,852.8499755859375,852.8499755859375,849.25,970.0499877929688,898.5,778.5,902.4015502929688,0.0,0.4239005694362673,-12.081852861385165,-5.080692756156093,9.550414333453757,-5.491078189187962
AKZOINDIA.NS,3000.300048828125,3000.300048828125,2918.60009765625,3102.60009765625,3306.300048828125,3562.68701171875,3450.7939453125,0.0,2.799285562879384,-3.2972360474494913,-9.255058387954165,-15.785472061979203,-13.054789814277909
SYRMA.NS,874.2000122070312,874.2000122070312,868.5999755859375,705.2000122070312,831.0499877929688,728.1521606445312,536.2573852539062,0.0,0.6447198685811723,23.96483225675063,5.192229715165104,20.057325852500977,63.01873619756611
MANAPPURAM.NS,308.6499938964844,308.6499938964844,300.8999938964844,307.5274353027344,274.43365478515625,262.65667724609375,203.52809143066406,0.0,2.5756065660360745,0.3650271373820477,12.467982156967885,17.510811882881473,51.649824713082516
LTF.NS,292.04998779296875,292.04998779296875,285.29998779296875,288.6499938964844,295.04998779296875,204.02000427246094,148.38125610351562,0.0,2.3659307005993337,1.1778950176259766,-1.0167768595554207,43.14772163368212,96.8240433206908
OBEROIRLTY.NS,1566.5999755859375,1566.5999755859375,1532.5999755859375,1654.8609619140625,1760.3182373046875,1605.53466796875,1788.8253173828125,0.0,2.218452338615055,-5.333438177551765,-11.004729577497411,-2.425029690082676,-12.422976108254527
HINDALCO.NS,964.4000244140625,964.4000244140625,942.5499877929688,936.2999877929688,793.75,682.6934814453125,591.1150512695312,0.0,2.31818332227204,3.0011787875091938,21.4992156742126,41.263986053060954,63.14929256882078
LEMONTREE.NS,131.22999572753906,131.22999572753906,126.20999908447266,151.5,159.5500030517578,145.97000122070312,146.0500030517578,0.0,3.9774951901445705,-13.379540773901608,-17.749925905693512,-10.097969014111008,-10.14721466247883
CHAMBLFERT.NS,460.0,460.0,428.04998779296875,443.04998779296875,464.0,521.5283203125,509.4737548828125,0.0,7.464084363549669,3.825756161616635,-0.8620689655172413,-11.797694950800027,-9.710756326239473
CANBK.NS,144.80999755859375,144.80999755859375,147.30999755859375,150.86000061035156,140.8699951171875,107.75,91.57878112792969,0.0,-1.69710137901917,-4.0103427199261725,2.7969067778618326,34.3944292887181,58.12614644466982
AMBER.NS,7784.5,7784.5,6640.0,6145.5,7144.5,7960.0,6954.0498046875,0.0,17.23644578313253,26.669921080465382,8.957939673875009,-2.2047738693467336,11.941965022348853
MINDACORP.NS,592.0999755859375,592.0999755859375,584.2000122070312,575.0,597.4000244140625,495.4399108886719,577.8989868164062,0.0,1.352270320752172,2.9739087975543477,-0.8871859075204014,19.509947134433762,2.4573479264539335
SBIN.NS,1192.4000244140625,1192.4000244140625,1066.4000244140625,1028.449951171875,953.2999877929688,795.7000122070312,737.4424438476562,0.0,11.815453592963971,15.941473190345661,25.081300711504873,49.855473937559125,61.69397820291358
NATIONALUM.NS,369.70001220703125,369.70001220703125,354.6499938964844,352.9797668457031,258.4681091308594,179.9447479248047,185.35519409179688,0.0,4.243625706910259,4.736884924239012,43.035058928626455,105.45196037703835,99.45489740305734
HUDCO.NS,201.92999267578125,201.92999267578125,192.1699981689453,213.77011108398438,228.39744567871094,214.47940063476562,200.58258056640625,0.0,5.078833636796669,-5.538715561387097,-11.588331438768247,-5.851101747693995,0.6717493142077292
ALKEM.NS,5870.5,5870.5,5684.0,5867.0,5679.5,4890.95556640625,5069.48876953125,0.0,3.281140042223786,0.059655701380603374,3.362972092613786,20.027669854982847,15.800631323675177
RKFORGE.NS,578.4000244140625,578.4000244140625,555.8499755859375,496.75,543.2000122070312,579.5999755859375,757.6861572265625,0.0,4.056858832161383,16.436844371225465,6.480119921944216,-0.20703092174252222,-23.662321279401446
IDEA.NS,11.550000190734863,11.550000190734863,11.119999885559082,10.800000190734863,10.239999771118164,6.840000152587891,9.270000457763672,0.0,3.866909259002767,6.944444321801145,12.79297313376456,68.85964814437848,24.59546516054031
INDIACEM.NS,448.25,448.25,452.6499938964844,467.1000061035156,390.79998779296875,361.5,281.54998779296875,0.0,-0.9720521276513263,-4.035539682553164,14.700617707661271,23.997233748271093,59.2079628607941
ABBOTINDIA.NS,26660.0,26660.0,27365.0,28090.0,29550.0,33995.0,28681.634765625,0.0,-2.576283573908277,-5.090779636881453,-9.780033840947548,-21.576702456243567,-7.048533956118616
ICICIPRULI.NS,638.0999755859375,638.0999755859375,651.3499755859375,681.4500122070312,624.7000122070312,611.5,599.1559448242188,0.0,-2.034236661800846,-6.361440435035693,2.1450237101108587,4.349955124437858,6.499815465094685
SHRIRAMFIN.NS,1082.800048828125,1082.800048828125,1002.5,979.0499877929688,832.2999877929688,621.1151123046875,560.40576171875,0.0,8.00997993298005,10.597013669244372,30.097328452378534,74.3316218486982,93.21715135604694
MANKIND.NS,2079.0,2079.0,2060.199951171875,2213.89990234375,2220.5,2627.864013671875,2479.122802734375,0.0,0.912535155504262,-6.093315339186651,-6.372438639945958,-20.886317207295498,-16.13969272893845
ADANIPOWER.NS,149.7899932861328,149.7899932861328,152.74000549316406,143.3800048828125,151.1699981689453,116.80000305175781,100.69000244140625,0.0,-1.931394592730507,4.470629226550335,-0.9128827806627524,28.244853914734986,48.76352135684865
COFORGE.NS,1421.5,1421.5,1546.0,1704.427490234375,1792.8162841796875,1738.4815673828125,1688.419677734375,0.0,-8.053040103492885,-16.599561545177245,-20.711340445548508,-18.233242924744417,-15.808846654319037
BAYERCROP.NS,4832.89990234375,4832.89990234375,4489.89990234375,4427.7998046875,4410.23974609375,6090.9599609375,4914.27734375,0.0,7.639368526254946,9.149015662979837,9.5836095220075,-20.65454487735811,-1.6559391282575084
KSB.NS,720.8499755859375,720.8499755859375,708.0,733.9000244140625,764.6500244140625,828.7000122070312,696.6258544921875,0.0,1.8149683030985169,-1.778178007085367,-5.728117103205245,-13.014364068109844,3.477350278853549
J&KBANK.NS,103.52999877929688,103.52999877929688,103.19999694824219,100.44000244140625,107.41999816894531,100.64534759521484,100.21427154541016,0.0,0.3197692255942537,3.076459839487995,-3.6212990653103736,2.8661545247812144,3.308637764616451
GODREJAGRO.NS,633.0,633.0,553.5999755859375,559.9500122070312,572.7000122070312,811.4000244140625,755.0670776367188,0.0,14.342490591699262,13.045805196975307,10.529070457077323,-21.986692019499355,-16.166388556997607
BSE.NS,3143.199951171875,3143.199951171875,2897.0,2832.0,2644.199951171875,2486.60009765625,1850.01513671875,0.0,8.498444983495858,10.988698840814795,18.87149267130308,26.40552673244502,69.90130992910478
SAGILITY.NS,48.47999954223633,48.47999954223633,48.22999954223633,50.77000045776367,50.02000045776367,45.52449417114258,52.67734146118164,0.0,0.5183495798731413,-4.510539481740659,-3.0787702947498037,6.4921212742814145,-7.968021548768492
IOB.NS,35.20000076293945,35.20000076293945,34.810001373291016,35.369998931884766,39.130001068115234,37.040000915527344,50.900001525878906,0.0,1.120365912848472,-0.4806281427169209,-10.043445432916458,-4.9676028809614685,-30.844794287397338
ABSLAMC.NS,871.4000244140625,871.4000244140625,813.0,821.0499877929688,737.1500244140625,863.75,683.9556884765625,0.0,7.183274835678044,6.132396001422234,18.21203222596528,0.8856757642908828,27.40591811656864
EMAMILTD.NS,495.3500061035156,495.3500061035156,498.37957763671875,504.50616455078125,515.2525634765625,599.632568359375,560.9088745117188,0.0,-0.6078843654808535,-1.8148754347567557,-3.8626799328776538,-17.391077095959236,-11.687971324267831
SUMICHEM.NS,413.79998779296875,413.79998779296875,410.3500061035156,441.8999938964844,473.79998779296875,637.7999877929688,534.3627319335938,0.0,0.8407412302030834,-6.358906198604313,-12.66357145332337,-35.120728172969315,-22.561967168699848
GICRE.NS,392.8500061035156,392.8500061035156,380.54998779296875,366.54998779296875,384.75,372.9127502441406,404.4429626464844,0.0,3.232168888476873,7.175015464848794,2.105264744253574,5.346359395414173,-2.8664008559105345
CUB.NS,286.3999938964844,286.3999938964844,292.45001220703125,277.20001220703125,260.8999938964844,216.97999572753906,171.50416564941406,0.0,-2.06873587212024,3.318896567212981,9.773859945016891,31.993731927304363,66.9930248119678
UNIONBANK.NS,181.0,181.0,178.1300048828125,166.19000244140625,152.6199951171875,129.0399932861328,115.45880126953125,0.0,1.6111800586743381,8.91148525243889,18.595207568327623,40.266591302939126,56.76587493530872
ELECON.NS,444.70001220703125,444.70001220703125,442.3500061035156,400.6000061035156,513.4000244140625,572.4216918945312,514.4688110351562,0.0,0.5312549047338982,11.008488624965253,-13.381380783033226,-22.312515667388915,-13.561327204217505
WHIRLPOOL.NS,888.3499755859375,888.3499755859375,854.6500244140625,809.6500244140625,1237.9000244140625,1331.864013671875,1099.211181640625,0.0,3.9431287906391006,9.720243166648398,-28.237340813817184,-33.30024938981526,-19.18295679452306
ABREL.NS,1415.199951171875,1415.199951171875,1351.9000244140625,1551.9000244140625,1753.199951171875,1935.199951171875,2281.953125,0.0,4.68229348433127,-8.808561833343624,-19.279033162992835,-26.870608367115246,-37.98295260022596
POWERINDIA.NS,22702.0,22702.0,21871.0,17106.0,21854.0,21193.853515625,12280.388671875,0.0,3.7995519180650175,32.71366771892903,3.880296513224124,7.115961631343404,84.86385575069752
PNB.NS,120.95999908447266,120.95999908447266,122.8499984741211,124.5199966430664,122.0199966430664,104.66000366210938,96.91180419921875,0.0,-1.5384610607435818,-2.85897659377425,-0.8687080706078537,15.574235478709863,24.81451571762996
TRIVENI.NS,386.3500061035156,386.3500061035156,372.5,341.5741882324219,361.19512939453125,341.3231506347656,385.0824890136719,0.0,3.718122443896812,13.108665529675898,6.964345491355687,13.191855104176978,0.3291546943851681
BHARTIHEXA.NS,1681.9000244140625,1681.9000244140625,1699.699951171875,1680.0999755859375,1796.4000244140625,1859.0,1303.2200927734375,0.0,-1.0472393521892005,0.10713938779132655,-6.3738587421444075,-9.526625905644837,29.057250861958423
MFSL.NS,1813.5,1813.5,1704.5999755859375,1646.0999755859375,1635.5,1481.5999755859375,1108.0,0.0,6.388597088688172,10.169493159397906,10.883521858758789,22.40145990032188,63.67328519855595
MPHASIS.NS,2464.0,2464.0,2610.5,2873.699951171875,2777.5,2747.300048828125,2770.29443359375,0.0,-5.61195173338441,-14.256879915552847,-11.287128712871288,-10.311944228624322,-11.05638555524985
COCHINSHIP.NS,1500.4000244140625,1500.4000244140625,1490.0999755859375,1543.7183837890625,1746.3719482421875,1731.4677734375,1399.2947998046875,0.0,0.6912320647528909,-2.8061050402648524,-14.084738596248542,-13.34519490158898,7.225441316832393
UPL.NS,744.9000244140625,744.9000244140625,741.2999877929688,773.4500122070312,752.3499755859375,711.7000122070312,638.9032592773438,0.0,0.4856382949380505,-3.6912518381765445,-0.9902241528050699,4.664888525725284,16.590424856591042
AUROPHARMA.NS,1157.9000244140625,1157.9000244140625,1191.0,1172.9000244140625,1154.800048828125,1075.761962890625,1187.293212890625,0.0,-2.7791751121693955,-1.278881378444292,0.26844262684984405,7.635337961079096,-2.4756469722420826
BEML.NS,1740.4000244140625,1740.4000244140625,1617.4000244140625,1770.0,2018.0999755859375,1991.8011474609375,1628.845703125,0.0,7.60479770887597,-1.6723150048552258,-13.760465513669473,-12.621798283797073,6.848673331982363
ATUL.NS,6628.5,6628.5,6459.0,6137.5,5757.0,6579.5,6161.20751953125,0.0,2.624245239201115,8.0,15.138092756644086,0.7447374420548674,7.584430145996802
SHYAMMETL.NS,896.1500244140625,896.1500244140625,860.4000244140625,812.9500122070312,854.7999877929688,975.3782958984375,777.7378540039062,0.0,4.155044047604015,10.234333102616768,4.837393216143642,-8.122824940593587,15.225203428192852
LTFOODS.NS,428.8500061035156,428.8500061035156,400.6000061035156,362.7742919921875,403.61444091796875,474.6957092285156,391.53887939453125,0.0,7.051922009382136,18.21400125914961,6.252394024394135,-9.657913950709455,9.52935421552047
INDUSTOWER.NS,474.0,474.0,443.3500061035156,427.8999938964844,400.6000061035156,345.79998779296875,356.1000061035156,0.0,6.913272465215227,10.773546800906926,18.32251442290735,37.07345770173505,33.10867505635811
