Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
FSL.NS,293.04998779296875,293.04998779296875,304.6000061035156,318.5,340.45001220703125,341.70001220703125,330.0889587402344,0.0,-3.791864110016368,-7.990584680386578,-13.922755974300873,-14.237641988899355,-11.220905748748077
JUBLINGREA.NS,660.4000244140625,660.4000244140625,649.6922607421875,683.2153930664062,652.3322143554688,779.750244140625,715.643798828125,0.0,1.6481285554552854,-3.339410804247815,1.236764010890537,-15.306211267442468,-7.719451283519094
NEULANDLAB.NS,13502.0,13502.0,13532.0,14774.0,17837.0,13281.0,14610.55078125,0.0,-0.22169671888856043,-8.609719777988358,-24.303414251275438,1.6640313229425496,-7.587330538371109
AIAENG.NS,4108.39990234375,4108.39990234375,4088.5,4059.10009765625,3318.60009765625,3178.675537109375,3627.77685546875,0.0,0.4867286864069952,1.214550109665096,23.79918584481732,29.248797317635255,13.248418136591757
GODREJCP.NS,1206.5999755859375,1206.5999755859375,1155.699951171875,1224.2784423828125,1116.945068359375,1242.8837890625,1116.372314453125,0.0,4.404259458733219,-1.4439906956515063,8.02679646173219,-2.91932470242702,8.08221952163084
IDBI.NS,108.04000091552734,108.04000091552734,109.16000366210938,103.43000030517578,100.41999816894531,92.66999816894531,77.6488037109375,0.0,-1.026019337676879,4.457121334960367,7.588132728067009,16.58573761764968,39.13929867835038
INDIAMART.NS,2250.89990234375,2250.89990234375,2275.10009765625,2145.39990234375,2447.5,2589.199951171875,2142.14404296875,0.0,-1.0636980472828612,4.917498126328156,-8.032690404749744,-13.065813966009463,5.076962948965732
MAHSEAMLES.NS,547.1500244140625,547.1500244140625,536.6500244140625,535.2999877929688,548.5499877929688,690.5223388671875,612.6260986328125,0.0,1.956582413550498,2.21371882894136,-0.2552116324965844,-20.762878531682187,-10.687770952767417
GRANULES.NS,581.0,581.0,582.7000122070312,607.3499755859375,552.25,490.6499938964844,554.7540283203125,0.0,-0.2917474122906388,-4.338515953757388,5.205975554549569,18.414349786495126,4.7311006932487185
NIVABUPA.NS,77.83999633789062,77.83999633789062,78.37999725341797,79.16999816894531,76.02999877929688,87.55000305175781,82.05999755859375,0.0,-0.6889524552819445,-1.6799316178036556,2.3806360484732982,-11.09081253615357,-5.142580241596881
CHENNPETRO.NS,918.7999877929688,918.7999877929688,880.9000244140625,782.7000122070312,1016.2999877929688,677.6500244140625,523.4874267578125,0.0,4.30241370513251,17.388523503681487,-9.593624045173343,35.586210387495996,75.51519689469917
MUTHOOTFIN.NS,3882.0,3882.0,3721.699951171875,3821.0,3230.0,2612.300048828125,2211.929931640625,0.0,4.3071728223993535,1.596440722323999,20.18575851393189,48.604675092413714,75.50284683388033
KIRLOSENG.NS,1264.699951171875,1264.699951171875,1229.300048828125,1181.300048828125,988.5499877929688,914.1500244140625,837.0360107421875,0.0,2.8796795686696868,7.060010064884404,27.93485071963201,38.34708936123504,51.09265729803957
AKUMS.NS,468.75,468.75,450.20001220703125,446.79998779296875,471.1000061035156,545.4000244140625,572.5999755859375,0.0,4.120388114169633,4.912715489419867,-0.49883380876018374,-14.053909237794704,-18.136566541007717
MAHABANK.NS,67.04000091552734,67.04000091552734,65.31999969482422,61.54425048828125,58.727081298828125,55.24010467529297,48.18645477294922,0.0,2.63319232813685,8.929754418396158,14.155172422752601,21.361104055822093,39.1262362658024
JPPOWER.NS,15.199999809265137,15.199999809265137,16.110000610351562,16.850000381469727,17.610000610351562,21.0,15.020000457763672,0.0,-5.648670183796891,-9.792288040652673,-13.68541009402221,-27.61904852730887,1.1983977764023646
GODREJPROP.NS,1820.800048828125,1820.800048828125,1711.699951171875,1991.5,2142.699951171875,2102.89990234375,2389.85009765625,0.0,6.373786339221263,-8.571426119602059,-15.023097478846633,-13.414801779258042,-23.81111892273905
INDIANB.NS,906.0499877929688,906.0499877929688,879.25,832.9000244140625,873.9500122070312,621.7000122070312,526.7810668945312,0.0,3.0480509289700026,8.782562280553009,3.67297615854181,45.73748914311531,71.99744727620826
RHIM.NS,469.0,469.0,445.3500061035156,451.3999938964844,471.1499938964844,498.3862609863281,468.9407043457031,0.0,5.310428555599313,3.8989823530107715,-0.45632896621808017,-5.896282318892867,0.01264459530754708
CHOLAFIN.NS,1726.199951171875,1726.199951171875,1738.2000732421875,1715.8167724609375,1702.626708984375,1442.1214599609375,1391.9197998046875,0.0,-0.6903763413108829,0.6051449593912793,1.3845220483802672,19.69865223548038,24.015762360309356
KPIL.NS,1138.0999755859375,1138.0999755859375,1125.5,1136.5999755859375,1304.4000244140625,1123.9000244140625,991.8457641601562,0.0,1.1195002741836961,0.13197255254441856,-12.749160205116302,1.2634532310183058,14.74566073784887
YESBANK.NS,21.399999618530273,21.399999618530273,21.549999237060547,22.84000015258789,22.850000381469727,18.920000076293945,19.1200008392334,0.0,-0.696053938936165,-6.304730842545365,-6.345736274540001,13.107819937821644,11.924679284628576
AUBANK.NS,1001.1500244140625,1001.1500244140625,980.9500122070312,999.2000122070312,908.7000122070312,741.5,599.1111450195312,0.0,2.0592295178816924,0.19515734419619016,10.17387597282965,35.016861013359744,67.10589224332067
CAMPUS.NS,282.5,282.5,272.1499938964844,254.75,276.79998779296875,267.0554504394531,276.1730041503906,0.0,3.803052116713395,10.893032384690873,2.059253055782122,5.783274423020423,2.2909537697478917
LUPIN.NS,2204.10009765625,2204.10009765625,2195.199951171875,2182.199951171875,1971.800048828125,1929.0999755859375,2098.150390625,0.0,0.4054367111125248,1.0035811096327028,11.78111588779932,14.25535874504301,5.0496717253756795
DELHIVERY.NS,435.95001220703125,435.95001220703125,448.29998779296875,405.95001220703125,429.54998779296875,425.25,328.79998779296875,0.0,-2.7548462909262654,7.390072446826344,1.4899370494563104,2.516169831165491,32.588208148453546
HINDCOPPER.NS,597.5499877929688,597.5499877929688,613.6500244140625,520.7999877929688,332.79998779296875,242.10153198242188,237.24656677246094,0.0,-2.6236512638399563,14.736943509781739,79.55228657180663,146.8179291968936,151.86876080953726
HINDZINC.NS,617.7000122070312,617.7000122070312,639.25,606.4500122070312,474.5,424.04998779296875,428.3825988769531,0.0,-3.3711361428187328,1.8550580878147382,30.179138505169917,45.66679164924467,44.19353489763409
KARURVYSYA.NS,325.5,325.5,317.25,263.6499938964844,249.1199951171875,217.485107421875,193.3604278564453,0.0,2.6004728132387704,23.459134282324122,30.659925489675327,49.66542024810876,68.33847732363199
WELCORP.NS,834.1500244140625,834.1500244140625,815.7000122070312,753.7000122070312,906.5999755859375,930.9000244140625,716.4850463867188,0.0,2.26186244096175,10.674009672820956,-7.99139125555904,-10.393167629455963,16.42253088473179
VEDL.NS,690.1500244140625,690.1500244140625,687.7999877929688,609.8499755859375,515.0499877929688,410.5258483886719,415.5787658691406,0.0,0.3416744202968964,13.167180789172543,33.99670726552421,68.11365888967167,66.06960727906396
JMFINANCIL.NS,140.42999267578125,140.42999267578125,131.4600067138672,138.8800048828125,157.30377197265625,156.293701171875,104.81269836425781,0.0,6.8233572978875054,1.1160625997073055,-10.726875195216634,-10.149934627658826,33.98185035532803
ABLBL.NS,114.29000091552734,114.29000091552734,116.4000015258789,118.0,137.1300048828125,144.08999633789062,,0.0,-1.8127152772265658,-3.144067020739539,-16.655730441199644,-20.68151584408565,
SOBHA.NS,1533.699951171875,1533.699951171875,1499.5999755859375,1570.0999755859375,1654.4000244140625,1584.9000244140625,1341.9503173828125,0.0,2.2739381262402087,-2.3183252646366395,-7.295700644403444,-3.2304922994190863,14.288877263580757
THELEELA.NS,443.70001220703125,443.70001220703125,444.04998779296875,418.54998779296875,440.25,418.3999938964844,,0.0,-0.0788144568310788,6.0088460512637,0.7836484286272004,6.046849588818662,
BANKBARODA.NS,290.3500061035156,290.3500061035156,290.8500061035156,300.6499938964844,289.04998779296875,237.8699951171875,205.79763793945312,0.0,-0.17190991559479163,-3.4259065365273544,0.4497555320701171,22.06247616916697,41.08519855263757
SBFC.NS,98.5199966430664,98.5199966430664,90.12999725341797,102.36000061035156,112.4000015258789,106.02999877929688,85.0199966430664,0.0,9.30877581861933,-3.751469269624858,-12.348758624898041,-7.0829031620217755,15.87861742300005
NAVA.NS,571.8499755859375,571.8499755859375,577.75,581.75,569.9322509765625,619.8862915039062,424.1871337890625,0.0,-1.021207168163133,-1.7017661218844005,0.33648290758928523,-7.749214102061821,34.81077808227535
CEATLTD.NS,4006.699951171875,4006.699951171875,3909.699951171875,3728.60009765625,4026.0,3282.333740234375,3030.410400390625,0.0,2.4810088040368847,7.458559411893889,-0.4793852167939643,22.068633730273163,32.21641367965886
BHEL.NS,276.1000061035156,276.1000061035156,272.70001220703125,274.25,263.8500061035156,237.9499969482422,206.28652954101562,0.0,1.2467890518109446,0.6745692264414311,4.64278935631102,16.032784048983054,33.84296430689581
HEROMOTOCO.NS,5753.5,5753.5,5851.5,5773.0,5296.0,4260.7001953125,4071.821044921875,0.0,-1.6747842433564044,-0.33777931751255846,8.638595166163142,35.03649016022849,41.3004141519287
IDFCFIRSTB.NS,83.7699966430664,83.7699966430664,85.13999938964844,86.0,81.47000122070312,68.76000213623047,61.91733932495117,0.0,-1.6091176373071483,-2.593027159225109,2.823119415614796,21.829543398060764,35.293275771152445
BALKRISIND.NS,2716.300048828125,2716.300048828125,2663.5,2356.005859375,2317.57275390625,2666.992431640625,2757.55126953125,0.0,1.982355878660597,15.292584609645395,17.20452116335176,1.8488097904787817,-1.4959366724716312
FINPIPE.NS,178.99000549316406,178.99000549316406,178.1999969482422,177.10000610351562,182.2899932861328,209.2965087890625,198.3207550048828,0.0,0.4433269127110767,1.0671932944732514,-1.8102956358053621,-14.480176220446447,-9.747214562208988
DBREALTY.NS,127.77999877929688,127.77999877929688,127.70999908447266,111.88999938964844,145.74000549316406,185.3000030517578,157.75,0.0,0.05481144415161891,14.201447382542847,-12.323319635602457,-31.041556030840706,-18.998415987767434
PIIND.NS,3190.60009765625,3190.60009765625,3156.10009765625,3201.39990234375,3758.300048828125,4240.49365234375,3559.069091796875,0.0,1.0931212234244416,-0.3373463177653453,-15.105232253845443,-24.75875784196061,-10.352959850930999
BEL.NS,437.29998779296875,437.29998779296875,439.20001220703125,418.6499938964844,414.25,382.21331787109375,282.27813720703125,0.0,-0.4326102826169462,4.454793782009652,5.564269835357575,14.412545912503674,54.9181215802908
HONASA.NS,296.6000061035156,296.6000061035156,277.20001220703125,294.6499938964844,276.95001220703125,269.20001220703125,224.5,0.0,6.998554488516826,0.6618062947309352,7.095141011149411,10.178303363304495,32.11581563630986
CENTRALBK.NS,37.959999084472656,37.959999084472656,37.2599983215332,36.70161437988281,38.75053787231445,36.028865814208984,49.558658599853516,0.0,1.8786924167275405,3.4286903337952346,-2.0400717802851505,5.359961316079164,-23.403901241619042
CHOLAHLDNG.NS,1728.300048828125,1728.300048828125,1716.5999755859375,1821.0,1884.0999755859375,1886.39990234375,1514.40625,0.0,0.6815841435739182,-5.0906068737987376,-8.26919636838062,-8.381035925584733,14.123937934627845
ATHERENERG.NS,727.5499877929688,727.5499877929688,696.0499877929688,633.2999877929688,654.6500244140625,350.3500061035156,,0.0,4.525537037918787,14.882362516452652,11.135715368552011,107.66375770463219,
ACMESOLAR.NS,236.85000610351562,236.85000610351562,228.528564453125,226.2006072998047,264.8665466308594,278.00494384765625,207.3486328125,0.0,3.6413135794661198,4.70794439096987,-10.577606301633098,-14.803671177406505,14.227908277404921
GLENMARK.NS,1958.0,1958.0,1959.300048828125,2007.199951171875,1811.5,2128.87841796875,1447.9984130859375,0.0,-0.06635271758925188,-2.451173394217667,8.087220535467845,-8.026687504859582,35.22114266873815
PNBHOUSING.NS,854.75,854.75,850.0999755859375,973.25,896.1500244140625,981.2000122070312,864.4449462890625,0.0,0.546997358852697,-12.175699974312868,-4.619764915046611,-12.887281964316827,-1.1215226985456397
AKZOINDIA.NS,3022.300048828125,3022.300048828125,2893.199951171875,3133.89990234375,3262.300048828125,3609.972412109375,3593.64111328125,0.0,4.462190648246026,-3.5610535432916284,-7.356772718873978,-16.27913723966278,-15.898667853659154
SYRMA.NS,874.5,874.5,850.2000122070312,714.75,799.5,754.6032104492188,562.4089965820312,0.0,2.8581495464683067,22.350472193074502,9.380863039399625,15.888719778889643,55.49182273303982
MANAPPURAM.NS,308.95001220703125,308.95001220703125,293.15185546875,285.3651123046875,270.1908874511719,251.6670684814453,202.98492431640625,0.0,5.389069331667708,8.26481545409163,14.345089548167614,22.761398251757857,52.20342754393429
LTF.NS,294.0,294.0,287.1000061035156,299.70001220703125,303.6000061035156,202.58999633789062,149.6312255859375,0.0,2.4033416056412555,-1.9019058975191867,-3.1620572827796325,45.1206897252966,96.48305281784073
OBEROIRLTY.NS,1568.9000244140625,1568.9000244140625,1545.0,1684.6207275390625,1790.4775390625,1625.9827880859375,1815.2449951171875,0.0,1.5469271465412622,-6.869243695822727,-12.375330592778964,-3.5106622339509066,-13.570893811345924
HINDALCO.NS,968.9000244140625,968.9000244140625,964.9500122070312,900.9500122070312,790.4000244140625,678.0773315429688,579.6987915039062,0.0,0.4093488944569047,7.542040211595764,22.583501326726957,42.88931060552122,67.1385275619526
LEMONTREE.NS,132.8699951171875,132.8699951171875,129.1699981689453,149.8300018310547,162.7100067138672,149.7899932861328,147.4600067138672,0.0,2.8644398859577676,-11.319499770807553,-18.339383175832992,-11.295813423680636,-9.894216012745941
CHAMBLFERT.NS,453.75,453.75,438.0,450.54998779296875,474.7326965332031,504.62261962890625,502.5155029296875,0.0,3.595890410958904,0.7102457648942786,-4.419897067640796,-10.081319713000063,-9.70427830492442
CANBK.NS,146.8300018310547,146.8300018310547,147.5,150.5399932861328,140.6699981689453,107.25,89.62864685058594,0.0,-0.4542360467425848,-2.464455706482269,4.3790458109704264,36.904430611706005,63.82039335685319
AMBER.NS,7510.5,7510.5,6390.0,6329.5,7227.0,7963.5,6918.75,0.0,17.535211267605632,18.65866182162888,3.922789539227895,-5.688453569410435,8.552845528455284
MINDACORP.NS,587.2000122070312,587.2000122070312,582.0,578.5,579.2000122070312,498.3844909667969,578.9461059570312,0.0,0.8934728878060566,1.50389147917567,1.3812154405032113,17.82068319741342,1.4256778247702033
SBIN.NS,1144.0999755859375,1144.0999755859375,1068.199951171875,1000.5,955.8499755859375,796.5499877929688,763.8619995117188,0.0,7.105413582054178,14.35282114801974,19.694513240386126,43.63191175935344,49.77836000707944
NATIONALUM.NS,368.6499938964844,368.6499938964844,370.2633361816406,343.7453918457031,228.3754425048828,177.94473266601562,184.4137420654297,0.0,-0.4357283391312583,7.245072266149875,61.42278252557843,107.17106282005176,99.90375433393027
HUDCO.NS,193.91000366210938,193.91000366210938,195.975830078125,213.64088439941406,228.38755798339844,207.98329162597656,199.54026794433594,0.0,-1.054123059558973,-9.235535975603181,-15.096073807924004,-6.766547376880476,-2.8216180825201604
ALKEM.NS,5811.5,5811.5,5653.5,5793.0,5643.5,5091.22607421875,5000.64697265625,0.0,2.7947289289820465,0.3193509407906094,2.976876052095331,14.147356948626097,16.214962419413503
RKFORGE.NS,567.7999877929688,567.7999877929688,560.9000244140625,501.8999938964844,531.75,582.5499877929688,749.6495361328125,0.0,1.2301592224236777,13.13010454231567,6.779499349876588,-2.5319715576480233,-24.25794182144684
IDEA.NS,11.479999542236328,11.479999542236328,11.350000381469727,11.260000228881836,9.609999656677246,6.909999847412109,9.399999618530273,0.0,1.1453670167169439,1.9538126898984887,19.45889648663789,66.13603177626331,22.127659660812526
INDIACEM.NS,465.45001220703125,465.45001220703125,463.75,464.6000061035156,378.45001220703125,369.1000061035156,279.79998779296875,0.0,0.3665794516509434,0.18295438922707172,22.988505005624525,26.10403806834234,66.35097659526339
ABBOTINDIA.NS,27295.0,27295.0,27100.0,28095.0,28785.0,34405.0,25764.46484375,0.0,0.7195571955719557,-2.8474817583199856,-5.17630710439465,-20.66560093009737,5.940488830379415
ICICIPRULI.NS,643.0,643.0,660.3499755859375,685.4500122070312,615.3499755859375,615.9500122070312,606.1466674804688,0.0,-2.627390963487601,-6.193013560587665,4.493381898282207,4.3915881576241915,6.079936506574746
SHRIRAMFIN.NS,1048.5999755859375,1048.5999755859375,998.7999877929688,975.4000244140625,816.3499755859375,627.029052734375,570.6965942382812,0.0,4.985982018583213,7.504608298102854,28.449807918877184,67.2330765238322,83.74035979407276
MANKIND.NS,2073.10009765625,2073.10009765625,2089.300048828125,2200.800048828125,2261.800048828125,2566.1884765625,2554.09326171875,0.0,-0.7753769584680501,-5.80243313061867,-8.342910385453544,-19.214815412418936,-18.832247485701473
ADANIPOWER.NS,149.0500030517578,149.0500030517578,155.2899932861328,141.67999267578125,151.47999572753906,117.62000274658203,101.2699966430664,0.0,-4.018282248797175,5.201870946480074,-1.6041673780820405,26.721645614048516,47.18081168413145
COFORGE.NS,1551.0,1551.0,1613.9000244140625,1677.5916748046875,1736.0518798828125,1740.1737060546875,1676.0755615234375,0.0,-3.897392865887017,-7.546036184247627,-10.65935194835905,-10.870966811904147,-7.462405895934215
BAYERCROP.NS,4696.39990234375,4696.39990234375,4489.2998046875,4469.0,4500.5068359375,6160.62939453125,4980.92626953125,0.0,4.613193742151204,5.088384478490713,4.352689009202305,-23.767530854676746,-5.7123183880069055
KSB.NS,733.1500244140625,733.1500244140625,717.7999877929688,763.7000122070312,757.0,838.5999755859375,679.8677978515625,0.0,2.138483823089877,-4.000260220591297,-3.1505912266760236,-12.574523520370501,7.837145211300809
J&KBANK.NS,105.30000305175781,105.30000305175781,105.37000274658203,100.58000183105469,105.20999908447266,102.00714111328125,101.25276184082031,0.0,-0.06643227958584198,4.692782993413902,0.0855469708852411,3.2280700179801767,3.99716623759871
GODREJAGRO.NS,595.3499755859375,595.3499755859375,558.4500122070312,557.7000122070312,589.5499877929688,847.2000122070312,771.7947998046875,0.0,6.607567834599047,6.750934652110013,0.9837991541110033,-29.72734100475306,-22.861623875076848
BSE.NS,3174.199951171875,3174.199951171875,2896.300048828125,2669.5,2678.300048828125,2427.39990234375,1849.2841796875,0.0,9.594996984383277,18.906160373548417,18.51547225116649,30.76543127924905,71.64479024031152
SAGILITY.NS,49.0,49.0,48.11000061035156,50.13999938964844,51.76824951171875,46.57344436645508,50.149871826171875,0.0,1.84992595792431,-2.2736326356713,-5.347388675161023,5.210170015453419,-2.292870917312669
IOB.NS,35.59000015258789,35.59000015258789,35.130001068115234,35.08000183105469,39.59000015258789,37.560001373291016,49.70000076293945,0.0,1.3094195003886908,1.4538149797977644,-10.103561466489488,-5.2449444852896,-28.390342844568284
ABSLAMC.NS,838.5499877929688,838.5499877929688,823.3499755859375,802.5,763.2000122070312,858.2000122070312,662.6900634765625,0.0,1.8461180127216439,4.492210316880841,9.872900207121264,-2.2896788784153674,26.53728100189417
EMAMILTD.NS,499.1000061035156,499.1000061035156,483.4583435058594,501.98638916015625,504.1227722167969,588.9931640625,569.6275024414062,0.0,3.235369253166416,-0.5749922944065599,-0.9963378744416688,-15.26217339076715,-12.38133623036316
SUMICHEM.NS,422.6000061035156,422.6000061035156,428.79998779296875,440.8999938964844,475.1499938964844,648.7000122070312,523.0357055664062,0.0,-1.445891293366028,-4.150598332116391,-11.05966294180722,-34.85432431768727,-19.20245566296984
GICRE.NS,398.3500061035156,398.3500061035156,374.04998779296875,366.54998779296875,379.1499938964844,381.6224670410156,390.6241455078125,0.0,6.496462800046015,8.675492939453557,5.063962156431748,4.383268939116778,1.9778246389913978
CUB.NS,287.04998779296875,287.04998779296875,292.1000061035156,281.1000061035156,255.4199981689453,212.27999877929688,175.19935607910156,0.0,-1.7288662119223746,2.116677894080882,12.383521200678288,35.22234286962131,63.84191940943392
UNIONBANK.NS,179.25999450683594,179.25999450683594,176.11000061035156,162.25999450683594,153.3000030517578,130.9600067138672,110.14867401123047,0.0,1.7886513460719515,10.47701255732743,16.934110201102477,36.88147931948321,62.74366996788273
ELECON.NS,469.0,469.0,455.70001220703125,423.54998779296875,537.75,569.7241821289062,493.3857116699219,0.0,2.9185840326303016,10.730731558714439,-12.78475127847513,-17.67946407900873,-4.942524903565928
WHIRLPOOL.NS,883.4000244140625,883.4000244140625,795.3499755859375,845.25,1340.0,1329.4732666015625,1145.5325927734375,0.0,11.070604329026121,4.513460445319432,-34.074625043726684,-33.55262970633213,-22.883030130528933
ABREL.NS,1462.300048828125,1462.300048828125,1218.800048828125,1621.0,1769.300048828125,1884.699951171875,2196.479736328125,0.0,19.97866674144992,-9.79024991806755,-17.351494462645714,-22.412050368076297,-33.42528844483377
POWERINDIA.NS,22457.0,22457.0,19043.0,17881.0,20863.0,20089.173828125,12025.8623046875,0.0,17.927847503019482,25.591409876405123,7.640320184057901,11.786578144692166,86.73920780921132
PNB.NS,122.95999908447266,122.95999908447266,123.6500015258789,122.9000015258789,122.37999725341797,105.37999725341797,96.26067352294922,0.0,-0.5580286557957205,0.048818191903045975,0.4739351561298458,16.68248461686545,27.736483222463775
TRIVENI.NS,393.75,393.75,375.3879699707031,356.5140075683594,359.05377197265625,340.0375671386719,375.638427734375,0.0,4.891480680835331,10.444468279272549,9.663240087054715,15.796029042703823,4.821544050980915
BHARTIHEXA.NS,1684.0,1684.0,1611.300048828125,1761.5999755859375,1761.800048828125,1847.699951171875,1372.5382080078125,0.0,4.511881646422626,-4.405084960342739,-4.415940894080137,-8.859660956750627,22.6923950222313
MFSL.NS,1747.199951171875,1747.199951171875,1708.199951171875,1679.9000244140625,1618.0999755859375,1501.4000244140625,1100.8499755859375,0.0,2.283105088092577,4.0061864265575124,7.978491906174619,16.371381561269025,58.71372029979942
MPHASIS.NS,2614.10009765625,2614.10009765625,2688.10009765625,2838.199951171875,2736.0,2790.199951171875,2750.490234375,0.0,-2.7528736770078046,-7.895844456733768,-4.455405787417764,-6.311370389124393,-4.9587573522049695
COCHINSHIP.NS,1528.5999755859375,1528.5999755859375,1502.199951171875,1565.3680419921875,1717.804931640625,1760.1947021484375,1400.2366943359375,0.0,1.7574241294221642,-2.3488448352028835,-11.01434467730765,-13.157335735633271,9.167255919605529
UPL.NS,746.0,746.0,758.7000122070312,771.7000122070312,747.9500122070312,703.7999877929688,631.1244506835938,0.0,-1.6739174907994752,-3.3303112350005333,-0.260714242289696,5.996023435488449,18.201726963989493
AUROPHARMA.NS,1124.0999755859375,1124.0999755859375,1212.699951171875,1206.0999755859375,1140.5999755859375,1153.66943359375,1121.19140625,0.0,-7.306009660536408,-6.798773042024433,-1.4466070798856354,-2.5630789155695886,0.25941773364689485
BEML.NS,1768.199951171875,1768.199951171875,1764.4000244140625,1792.0999755859375,2006.699951171875,1979.804443359375,1701.155517578125,0.0,0.21536651015828528,-1.3336323162578163,-11.885184920681365,-10.68815119075321,3.9411113740617196
ATUL.NS,6644.0,6644.0,6317.5,6074.5,5691.0,6629.0,6229.3798828125,0.0,5.16818361693708,9.375257222816693,16.745738885960286,0.2262784733745663,6.655881082665702
SHYAMMETL.NS,902.7999877929688,902.7999877929688,856.9000244140625,801.75,860.5499877929688,984.3074340820312,762.1979370117188,0.0,5.3565132537243265,12.603677928652168,4.9096508743620495,-8.280689901024333,18.446920931391638
LTFOODS.NS,413.3999938964844,413.3999938964844,408.8999938964844,365.51690673828125,406.6064147949219,497.6044616699219,368.20050048828125,0.0,1.1005135894277376,13.100101876406104,1.670799784353856,-16.921968000619177,12.275782718454424
INDUSTOWER.NS,459.1499938964844,459.1499938964844,445.1000061035156,433.3999938964844,400.79998779296875,363.0,356.8999938964844,0.0,3.156591237992746,5.941393715420834,14.558385199766033,26.487601624375863,28.649482137468652
