Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
MAHABANK.NS,56.9900016784668,56.9900016784668,57.310001373291016,59.95000076293945,57.189998626708984,53.70000076293945,52.05295944213867,0.0,-0.5583662312968513,-4.937446283240918,-0.34970616024597095,6.126631040567706,9.48465234107596
JPPOWER.NS,17.309999465942383,17.309999465942383,17.940000534057617,19.219999313354492,18.31999969482422,17.010000228881836,18.25,0.0,-3.5117115348978345,-9.937564597543966,-5.513101777873839,1.763663921362966,-5.150687857849958
GODREJPROP.NS,2002.5999755859375,2002.5999755859375,2044.800048828125,2114.39990234375,2103.699951171875,2380.10009765625,2864.39990234375,0.0,-2.0637750505910035,-5.28754880445679,-4.805817271118884,-15.860682600788397,-30.08657855534272
INDIANB.NS,778.4500122070312,778.4500122070312,781.4000244140625,886.75,695.0999755859375,615.1500244140625,527.6586303710938,0.0,-0.37752906512171336,-12.213136486379335,11.991086109711553,26.54636776589806,47.52909692002195
RHIM.NS,449.6499938964844,449.6499938964844,456.75,474.45001220703125,472.04998779296875,486.001220703125,501.0224304199219,0.0,-1.5544622010981117,-5.227108793860696,-4.745258865742953,-7.4796575107464305,-10.253520282591086
CHOLAFIN.NS,1698.0,1698.0,1648.0999755859375,1712.9000244140625,1623.800048828125,1543.705322265625,1183.802001953125,0.0,3.0277304261424973,-0.86987122433835,4.56952512259278,9.995086206473903,43.436148713932965
KPIL.NS,1196.0999755859375,1196.0999755859375,1151.199951171875,1225.0,1242.699951171875,1191.8818359375,1262.182373046875,0.0,3.900280256992375,-2.359185666454082,-3.749897595311997,0.35390585889075427,-5.235566497527321
YESBANK.NS,21.520000457763672,21.520000457763672,21.700000762939453,22.93000030517578,21.3799991607666,19.40999984741211,19.799999237060547,0.0,-0.8294944647338283,-6.149148838405567,0.6548236786369005,10.870688443786278,8.686875186761227
AUBANK.NS,974.9500122070312,974.9500122070312,985.1500244140625,953.75,731.6500244140625,789.1267700195312,555.4650268554688,0.0,-1.035376536999825,2.2228059981159896,33.253602087666714,23.547958230196752,75.51960340803093
CAMPUS.NS,261.5,261.5,263.70001220703125,274.79998779296875,276.3999938964844,276.7947082519531,293.8074035644531,0.0,-0.8342859708720898,-4.839879324517589,-5.390735971602311,-5.5256505258153545,-10.996116221886078
LUPIN.NS,2112.39990234375,2112.39990234375,2125.800048828125,2071.60009765625,2007.0,1919.859375,2156.040283203125,0.0,-0.6303578030192447,1.969482659016079,5.251614466554559,10.028887003442636,-2.0240985847695105
DELHIVERY.NS,407.25,407.25,405.95001220703125,419.3999938964844,459.04998779296875,355.25,354.54998779296875,0.0,0.32023346566763167,-2.8969942950173757,-11.284171478146408,14.637579169598874,14.863915955852239
HINDCOPPER.NS,475.6000061035156,475.6000061035156,387.54998779296875,329.1000061035156,307.42999267578125,243.76296997070312,279.2101745605469,0.0,22.719654517853748,44.51534405439047,54.70188902651674,95.10756952160374,70.33763431152525
HINDZINC.NS,636.8499755859375,636.8499755859375,588.75,470.25,461.5,437.45001220703125,454.365966796875,0.0,8.169847233280255,35.42795865729665,37.99566101537108,45.58234262536414,40.16234095953807
KARURVYSYA.NS,262.80999755859375,262.80999755859375,252.38999938964844,251.83999633789062,213.42999267578125,200.81068420410156,178.6083984375,0.0,4.128530525830604,4.355940827597856,23.136394404428916,30.87450929228289,47.143135405560564
WELCORP.NS,806.9000244140625,806.9000244140625,777.5,871.0999755859375,883.1500244140625,882.0916748046875,787.9495849609375,0.0,3.78135362238746,-7.3699865653987064,-8.633867167765642,-8.524244422471613,2.4050319734687675
VEDL.NS,600.9500122070312,600.9500122070312,581.5999755859375,516.2999877929688,457.20001220703125,417.28778076171875,438.74560546875,0.0,3.3270353221042352,16.39551160477779,31.441381487738568,44.01332603366788,36.9700356462794
JMFINANCIL.NS,144.2899932861328,144.2899932861328,142.55999755859375,145.55999755859375,170.9694366455078,137.30038452148438,121.17176055908203,0.0,1.2135211540165851,-0.8724953928016588,-15.604802754712708,5.0907423085583,19.07889480220813
ABLBL.NS,123.08000183105469,123.08000183105469,116.41000366210938,132.64999389648438,141.44000244140625,,,0.0,5.729746550223973,-7.214468530543461,-12.980769438234056,,
SOBHA.NS,1479.5999755859375,1479.5999755859375,1465.0999755859375,1572.5999755859375,1595.800048828125,1552.3349609375,1578.9822998046875,0.0,0.9896935527693949,-5.913773460752407,-7.281618604255524,-4.6855213070531985,-6.294074622055175
THELEELA.NS,434.70001220703125,434.70001220703125,411.79998779296875,414.25,419.75,409.75,,0.0,5.56095801187236,4.936635415095051,3.5616467437835024,6.0890816856696155,
BANKBARODA.NS,288.20001220703125,288.20001220703125,292.04998779296875,288.3999938964844,253.22999572753906,231.66000366210938,236.78956604003906,0.0,-1.3182591155137142,-0.06934178005735485,13.8095869642228,24.40646104253241,21.711449126225066
SBFC.NS,104.48999786376953,104.48999786376953,103.62999725341797,108.87999725341797,109.33000183105469,107.3499984741211,85.08999633789062,0.0,0.8298761296388991,-4.031961333936042,-4.42696779129695,-2.6641831867757535,22.799391656854585
NAVA.NS,555.3499755859375,555.3499755859375,577.6500244140625,527.9000244140625,706.423583984375,537.2249145507812,488.97711181640625,0.0,-3.860477431944193,5.199838966164626,-21.38569716859552,3.3738310611137856,13.573818112462476
CEATLTD.NS,3857.800048828125,3857.800048828125,3931.699951171875,3888.199951171875,3474.60009765625,3521.378662109375,3039.029052734375,0.0,-1.8795916082488324,-0.7818502835634183,11.028605894254074,9.553683911892252,26.941861426334786
BHEL.NS,281.5,281.5,275.75,289.70001220703125,238.72999572753906,246.681640625,238.84811401367188,0.0,2.085222121486854,-2.8305184195750717,17.91563902228443,14.114694262119857,17.85732584176348
HEROMOTOCO.NS,5637.0,5637.0,5781.0,6136.5,5370.5,4318.9931640625,4092.963134765625,0.0,-2.4909185262065385,-8.139819115130775,4.962294013592775,30.51652979922214,37.72418207531183
IDFCFIRSTB.NS,85.12000274658203,85.12000274658203,84.68000030517578,80.37000274658203,70.51000213623047,69.48257446289062,62.08678436279297,0.0,0.5196060933166486,5.910165282658284,20.72046542010306,22.5055395609198,37.098423795309785
BALKRISIND.NS,2293.39990234375,2293.39990234375,2365.39990234375,2313.0,2492.23388671875,2392.47802734375,2791.948974609375,0.0,-3.043882767081329,-0.8473885713899697,-7.978143040049216,-4.14123448021805,-17.85666847064702
FINPIPE.NS,169.80999755859375,169.80999755859375,166.17999267578125,184.50999450683594,211.49000549316406,217.59716796875,237.36532592773438,0.0,2.1843814194255464,-7.967046439697099,-19.70779084211501,-21.961301636526425,-28.460487270035294
DBREALTY.NS,118.8499984741211,118.8499984741211,118.41000366210938,135.52000427246094,177.44000244140625,212.02999877929688,178.50999450683594,0.0,0.37158584444205617,-12.300771305190523,-33.01961404482768,-43.94661172552631,-33.42109566331884
PIIND.NS,3235.10009765625,3235.10009765625,3249.60009765625,3438.10009765625,3625.800048828125,4098.34228515625,3772.845458984375,0.0,-0.4462087507462231,-5.904423787381436,-10.775551489612646,-21.06320378916542,-14.253045007385023
BEL.NS,398.45001220703125,398.45001220703125,392.8500061035156,415.29998779296875,404.45001220703125,397.6275329589844,290.1660461425781,0.0,1.425481994784551,-4.057302210742511,-1.4834960610481327,0.20684665418571868,37.31793140650437
HONASA.NS,268.45001220703125,268.45001220703125,270.3500061035156,293.6499938964844,300.45001220703125,307.45001220703125,252.9499969482422,0.0,-0.7027904026593131,-8.581638758125248,-10.650690197991985,-12.684988925529172,6.127699326266695
CENTRALBK.NS,36.86000061035156,36.86000061035156,36.779998779296875,38.75,37.715938568115234,36.09691619873047,53.41160583496094,0.0,0.21751450165822137,-4.877417779737903,-2.269433004346007,2.11398781940251,-30.988780370605156
CHOLAHLDNG.NS,1858.4000244140625,1858.4000244140625,1827.5999755859375,1850.800048828125,1988.800048828125,2018.509033203125,1399.88525390625,0.0,1.685272994067006,0.41063190973814767,-6.5567186852644666,-7.932043213846274,32.753739581752825
ATHERENERG.NS,709.9500122070312,709.9500122070312,701.9500122070312,692.5,572.5999755859375,319.20001220703125,,0.0,1.1396822937358255,2.519857358416065,23.987083911511597,122.41540885235362,
ACMESOLAR.NS,231.1199951171875,231.1199951171875,232.7100067138672,233.6999969482422,287.54998779296875,245.8000030517578,236.1739959716797,0.0,-0.6832587988511879,-1.1039802587700007,-19.624411431521228,-5.97233838580513,-2.1399480640104964
GLENMARK.NS,2010.5999755859375,2010.5999755859375,1992.0999755859375,1921.300048828125,2014.2265625,1635.1890869140625,1532.042236328125,0.0,0.9286682509274456,4.647890724422766,-0.1800486093064568,22.958255511621132,31.236589169028463
PNBHOUSING.NS,943.7999877929688,943.7999877929688,927.7999877929688,915.9000244140625,891.75,1033.23486328125,842.45703125,0.0,1.7245096152739197,3.0461800016606575,5.8368363098366975,-8.65581279403043,12.029451091719254
AKZOINDIA.NS,3123.800048828125,3123.800048828125,3149.39990234375,3418.800048828125,3376.300048828125,3072.7333984375,3327.939697265625,0.0,-0.8128486159085057,-8.628758505520622,-7.478600727078147,1.6619290959831607,-6.134115008310689
SYRMA.NS,737.7000122070312,737.7000122070312,729.7000122070312,857.2999877929688,817.9000244140625,510.70465087890625,598.392333984375,0.0,1.0963409436986868,-13.95077304198212,-9.805600906355998,44.447482696206755,23.280324681815493
MANAPPURAM.NS,313.3500061035156,313.3500061035156,292.6499938964844,287.79998779296875,292.7148742675781,262.6048889160156,184.0791015625,0.0,7.073300064497258,8.877699581046016,7.049567223930821,19.32375189089832,70.22573635124166
LTF.NS,301.29998779296875,301.29998779296875,300.29998779296875,307.6000061035156,246.41000366210938,187.50999450683594,136.4623260498047,0.0,0.33300034653661553,-2.0481203464042683,22.275874889449483,60.68476167652196,120.79353072363959
OBEROIRLTY.NS,1680.5999755859375,1680.5999755859375,1675.300048828125,1662.800048828125,1664.04052734375,1875.940673828125,2279.83447265625,0.0,0.31635686762617876,1.0704790855856166,0.9951349122861071,-10.412946473598597,-26.284123003550363
HINDALCO.NS,872.9000244140625,872.9000244140625,852.0,800.7999877929688,745.9000244140625,636.6808471679688,622.882080078125,0.0,2.4530545086927815,9.003501213805439,17.02641048976559,37.10166220592694,40.13888861669916
LEMONTREE.NS,161.5800018310547,161.5800018310547,159.8300018310547,151.5399932861328,171.02999877929688,133.42999267578125,151.5500030517578,0.0,1.0949133328859026,6.625319380847973,-5.525344685546537,21.097212546263535,6.618276857356051
CHAMBLFERT.NS,473.5,473.5,445.3500061035156,442.1499938964844,531.3721313476562,532.896728515625,492.9111328125,0.0,6.320869767753251,7.0903554305725605,-10.891073869621655,-11.14601110070118,-3.9380593215134096
CANBK.NS,150.07000732421875,150.07000732421875,148.5800018310547,150.16000366210938,121.9000015258789,104.88999938964844,97.07196807861328,0.0,1.002830444744709,-0.059933627927404094,23.109110291815263,43.07370406852068,54.596646482623335
AMBER.NS,6652.0,6652.0,6681.0,7302.0,8300.5,6422.5,7249.89990234375,0.0,-0.43406675647358184,-8.901670775130102,-19.860249382567314,3.5733748540288053,-8.247009067676379
MINDACORP.NS,581.2999877929688,581.2999877929688,596.6500244140625,595.6500244140625,534.5,509.8135070800781,500.46356201171875,0.0,-2.572703593897978,-2.4091389293922716,8.755844301771514,14.022084491704534,16.152309961650545
SBIN.NS,966.2999877929688,966.2999877929688,980.2999877929688,983.9000244140625,870.5999755859375,785.0999755859375,796.0653686523438,0.0,-1.428134262402611,-1.788803352411239,10.99242073176289,23.07986471045266,21.384502560237557
NATIONALUM.NS,306.8500061035156,306.8500061035156,278.5,258.17999267578125,205.7307586669922,177.125732421875,203.40499877929688,0.0,10.179535405212075,18.85119482858359,49.15125384833726,73.23852492119303,50.85666917972896
HUDCO.NS,221.6300048828125,221.6300048828125,211.27000427246094,239.1699981689453,234.26565551757812,214.5313262939453,225.39666748046875,0.0,4.903677948049339,-7.333692946614015,-5.39372730793546,3.3089240212596085,-1.6711261261139285
ALKEM.NS,5535.0,5535.0,5555.5,5773.0,5544.5,4774.14794921875,5355.10791015625,0.0,-0.36900369003690037,-4.122639875281483,-0.17134096852736946,15.936918144854667,3.3592617153909257
RKFORGE.NS,511.6000061035156,511.6000061035156,477.95001220703125,542.0999755859375,563.7999877929688,638.5,906.1385498046875,0.0,7.040483949586839,-5.62626284007032,-9.258599294014408,-19.874705387076645,-43.54064218835102
IDEA.NS,11.9399995803833,11.9399995803833,11.960000038146973,10.079999923706055,8.720000267028809,6.329999923706055,7.460000038146973,0.0,-0.16722790718962785,18.452377686064413,36.92659649942478,88.62558806150402,60.05361285962054
INDIACEM.NS,441.29998779296875,441.29998779296875,438.0,397.3999938964844,391.0,323.6000061035156,366.25,0.0,0.7534218705408104,11.04680286128025,12.86444700587436,36.37205793247185,20.491464243813994
ABBOTINDIA.NS,28905.0,28905.0,28035.0,30025.0,30225.0,30603.763671875,28121.634765625,0.0,3.103263777421081,-3.7302248126561204,-4.367245657568239,-5.55083253840498,2.7856319197081705
ICICIPRULI.NS,649.9500122070312,649.9500122070312,650.4000244140625,621.9000244140625,600.8499755859375,623.3499755859375,660.6743774414062,0.0,-0.06919006613455474,4.510369302428745,8.171763104960156,4.267271623150415,-1.6232452173954817
SHRIRAMFIN.NS,960.25,960.25,901.7000122070312,856.5999755859375,624.991455078125,645.354736328125,567.8885498046875,0.0,6.493289009685142,12.100166631824042,53.64210057559381,48.79413537173906,69.09127685885838
MANKIND.NS,2193.0,2193.0,2172.10009765625,2258.89990234375,2564.300048828125,2324.28369140625,2909.453125,0.0,0.9621979376687804,-2.9173449551870236,-14.47958670038663,-5.648350581800971,-24.625010069547002
ADANIPOWER.NS,142.19000244140625,142.19000244140625,141.75999450683594,148.6199951171875,162.35000610351562,107.30000305175781,99.19999694824219,0.0,0.3033351800458603,-4.326465406428774,-12.417618050014239,32.51630791922597,43.33670041904759
COFORGE.NS,1673.300048828125,1673.300048828125,1845.4000244140625,1871.0999755859375,1664.2093505859375,1785.9376220703125,1861.6612548828125,0.0,-9.325889959310118,-10.57131790597513,0.5462472758602656,-6.30691530601246,-10.117909773362308
BAYERCROP.NS,4550.7001953125,4550.7001953125,4301.39990234375,4587.5,4971.05126953125,5451.267578125,5555.18701171875,0.0,5.795794360643173,-0.8021755790190735,-8.455979458413179,-16.520329811479485,-18.081962214544173
KSB.NS,760.0,760.0,766.25,740.1500244140625,840.9500122070312,828.0,753.9113159179688,0.0,-0.8156606851549755,2.6818854193312593,-9.626019505556815,-8.212560386473431,0.8076127726797173
J&KBANK.NS,98.5199966430664,98.5199966430664,98.45999908447266,106.45999908447266,105.29000091552734,100.67473602294922,96.18767547607422,0.0,0.060935973137960085,-7.458202620409669,-6.429864387495271,-2.1402980181558466,2.424760922278791
GODREJAGRO.NS,565.0999755859375,565.0999755859375,570.8499755859375,595.7000122070312,722.8499755859375,734.5398559570312,715.6903076171875,0.0,-1.0072699038128237,-5.136819874775985,-21.82333891235576,-23.06748626326487,-21.041270285275207
BSE.NS,2649.0,2649.0,2684.800048828125,2886.699951171875,2122.199951171875,2595.39990234375,1810.8221435546875,0.0,-1.333434452362707,-8.234314448766284,24.82329945098844,2.0651961036080397,46.28714418081663
SAGILITY.NS,52.630001068115234,52.630001068115234,52.0,50.34000015258789,44.565452575683594,40.2497673034668,48.88113784790039,0.0,1.2115405156062198,4.549068153726692,18.095964533819025,30.758522580532045,7.669345242903076
IOB.NS,33.93000030517578,33.93000030517578,33.9900016784668,39.52000045776367,39.650001525878906,36.45000076293945,51.689998626708984,0.0,-0.17652653818204264,-14.14473706436848,-14.42623203171827,-6.913581358071967,-34.35867439229598
ABSLAMC.NS,770.4500122070312,770.4500122070312,760.7000122070312,730.8499755859375,810.75,715.5864868164062,780.9893188476562,0.0,1.2817141900277045,5.418353690077855,-4.970704630646778,7.6669314473375465,-1.349481534033739
EMAMILTD.NS,514.7000122070312,514.7000122070312,519.25,514.0499877929688,572.1336669921875,559.0347900390625,586.1644897460938,0.0,-0.876261491183197,0.12645159605067324,-10.038502905640144,-7.930593698637854,-12.191881082734719
SUMICHEM.NS,462.04998779296875,462.04998779296875,442.6000061035156,456.25,567.2000122070312,501.2301330566406,526.07958984375,0.0,4.3944829239121495,1.27123020119863,-18.538438320005206,-7.816797650360815,-12.17108652129967
GICRE.NS,371.29998779296875,371.29998779296875,365.45001220703125,392.5,363.6000061035156,360.99163818359375,456.31207275390625,0.0,1.6007594446661086,-5.401276995421974,2.117706699724578,2.8555646499857046,-18.630251101593228
CUB.NS,292.3500061035156,292.3500061035156,278.8500061035156,278.6400146484375,205.00999450683594,189.7918701171875,172.96043395996094,0.0,4.841312427652767,4.920323978727944,42.6028066615881,54.03715971764404,69.02710025068075
UNIONBANK.NS,150.22000122070312,150.22000122070312,154.02999877929688,155.39999389648438,140.1999969482422,135.1033172607422,114.28844451904297,0.0,-2.473542549365942,-3.333328751114216,7.146936155897375,11.188980601258327,31.43936104202833
ELECON.NS,478.5,478.5,482.79998779296875,503.1499938964844,604.841796875,631.267333984375,625.5167846679688,0.0,-0.8906354394550324,-4.899134293054517,-20.888403798772277,-24.20010125031375,-23.503251754628277
WHIRLPOOL.NS,908.7999877929688,908.7999877929688,926.2000122070312,1200.9000244140625,1320.9000244140625,1324.1937255859375,1885.827880859375,0.0,-1.8786465325777941,-24.323426653572916,-31.198427511869948,-31.36955943581161,-51.80896427415067
ABREL.NS,1681.5999755859375,1681.5999755859375,1738.699951171875,1773.300048828125,1846.9000244140625,2452.60009765625,2542.219482421875,0.0,-3.284061493614951,-5.171153821531046,-8.950135180195646,-31.436030798787556,-33.853076525715956
POWERINDIA.NS,18350.0,18350.0,18555.0,22204.0,18995.0,18391.666015625,14026.8828125,0.0,-1.1048234977095122,-17.357232931003423,-3.395630429060279,-0.22654834852700034,30.820227453867883
PNB.NS,120.37000274658203,120.37000274658203,119.81999969482422,124.98999786376953,113.43000030517578,100.08000183105469,98.7777328491211,0.0,0.4590244142535836,-3.6962918602678716,6.118312988393406,20.273781519088047,21.859450783753296
TRIVENI.NS,400.1000061035156,400.1000061035156,375.0,356.5,343.04998779296875,389.4137268066406,490.788330078125,0.0,6.6933349609374995,12.230015737311534,16.63023475895783,2.744196868586803,-18.478092981586048
BHARTIHEXA.NS,1828.0,1828.0,1793.4000244140625,1778.800048828125,1690.4000244140625,1742.20166015625,1480.891357421875,0.0,1.9292949210950279,2.765906781050966,8.140083625095386,4.924707730794789,23.43916998627206
MFSL.NS,1672.0,1672.0,1689.9000244140625,1736.699951171875,1584.5,1576.300048828125,1103.9000244140625,0.0,-1.059235703619151,-3.7254536184110183,5.52224676554118,6.07117605832859,51.46299148670447
MPHASIS.NS,2850.60009765625,2850.60009765625,2890.199951171875,2800.199951171875,2766.60009765625,2596.4189453125,2873.237548828125,0.0,-1.3701423494789227,1.7998767003507266,3.036217633013219,9.789681776996789,-0.7878725927519595
COCHINSHIP.NS,1652.0999755859375,1652.0999755859375,1548.300048828125,1677.199951171875,1881.019775390625,2078.018798828125,1459.1319580078125,0.0,6.704122165233828,-1.4965404433979332,-12.169983686489873,-20.49638932440744,13.224850330986431
UPL.NS,774.0499877929688,774.0499877929688,751.5499877929688,760.5999755859375,677.2000122070312,625.2283935546875,499.9250793457031,0.0,2.9938128355339857,1.768342445274189,14.301531872437248,23.80275684412981,54.833197967590976
AUROPHARMA.NS,1206.199951171875,1206.199951171875,1225.0999755859375,1227.4000244140625,1109.9000244140625,1078.4517822265625,1257.728759765625,0.0,-1.54273322918181,-1.727234220343772,8.676450548656495,11.845515121831845,-4.096973070994439
BEML.NS,1877.0,1877.0,1721.4000244140625,1875.0999755859375,2167.39990234375,2143.309326171875,2010.664306640625,0.0,9.039152630365582,0.10132923251032382,-13.398538129937245,-12.425146614162555,-6.647768411622549
ATUL.NS,6048.5,6048.5,6007.0,5939.0,6259.0,6984.1572265625,7066.28271484375,0.0,0.6908606625603463,1.8437447381714094,-3.3631570538424667,-13.396852278811267,-14.403368162807158
SHYAMMETL.NS,818.2000122070312,818.2000122070312,818.0499877929688,827.0999755859375,918.3499755859375,824.2427368164062,736.480224609375,0.0,0.018339272208444557,-1.076044449475567,-10.905424515855982,-0.733124398853025,11.095992107731062
LTFOODS.NS,400.95001220703125,400.95001220703125,401.3500061035156,405.0,456.6499938964844,436.10821533203125,399.9194030761719,0.0,-0.09966211296909988,-0.9999969859182098,-12.197521610408577,-8.06180711322585,0.25770420813092604
INDUSTOWER.NS,419.8500061035156,419.8500061035156,414.04998779296875,405.6000061035156,359.1000061035156,389.6499938964844,333.54998779296875,0.0,1.4008014687943844,3.513313556598708,16.917292945544524,7.750548615446476,25.8731888679044
