Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
JUBLINGREA.NS,633.9000244140625,633.9000244140625,649.7999877929688,712.0499877929688,677.7000122070312,828.6633911132812,697.3540649414062,0.0,-2.4469011507541145,-10.975347899539415,-6.463034824262073,-23.503314951268784,-9.099257280829837
NEULANDLAB.NS,12851.0,12851.0,13129.0,14952.0,16088.0,14263.0,13846.0341796875,0.0,-2.1174499200243733,-14.051631888710538,-20.120586772749878,-9.899740587534179,-7.186420073606648
AIAENG.NS,3907.199951171875,3907.199951171875,3721.300048828125,3884.300048828125,3356.0,3429.5634765625,3570.77490234375,0.0,4.995563375823235,0.5895502936406468,16.4243132053598,13.927034092633761,9.421625782328245
GODREJCP.NS,1171.800048828125,1171.800048828125,1222.5,1206.300048828125,1125.4681396484375,1240.65185546875,1126.3062744140625,0.0,-4.147235269683026,-2.859984962573404,4.116678877658873,-5.549647657973399,4.039201010198553
IDBI.NS,99.66999816894531,99.66999816894531,98.19999694824219,101.52999877929688,93.93000030517578,98.56999969482422,78.27539825439453,0.0,1.4969462997823835,-1.8319714692351967,6.110931379879111,1.115956657732295,27.33247021627213
INDIAMART.NS,2186.300048828125,2186.300048828125,2264.60009765625,2199.300048828125,2370.800048828125,2652.60009765625,2043.7542724609375,0.0,-3.4575662568045327,-0.5910971541571565,-7.782183069010711,-17.578980308420117,6.974702305847387
MAHSEAMLES.NS,514.5999755859375,514.5999755859375,515.5499877929688,551.0999755859375,570.7000122070312,702.593505859375,622.7265014648438,0.0,-0.18427159917085476,-6.623117694968625,-9.83003949906041,-26.757083392550552,-17.36340522276786
GRANULES.NS,564.9000244140625,564.9000244140625,537.5499877929688,617.3499755859375,557.1500244140625,500.91864013671875,588.4510498046875,0.0,5.087905728244069,-8.495983355647475,1.3910077466388762,12.772809624309634,-4.0022063684722475
NIVABUPA.NS,77.01000213623047,77.01000213623047,77.0,74.95999908447266,74.30000305175781,89.29000091552734,81.06999969482422,0.0,0.012989787312297078,2.7347959935907387,3.6473741226966774,-13.752938350750323,-5.0080147698001705
CHENNPETRO.NS,849.8499755859375,849.8499755859375,828.5499877929688,812.0,772.3499755859375,773.69140625,571.9300537109375,0.0,2.5707547048194535,4.661327042603141,10.034311186610086,9.843533057329665,48.59334110381706
MUTHOOTFIN.NS,3955.5,3955.5,3906.60009765625,3736.5,3163.10009765625,2660.0,2168.560791015625,0.0,1.2517253141187221,5.86109995985548,25.051369791644955,48.703007518796994,82.40208051292299
KIRLOSENG.NS,1113.199951171875,1113.199951171875,1103.0,1269.800048828125,895.5499877929688,934.0130615234375,921.9541625976562,0.0,0.9247462531165004,-12.332658027598388,24.303496884109396,19.184623537937657,20.743524605971007
AKUMS.NS,430.5,430.5,419.70001220703125,446.3999938964844,470.3500061035156,561.5999755859375,625.6500244140625,0.0,2.5732636356563385,-3.5618266384142068,-8.472415347379702,-23.344013761602493,-31.191563461829254
MAHABANK.NS,65.58000183105469,65.58000183105469,63.88999938964844,56.904788970947266,58.00801467895508,55.772010803222656,48.16734313964844,0.0,2.645175234858536,15.245136687066093,13.053346497043064,17.58586589685108,36.15034078363605
JPPOWER.NS,15.829999923706055,15.829999923706055,15.199999809265137,17.110000610351562,17.959999084472656,22.860000610351562,16.15999984741211,0.0,4.144737647015642,-7.481009006341627,-11.859684127757532,-30.752408131879722,-2.042078755086755
GODREJPROP.NS,1550.300048828125,1550.300048828125,1644.4000244140625,1997.800048828125,2287.800048828125,2365.39990234375,2225.64990234375,0.0,-5.722450388521946,-22.399639056095516,-32.23620877085688,-34.45928329953787,-30.343939215437203
INDIANB.NS,898.3499755859375,898.3499755859375,850.5499877929688,784.4500122070312,820.0499877929688,631.6500244140625,503.81817626953125,0.0,5.619891655868636,14.519722303075941,9.548196934152813,42.22274057841981,78.30836954666374
RHIM.NS,423.54998779296875,423.54998779296875,417.75,449.29998779296875,449.25,480.3309631347656,475.45654296875,0.0,1.3883872634275882,-5.731137480436622,-5.720648237513912,-11.821219055134268,-10.917202832392798
CHOLAFIN.NS,1636.800048828125,1636.800048828125,1627.800048828125,1698.800048828125,1733.5999755859375,1553.900634765625,1244.31787109375,0.0,0.5528934592721766,-3.6496349315959318,-5.583752198952079,5.334923753023869,31.541954580254068
KPIL.NS,1117.0,1117.0,1074.4000244140625,1196.0999755859375,1261.699951171875,1190.199951171875,1102.6793212890625,0.0,3.965001360565859,-6.613157528674686,-11.468649977950523,-6.150223002429303,1.2987165383854513
YESBANK.NS,21.479999542236328,21.479999542236328,21.65999984741211,21.360000610351562,22.670000076293945,20.170000076293945,18.469999313354492,0.0,-0.8310263455393667,0.561792736216549,-5.24923039282211,6.494791576535697,16.296699192108225
AUBANK.NS,962.3499755859375,962.3499755859375,994.9000244140625,986.6500244140625,860.3499755859375,794.9000244140625,581.6826782226562,0.0,-3.2716904241001563,-2.4628843284685433,11.855640482878304,21.065536045907894,65.44243306787443
CAMPUS.NS,253.0500030517578,253.0500030517578,250.3000030517578,258.6499938964844,282.04998779296875,298.4707946777344,277.3685302734375,0.0,1.0986815687059126,-2.1650844681511043,-10.28185995260443,-15.2178345204657,-8.76758700697077
LUPIN.NS,2129.5,2129.5,2140.699951171875,2082.10009765625,1931.199951171875,1920.2568359375,2137.903076171875,0.0,-0.5231910789619935,2.2765429191952142,10.268229797116254,10.89662383419373,-0.39305225131728283
DELHIVERY.NS,407.75,407.75,378.5,405.20001220703125,466.8999938964844,425.45001220703125,326.95001220703125,0.0,7.7278731836195504,0.6293158233336551,-12.668664525534009,-4.160303607752189,24.713254251785923
HINDCOPPER.NS,633.4000244140625,633.4000244140625,557.2999877929688,487.45001220703125,343.1000061035156,268.3660888671875,244.7876739501953,0.0,13.655129784313601,29.94153421931661,84.61090444369196,136.02088739592122,158.75486873695058
HINDZINC.NS,708.2000122070312,708.2000122070312,697.5499877929688,618.5499877929688,486.70001220703125,435.5,464.8573913574219,0.0,1.5267758010804242,14.493577913393917,45.51058032556179,62.617683629628296,52.34780071777043
KARURVYSYA.NS,293.79998779296875,293.79998779296875,254.75,254.61000061035156,243.0500030517578,221.28036499023438,192.56837463378906,0.0,15.328748888309619,15.392163343415765,20.880470727829476,32.77273282061643,52.56917879256849
WELCORP.NS,748.0999755859375,748.0999755859375,750.3499755859375,826.9000244140625,834.0,923.5,798.5423583984375,0.0,-0.2998600750593758,-9.529573890623881,-10.299763119192146,-18.99296420293043,-6.3168074031373385
VEDL.NS,737.0999755859375,737.0999755859375,676.6500244140625,593.0999755859375,495.6000061035156,429.9598693847656,423.93402099609375,0.0,8.933710040758656,24.279211925061876,48.72880680150354,71.43459845233046,73.87139014085622
JMFINANCIL.NS,129.5,129.5,127.13999938964844,144.16000366210938,169.82073974609375,167.62234497070312,111.0724868774414,0.0,1.8562219770969346,-10.16925866377636,-23.74311865934574,-22.742997049329023,16.590528978514467
ABLBL.NS,103.5999984741211,103.5999984741211,113.87000274658203,123.08000183105469,139.1999969482422,155.0399932861328,,0.0,-9.019060353688458,-15.827106814373263,-25.574712108189203,-33.178532662264146,
SOBHA.NS,1416.0999755859375,1416.0999755859375,1351.800048828125,1479.5999755859375,1534.199951171875,1694.4000244140625,1218.6937255859375,0.0,4.756615211957869,-4.291700530398652,-7.697821623298101,-16.424695751781723,16.198183830403227
THELEELA.NS,406.45001220703125,406.45001220703125,409.54998779296875,434.70001220703125,440.29998779296875,452.0,,0.0,-0.7569223973471502,-6.498734577110062,-7.687934709154234,-10.077430927647955,
BANKBARODA.NS,306.20001220703125,306.20001220703125,299.04998779296875,287.6000061035156,266.20001220703125,244.7100067138672,221.52560424804688,0.0,2.3909127924835216,6.467317701245438,15.026295328976497,25.127703733449145,38.223305268213
SBFC.NS,88.8499984741211,88.8499984741211,100.12000274658203,104.48999786376953,111.7699966430664,117.58999633789062,89.7300033569336,0.0,-11.256496167890568,-14.967939237628592,-20.506396043062907,-24.44085275858516,-0.9807253425723855
NAVA.NS,558.2999877929688,558.2999877929688,531.6500244140625,553.4000244140625,601.8548583984375,599.8978881835938,437.1352844238281,0.0,5.012689204383556,0.8854288331653599,-7.236773118583805,-6.9341634984876475,27.71789596642681
CEATLTD.NS,3696.89990234375,3696.89990234375,3545.10009765625,3824.199951171875,4140.89990234375,3791.52978515625,2943.92626953125,0.0,4.281961030884811,-3.328802114259627,-10.722306997778333,-2.4958232738398567,25.577190590863307
BHEL.NS,259.6499938964844,259.6499938964844,252.35000610351562,279.3999938964844,230.94000244140625,249.9747314453125,206.05702209472656,0.0,2.8928027011714224,-7.068718837308646,12.43179663616847,3.870496187847112,26.008806327949628
HEROMOTOCO.NS,5512.5,5512.5,5538.5,5566.0,5540.5,4331.20849609375,3940.405517578125,0.0,-0.4694411844362192,-0.9611929572403881,-0.505369551484523,27.27394686659944,39.896768883526605
IDFCFIRSTB.NS,82.93000030517578,82.93000030517578,81.51000213623047,84.54000091552734,78.19999694824219,73.08999633789062,62.904109954833984,0.0,1.7421152395162751,-1.9044246426733313,6.048597879184338,13.462860118087042,31.835583342202376
BALKRISIND.NS,2410.300048828125,2410.300048828125,2417.199951171875,2307.300048828125,2322.5244140625,2736.6357421875,2712.1904296875,0.0,-0.28545021029000434,4.464092134541131,3.779320218730881,-11.924703325643263,-11.130869630498584
FINPIPE.NS,172.92999267578125,172.92999267578125,174.17999267578125,169.80999755859375,189.97999572753906,211.13563537597656,203.53326416015625,0.0,-0.717648439868034,1.8373447747744833,-8.974630716494055,-18.095307612171293,-15.03600485682473
DBREALTY.NS,101.93000030517578,101.93000030517578,100.48999786376953,117.80000305175781,150.25,199.47000122070312,168.6300048828125,0.0,1.4329808657757228,-13.471988400211862,-32.15973357392627,-48.89958405705549,-39.55405482196904
PIIND.NS,3220.800048828125,3220.800048828125,3112.699951171875,3240.699951171875,3583.199951171875,4110.81201171875,3511.474853515625,0.0,3.472872405049908,-0.6140618583511245,-10.11386211437149,-21.650514797403904,-8.277855226457955
BEL.NS,453.0,453.0,402.6499938964844,393.25,422.04998779296875,393.8363342285156,271.810546875,0.0,12.504658355082428,15.19389701207883,7.333257458169477,15.022399060101918,66.66019961628834
HONASA.NS,267.75,267.75,273.25,268.45001220703125,274.6499938964844,294.45001220703125,247.5,0.0,-2.012808783165599,-0.26076072832933744,-2.512286200554217,-9.06775720839779,8.181818181818182
CENTRALBK.NS,37.13999938964844,37.13999938964844,36.661827087402344,36.38333511352539,38.6610221862793,37.54016876220703,50.998687744140625,0.0,1.304278428639478,2.079700153276381,-3.934253960751888,-1.0659764879945288,-27.17459795048246
CHOLAHLDNG.NS,1636.300048828125,1636.300048828125,1646.5,1843.4000244140625,2012.699951171875,2114.642822265625,1440.6572265625,0.0,-0.6194929348238688,-11.234673583763549,-18.7012426827255,-22.620499708078565,13.580109040402434
ATHERENERG.NS,607.3499755859375,607.3499755859375,613.25,717.2000122070312,706.2999877929688,341.29998779296875,,0.0,-0.962091221208724,-15.316513490156463,-14.009629607417686,77.9519476438873,
ACMESOLAR.NS,216.36000061035156,216.36000061035156,204.19000244140625,235.66000366210938,283.1499938964844,275.5400085449219,209.0,0.0,5.960134200222451,-8.18976608327235,-23.58820226941283,-21.47782757469214,3.521531392512709
GLENMARK.NS,1993.5,1993.5,1941.4000244140625,2009.699951171875,1818.800048828125,2220.054443359375,1507.2529296875,0.0,2.6836290785389214,-0.8060880512251919,9.605231277865663,-10.204904840826966,32.26048267912898
PNBHOUSING.NS,845.5499877929688,845.5499877929688,930.5499877929688,932.7999877929688,907.2999877929688,1076.7132568359375,879.2694091796875,0.0,-9.134383011663747,-9.353559299077178,-6.805907729615263,-21.469343632145126,-3.8349362589763256
AKZOINDIA.NS,2828.199951171875,2828.199951171875,2946.5,3147.10009765625,3283.5,3450.1767578125,3588.03759765625,0.0,-4.014934628478704,-10.13314278506332,-13.86630269006015,-18.027389618002474,-21.176970023410853
SYRMA.NS,722.9000244140625,722.9000244140625,640.1500244140625,712.9500122070312,773.8499755859375,703.84716796875,468.4328918457031,0.0,12.926657321577412,1.3956114785985723,-6.583957198331255,2.706959310541465,54.32307103066925
MANAPPURAM.NS,291.70001220703125,291.70001220703125,298.54998779296875,310.5,279.43914794921875,270.27581787109375,194.7332763671875,0.0,-2.294414960983906,-6.054746471165459,4.3876687814839075,7.9267891980464285,49.794640982162726
LTF.NS,289.3999938964844,289.3999938964844,281.3500061035156,300.0,267.0,203.14999389648438,137.72213745117188,0.0,2.861200504117622,-3.5333353678385415,8.389510822653325,42.456314344734324,110.13324310268456
OBEROIRLTY.NS,1483.199951171875,1483.199951171875,1500.5697021484375,1668.2427978515625,1697.6031494140625,1828.2720947265625,1810.9661865234375,0.0,-1.1575437616588817,-11.092081255677767,-12.629759688899611,-18.87422252683328,-18.098970471711816
HINDALCO.NS,998.2000122070312,998.2000122070312,939.2000122070312,865.0,824.4500122070312,670.9793701171875,603.8218994140625,0.0,6.281941996716502,15.398845341853324,21.074655519123077,48.767615915328996,65.31364847410568
LEMONTREE.NS,126.9800033569336,126.9800033569336,131.25999450683594,160.30999755859375,166.4600067138672,154.5800018310547,137.6699981689453,0.0,-3.260697340406672,-20.790964200144753,-23.717410647950345,-17.854831250607692,-7.764941493565805
CHAMBLFERT.NS,441.3500061035156,441.3500061035156,420.54998779296875,475.1499938964844,482.7957763671875,537.698974609375,499.1343688964844,0.0,4.9459086706207325,-7.113540613941874,-8.58453455735092,-17.918756228957758,-11.576915234413093
CANBK.NS,157.74000549316406,157.74000549316406,150.75999450683594,150.9199981689453,125.69999694824219,114.44999694824219,94.7549819946289,0.0,4.629882754480751,4.518955345191687,25.489267559898636,37.824385932049395,66.47146374013917
AMBER.NS,5614.0,5614.0,5784.0,6493.0,8321.5,7603.5,6767.60009765625,0.0,-2.9391424619640385,-13.537655937163098,-32.536201405996515,-26.165581640034198,-17.04592589706599
MINDACORP.NS,543.3499755859375,543.3499755859375,524.0499877929688,566.75,565.0499877929688,528.6788940429688,575.505615234375,0.0,3.6828524458612155,-4.128808895291133,-3.840370352327486,2.775045818601631,-5.587372007715702
SBIN.NS,1063.5,1063.5,1028.6500244140625,965.0499877929688,904.5,823.3499755859375,731.2174682617188,0.0,3.3879331899873986,10.201545355405116,17.5787728026534,29.167429590698607,45.442367853738155
NATIONALUM.NS,406.1499938964844,406.1499938964844,361.5,300.8999938964844,232.5849151611328,183.05491638183594,196.17933654785156,0.0,12.351312281185166,34.9783988484254,74.62439196243969,121.87330552176614,107.02995587785429
HUDCO.NS,204.3300018310547,204.3300018310547,203.13999938964844,226.75,225.92002868652344,222.8992919921875,214.96298217773438,0.0,0.5858040981499038,-9.887540537572354,-9.556490843680844,-8.330798180275806,-4.946423909344629
ALKEM.NS,5722.5,5722.5,5656.5,5535.0,5534.0,5010.45947265625,5102.67138671875,0.0,1.1667992574913817,3.387533875338753,3.406216118539935,14.21108246119129,12.147139533510662
RKFORGE.NS,512.5999755859375,512.5999755859375,493.95001220703125,512.9000244140625,542.5499877929688,643.9000244140625,853.6260986328125,0.0,3.775678290921757,-0.05850045112939429,-5.5202309245023615,-20.39137192883409,-39.95029247501575
IDEA.NS,9.949999809265137,9.949999809265137,10.119999885559082,11.960000038146973,9.619999885559082,7.71999979019165,9.510000228881836,0.0,-1.6798426701222595,-16.806021927013774,3.4303526780850495,28.886011394802463,4.626704203928657
INDIACEM.NS,445.1000061035156,445.1000061035156,453.1000061035156,448.04998779296875,390.29998779296875,347.1000061035156,311.70001220703125,0.0,-1.7656146308177962,-0.6584045909663607,14.040486811292208,28.233937849823448,42.79755812389255
ABBOTINDIA.NS,27610.0,27610.0,27575.0,28905.0,29930.0,33656.25,27467.248046875,0.0,0.1269265639165911,-4.4801937381075945,-7.751419979953224,-17.964716805942434,0.5197169839562473
ICICIPRULI.NS,642.4000244140625,642.4000244140625,647.0999755859375,651.2000122070312,601.9500122070312,633.7999877929688,593.9129028320312,0.0,-0.7263098978823601,-1.3513494514755988,6.719829119817196,1.356900723687448,8.164012155793193
SHRIRAMFIN.NS,1018.7999877929688,1018.7999877929688,986.0,955.5,711.11669921875,641.59033203125,521.8046875,0.0,3.326570770077966,6.62480249010662,43.26762244681458,58.79291456395356,95.24546486427812
MANKIND.NS,2116.89990234375,2116.89990234375,2099.10009765625,2182.0,2432.39990234375,2651.2548828125,2634.01171875,0.0,0.8479731246439544,-2.9835058504239234,-12.970729019352392,-20.154794770312552,-19.632100067180083
ADANIPOWER.NS,134.72000122070312,134.72000122070312,137.6300048828125,140.44000244140625,167.72000122070312,118.93000030517578,104.36000061035156,0.0,-2.1143671865645497,-4.072914498196194,-19.67564974947456,13.276718132523346,29.09160639401158
COFORGE.NS,1694.199951171875,1694.199951171875,1669.199951171875,1683.300048828125,1756.1055908203125,1850.9442138671875,1822.570068359375,0.0,1.4977235041523067,0.6475317547420179,-3.5251661387582125,-8.46834072691072,-7.043357038286878
BAYERCROP.NS,4374.7001953125,4374.7001953125,4399.7998046875,4537.0,4919.79248046875,6184.9892578125,4986.0908203125,0.0,-0.5704716234647572,-3.577249386984792,-11.07957880988335,-29.269073672413477,-12.261923158505192
KSB.NS,693.4000244140625,693.4000244140625,684.5499877929688,745.7000122070312,802.9500122070312,872.1500244140625,683.0006103515625,0.0,1.2928254735095113,-7.013542568971895,-13.64343808798929,-20.49532706486935,1.5226068476201047
J&KBANK.NS,105.19999694824219,105.19999694824219,102.94999694824219,98.08999633789062,105.66000366210938,111.55928802490234,89.61383819580078,0.0,2.1855270196182532,7.248446198182883,-0.4353650368385801,-5.70036900490135,17.39258028250793
GODREJAGRO.NS,530.9000244140625,530.9000244140625,517.9000244140625,562.9000244140625,665.9000244140625,790.2496337890625,711.4467163085938,0.0,2.5101369737736223,-5.684846084934824,-20.273313568172483,-32.818694028553885,-25.377401814617155
BSE.NS,2821.5,2821.5,2628.800048828125,2628.300048828125,2475.0,2448.5,1963.7066650390625,0.0,7.330338846340839,7.350757051426328,14.000000000000002,15.233816622421891,43.682355935980596
SAGILITY.NS,51.70000076293945,51.70000076293945,51.529998779296875,52.220001220703125,47.4725456237793,44.12588882446289,46.923095703125,0.0,0.3299087670673098,-0.9957879080966254,8.90505255956318,17.164780450331826,10.180285397274671
IOB.NS,35.25,35.25,34.5099983215332,33.84000015258789,39.54999923706055,39.790000915527344,50.63999938964844,0.0,2.144310966265849,4.166666196968916,-10.872311807862713,-11.409904023791286,-30.39099442168315
ABSLAMC.NS,780.0999755859375,780.0999755859375,781.9500122070312,792.8499755859375,830.5999755859375,841.2338256835938,698.65185546875,0.0,-0.23659269674695385,-1.6081226452176411,-6.079942389159757,-7.26716499398706,11.657897918633752
EMAMILTD.NS,488.1000061035156,488.1000061035156,486.75,532.2000122070312,540.47802734375,587.1180419921875,550.9064331054688,0.0,0.2773510228075244,-8.286359468620281,-9.691054694240396,-16.865098465154894,-11.400561552333352
SUMICHEM.NS,401.6000061035156,401.6000061035156,416.3500061035156,464.6499938964844,517.9000244140625,604.919189453125,480.9713439941406,0.0,-3.5426923943247783,-13.56935082775771,-22.456075077834846,-33.61096604216166,-16.5023007881301
GICRE.NS,375.3500061035156,375.3500061035156,370.29998779296875,369.45001220703125,386.0,372.2315368652344,427.6527099609375,0.0,1.3637641039756914,1.5969667618195003,-2.759065776291289,0.8377767409348459,-12.23018178984515
CUB.NS,293.29998779296875,293.29998779296875,279.75,298.95001220703125,223.1699981689453,210.5067138671875,168.66094970703125,0.0,4.843606002848525,-1.8899562412961872,31.424470224233847,39.330467140357825,73.89916771039115
UNIONBANK.NS,181.92999267578125,181.92999267578125,172.47000122070312,149.14999389648438,141.77000427246094,141.66119384765625,106.10563659667969,0.0,5.485006892863962,21.97787470380147,28.327563795609944,28.426132615704507,71.4611951929746
ELECON.NS,389.5,389.5,378.70001220703125,475.8500061035156,569.0999755859375,600.44580078125,567.1019897460938,0.0,2.8518583165676037,-18.146475779330178,-31.558598364201973,-35.13153069049445,-31.317468983949563
WHIRLPOOL.NS,784.8499755859375,784.8499755859375,787.5,910.5999755859375,1370.5999755859375,1439.1502685546875,1601.573974609375,0.0,-0.33651103670634924,-13.80957647391595,-42.736758385654376,-45.46434846069632,-50.99508433399944
ABREL.NS,1305.800048828125,1305.800048828125,1347.0,1650.5999755859375,1682.4000244140625,2122.800048828125,1935.2640380859375,0.0,-3.0586452243411286,-20.88936943279754,-22.384686764201504,-38.48690320367283,-32.52600042526396
POWERINDIA.NS,17683.0,17683.0,16689.0,18390.0,16767.0,19069.470703125,11817.7236328125,0.0,5.9560189346276,-3.8444806960304514,5.463112065366494,-7.270630237774732,49.63118574631638
PNB.NS,124.5,124.5,123.98999786376953,120.54000091552734,116.94000244140625,113.3499984741211,96.62997436523438,0.0,0.4113252238223434,3.2852157411611147,6.464851548452591,9.836790186128287,28.84200872228807
TRIVENI.NS,358.54998779296875,358.54998779296875,328.04998779296875,387.04998779296875,356.25,360.32183837890625,384.6477966308594,0.0,9.297363552791365,-7.363389975158588,0.6456106085526315,-0.49174110398334003,-6.784858529408474
BHARTIHEXA.NS,1535.199951171875,1535.199951171875,1645.5999755859375,1841.5999755859375,1787.5999755859375,1782.5792236328125,1306.7506103515625,0.0,-6.708800805296143,-16.63770788857531,-14.119491377332958,-13.877603260560289,17.482244814781566
MFSL.NS,1623.9000244140625,1623.9000244140625,1619.800048828125,1650.199951171875,1518.0,1539.0999755859375,1056.4000244140625,0.0,0.2531161539909636,-1.5937418213553962,6.97628619328475,5.509716728820134,53.72018050783052
MPHASIS.NS,2833.699951171875,2833.699951171875,2798.89990234375,2812.300048828125,2818.89990234375,2832.699951171875,2861.766845703125,0.0,1.2433473879856884,0.7609395147102906,0.5250292433519768,0.035302009292805775,-0.980754060149651
COCHINSHIP.NS,1622.9000244140625,1622.9000244140625,1467.300048828125,1637.4000244140625,1820.061767578125,1860.323486328125,1471.05615234375,0.0,10.604509671366065,-0.8855502494076714,-10.832695168714897,-12.7624826358928,10.322098978233313
UPL.NS,715.0999755859375,715.0999755859375,691.7000122070312,770.9500122070312,672.0499877929688,686.8499755859375,552.791259765625,0.0,3.3829641413830798,-7.244313604874263,6.405771679923116,4.112979690492165,29.361664634337544
AUROPHARMA.NS,1139.9000244140625,1139.9000244140625,1121.699951171875,1206.199951171875,1099.0999755859375,1149.883544921875,1187.343017578125,0.0,1.622543820490793,-5.496595045738418,3.7121326298250734,-0.8682201386307163,-3.995727642449444
BEML.NS,1819.0999755859375,1819.0999755859375,1677.300048828125,1859.4000244140625,2219.050048828125,2200.143798828125,1820.9598388671875,0.0,8.454058464785922,-2.1673684144875938,-18.023481419601158,-17.31904175741354,-0.10213642506289508
ATUL.NS,6149.0,6149.0,5810.0,6152.5,5898.5,6941.5,6726.31884765625,0.0,5.8347676419965575,-0.05688744412840308,4.246842417563788,-11.416840740473962,-8.582983660630564
SHYAMMETL.NS,836.2000122070312,836.2000122070312,795.2000122070312,819.4000244140625,903.6500244140625,907.09521484375,791.1427612304688,0.0,5.15593553453387,2.050279142349563,-7.464174225056502,-7.815629657899879,5.695211178635409
LTFOODS.NS,357.8999938964844,357.8999938964844,337.8999938964844,400.95001220703125,425.5,506.9091796875,388.5329284667969,0.0,5.918911027304427,-10.737003865788118,-15.887192973799207,-29.395637672783316,-7.884256989798567
