Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
RHIM.NS,34.6127978322033,-5.43483787744475,-5.0342177247054,-2.702565413660499,-2.019497297714436,0.28244796320671295,459.64208698324626,464.0753266441271,467.5829925114655,452.6000061035156,465.20001220703125,466.3045349121094
CHOLAFIN.NS,59.65567043814081,9.875226743902658,8.591410475827388,8.291623768278125,7.895723024371991,0.8879155241691361,1708.5817095366476,1678.5418132104642,1631.4579606876002,1675.699951171875,1741.800048828125,1494.0
KPIL.NS,43.914144033561904,-22.55795213101851,-23.781239895737826,-19.816888539204047,-19.13162264125043,1.908553662672933,1201.8679463082303,1224.9670028057978,1216.5053634701928,1169.199951171875,1252.699951171875,1264.300048828125
YESBANK.NS,37.4509362196597,-0.10354351319826449,-0.07352206137738193,-0.0033727986488305724,0.02166987998852791,-0.004978773183524091,22.488699673770117,22.28129242968389,21.629927636482666,22.760000228881836,22.6299991607666,20.18000030517578
AUBANK.NS,80.39610550537141,27.798201574187715,26.18913008857362,27.72885866317319,27.711522935419556,1.5917357578604587,939.1114624396411,885.1111686793425,829.3428242414722,948.75,889.4000244140625,699.75
CAMPUS.NS,43.517044657274866,-1.0765780059335839,-0.9119356373627738,-1.0245868517292598,-1.0115890631781788,-0.15164458001972903,272.0916543777724,273.4611922697407,273.3976908155474,273.20001220703125,274.6499938964844,275.9955749511719
LUPIN.NS,48.056935589201096,21.536875031410773,23.877627151584193,24.976489000423243,25.83639249267636,-1.4808486279203024,2052.8785662385717,2017.1877540825692,1995.6877362610971,2092.0,1975.9000244140625,1947.199951171875
DELHIVERY.NS,48.58867462028118,-11.095885922740308,-12.022864652173837,-11.828813847392828,-12.012045828555957,0.7437467482704001,419.44702554848845,434.78855298642003,431.59151672473513,401.6000061035156,430.1000061035156,474.3999938964844
HINDCOPPER.NS,68.64646802494018,8.479001543029028,7.878082107967714,4.647719441662083,3.689898916320346,-0.35690109028042283,344.98828296835944,330.8882118161691,309.4373927537265,365.75,359.70001220703125,244.3897247314453
HINDZINC.NS,67.51142446513964,5.64649679392403,4.48445752100406,3.222936002373924,2.6170458044863976,0.5561490750324429,487.90285691690303,480.00706056022466,469.78210925085847,496.75,487.5,435.6000061035156
KARURVYSYA.NS,34.38851020699619,0.4644204808144252,1.005750681115643,2.1483492289440482,2.569331415976454,-0.12034801326881173,246.72413117902806,240.62948695904566,229.9185396756071,247.02999877929688,245.80999755859375,205.64999389648438
WELCORP.NS,23.9577641449756,-21.727366371104836,-20.288433119878846,-14.06537643017138,-12.149878944938013,0.4765642340073768,849.1916294218969,866.911693725419,868.2885128772754,827.5499877929688,920.5999755859375,858.9000244140625
VEDL.NS,47.399455669172134,5.3932768334611865,6.072822687813073,7.2152390403818565,7.670729592112023,-0.22405530262171958,517.5180555702084,501.37395463103377,479.32323250351334,529.6500244140625,523.8499755859375,434.3999938964844
JMFINANCIL.NS,43.78103298552362,-4.338848409075808,-4.491116604558471,-4.5517065211540935,-4.604921049173665,0.09905366746309063,146.74541943865873,154.39345658562837,155.75452045354805,143.69000244140625,145.9850311279297,190.36875915527344
ABLBL.NS,49.7780934546808,-1.4625805464715427,-1.5951106487969184,-1.5440558625477425,-1.5644246915667925,0.11216127330632575,131.41197228670612,134.4806217883406,139.0157666826591,132.24000549316406,129.99000549316406,142.00999450683594
SOBHA.NS,31.925636812375117,-25.847152066488434,-22.22762158984642,-12.96221004892798,-9.740974544537867,-0.39829497225189847,1527.1883977484595,1541.226875408619,1528.2809378019615,1538.9000244140625,1612.5999755859375,1407.5999755859375
THELEELA.NS,37.77175206013867,-9.120072523292038,-9.158105321537505,-7.081189006072633,-6.5714681267677815,0.5477536775503191,410.6471128780636,419.88162572800786,423.6249246806175,404.25,438.70001220703125,411.1499938964844
BANKBARODA.NS,48.800720098455635,2.88128620822323,3.19460467292015,3.884557466573818,4.135375281161465,-0.06250065010927308,287.59543300879113,278.52949199173185,266.1277124857799,288.20001220703125,285.8500061035156,234.63999938964844
SBFC.NS,40.44275974300853,-1.4566226213161713,-1.4774175633502153,-1.2614935239747131,-1.2127112496393486,0.06957721636940861,107.41080228014667,108.75234160900592,108.1658747830209,105.91999816894531,110.37999725341797,106.81999969482422
NAVA.NS,57.73856429991082,-12.295370699466275,-14.5444927641297,-18.30901303440954,-19.812423618145353,0.7457114809276106,539.6503661054165,569.2704335712064,580.3427838512597,529.5999755859375,554.9157104492188,682.7551879882812
CEATLTD.NS,39.868404333392675,-10.640229907319736,-6.421140215369178,2.1985331567019633,5.408223922707388,-1.0093989259451313,3890.997642464121,3827.622763245008,3689.983255410922,3888.699951171875,4087.300048828125,3384.5
BHEL.NS,45.28949294995932,3.4849612759509796,4.005666833236319,6.396354336427823,7.124202601547034,0.20714270783387168,277.99821603642624,266.1007687618336,254.69757838636093,275.75,285.79998779296875,216.67999267578125
HEROMOTOCO.NS,39.529788178470085,146.0438573873671,170.68681220403505,173.69831428643784,180.61192851120552,-17.729340591900268,6020.22205713278,5745.442703770017,5390.763793006048,6340.0,5417.5,5443.0
IDFCFIRSTB.NS,54.35527582912345,0.6148934699366038,0.6154498734431257,0.7537206502765271,0.7884274453615079,0.03415039157845878,80.07052063100357,78.11478821206842,75.39035354699068,79.87999725341797,80.69000244140625,72.2699966430664
BALKRISIND.NS,41.78558599305526,7.6267552099780005,11.401011442113031,8.235893591433017,8.388178186796772,-3.621971636771276,2340.9279364528998,2343.5389514120207,2384.084264789102,2403.800048828125,2341.5,2316.933837890625
FINPIPE.NS,28.67294693211346,-5.877043843553537,-5.880000322606861,-4.830541958342656,-4.568916487039935,0.26458195035604515,176.48811425684943,185.13155802525532,191.9325538777629,170.47999572753906,187.61000061035156,210.5800018310547
DBREALTY.NS,40.04620984685433,-7.680474656355898,-8.032794743507537,-6.908361955334051,-6.715333780078589,0.545348262407102,130.60518700264998,143.5293135742791,156.93335294271608,122.22000122070312,142.5399932861328,174.2100067138672
PIIND.NS,43.04819036602561,-60.66323652891879,-64.03585876091665,-58.599859374645014,-58.08401508607657,3.888466520566311,3435.769948003343,3532.6283799984653,3626.4871056776906,3409.699951171875,3786.800048828125,3697.699951171875
BEL.NS,27.238366442815064,-5.801661561073843,-4.767180335027319,-2.4240879336773724,-1.5796945268282547,-0.19008781919740558,406.5876575203507,408.057984175823,399.03950706900844,407.1499938964844,427.29998779296875,371.8999938964844
HONASA.NS,29.026355722111475,-5.16181696761339,-4.363447682354604,-1.723291922519253,-0.8636606612457184,0.0612619760147477,278.57997334780066,282.8553659873253,284.04396413208065,278.1499938964844,274.8500061035156,299.8999938964844
CENTRALBK.NS,27.7271026073699,-0.478107179641448,-0.42979055626664575,-0.23822522620361875,-0.1782547378441614,0.011653864984655093,37.660042584858026,37.84833769671039,37.98320506222913,37.060001373291016,37.68000030517578,35.53715133666992
CHOLAHLDNG.NS,64.49877153144445,2.3137936366615577,-2.722604070432226,-6.748903103944977,-9.01457728909661,2.77072352194215,1898.2264538565028,1898.4928483821693,1891.1469181129746,1882.5999755859375,1937.5,1760.0
ATHERENERG.NS,38.03768665234696,1.7581362897609552,3.768367436472886,7.498063752033555,8.933045617601705,-0.5752492811437806,675.5742958176439,647.369106564264,578.3829239334393,672.2000122070312,659.7999877929688,520.25
ACMESOLAR.NS,35.45494354770118,-13.427452503169945,-14.01474134932073,-13.195479499780468,-13.137486248933099,0.6452820969981534,231.57440627157445,251.3527068249312,259.61102830841475,219.24000549316406,251.8000030517578,302.25
GLENMARK.NS,55.978902397279946,20.158886522696776,20.735807104546893,16.027155144977044,14.994222300547111,-1.6098534262800506,1920.1446653888102,1911.9202586021358,1889.7587766908357,1973.800048828125,1817.300048828125,2046.879150390625
PNBHOUSING.NS,43.12753492461066,-4.066955781634533,-3.421548695047022,-0.99313433653906,-0.2246789752651916,0.12304827468635748,894.0093283216685,892.9278113223613,899.3799179503671,882.25,898.5,799.8499755859375
AKZOINDIA.NS,59.27002821542038,52.05608531564394,51.63950350565801,37.24080356936837,33.53698313279947,-3.287238626582969,3433.9240376537578,3388.258011902294,3370.6660428682108,3541.699951171875,3306.300048828125,3382.800048828125
SYRMA.NS,31.28701303880453,-20.396497656610904,-18.15871307629004,-8.188866871473273,-5.136959175188865,0.8141231159635449,798.8012331153417,803.6141677221983,767.2008405032982,786.25,831.0499877929688,858.71044921875
MANAPPURAM.NS,57.06526905029228,-0.2554104759652205,-0.6760286550280057,-0.033198714680287525,0.02235422564094572,0.4761711193840184,278.47900456399475,278.35676354315535,273.0166061552985,274.29998779296875,274.8999938964844,291.5669860839844
LTF.NS,57.813744937776846,7.051128678237944,7.19176081285849,8.057942851344237,8.30964639462081,0.11107140865602716,299.98711275554456,282.8278084352868,258.0300765102582,300.45001220703125,295.04998779296875,233.57000732421875
OBEROIRLTY.NS,46.990411111866514,-19.656524046131608,-20.8133383147308,-16.602099809683484,-15.838493750571452,1.9204203277112235,1661.6336391170316,1675.5684599190672,1685.3243305019967,1663.699951171875,1762.699951171875,1621.390869140625
HINDALCO.NS,61.14524569735721,5.645300803843611,5.083838498139585,4.019933502832876,3.6135916775801915,0.15512048045134197,808.5469030084685,793.3550986445924,762.9779213220933,810.7999877929688,793.75,738.75
LEMONTREE.NS,63.486655667537114,0.6642483764086364,0.2976513488495982,-0.7236864544628084,-1.0706701621806696,0.0196133198411772,160.4504385656421,161.13078339004448,159.07773307495324,162.10000610351562,159.5500030517578,177.92999267578125
CHAMBLFERT.NS,18.100978511511627,-14.25117308895949,-14.099233657480568,-13.05153626401927,-12.751627057784214,0.14796977475613282,442.52704094398945,467.2940377667351,493.2405804682665,433.3999938964844,464.0,543.6893920898438
CANBK.NS,47.6421322138818,2.480091523871579,2.7600834787788813,3.739816875779235,4.054748213756149,0.034939383069611196,146.0124161670578,138.4201893869666,128.6733643498704,147.38999938964844,140.8699951171875,108.11000061035156
AMBER.NS,34.45891868566984,-281.66371793520375,-282.52288698074153,-253.46079282276605,-246.4100615446566,7.909900323647236,7033.308023089174,7395.807632790568,7446.189364436816,6750.0,7144.5,7473.0
MINDACORP.NS,50.26019887268391,0.7608058156176867,0.7710632656421694,2.632545942070119,3.100480973683227,0.45767758158862515,588.1381991823024,578.1416894532515,560.5717487799994,590.75,597.4000244140625,520.5999755859375
SBIN.NS,45.58993031737617,6.105182081084308,7.047234692861139,10.897979633256435,12.096179021299466,0.25614677626620086,961.2201952365518,934.2753516283375,894.9978616875203,948.0999755859375,953.2999877929688,808.7999877929688
NATIONALUM.NS,52.76815058800857,7.530862876548497,8.12561775397171,8.294267618425925,8.485118803895283,-0.40390369195385567,259.7759807519537,243.6987461153346,225.55898669017787,269.25,261.7048034667969,204.9996795654297
HUDCO.NS,25.972139937536568,-3.61688192225364,-2.8089653726058827,-0.8016606432096249,-0.09785532344862113,-0.10411122988675325,226.8641549787602,227.72048688762055,225.46422229708693,222.3300018310547,229.7542266845703,216.18011474609375
ALKEM.NS,49.35073189674252,9.425310703388277,10.409537649647973,20.33429151402503,23.061536716684216,1.7430182563994912,5658.379979050867,5591.415000104187,5460.237642550585,5659.0,5696.5,5333.0
RKFORGE.NS,40.84741983682644,-4.618943356265845,-4.414708764995453,-3.620994932641491,-3.371507826735402,0.045252514635696794,534.3846611046846,544.0459642930853,567.4350100218716,531.4000244140625,543.2000122070312,579.2000122070312
IDEA.NS,65.48679943114442,0.2925546772480363,0.2724158237101335,0.2800083441634294,0.27687176089227766,0.01700227026675105,10.29819911876087,9.652995296214256,8.933514330363444,10.680000305175781,10.239999771118164,7.289999961853027
INDIACEM.NS,59.880825688300774,3.6406529552314737,3.1015995568586163,2.067967719511601,1.6747964105816324,0.14588208944288894,400.95484777462093,395.08356613294484,383.0228578172331,412.1499938964844,390.79998779296875,395.20001220703125
ABBOTINDIA.NS,23.191486022017926,-345.58405987364677,-282.61578501447,-186.44331644659806,-146.65813058983588,-23.18308900241456,29149.49544670227,29678.628457105806,30227.443946107822,28850.0,29550.0,30965.0
ICICIPRULI.NS,57.04655835831825,2.9297831369632377,2.674351945891317,3.045563204777986,3.0745082217316733,0.2843762080256078,618.1624169765929,613.6791985183692,613.5747742213548,615.3499755859375,624.7000122070312,593.1500244140625
SHRIRAMFIN.NS,58.32308730635526,22.02670719445223,22.81598306861838,27.01756095444561,28.265274394443953,0.45843756583219175,829.1001055849432,776.1822340376355,724.9310026027362,828.1500244140625,832.2999877929688,593.1356201171875
MANKIND.NS,21.121894117203908,-42.18200171197441,-42.163217947041176,-43.73576495386988,-44.12420576434375,-0.4072245754070991,2234.228377342028,2316.195537061354,2383.124632689551,2206.300048828125,2220.5,2579.39990234375
ADANIPOWER.NS,34.796013094472016,-3.0277564714288587,-2.983588159316696,-2.368241188698738,-2.2033623680162076,0.12071050857036747,146.62606598975802,147.2430154934286,140.55289199195056,142.72999572753906,151.1699981689453,126.7699966430664
COFORGE.NS,44.67847775799963,37.50005667926757,42.8642740849898,39.89029267420471,40.48785167293899,-4.7666584069879505,1875.7683024851772,1817.6494957280918,1773.374194481644,1966.199951171875,1797.0999755859375,1658.7215576171875
BAYERCROP.NS,28.437245593320284,-71.20383635347753,-67.49622130910029,-64.96552100574826,-63.405942168815926,-2.1480362074449033,4538.546360244582,4703.624053408494,4911.413881826075,4506.0,4410.23974609375,4956.35009765625
KSB.NS,48.372343397845626,-7.638673881721843,-8.139117716453597,-9.67180051803102,-10.180082177108314,-0.007837824345539701,750.8983824071873,770.3526286476638,785.6551367479356,756.0,764.6500244140625,807.5499877929688
J&KBANK.NS,34.746520079371805,-1.0767749344823159,-0.9319482601570144,-0.41764951802979905,-0.25286816391666983,0.01995467978782761,104.63090300485503,105.05999934187238,104.38914539750564,103.5999984741211,107.41999816894531,101.05000305175781
GODREJAGRO.NS,52.50801501536333,-9.8081742136319,-10.941796690755723,-13.901371843244796,-14.924671250648018,0.11032306972060013,593.8277676872879,626.1190001439439,666.4839379628826,587.25,572.7000122070312,734.4500122070312
BSE.NS,34.80643260612126,42.19808962502884,53.89936489980073,75.7517224170593,84.14013061506692,-3.312867076764263,2767.9084914201967,2640.593105934488,2517.014200944558,2765.0,2644.199951171875,2346.199951171875
SAGILITY.NS,45.41855722640869,-0.04409673818057769,-0.010057848343286935,0.19583235902801482,0.2558146333301629,0.025943384464857333,49.611813321092846,48.70481269157832,47.07244053036371,50.029998779296875,50.02000045776367,41.9780387878418
IOB.NS,31.678338497552048,-0.6165408492370119,-0.5879983429247844,-0.4058333744486213,-0.3531565057515236,0.024134362384870156,38.37319748196258,38.9040211451998,39.22379916370849,37.790000915527344,39.130001068115234,39.08000183105469
ABSLAMC.NS,49.97308699881067,-12.825040382060024,-13.981898947265904,-16.086684168831834,-16.902095115524784,0.34144761851293026,738.1337666744055,765.3474416158834,777.6481047670596,727.5,737.1500244140625,854.9000244140625
EMAMILTD.NS,53.0386633409879,-2.313347397283678,-2.6851886577323967,-3.698687886273043,-4.045023008520384,0.025506138201377482,522.3555089666988,532.7000137117083,547.8091444230864,516.5499877929688,521.4251098632812,595.1063842773438
SUMICHEM.NS,46.099912602273115,-9.253079931190882,-9.819336629044926,-11.542286390697962,-12.114588005574731,-0.006044917022725471,464.96567049894367,488.9204599166653,511.0432060577095,465.3500061035156,473.79998779296875,565.75
GICRE.NS,38.80668124304275,-0.6840545466836261,-0.3538266541204962,0.6457623746952414,0.9782166050399583,0.0022263377815869845,383.1372362369058,381.44102702574264,380.2297066450798,384.3999938964844,384.75,366.3999938964844
CUB.NS,48.317601745427154,5.668356602471704,6.260720062702262,8.342751145741866,9.011349781559407,0.0762351755869819,266.7798789112614,251.23796752067148,233.64760587240676,269.6000061035156,260.8999938964844,197.24000549316406
UNIONBANK.NS,41.28975536328652,0.7185094234145879,0.9922418316515405,1.6511655870493551,1.8843296279580468,-0.04056836732826086,151.55098333765068,147.9411626357063,143.03333745891155,152.42999267578125,152.6199951171875,128.0500030517578
ELECON.NS,37.54502911589674,-18.520858480516438,-19.348252624067925,-17.648715445266763,-17.430679686454344,1.0454299023639066,500.46133629612643,528.6260437486662,549.6683335482053,479.5,513.4000244140625,568.7750244140625
WHIRLPOOL.NS,15.515846669523356,-94.9032414334805,-93.67227128050445,-77.00192998343391,-72.52660212092226,3.244357709535592,1067.597077638433,1175.0770972810653,1233.0920021064649,979.0999755859375,1237.9000244140625,1363.0
ABREL.NS,25.11711968027251,-21.7410649410142,-15.172389325673521,-6.34490030690812,-2.4958591483815993,-2.719634456814161,1728.5912707965601,1754.7110588459916,1820.4889804853663,1777.0,1753.199951171875,1775.699951171875
POWERINDIA.NS,32.10875727162046,-68.64532600660459,37.56983047750691,372.5678347203429,482.8711249020797,4.088133697625324,20617.864981032733,20120.578272295643,19382.46177059124,20085.0,21854.0,18851.0
PNB.NS,38.89952310566813,-0.3761344153342634,-0.1685388857702037,0.6091078797728136,0.8554184535495827,0.038715044212709326,121.06504720600695,119.08807357413997,114.92698585336649,119.52999877929688,122.0199966430664,104.20999908447266
TRIVENI.NS,49.01357271825368,-1.4284038644871657,-1.4711927815710624,-0.895238663819123,-0.7619473636521121,0.1760802172509075,355.70388704357737,356.1855242107001,359.77487224249603,353.8500061035156,362.6499938964844,354.95001220703125
BHARTIHEXA.NS,28.256583269978705,-20.827257527678057,-17.414966308491557,-12.180781572828351,-10.019162584115925,-1.2506722304740734,1756.1161627033814,1768.8405234664385,1755.132953691827,1764.9000244140625,1796.4000244140625,1745.9000244140625
MFSL.NS,50.77216683022282,19.228270516166276,20.82598749564704,24.62352327616598,25.972336466165906,-0.24890378948083836,1679.2902352070196,1641.170772839358,1590.907791656859,1689.4000244140625,1635.5,1583.800048828125
MPHASIS.NS,56.747870896756694,31.424227198502194,32.23834639913139,20.509710000607118,17.781080701133348,-3.542748500102963,2834.4330168575634,2807.1635111200994,2776.8701930196944,2908.39990234375,2777.5,2787.10009765625
COCHINSHIP.NS,30.27677482576827,-35.14552080641624,-35.19632160203764,-32.27842227035534,-31.561647636340115,0.7675754296366257,1668.3747823856722,1716.9578298849292,1741.972411363808,1640.4000244140625,1750.423828125,1646.812744140625
UPL.NS,39.97870483648923,4.840742908591665,5.993644503959331,8.791901609194806,9.77969128434559,-0.1651119202168818,745.7424989833324,729.454119237322,709.0233101129077,756.4500122070312,752.3499755859375,705.7999877929688
AUROPHARMA.NS,37.493663060075626,8.14911598502772,11.03571789258649,17.653097297638713,20.029092625791463,-0.5106065794060193,1194.9978556493088,1166.4737804078263,1146.640866849723,1223.0999755859375,1168.199951171875,1040.199951171875
BEML.NS,23.94932213865731,-101.06222290017763,-99.94530564444153,-88.56711766745443,-85.44334135927363,2.006859052444696,1827.8796699727386,1953.6326291783075,1996.3859070438239,1765.300048828125,2018.0999755859375,2045.8861083984375
ATUL.NS,45.61856438119518,-40.19736521822597,-40.10602339369416,-33.20996910893183,-31.463120081608295,1.6555072027917248,5861.771357830108,5966.657679672912,6151.827690318282,5756.0,5757.0,6329.5
SHYAMMETL.NS,40.58125011175174,-19.301679862746028,-20.122825729901706,-21.01283760134986,-21.44062703600082,0.39335643250472074,824.8990586305966,857.9804217132106,875.4882980973972,801.2000122070312,854.7999877929688,928.8499755859375
LTFOODS.NS,26.158084154161102,-5.5834760825397325,-4.469104922816086,-3.557081085640693,-3.0504823364159326,-0.6077724104988858,403.417621501001,412.55088029412417,419.87008332265606,408.6000061035156,407.1499938964844,442.1454772949219
