Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
INDIAMART.NS,30.014355637918413,-36.93272675730668,-34.1963494261031,-29.004394610434,-27.02231157371583,-0.7542942944854119,2353.3811046411565,2400.3420726790673,2422.408694686275,2326.10009765625,2447.5,2561.199951171875
MAHSEAMLES.NS,42.33059108384947,-1.2185981176577343,-0.592251387890883,-1.2810397445622121,-1.2966501512883315,-0.6419571364929706,572.1299472599663,583.2487924345874,606.4442078892082,572.9000244140625,548.5499877929688,646.7999877929688
GRANULES.NS,36.01063791555733,1.3035356484007252,2.7244024912331497,1.1056346441317453,1.0561593930645001,-1.4703420938996696,556.216381404857,549.3459054586089,535.4203781464203,570.2000122070312,554.6500244140625,512.8499755859375
NIVABUPA.NS,53.81714260395836,-0.6290535231829608,-0.732492378728864,-0.624168228341104,-0.6229469046306397,0.10466017925636739,75.24779762692947,76.77631080281401,78.58187558589289,74.76000213623047,76.02999877929688,81.26000213623047
CHENNPETRO.NS,41.40536051661558,2.2662123166533092,4.2523148858676905,17.697449790871268,21.55525915942576,1.8717067993401102,951.0847754343723,901.9203222556047,830.2033924943499,932.75,1016.2999877929688,692.8499755859375
MUTHOOTFIN.NS,61.185769114218196,124.4047291882498,128.94387730267817,132.7062096112777,134.78157971703467,-2.4637780086713974,3650.9088800380787,3418.792376482026,3151.0924707098998,3779.89990234375,3230.0,2826.300048828125
KIRLOSENG.NS,44.801796052544404,32.04820833358963,36.88159554483559,41.54337848003484,43.917171016646144,-2.4595946746346584,1102.2388102964194,1037.3064836363785,979.7664704550216,1113.5999755859375,964.3499755859375,880.2000122070312
AKUMS.NS,36.741817114573045,-8.535995991683876,-8.663996045963984,-8.930306422181632,-9.02888402980607,0.029422446655669177,428.7977551094329,444.7995999015822,467.88038900762615,425.29998779296875,460.3500061035156,472.70001220703125
MAHABANK.NS,31.01244339707324,-0.38446722402991185,-0.2636449083231298,-0.012886814612211153,0.08000828774221402,-0.027927213352356872,58.03559381253536,57.77413049440459,56.65864713535902,57.56999969482422,59.619998931884766,52.040000915527344
JPPOWER.NS,38.501702400335894,0.14872304766523214,0.224546739385449,0.24380764879037714,0.2675787990716634,-0.05205254143893062,18.839670873049773,18.63509322899525,18.463639386103377,19.170000076293945,17.610000610351562,18.170000076293945
GODREJPROP.NS,20.965359779466482,-35.451889442164884,-27.34239449970437,-24.894326354531763,-22.25493558262348,-5.470104170552233,2107.291735952306,2130.586643274835,2144.3920319615936,2097.699951171875,2142.699951171875,2002.800048828125
INDIANB.NS,23.613989021056213,-6.3181637862883235,-1.0482767524338215,7.418784691682334,10.853021811174997,-1.8356499143618379,843.3753037617329,818.2800531383906,763.1538319667845,859.4500122070312,873.9500122070312,664.2000122070312
RHIM.NS,27.995446112098847,-4.500564835576938,-3.3466942049354316,-1.265817190966695,-0.45713027981413423,-0.3451837194889458,462.28022260280227,465.4356204087357,468.39252184580545,465.75,471.1499938964844,469.08990478515625
CHOLAFIN.NS,56.69759020776921,7.133282650378533,5.860780657234955,7.721801161504174,7.868930789285583,1.4196316209249877,1703.2203263487856,1674.0280158002897,1627.3254441307047,1711.5999755859375,1703.9000244140625,1461.199951171875
KPIL.NS,23.106829883936456,-24.100698428882424,-22.274251706767018,-17.96921832762858,-16.436348302315118,-0.2935766968019422,1207.2636161910707,1228.930269423478,1218.1036238943714,1189.5,1295.9000244140625,1272.4000244140625
YESBANK.NS,33.793590063302375,-0.03413436016051463,0.02885343644420857,0.045467865330005366,0.06536842170263536,-0.043087240232093205,22.592566536043016,22.303057691818015,21.614007921242063,22.709999084472656,22.850000381469727,20.290000915527344
AUBANK.NS,62.72181307203151,25.84170968201056,27.00785004044087,28.09212114713104,28.65472401341116,-0.6035374921501919,929.4270246882111,876.9983974078972,823.0961284488227,953.0499877929688,908.7000122070312,696.25
CAMPUS.NS,35.218586306085314,-0.876891844564966,-0.35104417347878325,-1.0365024196318975,-1.0764050633986302,-0.5657503148529155,272.5820480572411,273.75729300063824,273.5397961961331,275.25,276.79998779296875,266.40618896484375
LUPIN.NS,53.58199098417617,27.261244797991594,29.25909043098045,26.3260838279494,26.092293585438853,-2.2316358754994035,2052.2682597068665,2013.9944746450017,1993.2472164232822,2082.699951171875,1971.800048828125,1939.199951171875
DELHIVERY.NS,27.498874963485292,-13.234784926437385,-12.832766295749195,-12.009341122651486,-11.702980171705011,-0.09565767974171457,420.5987236660552,436.4968882795021,432.2976295267663,409.1000061035156,429.54998779296875,470.6499938964844
HINDCOPPER.NS,69.28202634641411,7.03213709254976,5.783936809337149,2.642853118408504,1.54553212487319,0.15087928967729702,340.98928544160003,328.2109692172403,307.2502948481013,338.6000061035156,332.79998779296875,241.79310607910156
HINDZINC.NS,53.42746914198613,4.580407390904554,4.738068390073522,2.150192875356982,1.5426392464700887,-0.7652146280558614,485.2378370640981,478.36778954531303,468.56494162005004,495.6499938964844,474.5,437.54998779296875
KARURVYSYA.NS,35.064365121131985,1.5283108679878694,2.245347751123802,2.960226599691657,3.318205532617603,-0.3590579502099862,247.72288658917344,240.49534199033923,229.41537029950433,250.74000549316406,249.1199951171875,202.9600067138672
WELCORP.NS,16.369107503116837,-18.57926828696816,-15.185690361515299,-10.115240401202804,-7.999233429761466,-1.2775709540115212,859.0133185970445,872.0743915393025,870.8733208168806,845.5499877929688,906.5999755859375,847.0
VEDL.NS,39.459962025236266,7.00456561162332,8.590835384341062,8.070206317767418,8.336616494303442,-1.3198595961817183,517.6467051339171,500.0794048992124,477.7893364916843,538.4000244140625,515.0499877929688,435.70001220703125
JMFINANCIL.NS,32.31956194750856,-4.368649826436638,-3.9797766856385124,-4.633372160327464,-4.6995527438001705,-0.4550537242708321,147.9683947565553,155.49331191984652,156.3494465696484,153.1199951171875,157.30377197265625,180.35716247558594
ABLBL.NS,38.70445517915666,-1.5791735528478057,-1.47375307292279,-1.556753202259261,-1.5511481146121247,-0.0998153922778795,131.72825423728008,134.8571084170411,139.38563983559663,131.02000427246094,132.4199981689453,140.9600067138672
SOBHA.NS,27.895172337975197,-14.627021589602691,-9.284774306511054,-6.619312783210727,-4.617385581612735,-3.340320081493646,1546.4650538295325,1549.6746794785715,1531.8969137303602,1550.5999755859375,1701.199951171875,1453.0999755859375
THELEELA.NS,22.567035135317397,-8.472713546251896,-7.24048125532255,-5.92480882807535,-5.287832648531213,-0.5952561113852086,414.10408880612516,421.9576454392756,424.79604662963754,415.1499938964844,421.8999938964844,419.20001220703125
BANKBARODA.NS,43.48206185191647,3.369864172618179,4.017996742818468,4.370567933221793,4.620743873372696,-0.39795663004938575,287.2994057301818,277.66085274876787,265.1956221436956,296.8999938964844,289.04998779296875,233.94000244140625
SBFC.NS,32.758370189915794,-1.4315606702613053,-1.3135172693487362,-1.146534671211632,-1.0752781714492134,-0.046786901150150495,107.882448958724,109.04199966531074,108.28395980046623,106.25,113.97000122070312,107.80000305175781
NAVA.NS,35.575450589739276,-18.313454790435458,-18.65255367722989,-21.129406331649264,-21.833394216952716,-0.36488899850902,537.0183171132392,570.734777263201,581.5099013375074,518.9000244140625,569.9322509765625,677.83251953125
CEATLTD.NS,39.81954491745289,-3.090997872465323,2.8742429256226387,8.36556495722653,11.229705664649494,-3.101100090664998,3902.6708088277937,3826.705127775973,3683.911988360124,3909.0,4026.0,3344.300048828125
BHEL.NS,30.37377397390702,4.596740121136918,6.02757438212484,7.903836543624712,8.73061064924666,-0.6040601553659739,278.23687815987904,265.1992498654608,253.79045973595234,285.5,263.8500061035156,211.08999633789062
HEROMOTOCO.NS,55.05754119559801,197.1629209016137,211.18642078977246,183.09320758799814,179.5757792595942,-17.54092821656269,6027.332208297939,5725.195948565499,5366.363682531479,6270.5,5296.0,5351.0
IDFCFIRSTB.NS,42.03444819082927,0.5990624075067075,0.751687045546916,0.8316718383411034,0.8898241960497023,-0.09447228033160959,79.89379330251558,77.88534926861128,75.16673354124967,81.9800033569336,81.47000122070312,72.2300033569336
BALKRISIND.NS,50.90073651399475,15.075037468789105,16.276808694428382,7.634969872967079,5.774952974011573,-3.0617881245947833,2345.6632029495604,2345.524366118345,2386.709801555675,2445.60009765625,2321.60009765625,2333.90478515625
FINPIPE.NS,11.392675957657517,-5.546755554161763,-4.9826984131693735,-4.241145528148204,-3.914743021644814,-0.2376546344889996,178.5781683530587,186.64025131105254,192.94980554124533,174.82000732421875,185.25999450683594,218.1999969482422
DBREALTY.NS,12.288185401402657,-7.751679128219848,-7.162012995874875,-6.385968539221351,-6.044540891971726,-0.24823848509534852,132.84772172812256,145.45634518627517,158.42578040379124,127.05999755859375,145.74000549316406,175.50999450683594
PIIND.NS,22.87843063408164,-63.22438324822815,-59.91483122956788,-56.596054167355625,-54.93897189713749,-1.6524697484421367,3451.546656420808,3546.678136775062,3637.2097482732293,3374.0,3758.300048828125,3741.199951171875
BEL.NS,23.375105346972276,-3.5709223419774503,-1.6815741324366513,-0.7828230747784887,-0.08579825797874818,-1.1923233927410584,410.6065291282626,409.68872007086736,399.470034862585,413.04998779296875,414.25,372.5
HONASA.NS,14.974301634340293,-3.041696479613961,-0.8827808436964801,0.011286094031503047,0.7745317374428691,-1.395669992506115,282.29104571122207,284.60937321523176,284.95232878655634,285.75,273.95001220703125,301.75
CENTRALBK.NS,22.231241127693394,-0.36390588638138865,-0.25313818807902777,-0.11537078320535402,-0.053237007411345336,-0.04863392250835222,37.923874891325994,37.96316804847585,38.04496633063374,38.18000030517578,38.959999084472656,35.13919448852539
CHOLAHLDNG.NS,49.48366939094997,-7.899638598848469,-8.466700170725062,-10.587570593762708,-11.259553592491267,-0.10492142685196626,1887.5625126826928,1894.5214914762955,1888.9037768051319,1877.199951171875,1884.0999755859375,1748.199951171875
ATHERENERG.NS,46.74322625612266,7.0786109970409825,8.135999103822769,10.22421516288391,11.010616204344641,-0.2709870653210551,680.6275998001289,646.9289228575896,575.3533825335201,685.25,654.6500244140625,487.04998779296875
ACMESOLAR.NS,10.489339872062018,-14.402666200784097,-13.98168761787906,-12.91817247383619,-12.547049042099214,-0.049855151168060274,234.58175302570086,254.13256545276363,261.31037630661376,222.0800018310547,265.1000061035156,294.70001220703125
GLENMARK.NS,48.30384729191035,21.80182331524429,24.53550984865865,13.558825725775392,11.498076328408166,-4.794435930781583,1915.3556773314622,1909.442815517147,1887.6417609415892,1978.5999755859375,1811.5,1986.0286865234375
PNBHOUSING.NS,38.194508225175106,-2.7109131831698505,-0.8022755460278859,0.5745384546802661,1.3959013641427953,-1.0872747276794357,896.7238634836293,893.8560764856477,900.0977194006914,899.4500122070312,896.1500244140625,782.5999755859375
AKZOINDIA.NS,60.94457164001035,45.08251164901185,43.81620053822462,29.011353039584833,24.99356338722808,-2.7514785415695258,3410.703878711031,3375.661261377427,3363.765728277213,3482.800048828125,3262.300048828125,3373.60009765625
SYRMA.NS,17.58852128541372,-16.234723112661868,-10.651238224321787,-1.88152069991357,1.7067799032735045,-1.9951842851530053,809.365220998416,807.9712422685731,767.8470848746981,795.1500244140625,799.5,834.6051025390625
MANAPPURAM.NS,37.084098601761404,-0.4852403205841824,0.11660698294008398,0.1969499458073718,0.3674975124052603,-0.4312997369263779,278.3854308832532,278.32021690352303,272.7821954475505,278.0,270.6499938964844,283.5815734863281
LTF.NS,46.97137627170839,7.327742656126873,8.209265042900256,8.589117790061389,8.904461573545017,-0.5661786032897549,298.2967242255125,280.7638198913074,256.0068986978322,306.04998779296875,303.6000061035156,227.85000610351562
OBEROIRLTY.NS,33.09485175971882,-20.35802360562593,-17.648032488204535,-14.594782609406948,-13.153972360352201,-1.2691808683666483,1667.2255813036277,1678.8511304598085,1687.3340981797885,1632.5999755859375,1792.9000244140625,1659.9454345703125
HINDALCO.NS,61.12985686640358,5.204529441840577,4.615964879180865,3.246029972440343,2.756405105090284,0.09893969530965352,806.5409538071768,791.3468186889801,760.7560325992289,806.8499755859375,790.4000244140625,739.0499877929688
LEMONTREE.NS,51.277513509147745,-0.13284341307604564,-0.16721605224651626,-1.4127505399382365,-1.732727321653784,-0.2856041425450768,159.41668626570862,160.79939543718186,158.8316637893945,162.27000427246094,162.7100067138672,170.9499969482422
CHAMBLFERT.NS,13.957142389663332,-13.552589415897785,-12.764651876016046,-12.414725386220525,-12.130259378801208,-0.5034715324624219,447.38372669291505,471.1844616250818,496.20592330475165,438.95001220703125,474.7326965332031,551.7030029296875
CANBK.NS,35.68687697873381,3.0885084218595296,3.8038658481588072,4.378414397500465,4.700890891410698,-0.3928809323890441,145.9602640130893,137.76830155975134,127.9562053498227,152.02999877929688,140.6699981689453,106.08000183105469
AMBER.NS,17.993953517040964,-283.07371166096254,-256.08841935592045,-237.38185518563535,-225.95889106680352,-15.562328186210266,7115.121435408104,7456.712058678995,7478.078533478068,7041.5,7227.0,7698.0
MINDACORP.NS,42.30035174162374,1.4805714282186955,2.2933585065421767,3.682835400693491,4.23340139381219,-0.2622210852047826,588.8228419308908,577.5750247253573,559.578462344902,600.9000244140625,579.2000122070312,502.5
SBIN.NS,43.626810380727385,8.080953068689723,9.583171143066124,13.358415103409046,14.677780612088874,-0.1828525656965727,961.7102673527933,932.2142818545467,892.3849086259653,967.2999877929688,955.8499755859375,809.4000244140625
NATIONALUM.NS,64.73831450732447,8.598551049603316,8.802205767219618,8.574994036863766,8.569104783678878,-0.20954397080119058,258.66622644184486,241.94033301408095,223.95679289729438,265.1499938964844,231.23529052734375,201.21241760253906
HUDCO.NS,24.529857980104296,-1.7552389325010722,-0.3145152603357815,0.5799221650489639,1.1637124394364728,-0.8569333977777815,229.85111462909134,228.91434690197067,225.95703466010474,236.10000610351562,229.74427795410156,212.28195190429688
ALKEM.NS,37.59057093836217,10.496175858878814,17.42863152434984,26.224536483443277,30.156626639584392,-3.00036550932991,5657.522356679869,5585.502047176542,5451.9849190368195,5638.5,5668.5,5301.5
RKFORGE.NS,39.33601147695292,-4.043997789021773,-3.4458296896888214,-3.1107075921703893,-2.877385042957543,-0.3648455501201058,536.3122827088866,545.5758639898337,569.1392337277182,522.4500122070312,531.75,571.0
IDEA.NS,50.05134072347371,0.2580216969286191,0.28171467646097526,0.2779857451878137,0.28297675725261234,-0.018701967467557534,10.182841566901656,9.556076948298532,8.856696220788894,10.130000114440918,9.609999656677246,6.610000133514404
INDIACEM.NS,64.47976243257366,2.724820862108402,1.5424622973602027,1.3180956240123864,0.9664143144883826,0.8306772552241952,398.9863929878333,393.8589568978715,381.93135114737237,382.95001220703125,378.45001220703125,403.75
ABBOTINDIA.NS,32.82734555958585,-202.7164118667315,-163.96897324009842,-112.66871698367731,-90.15679326291377,-16.235514905869536,29392.84623821524,29814.120206969023,30316.217293634203,29240.0,28785.0,32175.0
ICICIPRULI.NS,48.02535341742534,2.411247379164706,2.788718739050296,3.174547290691762,3.3653722685735254,-0.186646382003826,616.8410743484833,612.8103291249856,613.145013936875,616.5499877929688,615.3499755859375,599.7999877929688
SHRIRAMFIN.NS,49.77415324406196,23.807151126669737,25.993593765456012,29.627597225900345,31.082708750707994,-0.7313311139786265,824.8391872902718,770.1765059478295,719.8974551197583,843.4000244140625,816.3499755859375,582.251953125
MANKIND.NS,23.379366388392256,-41.8415813112515,-41.34173385658869,-44.61445271866939,-45.30767057052386,-1.1930653065172834,2246.5177730415253,2327.638815696137,2391.4621556513384,2216.39990234375,2261.800048828125,2568.89990234375
ADANIPOWER.NS,20.08581540213487,-2.889924528233024,-2.447321233466454,-2.008305920191085,-1.7879012681806004,-0.22219864275608558,147.70253394682436,147.69895978302074,140.50323125152767,146.75999450683594,151.47999572753906,121.73999786376953
COFORGE.NS,68.42153022105299,49.20966261543231,48.671449366513116,39.89374606987552,37.56476693348632,-1.790765887470009,1876.1313668884893,1812.9462488127892,1769.2631128992305,1913.9000244140625,1740.199951171875,1688.7548828125
BAYERCROP.NS,28.309139641421723,-60.132768369257974,-54.53311093384855,-62.383372406338864,-62.94602341560908,-6.1623084446796454,4569.6469294972085,4729.085278909454,4932.372268919959,4606.2001953125,4500.5068359375,5010.25537109375
KSB.NS,40.19374289708335,-8.145298287078731,-7.6223474832167994,-10.690323292271993,-11.326579543570308,-1.1592070551602465,752.4933189219597,772.5789632649298,787.3714883494999,752.75,757.0,815.4000244140625
J&KBANK.NS,22.908599291518556,-0.7630685143604978,-0.35314510833072177,-0.08309813985658367,0.08689445376939488,-0.23993081240379754,105.28090965557766,105.33970790785703,104.49875043183035,107.16999816894531,105.20999908447266,100.12000274658203
GODREJAGRO.NS,37.41650355882575,-12.504468125316748,-12.280758310879037,-15.92038989062109,-16.774370331947175,-1.0776902557637964,593.7269946986892,628.7675627563985,669.4284306459563,596.9500122070312,589.5499877929688,730.4000244140625
BSE.NS,48.12181161912082,66.68607784628512,73.58568487476032,91.70032204388347,97.95388309328305,-0.6460459790756232,2781.0150885385056,2634.897739988082,2509.177499631952,2843.199951171875,2678.300048828125,2219.5
SAGILITY.NS,32.7229413289905,0.007061504063287316,0.1632092790943176,0.3222827537485254,0.4010880661698349,-0.07734246260972077,49.693434013502504,48.659615916313065,46.98362267671796,49.290000915527344,51.76824951171875,43.60641098022461
IOB.NS,21.28574275260455,-0.5043243931684316,-0.3942628109360342,-0.2944460464582084,-0.24197645978065252,-0.05759199555484151,38.675401925314844,39.06230695716694,39.314479672945325,38.52000045776367,39.59000015258789,37.959999084472656
ABSLAMC.NS,38.92665469384083,-15.260187742907078,-15.916331894503742,-17.6321441575895,-18.225133261260105,0.06315504792605964,739.3105056616134,768.0565594671453,779.4774435314855,727.4000244140625,763.2000122070312,827.3499755859375
EMAMILTD.NS,51.356989010773205,-2.7490971823513064,-3.0655911645957303,-4.384981596631316,-4.793952700201318,-0.09247712132557862,522.5082504956449,533.6236706713912,548.8790719107081,522.0,510.1620178222656,610.7853393554688
SUMICHEM.NS,35.91871730622583,-9.971621765894838,-9.80204273632819,-12.68840084970718,-13.367595620660266,-0.8487738005197336,466.79628857988604,491.6092107447436,513.264293697256,460.20001220703125,475.1499938964844,584.5
GICRE.NS,31.745095161495016,0.12371988008362678,0.9299900465642281,1.311227419830072,1.608104304766683,-0.5093932815439903,384.1953481778233,381.6980883270482,380.3063192566069,387.75,379.1499938964844,366.3999938964844
CUB.NS,42.877261693639284,7.292272299751573,8.45192955795261,9.699007211273692,10.300690939154222,-0.5579735303205062,266.8884399772849,249.9886522779728,232.31833779336247,273.0,255.4199981689453,194.0500030517578
UNIONBANK.NS,35.39361211286223,1.23962917027265,1.7481172321161296,2.1073515770346734,2.3242821787251793,-0.29155746015297357,151.89945601830217,147.77038066895997,142.7491883867335,155.77000427246094,153.3000030517578,126.83000183105469
ELECON.NS,20.753549243238893,-19.527245414918923,-19.07967202230293,-16.951286452050947,-16.30729671133395,0.19641634810100328,504.9909954443764,532.682065738868,552.5155566322693,487.8500061035156,537.75,552.789794921875
WHIRLPOOL.NS,11.602559454851942,-89.91387518878514,-84.15513499118765,-67.24018483102671,-61.571762241587095,-0.09031760815787493,1101.3133276658646,1196.7135902027726,1246.0621685028257,1009.9000244140625,1340.0,1349.4000244140625
ABREL.NS,28.361448325386164,-6.679678846106071,1.6710826452354013,0.673273395941381,2.511511456453244,-6.51252343082961,1750.1023583075278,1764.9711230532964,1828.2002137188483,1747.699951171875,1769.300048828125,1817.300048828125
POWERINDIA.NS,25.03398422373604,160.37434176482566,361.62120029133075,594.1964485082229,702.6519751940722,-92.79133184065586,20879.552511455495,20177.369465322936,19380.13799821262,22755.0,20863.0,18925.0
PNB.NS,28.19287914505405,0.13960740202863064,0.7172109244970244,1.1114077883795292,1.3543578849672537,-0.33465342588066926,121.73541719467528,119.17587623677102,114.80026340661647,125.3499984741211,122.37999725341797,103.41999816894531
TRIVENI.NS,25.012711612992007,-2.6396799374682587,-1.3385185329843807,-0.5846360091723746,-0.07087502709840354,-0.7874004224099069,354.9299581895636,355.9208039528856,359.7893863271521,350.3500061035156,360.5,363.79998779296875
BHARTIHEXA.NS,36.35362244624223,-13.254335764583402,-11.019429046169535,-8.170211653022017,-6.899180625131671,-0.9638756905235217,1769.9945287294513,1775.1116177679364,1757.6451429456913,1730.4000244140625,1761.800048828125,1787.0999755859375
MFSL.NS,53.75703938011418,22.358695531338526,23.54176845791517,27.25892370879562,28.48398075315989,0.041984117787627895,1676.9501157151542,1637.1133591305113,1586.8681127360198,1691.800048828125,1618.0999755859375,1566.0
MPHASIS.NS,63.531942471064255,32.21798671417446,29.89064781862362,14.166764276633835,9.653958667248679,-2.185466713834316,2825.2757855366112,2801.442685397011,2772.829755058374,2838.10009765625,2736.0,2861.199951171875
COCHINSHIP.NS,27.761534008786413,-34.576129422901204,-33.0881561677711,-30.65297909550541,-29.672191513656458,-0.5071856732811497,1679.3625460569958,1725.1369910227813,1747.001038512207,1639.9000244140625,1721.79052734375,1670.0269775390625
UPL.NS,39.75023182128603,7.403440438352845,9.079897298750438,10.726202979442153,11.55689361471448,-0.8457662251252653,747.0524683520418,728.5900298604199,707.7661750418167,746.75,747.9500122070312,695.4000244140625
AUROPHARMA.NS,33.66664150128918,15.78137024888747,20.203905262991384,22.277436309092707,23.901452824144016,-2.798518499052605,1200.5597127270642,1166.203376811149,1145.7014072554343,1215.199951171875,1123.800048828125,1036.0
BEML.NS,10.623268724354745,-98.03323590138257,-89.859900000881,-81.81785028798129,-77.76400388463097,-4.11948949715125,1860.958272606933,1976.529559922088,2009.3471734242312,1793.0,2006.699951171875,1975.3056640625
ATUL.NS,35.229184446725725,-45.20971403374824,-37.677192428381204,-29.30239425358683,-25.325564308546475,-3.5556916603266835,5868.241464828471,5977.755362277946,6164.810557003701,5783.5,5691.0,6398.0
SHYAMMETL.NS,27.371505072616557,-21.860758736870935,-22.06574335724656,-21.770077345803987,-21.74740699803725,0.22765496814236386,827.8941410091119,861.8498027869641,878.0966657948173,808.5999755859375,860.5499877929688,934.5999755859375
LTFOODS.NS,33.41074852388358,-3.6130309047891274,-2.7529056475400466,-2.695826689815894,-2.4665256360725856,-0.6308242035057723,406.95725932984556,414.63441834597046,421.1883601181986,415.3999938964844,404.29998779296875,448.431884765625
