Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_20,Price_50,Price_100
VENTIVE.NS,41.586493376436934,-3.6301582310418326,-2.862330986732445,-2.5297614385088076,-2.254662240375551,-0.492728046176131,726.3339988928016,731.1244760952617,734.1693298554944,716.4500122070312,765.75,782.2999877929688
PHOENIXLTD.NS,46.44592192428496,8.637575448103007,9.912645690412546,12.561500368882339,13.54248159907717,-0.29408901211470706,1723.5294949868744,1688.7001789606625,1645.2117236426077,1736.699951171875,1540.4000244140625,1478.5269775390625
FEDERALBNK.NS,68.1699805924196,7.937049033728101,8.294784464184062,8.255769210320617,8.335449254468745,-0.2780553863078321,250.20782108138366,235.3962256511253,222.39026820156147,235.88999938964844,191.82000732421875,213.39817810058594
ADVENTHTL.NS,18.095187779387402,-30.458176437391728,-29.956873193007226,-26.61874062004509,-25.658881665708428,0.45855570995216155,244.98671143378158,282.0895818175043,302.29523482982466,,,
LATENTVIEW.NS,61.78533966427798,5.094548124368714,3.307299142730585,8.607352046070357,9.485553026495767,2.665449962063539,473.7683131533661,458.2622928751395,443.30131147540334,485.45001220703125,405.8500061035156,430.6000061035156
MANYAVAR.NS,26.083818879226172,-15.581992598045645,-14.996997057640783,-16.183294040459472,-16.33361940106293,-0.7353209010083184,615.3729060460197,647.6066037276946,690.6965606056259,621.7999877929688,704.0,783.2459106445312
SARDAEN.NS,30.580124481848856,-14.85988814215824,-14.658490983449951,-14.423430502518077,-14.314316092608035,-0.09228274879824738,496.9792248280558,517.7064879081502,519.20614913638,527.5999755859375,566.4000244140625,443.7362976074219
FSL.NS,33.57579482452502,-1.0620680583275544,-0.1657892596483066,0.7275799245745443,1.174991920300069,-0.4488668029537233,349.0906862262106,349.01599115412563,350.34632733435046,353.1000061035156,351.6000061035156,354.8999938964844
JUBLINGREA.NS,21.175453999776366,-1.0319421155273858,2.6323926044574364,4.394379758252086,5.750960226696954,-2.3077542515399543,696.0550439984606,695.9380301847125,701.3580332455618,665.4500122070312,650.0,818.4446411132812
NEULANDLAB.NS,36.250756329762645,1.9476565896293323,68.31339107295935,96.94540939223194,120.69484759288258,-42.61629628267937,16762.820671536632,16346.73342777107,15468.504073324835,17193.0,13966.0,14369.1005859375
AIAENG.NS,36.861193023440606,98.69120726667643,118.04716858641405,123.02630539797912,129.11007993080477,-13.27218678691196,3718.331834745948,3533.3231590442383,3410.3003524931646,3566.699951171875,3069.89990234375,3368.38330078125
GODREJCP.NS,41.40370895177385,-2.9955624473720945,-2.132977408200759,-2.3164253780942534,-2.1466411107747927,-0.6928007718518749,1133.9503067363507,1145.7067569563742,1163.4446919322027,1138.4000244140625,1158.8218994140625,1254.036865234375
IDBI.NS,24.20286372735127,-0.20235117435491645,0.17913787221053212,0.6691052187090479,0.886969316975039,-0.1636249482994575,99.02957779288262,97.63651690848499,95.16167543373871,98.80999755859375,89.56999969482422,100.62999725341797
INDIAMART.NS,30.014355637918413,-36.93272675730668,-34.1963494261031,-29.004394610434,-27.02231157371583,-0.7542942944854119,2353.3811046411565,2400.3420726790596,2422.408694681323,2452.0,2366.800048828125,2658.89990234375
MAHSEAMLES.NS,42.33059108384947,-1.2185981176577343,-0.592251387890883,-1.2810397445622121,-1.2966501512883315,-0.6419571364929706,572.1299472599663,583.2487924345768,606.44420788401,554.0499877929688,596.7999877929688,720.1337280273438
GRANULES.NS,36.01063791555733,1.3035356484007252,2.7244024912331497,1.1056346441317453,1.0561593930645001,-1.4703420938996696,556.216381404857,549.3459054586109,535.420378147277,535.4500122070312,515.9000244140625,498.177001953125
NIVABUPA.NS,53.81714260395836,-0.6290535231829608,-0.732492378728864,-0.624168228341104,-0.6229469046306397,0.10466017925636739,75.24779762692947,76.77631080281401,78.58187558589289,76.0199966430664,80.47000122070312,89.83999633789062
CHENNPETRO.NS,41.40536051661558,2.2662123166533092,4.2523148858676905,17.697449790871268,21.55525915942576,1.8717067993401102,951.0847754343723,901.9203222555813,830.2033924766841,1032.550048828125,760.5,743.6629638671875
MUTHOOTFIN.NS,61.185769114218196,124.4047291882498,128.94387730267817,132.7062096112777,134.78157971703467,-2.4637780086713974,3650.9088800380787,3418.792376482026,3151.092470709244,3389.300048828125,3020.300048828125,2650.199951171875
KIRLOSENG.NS,44.801796052544404,32.04820833358963,36.88159554483559,41.54337848003484,43.917171016646144,-2.4595946746346584,1102.2388102964194,1037.3064836363935,979.7664704596498,945.4000244140625,915.2000122070312,941.1319580078125
AKUMS.NS,36.741817114573045,-8.535995991683876,-8.663996045963984,-8.930306422181632,-9.02888402980607,0.029422446655669177,428.7977551094329,444.7995999015822,467.88038900762615,438.79998779296875,466.0,550.7999877929688
MAHABANK.NS,31.01244339707324,-0.38446722402991185,-0.2636449083231298,-0.012886814612211153,0.08000828774221402,-0.027927213352356872,58.03559381253536,57.77413049440459,56.65864713535955,57.09000015258789,53.9900016784668,57.31999969482422
JPPOWER.NS,38.501702400335894,0.14872304766523214,0.224546739385449,0.24380764879037714,0.2675787990716634,-0.05205254143893062,18.839670873049773,18.63509322899525,18.463639386103377,18.010000228881836,17.59000015258789,23.75
GODREJPROP.NS,20.965359779466482,-35.451889442164884,-27.34239449970437,-24.894326354531763,-22.25493558262348,-5.470104170552233,2107.291735952306,2130.586643274835,2144.3920319615936,2158.5,1957.5999755859375,2289.10009765625
INDIANB.NS,23.613989021056213,-6.3181637862883235,-1.0482767524338215,7.418784691682334,10.853021811174997,-1.8356499143618379,843.3753037617329,818.2800531383906,763.1538319667887,867.9000244140625,706.3499755859375,641.5
RHIM.NS,27.995446112098847,-4.500564835576938,-3.3466942049354316,-1.265817190966695,-0.45713027981413423,-0.3451837194889458,462.28022260280227,465.4356204087138,468.3925218389771,465.20001220703125,443.3500061035156,479.38592529296875
CHOLAFIN.NS,56.69759020776921,7.133282650378533,5.860780657234955,7.721801161504174,7.868930789285583,1.4196316209249877,1703.2203263487856,1674.0280158002897,1627.3254441307085,1741.800048828125,1569.9000244140625,1558.2987060546875
KPIL.NS,23.106829883936456,-24.100698428882424,-22.274251706767018,-17.96921832762858,-16.436348302315118,-0.2935766968019422,1207.2636161910707,1228.930269423478,1218.1036238943714,1252.699951171875,1255.0999755859375,1215.9000244140625
YESBANK.NS,33.793590063302375,-0.03413436016051463,0.02885343644420857,0.045467865330005366,0.06536842170263536,-0.043087240232093205,22.592566536043016,22.303057691818015,21.614007921242063,22.6299991607666,20.969999313354492,20.239999771118164
AUBANK.NS,62.72181307203151,25.84170968201056,27.00785004044087,28.09212114713104,28.65472401341116,-0.6035374921501919,929.4270246882111,876.9983974079034,823.0961284531995,889.4000244140625,743.2000122070312,797.75
CAMPUS.NS,35.218586306085314,-0.876891844564966,-0.35104417347878325,-1.0365024196318975,-1.0764050633986302,-0.5657503148529155,272.5820480572411,273.75729300063824,273.5397961961331,274.6499938964844,264.8999938964844,287.7326354980469
LUPIN.NS,53.58199098417617,27.261244797991594,29.25909043098045,26.3260838279494,26.092293585438853,-2.2316358754994035,2052.2682597068665,2013.9944746450017,1993.2472164232747,1975.9000244140625,1919.800048828125,1918.1697998046875
DELHIVERY.NS,27.498874963485292,-13.234784926437385,-12.832766295749195,-12.009341122651486,-11.702980171705011,-0.09565767974171457,420.5987236660552,436.4968882795021,432.2976295267663,430.1000061035156,445.70001220703125,421.1499938964844
HINDCOPPER.NS,69.28202634641411,7.03213709254976,5.783936809337149,2.642853118408504,1.54553212487319,0.15087928967729702,340.98928544160003,328.2109692172403,307.2502948480978,359.70001220703125,311.9700012207031,262.6953125
HINDZINC.NS,53.42746914198613,4.580407390904554,4.738068390073522,2.150192875356982,1.5426392464700887,-0.7652146280558614,485.2378370640981,478.3677895452912,468.56494160991156,487.5,449.1000061035156,435.20001220703125
KARURVYSYA.NS,35.064365121131985,1.5283108679878694,2.245347751123802,2.960226599691657,3.318205532617603,-0.3590579502099862,247.72288658917344,240.49534199033923,229.41537029951056,245.80999755859375,205.63999938964844,226.06568908691406
WELCORP.NS,16.369107503116837,-18.57926828696816,-15.185690361515299,-10.115240401202804,-7.999233429761466,-1.2775709540115212,859.0133185970445,872.0743915393025,870.8733208168849,920.5999755859375,860.9000244140625,903.526123046875
VEDL.NS,39.45996202523626,7.004565611908561,8.59083538464904,8.070206318186761,8.33661649475631,-1.3198595961709305,517.6467051338972,500.07940487832644,477.7893363055896,523.8499755859375,447.95001220703125,431.55126953125
JMFINANCIL.NS,32.3195619475087,-4.368649826648294,-3.979776685867108,-4.633372160638764,-4.699552744136381,-0.45505372427880264,147.9683947565697,155.49331193279747,156.349446668581,145.9850311279297,161.71044921875,169.12753295898438
ABLBL.NS,38.70445517915666,-1.5791735528478057,-1.47375307292279,-1.556753202259261,-1.5511481146121247,-0.0998153922778795,131.72825423728008,134.8571084170411,139.38563983559663,129.99000549316406,135.88999938964844,156.4600067138672
SOBHA.NS,27.895172337975197,-14.627021589602691,-9.284774306511054,-6.619312783210727,-4.617385581612735,-3.340320081493646,1546.4650538295325,1549.6746794785715,1531.8969137303602,1612.5999755859375,1559.699951171875,1647.5999755859375
THELEELA.NS,22.567035135317397,-8.472713546251896,-7.24048125532255,-5.92480882807535,-5.287832648531213,-0.5952561113852086,414.10408880612516,421.9576454392756,424.79604662963754,438.70001220703125,430.3999938964844,436.1499938964844
BANKBARODA.NS,43.48206185191647,3.369864172618179,4.017996742818468,4.370567933221793,4.620743873372696,-0.39795663004938575,287.2994057301818,277.66085274876787,265.1956221436974,285.8500061035156,248.4499969482422,249.0800018310547
SBFC.NS,32.758370189915794,-1.4315606702613053,-1.3135172693487362,-1.146534671211632,-1.0752781714492134,-0.046786901150150495,107.882448958724,109.04199966531074,108.28395980046623,110.37999725341797,108.91000366210938,117.83999633789062
NAVA.NS,35.575450589739276,-18.313454790435458,-18.65255367722989,-21.129406331649264,-21.833394216952716,-0.36488899850902,537.0183171132392,570.734777263201,581.5099013375027,554.9157104492188,679.3740234375,602.6549072265625
CEATLTD.NS,39.81954491745289,-3.090997872465323,2.8742429256226387,8.36556495722653,11.229705664649494,-3.101100090664998,3902.6708088277937,3826.705127775956,3683.9119883500134,4087.300048828125,3399.5,3839.873779296875
BHEL.NS,30.37377397390702,4.596740121136918,6.02757438212484,7.903836543624712,8.73061064924666,-0.6040601553659739,278.23687815987904,265.1992498654605,253.79045973741933,285.79998779296875,231.00999450683594,253.81666564941406
HEROMOTOCO.NS,55.05754119559801,197.1629209016137,211.18642078977246,183.09320758799814,179.5757792595942,-17.54092821656269,6027.332208297939,5725.195948565499,5366.3636825311305,5417.5,5328.0,4358.59423828125
IDFCFIRSTB.NS,42.03444819082927,0.5990624075067075,0.751687045546916,0.8316718383411034,0.8898241960497023,-0.09447228033160959,79.89379330251558,77.88534926861128,75.16673354124967,80.69000244140625,68.58999633789062,73.86000061035156
BALKRISIND.NS,50.900736513986786,15.075037471377073,16.27680869722417,7.634969876786878,5.774952978139328,-3.0617881244946457,2345.663202950282,2345.524365576519,2386.709797351499,2341.5,2348.180419921875,2644.527099609375
FINPIPE.NS,11.392675957657517,-5.546755554161763,-4.9826984131693735,-4.241145528148204,-3.914743021644814,-0.2376546344889996,178.5781683530587,186.64025131104128,192.94980553598802,187.61000061035156,208.22999572753906,210.7619171142578
DBREALTY.NS,12.288185401402657,-7.751679128219848,-7.162012995874875,-6.385968539221351,-6.044540891971726,-0.24823848509534852,132.84772172812256,145.45634518627517,158.42578040379124,142.5399932861328,165.24000549316406,240.22999572753906
PIIND.NS,22.87843063408164,-63.22438324823588,-59.914831229576066,-56.596054167366546,-54.9389718971492,-1.6524697484424706,3451.546656420808,3546.67813678262,3637.209748526278,3786.800048828125,3487.60009765625,4094.352294921875
BEL.NS,23.375105346972276,-3.5709223419774503,-1.6815741324366513,-0.7828230747784887,-0.08579825797874818,-1.1923233927410584,410.6065291282626,409.6887200708636,399.47003485949864,427.29998779296875,395.8999938964844,405.2099609375
HONASA.NS,14.974301634340293,-3.041696479613961,-0.8827808436964801,0.011286094031503047,0.7745317374428691,-1.395669992506115,282.29104571122207,284.60937321523176,284.95232878655634,274.8500061035156,294.8500061035156,299.6000061035156
CENTRALBK.NS,22.231241127693394,-0.36390588638138865,-0.25313818807902777,-0.11537078320535402,-0.053237007411345336,-0.04863392250835222,37.923874891325994,37.96316804847585,38.04496633063374,37.68000030517578,36.02463912963867,38.1290283203125
CHOLAHLDNG.NS,49.48366939094997,-7.899638598848469,-8.466700170725062,-10.587570593762708,-11.259553592491267,-0.10492142685196626,1887.5625126826928,1894.5214914763017,1888.9037768091187,1937.5,1869.0,2071.07275390625
ATHERENERG.NS,46.74322625612266,7.0786109970409825,8.135999103822769,10.22421516288391,11.010616204344641,-0.2709870653210551,680.6275998001289,646.9289228575896,575.3533825335201,659.7999877929688,539.9000244140625,339.8500061035156
ACMESOLAR.NS,10.489339872062018,-14.402666200784097,-13.98168761787906,-12.91817247383619,-12.547049042099214,-0.049855151168060274,234.58175302570086,254.13256545276363,261.31037630661376,251.8000030517578,266.95001220703125,279.3599853515625
GLENMARK.NS,48.30384729477849,21.80182357226954,24.535510126043164,13.558826099547165,11.49807673136657,-4.794435921954218,1915.3556772499903,1909.4428144958865,1887.6417601149026,1817.300048828125,1969.18408203125,2199.4052734375
PNBHOUSING.NS,38.194508225175106,-2.7109131831698505,-0.8022755460278859,0.5745384546802661,1.3959013641427953,-1.0872747276794357,896.7238634836293,893.8560764856477,900.0977194006914,898.5,864.0999755859375,1100.4920654296875
AKZOINDIA.NS,60.94457164001035,45.08251164901185,43.81620053822462,29.011353039584833,24.99356338722808,-2.7514785415695258,3410.703878711031,3375.6612613780912,3363.765728402805,3306.300048828125,3397.699951171875,3422.06298828125
SYRMA.NS,17.58852128541372,-16.234723112661868,-10.651238224321787,-1.88152069991357,1.7067799032735045,-1.9951842851530053,809.365220998416,807.9712422685731,767.8470848746996,831.0499877929688,802.8499755859375,696.0116577148438
MANAPPURAM.NS,37.08409860176144,-0.48524032053353494,0.11660698299476735,0.19694994588181955,0.36749751248565815,-0.4312997369244637,278.38543088325133,278.3202168941955,272.7821953090767,274.8999938964844,276.39471435546875,269.32940673828125
LTF.NS,46.97137627170839,7.327742656126873,8.209265042900256,8.589117790061389,8.904461573545017,-0.5661786032897549,298.2967242255125,280.76381989130715,256.0068986972057,295.04998779296875,236.2899932861328,203.35000610351562
OBEROIRLTY.NS,33.09485175973511,-20.35802360417688,-17.648032486639522,-14.594782607275237,-13.153972358049824,-1.2691808683119437,1667.2255813036065,1678.8511303233204,1687.3340973402308,1762.699951171875,1575.8443603515625,1812.28857421875
HINDALCO.NS,61.12985686640358,5.204529441840577,4.615964879180865,3.246029972440343,2.756405105090284,0.09893969530965352,806.5409538071768,791.3468186889801,760.756032599222,793.75,743.8499755859375,661.89599609375
LEMONTREE.NS,51.277513509147745,-0.13284341307604564,-0.16721605224651626,-1.4127505399382365,-1.732727321653784,-0.2856041425450768,159.41668626570862,160.79939543718186,158.8316637893945,159.5500030517578,165.86000061035156,153.82000732421875
CHAMBLFERT.NS,13.957142389663332,-13.552589415897785,-12.764651876016046,-12.414725386220525,-12.130259378801208,-0.5034715324624219,447.38372669291505,471.18446162505086,496.20592330222365,464.0,514.15771484375,541.0800170898438
CANBK.NS,35.68687697873381,3.0885084218595296,3.8038658481588072,4.378414397500465,4.700890891410698,-0.3928809323890441,145.9602640130893,137.7683015597514,127.95620534986132,140.8699951171875,118.08000183105469,117.02999877929688
AMBER.NS,17.993953517040964,-283.07371166096254,-256.08841935592045,-237.38185518563535,-225.95889106680352,-15.562328186210266,7115.121435408104,7456.712058678995,7478.078533478068,7144.5,8162.5,7600.5
MINDACORP.NS,42.30035174162374,1.4805714282186955,2.2933585065421767,3.682835400693491,4.23340139381219,-0.2622210852047826,588.8228419308908,577.5750247253573,559.5784623448823,597.4000244140625,571.2999877929688,521.8912963867188
SBIN.NS,43.626810380727385,8.080953068689723,9.583171143066124,13.358415103409046,14.677780612088874,-0.1828525656965727,961.7102673527933,932.2142818545469,892.384908625945,953.2999877929688,856.9500122070312,831.7000122070312
NATIONALUM.NS,64.73831450704611,8.598551069819337,8.802205789042517,8.574994066376163,8.569104815515368,-0.20954397008397585,258.6662264364132,241.94033287973025,223.95679262619055,261.7048034667969,197.59373474121094,183.05491638183594
HUDCO.NS,24.52985798029617,-1.7552389307243743,-0.3145152584170887,0.5799221676584637,1.1637124422541731,-0.8569333977115763,229.85111462880064,228.91434687128515,225.9570345271712,229.7542266845703,219.1479034423828,229.22702026367188
ALKEM.NS,37.59057093836217,10.496175858910647,17.4286315243844,26.224536483489246,30.156626639633892,-3.0003655093291073,5657.522356679869,5585.502047138591,5451.984917809296,5696.5,5433.0,4993.986328125
RKFORGE.NS,39.33601147695292,-4.043997789021773,-3.4458296896888214,-3.1107075921703893,-2.877385042957543,-0.3648455501201058,536.3122827088866,545.5758639899163,569.1392337386825,543.2000122070312,532.75,651.3499755859375
IDEA.NS,50.05134072347371,0.2580216969286191,0.28171467646097526,0.2779857451878137,0.28297675725261234,-0.018701967467557534,10.182841566901656,9.556076948298532,8.856696220788894,10.239999771118164,8.020000457763672,7.829999923706055
INDIACEM.NS,64.47976243257366,2.724820862108402,1.5424622973602027,1.3180956240123864,0.9664143144883826,0.8306772552241952,398.9863929878333,393.8589568978715,381.93135114737237,390.79998779296875,383.3500061035156,347.79998779296875
ABBOTINDIA.NS,32.82734555958585,-202.7164118667315,-163.96897324009842,-112.66871698367731,-90.15679326291377,-16.235514905869536,29392.84623821524,29814.120206969023,30316.217293634174,29550.0,29740.0,33809.12109375
ICICIPRULI.NS,48.02535341742534,2.411247379164706,2.788718739050296,3.174547290691762,3.3653722685735254,-0.186646382003826,616.8410743484833,612.8103291249869,613.145013939651,624.7000122070312,585.5,650.5999755859375
SHRIRAMFIN.NS,49.77415324406196,23.807151126669737,25.993593765456012,29.627597225900345,31.082708750707994,-0.7313311139786265,824.8391872902718,770.1765059478209,719.8974551171254,832.2999877929688,602.3792724609375,664.3019409179688
MANKIND.NS,23.379366388392256,-41.8415813112515,-41.34173385658869,-44.61445271866939,-45.30767057052386,-1.1930653065172834,2246.5177730415253,2327.638815696137,2391.4621556513384,2220.5,2482.89990234375,2624.46533203125
ADANIPOWER.NS,20.08581540213487,-2.889924528233024,-2.447321233466454,-2.008305920191085,-1.7879012681806004,-0.22219864275608558,147.70253394682436,147.69895978302074,140.50323125152767,151.1699981689453,146.25,120.97000122070312
COFORGE.NS,68.42153022105299,49.20966261543231,48.671449366513116,39.893746069875554,37.56476693348636,-1.7907658874700019,1876.1313668884893,1812.9462488129618,1769.2631129346057,1797.0999755859375,1535.095703125,1873.9404296875
BAYERCROP.NS,28.309139641180067,-60.13276835387205,-54.53311091723299,-62.38337238374483,-62.94602339121302,-6.1623084441072535,4569.646929494593,4729.085278523843,4932.372267063086,4410.23974609375,4948.50927734375,6177.68115234375
KSB.NS,40.19374289708335,-8.145298287078731,-7.6223474832167994,-10.690323292271993,-11.326579543570308,-1.1592070551602465,752.4933189219597,772.5789632649298,787.3714883494979,764.6500244140625,819.6500244140625,867.25
J&KBANK.NS,22.908599291518556,-0.7630685143604978,-0.35314510833072177,-0.08309813985658367,0.08689445376939488,-0.23993081240379754,105.28090965557766,105.33970790785908,104.49875043316652,107.41999816894531,99.55000305175781,113.14640808105469
GODREJAGRO.NS,37.41650355882575,-12.504468125316748,-12.280758310879037,-15.92038989062109,-16.774370331947175,-1.0776902557637964,593.7269946986892,628.7675627563985,669.4284306459568,572.7000122070312,715.7999877929688,767.4525146484375
BSE.NS,48.12181161912082,66.68607784628512,73.58568487476032,91.70032204388347,97.95388309328305,-0.6460459790756232,2781.0150885385056,2634.897739988082,2509.177499631965,2644.199951171875,2043.199951171875,2530.0
SAGILITY.NS,32.7229413289905,0.007061504063287316,0.1632092790943176,0.3222827537485254,0.4010880661698349,-0.07734246260972077,49.693434013502504,48.659615916313065,46.98362267671796,50.02000045776367,43.106910705566406,45.49452209472656
IOB.NS,21.28574275260455,-0.5043243931684316,-0.3942628109360342,-0.2944460464582084,-0.24197645978065252,-0.05759199555484151,38.675401925314844,39.06230695716694,39.314479672945325,39.130001068115234,38.20000076293945,39.68000030517578
ABSLAMC.NS,38.92665469384083,-15.260187742907078,-15.916331894503742,-17.6321441575895,-18.225133261260105,0.06315504792605964,739.3105056616134,768.0565594671453,779.4774435314857,737.1500244140625,777.5,849.0198974609375
EMAMILTD.NS,51.356989010773205,-2.7490971823508517,-3.0655911645952756,-4.384981596630806,-4.793952700200794,-0.0924771213255644,522.5082504956449,533.62367067064,548.8790718696986,521.4251098632812,553.576904296875,581.6104736328125
SUMICHEM.NS,35.91871730622583,-9.971621765894838,-9.80204273632819,-12.68840084970718,-13.367595620660266,-0.8487738005197336,466.79628857988604,491.60921074474066,513.2642936963338,473.79998779296875,535.4500122070312,584.3110961914062
GICRE.NS,31.745095161495016,0.12371988008362678,0.9299900465642281,1.311227419830072,1.608104304766683,-0.5093932815439903,384.1953481778233,381.6980883270482,380.3063192566154,384.75,359.70001220703125,382.7416076660156
CUB.NS,42.877261693639284,7.292272299751573,8.45192955795261,9.699007211273692,10.300690939154222,-0.5579735303205062,266.8884399772849,249.9886522779721,232.3183377933821,260.8999938964844,207.64999389648438,215.9949951171875
UNIONBANK.NS,35.39361211286223,1.23962917027265,1.7481172321161296,2.1073515770346734,2.3242821787251793,-0.29155746015297357,151.89945601830217,147.77038066896094,142.74918838784194,152.6199951171875,134.0800018310547,143.47958374023438
ELECON.NS,20.753549243235625,-19.52724541587736,-19.07967202333799,-16.951286453460384,-16.30729671285614,0.19641634806487573,504.99099544444175,532.6820657934541,552.5155569216909,513.4000244140625,565.1784057617188,606.390380859375
WHIRLPOOL.NS,11.602559454851942,-89.91387518878514,-84.15513499118765,-67.24018483102671,-61.571762241587095,-0.09031760815787493,1101.3133276658646,1196.713590202782,1246.0621685075128,1237.9000244140625,1232.5999755859375,1368.921142578125
ABREL.NS,28.361448325386164,-6.679678846106071,1.6710826452354013,0.673273395941381,2.511511456453244,-6.51252343082961,1750.1023583075278,1764.9711230532964,1828.2002137188408,1753.199951171875,1743.300048828125,2179.5
POWERINDIA.NS,25.03398422373604,160.37434176482566,361.62120029133075,594.1964485082229,702.6519751940722,-92.79133184065586,20879.552511455495,20177.369465323187,19380.137998346876,21854.0,19109.0,18554.619140625
PNB.NS,28.19287914505405,0.13960740202863064,0.7172109244970244,1.1114077883795292,1.3543578849672537,-0.33465342588066926,121.73541719467528,119.17587623677102,114.80026340661806,122.0199966430664,107.79000091552734,114.97000122070312
TRIVENI.NS,25.012711612992007,-2.6396799374682587,-1.3385185329843807,-0.5846360091723746,-0.07087502709840354,-0.7874004224099069,354.9299581895636,355.9208039528856,359.78938632710583,362.6499938964844,337.8999938964844,360.570068359375
BHARTIHEXA.NS,36.35362244624223,-13.254335764583402,-11.019429046169535,-8.170211653022017,-6.899180625131671,-0.9638756905235217,1769.9945287294513,1775.1116177679364,1757.6451429456913,1796.4000244140625,1727.800048828125,1764.97607421875
MFSL.NS,53.75703938011418,22.358695531338526,23.54176845791517,27.25892370879562,28.48398075315989,0.041984117787627895,1676.9501157151542,1637.1133591305113,1586.8681127360198,1635.5,1545.5999755859375,1569.300048828125
MPHASIS.NS,63.531942471064255,32.21798671417446,29.89064781862362,14.166764276633835,9.653958667248679,-2.185466713834316,2825.2757855366112,2801.442685397011,2772.829755058331,2777.5,2642.39990234375,2876.800048828125
COCHINSHIP.NS,27.761533997893906,-34.5761294567385,-33.088156204298684,-30.652979144917712,-29.672191566962514,-0.5071856744846173,1679.3625460657554,1725.1369910995786,1747.001037492623,1750.423828125,1869.845703125,1930.8629150390625
UPL.NS,39.75023182128603,7.403440438352845,9.079897298750438,10.726202979442153,11.55689361471448,-0.8457662251252653,747.0524683520418,728.5900298604199,707.7661750418167,752.3499755859375,648.0,671.4500122070312
AUROPHARMA.NS,33.66664150128918,15.78137024888747,20.203905262991384,22.277436309092707,23.901452824144016,-2.798518499052605,1200.5597127270642,1166.203376811149,1145.7014072554305,1168.199951171875,1090.0,1148.5885009765625
BEML.NS,10.623268724354745,-98.03323590130799,-89.85990000080051,-81.81785028787164,-77.76400388451253,-4.119489497148379,1860.95827260693,1976.5295599061164,2009.3471732234582,2018.0999755859375,2103.75,2307.56396484375
ATUL.NS,35.229184446725725,-45.20971403374824,-37.677192428381204,-29.30239425358683,-25.325564308546475,-3.5556916603266835,5868.241464828471,5977.755362277902,6164.810556976684,5757.0,6032.0,7389.0
SHYAMMETL.NS,27.371505072616557,-21.860758736870935,-22.06574335724656,-21.770077345803987,-21.74740699803725,0.22765496814236386,827.8941410091119,861.8498027869832,878.0966658021047,854.7999877929688,920.3499755859375,868.3079223632812
LTFOODS.NS,33.41074852388358,-3.613030904789582,-2.752905647540558,-2.6958266898166086,-2.466525636073365,-0.6308242035057803,406.95725932984556,414.63441834665406,421.18836013097194,407.1499938964844,425.6499938964844,489.1342468261719
