Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
BLUEJET.NS,42.41473302474113,-17.435619268419828,-18.21449736980435,-18.37832320214319,-18.613999185574027,0.5432021179536832,565.820617422085,605.9476438796888,657.4713459630325,554.7999877929688,579.2999877929688,723.4273071289062
GMDCLTD.NS,34.66137055547293,-18.48251507003789,-17.83394491789886,-15.495623146020158,-14.748900165015723,0.09815282886540544,522.5361089295786,536.014894600881,509.8616577000792,529.5999755859375,599.9000244140625,529.2077026367188
VENTIVE.NS,39.699495004776374,-5.704141982500005,-5.243137727162662,-3.87208928862081,-3.414076115151011,-0.0029910818675444872,721.8022202026078,728.6036799486898,732.6933965148626,720.5999755859375,716.4500122070312,725.0499877929688
PHOENIXLTD.NS,61.53886067041953,9.828912462404787,9.041409231751686,10.99385168855418,11.285086495091527,1.0787380371904476,1728.3494688866335,1694.7194350049222,1650.8911778198521,1734.0999755859375,1736.699951171875,1527.2486572265625
FEDERALBNK.NS,72.29547068041774,7.390769264385483,7.57055568937534,7.919602470242975,8.051810771707347,-0.04757812352548463,252.8793913516848,238.2356350307295,224.61230837494554,258.6499938964844,235.88999938964844,190.6199951171875
ADVENTHTL.NS,43.786949330583624,-23.267606599797602,-24.48392768155807,-25.71019990935089,-26.320848236739213,0.6056727543721472,241.43512573781993,276.3774836412383,298.182581755859,204.5,,
LATENTVIEW.NS,54.346160790138725,6.183384785816827,5.89273123172444,7.458884508511459,7.777759439185116,0.6095284847660443,477.4184390252652,461.6368622875434,445.9114821369479,457.6499938964844,485.45001220703125,428.25
MANYAVAR.NS,33.29401023872239,-15.012550490895023,-14.268815998492755,-15.383287883312699,-15.475972231417115,-0.8364188405066848,609.8505898650845,641.6154316329105,685.0889350137079,604.8499755859375,621.7999877929688,731.5499877929688
SARDAEN.NS,51.037431303335524,-11.925779921956348,-13.11213088579757,-13.702620515300376,-14.146830663636383,0.7421408155052145,494.3734260543027,514.2059609340507,517.3262157589384,480.75,527.5999755859375,576.0999755859375
FSL.NS,35.126339457734204,-2.581739592883423,-2.133610058585589,-0.6824246933687738,-0.20759596849011142,0.026699190580828036,346.460524012818,347.88432859779056,349.6866908629094,350.5,353.1000061035156,344.25
JUBLINGREA.NS,42.36107451175947,-4.749771816591647,-4.064900839380357,0.3868826084156243,1.671046214667442,0.5992926290405274,690.3090833001478,693.4555061559707,699.778717552719,688.4000244140625,665.4500122070312,717.7000122070312
NEULANDLAB.NS,41.386959830256046,-68.21035478061822,-35.91732147729272,29.923837590307883,54.45738568303941,-7.759485210593979,16663.94676450381,16351.69455104949,15522.757601170604,16995.0,17193.0,14449.0
AIAENG.NS,39.61292608252813,64.495752361011,79.82429586432818,100.63027881956609,109.66391043420487,-6.294911888678399,3715.3101282776684,3553.2728832182825,3427.8076069469553,3843.800048828125,3566.699951171875,3022.300048828125
GODREJCP.NS,60.330311969329635,-1.4950475720784198,-2.945098946275266,-2.3482830953573326,-2.5615919761770605,1.2367424933771183,1134.5038297835363,1144.5764209978015,1161.8705128947827,1132.5999755859375,1138.4000244140625,1224.533935546875
IDBI.NS,31.441308237501246,-0.870194271106584,-0.7155974835266363,-0.003791525419856112,0.21280916100182587,0.062003898841734406,97.96589068449533,97.33101456470973,95.14998481652577,97.63999938964844,98.80999755859375,92.2699966430664
INDIAMART.NS,28.56783173340517,-45.203446477571106,-43.61311067104998,-35.97625741012653,-33.66946014326538,0.716461460340021,2325.3809732234918,2382.849147902963,2412.1511708846306,2292.300048828125,2452.0,2574.60009765625
MAHSEAMLES.NS,38.04413990937256,-3.9496769940282093,-3.0184626015633285,-2.275985920626886,-1.8575631522765552,-0.5127916241145498,567.9508930974879,580.1670708832106,603.4881696243023,572.4500122070312,554.0499877929688,637.0999755859375
GRANULES.NS,53.99045309713754,1.4446833147625284,1.1754052426240378,1.2340246916814717,1.1813600359112075,0.2166134163682265,556.9319025361159,550.4318874696925,536.7878250445232,566.4000244140625,535.4500122070312,519.25
NIVABUPA.NS,44.945508085869456,-0.6450678408381378,-0.6521188284240651,-0.6307316721602502,-0.6271476299907782,0.010635029755399206,74.96135095064726,76.47942536627117,78.32400191483356,74.41000366210938,76.0199966430664,83.2300033569336
CHENNPETRO.NS,40.12977466190683,-2.066302181181868,0.1039615181815634,8.646378652792457,11.324548861286038,0.5079065091301498,944.8134605445198,904.7555063412032,835.861718308714,930.3499755859375,1032.550048828125,702.4000244140625
MUTHOOTFIN.NS,58.57838667735548,104.36198630718536,109.71802681014515,121.31690806005854,125.55563849827682,-1.1173100647415026,3676.9082638506666,3456.331167573413,3186.069954444443,3702.0,3389.300048828125,2900.89990234375
KIRLOSENG.NS,50.30150472147199,25.093252061504245,27.215919841977666,34.48572162522728,36.83383901615804,0.22544961045733913,1106.2071547906812,1046.3932348864182,987.8656524783673,1165.0999755859375,945.4000244140625,863.0999755859375
AKUMS.NS,50.86334027968379,-6.634609241045553,-7.282188265532341,-8.098523320549207,-8.46450184042512,0.28160050461087494,427.6485830050913,442.4809461115412,465.3408624144942,420.29998779296875,438.79998779296875,465.6499938964844
MAHABANK.NS,46.65707732729054,-0.4319580208255829,-0.45029501106989045,-0.21753375098752753,-0.16392768352801365,0.07194305770382142,57.77187312129287,57.68809800990375,56.68152907867825,56.95000076293945,57.09000015258789,53.06999969482422
JPPOWER.NS,41.95724842460866,0.030487775431232933,0.06940671327656034,0.15753631169898402,0.18929844576592175,-0.007156803778389675,18.743589398709283,18.61705955614718,18.465087501430162,19.020000457763672,18.010000228881836,20.020000457763672
GODREJPROP.NS,43.11676771484007,-37.59520206226034,-38.28195292478449,-30.99612106778869,-29.346350819170773,2.3365211111420656,2087.8578399591524,2119.4821786182238,2138.0320069848817,2079.60009765625,2158.5,1964.300048828125
INDIANB.NS,31.876750696488955,-14.167145812741296,-12.228484264255258,-2.168446977625937,0.8312277311529028,1.0610131602928021,828.8865679322823,814.8163622047007,764.5912324518844,802.5999755859375,867.9000244140625,670.4500122070312
RHIM.NS,31.489684261188998,-6.681156131649061,-6.077002145829283,-3.6010298401992107,-2.8309982673367475,0.16587758704268518,457.19680990971074,462.8769083058567,466.8933473649953,452.6000061035156,465.20001220703125,466.3045349121094
CHOLAFIN.NS,56.43306212576085,11.116849760901687,10.656997020782455,8.981752211095516,8.447977823643972,-0.07392164733231255,1711.5612334707282,1680.9682572168304,1633.6692789988763,1675.699951171875,1741.800048828125,1494.0
KPIL.NS,44.97909482862273,-22.194629659065413,-23.579028909422277,-20.455809047723854,-20.021103894888462,1.8191044031922559,1198.7680598312418,1222.7566283057245,1215.6374162367752,1169.199951171875,1252.699951171875,1264.300048828125
YESBANK.NS,39.06781314223107,-0.15154130321522885,-0.12747522842169445,-0.03683557399776109,-0.008159141693394153,0.004610357510832538,22.409639771347187,22.256212675389104,21.629760973191054,22.760000228881836,22.6299991607666,20.18000030517578
AUBANK.NS,65.67118141180572,27.64026142290561,27.889941413485644,27.725817589406702,27.747206631031972,-0.22829094895476487,942.8999397182778,888.7913163135462,832.3024217259405,948.75,889.4000244140625,699.75
CAMPUS.NS,35.01534179219759,-1.6128111758201271,-1.1084863509523188,-1.1473370517504315,-1.0309685207330077,-0.38795629385038444,271.291314775441,273.0770543853948,273.2009626546205,273.20001220703125,274.6499938964844,275.9955749511719
LUPIN.NS,58.3918220513119,20.86494904886945,21.241702755769893,24.106953446010202,24.917454545295392,0.43374739238474547,2055.1046363013097,2019.495883728334,1997.312044509944,2092.0,1975.9000244140625,1947.199951171875
DELHIVERY.NS,43.75689006981338,-11.29045681125848,-11.785913925878333,-11.831546920667751,-11.966819448020068,0.3601845872675362,417.5019584628756,433.36701054966557,430.9364109158345,401.6000061035156,430.1000061035156,474.3999938964844
HINDCOPPER.NS,59.814122842090406,8.116570324177985,8.175866179224215,5.2929879599559175,4.5870923689004,-0.7651914461017473,345.795292408678,331.765110078704,310.3310160285453,365.75,359.70001220703125,244.3897247314453
HINDZINC.NS,75.04671900095595,8.032101117547597,6.049347257441241,4.249225099569154,3.3035060950745425,1.0370348556117452,491.6805909425059,481.8833402192934,470.96646576242455,496.75,487.5,435.6000061035156
KARURVYSYA.NS,35.800420404174034,0.025165288198223834,0.43410670098910487,1.7188622360230323,2.1422864729792344,0.014482824165320984,246.21004099315422,240.65597350208,230.14620721500432,247.02999877929688,245.80999755859375,205.64999389648438
WELCORP.NS,20.167181145827556,-23.83747659401274,-21.94673959047907,-16.054896178040398,-14.109251074047311,0.0549081004594143,843.279272367225,863.7762505081655,866.6924737493998,827.5499877929688,920.5999755859375,858.9000244140625
VEDL.NS,60.44621776648761,6.271766644155832,5.9157829819421295,7.1101455446437,7.319740269765666,0.5655783873356688,519.3712090611273,502.78451614219404,480.5024910882695,529.6500244140625,523.8499755859375,434.3999938964844
JMFINANCIL.NS,46.40837662075745,-4.205991576625507,-4.464887223957362,-4.502729742629384,-4.5769142841303525,0.18471110583088635,146.26875915957925,153.89379016605642,155.47283108988105,143.69000244140625,145.9850311279297,190.36875915527344
ABLBL.NS,38.08886783586513,-1.675272906908532,-1.6316981833015802,-1.5973580933127063,-1.57787938991375,-0.024096020207995394,130.92339324248255,134.1544454136633,138.76044391618566,132.24000549316406,129.99000549316406,142.00999450683594
SOBHA.NS,26.375427488338843,-30.999951740835968,-26.253987725773186,-16.63485209280288,-13.043577180794609,-1.1546891030545101,1516.9024346488686,1536.429775907853,1526.2591874723728,1538.9000244140625,1612.5999755859375,1407.5999755859375
THELEELA.NS,28.61891954593426,-9.933620048156513,-9.706397796506906,-7.745487258203788,-7.198454060715607,0.31981094583857406,408.20452959198667,418.497570731868,422.84909513185846,404.25,438.70001220703125,411.1499938964844
BANKBARODA.NS,44.75636763162494,2.280362590385778,2.721742048679289,3.53819142580951,3.852648634665443,-0.12692224943757813,287.2330567502388,278.7314110381538,266.4771192735251,288.20001220703125,285.8500061035156,234.63999938964844
SBFC.NS,39.8626856864819,-1.4336259309066577,-1.4622066425553868,-1.2968134487590415,-1.2626103282221373,0.06278383218563333,107.21802719546797,108.62019981813944,108.10884175477693,105.91999816894531,110.37999725341797,106.81999969482422
NAVA.NS,67.06026113462549,-8.694926389248621,-11.661181699027225,-16.28472547295679,-18.18217524388383,1.0688055388515636,542.416318685559,569.265250060111,580.1273793100971,529.5999755859375,554.9157104492188,682.7551879882812
CEATLTD.NS,35.46858514086273,-18.553537517301265,-12.921719179033516,-2.3169192615626644,1.742235302371986,-1.5726637743330993,3879.019183069862,3825.112885262899,3691.3649875713395,3888.699951171875,4087.300048828125,3384.5
BHEL.NS,49.52716141610081,3.0709226246688104,3.337382441481793,5.707655380560266,6.3668385695331295,0.39272337215988085,277.9056428101946,266.5251558043625,255.15519439066344,275.75,285.79998779296875,216.67999267578125
HEROMOTOCO.NS,41.802214689851866,123.8411415859473,143.57092291443223,163.3312102306709,173.2037273918518,-9.857264167304038,6014.1963736870275,5753.669096905807,5401.997784727907,6340.0,5417.5,5443.0
IDFCFIRSTB.NS,55.51295525720631,0.5919931405347825,0.5742095388414583,0.7148657193531258,0.7455838640577115,0.04850174639790983,80.11795373996404,78.20989400457962,75.49060133498136,79.87999725341797,80.69000244140625,72.2699966430664
BALKRISIND.NS,40.451344546627425,4.091854709055042,7.610804689141787,7.404533731620988,8.232703487262473,-2.69078022444526,2337.869951247564,2342.176956894725,2382.6097564629376,2403.800048828125,2341.5,2316.933837890625
FINPIPE.NS,12.84499959455367,-6.4865448881891155,-6.262343134920997,-5.223390430931996,-4.907601816617715,0.09158686104616187,174.8301981649184,184.09932097474845,191.2911825524924,170.47999572753906,187.61000061035156,210.5800018310547
DBREALTY.NS,27.137275441320384,-7.920095199487221,-7.91101591820734,-7.1475952060600525,-6.95447020770326,0.18404571707691186,129.1575725538764,142.42005694954742,156.10179745039156,122.22000122070312,142.5399932861328,174.2100067138672
PIIND.NS,42.75054737684957,-60.052611752193116,-63.59088743702796,-59.35883399544187,-59.18538955625406,3.711720124022655,3427.1342491660766,3525.193484325097,3620.8155585637533,3409.699951171875,3786.800048828125,3697.699951171875
BEL.NS,30.143314553474582,-6.450660908375596,-5.817614516360493,-3.231955001465522,-2.4272785247380035,0.17163008471241525,404.8858861452903,407.29915691288005,398.8448026381518,407.1499938964844,427.29998779296875,371.8999938964844
HONASA.NS,21.21431943251804,-6.622013531116636,-5.616518796095249,-2.775788536796611,-1.8142322882166049,-0.04393848644138032,275.9526273141896,281.5933344772435,283.3881604303414,278.1499938964844,274.8500061035156,299.8999938964844
CENTRALBK.NS,32.20929171048688,-0.5273245590936284,-0.49884778654902817,-0.29936358994941464,-0.24237334766336116,0.028513469741453246,37.52239702310322,37.783704617375854,37.94857711575126,37.060001373291016,37.68000030517578,35.53715133666992
CHOLAHLDNG.NS,56.86334080480565,1.5163857228189954,-0.6856346152083006,-5.57575385889138,-7.348788754318973,0.4289854425997026,1897.2411724305432,1897.994093019866,1891.0343946255605,1882.5999755859375,1937.5,1760.0
ATHERENERG.NS,39.95519082701365,-0.572521941329569,0.8208143524391289,5.733975103389438,7.31059936456919,0.18328796741105347,672.7309365212003,647.2785831656522,579.6987600704655,672.2000122070312,659.7999877929688,520.25
ACMESOLAR.NS,52.56341755256661,-12.300491120400807,-13.613321595105958,-13.046220878614298,-13.23265331816767,1.1263980351517784,230.9360722297841,250.3091248520833,258.91964423392346,219.24000549316406,251.8000030517578,302.25
GLENMARK.NS,60.50936629125535,21.017539982817198,20.645503999548964,17.1030909088419,16.124478640348073,-0.6065762852255929,1924.3993815234787,1914.0081309056625,1891.282525133809,1973.800048828125,1817.300048828125,2046.879150390625
PNBHOUSING.NS,55.25151353532627,-2.6238776062390343,-3.8037088921669238,-1.2771634881642393,-0.9404849586455405,1.5165098154465884,895.0832676276264,893.4196854511822,899.5081890388739,882.25,898.5,799.8499755859375
AKZOINDIA.NS,66.03427955027388,56.555841929992766,52.24753051685366,41.13444247368491,37.27909260960794,0.45296154906213815,3447.2809236120447,3395.5540048462144,3374.6971866977815,3541.699951171875,3306.300048828125,3382.800048828125
SYRMA.NS,30.146097300156,-23.344456249169298,-21.30988894378106,-11.366127352959193,-8.371545128906668,0.9600149186642888,791.8811599754063,800.5508253997203,766.3557520585837,786.25,831.0499877929688,858.71044921875
MANAPPURAM.NS,57.748944969634614,-0.20899906244113708,-0.6103972121214838,-0.12515666951839977,-0.10419607128771544,0.422358747911031,278.4404140907171,278.3358907717723,273.11296157218965,274.29998779296875,274.8999938964844,291.5669860839844
LTF.NS,51.82987101462935,6.27827973611852,6.7360304238087565,7.65159450759058,7.994923200458594,-0.11442199482222204,299.9955973444794,283.4955376914781,258.85706045003536,300.45001220703125,295.04998779296875,233.57000732421875
OBEROIRLTY.NS,49.47179106380088,-19.28310822546723,-21.06051070105309,-17.36293935609595,-16.88289713875313,2.2574446929286793,1658.8281675964372,1673.8281383143708,1684.2694097891492,1663.699951171875,1762.699951171875,1621.390869140625
HINDALCO.NS,63.03549259660248,6.2141316735879855,5.637325543426641,4.4574970953167306,4.018338450748916,0.13764748559353013,810.0433428633168,794.5668208655209,764.210652609815,810.7999877929688,793.75,738.75
LEMONTREE.NS,54.2581175122891,0.43939902392514796,0.35074468717223795,-0.5412299490633743,-0.7863871923105047,-0.1565029064942205,160.26128218924006,161.0175824507521,159.06521087122482,162.10000610351562,159.5500030517578,177.92999267578125
CHAMBLFERT.NS,33.690364428492416,-13.367404025933865,-13.808436585554148,-13.043871975857416,-12.9629889633383,0.5219155721393971,441.57888779990316,465.94456158291945,492.05692096978464,433.3999938964844,464.0,543.6893920898438
CANBK.NS,52.1676147209776,2.2889923799838527,2.421059746639372,3.440206892263218,3.7280105203330587,0.1557362614143214,146.09794539414995,138.75151586535398,129.035989383798,147.38999938964844,140.8699951171875,108.11000061035156
AMBER.NS,35.595692827051536,-284.96329219109157,-288.1252563967528,-260.7951388502896,-254.75310051508916,9.204002540861666,6986.965762386804,7362.331929943828,7428.386680206189,6750.0,7144.5,7473.0
MINDACORP.NS,44.55353130994866,0.19651521323567067,0.5733433757144439,2.115345805919414,2.59505345409035,0.10287948569216265,587.4749249178634,578.25543314489,560.9784965304334,590.75,597.4000244140625,520.5999755859375
SBIN.NS,49.678712169160896,5.705220095456298,6.1889417910639395,9.872829279292302,10.914731575251304,0.5581806003513599,961.4801755907414,935.4413743406334,896.392177034699,948.0999755859375,953.2999877929688,808.7999877929688
NATIONALUM.NS,51.90577123333134,6.88556627963294,7.451090796776498,7.999763817903892,8.27831320247163,-0.2869751325758205,260.05400584212515,244.44151081331816,226.30099036822105,269.25,261.7048034667969,204.9996795654297
HUDCO.NS,29.557844316775657,-4.3609694105331585,-3.7955718212878082,-1.5421127826978611,-0.8373986257390367,0.139316567713474,225.36217102678552,227.06352154228904,225.1881767026637,222.3300018310547,229.7542266845703,216.18011474609375
ALKEM.NS,50.23843227544797,4.67363139707868,4.718757996824024,16.449111057573443,19.392980972697135,2.898743315378347,5652.926557009741,5591.66595447983,5463.041830375963,5659.0,5696.5,5333.0
RKFORGE.NS,38.707123428765165,-5.096387310823616,-4.850284335165156,-3.953087964901448,-3.667263128420906,0.03972186082208262,533.098137988741,543.1309734159372,566.5116819769462,531.4000244140625,543.2000122070312,579.2000122070312
IDEA.NS,67.69807583497982,0.30250581293970846,0.2789934176007005,0.28233803637515714,0.2772960922340193,0.018470451197870108,10.349436362524672,9.699021475200297,8.970547471728592,10.680000305175781,10.239999771118164,7.289999961853027
INDIACEM.NS,66.29200667925086,4.914072214702742,3.8719914996812577,2.67420278566268,2.1142354284026643,0.48211335776146846,403.06141619690584,396.1875920877573,383.8128753959144,412.1499938964844,390.79998779296875,395.20001220703125
ABBOTINDIA.NS,27.995563246064265,-386.57197970153356,-349.1738034633563,-227.0434080719022,-187.16126516449435,2.483966669230597,29047.570710281645,29615.810174651524,30184.713845678867,28850.0,29550.0,30965.0
ICICIPRULI.NS,62.958656750655535,5.209720151560305,4.385623592803995,3.711329067069288,3.336731295946534,0.44949878763355544,621.5290348609083,615.2813601495286,614.3985020501926,615.3499755859375,624.7000122070312,593.1500244140625
SHRIRAMFIN.NS,55.201273180235745,20.009423422349073,21.02556856702074,25.455751267563723,26.817333228867383,0.34543681663199166,829.5424978840383,778.4120357765053,727.0782160747194,828.1500244140625,832.2999877929688,593.1356201171875
MANKIND.NS,32.48353558517191,-43.879999326819416,-44.4475404628588,-44.1270980285958,-44.188872704039895,0.5057664605952894,2225.8642201692187,2309.4746747951276,2378.4131193835306,2206.300048828125,2220.5,2579.39990234375
ADANIPOWER.NS,32.67803807625249,-3.1261662529380487,-3.0724298585704446,-2.5269739434891756,-2.377175866126957,0.09606168299461437,146.03628105531055,146.97473856196765,140.55246452235252,142.72999572753906,151.1699981689453,126.7699966430664
COFORGE.NS,39.892658507587655,26.633523729886292,33.15247832140608,36.54332633763412,39.020776989571075,-4.041503939582832,1867.5323167045005,1816.4176169270236,1773.5229692850721,1966.199951171875,1797.0999755859375,1658.7215576171875
BAYERCROP.NS,27.115855005431882,-74.03269744735007,-71.54684072920372,-66.83383700757368,-65.03412189762957,-0.6861416082022487,4524.980964082352,4691.555210650368,4901.182272766265,4506.0,4410.23974609375,4956.35009765625
KSB.NS,42.921956956716016,-8.513979445647124,-8.556052799100712,-9.58701693033485,-9.85527630150678,-0.22618601771834257,748.6790353298588,768.6506080338768,784.5228820186612,756.0,764.6500244140625,807.5499877929688
J&KBANK.NS,42.80880961814439,-1.1973418783962302,-1.1772873167937945,-0.5896699712726927,-0.43775199449180835,0.13186341517844868,104.29938899349102,104.90389757891312,104.32310764105277,103.5999984741211,107.41999816894531,101.05000305175781
GODREJAGRO.NS,51.50197197917564,-8.43434836182439,-9.31358634526589,-12.728833088023208,-13.80245426957291,-0.19438319810820381,594.2736525997408,625.0499015348294,665.1599838484159,587.25,572.7000122070312,734.4500122070312
BSE.NS,40.183666122506715,23.009599406138932,32.56960349166002,63.66274003353618,73.8260251903855,0.603281071328226,2748.754852453803,2637.4339075190915,2517.865174659125,2765.0,2644.199951171875,2346.199951171875
SAGILITY.NS,54.491556725661624,-0.03987423615620855,-0.10392579800963375,0.13911839041852117,0.1838665470622036,0.10879971849710765,49.59177685265384,48.73048331527175,47.11743880335062,50.029998779296875,50.02000045776367,41.9780387878418
IOB.NS,26.766296279927857,-0.6920764113268234,-0.6604154322503106,-0.4701019151062992,-0.41460829105116814,0.023832644978618256,38.18169126968148,38.80314069109099,39.16797226673032,37.790000915527344,39.130001068115234,39.08000183105469
ABSLAMC.NS,55.06699282293731,-11.617750120651635,-12.996547432230159,-15.220338487223893,-16.120985578866957,0.4781502199354595,737.7833907484805,764.1312461866783,776.8049289541672,727.5,737.1500244140625,854.9000244140625
EMAMILTD.NS,61.986768208775,-1.256265841024856,-2.1099295676477823,-3.17765662448429,-3.658004320349148,0.3733160307580681,523.3699504003195,532.71766718947,547.5382287995426,516.5499877929688,521.4251098632812,595.1063842773438
SUMICHEM.NS,42.0903769397092,-9.081676132395955,-9.468465520356233,-11.084626033304462,-11.585363508531588,-0.11394808726684857,463.8839037472019,487.52969283260546,509.9062197024234,465.3500061035156,473.79998779296875,565.75
GICRE.NS,32.04918033474458,-1.2521642297178914,-0.5524311019491392,0.2872368049707573,0.6720870636429195,-0.3148828690965899,382.3472954261666,381.1858984185444,380.1237280843157,384.3999938964844,384.75,366.3999938964844
CUB.NS,40.16861622620362,4.532650596400458,5.409097343212352,7.539249554392012,8.2908992938899,-0.12479700731400545,266.1303207012372,251.57284963176207,234.16690011106553,269.6000061035156,260.8999938964844,197.24000549316406
UNIONBANK.NS,48.12700401020485,0.5113453094714657,0.5980528039349053,1.4039284724174101,1.6270742631538961,0.13643829627304638,151.36172714968637,148.00147715927608,143.1613027215913,152.42999267578125,152.6199951171875,128.0500030517578
ELECON.NS,32.31320997255895,-18.586655428169138,-19.186953399052413,-17.94287862881256,-17.78193442897342,0.7612421707224186,497.56932846607975,526.3123750163185,548.090344257531,479.5,513.4000244140625,568.7750244140625
WHIRLPOOL.NS,16.719684386420454,-94.66995104220541,-94.60808376454509,-80.48830896815983,-76.94289844964842,3.483543240851077,1053.659037340119,1165.131137587049,1226.9443844474447,979.0999755859375,1237.9000244140625,1363.0
ABREL.NS,31.92964294651958,-23.709982474024173,-19.93024262531003,-9.528185169819963,-5.982735843768909,-0.23429052266308936,1723.081435695187,1751.4678857180609,1817.660793888154,1777.0,1753.199951171875,1775.699951171875
POWERINDIA.NS,30.855306491042754,-200.0466940305596,-100.55415791547057,252.9395158647113,366.186068338529,13.754016358728677,20436.45833884821,20064.504234930762,19369.366026774027,20085.0,21854.0,18851.0
PNB.NS,38.91734856730371,-0.6283164872466216,-0.4614905163454779,0.34796603020755823,0.5920366595711032,0.07724465846240136,120.66950959509526,119.0003822667841,114.96673214216203,119.52999877929688,122.0199966430664,104.20999908447266
TRIVENI.NS,45.56454712693111,-2.170379828465684,-1.9269793630629124,-1.2300389765207658,-0.9949537635345362,-0.008315252416542185,354.5078240763992,355.660409784189,359.4393625391726,353.8500061035156,362.6499938964844,354.95001220703125
BHARTIHEXA.NS,30.193184759087856,-25.371139197132607,-22.53438198236131,-15.091993010439161,-12.522206463765798,-0.26697066809793313,1747.1658684601243,1764.6091028712829,1753.2770099374666,1764.9000244140625,1796.4000244140625,1745.9000244140625
MFSL.NS,60.62862138914564,20.209852013585987,20.01801605347191,23.867148309620518,24.78147238362915,1.1061600341227091,1683.258514229785,1644.3213981577017,1593.4975557530447,1689.4000244140625,1635.5,1583.800048828125
MPHASIS.NS,63.63477015933171,32.73629259900463,30.1877599620384,22.757191762455765,20.262416553318545,0.05375742782900872,2840.6656907587417,2810.765231895675,2779.2328781462184,2908.39990234375,2777.5,2787.10009765625
COCHINSHIP.NS,25.952985401463394,-35.767570191944515,-35.20933262755739,-32.98646174606096,-32.29118463459007,0.13703954708376642,1662.4511156019887,1712.611719940961,1739.3950300905447,1640.4000244140625,1750.423828125,1646.812744140625
UPL.NS,49.73093349777061,4.240894069289084,4.597439039067808,7.84277148209067,8.743240835291067,0.5439243834216718,745.5804014637675,730.0194303652719,709.6992409690235,756.4500122070312,752.3499755859375,705.7999877929688
AUROPHARMA.NS,36.92724179338325,5.51417204717518,7.909799745710643,15.187021649254516,17.60523404977435,0.02258470198436946,1192.7776540350678,1166.6715838976654,1147.1560170289026,1223.0999755859375,1168.199951171875,1040.199951171875
BEML.NS,24.52163632803233,-100.50609353962113,-100.9585153013511,-90.93831962607354,-88.54637614768663,2.844365240116872,1813.5841023791404,1942.8175876501753,1990.1171249368263,1765.300048828125,2018.0999755859375,2045.8861083984375
ATUL.NS,49.14460685619616,-32.29044619035449,-34.69309171395889,-32.14538076454037,-32.10911440808684,2.438911880057937,5866.262521029963,5964.545389138527,6147.076430736881,5756.0,5757.0,6329.5
SHYAMMETL.NS,35.616287588089406,-20.554147847490867,-20.69370361879089,-21.14382344163336,-21.291242340168978,-0.007863127235594902,820.4288524470957,854.8040990236761,873.5255597170425,801.2000122070312,854.7999877929688,928.8499755859375
LTFOODS.NS,27.716603719105223,-6.01453402015153,-5.3361821439565915,-4.009004637902764,-3.5076222923405735,-0.17696953063274723,402.10687407454714,411.6598059889975,419.2830940196481,408.6000061035156,407.1499938964844,442.1454772949219
