Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
NEULANDLAB.NS,43.25842721177083,-59.594970165213454,-35.91732147727089,31.646914513410607,54.457385683066626,-0.8671775182865389,16674.232478789523,16355.929778470114,15524.519372340541,16887.0,17577.0,14433.0
AIAENG.NS,42.42730448211114,67.31967619469924,79.82429586432636,101.19506358630201,109.66391043420269,-4.0357728217264395,3718.681547548502,3554.661117404166,3428.4983480929736,3765.800048828125,3603.199951171875,3033.300048828125
GODREJCP.NS,48.955552511259135,-2.787351367909423,-2.9450989448102973,-2.6067438527850393,-2.5615919740039432,0.20289945568197032,1132.96097729157,1143.9411160024736,1161.5016578536301,1136.0,1135.9000244140625,1239.468505859375
IDBI.NS,34.16532262203637,-0.8446672299240703,-0.7155974835267074,0.0013138828165519534,0.21280916100170752,0.08242553178779266,97.99636684590716,97.34356359254909,95.15496051953713,97.4000015258789,99.97000122070312,92.26000213623047
INDIAMART.NS,22.89547206097332,-46.42396319320187,-43.61311067104634,-36.220360753247704,-33.66946014325916,-0.2599519121669829,2323.9238257160514,2382.2491337799593,2411.817516076225,2312.39990234375,2504.5,2574.800048828125
MAHSEAMLES.NS,39.10622526283821,-3.814068353539483,-3.018462601566057,-2.248864192532375,-1.8575631522805982,-0.40430471172164895,568.1127932090951,580.2337433982059,603.5396617379798,571.7999877929688,562.2999877929688,638.6500244140625
GRANULES.NS,47.759570766782815,0.8902663865657132,1.1754052426233557,1.123141306041336,1.1813600359102416,-0.2269201261887368,556.2699966116368,550.1593399551895,536.6525096044221,560.8499755859375,542.4500122070312,525.0999755859375
NIVABUPA.NS,40.94871908572449,-0.6777746856787701,-0.6521188284240651,-0.6372730411283767,-0.6271476299907782,-0.015530446117106522,74.92230298282732,76.46334679128648,78.31588303043536,73.4800033569336,76.44999694824219,81.94000244140625
CHENNPETRO.NS,45.870961490125076,-0.5665880552492126,0.10396151817917598,8.946321477976156,11.324548861282498,1.7076778098779535,946.6039355724215,905.492762322203,836.2135894377218,928.1500244140625,1034.1500244140625,723.2000122070312
MUTHOOTFIN.NS,58.46077996269361,104.2981842238546,109.71802681014788,121.30414764339565,125.55563849828091,-1.1683517314080092,3676.8320919756666,3456.299789083611,3185.988944900635,3800.10009765625,3324.89990234375,2942.39990234375
KIRLOSENG.NS,49.32786182070576,24.830000303138377,27.21591984198085,34.43307127355795,36.83383901616284,0.014848203762419132,1105.892864426098,1046.2638081173443,987.7336009559772,1130.800048828125,1058.6500244140625,863.0
AKUMS.NS,45.89613302113684,-6.857972525077798,-7.282188265532341,-8.143195977355656,-8.46450184042512,0.10290987738507873,427.38191459456306,442.3711414719119,465.2854165073546,420.0,438.6000061035156,460.20001220703125
MAHABANK.NS,39.8910585545734,-0.4734395388238184,-0.45029501106989045,-0.22583005458717453,-0.16392768352801354,0.03875784330523302,57.72234926817252,57.66770555852636,56.66891011754581,56.97999954223633,57.56999969482422,52.38999938964844
JPPOWER.NS,39.792000934109836,0.020117472008269743,0.069406713276571,0.15546225101440575,0.18929844576593974,-0.015453046516767266,18.73120852625532,18.611961468879127,18.461890304279326,18.920000076293945,17.979999542236328,19.25
GODREJPROP.NS,35.977438790845184,-39.956453675943976,-38.28195292477403,-31.468371390512885,-29.346350819155113,0.44751982018782854,2085.0387946652536,2118.321358796285,2137.284622547887,2082.39990234375,2193.800048828125,1949.699951171875
INDIANB.NS,31.752591366917173,-14.18310120247611,-12.228484264255599,-2.17163805557339,0.83122773115229,1.0482488485051675,828.8675191506603,814.8085186007053,764.5794526453009,808.9500122070312,867.5,670.0
RHIM.NS,28.981161852825707,-6.792836556440363,-6.077002145829738,-3.62336592515807,-2.8309982673374967,0.07653324720994759,457.0634771576646,462.82200811323384,466.87757531345386,446.6499938964844,480.20001220703125,466.3045349121094
CHOLAFIN.NS,57.766240506374736,11.364141260641418,10.656997020790186,9.03121051105279,8.44797782365563,0.12391155245407326,1711.8564692408174,1681.089809114913,1633.6806934281185,1730.4000244140625,1718.800048828125,1507.0999755859375
KPIL.NS,38.02829414382404,-22.976399935950212,-23.57902890941955,-20.612163103097448,-20.021103894884256,1.1936881816825284,1197.834721847611,1222.3722970777408,1215.3578020724183,1165.4000244140625,1263.199951171875,1263.4000244140625
YESBANK.NS,32.659385770515414,-0.16749578003099685,-0.12747522842178682,-0.040026469361027404,-0.00815914169353504,-0.008153223941717663,22.39059207963867,22.248369712778178,21.626086277614835,22.600000381469727,22.75,20.34000015258789
AUBANK.NS,72.80547471047095,28.30636121034354,27.8899414134861,27.859037546895003,27.747206631032867,0.3045888809953041,943.6951813012391,889.1187674614988,832.4712289823622,960.7000122070312,882.0499877929688,697.4500122070312
CAMPUS.NS,39.95735775181326,-1.365517241636553,-1.1084863509523188,-1.0978782649137162,-1.0309685207330068,-0.19012114650352485,271.58655345196627,273.1986233977962,273.26621021862996,273.95001220703125,275.6000061035156,272.0
LUPIN.NS,44.37130753218537,18.69513289858446,21.241702755769893,23.67299021595295,24.91745454529507,-1.3021055278433131,2052.514141509643,2018.4292073628446,1996.7389291672584,2098.800048828125,2033.9000244140625,1957.300048828125
DELHIVERY.NS,44.39871933502211,-11.242593076505443,-11.785913925878674,-11.821974173717491,-11.966819448020502,0.39847557507022024,417.55910190130567,433.3905404676376,430.9455719444116,404.6000061035156,431.3999938964844,463.95001220703125
HINDCOPPER.NS,64.80484480034757,8.443636338134127,8.175866179224727,5.358401162747803,4.587092368901223,-0.5035386349371809,346.1857691804414,331.92588986319606,310.3846766511872,371.8500061035156,339.70001220703125,243.07650756835938
HINDZINC.NS,73.80924934542927,7.792784878233476,6.049347257443458,4.201361851708944,3.3035060950778097,0.8455818641588846,491.3948766567916,481.76568478830677,470.87454307794013,498.1000061035156,481.8999938964844,433.45001220703125
KARURVYSYA.NS,34.10971378007895,-0.010731904254299707,0.43410670098893434,1.7116827975323003,2.14228647297895,-0.01423492979658425,246.1671841409407,240.63832662693122,230.13495514990976,248.14999389648438,250.02000427246094,204.82000732421875
WELCORP.NS,21.273218368508665,-23.49844525498054,-21.946739590478046,-15.987089910232926,-14.109251074046021,0.3261331716844129,843.6840342719869,863.9429143135671,866.7611053160167,826.5999755859375,913.7999877929688,885.1500244140625
VEDL.NS,57.815097166310984,6.020487514215915,5.915782981943494,7.059889718657297,7.319740269767642,0.36455508338276665,519.0712125488506,502.66098191678583,480.4122837189401,524.5,520.5999755859375,432.79998779296875
JMFINANCIL.NS,38.13532667949925,-4.452487011155256,-4.4648872241388915,-4.552028829748894,-4.5769142843973025,-0.012485241664773383,145.97447379407646,153.7726142022477,155.41346671797635,141.66000366210938,149.99560546875,188.86355590820312
ABLBL.NS,46.5284061179469,-1.5492328748015893,-1.6316981833015802,-1.5721500868913179,-1.57787938991375,0.07673600547755877,131.0738696073449,134.21640626978308,138.79173108115705,128.5500030517578,127.87000274658203,141.60000610351562
SOBHA.NS,27.97581354316341,-30.130443861555477,-26.253987725765683,-16.46095051693784,-13.04357718078343,-0.4590827996353859,1517.9405205863686,1536.857193025086,1526.3288591367061,1537.800048828125,1611.300048828125,1437.800048828125
THELEELA.NS,25.236293878459776,-10.097151837908996,-9.706397796506906,-7.778193616154285,-7.198454060715607,0.18898551403658814,408.00929265932297,418.41717905371235,422.8085013141759,397.75,431.5,410.79998779296875
BANKBARODA.NS,47.9634258504295,2.4159736653276696,2.7217420486790616,3.5653136407975214,3.852648634664984,-0.018433389483929474,287.3949597682819,278.79807737109604,266.5081457385816,292.6000061035156,285.0,234.49000549316406
SBFC.NS,38.743072668023835,-1.447984929610456,-1.4622066425557136,-1.2996852485001886,-1.2626103282226218,0.051296633222824406,107.20088430926074,108.61314162568466,108.10717197703659,106.2699966430664,109.75,106.83000183105469
NAVA.NS,63.68524531532538,-9.253330940681394,-11.661181691497973,-16.396406374388985,-18.18217523281588,0.6220818923896836,541.7496520179783,568.9907399810585,579.9853541943563,526.4000244140625,542.1367797851562,697.175048828125
CEATLTD.NS,35.43344212752859,-18.57747303636279,-12.92171917904352,-2.3217063653867935,1.742235302357206,-1.5918121895752684,3878.990606990993,3825.10114600515,3691.4245036059865,3906.89990234375,4071.0,3376.699951171875
BHEL.NS,45.621894149366824,2.8954230753906245,3.3373824414824753,5.672555470705424,6.3668385695341225,0.2523237327368477,277.69611783809637,266.4388775615831,255.09340114467597,277.75,287.04998779296875,214.52000427246094
HEROMOTOCO.NS,37.47515032915698,120.57048631529142,143.57092291443223,162.67707917653968,173.20372739185174,-12.473788383828747,6010.291611782266,5752.0612520980085,5401.117259291548,6350.5,5534.0,5423.5
IDFCFIRSTB.NS,53.456004750606915,0.5664660993520698,0.5742095388412878,0.7097603111163852,0.7455838640574639,0.02808011345186079,80.0874775785522,78.19734542069381,75.48579399161095,80.87000274658203,81.58000183105469,73.52999877929688
BALKRISIND.NS,40.99925128404859,4.291284916174845,7.610804697446838,7.444419782822743,8.232703499484717,-2.5312360646100185,2338.10804648565,2342.27498753204,2382.6430662363273,2383.0,2368.800048828125,2295.8701171875
FINPIPE.NS,22.3668607580056,-6.358111791065909,-6.262343134919746,-5.1977038115059,-4.907601816615898,0.1943333387438395,174.98353155638043,184.16245408560025,191.30667438174368,169.1300048828125,186.2100067138672,209.36000061035156
DBREALTY.NS,27.538851508423292,-7.897758505917196,-7.911015918208193,-7.143127867347047,-6.95447020770451,0.2019150719335343,129.18423983089463,142.43103998201354,156.11224162451123,120.41000366210938,143.60000610351562,173.1199951171875
PIIND.NS,29.88302388631952,-62.69307538289422,-63.5908874370316,-59.88692672158644,-59.185389556259494,1.5993492194643224,3423.9818589131005,3523.895462313689,3620.2047171099443,3396.10009765625,3588.89990234375,3695.5
BEL.NS,29.76572695008167,-6.466613863657074,-5.817614516357821,-3.23514559251875,-2.4272785247341684,0.15886772048532904,404.8668402701043,407.29131314684054,398.8308829795057,406.8999938964844,424.75,371.95001220703125
HONASA.NS,18.994912534507478,-6.933124155336827,-5.616518796094454,-2.8380106616397383,-1.8142322882154656,-0.29282698581810074,275.58119932404827,281.44039154403566,283.3037442348478,274.95001220703125,282.04998779296875,299.95001220703125
CENTRALBK.NS,25.42224743068138,-0.5464699920583058,-0.49884778646759287,-0.30319267644660475,-0.24237334754367945,0.013197123312212344,37.49953972037921,37.774292953665245,37.94304553700617,36.88999938964844,37.779998779296875,35.377967834472656
CHOLAHLDNG.NS,53.66967803384658,0.4793486857818152,-0.6856346152083006,-5.783161266298797,-7.348788754318949,-0.40064418703003657,1896.003077192448,1897.4842879622606,1890.7686544396342,1917.5999755859375,1949.9000244140625,1728.5999755859375
ATHERENERG.NS,34.070657570208766,-1.1987308199799145,0.8208143524391289,5.608733327659369,7.31059936456919,-0.31767913550922255,671.98331979873,646.9707409858115,579.5433150093578,675.2000122070312,628.5499877929688,573.25
ACMESOLAR.NS,39.41603028578851,-12.878838698748353,-13.613321595105958,-13.161890394283807,-13.23265331816767,0.663719972473741,230.24559603930788,250.0248111265931,258.7760798774878,212.63999938964844,255.1999969482422,300.25
GLENMARK.NS,58.97826510174705,20.618679379547302,20.645503778909415,17.023318531031407,16.124478318902433,-0.9256646114910865,1923.9231911076288,1913.8120504242238,1891.1552245144453,1968.199951171875,1847.800048828125,2111.121826171875
PNBHOUSING.NS,45.44971923762818,-4.003933612515766,-3.8037088921669238,-1.553174689419584,-0.940484958645538,0.41246501042520345,893.4356497425817,892.7412530943069,899.1592194068342,903.8499755859375,899.0499877929688,800.4000244140625
AKZOINDIA.NS,61.537683588254914,53.269236138505676,52.24753051685502,40.47712131538961,37.279092609610586,-2.17632308412837,3443.357118738533,3393.9383187833096,3373.883595153976,3513.39990234375,3310.300048828125,3417.10009765625
SYRMA.NS,28.646647217615495,-23.591747748902662,-21.309888943781516,-11.41558565290645,-8.371545128907396,0.7621817188779083,791.585924205317,800.429260450488,766.3092742581204,743.25,892.9000244140625,857.4129028320312
MANAPPURAM.NS,50.660360072919914,-0.5280873815295308,-0.6103972121215406,-0.18897433333613195,-0.10419607128778223,0.16708809264035956,278.0594617097648,278.17902799556964,273.03089379632075,279.70001220703125,274.04998779296875,291.0679016113281
LTF.NS,51.68056214719304,6.270302041251057,6.736030423808643,7.649998968616913,7.994923200458377,-0.12080415071612194,299.9860729536684,283.49161623571644,258.85479229407576,309.6000061035156,294.8999938964844,233.97000122070312
OBEROIRLTY.NS,39.98594318456123,-21.085955282065697,-21.06051070246781,-17.72350876908072,-16.882897140834476,0.8151670486483553,1656.6757889692262,1672.9418622404285,1683.798077047658,1657.699951171875,1738.699951171875,1615.497802734375
HINDALCO.NS,64.17954599309056,6.345757552772625,5.637325543426982,4.483822271154165,4.01833845074955,0.24294818894102743,810.2004880456084,794.6315239928715,764.2239427714969,823.25,794.4000244140625,742.9000244140625
LEMONTREE.NS,49.20231987848911,0.278259081962716,0.35074468717252216,-0.5734579374554818,-0.7863871923100313,-0.2854148600643558,160.06890082995807,160.93836540157423,159.01971517172717,164.52999877929688,163.24000549316406,176.6199951171875
CHAMBLFERT.NS,30.63712693740004,-13.52694818547792,-13.808436585554034,-13.075780807766128,-12.962988963338178,0.3942802445040634,441.38841160942695,465.86612876906406,492.00789778312395,431.8500061035156,466.6000061035156,532.1636352539062
CANBK.NS,51.2828870869619,2.265060512606965,2.421059746639145,3.4354205187875917,3.7280105203327483,0.13659076751297672,146.06937367493492,138.7397511015716,129.02744915206472,148.63999938964844,143.57000732421875,108.04000091552734
AMBER.NS,30.562039703121513,-292.1028933306834,-288.12525639674186,-262.2230590781956,-254.75310051507367,3.4923216291803953,6978.441952862994,7358.822097017928,7426.484702970204,6562.5,7204.5,7817.0
MINDACORP.NS,42.55543452246352,0.04095868389936186,0.5733433757138755,2.084234500051358,2.595053454089357,-0.021565737776514826,587.2892094695748,578.1789626474579,560.9375861182805,586.1500244140625,607.5999755859375,515.25
SBIN.NS,49.209669174574316,5.665334055571066,6.188941791064735,9.86485207131623,10.914731575252521,0.526271768442621,961.4325565431224,935.4217618311905,896.3549178116856,971.5,957.1500244140625,808.8499755859375
NATIONALUM.NS,56.44121878748077,7.053088134044515,7.451090796776555,8.033268188786284,8.278313202471725,-0.15295764904659848,260.25400642341236,244.52386304752238,226.33444860909867,273.1499938964844,262.9756164550781,201.16372680664062
HUDCO.NS,23.77472868344465,-4.5508261421843486,-3.795571831552735,-1.5800841410548694,-0.8373986407724996,-0.01256881034924362,225.1355053504973,226.97018726628136,225.1291757933738,225.22000122070312,226.23870849609375,214.96511840820312
ALKEM.NS,39.83151365859575,-0.3918956684128716,4.718757996862223,15.436005644520543,19.392980972753897,-1.1536783370417414,5646.878937962123,5589.175734399401,5461.681813173974,5675.5,5767.5,5336.0
RKFORGE.NS,35.70622274443721,-5.31576053019694,-4.850284335165384,-3.9969626087765073,-3.667263128421399,-0.1357767146764477,532.8362332268362,543.0231304789118,566.4542652932134,531.3499755859375,538.4500122070312,581.2000122070312
IDEA.NS,62.283468070468906,0.2833605320527486,0.2789934176006561,0.2785089801977124,0.27729609223395335,0.0031542264883334115,10.326579241465799,9.689609856886818,8.96618466564482,10.800000190734863,10.369999885559082,7.269999980926514
INDIACEM.NS,61.677609595222954,4.411506651467448,3.871991499680348,2.57368967301459,2.1142354284013756,0.08006090717388537,402.46141445304426,395.94053461957947,383.6955252302151,416.20001220703125,392.25,403.25
ABBOTINDIA.NS,24.347601407673494,-394.15032727991274,-349.17380346338905,-228.55907758761978,-187.16126516454653,-3.5787113934504475,29038.523091234027,29612.0847805874,30182.957750995305,28945.0,29570.0,30630.0
ICICIPRULI.NS,69.36531404969702,5.640491329889755,4.385623592803654,3.7974833027348067,3.3367312959460693,0.794115730297364,622.0433229003428,615.4931255623372,614.4998012323571,626.0499877929688,632.9500122070312,598.1500244140625
SHRIRAMFIN.NS,53.45756573834205,19.758144292474753,21.025568567093046,25.40549544167409,26.817333228973922,0.14441351268153824,829.2425013717796,778.2885064590361,727.0046171414448,854.9000244140625,822.5,591.396240234375
MANKIND.NS,15.068705391912047,-45.93015735745121,-44.44754046286471,-44.5371296347286,-44.18887270404794,-1.1343599639058368,2223.4165825204095,2308.4668292194992,2377.885771349118,2205.5,2270.0,2589.300048828125
ADANIPOWER.NS,30.288776904903898,-3.201152202679907,-3.0724298585705014,-2.5419711334376345,-2.3771758661270663,0.03607292320116251,145.94675701327188,146.93787561014017,140.5310738642868,143.77999877929688,151.97999572753906,128.72999572753906
COFORGE.NS,43.51817464083478,27.81415440558453,33.15247832135242,36.779452472710545,39.02077698949205,-3.0969993989863838,1868.9418451643219,1816.998036514544,1773.9010281730389,1977.9000244140625,1827.699951171875,1692.8458251953125
BAYERCROP.NS,27.424445043835888,-73.873153275591,-71.54684071601332,-66.80192815772253,-65.0341218782554,-0.5585062801105494,4525.171440270892,4691.633651905913,4901.243019539001,4495.10009765625,4416.31640625,5001.4345703125
KSB.NS,37.95171764798614,-8.956713514601915,-8.556052799100712,-9.675563744125819,-9.855276301506795,-0.5803732728821789,748.1504650638619,768.4329566457624,784.3783565140893,748.75,764.4000244140625,810.4500122070312
J&KBANK.NS,35.44765178231607,-1.3010458255452022,-1.1772873167940077,-0.6104107607027505,-0.4377519944921374,0.048900257459418506,104.1755791790379,104.85291759929602,104.29737922488096,103.1500015258789,107.61000061035156,101.05000305175781
GODREJAGRO.NS,52.62087718086539,-8.326658001691612,-9.313586345264753,-12.707295015995417,-13.802454269571365,-0.10823091000280805,594.4022217031634,625.1028383529444,665.1739043354632,582.9000244140625,575.4500122070312,736.4000244140625
BSE.NS,33.85557193320149,19.451756858062254,32.56960349166002,62.951171523920884,73.82602519038554,-2.2429929671331124,2744.5072241055886,2635.684877568053,2516.936494969691,2815.89990234375,2775.39990234375,2353.199951171875
SAGILITY.NS,45.31711624128118,-0.13400531463177856,-0.10392579800963375,0.12029217472340716,0.1838665470622036,0.03349485571665167,49.479395871208524,48.68420879350015,47.09407246067388,49.29999923706055,51.650001525878906,43.49652099609375
IOB.NS,19.60832740259133,-0.7096263662547884,-0.6604154322503959,-0.4736119060919961,-0.41460829105129804,0.009792681036305595,38.16073877247166,38.79451320813783,39.16195940257917,37.779998779296875,38.970001220703125,38.91999816894531
ABSLAMC.NS,44.0477412273344,-12.255926758827513,-12.99654743222925,-15.347973814858046,-16.120985578865678,-0.03239109060589662,737.0214859865758,763.8175173691665,776.6311647653762,726.5,737.0499877929688,847.6500244140625
EMAMILTD.NS,49.52509255054364,-1.9821946885127772,-2.1099295678866383,-3.3228423942627665,-3.6580043207002637,-0.20742704706363613,522.5032802459385,532.3607961101235,547.3396464999066,525.2999877929688,522.218994140625,583.3471069335938
SUMICHEM.NS,39.91811143553992,-9.213299577129305,-9.468465520355721,-11.110950722250603,-11.585363508530929,-0.2192468430539094,463.7267614713462,487.4649855874276,509.8691514279534,465.25,475.6499938964844,566.1500244140625
GICRE.NS,33.04003798456867,-1.1883475396811036,-0.5524311019498214,0.3000001429773812,0.6720870636420024,-0.26382951706666113,382.4234847397827,381.217272324732,380.1413424470565,381.8500061035156,386.8999938964844,365.95001220703125
CUB.NS,42.21854670705351,4.644331021191306,5.409097343212466,7.561585639350276,8.290899293890018,-0.035452667481417954,266.2636534532834,251.62775070705146,234.191501681495,271.8500061035156,251.69000244140625,201.0
UNIONBANK.NS,43.282293698988646,0.3972718196651783,0.5980528039345074,1.381113774455707,1.627074263153339,0.045179504428302986,151.22553737104053,147.94539964229097,143.13208110166846,153.3000030517578,156.2899932861328,127.23999786376953
ELECON.NS,25.1241256715045,-18.945629787904636,-19.186953399874483,-18.014673501726843,-17.781934430182393,0.4740626835142976,497.1407570375567,526.1359035847262,547.9910473015981,474.45001220703125,525.75,559.3837280273438
WHIRLPOOL.NS,16.656946332577974,-94.71781721140803,-94.6080837645435,-80.49788220199883,-76.94289844964652,3.445250305487775,1053.6018909952531,1165.1075994065955,1226.9105116175926,949.5,1226.9000244140625,1371.199951171875
ABREL.NS,34.90524493536694,-22.86439063819671,-19.930242625308892,-9.35906680265299,-5.982735843767058,0.44218294599811436,1724.0909688053061,1751.8835587279546,1817.7674263268457,1750.300048828125,1776.4000244140625,1780.5
POWERINDIA.NS,28.349605432302695,-214.80452878836513,-100.55415791543783,249.98794891318792,366.1860683385762,1.9477485524610074,20418.83929122916,20057.249174343036,19364.946107525306,19305.0,22018.0,18846.0
PNB.NS,36.74083491619952,-0.662618505893505,-0.46149051634589,0.3411056264776896,0.5920366595704882,0.04980304354518372,120.62855718507852,118.98352002322316,114.95617792280386,121.70999908447266,122.44999694824219,104.27999877929688
TRIVENI.NS,43.97707227686021,-2.317956228483183,-1.9269793630626282,-1.259554256524009,-0.9949537635342154,-0.12637637243076139,354.3316359253575,355.58786091797214,359.39960297996095,350.5,371.0,345.3500061035156
BHARTIHEXA.NS,24.327811065804795,-26.42412675500259,-22.534381982361083,-15.302590522012483,-12.522206463764958,-1.109360714393981,1745.9087302532791,1764.091453568054,1752.998118711749,1758.699951171875,1800.9000244140625,1745.699951171875
MFSL.NS,55.669169053056066,19.23663653548624,20.018016053470546,23.67250521399872,24.781472383626834,0.3275876516438103,1682.096614118178,1643.8429714335266,1593.2562320824818,1690.199951171875,1718.800048828125,1597.5
MPHASIS.NS,56.40187488020739,29.513508366452697,30.187759962035216,22.11263491594152,20.262416553313724,-2.5244699582103145,2836.818081011718,2809.180935905086,2778.4828016866327,2953.60009765625,2825.800048828125,2853.300048828125
COCHINSHIP.NS,25.708159083967132,-35.83936701129687,-35.20933262755375,-33.000821109927166,-32.29118463458474,0.07960209159930542,1662.3653989911256,1712.5764029462237,1739.264361893926,1644.0,1787.836669921875,1623.4990234375
UPL.NS,41.7534290301789,3.6984449006187106,4.597439039067126,7.734281648355661,8.743240835289898,0.10996504848582145,744.9327835787229,729.7527663092491,709.5775100711073,759.0999755859375,760.5999755859375,704.0
AUROPHARMA.NS,34.267079451239866,5.0993513896796685,7.9097997457115525,15.104057517756317,17.60523404977548,-0.3092718240127219,1192.2824089643832,1166.4676556165666,1147.0293518064598,1217.5999755859375,1183.5999755859375,1043.9000244140625
BEML.NS,23.177956612089147,-101.23999277840517,-100.95851530135315,-91.08509947383266,-88.54637614768953,2.257245849091106,1812.7079165532475,1942.456804149144,1989.8965688805001,1710.300048828125,2009.199951171875,2022.5426025390625
ATUL.NS,47.04653403331774,-33.84600174590287,-34.69309171395162,-32.45649187564214,-32.10911440807696,1.1944674356139302,5864.40537817282,5963.780677240526,6146.734739288974,5865.5,5862.0,6350.0
SHYAMMETL.NS,39.25483724908468,-20.215116508463097,-20.69370361879487,-21.076017173832476,-21.29124234017482,0.26336194398943036,820.8336143518576,854.970769802407,873.6151734131531,802.9000244140625,863.6500244140625,945.3499755859375
LTFOODS.NS,26.110075406210854,-6.174078183770007,-5.336182148356613,-4.040913475797674,-3.5076222988045904,-0.30460485842031026,401.9163978847634,411.58137296323184,419.2367871591617,396.3999938964844,416.20001220703125,443.9914855957031
