Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
HINDALCO.NS,48.33811247148762,4.58127050045448,5.204529441840577,3.5130780780431703,3.246029972440343,-0.8903070469889252,806.5465749289637,791.9449817045654,761.6638334583372,816.2999877929688,785.2000122070312,743.7999877929688
LEMONTREE.NS,52.76718472336846,-0.06291757531795383,-0.13284341307604564,-1.1427839470141798,-1.4127505399382365,-0.20004075516596487,159.508430895909,160.78294874877523,158.86232400903444,162.85000610351562,161.19000244140625,175.1699981689453
CHAMBLFERT.NS,11.01715364149365,-14.621742227015488,-13.552589415897785,-12.856128754379519,-12.414725386220525,-0.6277494429587094,444.1376563214916,468.9144822591166,494.5642216115894,434.3500061035156,463.8500061035156,547.4983520507812
CANBK.NS,32.760869137146415,2.3843564474732375,3.0885084218595296,3.9796028074950196,4.378414397500465,-0.3053403843808469,145.53357179541783,137.91385819378226,128.22400317909504,146.0800018310547,141.0399932861328,107.13999938964844
AMBER.NS,17.71875136965913,-302.027160485015,-283.07371166096254,-250.3109162455113,-237.38185518563535,-6.024387764176481,7050.633679654951,7416.762566181779,7457.482918953424,7026.5,7016.5,7793.5
MINDACORP.NS,30.805126156871708,-0.5332131599716377,1.480571428219264,2.8396256885610978,3.682835400694281,-1.1705748760577181,586.5587605844221,577.0838468063131,559.6868093961555,590.25,590.3499755859375,504.0
SBIN.NS,41.31525646776644,6.524728544134291,8.080953068689723,11.991677791554096,13.358415103409046,-0.18948721270048274,960.8616692994766,933.0215644403672,893.581246827267,951.0499877929688,951.1500244140625,806.5999755859375
NATIONALUM.NS,49.4027472020438,7.838437779902222,8.598551069819507,8.427682809081551,8.574994066376382,-0.6128020326224544,258.9884894227518,242.7289467975929,224.71111330426163,266.5,253.5283660888672,206.5379638671875
HUDCO.NS,22.788815255745533,-3.0570565917042245,-1.7552389187642916,-0.1474735702124697,0.579922185160469,-0.574421917566994,227.99576991073346,228.1871173122393,225.6483801615164,225.38999938964844,232.83155822753906,213.4613037109375
ALKEM.NS,34.005249554342996,2.8710761111860847,10.496175858878814,21.55384440899184,26.224536483443277,-2.954407673241292,5649.472608424643,5585.011770816724,5454.381257293423,5647.5,5679.5,5333.5
RKFORGE.NS,34.91128430580474,-4.929239653305672,-4.043997789021773,-3.4744140043974463,-3.1107075921703893,-0.5215354520568414,534.6634938794689,544.5336732451347,568.1463776148552,534.3499755859375,533.9000244140625,570.4500122070312
IDEA.NS,47.656846681684904,0.23093438178847592,0.2580216969286191,0.26857547250794617,0.2779857451878137,-0.017677042460275627,10.18638049072329,9.58211315687619,8.88369234052171,10.550000190734863,9.5,7.230000019073486
INDIACEM.NS,55.83408807230796,3.0098621520108964,2.724820862108402,1.6564489296120883,1.3180956240123864,-0.05331201569720734,399.7353085226602,394.3684098078968,382.4247898593021,375.70001220703125,378.70001220703125,401.5
ABBOTINDIA.NS,28.376194010118382,-251.90353430221876,-202.7164118667315,-140.5156804473856,-112.66871698367731,-21.340158971778976,29304.003739337597,29761.017453754554,30279.460515542607,28890.0,29505.0,31150.0
ICICIPRULI.NS,50.47179590334272,2.2475732666712247,2.411247379164706,2.989152485887655,3.174547290691762,0.021720692310625456,616.9752577438659,613.023649551458,613.2461027725675,611.25,614.7999877929688,596.75
SHRIRAMFIN.NS,45.414769641376395,21.224529103307304,23.80715112658561,27.946983601282486,29.627597225776277,-0.9020083987845133,825.0211694530808,772.3950743571257,722.0133471776142,828.0999755859375,821.0999755859375,588.911376953125
MANKIND.NS,19.651639088475648,-42.984854788209304,-41.8415813112515,-44.28853313257737,-44.61445271866939,-1.469193063049822,2239.2398991953087,2321.4608267533968,2387.078748562327,2205.60009765625,2236.60009765625,2550.60009765625
ADANIPOWER.NS,17.329258696648992,-3.3569221256072126,-2.889924528233024,-2.278029161274311,-2.008305920191085,-0.19727435629096268,146.69467310590656,147.2840984235763,140.43623647657896,144.97000122070312,150.05999755859375,121.94000244140625
COFORGE.NS,46.63207603264165,43.7337917020659,49.209662615466414,40.661755196354235,39.89374606992632,-6.243880039828426,1876.9188580814002,1815.7483576474226,1771.5430515332034,1912.5,1757.5999755859375,1654.630615234375
BAYERCROP.NS,26.64371476470835,-65.09511288317663,-60.132768369257974,-62.92572050170641,-62.38337240633885,-4.419996418551094,4555.375774753427,4716.956436780384,4922.222318754068,4507.2998046875,4550.2958984375,4981.34228515625
KSB.NS,37.544182605615646,-8.813192764307928,-8.145298287078731,-10.314897186679179,-10.690323292271993,-1.0433205828220107,750.5987147947194,771.0111598265377,786.2869039374982,758.25,745.0499877929688,821.0499877929688
J&KBANK.NS,21.00538243321992,-1.1401534370511541,-0.7630685143604978,-0.2945091992954978,-0.08309813985658367,-0.16567386325174216,104.7055847230245,105.10050359240263,104.39461671760989,104.16000366210938,107.55999755859375,101.05000305175781
GODREJAGRO.NS,33.46602611857071,-13.027838524356184,-12.504468125316748,-15.341879617368111,-15.92038989062109,-1.101880672292415,591.42442261243,626.4453049146954,667.4506396984556,591.0499877929688,589.4500122070312,748.5999755859375
BSE.NS,41.1782028861047,57.05832757341204,66.68607784628512,84.77192314978919,91.70032204388347,-2.699351378778786,2778.5755469961478,2639.623314982422,2514.053190774889,2751.10009765625,2625.300048828125,2319.60009765625
SAGILITY.NS,28.402450382112377,-0.1711974859996488,0.007061504063287316,0.22358670579889056,0.3222827537485254,-0.07956294211330128,49.471202260821464,48.60865061019693,46.99107570510674,49.939998626708984,50.70930862426758,42.897117614746094
IOB.NS,16.503156993278864,-0.6486252939631072,-0.5043243931684316,-0.36528189595918814,-0.2944460464582084,-0.07346505129369585,38.42536357405253,38.94417724265297,39.24983649599711,38.15999984741211,39.83000183105469,38.4900016784668
ABSLAMC.NS,34.607451080470724,-14.903265494853258,-15.260187742907078,-17.086368425042252,-17.6321441575895,-0.18885348449342843,737.595218245552,766.2229684210961,778.325414702598,723.1500244140625,753.8499755859375,828.1500244140625
EMAMILTD.NS,43.856816768201796,-2.912537137782465,-2.7490971823508517,-4.090492704861138,-4.384981596630806,-0.45792884720128146,521.9741337259704,532.9678414055635,548.2458233917982,520.7999877929688,521.7227783203125,600.316162109375
SUMICHEM.NS,35.205822886187406,-10.050675173493858,-9.971621765894838,-12.160855714464518,-12.68840084970718,-0.6065985428416827,465.34902358213645,490.0402223274406,512.0432186955367,462.1499938964844,472.70001220703125,569.5
GICRE.NS,26.037603638115826,-0.8922881925820434,0.12371988008362678,0.8705242973476488,1.311227419830072,-0.575304950183247,382.9719822659845,381.29228118103157,380.1289665220203,386.29998779296875,378.3999938964844,367.3500061035156
CUB.NS,41.285727698887484,6.1929133080058705,7.292272299751573,8.997788430620128,9.699007211273692,-0.39814021109213904,266.5704921502072,250.52046935699227,232.93678630822504,274.04998779296875,253.88999938964844,200.07000732421875
UNIONBANK.NS,30.795553487778776,0.6643797523246064,1.23962917027265,1.81875721209266,2.1073515770346734,-0.28665505300603034,151.368079952199,147.71350328289262,142.81989767371093,151.3800048828125,154.24000549316406,127.33999633789062
ELECON.NS,17.796876237852572,-20.177884202145492,-19.52724541587736,-17.596606003197405,-16.951286453460384,-0.0053192365311112155,501.3299470966824,530.0886509699482,550.8132684266311,482.20001220703125,523.5499877929688,553.2893676757812
WHIRLPOOL.NS,10.874850259569854,-94.40617538818788,-89.91387518878514,-72.67338294245894,-67.24018483102671,0.9408979120294987,1082.3311059834011,1185.156194508555,1239.24905625967,982.4000244140625,1285.199951171875,1357.0
ABREL.NS,25.146155684874287,-15.252161405445577,-6.679678846106071,-2.5118135643360104,0.673273395941381,-5.387395599062113,1738.7687980483286,1759.721274133008,1824.297238706255,1767.9000244140625,1735.699951171875,1802.4000244140625
POWERINDIA.NS,23.252803199437153,-22.259229351551767,160.37434176482566,470.905312936268,594.1964485082229,-59.34243554442247,20676.737986554974,20121.39419217326,19367.66001818065,21850.0,21297.0,18850.0
PNB.NS,26.760458329922756,-0.3703621502155414,0.13960740202863064,0.8150538006605151,1.1114077883795292,-0.21361556452515784,121.12252060963553,119.02388120990776,114.81015924115479,119.80000305175781,122.33999633789062,103.75
TRIVENI.NS,37.11045377762094,-3.1503940869930602,-2.6396799374682587,-1.0977876247365117,-0.5846360091723746,0.0024374660393355896,353.8890097905575,355.4533214449247,359.4767252098112,356.8500061035156,364.75,365.1000061035156
BHARTIHEXA.NS,36.297646610665836,-14.870244754004261,-13.254335764583402,-9.510218273218467,-8.170211653022017,-0.2759023692244096,1765.9664737239677,1773.2523367249537,1757.0521688511603,1755.199951171875,1771.0999755859375,1774.699951171875
MFSL.NS,50.775379455136914,20.642507817050046,22.358695531338526,25.935640530446506,27.25892370879562,-0.3929045359393655,1678.0596261790383,1639.1324421287634,1588.8826050696553,1664.800048828125,1619.0999755859375,1577.4000244140625
MPHASIS.NS,59.097120439688,32.43777659856141,32.21798671417446,17.82096674101935,14.166764276633835,-3.434412579998561,2830.611429659613,2804.5743467080347,2774.9776816676963,2861.0,2776.199951171875,2797.39990234375
COCHINSHIP.NS,21.92420632947902,-37.6213947746694,-34.57612945673736,-32.04666227086646,-30.652979144915733,-1.651582191981305,1670.613732154731,1719.7394620358084,1743.842601038222,1622.4000244140625,1751.0224609375,1646.1153564453125
UPL.NS,36.07301637758933,5.602759365515567,7.403440438352845,9.701514256656838,10.726202979442153,-0.775992350051963,745.885565441654,728.8335576224806,708.3014980669238,743.0,750.6500244140625,688.8499755859375
AUROPHARMA.NS,31.260592011952838,11.57817193015785,15.78137024888747,20.137583433305736,22.277436309092707,-2.063345442942648,1197.687361459159,1166.3679512269496,1146.1904887820479,1208.9000244140625,1154.800048828125,1044.0999755859375
BEML.NS,9.535144586834676,-105.33789628947352,-98.0332359013828,-86.52185948828003,-81.81785028798166,-2.6006511877923515,1837.6289133110347,1962.3911458085354,2001.5581205653398,1774.0,2007.699951171875,2040.9876708984375
ATUL.NS,30.562856790297502,-55.46214874981979,-45.20971403374824,-34.534345152833424,-29.30239425358683,-5.020483816824953,5849.361325320998,5965.686524541514,6155.012328125964,5773.5,5715.0,6299.0
SHYAMMETL.NS,22.526949209714004,-22.149038503672045,-21.860758748248827,-21.845869590753615,-21.770077362524006,-0.21248752719360908,824.3851740377295,859.0733396262789,876.3729699255279,804.75,851.2999877929688,922.6500244140625
LTFOODS.NS,19.038914108351662,-6.407567921948441,-3.613030904789582,-3.4381749362429757,-2.6958266898166086,-2.052188770732492,403.0946626219064,412.74287228983496,420.10344200275665,402.04998779296875,404.70001220703125,439.800537109375
