Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
JUBLINGREA.NS,31.43059660237978,-22.591083355669866,-20.776972793624736,-17.73079857744973,-16.515727382894696,-0.5990393674900965,612.1039530857238,642.4888076779091,664.5060555408485
NEULANDLAB.NS,42.938412056169746,-226.7457939460528,-211.02801049363188,-243.86892332643583,-248.14970567153154,-19.99856579751662,13251.349423629925,13865.568290771713,14350.391943331442
AIAENG.NS,36.85268056441177,-40.25102662782547,-23.3799195223055,-9.750256886048193,-2.125064450603872,-9.24591467007565,3882.081110929906,3870.118680257651,3752.329299409304
GODREJCP.NS,36.09048265348518,-0.7775978227957694,5.111998224856279,4.1322612743992435,5.359726048697997,-4.662131273353295,1201.0457845644087,1195.5101051458576,1187.63935949342
IDBI.NS,52.31760881502242,2.679253564367343,3.087178646573065,2.8143752624481317,2.8481556869683287,-0.37414465768552496,110.72353502526148,106.60377344817236,102.68947770978698
INDIAMART.NS,36.14798692200757,-22.17941206148953,-17.212372486183995,-10.67880770192779,-7.8036566120373525,-2.0918884854150974,2182.1296500157923,2215.1073086543743,2268.50149188286
MAHSEAMLES.NS,50.15355419358989,4.572474216145679,5.39234988371345,2.5728198752902305,2.072906290076368,-1.319789252781634,540.2547602188158,541.816699267717,559.2160724348606
GRANULES.NS,42.88719707514382,0.8731871144158276,2.732033574013826,1.82869801009161,2.0675757340105556,-1.6199687356790529,580.516499914465,577.9785080906878,567.3094229843678
NIVABUPA.NS,28.73189216413553,-0.8228320544388907,-0.5556421090355315,-0.37684676328269834,-0.2653504404936502,-0.15569362261431113,76.03664895664815,76.59731389961082,77.25185657984557
CHENNPETRO.NS,55.782594034256526,16.719316909346503,17.321347689986396,13.873201154094815,13.16167221528189,-1.3135597194528188,904.6004024011888,886.5183283758909,862.363232425417
MUTHOOTFIN.NS,40.075747950530655,-104.30559240102184,-101.62859574316644,-90.75178603062204,-87.36333443802208,0.711454934744566,3555.3564719546894,3644.8484917713545,3539.451837465369
KIRLOSENG.NS,59.28459267593735,53.00209830863196,58.0708451395501,57.377172493823146,58.47094104012094,-3.9749782846203487,1346.2032492097014,1261.784142228723,1172.569057001729
AKUMS.NS,49.43690994725353,8.256208696566944,10.027270202092438,9.877389609813232,10.282684838124803,-1.3657662772139236,470.1545689759692,458.03170478569723,458.4434991732865
MAHABANK.NS,51.70021571886716,2.2298862402848414,2.6099265311169972,2.0996861481120357,2.067136125068834,-0.4125903138753575,69.17394822709647,65.63021944907007,62.27135548020738
JPPOWER.NS,35.76986545340313,-0.39740177517461817,-0.348115074080086,-0.3985133506835954,-0.39879124456083964,-0.0495645949717764,14.876904574828004,15.731391934946645,16.600218822395433
GODREJPROP.NS,38.100626317937284,-16.121197369938727,-8.30013833456951,-8.376358800336874,-6.440149157936409,-5.884849392968752,1773.587782923296,1832.4734656071225,1924.2317279121821
INDIANB.NS,53.215545796385335,28.68606907241565,32.949890735572126,27.660453806328405,27.404049989806595,-4.520225479678288,935.712253549566,892.5935227871063,845.2434436411378
RHIM.NS,36.89521575743449,-5.957234136829868,-2.9659337051119223,-0.34341293601960665,1.0600423641829593,-1.5878451315153796,441.32667216730215,446.45778655860727,452.4671748399253
CHOLAFIN.NS,40.292129541133704,0.6396144697407635,7.770231003334857,5.663899272977983,6.919970473787289,-5.874545332784788,1705.668275443701,1699.9867673349015,1678.227403267395
KPIL.NS,45.161814637144715,12.864308734169072,18.666196617544983,8.861598034851372,7.860920360021945,-6.802565558205339,1153.8204428248296,1153.6034458777567,1168.191349895334
YESBANK.NS,32.469237722555306,-0.34690305608814853,-0.30240318099049546,-0.28288309700254427,-0.2668781072311432,-0.028494885326251995,20.945785118510035,21.411844522621937,21.5171704641542
AUBANK.NS,39.86238978304677,-7.254439839903284,-4.626616846236061,-0.15289883069469698,1.6224864216074504,-0.8524377413650761,983.3546525855958,977.3103712454135,937.3189818807404
CAMPUS.NS,32.0184931191377,-2.5931643583629125,-1.0927258802053643,0.5675000324691025,1.3576661301771065,-0.7102723804495441,262.2264933461137,263.43825019854046,265.4802089624294
LUPIN.NS,61.01100019485996,35.79321014047218,36.87646172641189,30.198684697292276,28.800053336497296,-2.481882946734686,2244.194154264946,2188.0920812417135,2128.16325395634
DELHIVERY.NS,45.99198126537077,3.5072167837323036,4.856075146777869,5.165759365420949,5.58039501084311,-0.9342227176234044,428.8884532075067,423.7870278123841,422.9215824054265
HINDCOPPER.NS,46.784336765949085,0.985017783189619,3.043828462371607,6.446552538930185,7.811936227865327,-0.6934269902468468,575.131850636375,541.9830290847999,475.81118669083713
HINDZINC.NS,45.635590611920435,-6.7863232715112645,-6.372894382576874,-7.570168400729602,-7.766129683034185,-0.6093901712389735,609.8502783512199,605.0423036519953,572.7654265449437
KARURVYSYA.NS,51.83764683855204,9.174651684352796,10.811538529333518,12.096606882687883,12.827095682271652,-0.9063980453969531,317.69139181882986,297.05202728206643,274.2764854632169
WELCORP.NS,48.21797493075507,4.840106600985678,6.432071742201856,5.2484102346583645,5.350486143076536,-1.4898892327980073,800.6175230259299,800.4940235174741,814.9459277912684
VEDL.NS,53.74350222590128,14.516891005605885,16.009138964861904,13.781337715749933,13.597449393285943,-1.6761362817200087,695.2832781979895,659.4025657732627,606.0148328937669
JMFINANCIL.NS,37.20033616129111,-2.0154064167388697,-1.3202898748705252,-0.8330112504631816,-0.5374124588942595,-0.39951775029942227,132.16606201865866,136.22703104874984,141.8966708196212
ABLBL.NS,27.62647199428727,-3.5444014233168843,-3.261871793296507,-2.790258314646204,-2.6017225374785333,-0.0939938528527069,106.85051873291738,113.0362792648032,119.92204298066288
SOBHA.NS,28.596405532398833,-27.598772266992682,-17.410154323005372,-7.40510933444209,-2.356693601304439,-5.140202210849658,1449.2564255377993,1473.2894686081086,1488.3819168037953
THELEELA.NS,50.75750004340626,3.4715739545426914,4.055279492904617,3.935128459678784,4.051017085962807,-0.46781691207790255,438.76891089411413,432.6316543879924,428.80372054327074
BANKBARODA.NS,47.93586232105407,4.904219039037912,6.142068760049142,3.9260603575920725,3.681520687230612,-1.4823893913726907,306.0077528583208,299.43563561803734,289.20181052984935
SBFC.NS,41.10269161903665,-0.9200241460597027,-0.7268832711618103,-0.8299778503658604,-0.8074662764423998,-0.17062930097443185,95.47807996777067,98.11428248576591,101.19561257892505
NAVA.NS,48.733282335830445,4.982022725355137,6.302898258462733,3.7734931331729378,3.4713607351273876,-1.6230079311531465,571.2906209540181,568.0466828315882,571.4003434968779
CEATLTD.NS,27.55882896783629,-84.34156095251183,-61.43774171284713,-28.472049780585508,-14.504671987603919,-8.936441446683112,3724.8357657029233,3780.407480463394,3754.4916961668437
BHEL.NS,41.400005961835966,-1.888129854238855,-1.2699185612512451,-1.943646772329069,-1.957526001851622,-0.632090522510163,261.76838006056425,264.97542509236916,262.9759918114589
HEROMOTOCO.NS,44.8503930025921,2.0613318006699046,13.866613086432153,-0.46722028284991063,-1.0993583037298646,-12.437419306642202,5589.980142658919,5597.132838906044,5499.986008359125
IDFCFIRSTB.NS,31.197768304119094,-3.2817436694938067,-3.0499848497989177,-2.184864249252772,-1.910644394192513,0.042461035365369826,77.41266084547101,80.11173808002088,79.44589700922975
BALKRISIND.NS,29.386095751535805,-32.12498585503181,-16.07716748300163,8.808538260638068,19.04191928955554,-5.814437343112708,2471.3609047359655,2456.0991586269533,2431.347479676318
FINPIPE.NS,43.10153908309988,1.258309561325035,2.0147129572982294,2.495598491648545,2.8049207242294227,-0.44708116339231685,182.69891593285394,180.57867273492556,182.8692659734429
DBREALTY.NS,36.81755861409125,-1.7019516464962834,-0.8179396337382059,0.24827057718732143,0.7358261331082228,-0.39645645683717623,114.57533378348624,117.7136777388304,128.32221599218371
PIIND.NS,42.400268020200535,-28.753299498311208,-26.4434583826569,-31.504028273867323,-32.19171046775635,-2.997523309543336,3114.6328881523204,3186.790297605109,3311.414483844154
BEL.NS,60.94812410729563,6.4399992576920795,6.047911594681352,6.0838231992198235,5.994779184601758,0.30304364839266196,440.7588583186557,429.40024272828606,417.6912431507949
HONASA.NS,44.66648590067389,3.7955608340971594,5.19748187483151,5.389603428475393,5.788114077069951,-1.0034103921397932,296.121754590928,289.7545748475138,286.46212948410397
CENTRALBK.NS,45.02832618639635,0.4707529798627874,0.646212805720964,0.4666925732958294,0.4656774716540899,-0.17647492749991606,38.36368941944404,37.83347216493555,37.68122631345446
CHOLAHLDNG.NS,33.479921027666535,-32.31928570383593,-26.335267755139057,-21.593304552157424,-18.911809264237792,-3.3025226607772424,1680.1975877301154,1734.265427752344,1785.55811455695
ATHERENERG.NS,46.25757746865635,7.428408028512536,10.364305389974902,11.852701909117808,12.958775379269126,-1.8298238913110492,699.3226699279489,684.4191315685388,655.4266399983167
ACMESOLAR.NS,45.5349751118192,2.0208521072907217,2.903509384671821,2.2389296124751548,2.293448988771263,-0.8281379010849914,228.8300519478289,229.34614516498556,237.0266150627333
GLENMARK.NS,55.492835524370896,30.800942215623536,32.92187638887822,21.87553287321311,19.644180537610502,-4.35228650885729,2050.073390773602,2014.9168238001673,1978.043714402107
PNBHOUSING.NS,32.254420585515504,-18.817097043921194,-15.735580306782708,-16.533263364273886,-15.962304944362057,-2.510558317226657,842.6797383089124,870.9755343649462,887.812299016508
AKZOINDIA.NS,35.404760899060676,-19.696094347762482,-6.711655339730896,-7.497146504265134,-4.447409543390795,-9.934702047157245,2987.30360272648,3052.286394684413,3145.283721377051
SYRMA.NS,36.961733994790485,6.054870017018629,12.961716610355893,20.52541550651426,24.143051878888166,-3.2892102209633585,815.7706787927752,794.1311577217565,775.0699157519508
MANAPPURAM.NS,32.90139437844739,-3.885068636159417,-2.2598088512767163,-0.4993256378851563,0.3471101116834092,-0.7788240353141354,295.71155195233257,296.3012833811059,290.53859651978576
LTF.NS,34.48783126636991,-2.8732070070728923,-0.9927458923709764,-0.5400896732130434,0.043189660251919205,-1.297181781236953,290.1223718883916,291.8886900559332,282.71633036578976
OBEROIRLTY.NS,33.56758605915833,-22.06686379790017,-16.816228367514213,-17.927310868128703,-16.892422635685836,-4.215747197943088,1525.6299282110072,1566.1117574336827,1606.3480193175478
HINDALCO.NS,48.57251018491863,-0.9162787764985296,-0.36160200561494094,-0.15940608734874606,0.029812084938699922,-0.3654585985961427,930.9966703790374,915.7830377383143,873.2244893540224
LEMONTREE.NS,27.566132936920013,-6.559454614366516,-6.369213194297473,-6.141374362760904,-6.0368542998595,-0.08572135716763896,121.27656799803826,132.69025737102405,141.98465467795523
CHAMBLFERT.NS,38.46687206886042,0.8211539702814434,3.0208226672671117,2.3718542521063086,2.759529322562525,-1.811993626529452,450.2665901367354,451.4219788774639,463.8954494208409
CANBK.NS,43.458821755550666,1.1520959861292113,1.817362454393077,0.958344878064301,0.9099071010480735,-0.7137042452800934,152.1494602565231,150.09937832149782,143.97048456475622
AMBER.NS,59.62881926871976,366.7412093508283,403.8208434167236,387.57332495600383,392.78135385729763,-31.871605164601533,7501.137909860713,7098.802352922001,7066.52791917049
MINDACORP.NS,32.29696392994984,-6.634255634801889,-3.5203735329399706,-0.5241712044384584,1.0033499031523998,-1.5863609942710601,569.1099186540367,573.208347525021,569.4454108090489
SBIN.NS,53.3317003187507,34.441733693986635,40.1330057817479,43.12869332456336,45.30043323220753,-3.519532180117089,1170.0818787229189,1102.0554240199879,1030.8020407142717
NATIONALUM.NS,54.88466142957337,1.6706808640213353,1.1321073134321296,1.5203641558610106,1.4827849788209293,0.5009943735491245,355.15675449570506,340.0811776204296,306.90522594096865
HUDCO.NS,28.53158776882701,-5.535717491040572,-4.618135713250297,-4.447198219227871,-4.175068401274695,-0.6454519598370991,191.76566077758898,200.97157887529514,208.61050977624478
ALKEM.NS,44.78594576747056,-20.926515670690605,-13.162560900455901,-26.442826223634174,-27.821903861870066,-9.143032408470596,5565.563547929358,5584.596701844364,5536.211208738744
RKFORGE.NS,49.472291565870144,4.715483767267074,5.8302717666782655,7.903561224533315,8.700580588849876,-0.31776863509463116,549.144152639052,539.6730777586414,544.4410422708803
IDEA.NS,35.19410942334444,-0.16179723630044585,-0.09660738692836013,-0.01628977590536499,0.02008708919340524,-0.028812984273315495,10.882950063416494,10.8685721026723,10.378396192995032
INDIACEM.NS,28.205346046365946,-12.608706073814574,-10.78587862391828,-7.952750246022399,-6.788761289074355,-0.6588384929482505,426.96180956231933,433.80714532917625,422.749906960893
ABBOTINDIA.NS,44.15307718852571,-275.03143396976157,-298.1036974393719,-339.4387735446476,-355.540608438369,6.970428575888889,26735.471987516747,27376.84672317445,28254.679761347783
ICICIPRULI.NS,40.6661615754361,0.4359596250616278,2.467979820119581,0.7714967593705593,0.8553810429477922,-1.9481359114807202,652.2312666290289,649.4832335713267,641.4327825305478
SHRIRAMFIN.NS,41.7901293461353,14.024917686569324,21.417730192302997,22.1593106396414,24.192908877909417,-5.359214267465656,1049.4181695284428,1001.8268186287394,920.8171983873531
MANKIND.NS,58.042402150715276,21.894947592133576,18.09055167566339,-2.706705353346296,-8.857118589716267,-2.346017319899783,2138.964769154913,2153.6465472223767,2218.1546273617223
ADANIPOWER.NS,40.01630452109988,-1.269111721127615,-0.8568369777102589,-0.3073578811402485,-0.06691942114340672,-0.1718362834205145,142.0758901100541,143.12593050642957,141.99157225834162
COFORGE.NS,17.878079857948592,-123.01687056243168,-122.48211070281923,-107.61873108184362,-103.76919621169658,3.3147750105345892,1347.701740279469,1511.8928659650296,1610.217089011806
BAYERCROP.NS,41.70876022729432,27.444328947608483,44.99655761446593,59.64345065885586,67.69323108666771,-9.502448239045599,4643.816488367016,4597.925057648207,4669.979445487869
KSB.NS,50.525906807879984,5.999671799366183,6.888580565914708,2.37648805838943,1.4706921231452408,-1.7947047017927136,729.5152184800938,731.8163507937387,747.1476879817076
J&KBANK.NS,61.97562311031415,3.8081499633674696,3.825980996911923,2.3263674187714116,1.9559217826223967,-0.3882766696934685,109.88202017735294,106.34923631490098,104.92591695486102
GODREJAGRO.NS,49.5243230182827,14.565796454216866,17.622099068158263,18.74567571379367,19.790645528687868,-2.0113327990471994,610.8458233376504,595.0144608559856,610.2595324534158
BSE.NS,37.170004330708075,-42.45931366393006,-28.2612773436731,-7.3049140263609855,1.483685883031287,-5.409436410864689,2776.669409774694,2771.5725327085347,2693.3467517710656
SAGILITY.NS,19.127363128026772,-2.876161532367256,-2.6629148171946113,-2.1357910109557774,-1.950698380602907,-0.028154084819774106,44.14319413324664,47.14811872001259,47.78638005482793
IOB.NS,39.058707887397624,0.06475197353443463,0.2169488520711127,0.15730280188524481,0.18044050897294736,-0.12905917144897552,35.69936474740909,35.886829712494546,36.6840469790141
ABSLAMC.NS,49.47430701343841,21.283455654592785,25.761967765625855,25.767335526110678,26.88830549399015,-3.357542143153598,873.1407079740684,838.9091128257096,816.7165833115456
EMAMILTD.NS,25.882825406326177,-9.502376178617055,-7.9497117786111176,-6.365010000323827,-5.580668455750518,-0.7683228554326291,478.6498614438709,492.34997537354883,508.86601622831074
SUMICHEM.NS,34.94023909619433,-8.230578976040704,-7.533229848557141,-7.500654793670954,-7.318173748078515,-0.514868081891124,408.8493114110581,426.28626006069095,452.6225099434487
GICRE.NS,37.03753040794514,-0.14469779572300467,1.7131502795251663,2.425295989371034,3.0677944356445437,-1.2153496289746615,380.9803127241443,379.20959742351795,378.47439288142516
CUB.NS,39.39549335809367,-1.3491612815956273,-0.03683216836174097,0.31588224121704356,0.7321431219202114,-0.8960682325307184,283.8571135149442,281.0086417846039,267.90594902614487
UNIONBANK.NS,55.05080973841714,6.746896524019377,7.655139159974226,6.826144473978559,6.845956461468353,-0.8884306484650555,189.89725837686538,178.19372817502278,166.28598693028133
ELECON.NS,37.762963621884175,-6.747889855136464,-4.932258863393258,-3.2892934297195118,-2.424644323365273,-0.9509818853889667,423.680220510033,439.9602210243217,471.2685024419287
WHIRLPOOL.NS,50.59804295686797,15.01755073273273,17.53894954656664,15.39241732500169,15.486133973068927,-2.427682165766674,894.5686127145933,907.0156304532909,987.9319114769933
ABREL.NS,33.48257918432509,-47.663451376122566,-44.69883879178201,-44.13823316198117,-43.25692860844581,-2.083308030805199,1322.7661427577643,1424.8225385734077,1553.8264968324627
POWERINDIA.NS,67.76995795774101,1586.0477507034302,1667.5491060385248,1501.87973369941,1480.8377294484048,-102.54335958609977,23231.143454203993,21277.69024923753,20231.260787576
PNB.NS,43.03111690686369,0.9474649170762035,1.4926141916440798,1.109762938551192,1.150337443919939,-0.5045747691991294,126.1906388361039,124.48679779024054,121.42972551296499
TRIVENI.NS,57.15826214031857,7.2000268823532,7.530145682525188,7.248327694406314,7.260402897419593,-0.31804359715870945,383.6700420072995,373.66946836158496,368.25144128622196
BHARTIHEXA.NS,36.63503974093478,-15.188169310996273,-9.979530187354612,-5.692579767988655,-3.3186823822367497,-2.8347417378897557,1649.0649465014594,1676.082890366885,1701.9112338545128
MFSL.NS,47.67205423285254,33.56791538582752,41.789494427465115,42.80272754650197,45.11143058667058,-5.912876001468987,1791.0465556367346,1736.5888885881395,1684.2743242383344
MPHASIS.NS,26.630980376082704,-128.38188726540056,-130.84628246160537,-120.11422183069853,-118.04730547202303,4.531311554880304,2419.562808304495,2589.2955313779057,2676.690891720125
COCHINSHIP.NS,34.79677440489466,-21.62021731074674,-16.84797389445771,-16.350288480301398,-15.032806272690062,-3.4547612086776933,1496.0064732546634,1538.345700368482,1596.6736681418827
UPL.NS,27.86147959815277,-32.78228993395601,-29.692186868035492,-21.148365683871496,-18.239884621350367,-0.1816220033993865,685.6662133403494,717.4253693700686,722.0047439707314
AUROPHARMA.NS,50.62116086901347,6.845929251485131,7.8044219805201465,2.3646568325866126,1.2443387278619824,-2.078810833759646,1183.8039422358884,1179.3359035381254,1170.1408658878306
BEML.NS,36.78602585048008,-25.854493738517704,-20.435051263607647,-17.628791805900004,-15.572366322745575,-3.363016991755627,1707.827040100476,1754.7588101748424,1822.996230354047
ATUL.NS,48.221612551632695,85.86059195557482,107.86371354725816,118.27694897978257,126.38103823583451,-13.899032335631404,6472.121848146933,6304.605327848036,6236.505239224023
SHYAMMETL.NS,39.31970278077313,-2.1262550387192505,1.9522514725586007,5.322857993428801,7.185136251465814,-2.216228253240838,852.7205742359624,848.5111057936213,853.1137511314083
LTFOODS.NS,37.714095867373516,0.9160303254437281,4.000912435825853,7.01762431918629,8.543022817621932,-1.5594836119464839,401.02651330268975,396.80593069211085,400.67008985848065
INDUSTOWER.NS,39.858302512033084,3.804263106403596,6.251535367070062,8.481751806633403,9.651123981690855,-1.277900085609014,456.16637816154355,441.9530717962844,422.6387852001988
ZENTEC.NS,64.03316698699274,8.290916071426409,3.118926370274039,2.138461380765505,0.600347708100278,3.633876028487143,1344.0671745686564,1346.1892147650212,1382.3284139734233
PRESTIGE.NS,26.255561027548282,-40.31066406518198,-33.014846537548465,-22.731859428284935,-18.33715826906067,-2.9011163684092516,1461.3393453976958,1513.7325392403054,1553.2476672209866
NSLNISP.NS,39.08938887693933,-0.6315265451799306,-0.5732422478519368,-0.6111683508259947,-0.6060788022375108,-0.0531947487395098,40.177375065858726,41.05502881493048,41.493070738056105
NCC.NS,39.859955742536506,-0.9110225367380167,-0.48255332518149885,-0.6317737455594805,-0.5619615477648464,-0.35865701376188375,150.7989042118075,155.2025266660831,167.20750947870877
NBCC.NS,25.49461346193212,-3.591729717312873,-3.104821078755222,-2.8853971544902097,-2.7088140137845436,-0.3103254978519847,95.709301837208,101.22327230932822,104.94826707103458
EIDPARRY.NS,32.6953138661661,-19.75969579376215,-17.821345633931855,-17.393785611272698,-16.802308065650333,-1.3468726142079284,888.9551586073766,927.0642018331826,965.5252789882662
BANKINDIA.NS,46.447230846237396,3.6768162854759225,4.7437345392259544,4.498457296238377,4.70386754892899,-0.8615080010594189,168.77437176657196,160.80617378020378,150.68052309442487
ANGELONE.NS,29.773213726268295,-7.092460941724056,-5.279686755386109,-2.452645998038004,-1.2926922621164907,-0.6528204504164332,247.95420217210898,251.9393953148927,252.15609058677555
DRREDDY.NS,53.651189974660014,16.415001087503924,18.303945721094806,16.729130380605646,16.80766270388108,-1.8104123103154492,1277.071459370667,1258.9505627389965,1253.5674059243013
SIEMENS.NS,51.737300537620996,63.94672177237544,73.68347899205219,57.08923820750501,55.37486731628739,-11.451128110894366,3233.4063306454705,3167.67329050634,3152.925966814536
RADICO.NS,31.001363382470743,-74.34736627489156,-66.14877603095783,-64.35428288037565,-61.85601203174666,-5.7003193953047315,2731.498322445966,2858.5183834528075,2922.4138347427465
SBILIFE.NS,38.664169792354215,0.5024220328759839,7.262802464279048,6.07508314344687,7.468248421089591,-5.367215153760343,2043.4335145867174,2032.5359287270126,1992.421359750209
DIVISLAB.NS,50.93757171847457,42.08627009180145,47.956487402524544,22.034252685176973,17.02124833352085,-10.883221662379214,6285.987402446452,6284.448933460394,6305.021759821369
MOTHERSON.NS,44.926050847115064,2.817484281499091,3.7278104608558777,3.754435128334862,3.9886728400438045,-0.676088467647844,127.87120434459675,122.71316719856739,117.29222843700349
VOLTAS.NS,45.17365838308209,25.32456674403238,33.85698546603862,33.71500319736724,35.81261231070095,-6.434809608672531,1494.7002411661977,1451.9073974858454,1421.002046585671
JUBLPHARMA.NS,31.06823150874594,-35.19886601692781,-33.08646440354357,-32.88164804777465,-32.30234355548636,-1.533097121095949,900.5600416701852,959.1771723715768,1007.3768994333053
GMRAIRPORT.NS,38.033212612300424,0.07682983963145773,0.5889604807449302,0.3771654334854564,0.45224933194895606,-0.43704674264997284,98.59476494939582,98.63691249156184,97.44465590625718
JBMA.NS,29.629622410273512,-13.688658415335567,-10.567655040401633,-7.722812450508408,-6.231350959301617,-1.6295418837271436,563.2701399422784,580.7684042510649,600.1463119361949
INDUSINDBK.NS,50.095294943914276,9.551416852825128,11.48882369742114,10.339376656753112,10.536366607735108,-1.7404168936140163,930.9165021021837,907.9680270242867,878.0911181881874
JWL.NS,23.81588569307972,-12.3893708902973,-10.634813677546788,-8.184926652358588,-7.133815592873907,-0.7034461532658316,285.15870922960767,297.10246108193525,307.06681585695014
ANANDRATHI.NS,61.104134808299,27.520078684643977,25.13625661775859,12.904833173876646,9.251021796184812,-1.269989310806448,3041.520814237027,3019.2175857962798,2957.9816452232194
ADANIENSOL.NS,44.46949937995935,6.6437225137451605,11.297979933777924,13.060075760859904,14.66416407263859,-3.050169108254078,994.3930866712601,981.6846316759053,961.9407237048881
ATGL.NS,25.9990862575483,-12.928232000704952,-10.570723961535919,-9.39215001804424,-8.508129522379063,-1.4734875435038557,520.1189500036141,541.3433930125209,565.8517943526344
JBCHEPHARM.NS,62.454107709582466,54.355430066034614,57.1894463624476,48.110728871492185,46.54955357285657,-4.395191595048601,1991.9656865691202,1915.5710680167795,1848.2794291801229
PTCIL.NS,48.50705585553206,-10.522553152273758,-3.9035912366998673,10.069809432185012,15.217900078299706,-1.4708712694591952,17994.904183728515,17909.905484859995,17439.394390247497
POONAWALLA.NS,41.06814007613436,0.1210101988639849,2.645179730282223,4.0140232708352865,4.987276538828112,-1.5509162634254121,455.6065674639403,456.1287465258962,457.1775110581167
M&MFIN.NS,46.00604051586035,0.4599890050274098,1.4773234813952172,2.236929957351043,2.681165195431951,-0.5730992382868991,373.6564866501033,367.56611207972475,349.887936891925
SAPPHIRE.NS,33.94468414756628,-3.592527365199885,-2.2594659571741715,-1.4999528998653235,-0.9768092835316828,-0.8099177916920728,209.76414169397185,219.24648492032102,238.71477955312324
EIHOTEL.NS,29.84096080467019,-7.329927034456432,-6.380657082482969,-5.535123119993119,-5.08642214137729,-0.500568973357634,324.4860841160209,337.4756442354946,351.31886962434703
JUBLFOOD.NS,35.73530037460911,-5.168655305625407,-3.598526704445135,-2.3128990502399844,-1.5989599863936281,-0.8561895373339159,521.6372005724215,533.7554484275106,557.477129410767
INDHOTEL.NS,30.928920814422042,-9.051199465834998,-6.2464662590737134,-4.715232886852897,-3.6312412421073716,-1.7207415620157587,675.0631863980448,689.1121998506441,706.1121886730858
BRITANNIA.NS,42.02003559423606,20.49560710836886,37.45132527237729,40.6529720018905,45.6923132252709,-11.916376940628027,6022.5707466767135,5985.166881400958,5933.2533035866745
