Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
LUPIN.NS,57.031970003031965,22.68677586078593,22.588320607006153,25.197885789013995,25.825663271071008,0.7262327358367884,2303.9497608679317,2250.274597894773,2180.7229121926057
DELHIVERY.NS,54.00314654485759,-0.4306884531499122,-1.3543199898333,-1.9202031238744066,-2.29258179155553,0.5512528690022642,420.2149652077511,420.6748935061292,421.30305453911154
HINDCOPPER.NS,44.396450845641176,-24.493502778528637,-26.491205078569124,-21.628821224061202,-20.912650835444342,2.7138726886573465,509.29332891770986,521.8332701368761,482.9519637028494
HINDZINC.NS,37.37281285598638,-27.680274732577914,-27.949260480292423,-23.287952058875128,-22.189871390449426,1.3670664161402115,546.5890843201319,573.7390915797159,564.2778624297276
KARURVYSYA.NS,51.136170477931216,-7.965622011966104,-9.707009292686223,-6.883204118464167,-6.6125996450886815,2.011991754095604,290.54930748131625,291.8068388819725,277.7247187597162
WELCORP.NS,52.1261054730625,2.807564947066794,2.202921518158405,2.65575208854489,2.617798873914414,0.5666902142779127,807.6839416120148,804.8353520474117,813.53911805311
VEDL.NS,41.50611157503681,-8.861289282219104,-7.1036112015092385,-1.7547564081492601,0.02187681036820149,0.0189551378075965,681.0835086226227,670.967354499326,627.9437285026855
JMFINANCIL.NS,44.17299536220716,-2.6891079043311947,-2.6683253146799615,-3.021857659884231,-3.10504509877249,-0.103970028539492,123.56840118780742,129.2070300505485,136.27534518978445
ABLBL.NS,34.41922350796027,-4.209508249841889,-4.20765038222639,-3.9021379130214333,-3.825295328816319,0.07498471658961536,97.83283971067523,105.24588298277374,113.47691390812327
SOBHA.NS,34.860978028668086,-58.84409209030446,-59.78813503600122,-53.49903779199073,-52.162774217412284,2.280306520275211,1301.1611032010812,1380.0304332412925,1431.4169647950855
THELEELA.NS,41.22003927491335,-8.182438413310024,-8.163885624964564,-6.19801740355144,-5.701912151111793,0.4775524640941873,418.39868265696055,424.82471741700937,425.56232651609565
BANKBARODA.NS,33.36994752214986,-8.813425047970554,-7.821598932388099,-6.1396793316298295,-5.471242902544647,-0.32338968649727295,282.95977481808745,290.1407156388609,286.87131036504144
SBFC.NS,29.342451733090073,-3.0070174948944697,-2.8599251862476223,-2.3284694110333515,-2.158832390068072,0.022544712318432136,89.2075175017267,93.59173360860699,97.81865761277702
NAVA.NS,46.98956893836065,-2.888324072841101,-2.339286726036562,-2.6619512836871584,-2.6053580863986725,-0.4924441495160532,559.6441968531132,562.912878578462,567.5674808827351
CEATLTD.NS,46.01924488145401,-63.31875517767776,-65.16853318440872,-74.56829637327955,-77.38068167217999,-0.9626072921694799,3529.831010086176,3637.1596209459285,3678.1677031651107
BHEL.NS,47.182414174639156,-1.2879882359255816,-1.1007214670561893,-1.5349810654443516,-1.5967292728240439,-0.24901497624908453,258.3493014438866,261.4253969192728,261.46238068594135
HEROMOTOCO.NS,41.764877883177036,-102.52815460641159,-95.65873444693989,-80.12282556646551,-74.52149330647897,-1.2680878994851668,5358.058989492303,5472.668570921571,5457.9132061619275
IDFCFIRSTB.NS,33.464700735385634,-4.12057350904356,-4.24103589358225,-4.304555595611965,-4.350551117254066,0.07446686289658899,66.35025775590678,72.54389760710701,75.30065020016134
BALKRISIND.NS,41.254498660010256,-85.96241317688782,-91.07629906075726,-86.13184340088499,-86.17420095688428,5.071528327870155,2221.198115345485,2321.2746511047094,2361.352307657061
FINPIPE.NS,29.281065276041062,-5.129332791237459,-4.17651492379747,-2.259977832136511,-1.5426390923612732,-0.23547912766475187,174.77300574412695,178.10772393198994,181.04772571046144
DBREALTY.NS,35.53209569118539,-5.285250977856862,-5.151018768792895,-4.67878119251665,-4.527163746181596,0.017385237271086318,100.56912477445152,108.39711292836286,120.1105797531741
PIIND.NS,37.96300741726507,-78.46855370089861,-76.80768931165676,-68.20514296860229,-65.6392902855282,0.9049882938322327,2937.707483513587,3058.386415639265,3205.115659924401
BEL.NS,37.28408004554797,-6.969130121252192,-5.430582436341126,-1.6034761507010045,-0.2620626580632067,-0.19713419227326856,430.8856557245205,430.5038280956515,421.2697039870363
HONASA.NS,56.43848431059746,-0.6064575221744235,-1.8285000767461383,-2.2483372278624514,-2.658807154284458,0.8115726281497082,287.01684251811,287.07950991815966,285.78993060256107
CENTRALBK.NS,36.26079927422715,-1.2018550081250439,-1.1497181296954224,-0.8988525911217753,-0.823101986870958,0.023613725821195808,35.26345165065621,36.418146534903215,36.93787206634347
CHOLAHLDNG.NS,33.05931901268127,-78.51578771920595,-78.12438357271571,-66.35205977896628,-63.31112779390636,2.649527838569689,1503.9700277044756,1614.41487343259,1704.1369503071053
ATHERENERG.NS,68.13511049040255,22.00694240366795,19.059475507860043,14.867910839990559,13.083152949071211,1.1627090048885584,735.6240265305727,708.7347273090718,676.8460256686625
ACMESOLAR.NS,64.02859768252594,7.53008653821567,6.033618217834231,5.528499603141651,5.028102869373146,0.9960715866129339,243.8554102428349,236.74816935298594,238.95636725467264
GLENMARK.NS,54.68487111126079,24.244081615532195,23.76106770750721,31.7888262612017,33.675012422619076,2.369200069442364,2134.151533491947,2082.6098106066042,2027.55746535921
PNBHOUSING.NS,47.56332063273034,-14.402489178975543,-16.234667220970778,-19.226785665610254,-20.43285978726893,0.6261039203365577,795.1714180008063,828.7775924441237,858.6265733679079
AKZOINDIA.NS,52.28348553564522,-20.098575953535146,-27.404595666911064,-30.97265333065744,-33.69117267493802,4.587500369095341,2900.768562823666,2967.4485748329876,3070.101422805791
SYRMA.NS,56.11699140820073,-0.34807877783680397,-4.016294325071726,-7.332454793310857,-9.078548797179371,1.9221215433664085,782.0934549368636,781.7170882073618,772.5997034206628
MANAPPURAM.NS,38.870275067361234,-9.23434794127553,-9.342923175358635,-9.769648574137005,-9.903473732352372,-0.02524992413226279,265.63341015384754,278.35261858846053,281.7470369374444
LTF.NS,39.044644171602734,-8.869779215437859,-8.6567586511959,-8.232696472041125,-8.073425786191942,-0.05374987839277523,266.200663500254,277.6516742084825,277.1408003672484
OBEROIRLTY.NS,45.84141057181014,-19.998015715596694,-21.1776723111484,-23.698166561705715,-24.623204273232968,0.25461888402445254,1471.9590126395105,1516.1252083721376,1566.607549252235
HINDALCO.NS,40.45131495285525,-18.712192143187963,-17.65000448160663,-9.975586368085821,-7.791434924310283,1.1219637821942037,905.1968787392776,912.3708216577975,883.8339303322416
LEMONTREE.NS,37.794533584009095,-4.695121101055179,-4.903515437564948,-5.602122562741728,-5.828872928163365,-0.018356028911867384,109.0259853472617,120.1653235685793,132.21493899598408
CHAMBLFERT.NS,44.38043110440347,-5.912511423137062,-5.722333965865857,-5.768783667486424,-5.732851728573764,-0.15424551835854405,430.11258110375405,439.11178652472796,453.3829366479338
CANBK.NS,37.81733927719907,-4.594568577434387,-4.395470359343676,-3.96304894354058,-3.8051690350671277,-0.0412183096172587,138.97183388749534,143.7384417611016,142.0654701010538
AMBER.NS,42.94523967508193,-194.359060358026,-192.97937167674263,-113.14523410006272,-92.84177753557186,18.92376788320749,6915.785758024221,6983.582758963154,7017.801950095928
MINDACORP.NS,50.215237118666934,-10.815945177799108,-13.106679871188248,-16.756766796128577,-18.241972200710943,0.805529288806774,520.2098811648754,541.2073706666212,551.772731716074
SBIN.NS,35.23526844406527,-27.643288690064537,-25.464085875300043,-18.636364310284335,-16.384633215339285,0.07252828018055624,1082.791327141819,1086.5544562510902,1042.2045413120413
NATIONALUM.NS,50.4809067273941,1.1196585573689504,1.2912100591710214,4.643202428103175,5.52408839578673,0.7093344658814846,372.07159636252896,358.8938245514859,327.228658559893
HUDCO.NS,39.27479476373309,-5.8529456388704375,-5.788910361876276,-6.177886704557849,-6.2591219709797015,-0.14527054341601353,176.61541436969176,187.96568103751818,199.049925079953
ALKEM.NS,46.11265214767395,-69.63977484357747,-74.31864574045358,-67.82633132952742,-67.37297045101491,5.132231775388618,5396.30412848588,5484.820103780057,5493.801049152865
RKFORGE.NS,38.293520849634426,-15.233600410004328,-13.899307875854333,-7.645576032375254,-5.748569937967983,0.5627135602572766,524.1273254548796,532.9994940730662,539.9936399809353
IDEA.NS,36.228943091651615,-0.49885915049414997,-0.5016454217101991,-0.45730051791338366,-0.446910859768192,0.01317592936124079,9.56765694041671,10.144894729336698,10.103597793087948
INDIACEM.NS,34.56866426186534,-18.30855271199863,-19.032502947752107,-19.552988873112568,-19.86409791339105,0.4128411954749964,374.0356456250868,400.08450141191327,406.43450820891974
ABBOTINDIA.NS,44.34546114553733,-202.8109826664113,-183.15399048172185,-162.81015825266724,-152.8099521492312,-9.656786081253415,26608.91711378917,27053.569086807307,27839.201040392654
ICICIPRULI.NS,22.64149677523669,-28.290450768131564,-27.159809109338426,-22.22955100988702,-20.714326070325882,0.38458328076800186,582.1668421457838,612.8121591195346,623.0958623905052
SHRIRAMFIN.NS,39.327065751155466,-31.005553969795073,-27.977992157776498,-18.639460298226833,-15.54793688033477,0.06396160587348731,980.0985995115869,989.0076928410255,936.7119269331371
MANKIND.NS,44.75989212641846,-37.16512856437248,-38.49538020931004,-21.06923001302129,-17.04525537518349,5.354226282775361,2080.9274691501187,2122.342688325353,2184.4394410161003
ADANIPOWER.NS,60.24549959120252,2.6939799197797925,2.512684372281285,1.9514739030720776,1.7658473988951489,-0.004330956678421316,148.20332410710765,145.74239127691948,143.7059794152721
COFORGE.NS,39.023323827649854,-68.50730357174962,-75.4689060123851,-89.53933078754781,-94.79733759149735,1.7035956366859466,1164.6093938729662,1326.0018569176189,1475.7381782906295
BAYERCROP.NS,47.13143476139705,-20.924656783148748,-19.41990055379756,-17.5726698844238,-16.73467315974256,-0.6667595046699475,4552.550107171134,4566.045937715735,4631.908019028577
KSB.NS,58.81739229927514,17.890361260511895,18.10577270498152,15.027093235167811,14.311276228831789,-0.9312284508056461,772.4128554352237,754.0340771430333,755.4032120713987
J&KBANK.NS,49.24572210739799,1.4979753732956027,1.896698319907813,2.8511286401603155,3.1894169568764936,-0.0604346298960321,116.48448025724909,112.2446665776708,108.78751955731877
GODREJAGRO.NS,38.39609081853045,-11.227229957291797,-9.499878935045558,-5.543988216051093,-4.1231777807409165,-0.30654058693606245,580.6731808146998,586.6880812579269,601.6723628760432
BSE.NS,47.84586655931388,5.652792746506748,11.055363668001974,8.831280316160194,9.625902208573557,-4.607949029081864,2825.455971335779,2803.275502683926,2733.0811799116823
SAGILITY.NS,51.87865881209386,-1.539938926294937,-1.9249830450432768,-2.1179815285910015,-2.2624921791650174,0.24053346817432386,39.954569045247055,43.26292114670569,45.36664593783641
IOB.NS,41.77191234838267,-0.7644900929865486,-0.7573733142116907,-0.7332871130524347,-0.7254863680689061,0.0006839662086707277,33.345625724042556,34.45954964390882,35.6512797307836
ABSLAMC.NS,49.005480735553846,12.278815391758599,15.642347754328853,20.894599862231097,23.04854597984922,-1.2095862449521313,921.2294815574946,885.035231469894,849.7387201648143
EMAMILTD.NS,24.85942122005015,-20.974917795061685,-20.432534429175632,-19.178437177483254,-18.729317023088644,-0.09326321149144334,427.87083651039995,458.1740387988289,485.05413443569097
SUMICHEM.NS,38.258103313618385,-8.330773252328015,-8.007942761873778,-8.460525751274988,-8.49296387601173,-0.35526861519097963,389.11653922444293,406.98043124430836,434.35628317496486
GICRE.NS,45.65102287837923,-3.977628681826104,-4.068529629689635,-3.8430392827911084,-3.809391933032359,0.12454829762228048,367.79706968539955,372.38440308838074,374.74994426974104
CUB.NS,47.573067453245386,-8.835334831607582,-10.147992934183918,-10.075506606720229,-10.38554955049839,1.002615158798175,252.97886808725326,264.25381799409575,261.84646518637334
UNIONBANK.NS,45.98707774952215,-2.6378177025995058,-2.62972313752374,-1.6560371652928125,-1.4105920309661388,0.23735056925090814,179.69763402952668,178.11910815491606,169.60293303655652
ELECON.NS,38.332267950981354,-11.403744310979675,-10.791343084176333,-10.990706674572369,-10.887447265470541,-0.509141817701515,394.11030494398284,415.6538170318982,448.80266075514726
WHIRLPOOL.NS,41.246596761852835,-21.667501201159325,-21.584494309516344,-14.907000117474228,-13.216874846552951,1.6071183792782957,841.5310570827387,873.6170178120559,947.253649148412
ABREL.NS,39.40868907150011,-50.384881914876814,-51.21399208753337,-54.69631982186745,-55.7741792986151,-0.24874930409109908,1190.148560447712,1300.5224040523242,1447.0395860549604
POWERINDIA.NS,54.42797518698679,611.0429105166877,675.5591523071744,793.016117516501,838.5094192664542,-19.022940040533513,24548.99845227276,22987.37020764035,21510.358999003238
PNB.NS,34.108308146710144,-4.471320992027756,-4.229447466437804,-3.6544306583309165,-3.450208074906706,-0.03765094216574161,113.93811854563837,118.53731924461795,118.92369875746682
TRIVENI.NS,56.90846106397809,-0.46963991055679344,-2.6194963038983587,-4.139221087244225,-5.056616381416083,1.2324610991697078,369.7888060382144,369.83537805370855,367.53226546648244
BHARTIHEXA.NS,37.21232056920157,-23.0392750672097,-18.943717912633247,-25.260505431560194,-25.815813022647813,-4.650864745664073,1575.5955131658714,1620.0290294215854,1662.4503841602707
MFSL.NS,31.79500665443311,-47.1435107277955,-43.57057396587629,-31.56956805774672,-27.676082390234523,0.32054890559298954,1662.251966192293,1692.8039995940323,1674.5893604486737
MPHASIS.NS,36.20796044130472,-94.58355047728355,-100.92192047793696,-110.84077548532628,-114.90508173733696,2.2740637486427318,2180.171353367308,2371.435236117633,2527.5170910786737
COCHINSHIP.NS,33.84840774987441,-55.400521851443955,-50.78123507247278,-43.47481915185802,-40.49339347696153,-1.6378611040746804,1381.1256341077103,1458.3424486840972,1535.9662408366512
UPL.NS,36.99496176847341,-21.84474210619487,-21.24179190896632,-24.582669579751496,-25.26715144814065,-1.287432065617704,631.0356083021171,670.8493895040318,693.931787004204
AUROPHARMA.NS,63.07963554354742,27.247176815767716,26.086326647036003,25.793285331695515,25.429812460677457,0.7973772977136555,1264.6092598915118,1227.7529338452634,1200.3861994990411
BEML.NS,37.03211059105388,-66.46922896136834,-64.6467880198511,-58.34559782723961,-56.31469004370743,0.2084668420149356,1548.5396635074617,1645.7850013646303,1742.7264172014475
ATUL.NS,47.72805491607666,-52.364102737484245,-55.97940489649409,-35.46411856580864,-31.239122522889733,7.84029820192875,6285.175074517729,6280.132315537373,6242.546676655237
SHYAMMETL.NS,39.96668681273713,-15.765834242813867,-15.282075258352393,-16.71892766053834,-16.95720101496946,-0.7220323388925927,797.0047713757776,817.674134028142,834.0388960954888
LTFOODS.NS,44.36987801001899,-5.795178657252052,-5.2647804598532275,-4.29325227937966,-3.9177706849115603,-0.15491660293072496,385.9971198074883,390.7411844958616,396.2768190923855
INDUSTOWER.NS,43.91498493512324,-6.692326650751568,-6.662148192927759,-5.1115744459953785,-4.716386394806331,0.3650095933652393,436.57524069916,437.9840008308713,425.8265010489656
ZENTEC.NS,46.09221523185012,6.634863177795978,10.55598198839175,14.424094934651768,16.371402873865716,-1.9738108713818239,1386.9350882576205,1372.8964094116175,1388.3367708663723
PRESTIGE.NS,30.777269746048304,-67.74745720144301,-65.51943436222382,-63.49237737295243,-62.428607415829774,-1.1642528820965339,1289.1226491647274,1392.6517834415422,1473.4459994785766
NSLNISP.NS,34.25308036243453,-1.3678711992594117,-1.3203930860040884,-1.1970123198109497,-1.154297599948834,-0.004763393393207638,36.91872611342011,38.85423923748832,40.126851949568106
NCC.NS,41.05276281830366,-3.2989868641901694,-3.1787263238562673,-2.6917153141009513,-2.5398974265786465,0.03155734718840275,142.81881774556084,148.72597761248113,160.2275383547624
NBCC.NS,37.87653708991117,-3.7602542588502814,-3.7257617501829543,-3.9274501764862477,-3.9692491558952385,-0.07629148807631791,85.96890205601922,93.04148816910406,99.22682199642907
EIDPARRY.NS,40.964062520156254,-25.609433349242977,-26.89454512945872,-27.87029870263001,-28.435515040976767,0.7198954418689851,817.4701810601829,867.8946592236349,920.9804345254474
BANKINDIA.NS,38.95193039036262,-4.775258035985331,-4.614557436368159,-3.7717389203722758,-3.520859141469012,0.09017917928609176,153.59714235111372,156.09119127952005,150.82923869423246
ANGELONE.NS,51.40319502351737,-3.3171868292184854,-4.250968670031085,-6.228971241347821,-6.956917344380155,0.20583573778026576,230.12149739724367,237.9936981645994,243.1097669270605
DRREDDY.NS,49.8775405905326,1.5684174460573104,2.042360463626892,5.587690658913463,6.5925089621275,0.5308752856444556,1285.4972157923203,1273.9810209850657,1264.0644082473032
SIEMENS.NS,43.78879718365372,-38.52741980779501,-34.37702791068705,-12.686467664387775,-6.226229628535963,2.3098461387438505,3150.1420953895704,3159.2316619010267,3153.9799815117062
RADICO.NS,44.67879092386295,-32.06302230763913,-29.354369555015182,-28.976163369612777,-28.204448635106182,-1.9369380181173526,2709.6427928473586,2790.816316814755,2866.65755997601
SBILIFE.NS,34.30227424833686,-45.17029647594245,-43.42076329435599,-36.144748991624546,-33.88836212054507,0.5068536894930205,1919.5495418761893,1967.4461647718051,1965.3404664703417
DIVISLAB.NS,40.05461302565019,-70.85826237429956,-67.00717070421706,-45.11309437653711,-38.6768023770965,2.5852003293581163,6139.762250408278,6213.8419177321575,6261.716505848281
MOTHERSON.NS,39.500195276387245,-3.8706365942256014,-3.733098825201978,-2.8298340195402876,-2.5696333758689587,0.12266287464770542,116.46450966509204,118.79249920213518,116.47346417089793
VOLTAS.NS,40.55823994052346,-40.295943493306595,-38.95696300963482,-26.457677942959894,-22.998111555373214,2.120585903914904,1395.8797391788862,1420.6989906067124,1412.8323586257848
JUBLPHARMA.NS,44.710461501119674,-16.356349112802945,-17.63011516742131,-23.44699363332503,-25.219654763455548,-0.49889507551215573,851.9414735442123,901.51335600493,960.536860740663
GMRAIRPORT.NS,42.79632041406435,-2.4585897644632695,-2.5153096330058986,-2.178622866057206,-2.1086311414556898,0.12671159314414515,92.02924319432634,95.01805459782041,95.73795498250925
JBMA.NS,49.716016485759624,-0.6174611380619126,-0.7207648006352656,-7.502480464115252,-9.223735295628588,-1.6179511689399826,544.7953545711989,558.9570204292338,581.6926776674186
INDUSINDBK.NS,35.97900348311943,-31.805363406537936,-30.99118916220334,-25.68811605209497,-24.158804213484228,0.7151375942761469,846.6817209925742,873.3573335759008,867.1804152844509
JWL.NS,38.40855832480149,-8.99544758276653,-8.525596138984156,-8.619905670362144,-8.526020192261047,-0.37596596568127794,268.2185949936163,282.4600661693994,296.06563140521087
ANANDRATHI.NS,48.91534662289436,-15.31827137664095,-17.173045159553112,-1.3775905676021656,2.107579634657532,5.33994398517186,3039.224705405679,3036.607638041805,2986.598190677941
ADANIENSOL.NS,44.63129693818724,-4.019882659509449,-1.311359095904777,1.19448125195727,2.49807222982395,-1.4049325857379915,989.4315923233795,986.0158504559865,970.0677614316389
ATGL.NS,50.38960550156374,0.6987803956620837,0.5963413721576671,0.03365857982445041,-0.132621874134958,-0.0638414304549918,526.493980970072,534.3386199686191,554.8657996521091
JBCHEPHARM.NS,50.895064470175605,27.48831625552566,32.66867259520268,39.595343668196364,42.62210052136404,-2.153599486509343,2072.9363860715744,2000.5555939551068,1916.0564348797077
PTCIL.NS,26.773078703914607,-407.6849101010048,-306.2972604877941,-241.33638271918224,-199.74925087372657,-59.800517767755,17196.413426903542,17545.678916574394,17370.26938374987
POONAWALLA.NS,37.05503084969338,-16.89591087895502,-16.685807304919308,-13.967261733427446,-13.235099447045549,0.5220587123461833,410.81759430996937,431.1664085110422,442.7906597220066
M&MFIN.NS,34.90357675206319,-17.424739708508582,-17.04739401867056,-14.271188146331802,-13.482800255787605,0.4110422007061736,330.75905059024115,347.48245270819666,343.60960224929016
SAPPHIRE.NS,32.17134061846359,-12.807050902312454,-13.17097898187123,-12.427460603062682,-12.332563028250238,0.45882565437121947,173.50466576463575,194.2378252960902,219.10022674326723
EIHOTEL.NS,33.420258154731286,-8.654236106999804,-7.132352601168179,-6.064926287920631,-5.417598833150837,-0.8745560510618304,311.56269601862647,325.17469179170587,340.69104560806346
JUBLFOOD.NS,37.58984033054564,-17.55583838943096,-18.08120896630254,-16.835246695753863,-16.65509877233459,0.7055185002908537,473.7383948303897,501.19684302302113,532.4526974124777
INDHOTEL.NS,37.51194579980202,-18.324120042088225,-17.495434765303457,-17.522632510925632,-17.322260628134984,-0.6283133939941195,624.4981762105333,653.6233630713836,681.1084542622245
