Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
VENTIVE.NS,56.04795449250213,5.166555560611187,4.632038755487429,0.40933525010645905,-0.7799698275197232,-0.6547882725024241,725.997828236565,726.0259283471487,729.8843307763785
PHOENIXLTD.NS,75.78664777219726,35.826394181001206,35.56153109069305,32.93795858458766,32.21584968548427,-0.4572458087952356,1820.84473217299,1761.8378547502923,1700.981327278538
FEDERALBNK.NS,66.15325432030795,4.318921954882455,4.3819850508811555,5.018697994153634,5.193642003971428,0.11188091381909437,262.7425395304115,250.8809904936036,235.64425878595858
ADVENTHTL.NS,43.165136321426985,-1.1389018870541463,-0.9958906401368495,-1.410864398608371,-1.478877097879725,-0.21102394618865072,227.80472493723852,230.76973763891766,232.98685151386636
LATENTVIEW.NS,42.23396064425659,-4.82060839314471,-4.3193987101936955,-1.7102085314786066,-0.9326085660620803,0.276390282465512,468.5350426118727,465.32053709096624,452.6652282261308
MANYAVAR.NS,38.613062114240705,-10.708924542659815,-10.69687359963325,-11.263845754665992,-11.402576057667535,-0.15078124602810838,588.054843735151,614.586042821997,657.7293294900461
SARDAEN.NS,50.1234686630541,3.094477573273366,3.6237057650067754,2.7849421223651483,2.7075582596380934,-0.6066120544604643,513.0763761884581,515.7995281105788,517.3411857152986
FSL.NS,43.17583592467219,-3.1076742208545056,-2.858880095008999,-1.8088014221624191,-1.4840832224893972,0.07592407382751531,342.0598076715448,345.1497075279589,347.70356795403137
JUBLINGREA.NS,54.32404801214548,3.77065271684819,3.375209416240523,3.200541593413261,3.0580138125545284,0.25291551974893434,703.008055647256,699.1338809853128,701.2477413265065
NEULANDLAB.NS,37.69118988188816,-428.38503846998174,-429.4120101923818,-363.37549643886956,-347.12311093109145,17.279357230178164,15620.562844923925,15933.19146363201,15506.60402666641
AIAENG.NS,61.23755750942846,83.39054815104146,81.14265074073228,74.04667930590966,71.71071209462671,-0.08806980097376993,3873.585948330361,3709.7843110732224,3548.5553757039665
GODREJCP.NS,67.95350986796831,22.071988727184362,21.692415323543628,17.365801522261926,16.189254721031315,-0.796973397589877,1191.24722342906,1170.7949307234471,1171.7631112345157
IDBI.NS,66.51287575840163,1.3044891078939855,1.084922134421106,0.7179348446907111,0.5712962788898924,0.07292840767206088,100.72991616042263,99.03331210477224,96.68748774587642
INDIAMART.NS,36.646513364896784,-35.729271167103434,-33.850774612056284,-36.61876738744035,-36.84114144252458,-2.1008706101313805,2240.9941809210036,2307.7037456271128,2360.9435888075595
MAHSEAMLES.NS,46.598287119573904,-3.860836654716991,-4.171878452984515,-4.466718038069845,-4.618188383908058,0.15957145242931148,557.6918224867065,568.5320825281838,590.4279501909541
GRANULES.NS,64.6279919387269,14.17561063422454,13.859069209028007,12.136020925241999,11.626123497996362,-0.19335600204910364,591.9269252305651,572.2760822745652,552.5791977947134
NIVABUPA.NS,49.39248365342118,-0.08353791193584925,-0.09229397605703582,-0.11106962330869136,-0.11795255115190188,0.0018731362779760424,75.29922011292875,76.01854906137157,77.5995497013709
CHENNPETRO.NS,40.51389259474037,-28.678351398812538,-29.787078541989786,-24.802394345258957,-23.83340508187056,2.0777164065656457,871.1409751984714,884.0667030244937,843.5960487665276
MUTHOOTFIN.NS,62.67820117286234,50.505793682613785,49.5412636982137,59.412735500199126,61.63947095459546,3.191265438796421,3780.309569995671,3620.80192297267,3355.180021468854
KIRLOSENG.NS,55.40866221943605,32.78272447021391,36.11289373562727,42.054924712746526,44.372974773379674,-1.0121192047802126,1214.1378100759068,1138.6291534164952,1057.1573607037249
AKUMS.NS,57.36803092522906,4.693024845275147,4.620540995292458,2.187696550715632,1.5613644770757527,-0.5538482236571909,439.0987310734501,441.37469197534824,458.23765822382245
MAHABANK.NS,74.06290543400604,1.128023590231436,0.8038099081059329,0.30506963514562807,0.09933114637417599,0.11847519335405088,59.1554888911341,58.261866028881684,57.23558159370783
JPPOWER.NS,46.597287490666936,-0.3126749553919872,-0.3497292726104888,-0.300276393451248,-0.2971767529660632,0.040153957703686405,17.782215978586112,18.133913448291292,18.232218841326638
GODREJPROP.NS,47.57078939181304,-24.1711865666407,-27.65255808136817,-29.096938414394092,-30.328376376332436,2.249933552789127,2029.0924485702092,2071.070391192247,2105.1133423519873
INDIANB.NS,63.52292982881936,0.2035968644335071,-3.899394827549372,-9.213671070027479,-11.567988053642726,1.7486747083676324,807.7849272581701,806.3055673418686,772.9259926898012
RHIM.NS,50.75888881577286,-1.5381484946876753,-1.990054360961608,-3.3438735752053708,-3.7953048453347944,0.00047459614450895415,451.43423139571803,456.49788797800073,462.1018672322167
CHOLAFIN.NS,56.490690196327755,3.6537946966159325,0.9334475141383791,-1.0856255680693436,-2.270480634240663,1.535492116306234,1700.478564793207,1687.3840477954157,1650.0856298221502
KPIL.NS,54.11551946345376,-2.3215838615360553,-4.6127082158245685,-9.8453547138119,-11.726297426880862,0.4101816412195518,1186.3078196580898,1202.748786647747,1205.551098011655
YESBANK.NS,44.65375540617504,-0.2196748579545087,-0.23781125707153095,-0.23491025522702405,-0.23871910454515288,0.014327549798893419,21.746851102299825,21.944356085108623,21.622600353251098
AUBANK.NS,68.16661744191862,17.799250744594474,17.97523349461278,19.484732370584986,19.906102777082612,0.24538765647931982,978.0017895420762,932.7841994295537,872.0613040988272
CAMPUS.NS,43.32358209934639,-2.7238139880609538,-2.7968870849294944,-2.9399594890153193,-2.99399586425391,0.01903672162994985,263.4534328040199,267.7662563680775,270.13151357461214
LUPIN.NS,55.251656504700364,12.95634512372726,13.859630423970884,17.366623300760885,18.46919284501929,0.1992842440147804,2094.396805197526,2060.1620512141267,2027.024532918649
DELHIVERY.NS,39.80290296688406,-5.466730868066293,-5.412243051017185,-6.214863938669508,-6.40189720632031,-0.24152108469990985,407.0559880667569,419.9484751011198,423.8775198872791
HINDCOPPER.NS,82.92181860141307,46.65330589162488,44.09451626420673,33.81834658347496,30.609606756437483,-0.6499501996193295,441.72585487299466,387.7509338109397,347.13590994100633
HINDZINC.NS,70.09341504398854,31.72851049305916,32.90458687596504,32.25491166035171,32.38651195217484,-1.0444760910827426,586.551623709823,540.6964015490423,507.55201053953806
KARURVYSYA.NS,67.6134003825614,5.124489872635621,4.466922702761252,3.1273011982412284,2.62800402964263,0.1582700012757705,255.3249289672313,247.73532104174927,236.94010650688315
WELCORP.NS,44.921672284154305,-11.1862091598382,-11.757797851558507,-14.578098394549183,-15.426070703226928,-0.2763836169574372,811.6086739408179,834.84917445971,849.0173813202922
VEDL.NS,75.79256094718428,22.202448379593875,22.21225938946145,20.88620028894608,20.557138266284127,-0.33887303252952705,578.511615205657,543.6298251038195,509.8130940509554
JMFINANCIL.NS,49.80393659399192,-0.3294254417427851,-0.4158356384497779,-1.278866707069461,-1.51622702340113,-0.15095011962467608,145.83300776143773,149.8438059195166,152.6607871739492
ABLBL.NS,46.57093813838189,-1.6802965414275377,-1.8537140506833083,-2.2950436291154235,-2.4487304010374196,0.019730737333774506,125.6918283884969,129.4911832804998,133.19231691854097
SOBHA.NS,44.90735918952896,-16.014791811607665,-16.856679881971104,-19.633087185687884,-20.537661029207936,-0.06268577315661261,1476.0562216668618,1503.3252003405537,1509.6189740508407
THELEELA.NS,61.59862213147131,5.410401831491242,4.762856008859217,1.729131099436271,0.8088134164225231,-0.2727718603817224,420.77872448283983,419.81088160096874,421.50728637505875
BANKBARODA.NS,67.09942453961986,3.312774033885944,2.6099811198884595,2.2014617837287913,1.9236337211895027,0.42496485145819585,291.8934297149516,284.92435696387236,273.30480445889594
SBFC.NS,41.20472825731085,-1.041363619552186,-1.0393092816748748,-1.111722218342815,-1.1293118680404723,-0.019643987574968547,104.88110849441541,106.66275085669882,107.12404129586068
NAVA.NS,52.42217977328019,2.5124692782898137,2.4875895673342256,1.7926984252662896,1.6127557120104081,-0.15506300230029346,560.1506908313164,567.8112344281207,576.5514288887174
CEATLTD.NS,48.658614139360026,-18.141500336064382,-19.61284271761633,-14.946581712635941,-14.147852056778827,2.2700720374090633,3830.5014666137936,3822.2309623687966,3726.284329324431
BHEL.NS,63.71215238071903,3.2717410026517655,2.710378308303291,2.3151916519084206,2.0760543142225845,0.3222253566626385,282.27538698649994,274.01778682151945,262.51251314134936
HEROMOTOCO.NS,59.27244668719405,-25.26254039915966,-48.5391840120983,-32.277720745389246,-34.03151583194664,21.522848526381246,5826.993593491926,5766.815614229217,5506.490928999041
IDFCFIRSTB.NS,67.0155921682768,1.4221317344514262,1.381388157569404,1.3589359040718583,1.3431369464769662,0.0249446192871301,83.93048759350926,81.26909993620205,77.98787279478783
BALKRISIND.NS,49.32158609899392,-7.268478683549802,-8.335892253257498,-4.660287389485747,-4.008239565969733,1.7194613932237104,2328.1223667575073,2336.9189301943907,2369.0543093933306
FINPIPE.NS,59.27128600426579,-0.734149866969517,-1.300453210927401,-2.5682468308834934,-3.026771071861987,0.1077791029793902,171.60210489415093,177.37014389729433,185.32842224328033
DBREALTY.NS,41.029959532374164,-3.6599846670191596,-3.918368648821712,-4.547624652693014,-4.769534649111478,0.03647398538408897,120.92070373521662,131.30761901421252,145.92578339788528
PIIND.NS,35.912157274524446,-58.87837228936496,-59.7772563805338,-64.94414028629876,-66.46058228553221,-0.6175579080646116,3266.903611197758,3385.927519397986,3514.397743912279
BEL.NS,52.458901702242436,-1.7212243821027755,-2.3381613507614247,-3.261459353409905,-3.646518096236687,0.231878225831867,397.91627242055074,401.57137820387806,397.7369257313764
HONASA.NS,56.04193416152544,1.7415009167497146,1.193687393734308,-1.320473585308198,-2.0859672108226763,-0.21768010249907155,275.60202458291,277.73068174668106,280.4752279862454
CENTRALBK.NS,57.68568443175468,-0.035240132613168385,-0.11128152451530582,-0.22398506533026608,-0.2711712985095405,0.028855158722862984,37.14045220383814,37.3793853875231,37.657941589363446
CHOLAHLDNG.NS,48.12259398168579,-12.03820965859677,-12.851590990930617,-12.438538458203542,-12.538620658105234,0.7132991324321551,1861.0390397028752,1877.382098881749,1881.190863982939
ATHERENERG.NS,63.50751398097446,18.99162376359436,17.58257826364934,13.050689880460952,11.565456409677598,-0.07618797083833151,708.478171485684,677.2847290746371,625.3833230157251
ACMESOLAR.NS,50.616041716096525,-0.7133598785019615,-0.9783672434014079,-2.723872877308948,-3.2265011270106942,-0.23762088480230004,234.0121270043354,243.12410001408622,252.51181913869294
GLENMARK.NS,61.807928814458535,28.644222209494046,29.19539873134613,28.532517413454627,28.50459121444477,-0.5791027208619433,1996.6179020434072,1959.1852969763036,1923.1194515067093
PNBHOUSING.NS,63.917776512294594,18.314270294992298,16.41536049882393,12.983842955253765,11.651236120319131,0.5663029612337347,937.9077988276537,916.9873943431899,910.9836901096268
AKZOINDIA.NS,40.61663407237862,-65.31298363982933,-67.35984638755917,-56.9636711534594,-54.87634303186692,4.134190869322332,3249.5167016562837,3312.727336791338,3334.823897726088
SYRMA.NS,41.04898452992457,-18.111051545840155,-18.901324570072234,-20.841482484150134,-21.524090218727626,0.10766528965458733,739.2184878251866,765.3812186043325,755.37507938552
MANAPPURAM.NS,72.19106491631736,9.097469489549212,8.721219420931789,7.270396000674732,6.8136276284561115,-0.08051830360119716,300.210469686902,289.9756290167741,281.0133837966327
LTF.NS,68.10129510503333,4.6605443388857,3.8443545961292784,3.5254848448623752,3.2417199713565434,0.5324248692505895,306.06853145001946,294.2582444025508,271.7275884127434
OBEROIRLTY.NS,59.05897969644261,5.339182005515568,1.5961823312202341,-2.3558038108623935,-4.279550264956884,1.8192532202008431,1668.137954433397,1670.3860834040045,1679.1634621272472
HINDALCO.NS,74.92625787612847,21.072812548043544,19.454191415228138,17.402790100923976,16.485284489144085,0.7011155210355149,861.3017285567485,830.0132400737413,792.612044591074
LEMONTREE.NS,43.08513088490703,-0.4170809483969151,-0.15803770000718487,0.10709006330907726,0.2381328162355754,-0.1280004954632321,160.25545780715913,160.79236199705238,159.48797969643715
CHAMBLFERT.NS,65.1297345489281,7.974312286292559,7.611759941103969,3.9834930400066297,2.985788228435147,-0.6351524663828925,462.9985469907666,465.30441212881675,484.14599899955306
CANBK.NS,65.31621170021228,2.4054602472860154,2.3466246943829105,2.1502043799619712,2.0863904131309603,-0.0049784139279061,150.4560826118364,144.51321592803765,134.97446128101203
AMBER.NS,41.50418623707958,-172.12097965431985,-183.77712593200522,-186.4497271482967,-190.03191402179087,8.073959404191186,6635.686329840377,6988.501362258339,7195.893364017108
MINDACORP.NS,51.637710505949364,-2.0668927539279593,-2.7598561362401597,-1.115946009985113,-0.8782093239994013,0.9307000682979121,585.0185289553731,581.8475110190656,567.9301397125082
SBIN.NS,64.4348879774447,6.121963122397119,5.242235003024348,5.19966254465449,4.969087400218833,0.6491529749371141,972.5368777099306,953.6724919826734,917.5111746743288
NATIONALUM.NS,79.67616397233745,15.19799564097309,14.436738988044226,12.672415114211486,12.041019982521082,0.1298615212384604,293.2341755554143,269.578234348516,245.4488240916058
HUDCO.NS,58.00853176583313,0.5329582985232264,-0.03720410417571429,-1.7329137754018253,-2.2993817938830885,0.0036943842176775377,221.6708323915206,223.24380951265294,223.31812729671756
ALKEM.NS,38.50874870437961,-42.68740602577509,-39.47049974714628,-28.75010792616756,-25.265783401265676,0.26741824627307054,5555.8313987338215,5569.957787882523,5486.961649808712
RKFORGE.NS,51.86331105188576,-3.3435980505317957,-4.481065212392309,-6.006655883574391,-6.672420341835039,0.4717027035998651,516.8275290721759,528.0129630445009,551.2111140841857
IDEA.NS,59.342592425758994,0.36326146073752597,0.35695129461624653,0.42353691676481214,0.4386057807716337,0.021379030128100995,11.444095725048077,10.648422849173123,9.718569250218726
INDIACEM.NS,60.02274723039956,10.138401168358655,10.340690935294276,10.191923779219866,10.205304431935168,-0.1889091142203192,429.33593813881674,413.85040188895175,397.0131299415965
ABBOTINDIA.NS,43.58167013461168,-137.9146720713543,-123.03571155920508,-225.54929105489873,-247.4579458007848,-36.78761525803529,28560.61920673884,29045.478818602718,29703.127241465678
ICICIPRULI.NS,70.66924266003326,11.966015306821191,11.23467486086031,9.876679528363857,9.354345583749522,0.20900650134654697,649.6066528828802,633.6072833775156,625.0133175968248
SHRIRAMFIN.NS,80.99071568055805,48.76477571150667,47.05380187219873,40.77029697290973,38.7716772882605,-0.2876458453412951,933.3093799967136,857.2748294869139,785.4159371763121
MANKIND.NS,43.97185367101181,-18.633309761261444,-19.02557178498455,-24.853628296879332,-26.4087079307838,-1.1628176101813636,2183.9071130463053,2246.27029847263,2323.960182794075
ADANIPOWER.NS,55.527835013900706,-0.4073534096711171,-0.7957647054784616,-1.320370715097167,-1.5486250414536795,0.16015696945083202,144.59731678648478,145.54445833393828,141.45942372539648
COFORGE.NS,30.951952354488,-51.66182468766215,-48.76542290485668,-31.000505352197088,-25.835175518330814,2.2689280510608043,1755.9544773321456,1784.8571013261458,1769.1452929681616
BAYERCROP.NS,53.88683616028142,-2.279059593855891,-7.223885041805261,-29.76013454235192,-36.63040327947593,-1.9254432891746376,4489.173290304778,4586.991283614028,4785.098906622258
KSB.NS,47.65943578858893,-0.9430123453860233,-0.5318424624193767,-0.43241234571664355,-0.3047623457992985,-0.28351988304930154,753.5154622556661,762.1800518549006,776.3909971078278
J&KBANK.NS,50.10142312752265,-1.0458429250851538,-1.2610214082019837,-1.4059675399020948,-1.4959986936063299,0.12514732941259488,100.82484420711613,102.55444972466837,103.1236759842258
GODREJAGRO.NS,40.77976066042042,-8.525983733254407,-8.890793712639493,-9.531535799304285,-9.782923815816753,0.11342196287261785,573.7638401771055,598.9024157636903,639.1462976984819
BSE.NS,46.891287194161684,-22.79434428803461,-23.24684970840417,-13.72204602543606,-11.453971459786418,2.720579986019203,2672.9225861001164,2648.1047261916287,2557.32246228462
SAGILITY.NS,58.20159186558273,0.6697189154806225,0.6855492850853864,0.6543681102787404,0.6505304089782699,-0.01966807090523448,51.49840656038125,50.20305529272232,48.45992154899792
IOB.NS,52.359079017817024,-0.6285248248450941,-0.7844586516344734,-0.9770538478509485,-1.064186103602412,0.06880157103791573,35.76419040492473,37.04852894374114,38.049100567338265
ABSLAMC.NS,63.08128966258175,18.615797629257827,17.17738715851624,10.582396069515603,8.574045679580045,-0.5699399191939705,783.2124377027942,775.5327402837536,779.3450604660263
EMAMILTD.NS,50.08362493044651,-0.361214022921331,-0.46616183079800066,-0.5390891574339808,-0.5835579410621432,0.06047902424850726,525.626073510385,530.038930163201,542.0194114927755
SUMICHEM.NS,52.88283353220264,-0.4532771243782463,-0.9692966284011959,-3.4830633533625486,-4.240509910608624,-0.2414270532231262,461.8307253382676,474.92617376989665,496.7217303889209
GICRE.NS,51.85698278535392,-0.8524932892410675,-1.2407192117716477,-2.079380889284645,-2.3861027892955393,0.08150402251968591,376.5381875679662,378.0310331187119,378.55133679691545
CUB.NS,59.72468101371604,7.678947471886204,8.131918362790543,7.80420642818102,7.835521167254723,-0.42165615183063654,284.15737482669897,268.29984857453985,248.43598625557283
UNIONBANK.NS,57.70383050288595,0.48929964575916074,0.2976109732856571,0.36945361539483124,0.33949210780374883,0.16172716488242123,152.26888817984903,150.1217171779961,145.71726546714538
ELECON.NS,46.57899332812468,-7.246507172306622,-8.220538443715157,-9.792010294813274,-10.428386075439937,0.33765549078187185,484.46809998853166,505.78192789582187,530.6566263919469
WHIRLPOOL.NS,27.910586661742357,-51.51180955256859,-52.96933021691791,-58.75704447653645,-60.56835320752841,-0.3537880666426432,940.8207695789316,1047.881683015326,1142.514383192396
ABREL.NS,47.05601073407085,-16.274881419641133,-17.6449534633814,-14.87323413355866,-14.52282231203804,1.720483865260885,1696.77129339571,1724.8479224914222,1784.5055668394575
POWERINDIA.NS,43.18817615210279,-494.9714549614946,-536.0059487636536,-508.06466956800125,-511.33797321962777,37.76119015053246,18921.345933494766,19376.331797451814,19168.328987351113
PNB.NS,63.039133163899116,0.8044558338973502,0.5768322656645921,0.21498257218065103,0.06761425675147616,0.08025525280358314,121.40063067866673,119.97145641668004,116.58254244949953
TRIVENI.NS,54.233102068876555,7.747800169139396,8.521403799028917,7.6158115237738055,7.582814362432407,-0.8066007912309203,377.5473954565587,367.88319866499296,365.3233892715155
BHARTIHEXA.NS,53.96192316498232,14.486917021916952,14.827067027668363,8.220741251986572,6.654197309503976,-1.9066939482340075,1785.5441714714884,1775.9067710905765,1762.1783044783915
MFSL.NS,50.60983064506972,-1.2487406491177353,-1.587841197303078,2.492346123542222,3.4276178167072118,1.2743722413503322,1675.497529381235,1659.273780245408,1616.3210703860266
MPHASIS.NS,45.48257932161184,-3.5195271162833706,-0.5854197914077304,9.596335839511271,12.875301578459931,0.34485841407301976,2845.348617198693,2830.6602242158933,2799.5665953131447
COCHINSHIP.NS,49.65444712250563,-9.123145178375353,-10.996655651149695,-17.27892409006456,-19.31786881798686,-0.1654342551479573,1626.2076218865845,1664.3559446045977,1703.3450875683686
UPL.NS,70.4537109233448,14.250376621070131,12.964860308705624,10.306374006659382,9.320373353056693,0.29951565876181796,772.7523634955678,751.2235474997584,727.1160698933697
AUROPHARMA.NS,49.60772504566797,1.6472641236512118,2.194365827626825,4.628136086181957,5.3733540768146435,0.19811628665707293,1197.656114268653,1181.6276421934276,1160.8247621137702
BEML.NS,54.20463162190504,2.2393330584382056,-1.129065667314535,-18.906928820070185,-24.19349428969728,-1.9181667438743553,1819.8815857538327,1878.3317568195282,1938.2515895727986
ATUL.NS,57.86154806581787,66.15841399762849,63.92725009916103,43.08487651970958,37.31649215022985,-3.537220471012276,6014.598894529412,5993.114828093986,6111.008247942482
SHYAMMETL.NS,59.00181449297727,2.5773278350607143,0.9711049148503434,-3.5650172622359992,-5.100603536560178,0.070636645886192,825.8904085752166,840.0608442715485,859.5213995663123
LTFOODS.NS,40.39949749629615,-4.3510945902914955,-3.9281055477117093,-3.5585627224782197,-3.3604297555249003,-0.2248560756264668,394.82352862674895,403.43343649491993,412.62184546122336
INDUSTOWER.NS,67.69254781269098,7.841438565438921,7.220226749227493,6.615818665030576,6.30941368992849,0.3148068411093412,417.47096565206164,403.3971640261854,390.60119829614587
ZENTEC.NS,45.77045534907368,-6.173213777858109,-5.667188984688892,-5.196640897934202,-4.952497677953224,-0.2618815731882398,1374.4677226533934,1393.3882835026477,1445.3557939057664
PRESTIGE.NS,46.68910229104008,-18.402602340882822,-20.467618091432314,-19.764396183990105,-20.104844644766924,1.724567289772672,1618.8960610367417,1641.138694957932,1633.03630021346
NSLNISP.NS,66.26756073768344,0.488506764975682,0.3453280279167217,-0.024730204666070975,-0.15303944707650927,0.014869494648522052,42.15232563034857,42.21130160289279,42.06015967857215
NCC.NS,41.07428712476565,-4.284345533921709,-4.597349033752607,-5.714997231113132,-6.072660155410986,-0.04465942446695603,161.86565770053176,173.69184438675288,187.71986694370153
NBCC.NS,64.25354176522913,2.5419206331203554,2.38796579490257,1.5330355298496365,1.2808142540319567,-0.09826643759989429,117.27621679661897,114.71380141645614,112.49894336490308
EIDPARRY.NS,43.346833220526605,-0.6996912129141037,1.4813670367893792,1.7529405415648536,2.366098480184593,-1.5679003110837435,1035.473029370188,1039.7430916618885,1041.4564271815536
BANKINDIA.NS,64.27014459167891,0.8030188204875799,0.33398742081675437,0.10664411971093306,-0.06744955548322873,0.2949377244766638,142.78032120617286,140.11487242342773,133.82079335436117
ANGELONE.NS,38.19321089999566,-63.7507249682385,-63.03736871191768,-46.24413782554717,-41.86749103987433,3.663290529352018,2488.774518297538,2531.975149998959,2534.7352105453
DRREDDY.NS,38.269876248038855,-0.07703760884032818,2.496676652353017,4.277897283373667,5.366631006427165,-1.4849805381398467,1264.2754312871557,1260.0907044233325,1256.8769057544864
SIEMENS.NS,45.45772179747294,-32.66610016443974,-35.20633944454448,-28.133043337748973,-26.999779131076274,3.6735034867774417,3121.2889020754305,3149.7265061778016,3160.5135807751794
RADICO.NS,48.58425598305164,17.82616571211929,23.454363167144038,15.891147275442211,15.40739266627294,-6.111952064194018,3245.733654369339,3197.6006145944766,3081.071710960388
SBILIFE.NS,62.86501930451034,11.77343138523679,9.942538515553679,11.612206429569131,11.571900190652215,1.790586630766196,2020.4288303541273,1986.0804671445528,1928.4250497827204
DIVISLAB.NS,44.392073627708875,-17.953649961162228,-14.603697006535185,-11.92878832398045,-10.422572914685004,-1.8437375453315958,6408.694219956154,6415.945293016322,6379.246133171326
MOTHERSON.NS,69.04417136438109,2.153506065318865,1.9709822979867937,2.191409997508018,2.2008859805553063,0.19199975037935957,119.32043338808995,114.93822141394637,110.13701436679916
VOLTAS.NS,58.3462743607858,4.8313342030492095,2.2841350606204287,3.513345013086355,3.183847715595641,2.217701844938067,1377.6167158636335,1374.2168634443683,1371.3202552177731
JUBLPHARMA.NS,46.12271877971504,-9.092741795910342,-9.259231350369873,-9.449759267423007,-9.539013635301172,0.07723518658136541,1070.1281783451723,1084.8351482560631,1089.6104273684625
GMRAIRPORT.NS,59.40384095837716,0.9876462562685902,0.8686824623623863,0.8523321161580651,0.8185035811304338,0.08513525887857243,103.06904106831598,100.44906675503687,96.65515264531328
JBMA.NS,63.78463084247876,8.72302266057568,5.16633075224388,-0.5146343168749686,-2.8240485612376314,1.247277663969136,610.2254417966084,615.6328188707597,630.0414336888618
INDUSINDBK.NS,70.73537200344114,11.30416375231141,7.857942207448673,7.013079853304938,5.940308878553319,2.3734505701111184,855.317300362476,835.2990174777706,821.6272116202888
JWL.NS,64.96286140969352,14.580762596176498,14.21561250147721,8.61528931820786,7.1239209987157,-1.126218224792872,312.75576552552906,307.0039361021613,317.863771422867
ANANDRATHI.NS,61.199726070830806,36.88993378847272,36.942431236233915,24.65141806420807,21.591789133141905,-3.1121263788273623,3027.5789494574383,2989.626139703608,2880.136950830953
ADANIENSOL.NS,65.49843192653779,15.109774465101168,12.596440377647355,9.734399499074936,8.390555757568377,1.1694903459472545,1008.054786659455,981.3902364869946,944.522105835073
ATGL.NS,51.963858403637616,-6.479895851897481,-8.133434158733394,-9.316594440500294,-10.025769087650998,0.9443636596852087,580.2303486823198,594.4476143577612,608.044991088007
JBCHEPHARM.NS,56.05583348817304,10.591621577979822,11.054902651523207,11.531968204523565,11.7670548611595,-0.22819441690745101,1803.3823038927378,1778.465559805307,1749.9669132407141
PTCIL.NS,51.863938079780155,183.1982201132887,205.7846444714487,180.3428058213239,179.6289522483327,-23.300277931151214,18193.72161638478,17689.713104969178,16847.067644744457
POONAWALLA.NS,62.64454021579138,4.775086344497424,3.8710751828761545,0.7401385566353497,-0.2685983903301694,-0.10472578534424848,470.07798950866896,469.78004997615614,464.04885562976665
M&MFIN.NS,69.13328583081827,16.91521942311914,16.487154888577322,14.765642806477473,14.228248652317054,-0.10932961961860066,380.5165186825473,352.840786380474,325.64612549815416
SAPPHIRE.NS,54.117015087119256,0.9289883919919362,0.4996860434379755,-2.384326378732629,-3.2126550714137703,-0.39902634412718063,248.96637261698027,257.6734799402494,274.358228385123
EIHOTEL.NS,43.16417998378025,-3.417003198079783,-3.5616356675561747,-3.6601165076716327,-3.7208948350695947,0.08385414207842956,369.03137432699657,374.8822149482893,377.99610824840494
JUBLFOOD.NS,35.715222027888515,-9.315202773542524,-9.101032069915505,-8.654103624448462,-8.488828837174946,-0.04889591635350321,567.2151896978945,582.4937713679543,601.665330466401
INDHOTEL.NS,53.0824743364739,2.4585602905925725,2.3945408861158057,1.6865675584008961,1.4935693753529766,-0.1289787785711527,733.8091256234616,733.552595392646,739.3121580719812
BRITANNIA.NS,50.739657963343,30.605215865960417,35.90618167036973,36.71898498716066,38.24742726746072,-3.7725235241092534,5995.17645815475,5950.129891437726,5872.4274333057065
