Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
MANYAVAR.NS,23.626349339398956,-33.2880474373581,-33.789428383014865,-32.6751523545649,-32.5219285838666,0.6546047163550668,401.1705126764341,460.73112140885314,530.8151010121984
SARDAEN.NS,55.08624698923656,10.685988952157345,11.439320411805625,9.975034804549205,9.79729626764717,-0.9310699965503151,528.9933282785815,517.1048583214653,514.1928486636403
FSL.NS,33.01047824682202,-18.870619637760257,-20.070801425079907,-20.726543660833148,-21.19052466660137,0.7362007815514282,233.82869964017345,266.8352550205992,293.8623543842512
JUBLINGREA.NS,39.74207468498166,-22.732970259653598,-23.820213694816175,-22.4436761410162,-22.371352611356848,1.1595669648219307,590.318990143358,625.5946170513981,653.0437125681517
NEULANDLAB.NS,43.04966804711028,-249.05761049792818,-246.90120672056582,-243.55834617806227,-242.18353009809576,-0.7815876973958495,13028.356445183643,13630.753974319427,14171.440241909133
AIAENG.NS,42.35065459437007,-66.32878371865854,-63.85013358594233,-51.488835158039926,-47.778848017885274,1.2313370074384409,3792.5780155839634,3829.524588159822,3743.978682762701
GODREJCP.NS,29.78810518823441,-29.56812984486487,-24.767983049001714,-14.803023082093011,-11.111746391400041,-1.1088701051701868,1153.308482614333,1174.5236797711852,1177.4782151635513
IDBI.NS,36.76587257558543,-1.2975927930565092,-0.5976765713853638,0.7840804284060796,1.3044987337717269,-0.17949791630549838,106.90813326063554,105.76815066301931,102.7052857648687
INDIAMART.NS,40.998517041455706,-23.058346164205886,-20.578370082610036,-20.102898650964985,-19.364036772654757,-1.7411142032856226,2158.8551910953533,2196.8653384689487,2252.7500871323687
MAHSEAMLES.NS,54.86560014759046,5.011829730311092,5.102757307329625,4.507181155731943,4.3810190120871555,-0.21708972066332066,545.7581818914675,544.1415900649853,558.4925270576235
GRANULES.NS,52.217146959233155,0.11217044578620516,-0.4734891723904866,-0.050466430154974914,-0.09112564914026994,0.5450003991913968,578.8659943826176,577.5645533868824,568.2648490842369
NIVABUPA.NS,29.44209362672629,-1.702850616379365,-1.5822860427804528,-1.1955081144507123,-1.0686724889685488,0.006271051883251166,73.82272463867662,75.44483401453131,76.56868852513385
CHENNPETRO.NS,49.53423473122797,15.470531401303333,18.84844409226139,20.013917904817927,21.149764530696572,-2.2420660650794098,925.4552886761637,901.4368115588825,873.2251430188811
MUTHOOTFIN.NS,34.590780106012986,-138.51874780139588,-134.60185343808962,-119.98661020106978,-115.35357580098827,0.7161400367752577,3404.9514082208875,3555.340663570477,3504.0538321992003
KIRLOSENG.NS,59.56887683341901,52.488073245678834,56.635819017892345,57.800034820721564,59.12802521448225,-2.8197553784528253,1397.7269255527979,1304.8637698677994,1205.6182005446904
AKUMS.NS,60.804332974505094,10.610377427914159,10.231039119576849,9.42152551646875,9.124312538607397,0.08212533047595727,480.2955762203783,465.22169530587786,462.174922700103
MAHABANK.NS,47.22902574241827,0.6374025189196431,0.9100612760638711,1.4175752992725468,1.6126184943607724,-0.0776155620560024,68.65749258204762,66.17152706870027,62.9433597159041
JPPOWER.NS,37.516029302386166,-0.5143350984972308,-0.525052640849097,-0.47390768652909204,-0.4638008335370573,0.020824395343900903,14.332404540526797,15.293155001926346,16.270043363132785
GODREJPROP.NS,36.977390541842176,-39.49287938261864,-34.880417484880354,-25.403403546096165,-21.88103458696554,-1.0900929386076612,1724.434791380135,1797.4196969846914,1895.4166237192203
INDIANB.NS,46.986768936050275,8.888963205180744,12.286028368857274,18.474722724874407,20.871162604797824,-1.0006252837531129,929.7530550011065,899.2737472153862,854.192202005419
RHIM.NS,30.1122056518888,-18.51564303610951,-16.971622462871437,-11.394136812573535,-9.61376025668954,0.2363559826459234,415.0310296012789,433.08860195060225,444.7304073775387
CHOLAFIN.NS,33.08217591374596,-33.28972782169126,-25.5515737422445,-13.750246224771319,-8.865375825541333,-2.8532836802167765,1654.578131199822,1678.082563395396,1669.2660528838899
KPIL.NS,47.64583149003511,-1.9048711053960687,-0.7486667359544299,3.090493297620607,4.339334398374777,0.09263673131253025,1140.7966048848969,1147.4863054574143,1163.3011241318286
YESBANK.NS,29.44724986505365,-0.5122234333388818,-0.465965496311064,-0.4044807596070429,-0.377545091174083,-0.019322268594857916,20.391772925878044,21.057526420319874,21.318737472012636
AUBANK.NS,35.73279082988307,-17.425741198291348,-14.734537791269304,-9.561504512857466,-7.595445341498992,-0.7251442356635707,961.7775390615442,968.8748928672593,937.455983427796
CAMPUS.NS,30.295799439667718,-7.657782553803742,-6.9433742627158495,-4.51595164349008,-3.7304939159116643,0.07104943649052364,251.40877121598805,258.13977980570314,262.4546622246354
LUPIN.NS,62.54216172084521,40.153149108558864,41.282140098724085,37.962053230291794,37.414279260725024,-1.6767649597319902,2284.9908145628247,2219.44835111775,2151.5774202649322
DELHIVERY.NS,42.26821589592334,-1.2866344757248953,-0.028134331238959476,1.6075981701431654,2.3311563316101807,-0.5349419830189208,424.29426469437726,422.78737709253596,422.50386648453883
HINDCOPPER.NS,42.229808893912995,-7.807353163416565,-5.736009011152191,-1.9551707540533083,-0.49212515171249366,-0.6082985499235587,560.9282077906103,542.506703466711,483.5994970278483
HINDZINC.NS,42.37811673011447,-10.005153809373155,-9.294261395547096,-8.803012755756198,-8.502477492351957,-0.4103571504218184,598.2575966860975,600.6400077456885,574.0913239133733
KARURVYSYA.NS,45.17220608106966,0.5677450682133554,1.6302033789723964,5.298047819230306,6.480623506984544,0.12011737699519642,311.3272420331687,298.5188869817796,277.6423561299114
WELCORP.NS,61.116876065142996,9.181545095609408,5.645008118229157,5.8182889549975165,4.977474919844543,2.6957229422272775,810.1868285452673,804.7274207503872,815.5031249860305
VEDL.NS,54.99571204466839,12.685626991947629,13.577475392552174,13.558642417105197,13.77689627339459,-0.6735945443151525,704.9227028228288,671.6017629520051,618.5137840273467
JMFINANCIL.NS,40.395620955677934,-3.9251239986984956,-3.8688674269079826,-2.866928019775564,-2.6023790250448307,0.20829242294022032,127.09284070051262,132.97516092507925,139.53493516653577
ABLBL.NS,40.90999297220205,-2.9687062074069672,-3.03129915652913,-3.064670974784763,-3.0886621666292116,0.0386017572777142,104.65454191473543,110.68540444998122,117.84242940522782
SOBHA.NS,38.13918160635714,-42.19728180537254,-41.62918299120042,-31.10285615437807,-28.32924974162945,2.205507598576503,1398.9621842829038,1444.6347734419685,1471.5409679118022
THELEELA.NS,42.106728521216915,-0.8172630594345378,0.38269643797474373,1.4437470865090316,2.0089996229949243,-0.6347069609233889,434.9252679282059,432.1864914252491,429.0158300739906
BANKBARODA.NS,41.251538515760515,-1.7287905329692421,-0.8440157819466663,1.1220065567177409,1.8347058291394867,-0.1720754786008305,299.6797498718134,297.9190485001748,289.56835691568045
SBFC.NS,42.067689385301186,-1.2275458888527595,-1.1717775106670274,-1.0650650561788484,-1.0244448480103705,-0.015148170017254214,94.1999167660182,96.95339973745874,100.23291031431013
NAVA.NS,51.92907555033884,0.8665051412749563,0.4727825932175165,1.9422817588678765,2.2112259132661065,0.6626667024556698,568.4299520474324,567.3227573079034,570.6271031880076
CEATLTD.NS,48.858704654555694,-96.53091771081199,-112.86372555217804,-89.27992285507469,-87.46717414114035,18.145556555300388,3607.472564051906,3710.84362128508,3720.164789847704
BHEL.NS,45.938147133362875,-2.3010609225957523,-2.2979420783894966,-2.2243630125209104,-2.2051885350021996,0.016055633312455075,259.30474835907626,263.1068403520872,262.20770994081647
HEROMOTOCO.NS,45.144419551338444,-10.977786909686074,-0.6220304845683131,-3.620570215996342,-1.7812660425739084,-8.516452251695327,5573.760111873247,5588.392547343956,5506.415874086835
IDFCFIRSTB.NS,25.9463322085019,-4.292446268360834,-4.131509147523502,-3.508689522472903,-3.31275033600092,0.03500206563465147,72.83543165373523,77.40971869300198,78.09603555740492
BALKRISIND.NS,30.019965828639158,-79.89076852823246,-74.80925049734606,-47.032856448214645,-38.81837842821018,3.1329599891180635,2361.5539993449515,2408.274968753213,2408.950792478333
FINPIPE.NS,50.69067150721336,1.1363258842634423,1.3220353452166762,1.6572883162324787,1.7875289242247379,-0.05546885296097481,183.74762979342302,181.56148358130739,183.13765712282375
DBREALTY.NS,36.866361929697476,-4.089489257767781,-3.8787116831731225,-2.585155818202116,-2.2090724583106995,0.16530578529675832,108.89378907004856,114.37065496706555,125.35307737535489
PIIND.NS,38.35876492647016,-36.60957147771751,-31.222774907773328,-30.962991154160523,-29.55134607327127,-3.9751514890549267,3081.430933020348,3156.5303884640803,3281.4331305278884
BEL.NS,55.83541200133268,7.908404276239139,8.40665820805998,7.592237767420943,7.513196140216394,-0.5772955590253899,447.4486122014445,434.06682000868,420.68029941947145
HONASA.NS,44.31476667510259,-0.14779652728373094,0.5534578002940975,2.2406197555389133,2.837723826244574,-0.10415025687216772,293.15893914817445,289.7849888067396,286.86380931280706
CENTRALBK.NS,41.892331189578776,-0.27049877126146527,-0.17617409567154851,0.06663718312870388,0.1509211717262462,-0.010040686992374426,37.569184582245754,37.57774430298529,37.564139816098624
CHOLAHLDNG.NS,32.60939114914743,-47.882130079524586,-42.85264977008865,-35.96849620016898,-32.990087730330075,-2.0510718395970358,1629.6952218584613,1699.7656591628768,1761.6437251145853
ATHERENERG.NS,48.8547964699096,1.6070938066178542,2.3738096359351175,5.135167156068421,6.017185493431063,0.115302508045378,695.697881171165,685.886000016132,659.5403682664363
ACMESOLAR.NS,50.70753991595197,0.48471824251694784,0.4956119903205263,1.1626060721687617,1.332078029581715,0.15857820960937485,228.0863973135088,228.89053337873904,235.9170289158237
GLENMARK.NS,64.93371133870026,54.956838947360666,51.028219217859714,37.7694140204738,33.472557788752084,-0.36823650222076765,2111.150848518225,2049.864829389611,2000.4743008184623
PNBHOUSING.NS,35.48624901907118,-27.08863148534124,-26.28041017845453,-23.30833193542236,-22.363257047942636,0.13685358059301578,811.892669429097,850.4421939463103,875.0374749290894
AKZOINDIA.NS,43.42423045262284,-47.11374668008193,-47.88818677866857,-35.57080893586836,-32.68507449981496,3.660174534640035,2920.4067297415636,3006.472730712743,3110.4426239056916
SYRMA.NS,39.54986957109139,-14.013198599461703,-11.433012359495251,-1.6418519294091651,1.4509847381039704,0.512650427546685,785.8893394584841,784.6651154028015,772.214910356543
MANAPPURAM.NS,28.57843461769349,-11.372976438066189,-10.714379231134274,-7.342384729456326,-6.334736802303858,0.3490507202205517,279.32801221198145,288.47099231419037,287.04756379342655
LTF.NS,37.08945337369797,-6.923683452985017,-6.36532263606216,-4.403155788928129,-3.7730238729139067,0.07177109909136536,280.98832025010284,287.2782013604997,281.3257847890307
OBEROIRLTY.NS,40.28770683047764,-22.443006122053248,-21.9519577407616,-21.449684567413073,-21.201354178753025,-0.24271799263160077,1505.5220453372149,1548.0337943910713,1592.2303644494243
HINDALCO.NS,52.253717696564706,5.551773561593109,5.775564993790226,3.2695311694693685,2.698970571438432,-0.7943520302280538,940.9913652866657,923.7792547984125,882.2785895772008
LEMONTREE.NS,22.579944197703938,-6.977686903555025,-6.72014774342712,-6.550710216485859,-6.443966044718567,-0.15079498836061322,115.10596765673436,127.40696578157822,138.14627492900715
CHAMBLFERT.NS,42.33027686613206,-5.506868662473039,-5.12122714348294,-2.6048745216533717,-1.8793759864484543,0.3398570162148191,440.0697993173973,446.35249633550995,459.7987884024986
CANBK.NS,35.9721839985249,-2.4347106267379104,-1.9113438380098557,-0.7302517088884455,-0.3041369794260789,-0.09725205926568803,147.5105871441362,148.41016375223273,143.7803191504964
AMBER.NS,43.315718792280265,131.12309611843648,190.8621334151885,266.5692624277201,300.430804005041,-25.877495719431124,7470.204660655167,7175.84443994758,7112.035248084595
MINDACORP.NS,25.522607300768016,-21.84516328341192,-19.10809334639748,-12.810684859744049,-10.552065253827076,-0.4784503310974664,538.6547506860766,558.2519137729685,562.0006598632324
SBIN.NS,37.41575743028953,-0.8448168139032077,4.898077393183939,19.269714611745577,24.298347468157772,-0.7142613506749527,1144.2832242944007,1105.06495405491,1040.580137411833
NATIONALUM.NS,63.189682057968405,11.181094183251787,10.6617590843951,7.484119992118482,6.559876444335155,-0.4049084489266406,373.04344731522474,351.8229584965107,316.89337267233464
HUDCO.NS,34.17717162527646,-6.551521297374165,-6.482060279609755,-5.931555722259409,-5.776564328480719,0.0855303760142796,185.07915121359397,195.85939718542485,205.04003197280258
ALKEM.NS,46.511229969647985,-20.015915884395326,-16.16197358811678,-21.166434653750386,-21.454064346089147,-4.141571988617308,5549.698386235677,5573.23181185829,5535.6932982140925
RKFORGE.NS,51.30004191233732,4.187314555430362,4.760072233254959,5.594937773919152,5.9468435785413485,-0.22085187320240074,552.5239940263021,543.3416927632663,545.8545826897922
IDEA.NS,32.31600714860785,-0.35578499456026336,-0.3163382462146558,-0.22040465485844585,-0.18655956993299144,-0.005601663420153169,10.423638838351478,10.659379047319424,10.323824651269621
INDIACEM.NS,24.587667504639228,-20.546200614384645,-19.69069880027382,-15.662567940973322,-14.441659772620488,0.36540635424201007,402.5601619140723,420.99593318730416,417.2447871216433
ABBOTINDIA.NS,46.89593753684316,-40.271957015811495,-26.789089472498745,-117.07158384474793,-136.27149055198205,-32.68277425054687,26972.995320847178,27364.65920737972,28151.324874465907
ICICIPRULI.NS,27.450541578644746,-13.718642310028827,-11.57410613429704,-6.942101216845286,-5.247965943549399,-0.45040090243590036,629.7533132990962,639.6522070177831,637.1700229347371
SHRIRAMFIN.NS,47.60915502590229,1.07309293975959,3.0875495177788252,8.863149055517765,10.810663084457309,-0.0669425490796911,1039.1730062608794,1007.1901091361491,932.8311899876554
MANKIND.NS,55.95620862135338,29.561793027094154,29.526184580287463,19.321819428743215,16.76182602915548,-2.5243849527810447,2172.7532950714303,2166.2237364123166,2217.4792061096505
ADANIPOWER.NS,52.718883945206606,-1.0003167774675035,-1.3465646859478397,-0.9677602303806772,-0.9596210936089704,0.354387045252043,141.23122877250907,142.49484617865946,141.78453218568097
COFORGE.NS,17.04732797515709,-115.45601770323333,-116.05040416565862,-114.82579626317508,-114.66824090316051,0.7519418224398606,1251.4351786110335,1431.876859854491,1556.7875019790138
BAYERCROP.NS,44.09681020954506,-16.01379951727813,-8.67268878584855,12.986357217130033,20.236396400732076,-0.09107154782753923,4595.430921673409,4585.392773492171,4655.289479726639
KSB.NS,55.316540518261974,10.16125769200687,10.377279407548713,7.669051265307223,7.04599965863231,-0.8390733222167555,742.6313043845302,737.5317844713242,748.4444362653915
J&KBANK.NS,65.6233841642628,4.872047178262363,4.546185062581074,3.8524724782620723,3.5975788032619986,0.07096844068121566,114.91638379733462,109.43032232814656,106.7109041714107
GODREJAGRO.NS,47.00464915171763,3.7821698600608897,5.45987232780567,9.898417039032822,11.427478833775803,-0.14864067300179862,605.8657818898741,596.1053485630117,609.125364215667
BSE.NS,51.3258246816473,-7.694284520184738,-11.114986389874048,-14.999815345689996,-16.82619805206631,1.5943191633129956,2791.969220031934,2779.620815406646,2706.4137821750974
SAGILITY.NS,32.76800463804224,-2.5225245501091536,-2.616719115665852,-2.491775475329625,-2.484088206634743,0.10188183425158037,42.18018349582968,45.59848023476291,46.89577348581545
IOB.NS,37.38199523324501,-0.533014618722703,-0.46567212792864154,-0.24052147123466033,-0.16739818436264964,0.005780796077949291,34.77471306328195,35.415910332473885,36.34546662554589
ABSLAMC.NS,67.04238924462535,35.03424295098307,31.05764039613257,27.018777217335433,25.014910783923515,1.972736121438583,909.6993001539435,862.6026798414363,831.6254733731217
EMAMILTD.NS,26.441064938555456,-14.200083524731212,-13.020678493577577,-10.346265755930688,-9.382811313730555,-0.21595058895350228,463.9930157856315,482.8425262929604,502.0233582627317
SUMICHEM.NS,37.61791390496385,-8.586192142117795,-8.457014588419838,-8.215944553927384,-8.123382656879782,-0.03661565665035482,401.26447755071933,419.04692511635085,445.8208120186461
GICRE.NS,39.86871996870044,-4.021821199911017,-3.6390222127793095,-1.7321912815804943,-1.1597838019978632,0.18960849245092382,374.0718974814095,376.33224308940436,377.0345896674847
CUB.NS,32.670000210811395,-9.704446975576673,-8.628428453814024,-5.404600558143305,-4.329638953784962,-0.0010569174043055796,268.8753915553406,274.64587903771854,266.0352821714317
UNIONBANK.NS,43.42077370590324,1.2012989524023112,2.1689213481752745,3.993708524426272,4.691810917432262,-0.2695200027669733,187.03541050750582,179.42626272277573,168.30156629301828
ELECON.NS,39.25901741115865,-9.23445958155105,-8.628209172240645,-7.186997436140345,-6.675131899787669,-0.09438487295772902,413.55713584222934,431.74388228036815,463.3805362185764
WHIRLPOOL.NS,47.881385436110875,4.139954972935698,5.798429102435307,9.627813652794934,10.999778322759742,-0.2865094595348019,891.3827705575028,903.0460429118347,976.7147998585713
ABREL.NS,29.209610500042302,-59.17664193787573,-57.51566227773765,-52.58360492860611,-50.93534567628869,-0.012720407820665969,1263.930644348248,1375.736019946106,1513.316764084931
POWERINDIA.NS,60.32411275214778,1213.3941114395602,1324.21116167133,1408.3196246022976,1457.0510028929818,-62.08567194108559,24083.77975056953,22103.16286631697,20787.975378741146
PNB.NS,36.62846448643028,-2.050354829392262,-1.720322479059476,-0.6295203403245614,-0.2743117180576361,0.025176271934139294,122.13451010573509,122.96855270089908,120.9773194380991
TRIVENI.NS,38.95201223140604,0.258264222362925,2.1444210768709695,4.524802308794492,5.591436830402384,-0.8195223329001529,380.3404868611634,374.5462590189703,369.3865598340102
BHARTIHEXA.NS,31.54427725106929,-32.11000806603761,-27.168995180026513,-19.7215491606236,-16.624434434270096,-1.8438981596575914,1610.9771688056787,1653.051746961835,1686.914669267098
MFSL.NS,40.26086389235395,-4.328142004299934,1.1934784218217374,15.003072594481907,19.835876244177367,-0.6888167764262114,1757.005192407616,1732.2657064866028,1687.9242119723122
MPHASIS.NS,24.150136096978002,-119.82769534080353,-122.24687395983665,-122.58310491425463,-123.27195730761738,1.7303262256703675,2319.3420574422794,2506.0791771155764,2622.7783558230035
COCHINSHIP.NS,41.89024204779893,-20.834986702113838,-19.256119984204815,-19.632321262820724,-19.331654902997442,-1.2782003580857406,1478.2225075716472,1520.9449489308743,1580.8588415731974
UPL.NS,33.59430034702885,-30.384281447135322,-31.110722786399947,-28.80054368097078,-28.404609239429647,1.1223757808057577,659.4835212473705,698.346016899659,711.3902663036083
AUROPHARMA.NS,67.0130526365148,28.506294691925405,25.112486526470775,16.070422801872258,12.961454829358969,0.2848401929413402,1223.6881815267902,1198.5485648295073,1181.2569660016288
BEML.NS,38.1418758717325,-39.4600576782675,-37.39987947519762,-31.243515119722836,-29.189379480086664,-0.006042563433709347,1662.3456660002032,1723.486976983544,1798.7500099867873
ATUL.NS,41.19337078713409,-31.36691244274698,-12.661449011829973,39.79145850962868,57.5810512477226,-0.9158706928230913,6368.657931174874,6295.17810751593,6239.911176763946
SHYAMMETL.NS,36.37900834228255,-18.52788418089824,-16.75249083909182,-9.323258633863265,-7.02210224710452,0.5257630449523241,823.0229850870124,835.5451686763662,845.7544517996923
LTFOODS.NS,46.47712318709222,-3.307323410545848,-2.7362397437489676,0.8344877418327861,1.869940529927445,0.46436912129777763,395.59205026592184,395.36926518304847,399.51512110025857
INDUSTOWER.NS,42.383108984382666,-1.7095155184902069,-0.7619939183132942,2.38929328688684,3.4139954882311017,0.07718060116734904,450.60042846270886,442.4967594662448,425.13709167329625
ZENTEC.NS,57.38694761026986,22.673992432449495,23.794904175262445,16.256536897595648,14.652173013882186,-2.725275626526413,1377.775525364255,1361.7813726198065,1386.5207921337908
PRESTIGE.NS,23.516509988063063,-63.19393299811736,-58.835668312995494,-46.37753826620519,-42.17343958322714,-0.1541660021438176,1390.4744979301213,1469.996197952458,1525.773168216183
NSLNISP.NS,34.702659855347434,-0.9699850883761414,-0.9198305062962504,-0.8109993482212924,-0.77125291318258,-0.01040814704117865,39.06632113912519,40.34927302431693,41.07071060816254
NCC.NS,47.877060488876445,-1.8153564198502465,-2.0481725265498767,-1.705183061452746,-1.6776397218533707,0.2603594462990053,147.98865638978893,152.86429288891975,164.59834630931593
NBCC.NS,31.005112243964803,-4.3003568295522285,-4.288687215379369,-3.896690680397556,-3.7957741431088876,0.08924692311580884,91.23988243563991,97.93689962008948,102.78601765826285
EIDPARRY.NS,32.70152766742815,-29.31136462965378,-28.48542120261493,-24.50924804556222,-23.308718899539326,0.3745857189840436,856.1329123635037,903.6322458764705,948.7992726979
BANKINDIA.NS,38.42388434252864,-1.9193692737675008,-1.1590512823945573,0.9403759844257576,1.6553122989740723,-0.04538167682462868,162.87594285585374,159.79219460952694,151.30172351730755
ANGELONE.NS,32.44974109573174,-10.524078417551493,-10.123814212687847,-7.837115830989253,-7.165375184348693,0.27147644177691443,235.56180793213548,245.28874133945695,248.61765799789802
DRREDDY.NS,57.87898550675189,16.93517856508538,17.235429416697798,16.82587373455039,16.798547526916643,-0.32757705924616687,1292.616835863804,1270.118673759983,1260.0880178769346
SIEMENS.NS,53.85265697300515,36.63603858183296,38.47293347414552,44.7774197066601,46.81276498786688,0.19845038889422284,3241.0406483825946,3184.5426811550074,3163.387276869503
RADICO.NS,52.89675138062932,-18.13904894400457,-26.873138978828138,-46.777289155551735,-53.936849208438524,1.5745299819367773,2749.9136145834073,2838.403037365445,2904.2152530749227
SBILIFE.NS,36.737384980111955,-28.587144375300113,-24.961660018346947,-15.42134216233085,-12.129891609088531,-0.334033803710847,1990.1064426621538,2008.0143254752775,1982.6514279745825
DIVISLAB.NS,48.28486645113762,28.558131539740316,37.009147669302365,32.52854249589294,33.5211452349311,-7.458413390523894,6308.100551336467,6295.800260241361,6308.810998776444
MOTHERSON.NS,41.61653296361813,-0.5294343583858421,0.07044087844134594,1.3254381681126135,1.7891562997372275,-0.13615710520257407,124.90732661196924,122.45670695824461,117.77723799145741
VOLTAS.NS,45.63299082320504,1.7085391923733368,5.4721912447566865,14.89848355958413,18.19596965138683,-0.46616596058065163,1477.9201202779384,1453.3063793163303,1425.274121454079
JUBLPHARMA.NS,27.949073417501424,-40.10653301836828,-39.68242983238645,-37.33371813808903,-36.64051441801922,0.2691005340879755,861.9133292607494,928.6406247016238,985.7877745299961
GMRAIRPORT.NS,41.66266879778727,-1.1319117685992381,-0.9520444605513063,-0.4467501619316534,-0.2754597602647572,-0.008576906381035698,96.799883859954,97.81204852068288,97.14850057572342
JBMA.NS,33.47641952630316,-19.778845531113575,-18.900977951742334,-15.712517407493158,-14.69593537658805,0.13871445153386652,540.4195437651197,566.2863105024911,590.2887930248098
INDUSINDBK.NS,32.375001547453195,-9.437278062314363,-3.6380186489910784,1.6307204849327106,4.39772012174448,-3.0322597765115145,911.1582381866833,904.1802123975928,879.5786985863906
JWL.NS,42.86290878552977,-7.437938377352907,-7.32412356418655,-8.369669185752425,-8.602601887852305,-0.34674751526623737,282.1827236070546,293.1559154106401,303.8478629036927
ANANDRATHI.NS,56.268129751063725,38.8314601072052,42.34601252388393,34.582301745024594,33.52001215447944,-4.576842007223881,3093.033316755163,3049.1922944483695,2980.948670971388
ADANIENSOL.NS,48.924030508413985,2.7271204943639304,3.9236866053259973,6.306182219533132,7.200947650825432,-0.30180067966976676,993.5213082616215,983.9997491256339,965.402286570089
ATGL.NS,73.91990687795453,0.6110019931571742,-10.587657490250194,-10.174465206992979,-12.870832007030517,8.50229268336983,523.4020715489011,537.22055287529,560.7000483927574
JBCHEPHARM.NS,69.67833475334959,55.36225699368856,54.88954303839023,52.343774878245284,51.58915434938445,-0.2819065735625017,2040.2859255347014,1954.2248350974692,1876.2867887721602
PTCIL.NS,48.06954276503982,-66.66199870008131,-67.17576827852099,-42.26356624243413,-36.16395812802233,6.613377692851479,17884.843376995297,17876.040610426822,17474.69918131626
POONAWALLA.NS,38.23979138531744,-9.788367386119887,-8.48565807043559,-4.3247067987451,-2.958791651901402,0.0632058311594017,439.1841651109394,448.3453519102913,452.9501581171492
M&MFIN.NS,41.41387908726244,-4.894845964103297,-3.8959284689935885,-1.8095276904294997,-1.0381981220110503,-0.2275879266912595,365.3557427778593,365.0388540439955,350.56488370269875
SAPPHIRE.NS,27.38487106884773,-11.041516475119494,-10.020138523632767,-6.866550676515296,-5.822809226864246,0.02236349816432348,194.78865892573717,210.30664301032857,231.80490724995312
EIHOTEL.NS,48.733564872920084,-4.201923379293987,-4.904142301169941,-5.013095969178469,-5.215889116649588,0.49942577440483404,323.5637996154163,334.34018998788065,348.10655046347523
JUBLFOOD.NS,22.556962257840866,-14.622863105180443,-12.058444340801259,-8.72145935744625,-7.246108420512701,-1.0890678274456347,502.7749677216348,522.5640521184542,548.9186731418426
INDHOTEL.NS,30.769757662153694,-18.66224884763244,-17.421653524998987,-13.490488731234661,-12.197548702135215,0.052344706465992985,650.6671568342526,674.6555771553342,696.5416863937465
