Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
GMDCLTD.NS,54.19691070940783,-4.527809390548896,-7.324993037536046,-6.79829477964692,-7.365916126921425,2.2295622997126454,553.3173178372143,558.4365284348407,548.5725950761888
VENTIVE.NS,33.14417301710726,-21.638729962511434,-22.005035037054768,-20.099008509088463,-19.71407814573272,0.7512354378990764,681.9345193312765,708.4818361213186,721.2792346574275
PHOENIXLTD.NS,38.786551397101576,-41.49849533359884,-42.198545200544686,-42.6914215366524,-42.98965308741578,0.4018183161824638,1623.3254311645062,1682.5858369406958,1696.7179295122764
FEDERALBNK.NS,46.309182419505184,-4.723987136504945,-5.1495659807291645,-2.9745155506358296,-2.53714765416855,0.8629467406914988,276.3648544473369,275.86186149670414,263.8387152746818
ADVENTHTL.NS,26.58352037049856,-14.360967792642953,-14.088255481889775,-11.495410896659212,-10.7790216705397,0.4436769153663338,174.59905876408283,191.87995131482563,201.7381468728205
LATENTVIEW.NS,23.800186269312633,-30.782000221266344,-31.254111452700784,-30.305409003287537,-30.186261198792828,0.5912590359291485,311.04255190264604,359.6337697764342,392.9591223139347
MANYAVAR.NS,33.27337741714638,-28.279413899830388,-30.00301970546343,-31.775977397952794,-32.6501182724834,0.8494649311024389,378.3927239562618,437.0385360208215,510.2950942268225
SARDAEN.NS,49.613026706458896,2.425578040209075,3.0861894212940797,6.1486451495731815,7.079411926914208,0.2701553962560217,525.2695135532341,517.9921635223641,515.0141173582952
FSL.NS,39.07778955805954,-12.282569609534562,-13.159285678687581,-15.844086856619265,-16.73446616839044,-0.01366324261815599,228.36313107239323,257.22203564515814,285.7146358289907
JUBLINGREA.NS,46.3804848028699,-15.72646447046725,-17.73956624194841,-19.74286521407286,-20.74696539997426,1.0090015855797603,580.7454327801784,613.3966032751163,643.4509516478241
NEULANDLAB.NS,37.627305208506286,-348.61699786730605,-333.4371023746735,-306.7590035010752,-296.29450490951746,-4.715396901074826,12643.66546035204,13320.966957032773,13946.207402455173
AIAENG.NS,36.58302301056069,-75.11723211205026,-65.29563205866725,-61.92757524055001,-58.63016102267495,-6.524185835507943,3725.4216353385414,3791.3989192023923,3733.7111195771154
GODREJCP.NS,31.763159285799432,-44.33153750492647,-43.859063553895794,-35.01890781152519,-32.69075038817486,1.8556834723196474,1099.7907304409412,1144.6838823250691,1161.3260317726013
IDBI.NS,24.43327178486605,-9.07261932716007,-8.387532796797728,-4.954544978344477,-3.925026391140578,0.34443205684155753,92.96237126006469,99.54167320857914,99.77475373827407
INDIAMART.NS,35.81684833660087,-37.314730286067515,-33.70473915331968,-28.4555400883671,-26.240742538941998,-1.3951935833227331,2117.331171807673,2169.7357956286723,2232.160823425899
MAHSEAMLES.NS,59.263779617406925,6.3580153098733945,5.689714850901396,5.583351015204257,5.389684941536972,0.47463438530471347,552.5253639023191,547.6580464798927,558.7293398309818
GRANULES.NS,53.007152446262936,0.4704077856558797,-0.2503114058437177,-0.46751379048763536,-0.7019941845235141,0.4862387974637187,578.4309528355222,577.4603564880721,569.229698784808
NIVABUPA.NS,35.99410363080119,-1.5519867260847633,-1.5441292309738799,-1.4491842424199897,-1.423483621503796,0.017843125805310223,72.58671980998713,74.53004207504821,75.95883826298454
CHENNPETRO.NS,63.08818385635235,34.57709921622268,30.45973466879707,25.98265038061606,23.834038171714408,1.9687523385239558,968.3109714788553,926.2611122652253,889.4705497381733
MUTHOOTFIN.NS,42.24243978935389,-79.28711240918437,-80.19264351926677,-97.24576437299795,-101.73542736395133,-3.5841318808709843,3385.5304782035773,3515.0097683005083,3488.648287686556
KIRLOSENG.NS,54.867547081111304,34.610442272466344,38.99767944063433,46.69666908899533,49.718225793127566,-1.3656804640357478,1417.6752516107335,1334.6949573601603,1232.7579213551855
AKUMS.NS,50.598756165111624,2.7060493550215483,3.148532219549338,5.591323896503482,6.312642531873965,0.27883577084269273,476.00076365033686,466.352841915746,463.10941947461833
MAHABANK.NS,46.833175099493,-0.9333546001619624,-0.9502653806216159,-0.11118567530936052,0.09435655590379002,0.22245301167280407,66.42543978118121,65.6436677178243,63.028286995913234
JPPOWER.NS,64.81516404120151,0.081489312971053,-0.08960268713633646,-0.2749058011526716,-0.3640045796836027,0.08199322157645833,14.728770161935726,15.251932402519275,16.13365069987535
GODREJPROP.NS,40.9681770185588,-54.42271378450687,-55.36891356141723,-46.0489613514056,-43.95552324313028,3.039637885185684,1661.5926586619578,1751.9897706302468,1860.2313334277292
INDIANB.NS,47.6465441292027,-8.452076247764126,-8.673721987780596,0.8901761988016932,3.2257393104431484,2.5572088516579257,906.5486489866487,894.7408458305316,856.8766655612462
RHIM.NS,35.2246137930244,-19.601407921452562,-19.971212412538307,-17.498340449539096,-16.972573581560727,0.8955713590641139,396.09943552413966,420.35643103838953,436.6803198746966
CHOLAFIN.NS,28.244354406519548,-58.72157561580275,-54.40936013222813,-41.23166335804103,-36.8591852936006,0.06026258086581038,1582.9818481806922,1639.7895091354321,1650.0676269406877
KPIL.NS,41.866610967873214,-18.793966463523702,-17.656342380686283,-9.741423376010326,-7.478287604131981,1.1255116890409251,1111.712225600764,1132.6220596112003,1153.6959696396707
YESBANK.NS,36.16419664518505,-0.6793481378825739,-0.7001442806054499,-0.5967166654544952,-0.5760587973474754,0.04145401082989575,19.633696370322507,20.557365160889244,21.024220271826266
AUBANK.NS,42.6157834097467,-22.05707662121995,-22.986068817268688,-19.495049121569473,-18.85454224665685,1.5694990709613599,935.546115729412,954.6973751905424,933.4468812609241
CAMPUS.NS,27.77057171218641,-9.162596679825327,-8.998511367671995,-7.530788294409118,-7.122836198055065,0.24386678420072005,242.20116536871421,252.4578970556202,258.9758904387268
LUPIN.NS,53.11382955091701,19.580120322512812,21.69956776780964,29.653987239934043,32.17245396928935,0.399019284058479,2288.6083912278214,2235.5425831825414,2167.85618165995
DELHIVERY.NS,51.289765268296456,-3.0095810181790625,-3.8414783947778233,-2.3312735512683926,-2.161696684540725,1.0014742433264283,418.7271457186366,420.30787130607246,421.19177997729605
HINDCOPPER.NS,37.38512873524357,-23.862459222559437,-22.829706895998584,-15.525877703735068,-13.441732324028974,1.0513930531452402,526.0082883789429,530.0428548492492,483.6758589765663
HINDZINC.NS,35.08386341475018,-23.41235845331346,-21.939885893783867,-16.591505884571866,-14.886292742386468,0.232740582655806,567.9716385585468,586.1240791524082,569.4566601178043
KARURVYSYA.NS,33.69482126149603,-8.341223773396166,-7.133276193327447,-3.0476859839726593,-1.724301536616782,0.1154368672871584,296.48636346923377,294.3112622491411,277.7854378025645
WELCORP.NS,49.750089745253874,2.7715201304807806,3.4570487342083425,4.507344021982805,4.94129999485831,-0.2515726308520563,807.2458842738854,804.4022434159917,814.091615856933
VEDL.NS,47.258339983773226,-0.1702442806226827,0.9923872136047294,6.227873990841677,7.827403558707767,0.4368980736386776,695.1015570672428,674.2388289408118,625.9453821568113
JMFINANCIL.NS,47.25466747778218,-2.841135951907688,-3.1641901108347383,-3.2438601190887906,-3.344541160884066,0.22237311713177466,125.09157903474761,130.7414491703056,137.60379357572728
ABLBL.NS,35.633643255902,-3.824483048485476,-3.6909681363574265,-3.446654296944857,-3.352197109059701,-0.03905772424289378,100.7047531406735,107.55399533181071,115.31644188927429
SOBHA.NS,35.96177980431479,-51.67284655767912,-51.691737826382905,-45.58483424650416,-44.06283116871041,1.5408943464975309,1343.7418971394611,1408.8756996726747,1449.5657353748666
THELEELA.NS,35.06271713817813,-6.666100122063142,-5.728543299138892,-2.8832462951354403,-1.937532838403514,0.008156633807676172,425.37570868183906,428.4954706716277,427.4353677516858
BANKBARODA.NS,41.09477488502934,-5.957888945194213,-5.845687862691477,-3.4047951798793736,-2.7665217385506633,0.5260723588259744,290.82595409703794,294.14231146190747,288.5171815176198
SBFC.NS,30.368224619663124,-2.340344739387021,-2.0490099445866576,-1.6380398859030172,-1.4624636725320161,-0.11575858142936224,91.5481409957458,95.16547240788745,98.92401627439548
NAVA.NS,49.00768405864824,-3.4825960982036577,-3.788531170155352,-1.707783093734579,-1.264079842617309,0.7496383230689643,561.2492145423328,564.1045402047091,568.5375954526775
CEATLTD.NS,45.41983095932778,-76.54798940247429,-79.78042242535867,-83.67590062825892,-85.45787843470507,1.450455216438229,3555.76818128611,3665.0102670867445,3694.962137057547
BHEL.NS,52.37090164795353,-1.305048071648514,-1.9580420979724522,-1.7222597040928036,-1.826562612203876,0.5486911182128658,259.14320341015747,262.25997297580136,261.86972832610314
HEROMOTOCO.NS,43.89468996567214,-80.28175908774665,-77.22464411694546,-51.164385012560125,-43.88504149376348,4.222228547995449,5442.368858815834,5522.675549912372,5480.756710537478
IDFCFIRSTB.NS,31.55168329126215,-4.432596461017752,-4.545686562593431,-4.287715433171162,-4.251495176209515,0.14931035853732677,68.57723405409625,74.41398678714525,76.42957025599655
BALKRISIND.NS,32.1740017186937,-91.31617079859416,-89.53468518703767,-75.67632764996658,-71.76636686280969,2.1284751756004,2272.7883454591133,2357.5389589356923,2382.212724307955
FINPIPE.NS,42.07388552083181,-1.2276842707877904,-0.8379784047240548,0.22279147864179272,0.5854104159991886,-0.027086928706339775,181.2193680056434,180.92474893850394,182.63922176407695
DBREALTY.NS,41.50446686217475,-4.36088650869597,-4.5279321212901635,-3.91768025320176,-3.8068786893282067,0.27784717646774704,104.64330061030249,111.20688290048406,122.43744538754733
PIIND.NS,39.479048748343764,-62.90825714997254,-64.5016113895631,-53.09384196891487,-50.64023817365045,4.046958034854974,3000.8654352363164,3102.0542680222097,3238.3728054153817
BEL.NS,47.67722120460939,0.7197841278264718,1.410045389253014,3.808129045568363,4.580215275003836,0.08182496800893047,442.3456653211676,434.5241001197549,422.4387173737817
HONASA.NS,46.01546878590633,-4.645759196540212,-4.921203428451747,-2.7961510304527755,-2.333748988930916,0.7378462734333948,284.12044450635767,286.0897320470267,285.2100608660317
CENTRALBK.NS,36.819689072552265,-0.9071118276176904,-0.8437276318893154,-0.5137124186899238,-0.41536256645798203,0.03496565650356681,36.28644816886187,36.98269598921615,37.25273215480527
CHOLAHLDNG.NS,30.59152027184416,-63.88934911863748,-57.84810315719892,-50.32671250973822,-46.936053357513394,-2.650586809213735,1565.3104017862406,1655.4225230402276,1731.3283262049379
ATHERENERG.NS,67.331663648138,14.306514689193477,11.602540399662189,8.46616279508729,7.006074821560743,1.2438863160047404,716.1746796592446,697.3255618767737,668.6329239681132
ACMESOLAR.NS,63.68559480208695,7.3698257674176375,6.578128196594889,4.547774888037596,3.8422621681925846,0.08618485097773698,240.131353655284,234.40298554791525,238.04667041354426
GLENMARK.NS,53.418384735511665,34.448949790000825,37.636443216931184,41.47941701835148,43.237033825439134,-1.4298766198427018,2130.547352701496,2072.6130888838015,2018.2066956662522
PNBHOUSING.NS,47.73530532991916,-17.79753009949286,-20.4684490237903,-22.24022237551855,-23.35089544452497,1.5602458552910186,801.6231057661123,837.1442324895054,865.1717301407698
AKZOINDIA.NS,41.54634840582571,-40.16861598347532,-37.368025014156046,-36.95844147425108,-36.15589784694502,-1.9980473420132085,2895.31931956646,2977.1756101329493,3083.326525111785
SYRMA.NS,50.25920188403021,-10.949882365865165,-13.162081440880911,-10.643149796055143,-10.566466653602635,2.288882217468254,774.7895083432746,779.3635725703284,770.7571120563592
MANAPPURAM.NS,40.58109555160287,-9.597187388726582,-10.186722943968562,-9.899970754635698,-9.975666596112976,0.5138397137647015,271.0206694885936,282.49929108696216,284.0269431396895
LTF.NS,39.416345241558496,-8.32603289102616,-8.344472642910034,-7.21296354820625,-6.934696212501273,0.2967070875888522,272.1065365551812,281.7372466900241,279.0620573151157
OBEROIRLTY.NS,42.99638243842903,-24.4001352292114,-25.338592605289023,-24.358370391955855,-24.347929182641966,0.9488985853915111,1481.2342671179226,1527.3585642747187,1576.253932515602
HINDALCO.NS,42.30079193958525,-4.958580638465378,-2.3026734946585066,0.29012122176068217,1.6022966868171975,-1.3437316787503555,930.1565895869054,922.654569664505,886.4334003862706
LEMONTREE.NS,36.36183976706345,-5.6030036242098475,-5.983113008527752,-6.327578939239331,-6.508722767996701,0.19896555556053475,110.99877031725896,122.81425281702967,134.4934415933292
CHAMBLFERT.NS,47.90718895676009,-5.296790267305084,-5.872730743638044,-5.184001374710908,-5.155804151562363,0.6041376994815044,434.503220360731,442.2796590492728,456.1020426133568
CANBK.NS,43.37788031374051,-3.9872834665522134,-4.238843647869288,-3.0380156516187338,-2.8006986978853634,0.48887713505044506,142.41743749379765,145.80117490501047,142.91988873901184
AMBER.NS,43.427892739041006,-127.22773944157507,-116.40678348096753,5.536048149316778,38.72699504703975,22.369990937115432,7115.372968115173,7068.030263325605,7061.5728758558835
MINDACORP.NS,37.82173710580959,-20.677895929217584,-21.886393481327843,-20.018978966597615,-19.854249725942623,1.3732267927652515,518.8421837677029,544.5320979569851,554.2752857356132
SBIN.NS,43.31126914157461,-19.684012218973294,-20.082936481431716,-7.317716661208747,-4.226142771767609,3.49049815189956,1108.179420539314,1096.2657816772767,1043.1915762800884
NATIONALUM.NS,49.11389101923158,6.97675531733131,8.666897647114297,8.75867743950056,9.204157970042873,-1.2446617992406743,377.35686892365675,358.577325388094,324.4567154683222
HUDCO.NS,41.11161345854455,-5.920538917495719,-6.276762496589271,-6.219054911287825,-6.29368390973585,0.28159458064552645,180.14501002408866,191.21639716408956,201.53971407573133
ALKEM.NS,37.80811644379406,-79.27804788591857,-70.95264216697433,-52.43101610836191,-45.71925816397274,-1.6136477745550692,5434.8285809484005,5514.563469003873,5508.956161903288
RKFORGE.NS,38.69937189820045,-3.7070229284760217,-1.7411382825322335,1.5480086966641937,2.8617666029492477,-0.6521267396587351,545.02140380372,542.1379249348879,545.001850743109
IDEA.NS,34.872817061298434,-0.48050982598611647,-0.4778480586134375,-0.39322626549545814,-0.3714053753727935,0.019159122749985658,9.886967293039726,10.357544834484482,10.202202466421861
INDIACEM.NS,32.090733362853555,-20.664522283638917,-21.234771583159784,-19.898354155513637,-19.706812123482315,0.7617913315521889,383.01517971600737,407.7964801651479,410.6692301194161
ABBOTINDIA.NS,44.45613102411568,-146.88458516262835,-139.5287952870858,-118.00098246535516,-110.78008179103688,-0.1348892012242544,26779.0467908156,27191.276085854533,27970.83287670456
ICICIPRULI.NS,24.36453732522253,-20.629183833491766,-19.190535852224457,-15.286346251057006,-13.950636855448316,-0.10293858565861846,606.4066634353428,626.7302276062924,630.6424839909607
SHRIRAMFIN.NS,38.04623928487352,-15.969223350185871,-10.890179834533797,-4.222976954080247,-1.2864153550538386,-2.142481916625666,1013.7013302667341,1002.5521606859586,938.8830120185596
MANKIND.NS,36.75264290443778,-22.1778689308735,-11.710873338301099,1.7316340716505116,7.709009822281517,-4.489619841941398,2119.5450263790817,2143.514160727709,2199.832071984081
ADANIPOWER.NS,62.67516335957082,2.8163405351207587,2.3877961013557183,1.24430403363895,0.8512949082684975,0.03553530839458796,146.86485797898567,144.892676926109,143.13673572553114
COFORGE.NS,28.90384761305802,-94.61645612338361,-99.59928369911108,-106.12659272329806,-109.00412687327666,2.1052934257488687,1182.133831635394,1360.5051835095662,1504.8225960524387
BAYERCROP.NS,43.91974587515117,-34.50324128054581,-33.410428571995,-18.559791065326433,-14.573928511521586,2.893049845254037,4547.93794482142,4565.406158415581,4636.852909994768
KSB.NS,66.05961714714078,18.174874525864993,15.595141757890815,12.385097711299064,10.93765350765758,1.1322885643326934,762.8618750191328,747.722307396733,752.5299904438506
J&KBANK.NS,57.279307419521345,4.007479505955459,4.128428245134927,4.270945344702802,4.3368118043896375,-0.055082279492632225,118.0755759535502,112.11453673773191,108.44469718458677
GODREJAGRO.NS,46.24784404106698,-4.7862413433025495,-4.512471225381432,-0.01858583692490275,1.1733280396695094,0.9181437586732946,593.2532812827877,592.1089657676711,605.5128863553521
BSE.NS,50.37289400971911,24.34607369598234,28.4820347767145,10.590819809964346,7.152006338459844,-7.57477455223666,2840.4323681169976,2805.201022186697,2728.244013547816
SAGILITY.NS,34.46735008080904,-2.2990352386467663,-2.3628899529014618,-2.4367143652307943,-2.471134146876801,0.02943493260868868,40.26982834268232,43.96533488002988,45.88224641565721
IOB.NS,39.43624398138571,-0.9013922905996807,-0.9138090578640927,-0.6748229901606352,-0.6181806650508737,0.06905909237417351,33.66379767792291,34.758929055452214,35.893181412475734
ABSLAMC.NS,55.6585445343804,26.626287316200887,28.286456974124235,28.913107149596815,29.484812107945793,-1.08846469957437,927.5772247859189,881.1040602539518,844.9311238258498
EMAMILTD.NS,24.964865554560205,-20.17314364731544,-19.673819029132005,-16.617902100815932,-15.729091714191052,0.38948576844144434,441.1980122255099,468.1309130167998,492.0726239175669
SUMICHEM.NS,37.83593541780528,-8.545602925303058,-8.626700947831921,-8.607237718475686,-8.622646416768841,0.0656893242357075,393.67807907613894,411.67035864720583,438.8844739528042
GICRE.NS,47.56082309838045,-3.798051405800834,-4.1983946988077605,-3.453771906012433,-3.367702031065333,0.48641316795402645,370.4628982019807,374.13316220186374,375.7882121316624
CUB.NS,39.419287797628876,-10.909505993780641,-11.142094548982215,-9.77837877870362,-9.495596974934365,0.515370358970829,257.1073538375605,267.7774154245545,263.3552618615429
UNIONBANK.NS,46.19795740333901,-2.1370006191035884,-2.1070348249048436,-0.02500545504823642,0.5029933359656018,0.49803299681509383,182.12256753287076,178.73641041065702,169.19596354445312
ELECON.NS,45.992067233725585,-10.739861882464481,-11.837315954196129,-10.455008099113297,-10.3837946532755,1.1686675175694443,401.50414839526906,422.01442883184507,454.6198954866059
WHIRLPOOL.NS,41.6263847364634,-15.516441310144387,-14.5707024693819,-6.188875858384817,-3.8569844954449235,1.3861525221774063,860.8306432488126,886.0456154838297,959.3608948893053
ABREL.NS,41.16761875989042,-53.041044555341614,-56.56853333974959,-57.33443572596286,-58.40778351861817,2.4541409917526735,1217.8982267955382,1329.6569943865911,1473.2605551022875
POWERINDIA.NS,63.23211509432557,797.724668119361,795.8582491259622,1011.0221261325127,1064.3464906358006,55.19078349668678,24401.563029868605,22668.991152125698,21235.327439063018
PNB.NS,39.57519599061134,-3.607925741132121,-3.6787010078996047,-2.6560015308366265,-2.418020478262753,0.3087563193413576,117.47777485067944,120.59163761190727,119.94344865365971
TRIVENI.NS,44.63140272249762,-8.845474283463716,-9.53515541637205,-4.48689758370282,-3.397253408762596,1.7793253078485574,364.0363463870319,368.00911136873907,366.495402538249
BHARTIHEXA.NS,48.13503888335809,-26.43612779961495,-30.522714401048916,-30.186375457277176,-31.123937371692726,3.1490246870184144,1584.5113165739733,1630.6155738444406,1671.024243566358
MFSL.NS,38.75877900279673,-30.374439094126274,-28.645775479325266,-14.679241916759162,-10.755442622417378,2.195135679540778,1706.465354007673,1713.663474805849,1683.0806170828307
MPHASIS.NS,27.454188579624855,-119.94975584549456,-122.3678451989067,-122.11107797110158,-122.65140850250332,1.8777588220104064,2213.2698564578136,2416.4073326108314,2562.119988036745
COCHINSHIP.NS,41.69557255674526,-36.95019705238087,-37.12951690834893,-30.963021322683392,-29.466227390259018,1.6761137883924349,1431.3786631762043,1489.6287973254396,1557.4799826209255
UPL.NS,43.2756120263763,-24.008752399126365,-26.47270671608669,-27.495212099514536,-28.36682702461158,1.5923393918632804,641.7833544570697,681.5638719208079,701.0009284860186
AUROPHARMA.NS,58.831305186042,25.6245276282757,25.997252781798807,25.112006768109822,24.98387655306835,-0.5008553685645794,1247.4615167520187,1215.4210933745824,1192.204543438423
BEML.NS,38.97864440225635,-54.98969979385197,-55.45917900418908,-47.25226660171887,-45.31790830368559,2.403837508370394,1599.882255170364,1681.0176580600162,1767.7552179582028
ATUL.NS,47.98980009161115,-32.23705425685239,-31.786617288684283,-8.207729236037334,-2.2003979808335665,5.556894287035661,6342.081349683046,6300.199995984059,6249.192469976283
SHYAMMETL.NS,41.6386347110675,-18.967948682977863,-19.98655756648725,-17.491675003761294,-17.12260658395715,1.3876773033135308,803.3658981207881,823.4252319239578,838.1495846415385
LTFOODS.NS,47.07673820513086,-3.5398881608886086,-3.397749521320975,-2.2765237969433207,-1.9606827059569987,0.17370245141868845,391.9655019406383,393.73925772548523,398.1891875706638
INDUSTOWER.NS,46.038907075581946,-5.051767185287531,-5.188160169274738,-2.8063515645960266,-2.24499765942315,0.6977468891600838,442.5605709948196,440.390843588638,425.9779208595305
ZENTEC.NS,57.164992243638544,22.188416659088034,22.54545881926083,20.53961712930632,20.127417246860887,-0.7692420426182274,1397.0726966273655,1374.1214640177845,1390.2264755754504
PRESTIGE.NS,39.09841538250593,-57.07725987053368,-60.79678391028142,-58.00468382689599,-58.23653981598657,3.487668050657163,1340.0065193097375,1428.8283206461133,1497.587622153513
NSLNISP.NS,40.990433712328375,-1.0741239623463485,-1.120465129473395,-1.0116380137492502,-0.9960165265999755,0.06196265427632108,38.00400260376037,39.57506430922131,40.57923979825078
NCC.NS,43.34029375554384,-2.018223654217195,-1.9715664010305431,-1.8967712850487495,-1.8664081927566378,-0.016294160894540166,146.08541904680618,150.93735183893347,162.25274646553422
NBCC.NS,40.54033038858009,-3.7249006469965167,-3.9380667655130566,-3.9902162774707763,-4.056545185089341,0.1468372108979752,88.26391037144208,95.09346683239505,100.72959414572252
EIDPARRY.NS,38.49973536874105,-27.61658652156268,-28.605365762695556,-27.987872750645305,-28.080694307915955,0.8959576838622247,831.7827801062842,881.9042635020334,932.1620319564563
BANKINDIA.NS,41.57590711292544,-4.075633812000689,-4.072093136191654,-2.4031359197194613,-1.985011446649154,0.4145837972612725,157.28285180606005,157.8339095965222,151.2292889015654
ANGELONE.NS,49.24237709189019,-6.484320811677236,-7.678309972754363,-8.441104113521543,-8.930299938982621,0.7047933356160492,231.38404067426362,241.0505621913511,245.9613814121698
DRREDDY.NS,53.069279056232396,6.689315538998017,6.826033367290847,11.055325061766705,12.146827442458877,0.9547845523993406,1290.312700935503,1273.8288475649808,1263.1896154828491
SIEMENS.NS,46.85191726470143,-5.36655359801307,-0.5277169614664672,17.80476549852012,23.597595272653415,0.9539931375866928,3206.677913587889,3181.182677683475,3164.1520114251043
RADICO.NS,40.861456963234126,-30.047965021979508,-22.378388082094716,-24.5981667696916,-23.23571720661962,-6.3071273768128115,2729.6289954986846,2811.9377433601435,2883.1091523570944
SBILIFE.NS,38.529662527880916,-31.794218329550176,-30.25940920689345,-26.587762232859436,-25.286148208686747,-0.2331950984840354,1958.9370284884228,1989.6865390773953,1975.8471745292727
DIVISLAB.NS,42.49541176089732,-51.548267105386,-46.39861224489687,-15.739563923422446,-6.787388127931553,3.802520935001759,6199.853262568398,6247.632271519422,6281.880757720546
MOTHERSON.NS,39.79525118912152,-2.97256338518217,-2.7161033062539417,-1.4033794194752016,-1.0110834280484593,0.13583591249851423,120.19423499917221,120.77546388669964,117.41971371272189
VOLTAS.NS,39.234608318563154,-22.378992757712012,-18.677181644106895,-6.792851182453871,-2.8963157886393334,0.1947242802094209,1440.1074721402829,1441.1905617658767,1422.112603441116
JUBLPHARMA.NS,43.029803403887385,-22.277651560655272,-24.49631198327552,-29.624107015998003,-31.460720879833683,0.38204655878456606,856.5733278259638,911.9499658735008,970.4967290752714
GMRAIRPORT.NS,44.58573813944756,-2.1231590697763636,-2.2398644915509323,-1.6150333840793094,-1.4880019626550456,0.2437368431988325,93.95444975497031,96.2408431318655,96.38909179055598
JBMA.NS,51.02339489571155,-9.533381656870802,-11.969915952449583,-15.216990569632145,-16.63789279782248,1.0156320673884451,536.3688442731874,558.3495572471405,583.2790945099661
INDUSINDBK.NS,37.696710369492976,-26.26894595810745,-25.888274577504717,-17.126767376005215,-14.841222730479652,1.9048732649228288,871.9606357721213,887.0309702422103,873.2517572159252
JWL.NS,43.06422408117202,-8.011627524537687,-8.252349149067868,-8.250205108914368,-8.30984950500854,0.18107722843600982,274.41428861582347,287.1276132806534,299.4415649359935
ANANDRATHI.NS,34.730821046104566,-3.578988372216827,8.653481809843925,17.01108742501929,22.15860637432832,-7.084951232751724,3060.6733423475716,3043.803437278272,2985.8959285868127
ADANIENSOL.NS,56.319111243308676,8.008730817804121,5.9848393842427186,5.951834292996061,5.437610161794045,1.5096673023593867,1003.4532894190635,990.5597207013317,970.9542266379158
ATGL.NS,56.15827388713875,4.399668896183698,2.2074481637897634,-1.3106920575958556,-2.7382822960407442,0.7646304939490465,529.3808635090211,536.8140138225226,557.7795595547539
JBCHEPHARM.NS,60.60267933634227,42.1578458265476,44.57026792533793,48.59142052162138,50.19981419538982,-0.8040284250218903,2068.9152257034293,1986.283709840413,1902.11915081199
PTCIL.NS,43.05883504845114,-188.0432961255392,-180.39363873869297,-140.709328522048,-128.87583662117518,4.183834514026586,17602.851587793728,17743.154006736288,17449.409282948596
POONAWALLA.NS,41.067810839387406,-12.575205227924585,-12.567357246046697,-9.926454426265417,-9.264266725850625,0.6543397185369049,425.50494133014246,439.99411538103374,448.01613515150643
M&MFIN.NS,30.816341107499326,-15.086557973798563,-14.008640884974398,-9.751049352591632,-8.417172197289899,0.2559600664775683,343.8609523077974,355.0601702043743,346.93388142355957
SAPPHIRE.NS,30.09303800653909,-12.967363500396544,-12.892754096201287,-11.283409999499177,-10.862421624274834,0.3463789710290861,181.2199725444352,200.58613968485272,224.22311332441893
EIHOTEL.NS,45.005105983718835,-3.773910724184816,-3.7850618736702586,-4.101013594218088,-4.182789311726406,-0.07062456802287542,320.9151457705446,330.83490761545465,344.70119807151946
JUBLFOOD.NS,34.606626006277025,-16.921016114337988,-16.868154587230833,-14.487860932151733,-13.879572136605168,0.555427268439411,485.53978695758474,510.25289023987574,539.4245856859319
INDHOTEL.NS,41.71005054605912,-15.995086269951003,-16.880299890876017,-16.209796166099203,-16.263473640136255,0.831536146887963,637.8421930127284,663.4721622806215,688.1407533105089
