Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
MANYAVAR.NS,61.32519745016693,11.974210980265013,11.775048146106315,12.994820390575164,13.249972743152698,0.45431518673623295,428.7576797442766,426.24056304729214,469.0122084129252
SARDAEN.NS,59.42409252232978,14.597117723505448,15.136267585649875,16.395911466649256,16.845609902435207,-0.08945142635847603,579.3816783120116,555.0381772084469,537.9685250049137
FSL.NS,57.68553968180041,0.43741166922552566,-0.8947839206771278,-1.9391696146671713,-2.5333149356403455,0.738050268929479,223.32746744220455,232.59146667512601,256.7663524955565
JUBLINGREA.NS,71.00791217154074,34.143890705228046,33.30845567693382,31.537943067717187,30.886456158339467,0.18394811891650775,693.4505389584493,656.6321960079443,653.7084304497565
NEULANDLAB.NS,76.16861965373695,815.6057165716829,715.0021790506034,615.0822791877285,564.9514198417398,50.47267817509078,15179.141180561614,14334.32781545299,14221.146446022363
AIAENG.NS,57.66435325060413,55.80069048677251,56.398284860597414,66.20693161932276,68.80849190246032,2.0039659093126545,3907.0102571478296,3840.426878571359,3778.94242597749
GODREJCP.NS,41.8407744378334,-0.9621770129942888,2.815310567473489,1.9024599752745757,2.618619222341792,-3.0613283334005614,1080.9562215392623,1094.585009533287,1119.646702396902
IDBI.NS,46.36623775696215,-1.1221093771957271,-1.2487524794294842,-1.897169934700868,-2.0909350740771533,-0.06712203714252829,75.69206808637882,81.48157347770629,87.78199586416707
INDIAMART.NS,46.98658660498147,-5.573942618782439,-4.966240874974119,2.3051686855092477,4.27494651158217,1.3620760822646023,2101.940853030154,2118.1471387943675,2168.6685975151167
MAHSEAMLES.NS,63.448828106010765,15.188921330944254,15.458549579638998,18.911967176169277,19.84272863747553,0.6611332126115101,632.3655224019317,602.9440890567565,587.4333593886035
GRANULES.NS,81.57106988297934,28.92060297123237,27.077026514897057,25.423226073125335,24.548881848598572,0.9692322318085509,686.8490051339178,646.0169369343238,614.2866514672013
NIVABUPA.NS,58.86457263242126,1.3489332328246633,1.3721524678971235,1.3580197992787966,1.3602914408923297,-0.02094759345892716,77.26582229502007,75.85972104474308,75.97358036483595
CHENNPETRO.NS,54.9688057055545,30.90822420049676,33.43536188223675,31.001265878236723,31.024526297671713,-2.5038772623049965,1056.070090986259,1004.428933705153,950.7388695891625
MUTHOOTFIN.NS,56.44588680678627,27.980145643858577,24.011921130998417,30.322037527015663,30.907510497804935,4.553697483649433,3475.291349814224,3461.9847996827016,3449.0762007336452
KIRLOSENG.NS,69.04084346751384,75.55174052623101,75.33628633496119,73.05534195529475,72.43124231256068,-0.40864545146423836,1640.413254131981,1518.018257007531,1386.7165635116328
AKUMS.NS,59.51115793900664,15.014951079414232,15.496511070624592,14.76702822670012,14.705047513521588,-0.5435407043888922,533.0191626701103,508.1524766733756,489.6760253976047
MAHABANK.NS,72.31926495083158,3.7897088398833745,3.500031797700615,3.2563924773325423,3.123063386694833,0.15634795154505055,77.36257718877457,72.34063686679397,68.04176483797168
JPPOWER.NS,60.25118637782373,0.8797628118162564,0.943163864620324,1.0488619520892415,1.0911367371574878,-0.02112626773582127,18.76495257630454,17.418465543895234,17.005352477002347
GODREJPROP.NS,57.6274104885622,50.66231536977443,52.755179755248946,48.05395420527627,47.40186391415172,-2.7449546765990647,1791.1257535831362,1752.6053303742442,1802.9957828702766
INDIANB.NS,43.21233553195519,-15.616132629719118,-15.673501816236808,-9.144024598819737,-7.52599759109489,1.6753961942425377,886.0768272595551,894.3999022775353,874.7420182625793
RHIM.NS,58.068875149594376,5.753074085685853,5.58596901097485,4.89516128740546,4.680683087835361,-0.04737312485909584,400.66418762004685,401.99875814189716,416.2771568334838
CHOLAFIN.NS,63.251691170336656,35.14014759518227,30.339439454222656,17.497414612289163,13.086731366565884,0.390024895236337,1586.9663436813532,1578.9916046051123,1600.0568913843733
KPIL.NS,62.573607699300226,38.33089584309528,38.831920416913135,37.17615815585445,36.88747373404424,-0.7897089956280681,1231.8079226858392,1185.8990982786515,1173.2586430717936
YESBANK.NS,75.74306391422108,0.5752424966694072,0.42054689491813235,0.3014156087972154,0.23295888682916743,0.08623887978322686,20.213668999113338,19.998020859144496,20.368703963314008
AUBANK.NS,60.30699781084847,20.855856970306263,21.16345323607095,23.191396340545772,23.775281183105648,0.2762885767951886,1004.5134719915817,978.6413257873211,954.4825504926656
CAMPUS.NS,54.17350893770757,2.1030956922363657,2.1146113830302227,2.2167682106604785,2.2451863402665064,0.016902438812171017,246.35369314064613,246.40634409071208,251.5257032174784
LUPIN.NS,70.56012554045422,25.6955066217497,16.90222475050541,12.240450451406215,8.876686408820342,5.429517828658417,2342.256607545604,2302.9754463164772,2240.224418704553
DELHIVERY.NS,65.67658677025594,8.977698585549831,7.928884392885664,8.739424025579504,8.679855385586922,0.9892455526715853,461.16167894750316,446.74252340237837,436.81883676237356
HINDCOPPER.NS,60.637428757674,7.166399715944635,4.954144771231768,6.435687433954419,6.253009363456863,2.029576874215312,542.8966435608955,534.0587067402442,505.45862492936845
HINDZINC.NS,69.1228909795386,19.6671288234013,17.67452246782841,14.74395809014639,13.51316540683266,0.7618136722591604,592.7170400767844,576.8623379160039,564.2700493436065
KARURVYSYA.NS,61.7176801536674,4.290707392962702,3.4624430213486335,2.1274170235656364,1.5865944312163698,0.28744177926480163,294.13106614773045,291.10549739220136,282.4525166283478
WELCORP.NS,84.11316737434029,101.37190687282941,102.31170273143971,98.66104885475757,97.98333435023959,-1.6175103631282752,1160.6020046333767,1017.8669373566446,934.7552982205845
VEDL.NS,23.214707633353626,-105.62190232768546,-98.73321841421756,-56.651664722781604,-44.40910532155563,5.353875487758074,538.4204826969305,617.6739982185836,616.7788755356478
JMFINANCIL.NS,62.71344796925716,3.9611739968670747,3.968639565580503,3.56179550139542,3.4619508775275065,-0.10731019258134156,136.89594394155608,133.32225640658484,135.5929612831412
ABLBL.NS,69.55596400117713,2.230453042419967,1.359292159705916,1.4771915373482742,1.2888761610803507,0.6828455064461274,104.91830351058515,104.54349665950994,109.52016222179095
SOBHA.NS,60.086193785958514,36.76789333709462,38.802708419367264,31.52718974518093,30.21701384720251,-3.3449909802510653,1393.1911397316571,1374.3944452214205,1402.1898202219795
THELEELA.NS,48.63908630421212,0.43537215920326844,0.6939706947962918,1.0431963490789464,1.1951523965478659,-0.10664248812410393,425.6405561436767,425.5184601367417,425.59051106793385
BANKBARODA.NS,45.57282544740986,-3.0687235058300075,-3.2525455155442273,-2.893476429108108,-2.8496646599276323,0.22763377889469538,270.82062339750723,277.18556119516535,280.0100234185058
SBFC.NS,61.149415613603814,1.2122369324958697,1.0106602509927427,1.1759612988098018,1.1668923903882849,0.19250777308161005,93.7793266361655,93.36941459977797,95.84068766312718
NAVA.NS,70.48725254318293,27.03337571620773,25.441376658011563,26.23094876509632,26.030342027318465,1.391392320418312,659.6448950374232,621.2023925932078,599.7400617950191
CEATLTD.NS,43.99661285736835,-55.65028154842548,-53.05010380294061,-22.75771381726185,-14.534571884470937,5.622964187306039,3489.3146912737434,3556.6283656907913,3613.049090201721
BHEL.NS,83.11299745332512,28.89549154067697,27.453097801411673,24.388577335690123,23.261848784443405,0.31566518801858123,340.2639426712007,305.6804853887204,286.5555147553746
HEROMOTOCO.NS,56.688859163557154,-29.130312430617778,-50.96270953343628,-54.71968074154598,-61.11702281927803,15.435055025086456,5168.009189060946,5268.154986858698,5336.362592792226
IDFCFIRSTB.NS,54.1085511236775,0.794756564476998,0.8160944341852598,0.5639388664161052,0.5062344419008821,-0.07904229422348497,68.18114994099676,69.22995516788482,71.944983572608
BALKRISIND.NS,50.96885938420121,-8.581384869931753,-11.478286898252463,-7.759798637996822,-7.554402080013088,3.1022985863044434,2224.653089769544,2259.838392413437,2306.605831747905
FINPIPE.NS,56.543351856322104,1.3168415573524896,1.1523615462299972,0.650568506321434,0.4840002435636701,-0.0020882516352714875,173.33221579463256,173.77805540941026,176.8683212992864
DBREALTY.NS,77.26054573866271,7.292199393007678,5.524695729201582,3.405900616457359,2.4343259223197777,0.7959289696685148,113.05463126588474,109.03806084879878,115.10806706895863
PIIND.NS,57.78112514006966,32.04937308759054,29.4575463868714,28.883520318804344,28.0920571266078,1.8003635085225937,3034.146246248558,3031.460075791683,3125.945057829215
BEL.NS,48.80242022470857,-0.41603961975488346,-0.3269484003297407,0.7979384473916125,1.1014329641782366,0.21440329736148134,437.8777985998224,435.71994202023467,428.17613906778195
HONASA.NS,69.17864707660488,9.54805959606881,9.390449832108459,11.140713865425557,11.538877432764743,0.5557733312995374,338.29179968334614,320.59883925792803,306.6752388931909
CENTRALBK.NS,57.30182784708349,0.3157201201100861,0.26847474343779965,0.22803106713781454,0.20610880389474662,0.02532311342921853,36.01638525483406,35.996922112093536,36.40756927172754
CHOLAHLDNG.NS,67.90282506880835,42.983052454905646,35.20483275827655,22.7052755928452,17.63583137733009,2.7087754811139817,1608.2280340557195,1597.293453674075,1652.6633774604486
ATHERENERG.NS,58.37888747267845,36.536451124377095,39.95097119464651,42.33869498691466,43.78925595254905,-1.9639591046350304,889.9738908959008,822.806480593733,758.8392417181693
ACMESOLAR.NS,60.162419612826085,9.503012578815003,10.155366086954984,12.056292026163316,12.694611888000393,-0.014033646302904046,293.4657684335969,273.8445115902577,260.72265957469597
GLENMARK.NS,62.13254113960465,64.55636784187982,68.16869921381794,62.07408234430314,61.45351096990897,-4.2329027463323,2317.7450949488616,2219.451071636885,2129.6107043886536
PNBHOUSING.NS,73.12091848729499,60.601128436394674,61.674003276740336,55.857214489615394,54.671236002920566,-2.258853327040491,981.5420971360429,914.0242087047418,894.6083746525464
AKZOINDIA.NS,55.80747155966233,11.347268191695548,9.045927167032914,8.860294550250941,8.23855113988979,1.679597614301482,2957.105804543221,2962.2922034114918,3027.274190820579
SYRMA.NS,76.82647114441329,56.91189056745088,52.656903348641094,49.37652422714133,47.49268264206394,2.3711456337323966,970.4441046442225,894.1202534821523,842.0408848338154
MANAPPURAM.NS,73.42319145654372,10.553165823126903,9.817485125085568,7.610288963913554,6.874569749110216,-3.851676200294918e-05,290.4505913229325,282.8743667383783,282.1314323119693
LTF.NS,65.70411099764053,6.239430102793051,5.3511892213356305,4.931797202003867,4.6048889768065715,0.5613326562601246,285.19856977040075,280.69121002455273,278.50091122677486
OBEROIRLTY.NS,54.17439562297186,32.361744697333734,36.38166060969479,43.39238399737982,46.15004382239133,-1.2622560873495416,1661.5884769173383,1611.0335063480231,1603.2670802953473
HINDALCO.NS,62.62710188808736,27.429510480771455,28.17676839840601,29.798730296371193,30.391035250271123,-0.15495296373462608,1026.3183487329213,983.18442836818,937.3016098682803
LEMONTREE.NS,59.756842992703305,2.3311241120164254,2.275352887511474,1.9757109176518513,1.8868576190607076,-0.033082074086192126,117.80779558042431,118.10344607851064,125.77897756469478
CHAMBLFERT.NS,56.588935503237224,1.2782725968800719,0.5724830633381544,1.2994345636269822,1.3047250553137095,0.7110800252286449,446.622665444503,445.23898206636886,451.52746285689153
CANBK.NS,46.18735283438508,-0.831432703914686,-0.7850221430046247,-0.5048124789110202,-0.42315742266010364,0.03524449534085522,137.52811525243973,139.60695423729814,140.08425739151136
AMBER.NS,74.79461875813395,372.3631595854058,331.0430458726132,297.25148652771225,278.4735682632888,22.54219544836917,7922.034341564108,7490.805033228395,7284.582963934798
MINDACORP.NS,54.54714100377111,0.9527692895043174,0.0808106569792244,0.3984706382217483,0.2598959754011059,0.7333839697044506,524.2633153747842,529.7290916194745,540.1788795112861
SBIN.NS,52.807651060005604,1.7884720964516418,1.0344812159401044,1.3939420479997724,1.295309535886805,0.65535836839857,1080.0385863620133,1078.8342663546969,1054.2707419647877
NATIONALUM.NS,48.728266620229384,3.3463583393176464,4.391577236547107,8.099288461789426,9.287520992407371,0.1430136333884846,414.4321402519129,397.4134542079744,364.1316851430704
HUDCO.NS,79.8342936253686,11.412561962510637,11.01560623985148,9.791191030082988,9.385848296976075,-0.008387010447755472,208.29832460135077,197.7083287484824,198.98539663791675
ALKEM.NS,56.050397821515894,15.926584021237431,5.02849800669901,6.813791895886868,4.5355938645492255,8.619887983200778,5445.654147797372,5453.317892964598,5467.821408995826
RKFORGE.NS,72.3645360468183,24.515245258914092,23.300095858600343,17.71511548878483,16.01508304625251,-0.4848830422185699,577.9816201771944,554.4692283765307,548.2105276281288
IDEA.NS,73.7515230269187,0.3969121771134496,0.34473025788038214,0.20174862618980527,0.15295773845889415,0.003391031502156361,10.103761266129425,9.952018387366424,9.95574443355332
INDIACEM.NS,56.38618392121381,5.3658046998565965,4.8490674173965544,6.3670571447742494,6.617370256003661,0.7670503936894537,401.04857888501186,399.5828738990675,402.8145028064318
ABBOTINDIA.NS,62.35870886162701,-73.63703302237627,-179.70969731788136,-225.52046041368138,-263.4913172615077,68.1018074476788,25792.120325152016,26206.805932627318,27006.469966684817
ICICIPRULI.NS,56.690050759319824,-5.660060682932794,-8.525912308128795,-10.829382379920164,-12.121712804167005,1.573521200949159,539.5222834600688,562.5830759075196,587.2532169259507
SHRIRAMFIN.NS,54.26196047749031,-2.6089989502852404,-5.489668423390754,-3.076326990819209,-3.1931590009527007,2.7638374629720213,983.6447918330997,985.54551938846,955.3430917376263
MANKIND.NS,71.20011761351671,63.792833345061354,60.425974677477825,48.63005860657687,44.83936492195574,-0.42383501703759663,2226.2658588282834,2169.8497768209595,2183.3395409349746
ADANIPOWER.NS,84.62007932219231,17.394368757085346,17.479222978778722,16.884909985798004,16.757545292976168,-0.21221891451521202,209.23134156242284,184.07435625270776,167.10336196354697
COFORGE.NS,57.065642491850454,0.5453362025887145,-5.254749596065722,-3.6995181131067425,-4.760731692030607,4.738872219730572,1219.9035365448483,1261.6332303674235,1374.848864384081
BAYERCROP.NS,46.128153857461605,-6.988098447012817,-2.4217582321671216,13.176493632713305,18.217641652644836,0.4748078050858382,4710.27634407596,4680.667058038103,4679.545467395278
KSB.NS,46.76620737596153,18.24760287523702,23.581030551216145,36.20158167739543,40.69007637793503,-0.8449329754395265,921.082945589334,866.4890932828042,823.797940721821
J&KBANK.NS,65.91208806408873,4.265512929548777,3.853742534062391,3.753995776946885,3.6261164887964115,0.2838911073359123,129.84804591201407,122.86512396470643,116.48430966509544
GODREJAGRO.NS,46.08413855042628,-1.413573754388949,-0.7252045215739145,1.5933456086155553,2.3450754493666817,0.06336060793609155,590.2842545030949,589.7131447866906,597.3250653117539
BSE.NS,79.92528206394732,204.65747408992684,195.23947104134731,185.3257351920869,180.4928004676269,4.585068324119504,3533.072253363472,3243.81173973066,3020.9841003151237
SAGILITY.NS,55.684151673193654,0.10104071249914881,0.016231600842573357,0.06823879301027379,0.06003831313805503,0.0766086317843567,41.793904444451094,42.430399176252266,43.99461178447023
IOB.NS,56.579576271703424,0.3041513821745383,0.2956636275810993,0.31730319725654654,0.32059115102704855,0.011775708363940984,34.75311899844014,34.589132098838746,35.21001026593388
ABSLAMC.NS,63.33958964551097,27.91089511877192,26.659616455813193,28.977805179779903,29.244532695031896,1.5180061782107188,1031.2206763682466,976.5598917161883,919.0547598232906
EMAMILTD.NS,55.230762606757054,5.857700026912312,6.087525593316457,5.684738636875832,5.641498289366711,-0.27306591391326585,446.524888659642,447.91293833719396,466.67283327470864
SUMICHEM.NS,72.57415162080088,18.83750191127251,15.735937187757202,12.926386441750084,11.448607574369476,1.6237858561347007,443.22535544940155,426.5130150537477,433.9426658547882
GICRE.NS,55.511583948894625,5.055107798640734,5.3741100846193035,5.739580503111454,5.910698679229133,-0.1478841098608905,395.2655168628928,387.33219400699755,382.80290680914504
CUB.NS,54.44732821976536,4.556348087830656,4.824497965060573,3.782145227187821,3.5885945120271114,-0.4617005923906259,265.25081530783893,263.36698105261206,261.6884582014411
UNIONBANK.NS,40.545114942091935,-4.2725243045623245,-4.207205574260172,-2.7318159910355733,-2.346638912653885,0.31985834807953584,173.7247120037943,176.59354734098284,172.39275325764478
ELECON.NS,77.4718108398362,36.168331602866544,33.29257981474649,28.249077659354928,26.269264173477016,0.8959383022421434,489.4061991672152,454.083281070633,456.1216848028589
WHIRLPOOL.NS,64.6873237902046,35.673700221066724,36.924160987697746,33.521663900248505,32.98365482004395,-1.788469846835575,941.4245065264435,906.9713635798812,934.3828210576514
ABREL.NS,70.44338017430495,71.11478087483306,68.39374938058995,64.65390405797132,63.03868485375587,1.1058122900276572,1440.7667904637055,1377.355470574316,1428.9661252277717
POWERINDIA.NS,78.98660233875056,2174.320380789428,2159.559030352677,2048.264842748453,2016.7509582382086,-16.75253407349328,31383.73920615096,28004.03772469706,25067.478561715434
PNB.NS,44.548919734131815,-0.9453693002211594,-0.907998702474984,-0.7715926144588493,-0.7281484430182716,0.006073573694402312,110.77398235358399,113.31634419567393,115.44191104770194
TRIVENI.NS,55.47133183845954,7.997752791252822,8.748046434077366,8.800608915051491,9.001322946001158,-0.5495796118748775,403.888746730688,391.17847876337424,381.2339672654689
BHARTIHEXA.NS,45.906020465505854,-12.941731016913081,-13.737003342071148,-12.769699727192938,-12.7266919047629,0.8382801475881045,1522.0367608822926,1555.5714472205975,1605.0262617940853
MFSL.NS,58.304861206446326,-0.7878910503468433,-6.559583224700873,-7.900298770281954,-9.678400700265732,3.9935902443702522,1622.2665801362334,1640.0984869999547,1647.3625827229646
MPHASIS.NS,41.90686454281681,-15.91308515691344,-10.502753064355147,-1.716640032514817,1.83247124858484,-1.8612208114586348,2265.2455203285485,2315.4303720922444,2430.1642439714296
COCHINSHIP.NS,71.1769920227549,88.61366076520744,87.22261872047989,77.44877435790272,74.65755275607653,-1.4001795570986388,1633.3582645823647,1547.37944859244,1551.098367968127
UPL.NS,56.36170532943719,3.5038889979375654,2.742144924930699,2.0174790767415742,1.6458765964425761,0.3901415927078684,644.2453338214987,651.8984013893488,671.9639157329956
AUROPHARMA.NS,70.38894403005006,38.34731577051821,35.137744827083,35.05578924124409,34.232907608925565,2.386689311116683,1398.3736535410599,1333.485408001021,1274.734120294188
BEML.NS,68.64668477579893,71.40718164430041,70.10481887233846,63.927771096340486,62.0579184593505,-0.5674898650280298,1780.8612711860903,1715.6203741368506,1739.5802861841473
ATUL.NS,71.80960298276071,174.59006243532895,158.44355915628512,132.97738620356887,122.57421714562881,5.7433342211037655,6755.18862588479,6546.9959205084515,6410.37069436908
SHYAMMETL.NS,58.65720080097592,19.6307725742779,20.158638154158893,16.47414955387529,15.684993798774636,-1.3170213349816482,861.2527905034028,841.9567346783477,840.8994822318236
LTFOODS.NS,58.9277431977579,8.864476939687961,9.216697810077449,8.799463996766029,8.783210761035546,-0.36847410611997056,418.43189271083503,407.0024945601806,403.41567693800624
INDUSTOWER.NS,41.7847059797543,-6.721986971957733,-6.847398626907591,-7.026583155218668,-7.102732201033902,0.049262609134623325,412.24684795735146,422.14860486393957,421.3364251672067
ZENTEC.NS,54.712904055041264,36.409459667905594,39.03908534122411,56.38609443163509,61.38025312256745,2.3645330176138515,1592.220308268186,1512.7476194010903,1465.4586086283898
PRESTIGE.NS,62.31619167358655,38.496805920728775,37.83129455552671,29.55131532956358,27.31494268177228,-1.5708612825892345,1386.2055589039376,1375.4967148031253,1426.274349210475
NSLNISP.NS,67.47944325652341,1.1631355516454178,1.0919288646688088,1.0751989466876342,1.0532147954481883,0.049222535737163176,41.70245010573372,40.534354174045966,40.55501745147467
NCC.NS,68.62554088731801,5.4653634116276635,5.421486836253763,5.067320620156384,4.967809922288564,-0.05563412249391941,161.4244658202657,155.77665296900776,159.43477445221794
NBCC.NS,59.84277647504524,1.5110002433336263,1.4257356418994789,1.3988836807717988,1.370854540131342,0.05723546079369046,92.14606421372528,92.0848721017618,95.9230825162874
EIDPARRY.NS,52.00773029828793,4.380477226464222,4.539898846126221,4.51549178446163,4.549245423960981,-0.12566798016264702,846.9345666731324,854.4339690039565,891.1196688049108
BANKINDIA.NS,42.49397893239951,-2.618288060956303,-2.627943225978555,-2.2913014197459236,-2.209554759443329,0.09140182532484697,144.18544228335472,148.33292382786766,148.14792241523838
ANGELONE.NS,66.27715083697099,15.080284535409874,15.606782233139086,17.336593015380085,17.90067013537264,0.037579422263341655,302.67165042562107,278.98961334472506,265.4298344954401
DRREDDY.NS,54.98121956708119,14.535398680203116,14.603761072592079,12.224151071342856,11.646339169127788,-0.6461742946040303,1287.39884573947,1273.4305864379737,1265.4410024725705
SIEMENS.NS,65.27255411909186,149.21769650422402,158.0657808936503,157.8550865164879,160.01443401955385,-6.688736886360317,3686.2020966202485,3469.270223843836,3334.6866333492203
RADICO.NS,65.88161648942868,155.18145015110485,160.05985887590532,154.80176158685003,154.70683944578633,-4.97333086586417,3218.56377539833,3032.212797357815,2971.425190619373
SBILIFE.NS,49.817012546945016,-19.466798760725396,-23.34107727454716,-22.294983593354818,-23.00202980151217,3.167232305664413,1856.2732575918212,1896.9386470406157,1922.785140870976
DIVISLAB.NS,73.11400687040424,150.42213969233853,140.01570383512444,104.69407348968197,93.26205693901781,-1.0255806934500669,6412.319209528653,6288.809182124633,6274.2401123388145
MOTHERSON.NS,58.0121455553481,1.7149745739921087,1.4716907212667252,1.6778828979097429,1.6686099788891513,0.23401093370479198,122.67961182037197,120.74016595839318,118.37099746652622
VOLTAS.NS,43.390067309565396,5.664848309160334,12.197578595011464,15.7689316275496,18.294952457146916,-4.006709456253814,1410.8356900589265,1406.0414320734465,1403.7408525769176
JUBLPHARMA.NS,64.77836305666212,20.19179366377398,19.914774197079623,18.32901596980847,17.863321546317092,-0.18867495679702273,920.9776925797529,910.1130562553047,940.7276609761307
GMRAIRPORT.NS,60.103927467103965,1.3509921615192866,1.15601846190458,1.0388783333551252,0.9608498763140849,0.11694524257366634,96.64206551495849,95.74424380008966,95.75409977782806
JBMA.NS,54.61819743965812,13.16712371456174,14.62304630644769,16.764964715338962,17.664424965533268,-0.5564623416916454,614.9076936190953,594.942753273751,593.8747638576733
INDUSINDBK.NS,65.04815479211689,24.650255469018703,22.957402242530065,16.070304832738724,13.92531717366873,-0.45213443258135655,887.2112151948891,871.9056500151227,865.7889724527632
JWL.NS,60.82709920903194,6.2541171525262484,5.915318493125312,4.694703857439086,4.304850533667294,-0.05105466437085493,284.4885785914236,281.6809906569797,289.3234271627062
ANANDRATHI.NS,70.30720322697306,96.15985524458392,100.25581838925063,112.91130392094692,117.09916609003767,0.09189902442403763,3538.2492918624466,3361.451348054938,3202.4525179888055
ADANIENSOL.NS,68.35346360369907,94.7863389824679,99.03888029319614,95.51637895675663,95.6988889503288,-4.070031317156079,1303.5418748271568,1171.1682142620189,1083.0782219023488
ATGL.NS,63.90899356845083,26.172391412183288,27.01158810913057,26.59441366247322,26.6999192250457,-0.7336911343748014,619.6982734103846,584.814362450757,575.6983672416985
JBCHEPHARM.NS,68.89991528278264,25.91110333181473,20.125009883289295,9.940326789492898,5.947632653912438,1.793399312944974,2054.3187279566882,2021.1550540478988,1960.528893356994
PTCIL.NS,61.291092677839515,99.88310384713077,33.98157019885548,-92.25347542483392,-140.2876202428251,17.867388830284114,16303.063337898437,16566.750759435246,16798.25631680838
POONAWALLA.NS,66.36686127947964,8.327988596397006,6.771129199834888,3.910334084301309,2.805920456277384,0.4524457685381926,424.6365460607273,423.53298675262727,432.33234606188154
M&MFIN.NS,56.2360720096936,0.8322782321642421,-0.3677937098165671,-2.8171430327259412,-3.729498348948487,0.2877166257582635,310.35786164847565,319.8247062271089,327.2230319181824
SAPPHIRE.NS,53.91242841723495,5.097863172864976,5.46973170590573,3.809120723457396,3.4869351111055007,-0.694054145392649,182.93692227055973,184.42639659931356,202.12492164101488
EIHOTEL.NS,59.23243911825476,4.593121194768457,4.215814859074612,3.897032844771644,3.7230107572724407,0.20328424819464175,323.727422535575,322.32442221587826,331.90027648981214
JUBLFOOD.NS,48.79825156551288,2.052034281421413,2.6501634616658407,2.118949340690926,2.135678105508304,-0.5814004154270496,471.2803270074435,478.76617557844077,504.8729156588614
INDHOTEL.NS,60.39833973225629,6.840891118888862,5.412127189700982,4.797158456862384,4.2862252913557635,0.9178307636812599,645.2178532198626,645.6707906919003,663.9800192079938
BRITANNIA.NS,54.60636153808089,24.538360519437447,20.99391363358427,3.4030952678750217,-1.8807210450155871,-1.7393694270374311,5722.1248021612755,5751.376262650187,5799.488895008791
ASHOKLEY.NS,48.30706373391607,-2.6939035048494873,-3.0973051446854925,-2.824464412258806,-2.8571046391111357,0.3707614129836756,167.91898887737568,173.47084111596402,172.91721151671683
UNOMINDA.NS,52.420348461523226,6.17313930096384,6.024358393690818,6.218287600780669,6.2295746757348756,0.16006798222722818,1109.7555975856003,1117.306523763111,1144.4492096137094
DEVYANI.NS,55.187572877883305,3.2720687715105896,3.4395765421148354,2.245503584854427,1.9888622881903864,-0.4241490672682864,115.16414230032302,115.2333999193641,122.75474385140281
