Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
GODREJCP.NS,26.512997161063012,-47.81201988375619,-45.40846058184957,-37.749837918279084,-35.2342924269098,0.11198618946265526,1088.761682445875,1138.3523349386705,1157.7941764792665
IDBI.NS,22.648342018162566,-9.84332356204591,-9.04150826473797,-5.927322925097228,-4.948322765860057,0.17718486192923155,90.6328938178217,98.3253215855688,99.15609085545564
INDIAMART.NS,31.208159166145208,-46.4767546807916,-40.03495625873529,-32.49501916247885,-28.999585282900657,-2.9463645424781184,2100.3708332281294,2160.6221273273336,2226.309623891637
MAHSEAMLES.NS,46.60554434769798,4.421965952891696,6.086788291087828,5.307677679736055,5.529105611447144,-1.4433944064850426,551.1204495326539,547.2629578125488,558.30929901047
GRANULES.NS,49.772517156143984,0.6540026643748433,0.8413499041566865,-0.1838597605550105,-0.393325366787474,-0.3968128460143068,578.7905920841446,577.6567217440486,569.4936244470451
NIVABUPA.NS,31.43193000029909,-1.6614756104643789,-1.5775137672671775,-1.4957268426180539,-1.4542896506564724,-0.04252465123561988,72.22231597268791,74.30308136444245,75.8156457665738
CHENNPETRO.NS,58.42027047194742,35.37836787884703,35.103592995157896,27.946032884891892,26.087949136403108,-1.5833088647996512,974.5262486778646,930.483858003839,892.3338905077679
MUTHOOTFIN.NS,35.66881035756684,-90.62177353862307,-77.14923625177653,-95.57890602093774,-96.81818914151638,-14.711820407425193,3361.2273412310997,3499.983853057779,3481.5932565083212
KIRLOSENG.NS,40.2013565360485,19.711451892015702,31.228104142569464,40.758451548815906,46.02020146301595,-6.254902336353716,1404.0621846701988,1332.2505550019248,1233.5258745135773
AKUMS.NS,50.0415724831268,2.8027246709254996,3.4080426832355215,5.145922983902121,5.731722562146277,-0.019518434065866508,476.54468079958554,466.97449093641336,463.49105604238906
MAHABANK.NS,41.5585080621362,-1.1288654760025025,-0.898255298918798,-0.3091057472490385,-0.10416581506067239,-0.025670244895338423,66.03807309999002,65.51578816793591,63.015673013967124
JPPOWER.NS,49.92568663888931,0.05543791669762044,0.06234403208413397,-0.2119003025245202,-0.2787348573300554,-0.07374067019204872,14.71392131906506,15.22477473757597,16.10238539218799
GODREJPROP.NS,33.0740721412818,-63.10726335087702,-57.98054659478112,-50.02987500094377,-46.76052791346045,-1.8573696686125842,1642.6074165724829,1740.5293489839794,1852.2838450001357
INDIANB.NS,38.518384420259416,-13.440458240310818,-9.688543484231332,-2.173785446855563,0.6428827515082519,-0.9352465577156721,898.8941302910841,892.0179834585219,856.2455819448501
RHIM.NS,30.09535344332592,-20.62057030432527,-19.721066041110703,-18.141931719641633,-17.522272073470724,-0.2798446170436577,391.9416649919193,417.6898577161931,435.01001038738247
CHOLAFIN.NS,23.842350639979045,-67.63677977361021,-59.8782707724979,-46.6977578662261,-41.463002389380065,-2.523753524266283,1563.2008128106277,1629.3847696343778,1644.6046472236856
KPIL.NS,35.320346683998935,-23.74968833684511,-18.921599843598415,-12.563497708989239,-9.766950052025269,-2.0315408362827263,1102.8589103291033,1128.1530682837627,1151.0214266458536
YESBANK.NS,26.556277760943104,-0.75276442102518,-0.7032797009529332,-0.6317552666598897,-0.601502978068567,-0.019232431480924128,19.44177971681545,20.44145926550343,20.956333548257195
AUBANK.NS,34.590016305317434,-25.255337349979868,-22.978443168807075,-20.794525414865493,-19.6793224310869,-1.1616911973941981,928.270293910458,950.9250439474131,931.9584024335904
CAMPUS.NS,22.733775068193026,-10.112330876005927,-9.354049184388174,-8.077729211458536,-7.569078795321687,-0.2496312754809047,239.65615636667326,251.00245471648628,258.1109722999675
LUPIN.NS,51.17854805833353,18.864298430433337,21.98126771389434,27.880233060654948,30.134216718210347,-0.8629856259056048,2290.7441130648967,2238.5691387635343,2170.7363385571866
DELHIVERY.NS,43.085911808186715,-3.8292366627204615,-2.9657049136339424,-2.6238459968315873,-2.3224983303593687,-0.5621840826143005,417.27671618489063,419.6498547436789,420.8422224878053
HINDCOPPER.NS,35.6160601469614,-25.1949575517246,-23.12057742004771,-17.340992584970707,-15.377501343282233,-0.1108888899884164,520.8088611315196,527.7641276688803,483.44694811597645
HINDZINC.NS,29.879762496578635,-26.89625330783406,-23.795263462439152,-18.713720170684418,-16.668086886397006,-1.0553565611074944,560.1988316585548,582.2011058220955,567.80395543352
KARURVYSYA.NS,28.53614211830471,-10.890053092146957,-8.943504436345734,-4.712524311679451,-3.168142116562573,-0.40216646068434425,291.9799508581032,292.5243916056017,277.20749818283525
WELCORP.NS,42.650573307642894,-0.8616689509489106,2.7595523709544523,3.4316265858722486,4.504950470077539,-2.5478974376980723,803.2762072794585,802.8788562664755,813.1304543267961
VEDL.NS,38.22902981256257,-4.769256497483184,-0.9200989091393694,3.9084711526140348,6.077903065138339,-1.6797256758195092,689.2914322812717,672.6439195008534,626.0927240950975
JMFINANCIL.NS,40.002182490360205,-3.2462705791612763,-2.9400531604125035,-3.2601689644630496,-3.2636435607884917,-0.30969201507421484,124.18553285230664,130.14408357274039,137.16578879789756
ABLBL.NS,32.28451651831014,-4.137104371732576,-3.893086435405209,-3.595720853809558,-3.4603749743288033,-0.10867205684661219,99.76352993730043,106.89555943256494,114.81804024990656
SOBHA.NS,30.61484840338018,-56.24223718041799,-51.936098316047946,-47.75843511462594,-45.63748459817792,-2.185188347922022,1330.5487824317347,1400.8817238432869,1444.7221614037624
THELEELA.NS,29.109882971004765,-8.953866637301644,-7.200573927753339,-4.1828861724791135,-2.9901410562734796,-0.5605475933426707,421.5006968187132,426.76225627500895,426.5632230295415
BANKBARODA.NS,34.31024264879329,-7.0672869870577415,-6.0256932654399975,-4.148142232554373,-3.4183560439285308,-0.31180753299190167,288.55976439854237,293.07725393724246,288.0904421491604
SBFC.NS,29.0636100501127,-2.6315637469041775,-2.227068532177711,-1.8186204649497597,-1.615384644461155,-0.201259394237862,90.86877113915203,94.74699542011035,98.6388245715463
NAVA.NS,44.326856586208905,-4.954838570913807,-3.917354906701803,-2.4267555984894873,-1.794734855383407,-0.40546292110592397,558.8701511365498,563.0009788538218,567.8904731025864
CEATLTD.NS,42.89677295157133,-76.87243307671906,-72.12063897512417,-81.60683104957494,-82.7904305427889,-5.935393594808858,3544.9916105024836,3656.4107833482644,3690.04805300647
BHEL.NS,45.30349657359589,-1.8497783127177172,-1.4526269061170183,-1.771376039332747,-1.7517754709865043,-0.37755083825445634,258.2939629758993,261.7839950964339,261.6363994796605
HEROMOTOCO.NS,37.89600570690885,-101.15108996003983,-81.8373146433023,-61.41061489094498,-51.475496123671256,-9.378656549463798,5404.939171581674,5504.071203087306,5472.185015936253
IDFCFIRSTB.NS,26.833703077413745,-4.546909173220044,-4.475673457128195,-4.34644650055861,-4.296330832393251,-0.021120047926490138,67.7833476951662,73.85701378110818,76.10820632447508
BALKRISIND.NS,27.8520631537871,-99.26972268083273,-92.76801876648415,-80.62730234234664,-75.96669725772512,-1.8410988297270592,2249.249774758857,2344.483068660118,2375.1245614780087
FINPIPE.NS,36.378590362182536,-2.004069777629212,-1.2835244831831858,-0.23151520659567162,0.21162343616271365,-0.277406651687641,180.0705389302406,180.4617174977229,182.37119475091023
DBREALTY.NS,33.868093334661566,-4.89522186138845,-4.521228559449412,-4.138843302959648,-3.949748663352448,-0.18489866233183783,103.32978862909215,110.40421375324549,121.80897712356365
PIIND.NS,32.79748873754218,-69.03421342772663,-64.36809010492243,-56.51548953346921,-53.38580855990485,-1.5364423492398416,2984.0156616866702,3091.1077320268223,3230.138934517776
BEL.NS,36.992603133144144,-2.5694370544353546,-0.05001595508394985,2.4094478123019516,3.6541690289862783,-1.2746998826670786,438.32408379008416,433.1536822068329,421.9823289358297
HONASA.NS,46.738173028553696,-3.751108397817461,-3.8919120689138254,-2.8665269635054913,-2.6453816049274983,0.36194902967435727,284.57087825217366,286.2187390760145,285.2962558274654
CENTRALBK.NS,30.796040448114837,-1.0810972400480026,-0.9182801744025753,-0.6289763184465872,-0.5159460880462333,-0.049786835245073435,35.935675007674995,36.81064856445069,37.160455651141625
CHOLAHLDNG.NS,26.229692141613356,-74.6804657096443,-64.49561497734499,-55.29446568711264,-50.44796568147972,-5.338350726666391,1542.8164427220963,1642.6097991042318,1723.3525280423216
ATHERENERG.NS,56.90516748339774,15.441791302411275,15.682583012804571,10.081459428329865,8.74137645980951,-1.5808746789136503,719.9063428217859,699.6395292564355,670.3968065866962
ACMESOLAR.NS,52.64052153215425,5.746702765281668,6.386234660540879,4.630185886386129,4.351056666662244,-0.9186611149830952,239.16591655940272,234.20300571344754,237.86858787477027
GLENMARK.NS,50.200858827305346,31.098592673139592,37.16918550165565,39.83848986437803,42.02346416218764,-3.885618530706445,2131.9002116490756,2075.5169967608026,2020.7634886286783
PNBHOUSING.NS,37.35845869532769,-20.409074552481115,-18.7906885975342,-22.03289817059768,-22.438854075126816,-2.0243418594760527,795.8671690903466,833.3538035453855,862.6979650831158
AKZOINDIA.NS,40.351915872342005,-41.12883111708561,-34.36917020356077,-36.86460807803166,-35.79855231826817,-5.693605153761354,2889.2676098160828,2971.6333982555957,3078.453932264342
SYRMA.NS,44.401642257131854,-11.633913818238852,-10.646744567610085,-10.792800552771071,-10.582522236404126,-0.7768909342618215,772.3084244257143,778.1709232577047,770.3267689990989
MANAPPURAM.NS,33.26400560935774,-10.498965020349772,-9.924253404882052,-10.072100172597779,-9.96538396065978,-0.4679954035297218,268.47969846331955,280.993859347256,283.23494773950927
LTF.NS,33.44518164146022,-9.295296231062082,-8.266203831197117,-7.61985743520477,-7.200997736240442,-0.610232700900637,269.7181595053627,280.37777012723143,278.42885132132784
OBEROIRLTY.NS,36.070888151255744,-27.792181206462146,-25.301553890520154,-25.18935954327452,-24.53865412747761,-1.8399219001450824,1473.5335019000763,1522.3540396619637,1572.7543271390946
HINDALCO.NS,34.69057425728063,-12.390878995131061,-6.693623373508103,-2.5236856592245034,-0.05688732524786302,-3.230457287646318,920.1722885378124,918.7897999198763,885.1907725187824
LEMONTREE.NS,29.456124541129185,-5.7812111533698385,-5.7298409389133695,-6.238599352417997,-6.352946402180035,-0.1657172642185074,109.97711895078079,121.92672743377933,133.8134029048214
CHAMBLFERT.NS,41.28994778627363,-6.345975244008002,-5.623856281260714,-5.468726710803228,-5.2494145775020336,-0.5028068294460937,432.41152991382785,441.1044088296796,455.23331270409943
CANBK.NS,33.44681201723037,-4.648252039865582,-4.198678991058074,-3.3938862131890417,-3.0802947565199057,-0.13598159213837224,140.98838478326485,145.07422392800547,142.6088509182604
AMBER.NS,35.335896647220665,-182.09553294910802,-138.35594456978015,-33.77078089088101,3.3104071236757604,-6.658400364771097,7025.888467750461,7032.733805478926,7043.8241530921705
MINDACORP.NS,34.315624921998975,-20.442947738152554,-20.598123849445585,-20.091009188145087,-20.003024550643218,0.24316074879489946,516.0719536953766,542.3861643280817,552.9991455232013
SBIN.NS,31.64473709717268,-25.560393316340424,-21.470908753428148,-11.252155437747861,-7.675095968099718,-0.5124250932641328,1097.5940756343684,1092.3250998745941,1042.244090180089
NATIONALUM.NS,42.760767670011454,3.849336928470052,6.857097196730422,7.757664037040639,8.734745814183286,-2.0306784911177225,374.5793428296891,358.16679545079757,324.9244972973587
HUDCO.NS,32.46289328722034,-6.522558308933441,-6.168630134292556,-6.319450185521385,-6.268673154668369,-0.30315114378786934,178.53940869107893,190.11426262285926,200.77757301435136
ALKEM.NS,35.021628708306764,-90.79605023808745,-77.72249233036382,-59.855134045418275,-52.11990499725096,-5.338328859556313,5409.287083443111,5500.962364106621,5502.20680949809
RKFORGE.NS,27.043174516920843,-10.19553662865951,-5.278531439315543,-1.0521417301348714,1.2337069944962893,-2.6311564647128076,536.3647195604997,538.6432054793678,543.172905761487
IDEA.NS,33.3546019979801,-0.489782886644198,-0.4669485663387345,-0.4103677881816251,-0.39051401356598175,-0.0029805456898201466,9.805714189633875,10.306007135919453,10.17931991961298
INDIACEM.NS,30.13748218268958,-20.48936361636811,-20.644579263695846,-20.013365164493642,-19.894365551525024,0.274215260296355,380.18289386392655,405.6589783497068,409.5331074893549
ABBOTINDIA.NS,36.495418473635155,-206.5528643175785,-130.5313088093535,-133.09483461927587,-114.7303271947002,-57.657048083649315,26689.6591145928,27138.75391716666,27928.953821606938
ICICIPRULI.NS,19.835717247391685,-24.11801957922046,-21.45084015026532,-17.184145927373468,-15.450677514411717,-0.9337110159933868,598.9851617744619,622.8546838746063,628.6040961956896
SHRIRAMFIN.NS,32.81932088277493,-23.926314089346192,-15.953272829352613,-8.161092297800115,-4.219786849913595,-4.031735812107058,1001.5660496498131,997.99294205261,937.841684404959
MANKIND.NS,34.32392055534051,-32.01909775241984,-20.76590701402847,-4.792598386468356,2.0140264550195175,-4.446565896903493,2104.437334909695,2136.3922665757846,2195.127463156145
ADANIPOWER.NS,50.117478711135895,2.1164077012479368,2.515599453556945,1.3706061941105372,1.184155817326187,-0.5856421290933582,146.42335180414287,144.77993816124157,143.11313004125012
COFORGE.NS,25.389469548138294,-92.5977807425379,-95.78910181120114,-103.60845364765072,-106.36112187392891,0.4386528423850393,1170.9687043712838,1348.88052819649,1496.089299083142
BAYERCROP.NS,47.52329965243217,-17.445462483135998,-15.86049065739553,-15.354085249255387,-14.831240940785232,-1.0621275172703122,4565.700334253111,4572.548484844003,4639.134485773965
KSB.NS,52.02497371163768,13.713606812121498,15.590257193689126,12.237260758315413,11.86817424486389,-2.245736895019151,759.8974754925267,747.0241993643754,752.0698232673618
J&KBANK.NS,45.68004960124787,2.7461104313210285,3.7210974230951024,3.9201572287687902,4.213668928130731,-0.6814752924121334,117.10474952234296,111.9406638364656,108.42818996294106
GODREJAGRO.NS,42.87094098522684,-5.611519083930148,-4.2996336042533585,-1.0593152480780816,0.07873571088493547,-0.17383452071377192,591.5023974573862,591.4462901078806,604.9151887949512
BSE.NS,44.305463803334405,9.924536942735813,21.96089630103961,10.075934853327801,10.113784330975799,-11.998509880655801,2826.614772081762,2800.827356422119,2727.5479356027445
SAGILITY.NS,35.26871198932261,-2.1937931470749135,-2.195331291498519,-2.3715374900558985,-2.4159735758011447,-0.0428979413216406,40.08186299282585,43.7458713147327,45.73379739638011
IOB.NS,40.89663740776565,-0.8177830871675766,-0.8024747777875163,-0.6875882075120772,-0.6550394875982022,0.017240410533814643,33.64266513481994,34.71000532215951,35.84649360004932
ABSLAMC.NS,50.689487680847904,22.300979802732968,26.402926466619306,27.554943944290994,28.8684349796805,-2.7884556284968305,926.185744112129,882.3474232106555,846.2741799393608
EMAMILTD.NS,22.15004621849033,-21.19556750230754,-20.560038721100454,-17.59533839292025,-16.695281115573426,0.2645284961397394,436.908857445237,465.2979430170114,490.1661565658173
SUMICHEM.NS,37.84272466995024,-8.304578527387832,-8.214549281139057,-8.493737297191874,-8.541026989642885,-0.13731893869978684,392.7949049049846,410.6102364623854,437.81186673974474
GICRE.NS,42.11951584181661,-4.018718441529131,-3.5387921465415957,-3.5252797316342948,-3.4019200541605854,-0.35656661751382623,369.66552409578827,373.6680398769315,375.52182451447686
CUB.NS,34.94311179722666,-11.671228870520025,-11.104947345777163,-10.188219413386346,-9.817467049102925,-0.1955291604594418,254.53363815266948,266.2938338163449,262.69275213944763
UNIONBANK.NS,38.99647633322896,-2.91046530272709,-2.1800770066013513,-0.6089896465836494,-0.033620732547789,-0.1550193820898782,180.81484105628232,178.32953893588524,169.17922574202998
ELECON.NS,38.19950115936514,-12.030396858757967,-11.338152480759504,-10.865812346773945,-10.574666218777937,-0.40109825000245536,398.30035136817406,419.87441639235743,452.8907591872766
WHIRLPOOL.NS,35.555274806815746,-19.18396270459459,-14.850346391608127,-8.681318040660972,-6.055656874677565,-1.707955147003057,854.1043690565364,882.3054952678765,956.0237416028443
ABREL.NS,36.04820408311939,-55.156768075382615,-54.285487052225335,-57.098012995348206,-57.5833242253396,-1.3565922531486763,1207.6398990247967,1321.0160078220447,1466.0476527001765
POWERINDIA.NS,53.77006506462455,670.1879651648196,763.8215342162257,937.4307925144725,1004.2414993518856,-26.82286221399295,24352.88809278361,22715.95881936262,21287.269783707823
PNB.NS,31.637958942816695,-4.078359426479295,-3.717213709520422,-2.9579591849072893,-2.677859124514287,-0.08104565656587104,116.34755554867137,120.00113109086952,119.65758084859961
TRIVENI.NS,37.781769190726465,-9.462311020145876,-8.646044084033463,-5.450071439082592,-4.44701154381677,0.18679295915340877,361.9244953849737,366.9892233498799,366.0113450851697
BHARTIHEXA.NS,42.401802512283595,-26.739843802855148,-26.77915163775606,-29.55195294049535,-30.2549802249054,-0.6637194495091379,1580.2825701985182,1627.0568682101261,1668.4252829367297
MFSL.NS,33.16333891766487,-35.72607444700657,-30.63768111469267,-18.93072714609927,-14.73189032087244,-0.8895565070870699,1695.155730116743,1708.7170418058756,1681.1872458437992
MPHASIS.NS,28.156056008676074,-116.61486730291654,-118.52182393221119,-120.78336673133924,-121.8254915884449,0.8648317721889924,2200.2437196005785,2403.116779519571,2552.530398906844
COCHINSHIP.NS,33.03564976539863,-46.40776342178401,-40.101194203176874,-34.556129286426874,-31.593220752587587,-3.343660684767851,1414.1199266047436,1480.1511598963348,1551.3354710763222
UPL.NS,36.615122282388846,-24.436222743300277,-24.642941407094668,-26.98488446954661,-27.6220499011082,-0.43044676776719726,637.7522879589438,678.3265348804475,698.9782851138474
AUROPHARMA.NS,56.392854767015145,25.096469357331216,26.53393128523794,25.254403871068064,25.293887499502272,-1.3979782994725163,1250.7713087010895,1218.0654814401744,1194.003944672606
BEML.NS,31.125735230402242,-63.076635737921606,-55.95494000967142,-50.57157886159771,-47.44531464251673,-3.995431509169208,1581.9175026981188,1670.4120433349724,1760.677680023937
ATUL.NS,44.22931548421867,-44.0558999169989,-35.268393288191874,-15.862377617243965,-8.81399704230523,-1.73912605386829,6321.84684472457,6293.427062654427,6246.767915625022
SHYAMMETL.NS,39.79645780466212,-18.27256995228595,-18.234044575294547,-17.530429336236896,-17.344894182224632,0.1470097770208625,801.4571288300717,821.8728395903187,837.0776687927231
LTFOODS.NS,40.892305403831415,-5.627892503022679,-4.070372004901003,-3.031674953626173,-2.382620566277046,-0.9084661107725487,388.81958280941996,392.3597104858979,397.401904669036
INDUSTOWER.NS,38.26095116155002,-6.5162435998356045,-5.1674376747373,-3.5668372499559053,-2.8294856624859803,-0.6114543376283792,439.9727162715672,439.4071580841347,425.7660553596607
ZENTEC.NS,47.19005231428751,16.345390658924543,21.30294852117845,19.55909693316443,20.3625235017244,-4.154131293693936,1393.2521698005742,1373.4239680788241,1389.551096374625
PRESTIGE.NS,27.98023500276267,-64.35440867793591,-60.99407677758495,-59.901319502232184,-58.788047208306246,-2.247059606425019,1322.3750556563018,1417.97722749127,1490.7279114247062
NSLNISP.NS,32.54917367900619,-1.2115037650290645,-1.0948645691922962,-1.0549296611005647,-1.0157861351184398,-0.0774956698546434,37.679313332395516,39.37918725874716,40.46034694179231
NCC.NS,35.46517307034566,-2.7614686063241436,-2.197710833704349,-2.098428698021773,-1.9326687209461801,-0.3979977955442018,144.87673898425956,150.24444502054016,161.6779306375465
NBCC.NS,33.36231179736701,-3.9879468499730137,-3.835783789165248,-4.007503694692618,-4.0123929058725185,-0.15705227198766636,87.39995495060545,94.46684097504743,100.30103830947726
EIDPARRY.NS,30.834634791182694,-30.666054819176452,-28.777269308466316,-28.709218410256117,-28.220009308026032,-1.3995764084800513,823.973537956848,876.6911791360968,928.5288856403271
BANKINDIA.NS,35.63689307656817,-4.633197102293082,-4.11871019949848,-2.8560403782338324,-2.4117511972190195,-0.07019772177978867,155.96271718719618,157.26752830188508,151.07387136518787
ANGELONE.NS,40.87287142016539,-6.765376126211777,-6.72363705099346,-8.144249114350187,-8.48896736138479,-0.3864573222529195,230.0851530861987,240.13005597886593,245.39817410383156
DRREDDY.NS,47.040094329736355,4.5188348037713695,6.832909177709098,9.771001992361413,11.084043789508922,-1.0010325767902195,1288.6094593639814,1273.7778930528689,1263.3752558323515
SIEMENS.NS,38.61013520278151,-24.160620406372345,-6.682792914252786,9.201090026943268,17.541517635272175,-9.137399883790653,3182.7153912053686,3172.279320081124,3159.987154420802
RADICO.NS,40.80877040884796,-34.27002807802137,-26.41035039413009,-25.95052069090165,-23.870643844121716,-5.779800837111342,2721.0031178360405,2805.2582988111412,2878.34455873144
SBILIFE.NS,32.34647127687627,-37.787942181845665,-31.897916190572232,-28.844389880420213,-26.60850180506385,-3.654137915917069,1946.9833925730004,1983.5557346566363,1973.0249688947279
DIVISLAB.NS,40.36525272571894,-58.23497150220555,-49.23487679199479,-23.86850298903648,-15.276885860744203,-0.4084775819184827,6184.0803894893215,6239.32758420878,6277.0202623675505
MOTHERSON.NS,33.901228919485874,-3.689097570261879,-3.092221504840296,-1.879668348777835,-1.4273110434068235,-0.1445187600505713,118.84267526146138,120.19285056326619,117.19139667962112
VOLTAS.NS,27.274510483964264,-37.86527299820409,-25.888964267683377,-13.568930987199337,-7.4948454844481445,-5.902223227769522,1417.4010915736346,1431.7017354298061,1417.6820823260982
JUBLPHARMA.NS,34.7327983828436,-24.77318848972743,-23.745459776022017,-28.888772625202567,-29.917668659071353,-2.056624747574201,850.3332367063955,907.1684596579844,966.9158897809903
GMRAIRPORT.NS,35.75116280338624,-2.553564132187688,-2.2404241244193486,-1.821501942443863,-1.6384863950079065,-0.130124460332383,93.10069250119966,95.79640401221647,96.16117130777866
JBMA.NS,49.93059020426168,-6.623493215037456,-8.005744381674845,-13.253869134681855,-14.911463114592953,-0.2753428132737099,538.7933555390842,558.527968455664,582.8828909754716
INDUSINDBK.NS,30.334551248528882,-30.144394983407665,-27.110545294823964,-19.864948791360348,-17.295087243348515,-0.46398814057186755,863.1219780732495,882.7773514399248,871.3726902459879
JWL.NS,37.14267217036608,-9.013715098740136,-8.266896719137947,-8.443750178015565,-8.301258947834421,-0.6043271494210458,272.02290640666786,285.63733451423127,298.4439771432725
ANANDRATHI.NS,36.80344719342283,-6.500664371324092,2.1247153314870957,13.221329658343242,18.151828165760076,-3.6948811953943554,3057.2178266346937,3043.1992252131613,2986.765001554529
ADANIENSOL.NS,42.360241807865016,1.1116563447031922,6.046339602971443,4.669816108964259,5.559356050029526,-4.045143317202984,996.0808682386518,987.9756029142767,970.0281430631197
ATGL.NS,49.64915695610121,3.1646306168266847,3.869187487040108,-0.5005045481743217,-1.4167883394245735,-1.6208406614636748,528.6096721519402,536.1903586644498,557.0469288083398
JBCHEPHARM.NS,55.40011229922734,40.64807344458495,45.101447255410676,47.47372733474033,49.18014080727917,-2.7469603382868826,2073.5314753335047,1991.5060381780656,1906.4369787922801
PTCIL.NS,38.61473921220678,-209.63330263120952,-174.96067504291932,-152.40090397066115,-138.09280430552403,-20.364527923153076,17550.521051087748,17716.46438401919,17441.812110412528
POONAWALLA.NS,31.033799975225108,-16.218357085317223,-13.664093629923343,-11.359057102395582,-10.14423210666517,-1.3394384596634676,419.0806611481015,436.75063218484786,446.21423736460883
M&MFIN.NS,27.07774228826129,-17.066186066852993,-15.301941128512738,-11.248538000198174,-9.794125983534467,-0.3098329216765485,339.14154346170506,352.6717674491215,345.8877349260917
SAPPHIRE.NS,27.16586786099313,-13.572571918252095,-13.126109160118773,-11.766641688805318,-11.315159131443624,0.005019799228373145,178.54659702528247,198.72150854217568,222.8127430096453
EIHOTEL.NS,36.51876897227602,-5.465752933594729,-4.296416872911664,-4.457562445889712,-4.205514823963457,-0.9172884387568105,318.28740051318476,329.34949455106124,343.67403998998196
JUBLFOOD.NS,27.21877804838563,-18.907185422269322,-17.67486324196443,-15.492341370595483,-14.638630357677021,-0.3786111673864294,480.5312347669141,507.2006426425069,537.3020615487574
