Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
LATENTVIEW.NS,18.373407109579134,-30.815681389309702,-30.414747902204567,-28.305533731305204,-27.677996816804082,0.22660342739598605,334.0269733573123,378.21612005359526,405.2886297614323
MANYAVAR.NS,20.926883402006695,-34.19705418551098,-33.87437027612236,-33.07334437495639,-32.79241692231775,-0.041756456749972415,395.17808442014496,455.9117932221236,526.9909517255297
SARDAEN.NS,55.47706044531524,11.069415015969867,11.79481793964851,10.371323484831926,10.196800602047439,-0.8999258064631306,531.2107417329883,518.514663053284,514.9677373791286
FSL.NS,33.90197589298553,-17.564448515287808,-18.706289348185834,-20.067831785392173,-20.693677602918264,0.515995015371935,232.7177578046023,265.0879593881845,292.44565843247705
JUBLINGREA.NS,39.18148081248302,-21.55235065827742,-22.05889521179938,-22.157559036811772,-22.308861131445358,0.3552424588883767,588.5262505797651,623.4916365695881,651.4415135246626
NEULANDLAB.NS,39.29198853365912,-283.5653660313328,-257.1145905549092,-252.84886695783334,-245.16974218945847,-18.771650708048725,12950.857645415588,13574.997378632928,14132.54043514615
AIAENG.NS,42.61795856129463,-63.56484107108054,-62.20457108956316,-53.244162319992796,-50.66399263222086,1.2198997062545587,3786.377832906466,3825.636269144856,3743.7291274796407
GODREJCP.NS,28.146974944608544,-34.82586108700025,-30.341915141955496,-18.93139634932034,-14.957780164900361,-0.5103297606247725,1142.300422720328,1169.1376706658061,1174.696313587421
IDBI.NS,35.233746824028586,-1.882424908762033,-1.2162255394785575,0.2637981215449292,0.8003538791216699,-0.12964361170673477,105.99144006590673,105.43763484819748,102.5994345477649
INDIAMART.NS,43.46723965841004,-23.522705487808707,-23.17800428386454,-20.806005317479116,-20.126830274896715,0.33447383863823177,2154.8540117829134,2193.723904595707,2250.0566132110644
MAHSEAMLES.NS,53.45459233516254,5.367604289702854,5.757696728619521,4.798604502255475,4.656354555393629,-0.532342385778513,547.0630694942431,544.7628339791704,558.525641920534
GRANULES.NS,47.661044408142864,-0.33123731927844347,0.26772697512194554,-0.08173156328595017,-0.019355124287826826,-0.5365878554022656,578.380118418439,577.4198078085768,568.3766619361938
NIVABUPA.NS,38.88610807870972,-1.6534194453542028,-1.7100304200373557,-1.288239149216689,-1.1969440751823104,0.14790604871753144,73.62042387484264,75.2977235609958,76.47198449691896
CHENNPETRO.NS,50.49438269032672,15.166570281950612,17.91155509476846,19.435012171198885,20.50212264351095,-1.677874340505781,927.6819960985159,903.3628189862759,874.768091868111
MUTHOOTFIN.NS,41.337581865884616,-125.93267469554621,-132.62359889648133,-120.23259927517874,-118.80758042008688,8.115943056026978,3400.3238280480655,3547.6999264484084,3501.2396283532808
KIRLOSENG.NS,66.19279769145255,54.95575633622775,55.71884247642288,57.748102200716204,58.44618866683832,-0.06499967407301455,1408.699876068816,1313.112712762564,1211.7643367148944
AKUMS.NS,60.87941659603927,10.622345187440487,10.622345187440487,9.66360429218731,9.423919068374015,-0.2396852238132947,480.3098642598128,465.22757861707316,462.1778946043567
MAHABANK.NS,44.52456558952789,0.33132000051017485,0.6717045375662138,1.2058125625035847,1.424435703001937,-0.1217613965576867,68.37287868608651,66.1527666473582,62.997976038001575
JPPOWER.NS,42.657710876499294,-0.4466521257200018,-0.47923534079462726,-0.46284061313485747,-0.46688773498857133,0.028536093220911607,14.344375169134427,15.261374257959435,16.23482048608111
GODREJPROP.NS,34.45708390673157,-45.867403341550244,-40.03532368238734,-29.582994593149976,-25.511892406049906,-1.7609774720628302,1710.8645884772932,1788.954874068529,1889.199159899938
INDIANB.NS,43.33142771813204,4.733601117401804,9.136254704913654,15.766065043337154,18.52418102482099,-1.6445376060280132,925.9151225467069,898.8954995728205,854.8951012594898
RHIM.NS,30.278710107725843,-18.97123329610264,-17.853535747781507,-12.803618943146878,-11.261715354907935,0.42420603991781114,411.7432660930682,431.0449116025629,443.47110488692033
CHOLAFIN.NS,31.228771370331387,-41.075248474209275,-33.48118276070477,-19.245879464900753,-13.788537212573617,-2.136723461177368,1640.0305519750445,1671.1653685245506,1665.9468736173578
KPIL.NS,47.39534606588954,-1.5797421164390926,-0.24561768881835633,2.4219267614611013,3.4223439809361498,-0.3337072081456878,1141.1225478259894,1147.4038726069118,1162.9543305134869
YESBANK.NS,27.967245028952448,-0.5508278848486583,-0.5042461949310386,-0.43247382651011107,-0.4028853119254742,-0.016993175332982835,20.27069714458118,20.981783403230008,21.275356945093566
AUBANK.NS,32.91932074419026,-21.22479317787929,-17.992121017112595,-11.984783016873232,-9.674780476621715,-0.9226696205151796,954.434553260544,965.5573845358039,936.4002331349941
CAMPUS.NS,32.638303889601005,-7.487707583446934,-7.0993779953991805,-5.020958102136722,-4.404270731809168,0.22835778227979997,250.51110988397184,257.521572130678,262.0597457435934
LUPIN.NS,64.64466695827684,41.781115791669436,42.34688130229097,39.07686289356446,38.400799669038214,-1.2418287351477773,2293.151784719611,2225.4394596015863,2155.957184109125
DELHIVERY.NS,38.33822964225002,-3.104766890104713,-1.3863495754400788,0.6491707421391602,1.5876551502001286,-0.779932906603666,421.85376666748573,421.8388135752134,422.0300223979954
HINDCOPPER.NS,39.007789812374575,-10.76733423731821,-7.81533329267279,-3.718880271324491,-1.9567667798260602,-1.189887453146989,556.0359484365125,541.2144358887859,484.11340672992185
HINDZINC.NS,38.57572009517513,-11.373590990085063,-9.514553571214378,-9.238632364516567,-8.704892708124442,-1.3252977624785593,595.1915691734405,599.2976092845267,573.9415599103006
KARURVYSYA.NS,39.491554234411694,-1.5595759545582268,0.20079544882230493,3.8678111253700314,5.224657895352096,-0.403524633398467,308.6806598903946,297.9213003480057,277.7522327465043
WELCORP.NS,55.47512578602911,8.799680520532661,8.064735978800172,6.235877809415068,5.594927131635669,0.09399386395308973,810.9483981046964,805.2243452383634,815.5352849530642
VEDL.NS,50.41585769081449,11.048246187828795,13.212120770882734,13.140802175879536,13.663941172892219,-1.6407355860412558,704.8273424291829,672.8837002958892,620.2148832618875
JMFINANCIL.NS,40.03843886798795,-3.852113066377015,-3.728087472896121,-3.0324391849674748,-2.827520714615089,0.08089287687149138,126.62159489746679,132.55586578133656,139.19426489571168
ABLBL.NS,37.38811814824522,-3.114012692415656,-2.979076957271616,-3.0761986382892856,-3.0667451247576927,-0.12548222161244738,104.0543357953083,110.2011095084336,117.44544787769085
SOBHA.NS,36.22643791266666,-43.14202335773484,-41.53516964814321,-33.40475164989273,-30.970433722932203,0.8274642173688953,1391.5190826193393,1439.7971197989634,1468.5685871664318
THELEELA.NS,46.6834638304282,-0.16787477146749552,0.2995457172909255,1.3001121191898004,1.6671088418541244,-0.10042376609409698,435.7054023065755,432.6460717384951,429.3221678409279
BANKBARODA.NS,39.158777479088585,-2.6106606125973144,-1.6370506936708011,0.39015149714248004,1.140354524577429,-0.22340689149156434,298.3379152242462,297.43810201822293,289.4913050845567
SBFC.NS,42.6394136114479,-1.2050282550777212,-1.1836716101457085,-1.0860378113654947,-1.0562902004374382,0.008390965996043942,94.05779269215175,96.78810665202333,100.08471564021484
NAVA.NS,48.08720083777197,0.3632802353072293,1.0420046905538811,1.654561382040375,1.9773816687236614,-0.3559041685633655,567.9642875693819,567.179265845299,570.4900602617384
CEATLTD.NS,48.496237234605616,-72.27544246733987,-82.4112595911538,-83.61988147838241,-86.45599123114305,7.299707371053287,3624.174492076937,3714.0559802425782,3721.6703385805495
BHEL.NS,50.68567718862899,-1.0461321822452874,-1.3677266154821268,-1.8393833573276055,-2.037696151098185,0.12328163946625992,260.62198309851095,263.52583390658896,262.4415833398876
HEROMOTOCO.NS,39.03839839995557,-38.97850586580989,-15.923655855554898,-11.483496377298067,-4.609744005170107,-16.181097638127035,5537.916745209583,5572.923481665723,5500.204227529671
IDFCFIRSTB.NS,24.41041841398011,-4.493829980491654,-4.31797330954339,-3.709801940665862,-3.5137949307094143,0.020150339008184304,71.94638838977139,76.86355522379968,77.8065365928675
BALKRISIND.NS,38.516466145111764,-72.16793316347048,-72.82297394595753,-50.929024658272546,-45.619297531973054,5.964767908786541,2359.373787238623,2405.7396895704724,2407.691279408554
FINPIPE.NS,50.14994940550112,1.279992997436267,1.5327932181087078,1.645264025888479,1.736581783001532,-0.1614824635593879,184.13229943759654,181.8165270682436,183.23714071727176
DBREALTY.NS,38.35883112139361,-4.009569791876132,-3.871711820813104,-2.835194223024171,-2.5416003308111805,0.15573592114996293,108.39438024810258,113.95623466940543,124.92739142163911
PIIND.NS,34.50733325940766,-46.921232428469466,-38.643759511905955,-34.48010949449247,-31.36982876099821,-5.167192183069254,3063.4783271544648,3146.137039897477,3273.701879476155
BEL.NS,49.84683260470591,6.552584716508591,7.916379536694706,7.385583198950917,7.593832819561499,-1.155545199575533,446.9764060868336,434.39737799963495,421.1123328589602
HONASA.NS,36.610995583911084,-2.032539408102764,-0.5466569261441236,1.3221702589929145,2.1608476757668345,-0.6472050651847203,290.770106522606,288.9226788352222,286.48430497799177
CENTRALBK.NS,40.60115314299372,-0.33600822486524606,-0.23779223071959876,-0.008658851975602237,0.07317849124680875,-0.016378650923236315,37.45030538449944,37.52935911837734,37.54013468317277
CHOLAHLDNG.NS,29.772856662628058,-56.10834878845185,-49.92429337412932,-40.32321284496231,-36.37692885908992,-2.237771428450138,1612.4135951806145,1689.8455928992075,1755.3994331123129
ATHERENERG.NS,53.78904183632565,3.6836434227877817,3.2902826404265397,5.114172622821684,5.471804922830159,0.7509930823697166,698.5876511854345,687.5073271736273,660.9068927053733
ACMESOLAR.NS,66.98912113075713,3.44172012547628,1.4036929423064635,1.765464834796692,1.3464010121267942,1.618963360499919,231.82415610941524,230.423387459244,236.5571864838536
GLENMARK.NS,61.73673708313193,57.214596241336494,57.102700102987,42.00178824954656,38.19858625159907,-3.691305859597996,2122.530582536543,2057.0130734543673,2005.072181597069
PNBHOUSING.NS,36.16867218116698,-26.358170350761156,-25.959854609005674,-23.73769531827643,-23.082576560155246,0.25680301636570135,808.9602619438748,847.7540729793503,873.1985113406241
AKZOINDIA.NS,45.40956869783152,-40.553892710302534,-42.70236624925883,-35.86160482191425,-34.68853284981717,3.3215455110533725,2921.9711559995267,3003.8632602699545,3107.087420174411
SYRMA.NS,39.0106192689976,-15.30148878059731,-13.012059972102406,-4.213597119269307,-1.4416242039373057,0.48254410683709814,782.1384285838062,783.1962032624145,771.7245457326877
MANAPPURAM.NS,27.28225644331961,-12.044522529595724,-11.416851328959694,-8.289832275655895,-7.351159712170937,0.3110013628489279,276.768427729449,287.05728921646556,286.36168896485225
LTF.NS,33.760701489401725,-7.846453722598596,-6.915705758117724,-5.0905389444834555,-4.40156024995467,-0.24176926995208703,278.8313832465411,286.1436085344226,280.87077966028903
OBEROIRLTY.NS,37.86225490348761,-23.853778549021854,-22.419070602923284,-21.9266736805961,-21.444897463489657,-0.9529317289921266,1500.6124623452047,1544.3457331603422,1589.4930115887003
HINDALCO.NS,47.53727995340148,5.197567037175872,7.406474416293918,3.951890479762799,3.64047134040953,-2.520326518471314,941.6717771519025,924.7854883702429,883.6174210641833
LEMONTREE.NS,22.21867792901881,-6.973343454693364,-6.78064976913997,-6.603710922620952,-6.511302789602848,-0.10028555253528992,114.13251974038697,126.52916869028547,137.4913208082836
CHAMBLFERT.NS,40.828368955897076,-5.692718331434776,-5.024246119074462,-3.145223676557021,-2.5083500128375817,-0.0315985486408743,439.065419752257,445.70583961945516,459.20832114709145
CANBK.NS,35.21545712560459,-2.822644048176187,-2.3014913995855864,-1.1274151004016222,-0.7036078634579807,-0.09734541164695898,146.68300249068298,148.0377850012929,143.68460840412763
AMBER.NS,37.13803897266954,44.432765666416344,122.46782546316626,220.7571197706161,264.83820829666604,-33.95397127069998,7381.835962814992,7150.762497281432,7100.591946437526
MINDACORP.NS,27.201967483321567,-23.29600079856675,-21.713539838678116,-14.886688296351181,-12.784360170797285,0.5198671656652607,533.5726638982214,555.3943985680972,560.4841578719571
SBIN.NS,35.02331095264044,-6.2695789975405205,-0.5576392742843836,14.207804296227367,19.32715011966934,-0.5925938998141618,1137.242640681045,1103.711770588392,1041.175157751001
NATIONALUM.NS,57.57500999450787,11.895990901381992,12.385653075725656,8.559223597807488,7.725031771913862,-1.32385400023729,375.75473008385364,353.80471914058535,318.5915435494137
HUDCO.NS,32.963117878630456,-6.565761231535134,-6.442232720371834,-6.040910651792824,-5.909698006857246,0.007684133772277946,184.1229974074491,195.04594190038452,204.44800912839924
ALKEM.NS,44.27771550224949,-29.968362977121615,-23.24668511537675,-23.443743395597654,-21.81258850021666,-5.090522966363871,5534.427791628203,5565.932063849686,5532.7350565247525
RKFORGE.NS,45.99193028746848,3.095591639968802,4.8214986944972225,5.19653800937978,5.721774601732524,-1.200670462175676,551.8781660959876,543.4533195636791,545.8642447000724
IDEA.NS,31.140263095948526,-0.38833148203143963,-0.3517963753563418,-0.2533518412204172,-0.21960693101766154,-0.002790196472342188,10.330457795302577,10.611875516737157,10.306501583055661
INDIACEM.NS,23.801188913466902,-21.126170809464384,-20.422552430067526,-16.735504805180796,-15.637838304109897,0.39404812167404124,398.7737075808798,418.71723883389,416.16903527326616
ABBOTINDIA.NS,43.207690892704164,-85.10691746229713,-50.64232738618011,-112.33790982751677,-119.14565791882167,-41.27233816742192,26914.841571469442,27325.068573334072,28115.70605037049
ICICIPRULI.NS,26.519874075821903,-15.223334279768551,-13.34770019152802,-8.538997090469811,-6.867912793145124,-0.20454979091584402,625.8870146185241,637.6822256728701,636.2262196483126
SHRIRAMFIN.NS,46.09639689293196,-0.46589490556857527,2.1420358873647274,7.168371134917319,9.076937645038793,-0.6993642828118283,1037.41593442426,1007.7502793741376,934.5916534223618
MANKIND.NS,52.70928698156467,26.311890002989003,28.78002275020617,20.594750299290297,19.16546537336562,-3.8974176731418453,2173.398999493128,2166.7241455395183,2216.713160154439
ADANIPOWER.NS,61.28166239129135,0.15291243248262276,-0.5288634938804364,-0.6681931724340864,-0.8734695736632637,0.47649952513388183,142.53274500581657,142.99419502907958,142.05301624023974
COFORGE.NS,16.273936784531784,-114.27304729701518,-114.65032164498803,-114.58633510051436,-114.66465705138916,0.29895239709804855,1236.2164066622838,1418.5563515131937,1547.5917087573184
BAYERCROP.NS,43.22973601123185,-22.33932428971184,-15.319766842667377,6.032266143812513,13.125163752193602,0.07334016133662402,4584.958615127271,4581.493414065378,4651.939747210221
KSB.NS,56.51971427871294,11.066160438762836,11.170376448684237,8.509932101066726,7.870875016642697,-0.7432730943454304,745.4373977382144,738.9150074112463,748.9316663060565
J&KBANK.NS,62.73530038968941,5.147852431952586,5.06350029143789,4.14218096710826,3.8907631008971775,-0.16706572569638656,116.00829286772736,110.10034431149197,107.10400460028396
GODREJAGRO.NS,42.00182312257571,0.6678148640125983,3.2476959518076,7.96678077870825,9.791522257382162,-0.7551396091210894,602.4821939582387,595.0801489246104,608.3472913736204
BSE.NS,52.01502691404518,-1.6175602735725079,-4.78260360850345,-11.857495385397492,-14.417479163353738,0.6050595569746964,2798.4886954448507,2782.86974538265,2709.518006886709
SAGILITY.NS,30.849422277533662,-2.484371199194406,-2.530501636363759,-2.4915709539033184,-2.4933708925805464,0.04433049849212489,41.8553589534109,45.33045795065647,46.73449756853427
IOB.NS,38.54339721140734,-0.5408586902112233,-0.4899376226122669,-0.2936965956523032,-0.23190607201257313,0.010869456040773662,34.689366261688825,35.35680889977626,36.29742386500125
ABSLAMC.NS,62.760776892059575,36.155210512866915,35.17384409058411,28.868400058777897,27.046697445255642,-0.8403361912394516,916.2644450084538,867.1567457434186,834.5391339869881
EMAMILTD.NS,24.26587521219146,-15.819819033916417,-14.515181779162447,-11.491392132238746,-10.409285406819327,-0.22253052933455209,459.87712981998953,480.399875289883,500.40860360251565
SUMICHEM.NS,35.123490773700894,-8.989878331597765,-8.562261491966467,-8.366902405437248,-8.21115842389712,-0.2718728580911698,399.5508527865529,417.6446230947604,444.58265826471774
GICRE.NS,41.970244118105185,-3.7991678251957524,-3.6109954759750167,-2.079854474473786,-1.6500261367932942,0.24165598845975622,373.7611941197305,376.1269797230751,376.9190137873179
CUB.NS,30.121415366621065,-10.9992828474617,-9.704446975576673,-6.523537016006986,-5.404600558143305,-0.17589941402134635,265.82059265023753,273.1617270382691,265.4563657532488
UNIONBANK.NS,42.61859120464223,0.5636592295563787,1.4876816438753337,3.3535198960879766,4.050985062720876,-0.22655724768605534,186.42900035434096,179.48284947863266,168.5518109293873
ELECON.NS,37.09201253955797,-10.365300458730076,-9.517649490968722,-7.867968426172249,-7.243635418032792,-0.22331795962189638,410.79341874130785,429.88487621124597,461.81399713850465
WHIRLPOOL.NS,38.87953565938536,-2.2636891738048917,2.580406918270455,6.999985398728529,9.315904041861884,-2.5281774489419924,884.0522053777421,899.5272410462454,973.4716762258963
ABREL.NS,30.2170538758089,-58.018658527888874,-57.27806254417919,-53.36684294547121,-52.203889049866795,0.4223579118947356,1257.0356665542397,1368.564674598414,1506.980367979194
POWERINDIA.NS,60.88336912670744,1133.8163392941788,1232.9382709837155,1356.546033067739,1412.2284565111288,-43.43950824614694,24164.530885435925,22214.622838495234,20870.394648771464
PNB.NS,34.855293447290535,-2.3849584916617914,-1.9817507920992625,-0.9696313246251277,-0.6157995328659616,-0.04937590780336265,121.4186607745421,122.64297304337798,120.85267880040537
TRIVENI.NS,35.568866054011096,-1.9118485862696843,0.15057386238828485,3.2202416723453657,4.5032642369991285,-0.7793998840042065,377.6869743719521,373.6778949952395,369.04973210911413
BHARTIHEXA.NS,30.397509464063702,-36.11522115228604,-31.63137558740482,-22.923702362374843,-19.625822664897044,-1.1859658674034215,1601.401111912621,1647.4718629691483,1683.4286071327545
MFSL.NS,39.56697105137135,-8.765348360708686,-4.009053685211484,10.30044253449794,15.066890258299596,0.010153048304452739,1750.6922239121272,1730.6452126181416,1687.9855299071087
MPHASIS.NS,21.539241647914963,-120.13839087347424,-119.27727578061831,-122.00609497646892,-122.47302100221759,-1.3280411186046024,2301.7325967295933,2491.5203571937886,2613.1186502019473
COCHINSHIP.NS,39.391291401535256,-22.929403086017373,-20.02130564575714,-20.161548658442992,-19.469585051549394,-2.216133833366637,1472.8421390119963,1517.0765223210542,1577.7229852219098
UPL.NS,32.26023949529937,-29.909519038198255,-29.973458157649816,-28.956607026098595,-28.71837902307368,0.3021671224764759,655.63361589907,695.2480565680953,709.5696275314812
AUROPHARMA.NS,66.81150251339204,31.887658076991556,29.511420949493186,19.394690058106963,16.271448053385814,-0.7470048772227784,1232.2988241511873,1203.1076724859254,1183.9063413738716
BEML.NS,36.49769401166861,-40.43520390968911,-37.210488926771404,-32.72192188048048,-30.79360137317832,-1.2963944756155428,1655.6569565835089,1718.397058226884,1794.7003373242762
ATUL.NS,43.25601385289423,-31.00132866176773,-17.127596203430585,27.911191673640023,42.63932175749196,0.8543976255147996,6365.11908058679,6296.994652319227,6241.991457353308
SHYAMMETL.NS,35.624527463122746,-19.877173760426672,-18.34440937112595,-11.40468568953459,-9.286563671811567,0.5853576284222992,818.5142166903837,833.2026039228551,844.3702925891558
LTFOODS.NS,50.80527476019728,-2.2004174208865948,-2.8566116467237066,0.2996205915004517,0.9246300945972136,1.2812037289338738,396.40346445389855,395.72452637243225,399.61458717960556
INDUSTOWER.NS,41.45967632769916,-2.3829416697939223,-1.3664965492505416,1.4897293306290336,2.4578970807347726,-0.048277370437641576,449.48995460330684,442.36674335437885,425.41684881474407
ZENTEC.NS,55.9157516524805,22.483542057825844,24.15775116864984,17.739339327433743,16.553288644835717,-2.8602597934220206,1381.2567657428647,1363.8829095672118,1387.099225146225
PRESTIGE.NS,22.5856349942881,-67.17974299041134,-63.513021317205585,-50.58903334210054,-46.44135593002284,0.4809557388719483,1376.141776981242,1460.9672034575021,1520.1079407995544
NSLNISP.NS,33.66303027711335,-0.9820536623919267,-0.9149424628836869,-0.8364033909766266,-0.7999908231228016,-0.030698631654414776,38.91660325955794,40.23882854449738,41.00092095777775
NCC.NS,47.378602984151975,-1.5272504734417964,-1.6773510626676682,-1.6475156867013439,-1.6775819900162303,0.1200342859109853,148.09118761263554,152.71911092299447,164.29334417180857
NBCC.NS,31.44581881051633,-4.175174637868977,-4.184686948778264,-3.9338802910314903,-3.873556704322118,0.06983589761865883,90.77817084510134,97.48734055163499,102.46354783697596
EIDPARRY.NS,31.697424718457015,-29.894579731361546,-29.03615484956117,-25.54228081790727,-24.454206089543696,0.22964984656319842,851.1651454697927,899.7315552364126,945.9365467217322
BANKINDIA.NS,38.69878791128648,-2.3038702084750753,-1.6999960543942905,0.3266264609453046,0.9842506283003998,0.05375001327431006,162.10376677600024,159.60121268923345,151.37447242459507
ANGELONE.NS,30.024389864502112,-11.372106786162334,-10.778550329554008,-8.584829527943173,-7.888010213388381,0.10326285794646584,232.90200007126066,243.8050697026442,247.80133175702238
DRREDDY.NS,55.5610226519657,16.25790732777341,17.397860522884457,16.786309566442846,16.918410126110206,-1.0078526354436868,1294.3531028111925,1271.72863053484,1261.101822908484
SIEMENS.NS,54.279428831238555,39.35304252038395,40.8240727698676,44.362629739490416,45.615026544267025,-0.21863344470703794,3250.1320152033,3190.6171319516975,3166.8936752697223
RADICO.NS,52.901354770996875,-8.441186220115014,-14.988051793007344,-38.605909024304836,-46.14708972535229,-0.9943151281551224,2760.0587985668894,2839.197072432057,2903.32817426221
SBILIFE.NS,35.97577426200506,-29.878765115337956,-26.39341218156801,-17.961829601935232,-14.982595723584552,-0.5061190554192656,1984.4659197782298,2005.049903638922,1981.6673491700449
DIVISLAB.NS,45.377273039937954,18.2983613382994,29.79459877620775,29.880341022209024,32.77583594318643,-8.600742516930943,6300.3789568781185,6293.137197363768,6307.214604134488
MOTHERSON.NS,41.505838144356886,-0.8458940259928482,-0.34356526644985763,0.9209107840012786,1.3626119864998103,-0.06062755704445899,124.43978086648762,122.36540976772052,117.82469590394217
VOLTAS.NS,40.222388292857964,-4.49199207759807,2.4504234293749505,11.139089910067947,15.046860406984452,-3.034645010056515,1470.5767139949132,1451.2683003409843,1424.8036618978874
JUBLPHARMA.NS,33.93806487541279,-37.033311553904696,-38.08032024459692,-36.94944277744875,-36.928475583334766,1.0679758848062093,860.0721502888498,925.3215382667056,982.9899379892267
GMRAIRPORT.NS,37.710821185581686,-1.4606665778775323,-1.1366978986295209,-0.6502992259256746,-0.44770738793771,-0.12137684126004689,96.23091527786538,97.53794279596038,97.02320725276807
JBMA.NS,32.56921162354239,-20.026214315220727,-18.937251063298504,-16.440601674188265,-15.544198513930144,-0.19256009166410237,537.2934172011798,564.0078767798228,588.6670558351375
INDUSINDBK.NS,28.60767518688,-16.556541274296023,-10.019618139771524,-2.0999062793061833,1.5142524694412782,-2.9227643857770396,900.9569982004728,900.2373119902586,878.0720814065647
JWL.NS,41.74926637543076,-7.586550182703206,-7.3302455827704875,-8.195814538009396,-8.348130626835943,-0.4086206887592656,280.9483150819691,292.2202742058183,303.16420766328105
ANANDRATHI.NS,44.268642623658316,26.083262444737557,35.696432952646774,32.380889540237845,33.955296314112914,-8.038763734034148,3083.1675755264964,3046.7628462010643,2981.0581708186896
ADANIENSOL.NS,51.52746280484017,4.232291325944516,4.298631439654287,6.142845792061867,6.620484408591204,0.4112985028195659,995.8834522908259,985.3890712269459,966.4796687994212
ATGL.NS,71.73524725586807,6.051985015927244,-1.6664947794566842,-7.293574646027151,-10.62996456151575,4.382089879895329,529.8084460148361,539.2538473088017,561.2508454279647
JBCHEPHARM.NS,67.76720286212539,55.28977644942347,56.112106753303806,53.05295115401936,52.49374483016833,-1.3815366277313643,2048.4115298842876,1960.9662680888898,1881.2378199503491
PTCIL.NS,47.574381303801374,-56.82781671507837,-53.26028929837048,-43.032142832689246,-39.58322436209196,-0.11860894611060502,17888.286864900507,17878.17281255542,17483.787787906218
POONAWALLA.NS,35.85816453201417,-11.453626505994919,-9.848196445948929,-5.760063389767711,-4.336672610710909,-0.1820392809891871,435.65437951603064,446.5310008376396,451.94252804122493
M&MFIN.NS,37.91007492948657,-6.544060175910204,-5.030459473496137,-2.7781323490284953,-1.8366503923080677,-0.572118745693639,362.5801381054392,363.90465015749936,350.27812662746976
SAPPHIRE.NS,24.868009319547824,-12.236383995658343,-10.994451240188027,-7.932986902754871,-6.857137629529003,-0.16608348224444747,191.69391052493444,208.4250826465289,230.42933102149723
EIHOTEL.NS,48.534415395245574,-3.197929283190888,-3.6554865804157544,-4.562632744160435,-4.903808609402822,0.11638143198247963,324.2670184100152,334.22219622727243,347.77700159309074
JUBLFOOD.NS,23.495751650631576,-15.790680970336325,-14.188104296642337,-10.06574227065817,-8.63450759573863,-0.171341998774448,499.22315662608656,520.3374725856166,547.2745821680237
INDHOTEL.NS,30.498559911901694,-18.703018551478635,-17.597288661334346,-14.362601065475763,-13.277496693975044,-0.020625518643569762,647.97300783622,672.6348287792888,695.0930523515403
