Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
GMDCLTD.NS,56.71489921858068,11.466961908884514,10.771307792087669,5.95001684272321,4.570780576182883,-0.683582149743482,576.484889776077,563.334150654863,540.8947817127653
VENTIVE.NS,62.02966000784032,8.51127687289943,7.483769814535663,5.540575188742408,4.797899767703152,0.284831637324511,754.587204751802,744.2397538577679,739.6480615320127
PHOENIXLTD.NS,45.29275261796146,-35.55434508157214,-39.25396933248271,-29.48777547088319,-27.97113306821095,5.216266653582814,1751.536493085592,1766.4756555231418,1728.7544901738415
FEDERALBNK.NS,63.76065943049094,7.288639004955826,7.423169889890289,6.606427263425164,6.435874328042498,-0.30508382031712955,277.8922635045344,265.52323798252013,249.5123246876387
ADVENTHTL.NS,51.935280375346416,-3.33502459552642,-4.602650039091344,-7.123298327088822,-8.070368574205586,0.32055519644815966,206.0408479805836,213.89578017492465,218.9026897819067
LATENTVIEW.NS,47.52370503817346,-5.2159699761634215,-5.548047908749595,-9.66043464195414,-10.771550808401818,-0.7790382338615043,429.9450285783892,441.5140297102083,442.7737024708289
MANYAVAR.NS,25.213990690633324,-24.65225793644504,-24.944591570921148,-25.084302940352554,-25.192314191329427,0.1843223834992358,501.6686952845025,546.5266915352352,601.8093196388564
SARDAEN.NS,64.06067559080856,4.657639604670635,2.2764678338222666,-2.3345521382756376,-4.082600074012206,0.6331238351117996,498.2978983757652,501.673178963943,507.62785761591056
FSL.NS,30.667695251495104,-8.86163550520132,-7.733640635057668,-7.28906181032049,-6.8959183866002824,-0.7348514464234448,313.90689490258507,326.34855934590126,335.6242227696369
JUBLINGREA.NS,38.99355198328832,-18.472607946372023,-17.09874658401236,-16.346801473196077,-15.81534985490209,-0.8424097440656748,653.3770653500742,674.6368872285238,687.0846217694476
NEULANDLAB.NS,37.818709927305214,-525.1987480190619,-537.4058097326524,-588.9330304047685,-604.8666010011951,-3.7265088828361286,13619.005315744876,14503.158790024598,14806.068182198118
AIAENG.NS,48.27903252720393,27.476729750003415,36.17344641316231,23.378989268854408,22.354554148567154,-9.72115178344615,3931.373882057723,3844.4554836504803,3690.479556483337
GODREJCP.NS,47.95483771449931,-10.16086013074164,-11.296269363566125,-4.63170086134261,-3.249411043992852,2.517699050174244,1186.8237031845051,1185.305040462557,1180.0617946876268
IDBI.NS,57.05243199532051,0.5874130231858317,0.19608177388182924,-0.12814688162376925,-0.3070368578261695,0.2124412731016021,102.13130309987756,101.12632747605412,98.8948802092869
INDIAMART.NS,51.958289489330895,8.5970747475817,8.241368591395712,-3.424288473012759,-6.429629278161374,-2.6496346489626283,2219.1661534965065,2245.191865633728,2301.221924332587
MAHSEAMLES.NS,47.43178572399319,-5.360321637967104,-6.092209952559983,-8.422186288162429,-9.18765245071126,-0.03357784795595187,526.1832750943844,541.5715426862342,566.3138036407174
GRANULES.NS,45.6727962889288,-4.378040315138492,-3.842811916570213,-4.224358091522808,-4.185937535618886,-0.4968078426643574,575.4674852639112,575.0555618649423,561.9179035110075
NIVABUPA.NS,51.46988253073373,0.4285834048571502,0.48876029389819564,0.5164404378502199,0.5384046960984873,-0.038212630792778035,77.69536344233147,77.1552796512219,77.70157522855638
CHENNPETRO.NS,59.585408695022494,7.377626644231441,4.000098145167385,-1.5901669938416332,-3.8321154033599023,1.1355800895457868,859.7016870362812,862.2930402548845,842.8864247930854
MUTHOOTFIN.NS,46.08499527155946,-40.676834526659604,-38.43157500896814,-4.761079067045388,4.21785979785817,6.733679347212089,3792.6269854540687,3746.875589513002,3533.364050885517
KIRLOSENG.NS,51.03507705365773,1.2168937179640125,0.7718889498144108,-6.949772759191227,-8.991439378480036,-1.596661851139208,1164.0222958875052,1148.0200724624685,1091.4241511951666
AKUMS.NS,57.184807146069204,1.9201394655817694,1.49155047092421,0.040320639613263126,-0.42963406687886363,-0.04136571183456739,439.73076742159674,440.12826151685425,451.27638428248366
MAHABANK.NS,58.42281212666841,1.104968688000227,1.0996323083896868,1.3356287252797727,1.393293734599659,0.0630013889304264,64.01550465543839,61.71187004739941,59.38114036525138
JPPOWER.NS,41.589325604658356,-0.542225220334764,-0.5557617880771932,-0.6051807675199585,-0.6209196543162572,-0.0022023190538693616,15.731129565982961,16.671583966603816,17.33162022387909
GODREJPROP.NS,42.22823200403706,-85.80086239498178,-95.06844047604932,-102.90525521394333,-107.18135341868373,4.991479876327148,1725.0868086559437,1867.92805471627,1974.672192774576
INDIANB.NS,53.09864221055283,12.806181238951126,14.005295924288703,14.44100366745066,14.849709274575545,-0.7904090782126918,865.3906426218883,843.394577213169,806.8645860516322
RHIM.NS,48.049078645658135,-4.7329628533329355,-5.117571979024262,-6.188540331590985,-6.552434701155496,0.02071475612681528,437.6888422903752,446.174676993339,454.1994956103331
CHOLAFIN.NS,57.71255161060728,-0.04761301125336104,-5.6954558324580375,-10.512082363718896,-13.128199701835278,3.0317254830882945,1685.4082925040923,1686.8220158798151,1663.481331307256
KPIL.NS,40.146492214793746,-14.55697667227264,-13.187624075754684,-15.876631705595035,-16.206545463925632,-1.6992663548485538,1124.2502936259116,1153.9285348189348,1175.2912306259861
YESBANK.NS,42.714700609221275,-0.26714620559311797,-0.2655218485485449,-0.21675066850897692,-0.20415178423794164,0.010974527226462194,21.69323370277667,21.93659447955102,21.765212301726685
AUBANK.NS,52.93476069962635,0.29423835071941085,-0.42429907616428864,1.3689716536585823,1.637654979393375,0.987220752618492,984.5716102548422,966.5018770760554,915.962276318512
CAMPUS.NS,61.87098510771838,2.7287035133387008,1.8694536771433832,-0.3429360003491286,-1.1108458787710862,0.09133995777335979,260.3554020029754,261.60473321464934,265.17910400798417
LUPIN.NS,53.78568818424992,14.636126875299396,15.399435749312943,13.606301906364594,13.348845664130893,-1.0207651162472473,2161.70006265945,2125.551304680076,2079.334407199876
DELHIVERY.NS,60.864723021248764,8.91427164321766,8.527033208791295,3.489504079276439,2.133312188291133,-0.9689534565589408,418.58378078046593,416.62915263710124,419.614802784248
HINDCOPPER.NS,52.764335282973505,36.038410232881006,41.26896961742614,42.47231950225292,44.080796819595896,-3.6220820672021574,583.2616336870052,509.51499557844033,435.4619464050727
HINDZINC.NS,45.41354450443224,5.42434656463297,9.274319032883113,17.851845511942635,20.95872024877005,-0.7430977314227292,642.4873589892879,607.1321347046545,560.4528601353612
KARURVYSYA.NS,73.78156450828283,14.31681211061425,13.437971086267623,10.429395384116514,9.457541202492079,-0.09301315727780768,288.8809268631794,270.78759313847524,254.16837296210136
WELCORP.NS,59.39098770620465,5.208592070078225,1.5362703287488557,-7.693102218599706,-10.91852579076919,0.44689816915988523,778.5447536230201,794.0987252710975,817.8475411095379
VEDL.NS,53.422934038257495,19.264673149542205,21.594359451475498,26.79384693970442,28.676140387244974,-0.44739285439273857,669.2057784659705,622.388636224339,569.4957700359471
JMFINANCIL.NS,36.75784603827242,-4.620273842619355,-4.391387962171223,-4.38572705245648,-4.327090354915762,-0.17024918290741375,130.9089720933234,138.67788820495593,145.0509929495944
ABLBL.NS,44.66277871503184,-2.981101153781097,-3.2495541237325796,-4.069799051561773,-4.341973526006942,-0.003721504493686467,112.4383754781408,118.9327631510575,125.19189530902793
SOBHA.NS,55.65956865372635,-2.5094184633644545,-7.721897579168171,-14.442661928936793,-17.42597279532988,2.2291682494106304,1464.658831481365,1482.6737892972515,1496.0178864862687
THELEELA.NS,54.124522342311366,3.105501121626105,2.840979332232166,1.0734446299324099,0.5654305070089858,-0.24349233352948474,426.51909853744974,423.7893217399129,423.36114508982604
BANKBARODA.NS,44.670478583146725,-2.0925586541510484,-1.7802542266941828,-0.031286540284397556,0.4840314881822653,0.20301360100979693,295.75555299228785,293.1417502683178,282.80886878672015
SBFC.NS,43.94953324418626,-3.8152858262007783,-4.214985085950715,-3.5307778977916406,-3.459650915689356,0.470826241852222,95.10392782328661,100.22823643755132,103.27138598525461
NAVA.NS,50.61070898220333,-0.21165044564065738,-0.4550929467527567,-2.034860591371163,-2.4906631278037894,-0.21236003532052727,560.101042881445,564.2157282836783,571.4040875057337
CEATLTD.NS,56.92801419319046,14.94350467851882,4.845523955443241,-11.048628815007536,-17.546662188389128,3.5999473496939878,3799.4022864557696,3798.4016840100912,3744.1091710898168
BHEL.NS,49.5175745714638,-2.573144770503859,-3.029432339123673,-4.572126321976706,-5.071871709844917,-0.0434578192483972,265.41256877146463,268.3808268292903,263.4943157238237
HEROMOTOCO.NS,52.80959428757408,-15.304076171195447,-24.30890427234681,-51.071110425364004,-60.01286898890614,0.0630695376092234,5679.913140007472,5708.733022841615,5567.865118547279
IDFCFIRSTB.NS,55.56674564767012,0.3225767571609879,0.24453168487032428,0.12877667282355282,0.08032665173919405,0.029595051206304845,83.90135173661915,82.78379734190145,80.09042920245565
BALKRISIND.NS,74.14088069693096,64.8033698337581,50.57294972140471,31.57415959308147,23.266857032912306,5.923117552184223,2469.447947147042,2408.3963294692303,2396.886921968976
FINPIPE.NS,45.128463042367514,0.05811002865004866,0.33164007579253507,0.13120077058948437,0.1494734560743433,-0.25525736165762747,174.59573187533488,176.25792100952177,181.9523580157861
DBREALTY.NS,54.24075833713334,-0.13377210760528158,-0.6858942288121881,-2.899148215500243,-3.5904922424739834,-0.13922190576683402,111.10617083838318,118.0268247038606,132.46314246726868
PIIND.NS,42.17886392802009,-36.4405586677135,-35.88582167341201,-35.89731584217417,-35.76150513578934,-0.418926287916662,3183.998956964291,3269.09432457968,3398.158552189369
BEL.NS,54.65287282724225,8.13935174156461,8.961158574074204,7.721516230172424,7.617057352324376,-0.9262657103576419,426.20007197314646,416.30787382797575,407.65734935258996
HONASA.NS,56.53789938480419,-0.5229157712105916,-1.2910031765090366,-1.0992227930334793,-1.243299548489201,0.6240106498427231,278.6970275290248,279.5581414562784,280.89266693833247
CENTRALBK.NS,49.32578573328742,-0.10315934454697384,-0.11482932414025271,-0.10058265365133338,-0.09993848092742325,0.012314152317189006,37.03189693011546,37.172667419837566,37.3681144661174
CHOLAHLDNG.NS,37.92493569072904,-44.94919776462257,-45.18950539778575,-49.656328703642274,-50.83311143839719,-0.9364751015917321,1709.4852639358508,1779.345057713295,1823.1682388113113
ATHERENERG.NS,60.13990681113672,3.016951590996314,-1.3814387987587224,-9.343788962263913,-12.43397410057897,1.3082052514399791,656.6223254740386,657.8494135431067,631.7592601751917
ACMESOLAR.NS,49.74486089950202,-1.552578238560244,-1.874214477229117,-3.7130293106464194,-4.253142078667963,-0.21847652935267092,220.04739618847572,228.10712158998274,239.65918675653583
GLENMARK.NS,43.51733420106597,-12.222575689506812,-9.724669189994756,-6.3268447236539735,-4.852911982190763,-1.0239737580488448,1978.415956684663,1976.5813510364837,1948.8604524030466
PNBHOUSING.NS,40.6688186802353,-29.98717425948462,-31.64935683501733,-25.669162762138125,-24.5896598878015,2.741685449869337,876.6028504798427,901.355686744064,906.6534592582916
AKZOINDIA.NS,41.87616702831442,-92.50388188888564,-102.2034578774983,-98.77568674032693,-100.34363795318724,8.131624775752343,2950.120363873276,3098.447307454433,3201.2185128059646
SYRMA.NS,73.94953951519304,29.22568657771103,22.714449900188242,5.987155078505145,0.17752220370367133,0.7016038027213121,758.8907764949968,751.5909203198216,748.4054683535393
MANAPPURAM.NS,53.01922113163767,-1.614799668460705,-2.364485352757413,-1.0666176349693062,-0.9295721265964563,0.8867311926695576,296.1782717539477,294.3342553607991,287.0402480722868
LTF.NS,43.80837139979546,-4.707675566442333,-4.901999634981507,-4.388662677864422,-4.308909455719944,0.2740772906836524,290.1599425447892,292.23347384976677,278.98934451968165
OBEROIRLTY.NS,43.10501777524267,-35.73853550788613,-38.68664421494191,-40.51951301661625,-41.71475739379878,1.7528643298732547,1553.060298927355,1603.714101071448,1637.1697960950694
HINDALCO.NS,52.302988685108666,16.273360768358884,18.519473026526043,22.2061012765201,23.689286403560402,-0.7629271311268582,943.7670749459362,902.7951866180912,850.3620059584066
LEMONTREE.NS,32.535289772900924,-6.782123868563673,-6.879332675698066,-7.135811161471821,-7.224232984698858,0.008786983907356216,134.61066109498213,144.85810554132271,150.53032020244382
CHAMBLFERT.NS,41.271327324249484,-6.174613550329127,-6.006043825371933,-5.826945486064317,-5.740028469998114,-0.0816527088909913,438.3711585443891,449.1372841611908,467.90877979316014
CANBK.NS,43.888874257327025,-0.8916550791780367,-0.7229725378836065,-0.004891844180850715,0.21679896456844586,0.05300826745486642,150.470968842794,148.56660930618042,140.98635642349356
AMBER.NS,62.42062414967435,-47.64024393576892,-103.10850821413533,-170.12822715969523,-200.75022296567678,24.84626847238485,6133.701726311279,6437.292169358084,6783.190350063639
MINDACORP.NS,55.02781799950888,0.6367562291093236,-0.6424832843115382,-4.784466280204507,-6.139771907532964,-0.07606611390759532,569.7272283113183,572.9341824027294,567.4902606703547
SBIN.NS,60.21836172869102,19.366692408030985,19.80758581177338,19.12059826045878,19.05907472356573,-0.5024169406354453,1044.0724898456708,1008.9192169759644,963.4483266300773
NATIONALUM.NS,51.58471973031055,13.667567913417201,16.062241285595633,19.068630871609596,20.41889661115769,-1.0444076326303353,360.68456850577655,326.77541227588085,287.90496892378377
HUDCO.NS,38.00864390998292,-6.9272259751573415,-6.97591074572,-6.198433664254635,-6.016235586528958,0.23088284828833583,201.48643851484647,210.54389892509818,215.4861436894285
ALKEM.NS,49.993355217512104,-1.6215191221845089,-1.6892733533868522,10.970443200464926,14.118433781127285,3.2157448118647025,5688.880918780726,5660.475533255265,5572.678514288454
RKFORGE.NS,63.57773999919677,10.364525369275839,8.832503512926337,2.9422205961826595,1.086644402909364,-0.32355433692379343,524.7497374912697,522.6878586202397,538.9351540318577
IDEA.NS,53.527432315172554,0.01797989199113026,-0.004546150824145556,-0.09573817404103806,-0.12416769054908014,-0.005903473692766267,10.862654562232692,10.71917575935185,10.099563886232307
INDIACEM.NS,50.69703536594171,3.1028992329070775,3.6504449150422715,4.853772986706474,5.291491425156323,-0.10982724368534491,454.51849645348403,441.4763906586004,420.7357091494083
ABBOTINDIA.NS,45.05516430350564,-310.36450174826314,-334.4553227210308,-310.2516574054996,-310.22344631980866,24.11903205845863,27554.744123742414,28151.37861683823,28926.47522469448
ICICIPRULI.NS,49.32278835003071,-1.8701574740214255,-2.0455010123016564,-1.4686486502147482,-1.3682714442630786,0.2757207442319005,652.8475690107176,647.9675777595637,637.7260691002699
SHRIRAMFIN.NS,56.4994310485103,14.39004114740942,15.065246641182057,19.548884141243718,20.83859488970229,0.614505254685934,991.460998351178,940.8790459760023,862.4691567425529
MANKIND.NS,41.21437344381539,-31.36446350774031,-28.901917799563762,-26.389200679063535,-25.145384971894334,-1.2187300010073479,2128.6567679925556,2183.160765615833,2258.8404109985518
ADANIPOWER.NS,63.20100893209491,1.3255816188229232,0.5626734205928301,-0.8161118204084187,-1.3515351802162543,0.22748483842225764,143.000105463956,143.40289713084275,141.5072004007223
COFORGE.NS,34.717801182645644,-32.266040022551806,-25.097699636812877,-25.201701432671676,-23.43561678520164,-5.402255738268892,1661.4123380146884,1708.0726786656846,1726.8390162506334
BAYERCROP.NS,55.271234210452874,-2.8706730779103964,-8.382415406079417,-16.913887100522757,-20.424690606175847,2.0009388225159306,4436.220949682352,4491.257330851207,4652.800682067312
KSB.NS,46.29066275293596,-10.383658981817803,-11.232251368123457,-12.401816810814863,-12.906356268064126,0.3440529290563905,713.7282694947006,733.2446907958889,754.2913894249092
J&KBANK.NS,50.26955440741202,0.49867468975980955,0.5829892413502336,0.4841717854264903,0.4805460593431604,-0.0879402776737539,103.29940267699003,103.06965540421083,103.20367970968604
GODREJAGRO.NS,51.70757055787456,-3.8328049233066395,-5.074385408001376,-8.67804543316701,-9.889355560632103,0.030270357229644773,545.4810116896047,565.0898327788185,604.0634800873702
BSE.NS,59.018115187872695,42.56053042426083,38.05495426097241,27.204191283020098,23.36510649770991,0.666491377978236,2790.9058535403456,2730.959673258632,2638.8961780645227
SAGILITY.NS,40.40122842329725,-0.800496138568505,-0.7210264883555553,-0.34460292360928313,-0.23062961986947758,0.034503653526855804,50.23347345389189,50.41206943168658,49.26323598921897
IOB.NS,45.584045545577936,-0.31223604835457053,-0.32251512043157504,-0.35620670351977546,-0.36719936731107666,-0.0007135917142966908,35.11569753022313,35.947797902012425,37.03619827732294
ABSLAMC.NS,55.10249912808754,2.5279849782569954,1.2425261778964796,0.6033702847805716,0.12221661141146545,0.8043051269914097,797.1004106826258,791.5793147674771,788.5852081906731
EMAMILTD.NS,50.9867429308066,-6.38110212083717,-7.834901301784896,-8.067795450105525,-8.489468782422612,1.0321258486306384,498.64840978422984,510.91920964196396,526.442978454325
SUMICHEM.NS,39.63823560112279,-9.753636470086121,-9.628721130863198,-10.819288461378918,-11.085701459202115,-0.39132833704612047,424.8187674031297,444.59108672783947,470.58688425861044
GICRE.NS,57.10267136938023,0.6555595019061684,0.0022810690956021062,-0.39579314401451565,-0.6586313054946867,0.39044027133039527,372.92818692849994,374.08511588274234,375.82629705196524
CUB.NS,54.58173352652538,4.080720927820948,4.118412895563154,3.1018571210990897,2.857141169418625,-0.2824079194226701,287.0845507080708,278.224112059086,261.35246902743677
UNIONBANK.NS,60.002729971675315,4.415704672073645,4.53069214363839,5.014206437033025,5.163831878272869,0.03463796967509847,173.3218423269845,164.9078164463885,156.21139537076533
ELECON.NS,53.71040004524957,-6.0365898953055535,-8.67768058044095,-16.31099557438284,-18.879596994152163,0.07248926536607314,422.3939536249214,450.6626558416429,487.66562803726777
WHIRLPOOL.NS,54.150660493771305,-23.768222830704758,-30.331469783066495,-37.43519580558904,-40.85193904931011,3.1465037086406653,818.748608030316,902.9484647849196,1019.1070064767028
ABREL.NS,42.39015401709287,-95.04163468843262,-106.15108448321826,-100.37296193092635,-101.70579374154977,9.776617984162215,1374.2543606736992,1517.695066589462,1642.0453669263918
POWERINDIA.NS,71.3021381390721,420.49241416343284,152.79284841282788,-73.14766986830357,-196.5576908762377,144.28954474267084,18547.160506816526,18643.144551500995,18754.106289501688
PNB.NS,47.73209259021595,0.039216715958659165,0.1560839555980209,0.4031250163396752,0.4941020914349292,-0.025890164544107697,124.0553148190208,122.82354235004068,119.58115562113458
TRIVENI.NS,57.087819006985654,3.1602781734066525,2.3592322260079754,-1.2887787887949214,-2.401043029345315,-0.31121829315171645,359.3650478591705,359.03431146128025,360.01521300848646
BHARTIHEXA.NS,55.05513028861659,-28.00878668781661,-37.846227090099546,-40.6210787688538,-43.77415178911309,6.684367382023645,1639.9702253871137,1690.6062441152762,1717.0889185863364
MFSL.NS,58.76738918316056,3.8753400458326723,-0.2547297063597398,-7.612404121404593,-10.48434016321391,1.2581337103830954,1656.8318995063746,1655.53974063192,1629.8087573803762
MPHASIS.NS,34.66226435454928,-41.135646952523985,-31.330191722877316,-21.919520779508815,-17.11548923625502,-5.001423686392872,2767.7085751378872,2800.53313097894,2795.3451024350084
COCHINSHIP.NS,42.46813598877175,-21.0220237319877,-19.238309124771604,-19.627508865005154,-19.278880148259518,-1.4350858904704609,1535.987346028882,1582.503279337015,1637.9001369483115
UPL.NS,48.9518551150431,-8.455051943688431,-9.756441508790886,-11.100038065718394,-11.761284596225883,0.6401430345949652,740.3727743077504,746.229057643543,733.8616683634503
AUROPHARMA.NS,51.91634339554268,0.9622061278712408,0.057747628017750685,-4.838576206927318,-6.288771790626957,-0.5457370838461495,1179.8170668247467,1178.8580297925353,1166.8809400140067
BEML.NS,36.58801042796639,-25.51193738288839,-15.998928880493622,-21.2662973257809,-20.204887311504027,-8.451598488117895,1746.1698425094494,1800.8296501710295,1870.002640947587
ATUL.NS,62.53730685724898,79.83311033009613,56.6251586939552,31.57354880654186,19.508658425653287,11.143061255252356,6112.128701819404,6050.300234958354,6101.457786202295
SHYAMMETL.NS,57.80285449734976,9.684932114830758,8.637393760895861,4.291634569120794,2.9433101826933012,-0.3007860324925966,835.3528056524241,834.2491925987423,848.1210567328282
LTFOODS.NS,58.99861067144774,3.819642950604475,2.137757422347306,-3.2892511713915438,-5.066474701890549,-0.09533800224183597,377.1763437055909,383.47687438989016,396.1597877659486
INDUSTOWER.NS,59.16133579701404,5.633585380023817,5.324302107126641,4.404465811038688,4.097185918792405,0.0020033806508932273,432.50309067848707,420.9177517886957,405.8341959894439
ZENTEC.NS,48.36733260104344,1.4859010347684034,2.6473763762746785,-2.808481891679153,-3.8820776232910426,-2.2350710731181644,1333.7015092189943,1349.8674692583693,1398.9616973300074
PRESTIGE.NS,55.24346279573839,-15.761837257315165,-22.728372385424564,-33.948520203360594,-38.495190939871954,2.41986439159804,1505.455093580735,1553.3044218666064,1582.6774247109383
NSLNISP.NS,47.935771833583054,-0.16700974812900427,-0.15915074005047103,-0.16275217449747645,-0.16168778108959447,-0.006794614670651261,41.843376761238865,42.09038835682639,42.07036869047664
NCC.NS,55.157168709920064,-1.3614643899303474,-2.0855454286630675,-3.2911680923222653,-3.7735940179202445,0.24165511313474086,150.68805345258562,158.91251217462658,173.52474224110045
NBCC.NS,40.06665225836902,-3.1981248025037843,-3.225769072745038,-3.694270647691056,-3.8183071089878737,-0.09639219105556407,102.40313991312578,107.02190072232493,108.78804091697992
EIDPARRY.NS,34.515923162362924,-26.523713746013073,-26.225030995985662,-28.095420385840065,-28.488347045796807,-0.691609409984153,920.3413562446708,964.571722149007,995.7557264112727
BANKINDIA.NS,58.33784772828896,3.8601986320107358,3.8442347652041065,4.148418528001774,4.220473501999534,0.08801884080438871,158.23276193791173,151.23718101323433,142.686349842156
ANGELONE.NS,55.53734686123549,34.63175412110468,31.353443462915948,23.012300430384723,20.107437007704732,0.3734472355087384,2558.338812395548,2530.894299478581,2520.836635480711
DRREDDY.NS,54.166485701446646,-0.23428936086929752,-2.04595632637961,-7.119486335836054,-8.840785579577744,0.09036772176862229,1222.1783033283032,1231.94652778984,1240.575408909651
SIEMENS.NS,56.49730056623394,38.2480125909824,35.75249670020685,-1.8535285976987617,-11.878913894869054,-7.529869406394745,3089.376391705985,3093.12967488894,3119.10270967667
RADICO.NS,38.976239317393116,-97.31828917288613,-97.23464998412783,-95.3153413711654,-94.81460442073521,0.41709776167189716,2863.4889185897496,2990.4514174295764,3000.304579562273
SBILIFE.NS,43.43847028475701,-8.674460910292055,-6.8438243159314425,-3.3999664498030153,-2.081342834680755,-0.5120129792383521,2028.6594934149182,2018.4316858288803,1970.4455990563818
DIVISLAB.NS,42.554092577769794,-87.98482449971561,-86.6412347308833,-90.0062459682975,-90.51160133544296,-1.8489451359777718,6160.451517997084,6274.850485457388,6312.211291514448
MOTHERSON.NS,54.396433466829826,0.7062523406263921,0.6008962086125109,-0.4018771578796122,-0.6789095325061133,-0.17167624261261993,115.9176806479801,114.94930645397216,111.86320215078554
VOLTAS.NS,58.42183003319683,-0.2427574563230337,-5.468096804542029,-9.141634680740314,-11.366353986844633,3.000620042114676,1383.2053913256864,1384.6449902823038,1380.4694454776488
JUBLPHARMA.NS,38.65269492728755,-26.367638130126466,-25.04839078426687,-26.843925811074982,-26.96299773131211,-1.4383192660967232,987.0743855256585,1027.6127336473003,1054.2507796580758
GMRAIRPORT.NS,49.119467061932106,-1.304666343204076,-1.53485949263586,-1.7417946102462927,-1.8510766770068467,0.12091108267123007,97.0271471621221,98.35377661553616,96.85853829109351
JBMA.NS,49.00539747087455,-7.557718510252016,-8.747818624544152,-10.919364604184526,-11.759776127667653,0.34968859080900927,578.9939696762599,594.5122010487962,612.7571022729193
INDUSINDBK.NS,51.87247829217625,8.213508678376684,9.448083776971885,10.693215646125582,11.313142388062804,-0.6146483566579786,905.3838268260232,881.4674265107259,855.1864433220271
JWL.NS,43.82029835314375,-1.0029802502305074,0.06988482167133725,1.5487182589877126,2.186642886292268,-0.4349404445972893,311.10096618425894,309.89049915543137,315.78496950190413
ANANDRATHI.NS,44.56678799243551,-32.78754742209003,-34.757295639718905,-25.443802106568032,-23.60786577768753,3.8056845465093794,2980.899473207483,2997.0132851863877,2925.752163873386
ADANIENSOL.NS,59.69392361185103,0.4878333420567742,-6.37492834375621,-16.327607857661633,-20.531468157591235,2.6589013858833823,946.8842160722119,955.3401346197647,942.5181147086664
ATGL.NS,47.07096721558004,-8.138502020084957,-9.226038261748386,-11.248088269484521,-12.025484831834412,0.31013967931353825,543.3184691790705,562.714220990772,584.0551354554929
JBCHEPHARM.NS,47.72855726888363,6.283456997459325,8.913211732906802,11.942914981303838,13.357779477264966,-1.2148902394863494,1868.5169420829093,1840.1368074378786,1799.015633450845
PTCIL.NS,43.01133627537023,-80.65054483037602,-54.77154493587659,-39.870977640196614,-29.67608584265175,-15.684108096954567,17819.092017662573,17743.197903648823,17172.17189048543
POONAWALLA.NS,47.95292614550253,-13.947772909047274,-16.150877657059823,-13.92810581509272,-13.92318904160408,2.2080215215011894,429.5274588981358,447.53766282143505,453.57987629396985
M&MFIN.NS,57.73249886155056,2.193952638892142,1.1467023901498692,0.518850933172303,0.10007550674234299,0.6284748223123129,367.0833962200778,358.97523935872044,338.97938065113726
SAPPHIRE.NS,51.460557394949035,-8.289516901547074,-10.247236717996003,-11.72189907008876,-12.57999461222418,1.0996242743135092,206.74061445676668,225.57966886289904,248.9341781689272
EIHOTEL.NS,55.72855642090625,-6.093228330058878,-8.167268761282287,-9.764299146673098,-10.682066850826653,1.1562727270698545,335.3935118289978,349.648280653703,361.5732680976992
JUBLFOOD.NS,59.25941343715384,-6.616108017939723,-9.917731807474524,-13.53648553657743,-15.266579916236855,1.5715294098753763,519.4706249711011,541.4491345637183,569.7557962374303
INDHOTEL.NS,48.396026853345326,-8.374135609478685,-9.734788310940644,-13.300117987958242,-14.531613582578132,0.12915710684206871,680.4747434891557,699.0468085027204,716.4346048785306
